Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,Stuff+,Location+,Pitching+,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Aroldis Chapman,2027,39,RP,10233,4.365761,4.5674343,4.295634,0.18993399,0.10202438,1.1436696,104.76178,97.711624,99.40815,88.48547,12.972896,0.07247577,0.3674807,59.77097470236189,65.0,0.0,0.3
Anthony Bass,2027,39,RP,7982,4.486288,4.5686574,4.3482,0.17686191,0.090807036,1.1701124,100.85738,99.521706,100.183525,88.68686,14.686482,0.07593968,0.37103203,59.75497309121931,65.0,0.0,0.3
Pete Fairbanks,2027,33,RP,17998,4.4413424,4.568883,4.2857003,0.19508374,0.096111394,1.2230403,104.93356,99.66819,101.18417,88.97354,14.798219,0.078022584,0.38221583,59.75202254030143,65.0,0.0,0.3
Jake Diekman,2027,40,RP,5003,4.3955874,4.5701814,4.3799505,0.16494697,0.100520365,1.0213648,103.427795,97.48172,98.83517,88.20112,11.951995,0.06705687,0.35687482,59.7350468408103,65.0,0.0,0.3
Nate Pearson,2027,30,RP,20160,4.457763,4.5715947,4.257987,0.21443138,0.09515665,1.3351265,106.932396,99.8912,102.14901,89.430244,17.654821,0.08633875,0.39820978,59.71657986216494,65.0,0.0,0.3
Chris Devenski,2027,36,RP,12763,4.4912486,4.5722046,4.2920704,0.20318428,0.09297365,1.3038301,100.45473,100.223785,100.737495,89.05257,16.658731,0.084711365,0.38828638,59.708614089579456,65.0,0.0,0.3
Jacob Webb,2027,33,RP,19274,4.454801,4.5762687,4.2836056,0.20054582,0.10368713,1.1982303,102.26054,99.25225,100.16967,88.48419,15.065747,0.07690811,0.3635543,59.655587968425024,65.0,0.0,0.3
Michael Tonkin,2027,37,RP,10315,4.397535,4.5764875,4.317259,0.17605859,0.09474967,1.1224111,102.1705,98.95901,99.827446,88.4043,13.834003,0.07237873,0.35948023,59.652735859105924,65.0,0.0,0.3
Jimmy Lambert,2027,32,RP,19541,4.4688845,4.576903,4.2657213,0.20774384,0.10327108,1.2454904,101.80445,99.432686,100.21248,88.66411,15.726052,0.07926614,0.36965927,59.64732046975871,65.0,0.0,0.3
Julian Merryweather,2027,35,RP,16703,4.5159974,4.57814,4.3004885,0.20148139,0.09362395,1.3096521,103.01686,100.01295,101.016975,89.336075,15.494209,0.081980444,0.39648965,59.63120393871747,65.0,0.0,0.3
Lucas Sims,2027,33,RP,13470,4.4876184,4.580963,4.340441,0.19689648,0.10545588,1.1635318,102.82824,98.31265,99.70914,88.37744,14.79706,0.076366596,0.3620994,59.59445644944088,65.0,0.0,0.3
Jordan Weems,2027,34,RP,13190,4.480872,4.581543,4.3345423,0.19202751,0.103007995,1.1685578,102.23205,98.87533,99.91113,88.64009,14.919865,0.076693706,0.36971235,59.586912094899034,65.0,0.0,0.3
Ian Kennedy,2027,42,RP,6986,4.5187044,4.5832453,4.367543,0.17399074,0.08830041,1.178134,99.34762,99.40241,99.70644,88.57667,14.573996,0.07601225,0.36927775,59.56478044061923,65.0,0.0,0.3
Trevor May,2027,37,RP,6398,4.4996605,4.583948,4.35034,0.18370731,0.09584372,1.1801604,100.9991,99.16327,99.90536,88.54383,15.038559,0.07646503,0.36616927,59.555649409635535,65.0,0.0,0.3
Daniel Bard,2027,42,RP,7115,4.4625382,4.58627,4.3833065,0.15533815,0.09494213,1.0246828,102.680374,98.09244,99.27568,88.314926,12.002609,0.06640094,0.35913742,59.525496754443154,65.0,0.0,0.3
Alexis Diaz,2027,30,RP,21132,4.5145407,4.5872927,4.2921553,0.20956865,0.10816281,1.2254348,102.99513,98.66584,99.99351,88.61515,15.764389,0.07915637,0.36945254,59.51222602385935,65.0,0.0,0.3
Adam Ottavino,2027,41,RP,1247,4.416155,4.588675,4.3539314,0.16730618,0.091140345,1.0993444,102.63923,98.50398,99.552956,88.29015,12.876249,0.07003625,0.357525,59.494298463063956,65.0,0.0,0.3
Steven Wilson,2027,32,RP,20353,4.5128922,4.5920873,4.3211684,0.20514506,0.10645884,1.2182113,102.19982,98.37035,99.6044,88.43543,15.534012,0.07932434,0.3647267,59.45008928728337,65.0,0.0,0.3
Jose Leclerc,2027,33,RP,14524,4.4450274,4.5921617,4.2683277,0.2094758,0.09979665,1.2948478,100.82902,99.1644,99.82987,88.455696,15.822962,0.081286296,0.3645449,59.44912610546794,65.0,0.0,0.3
Paul Sewald,2027,37,RP,13892,4.5382447,4.593005,4.3143215,0.19677682,0.087989524,1.3269566,99.80689,100.82304,101.003586,89.23684,16.889406,0.087330826,0.39737797,59.4382109316232,65.0,0.0,0.3
Justin Garza,2027,33,RP,19784,4.4779816,4.5955887,4.3201194,0.19498068,0.105628215,1.1673394,102.73607,99.01404,100.09146,88.55787,14.774162,0.075401485,0.3656958,59.40479399298723,65.0,0.0,0.3
Shintaro Fujinami,2027,33,RP,31839,4.483312,4.5958667,4.3424854,0.19427295,0.10526448,1.1670536,102.386604,98.272964,99.41355,88.50671,14.390383,0.07534712,0.36624488,59.40120064840001,65.0,0.0,0.3
Kirby Yates,2027,40,RP,9073,4.42524,4.5967627,4.355857,0.18638822,0.096034214,1.1859342,100.168976,98.824486,99.22664,88.34137,13.991803,0.07511138,0.36025134,59.389622179104435,65.0,0.0,0.3
Caleb Thielbar,2027,40,RP,10078,4.4516916,4.598058,4.362162,0.17477451,0.08894164,1.1608442,100.610886,99.72333,100.24587,88.56383,14.218543,0.0767617,0.3695196,59.37289177300504,65.0,0.0,0.3
Hunter Strickland,2027,38,RP,7836,4.5305963,4.598135,4.375446,0.17810206,0.09231102,1.1813612,101.331154,99.18758,100.08715,88.5577,15.198319,0.07713115,0.3670542,59.371897519320335,65.0,0.0,0.3
Matt Festa,2027,34,RP,19330,4.4829874,4.5982313,4.3287826,0.19987254,0.09499202,1.2716203,100.654175,99.79095,100.4476,88.71512,16.12067,0.082060926,0.37416393,59.3706541034593,65.0,0.0,0.3
Angel Perdomo,2027,33,RP,17759,4.462757,4.598587,4.266384,0.20960471,0.09930421,1.307986,100.14457,99.736145,100.021324,88.684746,16.291512,0.08194957,0.37136713,59.36606179245929,65.0,0.0,0.3
Shawn Dubin,2027,31,RP,24977,4.4513254,4.5990357,4.2433205,0.21149307,0.10231177,1.282109,106.51631,98.738556,100.68118,89.14436,15.355214,0.08053581,0.38742122,59.36026980612479,65.0,0.0,0.3
Ethan Roberts,2027,29,RP,24930,4.475582,4.599545,4.255773,0.21310484,0.105294295,1.2549005,105.10544,99.13477,100.8647,88.95363,16.35618,0.08043283,0.37976927,59.35369694176272,65.0,0.0,0.3
Jose Hernandez,2027,29,RP,22318,4.471169,4.6001334,4.236906,0.22052322,0.109646074,1.2752398,103.06572,99.20375,100.36845,88.73334,16.699614,0.08189624,0.3720229,59.34610504991008,65.0,0.0,0.3
Mike Baumann,2027,31,RP,20206,4.527162,4.602851,4.2907662,0.21281153,0.09744813,1.340306,104.99379,99.69568,101.31656,89.35005,16.819914,0.08399179,0.3943929,59.31106611967235,65.0,0.0,0.3
David Bednar,2027,32,RP,19569,4.512985,4.6045556,4.2920036,0.20918213,0.0957196,1.3469766,104.460365,100.108475,101.61283,89.35344,17.04603,0.08645631,0.39667416,59.289109246503614,65.0,0.0,0.3
David Robertson,2027,42,RP,8241,4.394206,4.605298,4.3583236,0.16676192,0.09091484,1.1189559,103.20376,98.537796,99.73453,88.525246,12.92371,0.071136944,0.36671817,59.27955150785031,65.0,0.0,0.3
Brock Stewart,2027,35,RP,16727,4.5189834,4.6062236,4.3033085,0.20526314,0.09163866,1.3678944,101.92691,100.183846,100.92536,89.46125,16.499174,0.08561786,0.40286326,59.267639547502654,65.0,0.0,0.3
Mason Miller,2027,28,RP,31757,4.3719387,4.609786,4.1956353,0.226358,0.10322175,1.3622942,107.07752,99.25263,101.83814,89.00227,17.881933,0.08879524,0.38596517,59.22183806363246,65.0,0.0,0.2
Jeff Brigham,2027,35,RP,16631,4.533438,4.6098986,4.31859,0.20206474,0.09349587,1.3192337,100.9095,100.10953,100.67633,88.99198,16.73335,0.08408079,0.38334385,59.22039152878547,65.0,0.0,0.2
Andrew Wantz,2027,31,RP,24933,4.484687,4.6212125,4.281679,0.22185479,0.106422044,1.3256085,101.85441,99.48624,100.39456,88.807846,17.269815,0.08624483,0.38035715,59.075404993819255,65.0,0.0,0.2
Fernando Cruz,2027,37,RP,7048,4.429673,4.6254,4.3238816,0.19491278,0.10167296,1.2224984,101.71017,98.27967,99.191574,88.47418,14.317555,0.07671428,0.3656257,59.02192242833053,65.0,0.0,0.2
Emmanuel Ramirez,2027,32,RP,17304,4.558628,4.626473,4.28789,0.21451087,0.09530866,1.3925776,104.313156,99.67933,101.23411,89.48166,17.522179,0.08703146,0.40064135,59.008233702001505,65.0,0.0,0.2
Michael Petersen,2027,33,RP,20827,4.541275,4.626634,4.333585,0.20387723,0.103631005,1.2646316,102.50948,98.937065,100.14256,88.68548,16.16696,0.0811732,0.3720085,59.00618030300214,65.0,0.0,0.2
James Karinchak,2027,31,RP,20151,4.5422616,4.6280236,4.3156137,0.20716214,0.10673232,1.2532244,102.8349,98.9062,100.12032,88.66517,16.01271,0.08011328,0.37066957,58.98846323947009,65.0,0.0,0.2
Carlos Hernandez,2027,30,RP,22713,4.524925,4.6318254,4.300937,0.20900188,0.10472018,1.2791195,103.91072,99.25277,100.68939,88.81091,16.461206,0.08250076,0.3754989,58.94004553798595,65.0,0.0,0.2
Tanner Rainey,2027,34,RP,17610,4.544144,4.6338964,4.3797035,0.19126107,0.10522407,1.1772499,101.83807,98.29748,99.42599,88.49537,15.040007,0.07724568,0.3670172,58.913703810900905,65.0,0.0,0.2
Tyler Ferguson,2027,33,RP,19481,4.451799,4.634502,4.261834,0.21076573,0.099754214,1.3264157,101.236984,99.91882,100.41827,88.77874,16.203867,0.08270709,0.3755871,58.90600543488815,65.0,0.0,0.2
Kenley Jansen,2027,39,RP,3096,4.524149,4.6457787,4.3673134,0.18444656,0.08923712,1.2625371,100.093765,100.39402,100.67257,88.994576,15.564372,0.08265693,0.38747895,58.76302287063308,65.0,0.0,0.2
Yuki Matsui,2027,31,RP,33826,4.52665,4.6533,4.279873,0.21776888,0.10511446,1.3518355,102.02932,99.014305,100.02516,88.816475,16.882261,0.0849276,0.37707397,58.66804203468507,65.0,0.0,0.2
Michael Kopech,2027,31,RP,17282,4.547387,4.6597347,4.3567557,0.20188972,0.106183745,1.2520363,104.82518,98.74849,100.5062,88.84704,16.030205,0.080163985,0.3786334,58.58702642448722,65.0,0.0,0.2
Craig Kimbrel,2027,39,RP,6655,4.5576563,4.6667495,4.3635154,0.1912684,0.09514242,1.2971907,100.70816,99.17949,99.78525,88.86958,15.623098,0.08136813,0.38038653,58.49896164343083,65.0,0.0,0.2
Josh Hader,2027,33,RP,14212,4.533679,4.6756344,4.309686,0.21112728,0.09626875,1.3925773,103.23519,100.07511,101.28949,89.324585,17.320982,0.088543214,0.39888486,58.387798669630804,65.0,0.0,0.2
Daysbel Hernandez,2027,30,RP,20271,4.4809427,4.677992,4.2438264,0.22088039,0.103314966,1.3952057,105.35536,98.95904,101.0829,89.193695,17.207037,0.08919353,0.39247906,58.35837256669102,65.0,0.0,0.2
Drew Smith,2027,33,RP,17755,4.591456,4.6856327,4.344518,0.20923036,0.098582186,1.3782996,102.30241,99.82942,100.83558,89.162674,17.464329,0.08761586,0.3911149,58.26320957679846,65.0,0.0,0.2
Ryne Stanek,2027,35,RP,15947,4.6065335,4.691374,4.3742657,0.19801868,0.09549398,1.3451275,102.59245,99.44673,100.57203,89.139885,16.669971,0.084675044,0.38979292,58.19190710440055,65.0,0.0,0.2
Alex Vesia,2027,31,RP,25007,4.517333,4.704614,4.2913976,0.21919605,0.09973968,1.4345754,102.55727,99.985374,101.131676,89.150154,18.317308,0.09245987,0.39124295,58.028140034442785,65.0,0.0,0.2
