Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Josh Sborz,2027,33,RP,18323,4.358772,3.9777637,0.21851751,0.0795865,1.2640538,0.30078742,0.7226163,0.11701687,0.7664977,0.3368991,0.8511512,0.6382813,0.41145554,0.27141905,0.1541882,0.4150515,0.3748494,0.084287494,0.13594691,0.15251572,0.5008884,0.33952537,105.66429,101.27893,102.03925,93.67075,89.40977,13.237335,0.08316901,0.40372607,62.63231937802666,65.0,0.0,0.5
Ryan Brasier,2027,39,RP,5615,4.3618183,4.046462,0.2062804,0.06259278,1.3132538,0.30245695,0.727026,0.109681845,0.79065543,0.33545756,0.8509972,0.6586223,0.4400468,0.25543004,0.14779185,0.39623457,0.38326064,0.07623918,0.12859316,0.14781608,0.49257007,0.34961784,104.77429,103.2461,103.47082,94.323654,89.813354,13.778905,0.082451664,0.40967146,62.58857687859212,65.0,0.0,0.5
Andrew Nardi,2027,28,RP,25942,4.361821,3.907941,0.23852621,0.09385832,1.3105106,0.2861638,0.7293716,0.1394857,0.7148054,0.362587,0.83136034,0.6071642,0.374566,0.28120834,0.13970488,0.41462028,0.38141096,0.106141455,0.14068824,0.18086326,0.48855,0.3261683,106.35232,98.96156,101.12527,93.54173,88.2061,13.360404,0.080756485,0.3704577,62.58853813579237,65.0,0.0,0.5
JoJo Romero,2027,30,RP,19574,4.362233,4.099513,0.19023217,0.07587764,1.1103814,0.29427359,0.71982265,0.09818385,0.78610176,0.3299584,0.8709482,0.6256209,0.39712057,0.2759544,0.17927602,0.47283965,0.32836735,0.09100546,0.14310183,0.1775898,0.5087539,0.31710204,94.10503,100.2581,98.64661,90.31666,88.138664,9.734137,0.07127488,0.37395537,62.58262683355063,65.0,0.0,0.5
Colin Holderman,2027,31,RP,22361,4.363732,4.0140057,0.2332946,0.100791305,1.2171408,0.2985714,0.72267395,0.12608965,0.73647577,0.33084598,0.8421961,0.60356164,0.39663422,0.27676696,0.15011115,0.44863138,0.34859908,0.09305691,0.1384718,0.16150187,0.4904587,0.34059393,109.23617,98.2401,100.81488,94.94558,89.24042,11.188635,0.07752747,0.391139,62.561128868592306,65.0,0.0,0.5
Ricardo Pinto,2027,33,RP,16318,4.367063,4.2563343,0.18641703,0.08967506,0.98871803,0.30078217,0.7163411,0.110547714,0.7663283,0.33978492,0.87358147,0.60596985,0.3852701,0.260758,0.15457354,0.5212763,0.27509135,0.08453963,0.14921087,0.17991564,0.49242646,0.33137494,99.95987,98.59645,98.860405,92.088066,88.34261,6.030862,0.05990037,0.37621742,62.513410042401496,65.0,0.0,0.4
Kyle Finnegan,2027,35,RP,15009,4.3680987,3.9162312,0.2285281,0.07662964,1.3342702,0.30410632,0.7291936,0.11597852,0.774799,0.32893425,0.8409379,0.63826126,0.44349065,0.26186517,0.14631568,0.3959403,0.38983035,0.08429049,0.12759903,0.14081118,0.48982626,0.35997063,110.32179,102.10266,104.12763,96.278015,90.53686,14.4149475,0.08585184,0.43213657,62.49858777229554,65.0,0.0,0.4
Dennis Santana,2027,31,RP,17878,4.369682,4.004469,0.20512512,0.06654877,1.3183954,0.29272985,0.726962,0.121760555,0.76276517,0.35974917,0.8462683,0.6507499,0.40179566,0.27143568,0.14764307,0.40370297,0.38091713,0.0917492,0.13826823,0.16643384,0.5018762,0.32664326,100.533195,101.66484,101.67329,91.76474,88.41795,13.927529,0.0823752,0.37525198,62.47594218526657,65.0,0.0,0.4
Spencer Bivens,2027,33,RP,30226,4.3730493,4.075791,0.20341165,0.08023117,1.1725861,0.30548507,0.7153628,0.09763931,0.79550135,0.3160386,0.86175597,0.62632734,0.42386392,0.26622614,0.17167889,0.45139834,0.3437896,0.08272638,0.13736859,0.16044176,0.5005334,0.34212562,99.89499,101.03234,100.145065,92.61835,89.14316,10.877778,0.07396013,0.39579895,62.427834966324305,65.0,0.0,0.4
Matt Carasiti,2027,35,RP,13276,4.374377,4.075751,0.19801615,0.06961588,1.2474031,0.30537254,0.7200935,0.10218709,0.7934699,0.3282736,0.8584392,0.64719605,0.42552078,0.26305038,0.16427499,0.43748754,0.3506903,0.07945365,0.14158593,0.1565022,0.5017197,0.3421973,99.254745,101.73545,100.84869,92.51534,89.16759,11.66742,0.07729259,0.3981914,62.40888702551244,65.0,0.0,0.4
Bryan Hoeing,2027,30,RP,26304,4.3780847,4.085754,0.18880601,0.068138845,1.2096398,0.29688287,0.71116227,0.09636582,0.79955214,0.3317179,0.86637896,0.640395,0.41507703,0.26803747,0.16969274,0.4442269,0.3540692,0.095208056,0.13570277,0.16630243,0.50910515,0.32790935,97.39891,101.84444,100.40449,91.49803,88.98697,11.789658,0.078431845,0.39613995,62.35603436361111,65.0,0.0,0.4
Bryan Abreu,2027,30,RP,16609,4.379075,3.8598037,0.26633832,0.10770099,1.3024474,0.29636636,0.734189,0.1271684,0.7278683,0.31857428,0.8256239,0.59552336,0.41343096,0.28561863,0.15778959,0.39305013,0.41212502,0.102562666,0.14223032,0.15845764,0.4839616,0.34970218,117.18428,97.799774,102.382416,95.91543,89.73297,14.976456,0.08872839,0.40847728,62.34193294245931,65.0,0.0,0.4
Jake Bird,2027,31,RP,21267,4.3803115,4.1614375,0.19142677,0.07987038,1.10222,0.301092,0.71154004,0.09707362,0.796238,0.32080808,0.8674065,0.62472695,0.41348273,0.26595867,0.17016962,0.47493488,0.3290177,0.089108326,0.13484299,0.1634985,0.51023746,0.3271856,98.21369,100.22585,99.23097,92.50714,89.089,9.855985,0.07294806,0.39594564,62.32433469628815,65.0,0.0,0.4
Emmanuel Ramirez,2027,32,RP,17304,4.3814497,3.9858797,0.2369656,0.09897699,1.2073636,0.29971492,0.727919,0.123764545,0.7441278,0.32745776,0.8423232,0.6079572,0.4064045,0.2722286,0.14902836,0.423033,0.37115875,0.092750855,0.13450938,0.14951938,0.49320862,0.34580022,110.31422,98.92594,101.3939,95.43938,89.75155,12.718862,0.08074206,0.40589765,62.30814426558406,65.0,0.0,0.4
Luis Contreras,2027,31,RP,25839,4.382095,4.0666966,0.23202097,0.09696398,1.211126,0.2956904,0.7321626,0.12049185,0.7469116,0.32553232,0.8409557,0.60068524,0.40188855,0.27297935,0.15244775,0.42187893,0.37124297,0.09765377,0.13429737,0.16546366,0.48919284,0.33654025,105.47905,98.40734,100.157326,93.970146,88.90327,12.808826,0.07594968,0.38132358,62.2989688721947,65.0,0.0,0.4
Logan Allen,2027,30,RP,18555,4.3820977,3.9397733,0.21164416,0.066755876,1.4034202,0.29893327,0.727229,0.11541382,0.7765125,0.344085,0.8442365,0.64961904,0.42001206,0.2679443,0.14934936,0.3861742,0.3969205,0.0936036,0.13852629,0.15321028,0.5010812,0.33855522,102.48995,102.377205,102.27403,93.41013,89.433914,14.882311,0.08882284,0.4036583,62.298930487104386,65.0,0.0,0.4
Nick Ramirez,2027,37,RP,12575,4.3860145,4.178811,0.17762013,0.06439029,1.1834831,0.298752,0.71853673,0.09791648,0.8035613,0.34010404,0.87388515,0.65244764,0.41832468,0.25698176,0.16559556,0.46894622,0.3205621,0.08284209,0.13938068,0.169706,0.50427,0.33306307,98.90633,101.513855,100.49153,90.557495,88.50083,9.316151,0.06930339,0.37929082,62.243296277292295,65.0,0.0,0.4
Sean Guenther,2027,31,RP,20045,4.3899183,4.200919,0.19313823,0.08093926,1.1143199,0.2938351,0.7188637,0.110749476,0.76745373,0.34503055,0.86521065,0.6234401,0.3880835,0.26967198,0.16090105,0.47758248,0.31318125,0.08422404,0.14000739,0.1780917,0.49582762,0.32724127,97.262665,100.05061,99.32136,91.16176,88.109116,8.989903,0.06888511,0.36882043,62.18794550231152,65.0,0.0,0.4
T.J. McFarland,2027,38,RP,3237,4.3935375,4.258916,0.18691619,0.0838764,1.1003872,0.2988044,0.7246833,0.09902219,0.78916466,0.32887432,0.87564844,0.6164869,0.40188706,0.2672245,0.17570212,0.49971125,0.29963464,0.08412319,0.15154089,0.18444373,0.49022081,0.33779883,98.80611,99.97054,99.19467,89.42809,87.91625,7.5464497,0.06216001,0.36620533,62.13671784979644,65.0,0.0,0.4
Matt Bowman,2027,36,RP,13528,4.395035,4.134333,0.19810139,0.08273019,1.1362872,0.30254513,0.72071177,0.0936484,0.7937741,0.31747994,0.8699362,0.61965865,0.41310352,0.26896805,0.17979193,0.47605234,0.3246447,0.08160522,0.14456604,0.17449011,0.5005921,0.33599597,99.47695,100.06738,99.35554,91.31156,88.57885,9.33152,0.067381576,0.38133365,62.115546292577875,65.0,0.0,0.4
Geoff Hartlieb,2027,33,RP,19558,4.3966446,4.0825067,0.21827413,0.08110631,1.2506888,0.2974343,0.7324537,0.12008928,0.75878537,0.33932245,0.843729,0.6297615,0.40719634,0.26507416,0.14498653,0.41158485,0.37638184,0.088089846,0.13385999,0.15755242,0.49548054,0.3380922,104.447525,100.55537,101.501045,93.57027,88.99581,13.520932,0.07902341,0.3889581,62.09280595479562,65.0,0.0,0.4
Daniel Lynch IV,2027,30,RP,21537,4.3972096,3.862382,0.2164876,0.06435193,1.402731,0.29747334,0.7241576,0.120236345,0.76577336,0.35279632,0.8418108,0.65522534,0.41124192,0.2757519,0.1512287,0.37312502,0.4062629,0.09582374,0.14228897,0.15619554,0.49668694,0.33849162,102.5698,102.358376,102.483116,92.79072,89.23855,15.90519,0.09199679,0.40294376,62.084827614312495,65.0,0.0,0.4
Joe La Sorsa,2027,29,RP,25481,4.398623,4.055014,0.21063563,0.07032601,1.3807287,0.29175842,0.724544,0.10758866,0.77943796,0.33253637,0.84593004,0.6317906,0.41539145,0.27622193,0.16812097,0.38410994,0.4032791,0.10235433,0.14198373,0.17999324,0.49389932,0.32387075,98.31142,100.90964,100.15626,90.42589,88.01198,15.197745,0.08133125,0.36596477,62.06487803114748,65.0,0.0,0.4
Adbert Alzolay,2027,32,RP,17859,4.4004955,3.8960183,0.21811207,0.0700803,1.3749986,0.30315524,0.72239304,0.12003336,0.76766986,0.34921646,0.8444382,0.65377414,0.4147068,0.26927516,0.14631905,0.38246047,0.3980978,0.09037181,0.13599458,0.14874367,0.50053746,0.34081805,106.50333,102.461426,103.39863,94.233246,89.70751,15.45281,0.089528926,0.41476902,62.03846816795972,65.0,0.0,0.4
Yoendrys Gomez,2027,27,RP,22872,4.4012237,3.8226664,0.27265066,0.105298094,1.4247781,0.28662202,0.7349161,0.14262909,0.70173043,0.34483424,0.806137,0.5861949,0.38936526,0.28671283,0.14302352,0.36276507,0.43018192,0.11588099,0.1387321,0.18719171,0.46834007,0.34110633,110.732605,98.07095,101.195435,94.264656,88.33145,16.496275,0.08522663,0.36976007,62.028203656178626,65.0,0.0,0.4
Jesus Tinoco,2027,32,RP,16300,4.401718,4.0932875,0.22600189,0.094377674,1.2308105,0.29768318,0.72484386,0.12109985,0.7468067,0.3317025,0.84424174,0.609047,0.39814663,0.27286324,0.15208432,0.4330726,0.35888883,0.08746314,0.13605982,0.16409075,0.48839995,0.34263206,107.47463,99.51067,101.22708,93.98468,88.96094,12.276713,0.07622964,0.3852395,62.02123807113495,65.0,0.0,0.4
Trevor Megill,2027,33,RP,17722,4.4021735,3.8253675,0.2525069,0.09416727,1.3120214,0.3017441,0.7328866,0.1250709,0.74839306,0.32516062,0.8311237,0.6154699,0.4280903,0.27141303,0.14748175,0.38295478,0.41407052,0.091980904,0.1353653,0.14276052,0.48746935,0.3566151,116.76216,100.21518,104.09242,97.00051,90.58531,15.587491,0.092009194,0.43378103,62.01482063348935,65.0,0.0,0.4
Robert Suarez,2027,36,RP,30115,4.4040966,3.9850159,0.22560497,0.0820737,1.2538378,0.30292138,0.7266609,0.11885493,0.76660824,0.33108672,0.841774,0.6322948,0.43200645,0.2590787,0.14336106,0.4092245,0.3809738,0.08516916,0.12744235,0.14777653,0.48908147,0.35339075,111.092415,101.4482,103.55343,96.142136,90.144585,13.773258,0.0829258,0.4200567,61.98774114082784,65.0,0.0,0.4
Bryan Baker,2027,32,RP,19804,4.4053564,3.8366864,0.2446267,0.0881266,1.3249818,0.2990407,0.7348874,0.12450587,0.7535881,0.33000654,0.8313144,0.62382513,0.42582393,0.26983947,0.14503857,0.37200117,0.41742894,0.09617934,0.1317788,0.14194459,0.49020043,0.3513061,113.37004,100.72645,103.5561,96.25727,90.3518,16.285141,0.09098507,0.42812723,61.97001450325337,65.0,0.0,0.4
Joe Kelly,2027,39,RP,9761,4.4074273,4.102456,0.2344943,0.10378727,1.0738089,0.302903,0.731426,0.10908838,0.7605584,0.30674076,0.8486649,0.5924503,0.41561982,0.2788504,0.17530727,0.46881,0.3364551,0.07939889,0.14442815,0.17417172,0.47683284,0.35095268,106.893036,98.30507,100.219574,93.34212,88.48591,10.544525,0.06840553,0.37370926,61.94089690373338,65.0,0.0,0.4
Tyler Gilbert,2027,33,RP,17964,4.407473,3.998682,0.21262665,0.066340216,1.3796912,0.30138826,0.72716904,0.11502282,0.7796669,0.3422114,0.8425831,0.6531465,0.42872837,0.261473,0.14347304,0.38318387,0.3994202,0.08954342,0.13042147,0.14839269,0.4991154,0.3418032,104.809555,102.74368,103.337166,94.254875,89.84055,15.381626,0.08743955,0.4130342,61.94025465385721,65.0,0.0,0.4
Jared Shuster,2027,28,RP,27472,4.407979,3.868391,0.22807342,0.07336293,1.4581615,0.292272,0.7302259,0.1254872,0.75126517,0.35076314,0.8319414,0.63461345,0.40686733,0.27399832,0.1457082,0.36607462,0.41919675,0.10667893,0.14440656,0.16863154,0.49129578,0.33493856,103.03664,101.14973,101.78334,92.918755,88.77305,16.109295,0.08961079,0.38474846,61.93314441833775,65.0,0.0,0.4
Michel Otanez,2027,29,RP,22533,4.41089,3.9544208,0.29741183,0.1291306,1.3130759,0.28429434,0.7485155,0.14110227,0.6909404,0.31617218,0.79116005,0.5492841,0.39863554,0.29271585,0.15222745,0.37439525,0.42798454,0.115868516,0.14228204,0.19020784,0.462391,0.34670874,115.414314,95.36314,100.83246,95.601974,88.232796,16.344065,0.0831369,0.36132392,61.89227117429816,65.0,0.0,0.4
A.J. Puk,2027,32,RP,19343,4.4111176,3.876374,0.24977113,0.09175638,1.4005436,0.29925957,0.7445512,0.12926055,0.7385313,0.32942832,0.8232567,0.6122864,0.42120478,0.2770928,0.14879201,0.39064157,0.40297213,0.092198335,0.14270972,0.16139846,0.47354266,0.35822642,111.12512,100.319176,102.82146,94.80518,89.20997,14.802143,0.0834973,0.39165884,61.889077724883144,65.0,0.0,0.4
Victor Gonzalez,2027,31,RP,16408,4.4124856,4.247255,0.16614299,0.078409955,0.98513997,0.30032882,0.72226614,0.09027741,0.8028508,0.32479805,0.8870241,0.6166368,0.3984214,0.26133728,0.17269267,0.51893413,0.27790043,0.08259025,0.13990436,0.1773486,0.50915194,0.31807032,93.01562,99.3488,97.5905,90.6814,88.50591,5.8806214,0.061831903,0.3845928,61.86989029493943,65.0,0.0,0.4
Mason Miller,2027,28,RP,31757,4.412591,3.869561,0.27935565,0.11529745,1.4109119,0.2896443,0.7468676,0.13888301,0.70595115,0.33361933,0.8067428,0.5727581,0.3947226,0.28260562,0.14423552,0.36892873,0.43107074,0.114047274,0.13994096,0.17909163,0.47221845,0.342565,115.87373,97.37453,101.858154,95.44268,88.8841,16.544924,0.08542764,0.3799514,61.86841245880255,65.0,0.0,0.4
Jordan Romano,2027,34,RP,16122,4.415452,3.8618429,0.24135286,0.08907002,1.2913597,0.30434468,0.72807866,0.121771015,0.756974,0.32881555,0.8385826,0.6235188,0.42614448,0.26963252,0.14899188,0.39063966,0.4009234,0.08570123,0.13440222,0.14276531,0.49198127,0.35172114,113.59361,100.718185,103.77439,96.36021,90.40919,14.932249,0.08910393,0.43022612,61.82832471058456,65.0,0.0,0.4
Taylor Rogers,2027,36,RP,13449,4.4215794,4.09832,0.24141724,0.104420416,1.1247795,0.29729372,0.75983447,0.1033877,0.7605341,0.29997936,0.8472589,0.58168405,0.4094253,0.2878873,0.19015457,0.43386996,0.36683658,0.08366219,0.1428532,0.18748504,0.4768018,0.33804998,102.226204,97.88531,99.36491,91.11419,87.44473,12.74862,0.06568662,0.34338832,61.742643364043175,65.0,0.0,0.4
Miguel Castro,2027,32,RP,15684,4.4221983,4.2999754,0.1893463,0.08464918,1.0998768,0.29785645,0.72196025,0.102380626,0.78288686,0.33021095,0.86797696,0.6149945,0.39504662,0.2654685,0.16677745,0.47347015,0.32309836,0.08516723,0.13872413,0.17974003,0.50036323,0.32232252,97.82453,99.50961,98.914246,90.85916,88.06528,9.604487,0.06602034,0.36407048,61.73400229474106,65.0,0.0,0.4
David Bednar,2027,32,RP,19569,4.422781,3.8502333,0.24589074,0.09420851,1.3413687,0.29550463,0.7317282,0.13003379,0.7376451,0.33471474,0.8278701,0.61386615,0.41188332,0.27286014,0.14266306,0.3853065,0.4122755,0.10189415,0.13816646,0.15396771,0.48736963,0.3471651,114.337524,99.466,102.92095,95.82514,89.89696,15.582932,0.09037356,0.41282874,61.725868859434826,65.0,0.0,0.4
Austin Warren,2027,31,RP,24937,4.4242215,4.0687404,0.21541621,0.08053124,1.304215,0.300164,0.7210041,0.112973966,0.77275807,0.33102918,0.8439445,0.628062,0.41504237,0.2652904,0.15187618,0.41126555,0.37484556,0.08838875,0.13552995,0.1556954,0.49773106,0.33906564,103.20329,101.216896,101.50486,93.92305,89.39748,13.574367,0.08241533,0.40024412,61.705771286541605,65.0,0.0,0.4
Pierce Johnson,2027,36,RP,13435,4.4255652,4.054226,0.24383445,0.10818431,1.0923517,0.30249524,0.7353961,0.107350014,0.76212394,0.29747584,0.84648126,0.5864314,0.42068723,0.2816386,0.17699604,0.44741377,0.36085334,0.08315341,0.14185464,0.1685503,0.48089227,0.35275,108.61104,98.08958,100.50628,94.13143,88.82558,11.908349,0.07515084,0.38495547,61.68703604231161,65.0,0.0,0.4
Zack Kelly,2027,32,RP,20349,4.4260144,4.1023183,0.2092277,0.08057784,1.2715939,0.29747817,0.71904624,0.110487,0.77399284,0.33138585,0.8525217,0.63207495,0.40862188,0.26970756,0.16026846,0.4307537,0.36085576,0.08717941,0.1407996,0.16135919,0.4986114,0.33665016,100.85545,100.63392,100.55796,92.76236,88.876045,12.40991,0.07899375,0.38439596,61.68077537208194,65.0,0.0,0.4
Randy Dobnak,2027,32,RP,23798,4.427531,4.2130404,0.1607649,0.071547136,1.0497458,0.3029664,0.72409016,0.08537693,0.8178447,0.32652023,0.89136785,0.6271071,0.40790734,0.25736275,0.17548439,0.5160244,0.27951583,0.080692604,0.142948,0.17710142,0.511416,0.3213533,92.714806,100.28384,98.26596,89.793144,88.44082,5.9544344,0.05996071,0.38114807,61.65964732940323,65.0,0.0,0.4
Dylan Floro,2027,36,RP,13394,4.428793,4.132753,0.20257352,0.08139357,1.227573,0.29510263,0.73878604,0.096808426,0.787437,0.32277584,0.8660044,0.62097925,0.40584108,0.27526742,0.18332008,0.4496702,0.3435943,0.087096505,0.14988382,0.1835297,0.49155465,0.33482885,97.37674,100.13777,99.19295,89.53865,87.904335,10.656265,0.068495,0.36421785,61.64207719800858,65.0,0.0,0.4
Shawn Armstrong,2027,36,RP,12857,4.4305468,4.0333595,0.21381837,0.062656626,1.4448947,0.2954245,0.737523,0.11245834,0.7888369,0.33266217,0.8391356,0.65439206,0.44312918,0.25785244,0.14532724,0.36742148,0.41181472,0.0836269,0.1314639,0.15045744,0.48823053,0.34930536,104.41277,103.12862,103.40194,94.07633,89.70662,15.939789,0.087011196,0.4055803,61.61767662628008,65.0,0.0,0.4
Ryan Helsley,2027,32,RP,18138,4.432995,3.8372254,0.25959417,0.102781765,1.3237716,0.2993041,0.7392005,0.1285318,0.7353615,0.32458133,0.82702494,0.60304254,0.41796973,0.2771307,0.14955994,0.3936979,0.41010332,0.09718893,0.14217529,0.15212752,0.4816316,0.35357937,117.91491,99.051186,103.53293,96.52555,90.075485,15.068001,0.088805266,0.4185217,61.583647173073736,65.0,0.0,0.4
Mitch White,2027,32,RP,19225,4.4334936,3.9312017,0.2197097,0.06960599,1.4117601,0.3010478,0.73146784,0.11820535,0.7734801,0.3429108,0.83849156,0.64898074,0.42710462,0.26389658,0.14302063,0.37633672,0.4051949,0.09128268,0.1340321,0.14694808,0.49740925,0.34538475,106.26936,102.38903,103.47179,94.836876,89.91196,15.734483,0.08968805,0.41510412,61.576721346795225,65.0,0.0,0.4
Josh Fleming,2027,31,RP,20418,4.4347873,4.3189626,0.15106666,0.06974798,0.98414195,0.29803303,0.727967,0.087041706,0.8127386,0.33776194,0.89699423,0.62505895,0.39341882,0.25362805,0.16967426,0.5233265,0.27068934,0.08855924,0.14471851,0.1858271,0.5112073,0.31308717,91.18161,99.793335,97.72897,88.89727,88.13113,5.2360654,0.058416866,0.3742235,61.55875840990164,65.0,0.0,0.4
Jose Hernandez,2027,29,RP,22318,4.4362683,3.7865436,0.24942353,0.08614191,1.4550093,0.2963055,0.724313,0.12718554,0.74085224,0.33468673,0.8208916,0.618441,0.4143331,0.27661726,0.14714535,0.34218585,0.44812682,0.11067601,0.14014198,0.16211592,0.48088166,0.34831962,110.63295,100.12784,102.47459,94.6936,89.55486,18.18726,0.09631194,0.4089498,61.53820768685249,65.0,0.0,0.4
Grant Anderson,2027,30,RP,20546,4.439469,3.9735029,0.22301792,0.07653941,1.4402035,0.2956504,0.7239424,0.113676295,0.76935565,0.33022127,0.83956116,0.6287767,0.41718704,0.27322164,0.15808927,0.37314302,0.41285527,0.09927833,0.14254943,0.16486813,0.4906027,0.3382423,102.51516,100.79741,101.07301,92.67096,88.88418,15.812233,0.087086335,0.38940442,61.49384081744912,65.0,0.0,0.4
Sammy Peralta,2027,29,RP,25589,4.4394965,4.055784,0.20609647,0.07276255,1.335026,0.2918488,0.72321784,0.107320264,0.7801652,0.33441412,0.8502478,0.6334574,0.40635705,0.27511138,0.16660973,0.4021241,0.39065042,0.100662075,0.1438524,0.17418267,0.50195014,0.32133335,97.88602,100.77043,99.96363,90.84247,88.39981,14.4530735,0.082158834,0.3776282,61.4934599002387,65.0,0.0,0.4
Parker Mushinski,2027,31,RP,21324,4.4395227,4.1160803,0.2024885,0.07448086,1.2725532,0.2991762,0.72484535,0.10954499,0.7807508,0.3361118,0.85454637,0.6377615,0.4101288,0.26561376,0.15483473,0.4163942,0.37102708,0.08869731,0.13627756,0.15604669,0.50523883,0.3320372,100.43377,101.251144,100.84215,92.591064,89.173096,13.154834,0.08083927,0.39633882,61.49309699441338,65.0,0.0,0.4
Tom Cosgrove,2027,31,RP,23443,4.44092,4.112811,0.21970174,0.08185614,1.3497423,0.29026714,0.73656607,0.11096616,0.76905525,0.32565883,0.8430339,0.6148794,0.41094407,0.27176684,0.16191165,0.38141719,0.40725887,0.1012633,0.13950278,0.17672461,0.48936144,0.32827115,100.69985,99.5758,99.92737,91.36003,88.135544,15.463046,0.079799466,0.36714658,61.47374868270539,65.0,0.0,0.4
Eli Morgan,2027,31,RP,20203,4.4414377,4.0233903,0.20484546,0.06290272,1.381604,0.2910279,0.7243079,0.12222905,0.7646371,0.3607905,0.83925146,0.6528473,0.40772355,0.26798707,0.14454794,0.3829795,0.40042275,0.098070115,0.13814415,0.17052023,0.49699533,0.3263737,100.816,101.943756,102.11545,91.68256,88.41909,15.394595,0.08586285,0.37460792,61.46658321921301,65.0,0.0,0.4
Seranthony Dominguez,2027,32,RP,19249,4.442077,3.9757292,0.24186139,0.10464729,1.286793,0.29530624,0.7241,0.12970316,0.72990733,0.3309386,0.83393717,0.5974696,0.39866436,0.27371302,0.14499539,0.4187584,0.37704706,0.099036224,0.13967948,0.16347337,0.48364946,0.343371,112.72933,98.028534,101.50015,95.46045,89.33162,13.099617,0.08214613,0.39280924,61.457737000056504,65.0,0.0,0.4
Anthony Maldonado,2027,29,RP,26034,4.445085,4.1000023,0.2304861,0.100828916,1.2519624,0.2874356,0.73421234,0.13180088,0.72649425,0.3458395,0.8371447,0.593756,0.37697592,0.27537698,0.14279856,0.43338132,0.36298382,0.10253389,0.13685974,0.17970957,0.48775703,0.32739604,103.281845,97.706,99.60527,93.44143,88.12989,12.101277,0.07341696,0.36021093,61.416148397612204,65.0,0.0,0.4
Humberto Castellanos,2027,29,RP,21183,4.4478173,4.092524,0.20565085,0.074502066,1.3108162,0.29040995,0.72773737,0.11297906,0.7720787,0.34095058,0.8494391,0.63008785,0.40091896,0.2695875,0.15500414,0.39585307,0.393126,0.10099743,0.13763642,0.17065778,0.50253475,0.3202943,98.28128,100.51977,100.085106,91.536964,88.472664,14.455688,0.0812663,0.37895516,61.37842037711397,65.0,0.0,0.4
Kyle Nelson,2027,30,RP,20515,4.45,3.8561814,0.21925156,0.06993826,1.414796,0.2974904,0.7259176,0.12257225,0.75729173,0.35251984,0.8427681,0.6526799,0.40636173,0.2763525,0.15001073,0.3854059,0.3980997,0.09522674,0.14155872,0.15280302,0.49894285,0.34105337,104.01114,102.45931,102.40677,93.22724,89.2696,15.067865,0.08995658,0.40362874,61.348314606741575,65.0,0.0,0.4
Julian Merryweather,2027,35,RP,16703,4.455011,3.978685,0.23277345,0.09144957,1.2467257,0.30256626,0.72900337,0.1179811,0.7597896,0.32375565,0.843064,0.61937726,0.42394686,0.26684883,0.15087305,0.411279,0.38295996,0.084483184,0.1335504,0.14488429,0.489689,0.35387626,110.32584,100.41255,102.640205,95.70473,90.17824,13.577597,0.08410838,0.420167,61.27930997252308,65.0,0.0,0.4
Tony Santillan,2027,30,RP,19926,4.457105,3.8184605,0.24710593,0.08940327,1.3861094,0.29742265,0.7314615,0.12171968,0.75276816,0.32432806,0.82819843,0.61764926,0.4274239,0.27404442,0.15111303,0.37062657,0.42136124,0.09809105,0.13856961,0.14907625,0.48744106,0.35294667,111.362366,100.29029,102.857834,95.76342,90.0884,16.321789,0.093900956,0.42133975,61.25052023679047,65.0,0.0,0.4
Brandon Bielak,2027,31,RP,19866,4.457421,4.0601416,0.20705019,0.073375754,1.3359791,0.3007168,0.72245747,0.1114682,0.77856594,0.33695683,0.8490775,0.6395494,0.41370815,0.2649345,0.15091021,0.3985973,0.3878099,0.09125727,0.13696909,0.15445967,0.5008932,0.33671436,101.40628,101.692696,101.419846,93.32243,89.466866,14.275762,0.08551806,0.4039176,61.24617800293039,65.0,0.0,0.4
Danny Young,2027,33,RP,18439,4.459573,4.2181997,0.22693644,0.10314542,1.1135132,0.29190263,0.73916394,0.10816431,0.75256675,0.31159943,0.8501991,0.58752614,0.38670662,0.2853157,0.1827999,0.44927374,0.35501024,0.08738688,0.14363185,0.18317688,0.49203017,0.32444248,98.09709,97.274345,97.82444,91.20372,87.462036,11.819724,0.06915267,0.3458659,61.21662320585402,65.0,0.0,0.4
Erik Sabrowski,2027,29,RP,24978,4.4600573,3.9039693,0.25925523,0.10339868,1.4118513,0.29216248,0.74322313,0.12917562,0.7305579,0.322079,0.8143845,0.59110075,0.41572922,0.27595884,0.14644776,0.36880496,0.42674065,0.10736077,0.13996582,0.16814609,0.4732834,0.34861016,111.613976,98.61683,101.72483,95.224304,89.19711,16.258375,0.08696529,0.3902171,61.209975934614114,65.0,0.0,0.4
Derek Law,2027,36,RP,13133,4.4611506,4.2703185,0.18110593,0.07375248,1.1643068,0.29674906,0.70973104,0.11199004,0.7757225,0.35053074,0.8679926,0.6413724,0.39125255,0.25812346,0.15023974,0.46148074,0.32768333,0.081297174,0.13924654,0.16938218,0.4996334,0.3328601,99.372444,100.754906,100.24056,91.64168,88.36782,10.231808,0.07227646,0.3739231,61.1949751259238,65.0,0.0,0.4
