Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Luke Raley,37,2032,19354,0.054653533,0.32548547,0.25415695,0.17866226,0.23652984,0.2752399,0.23583926,41.568848,0.042017516,0.3559562,87.544304,-0.0032816865,-0.005348985,-0.001576374,-0.04012292,-37.472572812219944,-6.4304387220181525,-6.018437817692757,-3.1653297171748838
Garrett Stubbs,39,2032,18067,0.07891597,0.32508877,0.25237328,0.17236109,0.24264129,0.248443,0.23450619,39.744846,0.023853267,0.28607836,85.50761,-0.0013298419,-0.003399843,0.0011715229,-0.06361108,-38.15536618814236,-2.2416419978253543,-9.541662409901619,-3.1670869869645246
Garrett Mitchell,33,2032,27555,0.03932927,0.31885332,0.26327142,0.18241428,0.22286119,0.2524256,0.2187594,30.980495,0.015151983,0.30016428,85.97117,-0.0022595061,-0.00355047,-0.0012545456,-0.0010256169,-46.220793773488296,-4.450648793717846,-0.15384253347292542,-3.257557854802253
Jose Iglesias,42,2032,10231,0.07819522,0.33412275,0.24500468,0.1672143,0.24100676,0.25459376,0.23638026,39.41526,0.0352089,0.32055435,86.436745,-0.002392726,-0.004957096,0.00025804943,-0.061243016,-37.195474453088714,-4.4678168461541645,-9.186452440917492,-3.260053634341161
Christian Walker,41,2032,13419,0.06625062,0.33406934,0.24707554,0.17096783,0.2397089,0.27149138,0.23841248,41.39246,0.045194875,0.35682267,87.56312,-0.0033102355,-0.005700421,-0.00091065856,-0.058736805,-36.154581096114185,-6.2504284927854314,-8.810520730912685,-3.2973787955301344
Teoscar Hernandez,39,2032,13066,0.05870566,0.33167335,0.25005925,0.1737474,0.23601641,0.27097657,0.2351551,40.195827,0.043063954,0.3574132,87.575775,-0.00338275,-0.0056191003,-0.0013196411,-0.0494386,-37.822994697384715,-6.502539654029533,-7.415789924561977,-3.351031240036657
Joey Meneses,40,2032,14366,0.05914736,0.32624966,0.25154516,0.17605025,0.23825282,0.2726767,0.23679261,41.37505,0.042255428,0.35882974,87.589005,-0.0032642665,-0.005519055,-0.0013562733,-0.055905804,-36.98427339007215,-6.387944641755894,-8.385870605707169,-3.352741889175329
Marcus Semien,41,2032,12533,0.06260829,0.33013144,0.24915175,0.17313863,0.23852135,0.27062434,0.23704459,40.922775,0.042960983,0.35784507,87.56565,-0.0032782145,-0.005628567,-0.001141713,-0.057507966,-36.85521116198563,-6.330551644787192,-8.62619485706091,-3.3582387285935447
Ryan Kreidler,34,2032,25867,0.05959575,0.29494306,0.26496235,0.18374182,0.23299219,0.2277101,0.21617508,32.33778,-0.012192015,0.20822018,83.31221,0.00044763187,-0.0010675289,0.0017912252,-0.033388156,-47.54447155463986,0.7379367569228634,-5.008223466575146,-3.3585245041505254
Nolan Jones,34,2032,20529,0.045715105,0.32495824,0.25971007,0.17946059,0.22582726,0.2551203,0.22261947,33.536594,0.023839658,0.31911007,86.48229,-0.002708083,-0.0043432144,-0.001393752,-0.015791561,-44.24368408249646,-5.320381197379902,-2.3687342181801796,-3.3705695280040358
Enrique Hernandez,40,2032,10472,0.058896177,0.32881668,0.2505419,0.17463747,0.23694244,0.27131742,0.23585545,40.5905,0.04248776,0.35893214,87.599556,-0.0033266717,-0.0056019174,-0.001352276,-0.053371128,-37.464284132166604,-6.476944957394153,-8.00566915422678,-3.3720081755276063
Freddy Fermin,37,2032,21840,0.046695482,0.31884465,0.25455442,0.17854562,0.22859839,0.26019895,0.2268752,36.068024,0.029874744,0.3447021,87.16669,-0.0033560423,-0.0055331886,-0.0020802917,-0.0203183,-42.06392150681193,-6.910799264442176,-3.047744929790497,-3.3797191405538376
Hunter Renfroe,40,2032,15464,0.068046354,0.3391152,0.24567634,0.16779718,0.23721802,0.26283258,0.2348021,38.896393,0.04181027,0.34650964,87.253,-0.0032554828,-0.0056611924,-0.00065362203,-0.055179007,-38.00380393353904,-6.029287201236002,-8.27685110270977,-3.40905348100692
Paul Goldschmidt,44,2032,9218,0.0723154,0.3423673,0.24154355,0.16368704,0.23696375,0.2596847,0.2354285,38.113506,0.04198554,0.34585622,87.20861,-0.0031970772,-0.0058379723,-0.00039593916,-0.057960063,-37.68296485121657,-5.941522839129902,-8.694009482860565,-3.4099264336316377
Donovan Solano,44,2032,8623,0.07432932,0.3435456,0.2410704,0.16261046,0.23664376,0.25562412,0.23443289,37.34518,0.04001726,0.33902994,86.994804,-0.003046935,-0.0057337424,-0.00019472509,-0.057025153,-38.192909482048776,-5.65450352645712,-8.55377297848463,-3.4183640676911775
Josh Rojas,38,2032,19734,0.064595364,0.33722088,0.2494665,0.16997164,0.23473814,0.25669837,0.23071946,37.088715,0.036201753,0.3366319,86.930405,-0.0030356045,-0.00534527,-0.0007151108,-0.045376413,-40.09490968832156,-5.730470755370334,-6.80646188557148,-3.4419004291475894
Anthony Rizzo,42,2032,3473,0.07520707,0.34597275,0.24120872,0.16167001,0.23560512,0.2514948,0.23258714,36.27483,0.038162455,0.33119518,86.77634,-0.00294146,-0.005577012,2.290925e-06,-0.05466441,-39.13829221085804,-5.365194128269195,-8.19966159760952,-3.4491765115428334
J.D. Martinez,44,2032,6184,0.07317805,0.3467848,0.23995686,0.16097893,0.2347333,0.2545876,0.2330599,36.28041,0.040442612,0.34053883,87.05263,-0.0031708435,-0.0058555217,-0.00023568886,-0.054582406,-38.896149795229846,-5.835094007343287,-8.187360875308514,-3.471161893292312
Salvador Perez,42,2032,7304,0.06288443,0.33587742,0.2460892,0.16917214,0.2354045,0.26640058,0.23465674,38.751484,0.042655215,0.35641235,87.53469,-0.0033784998,-0.005775095,-0.0010289376,-0.056727864,-38.07825704027967,-6.414995390223339,-8.509179577231407,-3.479715702460962
Adolis Garcia,39,2032,19287,0.059870183,0.33865774,0.247266,0.16934413,0.23275071,0.26393098,0.23174737,37.482533,0.041441396,0.35212725,87.42988,-0.0034603497,-0.0057350183,-0.0011298113,-0.04657839,-39.56841822659097,-6.5048629709053785,-6.986758299171925,-3.485594017658294
Aaron Hicks,42,2032,5297,0.07673648,0.34606,0.2427537,0.16112396,0.23356538,0.24236159,0.22862914,33.98184,0.030445833,0.30895165,86.11972,-0.0022763857,-0.004849021,0.00058397336,-0.05298689,-41.16556139108611,-4.121102892095223,-7.948033511638641,-3.5034162929798955
Mike Yastrzemski,41,2032,14854,0.072791986,0.34723455,0.24129738,0.16159812,0.23427361,0.25226343,0.23161732,35.82367,0.03894168,0.33487064,86.90056,-0.003131347,-0.005703856,-0.00016901191,-0.053033188,-39.63503295910068,-5.672655255475547,-7.954978197813034,-3.5062702335481903
David Peralta,44,2032,2136,0.07181101,0.3453575,0.24054053,0.16168916,0.23429404,0.25460503,0.23259795,36.13129,0.03986802,0.34169114,87.079285,-0.003191638,-0.0058560064,-0.00033664738,-0.055316582,-39.13275879185374,-5.912103852024302,-8.2974873483181,-3.514401211079505
Jason Heyward,42,2032,4940,0.07200482,0.3465542,0.24097961,0.16162398,0.23407555,0.25319213,0.23182376,35.851902,0.039412607,0.33840987,86.99692,-0.003193254,-0.0057967734,-0.00027501525,-0.053959325,-39.52929504615504,-5.836976770078763,-8.093898743391037,-3.526423717959985
Miguel Rojas,43,2032,7802,0.07567975,0.3469789,0.24132858,0.1601656,0.23253559,0.24269068,0.22832318,33.505993,0.031675704,0.3152781,86.28357,-0.0024994889,-0.0051897597,0.00034559905,-0.05084353,-41.32227544958998,-4.626499176083598,-7.626529410481453,-3.538172031891637
Nick Castellanos,40,2032,11737,0.06183583,0.33778393,0.24681363,0.16884205,0.23347993,0.26189923,0.23180205,37.30794,0.040212043,0.34999126,87.34349,-0.003369712,-0.005698184,-0.001006278,-0.05180296,-39.54041531027818,-6.346729639917612,-7.770443893969059,-3.546568440872231
Rene Pinto,35,2032,19859,0.039772,0.32747012,0.25205046,0.17479013,0.21990661,0.2587144,0.22163245,32.190464,0.029465646,0.34174404,87.21694,-0.0037038522,-0.0055124075,-0.002256961,-0.011478874,-44.749232507333524,-7.228129087015986,-1.7218310851603746,-3.550813730193152
Nick Martini,42,2032,12005,0.07360487,0.35003155,0.23989797,0.1592505,0.2319974,0.24665666,0.22919305,33.884315,0.036371484,0.3287598,86.70521,-0.0030084506,-0.0056565194,2.7764356e-06,-0.051351957,-40.876732183665766,-5.457181979174948,-7.702793553471565,-3.585254040070948
Jose Azocar,36,2032,18821,0.06386458,0.3015434,0.26033282,0.18152343,0.23677398,0.23892032,0.22444834,36.242813,0.0031242575,0.25339726,84.497444,-0.00078602,-0.00221176,0.0010180456,-0.06350632,-43.306948751938044,-1.2472327082650736,-9.525948017835617,-3.5896848320838513
Tommy Pham,44,2032,2967,0.06899999,0.3470894,0.24013354,0.16081,0.23159079,0.25311816,0.23038498,34.69672,0.03931005,0.34353876,87.14061,-0.0033144748,-0.0059463778,-0.00047816537,-0.053152494,-40.26623197299678,-6.135581313574221,-7.972874119877815,-3.619741763554268
Jake Bauers,36,2032,15194,0.061607264,0.3421503,0.25007474,0.16793719,0.22808746,0.24617814,0.22364613,32.656307,0.02884795,0.31650698,86.3644,-0.00276581,-0.004877175,-0.00040421938,-0.037831344,-43.717833734140164,-5.0697388127446175,-5.674701556563377,-3.628679181615425
Garrett Hampson,37,2032,19262,0.06972291,0.3190235,0.25585073,0.17335425,0.23364101,0.23276585,0.22271988,33.761993,0.0067507424,0.25424114,84.5617,-0.0007701286,-0.0024438503,0.0014616117,-0.06115866,-44.1922576311158,-1.1039913265267387,-9.173799119889736,-3.6294724442770696
Starling Marte,43,2032,9241,0.0687687,0.34561005,0.24107176,0.16179171,0.2319599,0.252774,0.2302385,34.866776,0.038552474,0.34190503,87.08859,-0.0032800655,-0.005867195,-0.00048474534,-0.054334857,-40.34125750239302,-6.068163576128427,-8.15022848546505,-3.6386154530989296
Ramon Laureano,37,2032,17128,0.048075907,0.33394492,0.25032112,0.17183308,0.2241119,0.25662774,0.2238343,33.315926,0.03313936,0.34483424,87.215225,-0.0035336313,-0.0056086667,-0.001732988,-0.028174272,-43.62145302353836,-6.851430223323405,-4.226140771061182,-3.6528373361536683
Giancarlo Stanton,42,2032,4949,0.068922475,0.351728,0.23925701,0.15885183,0.22960636,0.24975312,0.22820947,33.28117,0.038808066,0.33957702,87.0496,-0.003391618,-0.005975318,-0.00038404966,-0.04932306,-41.38051754672353,-6.143121000495739,-7.398458942770958,-3.6755999353442075
Ryan McMahon,37,2032,15112,0.051057577,0.35609114,0.24332812,0.16076878,0.21816072,0.24952182,0.22011355,29.070704,0.037181336,0.34573743,87.35236,-0.0038510368,-0.00600248,-0.0012893854,-0.0168633,-45.52720832243199,-7.020028454717249,-2.5294949300587177,-3.691378937101119
Gio Urshela,40,2032,10681,0.056906164,0.3344917,0.2481986,0.17000923,0.22991568,0.257125,0.22798243,35.274426,0.03576026,0.34798628,87.246864,-0.0033731197,-0.005676914,-0.0012901502,-0.047698807,-41.496803301136666,-6.514315903186798,-7.154821045696735,-3.7004818496329808
J.D. Davis,39,2032,16219,0.057814345,0.3428899,0.24580702,0.16628937,0.22767025,0.25507838,0.22646359,33.87791,0.037398476,0.3463131,87.24677,-0.0035152205,-0.0058067576,-0.0011291303,-0.04221054,-42.27474858702683,-6.584198250202462,-6.331581249833107,-3.7029908125964694
Ildemaro Vargas,40,2032,13324,0.059471704,0.33605322,0.24750656,0.16873589,0.23022741,0.25399855,0.22747995,34.78356,0.03461072,0.34329495,87.09871,-0.0032931417,-0.005648827,-0.0011043028,-0.048201967,-41.754172159404284,-6.329151185927913,-7.230295054614544,-3.715551048605076
Austin Barnes,42,2032,12158,0.07315271,0.35392043,0.24015807,0.1567375,0.22702534,0.23459926,0.2226736,29.700342,0.028611438,0.31067535,86.1597,-0.0025761952,-0.0052586556,0.00036243183,-0.04505844,-44.21596356136043,-4.707623955036979,-6.758766062557697,-3.7531770872793992
Travis Blankenhorn,35,2032,18395,0.055327177,0.2951876,0.2613826,0.1827054,0.22955437,0.22779225,0.21393369,30.593693,-0.00948195,0.2269159,83.73814,-0.00038479522,-0.001908601,0.0008876593,-0.04253133,-48.69249953583973,-0.8856142635340802,-6.379699520766735,-3.7812852241350567
Gary Sanchez,39,2032,11442,0.058857802,0.3503676,0.2428986,0.16186126,0.22444674,0.24941166,0.223586,31.385065,0.0366521,0.34239572,87.15494,-0.0036040796,-0.0059385137,-0.00094542204,-0.038283702,-43.748637705314444,-6.607449644361623,-5.742555297911167,-3.7956555636704326
Bligh Madris,36,2032,20054,0.055329543,0.33743203,0.2523501,0.16963153,0.22340725,0.23913221,0.21791334,29.535437,0.02181438,0.3105824,86.150185,-0.0026905844,-0.00476049,-0.00073427294,-0.031390876,-46.65414062069683,-5.156768694869243,-4.708631336688995,-3.8386043396569463
J.T. Realmuto,41,2032,11739,0.058189373,0.34814158,0.24216267,0.16194484,0.22454013,0.25101107,0.22440444,31.644642,0.0374162,0.34782994,87.29698,-0.0036388868,-0.0060339402,-0.0010619186,-0.043052085,-43.329433513850695,-6.762889759847894,-6.457812711596489,-3.841726312416131
Eddie Rosario,40,2032,12155,0.05704487,0.34677598,0.2433874,0.16280645,0.22346981,0.24777667,0.2224078,30.785826,0.034515347,0.34274405,87.1289,-0.0035736766,-0.0059236023,-0.0010891593,-0.041836627,-44.352100933470375,-6.669456014642492,-6.275494024157524,-3.9179421274136117
DJ LeMahieu,43,2032,9874,0.06631498,0.35848323,0.23698595,0.1543316,0.222671,0.23911335,0.22145371,28.473492,0.03425126,0.33384505,86.86894,-0.0034347363,-0.0061011487,-0.00038542162,-0.041939147,-44.84078197072192,-6.250423138844781,-6.290872022509575,-3.926618266169315
Joey Gallo,38,2032,14128,0.06679596,0.3570226,0.24194689,0.15706706,0.22193204,0.23140039,0.21781476,27.195345,0.026490534,0.30788693,86.11314,-0.0028077946,-0.005217352,0.00013935403,-0.03837628,-46.70463593122436,-4.9680492910556495,-5.756441876292229,-3.931419283158699
Nolan Arenado,41,2032,9777,0.061363593,0.34975258,0.24145895,0.15984504,0.22317375,0.24131626,0.22105043,29.407858,0.032111295,0.33529606,86.88117,-0.003415716,-0.0059271473,-0.0007777933,-0.04264874,-45.047342594076945,-6.376013751723804,-6.397311016917229,-3.9713723713368347
Seth Brown,39,2032,18171,0.058685135,0.3525082,0.24220721,0.15992554,0.22125363,0.2417231,0.21958394,28.736084,0.032384064,0.3341755,86.88981,-0.0035123331,-0.0058644125,-0.00082614605,-0.03784497,-45.79846797047592,-6.427821781835519,-5.676745623350143,-3.9797772706167946
Will Benson,34,2032,21853,0.045126703,0.3387742,0.25555354,0.17023975,0.21409865,0.23189767,0.20914279,24.001122,0.01174181,0.2896663,85.62048,-0.00244743,-0.004028435,-0.00072603166,-0.017171152,-51.1463762405442,-4.537194840959273,-2.5756727904081345,-4.016125076356594
Tom Murphy,41,2032,13499,0.06728652,0.36035985,0.23751968,0.15348999,0.22086516,0.23220693,0.21831246,26.6545,0.02998411,0.3208795,86.48159,-0.0032022363,-0.005823835,-0.0001041396,-0.040525667,-46.44971704192278,-5.752032715390669,-6.078850105404854,-4.018304259091971
Tucker Barnhart,41,2032,10200,0.07028934,0.35395992,0.24255873,0.15617152,0.22084457,0.22111751,0.21396881,24.917337,0.01623225,0.28122282,85.303734,-0.001827239,-0.0043109204,0.00091811793,-0.042472202,-48.674510199849195,-3.2886260678060353,-6.370830349624157,-4.023749846292081
Yasmani Grandal,43,2032,11368,0.06433995,0.36577603,0.23494193,0.15052736,0.21777071,0.23377453,0.21728307,25.348875,0.033097114,0.33225098,86.84947,-0.0035715704,-0.00625374,-0.0003823623,-0.03453439,-46.97696410155877,-6.43083368515363,-5.180158652365208,-4.049667175047001
Brandon Marsh,34,2032,20202,0.035062388,0.36053345,0.24778879,0.15910223,0.19893003,0.22526172,0.20013008,15.791541,0.014908229,0.30400386,86.23597,-0.0033082948,-0.0050192694,-0.0013665477,0.021707265,-55.76264440141073,-6.107290486106649,3.2560897059738636,-4.05230888346189
Brandon Crawford,45,2032,5343,0.06822141,0.36946002,0.23475915,0.14830594,0.21671413,0.22579113,0.21440223,23.227993,0.027784523,0.31629306,86.35464,-0.003044152,-0.005914732,0.000120034434,-0.030665481,-48.45251706169873,-5.568475110849249,-4.599822219461203,-4.0530200273869585
Travis d'Arnaud,43,2032,7739,0.06214868,0.3636103,0.23542076,0.15159392,0.2171312,0.23502836,0.21702282,25.375278,0.03303897,0.3346421,86.91855,-0.0036382985,-0.006256665,-0.0005439102,-0.035962358,-47.11026225729687,-6.576490482548252,-5.3943537175655365,-4.09998860548915
Jose Abreu,45,2032,15676,0.06649101,0.36579627,0.23482397,0.14960334,0.21685927,0.22787958,0.21506752,23.819778,0.028475355,0.3212469,86.48786,-0.003206791,-0.006020055,-0.00011405052,-0.034454435,-48.11175767096078,-5.884764834190719,-5.1681652665138245,-4.10851731102534
Luis Torrens,36,2032,15905,0.035938777,0.33797657,0.24767084,0.16588119,0.20684204,0.23257762,0.20667204,21.962564,0.016963653,0.32459432,86.68006,-0.0038192873,-0.005921174,-0.0022899448,0.0051876307,-52.41188061528089,-7.57915573194623,0.7781445980072021,-4.113436084245198
Adam Duvall,43,2032,10950,0.0673551,0.36780873,0.23509583,0.14890406,0.21601875,0.22402981,0.21345216,22.8659,0.026529437,0.31384966,86.2768,-0.00308252,-0.00585581,8.881409e-05,-0.033669334,-48.93913737739005,-5.57519501686329,-5.050400085747242,-4.149338199630978
Cristian Pache,33,2032,19948,0.04038433,0.32083958,0.26250467,0.17409757,0.20656967,0.20065993,0.18688016,12.494521,-0.026889,0.1826293,82.62543,0.0006263441,-0.0013537699,0.0011178668,0.018046206,-62.54918818648269,0.24597785552032292,2.7069308795034885,-4.152557278351212
Chas McCormick,37,2032,19599,0.051286064,0.3521624,0.2451566,0.16073072,0.21349543,0.23087253,0.2109349,23.822872,0.022942167,0.3188235,86.43316,-0.0033370748,-0.005524758,-0.001002941,-0.024001699,-50.22846216690249,-6.214807368814945,-3.6002548411488533,-4.198194515637684
Dansby Swanson,38,2032,18314,0.047824237,0.37835857,0.23592065,0.14698467,0.2017084,0.2236452,0.20472251,17.098904,0.02838796,0.33121225,86.979454,-0.0041006533,-0.0064309468,-0.0010414147,0.0011385648,-53.410422328041825,-7.290999311953783,0.17078471719287336,-4.247899877467932
Eugenio Suarez,40,2032,12552,0.057437085,0.36691362,0.2363033,0.15098223,0.21211095,0.2295256,0.2119786,22.513992,0.029899163,0.32966346,86.797424,-0.003757926,-0.006229878,-0.0006878168,-0.02769602,-49.69388809727459,-6.725641037919559,-4.154403135180473,-4.252317770077308
Elias Diaz,41,2032,11680,0.055719953,0.3590968,0.2382898,0.15455084,0.21395239,0.23262665,0.21346201,23.99461,0.029407473,0.33397993,86.88312,-0.0037141945,-0.0061820997,-0.00094899937,-0.03291782,-48.93409242571854,-6.832534956629388,-4.937672987580299,-4.265620637378697
Jacob Stallings,42,2032,13723,0.06296384,0.37269694,0.23398234,0.14651242,0.2105613,0.21947835,0.20876099,19.76886,0.025310922,0.31596816,86.36017,-0.0033756085,-0.0061104842,-0.00016589765,-0.027058925,-51.34193108430723,-6.080753935966641,-4.058838821947575,-4.344929154959638
Josh Lowe,34,2032,19953,0.025330562,0.32047793,0.25672483,0.17557278,0.2047203,0.23138018,0.20102204,19.384521,0.0012855781,0.29316124,85.73038,-0.00302058,-0.0042051775,-0.002139605,-0.0019109304,-55.305782431509435,-5.900178425945342,-0.2866395574528724,-4.346059417478638
Martin Maldonado,45,2032,6887,0.06379422,0.3781307,0.23335645,0.14373529,0.2073757,0.21316344,0.20457989,16.739359,0.020917473,0.30513585,86.04605,-0.0029897229,-0.005898192,0.0001342122,-0.020372171,-53.48347109120067,-5.514832728076726,-3.0558256432414055,-4.40335829988794
David Bote,39,2032,14593,0.0433749,0.3524428,0.24136804,0.15807238,0.20676549,0.22989441,0.20739292,21.16135,0.02363993,0.33434737,86.9216,-0.003972808,-0.006241266,-0.0017569205,-0.018280677,-52.04265273780357,-7.5417265528813004,-2.74210162460804,-4.431149264456726
Dairon Blanco,39,2032,19779,0.060431276,0.36062464,0.24104212,0.15336223,0.21072714,0.21414946,0.20541441,19.307787,0.014982195,0.29184234,85.60326,-0.0025886274,-0.004974812,0.000107427404,-0.034324914,-53.0560316457981,-4.697287430026336,-5.148737132549286,-4.489881437220075
Mitch Haniger,41,2032,14274,0.057331763,0.3731211,0.23385982,0.14644353,0.2063334,0.21863915,0.20572379,18.003757,0.0247549,0.3201554,86.503845,-0.0036754007,-0.0062613315,-0.0005314186,-0.024002826,-52.89756979011907,-6.594935028115287,-3.600423876196146,-4.509358221511582
Austin Slater,39,2032,16153,0.057011895,0.37252674,0.2368167,0.1479566,0.20565405,0.21404022,0.20323642,16.98369,0.020487327,0.30920574,86.170685,-0.0033781624,-0.005923082,-0.00038498748,-0.020069748,-54.17159181397136,-6.102326154650655,-3.01046222448349,-4.528894088723318
Danny Mendick,38,2032,18889,0.059600506,0.34357312,0.2459785,0.16009176,0.21370932,0.2134275,0.20528261,21.00568,0.0047941557,0.2652425,84.79337,-0.0017770748,-0.0037654478,0.0005800907,-0.04745111,-53.12353935765057,-3.1263320648577064,-7.117666304111481,-4.537379551326813
Patrick Wisdom,40,2032,13602,0.057815224,0.37702,0.23370273,0.14491002,0.20450652,0.21467444,0.20349002,16.43929,0.022854848,0.31301427,86.30652,-0.0035660951,-0.006140515,-0.00033134856,-0.020531073,-54.041697664958676,-6.3239141152007505,-3.0796609818935394,-4.5453116977995895
Kevin Pillar,43,2032,12434,0.06209017,0.37828267,0.23360254,0.14346187,0.20477724,0.20868,0.2015806,15.043534,0.018178882,0.3003696,85.89705,-0.0029946575,-0.0058260006,0.000106093205,-0.020768743,-55.01969322053397,-5.490175874074339,-3.115311451256275,-4.563669634923223
Kyle Higashioka,42,2032,5517,0.055381496,0.38032648,0.23133641,0.14252606,0.20186615,0.21572454,0.20275998,15.361592,0.025153706,0.32247683,86.614845,-0.0038662234,-0.006490607,-0.00058312906,-0.016604556,-54.41561940821206,-6.892174335080199,-2.490683365613222,-4.5813529576824985
Jose Trevino,39,2032,16725,0.0487107,0.3846546,0.23361227,0.14215906,0.19538426,0.20837072,0.19648302,11.561473,0.020940075,0.31857297,86.55948,-0.0040020007,-0.006626111,-0.0009309652,0.0063432045,-57.63065033424191,-7.2822184092365205,0.9514806792140007,-4.597976524555863
James Outman,35,2032,24770,0.048858017,0.34064373,0.25412193,0.16437289,0.20783003,0.20455752,0.1947274,15.714782,-0.009526212,0.23608543,84.02693,-0.0011169135,-0.0026748395,0.00072973117,-0.02691357,-58.52986526780012,-1.9290737353730947,-4.037035536020994,-4.652526164854819
Omar Narvaez,40,2032,13338,0.06109777,0.36069468,0.2412844,0.15112993,0.2059265,0.20162661,0.19751818,14.897696,0.0018790241,0.25631285,84.547165,-0.0016065512,-0.0039598956,0.0009523493,-0.034507107,-57.10044194140085,-2.9068814450874925,-5.176066048443317,-4.722670541970884
Yan Gomes,44,2032,9627,0.05794141,0.38532433,0.23127191,0.13966228,0.19834593,0.20450151,0.1964887,11.251049,0.017446594,0.30363742,86.028885,-0.003293933,-0.006151233,-0.00014790772,-0.012218235,-57.62774242715138,-6.043636431422783,-1.8327352590858936,-4.7553975504125585
James McCann,42,2032,12859,0.05407612,0.38167042,0.2312972,0.14143194,0.19832781,0.20928617,0.19838648,12.676382,0.020849958,0.31541383,86.38765,-0.0037628105,-0.006428279,-0.00058738136,-0.014091331,-56.655707699496574,-6.790436627925374,-2.1136995870620012,-4.76108426437418
Alan Trejo,36,2032,20056,0.050118707,0.34742254,0.2514965,0.15874894,0.19880682,0.18691115,0.18176575,7.701732,-0.022010095,0.19347264,82.7802,0.0001398589,-0.0022046855,0.0015045947,-0.0037911232,-65.16876216923319,-0.3529460876598023,-0.5686684744432569,-4.815220266093802
Alex Jackson,36,2032,17276,0.04970454,0.35692847,0.25237188,0.15616865,0.19562376,0.18363605,0.1784371,5.0221615,-0.023532214,0.1870745,82.631905,0.00048195737,-0.0018794105,0.0018693374,0.0022269376,-66.87368107132795,0.29728710738709196,0.33404063433408737,-4.830728082243856
Sam Hilliard,38,2032,17954,0.045050822,0.38584465,0.23261979,0.14117047,0.19067281,0.20630501,0.1928239,9.059783,0.01812184,0.3114031,86.36313,-0.0040375837,-0.0063827615,-0.0009055805,0.0021225866,-59.50483079945168,-7.135333230835386,0.3183879889547825,-4.838832440583194
Niko Goodrum,40,2032,12092,0.059375737,0.36274904,0.24266537,0.14998539,0.20144582,0.19455107,0.1912398,11.437521,-0.006267444,0.23474789,83.92457,-0.0009885702,-0.0032456932,0.0014485928,-0.031700246,-60.31619793612782,-1.7549724597483873,-4.755036905407906,-4.890305018129299
Kyle Farmer,41,2032,14813,0.054553967,0.3891483,0.23176122,0.13844772,0.19338585,0.19793181,0.19141997,8.130179,0.014192704,0.29803553,85.87743,-0.0033751691,-0.006153922,-0.00023341208,-0.005512576,-60.22391577174024,-6.150377056910656,-0.8268864126875997,-4.9285674609919905
Christian Bethancourt,40,2032,10028,0.044245925,0.3815117,0.23208673,0.14177413,0.19077805,0.20588967,0.19263193,9.200016,0.017682511,0.31748614,86.497986,-0.0041341847,-0.006619458,-0.0012030421,-0.00087538845,-59.6031577470826,-7.532711470266804,-0.13130826700944453,-4.935301975585904
Jahmai Jones,34,2032,18872,0.039237265,0.34994698,0.25571454,0.16048351,0.18925947,0.1801854,0.16927412,-0.35750777,-0.032027148,0.1681034,82.14017,0.0007402383,-0.0017242319,0.0012879198,0.027155507,-71.56691336631775,0.19147352955769747,4.073326103389263,-4.938866898954469
Andy Ibanez,39,2032,18819,0.043419108,0.37805077,0.23423427,0.14401796,0.19111368,0.20464449,0.19180773,9.257741,0.01510256,0.31265506,86.33294,-0.003995226,-0.0064551393,-0.0012467777,0.00012814683,-60.02530800714725,-7.369200215907767,0.019222024275222793,-4.94633347705743
Avisail Garcia,41,2032,5760,0.0486934,0.3860097,0.23060115,0.13931999,0.19162306,0.20353818,0.19268307,8.848097,0.017993111,0.313969,86.37988,-0.0039796317,-0.0065903994,-0.00085695443,-0.00419065,-59.576963686361545,-7.1990008995635435,-0.6285974755883217,-4.949320809989431
Brian Serven,37,2032,19422,0.051278632,0.3615808,0.2494416,0.15313914,0.19433616,0.18237689,0.17826404,4.450799,-0.021049846,0.19522732,82.82543,0.00015584726,-0.002284423,0.0017401619,-0.0022841385,-66.96232262762581,-0.24470070231473073,-0.3426207695156336,-4.964125099575427
Luke Maile,41,2032,13355,0.056599624,0.3854303,0.23515357,0.14076574,0.19416448,0.19254197,0.18862872,7.190891,0.006516246,0.27592543,85.18644,-0.0025297638,-0.0053048152,0.00030711753,-0.01005299,-61.653583331805905,-4.7423007868928835,-1.507948525249958,-5.000266787788955
Ali Sanchez,35,2032,18551,0.041214786,0.36980474,0.25271648,0.15277393,0.18349576,0.17385522,0.1646924,-4.8993034,-0.02901544,0.17450377,82.299484,0.00058273267,-0.0022931213,0.0013373028,0.036702465,-73.91364781449481,-0.2350440452573821,5.5053697898983955,-5.0757248924731435
Reese McGuire,37,2032,15674,0.051618632,0.3611752,0.24701124,0.15223965,0.19553113,0.18447815,0.18118489,6.0286384,-0.016319305,0.21404047,83.33673,-0.0006196747,-0.00289657,0.0012851816,-0.012269766,-65.46627693641476,-1.405569672351703,-1.840464910492301,-5.082764632208344
Nick Ahmed,42,2032,12147,0.055640284,0.3860413,0.2376945,0.14089215,0.19068672,0.18585962,0.18198693,3.6692998,-0.0031487148,0.24877411,84.36395,-0.0015934597,-0.004416267,0.00087522337,-0.006703434,-65.05547590953547,-3.2347370783099905,-1.0055151069536805,-5.1422969358349135
