Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Oswaldo Cabrera,33,2032,21707,0.046386946,0.1737451,0.28162986,0.24773692,0.28710973,0.3605076,0.2824279,75.953255,0.03464493,0.3196521,150.0,630.0,4.279522366849272,2B/3B,-1.740714045,-0.50130228,-1.27915515,0.039743385000000006,2.0,1.0,-13.610096419729837,4.279522366849272,0.7989724516057575,8.6,21.4,0.9,51.4,47.6
Luis Garcia,32,2032,20391,0.034524217,0.14342077,0.2886756,0.25855196,0.28927454,0.35888374,0.2800334,74.25056,0.016487723,0.2803876,150.0,630.0,1.7895482474565507,2B,1.92408357,0.25794141,0.81365166,0.8524904999999999,10.0,2.0,-14.836546304749277,1.7895482474565507,0.7937044526861493,6.0,23.1,1.4,47.2,49.2
Alex Jackson,36,2032,17276,0.09665483,0.26497698,0.25670555,0.21326734,0.29469877,0.36921802,0.29452023,86.52735,0.092841566,0.41072267,135.0,567.0,-0.886445028256226,C,-1.7276456249999999,-0.4071488625,-1.45806372,0.13756695749999998,0.0,-0.0,-6.67482121921167,-0.886445028256226,0.7879780039578973,15.4,15.1,-0.4,53.1,44.1
Rene Pinto,35,2032,19859,0.10188827,0.2813945,0.2580772,0.21093695,0.29713258,0.375319,0.29785305,89.502396,0.104176216,0.42735475,135.0,567.0,-2.421564774111941,C,-1.82311178895,-0.442424997,-1.44322047,0.06253367805,1.0,0.0,-5.138470867203502,-2.421564774111941,0.7783621307132498,16.9,15.2,-0.3,54.6,45.8
Jack Lopez,39,2032,13663,0.08474027,0.24029496,0.25532576,0.21815722,0.28906998,0.3637442,0.289337,81.90482,0.07882821,0.39210048,150.0,630.0,0.7705604290962216,2B,-2.016374955,-0.39340881,-1.8443017499999999,0.22133560500000002,-0.0,-0.0,-10.071287975078675,0.7705604290962216,0.7738893492484219,15.0,17.0,-0.5,58.4,46.1
Jo Adell,33,2032,20220,0.111588925,0.2828271,0.25997472,0.21348685,0.30778393,0.39080012,0.3078575,96.62476,0.115724824,0.44300756,150.0,630.0,-10.727136254310608,RF,-0.029014065000000033,-0.212147055,-0.32256228000000003,0.50569527,5.0,1.0,-0.5851760492092211,-10.727136254310608,0.7714175260303224,21.6,18.2,-0.0,65.4,56.7
Ali Sanchez,35,2032,18551,0.07664886,0.22246657,0.2641469,0.2270877,0.29118773,0.3649207,0.2896334,81.84085,0.06723085,0.37303337,135.0,567.0,1.1964319245788584,C,-1.7742542399999999,-0.43501452300000004,-1.4154470549999998,0.076207338,1.0,0.0,-8.927533338128066,1.1964319245788584,0.7658919038475595,12.2,16.7,-0.0,51.4,42.5
Nolan Jones,34,2032,20529,0.12203309,0.28677008,0.26104367,0.21183194,0.31456196,0.38570765,0.30924952,97.43998,0.11412419,0.43845505,150.0,630.0,-10.829665303230286,LF,-0.7892542199999999,-0.33673797,-0.8215896749999999,0.369073425,3.0,1.0,0.12780308141941135,-10.829665303230286,0.7561328246740933,20.5,17.4,-0.0,62.1,56.6
Randy Arozarena,37,2032,19290,0.119567595,0.28470036,0.25578782,0.21024615,0.31033978,0.3864441,0.3077143,96.190346,0.11502982,0.44219205,150.0,630.0,-9.629726996521482,OF,-1.240194,-0.3331503,-1.28303205,0.37598835,1.0,0.0,-0.6585224721489867,-9.629726996521482,0.7523239443822979,20.9,17.0,-0.3,63.6,55.3
Benjamin Rice,33,2032,29576,0.12595685,0.28353512,0.26014453,0.21402167,0.31993976,0.39865518,0.3160512,102.04791,0.12200356,0.4500986,150.0,630.0,-13.230655598640443,1B,-2.007593166,-0.5369488499999999,-1.4270142000000001,-0.043630116000000004,1.0,0.0,3.6115826281105616,-13.230655598640443,0.7423012231721539,22.8,18.4,0.1,66.6,60.4
Michael Busch,34,2032,26319,0.1288579,0.2868489,0.26024532,0.213185,0.32123485,0.39797658,0.3163873,102.15363,0.122632325,0.4502784,150.0,630.0,-13.591766238212585,1B,-1.934926551,-0.50612358,-1.46936775,0.040564779,1.0,0.0,3.7837368337119512,-13.591766238212585,0.7304349151139138,22.7,18.1,0.1,65.8,60.5
Michael Massey,34,2032,27684,0.06037625,0.20524317,0.267939,0.23412006,0.28497893,0.36631745,0.28621617,78.72688,0.058115963,0.36181313,150.0,630.0,1.5800543868541719,2B,-1.8841177875000001,-0.499395855,-1.4410190250000001,0.0562970925,1.0,0.0,-11.669766792436924,1.5800543868541719,0.7068763194422691,12.7,19.7,0.1,57.8,46.8
Jon Berti,42,2032,12037,0.083178386,0.23669113,0.2530484,0.21793881,0.2873691,0.36304942,0.28819397,80.85017,0.07785832,0.3918197,150.0,630.0,0.3925535202026369,3B,-1.732276725,-0.29633209499999996,-1.76671185,0.33076722000000003,-0.0,-1.0,-10.656746602639917,0.3925535202026369,0.7045661547122152,14.9,16.8,-0.6,58.8,45.3
Jose Iglesias,42,2032,10231,0.070271105,0.2159268,0.2564529,0.22443293,0.28277242,0.35993576,0.28398383,77.129616,0.06485907,0.3730723,150.0,630.0,2.9134097209581284,2B/3B,-2.101926045,-0.34193470499999995,-2.004888375,0.244897035,-1.0,-1.0,-12.813161966277331,2.9134097209581284,0.7040346768671211,13.1,17.5,-0.4,57.7,43.7
Steward Berroa,33,2032,22766,0.10975054,0.24746244,0.28304535,0.22767869,0.3177542,0.36299565,0.30230132,92.02834,0.073286384,0.37357545,150.0,630.0,-10.25559983253479,RF,1.645621545,0.20519218500000003,0.616875105,0.823554255,9.0,2.0,-3.431032523876282,-10.25559983253479,0.7000211543067262,12.2,17.9,1.0,49.1,52.7
Lars Nootbaar,34,2032,21454,0.13288064,0.28528383,0.26160485,0.21460876,0.3256095,0.40140477,0.31948343,104.0971,0.123701155,0.45122033,150.0,630.0,-15.783541201707095,OF,-1.6297781595,-0.46353978,-1.2978099,0.1315715205,2.0,0.0,5.369561294230021,-15.783541201707095,0.6997408221061138,23.0,18.3,0.2,66.3,62.0
Aaron Judge,40,2032,15640,0.11598599,0.28498185,0.2561938,0.2134278,0.30980924,0.4001593,0.3115894,98.09219,0.12310502,0.45585427,150.0,630.0,-11.368801780563661,OF,-2.0252037449999998,-0.37412579999999995,-1.8901908,0.239112855,-0.0,-1.0,1.3262729470322787,-11.368801780563661,0.6972944433760823,23.2,17.9,-0.1,68.9,58.2
Daulton Varsho,35,2032,19918,0.113392234,0.28515387,0.25690258,0.21039262,0.30587023,0.3840046,0.30488074,94.505165,0.11321794,0.43968415,150.0,630.0,-8.656771042403088,OF,-1.3313311049999998,-0.398572875,-1.2072257999999998,0.27446757,2.0,0.0,-2.1098657701073606,-8.656771042403088,0.6942092047047489,20.6,17.1,-0.3,63.1,54.2
Brice Turang,32,2032,22186,0.02422214,0.11531445,0.2945423,0.26749608,0.2906649,0.35297868,0.27616945,72.29017,-0.0011253431,0.2379093,150.0,630.0,1.6934470158815382,2B,3.01099095,0.60265875,1.41958965,0.98874255,13.0,3.0,-16.815648026582668,1.6934470158815382,0.6928579656036591,2.9,23.9,1.7,41.0,49.0
Drew Millas,34,2032,25643,0.055462487,0.18433039,0.28183678,0.24379465,0.2904043,0.35664928,0.28338215,77.01399,0.03763224,0.3231914,135.0,567.0,2.1527366575592044,C,-0.7770749849999998,-0.308434365,-0.7747926209999999,0.306152001,3.0,1.0,-11.809205153511792,2.1527366575592044,0.6711788602349695,7.5,18.3,0.8,44.4,42.1
Isaac Paredes,33,2032,20036,0.115180366,0.27062446,0.25811014,0.2151597,0.31193972,0.3910176,0.30972236,97.72355,0.11134301,0.4361863,150.0,630.0,-10.801028176267685,3B/1B,-2.0444202209999998,-0.54180357,-1.4473391999999998,-0.055277451,1.0,0.0,0.3699912908600614,-10.801028176267685,0.6556898997152412,21.3,18.4,-0.0,65.7,57.0
Ildemaro Vargas,40,2032,13324,0.0664129,0.20608062,0.25893655,0.22816207,0.2831135,0.36036712,0.28388977,76.92034,0.059546936,0.36402175,150.0,630.0,2.405249445153556,SS/3B,-2.06824317,-0.37795692000000003,-1.916256,0.22596975,-0.0,-1.0,-12.861337056974085,2.405249445153556,0.6507027899792305,12.5,18.2,-0.3,57.4,44.0
Andres Gimenez,33,2032,19950,0.03275281,0.1379902,0.28887,0.25921258,0.28839794,0.3553103,0.27819046,72.88309,0.0122478735,0.27145118,150.0,630.0,1.5133554315567017,2B,1.58571555,0.18567982500000002,0.581959725,0.8180759999999999,9.0,2.0,-15.78049416076846,1.5133554315567017,0.6346729535107377,5.1,22.7,1.3,45.3,47.8
Ezequiel Duran,33,2032,23733,0.05792739,0.2032305,0.2749216,0.23767751,0.28665656,0.3642956,0.28565887,78.52153,0.05288931,0.35248062,150.0,630.0,1.159938334511775,3B/SS,-1.9208743214999997,-0.525592755,-1.3793297999999998,-0.0159517665,2.0,0.0,-11.955214890038095,1.159938334511775,0.631129310876599,11.4,20.1,0.4,55.2,47.4
Luis Rengifo,35,2032,19858,0.032321725,0.13354363,0.28644,0.25796664,0.286842,0.3511341,0.27581957,71.1136,0.009005696,0.26476726,150.0,630.0,3.887303793471965,2B/3B,0.34211997,-0.08552943,-0.22183245000000001,0.64948185,5.0,1.0,-16.994854479301264,3.887303793471965,0.6261007558967029,4.4,22.1,1.2,43.8,45.8
Geraldo Perdomo,32,2032,22799,0.01015543,0.07555875,0.29359022,0.2767168,0.28905213,0.3491783,0.27043322,68.90393,-0.020766716,0.18419863,150.0,630.0,6.855434671640396,SS,0.07772606999999998,-0.204027375,-0.18869373,0.470447175,5.0,1.0,-19.753717974918644,6.855434671640396,0.6204756010549736,0.0,24.9,2.0,35.4,48.4
Zach Remillard,38,2032,19788,0.07746699,0.22803067,0.26395723,0.22405963,0.2883883,0.35659623,0.28551695,79.015,0.06488038,0.36964834,150.0,630.0,0.8993298697471619,2B,-1.772882835,-0.38621247000000003,-1.6519018499999998,0.265231485,0.0,-0.0,-12.027904934999418,0.8993298697471619,0.6122204309555848,12.1,17.1,-0.1,53.6,44.5
Michael A. Taylor,41,2032,11489,0.10344713,0.2780795,0.25061935,0.20768519,0.2947239,0.37178367,0.29600495,87.60677,0.10286766,0.4271338,150.0,630.0,-4.437234926223755,CF,-1.9778259299999998,-0.347488845,-1.895647725,0.26531064,-0.0,-1.0,-6.656000707207655,-4.437234926223755,0.5949139347128141,18.6,15.9,-0.7,60.6,48.8
Alika Williams,33,2032,27604,0.019935766,0.10350791,0.29541457,0.2700129,0.2899273,0.34910375,0.27359545,70.57348,-0.008541609,0.21990113,150.0,630.0,6.7974375879764555,SS,-1.9328743620000002,-0.527812395,-1.386084,-0.018977967000000002,2.0,0.0,-18.13403662239633,6.7974375879764555,0.5746678293058279,1.4,23.8,1.8,38.0,47.7
Nick Allen,33,2032,22277,0.019892508,0.1016809,0.2940428,0.26989356,0.28966084,0.34949476,0.27352676,70.50719,-0.008720733,0.21931203,150.0,630.0,6.786243504285812,SS,-1.977962673,-0.53339481,-1.41080745,-0.033760413,1.0,0.0,-18.169221534961608,6.786243504285812,0.5653344306062441,1.6,23.8,1.7,38.4,47.7
Jarren Duran,35,2032,24617,0.1036117,0.28096575,0.25815314,0.21160223,0.29905975,0.37909278,0.29995638,90.83966,0.10694351,0.43236345,150.0,630.0,-8.671147694878435,OF,-0.07276987499999998,-0.17932147499999998,-0.471921855,0.578473455,4.0,1.0,-4.632097372194615,-8.671147694878435,0.5637962430146878,19.5,17.1,-0.3,62.1,52.0
Santiago Espinal,37,2032,19997,0.04918104,0.17607789,0.27119195,0.24101879,0.28161198,0.35601258,0.27948925,73.39772,0.038060613,0.32642123,150.0,630.0,3.542799010187696,2B/3B,-1.891385655,-0.423826425,-1.668788025,0.201228795,0.0,-0.0,-15.115262711920387,3.542799010187696,0.5548335476412548,9.1,19.9,0.3,52.6,43.8
Amed Rosario,36,2032,15518,0.04706779,0.1730653,0.27630237,0.24408896,0.2832445,0.3549319,0.2792665,73.423805,0.033970054,0.3183765,150.0,630.0,3.16372276058895,2B/3B,-1.43265894,-0.38628272999999996,-1.3373802000000001,0.29100399,1.0,0.0,-15.229350363335959,3.16372276058895,0.5513195490683651,8.1,20.2,0.6,50.6,44.4
Pablo Reyes,38,2032,16357,0.06650016,0.20807669,0.26231176,0.2291928,0.28429198,0.35983154,0.28416464,77.334145,0.058525335,0.3614704,150.0,630.0,0.8793419075012208,3B,-1.6617427949999999,-0.369525495,-1.5859607999999998,0.2937435,1.0,-0.0,-12.720551612900522,0.8793419075012208,0.5508434309405803,12.1,18.3,-0.1,56.2,44.4
Braden Shewmake,34,2032,25817,0.0393859,0.14765304,0.28168634,0.2533449,0.28684422,0.35575768,0.27935785,73.52984,0.020743899,0.29107994,150.0,630.0,1.5933915668725964,2B,0.046963109999999975,-0.18098736,-0.34530070500000004,0.573251175,5.0,1.0,-15.182564351616834,1.5933915668725964,0.54683759682375,6.5,21.9,0.9,48.5,46.4
Luis Guillorme,37,2032,16451,0.051680293,0.18027166,0.27363196,0.24045035,0.28324607,0.35350516,0.27936044,73.664925,0.037562087,0.32452068,150.0,630.0,3.5382083114443788,3B/2B,-1.9955137950000001,-0.43596457499999997,-1.72953705,0.16998783,0.0,-0.0,-15.181236331055803,3.5382083114443788,0.5370077866332207,8.5,19.5,0.4,50.7,43.7
Luke Williams,35,2032,19931,0.05464988,0.18665892,0.27532694,0.24054308,0.28594318,0.35730106,0.28226104,75.911385,0.041695673,0.33132413,150.0,630.0,1.39905089199543,2B,-1.46613303,-0.41662301999999996,-1.2845182499999999,0.23500824,2.0,0.0,-13.695562938364539,1.39905089199543,0.5243441884946816,9.3,19.9,0.5,51.8,45.4
Justyn-Henry Malloy,32,2032,29606,0.10907879,0.28119946,0.2641925,0.2152337,0.30763352,0.38656798,0.30609703,95.378174,0.11011562,0.43403265,150.0,630.0,-10.401432609558105,LF,-2.046640005,-0.5629715399999999,-1.36541265,-0.118255815,2.0,1.0,-1.4868867455459207,-10.401432609558105,0.5067610983176493,20.3,18.4,0.1,63.2,56.2
Abraham Toro,35,2032,19844,0.03828323,0.14791219,0.28294858,0.25323126,0.28607905,0.3532332,0.27784425,72.40144,0.018752277,0.28736,150.0,630.0,3.884135972877321,3B/2B,-1.87388724,-0.47319972,-1.5183555,0.11766798,1.0,0.0,-15.95782306717663,3.884135972877321,0.5054738560528246,5.9,21.5,1.0,46.9,45.5
Ian Happ,37,2032,17919,0.12104655,0.2846299,0.25608906,0.2105793,0.31183365,0.38782123,0.30882284,96.92121,0.11583391,0.443083,150.0,630.0,-12.160272502899172,LF,-1.767278595,-0.408655575,-1.59639825,0.23777522999999998,1.0,-0.0,-0.09074025619320594,-12.160272502899172,0.49825783362496023,21.1,17.1,-0.2,63.9,55.9
Trey Lipscomb,32,2032,31567,0.014831278,0.09135021,0.29569453,0.273821,0.28970474,0.34978303,0.27263618,70.178246,-0.0135623235,0.20640616,150.0,630.0,1.8779325842857362,3B,2.7070026599999997,0.5012688599999999,1.24825605,0.95747775,12.0,2.0,-18.625373700769934,1.8779325842857362,0.4959979252176317,0.9,24.5,1.9,37.2,48.5
Chris Taylor,41,2032,13757,0.10534752,0.2781506,0.25109336,0.20762064,0.29611942,0.37068573,0.29620016,87.8045,0.1021897,0.42565623,150.0,630.0,-5.532116673744632,2B/3B,-1.96053063,-0.34568631,-1.88523255,0.27038823,-0.0,-1.0,-6.556017550026497,-5.532116673744632,0.49515849692304686,18.3,15.8,-0.7,59.9,48.8
Zach DeLoach,33,2032,27471,0.11659125,0.2552796,0.27418864,0.2229133,0.31886047,0.37040573,0.30564767,94.52074,0.08500355,0.3917937,150.0,630.0,-10.492488884925843,RF,-1.8858724425000002,-0.520157445,-1.359462975,-0.0062520225,2.0,0.0,-1.717046446916532,-10.492488884925843,0.4903888111504708,14.9,17.9,0.7,53.8,54.4
Thairo Estrada,36,2032,16426,0.05239462,0.18478142,0.27080414,0.23920758,0.28256643,0.35837236,0.28129306,74.8597,0.043362044,0.33589804,150.0,630.0,1.196324601173401,2B,-1.109422485,-0.33971676,-1.14816555,0.37845982499999997,2.0,0.0,-14.191357281149887,1.196324601173401,0.4894656080245411,9.9,19.8,0.3,53.8,44.6
Nick Fortes,35,2032,21538,0.035312265,0.14002256,0.28331342,0.25535595,0.28596702,0.3530552,0.27708298,71.78485,0.014684158,0.27817023,135.0,567.0,3.945302820445251,C,-1.7754385045500003,-0.43563825,-1.4154257250000002,0.07562547045,1.0,0.0,-14.712967904021099,3.945302820445251,0.45591762480912684,4.9,19.7,0.9,41.6,41.1
Brent Rooker,37,2032,19627,0.118431106,0.28829554,0.25596392,0.21007894,0.30938238,0.38924825,0.30822256,96.49441,0.11819044,0.44718862,150.0,630.0,-12.133034133911133,LF,-1.947754755,-0.43057125,-1.70181165,0.18462814500000002,0.0,-0.0,-0.3981999129783801,-12.133034133911133,0.45124788997219123,21.6,17.1,-0.2,64.6,55.9
Seiya Suzuki,37,2032,30116,0.11941112,0.28658113,0.25665936,0.21026076,0.31025562,0.38623875,0.30757707,96.081795,0.11542181,0.4430038,150.0,630.0,-12.116036653518677,RF,-1.6488362100000002,-0.392953125,-1.52671605,0.270832965,1.0,-0.0,-0.7288159742587935,-12.116036653518677,0.44974788631015483,20.9,17.0,-0.2,63.4,55.3
Stuart Fairchild,36,2032,20321,0.110670894,0.2782193,0.25593442,0.21028909,0.30326095,0.37590513,0.30100343,91.582085,0.10480112,0.4271886,150.0,630.0,-9.031108513962128,OF,-1.3718936099999999,-0.379182,-1.3022715,0.30955989,1.0,0.0,-4.095806034599861,-9.031108513962128,0.44922550663826527,18.9,16.6,-0.4,60.6,51.8
Kerry Carpenter,34,2032,25961,0.11237596,0.28719616,0.25957194,0.21136703,0.30624732,0.38479203,0.30520275,94.78998,0.11372486,0.44041687,150.0,630.0,-10.774371457099914,RF,-1.967967549,-0.509943255,-1.4881030499999999,0.030078756,1.0,0.0,-1.944931722268824,-10.774371457099914,0.42999463216818884,20.6,17.4,-0.2,63.0,54.8
Aaron Schunk,34,2032,25524,0.046695672,0.17327945,0.28210235,0.24716745,0.28656074,0.35614744,0.28084272,74.85702,0.032251984,0.3143023,150.0,630.0,1.5859617340564727,2B,-1.961602221,-0.5087589299999999,-1.48412685,0.031283559,1.0,0.0,-14.42202071445744,1.5859617340564727,0.418730298185308,7.7,20.9,0.8,49.5,46.2
Michael Siani,32,2032,22557,0.026122598,0.121547095,0.29615754,0.26657537,0.29129764,0.3524596,0.27687627,72.79101,0.0011626333,0.24434957,150.0,630.0,-0.5585381746292115,CF,2.142895455,0.322562625,0.9343408049999999,0.8859920250000001,10.0,2.0,-16.45361740996198,-0.5585381746292115,0.4114242851046733,3.0,23.7,1.7,41.0,48.9
Luis Campusano,33,2032,22217,0.04118216,0.15713906,0.28352267,0.25248557,0.28789395,0.35903168,0.2810258,74.82483,0.025398236,0.30069494,135.0,567.0,1.7925126264764408,C,-1.959246873,-0.5017959855,-1.3675347450000002,-0.0899161425,1.0,0.0,-12.895425226048724,1.7925126264764408,0.4029527386411232,6.6,19.9,0.9,44.6,43.1
Keibert Ruiz,33,2032,19610,0.02193148,0.104927056,0.2920347,0.26825386,0.28945532,0.35068282,0.27417254,70.83822,-0.006201066,0.22521645,135.0,567.0,4.660710731243896,C,-1.8466745175000001,-0.488351025,-1.306216395,-0.0521070975,1.0,0.0,-16.054607544875726,4.660710731243896,0.3847474469513736,2.0,21.4,1.5,35.7,43.0
Alan Trejo,36,2032,20056,0.051562026,0.18003684,0.2723428,0.24078399,0.28339425,0.3569262,0.28086007,74.60056,0.039937526,0.32916096,150.0,630.0,1.2180076098442079,2B,-1.937878755,-0.45418722,-1.630310625,0.14661909,1.0,-0.0,-14.41313671484226,1.2180076098442079,0.38451125138968734,9.3,19.9,0.4,52.6,44.5
Romy Gonzalez,35,2032,21562,0.10078189,0.27087963,0.25740698,0.2130709,0.29797384,0.37543002,0.29825032,89.403305,0.09978517,0.42095244,150.0,630.0,-8.622706328778577,1B/2B,-1.024332435,-0.35200786500000003,-1.030149,0.35782443,2.0,0.0,-5.505934901353788,-8.622706328778577,0.3824739243351657,18.5,17.2,-0.3,61.0,51.1
Kevin Kiermaier,42,2032,11038,0.096766576,0.2603232,0.24995503,0.2111575,0.29221365,0.3681909,0.2932434,85.15871,0.092950866,0.41315514,150.0,630.0,-5.01508960723877,CF,-2.0801932200000004,-0.33953529,-1.99097085,0.25031292,-1.0,-1.0,-8.070449456935973,-5.01508960723877,0.38117202443288206,17.3,16.2,-0.7,60.2,47.5
Lane Thomas,36,2032,16939,0.10220281,0.27860174,0.25499666,0.21037939,0.29663798,0.37702656,0.29842508,89.68373,0.10518363,0.42944875,150.0,630.0,-9.10265747992684,OF,-0.6677724900000002,-0.26364384,-0.88425135,0.48012269999999996,3.0,0.0,-5.4164232626193884,-9.10265747992684,0.37901682561946526,19.3,16.8,-0.5,61.9,51.0
Nathaniel Lowe,36,2032,19566,0.123840794,0.28451496,0.2576018,0.21128948,0.31493098,0.38876244,0.310506,98.16241,0.11622654,0.44264874,150.0,630.0,-14.031551742553711,1B,-2.073653205,-0.47049753,-1.70766435,0.104508675,0.0,-0.0,0.7713587923747753,-14.031551742553711,0.3640175477998013,21.2,17.3,-0.1,63.7,56.9
Nick Loftin,33,2032,27630,0.023266751,0.1083221,0.29226908,0.2674433,0.28991175,0.35083672,0.27453554,71.12767,-0.00474357,0.22859466,150.0,630.0,4.286635666053066,3B/2B,-1.9702549380000003,-0.532139235,-1.4059818000000002,-0.032133903,1.0,0.0,-17.65252994909519,4.286635666053066,0.3637825410790678,2.3,23.7,1.7,39.8,47.9
Curtis Mead,31,2032,23986,0.01597635,0.09739785,0.29780877,0.2740439,0.29084128,0.35173348,0.2743389,71.5029,-0.010164313,0.21589744,150.0,630.0,4.4792050121215015,3B/2B,-2.2065449850000003,-0.6114115050000001,-1.361275275,-0.233858205,2.0,1.0,-17.75324580727554,4.4792050121215015,0.34904411667989266,1.4,24.8,1.9,38.4,49.8
Harrison Bader,38,2032,18030,0.07031475,0.21622923,0.25906676,0.2263535,0.28498924,0.36392596,0.28640133,79.00166,0.06601901,0.37414834,150.0,630.0,-2.6736876487731935,CF,-1.3015540049999998,-0.31893567,-1.36719405,0.38457571500000004,1.0,-0.0,-11.574927806854246,-2.6736876487731935,0.3419437411213824,13.6,18.2,-0.3,58.6,45.3
Nolan Schanuel,30,2032,33189,0.085829645,0.20017709,0.27765965,0.24309213,0.3140385,0.3940383,0.3074744,95.14008,0.067808844,0.36908716,150.0,630.0,-12.975704498291016,1B,-2.14794759,-0.63484647,-1.2202184999999999,-0.29288262,2.0,1.0,-0.7814025355548377,-12.975704498291016,0.3057309693644016,16.7,24.4,1.5,64.7,62.9
Riley Adams,36,2032,19864,0.108331025,0.27254912,0.25652227,0.21129034,0.30220866,0.37199613,0.2991036,90.0762,0.09931142,0.4188468,135.0,567.0,-7.606562497143557,C,-1.8593382195000001,-0.4221098325,-1.53281025,0.095581863,0.0,-0.0,-4.562004617946903,-7.606562497143557,0.30440724251681933,16.1,14.9,-0.3,53.3,45.7
Adael Amador,29,2032,27962,-0.008821333,0.029580055,0.29502168,0.29191962,0.28772357,0.3491692,0.2661757,67.51006,-0.038305923,0.13231072,150.0,630.0,2.3588491957634687,2B,3.592663665,0.79183776,1.9257981,0.875027805,15.0,4.0,-21.934404059154232,2.3588491957634687,0.297788461757778,-2.5,27.3,2.4,31.1,51.1
Jacob Young,32,2032,29931,0.01723929,0.098379456,0.2961312,0.27231744,0.29006618,0.3505187,0.27366352,70.7819,-0.010264578,0.21510649,150.0,630.0,-0.8152944564819342,CF,2.83848651,0.5440164,1.3215048,0.97296531,12.0,3.0,-18.099172266518195,-0.8152944564819342,0.2882895827160061,1.4,24.4,1.9,38.1,48.7
Freddy Fermin,37,2032,21840,0.07397597,0.22140552,0.25944528,0.22536355,0.28716406,0.36519727,0.28806457,80.42911,0.06902051,0.37816167,135.0,567.0,-2.6837387567382844,C,-1.8709074360000002,-0.401221269,-1.599542505,0.12985633800000002,0.0,-0.0,-9.650722962472495,-2.6837387567382844,0.2862986893922971,12.7,16.4,-0.2,52.9,41.5
Andy Pages,31,2032,24816,0.07339685,0.22943784,0.27061445,0.23193923,0.29456648,0.38420978,0.29669684,87.30275,0.078952424,0.3954892,150.0,630.0,-7.653385648717351,OF,-2.163733995,-0.60516045,-1.33812885,-0.220444695,2.0,1.0,-6.301617657266011,-7.653385648717351,0.2839266145544517,17.0,21.1,0.4,64.3,53.9
Joshua Palacios,36,2032,19818,0.11533675,0.2775991,0.25574362,0.21060503,0.3072601,0.37888905,0.30386376,93.57124,0.10703545,0.430016,150.0,630.0,-11.552375793457031,RF,-1.9617858194999998,-0.457130145,-1.6438194,0.1391637255,0.0,-0.0,-2.6307551221149708,-11.552375793457031,0.2812552437290803,19.4,16.8,-0.3,61.4,53.2
Brandon Nimmo,39,2032,12927,0.11303152,0.2829529,0.25311747,0.20858069,0.30327898,0.37954724,0.3023594,92.299225,0.10995075,0.43608737,150.0,630.0,-10.768640053345495,OF,-2.000690085,-0.39232691999999997,-1.8350466,0.22668343500000002,-0.0,-0.0,-3.401281810388331,-10.768640053345495,0.2786332831513432,19.9,16.4,-0.5,62.1,52.3
Jonathan Aranda,34,2032,21837,0.12814355,0.2833837,0.25980225,0.21335135,0.32078844,0.39545277,0.31539738,101.56314,0.11997213,0.4472212,150.0,630.0,-17.5,DH,-1.9876910040000002,-0.512504655,-1.49858565,0.023399301,1.0,0.0,3.276707742272355,-17.5,0.27451376141728,22.1,18.0,0.1,65.3,59.7
Nick Madrigal,35,2032,20521,0.024862168,0.110107206,0.2895856,0.26483786,0.28824764,0.3482676,0.27332023,70.00926,-0.0041607944,0.2315223,150.0,630.0,3.8836628212984436,3B/2B,-1.912308921,-0.476883495,-1.5394104,0.10398497400000001,1.0,0.0,-18.275005241719686,3.8836628212984436,0.26505783491793317,2.3,22.9,1.5,39.8,46.1
Jerar Encarnacion,34,2032,21871,0.10458146,0.28107268,0.25877786,0.21228223,0.30066308,0.38220832,0.3017858,92.35645,0.10883938,0.43412563,150.0,630.0,-10.721911954879761,RF,-1.9492742985,-0.507448455,-1.4770983,0.0352724565,1.0,0.0,-3.695079646459438,-10.721911954879761,0.25866859426303973,20.1,17.5,-0.2,63.0,53.3
Will Benson,34,2032,21853,0.12019155,0.2884363,0.2603733,0.2113695,0.31264678,0.38643998,0.3086222,97.08178,0.11542742,0.44079036,150.0,630.0,-15.788094795287408,OF,-0.42133116000000015,-0.27146931,-0.61237545,0.46251359999999997,4.0,1.0,-0.19350157132962698,-15.788094795287408,0.25492761193877084,20.8,17.4,-0.1,62.6,56.4
Ryan Bliss,32,2032,29547,0.10715456,0.27256647,0.26354447,0.21750294,0.30798757,0.38923848,0.30705982,95.899765,0.10827206,0.43299603,150.0,630.0,-17.5,DH,1.99033287,0.27944481,0.85108176,0.8598062999999999,10.0,2.0,-0.9937484438826382,-17.5,0.24467372956472966,20.6,18.8,0.1,64.8,56.6
Brendan Donovan,35,2032,24679,0.069564976,0.219043,0.2641671,0.2285605,0.2869762,0.36735266,0.2880334,80.32181,0.066325635,0.37375897,150.0,630.0,-4.322607680124012,2B/3B,-1.7553977250000001,-0.45716919,-1.45079775,0.152569215,1.0,0.0,-10.738992289799013,-4.322607680124012,0.21267555394836365,13.8,18.9,0.0,58.5,47.0
Will Smith,37,2032,19197,0.110094205,0.27886096,0.25323966,0.20972595,0.30215913,0.38061312,0.30223846,92.310165,0.10896048,0.4346951,135.0,567.0,-10.078262471032716,C,-1.7706162735,-0.39021546149999997,-1.54199565,0.161594838,0.0,-0.0,-3.1169030166253795,-10.078262471032716,0.20870556633644852,18.1,15.1,-0.4,56.6,47.2
