Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Bryan Reynolds,37,2032,19326,0.06866035,0.28642,0.2623251,0.20488933,0.26498407,0.3394998,0.26727217,67.577675,0.06744728,0.3726571,87.933136,0.403162,0.39091933,0.19889563,0.4482372,0.22476397,0.36416665,0.7340501,0.5202368,0.55212325,0.81806177,0.7065257,0.14810923,0.28731316,0.37989914,-0.0012755843,-0.003991129,-0.00063863304,-0.098207854,-21.372788743274963,-3.72036813525483,-14.731178060173988,-2.1350119199068156
TJ Friedl,36,2032,19522,0.07322849,0.3001242,0.25773007,0.1944633,0.26077878,0.3215297,0.2580452,61.914253,0.061839756,0.34851995,87.35337,0.39397818,0.40213126,0.19853796,0.464126,0.21702178,0.34863016,0.7333287,0.51144385,0.5376569,0.8098645,0.70150816,0.14895092,0.289874,0.39638248,-0.0010515165,-0.0033511096,-0.0003156251,-0.07218054,-26.09880177567645,-2.97249824157916,-10.82708090543747,-2.1425676325587846
Manuel Margot,37,2032,14712,0.068057775,0.28485233,0.25740808,0.20060858,0.26164752,0.33028466,0.26158467,64.113815,0.06140548,0.35324067,87.45569,0.3942661,0.40079364,0.19949357,0.4574566,0.21942092,0.36339658,0.7359121,0.5205166,0.5574136,0.8205453,0.7115957,0.14635408,0.2845041,0.37676612,-0.0011641879,-0.0036819838,-0.00050272816,-0.08173227,-24.285901063826024,-3.3698069164529443,-12.259840965270996,-2.144319471625814
Reese McGuire,37,2032,15674,0.06651358,0.28521228,0.25714055,0.20008808,0.26002115,0.3278843,0.25970012,62.9549,0.05962589,0.34909678,87.35155,0.39560294,0.3996484,0.19938508,0.4567379,0.22007364,0.36586934,0.73769706,0.52284837,0.55761164,0.82049894,0.7116409,0.14705504,0.28430212,0.3748678,-0.0010945435,-0.0035073815,-0.0004305379,-0.07686226,-25.25115830723832,-3.170451652840711,-11.529339104890823,-2.147931728709476
Chas McCormick,37,2032,19599,0.06816239,0.296497,0.26309896,0.2012598,0.26214358,0.3331586,0.26348424,65.19989,0.06593706,0.36794618,87.79637,0.4048706,0.3897744,0.19748263,0.45215118,0.22300832,0.3624615,0.74300885,0.5234518,0.5372407,0.8099462,0.6974897,0.15353554,0.28895283,0.38776758,-0.0011324179,-0.0035554038,-0.00040402394,-0.08954418,-23.31295045992223,-3.2078627715236507,-13.431626558303833,-2.1480838434829312
Brandon Marsh,34,2032,20202,0.07898283,0.33559802,0.26819196,0.19201522,0.2619856,0.3279795,0.26278216,64.06504,0.07955295,0.3849894,88.305336,0.4093722,0.386222,0.1962226,0.45507312,0.22521193,0.33624005,0.7186733,0.49920404,0.4917517,0.78546566,0.66846067,0.15969262,0.31017232,0.44102356,-0.0011452353,-0.0037575574,-0.0001306115,-0.08739934,-23.672554004483104,-3.1710446017677896,-13.109901174902916,-2.148192005871104
Alex Verdugo,36,2032,17027,0.07350993,0.2979715,0.25702158,0.19539456,0.26122984,0.3244071,0.25940007,62.83157,0.063803725,0.35513204,87.51637,0.39365906,0.40298596,0.19793805,0.46416852,0.21636884,0.3488082,0.7262615,0.5083213,0.54074484,0.8126349,0.70314395,0.14709476,0.2911898,0.39587343,-0.0011837934,-0.0036735162,-0.00045878027,-0.07537866,-25.40484234181846,-3.3491366350790486,-11.306798458099365,-2.159138705242845
Ty France,37,2032,17982,0.06838041,0.28505653,0.25939164,0.20237008,0.26311585,0.33365,0.2638481,65.41481,0.06335595,0.35934103,87.61042,0.3974995,0.39684877,0.19958629,0.4536216,0.22167175,0.36381164,0.73657525,0.5209831,0.5559716,0.8196325,0.7100101,0.1470499,0.28491914,0.37737516,-0.001195444,-0.0037602792,-0.0005388172,-0.089829534,-23.12658490785738,-3.4615604410646483,-13.47443014383316,-2.1593221805243057
Will Smith,37,2032,19197,0.07506161,0.30228192,0.25459576,0.19242467,0.26012596,0.32196486,0.2578732,62.022186,0.064962074,0.35805264,87.55762,0.38984248,0.40778038,0.19686665,0.4709491,0.21137848,0.34555358,0.72493714,0.5063716,0.535359,0.809819,0.6998961,0.14816988,0.29257533,0.4027009,-0.001364167,-0.004107505,-0.00056034484,-0.067610234,-26.186893806224916,-3.800170637550764,-10.141535103321075,-2.1660593289265067
Brandon Lowe,37,2032,18882,0.06760648,0.30034944,0.26516682,0.20224373,0.26222092,0.33671802,0.26502424,66.18468,0.069413655,0.37811753,88.032326,0.40832788,0.38635728,0.19648904,0.4494985,0.22439426,0.36416408,0.7422399,0.5241406,0.5315167,0.80751854,0.6923753,0.15578425,0.2915659,0.3918284,-0.0012190636,-0.003752911,-0.00044797384,-0.09470574,-22.52416730508572,-3.414567547151819,-14.20586071908474,-2.1676915762964577
Isiah Kiner-Falefa,37,2032,16512,0.068930045,0.28264323,0.25430053,0.1987842,0.26065487,0.32720262,0.25981927,63.202885,0.060120773,0.34983566,87.375206,0.3896791,0.40629563,0.19920966,0.46242198,0.21610828,0.36061037,0.7280748,0.5157118,0.56210846,0.8237448,0.7157126,0.14312905,0.2851015,0.37640682,-0.0012356031,-0.0038680865,-0.00057629985,-0.07601392,-25.190130419847442,-3.5783933638595045,-11.402088403701782,-2.1703463330399733
Cedric Mullins,37,2032,17929,0.0703121,0.29689014,0.25760135,0.19586416,0.25990644,0.3235063,0.25827268,62.08598,0.061352354,0.35096723,87.38192,0.39476964,0.40086433,0.19828059,0.46280542,0.21684852,0.35605642,0.73977333,0.51850075,0.5406915,0.81120074,0.7019997,0.15055324,0.28761974,0.3901428,-0.0011195967,-0.0034902317,-0.00036244345,-0.07402385,-25.98228705220106,-3.1325312313856557,-11.10357753932476,-2.175222214213723
Orlando Arcia,37,2032,13185,0.06962511,0.3002303,0.2595693,0.19728519,0.26016882,0.32866222,0.26046848,63.53756,0.06567878,0.3648332,87.69995,0.39836088,0.39757138,0.19665393,0.4609383,0.21750936,0.35829988,0.7376829,0.51885056,0.53474104,0.80899155,0.6966621,0.15284142,0.2907128,0.39401987,-0.0012497504,-0.0037884903,-0.00045314885,-0.0794841,-24.8576062830483,-3.459575412562117,-11.922614648938179,-2.177405940911388
Carson Kelly,37,2032,13620,0.070387006,0.301916,0.25784022,0.19510528,0.25905642,0.32488713,0.2583614,62.28752,0.06441082,0.36001584,87.58033,0.39586052,0.4006517,0.19660099,0.46449772,0.21548729,0.35566157,0.7359764,0.51675946,0.53387094,0.80846286,0.6969096,0.15232278,0.2911066,0.3964123,-0.0012484547,-0.003771644,-0.00043525037,-0.072759494,-25.93684432564712,-3.4368699553306215,-10.913924127817154,-2.1822877842018267
Jake Burger,36,2032,22275,0.06882888,0.29953426,0.26386687,0.20169485,0.26251554,0.33697027,0.2651365,66.270615,0.06988338,0.37657604,88.01457,0.40489727,0.39016575,0.19666481,0.45170066,0.22331351,0.3616375,0.7347732,0.5190484,0.5349878,0.8096439,0.69501406,0.1531971,0.2926352,0.39317182,-0.001241371,-0.0038015451,-0.00045645548,-0.09594196,-22.466665541253434,-3.4646041379892267,-14.391294121742249,-2.1858515997314205
Cole Tucker,35,2032,17326,0.076606125,0.31857294,0.2657997,0.19396664,0.26227584,0.32173306,0.25992778,62.454853,0.06805716,0.3621611,87.73806,0.40878984,0.38533834,0.1978019,0.4544564,0.22511856,0.34054518,0.7325173,0.50731105,0.5106198,0.79444134,0.6831812,0.15582845,0.2991906,0.41734222,-0.0008790911,-0.003020677,-8.164078e-05,-0.08455178,-25.134551996138036,-2.5082875998486998,-12.6827672123909,-2.1861621106898617
Nicky Lopez,37,2032,19339,0.068361945,0.2847496,0.25771564,0.19920656,0.26062244,0.32233205,0.25824872,61.748802,0.056384318,0.33923718,87.14619,0.3985324,0.39558774,0.2009963,0.45398998,0.22293264,0.3610321,0.7384372,0.52084374,0.55801386,0.8194504,0.7133368,0.1457618,0.283399,0.37453136,-0.0009292113,-0.0031276604,-0.00033007085,-0.07715629,-25.994559793937494,-2.763773801852949,-11.573443561792374,-2.1867917381597786
Victor Caratini,38,2032,14968,0.06870271,0.2904843,0.25614792,0.19877844,0.26004657,0.33108178,0.26121825,64.18323,0.06556923,0.36904463,87.79435,0.39511305,0.4014245,0.19647793,0.46206653,0.21520531,0.36154544,0.7280529,0.51671684,0.54836625,0.8176528,0.7050947,0.14796908,0.2896838,0.38548195,-0.001448514,-0.004361426,-0.0007272368,-0.07855558,-24.473579371847755,-4.1184214112581685,-11.783336475491524,-2.191236646426577
Bryce Harper,39,2032,11579,0.06775084,0.27892756,0.25990134,0.20631772,0.2652357,0.342708,0.26843852,68.57655,0.067974046,0.37797266,88.04994,0.39938986,0.39343265,0.19952722,0.44764236,0.22368763,0.36823097,0.7297121,0.52118087,0.5630978,0.82395095,0.712423,0.14512782,0.28573793,0.37349772,-0.0014726474,-0.004648736,-0.00084771414,-0.101617925,-20.775393195268585,-4.390531594399363,-15.242688730359077,-2.1946321833071463
Luke Raley,37,2032,19354,0.06755588,0.29693297,0.26441517,0.20262754,0.26235414,0.33602196,0.26485163,66.049835,0.06796078,0.37501562,87.969536,0.40792677,0.38642263,0.19699045,0.44878036,0.22472188,0.36434639,0.74065465,0.5235116,0.53646034,0.8100379,0.6959146,0.15396555,0.29048193,0.38822654,-0.0011969316,-0.003709172,-0.00045022357,-0.09622149,-22.61257989232133,-3.3744860405568033,-14.433223754167557,-2.1958236289212962
Tommy Edman,37,2032,19470,0.07077734,0.2989054,0.25773534,0.19584392,0.2598034,0.32507697,0.25892088,62.553482,0.063734174,0.358512,87.5582,0.39603406,0.40003052,0.1972443,0.46312308,0.2163002,0.35519564,0.7345696,0.5157994,0.5377219,0.81052244,0.69963306,0.15070517,0.2902609,0.39370635,-0.0012263623,-0.0037417733,-0.00045605178,-0.075996496,-25.65028191194302,-3.417238063411787,-11.399474367499352,-2.2005894101262413
Santiago Espinal,37,2032,19997,0.07008718,0.28873467,0.25624043,0.19687942,0.26030302,0.32136,0.25766274,61.57282,0.05778903,0.34121868,87.17548,0.39359707,0.40123436,0.20020062,0.46027344,0.21872516,0.35696697,0.73678976,0.51766396,0.5533455,0.81743026,0.7107385,0.14615422,0.28466597,0.38122314,-0.0010407314,-0.0033535499,-0.00037300645,-0.075468026,-26.294692440730767,-3.003391285892576,-11.32020391523838,-2.2160275018617077
Gavin Sheets,36,2032,19901,0.071285285,0.29895362,0.25887477,0.19668993,0.26068583,0.326528,0.26001498,63.12219,0.06427831,0.35755533,87.56288,0.39608994,0.39951822,0.19783044,0.46101898,0.21821761,0.35449752,0.7326344,0.51411086,0.5390786,0.8110977,0.7003956,0.14984733,0.29061177,0.3941605,-0.0011601589,-0.0035845847,-0.00037660927,-0.082554765,-25.089887764395737,-3.226452295202762,-12.383214756846428,-2.2243200706967285
Trea Turner,39,2032,16252,0.06586259,0.2853635,0.25851807,0.2024978,0.26101887,0.33536786,0.26337418,65.38162,0.06498818,0.36981547,87.82371,0.39872876,0.39541805,0.19801524,0.45336145,0.22023928,0.3696211,0.73650926,0.5250473,0.55444044,0.8197079,0.7072584,0.14893644,0.2862964,0.37668058,-0.0013809858,-0.0042886906,-0.0006813252,-0.08948868,-23.369322643047425,-4.001131056575105,-13.42330165207386,-2.233932370212184
Michael Stefanic,36,2032,25353,0.07512103,0.30067557,0.25857785,0.1939277,0.26126167,0.31752986,0.25722894,61.061535,0.06024755,0.34443045,87.29447,0.3980387,0.3964968,0.19960468,0.46028355,0.22020069,0.3439999,0.73006314,0.50776947,0.5367782,0.8087208,0.70183337,0.14759848,0.29099295,0.39789107,-0.0009451302,-0.0031470717,-0.00026256265,-0.07727983,-26.516884018735183,-2.743501655641012,-11.591974273324013,-2.2399124310288996
Dansby Swanson,38,2032,18314,0.068881944,0.30813056,0.2628617,0.19768555,0.25943592,0.33099404,0.26150754,64.13492,0.07003012,0.3799811,88.04486,0.40633842,0.3892124,0.19474457,0.45689976,0.21960628,0.36029223,0.73870367,0.52102625,0.52186275,0.8025945,0.6863937,0.15770854,0.29518318,0.40155554,-0.0013641738,-0.004064387,-0.0004996974,-0.08586766,-24.325405859365695,-3.7348027992993593,-12.880148738622665,-2.248891762619462
Brian Serven,37,2032,19422,0.06932859,0.30234915,0.26142693,0.1972767,0.25975057,0.32617068,0.25965968,62.801704,0.06426514,0.36142763,87.63586,0.40286484,0.39185518,0.19713587,0.45689052,0.22066663,0.35840476,0.7412447,0.52063227,0.53148204,0.8064483,0.69448537,0.15429406,0.29098317,0.39433208,-0.001098655,-0.003444146,-0.00030196237,-0.08416553,-25.27187237506959,-3.0522008892148733,-12.624829262495041,-2.2497637146084197
Jonah Bride,36,2032,24703,0.07616838,0.30641073,0.25686488,0.19185422,0.26004547,0.31867328,0.25696847,61.173977,0.06401644,0.3539993,87.50714,0.39482516,0.40134215,0.19754231,0.46608388,0.21577094,0.3418379,0.72313064,0.50349957,0.5306477,0.806755,0.69745,0.14839248,0.29482433,0.40667182,-0.0011845308,-0.0036802813,-0.0003838068,-0.07394432,-26.650296659004397,-3.3066299217171036,-11.091648414731026,-2.2599343746770955
Jose Herrera,35,2032,17040,0.07809706,0.3312108,0.2663669,0.18926565,0.2591583,0.3134368,0.25544044,59.37475,0.067997254,0.35863325,87.673454,0.41180098,0.38163164,0.19766134,0.45461085,0.22671227,0.3346818,0.7270693,0.5028342,0.4974184,0.78618103,0.6747517,0.15838675,0.30534703,0.431112,-0.0007972151,-0.0029084033,7.1541835e-05,-0.07553489,-27.432943442972693,-2.289468222516007,-11.3302331417799,-2.260349661597103
Nathaniel Lowe,36,2032,19566,0.0781399,0.30721194,0.25927392,0.19337319,0.26268917,0.32177243,0.26001692,62.79061,0.066420905,0.36053392,87.68682,0.39857608,0.39646426,0.1979513,0.46257365,0.21811391,0.33905724,0.7233909,0.5020065,0.5270024,0.8043593,0.6949965,0.14891893,0.29570207,0.40945643,-0.0011819232,-0.0037147922,-0.00040337883,-0.08421688,-25.088895565126002,-3.339059363643173,-12.63253167271614,-2.2611498446804412
Zach McKinstry,37,2032,19392,0.07112419,0.3009164,0.25852567,0.19501737,0.25949153,0.32203364,0.25782284,61.70401,0.062100627,0.3535224,87.451,0.3975038,0.39748174,0.19783475,0.4618611,0.21759874,0.35402107,0.73853105,0.51698273,0.5350647,0.80806947,0.69820094,0.15175913,0.28982696,0.39484695,-0.0011219402,-0.0034849087,-0.0003253381,-0.078611135,-26.21269098723807,-3.107277830131352,-11.791670322418213,-2.266369491445984
Miles Mastrobuoni,36,2032,20017,0.07409886,0.30556726,0.2596974,0.19417351,0.2605533,0.32139397,0.2583926,61.940166,0.06410919,0.35637668,87.56034,0.39967695,0.3952952,0.1976842,0.4608281,0.21913792,0.34676602,0.7300602,0.5092288,0.5293863,0.80552,0.69553405,0.15076613,0.29383272,0.40287697,-0.0010882199,-0.0034363957,-0.0002997086,-0.08126626,-25.920862285102285,-3.039324240235146,-12.189939245581627,-2.2702966987042927
Trent Grisham,35,2032,18564,0.08186506,0.34687555,0.2655344,0.18612799,0.25917828,0.32155067,0.25943738,61.777107,0.081415705,0.38790804,88.359985,0.4048831,0.3905602,0.19515727,0.4636308,0.21966302,0.32985714,0.71269894,0.4938017,0.47978953,0.77808887,0.6604399,0.16172282,0.31515205,0.45677862,-0.0013540513,-0.004314888,-0.00014468197,-0.08086717,-25.385731057422916,-3.662581266107736,-12.130075693130493,-2.273180601331036
J.D. Davis,39,2032,16219,0.06693894,0.2824973,0.25872532,0.20337564,0.26218674,0.335508,0.2642909,65.84735,0.06459811,0.36905828,87.82756,0.39977777,0.3936051,0.19886929,0.4509673,0.2218499,0.3678524,0.73332584,0.5226484,0.55847824,0.82162064,0.7101338,0.14680089,0.28590244,0.37480786,-0.0013757072,-0.0042924285,-0.0007094012,-0.09562385,-22.899783419399725,-4.0178482595365494,-14.34357762336731,-2.281631752927203
Sean Murphy,37,2032,19352,0.07480008,0.3279335,0.2624116,0.1910053,0.2583305,0.32717547,0.26003495,63.009968,0.07671697,0.3875372,88.240616,0.40221098,0.39430737,0.19350949,0.4657252,0.21539237,0.34707007,0.72668046,0.50868225,0.5001212,0.7904229,0.6723208,0.16069758,0.3049467,0.42967117,-0.0014973243,-0.004475058,-0.00040835908,-0.08171615,-25.079660479615374,-4.019867116876412,-12.257422506809235,-2.2914012224167375
Kevin Newman,38,2032,17696,0.06776999,0.28015357,0.25346163,0.19777608,0.2592106,0.32142362,0.25691378,61.21347,0.055568706,0.33793667,87.09344,0.3900115,0.40410218,0.20090786,0.4603902,0.21773688,0.3634083,0.7346421,0.520516,0.56677526,0.8242392,0.7185421,0.14306478,0.28190097,0.37107122,-0.0011429277,-0.0036614148,-0.00047212042,-0.07592205,-26.67830720761927,-3.324171649874188,-11.388307437300682,-2.2948538950180764
Alex Bregman,38,2032,17678,0.07323907,0.29380998,0.25117496,0.19183946,0.25820488,0.31665874,0.2547537,60.151672,0.05928673,0.34637347,87.280594,0.38671723,0.40991175,0.19789113,0.47175533,0.2102407,0.34894454,0.7254492,0.5088437,0.5479752,0.8161057,0.7086259,0.14467715,0.2887341,0.39176294,-0.0013459913,-0.0040901788,-0.0005779309,-0.06546399,-27.784685716396424,-3.788883577217348,-9.819598495960236,-2.295096904689492
Lourdes Gurriel Jr.,38,2032,19238,0.0681839,0.28469297,0.25418937,0.19868194,0.25983664,0.32917538,0.26029164,63.523,0.06224058,0.3578154,87.54511,0.38925648,0.40582094,0.19839483,0.4630386,0.21465966,0.36355957,0.729432,0.51804304,0.55913806,0.8221925,0.71205854,0.14512135,0.28604868,0.3787565,-0.0013933973,-0.004252589,-0.00063988066,-0.08342902,-24.948186444073187,-3.9600961084943265,-12.514353543519974,-2.2981038747418876
James Outman,35,2032,24770,0.07369888,0.33228,0.26939633,0.19395661,0.2591886,0.32698402,0.2609365,63.013714,0.07648514,0.3845553,88.26147,0.4164449,0.37816146,0.19537666,0.44905114,0.22819893,0.34742847,0.7286077,0.5099813,0.49439457,0.7869222,0.6682482,0.16265215,0.30762413,0.43040815,-0.0011213602,-0.0036060775,-0.00014218474,-0.09193591,-24.61789093947992,-3.0678621648985427,-13.79038654267788,-2.303563420759118
Ryan McMahon,37,2032,15112,0.0691133,0.29880214,0.2624346,0.20051877,0.26152018,0.33393425,0.26375413,65.41883,0.068625905,0.3760329,87.99239,0.40472975,0.3897755,0.19644085,0.45310053,0.22175597,0.361164,0.73439574,0.51893556,0.53558695,0.8098528,0.6954483,0.15280779,0.2923465,0.39267927,-0.0013248686,-0.0039851894,-0.00051543536,-0.097577766,-23.174714204741687,-3.6700608220417053,-14.6366648375988,-2.3041042592617558
Shohei Ohtani,37,2032,19755,0.070880845,0.295854,0.26277393,0.20361339,0.26456407,0.34464508,0.26951548,69.22102,0.075814396,0.39356822,88.41369,0.40369737,0.39061543,0.19690435,0.45022136,0.22338112,0.3615642,0.71949434,0.5126984,0.5422263,0.81350726,0.69735503,0.14945523,0.29553813,0.3950714,-0.0016295317,-0.004931775,-0.00080560416,-0.110843584,-20.223776195107437,-4.641153810080141,-16.62653759121895,-2.3051274972234217
Manny Machado,39,2032,11493,0.0677688,0.28617752,0.2557761,0.20057367,0.26057222,0.33545032,0.26331317,65.47099,0.06700676,0.3746252,87.929794,0.39254624,0.40217724,0.1970355,0.4603186,0.21526146,0.36596385,0.7263878,0.51846963,0.5551871,0.82099015,0.70767885,0.14675696,0.28881648,0.3817031,-0.0015656896,-0.0047710272,-0.000791625,-0.09103501,-23.40056928774206,-4.490855347830802,-13.655251264572144,-2.3107609976048993
Harrison Bader,38,2032,18030,0.06709631,0.28849617,0.2531683,0.19617116,0.25717697,0.3237576,0.25667575,61.37315,0.059857726,0.3508635,87.36154,0.38911662,0.40664276,0.19791284,0.46551278,0.2134863,0.3641123,0.7327949,0.51998717,0.5551595,0.8198782,0.70983386,0.14688158,0.28629968,0.38044444,-0.0013178721,-0.0040139756,-0.0005237669,-0.07416055,-26.80022560096368,-3.6890372046036646,-11.124083027243614,-2.3175640519585685
Lane Thomas,36,2032,16939,0.07405252,0.31217673,0.26041004,0.19335344,0.25976187,0.32376137,0.25896075,62.380665,0.067966536,0.36597022,87.770134,0.39942214,0.39592808,0.19625589,0.46274602,0.21761367,0.34765166,0.7298102,0.5095804,0.5212156,0.80138963,0.6887684,0.15382266,0.2968259,0.4106315,-0.0012396056,-0.0037616298,-0.0003204755,-0.084229946,-25.62985787159059,-3.3526778634404764,-12.634491920471191,-2.3179397481515576
Ramon Laureano,37,2032,17128,0.06906124,0.30163798,0.26265293,0.19929002,0.26064625,0.33116454,0.26227877,64.448975,0.06748275,0.3720321,87.89486,0.40487128,0.3894701,0.1964961,0.4539224,0.221709,0.36046255,0.7377024,0.5200572,0.531945,0.807504,0.6933914,0.15420547,0.29242095,0.3946122,-0.0012400969,-0.0037720676,-0.00040949715,-0.09518506,-23.930388433177292,-3.415646824578289,-14.277758449316025,-2.3186301615770017
Danny Jansen,37,2032,16535,0.07307006,0.30395937,0.25565657,0.19173306,0.25802112,0.3174479,0.25525388,60.241478,0.061711263,0.3503698,87.375175,0.39322746,0.4026647,0.19747306,0.46750438,0.21413596,0.34889868,0.7316022,0.51121885,0.53384453,0.80777776,0.6983132,0.15017068,0.29173473,0.40059426,-0.001210938,-0.00369411,-0.00037629076,-0.07187889,-27.528499864950412,-3.327243454987183,-10.781833156943321,-2.320036566659584
Christian Bethancourt,40,2032,10028,0.06460847,0.28486192,0.25682262,0.20119934,0.2589211,0.33222407,0.2610533,63.968258,0.06314767,0.3665245,87.7355,0.39765736,0.39616087,0.19790961,0.45459887,0.21899731,0.37201816,0.7372839,0.5271071,0.5561055,0.82047117,0.7079938,0.14905751,0.28586414,0.37491584,-0.001410296,-0.0043597,-0.0006715676,-0.08694651,-24.55806895581687,-4.058184921741486,-13.04197646677494,-2.322144104154725
Tyrone Taylor,38,2032,13675,0.067784354,0.28977692,0.25409508,0.19647609,0.2579132,0.32481283,0.2575958,61.874866,0.060888696,0.35334602,87.423355,0.39008138,0.40539652,0.19792698,0.46474457,0.21402705,0.36298805,0.7333913,0.51956034,0.5527409,0.8185384,0.7081518,0.14750732,0.28674203,0.38241634,-0.0013221567,-0.004021964,-0.000527532,-0.07756239,-26.32897674165121,-3.6991412640782073,-11.634358763694763,-2.3225774128374685
David Villar,35,2032,24782,0.07305121,0.32175487,0.26699173,0.19592124,0.2602997,0.32941282,0.26204658,63.964443,0.07423151,0.381444,88.17959,0.41185284,0.3828858,0.19555429,0.45093223,0.22591113,0.34994292,0.72769904,0.5102414,0.507791,0.79474026,0.677559,0.15853578,0.30335,0.41951203,-0.0011727117,-0.0036637757,-0.00022890187,-0.09639752,-24.04931496410835,-3.1911952850350644,-14.459627866744995,-2.326420407374634
Anthony Santander,37,2032,14551,0.070911825,0.29819602,0.2553589,0.19456504,0.25845364,0.3237052,0.25769812,61.89227,0.06351568,0.35718727,87.52897,0.3915251,0.4046163,0.19712776,0.46637625,0.21386188,0.35533234,0.7290357,0.5132351,0.5418665,0.8130738,0.7019016,0.14876467,0.29078478,0.39411426,-0.0013283573,-0.0039868434,-0.00049173104,-0.07845963,-26.27657335560496,-3.658366972231306,-11.768944188952446,-2.3268026931807877
Jose Siri,36,2032,17452,0.07077176,0.3205904,0.26727274,0.19683534,0.25939852,0.3308887,0.26211408,64.1184,0.07433439,0.38535595,88.23933,0.41349316,0.38137773,0.19477682,0.45034957,0.2255312,0.35519424,0.7322997,0.5153858,0.50772715,0.7950354,0.6764386,0.16038775,0.30240247,0.41588256,-0.001227435,-0.0037861934,-0.00029046217,-0.09565412,-24.014740635709064,-3.3415770542342216,-14.348118379712105,-2.3268589740855505
Trevor Larnach,35,2032,21501,0.074211314,0.32439092,0.26613897,0.19451869,0.26010624,0.3289105,0.261766,63.809254,0.075383686,0.38272673,88.20558,0.40929306,0.38576388,0.19533697,0.4541117,0.22396524,0.3476051,0.72536135,0.50792456,0.50520134,0.79327875,0.6759614,0.15862514,0.3046091,0.42404333,-0.0012357996,-0.0038279088,-0.00024281208,-0.09473742,-24.19303121217867,-3.343107905384386,-14.210612699389458,-2.3311769074832163
David Bote,39,2032,14593,0.06547344,0.2865596,0.2581096,0.20148662,0.25941896,0.33206517,0.26148877,64.15309,0.063666455,0.3671558,87.76351,0.40043715,0.39352217,0.19785914,0.4527412,0.22078995,0.3696313,0.7346896,0.5244157,0.55387104,0.819482,0.7068459,0.14885913,0.28730103,0.3770757,-0.0013590805,-0.004195884,-0.0006366369,-0.090476036,-24.335022559980068,-3.900708841974847,-13.571405410766602,-2.33733864174536
Yandy Diaz,40,2032,16578,0.0700261,0.27716163,0.25155586,0.19979493,0.26145604,0.33346838,0.26337805,65.58204,0.0644386,0.37214938,87.904655,0.38618246,0.4077764,0.19727065,0.46530035,0.21099122,0.3605409,0.7156983,0.51127696,0.5671917,0.8281788,0.7176377,0.14008732,0.28756613,0.37643453,-0.001652954,-0.005116108,-0.00090358214,-0.09096599,-23.367338244507952,-4.833765748771839,-13.644899055361748,-2.341304584186178
Ramon Urias,38,2032,18795,0.06845971,0.29132992,0.25815707,0.19918525,0.26017752,0.3290511,0.26095325,63.686882,0.06360644,0.3627737,87.665695,0.39793006,0.3962955,0.19793698,0.45732203,0.21871509,0.3626613,0.73538893,0.52027684,0.5475804,0.815665,0.70403886,0.14934365,0.2879556,0.38416693,-0.0013101341,-0.0039859973,-0.000548161,-0.09055894,-24.609312231947733,-3.681904178811237,-13.583840802311897,-2.3442692948422326
Willie Calhoun,37,2032,17838,0.07270566,0.2973552,0.25480515,0.19350855,0.25885233,0.31956932,0.256487,61.019745,0.061229732,0.3506028,87.39476,0.39210418,0.40356904,0.19801001,0.46609586,0.21454655,0.35053512,0.72747034,0.5101027,0.5428814,0.81319296,0.7040733,0.1469781,0.29032603,0.39424172,-0.001249241,-0.0038143182,-0.0004663186,-0.07685024,-26.896896339044336,-3.4838229880551808,-11.527536436915398,-2.3476569020814204
Ketel Marte,38,2032,13613,0.07107192,0.29662773,0.25512898,0.19585654,0.25919122,0.32827085,0.26004872,63.400417,0.066881105,0.3700161,87.820946,0.39226145,0.40391108,0.19601476,0.46646923,0.21242987,0.35675928,0.72441906,0.5123063,0.54222476,0.8140915,0.7010121,0.14855054,0.29227838,0.39457926,-0.0015395103,-0.0045611584,-0.0006911518,-0.08374828,-25.07260823249817,-4.278846925590187,-12.562242150306702,-2.3482121617120475
Yoan Moncada,37,2032,17232,0.07136417,0.30539772,0.26171437,0.19624765,0.26002094,0.32472542,0.25968075,62.708904,0.065405056,0.36450514,87.72681,0.40440524,0.38973224,0.19684938,0.4568904,0.22065452,0.35412422,0.7371657,0.51655567,0.5272498,0.8042242,0.69194454,0.15413725,0.29326096,0.39971623,-0.0011538892,-0.0035632935,-0.00032684536,-0.089842856,-25.26108029993569,-3.1777376876561902,-13.476428389549255,-2.348370229951443
Andrew Benintendi,37,2032,17901,0.07163988,0.29790062,0.2572011,0.1948648,0.25938556,0.32070464,0.25736305,61.35919,0.06099192,0.35034925,87.38826,0.39573267,0.3988364,0.19852428,0.4619867,0.21742418,0.3533692,0.7345783,0.51473343,0.5407206,0.81111956,0.7019523,0.149235,0.2892257,0.39260602,-0.0011479696,-0.0035574995,-0.000365531,-0.08199714,-26.448193300061106,-3.19473008683417,-12.299571186304092,-2.351150658120651
