Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Zack Short,37,2032,19562,0.05818497,0.3190855,0.25136256,0.19007328,0.24897681,0.32748783,0.2535024,58.30837,0.07089076,0.36744478,87.73557,0.38599208,0.43147945,0.18566358,0.4559323,0.21084355,0.37392163,0.7404246,0.5252912,0.50433993,0.79691124,0.67435896,0.16718963,0.30143315,0.4050938,-0.0013169812,-0.0014871113,-0.0007711796,0.0065698745,-28.42560065083387,-2.2524214239092544,0.9854811709374189,-1.1011553857335425
Jake Bauers,36,2032,15194,0.05681826,0.3227474,0.2588464,0.19200775,0.24853353,0.32455817,0.25189447,57.200794,0.06940667,0.36693874,87.73075,0.4076465,0.40987873,0.18598662,0.43851122,0.2238533,0.3757121,0.73850876,0.5266468,0.5008612,0.7938334,0.6719226,0.16903831,0.30381534,0.4058619,-0.001051081,-0.0010028335,-0.00071428815,0.008613569,-29.249171838527772,-1.7439676547655836,1.2920353095978498,-1.1020291898039303
Randy Arozarena,37,2032,19290,0.055890925,0.31515887,0.25567746,0.19408382,0.25053826,0.33081198,0.2548487,59.27409,0.07152519,0.3752862,87.92053,0.39731413,0.4205561,0.18719539,0.44733548,0.21603265,0.38300127,0.74695945,0.5328079,0.5065723,0.7978952,0.6744626,0.16967477,0.30031246,0.39785078,-0.0012560977,-0.0015210109,-0.0009883181,0.0027107783,-27.736037422971027,-2.3722188163083047,0.4066167399287224,-1.1020838138503692
Eloy Jimenez,35,2032,17484,0.048395727,0.31575376,0.27134445,0.20308994,0.25200325,0.33111292,0.25486732,59.68742,0.071528666,0.3931992,88.42547,0.44436806,0.37272492,0.18854798,0.40921336,0.24050984,0.40507883,0.76304793,0.55272377,0.49928835,0.79356736,0.6661061,0.17985834,0.30142647,0.38865098,-0.00097205734,-0.0008628255,-0.0011280058,-0.0007547753,-27.726497045377403,-1.866619834327139,-0.1132162957219407,-1.1025627603887238
David Hensley,36,2032,25111,0.059058316,0.3233808,0.25691187,0.19033097,0.24870189,0.32347742,0.25179845,57.052166,0.06901108,0.36315042,87.64018,0.40314922,0.4143033,0.18549885,0.44228446,0.22161295,0.36864045,0.73253685,0.52034104,0.5018756,0.79453945,0.6739105,0.16624504,0.3042947,0.40902686,-0.0010806742,-0.0010641505,-0.0006292149,0.008766838,-29.298354393098414,-1.7476449685636908,1.3150257524102926,-1.1050770903709002
Miguel Andujar,37,2032,15878,0.052780535,0.3043272,0.26038286,0.1995955,0.25240642,0.33037752,0.25514588,59.205563,0.0678108,0.37478125,87.88637,0.41573578,0.40052128,0.18904816,0.43310955,0.22489864,0.39163968,0.7488463,0.53878736,0.5197864,0.80411696,0.6825283,0.1679698,0.29752955,0.38194332,-0.0011563414,-0.001389576,-0.0010668266,0.00085763977,-27.58381879038927,-2.2760287451092154,0.12864596501458436,-1.1051003517211133
Eguy Rosario,32,2032,19964,0.051403496,0.33123916,0.2691846,0.1945631,0.24617237,0.31786078,0.24814697,54.916656,0.06692882,0.36877942,87.85844,0.44108862,0.3753112,0.18486638,0.41008642,0.2433713,0.3853842,0.74462426,0.53633595,0.4889546,0.78666264,0.6620258,0.17635173,0.30745217,0.40768668,-0.0007864092,-7.943865e-05,-0.00047235502,0.01520247,-31.168627119645837,-0.8430678035801975,2.280370518565178,-1.1051128858208024
Jose Ramirez,39,2032,13510,0.052693374,0.29418638,0.24950391,0.19804206,0.25264853,0.33413792,0.2565779,59.9205,0.067251265,0.37075993,87.780785,0.3858945,0.4298158,0.18942113,0.45627463,0.2070949,0.39312357,0.7531616,0.54003996,0.5311543,0.811435,0.68983513,0.1644727,0.2924919,0.37313712,-0.0015251931,-0.0020901824,-0.0011674046,0.00076423946,-26.85033929638746,-3.0131514463573694,0.11463591945357621,-1.1069017040483944
Nick Gordon,36,2032,16337,0.05172834,0.31387252,0.2651701,0.19904019,0.25071484,0.32779178,0.25345623,58.30455,0.06877845,0.37763366,87.98795,0.4279092,0.38891935,0.18807901,0.4227449,0.23279218,0.39290902,0.750505,0.5409619,0.5074006,0.7972037,0.67372227,0.17270845,0.30101562,0.39027694,-0.0010005126,-0.00096818275,-0.0009692691,0.0036213754,-28.449245522661904,-1.8509176064981148,0.5432063131593168,-1.107728437998338
Sean Bouchard,36,2032,21270,0.05731461,0.32402438,0.258694,0.19147119,0.24841608,0.3242696,0.25178853,57.152122,0.06966112,0.3670586,87.73629,0.40723395,0.41046363,0.18575034,0.4389307,0.22368272,0.37425148,0.73757476,0.52547044,0.49943233,0.7931754,0.67119914,0.16903234,0.30429247,0.40772417,-0.0010589228,-0.0010130652,-0.00070504646,0.008449883,-29.303437506280293,-1.7495317559223622,1.2674824800342321,-1.1106396590358605
Pete Alonso,37,2032,19251,0.056542132,0.31928778,0.25525558,0.19287412,0.2502174,0.33197868,0.25508708,59.62404,0.07356261,0.37908754,88.02318,0.39364442,0.42518318,0.18688008,0.45026177,0.21407469,0.38228428,0.7485957,0.532804,0.5004038,0.79501915,0.67013925,0.17166902,0.3014301,0.4031212,-0.0012844084,-0.0015985722,-0.0010385945,0.0019377889,-27.613935854376813,-2.470592341851443,0.29066833667457104,-1.111494054687418
Ty France,37,2032,17982,0.053243726,0.30850354,0.26072448,0.19859388,0.2518879,0.3304326,0.25496805,59.20391,0.069099255,0.37681115,87.944984,0.4151953,0.4017114,0.18858013,0.43349832,0.2249282,0.3905161,0.7492163,0.53831077,0.5142378,0.80132645,0.6788197,0.16955592,0.29884958,0.3868743,-0.0011478622,-0.0013668216,-0.0010669816,0.00088183064,-27.674902683351096,-2.2564491641242057,0.13227459567133337,-1.1120264416517325
Pablo Reyes,38,2032,16357,0.055372976,0.3051955,0.25074697,0.1945832,0.2511295,0.33041796,0.25509733,59.11172,0.06857863,0.3689477,87.746025,0.3883321,0.42802024,0.1876281,0.45457858,0.20989592,0.3837019,0.746116,0.53251714,0.5197122,0.8052397,0.68350136,0.1652039,0.29668057,0.38735077,-0.0014205355,-0.0017883695,-0.00096955814,0.0027915009,-27.608684830549283,-2.6324317732360214,0.4187251324765384,-1.114405443642018
Isiah Kiner-Falefa,37,2032,16512,0.053855136,0.30457196,0.25706637,0.19676961,0.2507962,0.3260167,0.2531353,57.675797,0.065275095,0.36398584,87.60535,0.40868896,0.40685135,0.18839927,0.43841806,0.2219518,0.38540298,0.74240625,0.5330401,0.5229003,0.80534995,0.6856265,0.16466251,0.2977635,0.3833432,-0.0011430286,-0.0012987558,-0.000873823,0.0058545293,-28.61363004475105,-2.08883264742326,0.8781793992966413,-1.114598486659253
Jose Azocar,36,2032,18821,0.05152889,0.3128139,0.26542997,0.19935052,0.25076443,0.32713005,0.25323668,58.112793,0.0680861,0.37672576,87.961006,0.42983663,0.38677794,0.18818267,0.4213301,0.23369431,0.393142,0.7499068,0.5409425,0.5090218,0.797984,0.6748474,0.1722031,0.3008266,0.3887511,-0.0009928321,-0.00095254875,-0.0009628405,0.0036547666,-28.561699861433446,-1.832179474295117,0.5482149892486632,-1.116780226822746
Mark Vientos,32,2032,22184,0.04603221,0.32893956,0.27389705,0.20018974,0.24801025,0.32315415,0.2507114,57.27637,0.07066131,0.3909258,88.45385,0.4544653,0.36179286,0.18556549,0.3993814,0.24757978,0.40564948,0.76577777,0.5553354,0.48245272,0.7848602,0.6540613,0.18574128,0.30572063,0.40026918,-0.000891537,-0.00020011967,-0.0007579329,0.007712749,-29.85513082946219,-1.1652414251875598,1.156912324950099,-1.1185961026614961
Jorge Mateo,37,2032,17273,0.053642053,0.30992258,0.2594685,0.19721226,0.25102347,0.3289071,0.25413427,58.614574,0.068612725,0.3736846,87.86343,0.41203302,0.4048906,0.18819216,0.43590146,0.22361034,0.38834006,0.74744326,0.5364759,0.51349646,0.8008392,0.67860997,0.16904,0.29929572,0.38882118,-0.0011471402,-0.0013418002,-0.0010096356,0.0027214494,-28.101960513649917,-2.204102879622951,0.408217404037714,-1.1221048842467516
Daz Cameron,35,2032,18353,0.05259056,0.31964096,0.26514655,0.19636351,0.24876791,0.32343736,0.25117484,56.748554,0.0675682,0.3711297,87.833664,0.42864874,0.38820246,0.18701462,0.42171845,0.23459078,0.38724935,0.7452129,0.5363337,0.50283045,0.794305,0.6714263,0.17229652,0.30329323,0.39688188,-0.00091916486,-0.00071801775,-0.0007873023,0.008266991,-29.617766234932876,-1.5274255082476884,1.2400486506521702,-1.1228494866236127
Bryce Johnson,36,2032,20002,0.054279275,0.31635964,0.2602766,0.19442554,0.24861531,0.32320297,0.25117102,56.561783,0.06665907,0.36487487,87.64966,0.41525984,0.40148833,0.18715616,0.43267626,0.22723973,0.38235793,0.7410032,0.53148866,0.50892395,0.79754746,0.67637247,0.16850777,0.30199564,0.3956305,-0.0009981253,-0.0009592173,-0.00077361363,0.009135813,-29.619720104264047,-1.7205024330178276,1.3703720178455114,-1.1294522852876911
Emmanuel Rivera,36,2032,19890,0.05191881,0.31381297,0.2652431,0.19874279,0.25046533,0.3262214,0.2528215,57.824677,0.06787184,0.37572926,87.93414,0.42991686,0.3867792,0.18795943,0.421398,0.23381564,0.39159724,0.7484611,0.53957456,0.50831413,0.79761016,0.6746271,0.17191054,0.30128878,0.39007536,-0.000991554,-0.00094405306,-0.00094212627,0.003937174,-28.774351061844243,-1.8129719921853393,0.590576115064323,-1.1321968178926807
Nolan Gorman,32,2032,22263,0.05598631,0.3400589,0.26670372,0.189342,0.24471627,0.3149346,0.24651697,53.741142,0.06718302,0.36128026,87.69241,0.4328708,0.38476744,0.18340895,0.41655302,0.24073799,0.36991915,0.73246765,0.5232488,0.48200858,0.7828546,0.65988386,0.17349419,0.31099463,0.4216912,-0.0007789035,-8.455451e-05,-0.0003218336,0.018187398,-32.003501746712665,-0.7467336985428119,2.7281097136437893,-1.1347864906117038
Michael Toglia,33,2032,25845,0.055388022,0.3340062,0.26651323,0.19119456,0.24584651,0.3164638,0.24746352,54.273132,0.066541664,0.36187255,87.67211,0.43323144,0.38405564,0.1845047,0.41684607,0.24004237,0.37316734,0.7337078,0.5252628,0.48929724,0.7865835,0.66441995,0.1721291,0.30901688,0.4144532,-0.0007805328,-0.00021591019,-0.0004206856,0.015910096,-31.518682654311014,-0.8927909917838406,2.3865144699811935,-1.1350756176017012
Jake Burger,36,2032,22275,0.051960748,0.31668788,0.26504844,0.19788387,0.24983956,0.32628456,0.25257123,57.749237,0.068750754,0.3768599,87.9677,0.42799142,0.38915762,0.18761963,0.42274514,0.23307694,0.3915359,0.7496118,0.53995675,0.50434816,0.7955975,0.6718045,0.17329286,0.30203345,0.39329678,-0.0009927673,-0.00093554344,-0.00094526616,0.0045400294,-28.902543207494226,-1.8103534384863451,0.681004417128861,-1.1357830719627267
Elehuris Montero,33,2032,20543,0.047589518,0.32674372,0.2704319,0.19789825,0.24676047,0.32102084,0.24934196,55.982307,0.06826981,0.3795394,88.1078,0.44469774,0.3718688,0.18595631,0.4076149,0.24337648,0.39970824,0.75798875,0.5489842,0.48966295,0.7876202,0.65998745,0.18111554,0.3051974,0.39905193,-0.00084741623,-0.0002814394,-0.0007334545,0.01120082,-30.556554654749426,-1.1732553667388856,1.6801230143755674,-1.1375988656628322
Ryan Mountcastle,35,2032,18373,0.047120824,0.3164176,0.2724167,0.20340411,0.25135067,0.32949048,0.25393972,59.119835,0.07084627,0.39411196,88.44959,0.44932446,0.36775416,0.18844868,0.40530849,0.242877,0.4080518,0.76523954,0.55543244,0.49785247,0.792877,0.6646144,0.18137182,0.3017702,0.38761955,-0.0009578794,-0.0008114439,-0.0011402701,-0.0003018416,-28.201607849539776,-1.8330438790144399,-0.04527623823378235,-1.1406846778745927
Andrew Knizner,37,2032,19514,0.053125497,0.3102651,0.26067573,0.19753487,0.25074902,0.32765687,0.25352094,58.199104,0.067992516,0.37373203,87.85994,0.4168545,0.40005887,0.18821979,0.43225494,0.22611272,0.38935563,0.74744487,0.53722864,0.5131764,0.8005569,0.6782691,0.1694881,0.29967907,0.3881697,-0.0011164136,-0.0012853841,-0.0010153394,0.0027767052,-28.416106067052702,-2.152796359732747,0.41650577913969755,-1.1480794412274247
Stuart Fairchild,36,2032,20321,0.053389836,0.31740558,0.2626099,0.19550131,0.24873418,0.3232361,0.25114638,56.625114,0.06702494,0.36864683,87.74851,0.4224401,0.39449555,0.1871846,0.4271521,0.23081239,0.3852746,0.743268,0.5341585,0.5064722,0.796344,0.6742713,0.17036149,0.30252084,0.3954081,-0.00097645976,-0.0009048453,-0.0008217619,0.0077791563,-29.63234393189593,-1.7029321932932362,1.1668734485283494,-1.1497127094942683
Chas McCormick,37,2032,19599,0.053660553,0.31172112,0.25976902,0.1965149,0.25031522,0.3271661,0.2532285,58.010178,0.0681452,0.37249833,87.83002,0.4139433,0.40310603,0.18790498,0.43450147,0.22480126,0.38746,0.74632984,0.53572255,0.51184475,0.7998799,0.67761976,0.16929792,0.30009532,0.39040032,-0.0011250557,-0.0012886024,-0.0009839612,0.0035744414,-28.565897627574643,-2.140500118257478,0.5361662129871547,-1.1498993274722424
Gabriel Arias,32,2032,22563,0.04730152,0.3290401,0.27232128,0.19780962,0.24627645,0.31753984,0.24806868,55.104286,0.06682101,0.37771168,88.090935,0.4539504,0.36181664,0.18501458,0.40005863,0.24846831,0.39796793,0.75547105,0.54764956,0.48748568,0.7865485,0.6589044,0.18112724,0.30649465,0.40082106,-0.0008278894,-3.715327e-05,-0.00058072736,0.012541987,-31.208727234747354,-0.910835130889609,1.8812980502843857,-1.1568414481362848
Ian Happ,37,2032,17919,0.055387646,0.32091,0.25977403,0.19470094,0.25052804,0.33181292,0.25489306,59.625687,0.07396422,0.38502145,88.16839,0.407091,0.41233787,0.18730053,0.4401753,0.22085187,0.38646728,0.7512533,0.53637975,0.49697724,0.7931439,0.6671998,0.17438923,0.30254057,0.40258184,-0.001206518,-0.0015212091,-0.0011513133,-0.00058747176,-27.713308427391983,-2.4437955021858215,-0.08812076412141323,-1.1575516908247172
Ryan Kreidler,34,2032,25867,0.052604698,0.32474148,0.26628742,0.19415005,0.2465073,0.31735,0.24794987,54.510864,0.06490845,0.36298472,87.63994,0.43493935,0.38168874,0.18613876,0.41622797,0.23934254,0.38281024,0.7395954,0.53256327,0.4996361,0.79184663,0.669865,0.17185834,0.30570993,0.40131596,-0.00079460064,-0.0003843125,-0.0005884651,0.013972729,-31.26957957919051,-1.1134482742636465,2.0959094166755676,-1.1618265625675097
Josh Rojas,38,2032,19734,0.055326033,0.31044698,0.251965,0.19330862,0.24981694,0.32853276,0.25379673,58.357822,0.0690818,0.37022388,87.76971,0.39167237,0.4256472,0.18721218,0.45220494,0.21201213,0.38342643,0.74625045,0.5325864,0.5132915,0.80175954,0.6790381,0.16739172,0.29865858,0.39222836,-0.0013699174,-0.0017277956,-0.0009949415,0.0034612634,-28.274847420250495,-2.578372301068157,0.519189506303519,-1.1666134787140963
Cristian Pache,33,2032,19948,0.04970928,0.32782835,0.26916692,0.1957214,0.24600099,0.3177277,0.24789435,54.778923,0.066341065,0.37136087,87.88255,0.4431952,0.3733909,0.1855824,0.40923113,0.24329129,0.3915066,0.74888575,0.54116595,0.4920709,0.78838056,0.6631054,0.17739953,0.30624908,0.40177315,-0.0008141335,-0.00024281429,-0.00062881486,0.013249744,-31.298017536721577,-1.0620304675830994,1.9874615594744682,-1.1705477878788995
Francisco Lindor,38,2032,12916,0.054611713,0.31167713,0.25451094,0.1949928,0.25087488,0.33279166,0.25526786,59.562614,0.071822636,0.3803828,88.02545,0.39542234,0.4234228,0.18813863,0.4495453,0.21331233,0.38882113,0.7524776,0.5376292,0.5086778,0.79966635,0.67484814,0.17109004,0.29898787,0.3925049,-0.0013624147,-0.0018885286,-0.0012335147,-0.0007000184,-27.521340765604158,-2.825208547292277,-0.10500276403035969,-1.1786055054397762
Luis Robert Jr.,34,2032,20043,0.04890317,0.3247647,0.26901904,0.19714586,0.24682768,0.32025495,0.24905285,55.61346,0.06727364,0.37604493,87.98368,0.44212195,0.374744,0.1863102,0.41050282,0.24176788,0.39613438,0.7533137,0.5450349,0.49403915,0.7897088,0.6636988,0.1783694,0.3049314,0.39781037,-0.0008594298,-0.00043145215,-0.00078001077,0.010346842,-30.704636579606593,-1.3046624310663901,1.5520262997597456,-1.179189243601658
Korey Lee,33,2032,25543,0.04783259,0.3272567,0.27057627,0.19721796,0.24611744,0.31833774,0.24813719,55.083035,0.06681175,0.37627292,88.015465,0.4478489,0.3685918,0.1856804,0.40545967,0.24508882,0.3975879,0.7547051,0.54679304,0.49047363,0.7878753,0.66096455,0.18004103,0.3058251,0.39927208,-0.0008324923,-0.0002306038,-0.0006884315,0.012072454,-31.173633909806973,-1.1034623865270987,1.8108681309968233,-1.180103065481659
Jesus Sanchez,34,2032,19913,0.04568262,0.32025757,0.27459997,0.20339248,0.25033674,0.32655182,0.25252908,58.347572,0.07043239,0.39630613,88.532104,0.45830095,0.35851008,0.18758154,0.397941,0.24753182,0.41054368,0.7677742,0.55827117,0.4919975,0.7900916,0.6601247,0.18423237,0.30323347,0.38985032,-0.0009400029,-0.0006158373,-0.0010695204,0.0007014467,-28.924127357762035,-1.6539771534735337,0.10521700896788388,-1.1807825896582342
Harrison Bader,38,2032,18030,0.054241408,0.30905917,0.25436157,0.19484259,0.2500493,0.32821512,0.2535897,58.202305,0.068381205,0.37133387,87.78808,0.39932656,0.4179757,0.18777002,0.44634756,0.21598192,0.38661665,0.74743575,0.53501314,0.5147558,0.8021927,0.679616,0.1680001,0.2985344,0.3889925,-0.0013056352,-0.001659808,-0.0010479096,0.002891765,-28.38089062527912,-2.528412260580808,0.43376474641263485,-1.181053062839827
Ryan McMahon,37,2032,15112,0.054176427,0.3151587,0.26084834,0.19593967,0.25004926,0.32641745,0.25288826,57.87386,0.06885435,0.37478077,87.891525,0.417365,0.40019014,0.1874519,0.43214428,0.22658314,0.386081,0.7456064,0.5347603,0.5073554,0.79772246,0.67480296,0.1704031,0.3014895,0.39425477,-0.0011207046,-0.0012728019,-0.0009939905,0.0025220101,-28.740158348548704,-2.134123061550781,0.3783015185035765,-1.1831389559162162
Garrett Mitchell,33,2032,27555,0.05177921,0.3281608,0.26852614,0.19430827,0.24594292,0.31567815,0.24712157,54.065357,0.06489064,0.36517018,87.71805,0.44279215,0.37381303,0.18548603,0.40981048,0.24361753,0.3841033,0.7408775,0.5341588,0.49465266,0.7893671,0.66624296,0.17397499,0.30705276,0.4037623,-0.0007756872,-0.0002219208,-0.0005445795,0.014337068,-31.693828722325765,-0.9715781522390898,2.150560263544321,-1.1850641313677082
Bryan Reynolds,37,2032,19326,0.05242818,0.31200683,0.26361188,0.19845165,0.25072744,0.32651043,0.25304028,57.948704,0.06790925,0.37683207,87.94105,0.4268593,0.3902067,0.18813431,0.42465624,0.23120598,0.39124236,0.74827135,0.5389004,0.5103574,0.79910505,0.67613745,0.17111287,0.300715,0.38858,-0.0010737217,-0.0011877497,-0.0010413029,0.0015025826,-28.662293602780597,-2.0807477936614305,0.22538738558068871,-1.1853506007392194
Estevan Florial,34,2032,19151,0.052503407,0.32606924,0.26679775,0.19385466,0.24610494,0.316206,0.24736315,54.143406,0.0646697,0.36312383,87.64359,0.4374626,0.37928557,0.18590623,0.41436428,0.24064398,0.38263422,0.7392608,0.5324579,0.4980828,0.79105985,0.6688372,0.17232618,0.30631882,0.4023364,-0.00079049665,-0.00035801582,-0.00058348395,0.01405036,-31.570093841087527,-1.0911577474325895,2.1075539756566286,-1.1890285193108672
Tyrone Taylor,38,2032,13675,0.05413957,0.30980426,0.25493646,0.19503683,0.25014147,0.32878244,0.25375798,58.36587,0.06894454,0.37342814,87.84066,0.40047014,0.41717973,0.18784897,0.44555837,0.21646199,0.3874838,0.748521,0.5358661,0.51325405,0.8014874,0.6784225,0.16886064,0.29879132,0.38957563,-0.0013043165,-0.0016860408,-0.0010923942,0.0020482668,-28.294691405645228,-2.572133420035243,0.30724002281203866,-1.1896292529848411
Cole Tucker,35,2032,17326,0.05260895,0.32144088,0.26547688,0.19471744,0.24702094,0.31779817,0.24832623,54.69719,0.06452761,0.36343735,87.62692,0.43406454,0.3825497,0.18664207,0.4175712,0.23804972,0.38382906,0.7397144,0.53291243,0.50363064,0.7940865,0.67252135,0.17082964,0.3046794,0.39765197,-0.00083391805,-0.0005455152,-0.00066994596,0.012009961,-31.07681052568482,-1.2911089119734243,1.8014940898865461,-1.1903272677708887
Rene Pinto,35,2032,19859,0.053403664,0.32543316,0.2646898,0.1931509,0.24632661,0.31773305,0.2480844,54.635197,0.0656723,0.36402065,87.65107,0.43016267,0.3870154,0.18599734,0.4205465,0.23641394,0.38149753,0.73935497,0.5314006,0.49866825,0.7916247,0.6694101,0.1717638,0.30579165,0.40300137,-0.00085295807,-0.0005541348,-0.00065166986,0.012648221,-31.200675156058335,-1.297020505880937,1.8972331658005714,-1.193800446175685
Ramon Laureano,37,2032,17128,0.053440336,0.31367347,0.2604112,0.19576295,0.24930522,0.32444096,0.25181863,57.053604,0.0671488,0.37059155,87.77414,0.41778523,0.39936852,0.18760478,0.43165272,0.2270118,0.38681003,0.744872,0.53507125,0.51028395,0.7988771,0.6766656,0.1695929,0.3010897,0.39162782,-0.0010883593,-0.0012083607,-0.0009533474,0.0048099025,-29.288020256089002,-2.047542433720082,0.7214853772893548,-1.1951897131533409
Wilmer Flores,40,2032,5827,0.05231691,0.2899474,0.24415576,0.19571269,0.2508164,0.32782748,0.25394395,57.89894,0.06295565,0.36001006,87.495865,0.37923968,0.434909,0.18870905,0.46174425,0.20260443,0.390648,0.74941725,0.53724366,0.538861,0.81584543,0.6955501,0.16072118,0.29109564,0.36810535,-0.001664098,-0.0022070277,-0.0010188124,0.004322673,-28.199440275750508,-3.080661044223234,0.648400979116559,-1.1969879813510402
Jorge Polanco,38,2032,13152,0.05556257,0.3149143,0.2523376,0.19204232,0.24888273,0.3277015,0.25307387,57.996407,0.06996687,0.37175924,87.807274,0.39184797,0.4262753,0.18679301,0.4521759,0.21236563,0.38271892,0.7466471,0.5323744,0.5075842,0.79881203,0.6750972,0.16918229,0.30016783,0.39696786,-0.0013527236,-0.001710397,-0.0010135317,0.0038721878,-28.645090393903775,-2.5682909041643143,0.580828171223402,-1.1970750003293569
Brandon Lowe,37,2032,18882,0.053156044,0.31596562,0.26151642,0.19566192,0.24891996,0.3240612,0.2514851,56.896343,0.06755675,0.37206274,87.81608,0.42055655,0.3968753,0.18739046,0.42940283,0.2286769,0.38748506,0.7457239,0.53592026,0.50705093,0.79716396,0.67431694,0.17095357,0.30190727,0.39357474,-0.0010646199,-0.0011454474,-0.0009564392,0.0049650404,-29.45884644112936,-1.9948990421835333,0.7447560550644994,-1.2048746229215719
Will Benson,34,2032,21853,0.056060504,0.33349156,0.26418066,0.18936993,0.24472712,0.31412888,0.24616909,53.326332,0.06529923,0.35764134,87.5195,0.42819518,0.3896053,0.18467407,0.42158806,0.23706973,0.37083316,0.7308041,0.5226619,0.49169523,0.78767097,0.66639256,0.170528,0.3090188,0.41408503,-0.00079363,-0.00038620902,-0.00046369352,0.016673101,-32.18168547095322,-1.0354255171841942,2.500965166836977,-1.205604867110556
Kyle Stowers,34,2032,26151,0.049193945,0.32475096,0.26914495,0.19671968,0.24648055,0.31825194,0.24820395,54.959827,0.066059045,0.3732665,87.90562,0.44466272,0.37204224,0.18617813,0.40874466,0.24314567,0.3942205,0.7503962,0.5430451,0.49530476,0.79021454,0.66494906,0.17723675,0.30531606,0.3976404,-0.0008432474,-0.00039262988,-0.00074121525,0.010944119,-31.13944119651143,-1.245568292797543,1.6416178084909916,-1.2083850568572438
Lourdes Gurriel Jr.,38,2032,19238,0.053425413,0.30750018,0.25683805,0.19677973,0.2509307,0.32927072,0.2541214,58.591976,0.06858256,0.3759653,87.89815,0.4072014,0.41040075,0.18841487,0.44063383,0.21946912,0.39027086,0.74972177,0.5379128,0.51541466,0.8026161,0.67959064,0.16908945,0.29833424,0.38591075,-0.0012875432,-0.0017098683,-0.0011705257,-7.448719e-05,-28.108554822642628,-2.625800441019237,-0.011173078019055538,-1.2086030834759114
Jeimer Candelario,38,2032,13621,0.05404672,0.31120113,0.2556813,0.19475318,0.24967311,0.32744864,0.2530806,57.925945,0.06861305,0.37310383,87.82811,0.40344283,0.41434133,0.18769741,0.4433774,0.2181409,0.38725007,0.74787515,0.5356299,0.51186395,0.8006505,0.67751884,0.16926111,0.2994739,0.39058167,-0.0012765123,-0.0016355555,-0.0010854651,0.002386229,-28.641640593365924,-2.5184457167051733,0.3579343669116497,-1.2143810019941284
David Villar,35,2032,24782,0.053915408,0.3258707,0.26434565,0.19218086,0.24570957,0.3155075,0.24699524,53.81602,0.06435491,0.35989648,87.53863,0.4307531,0.38638872,0.1859189,0.42015567,0.23700844,0.37866205,0.7358105,0.52865565,0.49978375,0.7919328,0.6706583,0.17041036,0.30631453,0.40355596,-0.0008194312,-0.00051633007,-0.00059879606,0.014213931,-31.758535379316747,-1.2187711230944842,2.1320896223187447,-1.2187753833138262
Danny Mendick,38,2032,18889,0.05463473,0.3119261,0.2544045,0.19351493,0.24903128,0.3256337,0.25233346,57.371468,0.06782145,0.36927584,87.73097,0.40084893,0.41661263,0.1872397,0.44535023,0.21706913,0.38430455,0.7451417,0.5330321,0.5122464,0.8007777,0.678262,0.16805464,0.29975423,0.3920344,-0.0012818567,-0.0015931363,-0.0009971535,0.0041115494,-29.024324219401286,-2.439452282851562,0.6167324027046561,-1.218961834278694
Romy Gonzalez,35,2032,21562,0.049972434,0.32144213,0.26860273,0.19733734,0.24748674,0.31914854,0.24894637,55.346283,0.065774865,0.37317157,87.88496,0.44412392,0.3725383,0.18669541,0.40979406,0.24224183,0.393033,0.74841213,0.541398,0.4998249,0.7926746,0.6684135,0.17527655,0.30444628,0.3947924,-0.00087236584,-0.00053718395,-0.0008004255,0.008624646,-30.759177010233806,-1.392284418689087,1.2936968822032213,-1.2200557574594573
Ryan O'Hearn,38,2032,16442,0.05312595,0.30566895,0.2578602,0.19804175,0.2517463,0.3302832,0.2547304,59.00224,0.0687001,0.37871104,87.96522,0.41079164,0.40684813,0.18882641,0.43812746,0.22079033,0.39209315,0.7508566,0.53928363,0.5168759,0.8035439,0.6803931,0.16923653,0.29787624,0.38345003,-0.0012999065,-0.0017785059,-0.0012435964,-0.0022911143,-27.796622636841562,-2.722865551477298,-0.3436671453528106,-1.2206058377606817
Reese McGuire,37,2032,15674,0.053643353,0.31405678,0.25907534,0.19423649,0.24808328,0.3212974,0.25023082,55.89255,0.06538723,0.3645388,87.60942,0.41591114,0.40097097,0.1873508,0.43307242,0.22641906,0.38426626,0.74164957,0.5326009,0.51179886,0.79932505,0.67806345,0.16815586,0.30140874,0.39194745,-0.0010626786,-0.0011472725,-0.00086558046,0.007812402,-30.101287835981786,-1.9375849241623655,1.1718603316694498,-1.2209994188630318
Alex Jackson,36,2032,17276,0.052570082,0.31862584,0.2639649,0.19511008,0.24751209,0.31925166,0.24911891,55.232113,0.06507708,0.3660996,87.66961,0.43014166,0.38676566,0.18702099,0.42138365,0.23486474,0.38578296,0.7417791,0.53429806,0.5060394,0.79582727,0.6739122,0.17065613,0.30351248,0.39479837,-0.00092260423,-0.0007979364,-0.0007965797,0.009183946,-30.67080258450857,-1.5857858082745224,1.377591909840703,-1.2222222815638164
