Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,def_value,Position,Off,BsR,Def,WAR
Mike Tauchman,41,2032,15274,0.08634161,0.3187164,0.25100636,0.17874925,0.25992414,0.28581488,0.2553245,52.582584,0.04958424,0.34367353,87.207054,-0.002401778,-0.0048480425,9.6867065e-05,-0.07402354,-15.182389318943024,OF,-27.4923227531154,-4.506360671657603,-15.182389318943024,-2.885699451030514
Connor Joe,39,2032,16572,0.08745994,0.3124568,0.25519276,0.18296656,0.26324293,0.28769445,0.25712806,54.5648,0.04737432,0.33466265,86.97603,-0.0020548878,-0.004293335,0.00031894946,-0.07448605,-16.919620752334595,RF/1B,-26.568554703782244,-3.798442304832861,-16.919620752334595,-2.896469350748235
Rhys Hoskins,39,2032,16472,0.07701674,0.33097175,0.24845938,0.1725904,0.24743965,0.27151707,0.24350613,44.85594,0.04446127,0.34016642,87.083275,-0.002803376,-0.005175903,-0.00017594405,-0.062932715,-8.647506713867188,1B,-33.54563891015402,-5.137790469598258,-8.647506713867188,-2.900991629592089
George Springer,42,2032,12856,0.07916029,0.33432862,0.2448823,0.16887203,0.24597093,0.26754895,0.24277082,43.440426,0.04430912,0.34093052,87.07809,-0.0028282723,-0.005403979,-7.222277e-05,-0.064459816,-8.43698650598526,RF,-33.922262488341914,-5.231818795582512,-8.43698650598526,-2.9275356802339485
Jorge Soler,40,2032,14221,0.07647486,0.33400837,0.24647571,0.17039256,0.24570644,0.27009162,0.24242781,43.761402,0.045141526,0.3438385,87.187416,-0.002961247,-0.0054176105,-0.00025349722,-0.062490933,-8.347452580928802,RF,-34.09795044980398,-5.43838347948622,-8.347452580928802,-2.9574049374083686
Cal Raleigh,35,2032,21534,0.06401551,0.33301425,0.25488225,0.18054515,0.24827029,0.30300936,0.25078675,51.035927,0.061048158,0.37566483,88.31213,-0.0031004832,-0.00501709,-0.001138172,-0.027689354,-13.063438276470947,C,-29.81654191017151,-5.8311195590067655,-13.063438276470947,-3.0418246553094113
Dansby Swanson,38,2032,18314,0.047824237,0.37835857,0.23592065,0.14698467,0.2017084,0.2236452,0.20472251,17.098904,0.02838796,0.33121225,86.979454,-0.0041006533,-0.0064309468,-0.0010414147,0.0011385648,11.174410104751587,SS,-53.410422328041825,-7.290999311953783,11.174410104751587,-3.1250809603701053
Ben Gamel,40,2032,12160,0.08537854,0.3194986,0.25167033,0.17838958,0.25812107,0.28157628,0.25293234,51.21271,0.046833962,0.33689824,87.009026,-0.0022917725,-0.00465682,0.00021027825,-0.072398834,-16.695053279399872,OF,-28.717581999011152,-4.245138047699584,-16.695053279399872,-3.138424000254451
Eugenio Suarez,40,2032,12552,0.057437085,0.36691362,0.2363033,0.15098223,0.21211095,0.2295256,0.2119786,22.513992,0.029899163,0.32966346,86.797424,-0.003757926,-0.006229878,-0.0006878168,-0.02769602,6.238236904144287,3B,-49.69388809727459,-6.725641037919559,6.238236904144287,-3.1918442966768232
Gio Urshela,40,2032,10681,0.056906164,0.3344917,0.2481986,0.17000923,0.22991568,0.257125,0.22798243,35.274426,0.03576026,0.34798628,87.246864,-0.0033731197,-0.005676914,-0.0012901502,-0.047698807,-2.300326347351074,3B/1B,-41.496803301136666,-6.514315903186798,-2.300326347351074,-3.205125247760974
Jose Azocar,36,2032,18821,0.06386458,0.3015434,0.26033282,0.18152343,0.23677398,0.23892032,0.22444834,36.242813,0.0031242575,0.25339726,84.497444,-0.00078602,-0.00221176,0.0010180456,-0.06350632,-6.385744214057922,OF,-43.306948751938044,-1.2472327082650736,-6.385744214057922,-3.2692558725146985
Tyrone Taylor,38,2032,13675,0.05499219,0.2981802,0.2631548,0.19405201,0.25136688,0.30056962,0.25054428,52.085712,0.047350552,0.3741424,88.0521,-0.002923279,-0.004964769,-0.0020308401,-0.05577831,-14.761829376220703,OF,-29.940734729534242,-6.248899502679706,-14.761829376220703,-3.270433212736496
J.D. Davis,39,2032,16219,0.057814345,0.3428899,0.24580702,0.16628937,0.22767025,0.25507838,0.22646359,33.87791,0.037398476,0.3463131,87.24677,-0.0035152205,-0.0058067576,-0.0011291303,-0.04221054,-2.2425949573516846,3B/1B,-42.27474858702683,-6.584198250202462,-2.2425949573516846,-3.285747313363671
Will Smith,37,2032,19197,0.061935555,0.25518227,0.28046146,0.22260275,0.28168207,0.3541033,0.2813945,75.00172,0.061711244,0.4022651,88.95086,-0.002049443,-0.0037568228,-0.0022868176,-0.06911514,-31.923824629638673,C,-14.139396568623983,-5.098642611410469,-31.923824629638673,-3.291902621026136
Christian Walker,41,2032,13419,0.06625062,0.33406934,0.24707554,0.17096783,0.2397089,0.27149138,0.23841248,41.39246,0.045194875,0.35682267,87.56312,-0.0033102355,-0.005700421,-0.00091065856,-0.058736805,-8.7623291015625,1B,-36.154581096114185,-6.2504284927854314,-8.7623291015625,-3.2924612823311357
Robbie Grossman,42,2032,5254,0.085893005,0.32549188,0.24868783,0.17415605,0.25469956,0.27555093,0.25002608,48.636177,0.045486577,0.33377972,86.89876,-0.002282204,-0.0047710263,0.00036318638,-0.06977228,-16.875959038734436,OF,-30.20615566649088,-4.214727747312281,-16.875959038734436,-3.3056759519306738
Joey Meneses,40,2032,14366,0.05914736,0.32624966,0.25154516,0.17605025,0.23825282,0.2726767,0.23679261,41.37505,0.042255428,0.35882974,87.589005,-0.0032642665,-0.005519055,-0.0013562733,-0.055905804,-8.64121675491333,1B,-36.98427339007215,-6.387944641755894,-8.64121675491333,-3.3787976186861615
Mike Yastrzemski,41,2032,14854,0.072791986,0.34723455,0.24129738,0.16159812,0.23427361,0.25226343,0.23161732,35.82367,0.03894168,0.33487064,86.90056,-0.003131347,-0.005703856,-0.00016901191,-0.053033188,-6.787263751029968,OF,-39.63503295910068,-5.672655255475547,-6.787263751029968,-3.387115698162163
Randal Grichuk,40,2032,10243,0.060302053,0.3039368,0.25999382,0.19017914,0.2524715,0.2993932,0.25159192,51.85133,0.04963884,0.3761866,88.1225,-0.0029278728,-0.0051352005,-0.0017135241,-0.06763143,-16.694779992103577,OF,-29.404138099856493,-6.159256347455084,-16.694779992103577,-3.4037710526324663
Hunter Renfroe,40,2032,15464,0.068046354,0.3391152,0.24567634,0.16779718,0.23721802,0.26283258,0.2348021,38.896393,0.04181027,0.34650964,87.253,-0.0032554828,-0.0056611924,-0.00065362203,-0.055179007,-8.346115350723267,RF,-38.00380393353904,-6.029287201236002,-8.346115350723267,-3.4161212614164604
Riley Adams,36,2032,19864,0.05735109,0.26939696,0.27548164,0.21349445,0.27036536,0.3347246,0.26944628,66.65145,0.05512705,0.38735348,88.48474,-0.0023648601,-0.0039843433,-0.0022321234,-0.056116216,-26.75236668466797,C,-20.25922060594326,-5.406235889531672,-26.75236668466797,-3.4200617404618283
Paul Goldschmidt,44,2032,9218,0.0723154,0.3423673,0.24154355,0.16368704,0.23696375,0.2596847,0.2354285,38.113506,0.04198554,0.34585622,87.20861,-0.0031970772,-0.0058379723,-0.00039593916,-0.057960063,-8.897778272628784,1B,-37.68296485121657,-5.941522839129902,-8.897778272628784,-3.4307191672814557
Andrew McCutchen,45,2032,9847,0.08429455,0.32772067,0.24627207,0.17226568,0.25284624,0.27635303,0.24966894,47.79696,0.047171354,0.34251586,87.12733,-0.0025233903,-0.0051576933,0.0001252035,-0.06917914,-17.5,DH,-30.38907905031995,-4.760204483609414,-17.5,-3.4436801439094262
Kris Bryant,40,2032,15429,0.083810344,0.32517612,0.25020653,0.17452744,0.2523461,0.2704133,0.24680978,46.96182,0.04148775,0.32494125,86.64509,-0.0021476704,-0.004494571,0.0004570701,-0.068480566,-16.987824618816376,RF/1B,-31.853527010940923,-3.896657980803866,-16.987824618816376,-3.4527338251983855
David Bote,39,2032,14593,0.0433749,0.3524428,0.24136804,0.15807238,0.20676549,0.22989441,0.20739292,21.16135,0.02363993,0.33434737,86.9216,-0.003972808,-0.006241266,-0.0017569205,-0.018280677,6.38036584854126,3B,-52.04265273780357,-7.5417265528813004,6.38036584854126,-3.500285236584349
Anthony Rizzo,42,2032,3473,0.07520707,0.34597275,0.24120872,0.16167001,0.23560512,0.2514948,0.23258714,36.27483,0.038162455,0.33119518,86.77634,-0.00294146,-0.005577012,2.290925e-06,-0.05466441,-8.742901086807251,1B,-39.13829221085804,-5.365194128269195,-8.742901086807251,-3.5046091124813774
Joc Pederson,40,2032,11899,0.07170317,0.31988153,0.2527452,0.18054694,0.25258318,0.29085553,0.25050333,50.185795,0.051511884,0.36462513,87.82017,-0.0030282685,-0.0053583784,-0.00092023594,-0.06838224,-17.5,DH,-29.96170829563606,-5.863336163456552,-17.5,-3.512635340354655
Matt Carpenter,46,2032,8090,0.084078886,0.33019254,0.24564642,0.17060634,0.25066823,0.27205077,0.24733616,46.14024,0.04494244,0.33713162,86.95961,-0.0024118002,-0.005070668,0.0002583935,-0.06626378,-17.5,DH,-31.583915940145165,-4.551167177560274,-17.5,-3.5442719381722907
DJ LeMahieu,43,2032,9874,0.06631498,0.35848323,0.23698595,0.1543316,0.222671,0.23911335,0.22145371,28.473492,0.03425126,0.33384505,86.86894,-0.0034347363,-0.0061011487,-0.00038542162,-0.041939147,-2.57089900970459,3B/1B,-44.84078197072192,-6.250423138844781,-2.57089900970459,-3.547029183230031
Aaron Hicks,42,2032,5297,0.07673648,0.34606,0.2427537,0.16112396,0.23356538,0.24236159,0.22862914,33.98184,0.030445833,0.30895165,86.11972,-0.0022763857,-0.004849021,0.00058397336,-0.05298689,-8.437987864017487,RF,-41.16556139108611,-4.121102892095223,-8.437987864017487,-3.5534116350593696
Kyle Schwarber,39,2032,16478,0.07917681,0.32817924,0.24931504,0.17483398,0.25183928,0.27963617,0.24816673,48.014206,0.048470784,0.3463258,87.29208,-0.0028153223,-0.005184727,-0.00020364898,-0.06529974,-17.5,DH,-31.158506687094523,-5.1683297504496295,-17.5,-3.5638386034619547
Patrick Wisdom,40,2032,13602,0.057815224,0.37702,0.23370273,0.14491002,0.20450652,0.21467444,0.20349002,16.43929,0.022854848,0.31301427,86.30652,-0.0035660951,-0.006140515,-0.00033134856,-0.020531073,6.359108924865723,3B,-54.041697664958676,-6.3239141152007505,6.359108924865723,-3.582171911395583
Estevan Florial,34,2032,19151,0.057561573,0.30039907,0.26742014,0.19419523,0.24834397,0.28526798,0.24388307,48.744213,0.034627724,0.3296839,86.744484,-0.0020981808,-0.003645607,-0.0010643918,-0.038014952,-16.406180262565613,OF,-33.352572196867406,-4.2891531880013645,-16.406180262565613,-3.5863966861038152
Nick Castellanos,40,2032,11737,0.06183583,0.33778393,0.24681363,0.16884205,0.23347993,0.26189923,0.23180205,37.30794,0.040212043,0.34999126,87.34349,-0.003369712,-0.005698184,-0.001006278,-0.05180296,-8.345063924789429,RF,-39.54041531027818,-6.346729639917612,-8.345063924789429,-3.6052031378947174
Travis Jankowski,41,2032,13768,0.08170878,0.33126482,0.24798942,0.16996004,0.24556725,0.2583505,0.23982844,42.07793,0.03556362,0.3139379,86.29498,-0.0020234196,-0.004431388,0.0006428926,-0.06396199,-15.182055532932281,OF,-35.42933685605119,-3.6615063616773114,-15.182055532932281,-3.609355166024876
Adolis Garcia,39,2032,19287,0.059870183,0.33865774,0.247266,0.16934413,0.23275071,0.26393098,0.23174737,37.482533,0.041441396,0.35212725,87.42988,-0.0034603497,-0.0057350183,-0.0011298113,-0.04657839,-8.29739511013031,RF,-39.56841822659097,-6.5048629709053785,-8.29739511013031,-3.619332467756088
Matt Thaiss,37,2032,19318,0.088725224,0.2977965,0.2624942,0.1926595,0.272101,0.30086285,0.2647411,60.890083,0.04847908,0.3343104,87.02234,-0.0017257076,-0.0036705357,0.00032362298,-0.07642432,-28.629538937646487,C,-22.66919630911292,-3.1957508009509183,-28.629538937646487,-3.6319661147034017
Nick Martini,42,2032,12005,0.07360487,0.35003155,0.23989797,0.1592505,0.2319974,0.24665666,0.22919305,33.884315,0.036371484,0.3287598,86.70521,-0.0030084506,-0.0056565194,2.7764356e-06,-0.051351957,-8.438083827495575,RF,-40.876732183665766,-5.457181979174948,-8.438083827495575,-3.6602836598693163
Starling Marte,43,2032,9241,0.0687687,0.34561005,0.24107176,0.16179171,0.2319599,0.252774,0.2302385,34.866776,0.038552474,0.34190503,87.08859,-0.0032800655,-0.005867195,-0.00048474534,-0.054334857,-8.477843999862671,RF,-40.34125750239302,-6.068163576128427,-8.477843999862671,-3.672045607629299
Daniel Vogelbach,39,2032,14130,0.075869784,0.32789654,0.24991179,0.17500755,0.24946532,0.27730122,0.24576735,46.63579,0.046750303,0.34757712,87.30573,-0.0028937093,-0.005256819,-0.00040344236,-0.06355242,-17.5,DH,-32.38745233489246,-5.389001591247506,-17.5,-3.7117587553594875
Danny Jansen,37,2032,16535,0.08225603,0.30056435,0.26125917,0.19268143,0.2692603,0.30769655,0.2641596,60.568462,0.053677816,0.35413235,87.56372,-0.0022763612,-0.0043240376,-0.00041377882,-0.072718635,-28.00078877386475,C,-22.967039265283724,-4.418931902619079,-28.00078877386475,-3.7230144712398534
Rob Refsnyder,41,2032,13770,0.07529497,0.33228293,0.24653763,0.170947,0.24565431,0.2712519,0.24272281,43.903667,0.045384463,0.3480423,87.29581,-0.0030181166,-0.005511922,-0.00040064065,-0.064464614,-16.78821712732315,OF,-33.94685376562723,-5.62632780871354,-16.78821712732315,-3.822467405923156
Matt Wallner,34,2032,26466,0.060971964,0.33203864,0.25628045,0.17969644,0.24146599,0.28495383,0.24139029,45.19873,0.047372494,0.34839877,87.45459,-0.0029152667,-0.0046826885,-0.0009320497,-0.03373997,-16.423376500606537,OF,-34.62936474637287,-5.373903075233102,-16.423376500606537,-3.8291251223056655
Nick Ahmed,42,2032,12147,0.055640284,0.3860413,0.2376945,0.14089215,0.19068672,0.18585962,0.18198693,3.6692998,-0.0031487148,0.24877411,84.36395,-0.0015934597,-0.004416267,0.00087522337,-0.006703434,11.267745971679688,SS,-65.05547590953547,-3.2347370783099905,11.267745971679688,-3.8899233563825293
Garrett Mitchell,33,2032,27555,0.03932927,0.31885332,0.26327142,0.18241428,0.22286119,0.2524256,0.2187594,30.980495,0.015151983,0.30016428,85.97117,-0.0022595061,-0.00355047,-0.0012545456,-0.0010256169,-6.44684374332428,OF,-46.220793773488296,-4.450648793717846,-6.44684374332428,-3.89970083539933
Marcell Ozuna,41,2032,10324,0.06841036,0.3287474,0.24891259,0.17424238,0.24436712,0.27804977,0.24275728,44.471012,0.047228403,0.35946342,87.64433,-0.0031976367,-0.0055758944,-0.0008936026,-0.06379186,-17.5,DH,-33.92920025092799,-6.090294218156487,-17.5,-3.94064044341505
Jake Bauers,36,2032,15194,0.061607264,0.3421503,0.25007474,0.16793719,0.22808746,0.24617814,0.22364613,32.656307,0.02884795,0.31650698,86.3644,-0.00276581,-0.004877175,-0.00040421938,-0.037831344,-8.736405372619629,1B,-43.717833734140164,-5.0697388127446175,-8.736405372619629,-3.941097938355859
Nolan Jones,34,2032,20529,0.045715105,0.32495824,0.25971007,0.17946059,0.22582726,0.2551203,0.22261947,33.536594,0.023839658,0.31911007,86.48229,-0.002708083,-0.0043432144,-0.001393752,-0.015791561,-8.209308981895447,LF,-44.24368408249646,-5.320381197379902,-8.209308981895447,-3.9665465447096753
Jonah Heim,37,2032,16930,0.054309428,0.27343178,0.2729014,0.20936172,0.2646991,0.32504538,0.2640125,62.480846,0.051192537,0.38503468,88.38029,-0.002504364,-0.0042350874,-0.002306748,-0.05442488,-29.241935697131346,C,-23.042385351367113,-5.699105537496507,-29.241935697131346,-3.987980455344691
Tyler O'Neill,37,2032,15711,0.06572515,0.33420926,0.25082013,0.17392007,0.24090451,0.27351114,0.23853326,42.53028,0.044675216,0.3487843,87.36617,-0.0031557258,-0.0053235935,-0.0008189969,-0.047942325,-16.43089085817337,OF,-36.09272128779713,-5.8579392079263926,-16.43089085817337,-4.028605431661215
James Outman,35,2032,24770,0.048858017,0.34064373,0.25412193,0.16437289,0.20783003,0.20455752,0.1947274,15.714782,-0.009526212,0.23608543,84.02693,-0.0011169135,-0.0026748395,0.00072973117,-0.02691357,1.8126395344734192,CF,-58.52986526780012,-1.9290737353730947,1.8126395344734192,-4.0556205454166125
Alan Trejo,36,2032,20056,0.050118707,0.34742254,0.2514965,0.15874894,0.19880682,0.18691115,0.18176575,7.701732,-0.022010095,0.19347264,82.7802,0.0001398589,-0.0022046855,0.0015045947,-0.0037911232,6.264681100845337,2B,-65.16876216923319,-0.3529460876598023,6.264681100845337,-4.117939697186803
Luke Raley,37,2032,19354,0.054653533,0.32548547,0.25415695,0.17866226,0.23652984,0.2752399,0.23583926,41.568848,0.042017516,0.3559562,87.544304,-0.0032816865,-0.005348985,-0.001576374,-0.04012292,-16.431923508644104,OF,-37.472572812219944,-6.4304387220181525,-16.431923508644104,-4.227930297884205
Bligh Madris,36,2032,20054,0.055329543,0.33743203,0.2523501,0.16963153,0.22340725,0.23913221,0.21791334,29.535437,0.02181438,0.3105824,86.150185,-0.0026905844,-0.00476049,-0.00073427294,-0.031390876,-8.851497411727905,1B,-46.65414062069683,-5.156768694869243,-8.851497411727905,-4.261345775885406
Teoscar Hernandez,39,2032,13066,0.05870566,0.33167335,0.25005925,0.1737474,0.23601641,0.27097657,0.2351551,40.195827,0.043063954,0.3574132,87.575775,-0.00338275,-0.0056191003,-0.0013196411,-0.0494386,-16.597260236740112,OF,-37.822994697384715,-6.502539654029533,-16.597260236740112,-4.28791596576912
Mark Canha,43,2032,11445,0.08394338,0.32722184,0.24703255,0.1728572,0.25289005,0.27567577,0.24919008,47.782,0.0466865,0.3408823,87.087456,-0.002534272,-0.005107447,0.00011732016,-0.069636166,-25.74249303340912,1B/RF,-30.634350709798856,-4.740371241350658,-25.74249303340912,-4.307754781728739
Tommy Pham,44,2032,2967,0.06899999,0.3470894,0.24013354,0.16081,0.23159079,0.25311816,0.23038498,34.69672,0.03931005,0.34353876,87.14061,-0.0033144748,-0.0059463778,-0.00047816537,-0.053152494,-15.543889880180359,OF,-40.26623197299678,-6.135581313574221,-15.543889880180359,-4.392294392156568
David Peralta,44,2032,2136,0.07181101,0.3453575,0.24054053,0.16168916,0.23429404,0.25460503,0.23259795,36.13129,0.03986802,0.34169114,87.079285,-0.003191638,-0.0058560064,-0.00033664738,-0.055316582,-17.0293607711792,OF,-39.13275879185374,-5.912103852024302,-17.0293607711792,-4.405408703208188
J.D. Martinez,44,2032,6184,0.07317805,0.3467848,0.23995686,0.16097893,0.2347333,0.2545876,0.2330599,36.28041,0.040442612,0.34053883,87.05263,-0.0031708435,-0.0058555217,-0.00023568886,-0.054582406,-17.5,DH,-38.896149795229846,-5.835094007343287,-17.5,-4.4214311917302185
Jason Heyward,42,2032,4940,0.07200482,0.3465542,0.24097961,0.16162398,0.23407555,0.25319213,0.23182376,35.851902,0.039412607,0.33840987,86.99692,-0.003193254,-0.0057967734,-0.00027501525,-0.053959325,-16.875833868980408,OF,-39.52929504615504,-5.836976770078763,-16.875833868980408,-4.422539547101757
Tim Anderson,39,2032,15172,0.04751199,0.38383114,0.24421684,0.14372139,0.18145482,0.17278202,0.16686454,-4.700198,-0.020258434,0.20328191,83.004295,-0.0003453465,-0.0031777166,0.0012212194,0.010496558,11.378342151641846,SS,-72.80108714103699,-1.4501615255721845,11.378342151641846,-4.486906978709218
Jose Abreu,45,2032,15676,0.06649101,0.36579627,0.23482397,0.14960334,0.21685927,0.22787958,0.21506752,23.819778,0.028475355,0.3212469,86.48786,-0.003206791,-0.006020055,-0.00011405052,-0.034454435,-8.902255535125732,1B,-48.11175767096078,-5.884764834190719,-8.902255535125732,-4.489546930271453
Andy Ibanez,39,2032,18819,0.043419108,0.37805077,0.23423427,0.14401796,0.19111368,0.20464449,0.19180773,9.257741,0.01510256,0.31265506,86.33294,-0.003995226,-0.0064551393,-0.0012467777,0.00012814683,4.126384496688843,1B/2B,-60.02530800714725,-7.369200215907767,4.126384496688843,-4.527235265586652
Sean Murphy,37,2032,19352,0.062093027,0.3277046,0.2541492,0.18003021,0.24570148,0.29216298,0.2464259,48.088253,0.054184638,0.37214223,88.09596,-0.0032540364,-0.0054186983,-0.0013916409,-0.038004052,-25.832886908996585,C,-32.05015037699443,-6.3405566196888685,-25.832886908996585,-4.624732222659478
Carson Kelly,37,2032,13620,0.055100664,0.30319744,0.2619656,0.19163838,0.24905856,0.2966728,0.2485197,50.74669,0.046851743,0.37063628,87.966705,-0.0029901487,-0.005045337,-0.0020073496,-0.039912798,-27.0598278953125,C,-30.97771271554435,-6.326986360363662,-27.0598278953125,-4.639113147714645
Joey Wendle,42,2032,13853,0.052321285,0.38769862,0.2365327,0.13941412,0.18572079,0.18213351,0.17734888,0.6451687,-0.0053979796,0.2481243,84.3198,-0.0017640769,-0.0045088828,0.0006237585,-0.0077389544,6.269510746002197,2B,-67.43106045955565,-3.558996733627282,6.269510746002197,-4.67544166566977
Pablo Reyes,38,2032,16357,0.048045203,0.3699627,0.24302842,0.14722446,0.18713656,0.17913306,0.17442754,0.9942259,-0.01693154,0.22104597,83.49005,-0.001111399,-0.003243738,0.0008981193,-0.019222625,6.379092454910278,3B,-68.92735801673517,-2.1779212297406048,6.379092454910278,-4.676017211015154
Victor Caratini,38,2032,14968,0.056953304,0.28428584,0.26892105,0.20358641,0.26197934,0.3207449,0.26192018,60.265568,0.053985626,0.38810122,88.48545,-0.002657886,-0.0046414565,-0.0021879722,-0.058621004,-34.79543704702759,1B,-24.114052150307632,-5.977008207701147,-34.79543704702759,-4.692375436879528
Giancarlo Stanton,42,2032,4949,0.068922475,0.351728,0.23925701,0.15885183,0.22960636,0.24975312,0.22820947,33.28117,0.038808066,0.33957702,87.0496,-0.003391618,-0.005975318,-0.00038404966,-0.04932306,-17.5,DH,-41.38051754672353,-6.143121000495739,-17.5,-4.706369430979824
Ramon Laureano,37,2032,17128,0.048075907,0.33394492,0.25032112,0.17183308,0.2241119,0.25662774,0.2238343,33.315926,0.03313936,0.34483424,87.215225,-0.0035336313,-0.0056086667,-0.001732988,-0.028174272,-14.645561277866364,OF,-43.62145302353836,-6.851430223323405,-14.645561277866364,-4.716043510317462
Connor Wong,36,2032,19896,0.05173775,0.29990846,0.2636122,0.19299656,0.24619594,0.29144844,0.24453014,48.786144,0.040927406,0.35912153,87.6085,-0.0028890606,-0.004726041,-0.0019968036,-0.043788206,-26.932351444763185,C,-33.02114711156705,-6.055500351358205,-26.932351444763185,-4.806916406537903
Eddie Rosario,40,2032,12155,0.05704487,0.34677598,0.2433874,0.16280645,0.22346981,0.24777667,0.2224078,30.785826,0.034515347,0.34274405,87.1289,-0.0035736766,-0.0059236023,-0.0010891593,-0.041836627,-15.041869580745697,OF,-44.352100933470375,-6.669456014642492,-15.041869580745697,-4.812470245432815
Trevor Story,39,2032,12564,0.045919605,0.40180862,0.24056979,0.13647445,0.1742925,0.1679361,0.16248907,-9.165874,-0.016422728,0.21864855,83.46662,-0.0010205396,-0.0038776526,0.0009389882,0.01589359,11.37505030632019,SS,-75.04218289619538,-2.494298490928486,11.37505030632019,-4.82247070991701
Travis Blankenhorn,35,2032,18395,0.055327177,0.2951876,0.2613826,0.1827054,0.22955437,0.22779225,0.21393369,30.593693,-0.00948195,0.2269159,83.73814,-0.00038479522,-0.001908601,0.0008876593,-0.04253133,-17.5,DH,-48.69249953583973,-0.8856142635340802,-17.5,-4.916009762832329
Mitch Haniger,41,2032,14274,0.057331763,0.3731211,0.23385982,0.14644353,0.2063334,0.21863915,0.20572379,18.003757,0.0247549,0.3201554,86.503845,-0.0036754007,-0.0062613315,-0.0005314186,-0.024002826,-8.393681943416595,RF,-52.89756979011907,-6.594935028115287,-8.393681943416595,-4.998466187554485
Brandon Marsh,34,2032,20202,0.035062388,0.36053345,0.24778879,0.15910223,0.19893003,0.22526172,0.20013008,15.791541,0.014908229,0.30400386,86.23597,-0.0033082948,-0.0050192694,-0.0013665477,0.021707265,-6.409240663051605,OF,-55.76264440141073,-6.107290486106649,-6.409240663051605,-5.038567084382858
Brandon Drury,39,2032,11615,0.040941164,0.38657993,0.23287566,0.13933484,0.18156412,0.19065942,0.1810743,1.9975091,0.006718836,0.29535007,85.804344,-0.0037655062,-0.006309606,-0.0011259207,0.0079730665,4.13837456703186,3B/1B,-65.52291625011259,-7.056650802260265,4.13837456703186,-5.055099424665714
Joey Gallo,38,2032,14128,0.06679596,0.3570226,0.24194689,0.15706706,0.22193204,0.23140039,0.21781476,27.195345,0.026490534,0.30788693,86.11314,-0.0028077946,-0.005217352,0.00013935403,-0.03837628,-16.888523876667023,RF/1B,-46.70463593122436,-4.9680492910556495,-16.888523876667023,-5.067346017890821
Cristian Pache,33,2032,19948,0.04038433,0.32083958,0.26250467,0.17409757,0.20656967,0.20065993,0.18688016,12.494521,-0.026889,0.1826293,82.62543,0.0006263441,-0.0013537699,0.0011178668,0.018046206,-6.454041004180908,OF,-62.54918818648269,0.24597785552032292,-6.454041004180908,-5.087350327706765
Paul DeJong,38,2032,18015,0.034139145,0.41756716,0.23570295,0.12897153,0.15617386,0.15908358,0.1487582,-19.78185,-0.01664163,0.2297783,83.75835,-0.0020791872,-0.005111201,-0.00034421342,0.03940038,17.665406942367554,3B/SS,-82.07506686303674,-4.746799142158125,17.665406942367554,-5.128085810123502
Miguel Sano,39,2032,12164,0.040802058,0.4042125,0.22960971,0.13150147,0.17314689,0.18153763,0.17360242,-4.354761,0.004840038,0.28594437,85.58707,-0.0037162893,-0.00637256,-0.0007896333,0.020301765,6.38081431388855,3B,-69.34998147952847,-6.853443928412162,6.38081431388855,-5.196060507187254
Will Benson,34,2032,21853,0.045126703,0.3387742,0.25555354,0.17023975,0.21409865,0.23189767,0.20914279,24.001122,0.01174181,0.2896663,85.62048,-0.00244743,-0.004028435,-0.00072603166,-0.017171152,-14.633691012859344,OF,-51.1463762405442,-4.537194840959273,-14.633691012859344,-5.246535099055697
Chas McCormick,37,2032,19599,0.051286064,0.3521624,0.2451566,0.16073072,0.21349543,0.23087253,0.2109349,23.822872,0.022942167,0.3188235,86.43316,-0.0033370748,-0.005524758,-0.001002941,-0.024001699,-14.64738667011261,OF,-50.22846216690249,-6.214807368814945,-14.64738667011261,-5.325452865531944
Adam Duvall,43,2032,10950,0.0673551,0.36780873,0.23509583,0.14890406,0.21601875,0.22402981,0.21345216,22.8659,0.026529437,0.31384966,86.2768,-0.00308252,-0.00585581,8.881409e-05,-0.033669334,-16.956384778022766,OF,-48.93913737739005,-5.57519501686329,-16.956384778022766,-5.36423459680195
Mitch Garver,41,2032,15161,0.08307104,0.328867,0.24752152,0.1725816,0.25170845,0.27366054,0.24758978,46.999325,0.045816857,0.33758205,87.007225,-0.002545637,-0.005030125,0.0001554815,-0.06777739,-35.84875316651611,C,-31.454014158830407,-4.674776713218307,-35.84875316651611,-5.4159516239742675
Dairon Blanco,39,2032,19779,0.060431276,0.36062464,0.24104212,0.15336223,0.21072714,0.21414946,0.20541441,19.307787,0.014982195,0.29184234,85.60326,-0.0025886274,-0.004974812,0.000107427404,-0.034324914,-14.899230301380157,OF,-53.0560316457981,-4.697287430026336,-14.899230301380157,-5.484829719753837
Kevin Kiermaier,42,2032,11038,0.049618647,0.40439352,0.23300013,0.13299656,0.1790925,0.1780635,0.17331222,-3.5575442,-0.0005129919,0.26390314,84.876884,-0.0024644672,-0.0054769632,0.00017966815,0.012605384,1.5625753998756409,CF,-69.49862056243711,-4.889910241618054,1.5625753998756409,-5.5025242123022995
