Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Sam Hilliard,38,2032,17954,0.063404806,0.26289523,0.27124092,0.21704489,0.27291527,0.36848766,0.27670717,75.745316,0.08004278,0.3969975,88.43646,0.39125174,0.40234113,0.20256321,0.44081146,0.2054741,0.36915442,0.72067326,0.5197811,0.5914222,0.8365448,0.73023176,0.1399182,0.28234237,0.35686567,-0.0013304269,-0.0041833897,-0.00069353543,-0.08326639,-16.540228773907916,-3.9106317842379212,-12.489958852529526,-1.432612376230446
Teoscar Hernandez,39,2032,13066,0.061843894,0.25228125,0.27283335,0.2211289,0.27627,0.37158266,0.27889192,77.80289,0.07835041,0.39676544,88.38285,0.39387637,0.39636433,0.20551269,0.43391624,0.20863466,0.37741262,0.7279973,0.5277037,0.6050896,0.843176,0.7374863,0.13783737,0.27617252,0.34375045,-0.0014227513,-0.0042936723,-0.00091595465,-0.08923879,-15.421211172894731,-4.178398307994939,-13.385818898677826,-1.4371643118316841
Alex Verdugo,36,2032,17027,0.08213622,0.17507756,0.26950982,0.22890148,0.29557437,0.29448348,0.2734338,71.66785,0.017755322,0.2449801,84.75965,0.40879092,0.37417877,0.2271831,0.38672242,0.2465552,0.32288224,0.6653834,0.4670042,0.7474713,0.9055771,0.8525299,0.06624045,0.24567476,0.2621099,-0.0007950839,-0.003578605,0.0007172778,-0.08343355,-18.216831835304816,-2.303538905689493,-12.515033036470413,-1.4422638422293605
Amed Rosario,36,2032,15518,0.059926197,0.23123407,0.278581,0.22770259,0.28089356,0.36312556,0.2774937,75.91118,0.06566402,0.37151775,87.688156,0.41200736,0.3822878,0.20838429,0.41577876,0.22315562,0.38555658,0.719613,0.52643704,0.6364866,0.8607285,0.75958866,0.12689452,0.2703187,0.31570208,-0.0012365353,-0.0036976594,-0.0010386391,-0.0877455,-16.13738060579067,-3.7628852447960526,-13.161825388669968,-1.4449870526162958
Carlos Correa,37,2032,14162,0.07126647,0.22036986,0.264458,0.21969229,0.28399307,0.350298,0.27791047,76.82128,0.059277702,0.33847502,86.99193,0.37199056,0.42409068,0.21113417,0.4434473,0.2104666,0.3567636,0.7012909,0.50187427,0.6716587,0.868027,0.78883874,0.10698289,0.26268095,0.31489533,-0.0017231432,-0.004906599,-0.0009292441,-0.08280214,-15.923905116755787,-4.762161303078756,-12.420320883393288,-1.4495070591439636
Ben Rortvedt,34,2032,20287,0.079407595,0.29451475,0.28019133,0.20707387,0.274084,0.33018887,0.2652884,63.45036,0.06605802,0.34754056,87.42918,0.4180233,0.37282565,0.20639437,0.41645217,0.22938187,0.32352096,0.7007316,0.4841584,0.55402595,0.8173277,0.7165798,0.13629223,0.29495093,0.39413416,2.3035096e-05,-0.0021957872,0.0004831434,-0.06471553,-22.388861853901933,-1.0644534488892532,-9.707329049706459,-1.4550434927429237
Eli White,38,2032,19346,0.06332485,0.26318216,0.27142113,0.21656029,0.27246597,0.36635152,0.27577996,75.02486,0.07885047,0.3931783,88.32519,0.39088574,0.40245152,0.20316279,0.44058773,0.20594642,0.36939535,0.7223281,0.5204508,0.59192353,0.8366338,0.7308362,0.13980974,0.28152978,0.356206,-0.0013107234,-0.004123669,-0.00065278064,-0.08347052,-17.015141138216343,-3.8349190691951662,-12.520578503608704,-1.476471488510533
Sean Murphy,37,2032,19352,0.06282814,0.26223457,0.2695317,0.21467721,0.26982898,0.3594667,0.27201176,72.87036,0.07491258,0.38380557,88.052765,0.39035994,0.40765774,0.20150626,0.4455225,0.20517789,0.36710563,0.71253526,0.5146616,0.5988896,0.83934903,0.7368739,0.13592851,0.28324807,0.35394183,-0.0012995319,-0.0040374896,-0.0006195073,-0.07144808,-18.945197686916444,-3.7526131595950574,-10.717212036252022,-1.4810004856271972
Joey Gallo,38,2032,14128,0.0639329,0.26512623,0.2706665,0.21562831,0.2719221,0.36610013,0.27560756,74.85847,0.07954795,0.39390576,88.35694,0.38891354,0.40488863,0.20254683,0.4426999,0.20471132,0.36726058,0.72026956,0.5185277,0.58983,0.8353072,0.7296254,0.13996582,0.28275555,0.359378,-0.0013261666,-0.004187007,-0.0006202558,-0.0831698,-17.103446873222907,-3.8640604948159307,-12.475470453500748,-1.4838530304002648
Yoan Moncada,37,2032,17232,0.06478955,0.25893053,0.27331242,0.21855827,0.2751742,0.3641425,0.27661175,75.18416,0.07639298,0.3888704,88.22139,0.39708093,0.39736968,0.2039579,0.43340957,0.21054465,0.3673916,0.7182404,0.5167534,0.59736586,0.84034383,0.7355604,0.13647449,0.28062388,0.35192034,-0.0012301861,-0.0040253582,-0.0006384971,-0.08782283,-16.58910603639556,-3.7132461107103154,-13.173424825072289,-1.4871998825062427
Ali Sanchez,35,2032,18551,0.060616516,0.23444569,0.27721518,0.22456712,0.27841118,0.35638383,0.27397203,73.1862,0.062281415,0.35621756,87.31864,0.40792814,0.38926294,0.20828617,0.42075273,0.22234556,0.38164192,0.71539575,0.5215641,0.63714474,0.8601708,0.7622587,0.124640055,0.27109298,0.31735075,-0.001101396,-0.0034784994,-0.0008236568,-0.080893226,-17.941153084359517,-3.404237888753414,-12.13398389518261,-1.487567014763117
Chadwick Tromp,37,2032,16953,0.058283806,0.25042102,0.27337784,0.21980502,0.27185917,0.36141014,0.27211604,73.15395,0.07051752,0.37947953,87.88584,0.40114394,0.395042,0.20414346,0.4340367,0.21177083,0.38135058,0.7206111,0.5256972,0.61263794,0.8478528,0.74423414,0.13484946,0.27762818,0.33542207,-0.0012308749,-0.0037336214,-0.00079049304,-0.07357339,-18.89178683699631,-3.625643320265226,-11.036008223891258,-1.4951245160750821
Christian Bethancourt,40,2032,10028,0.056686655,0.2532945,0.27068648,0.21818925,0.2702079,0.36628953,0.2728018,74.48912,0.07481506,0.38983884,88.132576,0.3927187,0.39792117,0.20489979,0.44047624,0.20565213,0.38593385,0.7315583,0.5349141,0.60810167,0.8435891,0.738409,0.13972187,0.27603838,0.33910707,-0.0014440694,-0.004110404,-0.000900807,-0.07427909,-18.540548295509524,-4.066826548660174,-11.141863837838173,-1.5151041386113144
Rafael Marchan,33,2032,21646,0.06273995,0.21578999,0.28021657,0.2248994,0.28119594,0.32633492,0.26626587,66.47084,0.036717776,0.26481703,85.09412,0.40503705,0.38423464,0.22218919,0.4034674,0.24148056,0.38238093,0.7249115,0.52395374,0.6803151,0.8725573,0.7958139,0.10840981,0.25192648,0.28486884,-0.00031153258,-0.0019866857,0.00010235039,-0.070143394,-21.88821336699695,-1.383396758028539,-10.521509125828743,-1.5195817476772697
Kody Clemens,36,2032,20572,0.061299525,0.24457863,0.27344397,0.2203808,0.27514035,0.35979494,0.27381098,73.61726,0.06798745,0.36611426,87.57773,0.39512044,0.4027634,0.20590472,0.43333516,0.21349101,0.37731808,0.71764547,0.52086115,0.6242611,0.85257417,0.7533719,0.12904833,0.2740663,0.33151126,-0.0012622135,-0.0037926072,-0.00076382485,-0.080836035,-18.02364300518501,-3.6657466826727614,-12.125405296683311,-1.5217935572371522
Harold Ramirez,37,2032,14387,0.05971214,0.23558015,0.27706394,0.22594129,0.2790022,0.36299416,0.27673236,75.712425,0.06763314,0.37877005,87.86353,0.41002816,0.3828361,0.20737475,0.41818243,0.21984541,0.3845397,0.7203804,0.52708215,0.6299137,0.85753757,0.75464493,0.12932307,0.27214238,0.32128844,-0.0012950717,-0.0039204666,-0.0010088185,-0.0898776,-16.52733018340134,-3.9213447994552553,-13.481639698147774,-1.533581281366059
Luis Torrens,36,2032,15905,0.06184329,0.24184586,0.2737828,0.22141525,0.27620012,0.35884,0.2743206,73.86067,0.06724285,0.3679009,87.62379,0.3989993,0.3984977,0.20579392,0.42976925,0.21504496,0.37642097,0.7140724,0.518951,0.62720734,0.85444325,0.75526583,0.12743792,0.27438438,0.3293965,-0.001274854,-0.00389236,-0.0008150595,-0.08277485,-17.762618274223513,-3.7688322993926704,-12.416227161884308,-1.5353530216207654
Abraham Toro,35,2032,19844,0.061842553,0.2370529,0.27654323,0.22324868,0.2785613,0.3571903,0.27444947,73.434364,0.063381486,0.35368544,87.27623,0.40150705,0.3953923,0.20905069,0.42365664,0.22062828,0.37988856,0.7185348,0.5216832,0.6352266,0.8584693,0.7611902,0.12526609,0.26995465,0.32128704,-0.0011397698,-0.0035563484,-0.0007614798,-0.085805126,-17.696614125879798,-3.438286714372225,-12.870768830180168,-1.541270566001551
Kyle Isbel,35,2032,21614,0.066587694,0.21931733,0.272538,0.22313023,0.28094184,0.3375088,0.2717181,71.12856,0.049813148,0.31998473,86.43751,0.4011545,0.3951012,0.21342266,0.41914943,0.22622882,0.36670497,0.6965889,0.50490975,0.6705982,0.8717735,0.78879017,0.10704763,0.26540676,0.30284914,-0.0010962851,-0.0038048106,-0.0006601181,-0.07636525,-19.095599831604375,-3.5035646724281833,-11.454787105321884,-1.5461972944630054
Andrew Knizner,37,2032,19514,0.060095377,0.24226028,0.2751856,0.22286567,0.27661344,0.36301523,0.27544737,75.00131,0.06925552,0.37613767,87.80981,0.40149108,0.392787,0.20682378,0.42659742,0.21538043,0.38205245,0.7227589,0.52657586,0.6231529,0.8531041,0.75084114,0.13132049,0.2729551,0.32846287,-0.0012987964,-0.0039003734,-0.00088107266,-0.08702695,-17.18549412052806,-3.8305527105694637,-13.054043054580688,-1.5478440573531862
Lane Thomas,36,2032,16939,0.064034015,0.24812482,0.2723359,0.21916851,0.27569452,0.35927677,0.27476597,74.05448,0.070024416,0.37088925,87.73321,0.3937438,0.4042119,0.20500453,0.43441594,0.21221413,0.37041646,0.7125485,0.51499313,0.61935014,0.8500078,0.7507203,0.12879984,0.27661616,0.33888906,-0.0013011789,-0.0040307394,-0.0007192785,-0.08483552,-17.534504029808975,-3.8122540415497497,-12.725328281521797,-1.5480477784962785
David Bote,39,2032,14593,0.058919266,0.25072852,0.27229553,0.22033405,0.27313688,0.36640546,0.2750122,75.427025,0.0746812,0.3934103,88.25352,0.39847776,0.39275137,0.2045004,0.43299478,0.20883948,0.381666,0.72475624,0.5290899,0.60915893,0.8458048,0.7397679,0.13723147,0.2771519,0.33890644,-0.0014027747,-0.0042156563,-0.0008870469,-0.0840144,-17.408387870323367,-4.098451102618128,-12.60216012597084,-1.551814385234219
Ty France,37,2032,17982,0.06160067,0.23860462,0.27571693,0.22402407,0.27910715,0.3636229,0.27727222,76.09594,0.068879195,0.37344798,87.750465,0.39985794,0.39348558,0.20840934,0.42429617,0.21681263,0.3811708,0.7241541,0.52643913,0.62848914,0.8551977,0.754415,0.12935863,0.2702686,0.32595232,-0.0013452617,-0.0040086024,-0.0009302503,-0.09293743,-16.2508118792278,-3.9589920232538134,-13.940614834427834,-1.5560408789073932
Adolis Garcia,39,2032,19287,0.06196446,0.25334558,0.27148563,0.21899539,0.27436998,0.36699232,0.27657056,76.27036,0.07638252,0.38969538,88.1834,0.38962933,0.4016552,0.20564054,0.4374181,0.20690362,0.37631777,0.7270255,0.5265665,0.607109,0.84334517,0.73936605,0.13669775,0.275777,0.3443905,-0.0014616516,-0.004357124,-0.0008140878,-0.089270495,-16.61020171933058,-4.1787041060160846,-13.390574231743813,-1.5590063197421922
Geraldo Perdomo,32,2032,22799,0.08726799,0.26605287,0.28488332,0.20164207,0.27978358,0.26186195,0.24935323,48.867107,0.013404254,0.20196553,84.02272,0.43107146,0.34109983,0.22570275,0.3677076,0.26525822,0.30429667,0.69216114,0.4704099,0.6308979,0.8439207,0.7759291,0.101743475,0.2707285,0.35563448,0.0018941193,-4.6084853e-05,0.0029343716,-0.045245778,-30.550784634380804,3.012915808794787,-6.786866672337055,-1.5738283035006206
Pavin Smith,36,2032,19892,0.070777364,0.25930172,0.26895612,0.2142407,0.275434,0.35402253,0.27463198,73.64347,0.07350076,0.37796208,88.00405,0.39081484,0.40709105,0.20245086,0.43985015,0.2090725,0.35093558,0.698068,0.49875274,0.6050041,0.841639,0.7437259,0.1283598,0.2840822,0.35894844,-0.001357535,-0.004431407,-0.0005224483,-0.08522699,-17.603133690066453,-3.9761758624808863,-12.784048542380333,-1.577769384827621
Jorge Mateo,37,2032,17273,0.059217416,0.24344346,0.2747566,0.2216107,0.2750619,0.36108732,0.27369747,73.93722,0.06810989,0.3707843,87.66202,0.39906108,0.39559528,0.20714757,0.42922887,0.21452288,0.38348514,0.7250743,0.5282384,0.6232798,0.8526499,0.75113463,0.1317404,0.2722455,0.3280555,-0.0012767715,-0.0037936324,-0.0008183053,-0.08403889,-18.08178588239158,-3.7098868063185364,-12.605833634734154,-1.5812538979415591
Bryson Stott,34,2032,26294,0.0771863,0.2092991,0.2793069,0.21957046,0.28394708,0.27582303,0.25839007,57.99046,0.010784982,0.20867315,83.869156,0.42631274,0.35148954,0.22873552,0.37177965,0.26202467,0.33480164,0.6821997,0.4828453,0.70475686,0.88052285,0.82281834,0.083135344,0.25320667,0.2871597,0.00065883214,-0.0016752379,0.0017718585,-0.060520835,-25.92215977645502,0.4759352537803352,-9.078125283122063,-1.5941971104265058
Eric Haase,39,2032,14111,0.060706668,0.25665247,0.2707531,0.217573,0.2717845,0.3651618,0.27448013,74.86601,0.07618207,0.3915035,88.22681,0.39117926,0.40077657,0.20409074,0.4390894,0.20552488,0.376574,0.7243543,0.5258829,0.6028193,0.84175134,0.73643064,0.13815649,0.27850407,0.34689865,-0.0014241145,-0.0043104636,-0.0007507647,-0.08508901,-17.68090684820966,-4.085765893687494,-12.763351947069168,-1.594776180137687
Miguel Sano,39,2032,12164,0.063171156,0.2607504,0.2701712,0.2163289,0.27215254,0.3650392,0.2753805,75.0511,0.078129426,0.39451966,88.346466,0.38898432,0.40265608,0.20336396,0.44012892,0.20430928,0.37041122,0.7217605,0.5213764,0.5963214,0.8383425,0.7327785,0.13869737,0.2805287,0.35433722,-0.0014271796,-0.0044500805,-0.0006601972,-0.08911038,-17.219747892240196,-4.118598054628819,-13.366557285189629,-1.6126209294328215
Orlando Arcia,37,2032,13185,0.05981397,0.24821897,0.27272126,0.21910092,0.2726982,0.35867733,0.27206162,72.93032,0.06883967,0.3716362,87.68832,0.3958856,0.4002627,0.20546393,0.43444073,0.21147034,0.37945357,0.7205925,0.524228,0.6185743,0.8498174,0.748617,0.13211109,0.2751962,0.33416015,-0.0012878856,-0.0038930166,-0.0007357732,-0.08039299,-18.919660004173835,-3.72750548820477,-12.0589479804039,-1.6127444233842363
Willson Contreras,40,2032,11609,0.062442444,0.2533695,0.2708708,0.21872109,0.2745381,0.36689612,0.27698666,76.61141,0.07708518,0.39356148,88.286865,0.38889748,0.39990863,0.20572954,0.43647882,0.20590246,0.37558576,0.728068,0.5272478,0.60629857,0.84256846,0.7381231,0.13713895,0.27560177,0.34568575,-0.0015214942,-0.0045801043,-0.0008262696,-0.093158245,-16.397077316191137,-4.36455691466108,-13.973736763000488,-1.61572988471793
D.J. Stewart,38,2032,17766,0.06414966,0.26132396,0.2712986,0.21621245,0.27278554,0.3626313,0.27492228,74.35215,0.07655347,0.38688102,88.151085,0.3893443,0.40374175,0.20428006,0.4389343,0.20668207,0.368689,0.7217894,0.51951134,0.59681666,0.83875555,0.73439676,0.13764878,0.27978852,0.35419074,-0.00133394,-0.0042266785,-0.00058077293,-0.089555256,-17.454441181043297,-3.869076587143354,-13.433288410305977,-1.6179171484566974
Jared Walsh,38,2032,18607,0.0655356,0.26642042,0.27155653,0.21501337,0.27229437,0.3611505,0.2745594,73.6191,0.077634506,0.38981336,88.26093,0.3917118,0.4005932,0.2033642,0.43779075,0.20713021,0.36395678,0.71989787,0.51628506,0.58807784,0.8346397,0.72921634,0.13934931,0.28257573,0.3609696,-0.0012530888,-0.00417364,-0.00048562084,-0.089365065,-17.640303001171205,-3.7247803874197416,-13.404759764671326,-1.6192474520046207
Brian Serven,37,2032,19422,0.061966866,0.25733435,0.27359968,0.21772307,0.27277854,0.35973027,0.27298024,72.99559,0.072266534,0.37718174,87.86918,0.3958646,0.3985346,0.2055477,0.4338586,0.21151416,0.3742623,0.72320974,0.5223512,0.6035744,0.84306854,0.73926914,0.13623354,0.2778389,0.34531668,-0.0011846633,-0.0038293835,-0.0005880009,-0.085431,-18.449143845860547,-3.529290063888766,-12.814650312066078,-1.6216189896120818
Avisail Garcia,41,2032,5760,0.058681503,0.2528358,0.27064645,0.21858639,0.27189985,0.36654454,0.2746943,75.439095,0.07602357,0.39598206,88.31257,0.39259583,0.39476654,0.2051477,0.43623233,0.20537646,0.3825127,0.73086894,0.53328735,0.6067836,0.8432008,0.7369787,0.13936266,0.27600372,0.34170675,-0.0015089358,-0.004458202,-0.0008773461,-0.08617647,-17.57121540278923,-4.312024892424233,-12.92647048830986,-1.6233155775414632
Ketel Marte,38,2032,13613,0.0636664,0.2423431,0.26979554,0.21906203,0.27644083,0.36073488,0.27571508,76.00416,0.070710056,0.37213233,87.724846,0.3842114,0.40970743,0.2072639,0.43907332,0.20842704,0.3743885,0.72133046,0.5220492,0.6291301,0.85180974,0.7550833,0.12797251,0.27088094,0.3338437,-0.001589384,-0.004543778,-0.00090148253,-0.08903718,-17.048372181450446,-4.431826098589227,-13.355576992034912,-1.625975219230367
Jason Vosler,38,2032,16686,0.06226206,0.25221384,0.27219427,0.218888,0.2743961,0.3632806,0.2752901,75.06656,0.07362154,0.38213482,87.9875,0.39125526,0.40191942,0.20593101,0.43522102,0.20892352,0.3755882,0.72389674,0.52403474,0.6105834,0.8456749,0.7426639,0.13459615,0.27551913,0.34222692,-0.0013920813,-0.0042354413,-0.0007260622,-0.09114259,-17.266045436626527,-4.002758434507996,-13.671388104557991,-1.6366299849056658
Dairon Blanco,39,2032,19779,0.05958616,0.2506416,0.27232513,0.21955499,0.27306587,0.36344546,0.2742186,74.706345,0.07314951,0.38750333,88.09413,0.39636138,0.39453733,0.20554134,0.43282884,0.20900828,0.38080648,0.7265179,0.52908015,0.6107783,0.8462372,0.74133295,0.13638067,0.2755936,0.33842245,-0.0014025988,-0.0042300834,-0.0008143637,-0.0873429,-17.81486901422826,-4.0616389468777925,-13.101435452699661,-1.6404821724682377
Jake McCarthy,34,2032,21622,0.060854055,0.22195418,0.28161523,0.22619179,0.28083986,0.33878145,0.26934704,69.3063,0.047231115,0.3071392,86.09111,0.41412967,0.37755772,0.2179604,0.4041647,0.23699164,0.3875396,0.7240758,0.52698606,0.6631269,0.8686019,0.7807241,0.11635824,0.25925952,0.29528767,-0.00067372527,-0.0027198733,-0.00042030762,-0.081911035,-20.310051737762077,-2.402760920813307,-12.286655232310295,-1.6426785476804788
Freddy Fermin,37,2032,21840,0.05702302,0.23690256,0.27625299,0.22295825,0.2753549,0.3577034,0.2719846,72.908714,0.06358002,0.36060244,87.37266,0.40256464,0.39082482,0.2093056,0.42455953,0.21789277,0.39027447,0.7290303,0.5335149,0.6333772,0.85751456,0.7573255,0.12990335,0.26826018,0.31726775,-0.0012323805,-0.0035965787,-0.0008242552,-0.083225615,-18.959103741296907,-3.561525113764219,-12.483842298388481,-1.6431890846767978
Randy Arozarena,37,2032,19290,0.06529135,0.25427863,0.27067357,0.21728511,0.27425542,0.35864705,0.2745589,74.20595,0.07311257,0.38239574,88.03879,0.39344475,0.4027802,0.20345043,0.43599886,0.20888723,0.36569414,0.7096976,0.5122894,0.6091849,0.84502083,0.7435541,0.13138935,0.28022572,0.3482198,-0.0013744123,-0.0043864804,-0.00064530515,-0.08897047,-17.64056249944175,-4.035904681077227,-13.345570117235184,-1.644981548381344
David Dahl,38,2032,13744,0.06113997,0.251074,0.27232045,0.21896684,0.27367225,0.36210325,0.2742312,74.449776,0.07234652,0.38031888,87.92531,0.39272863,0.40060964,0.205939,0.43459406,0.20939232,0.37779945,0.7240156,0.5253712,0.6126717,0.8468453,0.7438355,0.13440228,0.2752336,0.33961928,-0.0013772489,-0.0041766516,-0.000734268,-0.0892273,-17.8084120866729,-3.961546146310866,-13.384094461798668,-1.6584525072617802
Pete Alonso,37,2032,19251,0.064405404,0.2512033,0.27103356,0.21788818,0.27493277,0.36014894,0.27493083,74.57682,0.0722648,0.37636834,87.8692,0.38911942,0.4068041,0.20520166,0.43702802,0.20902868,0.37010512,0.7156721,0.5168397,0.6150484,0.8473414,0.7469585,0.1308633,0.2765981,0.34349087,-0.0014098616,-0.004329309,-0.00068416935,-0.09107307,-17.450060239652306,-4.046704092761502,-13.660961017012596,-1.6588272679397358
Ramon Urias,38,2032,18795,0.06061741,0.24383822,0.27353147,0.22117099,0.27562496,0.36126703,0.27478662,74.84483,0.06973028,0.37682447,87.81773,0.39648828,0.39601058,0.2072611,0.42904687,0.21255419,0.381045,0.72454286,0.5273525,0.6224763,0.85183454,0.74988395,0.1317151,0.2722821,0.33115554,-0.001395232,-0.0041847215,-0.0008386138,-0.09191358,-17.523925659133166,-4.043697415036149,-13.787037134170532,-1.6789226617064144
Trea Turner,39,2032,16252,0.05834964,0.24342173,0.27289468,0.220516,0.2737049,0.36030078,0.27304348,74.17558,0.06898966,0.37655258,87.77472,0.3959862,0.39490426,0.20758888,0.43071094,0.21120608,0.38566163,0.72917926,0.5326753,0.6234873,0.85167986,0.74950254,0.13321105,0.27114213,0.3284823,-0.0014332506,-0.004164593,-0.0008670448,-0.087464765,-18.416752355854683,-4.072879581945017,-13.119714707136154,-1.7049110736039659
Gavin Sheets,36,2032,19901,0.06326874,0.24213389,0.27341822,0.22016013,0.27671352,0.35607517,0.27387145,73.36334,0.06604366,0.3605928,87.45506,0.39424682,0.4019644,0.20774464,0.42935008,0.21520211,0.3753662,0.71586055,0.5187373,0.6298873,0.85511315,0.7572043,0.12625955,0.272257,0.33029082,-0.0012998097,-0.0040459814,-0.00071924203,-0.09209203,-17.992671123365074,-3.820970880333334,-13.81380446255207,-1.706757994146274
Dominic Smith,37,2032,15653,0.06290094,0.2471455,0.27227995,0.21912225,0.27519307,0.3587025,0.2741516,74.022545,0.06962576,0.37175626,87.72654,0.3924208,0.40279225,0.20636594,0.4328163,0.21149649,0.37468466,0.7180603,0.5202608,0.620873,0.8506262,0.75037634,0.12992373,0.27437145,0.33675414,-0.0013722501,-0.0042203646,-0.00071845495,-0.092069745,-17.849183844357,-3.9759739162400365,-13.81046175956726,-1.707591979239521
Seiya Suzuki,37,2032,30116,0.06857146,0.25199604,0.26761863,0.21530867,0.27567664,0.3565517,0.2751887,74.812164,0.0728899,0.3776589,87.961296,0.38428327,0.41202906,0.20387585,0.44156775,0.20626594,0.35938302,0.70481896,0.50658995,0.6167297,0.8466138,0.7492081,0.12725417,0.279049,0.35026225,-0.0015631438,-0.0048450124,-0.00066592806,-0.09313788,-17.31797561994413,-4.456673113745637,-13.97068239748478,-1.7187870415875057
Jeimer Candelario,38,2032,13621,0.06047751,0.24715334,0.27289718,0.21946879,0.2740809,0.35986084,0.27342087,73.936035,0.069698445,0.37368944,87.73767,0.39313266,0.39970672,0.20731793,0.43219736,0.21105586,0.38074982,0.7259589,0.5276505,0.61960244,0.85001516,0.7482441,0.13272147,0.2725604,0.3339657,-0.001380393,-0.0041494053,-0.00074520626,-0.0912899,-18.223456673505826,-3.9532528922427446,-13.693485036492348,-1.7315282121044822
Jonah Heim,37,2032,16930,0.057692207,0.2369106,0.2761188,0.22210522,0.27547443,0.3558612,0.27153388,72.530655,0.06252504,0.35432723,87.21886,0.39880678,0.39400512,0.21068433,0.42493317,0.21778648,0.39005238,0.73127645,0.53405714,0.6356156,0.857893,0.758998,0.12915286,0.2662592,0.31708843,-0.001243616,-0.003644489,-0.0007500222,-0.087859966,-19.18996561445841,-3.552020108909346,-13.178994879126549,-1.7367104570282974
Jorge Polanco,38,2032,13152,0.06382678,0.25641102,0.27109778,0.21665193,0.2733084,0.36005145,0.2741591,74.07037,0.07376061,0.38047543,87.96363,0.3882176,0.4048954,0.20553935,0.43720138,0.20752229,0.3711551,0.7215371,0.52051544,0.6063994,0.843178,0.7404839,0.13475247,0.27704287,0.3481551,-0.0013913681,-0.004355855,-0.0005933727,-0.09427734,-17.845337164111253,-3.9945752295898274,-14.141600579023361,-1.7428872295007607
Seth Brown,39,2032,18171,0.06184326,0.25171944,0.27110538,0.21805024,0.27349055,0.36157352,0.27439728,74.74918,0.07316613,0.38288742,87.990425,0.38926786,0.40190864,0.20626539,0.43563297,0.20732677,0.3767545,0.7254019,0.52596426,0.6122043,0.84584486,0.74285895,0.13470103,0.27468845,0.34175885,-0.0014728378,-0.0044594887,-0.0007252548,-0.0942313,-17.723342447746088,-4.194276189082302,-14.134695008397102,-1.7501117879192354
Kyle Schwarber,39,2032,16478,0.065159716,0.26311687,0.26863322,0.21405229,0.2713128,0.36055854,0.27405217,74.00711,0.07740444,0.39133525,88.280495,0.38537037,0.4064143,0.2029932,0.44207314,0.202879,0.36522734,0.7175389,0.5167128,0.59557927,0.8371327,0.7328813,0.13740413,0.28158212,0.35901725,-0.0014726141,-0.0046698214,-0.0005409107,-0.0930346,-17.90010656380072,-4.210508090327494,-13.955190405249596,-1.7514884628327365
Javier Baez,39,2032,12979,0.058857962,0.24819441,0.2715189,0.21881919,0.27185687,0.3592625,0.27208874,73.48722,0.07028354,0.38131037,87.910934,0.39547938,0.39621872,0.20565154,0.43318465,0.20882125,0.38215625,0.7240866,0.5287718,0.61709976,0.8489897,0.74553144,0.13420899,0.2747937,0.3348203,-0.001432954,-0.004295032,-0.0007819566,-0.08744784,-18.905769214397523,-4.1012638283427805,-13.117175549268723,-1.7574480069787792
Thairo Estrada,36,2032,16426,0.057320423,0.23072109,0.27732962,0.22350548,0.27632344,0.35048562,0.27003592,71.2158,0.057338923,0.34152317,86.895836,0.4038704,0.38961667,0.21203181,0.41953403,0.22255108,0.39174712,0.7265913,0.53219664,0.6464098,0.86322725,0.76686835,0.12470827,0.26467875,0.30795822,-0.0011196624,-0.0034318983,-0.000692578,-0.085788764,-19.95721041283956,-3.3038073865463957,-12.868314608931541,-1.7579708453776026
Trevor Story,39,2032,12564,0.060137726,0.25571564,0.2703255,0.21617411,0.27028137,0.35942036,0.27167138,73.02947,0.072719045,0.38179052,87.9468,0.38929805,0.40270424,0.2051576,0.4392827,0.20574264,0.37807438,0.72539026,0.52690405,0.6077991,0.84361273,0.739943,0.13668507,0.27664825,0.3438908,-0.0014261008,-0.00431151,-0.0006615483,-0.08665731,-19.119534730911255,-4.031470188056119,-12.998596206307411,-1.760039081801816
Nick Castellanos,40,2032,11737,0.060389757,0.24798448,0.27155697,0.2192514,0.2739143,0.3621784,0.27458,75.166115,0.0724231,0.3845229,88.00482,0.39123213,0.39743564,0.2072193,0.432728,0.20806149,0.38118103,0.7294402,0.5308265,0.616414,0.84781754,0.74442184,0.13490866,0.27256015,0.3365988,-0.0015136445,-0.004508737,-0.00082051445,-0.094955154,-17.629755159703695,-4.311024438939057,-14.243273064494133,-1.7635545448489685
Francisco Lindor,38,2032,12916,0.05956105,0.24457383,0.2706067,0.21721575,0.27207562,0.35529518,0.2705621,72.56421,0.06662371,0.360453,87.37951,0.3854134,0.40870604,0.2081446,0.43931064,0.20887089,0.3824537,0.72739595,0.5289341,0.6287732,0.8519405,0.7545625,0.13014917,0.2696946,0.3296519,-0.001450051,-0.004134283,-0.0007324808,-0.08350708,-19.687698561970777,-3.979593253461644,-12.52606250345707,-1.764503693395153
