Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Jose Azocar,34,2030,18821,0.05725354,0.22406597,0.2854801,0.23554607,0.28601053,0.37168545,0.28169551,78.29701,0.06617366,0.37821534,87.869286,0.4347967,0.35968506,0.20859885,0.40174985,0.23615557,0.39411148,0.7222702,0.53099495,0.63908255,0.8628644,0.7600677,0.12856023,0.27082655,0.30455846,-0.00094170513,-0.002814428,-0.001302868,-0.07122893,-13.985224066711053,-3.187170689343475,-10.684339329600334,-0.9138281593916199
Teoscar Hernandez,37,2030,13066,0.06287934,0.25408745,0.27723598,0.22631024,0.2822843,0.38693768,0.28616354,82.5237,0.08586226,0.4109775,88.84113,0.40165448,0.3888301,0.20480321,0.4292798,0.21391705,0.37752768,0.73207825,0.52816993,0.5942071,0.83952683,0.73039526,0.14209308,0.27792317,0.34714773,-0.0011694436,-0.0037460036,-0.0011245407,-0.0830369,-11.696724083365462,-3.805192377185449,-12.455534934997559,-0.9241054359113753
Jake Bauers,34,2030,15194,0.06808403,0.2636458,0.27658707,0.22054826,0.27950853,0.37162226,0.28133056,77.36875,0.080027945,0.3889115,88.31964,0.4018937,0.3980693,0.20217417,0.4338454,0.2153625,0.3577452,0.7126914,0.5074001,0.5869345,0.83663505,0.7322253,0.1368388,0.28477192,0.35993165,-0.00094047614,-0.0031451923,-0.0006433902,-0.07220164,-14.172154409129444,-2.9793069139122963,-10.830245912075043,-0.9265805215816116
Cole Tucker,33,2030,17326,0.07613049,0.27169904,0.28073567,0.2190004,0.28318998,0.3572776,0.27991042,74.56604,0.0747644,0.37833634,88.14301,0.41993174,0.37877443,0.20305331,0.41827127,0.2257686,0.33628377,0.6979291,0.4889826,0.5758728,0.8322014,0.7302477,0.1327558,0.29006904,0.3716738,-0.00057045673,-0.0027242021,-0.00027155143,-0.072290696,-14.899543326075483,-2.2467124729882926,-10.843604430556297,-0.9274124597962328
Jake Meyers,34,2030,20308,0.061582685,0.25085086,0.27672535,0.22252022,0.27694088,0.3686432,0.27731213,75.61753,0.07260574,0.3739497,87.83199,0.40265626,0.39893398,0.20326097,0.43494383,0.21664445,0.3733252,0.7185772,0.5179073,0.60883564,0.8468347,0.7452423,0.13334015,0.27845496,0.33789262,-0.0009553775,-0.0028718165,-0.0007858252,-0.059405193,-16.230372574271225,-2.9062020813580602,-8.910778909921646,-0.9332791267279533
Christian Bethancourt,38,2030,10028,0.0531229,0.25629625,0.27366683,0.22171158,0.2717409,0.37957394,0.2755168,76.955505,0.08009385,0.39815193,88.39418,0.39975366,0.39294818,0.20337242,0.44250903,0.2094799,0.39436096,0.7387635,0.541338,0.59855545,0.8404555,0.7317528,0.14617883,0.27804878,0.33851412,-0.0011430437,-0.003229953,-0.0011304866,-0.05047581,-17.149927592859033,-3.467194583499804,-7.571371458470821,-0.9476811746135376
Victor Caratini,36,2030,14968,0.06904606,0.21455787,0.27075285,0.22765253,0.28602567,0.35496885,0.28149292,78.62969,0.061207555,0.3680549,87.65733,0.40827712,0.3910039,0.20479818,0.4249922,0.21969639,0.35531333,0.67972875,0.4931655,0.6649796,0.87129074,0.78463113,0.10687374,0.27409226,0.30955228,-0.0015252073,-0.004405901,-0.0013470268,-0.06354327,-14.088992845721359,-4.58522500586696,-9.531490132212639,-0.9494377408350986
Ramon Laureano,35,2030,17128,0.06352836,0.2523817,0.27763677,0.2249443,0.28083068,0.37819475,0.28288847,79.63287,0.07965892,0.39323437,88.361404,0.40289506,0.39389667,0.20448646,0.4305066,0.21609691,0.37344185,0.7241058,0.52108586,0.60109466,0.8435059,0.73795867,0.13708262,0.2781204,0.3436907,-0.0010941887,-0.0033460974,-0.00094099384,-0.076343976,-13.374197227198902,-3.3902063471032307,-11.451596394181252,-0.9504879433537138
Chas McCormick,35,2030,19599,0.06066262,0.24948098,0.2782609,0.22539444,0.2793197,0.3760041,0.2805196,78.36046,0.076785296,0.3884877,88.20119,0.40643758,0.3902836,0.20487583,0.42945772,0.21771546,0.37969324,0.727135,0.52579874,0.605753,0.8459116,0.7404707,0.13724747,0.27665964,0.33675647,-0.0010465252,-0.00312913,-0.0009792494,-0.06966659,-14.587519552649521,-3.2475898729171604,-10.449988022446632,-0.9575387065710536
Seiya Suzuki,35,2030,30116,0.07687962,0.24567664,0.26825026,0.21942422,0.28577834,0.368133,0.2850271,80.6501,0.07796721,0.3859318,88.32,0.38873243,0.41270918,0.20101678,0.4437126,0.20963174,0.34059697,0.68742704,0.4874862,0.62026405,0.84760386,0.75578046,0.12056443,0.28194582,0.3537982,-0.0015772982,-0.0046006427,-0.0009351149,-0.07756391,-12.278809233409602,-4.4812251487746835,-11.634586751461029,-0.9687145928600334
Tyler O'Neill,35,2030,15711,0.06747402,0.2638137,0.27424294,0.21959828,0.27827677,0.37464744,0.28168437,78.21606,0.082753174,0.3951662,88.47287,0.39545625,0.40371048,0.2016252,0.4394963,0.21075712,0.3599531,0.7145407,0.51027554,0.5869615,0.8353269,0.7305762,0.13815166,0.2844763,0.36157826,-0.0011050003,-0.0035324914,-0.00072209426,-0.0743514,-13.990933028663076,-3.3765391301130876,-11.152710020542145,-0.9815269444593182
Christian Yelich,38,2030,11477,0.07668671,0.20431492,0.2755458,0.23630299,0.30064487,0.37423724,0.2966704,88.954124,0.07122279,0.38800034,88.27584,0.3995534,0.38988444,0.21218029,0.41184396,0.22447008,0.35535622,0.7058235,0.50351846,0.66930974,0.872449,0.7848606,0.10904312,0.2613422,0.31042206,-0.001859631,-0.0053647426,-0.0017198636,-0.111879095,-6.315157361146879,-5.634869470959529,-16.781864315271378,-1.0031299003837548
Sean Bouchard,34,2030,21270,0.070561886,0.26762965,0.2769503,0.21928868,0.27963075,0.36619502,0.28020686,76.05996,0.07894495,0.3885224,88.338295,0.40698308,0.39248016,0.2018017,0.4298046,0.21733274,0.35029292,0.70581174,0.500636,0.5816173,0.834284,0.73017627,0.13595864,0.28771967,0.36573786,-0.00087227375,-0.0031751445,-0.00051156885,-0.07410384,-14.74770630859747,-2.872161910054274,-11.115575954318047,-1.003492454015592
Daniel Vogelbach,37,2030,14130,0.10285676,0.20543031,0.26582524,0.22096284,0.30108377,0.30318755,0.2825902,78.804924,0.033378858,0.3251905,86.968056,0.43380126,0.3577345,0.21013772,0.3993627,0.23122522,0.2602016,0.62210894,0.4148152,0.6950967,0.8911177,0.82969946,0.06858588,0.27145758,0.32228196,-0.0013832556,-0.0047499086,0.00044989443,-0.07790413,-13.526965385530051,-3.5804599299444817,-11.685619130730629,-1.0093700329171604
Will Smith,35,2030,19197,0.06960489,0.22007619,0.2675035,0.22223584,0.285115,0.35798782,0.2797836,77.143036,0.059818864,0.32476634,86.659195,0.37150055,0.4272024,0.21278301,0.4436801,0.21479239,0.36201122,0.7117309,0.50740534,0.66913724,0.8664291,0.787433,0.10991718,0.25974572,0.31026563,-0.0013818752,-0.003757882,-0.00081691163,-0.067753255,-14.964494216732861,-3.7527013529324904,-10.162988305091858,-1.0182618113408386
Kody Clemens,34,2030,20572,0.063355796,0.24081798,0.27432144,0.22313225,0.27894598,0.36586013,0.27797067,75.73835,0.068967886,0.36513478,87.614975,0.3974523,0.4055811,0.2035738,0.43527538,0.21566598,0.37062046,0.7082981,0.5117827,0.62766,0.85452116,0.75802875,0.12521784,0.27592856,0.32960227,-0.0011423518,-0.0033115877,-0.0008611354,-0.064381234,-15.893070616373201,-3.3484972058795393,-9.657185152173042,-1.0201566174294687
Luis Torrens,34,2030,15905,0.064250536,0.23636204,0.27581397,0.22519056,0.28073525,0.36317307,0.27843767,75.82463,0.06705505,0.36764762,87.67361,0.40757018,0.3946748,0.20372294,0.4272885,0.22002038,0.3692003,0.701849,0.50860465,0.6321656,0.8574949,0.76110053,0.12260557,0.27675766,0.32533577,-0.0011276407,-0.0034092676,-0.00095103745,-0.06590034,-15.653874269345911,-3.457405856461264,-9.885051101446152,-1.0301135820037082
Manny Machado,37,2030,11493,0.06399171,0.22995795,0.27563465,0.22876851,0.28496948,0.3746013,0.28427774,81.50269,0.07317869,0.3812069,87.96493,0.39708492,0.3969338,0.20840155,0.4275212,0.21804735,0.3776807,0.7254149,0.5251902,0.6364981,0.85652876,0.759794,0.12672631,0.2671626,0.32155517,-0.001445997,-0.003954938,-0.0013100879,-0.08117947,-12.66262244015205,-4.227944518206641,-12.176920473575592,-1.0373744192160503
Bobby Dalbec,35,2030,19966,0.06574096,0.2704849,0.27591774,0.21886988,0.2761778,0.37222216,0.27927923,76.30069,0.0828089,0.40018955,88.62216,0.40462676,0.39236373,0.20101064,0.4342029,0.21310428,0.3613253,0.71527743,0.5115898,0.5751915,0.83124053,0.7224479,0.14245537,0.28822854,0.36577964,-0.0009301191,-0.0033188849,-0.00065003795,-0.072028086,-15.222832377363995,-3.086396398139186,-10.804212838411331,-1.0420636214589307
Edward Olivares,34,2030,19698,0.06347368,0.23708802,0.2791616,0.22798732,0.28346458,0.37140998,0.281758,78.134575,0.070503876,0.37351534,87.835236,0.40798452,0.39102897,0.206229,0.42213574,0.22241789,0.3763171,0.7169331,0.518762,0.626856,0.8558786,0.75572234,0.12762792,0.2729709,0.3254154,-0.0011187133,-0.0032863899,-0.0009950746,-0.07849383,-13.953214191808932,-3.4021120076067746,-11.774075031280518,-1.0436921537835955
Sam Hilliard,36,2030,17954,0.065575264,0.2726982,0.27317813,0.21704125,0.27460685,0.37514225,0.27956793,76.8793,0.0859216,0.4059198,88.7815,0.39716285,0.39917737,0.19981179,0.44136837,0.20776495,0.36141992,0.7165455,0.5132684,0.5725232,0.82833564,0.71937114,0.14428216,0.28887856,0.37025008,-0.001067263,-0.003636149,-0.0006946512,-0.0713887,-15.07496415696493,-3.4007797931553796,-10.7083048671484,-1.0492684381277266
Lane Thomas,34,2030,16939,0.06812163,0.24552926,0.2734872,0.22155885,0.2806656,0.364031,0.27953872,76.20088,0.07126813,0.37039483,87.80657,0.39807934,0.40439275,0.20294423,0.43443364,0.21565437,0.35937515,0.70062035,0.50243723,0.62084293,0.8510144,0.7548043,0.12432632,0.27941743,0.3401653,-0.0011790055,-0.0035940444,-0.00081540033,-0.07053796,-15.089923469031728,-3.520723612164147,-10.580694302916527,-1.0500125776015727
Ali Sanchez,33,2030,18551,0.06231091,0.22822452,0.28033793,0.22839002,0.28209266,0.35528335,0.2758171,73.5257,0.05852437,0.34751916,87.13257,0.42139095,0.37934682,0.2080305,0.41396224,0.23066865,0.37624756,0.7029545,0.5122626,0.64499015,0.86446166,0.7701746,0.1188657,0.27292868,0.30933937,-0.0008250364,-0.0028730272,-0.00084463065,-0.062688746,-16.9961214414457,-2.861897379043512,-9.40331183373928,-1.0571543398583165
Amed Rosario,34,2030,15518,0.059459783,0.22163743,0.28390414,0.23445562,0.28613618,0.3672123,0.28117064,77.681694,0.06388478,0.3715494,87.70204,0.42993182,0.36613077,0.20876317,0.4033954,0.23419976,0.3890964,0.714167,0.52479994,0.6459418,0.8662584,0.7658061,0.123837866,0.27032635,0.3037708,-0.0010505214,-0.0031388015,-0.0012238129,-0.077737816,-14.254064274997246,-3.410275593632832,-11.660672351717949,-1.063652458850106
Adolis Garcia,37,2030,19287,0.063478336,0.25497246,0.2748328,0.22302668,0.27928138,0.38002038,0.28289828,80.29231,0.0826564,0.39934483,88.50739,0.39413148,0.3994104,0.20487374,0.43637106,0.21073516,0.37440446,0.72872794,0.52499527,0.59824836,0.8402426,0.73437506,0.13933139,0.27745217,0.34807,-0.0012731743,-0.0038206284,-0.00097595085,-0.08104603,-13.36917517243362,-3.8239447376690805,-12.156904488801956,-1.0662047219681294
Alan Trejo,34,2030,20056,0.05887442,0.23651187,0.280839,0.22801426,0.28065574,0.36760455,0.27764058,75.78457,0.06675923,0.36654752,87.61026,0.41449997,0.38314,0.2073956,0.4194457,0.22530304,0.38602382,0.72445273,0.52731925,0.627538,0.8566798,0.75536406,0.13014586,0.2716201,0.31801197,-0.000953949,-0.0028415644,-0.000948664,-0.069775954,-16.06214137193633,-2.988831721013412,-10.46639308333397,-1.0832804135374208
Willson Contreras,38,2030,11609,0.06469651,0.2546229,0.27511117,0.22369948,0.28094622,0.3814258,0.28461432,81.35452,0.08430539,0.40583423,88.689835,0.39563718,0.39450973,0.20543498,0.43286625,0.21094666,0.37293947,0.73084193,0.52569354,0.5959908,0.8389129,0.732266,0.14007516,0.27703297,0.34972763,-0.0013095236,-0.004058772,-0.0010231384,-0.08697438,-12.490224000884265,-4.026603566017002,-13.046157360076904,-1.0879353880980798
Ty France,35,2030,17982,0.06330043,0.23074153,0.28008145,0.23049204,0.2859137,0.37277967,0.28362694,79.71375,0.070162594,0.37554336,87.85271,0.4091442,0.38628352,0.20891379,0.41665334,0.22471681,0.38035515,0.7230289,0.5241796,0.63422155,0.8587942,0.75904113,0.12701362,0.26866785,0.3188384,-0.0012192988,-0.0035116186,-0.0011552275,-0.08654163,-12.995955600971127,-3.708271309733391,-12.981244549155235,-1.100434013902323
Matt Thaiss,35,2030,19318,0.071120106,0.2811413,0.27689394,0.21496882,0.27617696,0.36218938,0.27661645,73.40729,0.08093263,0.38773847,88.349396,0.40448856,0.39042464,0.20261629,0.43246016,0.2166193,0.34712175,0.7151199,0.5035824,0.56231976,0.82330704,0.71691114,0.14276305,0.2901347,0.37947085,-0.000720691,-0.0029789156,-0.00037370023,-0.070747964,-16.58669422893989,-2.5661832850892097,-10.612194612622261,-1.1085565309218748
Eli White,36,2030,19346,0.06578098,0.27275452,0.27384895,0.2162819,0.27403343,0.3699172,0.27768716,75.403336,0.082829796,0.39641994,88.50203,0.39692476,0.39898285,0.20137218,0.44055513,0.20951766,0.36084276,0.7199516,0.5138998,0.574092,0.8288256,0.72146285,0.1434359,0.28693897,0.36829454,-0.0010093192,-0.0034439778,-0.0006195925,-0.07029721,-16.0382827956502,-3.1959203851874918,-10.544581711292267,-1.1099557927054051
Joey Gallo,36,2030,14128,0.06681148,0.27634135,0.27219534,0.21465865,0.2732278,0.3706081,0.27770424,75.2533,0.08460124,0.39856693,88.58966,0.39263564,0.40408415,0.20015916,0.44478765,0.2069944,0.35719988,0.71535033,0.510404,0.57049537,0.82657725,0.7190947,0.14371848,0.28949553,0.37452558,-0.0010542443,-0.00357459,-0.00058875553,-0.06983385,-16.02953617747237,-3.287081602611579,-10.475077852606773,-1.1112732152116054
Jake McCarthy,32,2030,21622,0.06382694,0.21730565,0.2848196,0.22938703,0.28420374,0.33515477,0.27081752,69.02226,0.042090453,0.29050314,85.721275,0.42660075,0.36709696,0.21816987,0.3964983,0.2466445,0.37827545,0.71192235,0.5159173,0.66960526,0.87095577,0.7881698,0.1102245,0.2612142,0.28979725,-0.0002261262,-0.0018675845,-0.00027902485,-0.058613434,-19.556880904407034,-1.494823420071043,-8.792015165090561,-1.1165817720358826
Chadwick Tromp,35,2030,16953,0.05682358,0.2531964,0.27573,0.22095369,0.27120143,0.36240402,0.27117658,72.433266,0.07000506,0.3783859,87.88599,0.41163424,0.38885346,0.20179684,0.43386686,0.21631813,0.38106987,0.71534586,0.522281,0.606998,0.8463171,0.7422214,0.13592066,0.28203028,0.33529738,-0.0009339458,-0.0029777368,-0.0008115115,-0.050237827,-19.3729729536103,-2.9756122548133135,-7.535674050450325,-1.1207184831894847
Ben Rortvedt,32,2030,20287,0.08574381,0.2963906,0.28491053,0.20553572,0.2785641,0.31591585,0.2644813,60.8028,0.05687517,0.3237812,86.938,0.4340957,0.3549563,0.20850438,0.40126422,0.23927687,0.30436215,0.6863891,0.4682994,0.5527528,0.81834805,0.7205078,0.12971236,0.2981447,0.39928138,0.00069819763,-0.0013751545,0.00096845464,-0.048555054,-22.802257863486684,0.1836436113808304,-7.283258065581322,-1.1225157340887946
Abraham Toro,33,2030,19844,0.064692356,0.23085481,0.27848947,0.22654594,0.28313485,0.35820755,0.2775134,74.60438,0.06085826,0.34386006,87.089294,0.4079699,0.39205942,0.20932569,0.4196236,0.22675207,0.37335128,0.7087045,0.5125137,0.64403343,0.86266625,0.7696866,0.11929331,0.27007142,0.31496757,-0.0009507552,-0.0030835548,-0.00077867025,-0.07365496,-16.127275437843508,-3.032177554559894,-11.048243567347527,-1.1537222894014223
Orlando Arcia,35,2030,13185,0.060330637,0.24745798,0.2743688,0.22095142,0.27422607,0.36155158,0.2736661,73.47041,0.068740696,0.36935392,87.665245,0.40168145,0.39961916,0.2032257,0.4354156,0.21470486,0.37531573,0.71403915,0.5179597,0.6176529,0.8500638,0.7503895,0.13044181,0.27787396,0.33306092,-0.0010758057,-0.0032656179,-0.00078959437,-0.06148228,-18.097844245957162,-3.2325413392391056,-9.222342073917389,-1.1889295444384353
David Bote,37,2030,14593,0.05656627,0.2524725,0.27604234,0.22371913,0.27467328,0.37417096,0.2768426,76.64386,0.07759241,0.40244374,88.52967,0.41165158,0.38122767,0.2029575,0.4280508,0.21464154,0.38658413,0.72483516,0.53085655,0.60135317,0.84411037,0.73426205,0.14122626,0.28059378,0.33813152,-0.0011372021,-0.0035819586,-0.0010521213,-0.070397064,-16.470866412651247,-3.635907667921856,-10.559559613466263,-1.2005219969818752
Pete Alonso,35,2030,19251,0.06864348,0.24948604,0.2720975,0.22035187,0.28007975,0.36722562,0.28042957,77.44063,0.075455174,0.37931713,88.03769,0.3913862,0.40910932,0.20315216,0.43829483,0.21145353,0.3600817,0.7059838,0.50590634,0.6143376,0.8472757,0.7490965,0.12774539,0.27918613,0.34688652,-0.0013386098,-0.0040128217,-0.0007916574,-0.08123516,-14.633633921786052,-3.8701460551237687,-12.185274437069893,-1.2028404377921145
Yoan Moncada,35,2030,17232,0.06862614,0.26622263,0.2769572,0.21881981,0.27775833,0.36252216,0.2777262,74.785286,0.07711273,0.38706768,88.25628,0.40821716,0.38833442,0.20325865,0.4276874,0.21755596,0.35622928,0.71245104,0.50699514,0.58378196,0.83487195,0.7300189,0.13721384,0.28539497,0.36121392,-0.0008971607,-0.0033523054,-0.00052766793,-0.077887185,-16.01828616421397,-3.009594412869774,-11.683077737689018,-1.2050755297097726
Avisail Garcia,39,2030,5760,0.05599612,0.25482193,0.27551404,0.2230754,0.27497965,0.378601,0.27820152,77.710724,0.08063248,0.40601712,88.62579,0.40413526,0.3832335,0.20498951,0.430925,0.2116926,0.39004233,0.73787785,0.5392683,0.59696597,0.8409961,0.72987294,0.14538158,0.2775859,0.34034333,-0.0012269213,-0.0037355416,-0.0010993697,-0.07425186,-15.774830992628887,-3.8189545716159046,-11.13777905702591,-1.207178214046297
Jorge Mateo,35,2030,17273,0.058881305,0.24006924,0.27763486,0.22497156,0.2777141,0.36589164,0.27599066,75.04081,0.067829885,0.36813056,87.629005,0.4059317,0.39220965,0.20631965,0.42699587,0.2194386,0.38389564,0.7233067,0.526413,0.62503076,0.8544619,0.75364304,0.13067205,0.2726312,0.32314396,-0.0010837511,-0.0031557544,-0.0009025759,-0.070595406,-16.90722038687729,-3.239511289866641,-10.58931089937687,-1.2076351482146748
Freddy Fermin,35,2030,21840,0.055384234,0.22947197,0.27949557,0.22776672,0.27831313,0.36215568,0.27396727,74.01154,0.061532315,0.3541095,87.23058,0.41116828,0.3852792,0.20930292,0.42114285,0.22416845,0.39427558,0.7285433,0.5342862,0.6408517,0.8614997,0.7632507,0.12778513,0.26687315,0.3060236,-0.0010155352,-0.0028271393,-0.0009385473,-0.06526774,-17.943595421023485,-3.0121697683352977,-9.79016125202179,-1.2086437058942432
Andrew Knizner,35,2030,19514,0.059944004,0.23831356,0.2788128,0.22698164,0.28002596,0.36819014,0.2782903,76.36483,0.06925867,0.37650853,87.85631,0.41160005,0.3854693,0.20616673,0.42104453,0.22179498,0.3830051,0.71981716,0.5246078,0.6250751,0.8553952,0.7528918,0.13030893,0.27379823,0.32332855,-0.001121502,-0.0033506437,-0.0010056295,-0.077216424,-15.729357736866648,-3.450998399639502,-11.58246360719204,-1.2103675122531834
Randy Arozarena,35,2030,19290,0.06974168,0.25530198,0.2725106,0.2189595,0.27834997,0.36108184,0.27823946,75.64801,0.07466905,0.38486338,88.18777,0.40216154,0.3987976,0.20093907,0.43407172,0.21328925,0.35272145,0.6951854,0.4980304,0.60508376,0.8438219,0.74444956,0.12812352,0.28529632,0.3536058,-0.0012260937,-0.003960693,-0.0006825789,-0.075578265,-15.755399151546197,-3.69770021061413,-11.336739733815193,-1.2131245890161766
Harold Ramirez,35,2030,14387,0.05863277,0.22819416,0.2825154,0.23186602,0.28320915,0.3660116,0.27928504,76.67304,0.065922,0.38008255,87.90927,0.42962775,0.3647745,0.20743762,0.40518224,0.23112214,0.3887305,0.71541816,0.5260765,0.6355897,0.86203027,0.75836587,0.12765348,0.27343547,0.31126285,-0.0010777948,-0.0033416396,-0.0011814433,-0.080344275,-15.219855779554784,-3.528553016949445,-12.051641196012497,-1.214166517234667
Trea Turner,37,2030,16252,0.05718243,0.23795596,0.27676177,0.22592361,0.27776122,0.36936697,0.27698416,76.67793,0.070218205,0.37866172,87.85366,0.40551588,0.38830328,0.20732902,0.4269001,0.21772891,0.3892981,0.73110515,0.53443706,0.6256948,0.85367006,0.7515148,0.13339654,0.27043998,0.32108855,-0.0012480045,-0.003444149,-0.0011034553,-0.071707256,-16.39835954293972,-3.6512335063889623,-10.75608842074871,-1.214741157802082
Matt Chapman,37,2030,16505,0.06751658,0.25766528,0.2661566,0.21475181,0.27430823,0.36648196,0.2772705,76.97189,0.079523645,0.38901028,88.2556,0.37995663,0.4194854,0.20043418,0.454792,0.20120372,0.35866177,0.7069281,0.5073592,0.6055991,0.8395415,0.74149567,0.13191967,0.2825787,0.35711408,-0.0015507726,-0.0045019244,-0.0008506089,-0.06837268,-16.251697226268487,-4.349082706030458,-10.255902260541916,-1.2199453131861093
Steven Kwan,32,2030,24610,0.08449101,0.2324384,0.28327823,0.21102406,0.2841187,0.26207423,0.25398672,52.2504,0.0035605368,0.17880791,83.35839,0.42910066,0.34296158,0.22967198,0.3638097,0.26849088,0.30977815,0.6830379,0.4707921,0.68061197,0.8675628,0.8101222,0.08622877,0.25802827,0.31527215,0.0017168438,-0.00015202402,0.003041026,-0.03831458,-28.17753556879555,2.9016828145540785,-5.74718713760376,-1.2369205885947188
Eric Haase,37,2030,14111,0.060715504,0.26237476,0.27314132,0.21887448,0.27290326,0.37217003,0.27677408,76.033936,0.080424316,0.39879236,88.47603,0.39746836,0.39747238,0.20218323,0.43940398,0.20823587,0.37480295,0.7226637,0.52325016,0.59030473,0.8372523,0.7291802,0.14183596,0.28301316,0.3530456,-0.0011923221,-0.003752587,-0.00079905987,-0.073136926,-16.505959737591624,-3.618700396036729,-10.970538854598999,-1.244283761694935
Nico Hoerner,33,2030,21479,0.067269295,0.19553025,0.2830237,0.22842346,0.2846325,0.29565734,0.26260686,61.69644,0.0156675,0.22020002,83.98075,0.42892653,0.3531198,0.22743614,0.3751161,0.26071474,0.36260554,0.69230825,0.5023505,0.7157055,0.8870449,0.8244526,0.087336816,0.25040132,0.26292408,0.00039309677,-0.0013773264,0.0009782447,-0.05005202,-23.7623404060922,-0.0037705310387536883,-7.507803104817867,-1.2625199916665133
Miguel Sano,37,2030,12164,0.06539703,0.26863968,0.27256492,0.21700199,0.27418137,0.37112254,0.27842405,76.18742,0.083055325,0.4021162,88.63843,0.395055,0.39936104,0.20138462,0.43929347,0.20728545,0.36322713,0.71763474,0.51494026,0.5801638,0.8317667,0.72391003,0.14201249,0.2861023,0.36527938,-0.0011905859,-0.003955145,-0.00065046595,-0.08079646,-15.660850193442366,-3.6516039550770074,-12.119468674063683,-1.2786433366291903
Jason Vosler,36,2030,16686,0.06396561,0.25371414,0.27490208,0.2212988,0.27768445,0.36991304,0.27909872,76.98314,0.07646022,0.38446024,88.102806,0.39536583,0.4010415,0.20514765,0.43406212,0.21250574,0.37167913,0.7220999,0.5197818,0.6046707,0.8441008,0.74052525,0.13515809,0.27740195,0.34516025,-0.0012181741,-0.003727948,-0.00076398515,-0.08415637,-15.315290084699305,-3.597367619513534,-12.623455747961998,-1.289275033526311
Jonathan India,33,2030,21523,0.10070592,0.2674255,0.2733259,0.2005998,0.28572774,0.28509873,0.26383775,59.343643,0.03229077,0.26831445,85.669876,0.4202534,0.36303455,0.21439743,0.39792645,0.23977949,0.26576114,0.6574949,0.4361904,0.6141333,0.8437633,0.7716667,0.09851082,0.282838,0.3787071,0.00042863784,-0.001965016,0.0019060756,-0.057793386,-23.131881725497358,0.23290947312489152,-8.669007942080498,-1.2925267419220383
Ramon Urias,36,2030,18795,0.06117426,0.2392146,0.27715954,0.22581679,0.28002018,0.3682053,0.27887738,77.029526,0.07063552,0.37839773,87.89742,0.40533116,0.39014015,0.20684114,0.4239308,0.21873815,0.3808494,0.72263324,0.52524847,0.6244175,0.8539876,0.7521888,0.13055238,0.27240786,0.32633823,-0.0012406922,-0.0036561454,-0.001009987,-0.08294864,-15.428660299719834,-3.7212995009031147,-12.442295998334885,-1.2950038444225351
Gavin Sheets,34,2030,19901,0.06687953,0.23571537,0.27464068,0.22351536,0.28203458,0.35960305,0.2782932,75.322044,0.06538956,0.35568485,87.406334,0.39879066,0.40129304,0.20714287,0.4271711,0.21981001,0.36713994,0.70399374,0.5076873,0.6379878,0.8592794,0.7652843,0.1200699,0.27319834,0.3261208,-0.0012008148,-0.0037128532,-0.00083388103,-0.08166687,-15.727877070264118,-3.620955908554606,-12.250030785799026,-1.2956781266327306
Nick Madrigal,33,2030,20521,0.07053798,0.18976185,0.28590375,0.23307243,0.29047462,0.30261922,0.26922852,66.20912,0.020697754,0.24784625,84.62812,0.44527686,0.33851883,0.22730348,0.36368448,0.2648602,0.35873064,0.6810567,0.49450025,0.7184181,0.89108706,0.8243277,0.085023694,0.25390965,0.26342335,1.2962173e-06,-0.002082652,0.0005007376,-0.06825904,-20.370759068465812,-0.9957894385115651,-10.238855704665184,-1.2963455191862827
Nick Fortes,33,2030,21538,0.06365681,0.20731045,0.28037977,0.22455098,0.27949893,0.30251366,0.25975138,60.830673,0.021321109,0.22646037,84.13498,0.415927,0.3696769,0.22456294,0.39186007,0.2517799,0.37128133,0.7057951,0.51199657,0.6988515,0.8788741,0.8125474,0.09646038,0.25195664,0.27200866,0.00032709658,-0.0012500292,0.00076014444,-0.042529166,-25.224903188100672,-0.10255654837237671,-6.379374861717224,-1.306695558629927
Jonah Heim,35,2030,16930,0.056904376,0.22892289,0.27884105,0.22676226,0.2789683,0.36101213,0.27428535,74.05388,0.0606386,0.34532842,87.02271,0.40325642,0.39257202,0.21130426,0.42285824,0.22306134,0.39276105,0.73172104,0.5344376,0.6447182,0.8622447,0.76634717,0.12629464,0.26345465,0.3060826,-0.0010729803,-0.0029496327,-0.00084183115,-0.07316909,-17.780676300932722,-3.0645998456748202,-10.975363478064537,-1.3183083164341929
Dairon Blanco,37,2030,19779,0.058838226,0.2521716,0.27607056,0.22220801,0.27490598,0.36797377,0.2757984,75.31689,0.07446148,0.39042976,88.20413,0.4079447,0.3850881,0.20485198,0.42828012,0.21486925,0.38192016,0.72734666,0.52889645,0.6036504,0.84470105,0.7376708,0.13881123,0.27780017,0.33784464,-0.0011346699,-0.0035606371,-0.0008972955,-0.0753829,-17.00569234824762,-3.5233395622344688,-11.307435482740402,-1.3199233948577043
