Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Tyrone Taylor,36,2030,13675,0.055249643,0.3018805,0.25787818,0.20054953,0.2556342,0.3401766,0.26030275,62.743748,0.07218735,0.37653992,87.99405,0.39661857,0.4186329,0.18931603,0.4460393,0.21627744,0.3873664,0.7496494,0.5361298,0.52165043,0.8050612,0.6842965,0.16593346,0.2952047,0.3850038,-0.0011933921,-0.0013428415,-0.0009217618,0.0013003519,-24.942492746725314,-2.178537116269581,0.1950527890585363,-0.8188529541142214
Zack Short,35,2030,19562,0.06371357,0.31784323,0.2511415,0.1906359,0.25328434,0.3335682,0.2580042,61.169697,0.07314206,0.36344126,87.72675,0.3780055,0.4379188,0.1853509,0.46056142,0.20877717,0.3587234,0.72899127,0.5125404,0.50810313,0.7987027,0.6798981,0.16073263,0.30105874,0.41172907,-0.0012416395,-0.0012394988,-0.00043357207,0.0067136474,-26.119805870986564,-1.8362675563548692,1.0070471093058586,-0.8212049177978148
Randy Arozarena,35,2030,19290,0.060017016,0.31348,0.25750232,0.19705352,0.25615367,0.34181488,0.26152205,63.93862,0.07724343,0.38370764,88.21164,0.39192885,0.42502713,0.18764421,0.45038053,0.2140467,0.37605798,0.7446103,0.5275765,0.50685257,0.79829115,0.67600447,0.16734387,0.29916522,0.40275016,-0.0012500284,-0.0014408486,-0.00087962946,-0.0026328217,-24.317971997144745,-2.249419036670588,-0.39492325158789754,-0.8225608328353308
Austin Hays,34,2030,19363,0.051930077,0.3096335,0.26674223,0.20315303,0.25489977,0.3390143,0.25927025,62.389084,0.073590495,0.3861964,88.27223,0.42074376,0.3950122,0.18933044,0.4261349,0.22989874,0.3965321,0.7574604,0.54517704,0.5089921,0.79796463,0.6740672,0.17355025,0.29822364,0.3885158,-0.0009764507,-0.00085935346,-0.0009413973,0.0016383117,-25.471334957494967,-1.7496368911815807,0.2457467489875853,-0.8238782628644871
Bryan De La Cruz,33,2030,19600,0.0482129,0.31599224,0.27180973,0.20495783,0.25429147,0.3402909,0.2590371,62.802814,0.07649975,0.39979222,88.66357,0.43291974,0.38357332,0.18943971,0.41529804,0.23599021,0.40853512,0.7714004,0.5574408,0.49549904,0.79139864,0.6624568,0.1826397,0.29986703,0.39122662,-0.0009064685,-0.00069366815,-0.0010467491,0.0008633236,-25.590749955758817,-1.6675379883963615,0.1294985442655161,-0.8395480894155789
Jesus Sanchez,32,2030,19913,0.0440304,0.3100046,0.28426728,0.2153573,0.26109192,0.34782314,0.263954,66.906624,0.08035758,0.4324847,89.58473,0.47129068,0.3440578,0.19199711,0.38452142,0.25141084,0.4273376,0.7904877,0.575229,0.49145895,0.79160917,0.6568137,0.19117561,0.29858717,0.3799061,-0.0009416593,-0.0007913164,-0.0013657957,-0.014559968,-23.07233450470901,-1.9522260082885623,-2.1839952562004328,-0.8476875148552055
Harrison Bader,36,2030,18030,0.055229213,0.30157048,0.25654405,0.19922675,0.25438797,0.3364638,0.25853166,61.39713,0.06983504,0.36976567,87.81341,0.3959409,0.41886282,0.18894675,0.44662648,0.21623586,0.38502973,0.7461051,0.53372365,0.5241049,0.8060868,0.6864015,0.16418652,0.29539034,0.38429916,-0.0011749716,-0.0012659669,-0.00082365546,0.0043293606,-25.849637642139342,-2.05669418850448,0.649404083378613,-0.8526234309845122
Ty France,35,2030,17982,0.053021908,0.30466205,0.2653138,0.20378439,0.25620708,0.34005487,0.26020855,62.884956,0.07294587,0.38585058,88.23822,0.4186022,0.39710283,0.18984583,0.4289013,0.2276821,0.394665,0.7546744,0.5426785,0.5157291,0.8017634,0.67918265,0.1705657,0.29683295,0.38425875,-0.001057485,-0.0011130875,-0.0010337558,-0.0017464099,-24.990744160442816,-2.01872686506249,-0.2619614882860333,-0.8541035092014643
Garrett Hampson,35,2030,19262,0.05822992,0.3093393,0.25693873,0.19560216,0.25289237,0.33115453,0.25620025,59.712406,0.06849243,0.36095887,87.61174,0.39817944,0.41689503,0.1876601,0.4446837,0.21927586,0.37274137,0.73468953,0.52317894,0.51868576,0.80273825,0.6848251,0.16187963,0.29901734,0.39492372,-0.0010356191,-0.00097412,-0.00057049695,0.0087765325,-27.04377236017367,-1.6255486820591614,1.3164798729121685,-0.8624105148677217
Jorge Polanco,36,2030,13152,0.058640122,0.30993477,0.25263768,0.19491087,0.25361174,0.33679545,0.25877297,61.765755,0.07302871,0.371331,87.87779,0.38265243,0.433204,0.18718162,0.45723146,0.20939332,0.3759041,0.74269783,0.5269439,0.5138696,0.801699,0.6807405,0.16463286,0.29772085,0.39770845,-0.0013011951,-0.0014315294,-0.0007441918,0.0036906449,-25.726040142338448,-2.1904572984203696,0.5535967298783362,-0.8634369987003563
Jo Adell,31,2030,20220,0.05081213,0.33692178,0.2687258,0.19606192,0.24884903,0.33209378,0.25445423,60.15656,0.07803898,0.3919377,88.53896,0.42186493,0.39554077,0.18531822,0.4228123,0.23311847,0.39533424,0.7651273,0.5483033,0.47208694,0.77931905,0.6479936,0.18612292,0.30649704,0.41680512,-0.0008907352,-0.00024419755,-0.00063225016,0.011222194,-27.938079723497715,-1.1133252253057435,1.6833290923386812,-0.8639650747803865
Ian Happ,35,2030,17919,0.061348047,0.3237865,0.26493764,0.1991715,0.25993484,0.35378137,0.26597413,68.129295,0.088323556,0.41757834,89.081856,0.40053096,0.42112052,0.19020656,0.44463843,0.21605451,0.38419434,0.759173,0.53635573,0.48478773,0.78819686,0.6586404,0.17883947,0.30271575,0.41418028,-0.0012300087,-0.0018820146,-0.0014825615,-0.016408464,-22.037638577019294,-2.8945883573032916,-2.4612695910036564,-0.8665590205825768
Brendan Rodgers,33,2030,17907,0.048568934,0.30676568,0.27346963,0.20815286,0.2565585,0.33848685,0.2597153,62.84308,0.07287726,0.39637578,88.55531,0.44549674,0.36916706,0.18983825,0.4067461,0.24132332,0.40676215,0.7645977,0.5541293,0.508904,0.79841816,0.6726082,0.17704014,0.29787084,0.38104224,-0.0009539427,-0.00069463026,-0.0010175388,-0.0031510694,-25.243388623726077,-1.6796504356898367,-0.47266040928661823,-0.8667838107230145
Travis Blankenhorn,33,2030,18395,0.05185895,0.31467348,0.26738492,0.20112939,0.25280663,0.33368787,0.25658765,60.53134,0.07171359,0.3805121,88.13799,0.4257112,0.38993058,0.18818578,0.42202547,0.23352045,0.39323914,0.7535138,0.5424969,0.50480324,0.7954392,0.67174065,0.17375685,0.3003958,0.39309883,-0.00090547826,-0.00059464155,-0.00077982224,0.0057508894,-26.84534777083048,-1.4363634854089469,0.8626334136351943,-0.8691693590803308
Ryan Mountcastle,33,2030,18373,0.04409924,0.30686927,0.28116295,0.21417616,0.25959197,0.3455979,0.2626771,65.625275,0.077684335,0.4225341,89.2841,0.46431714,0.3509697,0.19178148,0.39060622,0.24857773,0.42524406,0.78565377,0.572288,0.49870324,0.79459184,0.66230595,0.18759426,0.29747266,0.37647286,-0.0009466058,-0.0008414584,-0.0013491618,-0.011495336,-23.726361734111133,-1.9764524063793942,-1.7243003938347101,-0.869989429664107
Mickey Moniak,32,2030,19956,0.047504496,0.32678244,0.2705329,0.20069197,0.25055268,0.33592674,0.2558953,61.014244,0.077050745,0.39706624,88.62408,0.42746556,0.38994503,0.18782169,0.4185571,0.23453541,0.4075491,0.7736005,0.5580584,0.4821702,0.7844289,0.6529194,0.18701811,0.30304867,0.40207,-0.0008526823,-0.00046134274,-0.000905151,0.0077872393,-27.19997505443852,-1.3980809028726071,1.1680858908221126,-0.8702808104971456
Jeimer Candelario,36,2030,13621,0.05492278,0.30588558,0.25936496,0.199891,0.25464714,0.33835843,0.2591681,62.068478,0.0724109,0.37823802,88.03208,0.40172842,0.4142209,0.18898466,0.44231814,0.21905297,0.387924,0.75013757,0.53682256,0.5164899,0.80236876,0.6806534,0.16793758,0.2968298,0.38823134,-0.0011552849,-0.0012915215,-0.00094920833,0.0012873468,-25.52366202052046,-2.1394892869284377,0.19310202333144844,-0.8743705265816798
Jorge Mateo,35,2030,17273,0.053274963,0.3074656,0.2634122,0.20119299,0.25409326,0.3360058,0.25796893,61.259422,0.071188465,0.37816268,88.03737,0.4146655,0.40097818,0.18906875,0.43177631,0.22652297,0.39109161,0.75096977,0.53956807,0.5146408,0.80083567,0.67892975,0.16962852,0.29786995,0.38728428,-0.001023111,-0.0009906497,-0.00090243213,0.002957588,-26.137863897695773,-1.8372015072964132,0.4436382092535496,-0.8806335787879233
Riley Adams,34,2030,19864,0.05280119,0.31084362,0.266171,0.20151106,0.25377163,0.3345426,0.25728926,60.896397,0.07129379,0.38024804,88.106064,0.42359734,0.39215386,0.18868983,0.42463636,0.23152772,0.3917388,0.7512282,0.540445,0.5100652,0.7983814,0.6757518,0.17142826,0.29936126,0.38984826,-0.00096337154,-0.00081338105,-0.0008678804,0.0030014087,-26.485988459936003,-1.6661187907448038,0.4502112977206707,-0.8980283499329742
Jesse Winker,36,2030,13590,0.059684742,0.3042039,0.25509602,0.19917938,0.2582044,0.3445247,0.2631706,64.949135,0.076605834,0.3882482,88.2985,0.3897949,0.4270355,0.18865657,0.45351213,0.21010222,0.37981,0.7471868,0.5298771,0.5166365,0.8044581,0.68220884,0.16528653,0.2960593,0.39255506,-0.0014551446,-0.0019528004,-0.0011180729,-0.009350853,-23.473595153994673,-2.851391297299415,-1.40262795612216,-0.9006526820203324
Eguy Rosario,30,2030,19964,0.05298955,0.33786455,0.26945025,0.1937558,0.24710546,0.32142428,0.25013402,56.406536,0.070245095,0.3701286,88.02125,0.4352839,0.38020208,0.18334384,0.41203153,0.24240363,0.37972775,0.7445082,0.53339356,0.4793753,0.7820252,0.6563642,0.17767,0.30885878,0.41861808,-0.0007874823,0.0002775431,-0.00017256266,0.018598314,-30.15086727026032,-0.4299761838046834,2.789747156202793,-0.90713042594339
Edmundo Sosa,34,2030,17022,0.049588215,0.3135991,0.2695943,0.20366737,0.25373375,0.3374558,0.25796548,61.776634,0.07414145,0.3928315,88.444084,0.43045717,0.38609257,0.18921337,0.418523,0.2344377,0.40341833,0.7641978,0.55180264,0.50149316,0.79437864,0.6676831,0.17860083,0.29963708,0.3895134,-0.0009516578,-0.00082257437,-0.0010463197,0.00080994423,-26.13963459177715,-1.776947709149681,0.12149163521826267,-0.9075380144991406
Jurickson Profar,37,2030,10815,0.056126293,0.2885528,0.25449598,0.20439084,0.26054358,0.34931707,0.26512268,66.01558,0.07430101,0.39103717,88.345436,0.39009222,0.42596704,0.19134276,0.45333967,0.20809142,0.39234033,0.7556111,0.53954035,0.53344536,0.8133684,0.6917382,0.16380678,0.29042026,0.37221742,-0.0015839469,-0.0023746998,-0.0014251296,-0.013103257,-22.47374831757894,-3.391779048833996,-1.9654885400086641,-0.9112038553882258
Josh Jung,32,2030,26299,0.04626386,0.31936878,0.27375042,0.20455779,0.25236192,0.33396506,0.25620222,60.91049,0.073917724,0.39737827,88.62619,0.44520628,0.37041295,0.18801972,0.40550715,0.2424994,0.41025183,0.7714671,0.55924994,0.49159822,0.78952724,0.6596037,0.18436532,0.30147937,0.39206392,-0.0008861594,-0.00039655768,-0.0008906349,0.0036265526,-27.04276489629978,-1.3692117581376806,0.5439828964881599,-0.9149771055441134
Alan Trejo,34,2030,20056,0.05161836,0.31189105,0.26638287,0.20123364,0.25270897,0.33312964,0.25626808,60.230305,0.07070972,0.3793469,88.08045,0.42467633,0.39109296,0.1885922,0.42349115,0.23231454,0.3942079,0.7532103,0.5427537,0.5086364,0.79747397,0.67426085,0.17274706,0.29960743,0.38954386,-0.000936975,-0.0007423079,-0.0008579202,0.0049080458,-27.009030121128735,-1.598437976790592,0.7362068630754948,-0.9153105215537595
Xander Bogaerts,37,2030,12161,0.054866776,0.28537047,0.24993429,0.19889414,0.25419912,0.32909453,0.25610325,59.2209,0.061179098,0.3500229,87.28041,0.38913685,0.42222172,0.18962492,0.45254952,0.21104833,0.38140368,0.73706603,0.5282323,0.54902756,0.81902176,0.7043084,0.15405473,0.29062286,0.36634517,-0.001290535,-0.001422893,-0.00062633894,0.008638727,-27.09345864668125,-2.1040531672770157,1.295808982104063,-0.9184168069629809
Wilmer Flores,38,2030,5827,0.053360082,0.26793736,0.2371451,0.19690183,0.25319886,0.3226605,0.25425887,57.657608,0.05353261,0.32971007,86.789116,0.3637464,0.44243804,0.18914047,0.47134334,0.1952856,0.3803958,0.73528236,0.52651185,0.5730586,0.83259135,0.7207111,0.14497487,0.2834959,0.34831637,-0.0016661402,-0.0017001176,-0.0002596049,0.01609355,-28.038139203699625,-2.2842934692744166,2.4140325374901295,-0.9191002052925432
Victor Caratini,36,2030,14968,0.05430649,0.3005038,0.26202673,0.20270824,0.25623283,0.33796585,0.2596102,62.261074,0.070753895,0.38030148,88.06936,0.41372958,0.401669,0.18975879,0.4338616,0.22420068,0.3902852,0.74924946,0.5378914,0.5229335,0.8058183,0.68501073,0.16648391,0.2958158,0.3809696,-0.0011529037,-0.0013408231,-0.0010385547,-0.0026216437,-25.297211617958254,-2.2253373416606337,-0.39324655663222075,-0.9198548359830734
Amed Rosario,34,2030,15518,0.048951898,0.30485928,0.2706864,0.20639111,0.25514972,0.33548746,0.25798658,61.438004,0.07038145,0.3882809,88.30843,0.44001335,0.37487867,0.18988514,0.41176966,0.23856357,0.40407062,0.7600333,0.5508719,0.5140147,0.800686,0.6765949,0.17424934,0.29752392,0.3788675,-0.00095746794,-0.0007935339,-0.0010216611,-0.00071179157,-26.128827252039095,-1.7467776668490842,-0.10676873498596251,-0.9266485234956278
Connor Joe,37,2030,16572,0.05905835,0.30480117,0.2470321,0.1934893,0.2533034,0.3346942,0.25822684,61.2066,0.07086215,0.3664053,87.743835,0.3728186,0.44213223,0.18660785,0.46558726,0.20261395,0.373622,0.7406307,0.52450764,0.52099997,0.8063843,0.6860848,0.16121872,0.29577014,0.3932192,-0.0015115095,-0.0017358687,-0.0007057754,0.0032275026,-26.005764013383445,-2.490486815222539,0.484125385992229,-0.9296844203057923
LaMonte Wade Jr.,36,2030,18126,0.06381663,0.31838152,0.25315166,0.1940295,0.2572678,0.34479108,0.26312104,65.381165,0.081722625,0.39469424,88.49898,0.380687,0.43812126,0.18673396,0.46101543,0.20551932,0.36977437,0.7442875,0.52285355,0.49821064,0.79594815,0.6709087,0.16840975,0.30061752,0.4125072,-0.0015405179,-0.0020356074,-0.0010647549,-0.011035525,-23.498980190695786,-2.923754499061033,-1.6553287860006094,-0.9364127910347386
Dansby Swanson,36,2030,18314,0.05529929,0.31119728,0.25939932,0.19777997,0.25295702,0.33496994,0.25729293,60.862015,0.072128266,0.37685847,87.99264,0.40357888,0.41303378,0.18814853,0.44119903,0.22033533,0.38546842,0.7481554,0.53492326,0.5107854,0.79941636,0.67711633,0.16905938,0.29891774,0.39364034,-0.0011346067,-0.0012364687,-0.0009148326,0.0026489627,-26.484110913625578,-2.0701219816692173,0.3973443992435932,-0.9444561604524707
Andrew Knizner,35,2030,19514,0.05210291,0.30944613,0.26517352,0.2012476,0.25310194,0.33341205,0.25651908,60.334934,0.07037963,0.37930182,88.05847,0.42253444,0.39342135,0.18887882,0.42591545,0.23042974,0.39362678,0.7522035,0.5417629,0.51187813,0.799389,0.6766616,0.17143354,0.29890877,0.38731068,-0.0009929511,-0.0009293129,-0.00093472784,0.002996195,-26.880471624979158,-1.7999048565980047,0.4494292661547661,-0.9520131726332048
Nick Gordon,34,2030,16337,0.049095474,0.3145961,0.26970583,0.2030014,0.25265142,0.33444223,0.25646174,60.700848,0.07263558,0.38986343,88.36353,0.43367434,0.38272205,0.1887704,0.41617805,0.23627144,0.40312868,0.7627894,0.5514081,0.50124127,0.7941004,0.6675933,0.17850077,0.30024198,0.38954887,-0.00093406165,-0.00073917286,-0.0010000021,0.0024045696,-26.909840723363363,-1.6841390915215015,0.3606854472309351,-0.9522526779629531
Jason Vosler,36,2030,16686,0.0560466,0.3136039,0.25826663,0.19629608,0.25228477,0.3339979,0.2567626,60.52572,0.07233333,0.37542927,87.95906,0.40029535,0.4165468,0.1876346,0.44379383,0.21884659,0.38279757,0.74655014,0.5328128,0.50839764,0.79825723,0.6758705,0.16895881,0.29967973,0.3970756,-0.0011495019,-0.0012422594,-0.0008732512,0.0035845123,-26.755744544471185,-2.0569578517461196,0.5376768414862454,-0.9565109623585785
Chas McCormick,35,2030,19599,0.053109314,0.3122314,0.26381537,0.19943771,0.25230247,0.33237836,0.2559036,59.92223,0.07056029,0.37682274,87.99768,0.41806233,0.39817485,0.18832771,0.42939037,0.22855702,0.39000222,0.7497987,0.5388166,0.50944394,0.7980941,0.6755159,0.17103402,0.29979056,0.39144024,-0.0009963588,-0.00091895927,-0.0008766424,0.0045106984,-27.195716229880727,-1.7589351092465222,0.67660475615412,-0.9568192305465448
Matt Chapman,37,2030,16505,0.064567715,0.32695177,0.26182595,0.19646381,0.2601868,0.35247847,0.26574817,67.93655,0.08900849,0.41827822,89.11773,0.39657998,0.42551747,0.188874,0.4492382,0.21289308,0.3755564,0.75257105,0.5286929,0.48180634,0.787661,0.65818024,0.17687196,0.30424353,0.42107567,-0.0013908504,-0.0021140683,-0.0014721865,-0.02003814,-22.153374805683043,-3.135576266795397,-3.0057208612561226,-0.9585156949099565
Ramon Urias,36,2030,18795,0.053550303,0.3049976,0.26284683,0.20154926,0.25460202,0.33569178,0.25804165,61.281708,0.07072348,0.3801539,88.06365,0.4163431,0.3996163,0.1893053,0.4316494,0.2260543,0.39136776,0.7504439,0.53922,0.5173966,0.80276763,0.6809255,0.16877542,0.29737568,0.38447532,-0.001103871,-0.0012319979,-0.0010240093,-0.00062609446,-26.100618263570272,-2.116723267827183,-0.0939141697017476,-0.9602079160696136
Isiah Kiner-Falefa,35,2030,16512,0.053981047,0.29675066,0.25919503,0.19872694,0.2520182,0.32385948,0.25268158,56.98274,0.060383737,0.34919795,87.24654,0.41439825,0.39868483,0.1899094,0.43234283,0.22701122,0.38118377,0.73356056,0.5281665,0.53724223,0.81103504,0.6961715,0.15831867,0.29612193,0.37471893,-0.00086875923,-0.00079763023,-0.0005772523,0.012915916,-28.846018378327532,-1.413494311273098,1.9373873714357615,-0.9613170606681509
Connor Wong,34,2030,19896,0.051783115,0.31408328,0.26650503,0.20024872,0.25185654,0.33093026,0.2551307,59.47162,0.07012559,0.37811735,88.04438,0.42678696,0.38924596,0.18816952,0.42212927,0.23347938,0.3928047,0.75160116,0.54151535,0.506602,0.79641217,0.6731093,0.17295124,0.3006223,0.3915847,-0.00092912116,-0.0007153781,-0.00083991437,0.005485757,-27.591588473901513,-1.5651805809466168,0.8228635182604194,-0.9625191237725226
Danny Mendick,36,2030,18889,0.056150503,0.30891326,0.25677413,0.19603214,0.25195923,0.33049804,0.25545087,59.3533,0.068727754,0.36638153,87.71421,0.40053985,0.41519436,0.18778697,0.44376272,0.21902092,0.37999356,0.74111867,0.5294012,0.517062,0.8023732,0.68242747,0.16488566,0.29861826,0.3917962,-0.0011297188,-0.001190532,-0.00076427974,0.006130323,-27.427600831520266,-1.9432542705908418,0.9195484220981598,-0.9744988322853019
Jake Burger,34,2030,22275,0.04948858,0.3194824,0.26905683,0.20101938,0.2513309,0.33312082,0.25541827,60.12339,0.07332387,0.3895668,88.36183,0.430954,0.38611674,0.18808028,0.4182541,0.23531616,0.40138343,0.7626633,0.5504167,0.495392,0.79107666,0.66368425,0.17998366,0.3017606,0.39509717,-0.0009274241,-0.000707463,-0.0009748912,0.004019654,-27.444300308460143,-1.6441603365819901,0.6029480835422873,-0.9779892283553935
Taylor Ward,36,2030,17548,0.060914665,0.32218018,0.25561225,0.19351026,0.2544261,0.3411791,0.2603087,63.53854,0.0802787,0.39204112,88.40652,0.38650754,0.43303403,0.18693915,0.45588404,0.20978636,0.37575832,0.74818206,0.52817875,0.4938338,0.79269534,0.6666553,0.17197615,0.3019481,0.4124238,-0.0013801525,-0.0017938485,-0.0010894701,-0.005763576,-24.939439825895356,-2.6859868015162647,-0.8645363850519061,-0.9784433560047487
Daniel Vogelbach,37,2030,14130,0.0650067,0.31492397,0.2507621,0.19363345,0.25768995,0.34198543,0.2626974,64.863686,0.07941627,0.3906318,88.402336,0.38127953,0.4364708,0.18583104,0.46152362,0.20478456,0.36490044,0.73852223,0.51790094,0.5041443,0.79971206,0.676209,0.16450381,0.2999145,0.41013908,-0.0016642668,-0.0021646845,-0.0009810495,-0.01291404,-23.71596653868512,-3.030300484970212,-1.9371060188859701,-0.9981790733596236
Elehuris Montero,31,2030,20543,0.046533983,0.32940406,0.27277637,0.19987276,0.2483342,0.3252575,0.25175628,57.960346,0.07165588,0.38850296,88.42604,0.44691122,0.3686825,0.18539922,0.40397102,0.24482675,0.40375564,0.76574993,0.5542452,0.48210368,0.7844194,0.6540157,0.18518718,0.3052205,0.40247527,-0.00086374034,-4.9558963e-05,-0.00061592,0.010649467,-29.31995380797037,-0.9634081579861231,1.5974200330674648,-0.9984412050277592
Max Kepler,37,2030,12144,0.05448258,0.3047398,0.25704107,0.19885463,0.25371724,0.3365747,0.25800437,61.26863,0.07150841,0.3787961,88.01419,0.39937663,0.4173571,0.18898447,0.44528794,0.2163568,0.38952014,0.7513212,0.53783745,0.5175803,0.80354357,0.68112355,0.1681217,0.29653686,0.38598102,-0.0012697496,-0.0016057788,-0.0010933871,-0.00054157985,-26.119714283361667,-2.5004167982842773,-0.08123697771225125,-1.0000152995654292
Jake Bauers,34,2030,15194,0.059610825,0.33203062,0.25946054,0.18973807,0.2486153,0.32625318,0.25271437,57.962265,0.07267574,0.36840668,87.83632,0.40329173,0.41475165,0.18469846,0.440764,0.22350039,0.36760345,0.7351817,0.52100796,0.48962128,0.7879494,0.665426,0.17022268,0.30663452,0.4196369,-0.0010043213,-0.0007832368,-0.00054404954,0.010524261,-28.829227313762757,-1.4689128042664379,1.5786391217261553,-1.0018655992536787
David Hensley,34,2030,25111,0.06477265,0.32956263,0.25948876,0.1887982,0.2508499,0.3239069,0.2528216,57.57727,0.06975037,0.3588875,87.6126,0.40781224,0.41007495,0.18478097,0.43783295,0.22634664,0.35087162,0.7174527,0.5052536,0.4977988,0.7921576,0.67455506,0.16175726,0.3077072,0.42147887,-0.00092444295,-0.0008220502,-0.0003808993,0.009292799,-28.774305268031796,-1.340257243718952,1.3939198572188616,-1.001982094991316
Nick Allen,31,2030,22277,0.053801585,0.31568098,0.26927102,0.19632007,0.24854733,0.31454533,0.24726483,53.40176,0.058373008,0.34419122,87.19929,0.4451703,0.36923313,0.18815422,0.4060817,0.24702439,0.37395084,0.7251634,0.5232813,0.51727957,0.79915524,0.68367684,0.16288769,0.30458382,0.39177057,-0.0004560958,0.00013525218,-0.00023675823,0.021632176,-31.6204517701777,-0.351289162208559,3.2448263838887215,-1.0026220841714844
Jeff McNeil,38,2030,15362,0.05137715,0.2885161,0.2548149,0.20210436,0.25436178,0.3343369,0.25734565,60.35608,0.06526893,0.36827868,87.71877,0.3998283,0.41409266,0.19059905,0.4447744,0.21545964,0.39626655,0.7518382,0.54186666,0.53915614,0.8143148,0.69505656,0.1626701,0.29116794,0.36534876,-0.0013231651,-0.0016801843,-0.001077721,0.0019369391,-26.45710782888459,-2.571074366569519,0.29054086189717054,-1.003716654075505
Jose Azocar,34,2030,18821,0.04878225,0.31237411,0.27026865,0.20345803,0.2525203,0.3317183,0.2554981,59.906162,0.07047815,0.38713476,88.27791,0.439758,0.37618265,0.18876062,0.41202962,0.23898843,0.40283674,0.76006365,0.55044216,0.50513756,0.7960893,0.67052245,0.1769252,0.30009267,0.38614917,-0.0009353684,-0.0007211767,-0.0009869733,0.0020566043,-27.40340643394284,-1.6654165810905397,0.3084906376898289,-1.0060320667067921
Daz Cameron,33,2030,18353,0.0524329,0.3245135,0.26707655,0.19675273,0.24918588,0.32604086,0.2523487,57.76924,0.07020173,0.37573218,88.011536,0.4293931,0.3873051,0.18635634,0.4197456,0.23614414,0.3879423,0.7487609,0.5382699,0.49494982,0.7902256,0.6657571,0.17530891,0.30433616,0.40285608,-0.0008793772,-0.0004700624,-0.0006863012,0.00940526,-29.016524006680743,-1.2825166989932768,1.4107889961451292,-1.0190850597869288
Sean Bouchard,34,2030,21270,0.060464475,0.33303332,0.25972283,0.18941784,0.24885763,0.3259196,0.25274202,57.985855,0.07285209,0.36892495,87.85249,0.40473664,0.41352102,0.1844845,0.43993628,0.22415693,0.3652797,0.73317015,0.51895666,0.48863772,0.78758836,0.6652429,0.169766,0.3072243,0.42142677,-0.0010142414,-0.0008101855,-0.00054313627,0.009453881,-28.81506176111175,-1.4915647770976648,1.4180820900946856,-1.019114931071198
Kyle Schwarber,37,2030,16478,0.0702665,0.3441218,0.25757354,0.18793534,0.25690508,0.34393677,0.26270133,66.107346,0.09034083,0.41171595,89.00988,0.38752592,0.43471378,0.18429992,0.4568852,0.20949201,0.35557428,0.73885304,0.5127405,0.46379197,0.779207,0.64920634,0.1757747,0.3101547,0.4459423,-0.0015185782,-0.0019231783,-0.0010698534,-0.016138403,-23.71395161093735,-2.842314240988344,-2.4207604117691517,-1.0281436877630465
Bryce Johnson,34,2030,20002,0.05400068,0.31867868,0.2623949,0.19418177,0.2478997,0.32129815,0.25002763,55.685818,0.0650518,0.3573783,87.49677,0.4191191,0.3967967,0.18706839,0.42793506,0.23157114,0.3797436,0.7374956,0.5295256,0.5084491,0.79611087,0.6763283,0.16780342,0.30302745,0.397722,-0.000802037,-0.00048678927,-0.00053137256,0.0158092,-30.20536190707509,-1.1467252706643194,2.371380105614662,-1.0285192804599754
Gabriel Arias,30,2030,22563,0.04547048,0.32941172,0.27490467,0.20025165,0.24752189,0.3187263,0.2493459,56.098072,0.067456156,0.3817174,88.293915,0.46193585,0.3516304,0.18406305,0.3917068,0.25295746,0.40168443,0.7605343,0.55218196,0.48414811,0.7854264,0.6560519,0.18340093,0.30615747,0.40071046,-0.00084123085,0.0003570307,-0.00033925503,0.013755963,-30.554539727001654,-0.5187767717870884,2.0633944775909185,-1.03150039771233
Emmanuel Rivera,34,2030,19890,0.05033529,0.31474203,0.27003676,0.20231348,0.2525068,0.33082357,0.2552748,59.75796,0.07076042,0.38666576,88.26713,0.4399897,0.37625012,0.18821394,0.41235363,0.23917559,0.39822927,0.7562105,0.5464129,0.50315803,0.79518163,0.66999567,0.17603669,0.30119446,0.39006972,-0.00095160207,-0.0007380878,-0.0009603709,0.0011419108,-27.517784112837255,-1.669538271962665,0.17128661856986582,-1.032124249246231
Ryan McMahon,35,2030,15112,0.055603422,0.3199189,0.26568514,0.19841455,0.25318226,0.33373058,0.25687423,60.950634,0.07444998,0.38813663,88.29986,0.42310476,0.3947749,0.18741065,0.4267317,0.23019913,0.38587138,0.74919325,0.5359195,0.49777785,0.7931224,0.6683224,0.17379993,0.3027528,0.401856,-0.0010801347,-0.0011097959,-0.0010011334,-0.0023457673,-26.69856333732605,-2.010370243806392,-0.3518651006743312,-1.036691893692835
Nolan Arenado,39,2030,9777,0.05154486,0.2772216,0.24388418,0.19884376,0.25286332,0.32767418,0.25503355,58.405552,0.058872823,0.3491242,87.23561,0.37846738,0.43202806,0.18988532,0.46116453,0.20275412,0.39088833,0.7457951,0.536239,0.5569408,0.8242368,0.70800716,0.1543288,0.28676784,0.35469016,-0.0015964865,-0.0019171429,-0.00077616493,0.008407053,-27.641351083429846,-2.70257044932805,1.2610578909516335,-1.0389434202233951
