Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Jorge Mateo,35,2030,17273,0.06871118,0.2910095,0.26683667,0.2063574,0.2679157,0.34328777,0.26953644,69.00523,0.06789255,0.36745575,87.820366,0.4053561,0.3915698,0.19878593,0.44844937,0.2270138,0.36036855,0.7451128,0.52259755,0.5410288,0.81261206,0.70224875,0.1518128,0.28649026,0.3826149,-0.000781723,-0.0029152345,-0.00032403978,-0.07369343,-20.21304517839013,-2.533228313550353,-11.054014787077904,-1.5203132811634081
Tomas Nido,36,2030,13755,0.062135026,0.28680176,0.27008948,0.21121825,0.2663349,0.34661597,0.26973104,69.03392,0.067435764,0.37632614,88.01448,0.41884196,0.37676498,0.19834803,0.4344998,0.23425853,0.37534744,0.7546195,0.5358839,0.544232,0.8143121,0.7015211,0.15549651,0.28480738,0.37112793,-0.00089697994,-0.0030788558,-0.00048229596,-0.07293324,-20.11336731329197,-2.808622974262107,-10.939986258745193,-1.5266080023145188
Ketel Marte,36,2030,13613,0.0771302,0.29168534,0.26025382,0.20290357,0.27065986,0.34878144,0.27302948,71.68978,0.07750046,0.38830748,88.3016,0.38995764,0.40962017,0.19720207,0.4648111,0.21541011,0.34704325,0.71619964,0.50257796,0.5435924,0.8157882,0.7043097,0.14503154,0.29270273,0.39838687,-0.0014388144,-0.004655207,-0.0008894427,-0.07378328,-18.42392671980509,-4.399582431069575,-11.06749176979065,-1.5295696731681963
Harold Ramirez,35,2030,14387,0.061323397,0.25928923,0.27033117,0.2195473,0.27163547,0.35218993,0.2737356,71.18396,0.06328402,0.3675847,87.86204,0.42178887,0.37172773,0.20339975,0.42011234,0.24369343,0.38267484,0.73197365,0.5294467,0.58872324,0.83517534,0.7288849,0.14044824,0.27978945,0.34394664,-0.0009583129,-0.003243092,-0.000863515,-0.08436625,-18.06224718907984,-3.1908995256526396,-12.65493705868721,-1.5313128214084388
Edward Olivares,34,2030,19698,0.07055669,0.28228176,0.2645772,0.2078063,0.2701411,0.3457725,0.2715514,70.09047,0.06726432,0.36135492,87.72081,0.39846158,0.39803007,0.20068172,0.44924614,0.22636008,0.35894844,0.7360944,0.5170238,0.5570433,0.8206242,0.71294576,0.14541566,0.28398177,0.37667918,-0.000846712,-0.0030352327,-0.0003826241,-0.08128242,-19.18099002721833,-2.686678303289227,-12.192363291978836,-1.5468177039662654
Dansby Swanson,36,2030,18314,0.07128635,0.31849578,0.27005327,0.20027547,0.26481587,0.34050077,0.26759347,67.73947,0.078023724,0.39250034,88.365265,0.41451734,0.384354,0.1944698,0.45279804,0.224567,0.35285094,0.7418364,0.5186819,0.50221413,0.79306686,0.67516965,0.1628805,0.2994197,0.41466624,-0.0011338346,-0.0036594456,-0.00046974898,-0.063973196,-21.208221045936025,-3.3157083531841636,-9.595979377627373,-1.552927617666385
Manuel Margot,35,2030,14712,0.06881186,0.27327058,0.26192576,0.20849727,0.2693243,0.3435758,0.2700892,69.22479,0.06351207,0.354469,87.55356,0.39637405,0.40002552,0.20165694,0.44919425,0.22581275,0.36310956,0.7352451,0.51927376,0.5699458,0.8273148,0.72150385,0.14203009,0.2804597,0.36564228,-0.0008770538,-0.0031668937,-0.0004957071,-0.075617775,-19.929917300619728,-2.8599824284901842,-11.342666298151016,-1.5542191738412183
Derek Hill,34,2030,16947,0.06807286,0.2930965,0.27235413,0.20982344,0.26919255,0.3450293,0.2715856,69.8408,0.069183365,0.37361583,88.02812,0.42052862,0.37516317,0.19884086,0.43409663,0.23632084,0.36120406,0.744096,0.52296865,0.5365647,0.81032705,0.69849914,0.15332937,0.289303,0.38292986,-0.000653949,-0.002546358,-0.00024018298,-0.0855136,-19.163466261654364,-2.1675086311006453,-12.827039882540703,-1.5568159848651757
Jonah Bride,34,2030,24703,0.08286154,0.29618192,0.25842014,0.19682577,0.26972416,0.32968765,0.26560038,66.572716,0.06741597,0.35483995,87.63979,0.38981146,0.4094176,0.19912906,0.4649911,0.21778819,0.32692394,0.7072165,0.48766088,0.5424725,0.8157563,0.710595,0.1385639,0.29391137,0.40419284,-0.0009495511,-0.0033262428,-0.00041129044,-0.060040478,-22.229071977661874,-2.952863140963018,-9.006071649491787,-1.5598763922958867
Manny Machado,37,2030,11493,0.070337206,0.27949762,0.26342013,0.21035215,0.27176765,0.35825706,0.27696222,74.32978,0.077130705,0.3962378,88.4967,0.3955452,0.40019026,0.19882827,0.4490659,0.22376572,0.36413786,0.7254725,0.5164092,0.55879945,0.8229499,0.7105174,0.14512834,0.2877761,0.37965468,-0.0014284322,-0.004849503,-0.0009808379,-0.08862113,-16.40959429159397,-4.573026895523071,-13.293169811367989,-1.5688339668232694
Mookie Betts,37,2030,13611,0.08323979,0.28185293,0.25167727,0.19629425,0.2703454,0.3282272,0.265145,66.60244,0.06329033,0.35107547,87.4987,0.3784275,0.42037156,0.1994941,0.47486082,0.20921503,0.32858658,0.71109116,0.4909051,0.5589906,0.82406723,0.7222773,0.13418545,0.28660423,0.3909895,-0.0012140166,-0.004120523,-0.0007454233,-0.053520128,-22.462315129070745,-3.8303766906028613,-8.028019219636917,-1.573417644458524
Bligh Madris,34,2030,20054,0.07485534,0.30838084,0.2711127,0.20243567,0.26924765,0.33724585,0.2686715,68.04739,0.0712141,0.36812252,87.87352,0.4109236,0.38514036,0.19945802,0.4471688,0.23031768,0.34557325,0.7439134,0.5146132,0.51815784,0.7993652,0.6886494,0.15587401,0.2930408,0.40518036,-0.0006852391,-0.0026278303,-0.00016025969,-0.076830484,-20.656054520025485,-2.1881972937262617,-11.524572595953941,-1.5783271720498673
Connor Wong,34,2030,19896,0.06958787,0.29424468,0.27002713,0.20791218,0.2692316,0.34562606,0.27154303,69.988464,0.07036593,0.37274694,87.98431,0.4112628,0.38466734,0.1989911,0.4419893,0.23131004,0.35923174,0.74318475,0.52095276,0.53702563,0.81033915,0.6987189,0.15273336,0.288831,0.38669467,-0.00076574425,-0.002814472,-0.000271095,-0.086983144,-19.185279380984422,-2.426326052227523,-13.047471642494202,-1.6079447910295062
Yandy Diaz,38,2030,16578,0.07482958,0.2601611,0.25756466,0.21081252,0.2746137,0.35340247,0.2769876,74.326126,0.07040297,0.38816133,88.40521,0.3912818,0.402899,0.20037024,0.4512004,0.22185455,0.35225034,0.70170933,0.50013906,0.58605766,0.8393405,0.7330354,0.13017002,0.28557953,0.3655631,-0.001489983,-0.0050721318,-0.0012296269,-0.089293614,-16.396588848858343,-4.908797303214669,-13.39404210448265,-1.61206225846313
Stuart Fairchild,34,2030,20321,0.07234627,0.31918585,0.27251077,0.20068704,0.2657435,0.33783025,0.26720542,67.200775,0.0748248,0.3770972,88.06563,0.4138484,0.38309324,0.19722003,0.4481534,0.22976738,0.3498534,0.74465376,0.5175625,0.5046794,0.79287827,0.6774505,0.16166022,0.29836026,0.4143086,-0.0006961328,-0.0027213132,-6.314794e-05,-0.074219614,-21.406981456570506,-2.1927741383115062,-11.132942140102386,-1.615457103200756
Jose Ramirez,37,2030,13510,0.0737124,0.2745038,0.2515009,0.1992852,0.26645115,0.3322026,0.26396823,66.01603,0.060916554,0.34617224,87.305824,0.37665215,0.42229724,0.19978562,0.4725549,0.20995761,0.35020617,0.7243885,0.508124,0.5704298,0.8287886,0.7254121,0.13725223,0.28145996,0.37423173,-0.001188477,-0.0039780345,-0.00067875296,-0.05340686,-23.06505328852956,-3.682516618282534,-8.011029101908207,-1.6181000903166638
Bryan Reynolds,35,2030,19326,0.070538655,0.2806031,0.27044064,0.21380192,0.27427155,0.35493454,0.27773595,73.94286,0.07285135,0.3844138,88.289696,0.413423,0.3803063,0.20115262,0.4319947,0.23614916,0.36215675,0.73507226,0.5189821,0.5558072,0.8192493,0.70965743,0.14651418,0.2858493,0.37566367,-0.0010621728,-0.003632248,-0.00069415825,-0.102410994,-16.013294638656987,-3.3948047587182373,-15.361649170517921,-1.6192378004363424
Bryce Harper,37,2030,11579,0.07021361,0.27365163,0.2710839,0.21722397,0.27737328,0.3626798,0.28201747,76.946465,0.076026045,0.3969987,88.56379,0.4099502,0.38038573,0.2030923,0.4277665,0.23725258,0.3675952,0.7368196,0.5230385,0.5644261,0.8226035,0.712923,0.1454028,0.28319386,0.37053657,-0.001324893,-0.0045159804,-0.0010096665,-0.111157656,-13.820320548080815,-4.315840088529512,-16.673648357391357,-1.6233255990188464
Riley Adams,34,2030,19864,0.07065973,0.2897979,0.26896638,0.20905311,0.27067956,0.3485121,0.2733214,71.15726,0.071655765,0.37649995,88.08719,0.4095063,0.3863685,0.19933257,0.441482,0.23119912,0.35845667,0.7356485,0.51704186,0.54424864,0.81429756,0.70332754,0.14937371,0.2888061,0.3845433,-0.0009184021,-0.0031725971,-0.00044517437,-0.09147684,-18.274409922157844,-2.857789384725038,-13.72152641415596,-1.6278068976961073
Reese McGuire,35,2030,15674,0.065699086,0.2760739,0.26057032,0.2060244,0.26458198,0.33627227,0.264742,65.910934,0.05971101,0.34612867,87.33077,0.39921442,0.3979237,0.20074365,0.44971302,0.22582482,0.3674798,0.7361248,0.52256936,0.5680906,0.8264066,0.7199315,0.1437283,0.2816656,0.36427334,-0.0007791161,-0.0028869018,-0.00037100218,-0.06457961,-22.66873837098843,-2.5433226919267327,-9.686942026019096,-1.6324270372772722
Michael Stefanic,34,2030,25353,0.0804432,0.28817177,0.26190865,0.19985642,0.2705355,0.32485694,0.26441464,65.24646,0.059993796,0.33677915,87.22005,0.39841574,0.39734727,0.20305601,0.45293462,0.22719222,0.33165756,0.71937823,0.49598205,0.5514749,0.8177647,0.71624327,0.1381258,0.28811005,0.38986328,-0.00054518273,-0.0023848463,-0.00021987657,-0.067863576,-22.836404782969776,-1.984440550004365,-10.179536417126656,-1.642771798620797
Alex Jackson,34,2030,17276,0.0680739,0.3093432,0.273295,0.20474288,0.26490396,0.3383038,0.26699692,66.959625,0.07096045,0.37497088,88.04088,0.4231642,0.37334442,0.19708905,0.43778887,0.23548172,0.35857993,0.74452585,0.5224873,0.5166472,0.79974973,0.68474454,0.15953569,0.29590622,0.39882627,-0.0006165128,-0.0024665857,-8.1515005e-05,-0.076637104,-21.513772627202474,-1.9937065114936559,-11.495565623044968,-1.6430435345024597
Santiago Espinal,35,2030,19997,0.072370775,0.27625272,0.25959322,0.2031528,0.26803255,0.33004707,0.2645182,65.61678,0.057353523,0.33352783,87.061745,0.39290807,0.40310475,0.20332801,0.4542295,0.2244296,0.35256946,0.7355089,0.51410234,0.56786853,0.825054,0.7232574,0.1400294,0.27946892,0.37000024,-0.00069536845,-0.002682954,-0.0003176253,-0.06618079,-22.783360283549236,-2.328447124455124,-9.927118197083473,-1.6467048450480453
Chas McCormick,35,2030,19599,0.06835446,0.29663274,0.26948643,0.206331,0.26705638,0.34149593,0.26895365,68.38998,0.06863389,0.37097383,87.911606,0.41298515,0.38301334,0.19837917,0.4431463,0.23047833,0.3608076,0.7485563,0.5247102,0.5327116,0.80792624,0.69586664,0.15510835,0.2885744,0.3869603,-0.00077851536,-0.0028126757,-0.00026566238,-0.08135063,-20.511544512539373,-2.4298176466254517,-12.202594801783562,-1.6574223303399385
Lourdes Gurriel Jr.,36,2030,19238,0.06961654,0.27251488,0.25833917,0.20702039,0.2685859,0.3458797,0.27039853,69.804794,0.0667471,0.36470252,87.76881,0.38871598,0.40804583,0.200455,0.45625782,0.22009574,0.36284536,0.7261935,0.5153725,0.57242197,0.82957315,0.72219175,0.1402464,0.2825708,0.36888465,-0.0012098028,-0.004032948,-0.00075067335,-0.077566765,-19.771485974149005,-3.775857256259769,-11.635014787316322,-1.661340805521235
Tyler Nevin,33,2030,17893,0.07720945,0.30635187,0.2695891,0.20299609,0.27071205,0.34151617,0.2711519,69.61226,0.07465089,0.37491813,88.08276,0.4078424,0.38858742,0.19917801,0.44777697,0.22936405,0.34243035,0.7289984,0.50560635,0.5240121,0.8033477,0.69215465,0.1514454,0.29586172,0.4078807,-0.00086099014,-0.0030252098,-0.00026858356,-0.08814223,-19.385612045846333,-2.6175135860103182,-13.221334666013718,-1.6656369565564668
J.P. Crawford,35,2030,15491,0.086504884,0.30699164,0.25904843,0.19227786,0.26888433,0.31987712,0.26217553,63.96387,0.06604951,0.35143015,87.5475,0.39496106,0.40255052,0.19957651,0.4659291,0.21793626,0.31769058,0.7122173,0.4857642,0.5256364,0.8049672,0.70071197,0.14266504,0.29652917,0.41708824,-0.00090775144,-0.0032468003,-0.00034721466,-0.056140006,-23.983265021952185,-2.8361128192045726,-8.421000838279724,-1.6672612812060705
Ty France,35,2030,17982,0.069581136,0.27651018,0.2652431,0.21029952,0.27119437,0.34727576,0.27273744,70.75104,0.06651601,0.36377323,87.78439,0.40222386,0.39237124,0.20192994,0.44267875,0.22976993,0.36325487,0.7386343,0.5208014,0.5643806,0.8233568,0.71664834,0.14442559,0.28139073,0.36950693,-0.0009734299,-0.003346819,-0.0005431462,-0.09068727,-18.57350457586893,-3.0639388907002285,-13.60309012234211,-1.6672770882953347
Trea Turner,37,2030,16252,0.065044925,0.28168625,0.26639193,0.21049108,0.2681271,0.34999198,0.2719105,70.71825,0.069757916,0.38189873,88.141106,0.4081025,0.38673174,0.19880532,0.44126233,0.22880787,0.37189266,0.7441865,0.52919006,0.55281407,0.81888,0.706722,0.15071325,0.28461826,0.37182105,-0.0011365478,-0.0038393817,-0.00068755716,-0.08454235,-18.997066811817447,-3.5679965978488326,-12.681352347135544,-1.6678773095086565
Taylor Walls,33,2030,22458,0.08016073,0.32591847,0.2719574,0.1945853,0.26638496,0.3210433,0.26167324,63.102684,0.068261154,0.35179874,87.56163,0.41297477,0.38156798,0.20037112,0.44872576,0.23251294,0.32909968,0.7336614,0.5023418,0.50050795,0.78775036,0.6794509,0.15674944,0.3015134,0.42652598,-0.00028904172,-0.001902024,0.00030980248,-0.06574562,-24.240534660292834,-1.1851958645274863,-9.861843287944794,-1.672077111137564
Daz Cameron,33,2030,18353,0.073917985,0.31550747,0.27137175,0.2021959,0.2675398,0.34352854,0.27035636,69.19425,0.07836419,0.38475037,88.288345,0.4109484,0.38623944,0.19721062,0.44730192,0.22954391,0.3485216,0.731087,0.51014394,0.5123326,0.7979432,0.6819155,0.15715729,0.300318,0.41469708,-0.00088243664,-0.0031385,-0.00019788844,-0.08641239,-19.793085389020966,-2.6578598193009384,-12.9618588835001,-1.684855711041328
Christian Yelich,38,2030,11477,0.075113975,0.2663767,0.26048425,0.21067423,0.27467683,0.35137224,0.27664083,73.93788,0.070642866,0.3859467,88.33117,0.39771953,0.39597327,0.20118812,0.44637465,0.2258892,0.3524763,0.71287745,0.50505275,0.57583636,0.83228433,0.72558105,0.13494918,0.28501597,0.36975107,-0.0013982836,-0.004756553,-0.0011253055,-0.095200524,-16.574207782745358,-4.586489635985345,-14.280078560113907,-1.6877099852273085
Miles Mastrobuoni,34,2030,20017,0.07877956,0.29802266,0.2629855,0.1989904,0.2683905,0.32910934,0.26497942,65.92546,0.0659544,0.3545526,87.60746,0.40110427,0.39610612,0.1997763,0.45517522,0.22464944,0.33537304,0.71890503,0.4977177,0.5370238,0.8114555,0.7048014,0.14373942,0.29340237,0.3998701,-0.0007581671,-0.0028200669,-0.00028861818,-0.06991153,-22.547125269727008,-2.4361168695031665,-10.486729815602303,-1.6906891664505597
Rene Pinto,33,2030,19859,0.06927881,0.3161005,0.27580506,0.20591018,0.2665494,0.3469622,0.27164203,69.738205,0.0794291,0.3932897,88.4972,0.42427307,0.37236664,0.19663411,0.43478537,0.23649809,0.35844696,0.7388558,0.51954263,0.50911415,0.796488,0.67723423,0.16166806,0.30068058,0.40965265,-0.0008770816,-0.0030729112,-0.00020757303,-0.09174163,-19.1345703659988,-2.6192664515110664,-13.761244341731071,-1.6952921464922392
Danny Jansen,35,2030,16535,0.077833146,0.2983216,0.2571018,0.19476281,0.2651827,0.32518873,0.26120096,64.15466,0.0638968,0.34697044,87.34782,0.38717467,0.4120813,0.1989139,0.46943623,0.21463464,0.33755156,0.72585005,0.5017785,0.5395085,0.8123658,0.7061956,0.14472678,0.28972447,0.40000543,-0.00097415753,-0.0032654773,-0.0003652105,-0.05439568,-24.48243284225464,-2.9010525255580433,-8.159351907670498,-1.698124403251652
Nicky Lopez,35,2030,19339,0.068891525,0.27154997,0.26236403,0.20614818,0.2667532,0.3271328,0.26298162,64.193275,0.053264,0.32747555,86.95274,0.4064345,0.3881623,0.2044445,0.441133,0.23347522,0.35980222,0.73608714,0.5190616,0.5740955,0.82705694,0.7262134,0.13976316,0.27891675,0.35951057,-0.00048677577,-0.002208966,-0.00022495014,-0.06771994,-23.570388008908527,-1.8400359421502799,-10.157990455627441,-1.7007343145989036
Michael Toglia,31,2030,25845,0.07941069,0.34725717,0.27638987,0.19618642,0.2656081,0.33989185,0.27034402,68.004814,0.09016005,0.3993337,88.776924,0.4183967,0.37860805,0.19710195,0.44145927,0.23498964,0.33573228,0.70735735,0.4941249,0.48042253,0.77942085,0.6582414,0.16241232,0.3193109,0.45629483,-0.0009020077,-0.0034642052,0.00016209912,-0.08763907,-19.799404935138977,-2.6485916621459182,-13.14586065709591,-1.7033305235473284
Zach McKinstry,35,2030,19392,0.073792554,0.29689714,0.26216742,0.19875269,0.2656735,0.32887557,0.26307732,64.95377,0.06321642,0.34923297,87.393074,0.397296,0.39965716,0.19973934,0.4589142,0.22161348,0.3468301,0.7390265,0.5128632,0.53731453,0.8097811,0.7029606,0.14917217,0.2877127,0.39274898,-0.00077093946,-0.002789704,-0.00022482841,-0.06493721,-23.521373364983535,-2.3848472129611764,-9.74058173596859,-1.7087330806424805
Alex Call,35,2030,19296,0.0819851,0.2928767,0.25811708,0.19563448,0.26858285,0.3210346,0.26179653,64.00196,0.06045259,0.33787924,87.205025,0.39145383,0.4054392,0.20162985,0.46309033,0.21988514,0.32819143,0.71991074,0.49447638,0.54557693,0.8148084,0.7128289,0.13946521,0.288857,0.3970895,-0.00075643696,-0.002873493,-0.00031834748,-0.060274087,-24.17738499292513,-2.487414716742933,-9.041113033890724,-1.7147647571369178
Pavin Smith,34,2030,19892,0.08616184,0.31843245,0.2613052,0.19239894,0.26838544,0.3292384,0.26569203,66.17501,0.075953,0.37218517,88.046036,0.3933369,0.40506282,0.19774744,0.46739832,0.21676591,0.32129002,0.7063069,0.48467088,0.5136123,0.7990446,0.6894411,0.14707789,0.30336526,0.43183973,-0.0011419802,-0.0038294096,-0.00032355898,-0.068596736,-22.182133319901254,-3.33581771759782,-10.28951033949852,-1.7251268625898575
Cole Tucker,33,2030,17326,0.082683444,0.31914616,0.269986,0.19587187,0.26903912,0.32377195,0.2641715,64.65074,0.06888693,0.35575303,87.692535,0.4110511,0.3832962,0.20043981,0.44913816,0.23085724,0.3251721,0.7260028,0.49619552,0.50835764,0.7932164,0.6858563,0.15189306,0.30044577,0.4232757,-0.0004631112,-0.0022248162,0.00014778117,-0.07519641,-22.960933423623803,-1.600292154616909,-11.279461160302162,-1.7285172056046818
Brandon Lowe,35,2030,18882,0.06795321,0.30845383,0.27236006,0.20579687,0.26605275,0.34619394,0.27055863,69.400505,0.076057546,0.38914523,88.322334,0.41630918,0.37973055,0.19669366,0.44189554,0.23082705,0.36285475,0.74830747,0.5260001,0.51734287,0.800392,0.682714,0.16103102,0.29447204,0.40015092,-0.0010120543,-0.0033514875,-0.00034726536,-0.08927392,-19.689484520656304,-2.967808464600239,-13.391088321805,-1.749710528922914
Gavin Sheets,34,2030,19901,0.073816374,0.29265043,0.2613021,0.20122431,0.2668826,0.33679914,0.26657775,67.239845,0.06754467,0.35869247,87.643486,0.39331153,0.40447494,0.19924918,0.45883697,0.22107606,0.34960082,0.72580445,0.50756377,0.546972,0.8162561,0.7075549,0.14518936,0.28950253,0.39119792,-0.0009670056,-0.0032476305,-0.00038213114,-0.07621875,-21.728469284569346,-2.895963403279893,-11.432811990380287,-1.7506149545522993
Tyrone Taylor,36,2030,13675,0.06816916,0.28189397,0.2567871,0.20205133,0.26372498,0.3369953,0.26454005,66.27767,0.06388302,0.3558377,87.51299,0.38776615,0.41032496,0.1988618,0.46276397,0.21635517,0.3627547,0.73229426,0.5180555,0.5608061,0.8237331,0.71491426,0.14460717,0.28415456,0.37542763,-0.0011028146,-0.0036568295,-0.00052895,-0.06638757,-22.77217132870744,-3.331814253469929,-9.958135709166527,-1.751112568135399
Kevin Newman,36,2030,17696,0.06803276,0.2636231,0.25695974,0.20528919,0.26617715,0.3293726,0.263112,64.665955,0.053304847,0.32822356,86.933174,0.39293978,0.4019399,0.20431957,0.45071736,0.22583072,0.3638862,0.7319737,0.519174,0.5875872,0.8344776,0.73424244,0.13594,0.27608046,0.3533276,-0.0007906785,-0.0029746478,-0.00044978946,-0.06619736,-23.50360536575317,-2.655522915883921,-9.929603710770607,-1.7538279457949706
Harrison Bader,36,2030,18030,0.06669482,0.27966815,0.2549697,0.20139112,0.26187634,0.3343366,0.26244465,65.10867,0.06181703,0.3523318,87.42256,0.38742584,0.4114859,0.19828317,0.46399266,0.21525984,0.3648552,0.7295344,0.5181996,0.5649122,0.82638663,0.7177955,0.1433211,0.28405842,0.37167922,-0.0011147237,-0.00366845,-0.00054463116,-0.059283912,-23.845425646479537,-3.3565171156078577,-8.892586827278137,-1.75441953732128
Willie Calhoun,35,2030,17838,0.07772733,0.2875589,0.25665277,0.19851267,0.26748478,0.3303442,0.26447627,66.08092,0.064201854,0.35149065,87.49237,0.3878661,0.41049322,0.19956508,0.46516758,0.21644023,0.33998236,0.7178327,0.4993402,0.55352867,0.820467,0.7151191,0.1395712,0.28821072,0.39014104,-0.0010619868,-0.003509142,-0.0005299927,-0.06735539,-22.804837581588,-3.2137065060669556,-10.103308036923409,-1.757207551118508
Anthony Santander,35,2030,14551,0.07405117,0.29295626,0.2571744,0.19877717,0.26519454,0.33637866,0.2652661,66.797516,0.06871253,0.36213246,87.68833,0.38522518,0.41403368,0.19791412,0.46804947,0.21411607,0.3494662,0.72212535,0.5060048,0.5478816,0.81754315,0.70800453,0.14457078,0.28997484,0.39364162,-0.0012129958,-0.0038563872,-0.00054091885,-0.06831048,-22.40029504241013,-3.534490207093768,-10.246571525931358,-1.76327945426717
Jake Rogers,35,2030,19452,0.084285975,0.37821355,0.2722489,0.18224052,0.25963616,0.3273995,0.26311368,63.234806,0.096332476,0.41181305,88.967155,0.4050293,0.39021936,0.19382815,0.46722203,0.21858071,0.32359627,0.7090884,0.49023572,0.4394866,0.75481606,0.63070136,0.17391834,0.32923904,0.49580225,-0.0013181089,-0.0047992854,0.0001414945,-0.0597975,-23.502750547920787,-3.764816880575381,-8.969624899327755,-1.768976959612952
Lane Thomas,34,2030,16939,0.07921873,0.3115661,0.26286393,0.19588059,0.2664569,0.33224583,0.26523685,66.266335,0.072821796,0.3689461,87.906494,0.395974,0.4018578,0.19763435,0.46270454,0.21944691,0.33618882,0.7208101,0.49885732,0.52112377,0.80256665,0.6918401,0.14993688,0.2981535,0.41645467,-0.00106315,-0.003490061,-0.0002976252,-0.073925614,-22.41526961908108,-3.0560268298722804,-11.088842153549194,-1.801930661110772
Jake Burger,34,2030,22275,0.06958541,0.30127048,0.26901704,0.2062132,0.2671584,0.34865674,0.27173573,70.27056,0.07635828,0.38778344,88.32442,0.4098171,0.386715,0.19709542,0.44448948,0.22912501,0.36052132,0.7311769,0.5164659,0.5314228,0.8083409,0.69232076,0.15382142,0.295321,0.39674813,-0.0011028934,-0.0036029783,-0.00045080984,-0.0949964,-19.086578450551848,-3.248709359904751,-14.249460026621819,-1.804441807496064
Brian Serven,35,2030,19422,0.07033309,0.3046065,0.2660807,0.19973448,0.26314768,0.33012962,0.2625266,64.44266,0.065531105,0.35810688,87.59083,0.4071973,0.38909304,0.19831066,0.45187095,0.22642152,0.35431683,0.7434492,0.51923287,0.5267842,0.8038664,0.69325036,0.15507168,0.2915389,0.39640433,-0.0007201341,-0.0026803878,-0.0001145388,-0.07129266,-23.8034479850676,-2.2144882639258867,-10.693899169564247,-1.8174099280551779
J.D. Davis,37,2030,16219,0.067509696,0.27846465,0.2674665,0.21172361,0.270021,0.34834367,0.27302948,71.0977,0.06867074,0.38025445,88.14417,0.41326007,0.37984052,0.20042133,0.43440655,0.23336674,0.3676707,0.73885477,0.5245797,0.5581976,0.8207487,0.7104957,0.14738756,0.28442392,0.37014872,-0.0011550097,-0.0038041996,-0.00072242494,-0.100146264,-18.42392671980509,-3.579429608071223,-15.02193957567215,-1.8493956918297418
Luke Raley,35,2030,19354,0.06753783,0.30234787,0.27126938,0.2065317,0.26572338,0.3434132,0.2694751,68.68089,0.072536886,0.38349771,88.21494,0.41866022,0.37670946,0.1970369,0.43870935,0.23245819,0.3633648,0.74417245,0.52441967,0.5260141,0.8050329,0.6890343,0.15758228,0.2931695,0.3929397,-0.000959559,-0.003185983,-0.00033086605,-0.09423943,-20.24445973373041,-2.82013710035244,-14.135914295911789,-1.8672747965691476
Jose Herrera,33,2030,17040,0.083334975,0.3356245,0.26956823,0.18805556,0.2624259,0.3075524,0.25493282,58.35044,0.0654508,0.34222093,87.40495,0.41413248,0.3784568,0.20070833,0.44879887,0.23345317,0.31816292,0.71640515,0.4901754,0.49403432,0.7834974,0.6768523,0.15431996,0.30892962,0.4396712,-0.00028596818,-0.0019376026,0.0004394471,-0.056057073,-27.692945445456154,-1.123997957620304,-8.40856097638607,-1.8698251281475038
Matt Chapman,37,2030,16505,0.07663889,0.30209562,0.25647053,0.1963898,0.26425487,0.337638,0.26591668,67.291695,0.07574241,0.38723072,88.25325,0.3897275,0.41019025,0.19448696,0.4717988,0.20949239,0.34572303,0.7118987,0.5006513,0.5327458,0.8106296,0.69677323,0.14776349,0.29747772,0.4086609,-0.0016208946,-0.0049828957,-0.00081246695,-0.07067476,-22.0670687338201,-4.67224208987318,-10.601214319467545,-1.881561940769779
Christian Bethancourt,38,2030,10028,0.06167195,0.28425094,0.26428753,0.20784064,0.26312742,0.34320408,0.26660922,67.4305,0.066321,0.37582046,87.96698,0.4087978,0.38575268,0.19801232,0.4426739,0.2273836,0.378107,0.7487647,0.53522754,0.5515511,0.8180022,0.70477736,0.15325227,0.2845054,0.37022257,-0.0011948087,-0.0038474693,-0.000631186,-0.08050384,-21.71234986258716,-3.5742823808686808,-12.075576558709145,-1.8837745590355097
Jose Trevino,37,2030,16725,0.0694898,0.28796104,0.24886346,0.19387373,0.2557325,0.31871444,0.2536867,59.612896,0.060361296,0.35633427,87.49187,0.3944702,0.40728393,0.19577734,0.46713024,0.21293181,0.35373193,0.7030642,0.50313246,0.5583729,0.82516,0.7163345,0.13939513,0.29392934,0.38361123,-0.0015664909,-0.0046639564,-0.0010068243,-0.030559663,-28.331204338771542,-4.559481058968231,-4.583949409425259,-1.8952466003620452
Ramon Urias,36,2030,18795,0.07019567,0.28871778,0.26394042,0.2048242,0.2668031,0.33976302,0.2681139,68.05001,0.06753682,0.36935207,87.86395,0.4035062,0.3915957,0.19917145,0.44931513,0.22526929,0.35963616,0.7377305,0.5191267,0.5469679,0.8151907,0.70491797,0.14904536,0.28693664,0.38282773,-0.0011116937,-0.003584611,-0.00054339983,-0.08976226,-20.941655263668153,-3.3010138396639377,-13.464339450001717,-1.918958207113961
