Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,def_value,Position,Off,BsR,Def,WAR
Garrett Hampson,35,2030,19262,0.06882384,0.29177475,0.26762542,0.1886709,0.24751817,0.25013036,0.23359105,42.71005,0.0049282615,0.24910063,84.47643,-0.00022670541,-0.0014703285,0.0015244213,-0.060866423,-0.2114940881729126,OF,-38.624096387770116,-0.10874598796362989,-0.2114940881729126,-2.045216157172415
Mike Tauchman,39,2030,15274,0.091371395,0.29691333,0.2598784,0.19248234,0.2756176,0.30903932,0.2693619,63.40549,0.054762527,0.35133561,87.50577,-0.0020657778,-0.004319967,-3.080002e-05,-0.08174901,-14.903006255626678,OF,-20.302434700291332,-4.042423078608408,-14.903006255626678,-2.0761883582560636
Eugenio Suarez,38,2030,12552,0.060207848,0.34156054,0.24764022,0.16938916,0.23358727,0.2679183,0.23341663,38.480473,0.044460423,0.35414854,87.52796,-0.003450873,-0.0056765852,-0.0010725308,-0.03951513,5.815114974975586,3B,-38.713432483556794,-6.4259931177366525,5.815114974975586,-2.0839890308878437
Connor Joe,37,2030,16572,0.092018805,0.2895461,0.26494256,0.1972051,0.2787194,0.30994007,0.27082208,65.29067,0.050853357,0.3377676,87.16128,-0.0016251593,-0.003540818,0.0003203042,-0.07931572,-16.887325763702393,RF/1B,-19.554545419972115,-3.0527741092373617,-16.887325763702393,-2.101370119315804
Riley Adams,34,2030,19864,0.058327246,0.24376908,0.28500178,0.22942154,0.28467345,0.36012697,0.28387633,77.93655,0.05894863,0.3948988,88.75693,-0.0019661842,-0.0030368909,-0.002352612,-0.05255911,-22.07893371066894,C,-12.86822139344564,-4.63408294133842,-22.07893371066894,-2.110206114473063
Danny Jansen,35,2030,16535,0.08546265,0.26985446,0.272758,0.21213774,0.28813758,0.3428485,0.2830756,75.29002,0.061173182,0.364761,87.98464,-0.0017289554,-0.0032680677,-0.0006236064,-0.07141024,-22.794982900402836,C,-13.278350777742338,-3.540996601805091,-22.794982900402836,-2.113582873095232
Jose Azocar,34,2030,18821,0.059035223,0.25385988,0.27729493,0.20814279,0.25907433,0.27611908,0.2451307,51.621773,0.0045955493,0.2581331,84.73127,-0.00028022914,-0.001042063,0.00054486824,-0.057423446,-6.43172949552536,OF,-32.713542441042456,-0.48977706057485193,-6.43172949552536,-2.1156970279107834
Tyrone Taylor,36,2030,13675,0.053918637,0.26208648,0.27761152,0.21674347,0.27072385,0.33656955,0.27008405,67.307655,0.052546363,0.38661578,88.43731,-0.0022620845,-0.0037048422,-0.0023220412,-0.054121297,-14.561342895030975,OF,-19.932558077137646,-5.222049769945443,-14.561342895030975,-2.123952308009905
Jared Walsh,36,2030,18607,0.08230045,0.30666018,0.26205063,0.18750247,0.26101038,0.28134942,0.2529373,53.154774,0.038278077,0.3140417,86.387955,-0.001499743,-0.003286733,0.0006133453,-0.0679689,-8.744145154953003,1B,-28.71504807472229,-2.6290723588317633,-8.744145154953003,-2.1619436188663332
Joey Meneses,38,2030,14366,0.05761122,0.28502622,0.26877674,0.20242994,0.2607356,0.3140712,0.25900912,58.3358,0.05010973,0.38025364,88.23751,-0.0026322538,-0.0045839385,-0.0020607652,-0.065602265,-8.639000654220581,1B,-25.60508341905547,-5.844483214896172,-8.639000654220581,-2.161974404546453
Randal Grichuk,38,2030,10243,0.05834222,0.26454878,0.27683294,0.21583512,0.27337813,0.33942482,0.27283102,68.59946,0.056651466,0.3953773,88.70273,-0.0022383265,-0.0040159333,-0.0022561387,-0.0709793,-16.50508314371109,OF,-18.525573718838576,-5.361551020760089,-16.50508314371109,-2.1929581387441592
Christian Walker,39,2030,13419,0.065975964,0.30145383,0.26111278,0.19334047,0.2598589,0.31230664,0.25932097,57.130455,0.056560334,0.3818255,88.34417,-0.0028436405,-0.0050667184,-0.0015947701,-0.0685138,-9.039552211761475,1B,-25.445354601232015,-5.988231314113364,-9.039552211761475,-2.2012163268867204
Nolan Jones,32,2030,20529,0.05694746,0.29540682,0.27522978,0.20223625,0.25628394,0.30417085,0.25321326,55.158497,0.041581906,0.34241804,87.26554,-0.0018293235,-0.0029849166,-0.0011473336,-0.022125784,-8.262276649475098,LF,-28.573697840295186,-3.7557914201170206,-8.262276649475098,-2.213321202680644
David Bote,37,2030,14593,0.04162688,0.3094387,0.25727233,0.18378039,0.23079565,0.2714267,0.23076299,38.950817,0.032703076,0.35768104,87.576645,-0.0034901684,-0.005444483,-0.00250398,-0.031763814,6.3395395278930655,3B,-40.07261573396078,-7.206337668467313,6.3395395278930655,-2.248795484787555
Estevan Florial,32,2030,19151,0.063450515,0.27122843,0.27902588,0.21309695,0.26990578,0.3227061,0.2663147,64.53963,0.043198697,0.33594304,87.068565,-0.0013585134,-0.002148223,-0.0007369834,-0.036833502,-16.40817880630493,OF,-21.863209945399582,-2.67354351002723,-16.40817880630493,-2.2493585855219136
Hunter Renfroe,38,2030,15464,0.06991959,0.3084588,0.2594876,0.1891269,0.2580979,0.30126667,0.25526705,54.617645,0.05240125,0.3664694,87.87315,-0.0027744607,-0.0048988783,-0.0011305653,-0.06587035,-8.235744833946228,RF,-27.5217529099162,-5.546459702309221,-8.235744833946228,-2.285993808423945
George Springer,40,2030,12856,0.081025876,0.31639922,0.25252327,0.18081577,0.2584617,0.28858954,0.25436917,52.43981,0.049981687,0.35178137,87.4321,-0.0026480884,-0.0050369413,-0.00033910264,-0.073972605,-8.32835167646408,RF,-27.98164490374123,-5.055203340598382,-8.32835167646408,-2.292243040529255
Justin Turner,45,2030,5235,0.086012326,0.3197912,0.24866295,0.17665844,0.25807047,0.28390148,0.25459436,51.350628,0.04896834,0.3461635,87.24279,-0.0024321764,-0.0050347145,5.7135472e-05,-0.07461985,-8.908729791641235,1B,-27.86630555478538,-4.668145887517312,-8.908729791641235,-2.3002003173803
Joc Pederson,38,2030,11899,0.07432711,0.2855453,0.2665822,0.20358598,0.27464554,0.33397928,0.2731173,67.10181,0.06327244,0.3892853,88.64298,-0.0025353995,-0.004741224,-0.0015610541,-0.0787442,-17.5,DH,-18.378941931375643,-5.567736922530457,-17.5,-2.30055721737644
Adolis Garcia,37,2030,19287,0.062162112,0.3056765,0.26140586,0.19247201,0.25590727,0.3095197,0.255781,55.363464,0.055708244,0.3777937,88.238815,-0.0029130313,-0.0049713785,-0.0016784476,-0.055945653,-8.185430765151978,RF,-27.25851481135298,-6.02460011956282,-8.185430765151978,-2.3027885278011007
Charlie Blackmon,43,2030,7859,0.0868224,0.32184908,0.24922591,0.17569421,0.25667983,0.27827305,0.25204533,49.979595,0.04585078,0.33467707,86.91935,-0.0022160027,-0.0047232676,0.00035665397,-0.07237265,-8.478757739067078,RF,-29.171902412321508,-4.147048290178645,-8.478757739067078,-2.336376563056147
Matt Thaiss,35,2030,19318,0.09206262,0.27439937,0.27277237,0.20754619,0.28732154,0.32499245,0.27872032,71.96725,0.052170463,0.3383933,87.2514,-0.0012927657,-0.002774338,0.00030614366,-0.0752184,-23.920075048339847,C,-15.509104763589255,-2.3694048437755555,-23.920075048339847,-2.336465972662007
Carlos Santana,44,2030,2396,0.08476702,0.320059,0.2487901,0.17697985,0.25795603,0.28553346,0.25473562,51.542934,0.0502395,0.35076797,87.38219,-0.0025777747,-0.0051725325,-9.93275e-05,-0.07477146,-9.08422327041626,1B,-27.79395133111535,-4.945269868767355,-9.08422327041626,-2.339002688436936
Jonah Heim,35,2030,16930,0.054096796,0.23872428,0.2843026,0.22922215,0.28174058,0.35540423,0.28160298,75.84113,0.053620085,0.39196458,88.615456,-0.0019179528,-0.0029962477,-0.0024675755,-0.04210514,-23.197278475769046,C,-14.032620662596166,-4.650518879061565,-23.197278475769046,-2.3448163156948763
Ben Gamel,38,2030,12160,0.08961097,0.29732648,0.26117173,0.19240084,0.2733121,0.30368614,0.2663741,61.719467,0.050883126,0.3420129,87.23599,-0.0019015188,-0.003989787,0.00014167932,-0.08015896,-16.51213228702545,OF,-21.832772324724893,-3.6222645711677615,-16.51213228702545,-2.3536684754388895
Nick Castellanos,38,2030,11737,0.061984956,0.30104473,0.2628282,0.19355609,0.25599873,0.30389696,0.25414377,54.35124,0.05061366,0.37209412,88.0124,-0.0027748614,-0.004830161,-0.0016251908,-0.06364099,-8.218590319156647,RF,-28.097091104926132,-5.8150344144087285,-8.218590319156647,-2.3703569096810737
James Outman,33,2030,24770,0.05373931,0.30567575,0.2688987,0.18779758,0.23712432,0.252916,0.22653383,37.316402,0.009591946,0.26945162,85.04146,-0.00096166175,-0.0021524674,0.00028488727,-0.027410364,1.790025532245636,CF,-42.23876991504576,-1.7824223701609299,1.790025532245636,-2.380607002994292
Sean Murphy,35,2030,19352,0.07086593,0.30268002,0.2651695,0.1991692,0.27009088,0.33910492,0.2726322,67.1291,0.07300783,0.4031974,89.12589,-0.0026379586,-0.0046022693,-0.0016227008,-0.027681993,-18.15145207143555,C,-18.62740389312186,-5.583645093720406,-18.15145207143555,-2.394008462720492
Donovan Solano,42,2030,8623,0.07244967,0.3293297,0.24737221,0.17190973,0.24418996,0.269793,0.24129994,43.083755,0.043230142,0.3496634,87.31199,-0.003014552,-0.0055094645,-0.00057995174,-0.06642589,-2.5503790378570557,1B/3B,-34.675639393852975,-5.7354999758536,-2.5503790378570557,-2.4551326820353716
Matt Wallner,32,2030,26466,0.07319146,0.32066998,0.26492897,0.1933324,0.26476717,0.32981634,0.26619464,62.812756,0.069812864,0.3811499,88.63861,-0.0024645359,-0.0039853845,-0.0007888726,-0.042948596,-16.547002494335175,OF,-21.924695770914962,-4.5604395610280335,-16.547002494335175,-2.4623387451695087
Jake Bauers,34,2030,15194,0.06941624,0.31374976,0.2627797,0.18856134,0.2537578,0.29117566,0.25000152,51.735615,0.04443894,0.33530214,86.99619,-0.0021632263,-0.0038383682,-0.00040539732,-0.047118388,-9.019379377365112,1B,-30.218733700310313,-4.036404834478162,-9.019379377365112,-2.48707140699353
Yuli Gurriel,46,2030,19198,0.08156458,0.32125968,0.24799395,0.17544217,0.25417724,0.280811,0.25146088,49.110825,0.047552265,0.35173106,87.37442,-0.0026393821,-0.005298738,-0.0002446947,-0.07301558,-8.96008586883545,1B,-29.471256564303143,-5.155173293896951,-8.96008586883545,-2.518907918716179
Kyle Schwarber,37,2030,16478,0.083745964,0.30867144,0.2585162,0.18980856,0.26938418,0.31364262,0.26583862,61.393345,0.06029833,0.36498398,87.94653,-0.0025413295,-0.004686493,-0.00046773764,-0.07094846,-17.5,DH,-22.107046732088413,-4.848202851426322,-17.5,-2.607554230601811
Victor Caratini,36,2030,14968,0.058184814,0.25028566,0.28159106,0.22466855,0.28107172,0.35549533,0.2817937,75.62255,0.06013795,0.40295392,88.95742,-0.0020567065,-0.003559262,-0.0024764177,-0.04759501,-25.609959065756225,1B,-13.934927196037478,-5.0982032949104905,-25.609959065756225,-2.626721574804817
Mike Yastrzemski,39,2030,14854,0.07490022,0.3298966,0.2492405,0.17420712,0.24841422,0.27789077,0.2452567,46.211895,0.047653258,0.34971237,87.379875,-0.0029836183,-0.0053388895,-0.00045355773,-0.062124215,-6.584492921829224,OF,-32.64900369469712,-5.528921311197337,-6.584492921829224,-2.6388979391945604
Tyler O'Neill,35,2030,15711,0.07301885,0.30756274,0.26227966,0.19358848,0.2649649,0.31958148,0.26354873,60.84789,0.061357982,0.373862,88.23156,-0.0026801168,-0.004549909,-0.0010558733,-0.05573575,-16.370221078395844,OF,-23.279917856542074,-5.220116410637274,-16.370221078395844,-2.6499017573426733
Patrick Wisdom,38,2030,13602,0.061193533,0.3588223,0.24089919,0.15778522,0.2219659,0.24413243,0.22106495,29.194544,0.035461854,0.3327031,86.90232,-0.0035078614,-0.0058216387,-0.000528134,-0.033668,6.367908716201782,3B,-45.03990109955392,-6.21030950860586,6.367908716201782,-2.6511309967694907
Daniel Vogelbach,37,2030,14130,0.07947438,0.30044165,0.26188692,0.19395219,0.2691642,0.31306022,0.26505634,61.392643,0.056663785,0.36473632,87.88368,-0.0024847575,-0.0045605632,-0.00076994294,-0.070864215,-17.5,DH,-22.507727326416386,-4.923616094165482,-17.5,-2.656135234384171
Brandon Crawford,43,2030,5343,0.06519768,0.37724477,0.23320584,0.1447519,0.21146072,0.22041665,0.20992653,20.022627,0.027244559,0.31704822,86.41555,-0.0033217084,-0.006146079,2.3182698e-05,-0.02307178,11.206076622009277,SS,-50.74494768061289,-5.950100925820152,11.206076622009277,-2.713036108245589
Bligh Madris,34,2030,20054,0.06084861,0.2972514,0.2692141,0.19573472,0.25172377,0.28487504,0.24553673,50.036274,0.033445664,0.3254303,86.59854,-0.0018284629,-0.0035115094,-0.0008858634,-0.035147168,-9.241901159286499,1B,-32.50557747410565,-3.922276495140977,-9.241901159286499,-2.7314833678485853
Robbie Grossman,40,2030,5254,0.09038533,0.31077498,0.2553885,0.18346548,0.26580676,0.2893358,0.25936258,55.91424,0.047843963,0.3333286,86.94804,-0.0019170638,-0.0042005964,0.00047698655,-0.075707756,-16.69644057750702,OF,-25.4240452138389,-3.553624402557034,-16.69644057750702,-2.731927762274078
Carson Kelly,35,2030,13620,0.058273528,0.2655021,0.2751709,0.21376212,0.27114412,0.3338012,0.2703355,67.06142,0.052104294,0.38105884,88.33859,-0.0022879299,-0.0038204286,-0.002205662,-0.02645104,-20.749971953124998,C,-19.803770611925824,-5.237832893617451,-20.749971953124998,-2.7439140137807434
Brandon Marsh,32,2030,20202,0.049894337,0.3290257,0.26501957,0.1853252,0.23858729,0.29129773,0.24108121,44.961136,0.045740463,0.35149905,87.70081,-0.0023842682,-0.0036776678,-0.0012049655,0.0109840715,-6.4383551478385925,OF,-34.787673956010394,-4.578147976426408,-6.4383551478385925,-2.745199893536572
Marcell Ozuna,39,2030,10324,0.06817823,0.2949598,0.26329583,0.1971997,0.26470974,0.31935403,0.2637592,60.313198,0.058131687,0.38418964,88.43159,-0.0027160614,-0.0049361927,-0.0015959995,-0.07541683,-17.5,DH,-23.172119222036223,-5.82639973028563,-17.5,-2.8160511049698838
Kris Bryant,38,2030,15429,0.0870572,0.30734646,0.25848255,0.18588287,0.26420853,0.2863735,0.2569804,55.048294,0.04345824,0.32428694,86.69183,-0.0017210452,-0.0037636184,0.0005434982,-0.07523225,-16.88755851984024,RF/1B,-26.644190817344477,-3.1129342317581177,-16.88755851984024,-2.8309658617679436
Luke Raley,35,2030,19354,0.058391016,0.29332882,0.26732427,0.20080793,0.25980902,0.32039064,0.26013282,59.338833,0.05546193,0.37729043,88.24913,-0.0026638624,-0.0043520895,-0.001884744,-0.045968242,-16.38107120990753,OF,-25.029531519587447,-5.60743844602257,-16.38107120990753,-2.869063576724547
Rob Refsnyder,39,2030,13770,0.0764589,0.30597398,0.2584019,0.18905237,0.26290742,0.30312857,0.259334,56.83983,0.053444955,0.36481082,87.83145,-0.0026559245,-0.004904828,-0.00084705144,-0.07526568,-16.601622402668,OF,-25.438683969218555,-5.296916525694542,-16.601622402668,-2.901633140200419
Paul Goldschmidt,42,2030,9218,0.06944407,0.32527986,0.24968131,0.17583434,0.2467086,0.28132322,0.24517244,45.982212,0.04798162,0.36212987,87.71508,-0.0031178338,-0.005525316,-0.00089539844,-0.06781736,-9.076165676116943,1B,-32.69216436293067,-6.0092854290269315,-9.076165676116943,-2.9465711575977096
Teoscar Hernandez,37,2030,13066,0.060066834,0.2969507,0.26468158,0.19757298,0.258824,0.31620714,0.25890794,57.86646,0.056160014,0.38233894,88.365005,-0.0028118838,-0.0048101326,-0.001903645,-0.058325246,-16.40368938446045,OF,-25.656906750144028,-6.001166654750705,-16.40368938446045,-2.975565782218183
Anthony Rizzo,40,2030,3473,0.076700084,0.33208427,0.2472003,0.17100814,0.24572508,0.2677966,0.24187939,43.485706,0.043155868,0.3400624,87.05618,-0.002844174,-0.0053032683,-0.00021023133,-0.06277818,-8.758588790893555,1B,-34.37884969536851,-5.265334354044171,-8.758588790893555,-3.01036272619278
Starling Marte,41,2030,9241,0.06577564,0.32190037,0.252237,0.17787847,0.244833,0.2777058,0.24232894,44.770798,0.043966267,0.35798612,87.56197,-0.0030264703,-0.005317941,-0.0010283034,-0.06738967,-8.385854661464691,RF,-34.148590774070925,-5.9048101713415235,-8.385854661464691,-3.0140854574755256
DJ LeMahieu,41,2030,9874,0.06488994,0.34266475,0.2441944,0.16536796,0.23297545,0.25856245,0.23139748,36.376434,0.04071656,0.34960702,87.33598,-0.003415372,-0.00589292,-0.0008416573,-0.04958611,-2.37054705619812,3B/1B,-39.74763231161164,-6.394467941718176,-2.37054705619812,-3.0215744067256067
Andrew McCutchen,43,2030,9847,0.08699,0.31923163,0.24968426,0.1778824,0.2600258,0.28682712,0.25615248,52.704964,0.05061136,0.34687775,87.28973,-0.0024370232,-0.004971351,8.1163475e-05,-0.0751895,-17.5,DH,-27.068241520625786,-4.616142770901206,-17.5,-3.090118996725511
Freddy Fermin,35,2030,21840,0.04833988,0.26554167,0.2714005,0.20714362,0.25637218,0.30282977,0.25254723,55.131756,0.03227432,0.35084715,87.386185,-0.0024393357,-0.0041660233,-0.0024099979,-0.011801309,-14.933654179785155,C,-28.91483121383481,-5.679674840066582,-14.933654179785155,-3.1251981744968935
Connor Wong,34,2030,19896,0.05320829,0.2664563,0.27714786,0.21427421,0.2662986,0.32635382,0.26431224,63.498672,0.04615313,0.36672813,87.89207,-0.0021968205,-0.0033686433,-0.002057331,-0.046395533,-22.298693471984862,C,-22.88885396282847,-4.802360669709742,-22.298693471984862,-3.17231530417409
Nick Martini,40,2030,12005,0.07481512,0.33785546,0.24506691,0.16762571,0.24124911,0.262447,0.23795198,40.633083,0.041724112,0.3377621,86.9915,-0.0029609713,-0.0054240013,-0.0001901328,-0.059446517,-8.349716067314148,RF,-36.39044975943681,-5.4023163924284745,-8.349716067314148,-3.187884091383923
Travis Jankowski,39,2030,13768,0.08320943,0.31601223,0.25495824,0.17864554,0.25307402,0.26565024,0.24535495,46.981625,0.03310962,0.3044269,86.05708,-0.0015102078,-0.0036248488,0.0008613753,-0.06944413,-14.893368184566498,OF,-32.59868392711733,-2.692419194499962,-14.893368184566498,-3.1921686920986527
Andy Ibanez,37,2030,18819,0.04508736,0.3410778,0.24752319,0.16665967,0.21623878,0.24389873,0.21614277,27.962502,0.027733564,0.33761182,87.013435,-0.0036844283,-0.0058604637,-0.0018031178,-0.014985621,3.921635627746582,1B/2B,-47.56101838553824,-7.149246179033071,3.921635627746582,-3.253817429919157
Rene Pinto,33,2030,19859,0.04613207,0.30363625,0.26309437,0.19368002,0.24363251,0.30472782,0.2471735,50.469856,0.047511064,0.36703593,88.04891,-0.003140834,-0.0044990988,-0.0022716965,-0.022121776,-13.027160962323002,C,-31.66723014959475,-6.244326357264072,-13.027160962323002,-3.2691325862821263
Ramon Laureano,35,2030,17128,0.051122226,0.29799816,0.26477385,0.1957462,0.24909098,0.3031703,0.24944876,52.035263,0.046177786,0.36579943,87.872246,-0.0028654665,-0.0045254375,-0.0020591773,-0.03651389,-14.544159173965454,OF,-30.501853945778638,-5.953551200218499,-14.544159173965454,-3.275341448606694
Will Benson,32,2030,21853,0.058173552,0.31355476,0.26874495,0.19145639,0.24606661,0.28609905,0.2433614,47.696674,0.036673684,0.3232753,86.70896,-0.001881892,-0.0030929525,-0.00055975025,-0.027327739,-14.808970391750336,OF,-33.619771460207495,-3.486794700147584,-14.808970391750336,-3.368808002906982
Aaron Hicks,40,2030,5297,0.07714038,0.33992136,0.24662778,0.16515104,0.23642583,0.24404639,0.23020811,35.76515,0.028415732,0.3011107,85.90949,-0.0019483676,-0.00432444,0.000770569,-0.055750582,-8.348852396011353,RF,-40.35681976632374,-3.466410231194459,-8.348852396011353,-3.3949861499910776
Matt Carpenter,44,2030,8090,0.085761495,0.32794353,0.24707903,0.17234972,0.2532248,0.27429208,0.24921595,47.70853,0.045586083,0.33502117,86.919106,-0.0023148009,-0.00489172,0.00036546675,-0.06836884,-17.5,DH,-30.621101033396837,-4.309864173992537,-17.5,-3.421402763650244
Eddie Rosario,38,2030,12155,0.05669526,0.3102357,0.2588894,0.18690856,0.24576202,0.28825784,0.24418966,47.555702,0.044686303,0.36463693,87.76555,-0.0030436583,-0.00512944,-0.0017248667,-0.05506589,-14.759288430213928,OF,-33.19553758167639,-6.235718100797385,-14.759288430213928,-3.600951631537828
Jake Meyers,34,2030,20308,0.034597035,0.3202792,0.2583825,0.17738478,0.21422459,0.23791912,0.20872155,24.506966,0.006924223,0.29164723,85.67085,-0.0025209056,-0.0040862737,-0.001578242,0.0077669336,1.8999579548835754,CF,-51.36213378789948,-5.156815450172871,1.8999579548835754,-3.6446707305685497
Jason Heyward,40,2030,4940,0.07250406,0.32770488,0.24957801,0.17488629,0.24735951,0.27765322,0.24452056,45.724873,0.04685226,0.35343823,87.46485,-0.0030346618,-0.0054157437,-0.00065006263,-0.06404266,-16.691310703754425,OF,-33.02605468180121,-5.733294885721989,-16.691310703754425,-3.729534913026596
Mark Canha,41,2030,11445,0.08716855,0.3115439,0.25331813,0.18262275,0.26387873,0.29139066,0.25887653,55.262417,0.05025815,0.34617954,87.28135,-0.0023134737,-0.0047412077,8.298881e-06,-0.07780758,-25.478422939777374,LF/RF,-25.67299564291791,-4.4392210022124345,-25.478422939777374,-3.743818516458238
Chas McCormick,35,2030,19599,0.0568838,0.31491432,0.26093957,0.18588977,0.24175042,0.27815026,0.2387505,44.593544,0.03753974,0.3389493,87.012726,-0.002598598,-0.0044400534,-0.001232654,-0.036182266,-14.563443660736084,OF,-35.981449955847204,-5.210922301048413,-14.563443660736084,-3.760673244287215
Travis Blankenhorn,33,2030,18395,0.048016947,0.24378778,0.27691984,0.20989785,0.2511734,0.2655619,0.23448487,45.845203,-0.008206646,0.23483247,84.088844,-0.00016246001,-0.0009270467,0.00013617193,-0.03699455,-17.5,DH,-38.166288012411535,-0.6006009092379827,-17.5,-3.8128235508196453
Alan Trejo,34,2030,20056,0.044270735,0.32303593,0.25787753,0.17061849,0.20576102,0.19840017,0.18696585,12.629291,-0.024928588,0.18590134,82.63821,0.00038902738,-0.0017153362,0.0011311792,0.0058858194,6.0153868198394775,2B,-62.50529481724995,-0.12293170293560252,6.0153868198394775,-3.8481246506866413
Tommy Pham,42,2030,2967,0.06507304,0.32851928,0.24884315,0.17366937,0.24123544,0.27445695,0.23996578,42.59213,0.044825595,0.3601493,87.641846,-0.0032275163,-0.005602873,-0.0010368105,-0.06336854,-15.310636162757874,OF,-35.358989927826855,-6.216335808858275,-15.310636162757874,-3.8759942628393893
Brandon Drury,37,2030,11615,0.04146226,0.34987557,0.24429229,0.16008602,0.20464703,0.224319,0.20360209,19.521746,0.017403414,0.3200808,86.48653,-0.0037071942,-0.005893333,-0.0017243122,-0.010202861,3.9778637886047363,3B/1B,-53.98429512105337,-7.134648769861087,3.9778637886047363,-3.902026732519666
David Peralta,42,2030,2136,0.06914972,0.3287373,0.24812448,0.17299503,0.24333745,0.2732671,0.24126911,43.22973,0.04462796,0.355818,87.51076,-0.0031369198,-0.005565006,-0.0008074161,-0.06574708,-16.87684565782547,OF,-34.69143062684594,-5.990885291830637,-16.87684565782547,-3.9446881074372513
Giancarlo Stanton,40,2030,4949,0.06903945,0.33439526,0.2472171,0.17181215,0.24306662,0.27753687,0.24192743,43.77568,0.048836846,0.358571,87.65251,-0.0033041965,-0.0056720204,-0.00079719437,-0.058860857,-17.5,DH,-34.35424315347904,-6.157249096431769,-17.5,-3.9908442986014094
Josh Lowe,32,2030,19953,0.033282652,0.2898795,0.273562,0.20061953,0.23716208,0.28775787,0.23636733,43.67418,0.025581393,0.33196273,86.94484,-0.002251415,-0.0029499352,-0.0020748398,-0.011153777,-16.474894285202026,OF,-37.20209929128973,-4.583999686874449,-16.474894285202026,-4.0163035856886955
J.D. Martinez,42,2030,6184,0.07160603,0.33537617,0.24510428,0.16926558,0.24226241,0.2713931,0.24072397,42.335365,0.04625711,0.3541066,87.48727,-0.0032313475,-0.0057181236,-0.0006054365,-0.06272742,-17.5,DH,-34.97065076595399,-6.019591838121414,-17.5,-4.039696375556981
Joey Gallo,36,2030,14128,0.07264878,0.34094927,0.24940778,0.16959944,0.23994084,0.26240507,0.23611835,40.219185,0.03924566,0.3232665,86.630226,-0.0025832183,-0.0047098985,0.0001574092,-0.047193687,-16.986112117767334,RF/1B,-37.32962742665919,-4.495495765877422,-16.986112117767334,-4.072450733335404
Miguel Sano,37,2030,12164,0.042011,0.38087332,0.23483051,0.1444731,0.1923383,0.21202654,0.19513303,11.044893,0.01956615,0.3166417,86.5545,-0.0041577397,-0.0063695153,-0.0011857442,0.0055216914,6.337467670440674,3B,-58.32210637301933,-7.379189495695755,6.337467670440674,-4.128837762720145
Mitch Haniger,39,2030,14274,0.058369666,0.35103452,0.24260817,0.16110192,0.2228743,0.24609601,0.22172786,30.188478,0.03474652,0.33940172,87.05927,-0.0035901614,-0.0059168446,-0.0009255828,-0.038467214,-8.29347312450409,RF,-44.70036287714795,-6.572530950070359,-8.29347312450409,-4.149504982459736
Pablo Reyes,36,2030,16357,0.04393792,0.3426676,0.24946293,0.16034608,0.19815199,0.1944156,0.18479685,9.663851,-0.015680589,0.23176669,83.82217,-0.0014040032,-0.002959561,0.0003173773,-0.033803467,6.269201040267944,3B,-63.61624507496997,-2.549097815353889,6.269201040267944,-4.183155482289686
Cristian Pache,31,2030,19948,0.0344768,0.29168555,0.27674767,0.19266537,0.2229381,0.2262315,0.2032443,23.420149,-0.023777954,0.19851282,83.21709,0.00072034984,-0.00063107134,0.0006085867,0.03134255,-6.433415114879608,OF,-54.16755432617373,0.43965508171822876,-6.433415114879608,-4.21021390160389
Willson Contreras,38,2030,11609,0.07049407,0.2915247,0.26501885,0.20004869,0.268849,0.32584208,0.2676828,63.320507,0.060713485,0.38661397,88.531784,-0.0026565464,-0.004828657,-0.0016064009,-0.072409526,-33.73566460952149,C,-21.16247302729909,-5.727710762294009,-33.73566460952149,-4.257615334234449
Paul DeJong,36,2030,18015,0.03083629,0.39588234,0.23578005,0.13745685,0.16907695,0.18227398,0.1691173,-6.7337265,-0.0035458333,0.2675216,85.08587,-0.00332407,-0.0056184754,-0.0010493071,0.036479138,17.204000234603882,3B/SS,-71.64723571335398,-6.29486704361625,17.204000234603882,-4.269069836607078
Nick Ahmed,40,2030,12147,0.050213516,0.3922632,0.23882623,0.13902849,0.18290348,0.17698202,0.17282721,-2.1939971,-0.009129319,0.23725888,84.02124,-0.0014964412,-0.0043898597,0.0007255045,0.007087871,11.330713033676147,SS,-69.74703673037087,-3.2513017673045397,11.330713033676147,-4.363919116365538
Luis Torrens,34,2030,15905,0.039687425,0.2919464,0.2641488,0.19339025,0.23738319,0.2805219,0.23596254,43.56093,0.028262,0.34527457,87.27104,-0.0030575506,-0.0047227074,-0.0026101025,0.0024840955,-17.80851758985596,C,-37.40943077715431,-6.545927182305604,-17.80851758985596,-4.373740553642743
Jose Trevino,37,2030,16725,0.055486456,0.34941816,0.24706551,0.16479702,0.22462295,0.25151306,0.22460362,32.35266,0.03706954,0.34453973,87.2756,-0.0035330663,-0.0060422365,-0.0013274547,0.0057874867,-11.728014947448731,C,-43.22741253201554,-6.86873716651462,-11.728014947448731,-4.379892502281828
Dairon Blanco,37,2030,19779,0.06077206,0.33427,0.25351453,0.17069285,0.2285543,0.24161552,0.22185232,31.757223,0.021510618,0.30271566,85.918755,-0.0021352759,-0.003996055,-2.6837564e-05,-0.047582164,-14.64741587638855,OF,-44.6366178902184,-3.879646177028917,-14.64741587638855,-4.516577736736621
