Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Jonah Heim,35,2030,16930,0.07975808,0.2405965,0.25783733,0.22152208,0.28880525,0.3754061,0.29301813,84.46957,0.08430213,0.40118468,135.0,567.0,1.9876512613598631,C,-1.7534036655,-0.435065472,-1.404152955,0.08581476149999999,1.0,0.0,-7.367251139733848,1.9876512613598631,1.0079686497327862,15.5,16.7,-0.2,56.6,44.3
Michael Busch,32,2030,26319,0.13172281,0.28879094,0.2631502,0.21532038,0.32588693,0.4068689,0.32134107,105.49273,0.12859493,0.4570743,150.0,630.0,-13.608252186775207,1B,-1.8975790049999999,-0.547113495,-1.2855369,-0.06492861,2.0,1.0,6.321034600095053,-13.608252186775207,0.9914715848915137,24.2,18.9,0.3,68.1,63.7
Riley Adams,34,2030,19864,0.104050204,0.26318458,0.26457727,0.21696857,0.30430457,0.36966768,0.2986342,89.48717,0.090073496,0.40345323,135.0,567.0,-0.6472627199035639,C,-1.8784338452999998,-0.4712619285,-1.396912365,-0.0102595518,1.0,0.0,-4.778380381770249,-0.6472627199035639,0.9905121800287222,14.6,15.5,0.0,51.2,46.0
Andres Gimenez,31,2030,19950,0.032451008,0.13879052,0.2936127,0.26229542,0.2918821,0.3587842,0.2805151,75.11106,0.012690045,0.270993,150.0,630.0,1.7456441247463226,2B,3.5805903299999997,0.7651925249999999,1.78603695,1.029360855,14.0,3.0,-14.589824507876138,1.7456441247463226,0.9834314357639972,5.2,23.8,1.6,45.6,50.6
Brendan Rodgers,33,2030,17907,0.073324636,0.23707527,0.2660967,0.22641894,0.28884125,0.37435287,0.29180697,83.69286,0.07824106,0.39320037,150.0,630.0,1.328145141005516,2B,-2.1685299,-0.55729692,-1.5156051,-0.09562788,1.0,0.0,-8.80618811235195,1.328145141005516,0.9443515563541381,15.9,19.3,0.0,61.2,49.7
Jorge Mateo,35,2030,17273,0.06867727,0.2139301,0.26779845,0.23069894,0.28802964,0.36190963,0.28653583,79.367455,0.059661888,0.3615203,150.0,630.0,1.365827703475952,2B,0.453272613,-0.055497987,-0.15387619500000002,0.662646795,5.0,1.0,-11.506038648326221,1.365827703475952,0.9402326318129305,12.2,18.8,0.1,55.4,46.1
Ian Happ,35,2030,17919,0.12766823,0.2862198,0.25762028,0.2121807,0.3190454,0.3975576,0.31524512,101.48179,0.12325611,0.4523659,150.0,630.0,-11.493041467666625,LF,-1.3944226800000001,-0.40688625,-1.2431688,0.25563237,2.0,0.0,3.198720879671052,-11.493041467666625,0.9400484546552464,22.8,17.8,-0.0,66.6,59.6
Nolan Jones,32,2030,20529,0.119540304,0.28470796,0.26874322,0.21605848,0.31678188,0.38632137,0.3101947,97.85887,0.110398196,0.43197244,150.0,630.0,-10.575791001319885,LF,0.21545272499999996,-0.177130605,-0.11847066,0.51105399,6.0,1.0,0.6119200020301648,-10.575791001319885,0.9339591682987007,19.7,18.2,0.4,61.0,57.8
Jo Adell,31,2030,20220,0.10403173,0.2761173,0.26619667,0.21935017,0.30742657,0.3963974,0.30878773,97.24064,0.11342885,0.4411429,150.0,630.0,-10.990043377876281,RF,1.3428467849999999,0.09178827,0.560564565,0.6904939499999999,9.0,2.0,-0.10872195988166464,-10.990043377876281,0.9331938337611267,21.8,19.7,0.3,67.4,58.7
Ozzie Albies,33,2030,16556,0.0650189,0.2080878,0.2680902,0.23370345,0.28851387,0.37073255,0.2890554,80.89665,0.060952023,0.363748,150.0,630.0,1.3956576043367386,2B,-0.944355885,-0.38296657500000003,-0.83332245,0.27193314,3.0,1.0,-10.215523219690088,1.3956576043367386,0.9323465942105754,13.6,20.2,0.3,58.8,48.9
Wilyer Abreu,31,2030,23772,0.112880684,0.2785006,0.26692012,0.2199857,0.31521472,0.4037342,0.3148416,101.19688,0.120013714,0.4502947,150.0,630.0,-11.388316869735718,RF,-1.4116851982499998,-0.49156455,-0.92861595,0.00849530175,3.0,1.0,2.9920381394828257,-11.388316869735718,0.9278830811340915,23.1,20.0,0.4,69.2,61.5
Jhonny Pereda,34,2030,19802,0.050812714,0.18106267,0.27940834,0.24421042,0.2866802,0.35750073,0.28218696,75.86076,0.03777419,0.32435054,135.0,567.0,6.215177999078368,C,-1.7854458547499998,-0.46266612749999997,-1.34655588,0.02377615275,1.0,0.0,-12.360159669852838,6.215177999078368,0.9265988556868185,7.7,18.5,0.6,45.9,41.5
Brent Rooker,35,2030,19627,0.122197054,0.29397327,0.25891367,0.21240936,0.31497493,0.40363577,0.3153181,101.34338,0.12965634,0.4616786,150.0,630.0,-11.337100410461426,LF,-1.7593902449999999,-0.45526251,-1.4547244499999998,0.150596715,1.0,0.0,3.2361038952339003,-11.337100410461426,0.9225338125907615,24.2,18.2,0.1,68.8,60.8
Nick Fortes,33,2030,21538,0.030632574,0.12837294,0.28848892,0.2612533,0.2887702,0.35444605,0.27742666,72.49684,0.0076179937,0.26014313,135.0,567.0,8.290543460271339,C,-1.72216843875,-0.4715100315,-1.236453795,-0.01420461225,1.0,0.0,-14.554539630471206,8.290543460271339,0.9209113981944307,4.0,20.7,1.2,39.9,43.0
Kevin Newman,36,2030,17696,0.034580134,0.13735846,0.28391182,0.25543135,0.2857707,0.34978718,0.27555642,70.8257,0.011560768,0.27143714,150.0,630.0,8.720159943955363,2B/SS,-1.473175995,-0.39142677,-1.36057455,0.278825325,1.0,0.0,-17.129640933943957,8.720159943955363,0.9202613406763666,4.7,21.5,1.1,44.4,44.7
Anthony Rendon,40,2030,12861,0.094074525,0.24365288,0.25332806,0.21591403,0.29424986,0.3635077,0.29193053,84.001495,0.08156215,0.3948961,150.0,630.0,0.6069694232940674,3B,-1.81293525,-0.3444339,-1.7615224500000002,0.29302110000000003,-0.0,-0.0,-8.7429010635469,0.6069694232940674,0.9135052278943014,15.3,16.6,-0.5,58.0,46.7
Seiya Suzuki,35,2030,30116,0.124771185,0.2900287,0.26040816,0.21270111,0.3170122,0.39540318,0.31356224,100.26155,0.12276508,0.45312873,150.0,630.0,-11.252692365646363,RF,-1.0761531450000001,-0.3546903,-1.06485639,0.34339354499999997,2.0,0.0,2.336759212540419,-11.252692365646363,0.9090950842358209,22.3,17.7,0.1,65.7,59.0
Nicky Lopez,35,2030,19339,0.030496322,0.12890661,0.28952393,0.2600459,0.28799537,0.34873325,0.27478868,70.81752,0.004405156,0.25305617,150.0,630.0,8.866060294888568,2B/SS,-1.3694216250000002,-0.3968199,-1.22949675,0.256895025,2.0,0.0,-17.52287240144683,8.866060294888568,0.9056106522508903,3.3,22.2,1.4,41.3,45.8
Marcus Semien,39,2030,12533,0.09397527,0.26097694,0.2513933,0.21206792,0.29102746,0.37120992,0.29345372,85.37888,0.094063066,0.4137269,150.0,630.0,-0.4019328916072844,2B,-1.680013545,-0.350130495,-1.63803795,0.3081549,0.0,-0.0,-7.96272714545087,-0.4019328916072844,0.9037290348529422,17.8,16.6,-0.6,61.3,48.2
Chadwick Tromp,35,2030,16953,0.07850198,0.23072025,0.264537,0.22492713,0.29089478,0.36297187,0.2891089,81.69042,0.06952756,0.3758852,135.0,567.0,2.796807881513976,C,-1.7993444301,-0.4389576435,-1.42448922,0.0641024334,1.0,0.0,-9.169310929717085,2.796807881513976,0.9019641666277736,12.1,16.3,-0.1,50.6,42.2
Luis Rengifo,33,2030,19858,0.029322738,0.12215739,0.292298,0.2639683,0.29114044,0.3519357,0.27667025,72.55923,0.0022301315,0.24580553,150.0,630.0,4.290619480991751,3B/2B,2.192102355,0.385450905,0.930732,0.8759194499999999,10.0,2.0,-16.559141618449512,4.290619480991751,0.9004896266489006,3.3,23.3,1.6,41.4,48.1
Jarren Duran,33,2030,24617,0.09581042,0.27172017,0.27160132,0.22194791,0.30199334,0.3857777,0.30229852,91.75776,0.100708164,0.42527553,150.0,630.0,-8.243114182616958,OF,1.572416235,0.18461088,0.574061805,0.81374355,9.0,2.0,-3.4324673966663624,-8.243114182616958,0.8977604876871089,18.7,19.0,0.5,62.8,55.1
Austin Hedges,37,2030,12976,0.08185276,0.23714279,0.25722542,0.22021638,0.28888214,0.36543784,0.2896861,82.1203,0.07729603,0.3893434,135.0,567.0,2.430987180941468,C,-1.8017874225,-0.3919468095,-1.55899269,0.14915207700000002,0.0,-0.0,-8.903230561861177,2.430987180941468,0.8915372967179164,13.6,15.8,-0.4,52.9,42.0
Cristian Pache,31,2030,19948,0.108321846,0.2710703,0.27403453,0.22157851,0.3129658,0.38269186,0.3068049,95.36088,0.098833315,0.415847,150.0,630.0,-7.274974204282305,OF,-1.906489125,-0.56952633,-1.19863575,-0.138327045,2.0,1.0,-1.124321867779986,-7.274974204282305,0.8770849925055813,18.0,19.1,0.6,59.8,56.8
Geraldo Perdomo,30,2030,22799,0.010395836,0.06271084,0.2913432,0.28033474,0.29278412,0.355355,0.2725697,71.27485,-0.022497308,0.17051287,150.0,630.0,7.022741923928261,SS,1.327227063,0.070015788,0.642013275,0.615198,9.0,2.0,-18.659429032628125,7.022741923928261,0.8767100079507268,0.7,26.5,2.3,36.5,52.0
Daulton Varsho,33,2030,19918,0.10980675,0.28091523,0.26017553,0.21352881,0.3062528,0.3877779,0.3059727,95.23901,0.11222987,0.43716103,150.0,630.0,-8.176019394325422,OF,-0.68470035,-0.33714414000000004,-0.68710386,0.33954765000000003,3.0,1.0,-1.550570674058866,-8.176019394325422,0.8663191535951734,21.0,18.0,-0.0,64.4,55.7
Danny Mendick,36,2030,18889,0.06541866,0.20308682,0.26746252,0.23257111,0.28675753,0.35834238,0.28442153,77.71679,0.053114966,0.35016984,150.0,630.0,3.7180701594829526,2B/3B,-1.591752075,-0.4044624,-1.4326192500000001,0.245329575,1.0,0.0,-12.58897072512929,3.7180701594829526,0.8610781105072092,11.1,18.8,0.1,54.1,45.0
Benjamin Rice,31,2030,29576,0.12271464,0.27938002,0.2638013,0.21762621,0.32106203,0.40408987,0.31814525,103.47354,0.122504264,0.4509159,150.0,630.0,-13.062943148612977,1B,-2.084321385,-0.59573637,-1.29742125,-0.191163765,2.0,1.0,4.684150038695918,-13.062943148612977,0.8610309825204011,23.5,19.5,0.3,68.4,62.4
Angel Martinez,28,2030,26540,0.0654426,0.1434266,0.28667703,0.26081598,0.31595954,0.3881265,0.30323243,92.73687,0.034778424,0.3034084,150.0,630.0,-7.0042187610915825,OF,-0.6406183799999999,-0.36280313999999997,-0.157089855,-0.120725385,7.0,2.0,-2.9541204964242316,-7.0042187610915825,0.8471694373572628,12.0,27.5,2.2,58.5,64.9
Ernie Clement,34,2030,20352,0.022910908,0.10608834,0.29139122,0.26703683,0.28905326,0.3489311,0.273489,70.30436,-0.006349473,0.2251403,150.0,630.0,9.041727875715015,SS/3B,-1.48973829,-0.44129013,-1.21843635,0.16998818999999998,2.0,0.0,-18.188561788419396,9.041727875715015,0.8433312164196537,2.0,23.3,1.6,39.1,46.9
Brooks Lee,29,2030,31595,-0.0025939676,0.044078358,0.2953098,0.2878506,0.28937438,0.34947434,0.26826733,68.88988,-0.03186812,0.1533949,150.0,630.0,12.355447256536308,3B/2B,-2.177695635,-0.67457829,-1.12148775,-0.381629595,3.0,1.0,-20.863073081505007,12.355447256536308,0.8383568024130909,-1.6,26.8,2.2,33.0,50.7
Korey Lee,31,2030,25543,0.07121287,0.2404486,0.2719233,0.2289692,0.2899315,0.3758191,0.29250675,84.89762,0.078019604,0.39094204,135.0,567.0,0.4461011869897451,C,-1.6933592079000002,-0.507241035,-1.06756812,-0.11855005290000001,2.0,1.0,-7.602983948079549,0.4461011869897451,0.8327402390066821,14.2,18.2,0.3,54.8,46.4
Andy Pages,29,2030,24816,0.0747706,0.21263857,0.28291917,0.24473006,0.3078355,0.39960644,0.3066214,94.083626,0.07563746,0.39430448,150.0,630.0,-7.176704800144595,OF,-2.4203484,-0.7165635,-1.2538955999999999,-0.4498893,2.0,1.0,-1.2183060355302748,-7.176704800144595,0.8250876416267469,17.7,24.5,1.1,67.9,62.2
Jose Siri,34,2030,17452,0.08613657,0.28541428,0.26246285,0.2119896,0.28597048,0.37005264,0.2903066,84.452484,0.0988108,0.41982645,150.0,630.0,-1.1615225791931154,CF,-0.13535599499999995,-0.21052434,-0.448483755,0.5236521000000001,4.0,1.0,-9.574669343669239,-1.1615225791931154,0.8193541026280238,17.6,17.1,-0.3,59.1,48.5
Jake Meyers,34,2030,20308,0.08301521,0.24560662,0.26231715,0.22145148,0.2916583,0.3710698,0.29269615,84.661766,0.08201526,0.3956152,150.0,630.0,-1.166956949234009,CF,-1.385910975,-0.429443985,-1.160835825,0.204368835,2.0,0.0,-8.350753382938663,-1.166956949234009,0.8160813078004404,16.1,18.2,-0.1,59.8,49.1
Braden Shewmake,32,2030,25817,0.0372221,0.14184426,0.28531492,0.257098,0.2893752,0.35723162,0.28044656,74.71334,0.017339218,0.28219908,150.0,630.0,1.8899128916859627,2B,1.6289076299999998,0.166670025,0.64576236,0.8164752449999999,9.0,2.0,-14.624933097420667,1.8899128916859627,0.7954189334573759,6.1,22.9,1.2,47.9,48.4
Nolan Arenado,39,2030,9777,0.08525261,0.2448861,0.25281867,0.21689053,0.2883886,0.37005886,0.29135442,83.29102,0.08548568,0.40279415,150.0,630.0,-0.12229846954345724,3B,-2.08337946,-0.4006293,-1.88473395,0.20198379000000002,-0.0,-1.0,-9.03798112636659,-0.12229846954345724,0.781383578337443,16.8,17.3,-0.5,61.4,47.3
Zach DeLoach,31,2030,27471,0.11169198,0.23302816,0.28811917,0.23496191,0.3266325,0.37378302,0.31026414,97.31961,0.072069936,0.37003675,150.0,630.0,-10.072257542610169,RF,-1.847379924,-0.55596183,-1.16693136,-0.12448673399999999,2.0,1.0,0.6474865296991876,-10.072257542610169,0.7784762435414293,13.3,20.3,1.5,52.1,58.2
Reese McGuire,35,2030,15674,0.06395598,0.2034637,0.27274057,0.23492694,0.28806537,0.35770485,0.28443435,77.83852,0.05052782,0.34540173,135.0,567.0,3.625313673716432,C,-1.7511360435,-0.4321981395,-1.402115805,0.083177901,1.0,0.0,-11.32416625081039,3.625313673716432,0.771541601087891,9.3,17.2,0.3,47.2,41.0
Ezequiel Duran,31,2030,23733,0.055824813,0.20093492,0.2842016,0.24317278,0.29136407,0.3659891,0.2876367,80.33173,0.04937923,0.3470583,150.0,630.0,1.487852064657794,3B/SS,-1.9215634844999998,-0.5711451,-1.2092391,-0.1411792845,2.0,1.0,-10.942179435636938,1.487852064657794,0.7678905375650862,10.6,21.4,0.9,54.0,50.2
Michael Siani,30,2030,22557,0.028577354,0.13037759,0.30228472,0.26822758,0.2955423,0.35526904,0.28045726,75.82289,0.0052691074,0.25448495,150.0,630.0,-0.7780656099319461,CF,4.012009754999999,0.9185766,2.08122705,1.012206105,16.0,3.0,-14.619453104530892,-0.7780656099319461,0.7669090983830764,3.3,24.4,1.9,41.6,51.5
Trey Lipscomb,30,2030,31567,0.012054993,0.085511506,0.298172,0.27777722,0.29160237,0.35185936,0.27369174,71.61883,-0.014818256,0.2034568,150.0,630.0,2.077398555278778,3B,4.606432905,1.16685615,2.41225215,1.027324605,18.0,4.0,-18.08471668638834,2.077398555278778,0.7653400915823905,0.8,25.5,2.0,37.5,50.6
Adael Amador,27,2030,27962,-0.0044168932,0.033501662,0.29533127,0.29378378,0.29236865,0.35866207,0.27212676,72.06948,-0.030500267,0.15417029,150.0,630.0,3.5463783496618273,2B,3.8342226299999997,1.0467405,2.24667255,0.54080958,19.0,5.0,-18.886291579502384,3.5463783496618273,0.7546456656914725,-0.4,28.9,2.5,36.1,55.9
Isaac Paredes,31,2030,20036,0.10826555,0.2499559,0.26517707,0.22422081,0.31485412,0.39556,0.311326,98.59011,0.10054439,0.41914666,150.0,630.0,-10.685748378448316,3B/1B,-2.16577491,-0.608699325,-1.34048595,-0.216589635,2.0,1.0,1.1913643755563892,-10.685748378448316,0.7388835929311287,20.6,20.5,0.5,66.6,59.6
Michael Massey,32,2030,27684,0.05372191,0.19649586,0.27516824,0.24021515,0.2862103,0.36737704,0.28601718,78.70884,0.051395882,0.3511788,150.0,630.0,1.8279179400205612,2B,-1.8250189110000001,-0.53715789,-1.24318305,-0.044677971,2.0,1.0,-11.771688554345106,1.8279179400205612,0.7277988365604532,11.7,20.9,0.5,56.7,48.5
Seby Zavala,36,2030,18887,0.1002159,0.27480897,0.25713685,0.21096314,0.2956547,0.36860973,0.29486933,87.09746,0.09683393,0.4160006,135.0,567.0,-1.647063117962647,C,-1.771476993,-0.412385553,-1.48222305,0.12313161,0.0,-0.0,-6.51389260350204,-1.647063117962647,0.7223126119174085,15.6,14.8,-0.4,52.5,44.1
Luke Williams,33,2030,19931,0.053603567,0.18015039,0.28452694,0.24624828,0.2915099,0.35609356,0.28369734,77.294365,0.034684777,0.3164202,150.0,630.0,1.8280700731277466,2B,-0.93573591,-0.37518155999999997,-0.8254975950000001,0.264943245,3.0,1.0,-12.959900605969311,1.8280700731277466,0.6973113959974921,7.7,20.8,1.0,48.6,47.3
Chuckie Robinson,35,2030,19824,0.06817069,0.20911314,0.2678437,0.23166232,0.2884755,0.36064297,0.28623942,79.16653,0.05687257,0.35602424,135.0,567.0,2.116732015720215,C,-1.8373526325000002,-0.4441032225,-1.4499247050000001,0.056675295,1.0,0.0,-10.492074361080075,2.116732015720215,0.6937144217750438,10.6,17.0,0.1,49.4,41.4
Michael A. Taylor,39,2030,11489,0.10093429,0.28295356,0.25283772,0.2075177,0.29281184,0.37073073,0.294651,86.966545,0.103491984,0.4280019,150.0,630.0,-3.0731252193450933,CF,-1.68913248,-0.34810305,-1.64502915,0.30399972,0.0,-0.0,-7.349486938336999,-3.0731252193450933,0.6928034169321321,18.4,15.9,-0.7,59.9,48.5
Amed Rosario,34,2030,15518,0.04240797,0.16225958,0.28605828,0.25145185,0.2877077,0.354284,0.27976623,74.04533,0.024812886,0.29994795,150.0,630.0,3.562236012505057,2B/3B,-0.70150716,-0.308575125,-0.769653525,0.37672149,3.0,1.0,-14.973393480952192,3.562236012505057,0.6927095403234544,6.4,21.3,1.1,47.2,46.3
Jose Altuve,40,2030,5417,0.08232022,0.23816249,0.25499743,0.21851727,0.28737018,0.36354506,0.2881765,80.90693,0.0775174,0.39063585,150.0,630.0,0.06279476284980756,2B,-1.617937215,-0.31174764,-1.639020675,0.3328311,0.0,-0.0,-10.6656916606717,0.06279476284980756,0.6816718378362344,14.9,16.9,-0.5,58.5,45.5
Joey Wendle,40,2030,13853,0.077668875,0.22678295,0.25584602,0.22173205,0.28648287,0.36240596,0.2871397,79.86152,0.07168414,0.38235244,150.0,630.0,0.6358268022537232,2B,-1.8487897949999998,-0.352257195,-1.7815488,0.2850162,-0.0,-0.0,-11.19673197443892,0.6358268022537232,0.6624003220848765,14.1,17.4,-0.4,58.3,45.1
Brandon Nimmo,37,2030,12927,0.1183916,0.28525773,0.25498044,0.2097153,0.30882898,0.38602576,0.30685666,95.678696,0.11554675,0.44346848,150.0,630.0,-9.602015188989585,OF,-1.77472593,-0.40770639000000003,-1.60315815,0.23613861,0.0,-0.0,-1.097807250371792,-9.602015188989585,0.6557826279852665,21.0,16.9,-0.3,63.9,54.9
Andrew Knizner,35,2030,19514,0.07902143,0.23185235,0.26011255,0.2237394,0.29009014,0.36944056,0.2913469,83.188805,0.07604176,0.38806722,135.0,567.0,-0.6346917140869142,C,-1.8260935312499997,-0.442672641,-1.4440736699999999,0.06065277975,1.0,0.0,-8.137645025951105,-0.6346917140869142,0.6543536775476808,13.8,16.6,-0.2,54.0,43.2
Zach Remillard,36,2030,19788,0.07380664,0.21538031,0.28051594,0.23325959,0.29457775,0.34857836,0.28440192,78.66183,0.0484476,0.3389137,150.0,630.0,1.2504092973470688,2B,-1.307675085,-0.367889865,-1.2601410000000002,0.32035578,2.0,0.0,-12.599014834659855,1.2504092973470688,0.6372385205412452,8.2,17.6,0.7,45.8,44.6
Abraham Toro,33,2030,19844,0.03559947,0.138939,0.28959468,0.25886318,0.29044557,0.35385484,0.27893442,73.721146,0.0122868195,0.27115867,150.0,630.0,4.288511501018573,3B/2B,-1.7150170695,-0.500259915,-1.2701082,0.055351045499999994,2.0,0.0,-15.399443847377123,4.288511501018573,0.6199253783426979,4.8,22.6,1.4,44.5,47.7
Alika Williams,31,2030,27604,0.01494915,0.09684233,0.30139175,0.27524337,0.2916707,0.34876418,0.27370402,71.22747,-0.012957158,0.20842645,150.0,630.0,7.004630135595798,SS,-1.93487187,-0.5762262300000001,-1.21725255,-0.14139309,2.0,1.0,-18.078427669478625,7.004630135595798,0.6012804816055268,0.4,24.6,2.0,35.9,49.3
Curtis Mead,29,2030,23986,0.019074138,0.103611596,0.30161008,0.2760532,0.2954286,0.356904,0.27900475,75.38975,-0.00452473,0.23321466,150.0,630.0,4.837858270621783,2B/3B,-2.50054725,-0.7295047499999999,-1.2976482,-0.4733943,2.0,1.0,-15.363419381583608,4.837858270621783,0.5995009961893024,2.5,25.9,2.0,41.1,53.0
Stuart Fairchild,34,2030,20321,0.1073068,0.2714257,0.2605837,0.21385856,0.30415288,0.37461698,0.30061236,91.19782,0.09887965,0.41701418,150.0,630.0,-8.111702046745839,OF,-0.636038055,-0.30669212999999995,-0.7326669750000001,0.40332105,3.0,1.0,-4.296108170253473,-8.111702046745839,0.5976908011854771,18.0,17.2,-0.1,59.5,52.2
Luis Guillorme,35,2030,16451,0.049418744,0.16567582,0.2833403,0.24762093,0.28950602,0.34932727,0.2795624,74.330154,0.025239272,0.2983188,150.0,630.0,3.8930721982338636,3B/2B,-1.8781147649999999,-0.47019162000000003,-1.52141625,0.113493105,1.0,0.0,-15.07778810873264,3.8930721982338636,0.5957538212365522,6.0,20.3,1.0,45.4,44.8
Santiago Espinal,35,2030,19997,0.04202052,0.15721019,0.2789658,0.24945942,0.28489384,0.35554412,0.27902606,73.16877,0.025818,0.30206642,150.0,630.0,3.881912152843765,2B/3B,-1.63014483,-0.437666595,-1.3803166500000001,0.187838415,1.0,0.0,-15.352505189616503,3.881912152843765,0.5918857404943111,7.3,21.2,0.8,49.5,45.5
Nathaniel Lowe,34,2030,19566,0.12948674,0.28437948,0.2598646,0.2130405,0.32147,0.39502564,0.31552,101.780716,0.12047849,0.44755617,150.0,630.0,-14.438229541778565,1B,-2.0701511634,-0.5237446499999999,-1.545561,-0.0008455133999999999,1.0,0.0,3.3395063237446125,-14.438229541778565,0.5849330349166364,22.1,17.9,0.1,65.1,59.7
Connor Wong,34,2030,19896,0.08118421,0.24634956,0.26445797,0.22198547,0.29082927,0.36849704,0.2912921,83.64155,0.07967486,0.3922924,135.0,567.0,-2.0041555588134763,C,-1.1262170205,-0.364445595,-0.977266809,0.2154953835,2.0,0.0,-8.16290947227943,-2.0041555588134763,0.5834504346594268,13.8,16.3,-0.1,52.6,43.6
Ignacio Alvarez,27,2030,31765,0.014134873,0.0925711,0.30394858,0.2826641,0.29739994,0.36348668,0.28144163,77.848885,-0.0057767453,0.23277271,150.0,630.0,3.558554948568344,2B,-2.6277308250000004,-0.8142252,-1.149846375,-0.66365925,3.0,2.0,-14.115263229463157,3.558554948568344,0.5833447977267525,3.0,27.7,2.1,43.2,56.8
Nick Allen,31,2030,22277,0.015264311,0.09395842,0.2976201,0.2744231,0.290763,0.35003296,0.27357572,71.11446,-0.012440832,0.20970811,150.0,630.0,6.954015193283558,SS,-2.027888415,-0.58919475,-1.2679147499999999,-0.170778915,2.0,1.0,-18.144141790343493,6.954015193283558,0.5799186848527605,0.9,24.7,1.9,37.4,49.2
Jack Lopez,37,2030,13663,0.07306442,0.22738071,0.26590303,0.22538923,0.2865715,0.3564044,0.28443617,78.19226,0.06331049,0.36698678,150.0,630.0,1.084136337041855,2B,-1.8415199400000002,-0.41431677,-1.63935765,0.21215447999999998,0.0,-0.0,-12.58147580449174,1.084136337041855,0.567587624098684,11.8,17.4,-0.1,53.4,44.4
Thairo Estrada,34,2030,16426,0.04470345,0.17200385,0.27905625,0.24654633,0.28414807,0.35782593,0.2804164,74.30482,0.033511277,0.31693408,150.0,630.0,1.459120556116104,2B,-0.2657911649999999,-0.24178720499999998,-0.5245095,0.50050554,4.0,1.0,-14.640380876820261,1.459120556116104,0.5565476161135543,8.3,21.0,0.7,51.1,46.0
Lane Thomas,34,2030,16939,0.094924346,0.27313852,0.25923184,0.21433994,0.29466793,0.37967128,0.29784063,89.31329,0.10205013,0.42471233,150.0,630.0,-8.455413057106117,OF,0.66031872525,-0.020499352499999998,0.01401896775,0.66679911,6.0,1.0,-5.715777414601022,-8.455413057106117,0.5500353446081478,19.3,17.8,-0.2,62.8,51.8
Aaron Schunk,32,2030,25524,0.04568496,0.17419311,0.29193813,0.2516578,0.29141787,0.35605568,0.2826479,76.424965,0.028807458,0.30668896,150.0,630.0,1.8908387899398804,2B,-1.9623282899999999,-0.55218264,-1.3203135000000001,-0.08983215,2.0,1.0,-13.49741311189605,1.8908387899398804,0.5441138277204918,6.6,21.7,1.3,46.9,48.3
Kerry Carpenter,32,2030,25961,0.10640962,0.28386062,0.26695082,0.21665427,0.30680496,0.38927078,0.3064128,95.41008,0.11172165,0.43785405,150.0,630.0,-10.337142634391785,RF,-1.98669348,-0.55739328,-1.33727445,-0.09202574999999999,2.0,1.0,-1.3251582645788411,-10.337142634391785,0.5359411984333021,20.6,18.7,0.2,64.0,56.7
Ji Hwan Bae,30,2030,23818,0.04545872,0.16321741,0.295916,0.25802198,0.2982732,0.3643314,0.2875085,80.41259,0.027522594,0.304884,150.0,630.0,-7.439647488638862,OF,4.73981055,1.2237135,2.48290215,1.0331949,19.0,4.0,-11.007847762689355,-7.439647488638862,0.5299523900294665,7.4,23.8,1.6,49.2,53.2
Pablo Reyes,36,2030,16357,0.058011856,0.19033743,0.27255788,0.23779699,0.28573745,0.35561654,0.28204,75.84828,0.04379605,0.33455288,150.0,630.0,1.228424162864685,3B,-1.1377460850000003,-0.328887375,-1.16318136,0.35432264999999996,2.0,0.0,-13.808780507343569,1.228424162864685,0.5288893565447047,9.4,19.3,0.4,51.8,44.6
Chris Taylor,39,2030,13757,0.10616385,0.28246784,0.254054,0.20749694,0.2969008,0.36814284,0.2954577,87.60078,0.10149081,0.4231786,150.0,630.0,-5.1702771117314565,2B/3B,-1.7207077500000003,-0.35632545000000004,-1.66280475,0.29842244999999995,0.0,-0.0,-6.9363046332103435,-5.1702771117314565,0.5177478192525703,17.8,15.6,-0.6,58.2,48.7
Ryan Bliss,30,2030,29547,0.09945117,0.26043245,0.2744975,0.22662872,0.31064606,0.39353114,0.30870423,96.77933,0.10045848,0.4236356,150.0,630.0,-17.5,DH,3.8222990699999997,0.85611237,1.9788957,0.9872909999999999,15.0,3.0,-0.1514933807093907,-17.5,0.5175534502966938,19.6,20.8,0.6,65.1,59.1
Ildemaro Vargas,38,2030,13324,0.053072214,0.17809334,0.26725325,0.23844731,0.2819343,0.35603324,0.28020158,73.95709,0.041033253,0.33171266,150.0,630.0,2.7669505201677094,SS/3B,-1.87732191,-0.39077959500000004,-1.7182584,0.23171608500000002,0.0,-0.0,-14.750408143531985,2.7669505201677094,0.5143304683931341,9.6,19.5,0.1,53.6,43.5
Nick Loftin,31,2030,27630,0.02435615,0.10385261,0.29357097,0.2698996,0.2937913,0.35352865,0.2768366,73.490036,-0.0049949302,0.225444,150.0,630.0,4.499646093553554,3B/2B,-2.003380335,-0.58436226,-1.2506616750000001,-0.1683564,2.0,1.0,-16.473934598085354,4.499646093553554,0.5024029881719582,2.6,24.7,1.9,40.3,50.3
