Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Christian Walker,39,2030,13419,0.065975964,0.30145383,0.26111278,0.19334047,0.2598589,0.31230664,0.25932097,57.130455,0.056560334,0.3818255,88.34417,-0.0028436405,-0.0050667184,-0.0015947701,-0.0685138,-25.445354601232015,-5.988231314113364,-10.277070477604866,-2.3274937009523726
Mark Canha,41,2030,11445,0.08716855,0.3115439,0.25331813,0.18262275,0.26387873,0.29139066,0.25887653,55.262417,0.05025815,0.34617954,87.28135,-0.0023134737,-0.0047412077,8.298881e-06,-0.07780758,-25.67299564291791,-4.4392210022124345,-11.671137437224388,-2.3349118325242597
Jose Azocar,34,2030,18821,0.059035223,0.25385988,0.27729493,0.20814279,0.25907433,0.27611908,0.2451307,51.621773,0.0045955493,0.2581331,84.73127,-0.00028022914,-0.001042063,0.00054486824,-0.057423446,-32.713542441042456,-0.48977706057485193,-8.613516949117184,-2.3383284007262755
Ramon Laureano,35,2030,17128,0.051122226,0.29799816,0.26477385,0.1957462,0.24909098,0.3031703,0.24944876,52.035263,0.046177786,0.36579943,87.872246,-0.0028654665,-0.0045254375,-0.0020591773,-0.03651389,-30.501853945778638,-5.953551200218499,-5.477083660662174,-2.3501296615349303
Rob Refsnyder,39,2030,13770,0.0764589,0.30597398,0.2584019,0.18905237,0.26290742,0.30312857,0.259334,56.83983,0.053444955,0.36481082,87.83145,-0.0026559245,-0.004904828,-0.00084705144,-0.07526568,-25.438683969218555,-5.296916525694542,-11.289852485060692,-2.3596158016690616
Anthony Rendon,40,2030,12861,0.08222287,0.30927864,0.2550455,0.18447877,0.26222202,0.2920963,0.25735134,54.712738,0.049528874,0.3520872,87.427864,-0.0024921263,-0.004891295,-0.00038769242,-0.075581565,-26.454192289491974,-4.89580163906794,-11.337234824895859,-2.4271439418202836
Adam Frazier,38,2030,15223,0.08534377,0.3069402,0.25833067,0.18410549,0.2597116,0.27537468,0.2515826,51.60144,0.035487603,0.30628023,86.15186,-0.0014029862,-0.0033754292,0.0008765513,-0.072606124,-29.40891592095538,-2.4581743899034336,-10.890918597579002,-2.43436640661437
Hunter Renfroe,38,2030,15464,0.06991959,0.3084588,0.2594876,0.1891269,0.2580979,0.30126667,0.25526705,54.617645,0.05240125,0.3664694,87.87315,-0.0027744607,-0.0048988783,-0.0011305653,-0.06587035,-27.5217529099162,-5.546459702309221,-9.880552813410759,-2.4538313573488972
Andrew McCutchen,43,2030,9847,0.08699,0.31923163,0.24968426,0.1778824,0.2600258,0.28682712,0.25615248,52.704964,0.05061136,0.34687775,87.28973,-0.0024370232,-0.004971351,8.1163475e-05,-0.0751895,-27.068241520625786,-4.616142770901206,-11.27842515707016,-2.4552644209163432
Chris Taylor,39,2030,13757,0.08677163,0.31757483,0.2545997,0.17954412,0.25831664,0.27628124,0.25146398,50.6831,0.041244917,0.31897315,86.51741,-0.001756873,-0.003934818,0.0007308857,-0.07044455,-29.469669045471562,-3.1253072252729908,-10.566681995987892,-2.475555116644434
Dansby Swanson,36,2030,18314,0.056071427,0.34731227,0.25132942,0.1709398,0.23336807,0.2784854,0.23697007,40.83635,0.0517558,0.36734104,88.05154,-0.003346434,-0.0053819483,-0.0012655653,-0.001348426,-36.893380304662195,-6.296187046682462,-0.20226389751769602,-2.499042155637282
Nick Castellanos,38,2030,11737,0.061984956,0.30104473,0.2628282,0.19355609,0.25599873,0.30389696,0.25414377,54.35124,0.05061366,0.37209412,88.0124,-0.0027748614,-0.004830161,-0.0016251908,-0.06364099,-28.097091104926132,-5.8150344144087285,-9.546148404479027,-2.5058220204282553
Josh Lowe,32,2030,19953,0.033282652,0.2898795,0.273562,0.20061953,0.23716208,0.28775787,0.23636733,43.67418,0.025581393,0.33196273,86.94484,-0.002251415,-0.0029499352,-0.0020748398,-0.011153777,-37.20209929128973,-4.583999686874449,-1.6730665694922209,-2.5059130024530005
Luis Torrens,34,2030,15905,0.039687425,0.2919464,0.2641488,0.19339025,0.23738319,0.2805219,0.23596254,43.56093,0.028262,0.34527457,87.27104,-0.0030575506,-0.0047227074,-0.0026101025,0.0024840955,-37.40943077715431,-6.545927182305604,0.372614327352494,-2.518523011070452
Justin Turner,45,2030,5235,0.086012326,0.3197912,0.24866295,0.17665844,0.25807047,0.28390148,0.25459436,51.350628,0.04896834,0.3461635,87.24279,-0.0024321764,-0.0050347145,5.7135472e-05,-0.07461985,-27.86630555478538,-4.668145887517312,-11.19297780096531,-2.5332868489439813
J.D. Davis,37,2030,16219,0.060310457,0.30743292,0.261066,0.1905431,0.25209647,0.29981205,0.25085467,52.205467,0.050428286,0.37012175,87.97627,-0.002936371,-0.004966958,-0.0016610244,-0.053880014,-29.781753877314124,-6.0255425598006696,-8.082002028822899,-2.5498041165633367
Ryan Kreidler,32,2030,25867,0.054626532,0.26855898,0.27491245,0.19844398,0.24403529,0.24685551,0.22635998,39.911266,-0.013252598,0.20404978,83.29977,0.0008515581,-0.00016562735,0.0016761511,-0.020587606,-42.32781598335359,1.4881115495518316,-3.0881409533321857,-2.5537374758690765
Carlos Santana,44,2030,2396,0.08476702,0.320059,0.2487901,0.17697985,0.25795603,0.28553346,0.25473562,51.542934,0.0502395,0.35076797,87.38219,-0.0025777747,-0.0051725325,-9.93275e-05,-0.07477146,-27.79395133111535,-4.945269868767355,-11.21571846306324,-2.5565021978907096
George Springer,40,2030,12856,0.081025876,0.31639922,0.25252327,0.18081577,0.2584617,0.28858954,0.25436917,52.43981,0.049981687,0.35178137,87.4321,-0.0026480884,-0.0050369413,-0.00033910264,-0.073972605,-27.98164490374123,-5.055203340598382,-11.095890775322914,-2.5746449893924015
Charlie Blackmon,43,2030,7859,0.0868224,0.32184908,0.24922591,0.17569421,0.25667983,0.27827305,0.25204533,49.979595,0.04585078,0.33467707,86.91935,-0.0022160027,-0.0047232676,0.00035665397,-0.07237265,-29.171902412321508,-4.147048290178645,-10.855897888541222,-2.5789418844310594
Travis Blankenhorn,33,2030,18395,0.048016947,0.24378778,0.27691984,0.20989785,0.2511734,0.2655619,0.23448487,45.845203,-0.008206646,0.23483247,84.088844,-0.00016246001,-0.0009270467,0.00013617193,-0.03699455,-38.166288012411535,-0.6006009092379827,-5.549182556569576,-2.5933523831226637
Salvador Perez,40,2030,7304,0.059192613,0.300638,0.26118314,0.19248232,0.25404397,0.30503568,0.2540625,53.528214,0.051739696,0.3815394,88.28956,-0.0029118226,-0.0051260367,-0.0018559992,-0.0666784,-28.13871768044262,-6.233130900654942,-10.001759603619576,-2.5992234756224644
Gio Urshela,38,2030,10681,0.05508184,0.2870881,0.26604813,0.19787538,0.25378138,0.29709396,0.25045806,52.438793,0.04047398,0.36542323,87.75208,-0.0027081913,-0.0046714423,-0.002020397,-0.058163784,-29.984895229339596,-5.922019276767969,-8.724567666649818,-2.625537147871469
Gary Sanchez,37,2030,11442,0.06263292,0.31956267,0.2563852,0.18387996,0.24856071,0.29438996,0.24803089,49.654648,0.052034408,0.36800587,87.94254,-0.003105459,-0.005207479,-0.0013931139,-0.048702653,-31.228082752809293,-6.114812699379399,-7.305398024618626,-2.6272525870602377
Jon Berti,40,2030,12037,0.085068904,0.31318116,0.2545863,0.1798507,0.25627717,0.27114928,0.24895462,49.17946,0.036273893,0.31199342,86.27342,-0.0016245215,-0.0038236275,0.0007308709,-0.07296683,-30.754948714884318,-2.9718851787038147,-10.945024341344833,-2.6296571542159164
Ildemaro Vargas,38,2030,13324,0.058256287,0.28694066,0.26568773,0.19688006,0.25457352,0.29217115,0.24947079,51.85612,0.037491202,0.35747296,87.50146,-0.0025784285,-0.004596306,-0.0017923919,-0.059107658,-30.490573403311938,-5.649289613356814,-8.866148628294468,-2.663754440953697
Matt Carpenter,44,2030,8090,0.085761495,0.32794353,0.24707903,0.17234972,0.2532248,0.27429208,0.24921595,47.70853,0.045586083,0.33502117,86.919106,-0.0023148009,-0.00489172,0.00036546675,-0.06836884,-30.621101033396837,-4.309864173992537,-10.255325585603714,-2.6821502723853166
Yuli Gurriel,46,2030,19198,0.08156458,0.32125968,0.24799395,0.17544217,0.25417724,0.280811,0.25146088,49.110825,0.047552265,0.35173106,87.37442,-0.0026393821,-0.005298738,-0.0002446947,-0.07301558,-29.471256564303143,-5.155173293896951,-10.952336713671684,-2.722198821250489
Travis Jankowski,39,2030,13768,0.08320943,0.31601223,0.25495824,0.17864554,0.25307402,0.26565024,0.24535495,46.981625,0.03310962,0.3044269,86.05708,-0.0015102078,-0.0036248488,0.0008613753,-0.06944413,-32.59868392711733,-2.692419194499962,-10.41661910712719,-2.735357561747703
Whit Merrifield,41,2030,11281,0.08458826,0.3227045,0.2507754,0.17453769,0.25159866,0.26551837,0.24520409,46.029053,0.036710225,0.31308305,86.289276,-0.0017996219,-0.00414441,0.0007441001,-0.068233505,-32.675953353323585,-3.2759571040514857,-10.235025733709335,-2.78425694565994
Garrett Stubbs,37,2030,18067,0.079218954,0.3067016,0.25958806,0.18111193,0.24959897,0.25544313,0.23951404,44.51337,0.018122518,0.26789457,85.04061,-0.0006865381,-0.0023688057,0.0016107461,-0.06610752,-35.59037079752945,-0.9100965323159471,-9.91612784564495,-2.807691535905445
Chas McCormick,35,2030,19599,0.0568838,0.31491432,0.26093957,0.18588977,0.24175042,0.27815026,0.2387505,44.593544,0.03753974,0.3389493,87.012726,-0.002598598,-0.0044400534,-0.001232654,-0.036182266,-35.981449955847204,-5.210922301048413,-5.427339859306812,-2.8284177543454527
J.T. Realmuto,39,2030,11739,0.05634615,0.31569076,0.25632364,0.18410334,0.2443408,0.2907924,0.2449352,47.239555,0.048959915,0.37344155,88.056015,-0.003187117,-0.005391382,-0.0017729158,-0.052068483,-32.81367824426511,-6.521391392452642,-7.810272462666035,-2.8820534669149795
Curt Casali,41,2030,12510,0.08328849,0.32968375,0.2487469,0.17106709,0.24787702,0.2610206,0.24191634,43.50327,0.036630034,0.31420884,86.31347,-0.0019510157,-0.004366875,0.0007028766,-0.06356184,-34.35992158622276,-3.537458967184648,-9.534276276826859,-2.911269255777273
Mike Yastrzemski,39,2030,14854,0.07490022,0.3298966,0.2492405,0.17420712,0.24841422,0.27789077,0.2452567,46.211895,0.047653258,0.34971237,87.379875,-0.0029836183,-0.0053388895,-0.00045355773,-0.062124215,-32.64900369469712,-5.528921311197337,-9.318632259964943,-2.917891749208409
Seth Brown,37,2030,18171,0.061606113,0.32010528,0.2566686,0.18250015,0.24517708,0.2836646,0.24276948,46.39359,0.045150425,0.35565123,87.528015,-0.002986843,-0.005032053,-0.0012365957,-0.05165833,-33.922949395528654,-5.830959894228727,-7.748749293386936,-2.918514332604829
Eddie Rosario,38,2030,12155,0.05669526,0.3102357,0.2588894,0.18690856,0.24576202,0.28825784,0.24418966,47.555702,0.044686303,0.36463693,87.76555,-0.0030436583,-0.00512944,-0.0017248667,-0.05506589,-33.19553758167639,-6.235718100797385,-8.25988333672285,-2.937747030161187
Garrett Hampson,35,2030,19262,0.06882384,0.29177475,0.26762542,0.1886709,0.24751817,0.25013036,0.23359105,42.71005,0.0049282615,0.24910063,84.47643,-0.00022670541,-0.0014703285,0.0015244213,-0.060866423,-38.624096387770116,-0.10874598796362989,-9.12996344268322,-2.9552640504897933
Jose Iglesias,40,2030,10231,0.07684921,0.30792198,0.25234553,0.1794546,0.24959163,0.26508912,0.2429255,45.467144,0.030846877,0.31309307,86.1792,-0.0019555404,-0.0043024155,9.954789e-05,-0.06886553,-33.843039192804476,-3.879797055706149,-10.329829528927803,-2.974637515696065
James Outman,33,2030,24770,0.05373931,0.30567575,0.2688987,0.18779758,0.23712432,0.252916,0.22653383,37.316402,0.009591946,0.26945162,85.04146,-0.00096166175,-0.0021524674,0.00028488727,-0.027410364,-42.23876991504576,-1.7824223701609299,-4.111554566770792,-2.9828090539143357
Jason Heyward,40,2030,4940,0.07250406,0.32770488,0.24957801,0.17488629,0.24735951,0.27765322,0.24452056,45.724873,0.04685226,0.35343823,87.46485,-0.0030346618,-0.0054157437,-0.00065006263,-0.06404266,-33.02605468180121,-5.733294885721989,-9.60639864206314,-3.006584702649934
Paul Goldschmidt,42,2030,9218,0.06944407,0.32527986,0.24968131,0.17583434,0.2467086,0.28132322,0.24517244,45.982212,0.04798162,0.36212987,87.71508,-0.0031178338,-0.005525316,-0.00089539844,-0.06781736,-32.69216436293067,-6.0092854290269315,-10.172604024410248,-3.058452621709271
Joey Gallo,36,2030,14128,0.07264878,0.34094927,0.24940778,0.16959944,0.23994084,0.26240507,0.23611835,40.219185,0.03924566,0.3232665,86.630226,-0.0025832183,-0.0047098985,0.0001574092,-0.047193687,-37.32962742665919,-4.495495765877422,-7.079053111374378,-3.061526344927959
Cristian Pache,31,2030,19948,0.0344768,0.29168555,0.27674767,0.19266537,0.2229381,0.2262315,0.2032443,23.420149,-0.023777954,0.19851282,83.21709,0.00072034984,-0.00063107134,0.0006085867,0.03134255,-54.16755432617373,0.43965508171822876,4.701382666826248,-3.0740100463277815
Anthony Rizzo,40,2030,3473,0.076700084,0.33208427,0.2472003,0.17100814,0.24572508,0.2677966,0.24187939,43.485706,0.043155868,0.3400624,87.05618,-0.002844174,-0.0053032683,-0.00021023133,-0.06277818,-34.37884969536851,-5.265334354044171,-9.416727349162102,-3.0775197219344683
Jose Trevino,37,2030,16725,0.055486456,0.34941816,0.24706551,0.16479702,0.22462295,0.25151306,0.22460362,32.35266,0.03706954,0.34453973,87.2756,-0.0035330663,-0.0060422365,-0.0013274547,0.0057874867,-43.22741253201554,-6.86873716651462,0.8681230014190078,-3.0945723034177717
Giancarlo Stanton,40,2030,4949,0.06903945,0.33439526,0.2472171,0.17181215,0.24306662,0.27753687,0.24192743,43.77568,0.048836846,0.358571,87.65251,-0.0033041965,-0.0056720204,-0.00079719437,-0.058860857,-34.35424315347904,-6.157249096431769,-8.829128555953503,-3.106061498188502
Nolan Arenado,39,2030,9777,0.06042825,0.3114805,0.25645027,0.18283555,0.24359934,0.2735555,0.23938431,43.996185,0.036737178,0.34942365,87.251884,-0.002891818,-0.0051058414,-0.0013779218,-0.05384836,-35.656817619393514,-5.906616209540516,-8.077253960072994,-3.136680578101024
Starling Marte,41,2030,9241,0.06577564,0.32190037,0.252237,0.17787847,0.244833,0.2777058,0.24232894,44.770798,0.043966267,0.35798612,87.56197,-0.0030264703,-0.005317941,-0.0010283034,-0.06738967,-34.148590774070925,-5.9048101713415235,-10.108450055122375,-3.189860497644677
Donovan Solano,42,2030,8623,0.07244967,0.3293297,0.24737221,0.17190973,0.24418996,0.269793,0.24129994,43.083755,0.043230142,0.3496634,87.31199,-0.003014552,-0.0055094645,-0.00057995174,-0.06642589,-34.675639393852975,-5.7354999758536,-9.963883459568024,-3.211612725067103
J.D. Martinez,42,2030,6184,0.07160603,0.33537617,0.24510428,0.16926558,0.24226241,0.2713931,0.24072397,42.335365,0.04625711,0.3541066,87.48727,-0.0032313475,-0.0057181236,-0.0006054365,-0.06272742,-34.97065076595399,-6.019591838121414,-9.409113228321075,-3.214095684569336
David Peralta,42,2030,2136,0.06914972,0.3287373,0.24812448,0.17299503,0.24333745,0.2732671,0.24126911,43.22973,0.04462796,0.355818,87.51076,-0.0031369198,-0.005565006,-0.0008074161,-0.06574708,-34.69143062684594,-5.990885291830637,-9.862062335014343,-3.2288938908238705
Nick Martini,40,2030,12005,0.07481512,0.33785546,0.24506691,0.16762571,0.24124911,0.262447,0.23795198,40.633083,0.041724112,0.3377621,86.9915,-0.0029609713,-0.0054240013,-0.0001901328,-0.059446517,-36.39044975943681,-5.4023163924284745,-8.916977606713772,-3.2457679219349047
Eugenio Suarez,38,2030,12552,0.060207848,0.34156054,0.24764022,0.16938916,0.23358727,0.2679183,0.23341663,38.480473,0.044460423,0.35414854,87.52796,-0.003450873,-0.0056765852,-0.0010725308,-0.03951513,-38.713432483556794,-6.4259931177366525,-5.927269533276558,-3.282191531729899
Tommy Pham,42,2030,2967,0.06507304,0.32851928,0.24884315,0.17366937,0.24123544,0.27445695,0.23996578,42.59213,0.044825595,0.3601493,87.641846,-0.0032275163,-0.005602873,-0.0010368105,-0.06336854,-35.358989927826855,-6.216335808858275,-9.50528047978878,-3.2836110298833594
David Bote,37,2030,14593,0.04162688,0.3094387,0.25727233,0.18378039,0.23079565,0.2714267,0.23076299,38.950817,0.032703076,0.35768104,87.576645,-0.0034901684,-0.005444483,-0.00250398,-0.031763814,-40.07261573396078,-7.206337668467313,-4.764572158455849,-3.3818681058435662
Aaron Hicks,40,2030,5297,0.07714038,0.33992136,0.24662778,0.16515104,0.23642583,0.24404639,0.23020811,35.76515,0.028415732,0.3011107,85.90949,-0.0019483676,-0.00432444,0.000770569,-0.055750582,-40.35681976632374,-3.466410231194459,-8.362587355077267,-3.396387676426375
Miguel Rojas,41,2030,7802,0.07501971,0.334963,0.24487773,0.16565064,0.2357348,0.24491385,0.23018172,35.682137,0.028424915,0.30732796,86.017075,-0.0022166797,-0.004819349,0.00031062268,-0.0517445,-40.37033657329839,-4.237005769391544,-7.761674746870995,-3.415081527137137
Elias Diaz,39,2030,11680,0.054042425,0.32608518,0.2522988,0.17596523,0.23344128,0.2664718,0.23194066,38.64181,0.03790404,0.35457793,87.4465,-0.0033225405,-0.0055358275,-0.0016008845,-0.04567035,-39.46941963637747,-6.589329085545614,-6.850552372634411,-3.4702125480551533
DJ LeMahieu,41,2030,9874,0.06488994,0.34266475,0.2441944,0.16536796,0.23297545,0.25856245,0.23139748,36.376434,0.04071656,0.34960702,87.33598,-0.003415372,-0.00589292,-0.0008416573,-0.04958611,-39.74763231161164,-6.394467941718176,-7.437916472554207,-3.538652918598677
Tom Murphy,39,2030,13499,0.06956981,0.3441592,0.24411723,0.16446419,0.23385991,0.25354907,0.23076715,36.030567,0.03757675,0.33303198,86.86008,-0.0031121515,-0.005483574,-0.00029534457,-0.052942798,-40.070486321681884,-5.601374008110724,-7.941419631242752,-3.542047126267181
Austin Barnes,40,2030,12158,0.07397971,0.34506586,0.24463275,0.16226652,0.2320815,0.23936547,0.22632918,32.93085,0.028441075,0.30822784,86.079025,-0.0023340683,-0.0049225637,0.00035551284,-0.04621402,-42.34359195174241,-4.347705056425184,-6.932103261351585,-3.543079810806346
Sam Hilliard,36,2030,17954,0.051385727,0.35934728,0.24334304,0.16061229,0.21867925,0.25453135,0.22185569,29.874422,0.040065486,0.34518257,87.399635,-0.003780007,-0.0057454673,-0.0010935923,-0.0163116,-44.634892989949485,-6.69001184636727,-2.4467401206493378,-3.5582068197294996
Austin Slater,37,2030,16153,0.06282764,0.34614673,0.24824852,0.1657973,0.22890772,0.24728268,0.22480734,33.022366,0.032868296,0.3292427,86.74198,-0.0030692422,-0.0053919763,-0.0006134008,-0.034133974,-43.12307133034962,-5.717010215157643,-5.120096169412136,-3.577444856255348
Yasmani Grandal,41,2030,11368,0.06342759,0.35440406,0.24070331,0.15952921,0.2274602,0.25351954,0.22749437,33.021645,0.041823316,0.35068667,87.41639,-0.0036413847,-0.0061690137,-0.0007875639,-0.03746304,-41.74678409099579,-6.6767162148607895,-5.619455873966217,-3.5858916383883477
Travis d'Arnaud,41,2030,7739,0.05947647,0.34679368,0.24299961,0.16368644,0.22811684,0.25861394,0.22871123,34.386074,0.041754436,0.35423833,87.50743,-0.003626007,-0.0060150945,-0.0010616508,-0.04337072,-41.1235150389555,-6.7427338601555675,-6.50560799986124,-3.6194529362607475
Jake Meyers,34,2030,20308,0.034597035,0.3202792,0.2583825,0.17738478,0.21422459,0.23791912,0.20872155,24.506966,0.006924223,0.29164723,85.67085,-0.0025209056,-0.0040862737,-0.001578242,0.0077669336,-51.36213378789948,-5.156815450172871,1.1650400469079614,-3.719662353831368
Dairon Blanco,37,2030,19779,0.06077206,0.33427,0.25351453,0.17069285,0.2285543,0.24161552,0.22185232,31.757223,0.021510618,0.30271566,85.918755,-0.0021352759,-0.003996055,-2.6837564e-05,-0.047582164,-44.6366178902184,-3.879646177028917,-7.137324661016464,-3.7502418984333468
Patrick Wisdom,38,2030,13602,0.061193533,0.3588223,0.24089919,0.15778522,0.2219659,0.24413243,0.22106495,29.194544,0.035461854,0.3327031,86.90232,-0.0035078614,-0.0058216387,-0.000528134,-0.033668,-45.03990109955392,-6.21030950860586,-5.050200037658215,-3.8162441349184695
Danny Mendick,36,2030,18889,0.058706734,0.31179643,0.25727627,0.17818555,0.23097424,0.23980081,0.22151615,33.57704,0.009133643,0.2741866,85.060486,-0.0015604938,-0.002980676,0.00029193435,-0.06279879,-44.8088026250281,-2.677018364192918,-9.419818595051765,-3.8780021898628356
Andy Ibanez,37,2030,18819,0.04508736,0.3410778,0.24752319,0.16665967,0.21623878,0.24389873,0.21614277,27.962502,0.027733564,0.33761182,87.013435,-0.0036844283,-0.0058604637,-0.0018031178,-0.014985621,-47.56101838553824,-7.149246179033071,-2.2478431463241577,-3.883356080334538
Mitch Haniger,39,2030,14274,0.058369666,0.35103452,0.24260817,0.16110192,0.2228743,0.24609601,0.22172786,30.188478,0.03474652,0.33940172,87.05927,-0.0035901614,-0.0059168446,-0.0009255828,-0.038467214,-44.70036287714795,-6.572530950070359,-5.770082026720047,-3.892016094930752
Tucker Barnhart,39,2030,10200,0.06969542,0.34774956,0.24689247,0.1598758,0.22273163,0.22047143,0.2140919,25.878313,0.011733748,0.268384,84.95231,-0.0014016262,-0.0036452685,0.001208641,-0.043572858,-48.611467384710544,-2.418099814094603,-6.535928696393967,-3.9453344664879713
Jacob Stallings,40,2030,13723,0.06434025,0.35982093,0.238952,0.15499294,0.22092757,0.23532757,0.21875985,27.243843,0.031924404,0.3286821,86.73328,-0.003437292,-0.006001608,-0.00042672394,-0.035418864,-46.220564804426054,-6.215343111252878,-5.312829650938511,-3.9640325962245355
Kyle Higashioka,40,2030,5517,0.05420407,0.36328796,0.23807639,0.15436704,0.21485901,0.24109769,0.2169697,25.735336,0.035981156,0.3437246,87.256165,-0.0039097415,-0.0062624984,-0.0010042915,-0.024890957,-47.137471414193875,-7.041214804630727,-3.7336436100304127,-3.980725684207961
Christian Bethancourt,38,2030,10028,0.04288943,0.34844095,0.24356586,0.16197395,0.21173418,0.24305104,0.21419993,25.565273,0.029871305,0.34265694,87.217995,-0.0039394954,-0.006065671,-0.0018141005,-0.014275468,-48.55613319466754,-7.446138103259727,-2.1413201931864023,-4.004323813009865
Adam Duvall,41,2030,10950,0.066547856,0.36448073,0.23638125,0.15133113,0.21817991,0.22898471,0.21594895,24.865543,0.029031027,0.31850287,86.42193,-0.0032250695,-0.0058565233,-4.4907545e-05,-0.036976043,-47.660291738626434,-5.749695206905017,-5.5464064702391624,-4.0872627849136345
Brandon Crawford,43,2030,5343,0.06519768,0.37724477,0.23320584,0.1447519,0.21146072,0.22041665,0.20992653,20.022627,0.027244559,0.31704822,86.41555,-0.0033217084,-0.006146079,2.3182698e-05,-0.02307178,-50.74494768061289,-5.950100925820152,-3.4607671201229095,-4.2096528166264235
Avisail Garcia,39,2030,5760,0.04741368,0.3590556,0.23971644,0.15570328,0.20890637,0.23261382,0.21022728,22.175816,0.028177893,0.336523,87.02009,-0.003983633,-0.0062847566,-0.0014392949,-0.017462702,-50.59090492783523,-7.375841302564368,-2.619405370205641,-4.253564640509005
Reese McGuire,35,2030,15674,0.0512095,0.3337631,0.25506836,0.16648728,0.21101336,0.20327754,0.19508234,16.50854,-0.012487047,0.22085997,83.58303,-0.0005715044,-0.0026838535,0.00090185186,-0.007920458,-58.348071464678135,-1.4827088091988117,-1.1880686972290277,-4.297717433417243
James McCann,40,2030,12859,0.05214372,0.3615456,0.23818891,0.15375108,0.21040879,0.23045768,0.21076761,22.17416,0.02827867,0.3330345,86.88674,-0.0038366618,-0.006210913,-0.0010819085,-0.026029313,-50.31415002229737,-7.011574435746297,-3.9043969474732876,-4.319275845091833
Jose Abreu,43,2030,15676,0.061104964,0.36429685,0.23513702,0.15027761,0.21309367,0.22637081,0.21190946,22.319914,0.027247582,0.32459944,86.58321,-0.0034775254,-0.0061471243,-0.0004925854,-0.034558456,-49.72930197890212,-6.3738581672078,-5.183768458664417,-4.32507249807728
Alan Trejo,34,2030,20056,0.044270735,0.32303593,0.25787753,0.17061849,0.20576102,0.19840017,0.18696585,12.629291,-0.024928588,0.18590134,82.63821,0.00038902738,-0.0017153362,0.0011311792,0.0058858194,-62.50529481724995,-0.12293170293560252,0.8828729158267379,-4.37185055925937
Jose Siri,34,2030,17452,0.032919515,0.40287378,0.23805729,0.13894644,0.1772833,0.20356698,0.18339182,0.53152364,0.011166229,0.28302518,85.889656,-0.0031958055,-0.005110025,-0.00044289583,0.050519932,-64.33589483761206,-5.511697537440341,7.577989809215069,-4.425345351246974
Kyle Farmer,39,2030,14813,0.05616493,0.37369215,0.23643157,0.14755078,0.20516714,0.21463144,0.20337027,16.916615,0.021674313,0.31285438,86.29099,-0.0035163634,-0.00613209,-0.00053033314,-0.013291378,-54.10303084443255,-6.412635549204424,-1.9937066361308098,-4.449811725117429
Brandon Drury,37,2030,11615,0.04146226,0.34987557,0.24429229,0.16008602,0.20464703,0.224319,0.20360209,19.521746,0.017403414,0.3200808,86.48653,-0.0037071942,-0.005893333,-0.0017243122,-0.010202861,-53.98429512105337,-7.134648769861087,-1.530429208651185,-4.464097446525372
Jake Rogers,35,2030,19452,0.036558397,0.4251701,0.23351203,0.12819895,0.17048185,0.18997675,0.17669412,-5.2487016,0.011894977,0.2868743,86.06658,-0.0034914324,-0.0060280142,-0.00022726387,0.0671073,-67.76642381272664,-6.140427619975526,10.066094622015953,-4.585667212966248
Alex Jackson,34,2030,17276,0.04441132,0.3519104,0.257658,0.16080424,0.19584374,0.18577094,0.17716381,4.509017,-0.02747396,0.17578952,82.406,0.00089378055,-0.0013269406,0.001910517,0.017622072,-67.52585365132587,0.9307348734000698,2.6433108374476433,-4.596998960904202
Kevin Pillar,41,2030,12434,0.059858102,0.37497106,0.23461723,0.14526549,0.20453751,0.20973863,0.2017059,15.483975,0.018309748,0.30225736,85.94645,-0.003143067,-0.005811947,-8.047311e-05,-0.023113107,-54.955513192386164,-5.692356840299908,-3.4669660963118076,-4.613634490344989
Omar Narvaez,38,2030,13338,0.059509195,0.34642813,0.24575196,0.15804532,0.21069902,0.20659931,0.20087114,18.38126,-0.00036971355,0.2517122,84.39876,-0.0014538936,-0.0035442698,0.0008604884,-0.04102798,-55.38307475462192,-2.6067352783866227,-6.154197268188,-4.6166111405693435
David Dahl,36,2030,13744,0.042416263,0.35357204,0.24504636,0.15848753,0.20117965,0.21588947,0.19830082,15.7825575,0.0098553365,0.29475042,85.72814,-0.0031403531,-0.0050926423,-0.0010658471,-0.012210883,-56.699578171823084,-5.85827078553848,-1.8316324800252914,-4.641659521813251
Miguel Sano,37,2030,12164,0.042011,0.38087332,0.23483051,0.1444731,0.1923383,0.21202654,0.19513303,11.044893,0.01956615,0.3166417,86.5545,-0.0041577397,-0.0063695153,-0.0011857442,0.0055216914,-58.32210637301933,-7.379189495695755,0.828253710642457,-4.691002452495472
Eric Haase,37,2030,14111,0.03728451,0.3682401,0.23878537,0.15039945,0.19293173,0.21371809,0.19465773,11.71704,0.01506747,0.31338862,86.40374,-0.003970591,-0.0060349456,-0.0015541896,0.0038998013,-58.56555391230234,-7.282627435633913,0.5849701934494078,-4.730815615394882
Jason Vosler,36,2030,16686,0.040586486,0.35913056,0.24330887,0.15591292,0.19804119,0.2147143,0.19653206,14.22561,0.011295343,0.29995552,85.916725,-0.0034054348,-0.0053636953,-0.0012162706,-0.009266183,-57.60553242811342,-6.2908024492207915,-1.3899274170398712,-4.733167772526234
