Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,def_value,Position,Off,BsR,Def,WAR
Mickey Moniak,41,2039,19956,0.057068978,0.3535152,0.24012955,0.15811197,0.2190953,0.24091153,0.21859054,27.620214,0.0328826,0.3399452,87.05576,-0.0036724005,-0.006104312,-0.0009921032,-0.038599793,-6.788146197795868,OF,-46.30728302060104,-6.78435385460034,-6.788146197795868,-4.1814862193245155
Sean Bouchard,43,2039,21270,0.078186594,0.34423956,0.2417816,0.1624041,0.23789197,0.25235364,0.2343793,37.382225,0.037644528,0.32577714,86.615456,-0.002649869,-0.0053056693,0.0002707597,-0.05620949,-16.956428587436676,OF,-38.220355240310106,-4.8414105526171625,-16.956428587436676,-4.195609822117036
Seiya Suzuki,44,2039,30116,0.06760592,0.36121994,0.23582001,0.1523676,0.22128026,0.2352458,0.21986051,27.132175,0.03247421,0.32858747,86.70684,-0.00331785,-0.006058896,-0.00020760618,-0.040244285,-8.514658451080322,RF,-45.65681244396581,-6.038141812314279,-8.514658451080322,-4.2151423044636145
Joc Pederson,47,2039,11899,0.07737167,0.34460774,0.2407842,0.16191304,0.23774256,0.2552667,0.23532103,37.597775,0.03931909,0.33334762,86.8212,-0.0027472437,-0.00554114,9.328595e-05,-0.053767912,-17.5,DH,-37.73800901378073,-5.1629117412812775,-17.5,-4.23466353382092
Will Brennan,41,2039,25660,0.06088909,0.3299824,0.24925242,0.17315474,0.23715186,0.26970148,0.23587123,40.239777,0.042160727,0.35773215,87.55934,-0.0033010887,-0.005620094,-0.0012096534,-0.05739484,-16.788139939308167,OF,-37.45620152426929,-6.382426782511175,-16.788139939308167,-4.257709196170576
Mark Canha,50,2039,11445,0.0843042,0.32373294,0.24718238,0.17384902,0.25388977,0.27849093,0.25102502,48.516754,0.045970306,0.34163976,87.08342,-0.0023080942,-0.00499987,0.00014742995,-0.06786088,-26.43532109260559,1B/LF,-29.694501399993896,-4.511136542569147,-26.43532109260559,-4.259157235872617
Pete Alonso,44,2039,19251,0.06880376,0.36261925,0.23570369,0.15160653,0.2209201,0.23265214,0.21898344,26.493484,0.031045653,0.32365528,86.5582,-0.0031863975,-0.0059645334,-5.212808e-05,-0.038944293,-8.841974258422852,1B,-46.10604211179221,-5.797927166786394,-8.841974258422852,-4.269869940141271
Kyle Schwarber,46,2039,16478,0.07765566,0.34578064,0.2406931,0.16129702,0.2370142,0.25297758,0.23422652,36.934155,0.038261764,0.32970056,86.717224,-0.0026971302,-0.005471144,0.00018591718,-0.05340019,-17.5,DH,-38.29860923348404,-5.028884844359709,-17.5,-4.278191423900688
Ryan McMahon,44,2039,15112,0.05620926,0.39411074,0.23127173,0.1363208,0.19208886,0.19503507,0.18896097,6.263913,0.0119229,0.29076228,85.678246,-0.0030147973,-0.0059823766,5.075884e-05,-0.0012488418,6.157996416091919,3B,-61.483405892441915,-5.636241537431488,6.157996416091919,-4.2918809071596415
Edward Olivares,43,2039,19698,0.06441739,0.36072606,0.23623912,0.15287533,0.21951866,0.235407,0.21850426,26.500788,0.032416347,0.3317138,86.80853,-0.0034822682,-0.006130632,-0.00042604012,-0.0397552,-8.478215336799622,RF,-46.351474049614694,-6.324532403668854,-8.478215336799622,-4.3115309863741
Shohei Ohtani,44,2039,19755,0.070984855,0.3415416,0.24196842,0.16431674,0.23678936,0.26106232,0.23549289,38.25223,0.042387716,0.34839663,87.28749,-0.0032474715,-0.005860311,-0.00049856683,-0.058249984,-17.5,DH,-37.64998567395094,-6.052000084309839,-17.5,-4.316404860677937
Adolis Garcia,46,2039,19287,0.068844564,0.36560822,0.23544256,0.15010035,0.21892972,0.22914553,0.2166148,24.794924,0.028631771,0.3183355,86.400795,-0.002995797,-0.005872622,7.7107834e-05,-0.033756644,-8.576202392578125,RF,-47.31924995271171,-5.538526097370777,-8.576202392578125,-4.340077583575879
Niko Goodrum,47,2039,12092,0.07773699,0.34509835,0.24208476,0.16148856,0.23551919,0.24812022,0.23144916,35.51777,0.03309476,0.3160792,86.30824,-0.0022556675,-0.005019186,0.0004905249,-0.050951485,-17.5,DH,-39.7211634880159,-4.274127023527399,-17.5,-4.346333917135337
James Outman,42,2039,24770,0.05966594,0.37119484,0.23980361,0.14648001,0.19946076,0.19467314,0.19048068,10.049045,-0.0021561445,0.24603595,84.255486,-0.0013040968,-0.0038592054,0.0011930449,-0.02382917,1.5620705485343933,CF,-60.70501793303141,-2.5012620608322322,1.5620705485343933,-4.3615297267053315
Daniel Vogelbach,46,2039,14130,0.07636355,0.3487157,0.23982853,0.15957156,0.23434041,0.24930817,0.23163246,35.133183,0.03685663,0.32815152,86.6704,-0.0027484526,-0.0055417623,0.0001685444,-0.050718933,-17.5,DH,-39.62727854019258,-5.11665243349853,-17.5,-4.422725801027971
Nick Gordon,43,2039,16337,0.061590966,0.36540434,0.234951,0.15014836,0.21434376,0.22918904,0.21366794,23.196573,0.029692344,0.32866323,86.72834,-0.0035700493,-0.0062189177,-0.0004927333,-0.03407769,-6.956430673599243,OF,-48.828614011043456,-6.477471183752641,-6.956430673599243,-4.424622218854934
Lane Thomas,43,2039,16939,0.062295284,0.36655882,0.23462434,0.149507,0.21416485,0.2281244,0.21335317,22.900131,0.029376037,0.32697406,86.67947,-0.0035388232,-0.0062088626,-0.00041923174,-0.033473432,-6.956428587436676,OF,-48.98983876007359,-6.405158092675265,-6.956428587436676,-4.433694624139647
Ty France,44,2039,17982,0.06546913,0.3643974,0.2349675,0.15054443,0.2177258,0.23124856,0.21655853,24.893143,0.030752892,0.32710713,86.670425,-0.0033933334,-0.006130489,-0.00026985406,-0.03657408,-8.841918230056763,1B,-47.348069525346524,-6.170016209653113,-8.841918230056763,-4.434569983820348
Austin Hays,43,2039,19363,0.06244837,0.36259097,0.23572995,0.1518131,0.21692972,0.2330218,0.21623766,24.98806,0.031364344,0.33150566,86.808685,-0.0035569302,-0.0061903144,-0.0005096779,-0.037074234,-8.478217422962189,LF,-47.512415885925286,-6.461861219722778,-8.478217422962189,-4.444007796427884
Spencer Steer,41,2039,26323,0.06306161,0.33791837,0.245873,0.16819587,0.23417476,0.2627908,0.23280683,37.6562,0.041145638,0.35201225,87.40356,-0.0033809892,-0.005763143,-0.0009669049,-0.054383736,-17.073707103729248,LF/1B,-39.02576918136783,-6.369953274261206,-17.073707103729248,-4.445735860789927
Randal Grichuk,47,2039,10243,0.07457027,0.3497083,0.23913057,0.15888123,0.23286547,0.24935196,0.23081568,34.457367,0.037288178,0.33245838,86.79441,-0.0028995175,-0.0057184724,3.0664996e-06,-0.049260568,-17.20332169532776,OF,-40.04562791382394,-5.427401774832106,-17.20332169532776,-4.466850332690491
Aledmys Diaz,48,2039,15937,0.07640819,0.34761155,0.24168089,0.16019638,0.23307198,0.24511787,0.22893183,33.8457,0.03135632,0.3136015,86.233765,-0.0022214332,-0.0050278376,0.0004924101,-0.04693794,-17.5,DH,-41.01052643903872,-4.2568222439149395,-17.5,-4.476135771360884
Jesus Sanchez,41,2039,19913,0.061321665,0.33827278,0.24584153,0.16806783,0.23282847,0.26234603,0.23184738,37.06569,0.04091039,0.3531428,87.43829,-0.0034332282,-0.005800702,-0.0010610978,-0.052658215,-16.788146197795868,OF,-39.51719784736633,-6.4858677762094885,-16.788146197795868,-4.478570785485173
Rowdy Tellez,44,2039,15679,0.06588385,0.36647785,0.23456742,0.14940555,0.21656965,0.22839087,0.21510993,23.853752,0.029403951,0.32336295,86.56049,-0.0033275725,-0.0060956227,-0.00017116612,-0.034629714,-8.841899633407593,1B,-48.090036139255616,-6.044447599269915,-8.841899633407593,-4.497465841664912
Victor Robles,42,2039,18363,0.06429796,0.34615725,0.24184233,0.16219616,0.22913007,0.25229162,0.22780922,33.620476,0.03799186,0.34459144,87.18011,-0.0034314163,-0.0059230267,-0.0007373724,-0.050927475,-15.313796699047089,OF,-41.58552118045528,-6.357843723963015,-15.313796699047089,-4.526116681617182
Romy Gonzalez,42,2039,21562,0.055601202,0.3795458,0.24014965,0.14358702,0.19186494,0.18628347,0.18150626,4.245998,-0.008070959,0.23287225,83.87527,-0.0010125102,-0.0037043123,0.0012573231,-0.0107636815,3.811354398727417,2B/3B,-65.30167107756546,-2.1794845804106444,3.811354398727417,-4.56822276894201
Jonathan Aranda,41,2039,21837,0.062485255,0.34142518,0.24448058,0.16604646,0.23175862,0.25937286,0.23065296,36.036804,0.040347803,0.35034293,87.36048,-0.0034516265,-0.005848809,-0.00094281026,-0.051636152,-17.5,DH,-40.12897265248182,-6.453244932345115,-17.5,-4.610306067470403
Trent Grisham,42,2039,18564,0.05583898,0.38860145,0.23121892,0.13833527,0.19456135,0.19933271,0.19260733,8.793447,0.014940974,0.29882374,85.895,-0.0033356643,-0.006135984,-0.0001646784,-0.008490609,1.562066376209259,CF,-59.61575867780825,-6.070885715744225,1.562066376209259,-4.61462856058431
Jose Siri,43,2039,17452,0.057817034,0.37990895,0.23900871,0.14354645,0.19500612,0.19068715,0.1858476,6.6403213,-0.00304192,0.24496727,84.24511,-0.0012857981,-0.004042462,0.0011368146,-0.012548922,1.5217846632003784,CF,-63.07806092646064,-2.640610687667504,1.5217846632003784,-4.622007023194977
Dominic Smith,44,2039,15653,0.06542998,0.3699357,0.23399854,0.14756818,0.21384864,0.22355719,0.21205646,21.761581,0.026970254,0.31805807,86.40801,-0.0032566425,-0.006058382,-7.94672e-05,-0.030880442,-8.841897010803223,1B,-49.654009318933255,-5.918529685513931,-8.841897010803223,-4.644205907309532
Jake Meyers,43,2039,20308,0.05656911,0.38284954,0.2383443,0.14222291,0.19252522,0.18822995,0.18345156,4.9117575,-0.0036876802,0.24535389,84.25693,-0.001377418,-0.0041756206,0.0010285032,-0.009793063,1.5217867493629456,CF,-64.3052969385938,-2.850457364693284,1.5217867493629456,-4.76864790105175
Eddie Rosario,47,2039,12155,0.07144892,0.35965115,0.23706436,0.15343773,0.22433844,0.23630832,0.22186737,28.3929,0.031282045,0.32159194,86.48384,-0.0028631494,-0.005743197,0.0001167343,-0.03869744,-15.8049898147583,OF,-44.628909265122765,-5.348455721978098,-15.8049898147583,-4.783789456963486
Eloy Jimenez,42,2039,17484,0.06236349,0.34595385,0.24207626,0.16250987,0.22816695,0.25298634,0.22729015,33.35968,0.03819697,0.34688416,87.25258,-0.0034949367,-0.005957436,-0.0008601726,-0.049676165,-17.5,DH,-41.85138479093226,-6.4969034580281,-17.5,-4.7905173597289155
Dairon Blanco,46,2039,19779,0.071726106,0.36013272,0.23789014,0.1531893,0.22291897,0.23129265,0.21921845,26.958462,0.027324062,0.31081674,86.163124,-0.0025803219,-0.005438492,0.00034899858,-0.037975166,-15.728619694709778,OF,-45.98567307576901,-4.831983729964122,-15.728619694709778,-4.861740650696522
Brent Rooker,44,2039,19627,0.06358091,0.3753031,0.2330792,0.14480223,0.20905633,0.21683773,0.20707853,18.3809,0.023660904,0.31218615,86.24776,-0.0032285408,-0.0060614413,-3.7627273e-05,-0.024725052,-8.514662623405457,LF,-52.203679046979765,-5.876393860889948,-8.514662623405457,-4.8666854497610395
Willie Calhoun,44,2039,17838,0.068393044,0.35701466,0.23695521,0.1547788,0.22454196,0.24041453,0.22315669,29.466871,0.034576025,0.33277616,86.82539,-0.003315082,-0.0060289144,-0.0002690902,-0.04435908,-17.5,DH,-43.96852432809225,-6.056244567444082,-17.5,-4.9615868134611585
Logan O'Hoppe,39,2039,24729,0.058251306,0.3036736,0.2607463,0.19084983,0.25133076,0.29891902,0.25051796,51.491222,0.04907119,0.37517837,88.09067,-0.0029590314,-0.00511798,-0.0018300622,-0.061642453,-31.597024908825688,C,-29.95421337499851,-6.241456278366968,-31.597024908825688,-4.9889261672014475
Daulton Varsho,42,2039,19918,0.055730797,0.37597588,0.23261616,0.14448097,0.20319648,0.21558195,0.20309462,16.01967,0.02361021,0.3203529,86.51713,-0.0037454434,-0.006377463,-0.0006122664,-0.020386742,-6.875858902931213,OF,-54.24422080051608,-6.7631590337259695,-6.875858902931213,-4.998165368730231
Manuel Margot,44,2039,14712,0.06558991,0.36114773,0.23580354,0.15238583,0.21993196,0.23523405,0.21890236,26.578178,0.03240243,0.33096924,86.780685,-0.0034178153,-0.0061244355,-0.0003498331,-0.039654367,-15.543981790542603,OF,-46.14756946738173,-6.23201284382958,-15.543981790542603,-5.002280201850707
Alex Verdugo,43,2039,17027,0.063902475,0.35575414,0.23785521,0.15589772,0.22250548,0.2415175,0.221679,28.872927,0.034656968,0.33763903,86.9807,-0.003508281,-0.006102908,-0.00057732995,-0.04368083,-16.956430673599243,OF,-44.72538919565154,-6.418766874703579,-16.956430673599243,-5.020343736769119
Patrick Wisdom,47,2039,13602,0.071400195,0.3609914,0.23737901,0.15287021,0.2230325,0.2331378,0.21992312,27.229317,0.028961234,0.31559724,86.308266,-0.0027017754,-0.0055957683,0.00024373452,-0.036501635,-17.5,DH,-45.6247415106471,-5.073899805574911,-17.5,-5.030349305367859
Bryan Reynolds,44,2039,19326,0.06689114,0.35905993,0.23636727,0.15361044,0.22225986,0.23807213,0.221109,28.07394,0.03365336,0.3323228,86.81718,-0.0033786297,-0.0060855,-0.0003199778,-0.042068463,-17.02932119369507,OF,-45.01734001462052,-6.163987782492768,-17.02932119369507,-5.031574578284833
David Dahl,45,2039,13744,0.06415815,0.37450308,0.23707345,0.14613608,0.20657045,0.2068104,0.20041373,15.133653,0.011927975,0.28039706,85.296074,-0.002094967,-0.0049875504,0.0006568358,-0.020439724,-8.54727566242218,LF,-55.61735589911298,-4.0481794701190665,-8.54727566242218,-5.031795194697677
Nolan Gorman,39,2039,22263,0.04107687,0.3953582,0.231512,0.13544087,0.17684941,0.18444076,0.17623901,-1.7583946,0.0043412475,0.28710547,85.57488,-0.003632866,-0.0062431023,-0.00089990086,0.013306553,6.3792338371276855,2B,-67.99952958269817,-6.788797588669695,6.3792338371276855,-5.051824001083999
Bryan De La Cruz,42,2039,19600,0.06120562,0.35409412,0.23909442,0.15736729,0.22188768,0.24273892,0.22119161,28.921848,0.034632698,0.33985728,87.051674,-0.003585088,-0.006094988,-0.0007611282,-0.042807546,-16.875865161418915,OF,-44.975026531917294,-6.577958672423847,-16.875865161418915,-5.053840024708476
Alejandro Kirk,40,2039,22581,0.058356684,0.3003431,0.26122963,0.19164243,0.252121,0.29844496,0.25098625,51.617287,0.04759322,0.37603098,88.10258,-0.0029094273,-0.0050936798,-0.00184479,-0.066492826,-32.65347583391113,C,-29.714360649992777,-6.20417510275729,-32.65347583391113,-5.068448312555533
Derek Hill,43,2039,16947,0.061444134,0.37058756,0.23974596,0.1471986,0.2023394,0.19863576,0.19374333,11.996119,0.0010300522,0.25210765,84.44263,-0.0013519133,-0.004000544,0.0011642135,-0.023228487,-6.956434845924377,OF,-59.03390249682636,-2.638593645533547,-6.956434845924377,-5.074256414761969
Rafael Marchan,40,2039,21646,0.06123468,0.30007592,0.26144198,0.19179747,0.2540741,0.29841077,0.25203586,52.372597,0.04741442,0.3729033,88.00904,-0.00281624,-0.004982631,-0.0016628177,-0.07071402,-33.63839384680176,C,-29.17675655644114,-5.960864023072645,-33.63839384680176,-5.089264928846792
Teoscar Hernandez,46,2039,13066,0.068834245,0.36509937,0.23542681,0.15033174,0.21930844,0.23002015,0.21713658,25.129408,0.029181378,0.31973845,86.441635,-0.0030297693,-0.0058999048,4.6588517e-05,-0.034419354,-17.152410984039307,OF,-47.0519972632571,-5.596343884608359,-17.152410984039307,-5.193830000845693
Stuart Fairchild,43,2039,20321,0.058730368,0.38370994,0.23172723,0.14055793,0.19988915,0.20564587,0.1979196,12.304859,0.018142466,0.30411506,86.03498,-0.0033020405,-0.0061245807,-0.000120693316,-0.01464837,-6.956430673599243,OF,-56.894835355805185,-6.0148081792431185,-6.956430673599243,-5.200495518880669
Mike Ford,46,2039,15585,0.07045619,0.36105976,0.23905814,0.15273054,0.21960165,0.22446409,0.2143726,24.320276,0.02102844,0.2954611,85.71224,-0.0021540557,-0.0049837865,0.00062925246,-0.03476894,-17.5,DH,-48.46769007822362,-4.100411561666988,-17.5,-5.221110562885063
Gavin Sheets,43,2039,19901,0.06550249,0.36333957,0.23552409,0.15132049,0.2184252,0.23190609,0.21705674,25.385933,0.030974137,0.3270278,86.668976,-0.0034041167,-0.0060987924,-0.00027788887,-0.0378293,-17.263112723827362,1B/RF,-47.0928911377744,-6.161902752646711,-17.263112723827362,-5.267009029656274
Austin Slater,46,2039,16153,0.06797911,0.3691205,0.23582363,0.14854291,0.21532929,0.22198464,0.2118303,21.84524,0.02369442,0.30694246,86.06925,-0.0027188829,-0.0056323027,0.00027651078,-0.028590811,-15.728617548942566,OF,-49.76984476752398,-5.0870451325317845,-15.728617548942566,-5.273907074018504
Joey Gallo,45,2039,14128,0.069459,0.3654936,0.23654364,0.15026534,0.21810798,0.22466551,0.2144562,23.699633,0.024827436,0.30765465,86.079994,-0.0026897436,-0.0055491743,0.00031628154,-0.033559296,-17.44489574432373,1B/RF,-48.424872863583445,-4.991260915703606,-17.44489574432373,-5.302021571427938
Tyrone Taylor,45,2039,13675,0.06539161,0.36950827,0.23392619,0.14774871,0.21428585,0.22508343,0.2127553,22.149326,0.027698776,0.32024994,86.472595,-0.0032679986,-0.0060939584,-0.00011947596,-0.030640543,-15.641831159591675,OF,-49.296069616224706,-5.973302744459943,-15.641831159591675,-5.307141367006055
Cristian Pache,40,2039,19948,0.057355255,0.36624628,0.24334589,0.14892465,0.19783671,0.18980236,0.18634115,8.459467,-0.010215444,0.22453399,83.62818,-0.00069399766,-0.0030760504,0.0015570867,-0.022324882,-6.694850921630859,OF,-62.825263817135884,-1.3941656687529758,-6.694850921630859,-5.307455335092116
Seth Brown,46,2039,18171,0.068144225,0.36809665,0.23531845,0.1488895,0.21661383,0.22512569,0.21385847,23.016554,0.026232626,0.31325582,86.255,-0.0029019825,-0.0058003534,0.00015258229,-0.030579206,-17.152410984039307,OF,-48.73102739671381,-5.386344762373483,-17.152410984039307,-5.343731124439756
Harold Ramirez,44,2039,14387,0.064711325,0.36479923,0.23485717,0.15029034,0.21686654,0.23052524,0.2157962,24.405426,0.030373836,0.32719764,86.67434,-0.0034210535,-0.0061505605,-0.00030908486,-0.03589289,-17.5,DH,-47.73853046719621,-6.224840268550906,-17.5,-5.363484960421442
Tyler Nevin,42,2039,17893,0.06398272,0.35872376,0.23734935,0.15442878,0.2207216,0.23756064,0.21953745,27.45772,0.03310751,0.33304003,86.85093,-0.0035018276,-0.0060892636,-0.00048543274,-0.04099812,-19.334725975990295,3B/1B,-45.822280752949595,-6.348210077849217,-19.334725975990295,-5.367754967670624
Adley Rutschman,41,2039,26288,0.06092814,0.3088584,0.25747532,0.18642564,0.24966891,0.29327342,0.24873848,49.54093,0.048025638,0.3734094,88.03223,-0.0029934675,-0.005244503,-0.0015812146,-0.06855301,-34.59788372727051,C,-30.865655256480704,-6.186086484231055,-34.59788372727051,-5.382490545343397
Keibert Ruiz,40,2039,19610,0.05900845,0.3136599,0.25642034,0.18385832,0.24546893,0.2860618,0.2441248,46.71445,0.045415115,0.36761075,87.84854,-0.003079664,-0.0052952874,-0.0015844299,-0.061752025,-33.54784720512695,C,-33.22876099260842,-6.274410149781033,-33.54784720512695,-5.525489818765246
Jake Bauers,43,2039,15194,0.059070896,0.38539577,0.23397782,0.14053862,0.19727622,0.19730678,0.19244163,9.296029,0.010389565,0.28383002,85.42471,-0.002627054,-0.005518923,0.0002999362,-0.011214323,-8.784888744354248,1B,-59.70062987688111,-4.9430057386052795,-8.784888744354248,-5.564010840430984
Jake Cave,46,2039,14477,0.06650769,0.3715143,0.23671149,0.14764228,0.21160325,0.21507056,0.20666906,18.86594,0.018002972,0.29374036,85.68507,-0.0023642667,-0.0052904002,0.00048803334,-0.024022691,-17.15241515636444,OF,-52.41340707569587,-4.5149791409494355,-17.15241515636444,-5.630569719325792
Travis Blankenhorn,42,2039,18395,0.06582962,0.35967723,0.24089801,0.15201893,0.2116642,0.20914386,0.20398386,18.668762,0.007488465,0.2647839,84.80741,-0.0015775547,-0.0040750015,0.0010701634,-0.036787976,-17.5,DH,-53.788755541894496,-2.886907432693988,-17.5,-5.640249474588927
Yainer Diaz,40,2039,23003,0.05871618,0.31854331,0.2545165,0.18103692,0.2428168,0.28236002,0.2418116,44.97418,0.045137316,0.36601505,87.8069,-0.003174228,-0.0054091457,-0.0015352292,-0.05889041,-33.40166361660156,C,-34.413569037507216,-6.374719748273492,-33.40166361660156,-5.6417075794658444
Daz Cameron,42,2039,18353,0.056735422,0.37140092,0.23375793,0.14699617,0.2068523,0.22071677,0.20666207,18.581322,0.025737498,0.3243381,86.62254,-0.0037302624,-0.0063321698,-0.0006500631,-0.025241356,-15.313794612884521,OF,-52.416986625369,-6.748872006428428,-15.313794612884521,-5.671268889904587
Trevor Larnach,42,2039,21501,0.060806423,0.37151554,0.23380701,0.14699486,0.20982425,0.22134313,0.2087951,19.855764,0.026275795,0.32059166,86.50257,-0.0035445855,-0.006207561,-0.00036131046,-0.028074356,-16.875865161418915,OF,-51.32446074485779,-6.3714779922156595,-16.875865161418915,-5.680672017844426
Luis Campusano,40,2039,22217,0.058405004,0.3195316,0.25414383,0.18032882,0.2418538,0.28053632,0.2407757,44.27305,0.0444063,0.3648491,87.76924,-0.0031913389,-0.005426905,-0.0015286492,-0.058061436,-33.53140072729492,C,-34.94415141314995,-6.392542723333463,-33.53140072729492,-5.710905789812383
Pavin Smith,43,2039,19892,0.06870837,0.35637367,0.23742132,0.1554229,0.22541289,0.24138069,0.22383738,30.048431,0.03509155,0.332762,86.83098,-0.0033263133,-0.006002468,-0.00025984613,-0.045244776,-25.741326987743378,1B/RF,-43.619880769310925,-6.040835339517798,-25.741326987743378,-5.765390303362766
Curt Casali,50,2039,12510,0.08412789,0.3247871,0.24696445,0.17324416,0.25306612,0.27696383,0.25010914,47.91402,0.045296494,0.33993462,87.0312,-0.0022873206,-0.0049837497,0.0001823069,-0.06683542,-41.00154722426758,C,-30.163613214725398,-4.465920918592019,-41.00154722426758,-5.788761554486532
Martin Maldonado,52,2039,6887,0.08371691,0.32330805,0.24755317,0.17395481,0.25314698,0.27740487,0.25017425,47.992565,0.044425275,0.3386469,86.98901,-0.002191947,-0.004898254,0.00018825107,-0.06534115,-41.46988476678467,C,-30.1302600546581,-4.348228394956095,-41.46988476678467,-5.82113827477366
Tyler O'Neill,44,2039,15711,0.06312642,0.3780136,0.23312482,0.14359166,0.20669551,0.21237282,0.20407574,16.447346,0.020849157,0.30580252,86.063095,-0.0030841818,-0.0059514353,7.1964576e-05,-0.021280179,-17.029319047927856,OF,-53.74169476730068,-5.647101098438725,-17.029319047927856,-5.869071101025539
Jose Herrera,42,2039,17040,0.08062148,0.33721873,0.24514556,0.16648823,0.24234039,0.25565186,0.237537,40.050095,0.03650885,0.31846058,86.41308,-0.0022635148,-0.004790954,0.0005206409,-0.060787354,-36.34038643186035,C,-36.603001739920636,-4.116311445250176,-36.34038643186035,-5.934538927899405
Luis Robert Jr.,41,2039,20043,0.042850986,0.4100247,0.23050119,0.12962408,0.17018369,0.17338586,0.16693823,-8.4173975,-0.0011162414,0.27007905,85.06609,-0.0030613064,-0.0060406965,-0.00045647533,0.022981843,1.6059279441833496,CF,-72.76334540727662,-6.021841318288352,1.6059279441833496,-5.946738842629044
Jason Vosler,45,2039,16686,0.06359566,0.37591645,0.23686807,0.14551543,0.20543218,0.2054921,0.19924559,14.336786,0.011354316,0.2796242,85.27738,-0.002102243,-0.0050083725,0.00064672227,-0.018822867,-17.5,DH,-56.21567495567042,-4.0722527308389544,-17.5,-6.008847914580856
Mitch Garver,48,2039,15161,0.08205125,0.3329486,0.24448925,0.168714,0.24747771,0.26857972,0.24461088,44.096268,0.04341141,0.3371212,86.94117,-0.0024644893,-0.0051937755,0.00018305285,-0.062472012,-40.45331555587159,C,-32.979795298925254,-4.709383549634367,-40.45331555587159,-6.045028191919818
Bo Naylor,39,2039,21865,0.052756593,0.32886937,0.25095525,0.17409965,0.23075798,0.26339173,0.22971633,37.006832,0.037061453,0.3536973,87.43106,-0.0034282967,-0.0056464854,-0.0016430073,-0.04325044,-31.037362992578124,C,-40.60870863170158,-6.752207254758105,-31.037362992578124,-6.071128648512328
Sam Hilliard,45,2039,17954,0.060606334,0.38561392,0.23371182,0.14075966,0.19981495,0.20178802,0.19539703,10.981766,0.013327393,0.28937313,85.60236,-0.002649246,-0.005634358,0.0003031613,-0.0097685885,-15.641829013824463,OF,-58.18688487715838,-5.0276790067437105,-15.641829013824463,-6.117874976949955
Eli White,45,2039,19346,0.062554106,0.37816325,0.2368053,0.14461325,0.20332837,0.20283104,0.19685617,12.804115,0.009676977,0.27623406,85.184715,-0.00204189,-0.004966715,0.0006733111,-0.015839936,-17.5,DH,-57.43952222568233,-3.9912351040402427,-17.5,-6.125463184296489
Yan Gomes,51,2039,9627,0.081360996,0.3314994,0.24525028,0.16939971,0.24715358,0.26854217,0.24421787,43.88267,0.041828778,0.3346921,86.86017,-0.0023061384,-0.005069689,0.00020223913,-0.059515677,-41.322150620532234,C,-33.18108963384861,-4.519360543781659,-41.322150620532234,-6.134834966790359
Austin Barnes,49,2039,12158,0.081380375,0.3340876,0.24434446,0.16796981,0.24596515,0.26618606,0.2429907,43.018356,0.041826196,0.3341952,86.84837,-0.002395976,-0.0051487824,0.00022271086,-0.06000845,-40.70021032246093,C,-33.80964023892472,-4.612890009011608,-40.70021032246093,-6.145053310895947
Matt Thaiss,44,2039,19318,0.07984955,0.34117875,0.24249826,0.16416986,0.24108343,0.25730777,0.23768392,39.556126,0.039687853,0.32891387,86.70777,-0.0025905117,-0.0052645984,0.00027876964,-0.058556456,-38.27262214404297,C,-36.527747241462144,-4.773094489937648,-38.27262214404297,-6.191045484880181
Yasmani Grandal,50,2039,11368,0.08054536,0.33455163,0.24413438,0.1676873,0.24522743,0.2660098,0.24249966,42.615482,0.04172966,0.3355383,86.88396,-0.0024321,-0.005209729,0.00015814607,-0.058532905,-41.032931719067385,C,-34.061147489198824,-4.7147203008353245,-41.032931719067385,-6.2150593250494435
Travis d'Arnaud,50,2039,7739,0.08021303,0.33531526,0.24389482,0.16724645,0.24458371,0.265175,0.24189407,42.189438,0.041472193,0.33537352,86.878075,-0.0024503062,-0.0052343644,0.00014938823,-0.057896473,-41.091771955322265,C,-34.37133187782474,-4.747227906627813,-41.091771955322265,-6.256032001648758
Jahmai Jones,41,2039,18872,0.05911531,0.36686367,0.24214235,0.14850533,0.19985157,0.19350693,0.18947771,10.120744,-0.0063961255,0.23343371,83.88776,-0.0008974067,-0.003333217,0.0014729972,-0.024602389,-17.5,DH,-61.218732921088616,-1.7373046756256372,-17.5,-6.281104027867068
Luke Raley,44,2039,19354,0.058582716,0.3865843,0.23132783,0.139285,0.19843599,0.20391437,0.1963411,11.108058,0.017266398,0.30212846,85.98941,-0.0032356465,-0.006123551,-6.804575e-05,-0.010917513,-17.02932119369507,OF,-57.70334037920323,-5.939163369403104,-17.02932119369507,-6.303123144763717
Garrett Stubbs,46,2039,18067,0.08013104,0.34045,0.24280943,0.16433947,0.24106145,0.25696847,0.23753941,39.448647,0.03846008,0.32619908,86.61624,-0.0024246296,-0.0051459777,0.0003603794,-0.05728656,-39.545451159765626,C,-36.601765306984504,-4.542443609680049,-39.545451159765626,-6.30494305640951
Tucker Barnhart,48,2039,10200,0.08026727,0.3384973,0.24330626,0.16541705,0.24230619,0.2597917,0.2390122,40.389694,0.039165545,0.32848072,86.67731,-0.0023810067,-0.005140427,0.000313142,-0.05691845,-40.42509107049561,C,-35.847411466807856,-4.541223809646908,-40.42509107049561,-6.317602879931978
