Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Vinnie Pasquantino,41,2039,27676,0.06825085,0.29385892,0.25208887,0.19310711,0.25437653,0.31820577,0.25432056,59.651028,0.060079955,0.3576759,87.51627,0.3916058,0.4014199,0.19682814,0.4662547,0.2115198,0.36208165,0.7302302,0.5187124,0.547449,0.81565714,0.7036324,0.14860514,0.28964356,0.3876422,-0.0015079577,-0.0044900645,-0.00057416374,-0.08781358,-28.006541473109543,-4.14047711645253,-13.172036781907082,-2.6956976783522615
Joc Pederson,47,2039,11899,0.06881039,0.28606212,0.24681132,0.19154565,0.25349167,0.3178361,0.25451985,59.66024,0.059423283,0.36355194,87.65685,0.38346988,0.40752634,0.19654916,0.47229254,0.20519069,0.36141577,0.72108996,0.5162583,0.5567461,0.8212617,0.7100846,0.14427711,0.28954846,0.3839839,-0.0017171109,-0.0053723524,-0.0007587696,-0.08314815,-27.904467065159867,-4.944386706920341,-12.472222745418549,-2.695903917743037
Randal Grichuk,47,2039,10243,0.06880875,0.2859984,0.24673712,0.19148403,0.25345698,0.3176725,0.25442606,59.60043,0.059308413,0.36313802,87.64691,0.38333625,0.40765384,0.1965994,0.47237325,0.205162,0.3614154,0.7211683,0.51629287,0.55691826,0.82130283,0.7102185,0.14423013,0.28946766,0.38388747,-0.0017151446,-0.005367558,-0.000757242,-0.082911156,-27.952504774419275,-4.939165111281909,-12.436673417687416,-2.696645426507307
Victor Robles,42,2039,18363,0.06776695,0.28990892,0.25078672,0.19339061,0.2543761,0.31849724,0.25440726,59.71599,0.059220336,0.35670102,87.49194,0.38925907,0.40325618,0.19726126,0.46687597,0.21060732,0.36362463,0.7298034,0.51968926,0.55277485,0.8183697,0.707029,0.14717124,0.2882272,0.38375807,-0.0015457373,-0.004647922,-0.0006210125,-0.08716185,-27.962136739637792,-4.293243085267022,-13.074276968836784,-2.696779456135164
Ozzie Albies,42,2039,16556,0.06768848,0.28964114,0.2504154,0.19319709,0.25421375,0.31822902,0.25416198,59.586132,0.05900623,0.3559772,87.473495,0.38850105,0.40408117,0.1972798,0.46747452,0.21019872,0.36376697,0.72965854,0.5197054,0.5534456,0.8186978,0.7075047,0.14697261,0.28806102,0.38348883,-0.0015524297,-0.0046653,-0.00062213436,-0.086233355,-28.087764431790607,-4.309114255593158,-12.935003265738487,-2.697006513214822
Bryson Stott,41,2039,26294,0.068348095,0.29398212,0.25204757,0.19293816,0.25432944,0.3177159,0.2541101,59.509415,0.0598303,0.35682294,87.49658,0.3916305,0.40136442,0.19691819,0.4663115,0.2115704,0.3617917,0.73046,0.5186656,0.54733306,0.8154912,0.70365924,0.14859943,0.2895696,0.38773423,-0.0014978362,-0.00446381,-0.00056689116,-0.08738837,-28.1143401076154,-4.112978543853387,-13.108254969120026,-2.697383213976717
Jon Singleton,47,2039,10441,0.06881732,0.2863949,0.24700396,0.19157496,0.2534897,0.31781968,0.25453296,59.659462,0.05950434,0.3637467,87.66124,0.38392788,0.4070611,0.1965419,0.4719833,0.20543887,0.36140248,0.72129214,0.516348,0.5562061,0.8209586,0.70969445,0.14447784,0.2896656,0.38424402,-0.0017132043,-0.0053580063,-0.00075691746,-0.08338909,-27.897750639333957,-4.9317207135027274,-12.508363276720047,-2.6976139291775247
Mike Trout,47,2039,10155,0.068840034,0.28654826,0.24703184,0.19156973,0.25348297,0.317883,0.25456747,59.68279,0.059602633,0.3641111,87.669876,0.38401175,0.40700305,0.19646944,0.4720203,0.20538951,0.36133194,0.72114325,0.5162457,0.5559514,0.8208769,0.7095246,0.14452697,0.28978416,0.38445336,-0.0017164713,-0.005365255,-0.000758449,-0.08346931,-27.880074227728493,-4.939310327754356,-12.520396336913109,-2.697812527426425
Nick Gordon,43,2039,16337,0.06752832,0.28679174,0.2494769,0.1936526,0.25441614,0.31984377,0.25501046,60.125996,0.05944587,0.35918254,87.55057,0.3866648,0.40544853,0.19717138,0.46812794,0.20903735,0.3646096,0.72708493,0.51934874,0.5569252,0.82089806,0.7095431,0.14572793,0.28789315,0.38157558,-0.0016225934,-0.0049162013,-0.00068494224,-0.08762092,-27.653181151645935,-4.550954285077751,-13.143138214945793,-2.698577094699234
J.D. Davis,46,2039,16219,0.06838404,0.2855105,0.24724616,0.19220068,0.25378355,0.3187698,0.25482118,59.908817,0.05948108,0.36288172,87.63952,0.38360533,0.40761513,0.19667898,0.47154602,0.20577946,0.36258593,0.7223727,0.5171381,0.55777943,0.82175565,0.710514,0.14437933,0.28892213,0.3827657,-0.0017103323,-0.0053061177,-0.00075038127,-0.08474553,-27.75012665260129,-4.89310372970067,-12.71182894706726,-2.69937155160737
Trea Turner,46,2039,16252,0.0683442,0.28566247,0.2472677,0.19216724,0.25372586,0.31869182,0.2547541,59.865948,0.059473876,0.3628118,87.63723,0.38370195,0.40754008,0.19667393,0.47150654,0.20582499,0.36266032,0.72249335,0.51723784,0.5576058,0.82164377,0.7103805,0.14447057,0.28895342,0.38284546,-0.0017091852,-0.005300987,-0.00074889226,-0.08456423,-27.784487276542478,-4.88821063132491,-12.684634700417519,-2.6996035188436647
Kris Bryant,47,2039,15429,0.06882584,0.28632107,0.24688809,0.19146246,0.2534274,0.31751627,0.25436658,59.552326,0.059306614,0.3630416,87.644394,0.3837356,0.40723768,0.19662562,0.47210777,0.20540269,0.36137038,0.7214249,0.5163901,0.55644476,0.82100016,0.70989037,0.14440764,0.28954232,0.3841176,-0.001709517,-0.0053483914,-0.0007540125,-0.08302554,-27.982972924302263,-4.921510125277564,-12.453830614686012,-2.699703626596821
Teoscar Hernandez,46,2039,13066,0.06837878,0.28568742,0.24729662,0.19218218,0.2537479,0.31872553,0.25479478,59.890087,0.059508298,0.36296308,87.641235,0.38375205,0.40747148,0.19665657,0.4714839,0.20582968,0.3625802,0.72240984,0.5171543,0.5575323,0.82162905,0.7103361,0.14446384,0.28899342,0.38291517,-0.0017098059,-0.0053023417,-0.0007490931,-0.084817074,-27.763651091878007,-4.8895816068397835,-12.7225611358881,-2.7014873174478464
Josh Naylor,42,2039,18839,0.06765766,0.28891963,0.2503123,0.19347039,0.2543551,0.31892714,0.2545259,59.82531,0.059257388,0.35704097,87.50053,0.38814956,0.40436408,0.19722587,0.46746826,0.21004914,0.3639557,0.7286443,0.51935357,0.5544232,0.8193901,0.7080559,0.14657478,0.2881053,0.38302633,-0.0015700833,-0.004718791,-0.00063671806,-0.08742081,-27.90136835051746,-4.363123342045583,-13.113120943307877,-2.701672909413666
Ben Gamel,47,2039,12160,0.068873376,0.28685394,0.24713449,0.1915124,0.253436,0.31766948,0.25447798,59.61681,0.059573345,0.3639461,87.665825,0.3843296,0.40666908,0.1964925,0.47184187,0.20556878,0.3612381,0.72131646,0.51627994,0.5555326,0.82060564,0.70924866,0.14466439,0.2898606,0.3846929,-0.0017116673,-0.005348729,-0.00075537775,-0.083522364,-27.92591383399033,-4.923937623971142,-12.528354674577713,-2.701733470298183
Enrique Hernandez,47,2039,10472,0.06882703,0.28635666,0.24677473,0.19134589,0.25333947,0.31728524,0.25422263,59.46295,0.059197214,0.36268,87.63554,0.38357854,0.40740642,0.19663803,0.47228462,0.20530109,0.36133096,0.72138524,0.5163562,0.55651736,0.82100904,0.7099644,0.14437014,0.2895275,0.38414088,-0.0017096845,-0.0053481343,-0.0007526878,-0.08268823,-28.056700962345776,-4.920619170879945,-12.403234094381332,-2.70197307183572
James Outman,42,2039,24770,0.067772225,0.2914041,0.25174662,0.19397499,0.25458542,0.32029504,0.25539127,60.319023,0.060802117,0.36200672,87.61744,0.39114413,0.40142658,0.19662324,0.46577892,0.21105763,0.363726,0.7286369,0.5192168,0.5500116,0.81742936,0.70479894,0.14796212,0.28956363,0.38559365,-0.0015740264,-0.0047150953,-0.0006380955,-0.090486676,-27.458130039819856,-4.364146824809723,-13.573001325130463,-2.7034755169533726
Hunter Renfroe,47,2039,15464,0.068848535,0.28644618,0.24677867,0.1913146,0.25331825,0.3172228,0.25419638,59.445175,0.059196677,0.36269093,87.63587,0.38362136,0.40736127,0.19662474,0.47229832,0.2052961,0.36126637,0.721346,0.51630545,0.5564002,0.8209517,0.7098946,0.14438818,0.2895705,0.38424385,-0.0017098483,-0.0053474163,-0.00075226586,-0.082726166,-28.07014907860174,-4.920004164450802,-12.408924847841263,-2.7038632619670224
Daz Cameron,42,2039,18353,0.06774315,0.29059505,0.25119478,0.1937097,0.25445282,0.3195979,0.25497025,60.07098,0.06014097,0.35986876,87.56683,0.3900257,0.40252045,0.19685973,0.4664755,0.21065979,0.3637464,0.72881514,0.5193081,0.5515121,0.8180571,0.7059426,0.14749664,0.28899786,0.38471675,-0.001569554,-0.004706177,-0.0006340464,-0.08918223,-27.673773102644013,-4.353159695165232,-13.377334177494049,-2.7043927399679903
Manny Machado,46,2039,11493,0.068419054,0.28594035,0.24720265,0.19202963,0.25363398,0.31850928,0.25466326,59.810345,0.0594942,0.36297,87.64111,0.383673,0.40758866,0.19657966,0.47174782,0.20564301,0.3624186,0.722196,0.51697713,0.5572661,0.8215204,0.7101919,0.14448613,0.28912455,0.38322663,-0.0017136049,-0.005309146,-0.00074853725,-0.08460244,-27.831013789991054,-4.895911468192935,-12.690365687012672,-2.7057217164877216
Ildemaro Vargas,47,2039,13324,0.06887189,0.28636184,0.24659643,0.19116366,0.2532294,0.31689343,0.25400952,59.328655,0.05900019,0.36205167,87.62069,0.3833263,0.4076518,0.19667661,0.47255337,0.20515287,0.3611758,0.7212878,0.51623505,0.55668265,0.8210459,0.7101358,0.14426626,0.28948566,0.38416132,-0.0017090891,-0.0053462456,-0.0007506855,-0.082288474,-28.16585814662096,-4.917792766937055,-12.34327107667923,-2.7067044761857404
Adolis Garcia,46,2039,19287,0.06840832,0.28610194,0.24734285,0.1920555,0.2536376,0.31843334,0.25464264,59.788128,0.059475157,0.36282086,87.63745,0.38398966,0.40724322,0.19663145,0.47146195,0.20588766,0.362457,0.7225075,0.51713824,0.5570088,0.82132685,0.7099985,0.14461814,0.28912118,0.38327834,-0.0017074031,-0.005290271,-0.00074532797,-0.0847465,-27.841576896062712,-4.878091170103289,-12.71197535097599,-2.7071862544413268
Jeff McNeil,47,2039,15362,0.06888859,0.2864342,0.24659958,0.19108538,0.2531942,0.31660518,0.25386912,59.232388,0.058843724,0.3614131,87.605316,0.38338822,0.40757248,0.19677289,0.47248307,0.20527644,0.36114126,0.72159755,0.5163565,0.55665684,0.8209246,0.7101428,0.14430514,0.28939342,0.38413423,-0.0017020947,-0.0053265267,-0.0007468129,-0.08201575,-28.237769696770645,-4.8985236044973135,-12.30236291885376,-2.7079018465821147
Adam Frazier,47,2039,15223,0.06889939,0.2867126,0.24676667,0.1911435,0.25320593,0.31673092,0.25395402,59.281765,0.059001967,0.36195746,87.61831,0.38376138,0.407194,0.19670531,0.47226393,0.20541474,0.3611089,0.72156477,0.5163282,0.5561596,0.82071364,0.70977575,0.14445724,0.28956726,0.38442034,-0.0017027607,-0.0053249756,-0.0007469813,-0.08245672,-28.194280839547876,-4.898072076612152,-12.36850842833519,-2.7101676755998185
Tim Anderson,46,2039,15172,0.068416655,0.2860284,0.24717188,0.19188464,0.25352466,0.3179865,0.25439382,59.629528,0.05920689,0.3619096,87.615685,0.3837551,0.40745798,0.19673043,0.47163573,0.20583436,0.36239997,0.7225846,0.51715094,0.5573098,0.82138467,0.71025157,0.14451516,0.28899693,0.3831426,-0.0017034488,-0.0052799173,-0.00074203353,-0.08422152,-27.969021076109353,-4.867001765524037,-12.633227929472923,-2.711023739539727
Miguel Sano,46,2039,12164,0.068445206,0.2863718,0.24740194,0.19200042,0.2535916,0.3183034,0.25458956,59.75,0.059492715,0.36288375,87.63894,0.384196,0.40703407,0.19660208,0.47140932,0.20594181,0.3623399,0.7225083,0.5170798,0.55662704,0.8211285,0.7097511,0.14471501,0.2892333,0.38354498,-0.0017064064,-0.005284264,-0.00074364623,-0.08485634,-27.868763156053497,-4.872619589441456,-12.728450819849968,-2.7110832083395846
Tomas Nido,45,2039,13755,0.068014294,0.28634045,0.24791482,0.19246966,0.25373468,0.31865627,0.25456545,59.782104,0.059339426,0.36125806,87.598366,0.38472039,0.4067968,0.1968221,0.47048995,0.20682362,0.36341718,0.72423893,0.5181158,0.5571071,0.82119113,0.7098747,0.14503236,0.2886403,0.38260546,-0.001684325,-0.0051735668,-0.00072592834,-0.08549221,-27.881112220810678,-4.777806691126898,-12.823831290006638,-2.7124012324823696
Wilmer Flores,47,2039,5827,0.06893315,0.28678498,0.2466705,0.19103976,0.25314265,0.31656662,0.25385967,59.22437,0.05895161,0.36182523,87.61515,0.38362777,0.40734422,0.19668038,0.47246644,0.20527618,0.36099353,0.7214234,0.5162055,0.5561341,0.8207063,0.7097926,0.14442061,0.28960285,0.38453785,-0.001704861,-0.005329632,-0.00074690825,-0.08225404,-28.24260857628613,-4.90228287759237,-12.338105589151382,-2.712426420348254
Nick Madrigal,42,2039,20521,0.067773424,0.28860632,0.24962355,0.1927597,0.25398192,0.31713447,0.25357312,59.234917,0.05815627,0.35331738,87.412445,0.38702717,0.40544924,0.19757628,0.46839383,0.20967767,0.3634988,0.7290157,0.5192907,0.5555608,0.81962657,0.7091128,0.14613348,0.28754705,0.3825653,-0.0015509691,-0.004670398,-0.0006180467,-0.08523723,-28.389377745186408,-4.308830570080318,-12.785584107041359,-2.712507581499091
Javier Baez,46,2039,12979,0.068416625,0.28624028,0.24719389,0.19183122,0.2534708,0.31789246,0.25433403,59.59076,0.059218526,0.36192253,87.615616,0.3838515,0.40738052,0.19670169,0.47164783,0.20583704,0.36237535,0.7226322,0.5171606,0.557038,0.82123905,0.71006703,0.14460488,0.28906745,0.38332924,-0.0017032294,-0.005276486,-0.0007404877,-0.08415465,-27.99964187203384,-4.86372783081606,-12.623197585344315,-2.7127907310793087
Steven Kwan,41,2039,24610,0.06881852,0.2954249,0.25202388,0.1921716,0.2540318,0.31601232,0.25336438,59.00728,0.059369292,0.355074,87.456474,0.39207932,0.40085194,0.19699392,0.46663556,0.21163045,0.36043984,0.730686,0.51807183,0.54555887,0.81429476,0.70278996,0.14888611,0.28991786,0.38929743,-0.0014741772,-0.0043974193,-0.0005427872,-0.08633013,-28.496291032651573,-4.041061736061238,-12.949519604444504,-2.712821862197992
Adley Rutschman,41,2039,26288,0.06874144,0.2959223,0.25206614,0.19227561,0.2539889,0.31684157,0.25367647,59.23221,0.06009603,0.3574331,87.51008,0.39207986,0.4010141,0.1966207,0.4669055,0.21124946,0.36069906,0.72986835,0.5178382,0.54481584,0.8141873,0.70210457,0.1491026,0.29044873,0.39004284,-0.0015063614,-0.00447323,-0.000560781,-0.08690387,-28.336440097994917,-4.1204345296137035,-13.035580515861511,-2.7133915326380755
Tyler Nevin,42,2039,17893,0.06789925,0.29101855,0.2510706,0.19337392,0.25428993,0.31887493,0.25462687,59.84829,0.059894327,0.35902238,87.546974,0.389958,0.40257314,0.19688445,0.46679187,0.2105341,0.36328194,0.7288542,0.51907843,0.55108196,0.8177453,0.7057765,0.14752842,0.28906354,0.38518432,-0.0015640553,-0.0046870797,-0.00062588934,-0.08874369,-27.849651871657954,-4.332525351201184,-13.311553001403809,-2.7135216429230566
Luis Arraez,42,2039,18568,0.06783423,0.28863573,0.24948624,0.19259192,0.25391653,0.3167778,0.25339043,59.12262,0.05797592,0.35266978,87.397,0.38678977,0.40570012,0.1976223,0.46864954,0.20955332,0.36332044,0.72906554,0.51921815,0.55564636,0.8196085,0.7092442,0.14606838,0.28747284,0.38261092,-0.0015484506,-0.0046636476,-0.0006151255,-0.08474524,-28.482949768624653,-4.301150928949937,-12.711786478757858,-2.7137417400730057
Trevor Larnach,42,2039,21501,0.067877926,0.29150528,0.25142393,0.19362159,0.25438017,0.319611,0.2550188,60.09083,0.06049826,0.3610481,87.594864,0.39064303,0.40191725,0.19664769,0.46636295,0.21070832,0.3633825,0.7283991,0.5189293,0.550147,0.81745005,0.70499927,0.14780527,0.28954533,0.3857884,-0.0015753246,-0.004714966,-0.0006334215,-0.08993456,-27.648907062483996,-4.361938507645391,-13.490183651447296,-2.714266438567316
Jake Cave,46,2039,14477,0.06847687,0.28636438,0.24723324,0.19180556,0.25348058,0.31782326,0.25432935,59.58354,0.059224702,0.36194408,87.61646,0.38395336,0.40726718,0.19669333,0.4716299,0.20586063,0.36223042,0.7226352,0.5170809,0.5568324,0.82113045,0.70995235,0.1446366,0.289112,0.38348532,-0.0017021991,-0.0052721924,-0.00073973305,-0.08429836,-28.002038414885355,-4.8598984797718,-12.644753605127335,-2.7148441200170916
Trevor Story,46,2039,12564,0.06845985,0.28673667,0.24741036,0.19183871,0.25346354,0.31789228,0.2543642,59.600883,0.059368126,0.36237726,87.62623,0.38437524,0.40686983,0.1966312,0.4713991,0.2060251,0.36225605,0.7227518,0.5171534,0.55622727,0.82083523,0.70950854,0.14485742,0.28928,0.38380307,-0.0017011967,-0.0052655335,-0.0007388729,-0.08446763,-27.984194092634244,-4.854529907461256,-12.670144066214561,-2.715066320682966
Richie Palacios,42,2039,24589,0.06805742,0.29186425,0.251162,0.19300956,0.25413808,0.31796852,0.25421014,59.566566,0.059604716,0.3578542,87.518555,0.39036134,0.40218684,0.19695014,0.46683812,0.21068385,0.3627834,0.7296133,0.5191529,0.54995704,0.8169609,0.7051762,0.14786887,0.2891184,0.3858873,-0.0015450204,-0.0046307994,-0.00060979225,-0.08781018,-28.06309683148454,-4.274935578578152,-13.171527162194252,-2.7151368825142814
Dairon Blanco,46,2039,19779,0.06846668,0.28663912,0.24736902,0.19181104,0.2534605,0.31777352,0.2543082,59.56374,0.05926653,0.36201867,87.617836,0.38429973,0.40692762,0.19668955,0.47140938,0.20604518,0.3622454,0.72284126,0.5171881,0.5564056,0.820882,0.7096473,0.1448068,0.28919274,0.38367766,-0.0016985276,-0.005259429,-0.00073781196,-0.08432553,-28.012876283831712,-4.848334261332639,-12.648829445242882,-2.715185904774515
Alex Jackson,43,2039,17276,0.067683786,0.28877667,0.24993642,0.19329631,0.25411078,0.31912652,0.25468528,59.8939,0.05965414,0.35978568,87.563194,0.38803282,0.4041323,0.19692272,0.4678377,0.20933688,0.3640237,0.7275183,0.5192365,0.55404836,0.8194004,0.7076403,0.14657634,0.28863138,0.3834429,-0.0016123021,-0.0048692264,-0.00066832383,-0.087914705,-27.81973324752435,-4.50440697837621,-13.187205791473389,-2.715319172832343
Cal Raleigh,42,2039,21534,0.06805368,0.29489037,0.25297615,0.19401567,0.2545339,0.32129946,0.25599638,60.6711,0.06265241,0.36761218,87.74821,0.39382708,0.3989468,0.19579187,0.46483055,0.21158394,0.36308503,0.7275355,0.51839596,0.54466754,0.81500953,0.7009318,0.14944334,0.29164037,0.3895217,-0.0015991445,-0.0047643883,-0.00064353214,-0.09302015,-27.148197517162416,-4.414450947660953,-13.95302228629589,-2.715760472194109
Taylor Walls,42,2039,22458,0.06807049,0.2923205,0.251529,0.19324736,0.25425592,0.318622,0.25458726,59.794422,0.060142834,0.35964236,87.56115,0.39106062,0.40149495,0.19675632,0.46638265,0.21089959,0.36281532,0.72929394,0.5190216,0.5490445,0.81663984,0.70444065,0.14813678,0.28953788,0.38644964,-0.0015528491,-0.0046496564,-0.0006156266,-0.08900317,-27.86993853057303,-4.295423165895045,-13.350475206971169,-2.715777426512475
Seth Brown,46,2039,18171,0.06848857,0.28656512,0.24730887,0.19180292,0.25346765,0.3178237,0.25433633,59.58528,0.059286784,0.36214107,87.621025,0.38414115,0.40708616,0.196658,0.4715523,0.20591617,0.36219135,0.72265744,0.5170711,0.5565159,0.82097876,0.7097313,0.14473403,0.28920415,0.38367987,-0.0017019887,-0.005269276,-0.0007390555,-0.084425695,-27.998466497514304,-4.857501747901551,-12.663854286074638,-2.7161841232523978
Kyle Schwarber,46,2039,16478,0.068501174,0.2868254,0.24747463,0.19190888,0.25350815,0.31815296,0.25452277,59.703777,0.059571132,0.36317915,87.645836,0.38448465,0.40676075,0.19651365,0.47139776,0.20595649,0.3621504,0.72237885,0.51692843,0.5559856,0.8208292,0.7093312,0.14486441,0.28946275,0.38403103,-0.001707786,-0.0052826856,-0.00074239867,-0.085008375,-27.902971133953187,-4.871708282735199,-12.751256301999092,-2.7168079178643354
Emmanuel Rivera,43,2039,19890,0.06771748,0.28806007,0.24954785,0.19323151,0.25411758,0.31907365,0.25464028,59.881092,0.059460387,0.3592648,87.55185,0.3871662,0.40497473,0.19698825,0.4683659,0.20893592,0.36397395,0.7269659,0.51896185,0.55523974,0.8200391,0.7084947,0.1461072,0.28840443,0.38291246,-0.0016212907,-0.004898625,-0.0006746207,-0.087686025,-27.842782799790545,-4.532557888305746,-13.152903690934181,-2.717043495450355
Lars Nootbaar,41,2039,21454,0.06880565,0.2964637,0.2527806,0.19280453,0.2543292,0.31814376,0.2544854,59.710308,0.061046414,0.36055666,87.5864,0.39331013,0.39969715,0.19635715,0.46591,0.21175282,0.3607748,0.7293896,0.5176344,0.5435172,0.813732,0.7009992,0.14948246,0.29107052,0.3907961,-0.0015186177,-0.004504939,-0.00057027285,-0.089687824,-27.922112947557032,-4.154112686519511,-13.453173637390137,-2.7171613416173153
Joey Bart,42,2039,21524,0.067946255,0.29175606,0.25123277,0.1932955,0.25420547,0.3188962,0.25463128,59.848114,0.060166065,0.35986647,87.566124,0.3903826,0.40219977,0.19671337,0.46676037,0.210538,0.36312798,0.72870684,0.51893234,0.55000085,0.81725043,0.70501715,0.14783002,0.2894507,0.38598177,-0.0015684415,-0.0046928474,-0.000625019,-0.0889841,-27.847392710243785,-4.33837398129981,-13.34761530160904,-2.717567741789351
Daulton Varsho,42,2039,19918,0.06803095,0.29253274,0.25124153,0.1930038,0.25404617,0.31841248,0.25436038,59.67694,0.060135577,0.35957372,87.55745,0.39052567,0.40214652,0.1966437,0.46703282,0.21042967,0.3628429,0.72902966,0.5189248,0.54899657,0.81665933,0.7044142,0.14813513,0.28962696,0.3867327,-0.0015650778,-0.0046767346,-0.0006183875,-0.08817017,-27.986147961965422,-4.321925905533135,-13.225525617599487,-2.7175899348450057
Derek Hill,43,2039,16947,0.067714244,0.28848878,0.24971822,0.1931826,0.2540695,0.3188688,0.25454608,59.811108,0.05943678,0.3590914,87.54716,0.38759106,0.40455317,0.19699818,0.46813244,0.20915705,0.36394426,0.72742,0.5191487,0.5546011,0.8196416,0.70806825,0.14636348,0.28846744,0.38319492,-0.0016125726,-0.0048715593,-0.0006677883,-0.08758595,-27.891034213508046,-4.505709746154025,-13.137892261147499,-2.717695724203325
Dansby Swanson,45,2039,18314,0.068080075,0.28728458,0.2482367,0.1924593,0.25367635,0.31875896,0.25464487,59.82375,0.059708558,0.36249927,87.62726,0.3855208,0.40604758,0.19659661,0.47024316,0.20696513,0.36319602,0.7241241,0.5179516,0.5556015,0.820526,0.7088231,0.14545932,0.28914276,0.3835975,-0.0016874924,-0.005172374,-0.0007248755,-0.08613665,-27.840432050751478,-4.778387483675033,-12.920496985316277,-2.7181733057271216
Alec Bohm,42,2039,21618,0.06784493,0.2899257,0.2501646,0.19302367,0.25403932,0.31831098,0.25418457,59.617046,0.05934114,0.3574095,87.508575,0.388199,0.40438434,0.19698744,0.46805257,0.20965001,0.36333656,0.72794896,0.51873046,0.5531994,0.81884724,0.7073153,0.14674138,0.28865156,0.3842732,-0.0015807949,-0.0047366163,-0.00063471985,-0.08724282,-28.07619386184506,-4.379842561902478,-13.08642290532589,-2.718494000556779
Andy Ibanez,46,2039,18819,0.06849979,0.28665078,0.24717921,0.19162843,0.253347,0.31742147,0.2541048,59.43824,0.05909182,0.36145204,87.60427,0.3839899,0.40724456,0.19670917,0.47173455,0.20584685,0.36212057,0.72274345,0.51707816,0.5565672,0.82092845,0.7098088,0.14471148,0.28915295,0.38371137,-0.0016992477,-0.005260362,-0.0007357164,-0.08391842,-28.117057207154062,-4.848055379698053,-12.587763369083405,-2.719556921665156
Jose Siri,43,2039,17452,0.067724146,0.28939164,0.2502345,0.19343539,0.25414675,0.31964582,0.2549781,60.074318,0.06018785,0.36162195,87.60671,0.38866037,0.40353164,0.1966716,0.46756905,0.20941617,0.3639298,0.72699064,0.5189514,0.55297095,0.81903523,0.70681506,0.1468437,0.28915223,0.38422433,-0.0016229771,-0.004893766,-0.0006735293,-0.08903956,-27.66975851175262,-4.529871456907131,-13.355933502316475,-2.7198311578937995
Brandon Lowe,44,2039,18882,0.067828596,0.28754273,0.24890083,0.1929168,0.25390282,0.319051,0.25469074,59.886383,0.059612688,0.36102542,87.592384,0.3863291,0.40550148,0.19679481,0.4692258,0.20796324,0.36379758,0.725654,0.5186192,0.55558115,0.8203688,0.7087028,0.14579529,0.28871417,0.383075,-0.0016577737,-0.005043006,-0.00070194405,-0.087186724,-27.816939824964944,-4.6637160127284005,-13.078008592128754,-2.720147582265828
Stuart Fairchild,43,2039,20321,0.06777788,0.28943014,0.2500612,0.19317168,0.25403365,0.31895253,0.2546198,59.845055,0.05977996,0.36015916,87.571655,0.3883925,0.4037981,0.19681408,0.4678456,0.20934673,0.3637502,0.72749954,0.51907855,0.5530995,0.8189299,0.7070197,0.1468189,0.28891206,0.38414443,-0.0016123157,-0.0048630866,-0.0006649361,-0.088091046,-27.853269582841452,-4.498413168475963,-13.213656842708588,-2.720828721470307
Abraham Toro,42,2039,19844,0.06791859,0.2907309,0.25036615,0.19269928,0.25387558,0.31724235,0.2536891,59.275936,0.058875117,0.35560754,87.46514,0.38881704,0.40372038,0.19717704,0.4677589,0.21009742,0.3630271,0.7292556,0.51914847,0.55215627,0.8179998,0.7067478,0.14716458,0.28854015,0.38470635,-0.0015494725,-0.004648461,-0.000610198,-0.086315446,-28.329967905835407,-4.289122824557126,-12.947316840291023,-2.7209376986802614
Brandon Drury,46,2039,11615,0.06851309,0.28674203,0.24721712,0.19163682,0.25334343,0.3174545,0.25413018,59.453518,0.0591464,0.36166948,87.60958,0.38408884,0.40714082,0.19667514,0.47169748,0.20586075,0.36207825,0.7226552,0.5170179,0.55640936,0.8208754,0.70969677,0.14474194,0.28922927,0.38382828,-0.0017004106,-0.0052624983,-0.0007360552,-0.084100954,-28.10405176441844,-4.8503473796881735,-12.61514313519001,-2.7212575669060852
Austin Hedges,46,2039,12976,0.068497874,0.287178,0.2474156,0.19164723,0.2533135,0.31743056,0.25411913,59.438705,0.059249952,0.36192212,87.61489,0.38458246,0.40667054,0.19664124,0.47141287,0.2060907,0.3620999,0.72290045,0.51714784,0.5557306,0.8205039,0.70920867,0.14500241,0.28938133,0.38416564,-0.0016967099,-0.00524805,-0.00073386024,-0.08415765,-28.109714932558013,-4.837530815857463,-12.623647972941399,-2.721395469157131
Ryan Jeffers,42,2039,24618,0.06796588,0.291616,0.25084043,0.19293395,0.25398433,0.3180701,0.25415003,59.556404,0.059659682,0.35818562,87.52574,0.3897304,0.40286148,0.19684309,0.46734032,0.21024294,0.36297235,0.7288482,0.51892436,0.5505439,0.81739634,0.7055123,0.1476326,0.28919876,0.38577837,-0.0015632487,-0.0046780882,-0.000617996,-0.08774603,-28.093885538054675,-4.3213797302450985,-13.161904737353325,-2.7220359063302153
