Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Edmundo Sosa,43,2039,17022,0.052718196,0.31780103,0.25086522,0.18817277,0.24347317,0.31353083,0.24511528,52.52322,0.064050004,0.3715621,87.684715,0.40847942,0.4123767,0.18657738,0.44321713,0.21683484,0.38825616,0.74748427,0.53569245,0.504625,0.7984805,0.672175,0.17231041,0.30307364,0.39232433,-0.0015211252,-0.0023570193,-0.001431313,0.000649858,-32.721441873689976,-3.3449582511093467,0.0974786962615326,-1.7416023780531429
Pavin Smith,43,2039,19892,0.053214576,0.319823,0.24986395,0.18693416,0.24286044,0.31281847,0.24470915,52.287327,0.06426572,0.370296,87.6545,0.4051429,0.41581988,0.1861365,0.44574034,0.21535155,0.38629887,0.74652964,0.53423417,0.5025723,0.79743433,0.6709767,0.17233409,0.3036153,0.39517832,-0.0015329866,-0.002339452,-0.0013859821,0.0018022053,-32.92946026674131,-3.3128051238600165,0.270330801140517,-1.7419098434534508
Jose Azocar,43,2039,18821,0.052694384,0.31769323,0.25090697,0.18822597,0.24349569,0.31352696,0.24512112,52.52433,0.06401936,0.3715824,87.68501,0.40867075,0.41217268,0.18659486,0.44307563,0.21691874,0.3883337,0.74750006,0.5357435,0.5047518,0.798545,0.67225593,0.17229278,0.30304742,0.39217103,-0.0015207244,-0.0023576093,-0.0014327249,0.00060215977,-32.718450011276616,-3.345966918859631,0.09032396483235061,-1.742130085886419
Nick Gordon,43,2039,16337,0.052714463,0.31778044,0.2508675,0.18817426,0.24346921,0.31349638,0.24510331,52.514008,0.06402848,0.37152895,87.683716,0.4085357,0.41231266,0.1865765,0.4431775,0.21686007,0.3882534,0.74746066,0.5356838,0.50466317,0.79849905,0.6722036,0.17229533,0.30307114,0.39229193,-0.0015210891,-0.0023566843,-0.0014308271,0.00065224635,-32.727570612256116,-3.344418309861794,0.09783695277292281,-1.7421361067069385
Emmanuel Rivera,43,2039,19890,0.052712306,0.3177521,0.2508656,0.1881792,0.24347089,0.31347966,0.24509941,52.510246,0.064013645,0.37150943,87.683136,0.40856677,0.41227472,0.18657745,0.4431563,0.21687092,0.38825375,0.7474465,0.53567904,0.5047048,0.79852116,0.6722338,0.17228037,0.3030643,0.3922564,-0.0015212955,-0.002356936,-0.0014306135,0.00064701994,-32.729570275399745,-3.344572327332571,0.09705299162305892,-1.7424358660706394
Jake Burger,43,2039,22275,0.052741937,0.31788847,0.25080442,0.18809053,0.24341857,0.3133855,0.24505314,52.480946,0.06400593,0.37138176,87.6798,0.40840644,0.41243634,0.18654439,0.44328004,0.21680453,0.3881134,0.74735296,0.5355681,0.50458384,0.798456,0.67216754,0.17227222,0.3031058,0.39243627,-0.0015216874,-0.0023546505,-0.0014268178,0.0007389493,-32.7532685733423,-3.3409881207626313,0.11084239231422544,-1.743081242670787
Alex Jackson,43,2039,17276,0.052778274,0.3179214,0.25066707,0.18799523,0.24337406,0.31328475,0.24501307,52.451786,0.0639695,0.37115955,87.674164,0.40808696,0.41273284,0.18651138,0.443525,0.21664083,0.38794065,0.74722934,0.5354219,0.50460786,0.79847425,0.6722072,0.1722003,0.30310622,0.39252675,-0.001524337,-0.0023551842,-0.0014214681,0.00084286486,-32.7737918336217,-3.3396232326049358,0.1264297286979854,-1.7434456340726185
Jose Siri,43,2039,17452,0.052867096,0.31820738,0.2504505,0.1877754,0.24326901,0.31313965,0.2449395,52.40608,0.06398061,0.37086642,87.66702,0.40744,0.41338083,0.1864338,0.44401586,0.21633898,0.38757825,0.7470335,0.5351421,0.50434935,0.79834694,0.67207134,0.17216104,0.30317676,0.39296046,-0.001527585,-0.002353406,-0.0014123729,0.0010539708,-32.811472508965466,-3.3348192810080945,0.1580956159159541,-1.743569188820471
Derek Hill,43,2039,16947,0.05273323,0.31779236,0.25077757,0.18808113,0.24339789,0.313238,0.24500245,52.44123,0.06391195,0.3712008,87.6746,0.40853998,0.412265,0.18653701,0.44319028,0.21685657,0.38807395,0.7472404,0.5355091,0.5047644,0.7985466,0.67230433,0.1721916,0.30308732,0.39230508,-0.0015223053,-0.0023539586,-0.0014238833,0.0007686966,-32.7792336650011,-3.3390926790889353,0.11530448973644525,-1.7450820133404694
Miles Mastrobuoni,43,2039,20017,0.053675465,0.3203229,0.24860898,0.18602657,0.242522,0.3119609,0.24440956,52.073853,0.06405297,0.3686473,87.614204,0.40230185,0.41847652,0.18578188,0.4479653,0.21383657,0.38443705,0.7452726,0.5326744,0.50247043,0.79750484,0.67117715,0.17169005,0.30369973,0.39636555,-0.0015643538,-0.0023531683,-0.0013385838,0.002448658,-33.082907699957126,-3.3113467250950634,0.3672986989840865,-1.7475242451480728
Alex Call,44,2039,19296,0.052817106,0.31732845,0.2495498,0.18774484,0.2434267,0.31375843,0.24507327,52.4669,0.06407677,0.37236834,87.7054,0.40596867,0.41518557,0.18662861,0.44544536,0.21487959,0.38831475,0.74809045,0.5357423,0.5047443,0.79897606,0.6722331,0.17233093,0.30289897,0.39189428,-0.0015872536,-0.002508505,-0.0014868618,-0.00031522088,-32.74295733323911,-3.5170509188901633,-0.04728313215309754,-1.776129924557692
Willie Calhoun,44,2039,17838,0.052829765,0.31746098,0.24956301,0.18768562,0.24337557,0.31361532,0.2450088,52.425232,0.064046875,0.37229264,87.70292,0.40610114,0.415058,0.18660136,0.44535905,0.21495476,0.38822392,0.74798983,0.5356622,0.50462645,0.79890895,0.67216617,0.17233935,0.30295622,0.39202434,-0.0015863298,-0.0025053986,-0.00148474,-0.00027277516,-32.775982304317196,-3.513175032567233,-0.04091627342859283,-1.7784546414995952
J.P. Crawford,44,2039,15491,0.052996222,0.31793395,0.24922684,0.18731432,0.24319735,0.3132398,0.24485192,52.32409,0.06401336,0.37177175,87.68989,0.40531194,0.41582206,0.18644851,0.44598177,0.21457598,0.38752976,0.74752545,0.5350991,0.50423485,0.79872745,0.6719926,0.17222449,0.30309466,0.3927395,-0.0015928979,-0.002501266,-0.0014672871,1.5778842e-05,-32.856335180561715,-3.503714179387316,0.002366826265642885,-1.7812718785782038
Danny Jansen,44,2039,16535,0.05292005,0.31777442,0.24938357,0.18744494,0.24323803,0.31327966,0.2448659,52.331074,0.06398286,0.37192014,87.692955,0.40580007,0.41534236,0.1865019,0.44561344,0.21481262,0.3877974,0.747659,0.5353053,0.50438637,0.7987913,0.6720615,0.17226818,0.30306247,0.3924489,-0.0015894104,-0.0025015068,-0.0014737387,-8.0898746e-05,-32.84917608121546,-3.5057332017458975,-0.012134811913711019,-1.782227139924294
Santiago Espinal,44,2039,19997,0.052811533,0.3174642,0.24960157,0.1876614,0.24332456,0.31337312,0.24491023,52.355644,0.06393759,0.37216857,87.69844,0.4065082,0.41463768,0.18658766,0.44508216,0.21513943,0.38820082,0.7478623,0.53561187,0.5046889,0.7989363,0.67221975,0.17230774,0.30298954,0.39195055,-0.0015856576,-0.00250444,-0.001483925,-0.0002719331,-32.82646998254264,-3.5116342711262405,-0.04078996425960213,-1.783436336154234
Will Smith,44,2039,19197,0.052908704,0.3179267,0.24946511,0.187397,0.2431666,0.3130501,0.24476053,52.261806,0.063915744,0.3718413,87.689705,0.40621427,0.4149385,0.18647829,0.44532332,0.21503137,0.38775495,0.74754345,0.53525513,0.5042596,0.798709,0.6719833,0.1722972,0.30314344,0.39254132,-0.001586473,-0.0024964209,-0.0014726787,-4.250476e-05,-32.90314408918706,-3.500010719290003,-0.006375713746820111,-1.7865624896537644
Andrew Benintendi,44,2039,17901,0.052877296,0.31787848,0.24954167,0.18743515,0.24316338,0.31297177,0.24472886,52.238705,0.06386591,0.3718583,87.68941,0.4065628,0.41458872,0.18649101,0.44507304,0.21519564,0.3878358,0.7475374,0.5353046,0.504327,0.7987375,0.67202276,0.17230234,0.30314842,0.39241937,-0.0015849568,-0.0024960537,-0.0014747189,-8.5160995e-05,-32.91936273109622,-3.5001095104962587,-0.012774149217875674,-1.7888804354278944
Anthony Santander,44,2039,14551,0.052915104,0.31800246,0.24946159,0.18734697,0.24312125,0.31290683,0.2446984,52.219955,0.06387055,0.37174273,87.68661,0.4063288,0.41482097,0.18645675,0.4452508,0.21508884,0.38768134,0.7474482,0.5351846,0.5042135,0.79868126,0.67196375,0.17228629,0.30318102,0.3926052,-0.001586164,-0.0024946139,-0.0014706805,-3.1621587e-06,-32.934963156537314,-3.497418751940131,-0.00047432380370082683,-1.7889426641494037
Luis Guillorme,44,2039,16451,0.05346616,0.31811053,0.24790561,0.18651012,0.24297665,0.3124972,0.24464494,52.167366,0.063797526,0.37040174,87.657394,0.40255627,0.4183727,0.1861171,0.44818276,0.21297929,0.38575533,0.7463526,0.53358346,0.50443137,0.7990278,0.67239964,0.1715067,0.3030782,0.3935969,-0.0016336759,-0.0025317583,-0.0014263403,0.0003422668,-32.962347856382046,-3.5228179197292775,0.05134002130944282,-1.7890415950188663
Cedric Mullins,44,2039,17929,0.052887287,0.31791174,0.24951807,0.18740769,0.24314816,0.31293848,0.2447143,52.229107,0.06386,0.37181422,87.68825,0.40651262,0.414637,0.18648027,0.44511303,0.2151719,0.38778886,0.74750346,0.535266,0.5043018,0.7987251,0.6720117,0.17229408,0.30315858,0.39246646,-0.0015853365,-0.0024956637,-0.0014734496,-6.0312625e-05,-32.926819490223394,-3.499303412390873,-0.00904689368326217,-1.7891787421102592
Zach McKinstry,44,2039,19392,0.052908752,0.3179458,0.2494607,0.1873637,0.24313112,0.31290376,0.24470133,52.220257,0.0638551,0.37174225,87.68652,0.40636998,0.41477296,0.18646315,0.44522312,0.21509857,0.38770327,0.7474506,0.5351962,0.50428194,0.7987199,0.6720097,0.17226985,0.303165,0.3925345,-0.0015866689,-0.002495979,-0.0014712292,-2.5889802e-05,-32.93346722533063,-3.498942571459338,-0.003883470253640553,-1.789293381982308
Rowdy Tellez,44,2039,15679,0.05296508,0.31811142,0.24934018,0.18723512,0.24307007,0.3127905,0.24465197,52.18885,0.06385059,0.37156457,87.682144,0.406057,0.4150794,0.18641211,0.44546527,0.2149505,0.38747042,0.7473048,0.5350105,0.5041401,0.79865265,0.67194265,0.1722352,0.30321038,0.3927868,-0.0015888392,-0.0024945044,-0.0014652782,8.297158e-05,-32.95874540980269,-3.495631782570854,0.012445736865629442,-1.7898687073358084
Cavan Biggio,44,2039,19252,0.05314406,0.31849757,0.24892339,0.18687361,0.24292703,0.31254143,0.24455273,52.12521,0.06385363,0.37106064,87.67031,0.4049375,0.41616663,0.18626899,0.44632453,0.21439567,0.38677698,0.74690056,0.53445804,0.50382537,0.798524,0.67181873,0.17209384,0.30329832,0.39346147,-0.0015979379,-0.00249433,-0.0014478945,0.00036550904,-33.009576541621506,-3.490302338032052,0.05482635606313124,-1.7901871836707588
Tommy Edman,44,2039,19470,0.05287223,0.317891,0.24955663,0.18742004,0.24313942,0.31286496,0.24468516,52.2082,0.06382086,0.37180272,87.68744,0.40673035,0.41441607,0.18648304,0.4449597,0.21527252,0.38781616,0.747477,0.5352757,0.5043418,0.79874295,0.67203873,0.17228955,0.30316624,0.39240295,-0.0015846658,-0.0024954393,-0.0014741617,-8.1665436e-05,-32.9417482730819,-3.4991881193127483,-0.012249815335962921,-1.7910171514401654
Carson Kelly,44,2039,13620,0.05290621,0.317982,0.24947643,0.18734246,0.24310386,0.31280237,0.24465793,52.190716,0.06381829,0.37168992,87.684685,0.40651608,0.4146251,0.18645303,0.44512403,0.21516974,0.38767636,0.74739236,0.5351644,0.50426674,0.79870844,0.6720051,0.17226513,0.3031891,0.39254814,-0.0015861443,-0.002494804,-0.0014705044,-1.311866e-05,-32.95569248897273,-3.497415304882452,-0.001967798971236334,-1.7912099458376967
Isiah Kiner-Falefa,44,2039,16512,0.05277721,0.3175466,0.2497432,0.18764035,0.24324484,0.31300184,0.24475443,52.24894,0.063789845,0.37206557,87.69366,0.40733272,0.41381055,0.18656835,0.44450712,0.21553805,0.38819593,0.7476809,0.53556395,0.5046761,0.79891336,0.6722235,0.17230919,0.3030759,0.39189744,-0.0015823614,-0.0025001345,-0.0014840612,-0.00029483487,-32.906265700735695,-3.5069310176186264,-0.044225230521988124,-1.7914493699244203
Garrett Hampson,44,2039,19262,0.052936878,0.31802484,0.2493951,0.18727854,0.24307753,0.31273386,0.2446329,52.173256,0.06380183,0.37157917,87.68192,0.40634456,0.41478518,0.1864275,0.44526052,0.21507718,0.38754937,0.7473038,0.53505737,0.5042504,0.79870814,0.6720124,0.17222449,0.3031992,0.39263472,-0.0015882016,-0.0024955284,-0.001467308,3.02081e-05,-32.96851475645856,-3.4971539885737,0.004531215108727338,-1.7918285108476064
Nick Senzel,44,2039,19293,0.052905504,0.31798604,0.24947867,0.1873359,0.2430955,0.31276512,0.24464296,52.18021,0.063802674,0.3716685,87.68396,0.4065668,0.41457218,0.18644972,0.4450904,0.21519221,0.38766617,0.74736965,0.5351516,0.5042728,0.7987112,0.67201185,0.17225914,0.30319488,0.39254388,-0.0015861354,-0.0024946744,-0.0014702363,-1.15619005e-05,-32.96336295255801,-3.49715904914774,-0.0017342850696877576,-1.7919426697100453
Dominic Smith,44,2039,15653,0.052883327,0.31795543,0.24954048,0.18737777,0.24310867,0.3127809,0.24464832,52.183815,0.0638,0.3717331,87.6854,0.40674472,0.4144001,0.18646535,0.4449561,0.21528201,0.38774812,0.7474114,0.53521615,0.50429344,0.7987165,0.6720155,0.1722817,0.30319235,0.3924741,-0.0015847307,-0.0024942067,-0.0014723771,-4.7029494e-05,-32.96061532381104,-3.497328101657331,-0.0070544241680181585,-1.7922224210223878
Zack Short,44,2039,19562,0.053121857,0.31851584,0.24897692,0.18687484,0.2429003,0.3124363,0.24450418,52.091995,0.06380756,0.3710281,87.66874,0.4051966,0.41590977,0.18626946,0.44613916,0.21452603,0.38681045,0.74687123,0.53447396,0.5038271,0.7985148,0.67181677,0.17210512,0.30332133,0.39342394,-0.0015962153,-0.0024925114,-0.0014484328,0.00037303293,-33.034442581781526,-3.4884104900993407,0.055954940035007894,-1.7924163273702927
Sean Murphy,44,2039,19352,0.05293123,0.31808922,0.24942613,0.18726003,0.24304979,0.31265762,0.2445956,52.149147,0.063782044,0.37155035,87.68076,0.4064787,0.41465655,0.18641932,0.44516462,0.21515264,0.3875386,0.7472701,0.53504544,0.5041919,0.7986697,0.6719737,0.17224114,0.30322993,0.39267817,-0.0015868618,-0.002493198,-0.0014668681,5.418583e-05,-32.98761840855203,-3.4945645881816745,0.008127874752972275,-1.7931466324860963
Jake Fraley,44,2039,19260,0.05278549,0.31774116,0.2497848,0.18757147,0.24317753,0.312837,0.24467432,52.198505,0.06376379,0.3719908,87.69105,0.40752375,0.4136331,0.1865374,0.4443742,0.21565638,0.3881078,0.7475791,0.5354899,0.5044872,0.7988011,0.67210567,0.1723438,0.3031564,0.3920816,-0.0015800253,-0.0024946437,-0.001481778,-0.00022775389,-32.947296956690344,-3.5005615884438157,-0.034163083182647824,-1.7939595412958997
Orlando Arcia,44,2039,13185,0.05283634,0.31785756,0.24965507,0.1874583,0.24312851,0.31275234,0.24463847,52.17513,0.06375902,0.3718178,87.686874,0.40717596,0.41397047,0.18649434,0.4446401,0.21548602,0.3879012,0.74745643,0.535325,0.5043979,0.7987629,0.672071,0.17230007,0.30318248,0.39228082,-0.0015825769,-0.0024942895,-0.0014763214,-0.0001273936,-32.96566027548255,-3.4985083155333996,-0.01910904102260247,-1.7940877049409756
Randy Arozarena,44,2039,19290,0.052966364,0.31822196,0.24935815,0.18716732,0.24299808,0.3125485,0.24454685,52.117786,0.06376897,0.37141913,87.67732,0.40633017,0.4148025,0.18638228,0.44528362,0.21508619,0.38737905,0.74715745,0.5349159,0.50407887,0.7986124,0.67191714,0.17222293,0.30327195,0.392859,-0.0015878173,-0.0024914208,-0.0014627625,0.00013427186,-33.0125913009411,-3.4914604027289897,0.020140779088251293,-1.7941523266290658
Carlos Correa,44,2039,14162,0.05269,0.31762925,0.25010276,0.18778439,0.24325949,0.31297737,0.24472849,52.23718,0.06379234,0.37239322,87.700714,0.4083642,0.4128316,0.18661301,0.44373664,0.2160853,0.3885002,0.7478071,0.5358081,0.5045158,0.7987939,0.6720752,0.17247713,0.30315292,0.39180446,-0.0015732038,-0.0024923717,-0.0014929427,-0.00043352935,-32.919553538648096,-3.501866483129561,-0.0650294023216702,-1.7944113571920752
Manuel Margot,44,2039,14712,0.052766826,0.3176851,0.24982724,0.1876082,0.24319011,0.31282985,0.24467401,52.197025,0.06374556,0.37202746,87.69174,0.4076955,0.41345972,0.18655042,0.44424915,0.21573395,0.38817146,0.7475979,0.5355341,0.5045481,0.7988315,0.67214125,0.17234525,0.3031469,0.39198717,-0.0015794586,-0.0024952148,-0.0014834706,-0.00026861427,-32.947457235033916,-3.5016306897159666,-0.040292140329256654,-1.7947104021900153
Jonah Heim,44,2039,16930,0.05279798,0.3177986,0.24976107,0.1875312,0.24315149,0.31277326,0.24464613,52.17997,0.06375034,0.37192637,87.68927,0.40749478,0.4136603,0.18652108,0.44440076,0.21564475,0.38804144,0.74752384,0.535434,0.5044426,0.7987775,0.6720842,0.1723353,0.30317706,0.3921524,-0.0015802725,-0.0024936602,-0.0014799975,-0.00019221872,-32.96173727221605,-3.4989760152529925,-0.028832808311562985,-1.794727344098328
Miguel Andujar,44,2039,15878,0.05270226,0.31750298,0.24997774,0.18775134,0.24325247,0.3129108,0.24471238,52.220394,0.06373183,0.37222078,87.69627,0.40815508,0.4130055,0.18660446,0.44390315,0.2159488,0.38842577,0.74773335,0.5357301,0.5047122,0.7989102,0.6722234,0.1723796,0.30310524,0.39169392,-0.0015769717,-0.0024967846,-0.0014901777,-0.0004049853,-32.92780405719106,-3.5052784101571888,-0.06074779521441087,-1.795164503974048
Freddy Fermin,44,2039,21840,0.052771926,0.3177171,0.24981827,0.18758526,0.24317257,0.31277975,0.2446522,52.182407,0.063731305,0.37198505,87.69049,0.40770894,0.4134447,0.18654095,0.4442433,0.21574146,0.38813546,0.7475604,0.5355018,0.50452703,0.79881966,0.6721322,0.17233944,0.30316055,0.3920207,-0.0015794872,-0.0024945452,-0.0014824714,-0.000248813,-32.95863092527157,-3.500597379170358,-0.03732195182237774,-1.795442054351767
Pete Alonso,44,2039,19251,0.053027466,0.31845307,0.24922886,0.18700115,0.24290575,0.31236213,0.24446227,52.063335,0.063747145,0.3711784,87.67107,0.40603033,0.4150974,0.18631734,0.4455199,0.214951,0.3870993,0.7469654,0.53469056,0.5038832,0.79851294,0.67181873,0.17219016,0.30334252,0.39317706,-0.0015895958,-0.0024883547,-0.0014553788,0.00028580244,-33.055912247518215,-3.485997476382181,0.04287036572350189,-1.7956960443428474
Jorge Mateo,44,2039,17273,0.052789737,0.31775185,0.2497685,0.18754205,0.24315189,0.3127309,0.24463257,52.168953,0.06371964,0.37190783,87.68852,0.40760213,0.41354513,0.18652436,0.4443277,0.21568622,0.38805634,0.74750435,0.5354355,0.5045096,0.79881406,0.67213124,0.17231666,0.3031695,0.39208096,-0.0015805558,-0.0024946195,-0.0014803536,-0.00021287502,-32.968682667104204,-3.4999832161702216,-0.031931253033690155,-1.7958550012950127
Mauricio Dubon,44,2039,16530,0.052664865,0.31746036,0.25008592,0.18781477,0.24326618,0.3128991,0.24470626,52.21599,0.063712806,0.3723117,87.6981,0.40851116,0.4126573,0.18662654,0.44363904,0.21612576,0.38855156,0.7477799,0.53582484,0.5047463,0.7989186,0.67223215,0.17241314,0.30310863,0.39157796,-0.0015745874,-0.00249573,-0.0014934642,-0.00046435266,-32.93094093334384,-3.5051824792753905,-0.0696528994012624,-1.7963834886126024
Ty France,44,2039,17982,0.052749295,0.31768,0.24988043,0.18762068,0.24317718,0.31274417,0.24463856,52.17227,0.06370455,0.37202016,87.690956,0.40795967,0.41319457,0.1865525,0.4440614,0.21586078,0.38820282,0.7475683,0.5355468,0.50457054,0.7988378,0.6721558,0.17234832,0.30316237,0.39193293,-0.0015783102,-0.0024942642,-0.0014842581,-0.00028870918,-32.9656144816701,-3.500804422656074,-0.04330637748353183,-1.7967864447135427
Chas McCormick,44,2039,19599,0.052795734,0.3177734,0.24975237,0.18751644,0.24313287,0.31266612,0.24460614,52.150654,0.0636965,0.37185088,87.68685,0.4076215,0.41352087,0.18651362,0.44431993,0.21569252,0.3880127,0.74745494,0.5353941,0.5045067,0.79881305,0.6721365,0.17230159,0.30318093,0.39210242,-0.0015809069,-0.0024943603,-0.0014791639,-0.00019490601,-32.98222237098508,-3.49929160438478,-0.029235901456559077,-1.7968909952254517
Reese McGuire,44,2039,15674,0.05281508,0.31775245,0.24967057,0.18747707,0.24312146,0.31262866,0.24459553,52.14155,0.063676566,0.37175283,87.68445,0.407445,0.41368207,0.1865,0.4444575,0.2155914,0.38793167,0.7473995,0.5353229,0.5045578,0.79884875,0.67218345,0.17225377,0.30316806,0.39211175,-0.0015831692,-0.0024963203,-0.0014768995,-0.00016603709,-32.987656570062406,-3.5005250643007457,-0.02490556362317875,-1.7971294973846266
Andrew Knizner,44,2039,19514,0.05275564,0.31767952,0.24985269,0.18760002,0.24316531,0.3127014,0.24462244,52.160484,0.06368584,0.37196574,87.68945,0.40793142,0.41321588,0.18654466,0.4440874,0.21584111,0.38816488,0.74753076,0.5355111,0.5045894,0.79885006,0.67217493,0.17232762,0.3031632,0.39193738,-0.0015790426,-0.0024946877,-0.0014831522,-0.00027332094,-32.97387263251514,-3.500835959566757,-0.0409981410484761,-1.7973967968891207
Ramon Laureano,44,2039,17128,0.05278843,0.31775844,0.24976444,0.18751448,0.24312082,0.31259438,0.24457811,52.13041,0.06366018,0.3718146,87.68552,0.4077548,0.4133817,0.18651167,0.44422886,0.21575089,0.38801268,0.7474182,0.535383,0.50454426,0.79883164,0.672165,0.17228793,0.30318633,0.3920607,-0.0015808075,-0.002494388,-0.0014790717,-0.00020083158,-32.99657873118796,-3.4991883393377066,-0.030124736804282293,-1.7984360901747916
Brian Serven,44,2039,19422,0.052903317,0.31797588,0.24945265,0.18726696,0.24302074,0.31242022,0.24450754,52.08343,0.063646436,0.37142482,87.676186,0.40692797,0.41418028,0.18641882,0.44486144,0.21533576,0.3875537,0.7471501,0.5350147,0.50439346,0.79877675,0.67212087,0.1721741,0.3032278,0.39246663,-0.0015874556,-0.002495332,-0.0014670691,1.1196928e-05,-33.03272531381467,-3.4964097174815834,0.0016795392639323836,-1.7985956498382993
Yoan Moncada,44,2039,17232,0.052771375,0.317683,0.24979207,0.18755192,0.24313763,0.31259775,0.24458359,52.132298,0.06364209,0.3718446,87.68611,0.40788326,0.4132486,0.18652567,0.4441358,0.21580341,0.38807407,0.74743974,0.5354252,0.50462765,0.798876,0.6722163,0.17228056,0.3031679,0.39195192,-0.0015807291,-0.0024956698,-0.0014806595,-0.0002425418,-32.993770044024394,-3.500946778804064,-0.0363812709110789,-1.7989673438900557
Matt Thaiss,44,2039,19318,0.052932955,0.31807357,0.24938959,0.18719055,0.2429795,0.31232855,0.24446778,52.05748,0.06363226,0.37131095,87.67321,0.40679643,0.41430753,0.18638843,0.44496733,0.21527328,0.38741973,0.7470543,0.5349047,0.50431573,0.798739,0.6720855,0.17215274,0.30325845,0.39260447,-0.0015885422,-0.0024943291,-0.001463634,7.4483476e-05,-33.0530882957505,-3.4942983579821885,0.011172521408298053,-1.799489388643612
Ryan McMahon,44,2039,15112,0.052815422,0.317889,0.24972656,0.18743758,0.24307314,0.31248876,0.24452998,52.0998,0.063647464,0.3717132,87.68275,0.40769148,0.413446,0.18647984,0.4442839,0.21572888,0.38788334,0.74731946,0.53527755,0.50442755,0.7987696,0.6721022,0.1722821,0.30323148,0.39222383,-0.0015810351,-0.002492107,-0.001475804,-0.0001354087,-33.021231066889875,-3.4958360390737653,-0.020311304979259148,-1.7996081925842764
Brent Rooker,44,2039,19627,0.052913535,0.31810412,0.24946156,0.18721387,0.24297597,0.3123198,0.24445824,52.05249,0.06363311,0.37136185,87.67422,0.4069879,0.41412777,0.18639645,0.44482186,0.21538095,0.38748085,0.74708116,0.53495556,0.50427026,0.79870474,0.67204535,0.17219111,0.30327725,0.39259925,-0.0015863101,-0.0024919892,-0.001465117,6.5444394e-05,-33.057972969078435,-3.4923522372264415,0.009816659076022916,-1.7999275942461086
Chadwick Tromp,44,2039,16953,0.052743826,0.31764773,0.24986091,0.18758887,0.24313906,0.312557,0.24456607,52.11958,0.06361229,0.37187517,87.686386,0.40815172,0.4129815,0.18653858,0.44393936,0.21593408,0.3881528,0.74745274,0.53547966,0.50467014,0.79889107,0.67223716,0.17229386,0.30317092,0.39185858,-0.0015791798,-0.0024949226,-0.0014825154,-0.00027499464,-33.002745631264474,-3.5006691806484014,-0.041249196510761976,-1.8003516208986374
Brandon Lowe,44,2039,18882,0.05278802,0.3178024,0.24977091,0.18748468,0.24308844,0.31248325,0.24453017,52.097805,0.06362082,0.3717438,87.68321,0.40787828,0.413255,0.18649848,0.44414645,0.21581164,0.38797292,0.74735117,0.535341,0.50452495,0.79881775,0.6721591,0.17227991,0.3032121,0.39208594,-0.0015803855,-0.0024929876,-0.0014778526,-0.00017632886,-33.02113184696291,-3.497272141976282,-0.026449329016031697,-1.8003709381977788
Jake Rogers,44,2039,19452,0.053093147,0.31850407,0.24901998,0.18683036,0.24281675,0.31204236,0.24434343,51.978176,0.06362549,0.37080956,87.661026,0.40580994,0.41527334,0.18624899,0.4457258,0.21479714,0.3867694,0.74666524,0.53438824,0.5039522,0.79857326,0.67191947,0.17204468,0.30336785,0.39328867,-0.0015955988,-0.0024919466,-0.0014470671,0.00038006043,-33.11677985656552,-3.4868058480788022,0.05700906476704404,-1.800546787373499
Ian Happ,44,2039,17919,0.052931264,0.31832802,0.24948376,0.18713932,0.24291678,0.3122307,0.24440604,52.022575,0.06364814,0.37131312,87.67273,0.40700424,0.41413197,0.18636563,0.44480854,0.21542448,0.38738397,0.7470167,0.5348881,0.5040279,0.7985642,0.6718881,0.17224185,0.30335453,0.39284638,-0.0015839982,-0.0024860722,-0.0014625677,0.00015362349,-33.0847089232468,-3.4855620469897985,0.023043523833621293,-1.800613196202652
Harold Ramirez,44,2039,14387,0.05269806,0.31754458,0.24998105,0.18768746,0.24317856,0.31260642,0.24458838,52.133587,0.06360538,0.37201887,87.689735,0.4085095,0.4126309,0.18657477,0.44366992,0.21610716,0.3883306,0.74754524,0.5356179,0.5047557,0.7989285,0.6722744,0.17232819,0.3031517,0.39167526,-0.001576919,-0.0024951391,-0.0014872283,-0.00036804672,-32.991320075058354,-3.5023504646960646,-0.05520700797205791,-1.8007815738887232
Luke Raley,44,2039,19354,0.05277602,0.3177268,0.2497755,0.18750793,0.24309878,0.31246915,0.24452905,52.094746,0.063595146,0.37173963,87.68293,0.4079597,0.4131649,0.18650776,0.44409025,0.215838,0.38800943,0.747354,0.5353613,0.5046183,0.798869,0.67222065,0.17225988,0.3031923,0.39198437,-0.0015808482,-0.002494623,-0.0014786967,-0.00020476895,-33.021704269618525,-3.49912577890791,-0.030715342290932313,-1.8010538027755487
Tyler O'Neill,44,2039,15711,0.053140286,0.318737,0.24893829,0.1866967,0.24273945,0.31191647,0.24427986,51.939274,0.063629195,0.37064606,87.65683,0.40556642,0.41552314,0.18619737,0.4459114,0.21470091,0.38655716,0.7465345,0.5342254,0.5037279,0.79845273,0.6717902,0.17204684,0.30343792,0.3935947,-0.001595935,-0.0024878443,-0.0014414177,0.00051565183,-33.14933925721703,-3.4808741218876094,0.07734777464065701,-1.8011885184537746
