Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Jesus Sanchez,41,2039,19913,0.10783984,0.27911356,0.25099543,0.20789422,0.29834038,0.37444252,0.2985146,89.36376,0.1051272,0.4299537,150.0,630.0,-21.965265513351994,OF,-2.138806635,-0.36603492,-1.996161,0.22338928500000002,-1.0,-1.0,-5.370568391753405,-21.965265513351994,-1.0789206547437151,19.0,16.0,-0.6,61.1,50.1
Wenceel Perez,39,2039,22857,0.044841897,0.16796628,0.27187544,0.24232735,0.27944082,0.35140103,0.27623856,70.92083,0.03171868,0.31516683,150.0,630.0,-10.768194127642111,OF,-1.9290450600000002,-0.38384865,-1.79175645,0.24656004,-0.0,-0.0,-16.780249409559296,-10.768194127642111,-1.0792112728147365,7.8,19.5,0.3,50.4,42.2
Estevan Florial,41,2039,19151,0.10770804,0.2788411,0.25107938,0.20785074,0.29818332,0.3735654,0.29813287,89.11745,0.10443645,0.4288822,150.0,630.0,-21.964955019953795,OF,-2.1083000849999998,-0.36282289500000003,-1.9771809,0.23170371,-1.0,-1.0,-5.5660927063081305,-21.964955019953795,-1.0957275191474423,18.9,16.0,-0.6,60.8,49.8
Gabriel Moreno,39,2039,22664,0.10767122,0.2781276,0.2518311,0.20859523,0.2989968,0.3754564,0.29916185,89.95725,0.10531117,0.42997625,135.0,567.0,-21.337504408325195,C,-1.8951270030000003,-0.36342908549999997,-1.70831376,0.1766158425,-0.0,-0.0,-4.535146546945338,-21.337504408325195,-1.0976205762260454,17.3,14.6,-0.5,55.3,45.5
Austin Martin,40,2039,27462,0.04998166,0.17999041,0.2673557,0.23743686,0.278555,0.3529149,0.27733985,71.75453,0.039795548,0.33067226,150.0,630.0,-11.372099709521835,OF,-2.07071856,-0.37905369,-1.9181112,0.22644632999999997,-0.0,-1.0,-16.216176492411915,-11.372099709521835,-1.0977323100323222,9.1,18.9,0.1,52.5,41.9
Griffin Conine,41,2039,21626,0.10680545,0.27776957,0.2507844,0.20796885,0.29757625,0.37344483,0.2978366,88.879105,0.103954166,0.4283558,150.0,630.0,-21.96487369538292,OF,-2.1451653749999995,-0.36669817499999996,-2.0001086999999997,0.22164150000000002,-1.0,-1.0,-5.7178381361612445,-21.96487369538292,-1.1149652125435894,18.8,16.0,-0.7,60.9,49.7
Josh Lowe,41,2039,19953,0.105951145,0.27752876,0.2506435,0.20795712,0.29690292,0.37323558,0.2974743,88.61298,0.10370848,0.42811993,150.0,630.0,-21.965137410773913,OF,-1.99596285,-0.35029635,-1.9070208,0.2613543,-0.0,-1.0,-5.903409928810304,-21.965137410773913,-1.118703272037472,18.8,16.0,-0.7,60.9,49.5
Armando Alvarez,44,2039,19292,0.08399471,0.23707876,0.25091967,0.21721503,0.28729606,0.3651625,0.28898224,81.30703,0.0802322,0.3959738,150.0,630.0,-17.5,DH,-2.1875379749999997,-0.31387287,-2.1151872,0.241522095,-1.0,-1.0,-10.252997822877836,-17.5,-1.1264609871694742,15.6,16.9,-0.6,60.2,45.6
Chas McCormick,44,2039,19599,0.103245005,0.2729745,0.24934208,0.208353,0.29489514,0.37175167,0.29593995,87.21263,0.10075906,0.424266,150.0,630.0,-21.083535766608527,OF,-2.1746928299999997,-0.3125736,-2.1067899,0.24467067,-1.0,-1.0,-6.689292808858358,-21.083535766608527,-1.1271738042703976,18.4,16.0,-0.7,60.9,48.7
Ramon Laureano,44,2039,17128,0.103034794,0.2725431,0.24929261,0.20842057,0.29478633,0.37166175,0.29585657,87.146286,0.10053456,0.4239729,150.0,630.0,-21.08354549414225,OF,-2.1752982000000003,-0.31262850000000003,-2.1071979,0.2445282,-1.0,-1.0,-6.7320031712694846,-21.08354549414225,-1.1315947695708921,18.4,16.0,-0.7,60.9,48.6
Michael Toglia,40,2039,25845,0.11091658,0.28130618,0.25215587,0.20814785,0.30108744,0.37663385,0.30044827,90.84146,0.10739379,0.43270287,150.0,630.0,-23.533514495025848,1B/RF,-2.1075437249999998,-0.3830373,-1.9406303249999999,0.2161239,-1.0,-1.0,-4.380155080702245,-23.533514495025848,-1.1346933854195003,19.4,16.2,-0.5,61.4,51.1
Jacob Hurtubise,41,2039,27599,0.064441174,0.2062506,0.259126,0.22796589,0.28125352,0.35870713,0.28236073,75.73983,0.05849224,0.36299238,150.0,630.0,-14.465045356750489,LF,-2.134837065,-0.365625075,-1.99369125,0.22447925999999999,-1.0,-1.0,-13.644502837483474,-14.465045356750489,-1.15746603424663,12.2,18.0,-0.3,56.8,43.2
Esteury Ruiz,40,2039,21780,0.058450986,0.19576818,0.26266846,0.23199253,0.28012347,0.35685155,0.28057322,74.29394,0.051101953,0.3506017,150.0,630.0,-13.872043704986574,LF,-1.8896768549999998,-0.35806355999999995,-1.8067186499999999,0.275105355,-0.0,-1.0,-14.560058529784039,-13.872043704986574,-1.1653633638932268,11.0,18.4,-0.1,55.3,42.8
Trevor Larnach,42,2039,21501,0.10668545,0.2772868,0.25039074,0.20794871,0.29738072,0.37347603,0.2977333,88.69991,0.10374146,0.42813206,150.0,630.0,-22.536353731164837,OF,-2.1556215450000002,-0.34811916,-2.0390274,0.231525015,-1.0,-1.0,-5.770745254144434,-22.536353731164837,-1.1797451435400286,18.8,16.0,-0.7,61.0,49.6
Sam Hilliard,45,2039,17954,0.102148436,0.27142155,0.24911237,0.20861353,0.29421136,0.37135902,0.29542896,86.75267,0.09974978,0.42291257,150.0,630.0,-21.552890014655873,OF,-2.196565305,-0.29690805,-2.14549725,0.245839995,-1.0,-1.0,-6.951019711610746,-21.552890014655873,-1.2040058069030235,18.3,16.0,-0.7,60.9,48.4
Tyrone Taylor,45,2039,13675,0.10167865,0.26971185,0.24899253,0.20895317,0.2941228,0.37126344,0.29532695,86.64462,0.09901353,0.42194438,150.0,630.0,-21.552881717684627,OF,-2.1973279949999998,-0.29698536000000003,-2.14599975,0.245657115,-1.0,-1.0,-7.003270451615495,-21.552881717684627,-1.2094144939472584,18.2,16.0,-0.7,60.9,48.4
Manuel Margot,44,2039,14712,0.09847242,0.26157916,0.24889432,0.21072675,0.2931129,0.37027225,0.29437536,85.84607,0.09508168,0.41658628,150.0,630.0,-21.083541202548794,OF,-2.1853164599999997,-0.3136482,-2.113737,0.24206874,-1.0,-1.0,-7.4906692621184545,-21.083541202548794,-1.210031510311251,17.8,16.3,-0.7,61.1,48.0
Logan O'Hoppe,39,2039,24729,0.11198007,0.28260398,0.25297064,0.20842203,0.3023065,0.37827668,0.30152544,91.71542,0.10895993,0.43476838,135.0,567.0,-23.64447360566406,C,-1.8925801334999999,-0.36315796499999997,-1.706787585,0.17736541649999998,-0.0,-0.0,-3.445588105480844,-23.64447360566406,-1.2215862789173073,17.7,14.7,-0.5,55.6,46.6
Bryan De La Cruz,42,2039,19600,0.10472704,0.2746568,0.24989195,0.20825669,0.2961005,0.3727246,0.2969095,88.064354,0.102229625,0.42620653,150.0,630.0,-22.53643269545511,OF,-2.16108888,-0.34867536000000005,-2.042487,0.23007348,-1.0,-1.0,-6.192689442053072,-22.53643269545511,-1.2233666218256323,18.7,16.0,-0.7,61.0,49.2
Spencer Steer,41,2039,26323,0.10859638,0.27920714,0.2511274,0.20796955,0.29899234,0.37481695,0.29892132,89.64713,0.10540281,0.43024257,150.0,630.0,-23.73575965205335,1B/LF,-2.066351055,-0.35826576,-1.9510422,0.242956905,-1.0,-1.0,-5.162252338921149,-23.73575965205335,-1.2309331553426033,19.1,16.0,-0.6,61.2,50.3
Ivan Herrera,39,2039,20599,0.11376464,0.28246945,0.25331524,0.20870414,0.30395433,0.37924328,0.30255675,92.42615,0.10952939,0.4352831,135.0,567.0,-24.32116431663819,C,-1.879133688,-0.361710036,-1.69872741,0.18130375799999998,-0.0,-0.0,-2.9701796415375488,-24.32116431663819,-1.2407531974408619,17.8,14.7,-0.4,55.7,47.1
Austin Slater,46,2039,16153,0.101097144,0.26967144,0.24898271,0.20897043,0.29365176,0.37099177,0.29496625,86.32806,0.09865036,0.42141375,150.0,630.0,-21.98564119339263,OF,-2.2130073450000003,-0.281236095,-2.17904805,0.2472768,-1.0,-1.0,-7.188017955640466,-21.98564119339263,-1.2740253439200109,18.1,16.0,-0.7,60.8,48.2
Dairon Blanco,46,2039,19779,0.10014014,0.26689047,0.24881755,0.2095285,0.2933649,0.3707233,0.29469028,86.07827,0.09738115,0.41975573,150.0,630.0,-21.985640907288815,OF,-2.16978261,-0.27677826,-2.14996635,0.256962,-1.0,-1.0,-7.329368190067569,-21.985640907288815,-1.2840381207897344,18.0,16.1,-0.7,60.9,48.1
Sean Bouchard,43,2039,21270,0.10483098,0.27504706,0.24983403,0.20807283,0.29595068,0.37210175,0.29658368,87.79003,0.10190305,0.42569953,150.0,630.0,-23.077435112002064,OF,-2.166118875,-0.33014514,-2.07481455,0.238840815,-1.0,-1.0,-6.359577359222783,-23.077435112002064,-1.2961135941436592,18.5,15.9,-0.7,60.7,49.0
Gustavo Campero,41,2039,22707,0.056179963,0.19244975,0.26305655,0.23261169,0.2788012,0.35486603,0.27902627,73.09173,0.048321746,0.34621453,150.0,630.0,-14.465172815322877,RF,-2.0233104749999997,-0.35343912,-1.9241465999999998,0.254275245,-1.0,-1.0,-15.352398337387456,-14.465172815322877,-1.3203738269483,10.4,18.3,-0.1,54.4,42.1
Eddie Rosario,47,2039,12155,0.09994232,0.26776117,0.24887757,0.20941804,0.29310247,0.37084463,0.2945748,85.94446,0.09760582,0.42000604,150.0,630.0,-22.383070182800154,OF,-2.22313479,-0.265448295,-2.20699005,0.24930355499999998,-1.0,-1.0,-7.3885185311480255,-22.383070182800154,-1.3360719775848153,18.0,16.0,-0.7,60.9,48.0
Adrian Del Castillo,39,2039,29554,0.11003088,0.28195924,0.2526478,0.20821337,0.3005746,0.37659794,0.30021033,90.80035,0.10758646,0.43301016,135.0,567.0,-24.188928962500007,C,-1.872387549,-0.3609756225,-1.694681595,0.1832696685,-0.0,-0.0,-4.0518249122107886,-24.188928962500007,-1.3369433788219904,17.5,14.6,-0.5,55.3,46.0
Steven Kwan,41,2039,24610,0.054327395,0.18909734,0.26401508,0.23374414,0.27839357,0.3540129,0.2783063,72.524025,0.045913868,0.34202135,150.0,630.0,-14.465655612945557,LF,-2.058165855,-0.3573576,-1.94593185,0.24512359499999997,-1.0,-1.0,-15.721160644438207,-14.465655612945557,-1.3616085702823242,10.0,18.4,-0.1,53.9,41.8
Corey Julks,43,2039,20311,0.100926645,0.26592124,0.24916878,0.20982042,0.2943223,0.37095898,0.29531357,86.675476,0.097424686,0.41968158,150.0,630.0,-23.077421379113172,OF,-2.1616600349999997,-0.32968749,-2.0719473749999997,0.23997483000000003,-1.0,-1.0,-7.0101242588787525,-23.077421379113172,-1.3620395458545846,18.0,16.2,-0.7,61.0,48.4
Alex Verdugo,43,2039,17027,0.100119285,0.26442945,0.2491125,0.2101763,0.29399,0.3709614,0.29512614,86.49479,0.0967763,0.4188264,150.0,630.0,-23.077490902098702,OF,-2.17822695,-0.3313761,-2.0825946,0.23574375000000003,-1.0,-1.0,-7.106123354376815,-23.077490902098702,-1.3735329676386252,18.0,16.2,-0.7,61.1,48.3
Tyler O'Neill,44,2039,15711,0.103585616,0.27354592,0.24941511,0.2082805,0.29510215,0.37195826,0.2961067,87.33625,0.10110699,0.42472,150.0,630.0,-23.583542203917496,OF,-2.186210805,-0.31373796,-2.1143223,0.24184945500000002,-1.0,-1.0,-6.603887348640255,-23.583542203917496,-1.374736962647016,18.5,15.9,-0.7,60.9,48.8
Henry Davis,39,2039,29617,0.1123577,0.28250363,0.25316137,0.20840518,0.3025735,0.3776114,0.30140188,91.647,0.10845661,0.43384483,135.0,567.0,-25.118222428149416,C,-1.8843273945,-0.3622771305,-1.701842265,0.179792001,-0.0,-0.0,-3.5025464494053895,-25.118222428149416,-1.3769387715101546,17.6,14.6,-0.4,55.3,46.5
Bryan Reynolds,44,2039,19326,0.10336032,0.27332795,0.24935736,0.20830393,0.29494822,0.37191996,0.2960265,87.27477,0.101002894,0.4246035,150.0,630.0,-23.58356881146735,OF,-2.1852500850000003,-0.31364208000000005,-2.1136927500000002,0.242084745,-1.0,-1.0,-6.644964398407353,-23.58356881146735,-1.3788331807405831,18.5,16.0,-0.7,60.9,48.7
Luke Raley,44,2039,19354,0.10321785,0.2732254,0.24934576,0.20830026,0.29483277,0.37176508,0.29592174,87.20391,0.100866795,0.42441967,150.0,630.0,-23.58353962898301,OF,-2.1787982400000003,-0.31299101999999995,-2.10947325,0.24366603,-1.0,-1.0,-6.698619481993883,-23.58353962898301,-1.3836468599346845,18.4,15.9,-0.7,60.9,48.7
Mike Tauchman,48,2039,15274,0.09905328,0.26650712,0.2489193,0.20975594,0.29267213,0.37059367,0.29420537,85.60091,0.0967334,0.41878054,150.0,630.0,-22.746999168396208,OF,-2.2332330900000006,-0.25015716,-2.2336962000000002,0.25062027,-1.0,-1.0,-7.577738564188886,-22.746999168396208,-1.3935461937722553,17.9,16.1,-0.7,60.9,47.9
Gavin Sheets,43,2039,19901,0.104016945,0.27342647,0.24954517,0.20835221,0.29555148,0.37219727,0.29643455,87.63687,0.10133767,0.4250312,150.0,630.0,-24.018235474449284,1B/RF,-2.177143425,-0.3312675,-2.08189845,0.236022525,-1.0,-1.0,-6.435961438388357,-24.018235474449284,-1.4010328790021074,18.5,16.0,-0.7,60.9,48.9
Travis Jankowski,48,2039,13768,0.09838975,0.26450977,0.24882747,0.21017899,0.29250622,0.37043816,0.29403195,85.44074,0.09585415,0.41765583,150.0,630.0,-22.746999740600458,OF,-2.2318926149999996,-0.25002276,-2.23277235,0.250902495,-1.0,-1.0,-7.666563295736544,-22.746999740600458,-1.402473217114287,17.8,16.1,-0.7,61.0,47.8
Alec Burleson,40,2039,27615,0.08563197,0.23873408,0.25250733,0.21791066,0.2894088,0.36787567,0.29104167,82.94831,0.0819946,0.39785114,150.0,630.0,-21.372156143218426,OF,-2.119660485,-0.384321675,-1.9480298999999999,0.21269108999999997,-1.0,-1.0,-9.198167882314541,-21.372156143218426,-1.4070169782567323,16.1,17.3,-0.6,60.7,46.9
Nathan Lukes,44,2039,18123,0.10161307,0.2682846,0.24907818,0.20921473,0.29431164,0.3708296,0.29527992,86.66251,0.098287866,0.42090604,150.0,630.0,-23.5835117340252,OF,-2.189448315,-0.314065095,-2.11643385,0.24105063000000002,-1.0,-1.0,-7.027357996963871,-23.5835117340252,-1.4182755022828657,18.1,16.0,-0.7,60.8,48.3
Jesse Winker,45,2039,13590,0.10233944,0.27153215,0.24916364,0.20860632,0.29435077,0.37135744,0.2954877,86.79812,0.099785425,0.42293662,150.0,630.0,-24.05289573669434,OF,-2.20006374,-0.297260535,-2.14781325,0.245010045,-1.0,-1.0,-6.9209331768314994,-24.05289573669434,-1.4563953601947806,18.3,16.0,-0.7,60.8,48.4
Joey Gallo,45,2039,14128,0.102282025,0.27169618,0.24913858,0.20857346,0.2942831,0.37144744,0.29549432,86.80146,0.0999097,0.42312205,150.0,630.0,-24.137319785983188,1B,-2.1999969150000003,-0.29725515,-2.14776855,0.245026785,-1.0,-1.0,-6.917544434710245,-24.137319785983188,-1.4646574502118819,18.3,16.0,-0.7,60.9,48.5
Kevin Pillar,50,2039,12434,0.097132325,0.26340705,0.24908319,0.21066159,0.29191527,0.37036845,0.2935853,84.98298,0.094886795,0.41619956,150.0,630.0,-23.38282661438005,OF,-2.2539064499999997,-0.22103392500000002,-2.2844694,0.251596875,-2.0,-1.0,-7.8953339181295235,-23.38282661438005,-1.4929437611114884,17.7,16.2,-0.7,60.9,47.6
Connor Joe,46,2039,16572,0.10110798,0.26966384,0.24898005,0.20897701,0.29366624,0.37102875,0.29498512,86.33963,0.098669656,0.42144197,150.0,630.0,-24.140941257058167,1B,-2.21336283,-0.281272935,-2.17928535,0.247195455,-1.0,-1.0,-7.178355461213645,-24.140941257058167,-1.4930042270055939,18.1,16.0,-0.7,60.9,48.2
Ryan Vilade,40,2039,22165,0.08016413,0.22991769,0.25399423,0.22060892,0.2874771,0.36586094,0.28903043,81.23287,0.07601428,0.38931483,150.0,630.0,-21.371944356118817,OF,-2.12414574,-0.38479785,-1.95076485,0.21141696000000001,-1.0,-1.0,-10.228314957967616,-21.371944356118817,-1.5125700949458614,15.1,17.5,-0.5,60.0,46.0
Seth Brown,46,2039,18171,0.10105015,0.26970905,0.24895318,0.20896737,0.2936164,0.37109965,0.29499057,86.340485,0.09873476,0.42154285,150.0,630.0,-24.485642051697102,OF,-2.21359017,-0.281293905,-2.1794415,0.247145235,-1.0,-1.0,-7.175562038654233,-24.485642051697102,-1.5279159323198312,18.2,16.0,-0.7,60.9,48.2
Teoscar Hernandez,46,2039,13066,0.10098393,0.26977935,0.24893446,0.20894474,0.29354805,0.3711053,0.29496577,86.32342,0.09876987,0.42159832,150.0,630.0,-24.485641193394777,OF,-2.21244153,-0.28117949999999997,-2.1786693,0.24740726999999998,-1.0,-1.0,-7.188262189306862,-24.485641193394777,-1.52909457031476,18.2,16.0,-0.7,60.9,48.2
Tommy Pham,51,2039,2967,0.09634103,0.26231346,0.24924321,0.21104544,0.29161775,0.37030378,0.29333526,84.72889,0.09415447,0.41513288,150.0,630.0,-23.659187126159793,OF,-2.2622433,-0.20696472,-2.3071797000000003,0.25190112,-2.0,-1.0,-8.023403946946306,-23.659187126159793,-1.5350628826009294,17.6,16.2,-0.7,60.9,47.5
Jake Cave,46,2039,14477,0.10050765,0.26788595,0.24886312,0.20932871,0.29348803,0.37086678,0.29481637,86.185905,0.09786911,0.42040145,150.0,630.0,-24.485639905929567,OF,-2.2130201400000002,-0.2812383,-2.17905645,0.24727461,-1.0,-1.0,-7.264783649909786,-24.485639905929567,-1.5369617930839146,18.1,16.0,-0.7,60.9,48.1
Victor Robles,42,2039,18363,0.073091045,0.2196931,0.25502625,0.22311747,0.2839268,0.36187032,0.2854377,78.257416,0.068390965,0.3784692,150.0,630.0,-20.036316967150245,OF,-2.027319135,-0.33411534,-1.95758985,0.264386055,-1.0,-1.0,-12.068493517433723,-20.036316967150245,-1.5541746424456095,13.8,17.5,-0.5,58.7,44.3
Tyler Black,38,2039,29949,0.050864257,0.18124364,0.26921138,0.23860486,0.28052005,0.3553576,0.27912554,73.1482,0.040849064,0.33189675,150.0,630.0,-17.5,DH,-1.4582089649999999,-0.344105805,-1.4628378,0.34873464,1.0,-0.0,-15.301551940964488,-17.5,-1.567198243096683,9.4,19.4,0.2,52.9,43.2
Randal Grichuk,47,2039,10243,0.10001704,0.26797807,0.24889383,0.20937459,0.29312447,0.37085596,0.29459253,85.96129,0.09769685,0.42012143,150.0,630.0,-24.883070755005097,OF,-2.227365105,-0.26586861,-2.20986765,0.248371155,-1.0,-1.0,-7.379436091678897,-24.883070755005097,-1.5906789620476536,18.0,16.0,-0.7,60.9,48.0
Rob Refsnyder,48,2039,13770,0.09904442,0.26650128,0.24891423,0.20975778,0.2926673,0.3706092,0.29420874,85.60234,0.096741155,0.41879302,150.0,630.0,-25.24699802398717,OF,-2.23540923,-0.250372575,-2.23519635,0.250159695,-1.0,-1.0,-7.576013663919959,-25.24699802398717,-1.6486941626826672,17.9,16.1,-0.7,60.9,47.9
Patrick Bailey,40,2039,27478,0.10606471,0.2759095,0.2509134,0.20853473,0.2975556,0.37400502,0.29803216,89.023476,0.10352511,0.42771924,135.0,567.0,-26.579996557165522,C,-1.9092703724999998,-0.3460596615,-1.754186085,0.190975374,-1.0,-1.0,-5.05590462335726,-26.579996557165522,-1.687150534874234,17.0,14.5,-0.6,55.1,44.9
Jason Heyward,49,2039,4940,0.09809191,0.26501352,0.24897489,0.21018492,0.29227114,0.37049365,0.29389283,85.28867,0.095845655,0.417542,150.0,630.0,-25.579513406752522,OF,-2.24601366,-0.235606905,-2.26123755,0.250830795,-2.0,-1.0,-7.737818467907787,-25.579513406752522,-1.7002170827595222,17.8,16.1,-0.7,60.9,47.7
Robbie Grossman,49,2039,5254,0.09811155,0.26510507,0.24897997,0.21016015,0.29226524,0.3704667,0.29388344,85.28533,0.09586634,0.4175656,150.0,630.0,-25.579513835906493,OF,-2.2463709599999997,-0.23564347500000002,-2.2614855,0.250758015,-2.0,-1.0,-7.742626818214974,-25.579513835906493,-1.700744233724946,17.8,16.1,-0.7,60.9,47.7
Jonny Deluca,40,2039,26365,0.056244813,0.19186693,0.263799,0.23333389,0.27959645,0.35586318,0.27972558,73.62064,0.048289523,0.34580114,150.0,630.0,-18.87176375418277,OF,-1.918566135,-0.36157535999999996,-1.8245769,0.267586125,-0.0,-1.0,-14.994214401012513,-18.87176375418277,-1.722788384344724,10.5,18.6,-0.1,54.6,42.6
Adam Duvall,50,2039,10950,0.097208016,0.26374683,0.2490848,0.21058188,0.29190835,0.37038764,0.2935982,84.99795,0.09503325,0.41638517,150.0,630.0,-25.882827043533197,OF,-2.255263695,-0.22117323,-2.28542295,0.251332485,-2.0,-1.0,-7.888724344532663,-25.882827043533197,-1.7475098938213127,17.7,16.1,-0.7,60.9,47.6
Jake McCarthy,41,2039,21622,0.0597267,0.19851775,0.2612761,0.23054856,0.27974203,0.35653192,0.28044567,74.21152,0.052789126,0.35376617,150.0,630.0,-19.46515793801645,OF,-1.98535722,-0.34905885,-1.90037055,0.26407218,-0.0,-1.0,-14.625391035545162,-19.46515793801645,-1.7525191908106752,11.2,18.2,-0.2,55.5,42.5
Alejandro Kirk,40,2039,22581,0.10620528,0.27580118,0.25090107,0.20856468,0.29768968,0.3741108,0.29812735,89.08706,0.1035608,0.42775908,135.0,567.0,-27.56576199311524,C,-1.9187468865000001,-0.34704938700000004,-1.75996935,0.1882718505,-1.0,-1.0,-5.012024992268258,-27.56576199311524,-1.7842283225130824,17.0,14.6,-0.6,55.1,44.9
David Peralta,51,2039,2136,0.09632662,0.2622452,0.24924383,0.21106192,0.29162014,0.37029952,0.29333287,84.72608,0.094124764,0.4150954,150.0,630.0,-26.1591885566717,OF,-2.265823665,-0.20732355,-2.30973015,0.251230035,-2.0,-1.0,-8.024625115278289,-26.1591885566717,-1.7906550217686736,17.6,16.2,-0.7,60.9,47.5
Tyler Nevin,42,2039,17893,0.10647005,0.27705646,0.25035575,0.20795105,0.29721135,0.3732358,0.2975759,88.591324,0.103499584,0.4278023,150.0,630.0,-28.897859006718818,3B/1B,-2.160900285,-0.34865829,-2.0423646,0.230122605,-1.0,-1.0,-5.851372893263653,-28.897859006718818,-1.8376442919760696,18.8,16.0,-0.7,60.9,49.5
Sal Frelick,39,2039,29622,0.040981222,0.15799494,0.27494302,0.24586879,0.28013477,0.34956822,0.27504528,70.038704,0.024932379,0.30182883,150.0,630.0,-18.26830263812732,OF,-1.8668193449999997,-0.37638765,-1.7540509499999999,0.263619255,-0.0,-0.0,-17.391444159717093,-18.26830263812732,-1.9005457162476966,6.7,19.9,0.5,48.4,42.1
Javier Sanoja,36,2039,28253,0.025168004,0.11046174,0.28852975,0.26382366,0.28742594,0.3469843,0.27257982,69.40807,-0.0042422265,0.23172493,150.0,630.0,-17.5,DH,-2.0414189460000003,-0.46627047,-1.6894659,0.114317424,0.0,-0.0,-18.654239067217198,-17.5,-1.9688203968979803,2.2,22.6,1.4,39.6,45.3
Will Brennan,41,2039,25660,0.061414205,0.20114784,0.26043665,0.22963776,0.28028294,0.35737634,0.28116125,74.77231,0.054835837,0.35711554,150.0,630.0,-21.965232682348276,OF,-2.122685475,-0.36435096,-1.9861314,0.227796885,-1.0,-1.0,-14.25887262530443,-21.965232682348276,-1.9842421080648687,11.6,18.1,-0.2,56.0,42.8
Pedro Pages,40,2039,25782,0.10100599,0.26500398,0.25051874,0.21072428,0.29534423,0.37193105,0.29613343,87.380005,0.09736378,0.41911107,135.0,567.0,-29.6920573869751,C,-1.9099217204999999,-0.346127715,-1.75458366,0.1907896545,-1.0,-1.0,-5.931175498846099,-29.6920573869751,-2.094087581129174,16.3,14.8,-0.6,55.0,44.1
Dillon Dingler,40,2039,27464,0.10721036,0.27789944,0.25128967,0.20820764,0.2981893,0.37397945,0.29830006,89.2875,0.10432597,0.428724,135.0,567.0,-30.919021914794925,C,-1.912352544,-0.34638326999999997,-1.756067175,0.190097901,-1.0,-1.0,-4.932412449325002,-30.919021914794925,-2.117621489475983,17.0,14.5,-0.6,54.9,45.0
Rafael Marchan,40,2039,21646,0.10858396,0.27913174,0.25154537,0.20813406,0.29921764,0.37482423,0.29903704,89.83161,0.10539339,0.4301197,135.0,567.0,-31.723088433312988,C,-1.9116309015000001,-0.3463073055,-1.7556265350000002,0.190302939,-1.0,-1.0,-4.5926818929067466,-31.723088433312988,-2.164929073108617,17.2,14.5,-0.5,55.0,45.3
Yainer Diaz,40,2039,23003,0.1021678,0.26843512,0.25041446,0.210018,0.2956952,0.373021,0.2967526,87.88336,0.0995981,0.42235014,135.0,567.0,-31.33612229295654,C,-1.9146051,-0.346618386,-1.7574429599999999,0.189456246,-1.0,-1.0,-5.64575182461157,-31.33612229295654,-2.2332023373788585,16.6,14.7,-0.6,55.2,44.4
Pavin Smith,43,2039,19892,0.10513932,0.27532467,0.2498548,0.20808284,0.29620495,0.37253463,0.29684722,87.96722,0.1022856,0.42623442,150.0,630.0,-32.4810096184991,1B/RF,-2.175140895,-0.33106529999999995,-2.08061235,0.23653675500000002,-1.0,-1.0,-6.224592464726144,-32.4810096184991,-2.242808658633495,18.6,15.9,-0.7,60.9,49.1
Korey Lee,40,2039,25543,0.10491289,0.27349937,0.25071117,0.20894156,0.29697007,0.37343127,0.29755217,88.61891,0.102122486,0.42576575,135.0,567.0,-32.11301554521484,C,-1.9056869594999999,-0.3456796095,-1.751999085,0.191991735,-1.0,-1.0,-5.277171166350201,-32.11301554521484,-2.2739568734499747,16.8,14.6,-0.6,55.0,44.7
Hunter Goodman,39,2039,29715,0.10859956,0.28113458,0.25233975,0.20819278,0.29942185,0.37587273,0.29947305,90.26085,0.10676344,0.4320113,150.0,630.0,-35.27501467268106,RF/C,-2.099240625,-0.4031217,-1.8942577500000002,0.19813882500000002,-0.0,-1.0,-4.879658722295992,-35.27501467268106,-2.3829281526898023,19.3,16.2,-0.6,61.3,50.7
Mark Canha,50,2039,11445,0.0971843,0.26360458,0.2490881,0.21061613,0.2919179,0.37037444,0.29359365,84.992615,0.094967924,0.41630104,150.0,630.0,-32.344333647325286,1B,-2.25524595,-0.22117029,-2.28541215,0.25133649,-2.0,-1.0,-7.891059828967581,-32.344333647325286,-2.4070838063954976,17.7,16.1,-0.7,60.9,47.6
Miguel Amaya,40,2039,21693,0.08926708,0.2445741,0.25175968,0.21618927,0.29076624,0.3689892,0.2923071,84.04212,0.08570607,0.40300703,135.0,567.0,-31.412736320495604,C,-1.9128364245000002,-0.34643331450000003,-1.756362285,0.189959175,-1.0,-1.0,-7.69501577295908,-31.412736320495604,-2.449948184357081,15.0,15.4,-0.5,54.8,42.7
William Contreras,41,2039,20503,0.10896211,0.27970076,0.2511128,0.20803879,0.2993594,0.37599692,0.29949173,90.02353,0.10636514,0.43166858,135.0,567.0,-36.47797229248047,C,-1.9301966010000002,-0.32997809699999997,-1.7998185150000001,0.199600011,-1.0,-1.0,-4.3830790339446635,-36.47797229248047,-2.6306277159356988,17.4,14.5,-0.5,55.4,45.5
Adley Rutschman,41,2039,26288,0.107927315,0.2786956,0.25095606,0.2079676,0.29846543,0.3744547,0.29857326,89.397316,0.10498024,0.42973238,135.0,567.0,-37.01751842452393,C,-1.9299837329999998,-0.329959197,-1.799685135,0.199660599,-1.0,-1.0,-4.806474885707948,-37.01751842452393,-2.728865380813937,17.1,14.4,-0.6,55.0,45.1
