Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Kody Clemens,43,2039,20572,0.060325168,0.25406307,0.26594448,0.211445,0.2674033,0.3498797,0.2680748,71.373634,0.06977165,0.3793379,87.85045,0.37786663,0.40465638,0.20702136,0.43974373,0.19966024,0.37956244,0.7315063,0.53244543,0.61566186,0.8447119,0.7418927,0.13583264,0.2722788,0.3441932,-0.0017422826,-0.0052516307,-0.0005141269,-0.105686314,-20.961682424312684,-4.730065345647745,-15.852947160601616,-2.3105588578515364
Joey Gallo,45,2039,14128,0.060474597,0.25797954,0.2632007,0.20886141,0.26513368,0.35044903,0.26774022,71.24216,0.07215849,0.38715708,88.06601,0.3727827,0.40659532,0.20526244,0.44515258,0.19460475,0.37705377,0.73235065,0.5328617,0.6098977,0.84045994,0.7368828,0.1383018,0.2744001,0.35085002,-0.0018691983,-0.005544152,-0.0004951107,-0.10286586,-21.133058135102434,-4.982330487691797,-15.429878979921341,-2.3106172937855693
Eli White,45,2039,19346,0.060438707,0.25767988,0.2632723,0.20896617,0.2652271,0.35042006,0.26776823,71.273796,0.07205203,0.38698426,88.060135,0.37294808,0.4063984,0.20534854,0.44489366,0.19475196,0.37723818,0.73246765,0.53300923,0.61029804,0.8406825,0.7371384,0.13820218,0.27423674,0.3504572,-0.0018685781,-0.0055412226,-0.00049909693,-0.10301731,-21.118709407201624,-4.98260555556044,-15.452596172690392,-2.3114992869219857
Ian Happ,44,2039,17919,0.060613893,0.25598645,0.26457718,0.21021435,0.26647738,0.35028931,0.26811138,71.4424,0.07110063,0.38349757,87.96605,0.37510684,0.40575093,0.20620123,0.4423451,0.19712965,0.37796882,0.7319855,0.5324733,0.61271995,0.8425342,0.73938113,0.13699262,0.27324402,0.3477314,-0.0018110112,-0.0054181963,-0.0005067184,-0.10494806,-20.942952755020883,-4.873633354436606,-15.742208808660507,-2.3119976320919395
Tucker Barnhart,48,2039,10200,0.061155252,0.26433685,0.2602657,0.2049467,0.2621756,0.3508498,0.26734263,70.641975,0.075302005,0.39613658,88.33379,0.36602396,0.4081405,0.2031308,0.4513335,0.18843366,0.3730313,0.73500943,0.5336709,0.60027456,0.83374053,0.72908306,0.1422762,0.27717176,0.3611678,-0.0019987947,-0.0058618835,-0.0004056164,-0.10024523,-21.33670321906485,-5.207765621307772,-15.03678448498249,-2.3142893062998087
Nick Senzel,44,2039,19293,0.06070649,0.2563781,0.2647011,0.2101853,0.26649776,0.35035715,0.26815766,71.413055,0.07122542,0.38360748,87.97095,0.37512895,0.40559196,0.20623215,0.44217145,0.19718577,0.37782642,0.7322773,0.5324866,0.61201346,0.8422385,0.7389283,0.13720858,0.2732976,0.34816343,-0.0018036726,-0.0054077692,-0.0004964719,-0.10539537,-20.919246824776256,-4.85598566592671,-15.809305384755135,-2.314624464473582
Luis Torrens,43,2039,15905,0.060415216,0.2538241,0.26594523,0.21150622,0.2675212,0.34981224,0.2681499,71.425064,0.06971665,0.37940985,87.85308,0.37794065,0.4045428,0.20702653,0.43949825,0.1997253,0.37941077,0.73129106,0.53227353,0.6159497,0.8448894,0.74210036,0.1356666,0.27222946,0.3440858,-0.0017445826,-0.005265755,-0.00051457324,-0.10614472,-20.9232156218552,-4.74069387128111,-15.921707823872566,-2.3147346115706005
Aaron Judge,47,2039,15640,0.060391106,0.26066905,0.26096871,0.20646052,0.26313108,0.35035175,0.26719588,70.917465,0.073589444,0.39197877,88.2018,0.36825183,0.4079995,0.2040951,0.4495014,0.19054864,0.37570783,0.7340418,0.5341552,0.6064393,0.83728963,0.73347545,0.14026116,0.2755852,0.3555087,-0.0019745803,-0.0057719643,-0.00047236995,-0.1001252,-21.41186612989844,-5.177916210377589,-15.018780156970024,-2.317075956492762
Connor Joe,46,2039,16572,0.0613278,0.2623738,0.26230073,0.20705634,0.26399133,0.35087043,0.26777288,70.910255,0.07408823,0.39126816,88.19668,0.36966628,0.4074762,0.20435224,0.44767076,0.1920978,0.3742144,0.7338473,0.53248787,0.6029799,0.8363592,0.7319123,0.14060406,0.27599978,0.35729983,-0.0019017829,-0.0056500933,-0.00042229972,-0.10315375,-21.116328128954255,-5.023730860557407,-15.473062545061111,-2.317541164383243
Randy Arozarena,44,2039,19290,0.060721673,0.25652072,0.26437625,0.20995736,0.26624283,0.3500573,0.26796812,71.32453,0.07118732,0.38387305,87.97919,0.37486485,0.40601575,0.20596932,0.44265324,0.19681542,0.3774538,0.731395,0.53196174,0.61203766,0.8422235,0.73895127,0.13707618,0.27362722,0.3485413,-0.0018131298,-0.0054392903,-0.00049047126,-0.105172366,-21.01632970716895,-4.878021532204002,-15.775854885578156,-2.323366122585114
Tyler Wade,44,2039,15730,0.06466412,0.2713895,0.26528552,0.20623232,0.2647761,0.34971535,0.26795423,69.724335,0.07567661,0.38798428,88.1661,0.37212276,0.40575972,0.20460749,0.44466332,0.19557525,0.3673751,0.7349178,0.52752393,0.5883683,0.8298541,0.72414345,0.14326246,0.27825737,0.36750922,-0.0016828745,-0.005260506,-0.000212959,-0.1078496,-21.023443012702757,-4.508494006149704,-16.17743968963623,-2.3273631209052756
D.J. Stewart,45,2039,17766,0.060543202,0.25767046,0.26332495,0.20888403,0.265266,0.3500562,0.26768893,71.20195,0.071877465,0.3863654,88.04468,0.37270653,0.40646973,0.20550618,0.44462952,0.19482894,0.3772033,0.73274034,0.5330635,0.61047816,0.8407633,0.73726743,0.13812007,0.2740019,0.35044545,-0.0018684379,-0.005550154,-0.00048655603,-0.103992514,-21.15932851884423,-4.980243184254505,-15.598877146840096,-2.3303296659512087
Reese McGuire,44,2039,15674,0.0609866,0.2570288,0.26516503,0.21018213,0.2667141,0.35027784,0.268278,71.3386,0.071318045,0.3832314,87.965195,0.37525308,0.40493637,0.20654646,0.44125614,0.19759199,0.3776528,0.73348397,0.5327853,0.61077523,0.8417475,0.7381448,0.1376145,0.27304718,0.34879288,-0.001783678,-0.0053791404,-0.00046958466,-0.10719036,-20.857608353219376,-4.808413886348717,-16.078554466366768,-2.3309549573793746
Paul DeJong,45,2039,18015,0.06016887,0.25695318,0.26338544,0.20902485,0.2652142,0.3498252,0.26747832,71.14423,0.07146953,0.3855314,88.01587,0.37305325,0.40619332,0.20569925,0.444427,0.19505721,0.3781549,0.73308027,0.53374475,0.6117464,0.8413817,0.73801583,0.13793066,0.2736187,0.34916264,-0.0018681055,-0.0055281078,-0.0005001579,-0.10340731,-21.267203476370835,-4.974713810370304,-15.511096268892288,-2.331815860409841
Austin Slater,46,2039,16153,0.06105855,0.26018772,0.2622346,0.20750673,0.26433754,0.3503258,0.26773196,71.094635,0.07322886,0.39020607,88.160126,0.37015265,0.4071729,0.20464368,0.44680762,0.19252679,0.37513298,0.7333529,0.5328307,0.6064679,0.8381446,0.7341655,0.13953125,0.27516177,0.35475513,-0.0019179361,-0.005688309,-0.00044993553,-0.103772976,-21.137286430451926,-5.075393949227873,-15.565946325659752,-2.334429447114547
Gavin Sheets,43,2039,19901,0.060622208,0.2541211,0.26602975,0.21134971,0.26758304,0.34949726,0.26810598,71.34911,0.06964367,0.37871805,87.837685,0.37748757,0.40477535,0.20723003,0.43931094,0.19978778,0.3792215,0.731763,0.53229666,0.6157407,0.8447394,0.74199367,0.13569377,0.27200037,0.34445193,-0.0017418548,-0.0052735875,-0.0004962264,-0.10736235,-20.945715648371998,-4.73235133162234,-16.104352846741676,-2.334816500318268
Robbie Grossman,49,2039,5254,0.06235946,0.26988435,0.2594707,0.20248215,0.26069194,0.35043186,0.2669648,69.827644,0.07711388,0.39895746,88.43827,0.36248314,0.40918913,0.20214929,0.45407644,0.18591784,0.36926937,0.73665696,0.53283376,0.5920425,0.8287316,0.7234359,0.14485258,0.2790296,0.3690191,-0.0020226086,-0.0059420145,-0.00029604085,-0.10037819,-21.530227870475954,-5.204218323924579,-15.056728944182396,-2.33570989948632
Andrew Knizner,44,2039,19514,0.060316205,0.2544021,0.26488218,0.21058118,0.26673743,0.34956402,0.26793605,71.40128,0.07022707,0.38198748,87.91873,0.3759185,0.4047278,0.20665365,0.44092435,0.1978408,0.37912858,0.7324571,0.53329754,0.61514086,0.8438872,0.74089485,0.13638693,0.27235287,0.34551424,-0.0018074537,-0.005408628,-0.0005135082,-0.10608673,-21.032754421234127,-4.869641588302329,-15.913009643554688,-2.3381824009667507
Danny Mendick,45,2039,18889,0.06075172,0.25782666,0.26356375,0.20894024,0.26547584,0.35004073,0.26783252,71.22148,0.071921356,0.3862292,88.04365,0.37274367,0.40615264,0.20567575,0.44405472,0.19506423,0.37701538,0.7332526,0.5331171,0.610046,0.8406212,0.7370165,0.13821624,0.27382323,0.35068882,-0.0018608012,-0.0055451235,-0.0004745142,-0.10517854,-21.08578365605052,-4.964676528470591,-15.776781365275383,-2.339390145528521
Orlando Arcia,44,2039,13185,0.06022661,0.25519806,0.26471442,0.21026158,0.2663471,0.3494705,0.26767138,71.212265,0.070360705,0.3819937,87.91963,0.37552503,0.40520948,0.20650493,0.44163966,0.1974846,0.37906936,0.73244524,0.53326404,0.6142438,0.84337074,0.7402778,0.13671876,0.27268058,0.34625223,-0.0018062339,-0.005400402,-0.00050154346,-0.10543488,-21.168319370688458,-4.856152994907461,-15.815231949090958,-2.340661856231621
Harold Ramirez,44,2039,14387,0.060366288,0.25349113,0.26502836,0.21089123,0.26708645,0.34949756,0.2681281,71.55209,0.069984734,0.38190004,87.91513,0.37640014,0.40415204,0.20678754,0.44011116,0.19820675,0.3792464,0.73233163,0.5333154,0.61624295,0.8445391,0.74163663,0.13598391,0.27201846,0.34462965,-0.0018090056,-0.0054203756,-0.0005236208,-0.1068444,-20.934389312092847,-4.88439129141625,-16.026660427451134,-2.3412472354431877
J.D. Davis,46,2039,16219,0.060263105,0.2570898,0.26245442,0.20827274,0.2647359,0.34971586,0.26752785,71.24475,0.07192447,0.38804644,88.084526,0.37137404,0.40611947,0.20530541,0.44543216,0.19349374,0.37750623,0.7338297,0.5343824,0.61136955,0.840632,0.7372249,0.1383778,0.27372664,0.3503985,-0.0019254001,-0.005667497,-0.000501937,-0.103407465,-21.241833704273873,-5.099745449842885,-15.511119738221169,-2.3419878335429525
Bryan Reynolds,44,2039,19326,0.060609363,0.25410077,0.26489884,0.21065503,0.26704618,0.34954473,0.26816928,71.548386,0.07022623,0.38191953,87.91964,0.3756749,0.4048705,0.20675367,0.44066554,0.19793287,0.37869212,0.7323818,0.53299844,0.6155396,0.8440429,0.7412299,0.13611378,0.27214226,0.34553853,-0.0018137486,-0.0054371506,-0.0005146929,-0.10702272,-20.91329362915783,-4.892323044477962,-16.05340763926506,-2.3426332846208027
Ben Gamel,47,2039,12160,0.06085632,0.2612238,0.26121044,0.20636064,0.26331842,0.3500955,0.26733986,70.86608,0.07370065,0.3919861,88.20871,0.36802465,0.4077369,0.20419897,0.44876647,0.19066684,0.37493414,0.734465,0.5338354,0.60531586,0.83686596,0.7328168,0.1404292,0.2755202,0.35647234,-0.0019677097,-0.005786393,-0.00043899115,-0.102412924,-21.338122827250782,-5.161649050132837,-15.361938625574112,-2.3429073856470146
Pete Alonso,44,2039,19251,0.06064658,0.256219,0.26451337,0.20992701,0.26627302,0.34957105,0.26777554,71.2084,0.07079908,0.38258317,87.94279,0.37469405,0.40601382,0.20630345,0.44228238,0.19705212,0.37797523,0.73209816,0.5324875,0.6128202,0.84256643,0.73943424,0.13694225,0.27310738,0.3478947,-0.0018108543,-0.0054315436,-0.00048279905,-0.10595518,-21.114969579184926,-4.866874059371185,-15.893277525901794,-2.344275820493971
Jorge Mateo,44,2039,17273,0.06020776,0.25449267,0.26491058,0.21050009,0.2666193,0.34937477,0.26777038,71.29369,0.07010561,0.38150045,87.90454,0.37584317,0.4047685,0.20674092,0.440962,0.19785579,0.3794202,0.7327748,0.53357655,0.6151869,0.84388554,0.7408925,0.1364616,0.27224776,0.34538543,-0.00180478,-0.0053968253,-0.00050847523,-0.10604506,-21.11761035570284,-4.857350700767711,-15.906758978962898,-2.3449491746751487
Byron Buxton,45,2039,14161,0.06026663,0.2568041,0.263438,0.20898995,0.26529685,0.34950033,0.2674354,71.10845,0.07128286,0.38495165,88.0011,0.37287027,0.406228,0.20585868,0.44412926,0.19516206,0.37814292,0.73330206,0.5337976,0.61210257,0.84154797,0.73826283,0.13779008,0.2733554,0.34901643,-0.0018690597,-0.0055387397,-0.0004915647,-0.10431066,-21.289184506346537,-4.976599424262531,-15.646599233150482,-2.3480780653206694
Jake McCarthy,41,2039,21622,0.060009263,0.24726667,0.27038017,0.21466495,0.27080297,0.3477692,0.26831594,71.17525,0.06520236,0.3650956,87.47099,0.38467363,0.3997495,0.21052104,0.430244,0.20745003,0.38453475,0.7342419,0.53461367,0.6259137,0.8511942,0.74984545,0.13250543,0.26742643,0.33309373,-0.001562141,-0.004832328,-0.0005049008,-0.11152735,-20.83817651213669,-4.3466028780676425,-16.72910302877426,-2.3482310505471027
Corey Seager,45,2039,13624,0.060412474,0.2557306,0.26367968,0.2092778,0.26582575,0.34931824,0.26766357,71.2953,0.070929214,0.38381135,87.96878,0.37282097,0.4060574,0.20633999,0.4433681,0.19567308,0.37844053,0.7340736,0.53423035,0.61372495,0.84224343,0.7393695,0.13730246,0.27249178,0.34783065,-0.0018742698,-0.0055477447,-0.00050567166,-0.10533607,-21.172318696975708,-4.994442274910398,-15.800410509109497,-2.353668709936593
Miguel Sano,46,2039,12164,0.060440898,0.25828883,0.26223913,0.20779824,0.26436788,0.34954745,0.26732525,71.03781,0.072192125,0.38820156,88.09403,0.37057984,0.40689272,0.20510148,0.44621813,0.19298522,0.37686214,0.73367447,0.5339385,0.60989386,0.83981407,0.736278,0.13875107,0.27417687,0.3518904,-0.0019263976,-0.0056806253,-0.0004753581,-0.103554025,-21.345602483284182,-5.091900019906461,-15.533103793859482,-2.354019201370728
Dominic Smith,44,2039,15653,0.060561985,0.25556663,0.26468605,0.2100959,0.26644012,0.34929967,0.26774487,71.21068,0.070450135,0.3818663,87.92113,0.3749834,0.40559572,0.20654921,0.4416293,0.19739494,0.3784524,0.73245686,0.5328804,0.61380893,0.84310836,0.7400595,0.13670002,0.27266297,0.34698176,-0.0018086004,-0.005426236,-0.00048519485,-0.10659678,-21.130676856855064,-4.863619651878253,-15.98951742053032,-2.355366918943535
Ty France,44,2039,17982,0.06045896,0.25426123,0.26496902,0.21052927,0.26686376,0.34918207,0.26789963,71.3612,0.07001033,0.38119236,87.89885,0.37563664,0.40481165,0.20688382,0.440564,0.1979868,0.37911138,0.7328275,0.5333901,0.6155458,0.84405845,0.74118286,0.13622938,0.271995,0.34537748,-0.0018076716,-0.0054202513,-0.0005022778,-0.10725939,-21.051407767505182,-4.87002644862514,-16.088908910751343,-2.3580739799249666
Jorge Polanco,45,2039,13152,0.06057907,0.25732642,0.26341736,0.2088374,0.26533467,0.34944913,0.26752466,71.09923,0.07147097,0.38523176,88.013824,0.37251502,0.40644553,0.20579149,0.44412267,0.1950324,0.37745234,0.7331677,0.5333303,0.61127687,0.84115463,0.7377838,0.13788535,0.27352315,0.34993622,-0.0018687841,-0.0055593024,-0.0004740395,-0.10526942,-21.243467016917904,-4.978339363296982,-15.790412575006485,-2.358265390980039
Carson Kelly,44,2039,13620,0.060314223,0.25579968,0.2647234,0.21000981,0.26618648,0.34916273,0.26749378,71.04454,0.07035293,0.38157338,87.91087,0.37514123,0.4054416,0.20656212,0.4417171,0.19738777,0.37892678,0.73275536,0.53327096,0.6135865,0.8430264,0.7398447,0.13692266,0.2727023,0.34685755,-0.0018017768,-0.0053997436,-0.00048025313,-0.106107734,-21.25928114681709,-4.839517311193049,-15.916160121560097,-2.3585449444850246
Jason Vosler,45,2039,16686,0.060446016,0.25669265,0.2635016,0.20900883,0.26544756,0.3493201,0.26750728,71.13219,0.07120736,0.38481227,87.99945,0.37281618,0.40613365,0.20593572,0.44373167,0.19526748,0.37789774,0.73330307,0.53363854,0.61221826,0.84165186,0.7383753,0.1376576,0.27321804,0.3490698,-0.0018691729,-0.005554596,-0.00048298162,-0.10534644,-21.25236628113723,-4.981252805446275,-15.801966190338135,-2.3606497095208825
Teoscar Hernandez,46,2039,13066,0.06035173,0.25722575,0.2624408,0.2081127,0.26468617,0.3493358,0.26739556,71.14041,0.07178155,0.38745373,88.07,0.37099895,0.40636143,0.20541397,0.4453871,0.19345354,0.3774325,0.73404455,0.5343971,0.6114097,0.8406154,0.73725814,0.13834247,0.27356902,0.35054442,-0.001926837,-0.005678082,-0.0004878564,-0.10418573,-21.309593282094816,-5.098448439384811,-15.6278595328331,-2.36068195211181
Austin Hedges,46,2039,12976,0.06014836,0.25834537,0.26229164,0.20773633,0.26414308,0.34932643,0.26704413,70.864204,0.071992114,0.38761038,88.07466,0.37070647,0.406746,0.2052068,0.4462237,0.1930351,0.37752864,0.7341105,0.5344788,0.61002666,0.8398983,0.73627716,0.13889845,0.27406612,0.35148442,-0.0019205203,-0.0056520314,-0.00047205147,-0.103210434,-21.489593494229197,-5.06810001184931,-15.481565147638321,-2.3610245438877384
Kyle Schwarber,46,2039,16478,0.060590334,0.25885582,0.26215968,0.20757627,0.26424235,0.34944075,0.26726365,70.951546,0.07232126,0.3882583,88.09885,0.37017193,0.40724277,0.20502459,0.4464981,0.19277155,0.37645617,0.73362565,0.5336759,0.60916746,0.8394171,0.73582524,0.13890778,0.27435863,0.35265914,-0.0019269169,-0.0056906724,-0.0004606182,-0.10388249,-21.37715442006181,-5.089270739990752,-15.58237373828888,-2.3619980382371892
David Dahl,45,2039,13744,0.060370594,0.2564586,0.26353863,0.20906126,0.26546213,0.34921664,0.2674622,71.119026,0.0710734,0.38458708,87.99199,0.37295273,0.4059822,0.20599702,0.44355524,0.19536273,0.37812045,0.7333757,0.5337936,0.6125874,0.8418574,0.7385993,0.13757963,0.27309456,0.34870803,-0.0018685604,-0.005550997,-0.00048476274,-0.105407044,-21.275461627215872,-4.979721633426379,-15.811056643724442,-2.3637777327295617
Seiya Suzuki,44,2039,30116,0.060989246,0.25727302,0.26423916,0.20943332,0.2660092,0.34921354,0.26761928,71.043915,0.071007125,0.38269004,87.95251,0.3737833,0.4068591,0.20610933,0.44293118,0.19656135,0.3770071,0.73169136,0.5317608,0.61160034,0.8418608,0.7386968,0.13711926,0.2735014,0.34945706,-0.0018159675,-0.0054666777,-0.00045381422,-0.10666197,-21.1950018987423,-4.8739694425603375,-15.999295189976692,-2.3639845313941166
Eric Haase,46,2039,14111,0.06028474,0.2576734,0.26232708,0.20791727,0.26443505,0.34924334,0.26721758,71.01281,0.07183402,0.387477,88.071106,0.37079853,0.40661612,0.20530613,0.44578505,0.19323002,0.37740642,0.73394763,0.5343471,0.6109224,0.84035,0.73691356,0.13851939,0.27378657,0.35096097,-0.0019263523,-0.005674738,-0.00047962225,-0.10385074,-21.40075349807739,-5.090848869003821,-15.577610582113266,-2.364081104650764
Austin Barnes,49,2039,12158,0.061407723,0.26449126,0.2597106,0.20396283,0.2618134,0.34982577,0.26709104,70.44674,0.07516594,0.39555165,88.32147,0.3634771,0.40865368,0.20346087,0.45184597,0.18736006,0.37286434,0.73730475,0.53500533,0.60064673,0.8331708,0.7288824,0.14259313,0.27632546,0.36194447,-0.0020465504,-0.005971585,-0.00037516488,-0.102109894,-21.465567007297423,-5.28777912753867,-15.316484123468399,-2.364144095376276
David Bote,46,2039,14593,0.060199656,0.2568063,0.262461,0.20820865,0.2646776,0.34917355,0.26731154,71.122154,0.07156267,0.38726526,88.06234,0.37132233,0.4060567,0.20544784,0.44511518,0.19357617,0.37777424,0.7339622,0.5345718,0.6120309,0.8409899,0.73763275,0.13819443,0.27344894,0.34993672,-0.0019264036,-0.0056740693,-0.0004919582,-0.10415362,-21.352624201193088,-5.098231604788452,-15.623042732477188,-2.364559226004259
Garrett Stubbs,46,2039,18067,0.061923586,0.26299998,0.2630467,0.20692423,0.26446283,0.35013038,0.26783007,70.73294,0.07387801,0.38899454,88.14133,0.36896464,0.407133,0.20524697,0.44619483,0.19282363,0.37409785,0.73648334,0.5332687,0.60215425,0.83590025,0.73143125,0.14090288,0.27491137,0.35779926,-0.0018825422,-0.005621637,-0.00037502492,-0.10705526,-21.0870353535908,-4.96389870357234,-16.058289259672165,-2.3681637952263586
Matt Carpenter,53,2039,8090,0.061157368,0.26281792,0.25687268,0.20138162,0.26038483,0.3483996,0.2667568,70.505806,0.07503236,0.39831007,88.40277,0.35843074,0.40857762,0.20301324,0.45498928,0.18361516,0.37238848,0.7401439,0.5381526,0.6040383,0.8323073,0.7297131,0.14296928,0.275365,0.3627219,-0.0022062294,-0.006315991,-0.00039360498,-0.099038705,-21.636759542837375,-5.616969853872433,-14.855805784463882,-2.3681956181180306
Taylor Ward,45,2039,17548,0.060636804,0.25756213,0.2633873,0.20867656,0.2652508,0.3491934,0.2674037,71.003654,0.071407884,0.38481447,88.00385,0.37217999,0.4067031,0.20585021,0.4442169,0.19495852,0.37738147,0.733335,0.53333473,0.6111461,0.8410412,0.7377002,0.13791928,0.27346346,0.3501777,-0.0018693272,-0.005564542,-0.0004629856,-0.10568188,-21.305426045161923,-4.975018508266658,-15.85228219628334,-2.3705621047035645
Freddy Fermin,44,2039,21840,0.06003906,0.25352442,0.26521608,0.21067823,0.26681492,0.3487095,0.26759094,71.203255,0.06942693,0.3798769,87.85714,0.37618205,0.40415096,0.20722148,0.43989378,0.19842061,0.38033012,0.7336019,0.5343756,0.61681604,0.84475225,0.7419066,0.13610454,0.27142373,0.34388027,-0.0017994029,-0.0053832936,-0.00050483586,-0.1072722,-21.20951853728876,-4.843145376071334,-16.09083004295826,-2.371660799255241
Jon Singleton,47,2039,10441,0.060670383,0.26004502,0.26125553,0.20648937,0.26344377,0.34933242,0.26710704,70.81812,0.07296516,0.39041543,88.16118,0.36805487,0.40761054,0.20459503,0.4480891,0.19100606,0.37574473,0.73481685,0.53440887,0.6074775,0.83793366,0.7341847,0.1398487,0.2747253,0.35484263,-0.001974372,-0.0057983473,-0.00044233634,-0.10341934,-21.45736991486898,-5.17548502626596,-15.512901172041893,-2.3718916315877387
Dylan Moore,46,2039,18042,0.060578927,0.2588382,0.26230145,0.207571,0.26428285,0.3492474,0.26719755,70.88759,0.0721823,0.38763568,88.081566,0.3701038,0.40714613,0.20523128,0.4462077,0.19293469,0.37671563,0.73418975,0.534011,0.6092885,0.83947814,0.73588467,0.13894084,0.27408397,0.35245204,-0.0019227867,-0.0056794775,-0.00045376757,-0.10447284,-21.411011312066055,-5.075299998570699,-15.670925751328468,-2.3730631569743093
Aaron Hicks,49,2039,5297,0.060665257,0.26142558,0.25947052,0.20456634,0.2620259,0.34910065,0.26682678,70.644226,0.07388559,0.39408198,88.26699,0.364429,0.40820354,0.20377612,0.45108578,0.18787292,0.3746638,0.7365072,0.5357714,0.605694,0.8357401,0.73207366,0.14119922,0.27529755,0.3580101,-0.0020657748,-0.005997849,-0.00042556174,-0.10147118,-21.600918252293653,-5.348186961491592,-15.220676735043526,-2.37434324747059
Matt Olson,45,2039,14344,0.0606122,0.25645244,0.26354316,0.20898017,0.2656161,0.34902397,0.26752922,71.14794,0.071030065,0.38409045,87.98125,0.37245855,0.40634212,0.20615178,0.44351232,0.19537772,0.377815,0.733623,0.5336844,0.61276215,0.8418376,0.73876846,0.13744374,0.2728459,0.34888828,-0.001873481,-0.0055711633,-0.0004784781,-0.106250234,-21.24113153248298,-4.991567062097602,-15.937535092234612,-2.3743893431834904
Thairo Estrada,43,2039,16426,0.06004172,0.25176993,0.2667978,0.21190964,0.26801324,0.348346,0.26775485,71.18708,0.06816867,0.37538025,87.73747,0.3787171,0.40302926,0.2082499,0.4369335,0.20115401,0.38162416,0.73366106,0.53433764,0.619448,0.8467332,0.744267,0.13498978,0.27022764,0.34069702,-0.0017257856,-0.005219734,-0.00050162256,-0.10908975,-21.125563214464886,-4.691699410323054,-16.363462060689926,-2.37545985325111
Dairon Blanco,46,2039,19779,0.06025549,0.25691593,0.26250198,0.20812623,0.26467234,0.34896794,0.26724553,71.05869,0.071484916,0.38683838,88.05172,0.37110204,0.4061599,0.20555727,0.44502473,0.19359757,0.37778044,0.7342493,0.5346635,0.61199796,0.8409536,0.7376118,0.13821103,0.2733078,0.35001594,-0.0019255435,-0.005675565,-0.00048276252,-0.10470826,-21.386435299384882,-5.092838756390847,-15.706239268183708,-2.3759484898308623
Yuli Gurriel,55,2039,19198,0.061389744,0.26150504,0.25593612,0.2003595,0.26021957,0.34737173,0.26683018,70.61504,0.07466662,0.39848462,88.41623,0.35647705,0.40790644,0.20317693,0.45531687,0.18261509,0.3717704,0.74187905,0.539464,0.6061123,0.832197,0.730661,0.14281982,0.27436423,0.36265337,-0.0022679782,-0.006457427,-0.00039271644,-0.099028744,-21.59917808742058,-5.744416633970104,-14.85431157052517,-2.3772130783978436
Adolis Garcia,46,2039,19287,0.060361676,0.2575346,0.26239774,0.20789528,0.26452282,0.3489762,0.26718587,70.98507,0.07166915,0.38687462,88.05533,0.37060764,0.40666115,0.20548566,0.4455263,0.19334355,0.37745884,0.7342855,0.5344822,0.611256,0.84048975,0.7371414,0.13841319,0.2734993,0.35078195,-0.001926978,-0.005680479,-0.00047314895,-0.10461559,-21.416995036892775,-5.090781816397794,-15.692338719964027,-2.377438515269143
Rowdy Tellez,44,2039,15679,0.061016075,0.2568062,0.26447093,0.20958424,0.2662275,0.34893903,0.26763982,71.046005,0.07071894,0.38204265,87.934456,0.3740468,0.40637067,0.20637503,0.44212013,0.19694024,0.37729695,0.7321425,0.532068,0.612246,0.8422651,0.73911613,0.13694239,0.2730705,0.34882835,-0.0018106946,-0.00546285,-0.0004491058,-0.10779237,-21.18448458648309,-4.86526972905267,-16.168855503201485,-2.3793256831755367
Cody Bellinger,43,2039,15998,0.060082078,0.25198764,0.26686832,0.21181633,0.2680025,0.3482173,0.26769322,71.12529,0.068131745,0.3748933,87.72534,0.3784764,0.40316644,0.20838869,0.43692273,0.20119071,0.3816868,0.7341176,0.53452504,0.6192864,0.8466018,0.7441617,0.1350837,0.2700726,0.340831,-0.0017228128,-0.0052136597,-0.00049313484,-0.10945599,-21.157130415846662,-4.68065261724405,-16.418398171663284,-2.383159498075205
Trevor Story,46,2039,12564,0.06027987,0.25764444,0.2623894,0.20782131,0.2644008,0.34882107,0.26704884,70.89281,0.071591556,0.38666585,88.04915,0.37059182,0.40665802,0.20549648,0.44554862,0.1933132,0.37761727,0.73436457,0.5345987,0.6112037,0.8404799,0.73707765,0.1384743,0.2735035,0.3507686,-0.0019250838,-0.005674445,-0.00046743028,-0.10464141,-21.487181686773532,-5.0821842678124085,-15.696211159229279,-2.3841182643059415
Jeimer Candelario,45,2039,13621,0.06035331,0.25606197,0.2636742,0.20908618,0.2655573,0.34876388,0.26734713,71.05077,0.07071357,0.38361162,87.9647,0.372932,0.4058132,0.20627251,0.4430232,0.1956132,0.37847424,0.7338502,0.5341472,0.61335915,0.84225214,0.73908895,0.13738753,0.27263522,0.34809178,-0.0018669894,-0.0055510122,-0.00047750436,-0.10638443,-21.33439826383823,-4.974168790213298,-15.95766395330429,-2.3841849881366155
