Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
Nick Anderson,2033,42,RP,18337,4.3359137,4.46907,4.1575885,0.15825279,0.08421794,1.036178,0.08589886,0.8134783,0.27281106,0.8767286,0.5832372,0.46814626,0.23937285,0.15491253,61.08653478240439,65.0,0.0,0.4
Matt Barnes,2033,43,RP,12863,4.3274393,4.469185,4.1979356,0.14944336,0.087687634,0.9526021,0.08502234,0.8132479,0.2677129,0.8803324,0.572614,0.46939826,0.23329854,0.14909486,61.08496291829494,65.0,0.0,0.4
Brent Honeywell,2033,38,RP,16466,4.281726,4.470844,4.133124,0.1744128,0.08659547,1.1115619,0.09369987,0.7985329,0.290641,0.86630255,0.5875044,0.43728405,0.24622437,0.15323387,61.06229606758814,65.0,0.0,0.4
John Schreiber,2033,39,RP,20020,4.2781653,4.4708505,4.1389775,0.17063248,0.08857606,1.0747489,0.09242352,0.7995959,0.28415993,0.86852175,0.58170897,0.4427624,0.24428865,0.15286967,61.06220729143146,65.0,0.0,0.4
Tommy Kahnle,2033,43,RP,11384,4.3871436,4.4708753,4.1683083,0.18039669,0.091885954,1.1204841,0.105391644,0.77583206,0.28580514,0.85327196,0.5797012,0.4445709,0.24685763,0.14226073,61.061868578620384,65.0,0.0,0.4
Jimmy Lambert,2033,38,RP,19541,4.279783,4.4720674,4.1373534,0.1851127,0.089427315,1.1538851,0.09983357,0.78590727,0.2951008,0.8583515,0.586802,0.42599154,0.25140062,0.15244576,61.04559157583358,65.0,0.0,0.4
Kirby Snead,2033,38,RP,19179,4.2817388,4.4726896,4.11952,0.17780113,0.085622795,1.1409087,0.09379282,0.798192,0.29109102,0.8644742,0.59090513,0.43682146,0.24890198,0.15581004,61.03709946695162,65.0,0.0,0.4
Peter Strzelecki,2033,38,RP,21367,4.285982,4.4728756,4.1437755,0.17590237,0.08748461,1.114463,0.09556249,0.79511744,0.2925389,0.86461407,0.5865024,0.4337811,0.2464017,0.15160735,61.03456130101181,65.0,0.0,0.4
Steven Wilson,2033,38,RP,20353,4.301026,4.4732585,4.142516,0.19038369,0.091370344,1.1706858,0.10434511,0.77778727,0.2970542,0.8528914,0.5853534,0.42380965,0.25284576,0.14938834,61.0293368916641,65.0,0.0,0.4
Chris Stratton,2033,42,RP,13761,4.3328757,4.4735303,4.181543,0.1547934,0.08658105,0.9958303,0.086293325,0.8120718,0.2714157,0.87745756,0.57716525,0.4662929,0.23564865,0.15050547,61.025628908783744,65.0,0.0,0.4
Trevor May,2033,43,RP,6398,4.3249917,4.473558,4.180362,0.15604879,0.08907331,0.98530203,0.08706124,0.80873775,0.2668172,0.8753037,0.57275176,0.468025,0.23612578,0.15017986,61.025251041788216,65.0,0.0,0.4
Janson Junk,2033,37,RP,23301,4.314991,4.4736824,4.1438794,0.18391189,0.084219575,1.1866575,0.09858003,0.7921416,0.30177778,0.85821253,0.59659344,0.427149,0.24925023,0.15121739,61.02355410835601,65.0,0.0,0.4
Shelby Miller,2033,42,RP,10197,4.3424134,4.4738126,4.171813,0.15700349,0.08515164,1.0223703,0.08613583,0.8131783,0.27184865,0.87646294,0.58084846,0.46839917,0.2371796,0.15237923,61.02177815852189,65.0,0.0,0.4
Nick Wittgren,2033,42,RP,15594,4.3364787,4.4738135,4.1929207,0.15165704,0.08625448,0.9777795,0.08545844,0.81399095,0.27111757,0.8794677,0.5763744,0.46794292,0.23390341,0.14940698,61.02176588273069,65.0,0.0,0.4
Jacob Webb,2033,39,RP,19274,4.3630815,4.4740734,4.1414113,0.19303794,0.08847583,1.2209474,0.10823238,0.77323407,0.3011711,0.84743106,0.59301513,0.42708838,0.25300202,0.14577076,61.01822111367239,65.0,0.0,0.4
Trevor Richards,2033,40,RP,19309,4.283297,4.474541,4.152015,0.17925371,0.092369564,1.0998104,0.100734465,0.7820501,0.28867304,0.86065626,0.57846737,0.431943,0.24978745,0.15018268,61.01184456685054,65.0,0.0,0.4
Diego Castillo,2033,39,RP,17496,4.2952228,4.4751,4.1628127,0.17995426,0.0935666,1.0898969,0.10250021,0.7804321,0.2899072,0.8588073,0.57611924,0.432475,0.2477296,0.14635248,61.00422336931018,65.0,0.0,0.4
Jordan Romano,2033,40,RP,16122,4.3084145,4.475203,4.1351843,0.18800698,0.08896448,1.186212,0.10412429,0.77723604,0.2961771,0.85446304,0.5902349,0.42782772,0.25510022,0.15209173,61.00281931344791,65.0,0.0,0.4
Trevor Gott,2033,40,RP,15046,4.3066564,4.4759426,4.1449428,0.1653374,0.08611438,1.0639637,0.08889144,0.8071823,0.27896124,0.87218285,0.5836632,0.4544246,0.24189594,0.15422691,60.99273927239371,65.0,0.0,0.4
Robert Garcia,2033,37,RP,23363,4.339916,4.4765034,4.1425676,0.18774614,0.08431386,1.215736,0.10029317,0.7901167,0.3012515,0.8542127,0.5977336,0.42975333,0.24963465,0.14994928,60.98509832473265,65.0,0.0,0.4
Matt Foster,2033,38,RP,19647,4.302262,4.4765663,4.161203,0.18441652,0.090978235,1.137841,0.10332248,0.78014725,0.29737794,0.85647035,0.5835487,0.42453256,0.24990518,0.14749831,60.9842414262914,65.0,0.0,0.4
Brooks Raley,2033,45,RP,10061,4.390234,4.4769464,4.2076616,0.15396318,0.08471313,1.0189445,0.08582124,0.813768,0.26567847,0.8760218,0.579732,0.47806698,0.23450619,0.14997913,60.97906376542726,65.0,0.0,0.4
Evan Phillips,2033,38,RP,17734,4.299112,4.477045,4.109807,0.18515581,0.08419618,1.2025683,0.09649942,0.7941133,0.29477513,0.858935,0.5971711,0.43445078,0.2527748,0.15709735,60.97772079574809,65.0,0.0,0.4
Tyler Beede,2033,40,RP,16981,4.2909408,4.4770827,4.134459,0.1811364,0.09091536,1.1271815,0.09866771,0.7867645,0.28664827,0.8599705,0.5821848,0.43637592,0.2502112,0.15281633,60.97720732297395,65.0,0.0,0.4
Raisel Iglesias,2033,43,RP,17130,4.3984184,4.477132,4.167072,0.17877993,0.08484273,1.1776232,0.10216874,0.78478014,0.29228118,0.855865,0.5938422,0.44505674,0.24647243,0.1461577,60.97653587162496,65.0,0.0,0.4
Jesus Tinoco,2033,38,RP,16300,4.2905293,4.477276,4.141315,0.18231417,0.08812583,1.1513361,0.0983036,0.78962255,0.29436758,0.8599396,0.58813584,0.42930314,0.24973188,0.15230665,60.974574719092594,65.0,0.0,0.4
Aaron Loup,2033,45,RP,10343,4.372421,4.477399,4.2234797,0.14697555,0.08586876,0.95903814,0.08314482,0.81788707,0.26090336,0.88111365,0.5741938,0.48255742,0.23103994,0.1487527,60.97289966786521,65.0,0.0,0.4
Josh Sborz,2033,39,RP,18323,4.291916,4.477531,4.1229563,0.18694897,0.08541169,1.2058451,0.10024814,0.7850302,0.2977452,0.857224,0.5964415,0.4276526,0.25617513,0.15701327,60.97110215428995,65.0,0.0,0.4
Thyago Vieira,2033,40,RP,14510,4.301474,4.478265,4.1379614,0.17184232,0.088275105,1.0871224,0.091853596,0.801076,0.2796916,0.8669349,0.582347,0.4497794,0.2439613,0.15345389,60.96110882227827,65.0,0.0,0.4
Huascar Brazoban,2033,43,RP,6107,4.4038553,4.4784846,4.192143,0.17706425,0.09247446,1.0976804,0.10652747,0.7737965,0.28662595,0.8541651,0.5773688,0.4427209,0.24503788,0.13925053,60.95811962823318,65.0,0.0,0.4
Zack Kelly,2033,38,RP,20349,4.298446,4.4801435,4.1297517,0.18124391,0.08631131,1.162175,0.09588872,0.7950228,0.29231456,0.8610091,0.59115404,0.4347325,0.24913092,0.15409064,60.935548158223064,65.0,0.0,0.4
Joely Rodriguez,2033,41,RP,11487,4.3331695,4.4812894,4.1427207,0.16824211,0.08453518,1.1014254,0.08995352,0.80584383,0.27941695,0.86962783,0.58806866,0.4573004,0.24407366,0.15572451,60.91996647214974,65.0,0.0,0.4
Luke Jackson,2033,41,RP,11752,4.3382707,4.481323,4.170564,0.18019377,0.09179033,1.1190429,0.103989385,0.7774603,0.28998494,0.8568378,0.5802058,0.43493414,0.24900874,0.14608112,60.91950970728957,65.0,0.0,0.4
Ricardo Pinto,2033,39,RP,16318,4.3178215,4.481966,4.1627383,0.18595931,0.09116661,1.1531802,0.10561639,0.7752461,0.297081,0.85416645,0.5844703,0.42530668,0.25168887,0.147017,60.910769961217916,65.0,0.0,0.4
Mitch White,2033,38,RP,19225,4.3030143,4.482115,4.1501,0.18009481,0.08734205,1.1474841,0.097678,0.7916107,0.2944962,0.8609252,0.588833,0.4310804,0.24813095,0.15133584,60.908745090208534,65.0,0.0,0.4
Caleb Thielbar,2033,46,RP,10078,4.4124155,4.4824486,4.232791,0.15156461,0.0844271,1.0069299,0.08532006,0.8157651,0.26241896,0.876726,0.57878304,0.48415694,0.2316493,0.14760786,60.904212041606016,65.0,0.0,0.4
Drew Smith,2033,39,RP,17755,4.389544,4.4828687,4.144495,0.19070835,0.08510396,1.2443138,0.105269946,0.7817125,0.2993776,0.84834146,0.59823245,0.43631336,0.24983671,0.14577581,60.89850456695285,65.0,0.0,0.4
Daniel Hudson,2033,46,RP,7146,4.4441175,4.4838953,4.213796,0.16711666,0.08524851,1.120469,0.097482964,0.79467964,0.2778307,0.86099905,0.58631957,0.4657123,0.23730424,0.14186944,60.884561689029624,65.0,0.0,0.4
Brent Suter,2033,43,RP,13942,4.364124,4.4841933,4.2125645,0.15035118,0.08579919,0.98302567,0.085240036,0.8147248,0.26875266,0.87910014,0.5765844,0.47206602,0.23269962,0.14842854,60.88051556564255,65.0,0.0,0.4
Kendall Graveman,2033,42,RP,15514,4.3359838,4.4847646,4.192798,0.16217743,0.09011043,1.0274116,0.09232673,0.7992247,0.27542683,0.8703798,0.5744889,0.45458403,0.23912126,0.14802413,60.87276018901862,65.0,0.0,0.3
Kirby Yates,2033,46,RP,9073,4.4399395,4.4851923,4.215959,0.16576973,0.0856612,1.1093309,0.09581209,0.7972424,0.27503198,0.86274403,0.58441836,0.46775022,0.23698638,0.14315063,60.866955470337366,65.0,0.0,0.3
Will Vest,2033,38,RP,19769,4.3155804,4.4852614,4.1496625,0.17371455,0.08539027,1.1270214,0.093882345,0.7999614,0.29055548,0.86560315,0.5898492,0.44096163,0.2446538,0.15160944,60.866017753168194,65.0,0.0,0.3
Phil Maton,2033,40,RP,18064,4.3218822,4.485611,4.172818,0.1801233,0.09193113,1.1166173,0.10360077,0.77840734,0.29149482,0.85766274,0.5800814,0.43207204,0.24888265,0.14640482,60.86127397137203,65.0,0.0,0.3
Tyler Jay,2033,39,RP,17952,4.3135,4.48602,4.168601,0.17606986,0.09069861,1.101218,0.09874018,0.7888552,0.2884317,0.8619474,0.58033836,0.4370154,0.2452625,0.14775884,60.855725119370845,65.0,0.0,0.3
Erasmo Ramirez,2033,43,RP,10314,4.3717995,4.486023,4.2072096,0.15253548,0.08520736,1.0026934,0.08552586,0.814722,0.2685942,0.87762064,0.5785164,0.47346133,0.23361039,0.14920807,60.8556844224829,65.0,0.0,0.3
A.J. Puk,2033,38,RP,19343,4.342216,4.4868774,4.1369753,0.18689401,0.08210431,1.2384459,0.099591546,0.7909063,0.30042237,0.8553506,0.6027518,0.43232498,0.2519991,0.15349093,60.844096163625956,65.0,0.0,0.3
Anthony Bass,2033,45,RP,7982,4.415129,4.487112,4.2009,0.16011529,0.08280674,1.0890002,0.08909332,0.8086133,0.27266917,0.8711409,0.586843,0.47155347,0.23807645,0.15082611,60.840915047362316,65.0,0.0,0.3
Burch Smith,2033,43,RP,12784,4.373643,4.4873576,4.221756,0.14778754,0.08449312,0.9738517,0.08337381,0.81953794,0.2660168,0.8812506,0.57745147,0.47908184,0.2306385,0.14822808,60.837585130278,65.0,0.0,0.3
Austin Voth,2033,41,RP,15047,4.340226,4.487713,4.1726303,0.17852202,0.08955202,1.1335679,0.102369405,0.78099865,0.29154587,0.8587708,0.5844288,0.4345435,0.24893233,0.14786975,60.832767157792844,65.0,0.0,0.3
Collin McHugh,2033,46,RP,7531,4.412998,4.488118,4.2415457,0.15038763,0.08549945,0.99781924,0.08586337,0.81402993,0.26251698,0.8766554,0.5766192,0.4818829,0.23114812,0.14640822,60.827277714177754,65.0,0.0,0.3
Blake Treinen,2033,45,RP,12572,4.4151797,4.4882627,4.218146,0.15597796,0.084076285,1.0473169,0.08755517,0.81164724,0.2683042,0.87352103,0.5820267,0.47594953,0.2345231,0.14848948,60.825316664285275,65.0,0.0,0.3
Luis Garcia,2033,46,RP,6984,4.397434,4.4883366,4.247741,0.14662881,0.08708507,0.9594668,0.08485609,0.8145894,0.25947335,0.8789661,0.57202667,0.48324198,0.22972532,0.14559853,60.82431518170897,65.0,0.0,0.3
Matt Carasiti,2033,41,RP,13276,4.353001,4.488421,4.1742625,0.16076863,0.08478753,1.0562501,0.08792381,0.8105378,0.27615467,0.8736918,0.58383095,0.46278465,0.23838225,0.15183966,60.823171444924625,65.0,0.0,0.3
Buck Farmer,2033,42,RP,14814,4.352329,4.488946,4.1868706,0.1619714,0.08753842,1.0483825,0.09051285,0.80383503,0.27547067,0.8712661,0.579224,0.4584718,0.23894118,0.14986545,60.81605793431242,65.0,0.0,0.3
Dylan Covey,2033,41,RP,14825,4.3516483,4.4890165,4.190786,0.15751803,0.085738346,1.0288037,0.08811878,0.8096982,0.27667162,0.87544024,0.5806007,0.46041322,0.23641634,0.14949809,60.81510281817855,65.0,0.0,0.3
Bryan Sammons,2033,38,RP,20462,4.317876,4.489588,4.1416063,0.18137772,0.08393602,1.1882672,0.09682646,0.7940566,0.2968811,0.8604092,0.5967077,0.43229297,0.25036684,0.15438738,60.80736138817192,65.0,0.0,0.3
Cam Booser,2033,41,RP,16061,4.3594775,4.4899487,4.189085,0.17671472,0.09142155,1.1070219,0.10320499,0.7798505,0.28867927,0.85826284,0.5792495,0.43825752,0.24623007,0.14424676,60.80247642918504,65.0,0.0,0.3
Derek Law,2033,42,RP,13133,4.3749413,4.48999,4.21773,0.1681288,0.09076886,1.0651941,0.10030793,0.7852099,0.28562042,0.8637895,0.576604,0.44231334,0.24197987,0.14293802,60.80191715349033,65.0,0.0,0.3
Joel Kuhnel,2033,38,RP,19995,4.323356,4.490129,4.16786,0.17903654,0.08658074,1.1525531,0.098719366,0.790561,0.29688856,0.86056995,0.5902193,0.43005517,0.24728084,0.1494782,60.80003492104571,65.0,0.0,0.3
Richard Bleier,2033,46,RP,7803,4.426921,4.4905486,4.245948,0.15000632,0.08337,1.0098389,0.08500436,0.81742615,0.26352972,0.87761503,0.580341,0.48458773,0.23042718,0.1467656,60.794353723284495,65.0,0.0,0.3
Colin Poche,2033,39,RP,19403,4.3272395,4.490719,4.173804,0.1795052,0.09066431,1.1257284,0.10161324,0.7837763,0.29184684,0.85856014,0.58223796,0.4334361,0.2470452,0.14663313,60.79204688603317,65.0,0.0,0.3
Michael Kelly,2033,40,RP,12791,4.333165,4.4911494,4.161849,0.16530608,0.08502061,1.083808,0.08965973,0.80664295,0.28090534,0.87128735,0.58623487,0.45418033,0.24159278,0.15321895,60.786221006141545,65.0,0.0,0.3
Kenley Jansen,2033,45,RP,3096,4.4228053,4.491207,4.231661,0.15307099,0.0830793,1.0296174,0.085657574,0.8166699,0.26564148,0.87598246,0.582241,0.4823255,0.23188175,0.14768611,60.785441419199785,65.0,0.0,0.3
Drew VerHagen,2033,42,RP,13424,4.3589582,4.4912696,4.1936884,0.16642258,0.08890998,1.0701511,0.094437994,0.79630846,0.27921557,0.86710435,0.57904917,0.45201436,0.24109934,0.14809956,60.78459418245568,65.0,0.0,0.3
Hunter Strickland,2033,44,RP,7836,4.383435,4.492225,4.233368,0.1490213,0.08676842,0.9746008,0.08543561,0.81423575,0.2648506,0.878429,0.57405275,0.47615144,0.23087731,0.14634453,60.77166660173967,65.0,0.0,0.3
Will Smith,2033,43,RP,8048,4.3819404,4.4935236,4.1963167,0.16104046,0.08595929,1.0636163,0.0900242,0.80561346,0.27414018,0.87097245,0.58161354,0.46376777,0.23831613,0.14986818,60.75410397310476,65.0,0.0,0.3
Bryan Baker,2033,38,RP,19804,4.341987,4.4936337,4.161705,0.1810809,0.08644535,1.1708034,0.09851477,0.7921443,0.2941134,0.8584401,0.5910185,0.43554798,0.2466657,0.14911807,60.752615416783975,65.0,0.0,0.3
Colten Brewer,2033,40,RP,12997,4.3374057,4.493947,4.1579633,0.16909933,0.08570603,1.1029845,0.09112409,0.8041315,0.28081772,0.86809564,0.58650035,0.45344546,0.24257694,0.15287915,60.74837998756994,65.0,0.0,0.3
Ryan Pressly,2033,44,RP,7005,4.424936,4.4943347,4.215964,0.167144,0.08664619,1.1111703,0.09742353,0.79297894,0.28175405,0.86294776,0.58402354,0.45542485,0.23980366,0.14405859,60.74313957970243,65.0,0.0,0.3
Geoff Hartlieb,2033,39,RP,19558,4.3465457,4.494645,4.168415,0.18260343,0.08938611,1.1600664,0.10219399,0.7838335,0.2926658,0.855791,0.586177,0.4350264,0.24779648,0.1468061,60.73894601242145,65.0,0.0,0.3
Chris Martin,2033,47,RP,11847,4.471765,4.495178,4.2349935,0.15855226,0.07960237,1.1109716,0.08957899,0.81140345,0.2731671,0.8702875,0.5924605,0.47812873,0.23398635,0.14663897,60.73174410446038,65.0,0.0,0.3
Trevor Megill,2033,39,RP,17722,4.333522,4.4951906,4.156309,0.1817278,0.087521054,1.1703552,0.09965741,0.78822386,0.29209664,0.8580312,0.58959854,0.43586525,0.24887145,0.15047821,60.73157387364176,65.0,0.0,0.3
Ryan Yarbrough,2033,41,RP,16502,4.3694224,4.497783,4.1904488,0.15956953,0.084551044,1.0565053,0.08824631,0.810403,0.27678525,0.8737529,0.5838135,0.4626072,0.23714152,0.15023437,60.69656984340953,65.0,0.0,0.3
Julian Merryweather,2033,41,RP,16703,4.360898,4.4978065,4.1911516,0.16653581,0.08752905,1.0797069,0.09315009,0.7999872,0.28014755,0.86791694,0.5817768,0.45260727,0.24042429,0.14875361,60.69625271785258,65.0,0.0,0.3
Brock Stewart,2033,41,RP,16727,4.397335,4.4985375,4.1620717,0.17993419,0.084468246,1.193014,0.09843987,0.793739,0.28781,0.85635316,0.5944413,0.45122832,0.24479622,0.14812529,60.68638974333325,65.0,0.0,0.3
Elieser Hernandez,2033,38,RP,16933,4.343077,4.4987583,4.147651,0.17886034,0.083272755,1.1840034,0.0949587,0.799271,0.29261014,0.8613658,0.5965626,0.44137472,0.24700503,0.152991,60.68341124260887,65.0,0.0,0.3
Jordan Lyles,2033,42,RP,7593,4.4132485,4.499444,4.211726,0.17288968,0.08882532,1.1175297,0.10190782,0.7844871,0.28743947,0.8588606,0.5827016,0.44560915,0.24240054,0.14190854,60.67416329662064,65.0,0.0,0.3
Chase Anderson,2033,45,RP,6895,4.415253,4.4996786,4.250147,0.15011394,0.086352564,0.99301314,0.08646983,0.8134075,0.2635843,0.87631303,0.57510716,0.4794287,0.22997983,0.14459324,60.670999924305704,65.0,0.0,0.3
Andres Machado,2033,40,RP,14681,4.3434,4.4999533,4.1879344,0.17010646,0.08853971,1.0946132,0.0958982,0.79467374,0.28533238,0.86552244,0.5821381,0.44385594,0.24261521,0.14811204,60.667296258385626,65.0,0.0,0.3
Joel Payamps,2033,39,RP,14332,4.3436007,4.5005198,4.162871,0.17273115,0.08560938,1.1324643,0.09350996,0.8009724,0.28595746,0.8650361,0.5890899,0.44725206,0.24340926,0.15117013,60.65965980196332,65.0,0.0,0.3
Tyler Ferguson,2033,39,RP,19481,4.366765,4.500658,4.155225,0.17883591,0.08490537,1.1772878,0.095654845,0.7987793,0.28705007,0.85953236,0.592956,0.4487651,0.24449663,0.1502179,60.657797148772474,65.0,0.0,0.3
A.J. Minter,2033,39,RP,18655,4.381169,4.501008,4.1699266,0.1838019,0.08401655,1.2189841,0.10222221,0.7865489,0.29912412,0.8541561,0.5981148,0.43462792,0.24832404,0.14745761,60.6530803766623,65.0,0.0,0.3
Scott McGough,2033,43,RP,12056,4.3977795,4.501228,4.2244444,0.16019689,0.08855857,1.0446392,0.09230451,0.80201966,0.272975,0.8693069,0.5763031,0.46338865,0.2357443,0.1447758,60.6501159239212,65.0,0.0,0.3
Hunter Harvey,2033,38,RP,15507,4.3819027,4.5014224,4.1673765,0.18329534,0.084253065,1.2095315,0.09991096,0.79196656,0.29564768,0.8549664,0.59625906,0.43999082,0.24619678,0.14726864,60.64749666683136,65.0,0.0,0.3
Jay Jackson,2033,45,RP,7432,4.439107,4.501706,4.2426834,0.1551162,0.08431018,1.0433724,0.08802424,0.8124232,0.2671336,0.87296206,0.5810503,0.47857502,0.23164481,0.14519542,60.64367597528581,65.0,0.0,0.3
Chris Devenski,2033,42,RP,12763,4.393407,4.5019555,4.1882606,0.16982926,0.08483805,1.1306175,0.09409873,0.79928076,0.28270134,0.8648557,0.58893967,0.45392704,0.24238664,0.15014325,60.64031508085764,65.0,0.0,0.3
J.P. Feyereisen,2033,40,RP,16610,4.3756313,4.5022707,4.1779947,0.18075107,0.087050185,1.1775428,0.10253524,0.78417706,0.29448652,0.85575986,0.59071237,0.43683755,0.24708684,0.14595255,60.63606970589307,65.0,0.0,0.3
Michael Petersen,2033,39,RP,20827,4.3447695,4.5029287,4.1773467,0.17471841,0.08696236,1.1365142,0.096898325,0.7943006,0.29016337,0.8625841,0.58776987,0.43988663,0.24439129,0.14873706,60.62720913169245,65.0,0.0,0.3
Matt Festa,2033,40,RP,19330,4.39702,4.50364,4.1645513,0.18188874,0.0846592,1.2062851,0.10015447,0.7911948,0.29108384,0.854614,0.5953041,0.4472432,0.24527588,0.14663175,60.61763373626667,65.0,0.0,0.3
Jeff Brigham,2033,41,RP,16631,4.381483,4.5040326,4.201895,0.16669017,0.0870201,1.0891132,0.09347432,0.8006669,0.28050113,0.866994,0.58282393,0.45399976,0.23919885,0.14725819,60.61234991949214,65.0,0.0,0.3
Drew Smyly,2033,44,RP,11760,4.417998,4.504394,4.237359,0.15429457,0.085719846,1.0295856,0.0882456,0.81044877,0.2692581,0.8738043,0.57854855,0.4722081,0.23258643,0.1456384,60.60748682286675,65.0,0.0,0.3
Hector Neris,2033,44,RP,11804,4.448256,4.505234,4.2351885,0.16406786,0.086637124,1.0955888,0.09610503,0.7970814,0.27787107,0.86406463,0.5822347,0.4624336,0.23616357,0.14171599,60.59618656877757,65.0,0.0,0.3
Jordan Weems,2033,40,RP,13190,4.364199,4.5054917,4.1945543,0.16964471,0.08768212,1.1015506,0.095225975,0.79730785,0.2842505,0.865237,0.583451,0.44783098,0.24096934,0.14719732,60.59272065688191,65.0,0.0,0.3
Matt Moore,2033,44,RP,1890,4.448997,4.5061035,4.2359033,0.16341093,0.086413465,1.0925561,0.09530943,0.79877836,0.27673662,0.8647427,0.58217883,0.46426997,0.23565534,0.14202203,60.584493898109535,65.0,0.0,0.3
Jose Cisnero,2033,44,RP,6399,4.427478,4.506227,4.2411876,0.15564579,0.08600428,1.0356528,0.08894019,0.80998725,0.26877493,0.87242144,0.57846075,0.47338784,0.23206614,0.14452478,60.5828334879712,65.0,0.0,0.3
Taylor Clarke,2033,40,RP,17611,4.3698573,4.507194,4.189158,0.17699343,0.08774226,1.1503099,0.10088696,0.7866556,0.29198337,0.8588148,0.5875579,0.43819535,0.24548894,0.14604463,60.569835689344636,65.0,0.0,0.3
Keegan Akin,2033,38,RP,19362,4.382688,4.507199,4.1684093,0.18117957,0.08149999,1.2198197,0.09792903,0.79606164,0.29719105,0.857424,0.601316,0.44060034,0.24657594,0.14970192,60.56976849701999,65.0,0.0,0.3
Tyler Gilbert,2033,39,RP,17964,4.3599668,4.5074625,4.184171,0.17585687,0.08672933,1.1488106,0.09814935,0.7926919,0.29143804,0.86088175,0.58885396,0.43964854,0.24430335,0.14742343,60.566227672443205,65.0,0.0,0.3
Justin Wilson,2033,45,RP,4301,4.458241,4.5085926,4.2484407,0.15650117,0.08337362,1.0650518,0.08894476,0.8117564,0.26953277,0.8714907,0.58373684,0.47712624,0.23170622,0.14450227,60.55104646181604,65.0,0.0,0.3
Paul Sewald,2033,43,RP,13892,4.4303102,4.509047,4.227119,0.15670063,0.083074115,1.0597931,0.08732946,0.8143587,0.27121314,0.87331504,0.5843645,0.47460675,0.23307438,0.14721513,60.54494441951925,65.0,0.0,0.3
Joe Mantiply,2033,42,RP,14857,4.413607,4.5097356,4.2129717,0.16878083,0.08539534,1.1271571,0.0964526,0.7954709,0.28534526,0.8637902,0.58771044,0.45055383,0.24095182,0.14626251,60.53569969822622,65.0,0.0,0.3
Jimmy Herget,2033,39,RP,17556,4.3656883,4.510072,4.163099,0.1787606,0.08305116,1.1979913,0.09673337,0.79602545,0.29308793,0.8600079,0.5976929,0.44169798,0.24737914,0.15200694,60.531184424550204,65.0,0.0,0.3
Rafael Montero,2033,42,RP,12760,4.4146414,4.511042,4.2365413,0.16091126,0.087538674,1.0591506,0.09352888,0.8011161,0.27801985,0.86887765,0.57906145,0.45854914,0.23548998,0.14334702,60.51816852957699,65.0,0.0,0.3
Tanner Banks,2033,41,RP,16990,4.402106,4.511355,4.2124386,0.16087557,0.08438806,1.0751977,0.08977146,0.8090631,0.27784666,0.87132704,0.58475494,0.46246162,0.23585157,0.14748259,60.513969749665016,65.0,0.0,0.3
Ryan Brasier,2033,45,RP,5615,4.4618063,4.512609,4.2558665,0.15492909,0.08327725,1.0593108,0.088710755,0.8120478,0.27008033,0.8723645,0.58347225,0.47621548,0.23116751,0.14409845,60.49715364216133,65.0,0.0,0.3
Michael Tonkin,2033,43,RP,10315,4.433408,4.5148325,4.242148,0.1552671,0.08448136,1.0455915,0.08830313,0.81199694,0.27194068,0.87342334,0.58138174,0.47119072,0.23206176,0.14508836,60.4673595310568,65.0,0.0,0.3
Vinny Nittoli,2033,42,RP,16754,4.4231973,4.515343,4.238069,0.1610742,0.08638381,1.072726,0.093398996,0.8016998,0.27936253,0.86882335,0.58153427,0.45816806,0.23581749,0.14386417,60.46052315405497,65.0,0.0,0.3
Tyler Matzek,2033,42,RP,10058,4.4265313,4.5154557,4.232433,0.16116984,0.0855979,1.0768813,0.091831595,0.80533004,0.2772922,0.8691797,0.582641,0.46221894,0.23511876,0.14479378,60.45901413671271,65.0,0.0,0.3
Jacob Barnes,2033,43,RP,12323,4.4382124,4.5171914,4.253266,0.15555513,0.08594219,1.0423998,0.09046796,0.8075955,0.27381265,0.87214386,0.5792877,0.46681392,0.23219351,0.14300142,60.43578317270329,65.0,0.0,0.3
Kaleb Ort,2033,41,RP,20061,4.4151645,4.5174274,4.2087545,0.16830607,0.084201954,1.1305163,0.093589626,0.80255157,0.2827027,0.86498,0.5893414,0.45638186,0.23905799,0.14716522,60.432625879056744,65.0,0.0,0.3
John Brebbia,2033,43,RP,12777,4.4475217,4.518479,4.240268,0.15786238,0.08347785,1.074064,0.08920336,0.81109893,0.2738981,0.8713733,0.58462083,0.47027093,0.23312937,0.1454469,60.418561201678706,65.0,0.0,0.3
Trent Thornton,2033,39,RP,17948,4.3783298,4.5196342,4.181701,0.17425682,0.08211466,1.1824895,0.095504574,0.7988355,0.29323006,0.8628103,0.59790933,0.44338712,0.2450472,0.15086105,60.40311846476426,65.0,0.0,0.3
Andrew Kittredge,2033,43,RP,12828,4.461476,4.520959,4.2364817,0.165238,0.0825577,1.1390462,0.09488256,0.80078423,0.28431362,0.8644617,0.5916141,0.4578058,0.23734356,0.1444306,60.38541822653114,65.0,0.0,0.3
Kyle Finnegan,2033,41,RP,15009,4.42993,4.5217443,4.224121,0.1631864,0.08374895,1.1008991,0.091143556,0.8081184,0.2785424,0.86834437,0.5869909,0.46415305,0.23540512,0.14575973,60.37493097519911,65.0,0.0,0.3
