Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,Stuff+,Location+,Pitching+,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Shelby Miller,2033,42,RP,10197,4.5182595,4.5899916,4.390587,0.15796883,0.08969251,1.0851275,102.46178,98.59151,99.82443,88.42098,13.453362,0.07076907,0.3615193,59.47723303023038,65.0,0.0,0.3
Chris Devenski,2033,42,RP,12763,4.5173264,4.590337,4.3910713,0.15744966,0.08988808,1.0811069,102.53874,98.54998,99.80284,88.408066,13.399585,0.07055041,0.36102256,59.47275766463334,65.0,0.0,0.3
Erasmo Ramirez,2033,43,RP,10314,4.5190873,4.5905333,4.392911,0.1538613,0.08904059,1.0682161,102.871216,98.44564,99.80239,88.417114,13.075149,0.069439426,0.36148438,59.470214495557634,65.0,0.0,0.3
Huascar Brazoban,2033,43,RP,6107,4.5064797,4.5908237,4.3911004,0.15243486,0.08962434,1.0548443,103.12093,98.366455,99.76876,88.405106,12.799124,0.06848779,0.36103448,59.466452610672036,65.0,0.0,0.3
Austin Pruitt,2033,43,RP,15290,4.51611,4.5909696,4.3928466,0.15318783,0.08918455,1.0632522,102.980415,98.41162,99.79517,88.41119,12.99915,0.06915342,0.3612291,59.46456277994086,65.0,0.0,0.3
Nick Ramirez,2033,43,RP,12575,4.5099573,4.591069,4.3917856,0.15279922,0.0894865,1.0584351,103.062805,98.38796,99.779976,88.408516,12.876537,0.0687494,0.3611408,59.46327532868707,65.0,0.0,0.3
Andrew Chafin,2033,43,RP,12988,4.5074897,4.591156,4.391473,0.15260765,0.089700595,1.0557046,103.09939,98.36446,99.75993,88.40228,12.807744,0.06852002,0.36095157,59.46214853078397,65.0,0.0,0.3
Pierce Johnson,2033,42,RP,13435,4.5148473,4.591237,4.3911853,0.15693845,0.09002082,1.077446,102.666046,98.53282,99.81495,88.41256,13.324525,0.070262626,0.36110654,59.46109948146873,65.0,0.0,0.3
Will Smith,2033,43,RP,8048,4.518635,4.5914903,4.3935294,0.15327282,0.08916188,1.0644289,102.954254,98.40864,99.78996,88.40722,13.04017,0.06928162,0.36108813,59.45781917474594,65.0,0.0,0.3
Brad Hand,2033,43,RP,9111,4.5116253,4.5917664,4.392521,0.1525808,0.08948186,1.0576253,103.09196,98.373055,99.77753,88.403175,12.8881,0.06876637,0.36093348,59.45424401380698,65.0,0.0,0.3
Michael Tonkin,2033,43,RP,10315,4.514757,4.591865,4.3931494,0.15277514,0.08936117,1.0599754,103.0487,98.382,99.78161,88.40323,12.952428,0.06897397,0.36092198,59.45296736728976,65.0,0.0,0.3
Jacob Barnes,2033,43,RP,12323,4.521364,4.5919228,4.3937864,0.15392734,0.089073494,1.069259,102.865654,98.44268,99.8013,88.415146,13.113196,0.06955478,0.36139962,59.45221901378656,65.0,0.0,0.3
Scott McGough,2033,43,RP,12056,4.514236,4.5919256,4.392968,0.15328653,0.08954355,1.0618927,102.99346,98.39123,99.76739,88.403275,12.940834,0.06896651,0.3609759,59.452182761846146,65.0,0.0,0.3
Matt Barnes,2033,43,RP,12863,4.5129814,4.591951,4.392752,0.1526799,0.08943626,1.0587606,103.073654,98.377716,99.77966,88.404015,12.913221,0.068848975,0.36096728,59.451853906977675,65.0,0.0,0.3
John Brebbia,2033,43,RP,12777,4.527664,4.592067,4.3940854,0.15555693,0.08888176,1.0806307,102.57639,98.51552,99.79962,88.421906,13.29541,0.07025961,0.3617572,59.45035209634354,65.0,0.0,0.3
Burch Smith,2033,43,RP,12784,4.526948,4.5922046,4.3938236,0.1555986,0.08883508,1.0810558,102.59527,98.53113,99.818985,88.43112,13.298989,0.070276,0.3620593,59.448570736591314,65.0,0.0,0.3
Ryan Pressly,2033,44,RP,7005,4.519405,4.5923023,4.392729,0.1514766,0.08826134,1.0614594,103.10159,98.39046,99.817955,88.438156,12.874733,0.06880188,0.36239913,59.44730598419011,65.0,0.0,0.3
Trevor May,2033,43,RP,6398,4.517764,4.5925093,4.393896,0.15313496,0.08938822,1.0625707,102.9944,98.38675,99.77385,88.39996,12.999208,0.06913636,0.36083475,59.44462649210096,65.0,0.0,0.3
Fernando Cruz,2033,43,RP,7048,4.5150847,4.59263,4.393527,0.15307298,0.08963884,1.0604911,103.02056,98.36715,99.75221,88.394844,12.930412,0.06891363,0.36068183,59.443064213751164,65.0,0.0,0.3
Paul Sewald,2033,43,RP,13892,4.5285587,4.5936527,4.3948913,0.15543526,0.089008406,1.0800383,102.60837,98.49806,99.791565,88.417,13.3001995,0.07025859,0.36155367,59.4298302089751,65.0,0.0,0.3
Jose Cisnero,2033,44,RP,6399,4.5237904,4.594396,4.3951178,0.15152276,0.08869282,1.060872,103.07703,98.337776,99.75831,88.41027,12.875662,0.06876821,0.36141694,59.42021541025197,65.0,0.0,0.3
Hector Neris,2033,44,RP,11804,4.5274277,4.594397,4.395741,0.15188363,0.0885639,1.064235,103.005615,98.354195,99.761185,88.41107,12.941791,0.06899927,0.36146706,59.42020247706065,65.0,0.0,0.3
Blake Treinen,2033,45,RP,12572,4.534948,4.5945954,4.3958883,0.15059231,0.08748189,1.065213,103.04965,98.352005,99.79018,88.4368,12.892118,0.06888545,0.3626183,59.417636643261346,65.0,0.0,0.3
Matt Moore,2033,44,RP,1890,4.525373,4.5946536,4.395614,0.15147021,0.08863839,1.061211,103.071014,98.33587,99.759094,88.40812,12.90152,0.06884566,0.36132687,59.41688400622846,65.0,0.0,0.3
Drew Smyly,2033,44,RP,11760,4.5314264,4.5947433,4.3964396,0.15230577,0.08839942,1.0683042,102.921646,98.38005,99.771324,88.41521,13.02725,0.069299035,0.3616283,59.41572405143939,65.0,0.0,0.3
Hunter Strickland,2033,44,RP,7836,4.527739,4.595016,4.3961225,0.15166281,0.088562086,1.0632128,103.03824,98.34665,99.76491,88.409836,12.943048,0.0689886,0.36139774,59.412197911824464,65.0,0.0,0.3
Joe Kelly,2033,45,RP,9761,4.5237117,4.5952215,4.3940597,0.15001835,0.08820791,1.056618,103.198166,98.28937,99.7405,88.42061,12.687121,0.06819073,0.36202434,59.409540976425184,65.0,0.0,0.3
Brooks Raley,2033,45,RP,10061,4.5306315,4.595805,4.3958516,0.15006293,0.0878863,1.0598555,103.15918,98.304,99.76177,88.422585,12.797839,0.06854129,0.36206272,59.401998126552364,65.0,0.0,0.3
Chris Martin,2033,47,RP,11847,4.550514,4.595888,4.396744,0.15009867,0.08612499,1.0738201,102.90072,98.39953,99.80096,88.47393,12.827354,0.06886319,0.36455446,59.400925348920595,65.0,0.0,0.3
Aaron Loup,2033,45,RP,10343,4.531895,4.596341,4.396273,0.15034014,0.08795854,1.0615379,103.12338,98.3099,99.75604,88.422104,12.815109,0.068606384,0.36205885,59.39507099233935,65.0,0.0,0.3
Justin Wilson,2033,45,RP,4301,4.5409145,4.59652,4.397776,0.1514901,0.0876081,1.0715156,102.90227,98.37665,99.77425,88.43283,12.986417,0.06923511,0.36251304,59.39275799953008,65.0,0.0,0.3
Chase Anderson,2033,45,RP,6895,4.533823,4.596613,4.396885,0.15028091,0.087906025,1.0618762,103.11498,98.30613,99.75515,88.419334,12.841333,0.06868287,0.36194867,59.391556348119806,65.0,0.0,0.3
Casey Lawrence,2033,45,RP,11121,4.5357103,4.5967307,4.397226,0.15055382,0.08785215,1.0641146,103.068756,98.32,99.75828,88.42171,12.877556,0.06881487,0.36204466,59.390035618140516,65.0,0.0,0.3
Bryan Shaw,2033,45,RP,8110,4.5316505,4.5967607,4.3965025,0.15042615,0.088134766,1.0613463,103.111465,98.297585,99.73642,88.41557,12.802572,0.06856153,0.36182508,59.389648018875555,65.0,0.0,0.3
Jay Jackson,2033,45,RP,7432,4.5414004,4.5969086,4.3981504,0.15134396,0.08768241,1.0705644,102.91635,98.35797,99.76112,88.42572,12.983484,0.06920607,0.36224505,59.38773722844957,65.0,0.0,0.3
Brad Boxberger,2033,45,RP,10133,4.5350475,4.5970373,4.397292,0.15050057,0.08796987,1.0632153,103.08418,98.30774,99.747314,88.417274,12.856526,0.06873908,0.36188614,59.386074591998636,65.0,0.0,0.3
Aroldis Chapman,2033,45,RP,10233,4.5303717,4.5974627,4.396532,0.15029769,0.088314444,1.0597174,103.15315,98.276924,99.72234,88.41052,12.761845,0.06842028,0.3616554,59.38057964015673,65.0,0.0,0.3
Richard Bleier,2033,46,RP,7803,4.5441337,4.5975037,4.3975267,0.1502099,0.0870944,1.068866,103.00922,98.33789,99.76587,88.443115,12.849538,0.06880567,0.36309442,59.38005009109618,65.0,0.0,0.3
Anthony Bass,2033,45,RP,7982,4.538312,4.5975227,4.398065,0.15080465,0.08787522,1.0662159,103.02333,98.324905,99.752884,88.419655,12.918517,0.068955675,0.361974,59.37980469351462,65.0,0.0,0.3
Ryan Brasier,2033,45,RP,5615,4.544748,4.5975475,4.398649,0.15223461,0.087568946,1.0769928,102.77585,98.41335,99.77689,88.437225,13.066854,0.06955004,0.36271492,59.379484388143894,65.0,0.0,0.3
Luis Garcia,2033,46,RP,6984,4.540154,4.5976133,4.396864,0.14956333,0.08724217,1.0638117,103.12574,98.29923,99.75637,88.43637,12.77758,0.06852846,0.36280966,59.37863456241525,65.0,0.0,0.3
Craig Kimbrel,2033,45,RP,6655,4.5414004,4.598432,4.3988953,0.15124658,0.08793996,1.0694256,102.94525,98.33009,99.73771,88.41575,12.968663,0.069136634,0.3618569,59.36806285272893,65.0,0.0,0.3
Kenley Jansen,2033,45,RP,3096,4.5426865,4.598434,4.399095,0.15137975,0.087814994,1.07095,102.91717,98.3496,99.75232,88.42123,12.997845,0.06924781,0.36206317,59.36803703173732,65.0,0.0,0.3
Jake Diekman,2033,46,RP,5003,4.5355616,4.598445,4.396541,0.14914742,0.08768131,1.0588298,103.21141,98.248985,99.71787,88.4201,12.681558,0.06817993,0.3621966,59.367895016685,65.0,0.0,0.3
Collin McHugh,2033,46,RP,7531,4.5422,4.59896,4.398209,0.14934494,0.08735178,1.062876,103.144714,98.27674,99.743126,88.426216,12.792877,0.06855127,0.36240256,59.36124689060136,65.0,0.0,0.3
Daniel Hudson,2033,46,RP,7146,4.544667,4.599208,4.3986397,0.14976704,0.087355405,1.0658733,103.076546,98.28862,99.73643,88.42625,12.826801,0.06868367,0.36243775,59.35804599400593,65.0,0.0,0.3
Kirby Yates,2033,46,RP,9073,4.5440454,4.5994387,4.3986597,0.14971355,0.087486096,1.0649399,103.09054,98.27183,99.72059,88.42012,12.805171,0.06859986,0.36221832,59.35506869566497,65.0,0.0,0.3
Caleb Thielbar,2033,46,RP,10078,4.546436,4.599479,4.399246,0.1497958,0.08728363,1.0667874,103.05561,98.29509,99.74146,88.42671,12.859253,0.06879056,0.36244106,59.35454863474755,65.0,0.0,0.3
Adam Ottavino,2033,47,RP,1247,4.5491776,4.6008134,4.39882,0.1486079,0.08693385,1.0637039,103.168594,98.2448,99.720924,88.42999,12.728903,0.06836581,0.3627557,59.337333698428196,65.0,0.0,0.3
Daniel Bard,2033,48,RP,7115,4.5542407,4.602591,4.3990216,0.14784652,0.08662159,1.0633435,103.21423,98.211945,99.69936,88.43244,12.6522665,0.06812746,0.36303696,59.31441659708629,65.0,0.0,0.3
David Robertson,2033,48,RP,8241,4.5582075,4.603284,4.400244,0.1480067,0.086514056,1.0657679,103.16669,98.22256,99.7043,88.43353,12.7092085,0.068321005,0.36307365,59.305487126147334,65.0,0.0,0.3
Ian Kennedy,2033,48,RP,6986,4.5624537,4.603882,4.4014454,0.1483089,0.086418845,1.0689368,103.09068,98.23804,99.70487,88.43362,12.76844,0.06853478,0.36309385,59.297783913662435,65.0,0.0,0.3
Jesse Chavez,2033,49,RP,5448,4.5673184,4.605072,4.4013395,0.1476511,0.08603974,1.0690198,103.132484,98.21878,99.69599,88.44102,12.701656,0.06833687,0.36355978,59.282460730255686,65.0,0.0,0.3
