Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Alex Lange,2033,37,RP,19883,4.385715,4.777096,4.274298,0.17656997,0.06441371,1.4155008,0.09414047,0.80101174,0.33347914,0.88494194,0.64604235,0.3789852,0.26755986,0.17289715,0.39091885,0.39233506,0.08675001,0.1265202,0.16042879,0.50821507,0.32649168,87.71531,57.14768972614325,0.0,65.0,0.1
Peter Lambert,2033,36,RP,17969,4.3786163,4.77749,4.273537,0.1797603,0.06380072,1.4395211,0.09667461,0.79761213,0.33564287,0.8800609,0.6485144,0.38008022,0.26834446,0.17122944,0.3772797,0.40546358,0.09061201,0.12569314,0.16111527,0.5059344,0.32788128,87.6728,57.14297675139037,0.0,65.0,0.1
Beau Brieske,2033,35,RP,26079,4.405778,4.7775397,4.2543983,0.19802397,0.06650878,1.5197254,0.10960555,0.77930474,0.33994237,0.8575147,0.6486897,0.39148438,0.26956975,0.16018637,0.32950935,0.4568539,0.105317,0.12135226,0.16270466,0.49728158,0.3340914,88.46912,57.14238230191996,0.0,65.0,0.1
Josh Sborz,2033,39,RP,18323,4.410123,4.7776213,4.2668343,0.18322697,0.06530816,1.4503157,0.09480849,0.79903036,0.33263373,0.8803983,0.64833903,0.38111544,0.26915428,0.17462295,0.37128806,0.40989974,0.08942725,0.12373606,0.1606188,0.5043314,0.3302006,87.89653,57.14140633122178,0.0,65.0,0.1
Nick Mears,2033,36,RP,25376,4.4273868,4.778155,4.2506175,0.20154034,0.06784887,1.530606,0.109948,0.7780325,0.33884558,0.85587144,0.6475545,0.39177024,0.27033418,0.1609425,0.32363155,0.4625127,0.106364705,0.120354965,0.1628291,0.49598706,0.33500165,88.67429,57.13502387427784,0.0,65.0,0.1
Will Smith,2033,43,RP,8048,4.4068737,4.7785797,4.2461348,0.18417566,0.067181215,1.4556007,0.09210026,0.80025005,0.3276683,0.88143426,0.6434109,0.3796346,0.26956382,0.17833394,0.36718002,0.41334808,0.089066744,0.12229426,0.16293058,0.5047375,0.32659236,87.655624,57.12994595444333,0.0,65.0,0.1
Tim Herrin,2033,36,RP,25139,4.411111,4.7803392,4.2550354,0.19959526,0.06833568,1.5074092,0.10868396,0.7787068,0.33835605,0.8595994,0.6465419,0.3877032,0.27050325,0.1620844,0.33636805,0.4498952,0.103449844,0.1217315,0.16169114,0.4990347,0.33322835,88.63991,57.10891812865497,0.0,65.0,0.1
Amos Willingham,2033,34,RP,26128,4.3330026,4.7804537,4.2674675,0.17960453,0.06328473,1.4454815,0.10115415,0.79152495,0.34069014,0.8761293,0.64813805,0.3792135,0.26706174,0.16526215,0.37597525,0.4098049,0.09360884,0.12581038,0.16238098,0.50627786,0.32533014,87.5406,57.10755027289565,0.0,65.0,0.1
Daniel Lynch IV,2033,36,RP,21537,4.3811383,4.78087,4.2773266,0.17534009,0.06266944,1.4256837,0.09470231,0.801036,0.33518606,0.8836964,0.64843047,0.37950477,0.26760495,0.17213471,0.38595602,0.39672697,0.088319264,0.12660879,0.16141611,0.5075744,0.325874,87.46893,57.102577564334524,0.0,65.0,0.1
Javy Guerra,2033,37,RP,17292,4.3919516,4.7813816,4.2726965,0.1863514,0.067226745,1.455136,0.09839792,0.79301584,0.33376685,0.87579685,0.6452818,0.37907812,0.26988882,0.17162673,0.36554128,0.4168132,0.09345372,0.12425468,0.16153263,0.5043591,0.32897156,87.90055,57.096467682060776,0.0,65.0,0.1
Calvin Faucher,2033,37,RP,20116,4.4022055,4.7817287,4.270928,0.18861647,0.06624645,1.4673679,0.10048066,0.79107535,0.3359907,0.8729553,0.64823115,0.38259688,0.26936543,0.1690473,0.3620061,0.42135325,0.094217874,0.12383811,0.16011328,0.5024415,0.33226493,88.22754,57.09232311736966,0.0,65.0,0.1
Shelby Miller,2033,42,RP,10197,4.4264364,4.7817307,4.2530794,0.18885055,0.06797888,1.481071,0.09543286,0.7954806,0.32915157,0.87626344,0.64400584,0.38162822,0.2702926,0.17598431,0.35392016,0.42641598,0.09280845,0.12161568,0.16301374,0.5017832,0.32919446,87.90918,57.09229923801439,0.0,65.0,0.1
Zack Kelly,2033,38,RP,20349,4.411176,4.782927,4.273643,0.18365617,0.065147445,1.4557095,0.096427165,0.79716253,0.33410254,0.8787012,0.64884764,0.38123676,0.2690798,0.17282766,0.36935964,0.41239992,0.09072717,0.124115504,0.16041405,0.50393856,0.33077213,87.92734,57.078019380182894,0.0,65.0,0.1
Michael Kelly,2033,40,RP,12791,4.401416,4.7837467,4.2667127,0.18184578,0.06638931,1.4436138,0.09270281,0.80061364,0.33004785,0.8824833,0.6451881,0.37814468,0.26961678,0.17728302,0.3728591,0.40758595,0.08858959,0.123632275,0.16219912,0.5059393,0.3268282,87.57922,57.068239001868555,0.0,65.0,0.1
Gus Varland,2033,36,RP,24737,4.38362,4.784182,4.271863,0.18600148,0.06454794,1.4661688,0.10096877,0.7914829,0.33819455,0.8734872,0.64994794,0.3826352,0.2685673,0.16747586,0.3651484,0.4190644,0.093955494,0.12460475,0.16017023,0.50305223,0.33156344,88.07127,57.063046514534776,0.0,65.0,0.1
Cory Abbott,2033,37,RP,20277,4.3942604,4.7857566,4.2777267,0.17510504,0.063486524,1.4257584,0.09281002,0.8025664,0.33280283,0.8852684,0.6469981,0.3780613,0.26852387,0.1750858,0.38495037,0.39676842,0.087523796,0.12601805,0.1619657,0.50823367,0.32460174,87.30362,57.04427174587191,0.0,65.0,0.1
Jaime Barria,2033,36,RP,18356,4.384204,4.78598,4.278875,0.1757336,0.06279679,1.4335163,0.09463198,0.8006416,0.33479765,0.8830382,0.64838773,0.37895712,0.26827347,0.17291157,0.38135388,0.40076438,0.089267254,0.12617838,0.1620268,0.50741094,0.32524475,87.31763,57.041609033050705,0.0,65.0,0.1
Ian Gibaut,2033,39,RP,17871,4.4193234,4.7859993,4.2728004,0.18579616,0.065999456,1.4690766,0.096476294,0.796283,0.33291677,0.8771953,0.6481994,0.38131362,0.26993468,0.17402062,0.3613544,0.41945642,0.09205462,0.12321434,0.16134624,0.5031262,0.3305539,87.86761,57.04137900730574,0.0,65.0,0.1
Guillo Zuniga,2033,34,RP,19588,4.3636446,4.78636,4.2442665,0.20436879,0.07500095,1.5004104,0.11180163,0.7705424,0.3362492,0.8521412,0.63432086,0.38130212,0.27153963,0.15987913,0.3220951,0.46425524,0.11103578,0.119818956,0.16858645,0.50076133,0.32530227,88.38584,57.03708037005156,0.0,65.0,0.1
Drew Smyly,2033,44,RP,11760,4.444759,4.78753,4.2433534,0.18821208,0.06820753,1.4858105,0.09449535,0.7964444,0.3280229,0.87760186,0.6428127,0.38281608,0.26990655,0.17670298,0.35325822,0.42823794,0.092826664,0.12097144,0.16331716,0.50203717,0.3279446,87.88994,57.02314136934912,0.0,65.0,0.1
Dedniel Nunez,2033,37,RP,23055,4.455289,4.7882767,4.256959,0.19892792,0.06539888,1.5424415,0.10839818,0.78170615,0.33918455,0.85789675,0.65163547,0.3951275,0.2693011,0.16148679,0.32396552,0.46242177,0.10446224,0.120262675,0.16144027,0.4946543,0.33741456,88.64639,57.014248988576625,0.0,65.0,0.1
Craig Kimbrel,2033,45,RP,6655,4.442917,4.789736,4.2413454,0.19173253,0.0741811,1.4659004,0.09532548,0.7925155,0.32348058,0.8761073,0.6319811,0.3811633,0.2699939,0.17596409,0.35450333,0.42885244,0.095381394,0.12006786,0.16640061,0.50239813,0.32377255,88.048645,56.9968783248179,0.0,65.0,0.1
Jared Shuster,2033,34,RP,27472,4.330538,4.789789,4.2663302,0.18354337,0.06567829,1.455475,0.10218668,0.7880989,0.3380783,0.8728598,0.6443933,0.3777103,0.26875412,0.16608569,0.363183,0.4222575,0.09735368,0.12446525,0.1637583,0.5063125,0.32358736,87.42806,56.996247642641464,0.0,65.0,0.1
Joey Wentz,2033,35,RP,19962,4.365855,4.7901115,4.2801657,0.17753232,0.06320604,1.4433495,0.0979755,0.7961106,0.337739,0.8796366,0.6480515,0.3785303,0.2675707,0.16897091,0.378193,0.4055578,0.091321684,0.12632957,0.16199364,0.50664854,0.32569733,87.43006,56.992410301931386,0.0,65.0,0.1
Hunter Strickland,2033,44,RP,7836,4.432604,4.7910657,4.249039,0.18652329,0.06883288,1.4730997,0.09354109,0.7976056,0.32697,0.8793699,0.64114124,0.3809707,0.2694369,0.17708348,0.35950702,0.42197075,0.09146204,0.12152932,0.16333205,0.5033021,0.3268138,87.81791,56.98105955841933,0.0,65.0,0.1
Caleb Thielbar,2033,46,RP,10078,4.472044,4.7913775,4.230388,0.19079897,0.069472775,1.4973571,0.095067345,0.7946953,0.32720914,0.8761368,0.6406938,0.3851571,0.2702008,0.17653958,0.34658659,0.43678427,0.095312856,0.119603656,0.1644581,0.5011822,0.3265298,87.97337,56.977351502777644,0.0,65.0,0.1
Ryan Helsley,2033,38,RP,18138,4.502237,4.7919374,4.240212,0.2084521,0.069321245,1.5782695,0.11217987,0.77407354,0.33652672,0.84882146,0.6458589,0.39757526,0.27125263,0.15979291,0.3009652,0.48603627,0.111250564,0.117793925,0.16412473,0.491168,0.3371428,88.93204,56.970694149719066,0.0,65.0,0.1
Hunter Gaddis,2033,35,RP,25636,4.4059925,4.7922645,4.2616706,0.19620511,0.066487156,1.5227576,0.1082675,0.78113526,0.33890662,0.85845304,0.6479227,0.39035246,0.26991478,0.16204038,0.3262447,0.45928645,0.10568531,0.12099294,0.16392492,0.49749303,0.3326892,88.17381,56.96680556759754,0.0,65.0,0.1
Chris Devenski,2033,42,RP,12763,4.4258456,4.79227,4.2604175,0.18536901,0.06692101,1.4742472,0.09388658,0.7981662,0.32930344,0.8790187,0.644985,0.3802177,0.26972076,0.17672701,0.3597645,0.42042953,0.09068222,0.12222451,0.16253637,0.50324804,0.32844958,87.72198,56.966740187844174,0.0,65.0,0.1
Yency Almonte,2033,39,RP,15068,4.4044704,4.7926283,4.2809486,0.18219192,0.06838548,1.4373331,0.09406943,0.7983392,0.32969558,0.8817213,0.64196527,0.3768241,0.26914394,0.17542937,0.37557098,0.40591475,0.08930428,0.12431562,0.16202132,0.5062673,0.32660788,87.70633,56.96248131740156,0.0,65.0,0.1
Evan Phillips,2033,38,RP,17734,4.427889,4.7929754,4.277621,0.1902552,0.066993564,1.489856,0.100234576,0.790604,0.33451843,0.87138695,0.64739597,0.3821099,0.27062747,0.17102566,0.34966257,0.43208823,0.09617635,0.12290623,0.16176324,0.5014086,0.33144578,88.0026,56.95835618100606,0.0,65.0,0.1
Josh Staumont,2033,39,RP,18335,4.425024,4.794721,4.279391,0.19007337,0.069376044,1.4755521,0.09884261,0.79111004,0.33169496,0.87361413,0.64279693,0.37971166,0.27022704,0.17214455,0.35611156,0.4255318,0.094632044,0.123034045,0.162087,0.5024126,0.32993907,88.09194,56.93761951946735,0.0,65.0,0.1
Jordan Weems,2033,40,RP,13190,4.4465723,4.7952437,4.27605,0.18960199,0.06747806,1.49325,0.098152585,0.7928575,0.3319262,0.8735043,0.64615613,0.38241312,0.27027497,0.17309119,0.35034505,0.43058106,0.09441526,0.12227513,0.16186291,0.5009298,0.33131427,88.02263,56.93141310002659,0.0,65.0,0.1
Dylan Coleman,2033,36,RP,22276,4.369631,4.796231,4.2749524,0.18887985,0.06943164,1.4587634,0.10119642,0.7873523,0.33376622,0.8718256,0.6403098,0.37579665,0.27023804,0.16893066,0.35783055,0.42623675,0.097462215,0.12397751,0.1633087,0.50557184,0.32533467,87.75508,56.91969381791662,0.0,65.0,0.1
Jesus Tinoco,2033,38,RP,16300,4.423164,4.7963133,4.2822566,0.184543,0.065292545,1.4702857,0.097504,0.79556507,0.3347056,0.8769537,0.6491116,0.38114244,0.26932445,0.1721305,0.3637194,0.4180718,0.09199472,0.12393075,0.16059776,0.50325197,0.33109757,87.88496,56.91871713217734,0.0,65.0,0.1
Cole Sands,2033,35,RP,21461,4.39321,4.796815,4.2689266,0.19149165,0.06531835,1.5024065,0.105845444,0.78462064,0.33905572,0.8641701,0.6489802,0.38687155,0.26921833,0.1634578,0.3414487,0.44384047,0.10129378,0.12293377,0.16237356,0.50013644,0.33168355,88.03077,56.91276399027272,0.0,65.0,0.1
Collin Snider,2033,37,RP,23307,4.4048066,4.797163,4.2840033,0.17683972,0.063381076,1.4428308,0.09438154,0.8007124,0.33433527,0.8830663,0.6485877,0.37876332,0.2683842,0.17353542,0.37915486,0.40271488,0.08867572,0.12574382,0.1612055,0.50682116,0.32684252,87.43752,56.908635374699585,0.0,65.0,0.1
Michael Grove,2033,36,RP,23221,4.3977785,4.7973948,4.2821846,0.18436946,0.0630643,1.4783158,0.10094277,0.792846,0.33930576,0.8733427,0.6521725,0.38416395,0.26768905,0.16658224,0.36266455,0.42143762,0.09377538,0.124909885,0.16003364,0.50185454,0.33294997,87.98975,56.905885669447095,0.0,65.0,0.1
Bowden Francis,2033,37,RP,20548,4.4641504,4.7980704,4.2591043,0.20088749,0.06730738,1.5506728,0.10886273,0.7800873,0.33794242,0.85581726,0.64823806,0.3935961,0.27022088,0.16212009,0.31573558,0.469746,0.106859945,0.119465195,0.16336694,0.4942853,0.3358401,88.56469,56.89787294492386,0.0,65.0,0.1
Julian Merryweather,2033,41,RP,16703,4.488135,4.7986603,4.2682853,0.1925802,0.067105524,1.5193188,0.09951307,0.7910127,0.33200958,0.87008953,0.6471051,0.3864621,0.2703573,0.17204666,0.33870012,0.4430645,0.09657997,0.12090471,0.16185437,0.49801072,0.33304846,88.17697,56.89087848122944,0.0,65.0,0.1
Michael Kopech,2033,37,RP,17282,4.47188,4.800322,4.252991,0.20621513,0.07038974,1.5603266,0.11142239,0.7747651,0.33710647,0.8512229,0.6436779,0.39230546,0.27124715,0.16065373,0.30750218,0.4783735,0.11028018,0.118718535,0.16502978,0.49356407,0.33462057,88.73437,56.87118489134687,0.0,65.0,0.1
Mike Baumann,2033,37,RP,20206,4.4398623,4.8018913,4.2729707,0.19497834,0.066958554,1.513843,0.105047725,0.7846482,0.3371919,0.86403567,0.64827013,0.3868872,0.27004364,0.16548759,0.3374093,0.44684622,0.10076803,0.12211281,0.16160354,0.49857926,0.33382207,88.34544,56.85259889160756,0.0,65.0,0.1
Robert Garcia,2033,37,RP,23363,4.4626875,4.802867,4.2637124,0.19921467,0.06668882,1.5468795,0.108364284,0.7809629,0.3384124,0.85739446,0.6491905,0.39294696,0.26992524,0.16227743,0.31988445,0.46581587,0.10555591,0.11994411,0.16274188,0.4950467,0.3357207,88.504974,56.84104931491961,0.0,65.0,0.1
Buck Farmer,2033,42,RP,14814,4.425611,4.802903,4.2689695,0.18400703,0.0675381,1.4697725,0.09333876,0.7986921,0.328609,0.88014984,0.64333946,0.37849846,0.26938635,0.17689477,0.36266056,0.41762587,0.09003458,0.12261328,0.16273028,0.5040878,0.32731423,87.627045,56.840623264721366,0.0,65.0,0.1
Jose Suarez,2033,35,RP,19911,4.3743467,4.8041816,4.2845836,0.18052667,0.063006766,1.467159,0.10070464,0.79279995,0.33986145,0.87558025,0.649924,0.38074222,0.26729923,0.16616789,0.36945915,0.4151746,0.093232825,0.12585542,0.16113788,0.50454473,0.32860315,87.62462,56.825495522484005,0.0,65.0,0.1
Andrew Nardi,2033,34,RP,25942,4.3883605,4.8044415,4.257907,0.20083518,0.0715037,1.5183312,0.11240707,0.77214694,0.3390002,0.8528683,0.63941664,0.38475513,0.27072442,0.15859732,0.32003585,0.4671399,0.11014207,0.11996129,0.16714601,0.5001911,0.326959,88.154144,56.82242150310291,0.0,65.0,0.1
Colin Holderman,2033,37,RP,22361,4.4529033,4.805064,4.2663693,0.19922306,0.06840856,1.531341,0.10764361,0.7805249,0.3373727,0.85914946,0.6464142,0.3885488,0.27058724,0.16364224,0.32588816,0.45915273,0.10450641,0.120643765,0.16293305,0.49694648,0.33368057,88.4758,56.815060111582284,0.0,65.0,0.1
Bryan Baker,2033,38,RP,19804,4.4858375,4.8054237,4.2608747,0.20156579,0.068201736,1.5511563,0.10799145,0.7803668,0.33680663,0.85674304,0.6472241,0.3921,0.2706933,0.16355382,0.31623685,0.46881843,0.10618939,0.11926162,0.1633469,0.49433258,0.3352223,88.59863,56.810807338383086,0.0,65.0,0.1
Trent Thornton,2033,39,RP,17948,4.4360356,4.805509,4.2853465,0.18421534,0.06525909,1.4805642,0.09657001,0.7966592,0.3336194,0.87734306,0.6491516,0.38111192,0.2696487,0.17362544,0.3591186,0.4217958,0.09212669,0.123416305,0.16126642,0.5030912,0.33051044,87.72749,56.809798920364116,0.0,65.0,0.1
Shawn Dubin,2033,37,RP,24977,4.4233074,4.8057423,4.2847486,0.18846044,0.065644115,1.4901075,0.10155038,0.78996783,0.33712277,0.8712209,0.6493264,0.38302577,0.2692671,0.16797037,0.35444397,0.42902005,0.095516086,0.12378873,0.16039479,0.5014515,0.3326595,88.0909,56.80704102673171,0.0,65.0,0.1
Thyago Vieira,2033,40,RP,14510,4.4999924,4.8061733,4.2691355,0.1975407,0.069026046,1.5311927,0.10284121,0.7856367,0.33296156,0.8643038,0.6447513,0.3865743,0.27107784,0.16928783,0.3286836,0.45401898,0.10092504,0.120215185,0.16310906,0.49648944,0.33279416,88.3424,56.80194677957202,0.0,65.0,0.1
Emmanuel Ramirez,2033,38,RP,17304,4.4394875,4.8082824,4.289028,0.18744524,0.06588863,1.4907048,0.099761024,0.792177,0.33552653,0.87321323,0.64898115,0.38222477,0.26959607,0.17034256,0.3544597,0.42781708,0.09442808,0.12346234,0.16070491,0.5016753,0.33217356,87.98541,56.77703123260813,0.0,65.0,0.1
Ryan Walker,2033,37,RP,20423,4.4472203,4.808326,4.267659,0.2014977,0.07135167,1.5252872,0.10772689,0.77844965,0.3355654,0.8581898,0.6412809,0.3842845,0.27164176,0.16462179,0.32331428,0.46095797,0.10602589,0.120440535,0.16484958,0.49779758,0.33090058,88.405914,56.776516400926226,0.0,65.0,0.1
Isaiah Campbell,2033,35,RP,25551,4.375525,4.8085,4.2793202,0.18544854,0.06490544,1.4794254,0.10341774,0.7876142,0.33964127,0.87102664,0.6481065,0.3811045,0.2683501,0.16470349,0.35975328,0.42581138,0.09652098,0.124706,0.16138305,0.5040138,0.3286458,87.782776,56.774461890402414,0.0,65.0,0.1
Trevor Richards,2033,40,RP,19309,4.4178834,4.809277,4.284335,0.18168946,0.067068554,1.4583675,0.09354479,0.7991998,0.33011818,0.88148856,0.64419156,0.37697697,0.26950166,0.17647648,0.36828262,0.4122328,0.0896258,0.12373255,0.16241749,0.505662,0.32663724,87.48401,56.76528925241778,0.0,65.0,0.1
Ryan Burr,2033,39,RP,17536,4.437052,4.809621,4.288217,0.18276176,0.06537047,1.4730566,0.09595148,0.7975058,0.33335897,0.8789327,0.6484956,0.38025418,0.2691815,0.17367196,0.36430943,0.41693786,0.09083624,0.1238256,0.16086583,0.50386506,0.33011776,87.731445,56.761229211199804,0.0,65.0,0.1
Griffin Jax,2033,38,RP,20253,4.42707,4.8100805,4.2894516,0.17910971,0.062939525,1.4605985,0.09599719,0.7991939,0.33628365,0.8811742,0.6513177,0.3810646,0.26764,0.17151146,0.3757016,0.407233,0.08842339,0.12514333,0.15921487,0.5046974,0.33119795,87.815155,56.75580689346052,0.0,65.0,0.1
Francisco Perez,2033,35,RP,21018,4.3772,4.810349,4.2849917,0.18220778,0.06388904,1.4750854,0.10151182,0.7909365,0.3392771,0.8739117,0.64874524,0.38037655,0.2679084,0.16610174,0.36410317,0.4205437,0.09474723,0.125417,0.16150591,0.5043749,0.32818288,87.59103,56.75263894573969,0.0,65.0,0.1
Trevor Megill,2033,39,RP,17722,4.530771,4.810656,4.2542715,0.20474984,0.068411775,1.5758075,0.109257944,0.77810633,0.33588243,0.85290664,0.6471368,0.3956876,0.27111924,0.16257806,0.30545577,0.48055765,0.1084473,0.11795039,0.16370976,0.49149048,0.33641404,88.72327,56.74901718185629,0.0,65.0,0.1
Dennis Santana,2033,37,RP,17878,4.4186277,4.8110046,4.292876,0.17942546,0.06354655,1.4658663,0.096441165,0.79799736,0.33572033,0.8796848,0.64982873,0.37968615,0.2684952,0.1718624,0.36963466,0.41232243,0.090700254,0.12524311,0.16087756,0.5048729,0.32905757,87.53155,56.74490521168905,0.0,65.0,0.1
Ron Marinaccio,2033,37,RP,23488,4.404933,4.811418,4.2917976,0.1828294,0.066690214,1.466313,0.09762943,0.7942469,0.3338697,0.8775191,0.64499474,0.37668723,0.2695978,0.17206894,0.36475337,0.41744795,0.09308456,0.12478244,0.16219054,0.50534445,0.3269391,87.50039,56.74002965445946,0.0,65.0,0.1
Daniel Duarte,2033,36,RP,17480,4.3988037,4.811832,4.2914724,0.1810263,0.06297436,1.4719104,0.09982975,0.79416996,0.33920562,0.87631726,0.65109706,0.38148904,0.2674081,0.16726817,0.36919373,0.41495097,0.09206418,0.12568155,0.16008906,0.5038222,0.3307697,87.772675,56.73514786052381,0.0,65.0,0.1
Trey Wingenter,2033,39,RP,17793,4.4543076,4.8123994,4.291606,0.18503657,0.06514244,1.4873418,0.09788144,0.79525405,0.334464,0.875911,0.64984304,0.38290086,0.26889706,0.17158282,0.35881928,0.42319417,0.09211179,0.12334852,0.16002825,0.5018351,0.3326623,87.97618,56.72845857307688,0.0,65.0,0.1
Reed Garrett,2033,40,RP,16866,4.445776,4.812776,4.287906,0.18262306,0.06597211,1.4735681,0.095048144,0.79817224,0.33166552,0.87959796,0.6470327,0.3801254,0.26893723,0.17448825,0.36450124,0.4165017,0.09000899,0.12349721,0.16095085,0.50382394,0.32980758,87.74026,56.72401956791673,0.0,65.0,0.1
Jose Hernandez,2033,35,RP,22318,4.380567,4.812811,4.2744007,0.19518815,0.07077564,1.4948014,0.10707504,0.77900684,0.33648738,0.86198956,0.6393541,0.37867844,0.27075607,0.16373576,0.33608222,0.44929728,0.1044959,0.12186695,0.16542363,0.5030618,0.3256181,87.89423,56.7236070562505,0.0,65.0,0.1
Joel Payamps,2033,39,RP,14332,4.4481683,4.813015,4.2904406,0.18797025,0.067009516,1.4969817,0.098913185,0.7924367,0.33358252,0.8734969,0.64681053,0.38110808,0.27019355,0.17210633,0.3499821,0.43140855,0.0950163,0.122913584,0.16194803,0.5018139,0.33064136,87.845314,56.72120282193178,0.0,65.0,0.1
Kyle Leahy,2033,36,RP,24763,4.405831,4.813078,4.2843394,0.1877645,0.065774485,1.491394,0.102459356,0.78841805,0.33747104,0.8701988,0.6477741,0.38170153,0.26939112,0.16705568,0.35194692,0.43202695,0.09712173,0.124018036,0.16155173,0.50244856,0.33027062,87.84146,56.720460378992406,0.0,65.0,0.1
Jose Ruiz,2033,38,RP,14552,4.4365096,4.813102,4.293096,0.18223548,0.06429692,1.4760443,0.09718341,0.7967637,0.33546668,0.8779572,0.6502364,0.38113892,0.26862842,0.17163813,0.36475995,0.41725954,0.09121152,0.12434752,0.16024478,0.50333726,0.331271,87.7816,56.72017754869937,0.0,65.0,0.1
Trevor May,2033,43,RP,6398,4.454314,4.8137984,4.268736,0.1873665,0.06876439,1.4958801,0.09530732,0.7953233,0.32863733,0.8768846,0.64189965,0.38033256,0.26963145,0.17558293,0.35050046,0.43054003,0.093280055,0.12151109,0.1636099,0.50190437,0.32773238,87.7579,56.711971984535126,0.0,65.0,0.1
Carlos Hernandez,2033,36,RP,22713,4.439733,4.8143024,4.271468,0.19825521,0.06835998,1.534915,0.10892205,0.77903575,0.33836228,0.8577121,0.6456077,0.388213,0.27036187,0.16203673,0.32330042,0.46240005,0.10592204,0.12067246,0.1638933,0.49745262,0.3324018,88.28781,56.70603491795613,0.0,65.0,0.1
Hans Crouse,2033,34,RP,22192,4.33942,4.8147087,4.2699175,0.19444147,0.072757095,1.479761,0.10825637,0.7759987,0.33723766,0.86144084,0.6351771,0.37477335,0.2705806,0.16235456,0.3376278,0.44893897,0.106090665,0.12105072,0.16820392,0.5050198,0.32072932,87.665436,56.701249651925984,0.0,65.0,0.1
Josh Winder,2033,36,RP,24606,4.400351,4.8150277,4.2959356,0.17362866,0.06267333,1.445479,0.09492517,0.8004335,0.3355283,0.88347536,0.64790434,0.37725133,0.26765072,0.17194907,0.380941,0.40147313,0.08900082,0.12673183,0.16214177,0.5078486,0.32436222,87.10986,56.69749314214745,0.0,65.0,0.1
Shawn Armstrong,2033,42,RP,12857,4.5249434,4.815586,4.26867,0.19340862,0.06681333,1.5400249,0.09998687,0.790507,0.3322974,0.8685891,0.6474787,0.38851845,0.27012777,0.17140582,0.33008802,0.45252445,0.09807259,0.11996398,0.1621983,0.49654552,0.33327186,88.1514,56.690919858974596,0.0,65.0,0.1
Hunter Stratton,2033,36,RP,23455,4.4128866,4.8155904,4.289146,0.1864492,0.06363032,1.4993364,0.10303136,0.78951144,0.33975613,0.8700393,0.65172637,0.3850893,0.26802188,0.16499199,0.3537162,0.4310874,0.0961597,0.12443292,0.16033357,0.50091356,0.33313563,87.97453,56.69086806053937,0.0,65.0,0.1
Anthony Maldonado,2033,35,RP,26034,4.3771825,4.8157372,4.2840343,0.18445402,0.065146506,1.4784617,0.10312373,0.787784,0.33940023,0.87179726,0.64720273,0.37987736,0.26823577,0.16485664,0.36100337,0.4245433,0.09620057,0.124908954,0.16157557,0.50465995,0.32769755,87.6872,56.68913993064239,0.0,65.0,0.1
Ryder Ryan,2033,38,RP,19891,4.4500036,4.8157854,4.2915707,0.1891131,0.06620714,1.5039742,0.100984335,0.79030097,0.33582655,0.8709127,0.6486435,0.382907,0.26985595,0.16947769,0.34760666,0.4348979,0.09623341,0.123086296,0.16115537,0.5007936,0.33231726,87.99182,56.68857254312038,0.0,65.0,0.1
Lane Ramsey,2033,36,RP,25071,4.3907714,4.815934,4.290315,0.18319333,0.06628277,1.4714382,0.09966677,0.7916242,0.33576015,0.87544155,0.64499253,0.3768452,0.26916948,0.16943565,0.36262292,0.420748,0.09460113,0.1250507,0.16223735,0.50534713,0.3265434,87.48672,56.68682336593483,0.0,65.0,0.1
Michael King,2033,38,RP,19853,4.433949,4.81618,4.294153,0.181344,0.064322576,1.4757609,0.09651761,0.79733455,0.33495906,0.87879825,0.6497534,0.3798745,0.26904887,0.17269936,0.36469755,0.41688883,0.09114621,0.12439981,0.16082278,0.5041172,0.3298644,87.60461,56.683927926281825,0.0,65.0,0.1
Justin Wilson,2033,45,RP,4301,4.537075,4.81645,4.245539,0.19535963,0.069265716,1.5368041,0.098654546,0.79049313,0.32968733,0.86954635,0.6430152,0.38920534,0.27021813,0.1727998,0.3292208,0.45486414,0.09909649,0.11889384,0.16402705,0.49684638,0.33039,88.196304,56.68075034517124,0.0,65.0,0.1
Adbert Alzolay,2033,38,RP,17859,4.438276,4.816649,4.2953815,0.18282264,0.064636484,1.4821033,0.09744436,0.7960571,0.33524024,0.87717557,0.6497941,0.38066512,0.269079,0.17192158,0.36110052,0.42061034,0.09212063,0.12414942,0.16081116,0.50325876,0.33068666,87.69238,56.678408578246,0.0,65.0,0.1
John Brebbia,2033,43,RP,12777,4.5038724,4.8166494,4.264437,0.19147319,0.06775934,1.5287838,0.09797643,0.7922176,0.3307287,0.871912,0.64489955,0.3852889,0.2702298,0.1736238,0.33531022,0.4466131,0.09668553,0.12025828,0.16327947,0.4985743,0.33051893,87.96009,56.678403871371664,0.0,65.0,0.1
Justin Garza,2033,39,RP,19784,4.4493976,4.816954,4.293125,0.18747957,0.066988975,1.4971576,0.098808534,0.79259545,0.3336112,0.87384105,0.6467343,0.38074425,0.2700917,0.17210063,0.35063344,0.4308209,0.094796166,0.12301503,0.16189982,0.5020151,0.33047193,87.817154,56.67481981351701,0.0,65.0,0.1
