Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
John Schreiber,2033,39,RP,20020,4.656247,4.2212753,0.19182454,0.06534885,1.3658983,0.29600695,0.7228832,0.10987544,0.78537995,0.33788732,0.85319585,0.64890456,0.41612813,0.25552362,0.15001954,0.39573455,0.3852035,0.076978244,0.14618067,0.15907225,0.49189758,0.34129465,100.55943,101.76248,101.64208,92.36869,88.81289,13.9904375,0.083413206,0.3827882,58.63091025884152,65.0,0.0,0.2
Huascar Brazoban,2033,43,RP,6107,4.656632,4.3339067,0.18704294,0.07997108,1.2156814,0.2948213,0.7182858,0.111355685,0.769339,0.34264624,0.8642779,0.62650794,0.39184013,0.26234284,0.15910758,0.45956966,0.34106743,0.08266403,0.15619183,0.18015032,0.48383662,0.34198022,101.89408,99.94005,100.19638,90.43655,87.879395,10.537662,0.07321372,0.3641837,58.626062785292035,65.0,0.0,0.2
Tommy Nance,2033,42,RP,19178,4.6574173,4.274161,0.21562877,0.09509187,1.18588,0.29406852,0.73763365,0.10908593,0.76132816,0.31908005,0.8515949,0.5984579,0.39978445,0.27434105,0.17177252,0.44806898,0.3562284,0.08014425,0.15253037,0.18215542,0.4725583,0.348133,103.126465,98.846344,99.739,90.99074,87.78762,11.847202,0.069768466,0.35664573,58.616177682854406,65.0,0.0,0.2
Seranthony Dominguez,2033,38,RP,19249,4.657972,4.2589965,0.19237868,0.07571896,1.2732946,0.29615906,0.71649253,0.11397156,0.7715251,0.34122467,0.85799944,0.6378527,0.39868227,0.25781357,0.1482253,0.42678154,0.36324278,0.07772947,0.14442259,0.16242927,0.4941949,0.3404133,101.136826,100.64274,100.86941,92.62291,88.62321,12.565659,0.07888283,0.37907612,58.60919730732603,65.0,0.0,0.2
Dylan Floro,2033,42,RP,13394,4.658519,4.2694683,0.19086601,0.071576364,1.264433,0.2950869,0.7285306,0.108159006,0.777561,0.33992514,0.85880375,0.6363701,0.40590587,0.26242474,0.16188757,0.42429376,0.36732984,0.07868479,0.15316261,0.1775245,0.48207694,0.3424708,101.607475,101.05217,100.921074,90.33916,87.94169,12.319183,0.07636198,0.36530226,58.60231545690809,65.0,0.0,0.2
Jake Diekman,2033,46,RP,5003,4.6592207,4.2681355,0.21707806,0.095919326,1.160591,0.29459834,0.7422901,0.10882028,0.760963,0.31765398,0.8504703,0.5957821,0.40281487,0.27486214,0.17258504,0.45056888,0.35587928,0.0795743,0.1531784,0.18339807,0.46876618,0.35008463,104.26104,98.8626,99.97346,91.057045,87.72787,11.807306,0.06902624,0.35497138,58.593489679508,65.0,0.0,0.2
Keegan Thompson,2033,38,RP,19795,4.6603074,4.16938,0.20549776,0.06882855,1.4551898,0.2949057,0.72634435,0.11079861,0.78656065,0.32842493,0.8426042,0.6433525,0.43070948,0.25405958,0.14480034,0.37370145,0.40753248,0.079265475,0.1406633,0.15164304,0.48673108,0.34713596,102.230385,101.99632,102.33458,93.87386,89.60376,15.611732,0.08933469,0.40191597,58.57982672988482,65.0,0.0,0.2
Jordan Leasure,2033,34,RP,29950,4.661998,4.2387886,0.20977709,0.09541418,1.2494371,0.29177168,0.7180983,0.1229329,0.74317724,0.34057894,0.8551212,0.6095472,0.38041326,0.26728433,0.14549635,0.44991505,0.3465102,0.08687288,0.14402224,0.166389,0.48847106,0.33955267,103.62688,98.206825,99.84924,93.364265,88.615265,11.228688,0.07574597,0.37639496,58.55858368021608,65.0,0.0,0.2
Adam Ottavino,2033,47,RP,1247,4.6631455,4.2719073,0.2148997,0.09425619,1.1650531,0.2944837,0.7421853,0.108912066,0.7616747,0.31957126,0.85097086,0.5983565,0.4029946,0.27404356,0.17190158,0.4502897,0.3558743,0.0795721,0.15412453,0.18378036,0.46856213,0.3499931,104.28383,99.02763,100.08178,90.944405,87.6998,11.783323,0.06932041,0.3549689,58.54417366989729,65.0,0.0,0.2
Anthony Bender,2033,38,RP,19742,4.665091,4.272046,0.2154483,0.093516916,1.2471433,0.29316917,0.73554367,0.10855736,0.76280165,0.31923142,0.8521006,0.6020325,0.39648396,0.27449387,0.17154054,0.434862,0.3654929,0.08190567,0.15148315,0.18000764,0.4779212,0.3443487,100.84202,98.826035,99.37726,90.9612,87.86796,12.388222,0.071990095,0.3588519,58.519758778553296,65.0,0.0,0.2
Daniel Hudson,2033,46,RP,7146,4.6677465,4.2538786,0.20526932,0.0825513,1.2115337,0.29659295,0.73319334,0.11030836,0.77004945,0.32875043,0.8523878,0.62066144,0.4085588,0.2659411,0.16335171,0.43206036,0.36497837,0.07719652,0.152001,0.17586188,0.47667477,0.34819657,103.838356,100.250854,100.874306,91.54789,88.01348,12.3287735,0.07492942,0.36634594,58.48646664937781,65.0,0.0,0.2
Caleb Thielbar,2033,46,RP,10078,4.6684403,4.2348733,0.21032552,0.08398973,1.218387,0.29758528,0.73600674,0.109334715,0.77108395,0.32336575,0.8498258,0.61700994,0.41311592,0.26690367,0.16440652,0.42599913,0.37032837,0.07674333,0.1510529,0.1745306,0.47514567,0.34993643,103.91005,100.20846,100.901115,91.91515,88.12199,12.65409,0.07559805,0.36896047,58.477774686333674,65.0,0.0,0.2
Tim Herrin,2033,36,RP,25139,4.669054,4.373984,0.18307586,0.0877511,1.1443415,0.2925266,0.7138467,0.115790896,0.7564159,0.34939754,0.87181807,0.61319464,0.3679715,0.26173952,0.14954366,0.4813019,0.31367642,0.085482314,0.14869885,0.17872281,0.4916429,0.33417052,98.45875,98.57492,98.80005,91.52645,87.99855,8.897116,0.066884466,0.36359015,58.470088373362145,65.0,0.0,0.2
Buck Farmer,2033,42,RP,14814,4.6694374,4.2533894,0.191798,0.06731003,1.3090588,0.29602152,0.7268234,0.11005235,0.78186744,0.33935928,0.85500747,0.64426494,0.41261217,0.25738123,0.15392408,0.4068806,0.3781197,0.07715972,0.14916003,0.16655079,0.48721254,0.34208587,101.58503,101.374084,101.49459,91.755066,88.37944,13.330496,0.08005086,0.37302458,58.46528748838137,65.0,0.0,0.2
Joel Payamps,2033,39,RP,14332,4.6735034,4.17356,0.2063998,0.07050307,1.4390494,0.29603535,0.7260807,0.110227525,0.7861354,0.3254899,0.84270597,0.63962436,0.431516,0.25438705,0.1464484,0.377304,0.4044789,0.077797025,0.14206551,0.15254897,0.48469037,0.34894726,102.37734,101.76181,102.1897,93.88263,89.53717,15.30293,0.088655286,0.40072516,58.41442203722372,65.0,0.0,0.2
Phil Maton,2033,40,RP,18064,4.677174,4.296434,0.17643349,0.063507915,1.2823483,0.29409444,0.7197248,0.11051784,0.78128254,0.3509548,0.8644587,0.6520067,0.3993847,0.25515738,0.15114671,0.41961637,0.3670558,0.08043308,0.14718287,0.17071947,0.49369,0.33591166,100.08572,101.39258,101.08576,90.76539,88.19398,12.48296,0.07860439,0.36739984,58.36857897525301,65.0,0.0,0.2
Aroldis Chapman,2033,45,RP,10233,4.677804,4.261957,0.22085205,0.09825486,1.1615204,0.29481837,0.74324185,0.10868078,0.7603278,0.31379417,0.8486494,0.5916569,0.4033963,0.27552068,0.17301434,0.44443238,0.36223418,0.08013527,0.15151726,0.18233037,0.46866435,0.35045117,104.21908,98.63563,99.84239,91.33186,87.79867,12.213924,0.069875896,0.35555613,58.360717977922974,65.0,0.0,0.2
Mike Baumann,2033,37,RP,20206,4.678903,4.140788,0.21358001,0.07770296,1.4140773,0.29700145,0.72619694,0.11279359,0.77897197,0.3251851,0.8423019,0.63373345,0.42897967,0.25610647,0.14440128,0.3833111,0.40398225,0.08101719,0.13817146,0.14962621,0.48606893,0.34996518,104.981476,101.42215,102.4952,94.69545,89.90324,15.319381,0.088908024,0.41072333,58.3470099722093,65.0,0.0,0.2
Kenley Jansen,2033,45,RP,3096,4.678954,4.222848,0.21350846,0.084216714,1.2464097,0.29872558,0.73410356,0.109206766,0.7731776,0.3192713,0.84728456,0.6159755,0.4178793,0.26548877,0.16207957,0.4177488,0.37691158,0.07628387,0.15026376,0.17069602,0.47560066,0.35152137,103.90119,100.1453,101.01487,92.5812,88.37203,13.064679,0.07805264,0.3757241,58.346373997265204,65.0,0.0,0.2
Justin Anderson,2033,40,RP,16201,4.6795654,4.3100944,0.183697,0.073330835,1.244854,0.29513782,0.7164882,0.11204748,0.77346796,0.34579363,0.8635873,0.6389623,0.3941402,0.25799242,0.15269896,0.43725553,0.35503793,0.07877757,0.14824705,0.17087726,0.49184445,0.33873188,100.69863,100.57625,100.58779,91.365814,88.18383,11.749104,0.076352365,0.36866322,58.3387508592144,65.0,0.0,0.2
Gus Varland,2033,36,RP,24737,4.679633,4.1349816,0.21422793,0.07933614,1.4078306,0.2970782,0.7249492,0.11388402,0.77532744,0.32730052,0.84300226,0.6330568,0.4244036,0.2577814,0.14446378,0.3862113,0.4021303,0.082411215,0.13864079,0.14976554,0.4878843,0.3483122,105.142586,101.25601,102.39548,94.6384,89.877174,15.239851,0.08880882,0.4104119,58.33790812228224,65.0,0.0,0.2
Chase Anderson,2033,45,RP,6895,4.679707,4.263063,0.20036548,0.076955415,1.2484372,0.296208,0.7318356,0.11007924,0.77439517,0.33263597,0.8534238,0.62870884,0.40981746,0.26296508,0.16055533,0.42211464,0.37088147,0.077271424,0.15210147,0.17374611,0.47976276,0.34629348,103.03366,100.64998,101.087204,91.483116,88.079475,12.711535,0.07675712,0.36785147,58.336985627519,65.0,0.0,0.2
Tommy Kahnle,2033,43,RP,11384,4.6807785,4.3178988,0.19306652,0.08144328,1.2211342,0.2947424,0.72229856,0.11117757,0.7684594,0.33773413,0.8597823,0.62342477,0.3954662,0.26409313,0.16106941,0.44870776,0.35119778,0.080812484,0.15519093,0.17931125,0.48121276,0.34364432,102.18024,99.92214,100.26457,90.67142,87.87374,11.301447,0.074018516,0.36349574,58.323631421568024,65.0,0.0,0.2
Kyle Leahy,2033,36,RP,24763,4.6828475,4.2306433,0.20512618,0.08490708,1.2909466,0.29502222,0.7180727,0.11660781,0.7615401,0.33499056,0.8522288,0.62506855,0.39717054,0.2612402,0.1468964,0.42335808,0.37008712,0.082058616,0.14344476,0.16029587,0.4903497,0.34313098,102.51327,99.87882,100.70743,93.451,88.90725,13.006469,0.08062514,0.38573337,58.29786257186466,65.0,0.0,0.2
A.J. Puk,2033,38,RP,19343,4.688748,4.1902304,0.20678599,0.07480583,1.4008768,0.29678902,0.7235755,0.11172277,0.78042424,0.32638344,0.84442943,0.63496786,0.42392766,0.2557062,0.14641966,0.38777208,0.3968519,0.07819812,0.14271529,0.15388834,0.48602542,0.34787324,102.634056,101.268715,101.894165,93.87554,89.43531,14.855644,0.08705764,0.39853594,58.22449830957006,65.0,0.0,0.2
Ron Marinaccio,2033,37,RP,23488,4.6890707,4.2394466,0.1826908,0.05855653,1.3970706,0.2919574,0.7233953,0.11194262,0.78485525,0.3492823,0.85417813,0.66031337,0.4099226,0.25384322,0.14464281,0.38302743,0.3940284,0.082038626,0.14231844,0.16041219,0.49657032,0.3344754,99.6348,102.13989,101.806305,91.79486,88.71825,14.799192,0.08486323,0.3779207,58.22049132251301,65.0,0.0,0.2
David Bednar,2033,38,RP,19569,4.691009,4.1881886,0.2073272,0.075895324,1.3914112,0.29697788,0.72349477,0.11207253,0.7791044,0.32651627,0.84483373,0.6341732,0.42267877,0.25602424,0.14635809,0.3899708,0.39561278,0.07839992,0.1425121,0.15379979,0.48634973,0.34772894,102.91722,101.177246,101.876396,93.945045,89.44583,14.765725,0.08681333,0.3989293,58.196434924767786,65.0,0.0,0.2
Ryne Stanek,2033,41,RP,15947,4.6931367,4.2176623,0.20821579,0.07880447,1.3195058,0.29857966,0.7255048,0.11048739,0.77734816,0.3231298,0.84701645,0.62670726,0.4200519,0.25951254,0.15379614,0.4049759,0.38362217,0.07546157,0.14775659,0.1616239,0.48207775,0.3499857,102.780945,100.57166,101.32473,93.26096,88.852554,13.721153,0.08257211,0.38602525,58.170050746657346,65.0,0.0,0.2
Jordan Weems,2033,40,RP,13190,4.695385,4.187645,0.20914063,0.07608226,1.3830129,0.29803914,0.72520334,0.1102325,0.7815883,0.3216664,0.84369975,0.6305951,0.42791876,0.25657016,0.1497655,0.38984603,0.39531085,0.0763307,0.14483176,0.15605767,0.48223716,0.35091862,102.87541,101.05818,101.77866,93.82531,89.30545,14.575386,0.086349316,0.39615867,58.14219707223157,65.0,0.0,0.2
Bryan King,2033,36,RP,25890,4.695999,4.183251,0.20795134,0.0743658,1.4497516,0.2942849,0.7248329,0.1132998,0.7786231,0.33007908,0.84197026,0.63689464,0.4224006,0.2557244,0.14311475,0.37682748,0.40763786,0.083283275,0.14060022,0.15358458,0.48693332,0.34552497,102.78297,101.4519,102.10021,93.92427,89.576225,15.728554,0.08908645,0.4008576,58.13459500310797,65.0,0.0,0.2
Tony Santillan,2033,36,RP,19926,4.700318,4.126459,0.21812399,0.080276884,1.4424467,0.29556826,0.7279171,0.11398183,0.7759815,0.32463172,0.83867985,0.6292278,0.42927158,0.25675493,0.14338997,0.375508,0.4127777,0.08457984,0.1388579,0.15023002,0.48408172,0.3504949,105.69618,101.21296,102.596,94.85496,89.98479,15.95771,0.090515114,0.41218373,58.08117663528298,65.0,0.0,0.2
Hunter Strickland,2033,44,RP,7836,4.7014,4.2564783,0.20454,0.0785473,1.2721688,0.29671872,0.73207,0.109756075,0.7751051,0.32746375,0.8505525,0.6250246,0.41290224,0.26281583,0.15979265,0.41435188,0.37779835,0.07691629,0.15171754,0.17098923,0.47942567,0.34775636,102.725365,100.468124,101.03917,92.0124,88.24634,13.15849,0.07833351,0.3717183,58.06780958863318,65.0,0.0,0.2
Nate Pearson,2033,36,RP,20160,4.702503,4.098919,0.22268544,0.08499314,1.4091388,0.29703623,0.7276708,0.11512038,0.771278,0.32318878,0.8392062,0.6241887,0.42826122,0.25862288,0.1444631,0.38285047,0.40894848,0.08489447,0.1387366,0.14896744,0.4837987,0.3520637,107.63848,100.818535,102.70784,95.2302,90.10221,15.569112,0.09004651,0.41648793,58.05418943911359,65.0,0.0,0.2
Trevor Richards,2033,40,RP,19309,4.7025824,4.262041,0.18883167,0.065841846,1.3490969,0.2947118,0.724247,0.11059037,0.7827592,0.34009427,0.8545054,0.64660716,0.41104627,0.25532612,0.15018304,0.3978787,0.38462245,0.07796429,0.14770477,0.16289613,0.49043176,0.34048718,100.47193,101.46213,101.45168,91.99063,88.57219,13.86712,0.082188666,0.3762411,58.053209232442164,65.0,0.0,0.2
Paul Sewald,2033,43,RP,13892,4.7037387,4.2188325,0.21241887,0.08176827,1.2967414,0.29867676,0.73050183,0.10936381,0.7762126,0.31884664,0.84564996,0.6195949,0.42152634,0.26210392,0.15781844,0.40596637,0.38487822,0.07616024,0.14917585,0.16595791,0.47737294,0.35183927,103.3475,100.306206,101.18478,93.04751,88.66392,13.651507,0.081318736,0.3823373,58.03893825989952,65.0,0.0,0.2
Aaron Bummer,2033,39,RP,16258,4.703775,4.296633,0.21610186,0.09649963,1.2298996,0.2930329,0.7327345,0.11102235,0.7588293,0.31890848,0.8506135,0.597478,0.39429557,0.27337673,0.1684798,0.43910858,0.36377344,0.08198806,0.15153435,0.17892738,0.47623187,0.3467314,101.742134,98.44265,99.35501,91.363594,87.89878,12.294574,0.07218111,0.3589369,58.038490361464994,65.0,0.0,0.2
Pierce Johnson,2033,42,RP,13435,4.7051663,4.259302,0.21782814,0.09373566,1.2100258,0.2951276,0.7389791,0.108490914,0.7642501,0.31584722,0.84870887,0.59968466,0.40414006,0.27267444,0.17031935,0.42980728,0.37245306,0.08008236,0.15142411,0.17894529,0.47287852,0.3491838,102.91388,99.035385,99.89637,91.48741,87.932434,12.8151455,0.07343247,0.36071426,58.02132859788611,65.0,0.0,0.2
Matt Strahm,2033,41,RP,13799,4.708158,4.178955,0.21290177,0.07876995,1.3750596,0.29861453,0.72699875,0.109871045,0.7807802,0.31789106,0.8421376,0.6257448,0.43079796,0.25717622,0.15079835,0.38950497,0.39683822,0.07629409,0.14464134,0.15691417,0.47901902,0.35338128,103.638084,100.87035,101.79631,94.04866,89.346565,14.575777,0.086374104,0.39749715,57.98446016467587,65.0,0.0,0.2
Matt Moore,2033,44,RP,1890,4.7126813,4.2768936,0.20098612,0.07781975,1.2654864,0.2957419,0.73095125,0.11028039,0.7741085,0.33093885,0.85240746,0.62660444,0.40881267,0.26246166,0.15951505,0.41754586,0.37545204,0.077519685,0.15238123,0.1725306,0.4803222,0.34629303,102.47045,100.454155,100.948326,91.68988,88.135315,13.003518,0.07771243,0.36868536,57.92880583713565,65.0,0.0,0.2
Jacob Webb,2033,39,RP,19274,4.7140512,4.28418,0.18971506,0.070980124,1.3228663,0.29443341,0.72084934,0.11255683,0.7767152,0.3404287,0.8558406,0.6406603,0.403272,0.2559608,0.14838414,0.4084684,0.37783277,0.078250624,0.14638108,0.16335334,0.49179083,0.34052974,100.453865,100.94867,101.08721,92.24455,88.566956,13.484014,0.08090732,0.37630406,57.91197176645006,65.0,0.0,0.2
Hans Crouse,2033,34,RP,22192,4.7162037,4.331095,0.18687128,0.07823956,1.2758367,0.28798482,0.7183254,0.11838173,0.75754476,0.3544621,0.8615849,0.6270023,0.37228945,0.26279238,0.14487976,0.4285981,0.36017454,0.090474255,0.14227709,0.17625847,0.49544477,0.32734588,96.92906,99.514114,99.29911,91.11982,87.870895,12.297845,0.075414546,0.36183465,57.885540440078955,65.0,0.0,0.2
Colin Poche,2033,39,RP,19403,4.7176776,4.21319,0.20337695,0.07248687,1.4157506,0.2957317,0.72494864,0.11081985,0.78226566,0.32695708,0.8446787,0.6358387,0.42353332,0.25512788,0.14745712,0.38315737,0.3997736,0.07810857,0.14482005,0.15609059,0.48486117,0.34736666,101.82444,101.277245,101.75951,93.44507,89.2316,14.9812765,0.08699376,0.39281923,57.86745580071008,65.0,0.0,0.2
Kirby Yates,2033,46,RP,9073,4.719333,4.2780185,0.20503157,0.08312701,1.2281657,0.29512995,0.7350446,0.11005658,0.76953185,0.327371,0.8514401,0.6175053,0.4065606,0.26589105,0.16363338,0.42567998,0.37207842,0.07853471,0.15334985,0.1770322,0.47559896,0.347863,103.10582,100.057526,100.65283,91.37666,87.9486,12.746783,0.075566635,0.36392602,57.84715763859004,65.0,0.0,0.2
Carlos Estevez,2033,40,RP,14542,4.719581,4.172981,0.21363774,0.079259105,1.3940938,0.2981767,0.7268052,0.11029529,0.7806833,0.3178388,0.8412671,0.625681,0.43159908,0.25627196,0.14895183,0.38578105,0.40074086,0.077105545,0.14321011,0.15487736,0.47950134,0.3535428,103.91279,100.92891,101.94209,94.32552,89.53937,14.862003,0.08759035,0.40161255,57.84411794182577,65.0,0.0,0.2
Kaleb Ort,2033,41,RP,20061,4.7199507,4.195681,0.21292725,0.08046744,1.3522893,0.29864207,0.7271523,0.10989804,0.77856284,0.31780386,0.84295833,0.6226104,0.42689833,0.25862455,0.15263529,0.3941955,0.39351624,0.07630298,0.1464807,0.15957786,0.47870877,0.3528988,103.40432,100.5672,101.530304,93.78796,89.13938,14.340693,0.08514959,0.39266762,57.839587180433895,65.0,0.0,0.2
Bryan Baker,2033,38,RP,19804,4.7218823,4.16385,0.21352544,0.0786021,1.4267426,0.2968035,0.7268339,0.11149925,0.7801775,0.32098666,0.84069407,0.62875223,0.4304893,0.25551924,0.14586353,0.37982923,0.40669256,0.07959317,0.14094365,0.15197799,0.48220626,0.3517859,104.17943,101.153305,102.21399,94.5361,89.7792,15.388119,0.08921119,0.40676045,57.81592650032806,65.0,0.0,0.2
Mason Miller,2033,34,RP,31757,4.725031,4.2174015,0.2216888,0.09822502,1.334072,0.29126287,0.72382563,0.12053424,0.74578905,0.32875076,0.84435856,0.60374296,0.39299077,0.26701364,0.14696401,0.414037,0.38328788,0.09144424,0.14288515,0.16306922,0.48354578,0.3447986,105.99676,98.337555,100.51737,94.004036,89.07781,13.773391,0.082329094,0.3864673,57.77739870913015,65.0,0.0,0.2
Craig Kimbrel,2033,45,RP,6655,4.7255054,4.260455,0.2122942,0.08777323,1.2228515,0.29566684,0.7386737,0.10876645,0.7682589,0.31984565,0.8487684,0.60840696,0.4085799,0.26872024,0.16676122,0.42295527,0.37636718,0.07886939,0.1524444,0.17733438,0.47310916,0.3496335,103.12839,99.66327,100.39389,91.62599,87.98679,13.00759,0.075350955,0.36392188,57.77159835644246,65.0,0.0,0.2
Matt Festa,2033,40,RP,19330,4.726554,4.2292533,0.20485018,0.07580336,1.3716726,0.29662088,0.72534937,0.110773854,0.77919495,0.32519573,0.845822,0.63016254,0.42029703,0.25696677,0.15032235,0.3925279,0.39307758,0.07710152,0.14690024,0.15946046,0.48306167,0.34853008,102.02442,100.82081,101.45237,93.27384,88.99016,14.436814,0.08481881,0.38767904,57.758781556288156,65.0,0.0,0.2
Scott Barlow,2033,40,RP,14993,4.732164,4.3631477,0.17988878,0.075153224,1.2567292,0.29250705,0.71636283,0.11080925,0.7720318,0.34574935,0.86586845,0.63245285,0.38691652,0.25966552,0.15589893,0.44087052,0.3546729,0.08312978,0.1519666,0.1779116,0.4891541,0.33704478,99.23863,100.118614,99.91307,90.39215,87.92237,11.520671,0.075473025,0.36297032,57.69030828179243,65.0,0.0,0.2
Brennan Bernardino,2033,41,RP,16835,4.7334332,4.286682,0.2050248,0.083367825,1.2708237,0.2927633,0.73524237,0.10857998,0.76895905,0.3268983,0.8521361,0.615171,0.40120962,0.26831755,0.16672564,0.41842085,0.37846938,0.080383964,0.15443155,0.17966314,0.47654206,0.3447689,100.925835,99.84948,100.07836,90.71586,87.82335,13.091208,0.07572408,0.3603121,57.674839480147305,65.0,0.0,0.2
Thyago Vieira,2033,40,RP,14510,4.737736,4.245179,0.20637839,0.079132296,1.3326132,0.29684332,0.7267519,0.10996044,0.77630377,0.32369164,0.8477381,0.62421966,0.41541958,0.260439,0.15526678,0.40125075,0.3876388,0.07691934,0.14963672,0.16433111,0.4817254,0.34889215,101.70986,100.380165,100.99417,92.79573,88.67084,13.90591,0.08242044,0.38116714,57.62245933500727,65.0,0.0,0.2
Pete Fairbanks,2033,39,RP,17998,4.7380657,4.2715507,0.21712953,0.0917557,1.273239,0.294278,0.7367457,0.108547494,0.76580065,0.31628394,0.8483364,0.6024983,0.40186507,0.27122426,0.16787662,0.4158664,0.38361612,0.08131776,0.15217122,0.17596501,0.47622392,0.34751946,101.208595,98.993164,99.69297,91.63858,88.01883,13.463354,0.0763764,0.36354655,57.61844965552082,65.0,0.0,0.2
Trevor Megill,2033,39,RP,17722,4.744194,4.170837,0.21617195,0.08285973,1.3847357,0.29832396,0.72653514,0.110895894,0.7773302,0.31668222,0.84090686,0.6209996,0.4290892,0.25735757,0.14931585,0.38788646,0.4007767,0.07791016,0.14379798,0.1551435,0.47942114,0.353815,104.393845,100.58675,101.845825,94.48033,89.57853,14.843553,0.08778929,0.4025781,57.54402117619979,65.0,0.0,0.1
Fernando Cruz,2033,43,RP,7048,4.7474895,4.3056536,0.20111722,0.0816773,1.2530634,0.2943488,0.72942597,0.11097533,0.7697977,0.33028522,0.85284907,0.62021303,0.40206197,0.26386005,0.16046713,0.42281565,0.37374175,0.07878866,0.15335925,0.1750673,0.4797025,0.34588945,101.91233,99.93482,100.48072,91.485374,88.00953,12.851655,0.07679798,0.3652263,57.50407662828954,65.0,0.0,0.1
Michael Kopech,2033,37,RP,17282,4.747639,4.167698,0.2152769,0.082094066,1.4209464,0.29651985,0.7262745,0.11264807,0.77537787,0.32148618,0.8404418,0.62445647,0.42555225,0.25698087,0.14593147,0.38186014,0.40645885,0.08136995,0.1418745,0.15303491,0.4823827,0.35090938,104.54454,100.77061,102.05282,94.5336,89.74098,15.390263,0.08913909,0.405699,57.50226586309532,65.0,0.0,0.1
Danny Coulombe,2033,43,RP,13293,4.74841,4.307459,0.19284725,0.0729522,1.2905958,0.29371285,0.72978526,0.10987054,0.7761394,0.33696824,0.8554363,0.6329613,0.40489414,0.26055565,0.15838347,0.412123,0.37898347,0.079244025,0.15345483,0.17423956,0.4820956,0.3431033,101.244484,100.70597,100.880226,91.027504,88.02783,13.168924,0.07837396,0.3654013,57.492929212094154,65.0,0.0,0.1
Josh Staumont,2033,39,RP,18335,4.7512164,4.3054204,0.19189665,0.07442659,1.3140284,0.29377672,0.72199523,0.111885376,0.77412266,0.33749017,0.8557132,0.6338871,0.4002275,0.25838026,0.15196134,0.410965,0.37799755,0.07849106,0.14882267,0.16695534,0.48902982,0.34175324,100.03447,100.50572,100.68804,91.9596,88.378716,13.351812,0.0799679,0.37245512,57.458969875588075,65.0,0.0,0.1
Jake Latz,2033,37,RP,21306,4.7529078,4.331611,0.18276541,0.07073332,1.3177218,0.291053,0.7181318,0.11388779,0.7717646,0.34752458,0.85982245,0.6410749,0.39069694,0.25638548,0.14585884,0.4112786,0.37579995,0.083104365,0.14432564,0.16790359,0.49397784,0.3359564,98.79857,100.64344,100.49523,91.651024,88.36293,13.351124,0.07984289,0.37107718,57.43852216110735,65.0,0.0,0.1
Tayler Scott,2033,41,RP,13652,4.753036,4.3005066,0.19303872,0.07253642,1.3159057,0.29411963,0.7265621,0.11045925,0.77721596,0.3360565,0.8545527,0.6346572,0.40558755,0.25874874,0.15482482,0.40671444,0.3818162,0.078187615,0.151288,0.1690201,0.48572636,0.3427326,100.64045,100.70764,100.91924,91.67073,88.27186,13.487326,0.07997391,0.37017813,57.43697291583738,65.0,0.0,0.1
Jorge Alcala,2033,37,RP,19459,4.753097,4.2757063,0.19423726,0.07239109,1.3889836,0.29268575,0.7216752,0.112937726,0.7754676,0.3370689,0.8510675,0.637913,0.40538046,0.25610492,0.14582121,0.39184308,0.39238775,0.08169164,0.14459608,0.16085225,0.489964,0.3412978,100.1808,100.939156,101.12238,92.60312,88.8447,14.551029,0.08432001,0.3826747,57.436235784794626,65.0,0.0,0.1
Ryan Helsley,2033,38,RP,18138,4.757601,4.182403,0.21594293,0.084692806,1.3770126,0.29757363,0.72573316,0.11202074,0.7734477,0.31849608,0.8413897,0.61913866,0.4233978,0.25841665,0.14915968,0.39071637,0.39907885,0.0792179,0.1446086,0.15617211,0.48055837,0.35222772,104.25561,100.31734,101.652054,94.35178,89.48297,14.78611,0.08731191,0.39991453,57.38186115229083,65.0,0.0,0.1
Tanner Rainey,2033,40,RP,17610,4.7601323,4.2766194,0.20087379,0.077065095,1.3402979,0.29502848,0.7254651,0.111371964,0.77536166,0.3288526,0.8493495,0.62777376,0.4103189,0.25828168,0.15199827,0.40030357,0.38811845,0.078047946,0.14899468,0.1642118,0.48398116,0.3463872,101.21189,100.41921,100.98819,92.65227,88.62551,14.021626,0.08229066,0.3785721,57.35134714638078,65.0,0.0,0.1
Bryan Abreu,2033,36,RP,16609,4.7673244,4.1747694,0.21890658,0.08858363,1.3872973,0.29587662,0.7256134,0.11420009,0.7666516,0.32099774,0.840901,0.6156325,0.41667548,0.2605777,0.14804074,0.39052683,0.40152723,0.083538264,0.1437504,0.1560975,0.48220554,0.35006,105.05508,99.94778,101.56241,94.43723,89.55978,14.97734,0.08786474,0.40134248,57.2648255277111,65.0,0.0,0.1
Tyler Ferguson,2033,39,RP,19481,4.7710843,4.2123938,0.21090458,0.0798785,1.409482,0.2963123,0.72713333,0.110762015,0.77774495,0.3199117,0.8413662,0.6228992,0.42454168,0.25669625,0.14901434,0.3820751,0.4041999,0.07910021,0.14564343,0.15809126,0.47945127,0.35148045,102.8558,100.609695,101.59294,93.86371,89.29017,15.120201,0.087455325,0.39422122,57.21969741762894,65.0,0.0,0.1
