Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Jonatan Clase,23.0,2025,26599,CF,0.5081733,3.4660887718200684,-1.8260087966918945,0.07178858667612076,,,231.0722,3.005817413330078,,,
Cody Bellinger,29.0,2025,15998,RF,-3.0389664,-0.1906842589378357,-2.597431182861328,-1.7748894691467285,,,317.65536,1.1061038970947266,,,
Jeff McNeil,33.0,2025,15362,LF,-5.5567517,-1.6970155239105225,-1.6451865434646606,-1.5324792861938477,,,238.23259,-0.679417073726654,,,
Jordan Beck,24.0,2025,31431,LF,1.527629,3.3377673625946045,0.1422855257987976,0.21017657220363617,,,334.05048,2.671809673309326,,,
Tommy Pham,37.0,2025,2967,LF,-4.77034,-2.5990841388702393,-2.2032289505004883,-3.036760091781616,,,248.73338,-0.401187926530838,,,
Adam Frazier,33.0,2025,15223,RF,-1.644232,0.05864841118454933,0.5022946000099182,-0.6258679628372192,,,235.46411,0.0994165688753128,,,
Jeff McNeil,33.0,2025,15362,RF,-2.139867,0.0023185054305940866,1.2219665050506592,-0.31469908356666565,,,240.63072,-0.24763432145118713,,,
Zach DeLoach,26.0,2025,27471,RF,1.1300831,3.108837366104126,-1.2595363855361938,0.04907476529479027,,,238.30551,2.727660655975342,,,
Nick Martini,35.0,2025,12005,RF,-6.4129567,-3.1750526428222656,-4.142027854919434,-3.4913110733032227,,,207.71808,-0.35622766613960266,,,
Ji Hwan Bae,25.0,2025,23818,RF,3.7641778,4.713428497314453,2.4884631633758545,1.8438639640808105,,,257.59518,2.7088966369628906,,,
Kyle Tucker,28.0,2025,18345,RF,-4.417514,-1.6129217147827148,-1.2461620569229126,-2.7250001430511475,,,717.70013,0.5035140514373779,,,
Will Benson,27.0,2025,21853,CF,-3.5878425,0.3773668110370636,-2.409642219543457,-0.9808863401412964,,,284.24332,0.9314494132995605,,,
Evan Carter,22.0,2025,27790,LF,6.2870884,5.261581897735596,2.476745128631592,1.1870585680007935,,,312.63974,3.71271014213562,,,
Trey Cabbage,28.0,2025,21078,RF,-2.0748947,1.128611445426941,-0.03373444080352783,0.17998826503753662,,,266.49963,0.4862697124481201,,,
Evan Carter,22.0,2025,27790,RF,7.8249288,6.519717216491699,8.53194522857666,4.097228050231934,,,417.19376,2.069410562515259,,,
Dominic Canzone,27.0,2025,26438,LF,-0.83623075,1.6417362689971924,-0.6129825115203857,-0.0784471333026886,,,267.60663,1.3077927827835083,,,
Stuart Fairchild,29.0,2025,20321,CF,-3.9411461,-0.308266282081604,-1.2246932983398438,-0.9869507551193237,,,321.92346,0.21231433749198914,,,
Daz Cameron,28.0,2025,18353,CF,-6.2142873,-1.02225661277771,-4.4402289390563965,-1.8345940113067627,,,274.6338,0.38598188757896423,,,
Eddie Rosario,33.0,2025,12155,CF,-8.173974,-3.580287218093872,-6.672863006591797,-4.01513147354126,,,225.83992,-0.09524815529584885,,,
Dairon Blanco,32.0,2025,19779,LF,-2.7093897,-0.10295339673757553,0.16276955604553223,-0.5256224870681763,,,250.35654,-0.09370158612728119,,,
Luke Raley,30.0,2025,19354,RF,-4.273213,-0.7814335823059082,-2.2651546001434326,-1.454156517982483,,,281.5144,0.1848430633544922,,,
Alex Verdugo,29.0,2025,17027,RF,-1.2153503,0.2922118604183197,1.0599780082702637,-0.6927413940429688,,,603.22034,0.39260002970695496,,,
Jerar Encarnacion,27.0,2025,21871,RF,0.95790917,2.6336402893066406,1.1303901672363281,0.8482293486595154,,,256.78488,1.4184561967849731,,,
Manuel Margot,30.0,2025,14712,RF,-2.359816,-0.06621618568897247,-0.964125394821167,-1.1208326816558838,,,291.85214,0.5562942028045654,,,
David Peralta,37.0,2025,2136,LF,-4.893125,-3.0294790267944336,-3.4838979244232178,-3.778231143951416,,,256.61877,-0.29803475737571716,,,
Estevan Florial,27.0,2025,19151,LF,4.423303,4.792764186859131,1.7526382207870483,1.8504235744476318,,,212.65385,2.8890507221221924,,,
Will Brennan,27.0,2025,25660,LF,-4.201435,-0.013507991097867489,-3.9966413974761963,-1.532058835029602,,,261.12857,1.078904390335083,,,
Corbin Carroll,24.0,2025,25878,CF,-2.2841544,0.7542178630828857,-2.327845811843872,-1.6708866357803345,,,432.89212,1.8055063486099243,,,
Oscar Colas,26.0,2025,30162,RF,-6.428506,-0.7002381086349487,-4.879623889923096,-1.682744026184082,,,269.61447,0.5944420695304871,,,
Rece Hinds,24.0,2025,27493,RF,2.9374528,4.688610553741455,2.5232040882110596,2.108285665512085,,,306.35187,2.3606534004211426,,,
Mike Tauchman,34.0,2025,15274,CF,-6.4489007,-3.0304858684539795,-4.019644260406494,-3.275017261505127,,,248.65282,-0.37890395522117615,,,
Ben Gamel,33.0,2025,12160,LF,-6.7945614,-2.8551039695739746,-4.3082380294799805,-3.168747901916504,,,279.21646,-0.254901647567749,,,
Victor Robles,28.0,2025,18363,CF,-5.943825,-1.1431792974472046,-4.722760200500488,-2.296072483062744,,,307.72504,0.6842174530029297,,,
Joey Wiemer,26.0,2025,27690,LF,1.5301346,3.52490234375,-0.192299485206604,0.7591637372970581,,,250.99487,2.451070785522461,,,
Zach McKinstry,30.0,2025,19392,LF,-4.0237556,-0.5995322465896606,-2.091675281524658,-1.2713161706924438,,,256.6273,0.2213728427886963,,,
Forrest Wall,29.0,2025,16496,LF,0.66068333,2.8555476665496826,4.730641841888428,2.488131046295166,,,244.1864,-0.09596884995698929,,,
Matt Vierling,28.0,2025,21558,LF,-3.6426187,-0.10121621191501617,-2.625685214996338,-1.1641700267791748,,,266.09708,0.6469597220420837,,,
Ildemaro Vargas,33.0,2025,13324,LF,-6.2870007,-2.2887394428253174,-2.888810634613037,-2.231504201889038,,,232.52109,-0.5844882726669312,,,
Joshua Palacios,29.0,2025,19818,RF,-2.738271,0.3932178020477295,-0.5768293142318726,-0.332713782787323,,,263.22433,0.3021530508995056,,,
Dylan Moore,32.0,2025,18042,LF,-2.933674,-0.48999735713005066,-0.5152541399002075,-0.9981266856193542,,,242.69283,0.03652722015976906,,,
Mike Trout,33.0,2025,10155,CF,-4.8525314,-1.9337670803070068,-2.3671886920928955,-2.34761643409729,,,274.0489,-0.11319341510534286,,,
Austin Slater,32.0,2025,16153,CF,-9.04689,-4.0768303871154785,-7.030995845794678,-4.29893159866333,,,236.33185,-0.3473798334598541,,,
Jake Cave,32.0,2025,14477,LF,-4.56085,-1.5359323024749756,-2.5989925861358643,-2.1191048622131348,,,268.9345,0.05549681931734085,,,
Mike Yastrzemski,34.0,2025,14854,CF,-7.7603707,-3.882401943206787,-5.735741138458252,-4.1629109382629395,,,237.30501,-0.36044570803642273,,,
Will Benson,27.0,2025,21853,RF,-2.2176561,0.7692028284072876,-1.866334319114685,-0.9947971701622009,,,303.04523,1.3256605863571167,,,
Nelson Velazquez,26.0,2025,23359,RF,-2.4692044,1.3800220489501953,-1.272839903831482,0.043947525322437286,,,258.33273,0.9592825174331665,,,
Fernando Tatis Jr.,26.0,2025,19709,RF,0.49349198,0.572634756565094,3.277116060256958,-1.4206504821777344,,,748.6904,1.2458792924880981,,,
Tyler Nevin,28.0,2025,17893,RF,-2.3594868,0.7672299146652222,-1.3385206460952759,-0.5585450530052185,,,270.94275,0.8255966901779175,,,
Pavin Smith,29.0,2025,19892,LF,-4.301646,-0.12702326476573944,-2.1170389652252197,-0.8010696172714233,,,259.56177,0.23650948703289032,,,
Dairon Blanco,32.0,2025,19779,RF,-1.6012591,-0.2347954958677292,-1.1885234117507935,-1.4440388679504395,,,228.44237,0.6983723044395447,,,
Derek Hill,29.0,2025,16947,CF,-4.4218345,-0.9028506278991699,-3.718472480773926,-2.146329879760742,,,275.37122,0.7080031633377075,,,
Corey Julks,29.0,2025,20311,RF,0.20317578,2.606149673461914,0.24948090314865112,0.5518599152565002,,,263.57535,1.569459319114685,,,
Randal Grichuk,33.0,2025,10243,LF,-5.3798656,-1.9712588787078857,-3.3349146842956543,-2.407952070236206,,,244.64151,-0.15395145118236542,,,
Nelson Velazquez,26.0,2025,23359,LF,-2.5789263,0.7587199807167053,-3.9548075199127197,-1.3907289505004883,,,241.9026,1.7622848749160767,,,
Tyler Nevin,28.0,2025,17893,LF,-9.910816,-2.7629921436309814,-7.514166831970215,-2.910072088241577,,,235.88396,-0.29849928617477417,,,
Aaron Hicks,35.0,2025,5297,RF,-10.643471,-5.483882427215576,-7.5837860107421875,-5.232173442840576,,,211.61816,-0.940589427947998,,,
Brandon Marsh,27.0,2025,20202,CF,-4.732163,-0.40452271699905396,-2.714423179626465,-1.4788283109664917,,,355.0552,0.6079896092414856,,,
Manuel Margot,30.0,2025,14712,CF,-7.2477612,-2.130648136138916,-4.591946125030518,-2.4218170642852783,,,272.83002,-0.15893599390983582,,,
Kyle Stowers,27.0,2025,26151,CF,-1.8170109,1.17985200881958,-4.835015296936035,-1.8327579498291016,,,251.11507,2.567368507385254,,,
Trevor Larnach,28.0,2025,21501,LF,-4.281237,-0.24828054010868073,-1.9003554582595825,-1.1315035820007324,,,326.48923,0.4339086413383484,,,
Jasson Dominguez,22.0,2025,28080,LF,-0.136691,3.294229507446289,-3.132373332977295,-0.3279525637626648,,,247.9428,3.198176145553589,,,
Lars Nootbaar,27.0,2025,21454,CF,-4.095059,0.1750328689813614,-2.440150260925293,-0.875424325466156,,,279.559,0.6752374172210693,,,
D.J. Stewart,31.0,2025,17766,RF,-8.739646,-3.1333653926849365,-5.71982479095459,-3.1830925941467285,,,268.67245,-0.4253164827823639,,,
Ronald Acuna Jr.,27.0,2025,18401,RF,-5.916164,-1.6501985788345337,-4.666787147521973,-3.070962429046631,,,597.406,0.6947437524795532,,,
Pavin Smith,29.0,2025,19892,RF,-9.541885,-2.7522497177124023,-6.626874923706055,-2.8277571201324463,,,256.90143,-0.3670632243156433,,,
Michael Toglia,26.0,2025,25845,RF,-3.2753541,0.46260127425193787,-3.342696189880371,-1.3016294240951538,,,273.3821,1.3662223815917969,,,
Jarred Kelenic,25.0,2025,22558,CF,-3.2369325,0.6356538534164429,-3.110295534133911,-1.5344864130020142,,,356.6219,1.6265814304351807,,,
Lars Nootbaar,27.0,2025,21454,LF,-2.8790264,1.0333364009857178,0.21334022283554077,0.4230360686779022,,,295.07428,0.17459140717983246,,,
Weston Wilson,30.0,2025,19358,LF,-3.1722121,-0.5265212655067444,-2.285046100616455,-1.6196849346160889,,,270.4333,0.6160033345222473,,,
Richie Palacios,28.0,2025,24589,RF,-2.996081,0.3911309242248535,-0.9827840328216553,-0.5948416590690613,,,298.64722,0.5604449510574341,,,
Brandon Nimmo,32.0,2025,12927,CF,-7.8010426,-3.381991386413574,-4.904837131500244,-3.3626325130462646,,,444.37167,-0.6157763600349426,,,
Matt Wallner,27.0,2025,26466,LF,-4.1582236,-0.16227670013904572,-4.318257808685303,-1.8457973003387451,,,283.26837,1.24004065990448,,,
Alek Thomas,25.0,2025,23792,CF,-2.3973644,0.7085728049278259,-0.8100372552871704,-0.9648213386535645,,,479.90887,1.0755118131637573,,,
Heston Kjerstad,26.0,2025,31166,LF,-5.2486625,-0.16994118690490723,-4.1711530685424805,-1.2854533195495605,,,246.81738,0.7350465059280396,,,
Pedro Leon,27.0,2025,27781,RF,-1.8645506,1.493558406829834,-4.32132625579834,-1.3544549942016602,,,247.7255,2.329843759536743,,,
Matt Vierling,28.0,2025,21558,RF,-3.6852264,0.06366094201803207,-1.607487440109253,-0.8576264977455139,,,304.61438,0.4779236614704132,,,
Sam Hilliard,31.0,2025,17954,RF,-10.690712,-3.3143293857574463,-6.652505397796631,-2.7864577770233154,,,237.55962,-0.9816709160804749,,,
Ramon Laureano,30.0,2025,17128,RF,-2.838388,-0.3616914451122284,-1.4227452278137207,-1.4248210191726685,,,325.38998,0.5758031606674194,,,
Teoscar Hernandez,32.0,2025,13066,RF,-2.0917115,-0.875295102596283,0.12352675199508667,-1.5926837921142578,,,548.23334,0.11493202298879623,,,
Gustavo Campero,27.0,2025,22707,RF,-1.779597,1.6415154933929443,-4.520894527435303,-1.3518575429916382,,,228.19095,2.5415730476379395,,,
Lourdes Gurriel Jr.,31.0,2025,19238,LF,-2.9050255,-1.7966831922531128,0.949455201625824,-2.6131114959716797,,,784.7622,0.2708633244037628,,,
Sean Bouchard,29.0,2025,21270,RF,-5.6573195,-0.49875470995903015,-1.8866389989852905,-0.4168865382671356,,,245.60728,-0.5683477520942688,,,
Cody Bellinger,29.0,2025,15998,CF,-5.4812055,-1.266574740409851,-3.5673789978027344,-2.209925889968872,,,328.71347,0.4398661255836487,,,
Jordan Beck,24.0,2025,31431,RF,0.21018058,3.4988958835601807,-0.018605589866638184,1.1267517805099487,,,276.3272,2.0608062744140625,,,
Jack Suwinski,26.0,2025,22244,CF,-6.1814413,-0.8440970182418823,-3.7302539348602295,-1.7899543046951294,,,373.2473,0.4634566307067871,,,
Angel Martinez,23.0,2025,26540,CF,2.7587812,4.21440315246582,0.39934247732162476,0.7307997345924377,,,290.337,3.1201188564300537,,,
Ji Hwan Bae,25.0,2025,23818,CF,-3.5539994,1.037595272064209,-2.038050651550293,-0.21392415463924408,,,265.17947,0.8971712589263916,,,
Alex Call,30.0,2025,19296,RF,0.39248216,1.8099254369735718,3.1678719520568848,1.0643858909606934,,,272.34555,0.24163614213466644,,,
Corey Julks,29.0,2025,20311,LF,-4.508133,-0.96993088722229,-3.648252248764038,-2.158705234527588,,,293.7527,0.7528291940689087,,,
Johnathan Rodriguez,25.0,2025,22530,RF,-5.534211,1.07741117477417,-10.595673561096191,-3.0209412574768066,,,143.56187,3.3300609588623047,,,
Lars Nootbaar,27.0,2025,21454,RF,-2.6083186,0.15827251970767975,-1.2983932495117188,-1.4555227756500244,,,432.11536,1.042869210243225,,,
Jake McCarthy,27.0,2025,21622,LF,-2.4242241,1.0794856548309326,-0.8874526619911194,-0.14224036037921906,,,277.1373,0.8420972228050232,,,
Angel Martinez,23.0,2025,26540,LF,-0.6577414,2.739215850830078,-3.125016450881958,-0.5949769020080566,,,261.4048,2.903453826904297,,,
Tyler Freeman,26.0,2025,22532,CF,0.835026,1.8850243091583252,-0.1825299859046936,-1.612287163734436,,,533.00195,2.5151724815368652,,,
Luis Robert Jr.,27.0,2025,20043,CF,-4.0846705,-1.4954392910003662,-0.2483963966369629,-2.772991418838501,,,749.1354,0.5856894850730896,,,
Chris Taylor,34.0,2025,13757,LF,-3.9774296,-1.8181626796722412,-2.2300069332122803,-2.540351152420044,,,263.18182,0.08365119993686676,,,
Whit Merrifield,36.0,2025,11281,LF,-6.802423,-3.799504280090332,-4.903315544128418,-4.276708126068115,,,239.81943,-0.33774667978286743,,,
Dominic Canzone,27.0,2025,26438,RF,-3.9919603,0.32092827558517456,-1.6288080215454102,-0.565986156463623,,,311.9972,0.44229722023010254,,,
Dylan Carlson,26.0,2025,20126,CF,-3.685024,0.2090277522802353,-3.7860536575317383,-1.5405884981155396,,,264.6114,1.3674460649490356,,,
Kerry Carpenter,27.0,2025,25961,RF,-3.3058584,0.30376383662223816,-2.5186054706573486,-1.3274738788604736,,,319.9302,1.1491734981536865,,,
Luis Matos,23.0,2025,26467,RF,2.3483589,3.977538585662842,1.005779504776001,1.2258431911468506,,,262.75137,2.445240020751953,,,
Willi Castro,28.0,2025,17338,CF,-5.9136267,-1.415997862815857,-5.8189873695373535,-2.843031167984009,,,292.4627,0.9580658078193665,,,
Matt Wallner,27.0,2025,26466,RF,-2.7623668,0.474439799785614,-2.3412973880767822,-1.1452401876449585,,,309.98032,1.1874176263809204,,,
Tyler O'Neill,30.0,2025,15711,RF,-0.7502731,1.1071962118148804,0.20561933517456055,-0.2248860001564026,,,286.33932,0.8491120338439941,,,
Dylan Carlson,26.0,2025,20126,RF,-0.43939382,1.9965590238571167,-2.2927794456481934,-0.5770706534385681,,,253.0031,2.107877254486084,,,
Christopher Morel,26.0,2025,21897,LF,-9.009598,-2.4212870597839355,-9.142908096313477,-3.9060943126678467,,,253.05162,0.9992827773094177,,,
Riley Greene,24.0,2025,25976,CF,-2.9199743,1.205065131187439,-3.3818273544311523,-1.119483470916748,,,293.99857,1.8811618089675903,,,
Alex Kirilloff,27.0,2025,20325,LF,-6.8045564,-0.9134120941162109,-3.9645562171936035,-1.240210771560669,,,269.4177,-0.1024683266878128,,,
Luis Matos,23.0,2025,26467,CF,-3.222639,1.1870359182357788,-4.3640875816345215,-1.4867520332336426,,,281.76633,2.172816753387451,,,
Kris Bryant,33.0,2025,15429,RF,-13.785735,-6.310661792755127,-10.89090633392334,-5.976782321929932,,,238.51894,-0.9240357875823975,,,
Dominic Fletcher,27.0,2025,26149,CF,-1.3214552,1.4435232877731323,-0.5423513054847717,0.0193275548517704,,,263.4649,1.053056240081787,,,
Charlie Blackmon,38.0,2025,7859,RF,-8.214742,-5.196829319000244,-6.163638114929199,-5.608726501464844,,,193.09811,-0.5593785643577576,,,
Jesse Winker,31.0,2025,13590,RF,-9.550166,-3.5777204036712646,-7.751558303833008,-3.916283130645752,,,246.75298,-0.16048553586006165,,,
Jackson Chourio,21.0,2025,28806,LF,1.6703116,2.220567464828491,1.4411762952804565,-1.4606354236602783,,,598.469,2.5773794651031494,,,
Tommy Pham,37.0,2025,2967,CF,-10.617851,-6.228512763977051,-7.908068656921387,-6.288115978240967,,,222.25288,-0.7417317628860474,,,
Sean Bouchard,29.0,2025,21270,LF,-4.3242564,-0.7183803915977478,-3.6685984134674072,-1.7509280443191528,,,242.39919,0.5711717009544373,,,
Andy Pages,24.0,2025,24816,CF,0.031355023,2.2312850952148438,-0.9753593802452087,-1.1703367233276367,,,439.82922,2.650017738342285,,,
Brent Rooker,30.0,2025,19627,LF,-11.775622,-4.600941181182861,-10.084820747375488,-4.773327827453613,,,250.4241,-0.28040796518325806,,,
Esteury Ruiz,26.0,2025,21780,LF,-2.8136714,0.9760923385620117,-2.9637436866760254,-0.7255104780197144,,,256.4029,1.330762267112732,,,
Mark Canha,36.0,2025,11445,RF,-6.76531,-3.4044346809387207,-3.801683187484741,-3.4609556198120117,,,215.67093,-0.6746131777763367,,,
Lawrence Butler,24.0,2025,22542,RF,-4.9026747,-1.3332784175872803,-2.0026984214782715,-3.234147071838379,,,654.7976,0.7620789408683777,,,
David Hensley,29.0,2025,25111,RF,-5.035848,-0.5786303281784058,-8.256115913391113,-3.3775432109832764,,,217.54553,2.196096658706665,,,
Jason Heyward,35.0,2025,4940,RF,-2.5482805,-1.282343864440918,-0.3086531162261963,-1.9572641849517822,,,303.47504,-0.08969389647245407,,,
Kevin Pillar,36.0,2025,12434,RF,-9.236906,-5.378345012664795,-7.348209381103516,-5.650180339813232,,,193.68556,-0.5382475256919861,,,
Jake Cave,32.0,2025,14477,RF,-3.2351673,-1.2029430866241455,-2.2611114978790283,-2.3509058952331543,,,337.16556,0.5218101143836975,,,
Miguel Vargas,25.0,2025,20178,LF,-6.089,-0.5292358994483948,-6.351380348205566,-2.3744876384735107,,,277.01672,1.3391387462615967,,,
Jake Fraley,30.0,2025,19260,RF,-8.2468195,-3.266000270843506,-4.328302383422852,-3.4666671752929688,,,516.3791,-0.44849488139152527,,,
Randal Grichuk,33.0,2025,10243,RF,-3.932007,-1.2785887718200684,-1.8737882375717163,-1.859498143196106,,,276.23138,-0.0049145836383104324,,,
Wenceel Perez,25.0,2025,22857,RF,0.8122255,1.8766850233078003,0.9459754824638367,-1.376596450805664,,,567.5615,2.2614264488220215,,,
Alec Burleson,26.0,2025,27615,LF,-4.346071,-0.10754748433828354,-4.6987152099609375,-2.052234411239624,,,303.00284,1.4829010963439941,,,
Kyle Stowers,27.0,2025,26151,LF,2.5628767,2.8723092079162598,0.9088730812072754,0.41363102197647095,,,277.99582,2.028020143508911,,,
Rob Refsnyder,34.0,2025,13770,RF,-9.464465,-4.109590530395508,-5.943857669830322,-3.8656177520751953,,,248.31291,-0.852558434009552,,,
Ramon Laureano,30.0,2025,17128,CF,-11.228975,-5.280229568481445,-12.40349292755127,-6.530494213104248,,,250.01517,0.7028639912605286,,,
Jesus Sanchez,27.0,2025,19913,RF,-6.7507567,-2.496572732925415,-3.870833158493042,-3.909637689590454,,,662.657,0.4961676299571991,,,
Bryan Reynolds,30.0,2025,19326,RF,-4.7599983,-1.0626055002212524,-3.669323444366455,-1.9190330505371094,,,263.58685,0.4381636083126068,,,
Sal Frelick,25.0,2025,29622,LF,-1.7884312,1.9437370300292969,-2.9372055530548096,-0.7263039946556091,,,258.47894,2.257286548614502,,,
Bryan De La Cruz,28.0,2025,19600,RF,-3.6871269,-0.24543757736682892,-3.0290238857269287,-1.6998841762542725,,,329.11343,0.9538218975067139,,,
Daz Cameron,28.0,2025,18353,LF,-3.3944333,-0.02294977568089962,-3.7353568077087402,-1.6719146966934204,,,266.94885,1.145873785018921,,,
Seth Brown,32.0,2025,18171,RF,-6.58394,-2.3341803550720215,-3.6582908630371094,-2.484107494354248,,,273.0783,-0.3551631271839142,,,
Christian Yelich,33.0,2025,11477,LF,-6.6951833,-2.772904872894287,-3.4052047729492188,-2.7321832180023193,,,409.3245,-0.7033277153968811,,,
Mickey Moniak,27.0,2025,19956,RF,-8.066859,-1.8390988111495972,-6.158467769622803,-2.4192864894866943,,,244.91217,0.1610194593667984,,,
Manuel Margot,30.0,2025,14712,LF,-2.3398056,0.28622928261756897,-0.2791944146156311,-0.4820302426815033,,,290.7325,0.26835110783576965,,,
Will Brennan,27.0,2025,25660,RF,-5.1841984,-1.0593611001968384,-2.801093816757202,-2.104776620864868,,,478.51257,0.42983105778694153,,,
Brendan Donovan,28.0,2025,24679,LF,-5.38835,-1.900789499282837,-3.7345025539398193,-3.2203779220581055,,,569.2364,0.4283233880996704,,,
Jarred Kelenic,25.0,2025,22558,LF,-4.0049667,-0.0218510739505291,-3.2792351245880127,-2.1573870182037354,,,425.44592,1.515118956565857,,,
Brandon Nimmo,32.0,2025,12927,LF,-4.427879,-2.550471305847168,-1.2380677461624146,-3.018670082092285,,,678.7608,-0.4063524901866913,,,
J.J. Bleday,27.0,2025,26368,CF,-8.886516,-4.097438812255859,-8.550578117370605,-5.945869445800781,,,578.582,0.8753272294998169,,,
Adam Duvall,36.0,2025,10950,RF,-5.4028454,-2.9098780155181885,-3.017742872238159,-3.3830931186676025,,,254.18007,-0.30566275119781494,,,
Ben Gamel,33.0,2025,12160,RF,-6.762127,-2.78654408454895,-4.253332138061523,-2.9506096839904785,,,248.11703,-0.39704209566116333,,,
Eddie Rosario,33.0,2025,12155,LF,-5.1301136,-2.1276073455810547,-2.1667375564575195,-2.2590861320495605,,,412.0932,-0.497893363237381,,,
Rob Refsnyder,34.0,2025,13770,LF,-6.588717,-2.962986946105957,-4.078845500946045,-3.261768102645874,,,266.89508,-0.3274191915988922,,,
Will Benson,27.0,2025,21853,LF,-4.9730964,-0.485319048166275,-3.9327359199523926,-1.859529972076416,,,318.50107,0.8917763829231262,,,
Mike Tauchman,34.0,2025,15274,RF,-7.1526875,-3.392709970474243,-5.007095813751221,-3.8166961669921875,,,276.0372,-0.21012108027935028,,,
Tyler O'Neill,30.0,2025,15711,LF,-6.192583,-1.8971514701843262,-3.9522342681884766,-2.5568487644195557,,,350.35043,0.12375151365995407,,,
Grant McCray,24.0,2025,25690,CF,-0.85141456,2.3413374423980713,-2.188375473022461,-0.615973949432373,,,305.55035,2.503204822540283,,,
Luke Raley,30.0,2025,19354,LF,-2.5015059,0.002815135521814227,-0.8137130737304688,-0.9618872404098511,,,318.3826,0.4558790624141693,,,
Justyn-Henry Malloy,25.0,2025,29606,LF,-2.643009,1.470856785774231,-4.708542823791504,-1.3943544626235962,,,254.1066,2.4147658348083496,,,
Jhonkensy Noel,23.0,2025,24257,RF,0.93155867,3.1663050651550293,-0.38788557052612305,-0.21628715097904205,,,363.044,2.7854537963867188,,,
Amed Rosario,29.0,2025,15518,RF,-4.706246,-0.5323546528816223,-6.5627546310424805,-2.8501415252685547,,,254.14479,1.8013854026794434,,,
Austin Martin,26.0,2025,27462,LF,-2.0102417,1.6155229806900024,-3.3207528591156006,-1.0100133419036865,,,273.41122,2.1853067874908447,,,
Dylan Carlson,26.0,2025,20126,LF,-4.5256424,0.3894396126270294,-1.8147289752960205,-0.24922364950180054,,,300.19608,0.17237459123134613,,,
Ian Happ,30.0,2025,17919,LF,-3.8363209,-2.2554845809936523,1.9015735387802124,-2.7272589206695557,,,930.78796,0.22149813175201416,,,
Seiya Suzuki,30.0,2025,30116,RF,-5.6312675,-2.26808762550354,-3.0166382789611816,-2.9055988788604736,,,606.2997,0.008356025442481041,,,
Hunter Goodman,25.0,2025,29715,RF,-6.649663,-0.588787853717804,-5.27046537399292,-1.7966787815093994,,,281.96854,0.7431228756904602,,,
Robbie Grossman,35.0,2025,5254,RF,-13.855571,-7.060155868530273,-10.90419864654541,-6.6510114669799805,,,224.24043,-1.074617624282837,,,
Tommy Pham,37.0,2025,2967,RF,-7.769555,-4.460931301116943,-5.486419677734375,-4.79364013671875,,,243.73846,-0.5011609196662903,,,
Nick Gordon,29.0,2025,16337,LF,-6.816366,-1.8654168844223022,-4.482116222381592,-2.501849889755249,,,343.40317,0.12916170060634613,,,
Austin Martin,26.0,2025,27462,CF,-2.663288,1.2316478490829468,-3.950200080871582,-1.3886430263519287,,,278.55734,2.15004563331604,,,
Bryan De La Cruz,28.0,2025,19600,LF,-9.066683,-3.075996160507202,-6.8640923500061035,-3.666029214859009,,,473.5172,-0.03189857304096222,,,
Seth Brown,32.0,2025,18171,LF,-7.296948,-2.7076385021209717,-4.34068489074707,-2.824246883392334,,,292.01776,-0.41561242938041687,,,
Josh Lowe,27.0,2025,19953,RF,-4.841826,-0.9631086587905884,-3.266721248626709,-2.3370938301086426,,,454.9342,0.8104976415634155,,,
Miguel Andujar,30.0,2025,15878,LF,-5.910107,-1.982073187828064,-4.362137794494629,-2.8706443309783936,,,388.7469,0.2380385845899582,,,
Mike Yastrzemski,34.0,2025,14854,RF,-5.2057166,-3.1513888835906982,-2.6965749263763428,-3.510223865509033,,,516.085,-0.37987983226776123,,,
Jo Adell,26.0,2025,20220,RF,-2.6127353,-0.8300188183784485,-1.8457752466201782,-3.149245500564575,,,625.02826,1.356490135192871,,,
Jack Suwinski,26.0,2025,22244,LF,-5.725511,-0.526517391204834,-4.913756847381592,-1.801363468170166,,,284.10794,0.8469446301460266,,,
Austin Hays,29.0,2025,19363,LF,-7.221258,-2.448812961578369,-4.236603260040283,-2.7954907417297363,,,537.55,-0.21709464490413666,,,
Eddie Rosario,33.0,2025,12155,RF,-13.543819,-5.820836067199707,-10.403082847595215,-5.419450759887695,,,250.68637,-0.9452647566795349,,,
Aaron Judge,33.0,2025,15640,CF,-7.912583,-4.3098835945129395,-6.403564453125,-4.9177327156066895,,,474.78015,-0.14685490727424622,,,
Alec Burleson,26.0,2025,27615,RF,-5.723436,-0.788392961025238,-5.892690658569336,-2.587944984436035,,,302.35513,1.3202753067016602,,,
Nolan Jones,27.0,2025,20529,LF,-3.6726296,-0.22569246590137482,-3.5382320880889893,-2.175299644470215,,,376.41693,1.396056056022644,,,
Spencer Steer,27.0,2025,26323,LF,-7.365305,-2.356343984603882,-5.782118797302246,-3.6120259761810303,,,509.70163,0.5656691789627075,,,
Jesse Winker,31.0,2025,13590,LF,-10.407653,-4.312025547027588,-8.82966423034668,-4.982253551483154,,,367.1566,-0.0322556272149086,,,
Juan Soto,26.0,2025,20123,RF,-4.8316226,-1.994057297706604,-1.6467448472976685,-4.010394096374512,,,838.3895,1.1006958484649658,,,
David Peralta,37.0,2025,2136,RF,-7.4413147,-4.601776599884033,-5.980851650238037,-5.22190523147583,,,229.44742,-0.2765094041824341,,,
