Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Rafael Marchan,26.0,2025,21646,C,-3.3720682,,,,,,351.32574,,-4.2497148513793945,-2.396273612976074,1.7581286430358887
Andrew Knizner,30.0,2025,19514,C,-12.022564,,,,,,261.2655,,-9.17017936706543,-4.617226600646973,0.8676453828811646
Ryan Jeffers,28.0,2025,24618,C,-4.9812617,,,,,,423.3626,,-0.030437186360359192,-3.7028446197509766,0.7574125528335571
Gary Sanchez,32.0,2025,11442,C,-10.486305,,,,,,190.94258,,-9.355260848999023,-4.959203720092773,0.9112317562103271
Drew Millas,27.0,2025,25643,C,-4.16605,,,,,,329.7624,,-4.513711929321289,-2.7918903827667236,1.8650788068771362
Brian Serven,30.0,2025,19422,C,0.96627134,,,,,,295.75528,,0.1454201191663742,-3.1142752170562744,1.70844304561615
Seby Zavala,31.0,2025,18887,C,-1.0893226,,,,,,305.46643,,-0.20504309237003326,-3.7180449962615967,1.777550458908081
Drew Romo,23.0,2025,27763,C,1.9717702,,,,,,460.8645,,2.588608980178833,-1.7273988723754883,2.1399571895599365
Keibert Ruiz,26.0,2025,19610,C,0.8635231,,,,,,822.4362,,-2.6998119354248047,2.026512384414673,0.6343708634376526
Adrian Del Castillo,25.0,2025,29554,C,0.85444874,,,,,,554.2999,,1.9466360807418823,-1.1281989812850952,2.027099609375
David Fry,29.0,2025,24934,C,-5.022266,,,,,,289.03467,,-4.125449180603027,-3.4502532482147217,1.8857970237731934
Eric Haase,32.0,2025,14111,C,-13.859556,,,,,,178.99323,,-12.440535545349121,-5.071965217590332,0.8593306541442871
Danny Jansen,30.0,2025,16535,C,-6.620055,,,,,,368.35605,,-1.16426420211792,-4.086580276489258,0.5501962900161743
Blake Sabol,27.0,2025,25805,C,0.46798843,,,,,,412.10236,,1.8217484951019287,-2.3729493618011475,1.6185171604156494
Kyle McCann,27.0,2025,25575,C,0.4623166,,,,,,547.0696,,1.5230358839035034,-1.1077213287353516,2.0915777683258057
Henry Davis,25.0,2025,29617,C,-1.5188439,,,,,,446.01483,,-0.1307327002286911,-2.253176689147949,2.241062879562378
Korey Lee,26.0,2025,25543,C,-4.549246,,,,,,548.68567,,-2.8115925788879395,-1.0978944301605225,2.0842604637145996
Joey Bart,28.0,2025,21524,C,-6.815527,,,,,,263.58405,,-2.638084888458252,-4.8207502365112305,1.6382015943527222
Rene Pinto,28.0,2025,19859,C,-2.8804758,,,,,,335.433,,-0.7754941582679749,-3.514228343963623,1.6672395467758179
Jacob Stallings,35.0,2025,13723,C,-19.014303,,,,,,365.517,,-13.57415771484375,-4.350289821624756,-2.861272096633911
Shea Langeliers,27.0,2025,25816,C,-3.8190274,,,,,,734.65753,,-5.413128852844238,1.1629831790924072,1.1850074529647827
Mitch Garver,34.0,2025,15161,C,-21.814796,,,,,,68.40889,,-19.295166015625,-5.451565742492676,0.5571763515472412
James McCann,35.0,2025,12859,C,-14.994909,,,,,,191.70352,,-13.105795860290527,-4.514461040496826,-0.5055056810379028
Tucker Barnhart,34.0,2025,10200,C,-17.499437,,,,,,133.70567,,-15.562971115112305,-5.0767011642456055,-0.10993755608797073
Luke Maile,34.0,2025,13355,C,-17.733019,,,,,,160.56439,,-15.6492280960083,-5.015554904937744,-0.33063048124313354
Matt Thaiss,30.0,2025,19318,C,-12.228094,,,,,,179.71619,,-11.005714416503906,-4.5451579093933105,0.984372079372406
Hunter Goodman,25.0,2025,29715,C,-0.04563417,,,,,,505.15686,,1.2596741914749146,-1.632167100906372,2.1896657943725586
Curt Casali,36.0,2025,12510,C,-10.351368,,,,,,131.19417,,-11.621237754821777,-4.4854350090026855,0.7253397107124329
Riley Adams,29.0,2025,19864,C,-14.8628,,,,,,165.44978,,-13.344778060913086,-4.889490127563477,1.5458146333694458
Tom Murphy,34.0,2025,13499,C,-20.312162,,,,,,96.71144,,-17.662303924560547,-5.683811664581299,0.8362987041473389
Martin Maldonado,38.0,2025,6887,C,-23.418573,,,,,,379.1039,,-19.193653106689453,-4.703059673309326,-3.7148096561431885
Omar Narvaez,33.0,2025,13338,C,-16.852428,,,,,,132.61795,,-12.038300514221191,-6.517036437988281,0.7921271324157715
Yan Gomes,37.0,2025,9627,C,-23.087872,,,,,,254.29193,,-20.637619018554688,-4.691444396972656,-2.7428205013275146
Connor Wong,29.0,2025,19896,C,-4.0536156,,,,,,598.90234,,-2.6834285259246826,-0.6709258556365967,0.738572359085083
Luis Campusano,26.0,2025,22217,C,-2.2728035,,,,,,517.1314,,-0.036797601729631424,-1.4985918998718262,1.835745930671692
