Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Dairon Blanco,44.0,2037,19779,CF,-12.423013,-8.843238830566406,-9.53731632232666,-9.175825119018555,,,138.06303,-0.9168611168861389,,,
Wenceel Perez,37.0,2037,22857,CF,-7.6428185,-4.380624771118164,-5.100290775299072,-4.645977973937988,,,231.20432,-0.5607039332389832,,,
Adam Duvall,48.0,2037,10950,LF,-14.53837,-10.853275299072266,-11.385557174682617,-11.352452278137207,,,89.760864,-0.9294449687004089,,,
Jung Hoo Lee,38.0,2037,33824,CF,-8.318059,-5.019437313079834,-5.741554260253906,-5.272737979888916,,,219.00865,-0.6398495435714722,,,
Daz Cameron,40.0,2037,18353,RF,-9.739993,-6.343636512756348,-7.079617023468018,-6.590293884277344,,,192.57875,-0.7715672254562378,,,
Max Kepler,44.0,2037,12144,RF,-12.422947,-8.843212127685547,-9.537263870239258,-9.175808906555176,,,138.06227,-0.9168522357940674,,,
Ryan Vilade,38.0,2037,22165,LF,-8.318623,-5.019734859466553,-5.7420454025268555,-5.272974491119385,,,219.00941,-0.6399059295654297,,,
Kyle Stowers,39.0,2037,26151,RF,-9.024679,-5.6789398193359375,-6.408362865447998,-5.9250874519348145,,,206.05371,-0.710529088973999,,,
Victor Robles,40.0,2037,18363,LF,-9.739816,-6.343545436859131,-7.079466819763184,-6.590224266052246,,,192.57819,-0.7715484499931335,,,
Griffin Conine,39.0,2037,21626,LF,-9.022764,-5.677940845489502,-6.406722068786621,-5.924305438995361,,,206.0506,-0.7103329300880432,,,
Ryan Vilade,38.0,2037,22165,RF,-8.316926,-5.018840312957764,-5.740570545196533,-5.272264003753662,,,219.00749,-0.6397364735603333,,,
Joey Loperfido,38.0,2037,29630,RF,-8.3166275,-5.018682479858398,-5.74031400680542,-5.272139549255371,,,219.00726,-0.6397067904472351,,,
Jesus Sanchez,39.0,2037,19913,LF,-9.024667,-5.678934097290039,-6.408353328704834,-5.925081729888916,,,206.05371,-0.7105280756950378,,,
Jonatan Clase,35.0,2037,26599,CF,-6.5446568,-3.2544026374816895,-4.025468826293945,-3.5451903343200684,,,252.57164,-0.3890877068042755,,,
Cody Bellinger,41.0,2037,15998,RF,-10.448195,-7.001215934753418,-7.73902702331543,-7.25736665725708,,,178.82053,-0.8226006627082825,,,
Jeff McNeil,45.0,2037,15362,LF,-13.010528,-9.39626693725586,-10.058762550354004,-9.76583194732666,,,125.20262,-0.9303855895996094,,,
Jordan Beck,36.0,2037,31431,LF,-7.038571,-3.7853963375091553,-4.517029285430908,-4.0638322830200195,,,242.40504,-0.476214736700058,,,
Tommy Pham,49.0,2037,2967,LF,-14.972552,-11.274035453796387,-11.75501823425293,-11.820286750793457,,,79.01875,-0.9183990955352783,,,
Adam Frazier,45.0,2037,15223,RF,-13.01051,-9.396261215209961,-10.058746337890625,-9.765830039978027,,,125.202225,-0.9303819537162781,,,
Jeff McNeil,45.0,2037,15362,RF,-13.010502,-9.396258354187012,-10.058741569519043,-9.765829086303711,,,125.202065,-0.930380642414093,,,
Zach DeLoach,38.0,2037,27471,RF,-8.317392,-5.01908540725708,-5.740978717803955,-5.272458076477051,,,219.00809,-0.6397829055786133,,,
Nick Martini,47.0,2037,12005,RF,-14.067612,-10.40083122253418,-10.981192588806152,-10.854471206665039,,,101.03671,-0.935723602771759,,,
Ji Hwan Bae,37.0,2037,23818,RF,-7.64059,-4.37945032119751,-5.098325729370117,-4.645034313201904,,,231.20207,-0.5604856610298157,,,
Kyle Tucker,40.0,2037,18345,RF,-9.741876,-6.344602108001709,-7.081206798553467,-6.591032028198242,,,192.5835,-0.7717663645744324,,,
Will Benson,39.0,2037,21853,CF,-9.025476,-5.679357528686523,-6.409046173095703,-5.925413131713867,,,206.05498,-0.7106101512908936,,,
Evan Carter,34.0,2037,27790,LF,-6.1641145,-2.786839246749878,-3.637422800064087,-3.0944159030914307,,,262.27515,-0.2974267899990082,,,
Trey Cabbage,40.0,2037,21078,RF,-9.739918,-6.343596935272217,-7.0795512199401855,-6.590264797210693,,,192.5785,-0.7715596556663513,,,
Evan Carter,34.0,2037,27790,RF,-6.171906,-2.7908103466033936,-3.6446452140808105,-3.097752332687378,,,262.29163,-0.29809507727622986,,,
Dominic Canzone,39.0,2037,26438,LF,-9.024582,-5.678890228271484,-6.4082794189453125,-5.925047874450684,,,206.05354,-0.7105185389518738,,,
Stuart Fairchild,41.0,2037,20321,CF,-10.448131,-7.001181602478027,-7.738969326019287,-7.25734281539917,,,178.8202,-0.8225927352905273,,,
Daz Cameron,40.0,2037,18353,CF,-9.740566,-6.343931198120117,-7.08009672164917,-6.590517997741699,,,192.58003,-0.7716288566589355,,,
Eddie Rosario,45.0,2037,12155,CF,-13.010568,-9.396278381347656,-10.058794975280762,-9.76583194732666,,,125.20354,-0.9303922057151794,,,
Dairon Blanco,44.0,2037,19779,LF,-12.422905,-8.843195915222168,-9.537226676940918,-9.175803184509277,,,138.06151,-0.9168449640274048,,,
Luke Raley,42.0,2037,19354,RF,-11.136865,-7.641605377197266,-8.373701095581055,-7.916086196899414,,,165.01178,-0.8635920882225037,,,
Alex Verdugo,41.0,2037,17027,RF,-10.448519,-7.001376628875732,-7.73929500579834,-7.2574872970581055,,,178.82172,-0.8226369023323059,,,
Jerar Encarnacion,39.0,2037,21871,RF,-9.024232,-5.678707599639893,-6.407979965209961,-5.9249043464660645,,,206.05298,-0.7104835510253906,,,
Manuel Margot,42.0,2037,14712,RF,-11.13683,-7.641590595245361,-8.37367057800293,-7.916074752807617,,,165.0117,-0.863587498664856,,,
David Peralta,49.0,2037,2136,LF,-14.972544,-11.274031639099121,-11.755016326904297,-11.820280075073242,,,79.01899,-0.9183977842330933,,,
Estevan Florial,39.0,2037,19151,LF,-9.0235,-5.6783246994018555,-6.407350063323975,-5.924605369567871,,,206.05174,-0.7104083895683289,,,
Will Brennan,39.0,2037,25660,LF,-9.025397,-5.679315567016602,-6.408976078033447,-5.925380229949951,,,206.0547,-0.7106029391288757,,,
Corbin Carroll,36.0,2037,25878,CF,-7.0414586,-3.786907196044922,-4.519618034362793,-4.065062046051025,,,242.4086,-0.4764903485774994,,,
Oscar Colas,38.0,2037,30162,RF,-8.319307,-5.020096302032471,-5.742643356323242,-5.273261070251465,,,219.01021,-0.6399741768836975,,,
Rece Hinds,36.0,2037,27493,RF,-7.03597,-3.7840354442596436,-4.514698028564453,-4.062725067138672,,,242.4019,-0.4759664833545685,,,
Mike Tauchman,46.0,2037,15274,CF,-13.558694,-9.915437698364258,-10.539608001708984,-10.325642585754395,,,112.85252,-0.9363555908203125,,,
Ben Gamel,45.0,2037,12160,LF,-13.010536,-9.396267890930176,-10.058771133422852,-9.765830039978027,,,125.20294,-0.9303879141807556,,,
Victor Robles,40.0,2037,18363,CF,-9.740736,-6.344019889831543,-7.080244064331055,-6.5905866622924805,,,192.5805,-0.7716460227966309,,,
Joey Wiemer,38.0,2037,27690,LF,-8.31717,-5.018967628479004,-5.740786552429199,-5.272365570068359,,,219.00781,-0.6397604942321777,,,
Zach McKinstry,42.0,2037,19392,LF,-11.136845,-7.64159631729126,-8.373679161071777,-7.916080474853516,,,165.01158,-0.863588809967041,,,
Forrest Wall,41.0,2037,16496,LF,-10.447544,-7.000889301300049,-7.738478183746338,-7.257124423980713,,,178.81789,-0.8225274682044983,,,
Matt Vierling,40.0,2037,21558,LF,-9.740514,-6.3439040184021,-7.080053806304932,-6.590498447418213,,,192.57994,-0.7716219425201416,,,
Ildemaro Vargas,45.0,2037,13324,LF,-13.010536,-9.396269798278809,-10.058770179748535,-9.765830039978027,,,125.20282,-0.9303862452507019,,,
Joshua Palacios,41.0,2037,19818,RF,-10.448069,-7.001152038574219,-7.738917350769043,-7.25731897354126,,,178.81996,-0.8225851655006409,,,
Dylan Moore,44.0,2037,18042,LF,-12.422919,-8.8432035446167,-9.537245750427246,-9.175806045532227,,,138.0618,-0.916847288608551,,,
Mike Trout,45.0,2037,10155,CF,-13.010525,-9.39626407623291,-10.058762550354004,-9.765829086303711,,,125.20274,-0.9303855895996094,,,
Austin Slater,44.0,2037,16153,CF,-12.423043,-8.84325122833252,-9.537343978881836,-9.17583179473877,,,138.06343,-0.9168660640716553,,,
Jake Cave,44.0,2037,14477,LF,-12.42295,-8.843212127685547,-9.537267684936523,-9.175811767578125,,,138.06223,-0.9168518781661987,,,
Mike Yastrzemski,46.0,2037,14854,CF,-13.5587,-9.915437698364258,-10.539609909057617,-10.325639724731445,,,112.85276,-0.9363572597503662,,,
Will Benson,39.0,2037,21853,RF,-9.025367,-5.679300308227539,-6.40894889831543,-5.92536735534668,,,206.05475,-0.710599958896637,,,
Nelson Velazquez,38.0,2037,23359,RF,-8.317744,-5.019271373748779,-5.741282939910889,-5.272606372833252,,,219.0084,-0.639818549156189,,,
Fernando Tatis Jr.,38.0,2037,19709,RF,-8.323255,-5.022174835205078,-5.74606990814209,-5.274909496307373,,,219.0146,-0.6403701305389404,,,
Tyler Nevin,40.0,2037,17893,RF,-9.73988,-6.343577861785889,-7.079517841339111,-6.5902485847473145,,,192.57843,-0.7715563178062439,,,
Pavin Smith,41.0,2037,19892,LF,-10.448148,-7.00119161605835,-7.738979816436768,-7.257349491119385,,,178.8202,-0.8225947022438049,,,
Dairon Blanco,44.0,2037,19779,RF,-12.422944,-8.843212127685547,-9.537262916564941,-9.175810813903809,,,138.0621,-0.9168512225151062,,,
Derek Hill,41.0,2037,16947,CF,-10.448323,-7.001279830932617,-7.739128112792969,-7.2574143409729,,,178.82089,-0.8226134777069092,,,
Corey Julks,41.0,2037,20311,RF,-10.447902,-7.001067161560059,-7.738779544830322,-7.257256031036377,,,178.81937,-0.8225676417350769,,,
Randal Grichuk,45.0,2037,10243,LF,-13.01053,-9.39626693725586,-10.05876636505127,-9.765830039978027,,,125.20274,-0.9303862452507019,,,
Nelson Velazquez,38.0,2037,23359,LF,-8.318679,-5.019763946533203,-5.742095947265625,-5.272997856140137,,,219.00949,-0.6399115324020386,,,
Tyler Nevin,40.0,2037,17893,LF,-9.741226,-6.344269275665283,-7.080657958984375,-6.590777397155762,,,192.58174,-0.7716977596282959,,,
Aaron Hicks,47.0,2037,5297,RF,-14.067615,-10.400826454162598,-10.981188774108887,-10.854464530944824,,,101.03707,-0.9357271790504456,,,
Brandon Marsh,39.0,2037,20202,CF,-9.025887,-5.679572105407715,-6.409397602081299,-5.925580978393555,,,206.05566,-0.7106530070304871,,,
Manuel Margot,42.0,2037,14712,CF,-11.136992,-7.641666889190674,-8.373804092407227,-7.916128635406494,,,165.01254,-0.8636072278022766,,,
Kyle Stowers,39.0,2037,26151,CF,-9.025763,-5.679506778717041,-6.4092912673950195,-5.9255290031433105,,,206.05537,-0.7106401920318604,,,
Trevor Larnach,40.0,2037,21501,LF,-9.740476,-6.343883514404297,-7.080022811889648,-6.590482711791992,,,192.57991,-0.7716176509857178,,,
Jasson Dominguez,34.0,2037,28080,LF,-6.1668057,-2.7882118225097656,-3.6399178504943848,-3.0955681800842285,,,262.28076,-0.2976575791835785,,,
Lars Nootbaar,39.0,2037,21454,CF,-9.025462,-5.67935037612915,-6.409034729003906,-5.925407409667969,,,206.05498,-0.7106088399887085,,,
D.J. Stewart,43.0,2037,17766,RF,-11.797346,-8.257412910461426,-8.974997520446777,-8.557840347290039,,,151.37021,-0.8948541283607483,,,
Ronald Acuna Jr.,39.0,2037,18401,RF,-9.0274,-5.680362224578857,-6.410694122314453,-5.926197052001953,,,206.05806,-0.7108079791069031,,,
Pavin Smith,41.0,2037,19892,RF,-10.448612,-7.001423358917236,-7.739371299743652,-7.257521152496338,,,178.82204,-0.82264643907547,,,
Michael Toglia,38.0,2037,25845,RF,-8.318752,-5.019803047180176,-5.74215841293335,-5.2730278968811035,,,219.00957,-0.6399184465408325,,,
Jarred Kelenic,37.0,2037,22558,CF,-7.644554,-4.381538391113281,-5.101818084716797,-4.6467132568359375,,,231.20602,-0.5608760118484497,,,
Lars Nootbaar,39.0,2037,21454,LF,-9.025022,-5.679120063781738,-6.408656120300293,-5.925226211547852,,,206.0543,-0.710564374923706,,,
Weston Wilson,42.0,2037,19358,LF,-11.136853,-7.641601085662842,-8.373689651489258,-7.916082859039307,,,165.01178,-0.8635894656181335,,,
Richie Palacios,40.0,2037,24589,RF,-9.740201,-6.343742370605469,-7.079790115356445,-6.590373992919922,,,192.57922,-0.7715889811515808,,,
Brandon Nimmo,44.0,2037,12927,CF,-12.422993,-8.843232154846191,-9.537302017211914,-9.175819396972656,,,138.06284,-0.9168591499328613,,,
Matt Wallner,39.0,2037,26466,LF,-9.025697,-5.679471015930176,-6.409234046936035,-5.925502300262451,,,206.0553,-0.7106329202651978,,,
Alek Thomas,37.0,2037,23792,CF,-7.6454587,-4.382015705108643,-5.102616786956787,-4.647096157073975,,,231.20686,-0.5609643459320068,,,
Heston Kjerstad,38.0,2037,31166,LF,-8.319224,-5.0200514793396,-5.74256706237793,-5.2732253074646,,,219.01001,-0.6399655938148499,,,
Pedro Leon,39.0,2037,27781,RF,-9.025766,-5.679508686065674,-6.40929651260376,-5.925530910491943,,,206.05542,-0.7106404900550842,,,
Matt Vierling,40.0,2037,21558,RF,-9.740269,-6.343777656555176,-7.079848289489746,-6.590402603149414,,,192.57947,-0.7715969085693359,,,
Sam Hilliard,43.0,2037,17954,RF,-11.7973795,-8.257426261901855,-8.975024223327637,-8.55785083770752,,,151.37045,-0.8948590755462646,,,
Ramon Laureano,42.0,2037,17128,RF,-11.136876,-7.641609191894531,-8.373706817626953,-7.9160895347595215,,,165.01183,-0.8635927438735962,,,
Teoscar Hernandez,44.0,2037,13066,RF,-12.422899,-8.843192100524902,-9.537222862243652,-9.175798416137695,,,138.06163,-0.9168449640274048,,,
Gustavo Campero,39.0,2037,22707,RF,-9.025465,-5.679351806640625,-6.409036636352539,-5.925407886505127,,,206.05498,-0.7106088399887085,,,
Lourdes Gurriel Jr.,43.0,2037,19238,LF,-11.797312,-8.25739574432373,-8.974974632263184,-8.557827949523926,,,151.37025,-0.8948507905006409,,,
Sean Bouchard,41.0,2037,21270,RF,-10.44823,-7.001232624053955,-7.739052772521973,-7.257378578186035,,,178.82057,-0.8226032853126526,,,
Cody Bellinger,41.0,2037,15998,CF,-10.448346,-7.001291275024414,-7.7391510009765625,-7.257422924041748,,,178.82104,-0.8226171135902405,,,
Jordan Beck,36.0,2037,31431,RF,-7.0380683,-3.7851340770721436,-4.516579627990723,-4.063619136810303,,,242.40445,-0.4761672616004944,,,
Jack Suwinski,38.0,2037,22244,CF,-8.319763,-5.020336627960205,-5.743038654327393,-5.273451328277588,,,219.0107,-0.640019953250885,,,
Angel Martinez,35.0,2037,26540,CF,-6.5438356,-3.253979444503784,-4.024718761444092,-3.5448408126831055,,,252.57013,-0.38901287317276,,,
Ji Hwan Bae,37.0,2037,23818,CF,-7.6440163,-4.381255626678467,-5.101345539093018,-4.646484851837158,,,231.20546,-0.5608219504356384,,,
Alex Call,42.0,2037,19296,RF,-11.136627,-7.641489505767822,-8.373498916625977,-7.9160051345825195,,,165.01035,-0.8635624051094055,,,
Corey Julks,41.0,2037,20311,LF,-10.448352,-7.0012922286987305,-7.739153861999512,-7.257424354553223,,,178.82104,-0.8226171135902405,,,
Johnathan Rodriguez,37.0,2037,22530,RF,-7.6452107,-4.3818864822387695,-5.102402210235596,-4.6469926834106445,,,231.20662,-0.5609396696090698,,,
Lars Nootbaar,39.0,2037,21454,RF,-9.025918,-5.6795878410339355,-6.409425735473633,-5.925593376159668,,,206.05574,-0.7106559872627258,,,
Jake McCarthy,39.0,2037,21622,LF,-9.025054,-5.679137706756592,-6.408688068389893,-5.925240993499756,,,206.05434,-0.7105666399002075,,,
Angel Martinez,35.0,2037,26540,LF,-6.54633,-3.255265951156616,-4.026997089385986,-3.5459039211273193,,,252.57468,-0.38924068212509155,,,
Tyler Freeman,38.0,2037,22532,CF,-8.319964,-5.020440101623535,-5.743210792541504,-5.273534774780273,,,219.0109,-0.640040397644043,,,
Luis Robert Jr.,39.0,2037,20043,CF,-9.028758,-5.681069374084473,-6.41185188293457,-5.926748752593994,,,206.06036,-0.7109464406967163,,,
Chris Taylor,46.0,2037,13757,LF,-13.558689,-9.915440559387207,-10.539595603942871,-10.325647354125977,,,112.85192,-0.9363529682159424,,,
Whit Merrifield,48.0,2037,11281,LF,-14.538364,-10.853270530700684,-11.385553359985352,-11.352446556091309,,,89.761024,-0.9294443130493164,,,
Dominic Canzone,39.0,2037,26438,RF,-9.025339,-5.679285049438477,-6.408928394317627,-5.925355434417725,,,206.05478,-0.7105966806411743,,,
Dylan Carlson,38.0,2037,20126,CF,-8.319047,-5.019958019256592,-5.742414951324463,-5.273151397705078,,,219.00986,-0.6399484276771545,,,
Kerry Carpenter,39.0,2037,25961,RF,-9.02529,-5.679258346557617,-6.408884525299072,-5.925335884094238,,,206.05466,-0.7105910778045654,,,
Luis Matos,35.0,2037,26467,RF,-6.542885,-3.2534878253936768,-4.023848056793213,-3.544435739517212,,,252.56833,-0.38892582058906555,,,
Willi Castro,40.0,2037,17338,CF,-9.740988,-6.3441481590271,-7.080456733703613,-6.590684413909912,,,192.5811,-0.7716733813285828,,,
Matt Wallner,39.0,2037,26466,RF,-9.025465,-5.67935037612915,-6.409034729003906,-5.925407409667969,,,206.0549,-0.710609495639801,,,
Tyler O'Neill,42.0,2037,15711,RF,-11.136748,-7.641549587249756,-8.373601913452148,-7.916046619415283,,,165.01111,-0.8635785579681396,,,
Dylan Carlson,38.0,2037,20126,RF,-8.317592,-5.019190788269043,-5.741150856018066,-5.272542953491211,,,219.0083,-0.6398030519485474,,,
Christopher Morel,38.0,2037,21897,LF,-8.320136,-5.02053165435791,-5.7433576583862305,-5.273606777191162,,,219.01105,-0.6400578618049622,,,
Riley Greene,36.0,2037,25976,CF,-7.0398564,-3.78606915473938,-4.518180847167969,-4.064379692077637,,,242.40665,-0.47633737325668335,,,
Alex Kirilloff,39.0,2037,20325,LF,-9.025968,-5.679615020751953,-6.409467697143555,-5.925614356994629,,,206.05579,-0.7106615900993347,,,
Luis Matos,35.0,2037,26467,CF,-6.5467772,-3.2554962635040283,-4.027405738830566,-3.5460948944091797,,,252.57552,-0.3892812132835388,,,
Kris Bryant,45.0,2037,15429,RF,-13.010601,-9.396288871765137,-10.058826446533203,-9.765833854675293,,,125.20438,-0.9303981065750122,,,
Dominic Fletcher,39.0,2037,26149,CF,-9.025349,-5.6792893409729,-6.408931255340576,-5.925359725952148,,,206.0547,-0.7105976343154907,,,
Charlie Blackmon,50.0,2037,7859,RF,-15.372029,-11.664629936218262,-12.092028617858887,-12.259041786193848,,,68.79796,-0.9033893942832947,,,
Jesse Winker,43.0,2037,13590,RF,-11.7973995,-8.25743579864502,-8.975041389465332,-8.557855606079102,,,151.37068,-0.8948610424995422,,,
Jackson Chourio,33.0,2037,28806,LF,-5.882784,-2.381892204284668,-3.3787648677825928,-2.729898691177368,,,272.75745,-0.19315335154533386,,,
Tommy Pham,49.0,2037,2967,CF,-14.972541,-11.274027824401855,-11.755010604858398,-11.820276260375977,,,79.019035,-0.9183974862098694,,,
Sean Bouchard,41.0,2037,21270,LF,-10.448422,-7.001328468322754,-7.7392144203186035,-7.257450580596924,,,178.82132,-0.8226253390312195,,,
Andy Pages,36.0,2037,24816,CF,-7.0413117,-3.786830425262451,-4.51948356628418,-4.064999103546143,,,242.40836,-0.4764775037765503,,,
Brent Rooker,42.0,2037,19627,LF,-11.137343,-7.641835689544678,-8.374092102050781,-7.916247844696045,,,165.01453,-0.8636481165885925,,,
Esteury Ruiz,38.0,2037,21780,LF,-8.3186,-5.019721984863281,-5.742027759552002,-5.2729644775390625,,,219.00937,-0.6399039030075073,,,
Mark Canha,48.0,2037,11445,RF,-14.538367,-10.853271484375,-11.385552406311035,-11.352446556091309,,,89.76107,-0.9294443130493164,,,
Lawrence Butler,36.0,2037,22542,RF,-7.0465775,-3.7895851135253906,-4.524206638336182,-4.067241668701172,,,242.41487,-0.4769796133041382,,,
David Hensley,41.0,2037,25111,RF,-10.448671,-7.001454830169678,-7.739425182342529,-7.257543563842773,,,178.82224,-0.8226534128189087,,,
Jason Heyward,47.0,2037,4940,RF,-14.067612,-10.400835990905762,-10.981188774108887,-10.854479789733887,,,101.036156,-0.9357232451438904,,,
Kevin Pillar,48.0,2037,12434,RF,-14.538359,-10.853265762329102,-11.385552406311035,-11.352441787719727,,,89.76138,-0.929443359375,,,
Jake Cave,44.0,2037,14477,RF,-12.422936,-8.843209266662598,-9.537254333496094,-9.175808906555176,,,138.062,-0.9168496131896973,,,
Miguel Vargas,37.0,2037,20178,LF,-7.645075,-4.381814002990723,-5.102279186248779,-4.6469340324401855,,,231.20654,-0.5609261393547058,,,
Jake Fraley,42.0,2037,19260,RF,-11.137207,-7.641769886016846,-8.373980522155762,-7.916201591491699,,,165.01373,-0.8636319637298584,,,
Randal Grichuk,45.0,2037,10243,RF,-13.010519,-9.396263122558594,-10.05875301361084,-9.765829086303711,,,125.2025,-0.9303832650184631,,,
Wenceel Perez,37.0,2037,22857,RF,-7.6463065,-4.382462024688721,-5.103363037109375,-4.647455215454102,,,231.20782,-0.5610484480857849,,,
Alec Burleson,38.0,2037,27615,LF,-8.319258,-5.020068645477295,-5.742597579956055,-5.273239612579346,,,219.01009,-0.6399692296981812,,,
Kyle Stowers,39.0,2037,26151,LF,-9.02476,-5.678983688354492,-6.408434867858887,-5.925119876861572,,,206.05379,-0.710537314414978,,,
Rob Refsnyder,46.0,2037,13770,RF,-13.558694,-9.915437698364258,-10.539605140686035,-10.325642585754395,,,112.85252,-0.9363559484481812,,,
Ramon Laureano,42.0,2037,17128,CF,-11.137443,-7.64188289642334,-8.37417984008789,-7.916281223297119,,,165.01505,-0.863659679889679,,,
Jesus Sanchez,39.0,2037,19913,RF,-9.028067,-5.680709362030029,-6.411262512207031,-5.9264678955078125,,,206.0592,-0.7108755707740784,,,
Bryan Reynolds,42.0,2037,19326,RF,-11.137017,-7.641678810119629,-8.373825073242188,-7.916138648986816,,,165.01274,-0.863609254360199,,,
Sal Frelick,37.0,2037,29622,LF,-7.644288,-4.381398677825928,-5.101584434509277,-4.646599769592285,,,231.2057,-0.5608493089675903,,,
Bryan De La Cruz,40.0,2037,19600,RF,-9.740776,-6.3440375328063965,-7.080279350280762,-6.590600490570068,,,192.5807,-0.771649956703186,,,
Daz Cameron,40.0,2037,18353,LF,-9.740619,-6.343957424163818,-7.080142498016357,-6.590539932250977,,,192.58026,-0.7716331481933594,,,
Seth Brown,44.0,2037,18171,RF,-12.42297,-8.843220710754395,-9.537284851074219,-9.17581558227539,,,138.06255,-0.9168552160263062,,,
Christian Yelich,45.0,2037,11477,LF,-13.01053,-9.396265983581543,-10.05876636505127,-9.765829086303711,,,125.20286,-0.930385947227478,,,
Mickey Moniak,39.0,2037,19956,RF,-9.026402,-5.679840564727783,-6.409834861755371,-5.925789833068848,,,206.05638,-0.7107054591178894,,,
Manuel Margot,42.0,2037,14712,LF,-11.136811,-7.6415791511535645,-8.373651504516602,-7.916068077087402,,,165.0115,-0.8635858297348022,,,
Will Brennan,39.0,2037,25660,RF,-9.026719,-5.680005073547363,-6.410109043121338,-5.925918102264404,,,206.05693,-0.7107384204864502,,,
Brendan Donovan,40.0,2037,24679,LF,-9.741653,-6.344489574432373,-7.081014633178711,-6.590945243835449,,,192.58278,-0.7717432379722595,,,
Jarred Kelenic,37.0,2037,22558,LF,-7.645497,-4.382035732269287,-5.102651596069336,-4.647111892700195,,,231.20694,-0.5609679818153381,,,
Brandon Nimmo,44.0,2037,12927,LF,-12.422899,-8.843192100524902,-9.537222862243652,-9.175795555114746,,,138.06183,-0.9168462753295898,,,
J.J. Bleday,39.0,2037,26368,CF,-9.028823,-5.681103229522705,-6.411910533905029,-5.92677640914917,,,206.06053,-0.7109537124633789,,,
Adam Duvall,48.0,2037,10950,RF,-14.53837,-10.853277206420898,-11.385554313659668,-11.352452278137207,,,89.760826,-0.9294436573982239,,,
Ben Gamel,45.0,2037,12160,RF,-13.010545,-9.396271705627441,-10.05877685546875,-9.76583194732666,,,125.203064,-0.9303892254829407,,,
Eddie Rosario,45.0,2037,12155,LF,-13.010522,-9.396263122558594,-10.058752059936523,-9.765829086303711,,,125.202545,-0.9303852915763855,,,
Rob Refsnyder,46.0,2037,13770,LF,-13.558692,-9.915435791015625,-10.53960132598877,-10.325644493103027,,,112.852325,-0.9363536238670349,,,
Will Benson,39.0,2037,21853,LF,-9.025833,-5.679543495178223,-6.409353733062744,-5.925558567047119,,,206.05557,-0.7106474041938782,,,
Mike Tauchman,46.0,2037,15274,RF,-13.558692,-9.915436744689941,-10.539603233337402,-10.325645446777344,,,112.852325,-0.93635493516922,,,
Tyler O'Neill,42.0,2037,15711,LF,-11.137049,-7.641693592071533,-8.373848915100098,-7.916147232055664,,,165.01286,-0.8636131882667542,,,
Grant McCray,36.0,2037,25690,CF,-7.0400968,-3.786195755004883,-4.518397808074951,-4.064482688903809,,,242.40689,-0.47636109590530396,,,
Luke Raley,42.0,2037,19354,LF,-11.136842,-7.641592979431152,-8.373679161071777,-7.916077136993408,,,165.01178,-0.8635891079902649,,,
Justyn-Henry Malloy,37.0,2037,29606,LF,-7.644752,-4.381642818450928,-5.101993083953857,-4.646797180175781,,,231.20622,-0.560894787311554,,,
Jhonkensy Noel,35.0,2037,24257,RF,-6.5464253,-3.2553153038024902,-4.027084827423096,-3.545945405960083,,,252.57495,-0.3892485797405243,,,
Amed Rosario,41.0,2037,15518,RF,-10.448629,-7.001433372497559,-7.739386558532715,-7.257527828216553,,,178.82213,-0.8226484656333923,,,
Austin Martin,38.0,2037,27462,LF,-8.318918,-5.019889831542969,-5.742302417755127,-5.273097515106201,,,219.00969,-0.6399359107017517,,,
Dylan Carlson,38.0,2037,20126,LF,-8.318866,-5.019862651824951,-5.742258548736572,-5.273075103759766,,,219.00969,-0.6399303078651428,,,
Ian Happ,42.0,2037,17919,LF,-11.137561,-7.641937255859375,-8.374279022216797,-7.916316986083984,,,165.01625,-0.863676130771637,,,
Seiya Suzuki,42.0,2037,30116,RF,-11.137165,-7.641749382019043,-8.373947143554688,-7.916187286376953,,,165.01353,-0.8636267185211182,,,
Hunter Goodman,37.0,2037,29715,RF,-7.645113,-4.381835460662842,-5.102314472198486,-4.646950721740723,,,231.20647,-0.5609307289123535,,,
Robbie Grossman,47.0,2037,5254,RF,-14.067609,-10.4008207321167,-10.981188774108887,-10.854459762573242,,,101.03744,-0.9357262253761292,,,
Tommy Pham,49.0,2037,2967,RF,-14.972547,-11.274031639099121,-11.755016326904297,-11.820280075073242,,,79.01891,-0.9183990955352783,,,
Nick Gordon,41.0,2037,16337,LF,-10.448631,-7.001434803009033,-7.739391803741455,-7.2575297355651855,,,178.82213,-0.8226484656333923,,,
Austin Martin,38.0,2037,27462,CF,-8.319252,-5.020066261291504,-5.742595195770264,-5.273237705230713,,,219.01013,-0.6399692296981812,,,
Bryan De La Cruz,40.0,2037,19600,LF,-9.741619,-6.344471454620361,-7.080987453460693,-6.5909318923950195,,,192.58275,-0.7717393040657043,,,
Seth Brown,44.0,2037,18171,LF,-12.422984,-8.843226432800293,-9.537296295166016,-9.175819396972656,,,138.06271,-0.9168574810028076,,,
Josh Lowe,39.0,2037,19953,RF,-9.026547,-5.6799163818359375,-6.409963130950928,-5.925848960876465,,,206.0567,-0.7107199430465698,,,
Miguel Andujar,42.0,2037,15878,LF,-11.137151,-7.641743183135986,-8.373931884765625,-7.916182518005371,,,165.01329,-0.8636260628700256,,,
