Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Nabil Crismatt,2025,30,RP,17732,4.1325717,4.0264707,0.20305717,0.07763139,0.9798515,0.30081722,0.727915,0.11431394,0.76001215,0.35813177,0.86365235,0.63075453,0.383885,0.2782988,0.16455016,0.4801369,0.30868775,0.09040056,0.13425384,0.17549643,0.50948745,0.30835453,97.3973,100.64231,100.24314,90.61799,87.80282,8.944738,0.06579238,0.3640995,66.06055982041401,65.0,0.0,0.7
Enyel De Los Santos,2025,29,RP,18403,4.1371655,3.6184185,0.24725884,0.06983355,1.3054435,0.3007011,0.73584366,0.13580386,0.7355678,0.3571732,0.82279927,0.64848286,0.41794264,0.2783156,0.1404604,0.37363687,0.41098273,0.09813818,0.14129323,0.15524894,0.488439,0.34695858,106.757095,102.04657,103.17342,94.86375,89.54133,16.08735,0.09212361,0.40807217,65.98720790840976,65.0,0.0,0.7
Troy Taylor,2025,23,RP,31883,4.139353,3.9059381,0.23920424,0.09790706,1.1292471,0.30648088,0.69436216,0.1095985,0.7598568,0.30362514,0.8392413,0.58790904,0.42866194,0.2889747,0.17536362,0.431425,0.37063628,0.09942392,0.12984294,0.17379239,0.5133489,0.30930495,100.81106,98.16336,98.63992,94.37445,88.13797,12.284199,0.07320884,0.36773947,65.95233602932633,65.0,0.0,0.7
Joe Kelly,2025,37,RP,9761,4.1404953,4.0800633,0.24218355,0.1109061,0.92307556,0.31038928,0.7325155,0.110251695,0.75218534,0.3069416,0.8470557,0.58789575,0.4120849,0.2837461,0.17825155,0.490898,0.3135205,0.07756979,0.1374758,0.17131343,0.48440343,0.34018746,107.11754,97.686584,99.55664,94.13513,88.38202,8.922481,0.06349468,0.36865968,65.93414077779535,65.0,0.0,0.7
Joel Kuhnel,2025,30,RP,19995,4.1483145,3.9638436,0.21095756,0.081537746,1.1171958,0.29839608,0.73615366,0.11283597,0.771393,0.33562806,0.85345125,0.6263868,0.41489026,0.26545388,0.15312527,0.47108996,0.33067232,0.09010383,0.13878095,0.15722437,0.49831218,0.3392303,104.70042,100.69803,101.14739,93.90403,89.054306,9.819685,0.06877481,0.39134392,65.80986084830357,65.0,0.0,0.7
Zack Kelly,2025,30,RP,20349,4.148743,3.989168,0.22578315,0.087332554,1.1112311,0.3009286,0.7198489,0.11074315,0.76754797,0.32312718,0.84585166,0.6160625,0.4144441,0.28186125,0.17213638,0.45310295,0.34831578,0.09430451,0.13361123,0.17092219,0.5071418,0.31955463,103.19429,99.69024,100.38987,93.54264,88.50624,11.222375,0.07431396,0.3736369,65.80306372315664,65.0,0.0,0.7
Noah Davis,2025,28,RP,25862,4.150808,3.8376572,0.23844667,0.07944899,1.2661587,0.3006991,0.74007434,0.12090202,0.7566018,0.3337232,0.8325454,0.6216368,0.42605558,0.27394724,0.15248312,0.38602167,0.4025444,0.10593776,0.13281025,0.16478771,0.4887936,0.34181422,106.53806,100.06389,101.80652,93.807465,89.06914,15.107867,0.080281526,0.39254966,65.77032712667028,65.0,0.0,0.6
Steven Cruz,2025,26,RP,23165,4.153755,3.8193202,0.27001944,0.1084462,1.1153593,0.29516286,0.7259074,0.12265588,0.7350236,0.30121893,0.8189614,0.5777374,0.43005514,0.28487498,0.15993692,0.38145864,0.41977048,0.119446136,0.12102642,0.1723016,0.4889282,0.34024602,113.33984,97.04414,101.143166,96.30951,89.43739,16.330614,0.082310714,0.39279518,65.72366449152635,65.0,0.0,0.6
Pierce Johnson,2025,34,RP,13435,4.154226,3.8625696,0.2646339,0.11317078,1.0432179,0.30463147,0.73707557,0.112557136,0.7494168,0.29936934,0.84026504,0.5880479,0.4252389,0.2925175,0.18105155,0.44998044,0.36528155,0.0889825,0.13212863,0.16032453,0.49553052,0.3477634,114.42642,98.02259,102.03597,95.235374,89.2903,11.530888,0.07582124,0.39368764,65.71621283964811,65.0,0.0,0.6
Brennan Bernardino,2025,33,RP,16835,4.156632,3.995682,0.22966686,0.09131003,1.0372859,0.30524617,0.7286608,0.09722705,0.7832169,0.29731527,0.851623,0.6059584,0.42845002,0.28138146,0.18636681,0.46085474,0.344852,0.089349166,0.13390961,0.17209952,0.49989474,0.32843158,99.53563,98.941895,98.981224,92.71123,88.469696,10.353351,0.06886371,0.37646693,65.67817406015254,65.0,0.0,0.6
Jose Marte,2025,29,RP,21761,4.1568413,4.054113,0.2341925,0.10424537,0.93227065,0.30034846,0.7220774,0.119633615,0.74730104,0.3152065,0.8386052,0.5902613,0.40943763,0.2786829,0.15929963,0.4658669,0.33404085,0.097805664,0.12829416,0.17710003,0.49352214,0.32586908,104.63752,97.03504,98.936066,95.01799,88.66401,10.0111685,0.06776635,0.37453324,65.67486711604795,65.0,0.0,0.6
Phil Bickford,2025,29,RP,18519,4.163909,3.733909,0.24592793,0.076018795,1.2941911,0.29051393,0.7245254,0.12239212,0.74834216,0.34056014,0.8330274,0.6383194,0.41360238,0.28478155,0.16368324,0.36326653,0.4231593,0.11611106,0.13763799,0.16938286,0.49510652,0.33956212,107.442474,100.25106,102.22247,93.13923,88.86262,16.766888,0.09048589,0.3919701,65.5633924756761,65.0,0.0,0.6
Kyle Nelson,2025,28,RP,20515,4.1706967,3.6730664,0.24322084,0.07718508,1.2711884,0.29365864,0.72730243,0.12821242,0.7358989,0.3450157,0.8384179,0.64454746,0.4012818,0.28692266,0.15861942,0.39392978,0.39978933,0.099476576,0.15229172,0.15718783,0.49347222,0.34476689,105.92144,101.41411,101.63765,93.36647,89.15107,14.247465,0.0885965,0.39835835,65.45668976600481,65.0,0.0,0.6
Tyler Beede,2025,32,RP,16981,4.1727667,4.0429378,0.21840295,0.093215026,0.95796835,0.29608265,0.7327648,0.115800045,0.7542696,0.3292915,0.85197973,0.6161517,0.39281222,0.27763113,0.16516924,0.47195277,0.32584652,0.08917634,0.13776612,0.16877103,0.5025622,0.32142317,99.14685,98.447395,98.91606,92.95696,88.485825,9.794369,0.06906297,0.37597442,65.42421842083814,65.0,0.0,0.6
Tim Hill,2025,35,RP,16814,4.175504,4.034549,0.16169721,0.067731455,1.0105034,0.3093722,0.72310054,0.082234874,0.8375547,0.32486528,0.8958422,0.623224,0.44622,0.25149733,0.17329873,0.5803083,0.23404446,0.086091794,0.14763544,0.18600409,0.49028462,0.33873153,104.36985,101.017746,101.11208,90.5972,88.83566,2.2617633,0.05286482,0.38998085,65.38132881683265,65.0,0.0,0.6
Anthony Banda,2025,31,RP,14706,4.1760993,3.9223776,0.22836047,0.0843472,1.200211,0.2974953,0.7368248,0.13085435,0.74352694,0.35230783,0.83281505,0.6204206,0.40180928,0.2720587,0.14128189,0.4327898,0.3583261,0.096335456,0.13702302,0.17502464,0.4904326,0.330094,104.56564,100.23946,101.39293,93.84018,88.338135,12.114774,0.07257414,0.36997506,65.3720087546769,65.0,0.0,0.6
Tristan Beck,2025,29,RP,21584,4.176321,3.8285358,0.23785092,0.080336705,1.3230065,0.29322693,0.7281754,0.12386663,0.74651194,0.33712772,0.8313228,0.61944306,0.41548246,0.2808697,0.15643634,0.3834957,0.40673077,0.11313733,0.13383509,0.17688131,0.4867571,0.3355091,104.32398,99.74678,101.12243,93.07983,88.42516,15.503677,0.080658376,0.3683027,65.3685384815966,65.0,0.0,0.6
Sam Moll,2025,33,RP,14874,4.176596,4.056102,0.23284313,0.09552464,1.0183122,0.29717833,0.73573774,0.10403948,0.7703391,0.30602443,0.8466968,0.60079,0.41496113,0.28472167,0.1833476,0.4569211,0.3464264,0.0905611,0.13252246,0.1772269,0.4988028,0.3249616,100.67542,98.28572,99.163055,92.50299,88.13085,11.312893,0.0700032,0.36464873,65.36423441482012,65.0,0.0,0.6
Seranthony Dominguez,2025,30,RP,19249,4.177198,3.87299,0.2561656,0.106154464,1.2149259,0.29391485,0.7362953,0.13311169,0.7232265,0.33399087,0.82445085,0.5931304,0.40262142,0.27745157,0.14429489,0.4238968,0.37458426,0.10723078,0.13256595,0.1703272,0.48791412,0.33454484,116.173416,97.96451,102.190315,96.11604,89.103065,13.102454,0.07860382,0.38459954,65.35481439950895,65.0,0.0,0.6
Genesis Cabrera,2025,28,RP,17490,4.1772017,3.8680916,0.23007785,0.08685121,1.1529014,0.29350114,0.7294428,0.1253854,0.7457419,0.3448644,0.8378008,0.6164868,0.39641917,0.27723745,0.15003753,0.42484495,0.37098747,0.10344331,0.13261332,0.16975597,0.5032592,0.31928515,102.2779,99.595535,100.23005,93.927925,88.65927,12.577252,0.07886112,0.38404593,65.35475651080004,65.0,0.0,0.6
Luis Garcia,2025,38,RP,6984,4.180545,4.040155,0.21021527,0.09042719,0.9852258,0.30621177,0.725174,0.11473004,0.7597301,0.33617255,0.86397886,0.61934555,0.406774,0.26910666,0.15997459,0.51049125,0.2857242,0.07764545,0.14184964,0.1671793,0.4893186,0.34353748,107.09609,99.72077,101.07944,93.55173,88.808525,6.9023833,0.06199093,0.38224867,65.30249046475997,65.0,0.0,0.6
Greg Weissert,2025,30,RP,20375,4.180871,4.0987062,0.22725369,0.09294392,1.016845,0.30202997,0.72528535,0.105943,0.7772996,0.3121597,0.8485803,0.60228777,0.4174054,0.27706566,0.17200826,0.4462985,0.35676378,0.094082646,0.1279856,0.16833963,0.50489706,0.32115364,103.26331,98.706505,99.74517,93.48459,88.64337,11.893734,0.07165979,0.38155964,65.29739855642521,65.0,0.0,0.6
Logan Allen,2025,28,RP,18555,4.18437,3.971896,0.22009903,0.07852808,1.1690357,0.2982403,0.7333128,0.11201208,0.77402806,0.33039302,0.8449029,0.6270639,0.4201575,0.2725143,0.1573592,0.42152795,0.37321907,0.09928412,0.12986837,0.16265093,0.502842,0.33090177,101.06888,100.35434,100.31987,93.52675,88.96854,12.724755,0.07840231,0.3918834,65.24279640662752,65.0,0.0,0.6
Bailey Horn,2025,27,RP,27753,4.1861696,3.9476802,0.22638054,0.09113877,1.1098053,0.30697936,0.70030755,0.10561552,0.7760748,0.30077803,0.8494349,0.5903622,0.4529139,0.2753744,0.16883296,0.4928255,0.3191919,0.10948707,0.13856076,0.18717283,0.48662058,0.3244959,110.70036,98.08274,100.81056,95.9279,88.27025,8.438173,0.0649381,0.37351927,65.21474906320087,65.0,0.0,0.6
Josh Staumont,2025,31,RP,18335,4.1891556,3.981112,0.24988884,0.103535175,1.0704806,0.29125232,0.73591703,0.12295216,0.7378891,0.31578362,0.83395976,0.59000534,0.4100535,0.28367075,0.16148242,0.43374825,0.37281966,0.10848358,0.1310086,0.17262158,0.49602017,0.33225048,108.23,96.66984,99.83843,94.394035,88.66454,12.371369,0.073450185,0.37041414,65.16826445883271,65.0,0.0,0.6
Grant Holman,2025,25,RP,30002,4.190625,4.249018,0.22661196,0.113045454,0.876577,0.3068263,0.73052144,0.12036905,0.74196136,0.31663892,0.8358604,0.56657135,0.41143787,0.27212068,0.15128383,0.47119376,0.31529072,0.08353987,0.11919726,0.19256665,0.49490264,0.31468368,104.24658,97.13507,99.073906,94.75708,87.63916,10.080065,0.05215214,0.35171708,65.14541387024609,65.0,0.0,0.6
Diego Castillo,2025,31,RP,17496,4.1927276,4.0372953,0.23792286,0.09554153,1.1027956,0.29468268,0.73338413,0.11868818,0.752307,0.31429854,0.8321106,0.5934234,0.421038,0.2763883,0.15781139,0.4337193,0.3700929,0.10181466,0.13315998,0.1731168,0.48784512,0.3336844,104.59517,97.977936,99.68332,94.24407,88.57292,12.182072,0.07164931,0.3718793,65.11274426700174,65.0,0.0,0.6
Aroldis Chapman,2025,37,RP,10233,4.1978292,3.9699566,0.284107,0.1286133,1.0277004,0.29660884,0.75247693,0.11629362,0.7327424,0.28086233,0.81916857,0.55691624,0.42183486,0.2978168,0.18319294,0.43370453,0.38167027,0.093839265,0.13564639,0.17355637,0.47552657,0.3474851,114.62558,95.69106,100.596344,95.19553,88.519615,13.236823,0.07457472,0.3691769,65.03361308745005,65.0,0.0,0.6
John Schreiber,2025,31,RP,20020,4.199531,4.116494,0.22890125,0.09882373,0.9875278,0.293933,0.7233986,0.1103601,0.7639241,0.31309888,0.84553283,0.5962652,0.40800378,0.2760348,0.16825521,0.462217,0.34119293,0.09269802,0.12860027,0.17363532,0.49173653,0.33015257,103.04635,98.56842,99.436745,93.71275,88.57917,11.114219,0.06971393,0.3717657,65.00725914393773,65.0,0.0,0.6
Jose Ruiz,2025,30,RP,14552,4.200982,3.8906987,0.22749434,0.0889756,1.1569725,0.30465227,0.72079563,0.124172725,0.7464666,0.34384504,0.8462704,0.6253997,0.40185043,0.27706936,0.15027307,0.43700466,0.35531077,0.096037485,0.13203757,0.15265356,0.5057666,0.33202255,107.841125,100.03071,101.72826,94.85199,89.5337,11.634606,0.08081943,0.403559,64.98480593346984,65.0,0.0,0.6
Adam Ottavino,2025,39,RP,1247,4.202525,3.9850154,0.25272748,0.10810828,1.0372617,0.2958046,0.76685166,0.10720702,0.7490218,0.3026049,0.8440818,0.5809762,0.41075125,0.29626095,0.19375615,0.45758095,0.35181442,0.083047345,0.14084016,0.18636096,0.47408488,0.3417863,106.0227,97.86936,100.049194,91.51622,87.47392,11.794005,0.0636994,0.33899254,64.96094609788165,65.0,0.0,0.6
Jordan Romano,2025,32,RP,16122,4.204097,3.7344038,0.25078315,0.09135621,1.2417336,0.30517277,0.72027785,0.124573454,0.7456343,0.33353284,0.83825487,0.6240313,0.41984588,0.28030023,0.15534936,0.4089461,0.39183757,0.09385296,0.13625632,0.1488246,0.4984502,0.34476948,116.26578,100.24353,104.096565,96.221794,90.11616,13.621343,0.08999179,0.42465004,64.93665583834056,65.0,0.0,0.6
Joey Wentz,2025,27,RP,19962,4.2045283,3.8652692,0.23603578,0.079319045,1.2356371,0.29285848,0.73209536,0.12599295,0.7467108,0.34381312,0.83390576,0.62644523,0.40436685,0.28052852,0.15205997,0.38389978,0.4007622,0.10640422,0.13306284,0.17024152,0.49373332,0.33164537,100.85084,100.20043,100.36146,93.186104,88.71639,14.997899,0.083738476,0.38187134,64.92999464410788,65.0,0.0,0.6
Zach Brzykcy,2025,25,RP,27783,4.210533,3.9515483,0.24775177,0.10312815,1.1343043,0.30589482,0.7198998,0.12250668,0.7371121,0.31334415,0.8310228,0.5916428,0.42134494,0.286121,0.16309978,0.42284545,0.3749315,0.10158355,0.12357031,0.1663232,0.50318474,0.3308641,107.95567,97.29998,100.23014,95.50461,89.098724,13.194668,0.07391572,0.39587083,64.83739707063215,65.0,0.0,0.6
Michael Kopech,2025,29,RP,17282,4.213363,3.7394576,0.26022467,0.09560961,1.1644773,0.2934917,0.71564776,0.12673067,0.735003,0.3243458,0.8237806,0.6044425,0.4179738,0.28825492,0.1624739,0.3872451,0.41987947,0.12436153,0.1291682,0.16957775,0.4928644,0.33224168,117.07363,98.61657,103.030136,95.60963,89.46206,15.977043,0.089573964,0.4029623,64.79384757496565,65.0,0.0,0.6
Josh Sborz,2025,31,RP,18323,4.215069,3.795627,0.24575855,0.091103,1.1870137,0.3021812,0.7224267,0.12334467,0.7412883,0.33376563,0.84529,0.6255455,0.41001397,0.28524777,0.16253203,0.4134558,0.3801855,0.10043428,0.13659455,0.15473472,0.5012795,0.33963743,110.57396,99.33169,102.201805,94.46683,89.41114,12.943458,0.08468531,0.40530902,64.76762302111781,65.0,0.0,0.6
Daulton Jefferies,2025,29,RP,19345,4.216938,3.9330757,0.21163864,0.06600279,1.1676426,0.30152935,0.73943275,0.114262365,0.77201766,0.35283324,0.8527571,0.64762646,0.41149968,0.27469146,0.15760016,0.42515773,0.36356214,0.092220575,0.133664,0.16079937,0.5082697,0.3275908,101.52687,101.5597,101.924736,92.27805,88.94443,13.025273,0.07948632,0.39276922,64.73891719536783,65.0,0.0,0.6
Bryan Baker,2025,30,RP,19804,4.218624,3.7193363,0.2576071,0.08920516,1.3256689,0.29512066,0.7445703,0.12677456,0.74022365,0.32515663,0.8222418,0.6174397,0.4243906,0.27833983,0.15151823,0.3619941,0.42951623,0.106409654,0.1322017,0.1485377,0.4871638,0.35764575,112.18988,100.19979,102.79245,95.84765,90.04931,16.914299,0.089803874,0.41440713,64.71304387402148,65.0,0.0,0.6
Gabe Speier,2025,30,RP,17170,4.225356,3.846426,0.24470098,0.08743227,1.3591614,0.29169297,0.7473396,0.12940185,0.73828655,0.33946392,0.8292698,0.61345327,0.40426323,0.27789,0.14887072,0.41190207,0.38110965,0.1008974,0.1511665,0.17524998,0.47933683,0.33813262,104.006355,99.35906,100.55036,93.44361,88.419586,13.3096895,0.07482451,0.3721108,64.6099405588547,65.0,0.0,0.6
Bryan Hoeing,2025,28,RP,26304,4.2254286,3.9670882,0.20977393,0.07862193,1.0913436,0.29983735,0.7000663,0.101987585,0.7841483,0.32796794,0.8600172,0.6294324,0.41758105,0.27962047,0.17557907,0.4595686,0.34787044,0.10495927,0.13198256,0.16987614,0.51304686,0.32029724,103.922646,100.806694,101.00931,92.48565,88.895065,11.152684,0.076435745,0.39869615,64.60883045095117,65.0,0.0,0.6
Enoli Paredes,2025,29,RP,20447,4.226229,4.110737,0.23068582,0.102130055,0.98170865,0.29641128,0.7237858,0.11597819,0.75232285,0.3161423,0.84235114,0.59075576,0.40654102,0.2811,0.1659055,0.46581718,0.33739054,0.09611654,0.12953715,0.17839125,0.5019068,0.32034808,103.695694,97.22987,98.67649,93.99087,88.38627,10.064453,0.06759673,0.35986152,64.59659426879139,65.0,0.0,0.6
Ryan Brasier,2025,37,RP,5615,4.2287564,3.9364436,0.21847613,0.06632688,1.2894894,0.30237624,0.729095,0.11598482,0.77862126,0.3394212,0.84907085,0.6567023,0.4387853,0.2627528,0.14768454,0.39798734,0.3852413,0.08469439,0.12506504,0.14391884,0.49985087,0.35152596,107.477234,103.05919,103.654434,94.63987,90.0001,14.130592,0.08217959,0.41950464,64.5579868350894,65.0,0.0,0.6
Joe Jimenez,2025,30,RP,15761,4.2332582,3.5545092,0.26138356,0.075088896,1.4745742,0.29179144,0.7466273,0.13636608,0.7340863,0.3461688,0.8183278,0.6399353,0.42577392,0.28531098,0.14843696,0.36635402,0.43087375,0.10221642,0.14632817,0.1619429,0.48246914,0.35774258,111.860916,101.65937,104.299164,94.86512,89.50897,16.645447,0.092495315,0.4085973,64.4893335351007,65.0,0.0,0.6
Jose Alvarado,2025,30,RP,17780,4.234504,3.9289992,0.24627504,0.10681424,1.1357737,0.29251155,0.74067634,0.13052595,0.7222111,0.3301907,0.83455527,0.59619987,0.3992294,0.2831115,0.15489466,0.4621045,0.33529192,0.091623306,0.13878906,0.1664645,0.48641294,0.33830845,104.75038,97.24277,99.64537,95.27792,88.68575,9.809596,0.07095481,0.3725716,64.47036063727889,65.0,0.0,0.6
Scott McGough,2025,35,RP,12056,4.234539,4.0201993,0.22357434,0.09197112,1.1090121,0.29870978,0.7400534,0.11830711,0.7583447,0.33105108,0.84819484,0.61700505,0.40413308,0.27270243,0.15748776,0.45270625,0.33688757,0.086111754,0.13461019,0.15631288,0.50127715,0.33480418,102.981285,99.1425,100.106186,93.68212,88.935844,10.482641,0.070595205,0.3831497,64.46982776637552,65.0,0.0,0.6
Richard Lovelady,2025,29,RP,19337,4.235743,4.01996,0.20826837,0.076720856,1.0685511,0.30352223,0.7143555,0.10658697,0.7814657,0.32769206,0.85705066,0.62644804,0.42198578,0.27472046,0.1657685,0.44873783,0.34511188,0.09319351,0.12953006,0.1595749,0.5049942,0.33783937,102.325165,101.25454,101.03534,93.07715,89.27996,11.075935,0.077170685,0.4005433,64.45150236924195,65.0,0.0,0.6
Adbert Alzolay,2025,30,RP,17859,4.236386,3.73439,0.23460811,0.07617818,1.3101752,0.30427477,0.7293298,0.12346845,0.750161,0.3510569,0.84384656,0.6459613,0.40756404,0.28163928,0.15671852,0.4078702,0.37513363,0.09260057,0.13606481,0.1540571,0.49997547,0.34184542,107.87919,101.7087,103.37803,94.14004,89.47109,13.576698,0.08579369,0.4008709,64.44171989993357,65.0,0.0,0.6
Matt Bowman,2025,34,RP,13528,4.236606,4.1375456,0.18891546,0.0858016,1.046283,0.30327442,0.7120115,0.08776793,0.8020117,0.3136573,0.8783631,0.60890967,0.41191113,0.2731784,0.18671823,0.5100887,0.2995255,0.09008968,0.13967177,0.17700791,0.50953084,0.31976944,99.53632,99.70302,99.04052,91.26625,88.341866,7.3764315,0.064517125,0.37885228,64.43837354712711,65.0,0.0,0.6
Josh Fleming,2025,29,RP,20418,4.2385015,4.225406,0.16023177,0.073861994,0.77537984,0.29612058,0.73038924,0.091548905,0.7973782,0.34135675,0.8906282,0.61999846,0.3850405,0.25826624,0.16767266,0.5302884,0.26275888,0.08983117,0.13826372,0.18192567,0.5147459,0.3064642,89.364975,99.326904,97.20402,90.01018,88.13084,4.778248,0.05639495,0.3798871,64.40955606598229,65.0,0.0,0.6
Ryan Fernandez,2025,27,RP,24862,4.2413964,4.218706,0.22569016,0.11944063,0.9388815,0.30999127,0.70760405,0.1310979,0.72139114,0.33139047,0.8431658,0.58121926,0.39362997,0.27513397,0.14415734,0.4833656,0.30551925,0.089928225,0.12654161,0.17248602,0.50144213,0.32679203,106.709435,96.70383,99.02483,96.17722,88.605194,8.985883,0.06364645,0.38344198,64.36559431228828,65.0,0.0,0.6
Daniel Lynch IV,2025,28,RP,21537,4.24166,3.7201858,0.23164506,0.07221259,1.2724652,0.2991358,0.7235439,0.12063334,0.75245905,0.3442076,0.8395098,0.64132404,0.41303328,0.28523663,0.16223997,0.40260047,0.3891343,0.102110796,0.14167877,0.16459553,0.5000533,0.3364258,101.6825,101.19952,101.409706,92.547424,88.94954,13.926226,0.086700924,0.3924423,64.36159428148413,65.0,0.0,0.6
Brandon Bielak,2025,29,RP,19866,4.247547,4.068379,0.21844654,0.08494695,1.1009262,0.30634117,0.72252816,0.10853214,0.7774871,0.3242523,0.8504158,0.61759984,0.4134799,0.26948857,0.16035154,0.42841396,0.35862026,0.09146814,0.1281727,0.16066845,0.49957243,0.33244786,101.41188,100.1633,100.07883,93.75068,89.23693,12.123086,0.07499275,0.39395472,64.2723906292267,65.0,0.0,0.6
Brock Stewart,2025,33,RP,16727,4.248779,3.8131413,0.26984912,0.10164694,1.2793434,0.29833576,0.7495129,0.12874636,0.7326236,0.31843758,0.81678146,0.5957689,0.42487147,0.28377292,0.1562574,0.39012718,0.4115501,0.09702264,0.14225346,0.1621133,0.4710789,0.35822868,114.55014,99.125275,102.71411,95.40246,89.41493,14.868248,0.08146089,0.40382025,64.25375384316294,65.0,0.0,0.6
Jeff Criswell,2025,26,RP,27608,4.250341,4.063946,0.24508816,0.11963026,1.0150492,0.3123569,0.69847697,0.13256909,0.711942,0.33153865,0.82387865,0.57898986,0.38875178,0.2848797,0.14922713,0.45444155,0.33526284,0.09719348,0.13240631,0.1825293,0.507337,0.30789477,102.8018,96.75718,98.239494,95.515274,87.980354,10.036755,0.07457792,0.37815866,64.23014059342533,65.0,0.0,0.6
Randy Dobnak,2025,30,RP,23798,4.253495,4.182056,0.17391086,0.077939756,0.9214823,0.30000705,0.7238911,0.09044614,0.8053971,0.3263821,0.8847618,0.6229785,0.40403673,0.26344433,0.17409343,0.5180382,0.2812856,0.085158475,0.13642976,0.1731431,0.51154,0.3159098,92.74156,99.81567,97.97822,90.95819,88.53427,5.999512,0.059259735,0.38484037,64.18251343894845,65.0,0.0,0.6
Nick Burdi,2025,32,RP,16074,4.2551975,4.038696,0.26303068,0.11026131,1.201528,0.28863665,0.7270741,0.12909172,0.7166579,0.32583216,0.81962645,0.57622176,0.40107659,0.28379706,0.15631239,0.39993167,0.39519233,0.120518275,0.13675496,0.19218457,0.4820686,0.3236076,110.05432,96.23726,100.19091,93.92567,87.778656,14.519156,0.07154651,0.35294235,64.15683408349436,65.0,0.0,0.6
Luke Weaver,2025,31,RP,16918,4.2561345,3.6856103,0.24479713,0.08414841,1.2931743,0.29630002,0.7285583,0.126415,0.7404272,0.3448556,0.83680695,0.6339166,0.40495765,0.28106904,0.15272638,0.3961898,0.39310253,0.10514655,0.13860646,0.15470654,0.49747512,0.33951697,112.27883,100.81727,103.37277,94.75438,89.52208,14.762127,0.087182894,0.41068566,64.14270977573665,65.0,0.0,0.5
Keegan Thompson,2025,30,RP,19795,4.2581706,3.9853623,0.23129728,0.08975166,1.1608051,0.30164596,0.7167073,0.11331467,0.76389444,0.32131636,0.8418739,0.6144311,0.41335166,0.27844453,0.16506895,0.4129386,0.38665038,0.10407059,0.1325925,0.16095349,0.5031584,0.3278115,105.6075,99.50539,100.61238,93.87194,89.3268,13.667642,0.08151941,0.39789444,64.11203909960771,65.0,0.0,0.5
Hunter Gaddis,2025,27,RP,25636,4.259688,3.6680315,0.24628612,0.07344348,1.4475182,0.29406568,0.72637993,0.12646773,0.7500967,0.34072,0.8172337,0.6315571,0.42831033,0.2783818,0.15140142,0.33390087,0.45599562,0.11897741,0.13403927,0.17286864,0.47976547,0.34029427,108.710815,101.04037,102.97087,93.88168,89.070724,18.71185,0.09339541,0.39583898,64.0892008992208,65.0,0.0,0.5
Dennis Santana,2025,29,RP,17878,4.260802,3.9540737,0.22640526,0.08012442,1.2659711,0.2934315,0.7350699,0.12431827,0.7481425,0.34782428,0.8382709,0.6255863,0.4024442,0.282313,0.15717949,0.41677013,0.37084034,0.099581435,0.13940786,0.17505452,0.4974218,0.32513875,102.98248,99.832565,100.757484,92.40768,88.11843,13.114513,0.07786932,0.36530134,64.07244457733545,65.0,0.0,0.5
JT Chargois,2025,34,RP,13767,4.2622914,4.0272756,0.21003987,0.08668461,1.1455387,0.30115077,0.71232873,0.098606266,0.78384143,0.31453177,0.8618823,0.61047333,0.4201655,0.276368,0.1782839,0.48450723,0.32145584,0.089899205,0.14610523,0.1736868,0.48958746,0.3372708,102.32136,99.98805,99.67474,92.48599,88.58897,9.0274725,0.06988565,0.38131317,64.05005532939396,65.0,0.0,0.5
Humberto Castellanos,2025,27,RP,21183,4.2656264,4.119931,0.2190414,0.082004964,1.1827391,0.29401812,0.7299611,0.111001536,0.77285224,0.32729483,0.84700567,0.6097007,0.40933704,0.27256352,0.16134474,0.39679313,0.391319,0.10849925,0.12729652,0.17571868,0.5007972,0.31994158,99.381905,99.35256,99.49136,91.94958,88.2299,14.097435,0.075507894,0.3694677,63.99997899487868,65.0,0.0,0.5
Tony Santillan,2025,28,RP,19926,4.2701077,3.9069142,0.25033087,0.09869159,1.184117,0.30073544,0.73070645,0.1146509,0.7575156,0.30956966,0.83186424,0.59848547,0.4278459,0.28100526,0.16533867,0.3976614,0.40924016,0.10619816,0.13241026,0.15825088,0.49679074,0.33962566,110.43868,99.15869,101.47938,95.643654,89.56498,15.02149,0.082923956,0.4081662,63.932813685237974,65.0,0.0,0.5
Nick Ramirez,2025,35,RP,12575,4.2757573,4.1745906,0.1890729,0.07137467,1.0995214,0.2945172,0.7277956,0.10258866,0.7954549,0.33544663,0.8689282,0.6405967,0.41480792,0.26590654,0.16805445,0.47607103,0.3236314,0.08511406,0.13766445,0.16621292,0.5042414,0.32837117,97.36127,100.63928,100.078026,90.617226,88.41779,9.172982,0.0678141,0.37821594,63.84833863231666,65.0,0.0,0.5
Geoff Hartlieb,2025,31,RP,19558,4.276377,4.1126957,0.22773966,0.093782194,1.103744,0.29759857,0.7418882,0.11988824,0.75519574,0.32496014,0.8378154,0.59779584,0.40847933,0.26945642,0.15044874,0.41932297,0.3694013,0.098049015,0.12328404,0.16830355,0.49382806,0.32986417,104.45999,98.03103,99.72253,94.14105,88.82426,12.824401,0.0726424,0.37590972,63.839086217141286,65.0,0.0,0.5
