Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Angel Chivilli,2025,22,RP,26790,4.349365,4.1134677,0.22374563,0.10710398,1.0862423,0.30479723,0.71088594,0.13224241,0.71585864,0.34689495,0.8401715,0.59577847,0.3812011,0.28124467,0.14695853,0.49016988,0.31146988,0.09515231,0.13971047,0.17477566,0.5085961,0.31589586,102.95728,96.9572,98.25021,95.27869,88.27184,8.646316,0.07083393,0.3797879,62.767783343085725,65.0,0.0,0.5
Adam Cimber,2025,34,RP,15288,4.3617387,4.1228065,0.20475744,0.07705931,1.1833485,0.29782563,0.72242016,0.09543287,0.80074865,0.3136003,0.86257523,0.62885994,0.4245595,0.2703176,0.17776822,0.43202457,0.36901543,0.096881844,0.13939649,0.16974938,0.50013137,0.33260232,98.69725,100.22258,99.68709,90.97732,88.56228,11.970251,0.07375092,0.38408965,62.58971909527731,65.0,0.0,0.5
Chad Green,2025,34,RP,15552,4.3708515,3.8008788,0.23699465,0.072602205,1.385895,0.2997494,0.7344301,0.12487098,0.75891757,0.3463707,0.82860523,0.6475454,0.43250328,0.2680765,0.14221695,0.37346154,0.41600227,0.10026873,0.1367782,0.15076342,0.4962493,0.34884837,110.648865,102.29778,104.45675,95.41141,89.9713,16.319752,0.09057604,0.41893694,62.45922562228436,65.0,0.0,0.4
Jacob Barnes,2025,35,RP,12323,4.3717504,4.090703,0.20029311,0.06968829,1.2178197,0.30110398,0.7294216,0.11343435,0.7777664,0.35138008,0.8537734,0.64907825,0.4077511,0.25962323,0.14503215,0.41659018,0.36833632,0.088807985,0.1324565,0.15558133,0.5069586,0.32968378,102.2891,101.77424,101.84057,93.31678,89.17852,13.287838,0.08011923,0.3969582,62.446383032297554,65.0,0.0,0.4
Brent Honeywell,2025,30,RP,16466,4.37214,4.0667973,0.21599345,0.07958109,1.2484972,0.3042605,0.7120142,0.106543876,0.78299636,0.3197016,0.84981143,0.6273889,0.4269945,0.26685998,0.15976194,0.4193858,0.37480095,0.09435669,0.13733256,0.15608235,0.49673146,0.34329063,100.220856,100.73742,100.261955,93.91021,89.58048,12.728768,0.08147192,0.41035676,62.44081845503575,65.0,0.0,0.4
Tanner Rainey,2025,32,RP,17610,4.375334,3.9828403,0.25403363,0.10388864,1.2635517,0.29768604,0.7366951,0.12717746,0.73732716,0.32961807,0.81863827,0.58781487,0.40248764,0.2721299,0.14416236,0.36581603,0.42836252,0.11250288,0.12688081,0.17152707,0.48958907,0.33428946,111.886505,98.23554,101.38995,95.28728,89.03906,16.788124,0.08114817,0.38457078,62.3952365693682,65.0,0.0,0.4
Jason Adam,2025,33,RP,11861,4.378168,3.7739465,0.25511122,0.10004399,1.3615322,0.28885755,0.73069435,0.13766131,0.7106041,0.3409502,0.8289477,0.59952414,0.39645064,0.29204345,0.155486,0.4436231,0.36178514,0.10217553,0.15948047,0.17948036,0.46788052,0.3476045,117.37309,98.19061,103.06377,94.08535,88.57248,11.82772,0.08216895,0.37805918,62.354847963805874,65.0,0.0,0.4
Garrett Cleavinger,2025,31,RP,17897,4.378409,4.0770626,0.25347522,0.107256755,1.1948123,0.29462412,0.7401916,0.12255936,0.73219043,0.3180089,0.82818496,0.58025616,0.39808813,0.28719476,0.16403209,0.40878507,0.38864446,0.10228253,0.1356383,0.18020952,0.480461,0.33356217,107.54834,97.21097,99.62957,93.91801,88.15483,14.035664,0.076983765,0.36094883,62.3514157768267,65.0,0.0,0.4
David Robertson,2025,40,RP,8241,4.3795385,4.0332556,0.26000014,0.11618204,1.065397,0.29540876,0.7616723,0.110304,0.7440809,0.29208192,0.83821934,0.57024205,0.41450924,0.29566133,0.1883855,0.44145048,0.37320268,0.08664481,0.14512074,0.18142614,0.46658728,0.35447377,111.59221,97.259544,100.78126,92.579025,88.08853,12.53664,0.072053656,0.359124,62.335335104372305,65.0,0.0,0.4
Sam Long,2025,29,RP,25379,4.3909354,4.046759,0.23348762,0.0861535,1.343008,0.29408103,0.73074424,0.120019846,0.75082916,0.32847092,0.83313453,0.6079858,0.41062656,0.27910966,0.15751076,0.3995534,0.3882823,0.10466113,0.14305916,0.18332681,0.47800305,0.33935967,102.69189,99.39992,100.15707,92.45882,88.3343,13.963834,0.07838814,0.369615,62.17354051712991,65.0,0.0,0.4
Michael Tonkin,2025,35,RP,10315,4.391256,3.9189599,0.22699338,0.07218284,1.406177,0.2999774,0.7302857,0.11818464,0.76851714,0.33695966,0.8368653,0.6404019,0.42874062,0.26587045,0.14839181,0.37788144,0.40319645,0.09575991,0.13969983,0.15837266,0.49026516,0.3483185,105.82952,101.39824,102.58519,93.76095,89.2936,15.359154,0.087000206,0.39859015,62.169001306232204,65.0,0.0,0.4
Tyson Miller,2025,29,RP,19976,4.391388,4.035307,0.22585511,0.08573529,1.3281314,0.2893697,0.73004586,0.11770509,0.7593563,0.33416495,0.83239526,0.6070183,0.4062032,0.27316198,0.15528764,0.3833765,0.40985125,0.114587426,0.13757077,0.18376783,0.49144375,0.3170379,104.19837,99.26688,100.54289,92.047874,88.11979,15.663804,0.080038436,0.36789426,62.167132578583356,65.0,0.0,0.4
Joel Payamps,2025,31,RP,14332,4.40454,3.9522421,0.22871132,0.0880921,1.3366868,0.29757977,0.7229154,0.11055526,0.7689445,0.31866887,0.84009486,0.6151109,0.4175923,0.2774125,0.16515894,0.41120937,0.38549787,0.099719115,0.1419922,0.1619324,0.4919151,0.33800143,105.92276,100.303375,100.98786,93.72855,89.16305,13.755381,0.08392905,0.39465827,61.98150090588348,65.0,0.0,0.4
Tommy Kahnle,2025,35,RP,11384,4.406083,4.043679,0.23904674,0.10576122,1.1139603,0.2971571,0.73016965,0.12670186,0.7224967,0.32979184,0.8354855,0.5916564,0.39450645,0.28656098,0.16274013,0.4850362,0.30865502,0.083758555,0.15244119,0.18193002,0.47169703,0.33946308,105.298836,97.15844,99.89525,93.290665,87.84139,8.750306,0.06738597,0.3541628,61.95979512868914,65.0,0.0,0.4
Emmanuel Ramirez,2025,30,RP,17304,4.410599,4.1972013,0.23607413,0.109101355,1.1623213,0.30625865,0.731411,0.1201401,0.73994476,0.311116,0.8447567,0.58313644,0.41524705,0.27551234,0.15495187,0.43205258,0.35730544,0.09837132,0.12810591,0.15724875,0.48328835,0.35723594,109.98575,96.97045,100.250626,95.43849,89.46199,12.32762,0.06751937,0.38841283,61.8963546674726,65.0,0.0,0.4
Bryce Jarvis,2025,27,RP,27477,4.41497,4.039192,0.22386014,0.09184776,1.1762984,0.296619,0.71608067,0.108630486,0.7694402,0.3030172,0.8478766,0.5926417,0.42409623,0.27358,0.16240637,0.4297708,0.37133175,0.10960194,0.13324513,0.16943721,0.4908552,0.34376466,102.682175,98.58575,99.00276,94.28114,89.268135,12.496376,0.07712708,0.39328957,61.83507475701987,65.0,0.0,0.4
Jake Diekman,2025,38,RP,5003,4.416025,4.151709,0.24981359,0.12075907,1.0478119,0.29835132,0.74021935,0.10790059,0.7520458,0.28831363,0.84177834,0.5646762,0.41091323,0.2884101,0.18391751,0.45441198,0.3600194,0.09336583,0.13842532,0.17979385,0.4819391,0.33590114,108.50872,95.75669,99.029785,93.66764,88.032394,11.654744,0.06787508,0.3607181,61.82030219484717,65.0,0.0,0.4
Derek Law,2025,34,RP,13133,4.4188485,4.202558,0.1950087,0.080540314,1.1284552,0.29728803,0.72264475,0.11352712,0.7676526,0.346536,0.85960084,0.62679976,0.39013776,0.26640916,0.15413149,0.45780823,0.3331092,0.08552819,0.13881578,0.17546292,0.49631757,0.32519025,98.733185,100.32463,99.93865,91.68634,88.11365,10.582794,0.070536785,0.36529762,61.78080103900371,65.0,0.0,0.4
Jordan Weems,2025,32,RP,13190,4.4190445,4.0539794,0.23329952,0.09242731,1.2728128,0.29845053,0.7191737,0.11665699,0.7604244,0.32023808,0.838347,0.6071102,0.42196402,0.26503333,0.14981954,0.39382938,0.40105492,0.10020647,0.13309714,0.1539808,0.48976135,0.3482442,108.36854,99.47658,101.5717,95.2748,89.9336,14.816511,0.084698886,0.4121698,61.77806084550631,65.0,0.0,0.4
Justin Wilson,2025,37,RP,4301,4.4243236,4.0208983,0.23167539,0.085301794,1.298124,0.2997485,0.7406408,0.11914206,0.7671996,0.32191682,0.8295541,0.62233984,0.4321347,0.2648934,0.1488676,0.3832704,0.4004188,0.087696694,0.13318287,0.15668419,0.47885135,0.35276517,108.46264,100.227356,102.42158,94.92578,89.51432,15.458124,0.08279357,0.3986214,61.70434730407152,65.0,0.0,0.4
Austin Adams,2025,34,RP,13801,4.431693,4.210857,0.2518394,0.11157275,1.1632818,0.29141223,0.74861205,0.11561177,0.73904973,0.30275947,0.82709384,0.5698513,0.40547177,0.28474495,0.17036533,0.42163947,0.37679803,0.09529434,0.13625489,0.19121188,0.46958548,0.335561,103.584656,96.60821,98.9413,92.815094,87.55038,13.639767,0.06802987,0.34386715,61.60174001222558,65.0,0.0,0.4
Wandy Peralta,2025,33,RP,14295,4.4317307,4.295882,0.18276,0.091203965,1.017817,0.29473194,0.72029644,0.11550829,0.7568264,0.35461769,0.876727,0.6036518,0.3662957,0.2566353,0.14499575,0.51760525,0.2725342,0.09074048,0.15278803,0.18281692,0.49238187,0.32937172,98.910706,98.16585,98.64576,92.571144,88.13739,5.5287776,0.059788905,0.36594298,61.60121597641301,65.0,0.0,0.4
Alexis Diaz,2025,28,RP,21132,4.4395866,3.9661272,0.2643907,0.107941695,1.3921003,0.28470865,0.74095213,0.12968317,0.7240263,0.3278947,0.8154046,0.57827675,0.4006327,0.278403,0.14685257,0.36838818,0.43826944,0.121815614,0.13741246,0.18210858,0.48183122,0.33484694,111.10474,97.074295,100.48324,94.36677,88.57562,17.001762,0.08336391,0.37336865,61.49221191000081,65.0,0.0,0.4
Tayler Scott,2025,33,RP,13652,4.4446955,4.1653004,0.2370488,0.10369419,1.1703535,0.29394755,0.727548,0.11608928,0.74703795,0.315091,0.8390443,0.59007305,0.39469352,0.27749622,0.16438212,0.4177739,0.37926704,0.097556375,0.13657108,0.17407446,0.48858008,0.3331399,101.78644,97.760635,99.022255,93.22124,88.4493,13.56441,0.075172946,0.37181532,61.421530451298636,65.0,0.0,0.4
Eli Morgan,2025,29,RP,20203,4.446639,3.9220743,0.2217778,0.06765766,1.4599948,0.29048532,0.7344078,0.12450681,0.75761044,0.3559487,0.831343,0.63964164,0.41399243,0.27099526,0.14561586,0.37551036,0.41095373,0.10585208,0.14662659,0.17589603,0.48587137,0.3324879,101.75904,101.37963,101.79959,92.25867,88.357544,15.902716,0.08589901,0.37063378,61.39468483949337,65.0,0.0,0.4
Burch Smith,2025,35,RP,12784,4.447902,3.893369,0.23076345,0.07343024,1.4545003,0.29650286,0.73620653,0.11362792,0.7799482,0.32288122,0.835859,0.63235575,0.44353962,0.26434264,0.15018755,0.3577766,0.42419294,0.09690963,0.13560618,0.14975198,0.48468572,0.36023638,106.06392,101.51699,102.51635,94.658134,90.0854,16.312395,0.09120485,0.4180261,61.37725156714334,65.0,0.0,0.4
Spencer Bivens,2025,31,RP,30226,4.4572654,3.9985564,0.2089386,0.085835524,1.2768358,0.3148586,0.6966203,0.09682431,0.7878999,0.30613014,0.8608603,0.6060101,0.44305718,0.27257636,0.1767401,0.45994586,0.33606675,0.09574429,0.14372283,0.1814355,0.48458096,0.33466998,102.495155,99.656456,99.90814,93.0061,88.25692,9.898191,0.06678394,0.37097272,61.24831606392566,65.0,0.0,0.4
Rafael Montero,2025,34,RP,12760,4.458343,4.1889653,0.21206245,0.09005241,1.1667024,0.29556128,0.7163731,0.110823825,0.7655945,0.3302637,0.8516894,0.61422825,0.39612448,0.26627943,0.15670513,0.43725026,0.35269997,0.090985306,0.1338882,0.16737723,0.49505875,0.33251625,101.59088,99.936676,100.22068,93.41383,88.716995,11.931239,0.07456929,0.3826838,61.23351209182425,65.0,0.0,0.4
Jesse Chavez,2025,41,RP,5448,4.461311,4.0834093,0.22880927,0.094891265,1.212502,0.29307744,0.76546896,0.0980959,0.7690326,0.30914906,0.8542506,0.59941685,0.40700942,0.2871759,0.19475763,0.43459576,0.36295882,0.083626635,0.14772393,0.18946402,0.4776147,0.33688605,99.11346,99.229805,99.31471,89.94906,87.481514,12.212949,0.068079956,0.34754056,61.19277494888834,65.0,0.0,0.4
Carlos Estevez,2025,32,RP,14542,4.465711,3.7451646,0.24671222,0.08003492,1.4917425,0.29416957,0.742226,0.124850504,0.76096964,0.329568,0.817949,0.6277767,0.44200182,0.2657918,0.14200774,0.34128183,0.45086235,0.10863284,0.14173506,0.15419748,0.4781067,0.3594021,113.176,101.23358,104.1992,96.15713,90.35454,18.400137,0.09698663,0.423949,61.132482599075495,65.0,0.0,0.4
Justin Anderson,2025,32,RP,16201,4.466105,4.147432,0.24531287,0.11135566,1.2193357,0.29258516,0.7295441,0.13009176,0.72259873,0.32951415,0.8325212,0.57562524,0.38845652,0.27888897,0.14932592,0.418316,0.37311926,0.10396791,0.13485788,0.17722411,0.48317912,0.3382137,108.71079,96.58394,99.86166,94.83371,88.465454,13.005688,0.07494596,0.36467463,61.127089488491656,65.0,0.0,0.4
Scott Barlow,2025,32,RP,14993,4.4802613,4.194962,0.23463722,0.106368475,1.1685776,0.28822124,0.734229,0.12355311,0.72589886,0.33183244,0.84535545,0.5808359,0.37001386,0.28903934,0.16810957,0.4577461,0.3413589,0.090499885,0.14747646,0.18479387,0.47890693,0.3305504,102.02117,96.956276,98.96683,91.81268,87.49186,10.710979,0.06689683,0.33694717,60.93394597319581,65.0,0.0,0.4
A.J. Minter,2025,31,RP,18655,4.4804277,3.7887213,0.23615888,0.07482633,1.4639776,0.2928209,0.7302631,0.12921269,0.74451655,0.3530883,0.8330788,0.64445233,0.41342095,0.27480915,0.14504972,0.3874668,0.4039062,0.101462,0.1555026,0.16607033,0.4821324,0.34728998,108.71857,101.56121,103.11276,94.35349,89.28019,15.193563,0.090571485,0.39998928,60.93168292839544,65.0,0.0,0.4
Michael Kelly,2025,32,RP,12791,4.4844394,4.1948905,0.21209127,0.08597725,1.2090046,0.2955558,0.7258743,0.10493826,0.7746993,0.32542512,0.8522781,0.605148,0.40703854,0.2750016,0.17112498,0.4223457,0.3721205,0.102977335,0.13252695,0.19169661,0.49064332,0.31824902,103.26183,99.036865,100.317375,91.27176,87.59382,13.268716,0.070755914,0.34844202,60.87717452486926,65.0,0.0,0.3
Matt Strahm,2025,33,RP,13799,4.486111,3.7503917,0.24994664,0.07294685,1.6769248,0.28681388,0.7568896,0.120725594,0.7703556,0.32206073,0.8210246,0.63332033,0.45021752,0.27204987,0.15125361,0.33142605,0.45989895,0.10409136,0.15434846,0.1603034,0.4683435,0.36399212,109.35321,101.446014,103.4133,94.35001,89.65807,18.358694,0.09686275,0.41355985,60.85449067131865,65.0,0.0,0.3
Jacob Webb,2025,31,RP,19274,4.4888854,3.9832304,0.24521664,0.09660072,1.4281192,0.28647512,0.73679614,0.13045096,0.7325866,0.33681846,0.81731355,0.5964822,0.40605602,0.27038085,0.14069656,0.38688937,0.41041657,0.11255657,0.14547399,0.18166807,0.46984398,0.34310704,108.259384,98.63014,100.91133,94.20496,88.40053,15.334096,0.080972284,0.3717126,60.816878951732654,65.0,0.0,0.3
Yimi Garcia,2025,34,RP,12095,4.4924655,3.8627176,0.2351294,0.08028786,1.5049733,0.29482922,0.73974323,0.12242519,0.7583385,0.33522075,0.8306969,0.62909114,0.42173657,0.27318808,0.1505005,0.3779683,0.415323,0.09881873,0.1483286,0.16071296,0.48510605,0.34534803,110.037155,101.0029,103.39254,94.20406,89.27547,15.898857,0.08854644,0.39586467,60.76841324657919,65.0,0.0,0.3
Chris Stratton,2025,34,RP,13761,4.4970574,4.1670485,0.2115864,0.08487671,1.2390116,0.29310244,0.718694,0.10396036,0.78175324,0.3196629,0.8526933,0.6177224,0.41068095,0.2653293,0.16449504,0.41197568,0.38401252,0.09762419,0.13592224,0.16885257,0.49580252,0.33314216,99.75674,99.73687,99.6679,92.340645,88.73342,13.553396,0.07832099,0.3846115,60.706363232099285,65.0,0.0,0.3
John Brebbia,2025,35,RP,12777,4.509776,3.9501944,0.22795089,0.06824195,1.5481308,0.2940812,0.7407101,0.11748383,0.7750151,0.33604366,0.83291334,0.649754,0.43588796,0.2652146,0.14672184,0.34963474,0.42847854,0.09096954,0.14175953,0.15181023,0.48772183,0.3505053,106.12609,102.5054,103.43006,94.30953,89.750305,17.36069,0.09254314,0.40837744,60.53515740027887,65.0,0.0,0.3
Alex Faedo,2025,29,RP,19874,4.511958,3.8912988,0.22778043,0.075693645,1.3848765,0.2946343,0.71747017,0.12360494,0.7491367,0.34630233,0.8364477,0.63571644,0.40429628,0.27940044,0.15331092,0.3692314,0.41477996,0.10820133,0.14437607,0.16522346,0.489246,0.34055668,103.34976,101.046684,101.7365,92.83914,88.97619,16.18868,0.09273766,0.3931208,60.50588236858589,65.0,0.0,0.3
Edwin Uceta,2025,27,RP,20539,4.5137258,3.8008535,0.2559408,0.09260405,1.6626788,0.27369177,0.7496526,0.13367471,0.7228807,0.33806732,0.8180064,0.6002867,0.39814177,0.28605947,0.14993005,0.360588,0.44260734,0.12655373,0.15481459,0.18159844,0.47404718,0.34233764,110.10547,98.49898,101.38415,93.71771,88.61705,16.717716,0.090823784,0.38333157,60.48218524926792,65.0,0.0,0.3
Jeff Hoffman,2025,32,RP,17432,4.5174103,3.8084362,0.25812945,0.100149795,1.4944708,0.28637284,0.74817854,0.13400142,0.7194093,0.33428496,0.82142264,0.5966081,0.40249676,0.28345758,0.14833583,0.38044873,0.41932455,0.112756506,0.15111144,0.17142293,0.47363982,0.3494069,115.12061,98.18921,102.4212,94.96766,89.151375,15.346461,0.08840049,0.3874851,60.43285463797699,65.0,0.0,0.3
Colin Poche,2025,31,RP,19403,4.521753,4.0030394,0.23849647,0.09037447,1.4311879,0.29164648,0.7332114,0.117306754,0.7546332,0.32115802,0.8256519,0.6002624,0.41621542,0.27153954,0.15202805,0.35757035,0.43447354,0.11165493,0.14067541,0.1758478,0.47926855,0.33934948,104.94618,98.7531,100.27504,93.34269,88.73472,17.024612,0.08555912,0.37789822,60.3748148118661,65.0,0.0,0.3
Nick Anderson,2025,34,RP,18337,4.525941,3.8910344,0.22818047,0.07445081,1.4824113,0.30103922,0.7221813,0.11021108,0.7722256,0.32431728,0.8396833,0.6351095,0.42520952,0.280609,0.16937478,0.37618524,0.40983483,0.10001327,0.15126847,0.16706869,0.4848294,0.34808582,102.73926,100.73516,101.16943,92.62094,88.92564,15.095088,0.088537015,0.3908141,60.31894803754622,65.0,0.0,0.3
Trevor Richards,2025,32,RP,19309,4.536102,4.036547,0.24199745,0.09494291,1.4803656,0.28210667,0.73121053,0.122515336,0.734702,0.33142242,0.83422524,0.60275155,0.39470056,0.2811333,0.15792184,0.3721876,0.42934486,0.11692078,0.15068412,0.17892566,0.4851902,0.3361026,104.38219,97.40449,99.90956,92.288956,88.231186,16.002977,0.085429296,0.3725271,60.18383184505111,65.0,0.0,0.3
Caleb Thielbar,2025,38,RP,10078,4.5399837,4.027879,0.23812051,0.08347481,1.4388114,0.2915934,0.7510493,0.1116584,0.772714,0.31603852,0.82997704,0.61711186,0.43604234,0.2663901,0.15651043,0.36541045,0.42691946,0.09430897,0.13820569,0.1692244,0.47099537,0.35171682,106.37215,100.52455,101.99797,93.32084,88.935,16.48454,0.084126145,0.3832606,60.1323744840758,65.0,0.0,0.3
Seth Martinez,2025,30,RP,21045,4.540585,4.1212783,0.2131565,0.08121159,1.3849968,0.2882543,0.71784747,0.106985606,0.7758076,0.3230634,0.8492104,0.61868644,0.4048863,0.27211452,0.16465205,0.3780655,0.41231582,0.105908126,0.1404231,0.17235485,0.49483162,0.3306969,99.02357,99.924805,99.505585,91.711655,88.63437,15.577291,0.085861675,0.37908533,60.124411281806196,65.0,0.0,0.3
Tyler Holton,2025,29,RP,26231,4.542872,3.976557,0.20902869,0.0693655,1.4767044,0.28464875,0.72454417,0.11289377,0.7659591,0.34564883,0.8453926,0.63870686,0.4048203,0.27958858,0.16571267,0.3964577,0.39557192,0.10164058,0.15013506,0.18142691,0.49312785,0.32645687,96.957985,101.09809,100.284805,90.28676,87.93999,14.177531,0.08480427,0.35830852,60.09414308833708,65.0,0.0,0.3
Erik Swanson,2025,31,RP,16587,4.5442324,3.9194548,0.23579657,0.084809825,1.398581,0.29960522,0.7242047,0.12438297,0.74567956,0.3424197,0.8294371,0.6290076,0.4048709,0.27575555,0.14939204,0.38988772,0.39809904,0.09620528,0.1455691,0.1590843,0.48793918,0.3452888,103.793724,100.680626,101.7096,93.76373,89.24384,14.711252,0.08825803,0.39932632,60.07615279535439,65.0,0.0,0.3
Cam Booser,2025,33,RP,16061,4.5554867,4.0522256,0.23192012,0.09794359,1.3834287,0.30034038,0.7202433,0.12612528,0.74176174,0.3337481,0.8273315,0.5951788,0.41835144,0.2743978,0.14668053,0.3977034,0.39983103,0.10674819,0.1358323,0.1788082,0.48848906,0.33302847,105.636444,98.54895,100.66132,93.91413,88.337944,14.846909,0.07478749,0.37155074,59.92773505408324,65.0,0.0,0.3
Giovanny Gallegos,2025,33,RP,14986,4.559469,4.0507574,0.21394219,0.07978319,1.3673567,0.29933652,0.71306026,0.12353994,0.750269,0.3492221,0.84736055,0.64037055,0.39437532,0.27330098,0.1477217,0.4151409,0.37193292,0.08715173,0.15058318,0.1609091,0.48753202,0.34084463,101.544426,100.37375,100.69569,93.1461,88.94144,13.020617,0.08551537,0.3931859,59.875393384624395,65.0,0.0,0.3
Shelby Miller,2025,34,RP,10197,4.5613294,3.9418273,0.23655364,0.08635296,1.3966163,0.299448,0.75133896,0.10705849,0.7784675,0.30702296,0.84082615,0.614072,0.43197507,0.27838656,0.1704661,0.38702896,0.40977824,0.090637036,0.1470029,0.16039272,0.48480105,0.356106,104.70997,99.62009,100.7788,93.5814,89.33487,15.087407,0.08672536,0.3996683,59.85097239414457,65.0,0.0,0.3
Matt Festa,2025,32,RP,19330,4.5675387,3.890359,0.2476945,0.09094487,1.5576266,0.2833352,0.74720734,0.12795953,0.74158037,0.32954124,0.8134621,0.6035058,0.41679204,0.269189,0.14309964,0.34723085,0.44579813,0.11497359,0.14578618,0.17544408,0.46205443,0.35168067,108.836006,98.49227,100.86034,94.63223,89.0129,17.759003,0.08982711,0.3848689,59.769608520229944,65.0,0.0,0.3
Kaleb Ort,2025,33,RP,20061,4.5831556,3.9123015,0.24365884,0.0926649,1.3952856,0.29670995,0.7251922,0.119372554,0.7556867,0.32252547,0.8273274,0.60498834,0.42604145,0.27207735,0.15210196,0.35368717,0.44006965,0.10521762,0.14645153,0.15903613,0.48041436,0.35001367,112.349434,100.12114,103.06985,95.00105,89.86236,17.39832,0.09414484,0.41705695,59.56594622272916,65.0,0.0,0.3
Tyler Kinley,2025,34,RP,18297,4.58749,4.081791,0.23530692,0.0977092,1.365286,0.29217207,0.7419761,0.13176915,0.7307714,0.33706298,0.8300329,0.600401,0.39325035,0.270775,0.14024644,0.39625674,0.39152807,0.09638991,0.13859546,0.16980772,0.47248507,0.34832796,104.825905,98.54252,100.26746,94.06073,88.63779,14.339191,0.0794335,0.37042272,59.50966650608503,65.0,0.0,0.3
Fernando Cruz,2025,35,RP,7048,4.5945635,4.1011896,0.25952858,0.117307685,1.3067342,0.28947932,0.7373214,0.13442154,0.70819396,0.32599288,0.8270528,0.5799102,0.38462597,0.28844684,0.15410471,0.41215888,0.3908029,0.09926406,0.15254281,0.17044541,0.4709939,0.3522652,112.1408,96.16378,100.64862,94.36899,88.674225,13.560794,0.08391881,0.3729751,59.418049179209305,65.0,0.0,0.3
Lucas Sims,2025,31,RP,13470,4.605491,4.226345,0.24018945,0.10682501,1.3530811,0.28582808,0.7328005,0.115236744,0.7496906,0.31277785,0.8312188,0.5690024,0.40299872,0.27367634,0.15746589,0.38150448,0.4242967,0.12507278,0.13871248,0.19242606,0.47778517,0.32349965,108.586334,96.46095,99.750404,92.99754,87.96103,16.017109,0.076594315,0.36082345,59.27706730943564,65.0,0.0,0.3
Huascar Brazoban,2025,35,RP,6107,4.6218176,4.33733,0.22496542,0.1112159,1.1283442,0.29076928,0.73364955,0.12940182,0.7225571,0.34215653,0.8419968,0.57268447,0.36832958,0.27269882,0.14626455,0.46885806,0.3269796,0.09148565,0.1472003,0.19469596,0.46961322,0.33314836,102.05621,96.46591,98.69029,92.58878,87.22452,9.810914,0.061244324,0.34097522,59.06767069301913,65.0,0.0,0.2
Yuki Matsui,2025,29,RP,33826,4.623881,4.1506143,0.23464623,0.107290655,1.4331901,0.29657304,0.7262896,0.13344651,0.72150797,0.3353439,0.8268049,0.58024424,0.39903483,0.2744556,0.14111307,0.39632824,0.39992416,0.109553516,0.13728975,0.17892794,0.48786747,0.33350623,106.027245,97.32034,99.96918,94.01762,88.37073,14.683767,0.07595301,0.37325895,59.04131183306837,65.0,0.0,0.2
Daniel Hudson,2025,38,RP,7146,4.626767,4.085446,0.23559265,0.10082158,1.3078636,0.2903591,0.7334528,0.124608696,0.7377733,0.3286025,0.82859594,0.6042063,0.40472773,0.26949885,0.14486417,0.42778957,0.35891083,0.09040528,0.14950867,0.1667078,0.46993613,0.35629237,107.13046,98.849625,101.0497,94.95246,89.027794,12.876252,0.08049722,0.38256842,59.00448412465983,65.0,0.0,0.2
Danny Coulombe,2025,35,RP,13293,4.6269937,4.2216296,0.23265132,0.09827978,1.3805445,0.28038582,0.7502683,0.115082756,0.7430271,0.3220785,0.83940643,0.5918581,0.38783363,0.28557336,0.17132401,0.41204107,0.3886028,0.09248615,0.15545379,0.18615766,0.47054815,0.3408887,99.970345,98.12982,99.10373,90.678955,87.622185,13.96226,0.07488858,0.34616202,59.00159319430239,65.0,0.0,0.2
Gerson Garabito,2025,29,RP,19835,4.627972,4.166847,0.20662783,0.091574706,1.4120559,0.30547953,0.6936486,0.105475046,0.7768073,0.31782538,0.8535131,0.60481805,0.41424906,0.27127182,0.16471012,0.40103817,0.39182726,0.09774825,0.13238074,0.16772613,0.51086116,0.3181443,99.227684,99.36301,99.150246,92.754265,88.37555,13.749641,0.07714975,0.37677884,58.989120936773176,65.0,0.0,0.2
Dany Jimenez,2025,31,RP,21170,4.632966,4.1681294,0.22927588,0.09937162,1.3337402,0.28265315,0.7411881,0.106747925,0.7650754,0.30700856,0.84120125,0.584505,0.3994755,0.28263903,0.17458753,0.37639612,0.43600386,0.121896744,0.13762553,0.18909352,0.49295855,0.31333268,102.89271,95.97039,98.138466,91.71361,87.69644,16.509026,0.08103867,0.3546105,58.9255349596781,65.0,0.0,0.2
Phil Maton,2025,32,RP,18064,4.638757,4.274183,0.22462049,0.091710724,1.3734324,0.2780616,0.7414903,0.123682775,0.7367809,0.33992594,0.834356,0.5998471,0.38323274,0.2760813,0.15364714,0.3996702,0.39350337,0.104035996,0.14504774,0.19824086,0.47119397,0.3299229,98.93811,98.13033,98.89643,90.48309,87.10403,14.564836,0.070844464,0.32887685,58.85197262973681,65.0,0.0,0.2
Craig Kimbrel,2025,37,RP,6655,4.6469135,4.0344853,0.25455037,0.108960666,1.355005,0.29106078,0.7547028,0.11115114,0.75786054,0.300723,0.83522034,0.5881654,0.42234388,0.2779116,0.16704544,0.375837,0.43431678,0.09430264,0.14519791,0.16108236,0.47238907,0.35380504,112.75298,98.27933,101.52729,94.7872,89.53462,16.228552,0.0878392,0.40026486,58.74867264045263,65.0,0.0,0.2
