Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Nate Pearson,2025,28,RP,20160,3.840863,4.0570908,3.8041306,0.25597504,0.096659176,1.1413742,0.11756374,0.74663043,0.30533424,0.83172464,0.60538745,0.4273163,0.28165415,0.16146344,0.36524045,0.4239686,0.12047474,0.10988849,0.16360834,0.4972842,0.33397147,94.52232,67.289595786222,0.0,65.0,0.7
Hunter Gaddis,2025,27,RP,25636,3.6709638,4.058731,3.7019343,0.22737117,0.06444168,1.2294517,0.11306715,0.77471876,0.3363909,0.84285384,0.65151864,0.44582286,0.26961714,0.15447325,0.33575004,0.46040317,0.124985315,0.104183584,0.17679162,0.49823588,0.31865633,92.055336,67.26240295304123,0.0,65.0,0.7
Thomas Hatch,2025,30,RP,19264,3.8547955,4.060064,3.7659574,0.21693367,0.06732082,1.0929403,0.124151185,0.7509781,0.36112928,0.864074,0.6478444,0.39659312,0.2779498,0.15248597,0.4544798,0.34749633,0.09437909,0.123726934,0.15865365,0.5148225,0.32256755,92.30884,67.24031936442383,0.0,65.0,0.7
Brad Boxberger,2025,37,RP,10133,3.7568743,4.061737,3.842928,0.24424642,0.09449457,1.0284092,0.099080436,0.7725536,0.2955248,0.8514177,0.60091066,0.4047281,0.28751367,0.18805273,0.40437332,0.38170785,0.103563204,0.108378604,0.17371954,0.5061257,0.31325543,91.42029,67.21262356474583,0.0,65.0,0.7
Isaiah Campbell,2025,27,RP,25551,3.9496226,4.0627613,3.824035,0.26301935,0.10259188,1.0914559,0.13390325,0.7137613,0.32572657,0.82462037,0.59422207,0.40396437,0.29013464,0.15425459,0.37536436,0.41989088,0.12464391,0.113136634,0.1741658,0.5037231,0.32040313,93.88867,67.19567797399272,0.0,65.0,0.7
Thad Ward,2025,28,RP,21513,3.8790882,4.0633726,3.9156482,0.2297381,0.10290988,0.93563,0.10373672,0.76362395,0.30143484,0.857642,0.5795219,0.40118584,0.27871093,0.17361036,0.4384232,0.3561976,0.10782866,0.10564659,0.17854781,0.51567996,0.29908118,93.197296,67.1855689532385,0.0,65.0,0.7
Adrian Martinez,2025,28,RP,21023,3.8455603,4.0664687,3.7796645,0.24182719,0.08280294,1.1870728,0.1255001,0.7432731,0.3424369,0.83984333,0.6268076,0.40464544,0.27473605,0.14830916,0.37712604,0.4189876,0.12094543,0.11462359,0.17189218,0.5023317,0.32116652,93.141624,67.13441566634954,0.0,65.0,0.7
Enoli Paredes,2025,29,RP,20447,3.914585,4.0687294,3.958274,0.22830573,0.106634185,0.8772705,0.11443576,0.74998456,0.3062757,0.848791,0.5772755,0.4061256,0.27249807,0.15866134,0.46166778,0.34383973,0.11487962,0.10697353,0.18330762,0.51391417,0.29725218,93.76255,67.09711390489622,0.0,65.0,0.7
Luis Garcia,2025,38,RP,6984,3.8183465,4.075833,3.814581,0.20683749,0.078363135,0.95975137,0.105750404,0.78017485,0.32659352,0.8757317,0.6142334,0.41912776,0.2641555,0.15854983,0.49670088,0.3074466,0.08565953,0.12011954,0.16576749,0.5144463,0.31368446,93.53149,66.98017313270685,0.0,65.0,0.7
Lane Ramsey,2025,28,RP,25071,3.8050697,4.0787196,3.8597522,0.2425507,0.09868223,1.0529652,0.119799234,0.74249405,0.32450828,0.8406069,0.59660196,0.3946413,0.27579936,0.15475774,0.39137718,0.40574744,0.12174521,0.106984615,0.18280531,0.5104866,0.30243006,93.15951,66.93276978392925,0.0,65.0,0.7
Cam Booser,2025,33,RP,16061,3.9424183,4.0804725,3.8319972,0.25549826,0.091937594,1.2000223,0.13246506,0.7313905,0.32568952,0.8214606,0.6072357,0.42372933,0.27901694,0.14720269,0.33807254,0.45472378,0.12685242,0.110881105,0.17307219,0.49499696,0.3259764,93.25427,66.904016630427,0.0,65.0,0.7
Tyler Alexander,2025,30,RP,17735,3.657086,4.0806947,3.750525,0.2170946,0.058258306,1.2398504,0.102256335,0.7917314,0.33436435,0.8623063,0.6576591,0.42825124,0.27290186,0.17031817,0.36696833,0.42495793,0.11125611,0.11120728,0.1730128,0.50080705,0.32264456,90.2785,66.900373605504,0.0,65.0,0.7
Fernando Cruz,2025,35,RP,7048,3.6571324,4.080945,3.692788,0.2875617,0.10131317,1.2299261,0.1435556,0.6976324,0.33603895,0.81055987,0.606491,0.38436815,0.29314515,0.14951721,0.3483833,0.44945347,0.1274664,0.11957564,0.17367025,0.5016882,0.32045698,93.06612,66.89627034914707,0.0,65.0,0.7
Joey Wentz,2025,27,RP,19962,3.8177786,4.086117,3.822183,0.23470257,0.083657615,1.1585586,0.12196854,0.74500835,0.3367144,0.84665704,0.6181491,0.39964977,0.2730448,0.14998297,0.39566192,0.40010777,0.11927376,0.1179014,0.17163827,0.508641,0.31618065,93.17161,66.81159643740011,0.0,65.0,0.7
Michael Kelly,2025,32,RP,12791,3.7429452,4.086591,3.7641048,0.23397024,0.078804284,1.1418215,0.110370874,0.76794475,0.33272767,0.8476481,0.6299276,0.40623316,0.27762434,0.16579393,0.37067455,0.42867643,0.12119337,0.106989935,0.18454996,0.50760335,0.3029168,91.74209,66.80384702065854,0.0,65.0,0.7
JT Chargois,2025,34,RP,13767,3.9467916,4.0893674,3.8283823,0.23245512,0.0813284,1.1123165,0.10676428,0.7742663,0.32282868,0.85946447,0.6260736,0.41133848,0.27605924,0.16818365,0.41407356,0.37685636,0.10579562,0.116531834,0.16893156,0.49837923,0.3284597,92.94362,66.75849179019718,0.0,65.0,0.7
Tommy Doyle,2025,29,RP,21281,3.906199,4.0897665,3.8884892,0.23682477,0.09297238,1.0318396,0.12888642,0.72898024,0.34357223,0.84585124,0.6123746,0.38138655,0.28296262,0.15252155,0.44177952,0.36056647,0.10564841,0.11731598,0.16464143,0.51782095,0.31598568,93.24262,66.75197716055429,0.0,65.0,0.7
Mike Baumann,2025,29,RP,20206,3.9781594,4.09088,3.8586805,0.23387055,0.08539689,1.1160117,0.11340939,0.76810384,0.322434,0.8481129,0.61280656,0.4250861,0.265304,0.15021417,0.39611703,0.39530283,0.11059602,0.11417573,0.17061135,0.4978293,0.32808423,94.339195,66.73380788485608,0.0,65.0,0.7
Dylan Floro,2025,34,RP,13394,3.8104672,4.0913873,3.8114722,0.19181773,0.065933295,0.99890614,0.08132364,0.81915563,0.31165263,0.89702266,0.62838644,0.41663662,0.27318424,0.19085822,0.47120324,0.32126498,0.0812815,0.11832651,0.17867355,0.5158488,0.3012721,89.48819,66.72553341503504,0.0,65.0,0.7
Duane Underwood Jr.,2025,30,RP,14677,3.8966138,4.0926976,3.8388638,0.20273577,0.072759405,1.0335984,0.107287094,0.7784418,0.3409154,0.8726811,0.6284749,0.4046081,0.26641133,0.15763085,0.47208425,0.3259219,0.09227653,0.12193165,0.1699377,0.51281196,0.31182194,92.05281,66.7041708627581,0.0,65.0,0.7
Emilio Pagan,2025,34,RP,14771,3.8644621,4.0972886,3.7638779,0.24901326,0.06653646,1.3491168,0.12629658,0.758134,0.34240994,0.8250143,0.66276795,0.44085374,0.2696979,0.14375144,0.3188868,0.47909212,0.12522364,0.1111312,0.16040975,0.48405486,0.35089883,92.924934,66.62942903265346,0.0,65.0,0.7
Carlos Estevez,2025,32,RP,14542,3.8945072,4.097662,3.731369,0.24680094,0.072782554,1.3117304,0.121101536,0.7628239,0.32629377,0.8237817,0.6436703,0.45237336,0.2678325,0.14503023,0.31030634,0.48218092,0.12878045,0.11019634,0.16854897,0.4842612,0.34361404,93.67826,66.6233574169856,0.0,65.0,0.7
Amir Garrett,2025,33,RP,14375,3.6160479,4.0984178,3.8001785,0.28121257,0.12275038,1.0656327,0.12565385,0.7187504,0.29136118,0.8091045,0.56685024,0.40142676,0.28919923,0.16164598,0.35646605,0.44190422,0.12877539,0.10657391,0.17873052,0.50596523,0.31008866,93.44327,66.61107122851165,0.0,65.0,0.7
Brooks Raley,2025,37,RP,10061,3.5132072,4.10017,3.7213578,0.24598736,0.08022609,1.155056,0.11261894,0.75598353,0.3414774,0.84110093,0.6331846,0.38808805,0.2888547,0.17539276,0.36176968,0.4403754,0.12184155,0.108606875,0.19999154,0.50287116,0.29472652,88.71218,66.58260511149537,0.0,65.0,0.7
Joe Mantiply,2025,34,RP,14857,3.6284945,4.103126,3.7754645,0.19028983,0.048277166,1.0700816,0.10691179,0.7876475,0.37623286,0.88036406,0.669243,0.40075642,0.26726806,0.15719962,0.47624794,0.325866,0.08632531,0.12899436,0.17961212,0.50591075,0.3102523,89.48252,66.5346372497457,0.0,65.0,0.7
Colin Holderman,2025,29,RP,22361,3.9436407,4.1038485,3.8684177,0.2536436,0.09779792,1.135599,0.12393797,0.7410984,0.3263063,0.8312427,0.6070587,0.40776595,0.27542713,0.14895257,0.38542435,0.40861276,0.11986069,0.11468211,0.17304197,0.4942412,0.33082327,94.881714,66.52292354359574,0.0,65.0,0.7
Bryce Jarvis,2025,27,RP,27477,4.023413,4.1045313,3.9257638,0.2417309,0.09693663,1.0716325,0.12028922,0.74584484,0.32723698,0.8487895,0.60387933,0.4043592,0.2820597,0.16158497,0.4279803,0.37063614,0.12260715,0.11838635,0.17459774,0.5035672,0.31815156,94.32091,66.511857273448,0.0,65.0,0.7
Francisco Perez,2025,27,RP,21018,3.9436584,4.1061187,3.8832617,0.23676859,0.08957392,1.1167581,0.1257158,0.74216783,0.33892348,0.839807,0.6190163,0.40106043,0.27497807,0.1480677,0.39801204,0.39876112,0.11719251,0.11242534,0.17235759,0.50525695,0.31998143,93.15809,66.4861442023096,0.0,65.0,0.7
Ian Gibaut,2025,31,RP,17871,3.9938262,4.1158204,3.8647254,0.22811535,0.073170274,1.2301638,0.10727308,0.7808668,0.3281675,0.8532672,0.63947886,0.4303916,0.26895377,0.15983921,0.3719973,0.417671,0.10871639,0.11480815,0.16412814,0.49108452,0.34164336,92.64199,66.32942486994817,0.0,65.0,0.7
Tim Mayza,2025,33,RP,15042,3.8555954,4.1183224,3.852141,0.19065732,0.07309944,0.9299771,0.08607008,0.81114346,0.31419998,0.89380646,0.6152194,0.41333508,0.26698467,0.17911965,0.49872658,0.297905,0.08207659,0.12012343,0.17885195,0.51719147,0.29913118,90.934265,66.2891278254466,0.0,65.0,0.7
Jason Adam,2025,33,RP,11861,3.7398438,4.118472,3.704861,0.27539694,0.086036414,1.2936203,0.15040174,0.6969457,0.3535848,0.8089765,0.6309624,0.39565334,0.29388884,0.14347892,0.35690314,0.4504004,0.12070374,0.12214894,0.17105703,0.49401802,0.33186156,92.78884,66.28671992913878,0.0,65.0,0.7
David Bednar,2025,30,RP,19569,3.799046,4.120102,3.807387,0.2560983,0.087149344,1.2325038,0.13361973,0.73475206,0.33816054,0.8147891,0.6253168,0.42511594,0.27321413,0.13919342,0.33312643,0.46698135,0.13013646,0.10931009,0.17610241,0.49140108,0.32920894,93.97854,66.26049549258731,0.0,65.0,0.7
Victor Gonzalez,2025,29,RP,16408,3.9922817,4.1219025,3.9000678,0.20679656,0.084016375,0.9621371,0.10896139,0.7675407,0.3313334,0.87221575,0.60881805,0.39353234,0.27244884,0.16227344,0.48816362,0.31517825,0.0959046,0.12046229,0.17336772,0.5157731,0.30737013,92.41219,66.23155205636233,0.0,65.0,0.7
Kyle Nelson,2025,28,RP,20515,3.9816995,4.1221414,3.8827677,0.21699736,0.06740538,1.2029512,0.120592676,0.7565419,0.34903336,0.8564815,0.6492875,0.416294,0.2772028,0.15566573,0.39462045,0.40509126,0.10671316,0.116444655,0.16305706,0.5093114,0.32434425,90.924416,66.22771358595317,0.0,65.0,0.7
Michael Petersen,2025,31,RP,20827,3.9721692,4.123597,3.9282107,0.2525915,0.09040396,1.2170286,0.12407836,0.74457335,0.3223776,0.82965964,0.6105597,0.42635882,0.27617952,0.15112838,0.3530762,0.4371221,0.12563697,0.113717675,0.16929974,0.48739016,0.3380673,94.0775,66.20433568071759,0.0,65.0,0.7
Seranthony Dominguez,2025,30,RP,19249,3.8686774,4.1241746,3.8326044,0.24492325,0.09337274,1.1396998,0.125784,0.7461972,0.32376707,0.825123,0.60818094,0.4277056,0.26607493,0.13879633,0.3653998,0.43123698,0.12234833,0.10798898,0.17813314,0.49973938,0.31840622,94.5167,66.19506361345614,0.0,65.0,0.7
Javy Guerra,2025,29,RP,17292,3.937907,4.12443,3.93533,0.23543732,0.09902435,1.0328083,0.10924582,0.7618819,0.30959114,0.8483872,0.5949927,0.40545338,0.27436158,0.16334881,0.4076159,0.38563624,0.115411356,0.107794724,0.17589171,0.50532025,0.31306177,93.70041,66.19096456964962,0.0,65.0,0.7
John King,2025,30,RP,22051,3.925205,4.1244354,3.8643105,0.16603538,0.060601242,0.9302479,0.08926555,0.81779367,0.3335443,0.8995335,0.6263026,0.42104575,0.25571352,0.16435856,0.5316265,0.26618183,0.07545532,0.1291008,0.1807309,0.5168476,0.29619437,90.73092,66.190877907798,0.0,65.0,0.7
Bryan Hudson,2025,28,RP,19924,4.3513737,4.1246934,3.887908,0.20911402,0.08858244,0.9536109,0.107436225,0.7663017,0.2741137,0.8532742,0.59350085,0.47150448,0.28386113,0.17491555,0.46187237,0.33429524,0.09957723,0.110983126,0.16886622,0.5283495,0.29799184,90.87073,66.18673766151929,0.0,65.0,0.7
Dylan Covey,2025,33,RP,14825,3.8610942,4.126757,3.86417,0.18769568,0.060987137,1.0412754,0.09557397,0.80529004,0.34462592,0.8913106,0.6447795,0.40518013,0.26211256,0.16470061,0.48506102,0.3114196,0.08477153,0.12549624,0.16981128,0.50984323,0.3146365,91.23738,66.15364074017444,0.0,65.0,0.7
Josh Winder,2025,28,RP,24606,3.7797985,4.12854,3.8262417,0.23682095,0.08231726,1.1581478,0.1284643,0.7408785,0.34953886,0.8421181,0.62942934,0.38876742,0.27253744,0.14420256,0.39118722,0.40867496,0.1219306,0.11764067,0.17457938,0.5118786,0.30938178,92.31263,66.12507084829019,0.0,65.0,0.7
Kirby Yates,2025,38,RP,9073,3.6882315,4.128903,3.6937423,0.2595303,0.09586079,1.1705137,0.12750562,0.7316513,0.32763025,0.8215429,0.60558975,0.3980031,0.28264385,0.15255904,0.34491092,0.45983052,0.12649807,0.10744842,0.18856207,0.50789803,0.2983337,91.60968,66.11925734268884,0.0,65.0,0.7
Craig Kimbrel,2025,37,RP,6655,3.618573,4.131496,3.7580504,0.28360343,0.116468385,1.1299297,0.11819491,0.7291503,0.29109824,0.81441855,0.57849634,0.40615022,0.2936018,0.17166856,0.35523432,0.44261006,0.12209823,0.10813216,0.18221988,0.5018535,0.31236818,93.32032,66.07775972674305,0.0,65.0,0.7
Justin Bruihl,2025,28,RP,23779,3.9740987,4.1315174,3.9067316,0.19580184,0.07097443,1.0387384,0.113383256,0.76979756,0.33691764,0.86639684,0.6307686,0.41750073,0.27200162,0.1575363,0.46776915,0.33127618,0.0922242,0.12178676,0.16820195,0.5176624,0.30948523,90.23016,66.07741746410169,0.0,65.0,0.7
Ronny Henriquez,2025,25,RP,24094,4.0651016,4.1328096,3.8899677,0.21772584,0.09517252,0.9856583,0.119164325,0.74974847,0.3324865,0.8550307,0.5880751,0.4002007,0.27198008,0.15246305,0.46752253,0.33380497,0.10669005,0.120225996,0.18755978,0.5145887,0.2941461,92.47566,66.05675712716115,0.0,65.0,0.7
Andres Machado,2025,32,RP,14681,3.9593585,4.135884,3.8409586,0.21470957,0.06834141,1.157119,0.11303378,0.7751706,0.34469584,0.8607682,0.6459982,0.4148484,0.26770318,0.15363185,0.4194716,0.37585545,0.09793558,0.117995165,0.16063204,0.50135255,0.33171144,92.7043,66.00765398642709,0.0,65.0,0.7
Tucker Davidson,2025,29,RP,19871,3.9545145,4.1371107,3.8943682,0.19531918,0.073986426,1.0267488,0.10008841,0.7914712,0.33257565,0.87967676,0.62237257,0.40055266,0.26331553,0.1614063,0.46945938,0.32985637,0.09569695,0.12133539,0.17608684,0.51371837,0.30413395,91.66697,65.9880819722808,0.0,65.0,0.7
John Curtiss,2025,32,RP,16128,3.9551263,4.141792,3.898899,0.24190593,0.07988221,1.201915,0.123676546,0.7509739,0.33798686,0.83835584,0.63584054,0.4161864,0.2762854,0.15165962,0.3668912,0.4313142,0.11575665,0.1118735,0.16075046,0.49795341,0.33794653,92.98274,65.91349831184183,0.0,65.0,0.7
Matt Bowman,2025,34,RP,13528,3.9682224,4.1420407,3.8966563,0.21010718,0.07829939,1.0372235,0.09502387,0.792139,0.31703097,0.87816834,0.62286264,0.40080616,0.27500156,0.17882216,0.45312175,0.33737355,0.09478428,0.11873502,0.17088057,0.5083766,0.3159383,91.35039,65.90954067641104,0.0,65.0,0.7
Spencer Bivens,2025,31,RP,30226,4.168681,4.142875,3.8710647,0.20900804,0.079134196,1.0454813,0.09984867,0.78725916,0.2989489,0.86829734,0.61216396,0.4422754,0.27242342,0.17222637,0.45333934,0.3393919,0.09837131,0.11919827,0.16830365,0.51431215,0.3140271,92.59603,65.89626768850135,0.0,65.0,0.7
Eli Morgan,2025,29,RP,20203,3.7373517,4.142928,3.7904406,0.22183673,0.061256327,1.2632287,0.1202626,0.7633843,0.36249346,0.8416302,0.65809345,0.4178156,0.27033198,0.14808345,0.34081256,0.46200535,0.12610874,0.10824333,0.18753745,0.49995747,0.30810893,90.50467,65.8954246851502,0.0,65.0,0.7
Peter Lambert,2025,28,RP,17969,4.054252,4.146255,3.9081075,0.21947621,0.078074686,1.1882316,0.11310087,0.76942724,0.32990164,0.85858256,0.62973195,0.41105413,0.26823804,0.15394004,0.40212005,0.3904495,0.11000539,0.11799502,0.16568527,0.50270903,0.32839584,92.85502,65.84254948139947,0.0,65.0,0.7
Mason Englert,2025,25,RP,22288,4.01244,4.1475224,3.9134467,0.2309845,0.080443546,1.209342,0.12866154,0.7376577,0.34330848,0.8402335,0.62491083,0.41446772,0.2818719,0.15221697,0.3956474,0.40190738,0.1175221,0.122845165,0.17194389,0.50150836,0.32255664,92.20296,65.82242931346195,0.0,65.0,0.7
Mark Leiter Jr.,2025,34,RP,15551,3.6757088,4.147873,3.8134236,0.23968461,0.079044275,1.1480635,0.12896718,0.729333,0.35242897,0.85584867,0.6280071,0.37890887,0.28840557,0.15881123,0.42437103,0.37619197,0.1034134,0.12668496,0.1674328,0.51434684,0.31346956,90.97386,65.816865656205,0.0,65.0,0.7
Danny Coulombe,2025,35,RP,13293,3.7001247,4.153622,3.8917973,0.22460099,0.08600563,1.0372618,0.10867053,0.76274323,0.32406393,0.86069995,0.61268204,0.39120534,0.28062716,0.17268653,0.433427,0.3653865,0.10019022,0.116334,0.17948553,0.51479745,0.3026332,89.64304,65.72576897945936,0.0,65.0,0.6
Sam Long,2025,29,RP,25379,3.985364,4.154179,3.9231992,0.23241654,0.08370106,1.1618464,0.11586974,0.7564423,0.3322843,0.8463067,0.6244612,0.39918736,0.27658904,0.15908238,0.39987302,0.388572,0.10963309,0.11710117,0.16938049,0.5012317,0.32518393,92.78831,65.71695634684976,0.0,65.0,0.6
Ron Marinaccio,2025,29,RP,23488,3.8574822,4.1559176,3.8478072,0.24328956,0.09797764,1.1083136,0.11588981,0.7473706,0.31963202,0.8398494,0.5991356,0.39436015,0.2782003,0.16060258,0.3822474,0.4156141,0.11979811,0.10864943,0.1780744,0.51268,0.3058628,92.71865,65.68946410294564,0.0,65.0,0.6
Peter Strzelecki,2025,30,RP,21367,3.8819528,4.157231,3.8609264,0.22020395,0.08174272,1.0949847,0.107018895,0.7764773,0.3275785,0.85694504,0.6235911,0.40199935,0.26843667,0.16050377,0.40882042,0.38943663,0.108756736,0.1113271,0.17933895,0.508604,0.30743304,91.24915,65.66871073558337,0.0,65.0,0.6
Joe La Sorsa,2025,27,RP,25481,4.265283,4.157777,3.8706217,0.20795104,0.07743745,1.0953327,0.10131446,0.7768009,0.29542914,0.85614026,0.6168335,0.4541454,0.2900669,0.18811288,0.38987812,0.40288332,0.11228714,0.10408723,0.18837944,0.5146151,0.28812104,87.666115,65.6600871090489,0.0,65.0,0.6
Austin Cox,2025,28,RP,24604,3.97466,4.157815,3.8638372,0.23045819,0.08658323,1.1528791,0.11139813,0.76083726,0.3161654,0.8485526,0.61639357,0.40902016,0.27669328,0.16395107,0.3878989,0.40259403,0.114123836,0.11332146,0.17170946,0.5073332,0.3162954,92.25012,65.65948701421298,0.0,65.0,0.6
Joe Jacques,2025,30,RP,25178,4.179666,4.1581264,3.882827,0.21034984,0.085880555,0.98438424,0.098135635,0.7796903,0.30439183,0.87460786,0.6019367,0.4161774,0.28424639,0.1850451,0.49539822,0.30065024,0.096324705,0.12685493,0.18023755,0.51308745,0.30458108,91.113686,65.6545698081713,0.0,65.0,0.6
Derek Law,2025,34,RP,13133,3.749501,4.1592045,3.8048809,0.19870003,0.0647704,1.0729736,0.10960004,0.7776422,0.35516188,0.87787455,0.63336486,0.40205625,0.261913,0.15025787,0.4583228,0.3439434,0.096638545,0.12234933,0.17451692,0.51584923,0.30024162,92.08791,65.63755160391848,0.0,65.0,0.6
Michael Rucker,2025,31,RP,19454,3.922993,4.159776,3.8973727,0.21504794,0.07839674,1.105459,0.117008545,0.76094264,0.34253538,0.86220384,0.628104,0.39364353,0.27058297,0.1530752,0.4403373,0.35749447,0.09666543,0.1193924,0.161453,0.51296294,0.31979537,92.37932,65.62853384413008,0.0,65.0,0.6
Scott Barlow,2025,32,RP,14993,3.6876767,4.160084,3.8637896,0.24862778,0.10136032,1.0226293,0.12455059,0.72210634,0.3280989,0.84786034,0.59007347,0.37100124,0.29381886,0.16771379,0.4446489,0.3631326,0.10366414,0.12375156,0.18118948,0.51716435,0.29826042,91.73801,65.62367490656439,0.0,65.0,0.6
Joel Payamps,2025,31,RP,14332,3.8920898,4.1618814,3.8451495,0.23445626,0.08646046,1.1773864,0.111759,0.7657926,0.32062384,0.8425229,0.61201,0.41375518,0.27090567,0.15701917,0.37813693,0.4120717,0.11381018,0.116149075,0.17830345,0.49176896,0.3231651,92.81515,65.59533387952861,0.0,65.0,0.6
Tristan Beck,2025,29,RP,21584,3.9909573,4.1637745,3.8851485,0.23156753,0.07772901,1.2460662,0.1213169,0.7523761,0.33757174,0.845614,0.6264682,0.41221738,0.27736357,0.15565236,0.3808042,0.412018,0.12158789,0.12176259,0.17244054,0.49726382,0.32273751,92.80433,65.56551033203166,0.0,65.0,0.6
Ryne Stanek,2025,33,RP,15947,3.9192088,4.1640954,3.8054583,0.2642089,0.09146517,1.3080223,0.13911813,0.7231754,0.32809538,0.80463195,0.6228624,0.42497,0.2745586,0.13632268,0.32129413,0.4799757,0.13121721,0.11068064,0.1673519,0.49466667,0.3350513,93.7711,65.56045762063953,0.0,65.0,0.6
Scott McGough,2025,35,RP,12056,4.0370703,4.1653023,3.9594066,0.23370837,0.089246094,1.1042264,0.121292956,0.75027657,0.32856974,0.84698004,0.6152822,0.4073651,0.27388164,0.15241349,0.42841357,0.37023008,0.10222004,0.1189071,0.16073295,0.49813494,0.33749828,92.95465,65.54146142045921,0.0,65.0,0.6
Enyel De Los Santos,2025,29,RP,18403,4.012312,4.1653214,3.8816526,0.24420695,0.07984463,1.2751445,0.1293722,0.74194986,0.33501962,0.8269133,0.6312143,0.4288064,0.27476797,0.14366539,0.3515797,0.43895617,0.120062925,0.118933916,0.16383216,0.49006027,0.3416244,93.56877,65.5411608813668,0.0,65.0,0.6
Bryse Wilson,2025,27,RP,19990,3.9436495,4.167029,3.8855152,0.21760172,0.071662664,1.2582498,0.10734475,0.7808587,0.32248592,0.8595065,0.63328654,0.42648503,0.26466694,0.15668748,0.37864405,0.4114423,0.11086146,0.118288524,0.16591102,0.49803853,0.33177847,92.241066,65.51430287622188,0.0,65.0,0.6
Anthony Maldonado,2025,27,RP,26034,3.9548523,4.1710186,3.9816146,0.2376853,0.1006098,1.0346845,0.12940389,0.7276436,0.3198763,0.8355451,0.58452576,0.41216034,0.27853984,0.14896235,0.40877002,0.38993177,0.118098006,0.11054875,0.1749577,0.51330644,0.30847192,93.31843,65.4516381202424,0.0,65.0,0.6
Chad Kuhl,2025,32,RP,14975,3.939243,4.1814876,3.8923774,0.22282867,0.08931919,1.086744,0.109293826,0.7660986,0.31981584,0.86055297,0.6043205,0.39620802,0.26870096,0.1589278,0.427595,0.36993715,0.108700775,0.11663152,0.17080638,0.51497227,0.30899814,93.10543,65.28776983578764,0.0,65.0,0.6
Nick Anderson,2025,34,RP,18337,4.046076,4.1833515,3.8977718,0.22737327,0.077036425,1.2045969,0.105526544,0.77831906,0.30589706,0.8501388,0.63015074,0.4364324,0.27760705,0.17274426,0.36628458,0.41971666,0.10943781,0.10938985,0.15988821,0.5011091,0.33331603,92.091415,65.25868074915532,0.0,65.0,0.6
Phil Bickford,2025,29,RP,18519,3.9516013,4.18851,3.8145866,0.22204404,0.07701222,1.1825078,0.10641733,0.77385706,0.3187503,0.84910965,0.6239497,0.42094317,0.2772809,0.1690593,0.37535706,0.4168106,0.112388946,0.11090568,0.1720768,0.50700146,0.31518015,91.281006,65.17830923168383,0.0,65.0,0.6
Justin Garza,2025,31,RP,19784,3.976416,4.190948,3.8881083,0.2432911,0.09282818,1.1780529,0.11674765,0.7536513,0.31862816,0.8393352,0.6120019,0.40689248,0.27596822,0.15777875,0.3722872,0.42062742,0.11663196,0.111746445,0.16955127,0.49888173,0.32602394,93.21565,65.14039305665449,0.0,65.0,0.6
Sammy Peralta,2025,27,RP,25589,4.1403365,4.192492,3.8723018,0.23495531,0.09360992,1.1335768,0.11509192,0.7475917,0.3112905,0.84491867,0.6004556,0.4115515,0.28728238,0.1710747,0.38428313,0.41068527,0.12106569,0.111352935,0.1814983,0.5100119,0.30319637,91.26237,65.11640332289247,0.0,65.0,0.6
T.J. McFarland,2025,36,RP,3237,3.7698417,4.194181,3.8569996,0.16716574,0.06701993,0.87691367,0.084781446,0.8166112,0.3239265,0.899322,0.6199039,0.40653867,0.26131156,0.17338297,0.5306147,0.27262592,0.07789322,0.124318115,0.19003515,0.5257657,0.2782126,88.20858,65.090180895865,0.0,65.0,0.6
Gerson Garabito,2025,29,RP,19835,4.0297537,4.194971,3.9393003,0.23598048,0.09251158,1.1779199,0.1121531,0.7551934,0.3145698,0.85322785,0.5972626,0.40804276,0.27992693,0.16599418,0.38408148,0.40671352,0.11760078,0.114403166,0.1731939,0.5071538,0.3174761,93.05784,65.07792306549915,0.0,65.0,0.6
John Schreiber,2025,31,RP,20020,3.8130198,4.1979656,3.8939815,0.20499,0.08735387,0.96298116,0.095402166,0.7958632,0.31408417,0.86877155,0.59986395,0.4078488,0.25870147,0.1620122,0.45772842,0.34184453,0.09475596,0.115307845,0.18815853,0.5083809,0.2980078,91.947365,65.03150001991442,0.0,65.0,0.6
Josh Fleming,2025,29,RP,20418,3.9271514,4.200962,3.9449866,0.18251495,0.07145188,0.9871464,0.098267995,0.79703885,0.34380206,0.89054346,0.6205429,0.3858303,0.25901613,0.15920755,0.5086769,0.2945901,0.091241896,0.12696508,0.1795544,0.5114464,0.30233762,91.38217,64.98511531406379,0.0,65.0,0.6
Tim Hill,2025,35,RP,16814,3.8996618,4.204684,3.9276342,0.15236859,0.06293148,0.87293684,0.07854363,0.8364733,0.31705272,0.90726274,0.6181495,0.4376303,0.24861999,0.16752844,0.53540933,0.26365152,0.072701894,0.120769784,0.18828899,0.523231,0.28499228,89.714165,64.92759027789009,0.0,65.0,0.6
Jay Jackson,2025,37,RP,7432,3.9626322,4.2060685,3.789936,0.23145005,0.080547564,1.2188097,0.11897457,0.7552408,0.30389395,0.83413684,0.62205666,0.45422107,0.27629754,0.15770377,0.34386942,0.46945435,0.1244277,0.09833772,0.16296375,0.51953256,0.31206894,90.761246,64.90621824157168,0.0,65.0,0.6
