Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
Tayler Scott,2025,33,RP,13652,3.8917012,4.1947694,3.9571035,0.23855431,0.11167618,1.0195993,0.12042883,0.7272998,0.31570557,0.8412576,0.5702534,0.3734314,0.284543,0.16331029,65.08105070090384,65.0,0.0,0.6
Anthony Molina,2025,23,RP,26952,4.05777,4.196504,3.8962245,0.19443366,0.07930578,1.0828187,0.096901715,0.79485977,0.3037546,0.8700474,0.60993093,0.4442066,0.26278716,0.16604623,65.05414983519616,65.0,0.0,0.6
Tyler Kinley,2025,34,RP,18297,4.134715,4.1967196,3.890709,0.24815145,0.10080613,1.2350874,0.13953175,0.70848143,0.33153293,0.80893207,0.5936017,0.3936512,0.27776703,0.13757302,65.05080777853256,65.0,0.0,0.6
Ben Heller,2025,33,RP,15100,4.013447,4.20261,3.9187772,0.23871487,0.097951956,1.1530464,0.12677723,0.71865195,0.33300868,0.8454019,0.5966478,0.37305802,0.29717678,0.1686684,64.9596322285437,65.0,0.0,0.6
Logan Allen,2025,28,RP,18555,4.044864,4.2054873,3.9000027,0.20387852,0.08106076,1.1302937,0.10500079,0.7774216,0.3184603,0.8592197,0.6100983,0.42618868,0.26553205,0.16011292,64.91518830647759,65.0,0.0,0.6
Joey Wentz,2025,27,RP,19962,4.0779443,4.2055116,3.946765,0.23518494,0.09503835,1.1576709,0.12537128,0.72998214,0.33050793,0.83521605,0.5935945,0.3886456,0.27967224,0.15421927,64.91481321796853,65.0,0.0,0.6
Kirby Snead,2025,30,RP,19179,4.024458,4.206359,3.9232411,0.2064648,0.07621772,1.1823642,0.10182681,0.7832065,0.32139087,0.85478556,0.62532735,0.4237414,0.2739013,0.17107,64.90173568161919,65.0,0.0,0.6
Jacob Webb,2025,31,RP,19274,4.1242304,4.2066045,3.8736784,0.24882469,0.091490425,1.2871966,0.13107598,0.73127294,0.3266448,0.80611163,0.6105217,0.41285464,0.27427068,0.14310707,64.89794797680648,65.0,0.0,0.6
Michael Rucker,2025,31,RP,19454,4.0218067,4.2070575,4.0086293,0.22413544,0.1003336,1.0602915,0.12701724,0.72473377,0.33312127,0.84455156,0.5816721,0.36788034,0.27426568,0.1467769,64.89096001183725,65.0,0.0,0.6
Huascar Brazoban,2025,35,RP,6107,4.044211,4.2083855,4.009245,0.23365542,0.11559314,1.0154115,0.13604954,0.70387733,0.32485944,0.8241871,0.5668507,0.37490377,0.27532488,0.13828342,64.87048299163658,65.0,0.0,0.6
Bryan Sammons,2025,30,RP,20462,4.1493783,4.2085013,3.9298303,0.21013252,0.0691928,1.2748383,0.10981656,0.7690631,0.3324442,0.8495148,0.6324711,0.40878576,0.28245464,0.1719298,64.86869803271773,65.0,0.0,0.6
Luis Frias,2025,27,RP,21997,4.067146,4.2086406,3.8991456,0.2596226,0.10880548,1.1825597,0.13110074,0.7156786,0.3260453,0.8170284,0.58444506,0.3916058,0.28448763,0.15222451,64.86655097135166,65.0,0.0,0.6
Victor Gonzalez,2025,29,RP,16408,3.975591,4.210395,3.999883,0.2074371,0.0890858,1.083999,0.110599875,0.75687504,0.3287463,0.8635509,0.599118,0.38803688,0.27513385,0.16457848,64.83952218259807,65.0,0.0,0.6
Roansy Contreras,2025,25,RP,22810,4.0690036,4.211336,3.9047043,0.22001886,0.08483097,1.1887269,0.11394742,0.75638336,0.32252422,0.85004807,0.6070536,0.41978794,0.2763571,0.16277999,64.82503414593373,65.0,0.0,0.6
Tommy Kahnle,2025,35,RP,11384,4.0116014,4.211737,3.8045108,0.26117155,0.10855347,1.2326981,0.14322111,0.6906292,0.32095608,0.79697883,0.58807796,0.39225078,0.29294464,0.14897095,64.81886214642557,65.0,0.0,0.6
Dany Jimenez,2025,31,RP,21170,3.9345067,4.213586,3.9028687,0.2549516,0.115532264,1.093952,0.1187135,0.72818434,0.3007284,0.831298,0.5716867,0.4032008,0.2978932,0.17922045,64.79041842269268,65.0,0.0,0.6
JT Chargois,2025,34,RP,13767,4.059441,4.213777,3.8852482,0.20352754,0.07348789,1.2215089,0.10022711,0.7840187,0.31533408,0.8599494,0.62018067,0.4254312,0.27630436,0.1753355,64.78748163464749,65.0,0.0,0.6
Seranthony Dominguez,2025,30,RP,19249,4.1375117,4.213796,3.862729,0.25083,0.09894037,1.2714095,0.12988003,0.7267079,0.31730032,0.81100976,0.59336835,0.4086663,0.27198815,0.14198393,64.78718950798758,65.0,0.0,0.6
Jorge Alcala,2025,29,RP,19459,4.0566225,4.215828,3.83225,0.24353646,0.09194039,1.2575425,0.12120643,0.7416698,0.30932328,0.8178007,0.60221386,0.4234468,0.28164127,0.15991849,64.75596252978063,65.0,0.0,0.6
Miguel Castro,2025,30,RP,15684,3.9951801,4.2159605,3.8909452,0.22088532,0.089877225,1.1664816,0.11136351,0.75319666,0.31857136,0.85519534,0.5978485,0.40178287,0.28486198,0.17264144,64.75392736720374,65.0,0.0,0.6
Alexis Diaz,2025,28,RP,21132,4.0432706,4.2192674,3.9172304,0.2557718,0.11559069,1.1365201,0.13003848,0.71733093,0.3108553,0.8115666,0.57215524,0.403352,0.2778451,0.148282,64.70317572192747,65.0,0.0,0.6
Ryan Miller,2025,29,RP,22187,4.077296,4.21985,3.9154377,0.21337435,0.09523188,1.090359,0.10560403,0.77487427,0.29818857,0.84748137,0.58446044,0.4393843,0.2597731,0.15436858,64.69424268635142,65.0,0.0,0.6
Duane Underwood Jr.,2025,30,RP,14677,4.055396,4.2218056,3.95979,0.20843562,0.08387528,1.1372509,0.10774493,0.7696003,0.3223038,0.85395265,0.60411686,0.40406314,0.26760015,0.1592385,64.66427539913255,65.0,0.0,0.6
Austin Voth,2025,33,RP,15047,4.123634,4.2225003,3.9537513,0.22339474,0.083112195,1.2226789,0.12429585,0.7378925,0.3397728,0.84202087,0.61297417,0.37965658,0.27906525,0.15542029,64.65363661430646,65.0,0.0,0.6
Riley O'Brien,2025,30,RP,20348,3.9707718,4.226986,3.744855,0.26837426,0.117292844,1.184725,0.122731544,0.7322855,0.29436943,0.80214006,0.5701552,0.4292545,0.27805993,0.15453035,64.58502583164457,65.0,0.0,0.6
Julian Merryweather,2025,33,RP,16703,4.1033897,4.230341,3.9062634,0.21511665,0.077311836,1.2362483,0.11803684,0.75642484,0.32718432,0.8473754,0.62603104,0.43051684,0.2765845,0.15794086,64.53380472165246,65.0,0.0,0.6
Erik Swanson,2025,31,RP,16587,4.1586385,4.2311964,3.8617034,0.24814345,0.089767076,1.3558977,0.12960178,0.7331968,0.33216912,0.81236786,0.6119214,0.39771217,0.2708107,0.14155325,64.52075824227872,65.0,0.0,0.6
Deivi Garcia,2025,26,RP,20276,4.022826,4.2325826,3.9705684,0.2542196,0.10848964,1.1535928,0.13190094,0.7128831,0.32941845,0.8154244,0.5856274,0.38131857,0.28532764,0.15228179,64.49962724885748,65.0,0.0,0.6
Jesse Chavez,2025,41,RP,5448,4.0080404,4.2327876,3.8272157,0.19940284,0.075583205,1.2263833,0.086570196,0.80798477,0.29797354,0.8667208,0.619232,0.4360776,0.27585885,0.18928914,64.49650343901027,65.0,0.0,0.6
Buck Farmer,2025,34,RP,14814,4.058715,4.239688,3.9712975,0.22472395,0.08854962,1.1881468,0.11337807,0.75405824,0.3226114,0.8449342,0.6068179,0.3881533,0.27704424,0.16392268,64.3915306975419,65.0,0.0,0.6
Yerry Rodriguez,2025,27,RP,21955,4.1767178,4.240095,3.8339477,0.23210374,0.08549355,1.2767936,0.112380445,0.7681265,0.31321794,0.8331769,0.60797006,0.44008842,0.26333585,0.15072544,64.38534985654802,65.0,0.0,0.6
Wandy Peralta,2025,33,RP,14295,4.028526,4.2426176,4.1045737,0.18757582,0.09287043,0.95934963,0.124353506,0.73755723,0.35113212,0.8602441,0.58522046,0.357575,0.25697333,0.13240999,64.34706724452376,65.0,0.0,0.6
Jake Diekman,2025,38,RP,5003,3.8638065,4.243524,3.8569078,0.25608456,0.11908471,1.0908526,0.10876517,0.7477865,0.27879494,0.8246852,0.56517553,0.42286178,0.28716958,0.17783488,64.33332296459264,65.0,0.0,0.6
Alex Faedo,2025,29,RP,19874,4.133953,4.243648,3.9728863,0.23032512,0.08233592,1.2634604,0.1248405,0.7401073,0.33966443,0.8308806,0.61950696,0.3883994,0.28012773,0.15576807,64.3314431357172,65.0,0.0,0.6
Mike Baumann,2025,29,RP,20206,4.13357,4.2468004,3.9182353,0.22091688,0.09193722,1.1599854,0.11090909,0.76402414,0.313778,0.84276515,0.5912697,0.41800004,0.2630939,0.15176271,64.283689904522,65.0,0.0,0.6
Austin Warren,2025,29,RP,24937,4.055082,4.2478747,3.8749166,0.21170975,0.0818606,1.2156392,0.099939145,0.78464806,0.30281937,0.84875005,0.60708815,0.4411114,0.2694864,0.16846827,64.26743237035689,65.0,0.0,0.6
Richard Bleier,2025,38,RP,7803,4.217968,4.249009,3.9649773,0.16295812,0.04898632,1.1973399,0.09578668,0.8132752,0.35198727,0.87571543,0.6596338,0.44027728,0.24911194,0.15441911,64.25027577018548,65.0,0.0,0.6
Anthony Veneziano,2025,27,RP,27453,4.0239115,4.2503552,4.015409,0.21923828,0.090515524,1.1379234,0.119813286,0.74580777,0.32157385,0.8397933,0.6000776,0.40986112,0.2755523,0.1555777,64.22992600712523,65.0,0.0,0.6
Spencer Bivens,2025,31,RP,30226,4.1303015,4.2526803,3.8380349,0.17981784,0.06509709,1.2139604,0.08455698,0.8181035,0.29220372,0.8751347,0.62119895,0.45832154,0.26566413,0.17977077,64.1948090948666,65.0,0.0,0.6
Daulton Jefferies,2025,29,RP,19345,4.1745424,4.2540684,3.9378998,0.20700477,0.07411455,1.2326213,0.10690651,0.7777629,0.3319425,0.8587317,0.623496,0.4149716,0.26810542,0.16142076,64.17386236666998,65.0,0.0,0.6
Dylan Covey,2025,33,RP,14825,4.1189528,4.2541237,3.959157,0.18535462,0.06809871,1.1690094,0.09738677,0.7969073,0.33217338,0.8687551,0.6262129,0.4119468,0.25753814,0.15954627,64.17302816088775,65.0,0.0,0.6
Seth Martinez,2025,30,RP,21045,4.093975,4.2546215,3.9475741,0.21094473,0.08277102,1.1999865,0.10295661,0.77740014,0.31275466,0.8532014,0.6062797,0.41318846,0.26930517,0.16585991,64.16551977655357,65.0,0.0,0.6
Phil Maton,2025,32,RP,18064,4.091335,4.255125,3.9241102,0.2323119,0.09201346,1.2357634,0.12510337,0.7338669,0.32747915,0.8295672,0.59831774,0.39275587,0.27777895,0.15212104,64.15792720542875,65.0,0.0,0.6
Kendall Graveman,2025,34,RP,15514,4.0404167,4.255177,4.000177,0.22318926,0.09661592,1.1203238,0.11412923,0.74650383,0.31852823,0.8509337,0.589346,0.38005134,0.278029,0.16403665,64.15714316936757,65.0,0.0,0.6
Sean Newcomb,2025,32,RP,16943,3.9717295,4.2554245,3.8600886,0.24042577,0.11176869,1.1066113,0.1071123,0.7604834,0.28831065,0.8339306,0.5655083,0.42300838,0.271021,0.16357385,64.1534117219093,65.0,0.0,0.6
Michael Kelly,2025,32,RP,12791,4.112922,4.255669,3.9289517,0.19993329,0.06628426,1.2634403,0.098681375,0.7940092,0.32772523,0.8557295,0.6378909,0.42182428,0.26828325,0.1691393,64.14972593028264,65.0,0.0,0.5
Yunior Marte,2025,30,RP,14416,4.0968676,4.25708,4.0026765,0.2226065,0.09515988,1.1407496,0.11462713,0.7496915,0.3254957,0.8520116,0.5913396,0.38362,0.27465156,0.15997435,64.12846364174504,65.0,0.0,0.5
Kyle Muller,2025,27,RP,20167,4.13323,4.2583084,3.8455126,0.2127912,0.07719298,1.259537,0.11343877,0.76408315,0.3134787,0.8469595,0.6168399,0.45218962,0.27263588,0.15914045,64.10996441685624,65.0,0.0,0.5
Jose Suarez,2025,27,RP,19911,4.11259,4.2586446,3.951351,0.24353804,0.095996715,1.2452134,0.13023786,0.7239183,0.33574572,0.8231936,0.59893984,0.38938153,0.2777519,0.1473403,64.10490323611414,65.0,0.0,0.5
Brad Boxberger,2025,37,RP,10133,3.9654434,4.258909,3.8371127,0.22145581,0.088664845,1.2064624,0.093493514,0.78939253,0.28921273,0.84789276,0.60077524,0.43283123,0.27822208,0.18422545,64.10092349942204,65.0,0.0,0.5
Carlos Hernandez,2025,28,RP,22713,4.130197,4.2598314,3.9846742,0.23354927,0.09066183,1.228372,0.12842984,0.7337104,0.33447236,0.8221381,0.6079603,0.39824095,0.27208784,0.1432364,64.08704344495888,65.0,0.0,0.5
Enoli Paredes,2025,29,RP,20447,3.9893634,4.2606454,3.9767973,0.23261045,0.11016548,1.0291802,0.11946195,0.7361114,0.30826637,0.8294916,0.57264936,0.4007997,0.27506018,0.15606266,64.0747995597099,65.0,0.0,0.5
Scott McGough,2025,35,RP,12056,4.0122814,4.2616343,3.9285476,0.23040564,0.10075931,1.1578311,0.12051801,0.7384167,0.3110448,0.83591735,0.5813593,0.41484657,0.27769092,0.1564076,64.05993118649342,65.0,0.0,0.5
Thyago Vieira,2025,32,RP,14510,4.047491,4.2636476,3.8775036,0.24257585,0.10073059,1.2106469,0.112843834,0.7520932,0.30039874,0.83323,0.5852876,0.42454836,0.28044358,0.16722466,64.02968200279967,65.0,0.0,0.5
Trevor Richards,2025,32,RP,19309,4.091217,4.266665,3.9989238,0.23675178,0.099112466,1.1928937,0.12211035,0.7341117,0.328418,0.83918536,0.59722364,0.38038406,0.28215137,0.16020423,63.98439999390625,65.0,0.0,0.5
Jose Cuas,2025,31,RP,17701,4.1271544,4.2675867,3.9833908,0.23778972,0.10180782,1.1790723,0.11883028,0.73899764,0.32013232,0.8370154,0.5867306,0.3845903,0.27961797,0.16074036,63.97058084373541,65.0,0.0,0.5
Brad Keller,2025,29,RP,15734,4.0805783,4.2713046,3.948652,0.2104824,0.09269294,1.112561,0.10765665,0.765056,0.31226546,0.8562219,0.58951646,0.40974516,0.26903343,0.16131687,63.91489850665298,65.0,0.0,0.5
Shintaro Fujinami,2025,31,RP,31839,4.047244,4.2735205,3.8905413,0.25140747,0.10779003,1.201393,0.12758382,0.72462976,0.3079494,0.81230026,0.5783197,0.4080521,0.27993378,0.15198597,63.88175744096699,65.0,0.0,0.5
Geoff Hartlieb,2025,31,RP,19558,4.0919614,4.276103,3.903099,0.23320742,0.09933685,1.18685,0.1169998,0.7531598,0.31413075,0.82824177,0.59028554,0.42283818,0.26650715,0.14923665,63.84317683647939,65.0,0.0,0.5
Lucas Sims,2025,31,RP,13470,4.063258,4.2765765,3.9956398,0.24501364,0.11099935,1.1241337,0.121336274,0.7328498,0.31401554,0.8277965,0.5738208,0.388498,0.27756193,0.1565029,63.8361081580091,65.0,0.0,0.5
Jake Latz,2025,29,RP,21306,4.0663967,4.2772064,4.0126576,0.24351855,0.101941824,1.2099799,0.13459772,0.71442986,0.33871636,0.8173254,0.5916418,0.3758554,0.278016,0.14327866,63.826707076843434,65.0,0.0,0.5
Daniel Lynch IV,2025,28,RP,21537,4.1522803,4.2777452,3.928889,0.22640517,0.08366147,1.261798,0.12015459,0.7435279,0.32234922,0.8390103,0.6079066,0.4125842,0.2838953,0.16361383,63.818667834634006,65.0,0.0,0.5
Daniel Bard,2025,40,RP,7115,3.8953624,4.2786264,3.8703363,0.21636577,0.10438619,1.0468676,0.09667519,0.77813613,0.27239463,0.84741163,0.57206756,0.4401776,0.2731397,0.17635646,63.80552412802389,65.0,0.0,0.5
Jaime Barria,2025,28,RP,18356,4.168181,4.2806597,3.9659898,0.20981582,0.07174392,1.2889081,0.110934645,0.7716032,0.3322939,0.8452775,0.62812173,0.4156373,0.26669624,0.15579195,63.77521670316377,65.0,0.0,0.5
Tyler Matzek,2025,34,RP,10058,4.232826,4.2810583,3.9185147,0.22859399,0.092989735,1.2535766,0.11147618,0.7672891,0.31158414,0.8353023,0.5999693,0.420797,0.26160395,0.15017927,63.76927873185003,65.0,0.0,0.5
Jimmy Lambert,2025,30,RP,19541,4.1386094,4.282525,3.920799,0.23900543,0.09267255,1.2650218,0.11653178,0.7490535,0.31360188,0.8291615,0.59783363,0.4039068,0.277157,0.16052999,63.74743871898005,65.0,0.0,0.5
Matt Bowman,2025,34,RP,13528,4.0853887,4.283732,3.9359102,0.20319459,0.078481875,1.2230722,0.09221327,0.79669905,0.30905697,0.86504316,0.61462086,0.41842964,0.27108726,0.1780532,63.729477007431846,65.0,0.0,0.5
Joel Kuhnel,2025,30,RP,19995,4.19225,4.2907443,3.9736376,0.1867102,0.066244,1.226147,0.108032405,0.7803259,0.33320916,0.85570896,0.63054824,0.4345054,0.25743428,0.14785323,63.625324864965734,65.0,0.0,0.5
J.P. Feyereisen,2025,32,RP,16610,4.2199507,4.290984,4.0328565,0.22884417,0.08492455,1.3117014,0.1242951,0.74516225,0.33831996,0.82846045,0.62190795,0.3944611,0.2675496,0.14373894,63.62177067078321,65.0,0.0,0.5
Chris Stratton,2025,34,RP,13761,4.082254,4.2923865,3.9806314,0.20445476,0.08464256,1.161871,0.09660904,0.79009813,0.30983493,0.85785645,0.6054438,0.41614088,0.2637921,0.16693221,63.60098280991239,65.0,0.0,0.5
Tyson Miller,2025,29,RP,19976,4.1496024,4.292839,3.978155,0.22452047,0.08497323,1.2511553,0.11946591,0.75010264,0.32900432,0.83101755,0.6082511,0.4004855,0.26951668,0.14929198,63.59427875119472,65.0,0.0,0.5
Cory Abbott,2025,29,RP,20277,4.1812506,4.294087,3.9507182,0.23753847,0.08576318,1.3159257,0.1246246,0.73962444,0.33163077,0.82601786,0.6133349,0.3985762,0.27728853,0.15244907,63.57579620534004,65.0,0.0,0.5
Taylor Clarke,2025,32,RP,17611,4.271328,4.296302,4.0500884,0.21363942,0.076659486,1.3031117,0.11950527,0.7573539,0.3416509,0.8355321,0.6235941,0.3946672,0.26135045,0.1411905,63.54301908944018,65.0,0.0,0.5
Matt Carasiti,2025,33,RP,13276,4.1126237,4.3027864,3.882083,0.21135466,0.07870888,1.2798096,0.10255852,0.78116083,0.31162867,0.85110426,0.61967844,0.4375013,0.27403387,0.17085777,63.44725826966452,65.0,0.0,0.5
Matt Barnes,2025,35,RP,12863,3.9918613,4.3035293,4.027198,0.18798147,0.08832612,1.0364903,0.09957713,0.77888036,0.31333715,0.8752124,0.5928773,0.39803508,0.26232657,0.16199462,63.436305638723084,65.0,0.0,0.5
Aaron Loup,2025,37,RP,10343,4.132385,4.3050847,3.954054,0.19617791,0.080191776,1.1793814,0.098017976,0.79030263,0.3068288,0.85989743,0.6079863,0.43076837,0.26330584,0.1648272,63.41338650085096,65.0,0.0,0.5
Nick Ramirez,2025,35,RP,12575,4.059536,4.3054566,4.0170946,0.1807371,0.07454345,1.1267421,0.09948218,0.7866584,0.3229874,0.8704485,0.62003636,0.4275101,0.26903138,0.16819076,63.407908931192104,65.0,0.0,0.5
Noah Davis,2025,28,RP,25862,4.1305623,4.3083634,3.8870223,0.21610205,0.07561334,1.3242308,0.10632656,0.78020704,0.31926918,0.84550256,0.62650627,0.43527484,0.26661542,0.16031754,63.36512839190863,65.0,0.0,0.5
Mitch White,2025,30,RP,19225,4.163449,4.309395,4.0049324,0.21027823,0.08370646,1.2155027,0.106143326,0.77727973,0.31965914,0.85118985,0.61152595,0.42207155,0.26393902,0.15746549,63.3499597971409,65.0,0.0,0.5
Drew VerHagen,2025,34,RP,13424,4.11042,4.3099036,4.0138354,0.22269341,0.089604504,1.2340363,0.12212135,0.7381248,0.32918158,0.8445182,0.60485816,0.38500863,0.28170866,0.15908377,63.34248404071033,65.0,0.0,0.5
Steven Okert,2025,33,RP,13580,4.052729,4.31094,3.867355,0.24191758,0.09803928,1.2638369,0.10664441,0.76111525,0.2921666,0.83426267,0.5901791,0.42665532,0.28388852,0.177093,63.327255772522925,65.0,0.0,0.5
Steven Wilson,2025,30,RP,20353,4.1325264,4.3120246,3.951603,0.24647826,0.10448457,1.229717,0.11844155,0.7421827,0.30908582,0.82224524,0.5829987,0.40353537,0.27519512,0.15668002,63.31132711997979,65.0,0.0,0.5
Collin McHugh,2025,38,RP,7531,4.1975784,4.3122144,4.025781,0.19758098,0.076323934,1.2489347,0.10804225,0.77238274,0.32415348,0.85403186,0.61861616,0.4070886,0.2653635,0.15778105,63.30854050299539,65.0,0.0,0.5
Genesis Cabrera,2025,28,RP,17490,4.160532,4.3123755,4.0222616,0.22886807,0.093893625,1.2216339,0.12417514,0.7369344,0.33195522,0.8302196,0.5965285,0.39009267,0.2705724,0.14656591,63.306175447847714,65.0,0.0,0.5
Colin Poche,2025,31,RP,19403,4.1881723,4.314297,3.963123,0.22450353,0.09348274,1.2403204,0.114571266,0.7584821,0.31384474,0.8338655,0.59141374,0.41131496,0.26098114,0.14588675,63.27798016687308,65.0,0.0,0.5
Adam Cimber,2025,34,RP,15288,4.1366096,4.3200345,3.9065444,0.19019969,0.07594677,1.1806353,0.087477565,0.8114455,0.30331182,0.8712107,0.61447114,0.44524625,0.26056853,0.17295799,63.19393977061989,65.0,0.0,0.5
Peter Lambert,2025,28,RP,17969,4.171563,4.3265395,3.9763563,0.21562408,0.08143135,1.2670989,0.11129913,0.767298,0.322508,0.84682137,0.61543864,0.41567037,0.2681619,0.15691893,63.09892698310047,65.0,0.0,0.5
Jalen Beeks,2025,31,RP,17192,4.1505995,4.326752,4.026584,0.21971637,0.09750443,1.16608,0.11911793,0.7455421,0.31824473,0.8397768,0.58540446,0.39803183,0.26530677,0.1458257,63.09582800215959,65.0,0.0,0.5
Andres Machado,2025,32,RP,14681,4.20238,4.326892,4.0304275,0.20940833,0.08229069,1.2383804,0.11209425,0.76399755,0.3271343,0.8477763,0.6080598,0.39873725,0.2656854,0.1528706,63.09378648692873,65.0,0.0,0.5
Diego Castillo,2025,31,RP,17496,4.0897174,4.3280554,3.993007,0.22236137,0.10412935,1.1123598,0.11457192,0.7523935,0.3058986,0.8374546,0.57733387,0.4190054,0.26487464,0.15030529,63.07682660439143,65.0,0.0,0.5
Jeff Brigham,2025,33,RP,16631,4.188364,4.3288693,3.9575217,0.2353851,0.09038182,1.303977,0.1136089,0.75798696,0.3103364,0.8297759,0.6014325,0.40548402,0.27182359,0.15833014,63.06496710353441,65.0,0.0,0.5
Jay Jackson,2025,37,RP,7432,4.209745,4.332592,3.868469,0.22284387,0.08491218,1.3268491,0.117151216,0.7565047,0.29160774,0.8291683,0.6080008,0.4602619,0.27003324,0.15255629,63.0107796903101,65.0,0.0,0.5
Brent Suter,2025,35,RP,13942,4.1538725,4.334282,4.0435977,0.18785255,0.075445876,1.1911049,0.09943783,0.78754836,0.3223346,0.8634886,0.6148666,0.40740094,0.25994253,0.15931772,62.98621086491373,65.0,0.0,0.5
Jordan Weems,2025,32,RP,13190,4.2283664,4.3357925,3.9993243,0.22015825,0.089949824,1.2521105,0.108020015,0.7739953,0.3130329,0.83988065,0.60089916,0.41661757,0.25894767,0.150646,62.96426777803597,65.0,0.0,0.5
Ricardo Pinto,2025,31,RP,16318,4.1698008,4.3361535,3.908408,0.2351039,0.09578428,1.2583058,0.12163867,0.7435208,0.32019055,0.83152276,0.59359527,0.41069093,0.27174336,0.14988482,62.95902578172106,65.0,0.0,0.5
Matt Moore,2025,36,RP,1890,4.2295747,4.336237,3.998194,0.23336907,0.09813882,1.2751381,0.124582246,0.74106985,0.31668505,0.8192071,0.591869,0.40871093,0.26551217,0.14164717,62.957813422098475,65.0,0.0,0.5
Nick Wittgren,2025,34,RP,15594,4.1255,4.3364496,4.017424,0.18762556,0.07857291,1.141003,0.09461604,0.7971045,0.3133578,0.86594325,0.6082698,0.41944402,0.25711763,0.16135529,62.954726834597594,65.0,0.0,0.5
Jordan Lyles,2025,34,RP,7593,4.2021213,4.339974,4.1485877,0.20423044,0.08261018,1.21508,0.124197766,0.744409,0.34145334,0.8364001,0.60948235,0.3905833,0.2647939,0.13902779,62.9036026483108,65.0,0.0,0.5
Brent Honeywell,2025,30,RP,16466,4.19497,4.3408027,3.9685988,0.20042193,0.07894377,1.2366258,0.09868138,0.79302365,0.3102913,0.85537165,0.61309564,0.43574768,0.2578896,0.15817776,62.89159375983617,65.0,0.0,0.5
Tanner Rainey,2025,32,RP,17610,4.1592917,4.34292,4.0623546,0.2331181,0.105712414,1.2005745,0.131014,0.72379124,0.32367977,0.8195224,0.58182377,0.3926325,0.269104,0.13867198,62.86093227598021,65.0,0.0,0.5
Kenny Rosenberg,2025,29,RP,20009,4.2107577,4.3432283,4.0195208,0.21603373,0.08452193,1.2529525,0.111285195,0.76536113,0.32039553,0.84218276,0.60970414,0.4110664,0.26747945,0.15608943,62.85647015147696,65.0,0.0,0.5
Chris Devenski,2025,34,RP,12763,4.241678,4.343865,3.978525,0.22745219,0.076918244,1.3935219,0.12139512,0.74699366,0.3396139,0.8403575,0.6308514,0.3937561,0.284777,0.16349308,62.84725699348391,65.0,0.0,0.5
Burch Smith,2025,35,RP,12784,4.2186127,4.3510437,3.9735281,0.18788847,0.06627502,1.2833724,0.09634883,0.8053652,0.30635628,0.8548651,0.63507974,0.4678384,0.2524366,0.15510543,62.7435665608231,65.0,0.0,0.5
Chad Kuhl,2025,32,RP,14975,4.093192,4.3546276,4.018244,0.22019349,0.09926517,1.140409,0.11240149,0.75250036,0.3099547,0.8488119,0.5830812,0.39387313,0.27141055,0.15861402,62.691928007804854,65.0,0.0,0.5
Jose Cisnero,2025,36,RP,6399,4.1759114,4.3566146,3.9585547,0.2360137,0.103960484,1.234177,0.112146944,0.7569762,0.29462266,0.828927,0.5790773,0.41701278,0.2668547,0.15477614,62.663334966558665,65.0,0.0,0.5
Matt Foster,2025,30,RP,19647,4.1964884,4.366635,3.9939575,0.2216891,0.0936753,1.2377528,0.11132598,0.7651197,0.31233943,0.83636147,0.5914938,0.4165165,0.25934163,0.14757891,62.51953735542358,65.0,0.0,0.5
Trevor May,2025,35,RP,6398,4.0512366,4.3683796,3.9408867,0.23344049,0.10355347,1.2033074,0.109972626,0.75546205,0.28823537,0.831405,0.5802011,0.4188608,0.27858812,0.16827391,62.49456892436729,65.0,0.0,0.4
Will Smith,2025,35,RP,8048,4.1990666,4.368668,4.0438747,0.21081789,0.07950367,1.3172331,0.11788645,0.75133145,0.33275634,0.85221195,0.62169075,0.40395132,0.2817742,0.16353345,62.490443311325095,65.0,0.0,0.4
Jose Marte,2025,29,RP,21761,4.084303,4.3713913,3.9716663,0.23419823,0.111087434,1.1355118,0.12135942,0.7353354,0.3048432,0.82387996,0.569927,0.41180807,0.27066526,0.14918412,62.451512862735484,65.0,0.0,0.4
Nick Anderson,2025,34,RP,18337,4.1607056,4.3716707,3.9539714,0.20338644,0.070409834,1.3452584,0.09956115,0.7879449,0.30698708,0.85402274,0.6341178,0.4540775,0.27900496,0.17908968,62.44752149332748,65.0,0.0,0.4
Rafael Montero,2025,34,RP,12760,4.246136,4.372103,4.063833,0.21558982,0.093088366,1.2259161,0.11123153,0.7642232,0.31786016,0.839328,0.5927146,0.39580986,0.25845116,0.1475144,62.44134687586272,65.0,0.0,0.4
Jaden Hill,2025,25,RP,30250,4.2465825,4.3726487,3.9179235,0.17667167,0.07240462,1.2044618,0.090514876,0.806528,0.265277,0.8706529,0.61423683,0.49840495,0.26314446,0.17208174,62.43355428941731,65.0,0.0,0.4
Elieser Hernandez,2025,30,RP,16933,4.174677,4.379018,3.9215825,0.21709162,0.070942566,1.4252301,0.10421531,0.78280663,0.31114277,0.8415902,0.63181305,0.44940272,0.273348,0.16972528,62.34274442352143,65.0,0.0,0.4
Bailey Horn,2025,27,RP,27753,4.246688,4.383355,3.9069111,0.18670198,0.075437896,1.2694697,0.09207672,0.7996122,0.26223192,0.86460567,0.6112593,0.50343055,0.27131113,0.1786436,62.281060968139705,65.0,0.0,0.4
