Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,Stuff+,Location+,Pitching+,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Matt Festa,2025,32,RP,19330,4.3374553,4.4795933,4.229205,0.21658362,0.095174395,1.2501715,102.82839,100.31377,101.33303,88.32209,17.383389,0.08414158,0.36502355,60.94303248466775,65.0,0.0,0.4
Hobie Harris,2025,32,RP,18615,4.395054,4.482433,4.3214126,0.17337352,0.106781766,0.9425883,101.58942,98.27723,99.16187,88.49872,12.206739,0.069240086,0.36732793,60.90442400366051,65.0,0.0,0.4
Michael Rucker,2025,31,RP,19454,4.382886,4.4830527,4.1801224,0.22437899,0.096424855,1.294586,105.58245,100.01753,101.47063,89.54967,15.532532,0.079758584,0.39905673,60.89600508153741,65.0,0.0,0.4
Jake Latz,2025,29,RP,21306,4.418693,4.48572,4.247712,0.21347453,0.107312754,1.1371689,101.92466,98.3903,99.592354,88.428444,15.464872,0.07895046,0.3687698,60.859795083063595,65.0,0.0,0.3
Zach Jackson,2025,30,RP,19493,4.349365,4.488615,4.092738,0.22578783,0.112653255,1.2139772,102.606186,97.39959,98.87645,88.49681,15.283004,0.07879896,0.36787742,60.82054263954471,65.0,0.0,0.3
Chris Stratton,2025,34,RP,13761,4.468181,4.4911304,4.347427,0.19620429,0.10394815,1.0910529,99.78021,99.398994,99.70966,88.705376,13.890304,0.07447936,0.37455383,60.78647816594236,65.0,0.0,0.3
Roansy Contreras,2025,25,RP,22810,4.397102,4.4931874,4.238541,0.2098883,0.10495945,1.1632377,104.3003,98.7392,99.963806,89.027054,15.05396,0.07624225,0.38178554,60.75864986178854,65.0,0.0,0.3
Daniel Bard,2025,40,RP,7115,4.3261375,4.4949255,4.3435636,0.16459058,0.103578374,0.9613136,101.5284,97.425156,98.33569,88.16396,11.216032,0.065141946,0.35917696,60.73515567721868,65.0,0.0,0.3
Jordan Leasure,2025,26,RP,29950,4.4369674,4.4998155,4.245144,0.24454153,0.11750484,1.2127764,107.10885,96.93127,99.64442,88.31816,17.963919,0.07479167,0.35314068,60.669154101984844,65.0,0.0,0.3
Matt Barnes,2025,35,RP,12863,4.29595,4.5002766,4.274106,0.18068048,0.09604112,1.05947,100.0165,97.90845,98.34481,88.9115,13.000026,0.07315066,0.37744725,60.66293791808263,65.0,0.0,0.3
Drew Smyly,2025,36,RP,11760,4.4259505,4.503243,4.2454762,0.2065835,0.08438184,1.3199931,96.91615,101.10507,100.589775,88.7464,16.466408,0.08509962,0.3811211,60.62297770739887,65.0,0.0,0.3
Dauri Moreta,2025,29,RP,21101,4.3861046,4.5083346,4.074317,0.23381822,0.10750267,1.2838995,99.92463,98.79311,99.241585,88.59085,16.120163,0.08255452,0.37009495,60.55451163717972,65.0,0.0,0.3
Ryne Stanek,2025,33,RP,15947,4.368715,4.512354,4.1346927,0.22269405,0.10033513,1.3241132,110.59805,98.12725,101.45415,89.40836,16.882399,0.08651081,0.40163395,60.50057242849297,65.0,0.0,0.3
Collin McHugh,2025,38,RP,7531,4.3667445,4.513724,4.3170204,0.16831142,0.082913004,1.1188791,102.44605,99.55901,100.56241,88.633026,13.248212,0.0733582,0.37149966,60.48220936858346,65.0,0.0,0.3
Hans Crouse,2025,26,RP,22192,4.407001,4.514231,4.2077985,0.21551655,0.10088193,1.2072077,102.144585,96.690834,97.698875,88.23317,14.378931,0.07679878,0.36502376,60.475416521662275,65.0,0.0,0.3
Yuki Matsui,2025,29,RP,33826,4.324018,4.5153117,4.0942926,0.2619956,0.116150476,1.3523537,106.274506,97.28262,99.802734,88.5311,19.321423,0.08276154,0.3587651,60.46094226451743,65.0,0.0,0.3
Brad Boxberger,2025,37,RP,10133,4.387013,4.5174317,4.2917013,0.19444111,0.09495316,1.2181228,98.0435,99.68182,99.40454,88.652084,14.78983,0.07870772,0.37200466,60.43256835515631,65.0,0.0,0.3
Hector Neris,2025,36,RP,11804,4.2985845,4.5185585,4.2297316,0.21021482,0.09439402,1.2619424,95.52496,99.80733,99.011116,88.596985,15.619599,0.0841186,0.37565312,60.41749819107133,65.0,0.0,0.3
Anthony Bass,2025,37,RP,7982,4.415531,4.5280714,4.2801,0.19110928,0.08689048,1.2528213,100.94849,100.63831,101.06103,89.14035,14.946682,0.080424875,0.39101717,60.290568739706714,65.0,0.0,0.3
Carlos Hernandez,2025,28,RP,22713,4.426236,4.5297284,4.2294483,0.21205765,0.10457997,1.1820916,107.30439,98.828476,101.19241,88.68215,16.57196,0.08077937,0.37484643,60.26851411223685,65.0,0.0,0.3
Buck Farmer,2025,34,RP,14814,4.3858814,4.5370374,4.2269917,0.2117849,0.099796064,1.2705108,98.80738,99.309204,99.47492,88.376656,15.517844,0.0811494,0.36467993,60.17142375771468,65.0,0.0,0.3
Emmanuel Ramirez,2025,30,RP,17304,4.3816304,4.5450134,4.298985,0.250294,0.11134483,1.3224458,110.458626,96.82054,100.39978,89.6912,18.293167,0.08907647,0.3993903,60.06582950888549,65.0,0.0,0.3
Angel Perdomo,2025,31,RP,17759,4.2370906,4.5479655,4.0216093,0.23884413,0.107435726,1.3809547,99.68727,99.141136,99.39826,88.72333,16.965124,0.08717762,0.3760121,60.02684057299907,65.0,0.0,0.3
Cory Abbott,2025,29,RP,20277,4.4929266,4.5540495,4.2480597,0.21219327,0.10719357,1.1894827,102.84145,98.1612,99.45663,88.779236,15.318598,0.077271275,0.3754335,59.946647483739476,65.0,0.0,0.3
Craig Kimbrel,2025,37,RP,6655,4.373794,4.5670276,4.1029725,0.23110574,0.10093283,1.4101433,106.04055,99.691124,101.32142,89.61827,16.813389,0.08844355,0.41184595,59.77629738869982,65.0,0.0,0.3
Paul Sewald,2025,35,RP,13892,4.344539,4.5692487,4.140328,0.21353978,0.08106823,1.452657,102.70982,101.31656,102.519264,89.46958,19.36777,0.09922474,0.4075298,59.74724028481969,65.0,0.0,0.3
Jimmy Lambert,2025,30,RP,19541,4.462567,4.5714655,4.1970963,0.22096461,0.106753364,1.2885461,102.104,99.11391,100.11364,88.92916,16.152096,0.08327096,0.38009304,59.718267588369635,65.0,0.0,0.3
Dany Jimenez,2025,31,RP,21170,4.596993,4.577192,4.4092035,0.20564425,0.11196096,1.1823367,100.33692,96.5248,97.585915,88.2156,15.578625,0.080157936,0.36679056,59.64355438880432,65.0,0.0,0.3
Justin Garza,2025,31,RP,19784,4.5090065,4.578054,4.30351,0.204806,0.11092431,1.1561329,104.90759,98.29692,99.9596,88.89208,15.067875,0.07571997,0.3774478,59.63232412723835,65.0,0.0,0.3
Cam Booser,2025,33,RP,16061,4.434912,4.580487,4.178919,0.23754825,0.0986638,1.436342,100.03957,99.78005,100.1245,88.59055,18.379831,0.08725851,0.36384848,59.60064945059336,65.0,0.0,0.3
Steven Okert,2025,33,RP,13580,4.5699778,4.5853987,4.3501687,0.21277092,0.10121593,1.2994382,100.4173,97.79468,98.89875,87.785645,16.561333,0.0800419,0.3429619,59.53680756266626,65.0,0.0,0.3
Hunter Strickland,2025,36,RP,7836,4.5171256,4.5940795,4.2981496,0.1977029,0.08996522,1.3126934,101.56725,99.76787,100.66111,88.54067,16.680119,0.08380184,0.36876586,59.424309048199966,65.0,0.0,0.3
Alexis Diaz,2025,28,RP,21132,4.4588313,4.607218,4.2559495,0.21953677,0.11121459,1.2381066,105.40975,97.38859,99.71298,88.53442,16.889023,0.080702364,0.36947465,59.25484750233222,65.0,0.0,0.3
Ian Gibaut,2025,31,RP,17871,4.4341335,4.6115475,4.2587914,0.21581547,0.09000874,1.3739082,100.62845,101.9943,101.83574,89.36692,15.376825,0.08883461,0.40404224,59.199216748824554,65.0,0.0,0.2
Jordan Weems,2025,32,RP,13190,4.6113667,4.6137543,4.3824215,0.21082824,0.103259444,1.2620724,103.936676,98.89731,100.342,89.27635,16.493101,0.08218457,0.3938208,59.170901233297144,65.0,0.0,0.2
Drew Smith,2025,31,RP,17755,4.400014,4.622452,4.1791544,0.22601001,0.10117423,1.3925455,107.75241,99.67889,102.16341,89.46719,18.999676,0.091182925,0.40192947,59.0595640582098,65.0,0.0,0.2
Jeff Brigham,2025,33,RP,16631,4.4985604,4.6384087,4.260483,0.21665622,0.0945019,1.4271259,103.43403,100.19921,101.561584,89.400986,18.295671,0.09130506,0.40019667,58.856391848350924,65.0,0.0,0.2
Trevor May,2025,35,RP,6398,4.5500946,4.6408668,4.360787,0.20166738,0.09769147,1.3004329,100.18624,99.58184,100.039345,88.84861,16.463778,0.082971275,0.37990448,58.82521773734165,65.0,0.0,0.2
Rob Zastryzny,2025,33,RP,15094,4.707093,4.6418056,4.424905,0.19605672,0.08990347,1.2938974,101.51018,98.92495,99.83042,88.05752,15.781902,0.079981685,0.35453644,58.81332040273295,65.0,0.0,0.2
Michael Kelly,2025,32,RP,12791,4.7805886,4.6508446,4.5641713,0.19723107,0.09424804,1.2830703,104.50996,98.34647,100.55632,87.6636,16.334837,0.079208955,0.34396484,58.69901565836021,65.0,0.0,0.2
James Karinchak,2025,29,RP,20151,4.5061913,4.657854,4.283585,0.21428172,0.11083465,1.2798764,105.727295,97.92485,100.07624,88.91681,17.234787,0.08337535,0.38190842,58.61068208664333,65.0,0.0,0.2
Steven Wilson,2025,30,RP,20353,4.6317883,4.659427,4.3884816,0.22137316,0.10939968,1.2972103,104.20274,97.24982,99.70219,88.17033,17.964762,0.08350707,0.3597361,58.59089540409153,65.0,0.0,0.2
Alex Vesia,2025,29,RP,25007,4.404245,4.659799,4.098368,0.24195217,0.10247662,1.4839892,105.70466,99.68178,101.82344,88.85352,19.736435,0.09534909,0.3829786,58.586217989230875,65.0,0.0,0.2
Jose Quijada,2025,29,RP,19200,4.5840654,4.6618257,4.2334294,0.23506716,0.116242796,1.3078511,104.32825,97.453285,99.0947,88.73922,16.63994,0.08117983,0.3772029,58.56074799192944,65.0,0.0,0.2
Andrew Bellatti,2025,33,RP,10657,4.5525208,4.6674747,4.326552,0.20793198,0.10121134,1.350805,100.94769,98.840744,99.60273,88.84365,16.446281,0.08491648,0.3796105,58.489872478580345,65.0,0.0,0.2
Shelby Miller,2025,34,RP,10197,4.3841023,4.6713653,4.199555,0.21524589,0.08551851,1.509188,102.57838,100.64816,101.28515,89.906,17.195816,0.09192026,0.41787484,58.4411585195446,65.0,0.0,0.2
Colin Poche,2025,31,RP,19403,4.47407,4.678387,4.2198963,0.2269833,0.095993854,1.4542336,101.4996,98.36009,99.794106,89.02599,17.797827,0.09304526,0.3907738,58.35344532207362,65.0,0.0,0.2
Matt Moore,2025,36,RP,1890,4.6097035,4.6857786,4.367506,0.20496882,0.09899413,1.3359028,101.00499,98.05162,99.00025,88.37884,16.019243,0.081432395,0.36150447,58.26139544877345,65.0,0.0,0.2
Trevor Richards,2025,32,RP,19309,4.613695,4.6858797,4.3454394,0.22055478,0.11217836,1.2967829,100.92605,97.767815,98.6848,88.43895,16.193224,0.08064366,0.36740237,58.26013843249113,65.0,0.0,0.2
Tanner Rainey,2025,32,RP,17610,4.527372,4.697319,4.392444,0.205193,0.10578602,1.2725146,102.88778,97.987724,99.4663,88.87639,16.834536,0.08643509,0.38592136,58.11825852150982,65.0,0.0,0.2
Tom Cosgrove,2025,29,RP,23443,4.7712297,4.7204857,4.4810457,0.22337598,0.09832486,1.3419002,98.518005,97.07809,97.3608,88.03215,14.377092,0.07738915,0.36223948,57.833031884833375,65.0,0.0,0.2
Prelander Berroa,2025,25,RP,22932,4.5130672,4.736652,4.4029484,0.22618395,0.108728044,1.2165189,101.93583,94.63572,95.72131,87.717476,13.635655,0.076023564,0.3566751,57.63564644394395,65.0,0.0,0.2
Michael Petersen,2025,31,RP,20827,4.5940375,4.7445393,4.466141,0.22756582,0.112115294,1.36805,106.504684,98.131004,100.6202,88.691956,19.1151,0.086895406,0.36609474,57.53983321415423,65.0,0.0,0.1
