Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Ernie Clement,29,2025,20352,0.032604355,0.103869535,0.2933395,0.2712822,0.30081165,0.36186016,0.2844852,78.55326,-0.0021379634,0.23166654,150.0,630.0,12.818023410137847,3B/SS,-0.3861885750000001,-0.36907713000000003,-0.18833391,0.171222465,5.0,2.0,-12.556365530665326,12.818023410137847,1.915988513070358,3.7,26.0,2.1,42.9,53.5
Oliver Dunn,27,2025,26295,0.068684936,0.27471825,0.32501954,0.24280909,0.30615225,0.36806944,0.29558358,84.8884,0.06385165,0.34823275,150.0,630.0,7.965302410125733,3B,-1.387474455,-0.5552295,-0.6329973,-0.19924765500000002,5.0,2.0,-6.871826945281609,7.965302410125733,1.8986958299450112,8.9,21.1,2.9,43.4,57.8
Kyle Farmer,34,2025,14813,0.07022243,0.21492186,0.2756093,0.23424624,0.2929665,0.36612236,0.28845093,80.70704,0.05622741,0.34851024,150.0,630.0,11.652106489072168,SS/2B,-1.4309654205,-0.338441895,-1.0094964,-0.0830271255,3.0,1.0,-10.525135185660384,11.652106489072168,1.8976759190335482,11.9,19.6,0.9,53.4,49.2
Carson Kelly,30,2025,13620,0.081412815,0.20512678,0.2792852,0.23977648,0.3084537,0.37458837,0.29974324,89.89753,0.059980225,0.35700655,135.0,567.0,7.381836913722228,C,-1.7265777345000002,-0.598848714,-0.939267684,-0.1884613365,2.0,1.0,-4.267142838966554,7.381836913722228,1.8774706787256086,11.7,19.6,0.9,50.9,49.3
Tyler Wade,30,2025,15730,0.05497656,0.15845127,0.3135587,0.258579,0.30953267,0.32965463,0.28289998,77.092926,-0.0009934753,0.2199521,150.0,630.0,10.937281863572675,2B/3B,1.90857894,0.294749865,0.7864318499999999,0.827397225,10.0,3.0,-13.36830508999708,10.937281863572675,1.8753850854278145,-1.4,20.1,2.2,25.9,45.1
Colton Cowser,25,2025,29591,0.11392024,0.27875057,0.29978812,0.24237435,0.33470905,0.44040635,0.3359041,115.4062,0.13083166,0.4673017,150.0,630.0,-13.643903810373327,OF,-0.6598379400000001,-0.418215,0.16894986,-0.4105728,8.0,3.0,13.780144476309058,-13.643903810373327,1.8752674336278283,27.0,25.5,2.0,79.0,79.7
Seby Zavala,31,2025,18887,0.07704905,0.2832345,0.28636542,0.22219172,0.2902211,0.36157548,0.28768584,81.17048,0.079685934,0.38208947,135.0,567.0,12.585438891571044,C,-1.476531531,-0.49858578,-1.05502959,0.077083839,2.0,1.0,-9.825307293054534,12.585438891571044,1.866805752935898,11.7,16.5,0.8,45.8,45.2
Noelvi Marte,23,2025,26517,0.057314284,0.23465443,0.30794743,0.24797899,0.29830262,0.37459207,0.29563823,87.87077,0.06251329,0.3667844,150.0,630.0,0.9226466274261473,3B,5.294801715,1.9931778750000002,2.9838969,0.31772694,28.0,7.0,-6.843831661270885,0.9226466274261473,1.8647790617114541,11.3,23.9,1.8,54.8,57.9
Brett Baty,25,2025,26123,0.083828256,0.22618742,0.2905787,0.24042346,0.3117268,0.3798541,0.30405667,93.814964,0.069754,0.36663097,150.0,630.0,4.375700788497925,3B,-2.48017806,-0.911230995,-0.91938966,-0.6495574049999999,3.0,2.0,-2.531947339453347,4.375700788497925,1.8637544400675066,13.9,23.0,1.5,56.8,60.3
Jon Berti,35,2025,12037,0.073820435,0.19469024,0.30876726,0.25025412,0.31427658,0.34341753,0.29132587,83.31083,0.028349828,0.2955151,150.0,630.0,4.5649535274505615,3B,3.8500826249999998,1.2950073,2.00300235,0.552072975,19.0,4.0,-9.052604617142094,4.5649535274505615,1.8636377202985157,3.6,20.0,2.1,35.8,49.3
Andy Pages,24,2025,24816,0.070834674,0.21180718,0.30654636,0.26131707,0.320223,0.4221847,0.3206199,105.10899,0.08305739,0.40582874,150.0,630.0,-4.222614688006471,OF,-2.3801290049999997,-0.885081405,-0.74683095,-0.74821665,3.0,2.0,5.9516617088783095,-4.222614688006471,1.8622587897437577,19.6,28.8,2.1,72.7,74.1
Chadwick Tromp,30,2025,16953,0.062174447,0.24911538,0.292039,0.23453166,0.2895894,0.3612953,0.28615186,79.024475,0.0607366,0.34690222,135.0,567.0,13.259262097496643,C,-1.5109114896,-0.55981179,-0.829639125,-0.1214605746,2.0,1.0,-10.532437027372964,13.259262097496643,1.8598989685488743,9.6,18.4,1.2,45.0,46.0
Vaughn Grissom,24,2025,26031,0.062315747,0.17491913,0.3085544,0.26291925,0.31446788,0.37618878,0.3022046,92.22856,0.039562955,0.32519364,150.0,630.0,3.362806176543236,2B,-0.8100754575,-0.4334361,0.1443534075,-0.520992765,9.0,3.0,-3.480566164342367,3.362806176543236,1.8340186406446792,8.8,26.2,2.3,51.4,61.2
Nolan Schanuel,23,2025,33189,0.097329006,0.17298909,0.2942919,0.25794497,0.33611837,0.40454853,0.32377312,106.93961,0.05694964,0.337676,150.0,630.0,-6.91865686416626,1B,-1.70194695,-0.7951539000000001,-0.20957530500000002,-0.697217745,5.0,3.0,7.566717886343237,-6.91865686416626,1.8211563465095884,15.6,28.2,2.6,61.4,74.4
Jonah Heim,30,2025,16930,0.06476916,0.20376776,0.2680321,0.23789018,0.2941084,0.3899896,0.2962827,86.51504,0.06837915,0.37385172,135.0,567.0,8.330923831877136,C,-1.6959275775000002,-0.573892101,-0.972215055,-0.1498204215,2.0,1.0,-5.862361136878408,8.330923831877136,1.8146664723218382,15.4,20.9,0.5,60.4,50.7
Grant McCray,24,2025,25690,0.068511195,0.295127,0.313305,0.2374464,0.2992413,0.39329422,0.30221885,90.33876,0.0923238,0.39601138,150.0,630.0,0.5304620742797852,CF,1.8000215504999997,0.38521766999999996,1.4555015999999998,-0.0406977195,15.0,4.0,-3.473269683558765,0.5304620742797852,1.8120849045753067,15.9,23.1,2.8,56.6,64.0
Patrick Wisdom,33,2025,13602,0.09878469,0.30172965,0.2663034,0.21531402,0.2985789,0.40619525,0.30773136,95.65957,0.12657446,0.4536189,150.0,630.0,-0.40666862487792965,3B,-0.19920903000000006,-0.212080935,-0.44424639000000005,0.45711829499999995,5.0,1.0,-0.6497911185753039,-0.40666862487792965,1.8005662602207912,24.3,19.8,0.6,69.8,60.5
Enmanuel Valdez,26,2025,21716,0.08093196,0.23263733,0.28229523,0.23809657,0.30595386,0.39111754,0.30604908,95.06841,0.08389141,0.4031567,150.0,630.0,1.1343812930583954,2B,-0.90209535,-0.5346099,-0.179340435,-0.18814501499999997,6.0,2.0,-1.5114474936229412,1.1343812930583954,1.7981690380665758,17.1,23.0,1.0,64.0,59.6
Thairo Estrada,29,2025,16426,0.043133922,0.18446504,0.29664716,0.25682816,0.29380685,0.38110927,0.2907901,81.88585,0.039859653,0.32181114,150.0,630.0,4.425947587490082,2B,3.6198837900000003,0.952467795,1.8860211,0.781394895,17.0,4.0,-9.327016405942961,4.425947587490082,1.7979625607310317,10.9,25.4,2.1,56.0,58.6
Jamie Westbrook,30,2025,15504,0.09265804,0.25162444,0.26475638,0.22215022,0.29979733,0.37957966,0.2995136,89.868546,0.085544534,0.38459647,150.0,630.0,5.421025818586349,2B,-1.9223769150000003,-0.6162213000000001,-1.1800678500000001,-0.126087765,2.0,1.0,-4.858883596048121,5.421025818586349,1.7898962684852262,17.5,20.2,0.6,59.9,55.8
Michael Busch,27,2025,26319,0.11931346,0.28085846,0.28287536,0.22863457,0.3261475,0.4122937,0.32368132,107.315384,0.11921252,0.44049954,150.0,630.0,-7.563287296295165,1B,-1.3251696,-0.6381001500000001,-0.5963069999999999,-0.09076245,4.0,2.0,7.519702905561867,-7.563287296295165,1.7890269523350701,23.9,22.9,1.6,71.0,71.0
Cesar Salazar,29,2025,21587,0.05832453,0.15558891,0.30287308,0.25407454,0.30736098,0.33024955,0.28237352,77.825966,0.0038552776,0.22272895,135.0,567.0,14.915675572984618,C,-2.3236647525,-0.69279597,-1.134222885,-0.4966458975,2.0,1.0,-12.274158890072892,14.915675572984618,1.7682600246598996,0.0,18.7,1.7,27.2,41.1
Curtis Mead,24,2025,23986,0.058376204,0.18059613,0.3138644,0.2622121,0.31263587,0.36594182,0.29823655,89.62316,0.036236376,0.32067055,150.0,630.0,7.018783466025439,2B/3B,-3.103260375,-1.02380184,-1.138384125,-0.94107441,2.0,2.0,-5.512987148470994,7.018783466025439,1.7656891904256562,6.8,25.0,2.1,47.5,58.0
Taylor Ward,31,2025,17548,0.10921269,0.23488043,0.2856201,0.2443824,0.33108437,0.4254771,0.32729426,108.90609,0.10356434,0.43673098,150.0,630.0,-10.461094379425049,LF,-0.6327431400000001,-0.336187875,-0.5132448900000001,0.216689625,5.0,1.0,9.370230866641535,-10.461094379425049,1.752817497023824,23.4,24.9,1.6,76.0,72.9
Adael Amador,22,2025,27962,0.045910973,0.16093841,0.29609507,0.26094833,0.29812104,0.37076834,0.29145625,85.295715,0.032088663,0.3163898,150.0,630.0,6.895091185569763,2B,0.33660907500000004,-0.15741555000000002,0.928986,-0.434961375,12.0,4.0,-8.98582197398674,6.895091185569763,1.7497037153265318,8.3,25.2,1.5,53.2,56.3
Miguel Rojas,36,2025,7802,0.04531288,0.13292411,0.27716726,0.2536768,0.29281878,0.3554645,0.28104806,75.086555,0.016777193,0.2836089,150.0,630.0,13.993921074131816,SS/3B,-1.4357667209999998,-0.223540935,-1.2898972499999999,0.07767146400000001,3.0,1.0,-14.31684759186535,13.993921074131816,1.7492372331513726,6.5,22.2,0.9,48.4,47.3
Abraham Toro,28,2025,19844,0.05606838,0.17201823,0.30229113,0.26184112,0.308199,0.37922922,0.2985199,87.6121,0.037255276,0.31415653,150.0,630.0,5.0184038353758975,3B/2B,-1.420639605,-0.562800555,-0.905942355,0.048103305,4.0,2.0,-5.367851292214741,5.0184038353758975,1.748074598140627,9.5,25.7,2.2,53.4,59.5
Akil Baddoo,26,2025,22168,0.103970416,0.25924072,0.29444993,0.23671865,0.32390797,0.40269974,0.3182126,101.67026,0.09502783,0.40269858,150.0,630.0,-7.937022507190704,LF,1.426528035,0.239247225,1.0805616,0.10671921,12.0,4.0,4.718648044074456,-7.937022507190704,1.7458542546429325,18.6,22.9,2.0,61.5,66.7
Alex Jackson,29,2025,17276,0.064500935,0.2976534,0.29220727,0.2176986,0.2795117,0.34475237,0.2760023,73.99221,0.069344185,0.35100612,135.0,567.0,16.080062787875367,C,-0.8739642015,-0.52328619,-0.5031226845,0.152444673,3.0,1.0,-15.211140472132984,16.080062787875367,1.735311676071191,9.1,15.3,0.9,38.7,42.0
Emmanuel Rivera,29,2025,19890,0.082530946,0.22781813,0.29354483,0.24430004,0.3139763,0.3891345,0.30810016,94.967705,0.075939946,0.39413276,150.0,630.0,1.0099329328536988,3B,-2.457129915,-0.7406195099999999,-1.19569425,-0.520816155,2.0,1.0,-0.4608916422215888,1.0099329328536988,1.7339928060458265,14.8,22.7,1.4,59.6,59.7
Spencer Torkelson,25,2025,27465,0.098201305,0.2544299,0.2892009,0.24116585,0.32213604,0.42892095,0.3248467,108.500175,0.113739125,0.4418099,150.0,630.0,-7.3704066085815425,1B,-2.7284041500000003,-1.0020462,-0.942484455,-0.7838734949999999,2.0,2.0,8.116609986235458,-7.3704066085815425,1.7264303419664184,24.6,25.3,1.6,76.9,73.7
Victor Scott,24,2025,31349,0.05749964,0.21599652,0.29081166,0.24432312,0.29306263,0.37277016,0.2916229,84.5529,0.055423956,0.345355,150.0,630.0,4.487323331832886,CF,2.34566889,0.43564869,1.6808964,0.22912380000000002,16.0,5.0,-8.900462307581087,4.487323331832886,1.717729391619264,11.8,22.9,1.3,55.3,55.3
Weston Wilson,30,2025,19358,0.09578799,0.25168496,0.30568936,0.24791704,0.32625085,0.41335437,0.32176462,103.94461,0.09518592,0.415914,150.0,630.0,-9.55654149055481,LF,0.8968222799999999,0.204655995,0.32778798,0.36437830499999996,9.0,2.0,6.537975154271941,-9.55654149055481,1.7121912313606245,18.8,24.5,2.3,64.6,68.8
Willson Contreras,33,2025,11609,0.12530147,0.26844466,0.27163154,0.22728424,0.3296312,0.41714495,0.3251255,108.06378,0.123377144,0.45859843,135.0,567.0,-5.9288055743103065,C,-1.779554313,-0.39378798,-1.258153155,-0.127613178,2.0,1.0,7.433455584107377,-5.9288055743103065,1.7077746946992203,21.8,18.5,0.6,65.1,59.8
Forrest Wall,29,2025,16496,0.07882132,0.20609729,0.3167484,0.2534335,0.32195434,0.3533848,0.29976845,87.966484,0.034365658,0.29858828,150.0,630.0,-3.242422342300415,LF,5.78238642,2.3234613,3.1110799499999997,0.34784517000000004,27.0,6.0,-4.728355965963223,-3.242422342300415,1.7053904321789133,4.8,21.7,2.4,37.9,54.4
Amed Rosario,29,2025,15518,0.04639622,0.18994139,0.32318956,0.26733354,0.30741313,0.375314,0.29680154,85.93168,0.036917124,0.3249493,150.0,630.0,2.6622479195171938,3B/SS,1.3939426725,0.39201615,0.92603706,0.0758894625,13.0,4.0,-6.247993102887781,2.6622479195171938,1.7050424094639183,7.3,25.7,2.9,48.1,60.1
Braden Shewmake,27,2025,25817,0.04805651,0.17752744,0.27520588,0.24689475,0.28576475,0.37129742,0.2863626,80.41191,0.041424774,0.3205708,150.0,630.0,4.394519534111023,2B,5.00628315,1.2788614500000002,2.5833915,1.1440302,20.0,4.0,-11.594771792248979,4.394519534111023,1.7048213281101052,11.4,23.2,0.8,57.3,52.8
Javier Baez,32,2025,12979,0.054688543,0.23871633,0.27879092,0.23442484,0.28195387,0.38255504,0.2886729,80.62929,0.073482156,0.38436845,150.0,630.0,7.960985473096371,SS,0.168885726,-0.16547742,-0.095942154,0.4303053,6.0,1.0,-10.41144441395271,7.960985473096371,1.695882133547005,15.6,21.6,0.9,62.1,53.0
MJ Melendez,26,2025,22197,0.10548817,0.26012784,0.28977033,0.24113546,0.32767746,0.43547937,0.32895958,110.27367,0.119420715,0.45424446,150.0,630.0,-11.913033771514893,LF,-0.59777304,-0.46126158,-0.063545919,-0.07296554100000001,7.0,3.0,10.223201681927938,-11.913033771514893,1.695266632043881,25.4,24.9,1.6,77.3,73.9
Jacob Amaya,26,2025,23296,0.054991644,0.23738207,0.30806443,0.24067166,0.29244414,0.33934093,0.27952242,75.144615,0.03932561,0.3126242,150.0,630.0,12.640092961788177,SS,0.07544979599999996,-0.212979885,0.31066294499999997,-0.022233264,8.0,2.0,-15.098273207501665,12.640092961788177,1.6855599667248469,4.6,19.3,1.5,38.4,47.8
Isaac Paredes,26,2025,20036,0.10549703,0.18790182,0.26641896,0.24275278,0.3287387,0.41743356,0.32192656,106.29775,0.07502983,0.36017936,150.0,630.0,-6.632407212236261,3B,-2.37816189,-0.8889076499999999,-0.92409009,-0.56516415,3.0,2.0,6.620923013221928,-6.632407212236261,1.684854289245169,21.5,27.1,2.0,72.9,73.7
Vinnie Pasquantino,27,2025,27676,0.097862996,0.17914452,0.2856421,0.25970045,0.3374462,0.43656373,0.3333531,113.95809,0.08425033,0.41248897,150.0,630.0,-11.741704394817353,1B,-3.172004145,-0.927962595,-1.531323,-0.71271855,1.0,1.0,12.47354015489904,-11.741704394817353,1.6796989529284363,22.3,28.9,1.7,77.8,76.5
Stuart Fairchild,29,2025,20321,0.09160904,0.24784411,0.29348373,0.23724487,0.3147504,0.3830194,0.30620208,93.75399,0.07755056,0.37804267,150.0,630.0,-3.3491584146450704,OF,2.3334721800000002,0.35270703000000003,1.2350008499999998,0.7457643,12.0,3.0,-1.4330790159178926,-3.3491584146450704,1.6788217217402064,14.5,21.8,1.7,55.8,59.8
Alec Bohm,28,2025,21618,0.07636989,0.17229114,0.29635096,0.26805294,0.328294,0.43270206,0.32653415,107.16561,0.07374187,0.3993742,150.0,630.0,-8.862214036577411,3B/1B,-2.87969448,-0.78590358,-1.2991300499999998,-0.79466085,3.0,1.0,8.980907137801008,-8.862214036577411,1.646960892330672,20.9,30.3,2.2,77.7,78.4
Harrison Bader,31,2025,18030,0.04925111,0.17954512,0.2924495,0.2529715,0.2953117,0.36890745,0.28799918,79.87586,0.033640735,0.30857906,150.0,630.0,3.543683791160584,CF,4.152769695,1.2179688000000002,2.1740403,0.760760595,19.0,4.0,-10.75651605536298,3.543683791160584,1.6164444443280195,8.7,23.3,1.7,50.7,53.2
Kevin Newman,31,2025,17696,0.043745544,0.12159249,0.297584,0.26489598,0.30304345,0.3461577,0.28317747,78.23619,0.000979428,0.23340999,150.0,630.0,8.944801698496384,SS/2B,1.1938361549999998,0.13662126,0.6257351999999999,0.431479695,10.0,2.0,-13.226176360758338,8.944801698496384,1.613640777179085,2.1,23.5,1.9,38.2,49.5
Kerry Carpenter,27,2025,25961,0.08952934,0.26247543,0.310066,0.25020915,0.32429874,0.4287175,0.32520616,107.46168,0.10760553,0.43431807,150.0,630.0,-9.766744923591613,RF,-1.819093545,-0.71885709,-0.880243305,-0.21999315,3.0,2.0,8.300716376886136,-9.766744923591613,1.5934791869297458,21.9,26.3,2.7,70.6,74.3
Jhonny Pereda,29,2025,19802,0.038964286,0.20453458,0.30512384,0.25047836,0.28735122,0.34743842,0.27889872,74.81437,0.03363344,0.32237437,135.0,567.0,14.192536758586334,C,-1.8560786715,-0.610061355,-1.042524405,-0.20349291149999998,2.0,1.0,-13.87595775883372,14.192536758586334,1.578734350970194,4.4,18.6,1.1,39.3,41.9
Jhonkensy Noel,23,2025,24257,0.09776432,0.27635258,0.29367402,0.23747028,0.3187177,0.4244777,0.32260114,106.79019,0.11933901,0.44304246,150.0,630.0,-7.849097013473511,RF,-2.6093440350000003,-1.05019905,-0.781739595,-0.77740539,2.0,2.0,6.966437328152542,-7.849097013473511,1.5723688166628589,23.7,24.3,1.9,71.3,71.3
Alika Williams,26,2025,27604,0.046661798,0.18522282,0.32255542,0.26315734,0.3056028,0.3565386,0.28958023,80.84335,0.018492246,0.26279798,150.0,630.0,8.041511933505536,SS,-1.621887525,-0.7493261550000001,-0.627354795,-0.24520657499999998,3.0,2.0,-9.946713540612196,8.041511933505536,1.5687886726030946,3.2,23.7,2.9,37.0,54.2
Nicky Lopez,30,2025,19339,0.048504412,0.13470991,0.30215824,0.2607969,0.3067101,0.34093982,0.2818103,76.5599,-0.004382552,0.20930299,150.0,630.0,9.34029911973144,2B/SS,1.0455398655,0.057180190500000005,0.6044437500000001,0.383915925,9.0,3.0,-13.926424811526042,9.34029911973144,1.5674114589104475,0.4,22.1,2.4,30.0,47.9
Zach Remillard,31,2025,19788,0.07417826,0.23805769,0.32013634,0.24232893,0.31128052,0.34037763,0.28764644,78.856995,0.030118775,0.2727115,150.0,630.0,5.593328418731689,2B,1.745346585,0.24564687,0.947563605,0.55213611,10.0,2.0,-10.937187910079956,5.593328418731689,1.5615005323743592,2.7,18.4,2.6,29.5,48.5
Enrique Hernandez,33,2025,10472,0.06848243,0.21076839,0.26904777,0.23508225,0.2925076,0.38176808,0.29429254,84.230095,0.067757376,0.3758329,150.0,630.0,6.2386863715175815,3B/SS,-2.3798433450000003,-0.5327483550000001,-1.43269935,-0.41439563999999995,2.0,1.0,-7.533089597050735,6.2386863715175815,1.5537726074575342,15.6,21.4,0.5,62.7,52.9
Danny Jansen,30,2025,16535,0.10984443,0.22809212,0.2602545,0.2251763,0.31728703,0.38695413,0.30966052,97.18749,0.08472717,0.3792876,135.0,567.0,-1.1619674684387213,C,-0.935167275,-0.495377262,-0.620207955,0.180417942,3.0,1.0,0.30448551352431275,-1.1619674684387213,1.5529027634021306,16.9,19.0,0.7,56.8,53.9
Drew Millas,27,2025,25643,0.08942739,0.20982406,0.30661064,0.2488753,0.32451892,0.3647769,0.30563077,92.91517,0.047614235,0.31959993,135.0,567.0,-1.1874096177233895,C,0.9477036045,0.467069868,0.9842264505,-0.503592714,14.0,4.0,-1.5531313297225193,-1.1874096177233895,1.5528835681948348,7.5,20.2,2.1,40.3,52.1
Paul DeJong,31,2025,18015,0.06995019,0.29338208,0.26592687,0.21154733,0.2732198,0.36914697,0.2829385,80.250496,0.09729863,0.40743113,150.0,630.0,10.984089988877113,3B/SS,-1.3894630155,-0.416265645,-1.014902355,0.0417049845,4.0,1.0,-13.348567956831396,10.984089988877113,1.5456405245063984,18.0,18.2,0.1,60.0,49.0
David Bote,32,2025,14593,0.07504261,0.24811627,0.30200306,0.24147928,0.3058823,0.37463734,0.29906675,88.539955,0.07219481,0.38412032,150.0,630.0,3.715850439071655,3B,-2.4995010000000004,-0.6721848,-1.4493252,-0.377991,2.0,1.0,-5.087761070670149,3.715850439071655,1.5336537236753565,12.0,21.3,1.6,53.7,55.8
Romy Gonzalez,28,2025,21562,0.073704965,0.24895024,0.30574754,0.24580173,0.30868277,0.3906189,0.30568555,93.45404,0.08092967,0.40022025,150.0,630.0,-5.20157142990936,1B/3B,2.997621555,0.6062008499999999,1.6196236499999999,0.7717970550000001,14.0,4.0,-1.6976451350421424,-5.20157142990936,1.5305737871087228,14.8,23.3,1.9,59.4,60.9
Josh Naylor,28,2025,18839,0.08650232,0.1849746,0.26941586,0.25060108,0.32099244,0.4326945,0.3222732,105.61646,0.08460102,0.40046418,150.0,630.0,-8.455075225830079,1B,-2.2859004450000002,-0.6579520950000001,-1.098831045,-0.529117305,4.0,2.0,6.798465624088196,-8.455075225830079,1.5263987833546024,24.0,28.5,1.4,82.4,74.7
Anthony Rendon,35,2025,12861,0.10060589,0.18443738,0.27493227,0.24044845,0.3216659,0.3666237,0.3041286,93.56877,0.052965052,0.34518328,150.0,630.0,-0.30010021209716786,3B,-1.2174227625,-0.25414223999999996,-0.92726745,-0.0360130725,3.0,1.0,-2.495113849639891,-0.30010021209716786,1.5192429897326458,11.0,21.0,0.9,53.7,54.7
Ezequiel Duran,26,2025,23733,0.057700973,0.21699741,0.3076021,0.25278205,0.30346873,0.37542778,0.29767817,88.412506,0.05693364,0.36304253,150.0,630.0,3.124741872023928,3B/SS,-1.440240405,-0.59537511,-0.6021091949999999,-0.24275609999999997,5.0,2.0,-5.798984771821556,3.124741872023928,1.5088504917162613,10.7,24.0,1.7,54.6,57.6
Angel Martinez,23,2025,26540,0.088436894,0.16893072,0.2927565,0.25480253,0.32691932,0.38619232,0.312957,101.13109,0.049201697,0.33051074,150.0,630.0,-6.143388742979491,OF,-0.052440044999999935,-0.236895645,0.6136902000000001,-0.4292346,11.0,4.0,2.026750366862229,-6.143388742979491,1.5032795614795638,12.0,26.4,2.1,56.3,65.3
Jo Adell,26,2025,20220,0.08929332,0.27413467,0.28793463,0.23396885,0.30923396,0.41371787,0.31415847,100.203186,0.110614255,0.43282226,150.0,630.0,-9.16119772195816,RF,2.222838345,0.655912005,1.34066835,0.22625799,16.0,5.0,2.642142883161221,-9.16119772195816,1.4903062887571477,22.3,23.6,1.7,70.2,66.9
Jack Suwinski,26,2025,22244,0.108607516,0.28328717,0.27436522,0.22293772,0.31409618,0.41025546,0.31549233,102.011826,0.1217259,0.44405752,150.0,630.0,-8.81758589246857,OF,1.1096037660000002,-0.052303539,0.7953210000000001,0.366586305,10.0,3.0,3.3253407710936025,-8.81758589246857,1.4814874253308186,24.0,21.4,0.9,70.6,65.4
Michael A. Taylor,34,2025,11489,0.08163305,0.2981966,0.2757059,0.2146053,0.28584033,0.3689299,0.28831938,82.55764,0.09686346,0.41172662,150.0,630.0,6.269958066940308,CF,-0.11095913999999996,-0.14880555,-0.40147878,0.43932519000000003,5.0,1.0,-10.59251314837758,6.269958066940308,1.4762963165489504,16.4,17.1,0.5,55.4,49.7
Joey Bart,28,2025,21524,0.084380485,0.25983018,0.2929249,0.23357761,0.30618992,0.38027084,0.30106047,91.47967,0.08407493,0.39419103,135.0,567.0,2.3149088354858396,C,-1.3577746094999998,-0.6073929855000001,-0.7041329999999999,-0.046248624,3.0,1.0,-3.6599306240314378,2.3149088354858396,1.460030603388744,13.7,19.5,1.3,51.9,52.3
Cristian Pache,26,2025,19948,0.0891801,0.2660684,0.30219483,0.2357607,0.3134807,0.3777704,0.3042654,91.83712,0.07950681,0.38025415,150.0,630.0,-0.8032608302157103,OF,-1.4807100899999999,-0.657182205,-0.42804162,-0.395486265,5.0,2.0,-2.4250340519881814,-0.8032608302157103,1.4481850154503157,13.3,21.2,1.9,52.3,59.5
Lane Thomas,29,2025,16939,0.08045639,0.24848016,0.29183906,0.24255033,0.3089279,0.40970448,0.31080234,96.05482,0.089346446,0.4006214,150.0,630.0,-9.794552243851033,OF,4.050243945,1.3770309,2.00397975,0.6692332950000001,20.0,5.0,0.9231500160403384,-9.794552243851033,1.4367408000822748,20.2,25.4,2.1,70.4,68.1
Yoan Moncada,30,2025,17232,0.07675428,0.26228052,0.2995318,0.23761274,0.3035882,0.3837883,0.3001768,89.8348,0.08087581,0.38576266,150.0,630.0,1.6382886028289794,3B,-1.9711770149999999,-0.6142812599999999,-1.1774583,-0.179437455,3.0,1.0,-4.5192003599027295,1.6382886028289794,1.4335846277084936,14.8,22.1,1.8,57.4,58.7
Nolan Jones,27,2025,20529,0.09528439,0.28397927,0.31054872,0.23896798,0.32094017,0.3982374,0.31509414,99.19319,0.09920115,0.41366717,150.0,630.0,-10.68440887928009,LF,2.7042956700000005,0.6002700599999999,1.4230515000000001,0.68097411,15.0,4.0,3.1213903950481896,-10.68440887928009,1.4329076846311315,17.0,23.1,2.5,59.0,66.9
Christian Walker,34,2025,13419,0.10008343,0.24189545,0.27247646,0.235379,0.31649768,0.42265764,0.3179874,101.82575,0.10421159,0.4282375,150.0,630.0,-8.237608852386476,1B,-1.229059341,-0.38161145999999996,-0.983722155,0.136274274,3.0,1.0,4.603308695118603,-8.237608852386476,1.4324345536070526,24.6,24.2,1.4,78.2,69.7
Miguel Vargas,25,2025,20178,0.09719506,0.22639516,0.2829087,0.23629028,0.31767,0.3868098,0.30920392,96.86684,0.07361805,0.35806885,150.0,630.0,-4.449696909235754,3B/LF,-0.6615894075000001,-0.547514295,0.0959157675,-0.20999088000000002,7.0,3.0,0.10444823707022477,-4.449696909235754,1.417793882035863,16.0,23.2,1.7,58.3,63.1
Anthony Santander,30,2025,14551,0.100755304,0.23177733,0.27605844,0.24342625,0.32407802,0.44019023,0.32695958,107.37779,0.106884256,0.4299261,150.0,630.0,-13.034495830535889,RF,-1.25705238,-0.55085121,-0.7281747599999999,0.02197359,3.0,1.0,9.198809362039336,-13.034495830535889,1.409028497461269,27.0,26.5,1.7,84.0,76.7
Ramon Urias,31,2025,18795,0.07971337,0.21836224,0.28976494,0.2442185,0.30992308,0.3840493,0.30346474,91.85577,0.06825354,0.380473,150.0,630.0,-1.0168663406372072,3B,-1.4017716255,-0.5237805,-0.8187275999999999,-0.0592635255,3.0,1.0,-2.835132907076578,-1.0168663406372072,1.3925966582044085,13.9,22.4,1.4,58.4,57.9
Joc Pederson,33,2025,11899,0.13111174,0.25372612,0.28049868,0.23698972,0.3424003,0.4290533,0.33521983,114.31113,0.12108551,0.4609396,150.0,630.0,-17.5,DH,-1.257243402,-0.40620465,-0.8947264500000001,0.043687698,3.0,1.0,13.42966916502976,-17.5,1.3850657027190558,24.5,22.3,1.2,73.9,71.7
Jose Fermin,26,2025,21746,0.07385751,0.15059572,0.29408646,0.2573749,0.31829044,0.3613436,0.29871473,89.35921,0.022834312,0.27971154,150.0,630.0,1.090468611717224,3B,-1.263411495,-0.5579697,-0.43400980499999997,-0.27143199,6.0,2.0,-5.268066574887531,1.090468611717224,1.3734906801476205,6.0,23.8,1.9,45.0,56.1
