Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Lane Thomas,29,2025,16939,0.0914155,0.25382513,0.27564377,0.2254596,0.30438507,0.3920812,0.3044246,92.29475,0.08166313,0.38141435,88.75782,0.38806447,0.4150299,0.2002776,0.44331658,0.23118044,0.30555046,0.6722111,0.4588172,0.59330016,0.84956324,0.75380296,0.112188384,0.28765568,0.37569484,6.3615975e-05,-0.0010727978,6.0090315e-05,-0.03022834,-2.3434905366199756,-0.5979276564175962,-4.534250870347023,1.165872353084938
Jack Suwinski,26,2025,22244,0.10161978,0.2900245,0.28591195,0.22173901,0.30967388,0.3941416,0.3091049,95.972046,0.09661017,0.39997828,89.312065,0.4012861,0.4007295,0.20145698,0.43879128,0.2323125,0.2918479,0.6880131,0.4590902,0.54196286,0.8208736,0.7197725,0.12759455,0.2952929,0.42398092,0.00010569208,-0.00092374155,0.0007254856,-0.05018067,0.053723957480455456,-0.058315226997365244,-7.52710048109293,1.1601557523476682
Pete Alonso,30,2025,19251,0.09765902,0.26052806,0.27854896,0.2291928,0.31176734,0.41998672,0.3175365,101.374695,0.102301076,0.41460356,89.648254,0.37218213,0.42865917,0.20515493,0.44905198,0.22959112,0.3139523,0.66479045,0.4574489,0.5935789,0.8431097,0.74743104,0.115059935,0.29125887,0.39574668,-0.00022658455,-0.0029232781,-0.0004489983,-0.06471849,4.372355234332203,-2.267282422981225,-9.707773849368095,1.1529099066938644
Ernie Clement,29,2025,20352,0.055132344,0.14255577,0.28268194,0.25420582,0.30314597,0.3769006,0.30062288,84.00829,0.03511324,0.28163922,85.86774,0.4050472,0.3808746,0.22163928,0.40177587,0.25600034,0.41233847,0.699558,0.5306914,0.7648768,0.90504485,0.84010303,0.08794543,0.24015935,0.21900015,0.00031631716,-0.00061244273,-0.0004801801,-0.020306395,-4.290719764988595,-0.4890725773293525,-3.0459593050181866,1.1301496404368219
Brett Baty,25,2025,26123,0.07038309,0.24187721,0.28877693,0.23471858,0.29386422,0.37608945,0.29297566,84.16184,0.06421512,0.3573222,88.036804,0.45123878,0.35241255,0.19658715,0.40302646,0.25440606,0.35722834,0.71396106,0.50592667,0.60124993,0.84377724,0.7488783,0.12656292,0.2780948,0.33683386,0.00013983539,0.00021185353,0.00016680754,0.00031932438,-8.207586660617734,0.32665277511114255,0.047898656339384615,1.1294064178009982
Luis Campusano,26,2025,22217,0.05763144,0.18122613,0.28310183,0.25389403,0.30103892,0.4108869,0.31018722,94.090904,0.061468635,0.35965955,87.88636,0.41765058,0.3782194,0.202205,0.4127941,0.24273187,0.40813234,0.7329203,0.5371316,0.68840104,0.8803103,0.7940072,0.11304091,0.24884106,0.2701252,-0.00048960926,-0.001203712,-0.00049655105,-0.048131205,0.6080885863885662,-1.379619525396265,-7.219680771231651,1.1132659605487385
Nolan Arenado,34,2025,9777,0.0752937,0.19627634,0.2574097,0.22623073,0.2935871,0.36927947,0.29091287,81.70399,0.053889405,0.33737153,87.377754,0.37473917,0.42667973,0.20492584,0.4571525,0.2197124,0.34249997,0.6819642,0.48461,0.6716903,0.88488585,0.8002139,0.097239986,0.26480335,0.29742068,-0.00030055593,-0.0026228651,-0.0011338824,0.025366738,-9.264141501449956,-2.556101209775079,3.8050107657909393,1.1108149161411114
Daz Cameron,28,2025,18353,0.08619595,0.27876818,0.29012403,0.23049241,0.30414566,0.40033284,0.30878717,94.41538,0.09009419,0.40504217,89.3633,0.42110568,0.3801704,0.20026098,0.42151344,0.24426372,0.31907505,0.70734376,0.48254636,0.5460256,0.82332695,0.7183068,0.13419707,0.29164338,0.39353466,0.00073905446,-0.0003102687,0.0003878716,-0.0578217,-0.10901198736051075,0.5144941509934142,-8.673254773020744,1.0850454606356272
Will Brennan,27,2025,25660,0.05420453,0.15543854,0.29130894,0.26324594,0.30712062,0.4026526,0.31117502,91.918655,0.046586826,0.3269935,87.02079,0.42664394,0.35929656,0.21325539,0.39040983,0.2593283,0.42443827,0.73720604,0.55013186,0.7293238,0.89121133,0.81628007,0.10400106,0.23702894,0.23605277,-0.00016706377,-0.00061041233,-0.00036560404,-0.05808198,1.1140338909335268,-0.7201404873922002,-8.71229711920023,1.0798790212202127
Isiah Kiner-Falefa,30,2025,16512,0.074301526,0.18629348,0.28277805,0.24226765,0.30204746,0.35978204,0.29312214,82.72686,0.04495352,0.33680087,87.42683,0.44624442,0.34954047,0.211384,0.3813067,0.26855427,0.33442792,0.6490425,0.4693686,0.6951926,0.8967157,0.8173156,0.08553781,0.27044168,0.27869165,-6.144596e-05,-0.0007558857,-0.0010191198,0.006115196,-8.13256113122149,-1.1569643704569899,0.917279371060431,1.0743848972447898
Cristian Pache,26,2025,19948,0.07957145,0.2832123,0.29494312,0.22584479,0.29352796,0.36223787,0.29018503,81.65183,0.071624056,0.37659824,88.55952,0.46565557,0.3357163,0.1965633,0.39808536,0.25770313,0.32708976,0.7369365,0.5018239,0.5341672,0.81199026,0.7098905,0.14391474,0.28870445,0.38542515,0.00021337296,-4.3268705e-05,0.00052901846,0.0054316423,-9.636933663996253,0.4404473113754648,0.8147463435307145,1.0734161341353994
Harrison Bader,31,2025,18030,0.06478496,0.22726887,0.268811,0.22540168,0.2842898,0.3720009,0.2870853,79.303314,0.05990941,0.34916976,87.66164,0.39669916,0.4076716,0.19858512,0.44650882,0.23019502,0.35734123,0.6852695,0.49513173,0.62765133,0.86468315,0.76695657,0.11485058,0.28056902,0.3183538,0.00050459785,-0.000713307,-0.00032740526,0.02089704,-11.224605141616447,-0.33775208081351593,3.134556021541357,1.0687160125233044
Garrett Mitchell,26,2025,27555,0.099863514,0.3209927,0.3048423,0.21581589,0.3033178,0.34387985,0.28988305,80.25566,0.07426008,0.35509992,88.24496,0.45815715,0.333181,0.20903096,0.39272758,0.26487738,0.27614987,0.7003928,0.46190575,0.49835277,0.79022753,0.68923074,0.14163862,0.3085097,0.4436479,0.0013832217,0.0013510146,0.0017195548,-0.010587128,-9.791609897846127,2.8058883757330477,-1.5880691818892956,1.0538191244504707
Joey Bart,28,2025,21524,0.08449513,0.26425743,0.2767825,0.2226639,0.29586396,0.38240123,0.2967832,86.70976,0.078985155,0.37449616,88.49826,0.40434793,0.4020406,0.19670144,0.44324675,0.23125783,0.32012206,0.67043227,0.46609437,0.5802931,0.8404863,0.74026644,0.12023541,0.29504818,0.3773028,0.0003469514,-0.00051172357,0.0002908329,-0.016273264,-6.257380834439905,0.07941824704175815,-2.440989576280117,1.0492108122386452
Luis Arraez,28,2025,18568,0.070012026,0.13242261,0.28956127,0.25926265,0.31937352,0.37922785,0.30993113,90.59184,0.035614267,0.28362378,86.10608,0.4087332,0.36666083,0.23070376,0.36754268,0.27376977,0.37506515,0.66792697,0.49683398,0.79526186,0.92172176,0.8686842,0.06752355,0.23870642,0.22191702,-0.00024471036,-0.001106856,-0.00038289593,-0.053886577,0.4769198429293765,-1.0927112703211606,-8.082986623048782,1.0410653135894308
Mike Tauchman,34,2025,15274,0.11199493,0.23257262,0.28450093,0.23232454,0.32639202,0.37917882,0.31147555,95.7231,0.0710681,0.3751684,88.450424,0.41036847,0.37246928,0.21891418,0.41087505,0.25387812,0.2709131,0.70399714,0.4538492,0.60135317,0.8491121,0.7663843,0.104975164,0.268435,0.36781085,9.191455e-05,-0.0014549267,-0.00051298685,-0.0595893,1.2679621591800614,-1.1818793549900874,-8.938395045697689,1.0253985593989055
Bryan Reynolds,30,2025,19326,0.0835567,0.24361864,0.30140638,0.25074142,0.31867972,0.42238635,0.32428658,103.47825,0.091003984,0.43254057,89.83738,0.44227237,0.34602675,0.20977622,0.3838846,0.2651108,0.34661007,0.74459165,0.5106366,0.58208585,0.8334421,0.7335508,0.13417971,0.2715466,0.35486212,-0.00018090357,-0.0022075514,-0.00079631514,-0.09917429,7.829711751240057,-2.0064051648660097,-14.876143634319305,1.0049368444562992
Jeff McNeil,33,2025,15362,0.075496405,0.17754969,0.2741878,0.24030608,0.30498618,0.36734512,0.2979385,83.37249,0.04109822,0.29519254,86.31485,0.39480698,0.39122334,0.22259408,0.41635036,0.25184584,0.3560334,0.737891,0.51735353,0.68922,0.87851626,0.80806315,0.10167269,0.23947017,0.27312392,0.0002846714,-0.0008860685,-0.0001530216,-0.020480031,-5.665648454573095,-0.4752837782143615,-3.072004672139883,0.9886001243560866
Bligh Madris,29,2025,20054,0.08923505,0.26556876,0.287312,0.22771092,0.3039396,0.37686917,0.29986274,86.201904,0.07280112,0.35406786,87.94207,0.4058841,0.38246766,0.21441495,0.41090965,0.2570257,0.31472576,0.7410775,0.49508062,0.5659317,0.82498306,0.73355913,0.13158035,0.27426597,0.37601316,0.00035130436,-0.00056964514,3.0046554e-05,-0.030006874,-4.680058758433271,-0.11862536070111673,-4.501031152904034,0.9797451889365885
Eli White,31,2025,19346,0.08395238,0.28711322,0.2926234,0.22392456,0.29687172,0.37488216,0.29484534,84.30533,0.07659412,0.37770784,88.54987,0.4342027,0.36197484,0.20493804,0.41845214,0.25272873,0.31354392,0.7115311,0.48548105,0.5282658,0.81387144,0.70923585,0.13916239,0.29679355,0.39506704,0.001179068,0.00044613396,0.00026269807,-0.022771552,-7.249946454676185,1.1893770171445794,-3.415732830762863,0.9617261076859714
Kyle Schwarber,32,2025,16478,0.12076445,0.31673297,0.2789656,0.21636823,0.3201948,0.42051467,0.32438686,105.35381,0.1305594,0.47132042,91.30946,0.36921227,0.43245375,0.19579831,0.47791225,0.20112965,0.28141153,0.64080125,0.4285286,0.51568437,0.8040088,0.6963668,0.12971301,0.31565875,0.48630494,-0.00077499286,-0.0044906638,0.00031993334,-0.09494565,7.881077144204118,-3.1158056674757972,-14.241847023367882,0.9616982221405538
Santiago Espinal,30,2025,19997,0.082166806,0.1959154,0.2759906,0.23567279,0.30475572,0.36476225,0.29590407,83.45789,0.046073902,0.30194187,86.732956,0.39891094,0.39074236,0.21724084,0.41414997,0.25207752,0.3276005,0.6936266,0.48193362,0.67482877,0.8798235,0.80412954,0.095293544,0.25891826,0.29624107,0.0005191901,-0.00024370414,-2.4129591e-05,-0.020277828,-6.707671392254712,0.15835451222301344,-3.0416741967201233,0.950023168047466
Willson Contreras,33,2025,11609,0.08380542,0.27887157,0.29916275,0.23901184,0.30942473,0.4165241,0.31969458,100.02341,0.106249444,0.46676904,90.5314,0.439816,0.34933257,0.20364258,0.40661713,0.25202554,0.34956336,0.753519,0.51798254,0.5245463,0.8026807,0.68737674,0.15672855,0.2876697,0.39421222,-0.00029842072,-0.0036583333,-0.0009587259,-0.080256164,5.4777110146313195,-3.0967523861909285,-12.038424611091614,0.9432400143842617
Jahmai Jones,27,2025,18872,0.08294944,0.29883012,0.27456218,0.21229623,0.28661865,0.3791648,0.29176188,83.72072,0.08880654,0.3918744,88.93899,0.39098522,0.41647983,0.19125994,0.45524114,0.22340396,0.31785777,0.6599299,0.4617058,0.5443326,0.8249937,0.7153225,0.1296204,0.3098135,0.41678742,0.00013070408,-0.0012149711,0.0006880151,-0.0044648238,-8.829283458430591,-0.24963870411738753,-0.6697235628962517,0.9339359589972202
Vaughn Grissom,24,2025,26031,0.06889166,0.21247868,0.29436496,0.24641278,0.30373523,0.381565,0.3016812,87.76281,0.055839833,0.3426771,87.776985,0.44736996,0.3446186,0.2073512,0.37203133,0.2713885,0.36107862,0.6951907,0.49986446,0.6607859,0.87140745,0.7875218,0.10728834,0.2678593,0.30266988,0.0001121036,0.0001379256,0.00020908994,-0.04361847,-3.748658407025219,0.289245053063496,-6.542770564556122,0.908064714806035
Jonah Bride,29,2025,24703,0.09786106,0.22430132,0.27028602,0.22494927,0.3072274,0.3643096,0.29752925,87.12558,0.06257115,0.35683402,88.227486,0.40751514,0.39377958,0.20283923,0.42614022,0.23534252,0.2860036,0.6157152,0.42550424,0.6537777,0.8832019,0.7990808,0.08366234,0.28740263,0.3445859,-0.00057146885,-0.001506271,-0.0001756244,-0.018718427,-5.8752619987580825,-1.4196194485703018,-2.807764057070017,0.8978135325733252
Christopher Morel,26,2025,21897,0.086248994,0.29983112,0.2849561,0.22316349,0.29790413,0.40658322,0.30788666,94.93979,0.105499566,0.4209232,89.72637,0.40587595,0.39971152,0.19251105,0.4510115,0.22200577,0.33292258,0.7148843,0.48919514,0.52195615,0.8066799,0.69344366,0.14720629,0.29820082,0.42406857,-0.0001537357,-0.0014934848,0.0007569636,-0.06046708,-0.5702472663507213,-0.5608618531550746,-9.070061892271042,0.8877599093714439
Jon Berti,35,2025,12037,0.09590543,0.20701827,0.2910704,0.2371241,0.3146556,0.3415254,0.29344472,81.450516,0.038920354,0.30950207,86.946945,0.44394207,0.32759175,0.22979029,0.36055854,0.2889886,0.28003067,0.666026,0.44951192,0.65733,0.8788128,0.80402875,0.08604963,0.27000907,0.3153281,0.0012694697,0.0008623812,0.00014905515,-0.025485795,-7.967337055904108,1.4369708276353776,-3.822869248688221,0.8722431272102079
Ji Hwan Bae,25,2025,23818,0.08012399,0.23431903,0.3049964,0.24368328,0.3088166,0.36803126,0.30021134,86.9856,0.05640748,0.3579706,88.1446,0.48530054,0.30169177,0.20929834,0.3487728,0.2902704,0.326903,0.7007949,0.4867424,0.6146733,0.84929925,0.7636068,0.11451676,0.2766838,0.33406544,0.0006706181,0.0009671323,0.00061360147,-0.048825465,-4.501508683693117,1.418351655593142,-7.323819771409035,0.8667593187865283
Willie Calhoun,30,2025,17838,0.0940752,0.20424853,0.2687265,0.23070663,0.31008434,0.3798562,0.30318573,91.62545,0.06325945,0.36107865,88.235466,0.39637718,0.40293348,0.20536335,0.43493688,0.23306808,0.30056074,0.6552794,0.44828582,0.6631618,0.88540494,0.8027812,0.08773109,0.27133211,0.32453448,-0.00056597317,-0.0020108318,-0.00073568395,-0.03596935,-2.9780401311269604,-2.0868680445710197,-5.3954025730490685,0.8613170790683612
Eloy Jimenez,28,2025,17484,0.070560336,0.21769574,0.29964155,0.2563869,0.31237113,0.4178453,0.31872833,101.05861,0.08095653,0.43270463,89.80272,0.47105852,0.32482764,0.19996856,0.37100083,0.2671618,0.37443817,0.71924716,0.5137725,0.6280793,0.85572374,0.7598356,0.123495266,0.2702699,0.31650314,-0.00063829194,-0.001988486,-0.0009584784,-0.089347415,4.982802018886661,-2.258711460744962,-13.402112200856209,0.8391016817247426
Josh Jung,27,2025,26299,0.070802264,0.27021778,0.29602024,0.23689687,0.2966841,0.3998261,0.3042387,91.132835,0.08846215,0.4048679,89.1362,0.4364806,0.36026013,0.2033207,0.3948782,0.26124015,0.36131138,0.7127997,0.50585574,0.5687455,0.827378,0.72133243,0.1389079,0.29127038,0.36979985,0.00010111201,-0.0012999409,-0.0002246925,-0.05020349,-2.438711137306398,-0.8968184523837408,-7.5305236503481865,0.8199147840386389
Michael Conforto,32,2025,16376,0.097257085,0.25093487,0.27918953,0.22912453,0.31037965,0.39646286,0.30929086,95.30264,0.08821132,0.4051342,89.22441,0.40031758,0.39816573,0.20637791,0.43120626,0.24055159,0.30672395,0.68755907,0.46518642,0.58893675,0.84239167,0.74763614,0.11652138,0.28334644,0.37925738,-0.00035521234,-0.0024634246,-0.0006524479,-0.060312267,0.14897508737517726,-2.186783450015355,-9.046840108931065,0.7976091481679333
Nolan Jones,27,2025,20529,0.100741684,0.2689154,0.29242176,0.22523929,0.3090139,0.36093277,0.29824585,87.04092,0.07394208,0.3789783,88.76343,0.45333293,0.3458881,0.20714135,0.3865775,0.26293534,0.27842757,0.6307931,0.4311926,0.5892697,0.8470945,0.7550019,0.104468614,0.3008599,0.39249063,-0.00014662133,-0.00058296334,0.0003185884,-0.035522554,-5.508224591976257,-0.2589276536309626,-5.328383110463619,0.7964982415863417
Jose Altuve,35,2025,5417,0.08275037,0.19770871,0.26691803,0.23125888,0.30247757,0.3733213,0.2966124,85.70369,0.05562825,0.32916227,87.1375,0.3842436,0.4107603,0.2132662,0.44286144,0.23411582,0.33977544,0.6844048,0.48405087,0.6731743,0.8768457,0.7974273,0.09828319,0.2636701,0.30147728,0.00023815664,-0.0019386462,-0.0006973655,-0.022135198,-6.34486228082238,-1.510648678522557,-3.3202797174453735,0.7883089231455794
Seby Zavala,31,2025,18887,0.08117115,0.36351857,0.28112477,0.19497125,0.27275363,0.35358435,0.27582988,72.96798,0.09947208,0.39138183,88.53919,0.3858421,0.4184478,0.19642587,0.48081332,0.21832262,0.32906505,0.73364025,0.501016,0.45035765,0.76170117,0.6438569,0.17397586,0.3165508,0.48003057,-0.000111720154,-0.0024388968,0.00072593393,0.045871723,-16.989572926265435,-1.149550304035074,6.880758516490459,0.7798830010007081
Austin Hays,29,2025,19363,0.0666705,0.24891762,0.2827745,0.23599054,0.29217875,0.40422124,0.30289638,90.80198,0.08338305,0.39627084,88.84672,0.41076672,0.39242,0.19718307,0.43115163,0.23761952,0.37354916,0.7194781,0.5137636,0.5916706,0.8410084,0.73512393,0.13495031,0.28118315,0.34565148,0.00019561774,-0.0012339738,-0.00032587972,-0.04854014,-3.1262441728173216,-0.859468523558462,-7.28102121502161,0.7790290012468974
Andrew Vaughn,27,2025,26197,0.07693344,0.23057379,0.2848865,0.2414704,0.3049726,0.41146317,0.3125637,97.18014,0.08466634,0.39941055,89.100136,0.40766844,0.39267433,0.20374154,0.41042158,0.2485519,0.35395616,0.68089706,0.48742077,0.6377967,0.86395895,0.7703372,0.11151092,0.27744028,0.33861187,-0.0006352898,-0.002355611,-0.0007440702,-0.07217518,1.8253033858973822,-2.353031723177992,-10.826277360320091,0.7701237169404375
Andy Ibanez,32,2025,18819,0.069282204,0.23816468,0.27843705,0.2338223,0.29349002,0.39034837,0.29813638,86.75059,0.07438452,0.3858852,88.41225,0.4067534,0.39330035,0.2045267,0.4229961,0.2444895,0.36332002,0.73420995,0.5176473,0.6014001,0.84683824,0.74803007,0.13030252,0.27078435,0.3340646,-0.00023544207,-0.0022546921,-0.0010226881,-0.023967369,-5.564291483018455,-2.213078064378351,-3.595105279237032,0.7682391119370562
Dylan Carlson,26,2025,20126,0.08703486,0.26049381,0.28785568,0.22720268,0.30025235,0.36671662,0.29497948,84.02025,0.06394827,0.33476853,87.63982,0.4187685,0.37513134,0.2061188,0.41217306,0.25190765,0.31705838,0.7299266,0.4915345,0.5764964,0.8304089,0.7394453,0.1276198,0.27525312,0.36813888,0.00076405203,0.0007597304,0.00094484363,-0.038629834,-7.181240471397957,1.555234426050447,-5.794475041329861,0.7633405139734304
Rene Pinto,28,2025,19859,0.06904019,0.32068264,0.29218268,0.21864256,0.27893537,0.38020045,0.29191095,82.14703,0.09861694,0.41413537,89.22381,0.4289325,0.37206334,0.20017157,0.41674912,0.25207058,0.36047068,0.7375455,0.5192616,0.49837127,0.789814,0.67053205,0.16602094,0.30645388,0.4220237,6.5620356e-05,-0.0022436164,8.243955e-05,-0.009328894,-8.752929908473316,-1.3202005844505038,-1.3993341475725174,0.7580360697061889
Adolis Garcia,32,2025,19287,0.07317042,0.29382885,0.2890401,0.23035757,0.2945656,0.41914076,0.31072184,95.93332,0.11018329,0.45264867,90.15227,0.4011171,0.39418387,0.19858883,0.43404874,0.23651192,0.3631837,0.7444775,0.5212948,0.51938087,0.803894,0.68241185,0.15984127,0.29508916,0.4051944,-0.00017150042,-0.0032618192,-0.000356739,-0.066902034,0.8819203202317417,-2.3877369657566305,-10.035305097699165,0.7510302428972383
Jake Burger,29,2025,22275,0.067537434,0.2869697,0.29273167,0.23760279,0.29576957,0.43500552,0.3161287,99.92191,0.115423694,0.4603996,90.50453,0.40603644,0.39254192,0.19559835,0.4295269,0.23425065,0.3830913,0.7211588,0.51871306,0.5428301,0.8170028,0.6923663,0.15499583,0.29859456,0.3951192,-8.700153e-05,-0.00300399,-0.00019113315,-0.08806576,3.651285863504179,-2.0677385750605026,-13.209863752126694,0.7423369040748948
Ezequiel Duran,26,2025,23733,0.05589369,0.23314078,0.29392043,0.24595545,0.29162943,0.39455146,0.29853415,86.78589,0.06994181,0.37907964,88.36099,0.45344642,0.34379822,0.20095566,0.38798636,0.26205546,0.40292957,0.74007344,0.54003906,0.61424387,0.8448754,0.7460017,0.13667753,0.27286127,0.3147952,-0.00015775992,-0.0008920285,-0.00052417873,-0.0359226,-5.360554811431139,-0.9915993049798999,-5.388390272855759,0.7306809933010397
James Outman,28,2025,24770,0.09313516,0.34477824,0.2884251,0.20369112,0.2882161,0.3613952,0.28643626,80.749794,0.09554916,0.38183025,88.59507,0.4002567,0.39897835,0.20182146,0.45463392,0.2328171,0.30256066,0.7161925,0.47982663,0.47017965,0.775893,0.66334856,0.15864916,0.31375685,0.47085926,0.0007273666,-0.0006979192,0.0011748944,-0.0063650953,-11.557037690790686,0.7587353128474206,-0.9547642897814512,0.7294032097849257
Austin Slater,32,2025,16153,0.10601934,0.25389767,0.29542407,0.23066752,0.3168965,0.3566942,0.29998702,87.743744,0.065668434,0.38393247,88.74007,0.4733857,0.31499782,0.2111879,0.3764757,0.27422312,0.26978734,0.6763609,0.44531733,0.57759076,0.8399743,0.75007653,0.110110424,0.28672996,0.38125193,1.6767971e-06,-0.0006564157,-0.00041124987,-0.04311073,-4.616405359128625,-0.6715729333689069,-6.466609239578247,0.7292480195450215
Randy Arozarena,30,2025,19290,0.10101477,0.27377006,0.27587035,0.2210786,0.3060181,0.3925621,0.30580983,93.37598,0.09505465,0.41354486,89.56603,0.40078402,0.4041095,0.19686092,0.44983327,0.22596996,0.30115545,0.6556337,0.44798562,0.56717837,0.83180773,0.7318286,0.119063444,0.2999365,0.40925303,-0.00044243995,-0.0024212573,-0.00014770054,-0.054888267,-1.6339917357374967,-1.8971806226181798,-8.233240060508251,0.728245480076843
Ramon Urias,31,2025,18795,0.07782096,0.24174175,0.28640664,0.23684134,0.30125627,0.38933498,0.3021905,89.51542,0.074431814,0.39286736,88.712265,0.43281472,0.36257973,0.20426096,0.40632465,0.2547909,0.34278932,0.7293874,0.50442475,0.5877091,0.8385692,0.74231005,0.12893446,0.27462006,0.34495094,-9.3250055e-05,-0.0013964691,-0.00069005234,-0.047214657,-3.48778632210522,-1.3732560277276207,-7.0821985602378845,0.7099976748516594
Manuel Margot,30,2025,14712,0.07012567,0.20981322,0.28275418,0.24070218,0.2990473,0.38115862,0.2978614,86.01545,0.05724145,0.35129604,87.72285,0.42499518,0.36935678,0.20852059,0.40316015,0.25714207,0.35655904,0.714698,0.5063309,0.6439844,0.86713934,0.7784155,0.112907834,0.26390374,0.3029082,0.00018173007,-0.00072805636,-0.0006012944,-0.036834005,-5.705137985508615,-0.7230010318744462,-5.525100789964199,0.7089773792111969
Kevin Newman,31,2025,17696,0.07407711,0.18941742,0.27809605,0.23717321,0.29900655,0.35194847,0.28882736,78.27201,0.038971353,0.2950139,86.40862,0.42151657,0.367832,0.21902372,0.39879572,0.26348794,0.34439018,0.6837188,0.4891533,0.6877068,0.88361084,0.8088764,0.094052866,0.26164442,0.27890748,0.0006284956,-9.897192e-05,-0.0003318966,-0.01187362,-10.33232797064432,0.12450506015738938,-1.7810429446399212,0.7053420682132793
Nick Gordon,29,2025,16337,0.050769567,0.22517543,0.2949922,0.2538092,0.29503158,0.4110968,0.3058036,91.52724,0.07230508,0.39997932,88.732475,0.4428372,0.3473662,0.20250688,0.38917702,0.25698164,0.4187986,0.7837534,0.5673495,0.6096473,0.84603715,0.7403044,0.14639497,0.25939548,0.30135953,-0.00022799702,-0.0015204808,-0.0006299222,-0.059330985,-1.6371820380048039,-1.4983920415397733,-8.899647742509842,0.7006118675063846
Tyler Nevin,28,2025,17893,0.09428756,0.24906653,0.2914091,0.23643412,0.31394616,0.38976362,0.3101187,94.500374,0.07867113,0.3879566,88.86272,0.42984748,0.3624298,0.21092217,0.3929451,0.26238704,0.31079802,0.7099227,0.47855327,0.594489,0.8413439,0.7518829,0.11823557,0.2743442,0.36739758,-0.0002960158,-0.0014710265,-0.0003592565,-0.0753426,0.5729952614481872,-1.3395681988913566,-11.301390454173088,0.6972708910204828
Gary Sanchez,32,2025,11442,0.08912112,0.27750295,0.26387018,0.21247204,0.2905211,0.38219136,0.29369324,85.474075,0.09093133,0.4129416,89.38822,0.38520014,0.42556632,0.18881351,0.47271782,0.2091755,0.31374714,0.6486104,0.4528786,0.5643323,0.83596754,0.7308182,0.120778926,0.30493993,0.40298286,-0.0007274668,-0.0032796916,-0.000281092,-0.010495144,-7.840045521898966,-2.701597718987614,-1.5742715913802385,0.6923778868724664
Paul DeJong,31,2025,18015,0.07670699,0.327303,0.2809735,0.20972128,0.28064016,0.37836593,0.28875035,82.44009,0.09787035,0.40089184,88.73049,0.38555825,0.4187014,0.19813144,0.46478435,0.22363959,0.34635776,0.75721055,0.5176596,0.48922148,0.78699905,0.6692019,0.16736029,0.29639456,0.43393824,-0.00026397052,-0.0025642244,0.00014374018,-0.0012983484,-10.371771707767392,-1.69120649487013,-0.19475226290524006,0.6779069038851251
Ildemaro Vargas,33,2025,13324,0.07293236,0.17707787,0.2700494,0.23623446,0.29670063,0.35233265,0.28776664,79.76509,0.04002604,0.32577324,87.1085,0.42702988,0.3679237,0.20975429,0.41057745,0.24984494,0.3373812,0.65849787,0.47461537,0.70224506,0.8995578,0.8222645,0.083988406,0.2648962,0.26778376,-0.00028949484,-0.0012790303,-0.0011666548,0.0022015579,-10.875625761543832,-1.7231633598566987,0.33023367868736386,0.676802314377941
Chadwick Tromp,30,2025,16953,0.0608216,0.2371603,0.27644682,0.22611853,0.27495363,0.33875847,0.27070302,66.54092,0.05504118,0.33461314,86.805374,0.4502358,0.36168486,0.21117914,0.40303102,0.26600266,0.3857016,0.676719,0.51285756,0.63655305,0.85140616,0.7604301,0.12097342,0.28684983,0.31397286,-0.00017555172,-0.0022479864,-0.001804889,0.0665244,-19.615527513550546,-2.6639090388198383,9.978660196065903,0.6735144660522966
Mauricio Dubon,30,2025,16530,0.052869834,0.16247618,0.28166446,0.25186285,0.2975874,0.37790507,0.2963027,82.0601,0.03987038,0.3017299,86.26803,0.41361514,0.37275362,0.2194282,0.40173963,0.25637925,0.42117453,0.73877126,0.551885,0.7221544,0.88610756,0.81309575,0.106175184,0.23821114,0.2377865,-0.00013022905,-0.0012110145,-0.00074509264,-0.030027755,-6.503492047147052,-1.314391769701615,-4.5041631907224655,0.6713439914332506
Bryan De La Cruz,28,2025,19600,0.07171991,0.25244007,0.29260793,0.2419448,0.30104384,0.40639353,0.30904216,93.6839,0.0849653,0.40630203,89.15721,0.42883793,0.36678207,0.20392855,0.3976012,0.2573544,0.3628209,0.73523146,0.5161478,0.5858318,0.83554673,0.7343712,0.13579604,0.27699408,0.35171574,-0.00029160487,-0.0018437662,-0.00048711593,-0.07149544,0.021591965745136645,-1.652166806452442,-10.724316537380219,0.667992525054027
Andrew Benintendi,30,2025,17901,0.09230131,0.21292585,0.2771434,0.23456863,0.31168592,0.3814525,0.3058087,90.70013,0.0627738,0.33708334,87.6196,0.38899237,0.3997868,0.21693136,0.41761065,0.24931753,0.31700897,0.70810765,0.48016626,0.6479671,0.86578995,0.7862454,0.10296208,0.25933868,0.32903004,1.3913684e-05,-0.0012647762,-3.0402065e-05,-0.06622407,-1.6345717906951889,-0.8071966985971812,-9.933610260486603,0.6659019769222465
