Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,def_value,Position,Off,BsR,Def,WAR
Esteury Ruiz,26,2025,21780,0.06739511,0.21605267,0.284534,0.23591068,0.295851,0.37141487,0.29428548,84.44307,0.04812471,0.3169698,86.886604,-0.0010129967,0.0002477888,0.00028948003,-0.041585956,-10.167369318008422,LF,-7.536707308234237,-0.29970853705890477,-10.167369318008422,0.0915747918689208
Jeimer Candelario,31,2025,13621,0.07179358,0.223104,0.2791795,0.23660354,0.29987076,0.39573464,0.3030488,90.42335,0.06809304,0.3644803,88.10294,-0.0011248096,-0.0009935023,-0.0007207706,-0.047971886,-13.306477238745407,3B/1B,-3.0481809871952694,-1.788622013409622,-13.306477238745407,0.07734060043537673
Jo Adell,26,2025,20220,0.063242406,0.283985,0.28375372,0.22001942,0.28006184,0.3845518,0.29121417,80.424484,0.08100128,0.38915485,89.181335,-0.0006369284,0.0004258795,0.00020833286,-0.007909302,-9.16119772195816,RF,-9.109816353495527,-0.0017111249326262623,-9.16119772195816,0.06413193094190583
Jose Herrera,28,2025,17040,0.074626416,0.23241311,0.29101142,0.22219726,0.28621984,0.30422154,0.26946256,67.32386,0.010730639,0.24186328,84.75643,0.00073144335,0.0004274044,0.0018503059,0.0037181946,-0.029613822332764883,C,-20.250886132077472,1.8957668155780993,-0.029613822332764883,0.052702549467841774
Connor Wong,29,2025,19896,0.061560184,0.25774795,0.29084074,0.22812334,0.28431284,0.36137512,0.28453124,76.9626,0.056495022,0.35033488,87.69291,-0.00040015543,1.7850125e-05,-3.0048577e-05,-0.030943882,-5.703255882171632,C,-12.532781717253892,-0.25978294794185786,-5.703255882171632,0.04136709961730701
Austin Hays,29,2025,19363,0.051745683,0.21182187,0.29711777,0.24957702,0.2968042,0.39145592,0.30009067,89.34571,0.061908994,0.3930648,88.77782,-0.0013766419,-0.00075702346,-0.0020607384,-0.04360319,-11.312942934036254,LF,-4.563315065895638,-2.642474372405559,-11.312942934036254,0.0390291582938305
Michael Siani,25,2025,22557,0.05514958,0.23741554,0.29868105,0.22729835,0.27784696,0.30605224,0.2632035,61.849247,0.005879903,0.2486814,85.0099,0.0007631267,0.0013656394,0.0014136556,0.01790752,2.6672244668006897,CF,-23.456743031013303,2.2317256563110277,2.6672244668006897,0.035043389358714566
Reese McGuire,30,2025,15674,0.057476185,0.24020724,0.28103963,0.21876845,0.27090374,0.3068754,0.2593284,59.324554,0.014705422,0.26123953,85.170525,-0.0001009095,-0.0013830059,-4.6731795e-05,0.043444198,7.810954493700562,C,-25.441553714798715,-0.9643077162763802,7.810954493700562,0.03125624349412826
Javier Baez,32,2025,12979,0.035687372,0.27099803,0.2811669,0.21562243,0.2555512,0.33574948,0.26118535,59.68501,0.044071797,0.35610658,87.8103,-0.0009317271,-0.0011777224,-0.001542,0.023428626,7.960985473096371,SS,-24.490431494829128,-2.3004131577908993,7.960985473096371,0.007281524907482992
Gio Urshela,33,2025,10681,0.049374204,0.16103715,0.28975844,0.25471997,0.29987988,0.3725978,0.29442668,84.305,0.026880091,0.32557705,86.89162,-0.00078819756,-0.0009783529,-0.0019584638,-0.0024043056,-9.209426571347583,3B/1B,-7.464383613772507,-2.346758958301507,-9.209426571347583,-0.012178675490266093
Kody Clemens,29,2025,20572,0.0518379,0.23062651,0.28670126,0.2378147,0.28585204,0.38912168,0.29426324,83.838776,0.06455546,0.3822721,88.6258,-0.001187242,-0.000494782,-0.0015998073,-0.02311232,-9.530164375943189,1B/3B,-7.548094702929983,-2.067553703673184,-9.530164375943189,-0.024958638666262144
Tyler O'Neill,30,2025,15711,0.095189795,0.30161664,0.28520623,0.22263646,0.3040588,0.40695468,0.30834875,95.49311,0.118868105,0.4626363,91.22456,-0.00080642075,-0.0016185173,-0.0007503306,-0.047255065,-16.87408556088275,OF,-0.3335695790081473,-2.000419285031967,-16.87408556088275,-0.03131186748019161
J.T. Realmuto,34,2025,11739,0.061911248,0.2535752,0.28719953,0.23225026,0.29210588,0.3932171,0.29987964,88.51225,0.08231446,0.42892694,89.87294,-0.0007696643,-0.0014682622,-0.0017157338,-0.00016475603,-12.15560500661011,C,-4.671403727880336,-2.490805961424485,-12.15560500661011,-0.042509854316116404
Tyrone Taylor,31,2025,13675,0.050293148,0.21835563,0.29208663,0.24350111,0.29105607,0.38850498,0.2959724,84.91387,0.058214948,0.37224606,88.142586,-0.00031016042,0.0001463153,-0.0011710708,-0.0075734933,-11.821170879552152,OF,-6.672669654939232,-0.8409970616048668,-11.821170879552152,-0.044246884946863387
Dylan Carlson,26,2025,20126,0.07867841,0.20667551,0.29633635,0.24384427,0.31071457,0.36729974,0.30047452,90.209915,0.044031944,0.32697394,87.18472,-0.0007368004,0.0003283247,0.0001879763,-0.0407861,-14.840418500975538,OF,-4.3667069644462755,-0.13891460010199808,-14.840418500975538,-0.04538999407212487
Luke Williams,28,2025,19931,0.049671534,0.26210168,0.30669126,0.22579157,0.27161554,0.3086278,0.2577931,58.513954,0.010967039,0.26813218,85.54555,0.0019116072,0.0025479954,0.0018854912,-0.012255244,2.862231903374195,2B,-26.227925062179562,3.9974091143812984,2.862231903374195,-0.04765978783745716
Elias Diaz,34,2025,11680,0.05733172,0.21943621,0.2908409,0.23753738,0.29031816,0.35537297,0.28554755,78.25514,0.042089585,0.36548188,87.91344,-0.0011922066,-0.0020209933,-0.0019453595,-0.025008421,-4.1586182344909695,C,-12.012228186537579,-3.249892434105277,-4.1586182344909695,-0.053012319542534506
Matt Wallner,27,2025,26466,0.10273021,0.34286729,0.29262233,0.21420972,0.3033272,0.4003101,0.3053976,94.628,0.13635631,0.4804266,92.09607,7.38107e-05,-0.00033550485,0.00071150635,-0.071175486,-17.9567427579984,OF,-1.8451317403374634,0.28338168129266705,-17.9567427579984,-0.0629872136149191
Pavin Smith,29,2025,19892,0.10829075,0.23129146,0.2820758,0.24591854,0.33288047,0.4461465,0.3328762,115.97071,0.1172488,0.44687906,90.70501,-0.0006532076,-0.0008355806,-0.0006401598,-0.0741826,-30.49992481842232,1B/LF,12.229275959294018,-1.3412372348830104,-30.49992481842232,-0.07251713983615532
Austin Hedges,32,2025,12976,0.05138539,0.3342838,0.26540968,0.17692289,0.22856571,0.24711567,0.2196547,29.196005,0.010530489,0.2573998,85.216064,-0.00051979313,-0.0034517501,0.0002580461,0.12219806,28.06336805759888,C,-45.762229800224304,-2.339503231924027,28.06336805759888,-0.11603539295229219
Ryan O'Hearn,31,2025,16442,0.06606119,0.18572257,0.30417356,0.26466796,0.31909198,0.4159975,0.31875366,104.29311,0.07323014,0.43271884,89.86348,-0.0012009451,-0.0014296058,-0.0027096232,-0.072036386,-21.849055868679834,1B/RF,4.995776932413986,-3.364309666212648,-21.849055868679834,-0.13432351825117425
Rob Refsnyder,34,2025,13770,0.09021933,0.2263842,0.29513842,0.24549024,0.31966832,0.39476308,0.31195423,98.29791,0.07522448,0.40283102,89.15119,-0.0005007014,-0.002014656,-0.0011620211,-0.088346966,-19.479946733383578,OF,1.5131422310340712,-2.316748507437296,-19.479946733383578,-0.14105458022140968
Nick Gordon,29,2025,16337,0.03669149,0.1933436,0.2925524,0.24821255,0.28503525,0.37307495,0.2870504,79.396736,0.035881765,0.339839,87.31797,-0.0013800043,-3.7144182e-05,-0.0017041073,-0.035743993,-7.37646632520533,OF,-11.24247999307586,-1.9663911486350116,-7.37646632520533,-0.17184891258155224
Josh Lowe,27,2025,19953,0.062234126,0.2947707,0.31924036,0.23573366,0.29168412,0.37877747,0.29162124,83.54661,0.08170858,0.4038028,89.585365,0.0020511465,0.0033680694,0.0012040612,-0.020861462,-15.89960401375748,OF,-8.901317125413474,4.172664567595348,-15.89960401375748,-0.17622841305700165
Dairon Blanco,32,2025,19779,0.06264646,0.27604812,0.3186858,0.2383192,0.29359967,0.35726762,0.28476974,79.06324,0.05368335,0.34874576,87.78248,0.0034664073,0.0038898073,0.002215917,-0.002319509,-14.760910032505263,OF,-12.410619090243083,6.0304428823292255,-14.760910032505263,-0.22855797110225834
James McCann,35,2025,12859,0.050176814,0.27828497,0.27138144,0.20802577,0.2626083,0.34071416,0.26767173,64.98855,0.058341905,0.384483,88.39172,-0.0018160201,-0.003051633,-0.0016795082,-0.020064242,4.095545855427551,C,-21.16813619543866,-4.1247116681188345,4.095545855427551,-0.2342942739298935
Daniel Vogelbach,32,2025,14130,0.10478477,0.2497842,0.28270984,0.23060691,0.31883708,0.38399383,0.3083146,96.08277,0.08273825,0.40505394,89.44095,-0.0014005847,-0.0029816576,-0.000950615,-0.07420867,-17.5,DH,-0.35106281536381256,-3.3597001066664234,-17.5,-0.23566783657278015
Michael A. Taylor,34,2025,11489,0.065200865,0.33808202,0.27258894,0.19190495,0.25508162,0.3161839,0.25794184,55.97145,0.06548064,0.36592925,88.116104,-0.00038502258,-0.002006239,0.00016561987,0.035004042,6.269958066940308,CF,-26.151739422867937,-1.4021542890986893,6.269958066940308,-0.24313444096013564
Mitch Garver,34,2025,15161,0.10697465,0.27824524,0.27267146,0.21613169,0.30857533,0.37961248,0.3033264,89.989944,0.08876129,0.3942408,89.00486,-0.0011947753,-0.0030183902,2.0424354e-06,-0.075664945,-15.846558832202149,C,-2.905991199539927,-2.653007525527755,-15.846558832202149,-0.2555448401686573
Hunter Renfroe,33,2025,15464,0.078064926,0.2282972,0.2820612,0.235738,0.30319476,0.38740394,0.3022004,90.250145,0.06962985,0.3859836,88.63335,-0.0013492828,-0.002360452,-0.0013801978,-0.060360514,-14.937224864959717,RF,-3.482718473527488,-3.206657529808581,-14.937224864959717,-0.27810028006926496
Salvador Perez,35,2025,7304,0.05885602,0.22780341,0.28886196,0.24276564,0.29632977,0.4036172,0.30501223,91.91694,0.080213316,0.4326708,89.87294,-0.0014334782,-0.0022941057,-0.0025633813,-0.05279245,-15.65649728489161,C/1B,-2.0425183365984645,-3.963308106176555,-15.65649728489161,-0.28174546980098397
Jorge Soler,33,2025,14221,0.100117266,0.27788147,0.2761979,0.22251837,0.3086561,0.3988615,0.30756974,94.05861,0.10528041,0.435737,90.22309,-0.0015069457,-0.0037461172,-0.0012266816,-0.08837326,-16.865420722961424,RF,-0.7325710668796431,-4.082239076960832,-16.865420722961424,-0.28357272889641943
Chris Taylor,34,2025,13757,0.09544362,0.29719996,0.2781854,0.2016793,0.2844085,0.31364933,0.27320346,68.03556,0.04730205,0.30918372,86.51691,-4.2828837e-05,-0.0012117967,0.002020163,-0.055700947,-3.8437034506797074,2B/3B,-18.334811960778584,0.4822886280089733,-3.8437034506797074,-0.2852049652890133
Riley Adams,29,2025,19864,0.06566777,0.25017038,0.29793847,0.2369463,0.2937684,0.37020043,0.29062575,84.31139,0.067382745,0.40862986,89.4066,-0.0019071047,-0.0021918097,-0.0021517375,-0.073560566,-8.395817564379886,C,-9.411200697829083,-3.937910698587075,-8.395817564379886,-0.2901745752223527
Chas McCormick,30,2025,19599,0.075850554,0.25400218,0.2829099,0.22649698,0.29422298,0.36853743,0.29291216,82.21379,0.06359682,0.3522648,87.82183,-0.0006321005,-0.00075118657,-2.4536168e-05,-0.022662327,-12.61842214980282,OF,-8.240115532060948,-0.8869286433582602,-12.61842214980282,-0.2902294083270446
David Villar,28,2025,24782,0.068134524,0.27421966,0.28443483,0.22485018,0.2867643,0.38148347,0.29224747,82.819244,0.080955625,0.3947735,89.16806,-0.0010738955,-0.00091031275,-0.00066310406,-0.045928564,-11.843061096668244,1B,-8.58056199841383,-1.6678067488828674,-11.843061096668244,-0.32553180819877037
Estevan Florial,27,2025,19151,0.08103954,0.2958599,0.28952226,0.21517384,0.28659698,0.3556977,0.28489742,76.352936,0.066848874,0.3500195,88.00038,0.0004237823,0.0009520283,0.0015526789,-0.010383156,-11.634751332311293,OF,-12.34522552606536,1.844948384386953,-11.634751332311293,-0.3299806479972153
Jason Heyward,35,2025,4940,0.07882569,0.22567731,0.28219432,0.23450992,0.30292672,0.38210025,0.30179182,88.93709,0.06357392,0.38095015,88.46091,-0.0010436983,-0.0020819933,-0.0011613085,-0.045437735,-16.09277605917657,RF,-3.69199619642118,-2.7008100296370685,-16.09277605917657,-0.3657514450630436
Adam Frazier,33,2025,15223,0.0791573,0.22403024,0.2759725,0.22057167,0.2873273,0.32559636,0.27822706,72.59771,0.02435426,0.26437587,85.239784,-0.00012711296,-0.0006579225,0.0012945626,-0.04962905,-7.191929263671762,2B/RF,-15.761749226872514,0.3210021124687046,-7.191929263671762,-0.38076104637332486
Brent Rooker,30,2025,19627,0.089556925,0.30751887,0.29081887,0.22624902,0.30249003,0.40319073,0.30441424,94.78852,0.12862556,0.49280566,92.01403,-0.0011761439,-0.0030235536,-0.0018818353,-0.10287092,-16.576338672637938,LF,-2.3488026188641045,-3.831365666119382,-16.576338672637938,-0.3933968197963711
Jesse Winker,31,2025,13590,0.10792132,0.23263337,0.28998303,0.23618405,0.3241801,0.37756714,0.3107023,97.937675,0.069746286,0.36977983,88.39338,-0.0006459697,-0.0012037585,0.00014460433,-0.07998241,-22.55670020357594,OF,0.8719067399094761,-1.074228055367712,-22.55670020357594,-0.3936534076956312
Mickey Moniak,27,2025,19956,0.044434607,0.2693201,0.28775045,0.22519067,0.2704945,0.36824393,0.2799367,71.1732,0.06167167,0.35900727,88.17561,-0.00036393022,0.00046808124,-0.0004932339,-0.014237749,-7.641073004729904,CF,-14.886079945215364,-0.24512221512850374,-7.641073004729904,-0.3950058205568146
Christian Bethancourt,33,2025,10028,0.041059565,0.26857525,0.27726898,0.21880896,0.26550204,0.36841822,0.2786147,71.73018,0.068377644,0.40143493,89.116035,-0.0014181769,-0.0017744438,-0.0020614315,0.008741384,-4.03399981062622,C,-15.563202520696127,-3.3100529049988836,-4.03399981062622,-0.4087792972147185
Sean Bouchard,29,2025,21270,0.09789216,0.26008064,0.2948742,0.230221,0.31079102,0.362676,0.2974916,87.97967,0.06632408,0.35831514,88.07684,0.00014382027,-0.00042425675,0.000823116,-0.06276915,-17.49458537110837,OF,-5.894541193799273,0.3418880916433409,-17.49458537110837,-0.4230633009844199
Justin Turner,40,2025,5235,0.094320804,0.22532071,0.2742435,0.22422004,0.30331475,0.3508224,0.29544327,81.67907,0.048014138,0.35584205,87.78786,-0.001267232,-0.0037261073,-0.00082750554,-0.0959431,-12.589861997067928,1B,-6.943692701618844,-3.6671322531765327,-12.589861997067928,-0.438721309004726
Starling Marte,36,2025,9241,0.061122846,0.2181452,0.30654225,0.24949057,0.3015759,0.36920968,0.29459357,86.11478,0.05195227,0.39169446,88.59761,-0.00024147176,-0.0011014777,-0.001558871,-0.08702514,-14.050310182571412,RF,-7.378901830533654,-1.8281468660279643,-14.050310182571412,-0.4445041587261266
Ben Gamel,33,2025,12160,0.099060684,0.24745072,0.29962698,0.23676746,0.31581086,0.3645207,0.30121344,91.34884,0.06428566,0.3726458,88.36903,-2.9020866e-05,-0.0008300797,0.0001902151,-0.07588668,-18.854163706187776,OF,-3.988236369156254,-0.421397857608099,-18.854163706187776,-0.44516120503419804
Miguel Sano,32,2025,12164,0.081613034,0.34811115,0.27287877,0.19282846,0.27139863,0.34077853,0.2720977,66.9225,0.09372892,0.44421726,90.89093,-0.00265909,-0.0047386186,-0.0015114836,-0.051828675,1.2398213434219358,3B,-18.901174568548434,-5.612791139865294,1.2398213434219358,-0.4462169634055921
Donovan Solano,37,2025,8623,0.0678431,0.20866583,0.2962704,0.24350074,0.30150312,0.35719612,0.29195592,82.80884,0.041020066,0.368446,87.99675,-0.0007205297,-0.0021486387,-0.0016579785,-0.077790186,-12.047906539784892,1B/3B,-8.729895620811275,-2.8521025646477938,-12.047906539784892,-0.48251904098234405
DJ LeMahieu,36,2025,9874,0.08182047,0.2221018,0.28310138,0.23153885,0.30292022,0.3557359,0.2954874,84.56889,0.050546665,0.3837706,88.62995,-0.001983503,-0.003995284,-0.0023427913,-0.021020105,-11.62777637056851,3B/1B,-6.921085822872997,-5.24259438039735,-11.62777637056851,-0.4990039234920274
Pablo Reyes,31,2025,16357,0.05421068,0.21888463,0.29027587,0.22659215,0.27608696,0.30099294,0.2603787,62.08349,0.0061103594,0.2818486,85.451805,-0.0010835156,-0.0011403882,-0.00057074614,-0.0702764,2.5302734862267973,3B,-24.903598535351637,-1.760629448108375,2.5302734862267973,-0.5339526911853293
Michael Toglia,26,2025,25845,0.09049072,0.31835273,0.29183903,0.21796808,0.2955913,0.39077672,0.30106506,90.344345,0.11737146,0.46459252,91.58347,-0.00089828094,-0.00031100068,-0.00016326677,-0.046516445,-19.365470542313332,1B,-4.064238833218084,-0.864705484273145,-19.365470542313332,-0.5503261975701604
Jon Singleton,33,2025,10441,0.1010498,0.26834124,0.2818359,0.2188715,0.3044142,0.35546687,0.29408953,84.34417,0.065287136,0.3562919,87.964455,-0.0007121052,-0.0017115723,0.0006676823,-0.06463595,-15.654401245117187,1B,-7.63707208051914,-1.10627694579307,-15.654401245117187,-0.5608706273277965
Alec Burleson,26,2025,27615,0.067293,0.16069277,0.30316815,0.272237,0.32796976,0.42734882,0.32466516,110.1336,0.06728231,0.41702902,89.83312,-0.002137119,-0.0003752238,-0.002427542,-0.07765541,-29.325613817077322,1B/LF,8.023618017754906,-3.1121273268945515,-29.325613817077322,-0.5625413267959162
Alex Kirilloff,27,2025,20325,0.07132841,0.2207005,0.30004936,0.2515191,0.31089082,0.40260285,0.30867097,97.95886,0.07702073,0.4111299,89.4946,-0.0014497131,-0.00093240984,-0.0015696761,-0.08695537,-21.922174106758014,1B/LF,-0.16852867894056206,-2.4896334117511287,-21.922174106758014,-0.5795018442686444
Nick Martini,35,2025,12005,0.082394406,0.25290358,0.26823258,0.21696052,0.29105777,0.3584413,0.2886804,78.30101,0.06107479,0.35248142,87.75224,-0.0017308852,-0.0032839351,-0.0005565342,-0.07177432,-11.22782506942749,RF,-10.407597733706961,-3.5099533904576674,-11.22782506942749,-0.6371589867321563
Andrew McCutchen,38,2025,9847,0.105331056,0.26435614,0.2743976,0.21723711,0.30716437,0.3639987,0.29963467,86.72975,0.07338103,0.37664247,88.43459,-0.0012111838,-0.0032708945,-7.228322e-05,-0.08756409,-17.5,DH,-4.796878773991653,-2.8692477986624,-17.5,-0.6392763723507209
Travis Jankowski,34,2025,13768,0.08103313,0.2292302,0.28907293,0.22498712,0.29206935,0.31702653,0.2777477,72.64969,0.01995809,0.27592355,85.603355,0.00045734242,-7.041526e-05,0.0013098624,-0.056392524,-10.384271804285685,OF,-16.007280384621968,1.0689773980993778,-10.384271804285685,-0.6552404762440088
Luke Raley,30,2025,19354,0.07178935,0.29445627,0.28232765,0.21951766,0.28740656,0.39224952,0.29503286,85.18566,0.10026963,0.43045923,90.06183,-0.0007258134,-0.0014334955,-0.00078273535,-0.040588673,-16.345349535022553,OF,-7.153901565365673,-1.8534879013895988,-16.345349535022553,-0.6583184569551872
Yuli Gurriel,41,2025,19198,0.08521731,0.22899854,0.29577586,0.23572786,0.3063152,0.34829554,0.29422522,84.018036,0.0487357,0.3883146,88.65499,-0.00094022753,-0.002921694,-0.0016227551,-0.07813034,-14.440022134780884,1B,-7.567572337825122,-3.455346239497885,-14.440022134780884,-0.6695635294374392
Elehuris Montero,26,2025,20543,0.05149888,0.24388298,0.30366322,0.24126892,0.28794986,0.37090144,0.28951818,81.94015,0.057003766,0.3885699,88.99901,-0.0016722785,-0.0003264928,-0.0015665424,-0.051341686,-13.243041894435883,1B,-9.97849444645207,-2.246147650585044,-13.243041894435883,-0.6700475375363272
Jake Bauers,29,2025,15194,0.08914276,0.3140112,0.28147447,0.20868847,0.28788546,0.36269334,0.28714117,78.05581,0.08391164,0.38857403,89.13778,-0.00081346586,-0.0013626632,0.0005880634,-0.041346595,-13.299212903976441,1B,-11.19598400883558,-1.000481391674839,-13.299212903976441,-0.6729041000887622
Whit Merrifield,36,2025,11281,0.076693945,0.22685477,0.28021887,0.21992652,0.28277704,0.3112751,0.2694671,67.19736,0.015260228,0.2584973,84.92608,0.00055514084,-0.00078293984,0.0011982796,-0.04706284,-5.867352509396036,2B/3B,-20.248565912246704,0.6114027503645048,-5.867352509396036,-0.6738058722103312
Bligh Madris,29,2025,20054,0.07920366,0.25628927,0.2972249,0.22776553,0.29553905,0.33910924,0.2835536,76.74498,0.04655475,0.33876503,87.4387,-0.00030645955,-0.0005229796,0.00013180329,-0.02264911,-12.109397146701813,1B,-13.033521791783773,-0.43951058949460275,-12.109397146701813,-0.6817562657513468
Gavin Sheets,29,2025,19901,0.079174414,0.20782915,0.2888302,0.24546866,0.31181705,0.39426053,0.3083697,96.185776,0.064088054,0.36789265,88.261154,-0.0012824272,-0.0007887199,-0.0007626619,-0.066808924,-23.611736194149085,1B/RF,-0.32283856229084135,-1.7852997098816559,-23.611736194149085,-0.6957812594596523
Jacob Stallings,35,2025,13723,0.07963672,0.2664436,0.27208441,0.2088416,0.2809117,0.32316473,0.2739291,69.10076,0.04891599,0.35949203,87.68963,-0.0020566124,-0.004594343,-0.0015662382,-0.008297652,-2.6250115699371346,C,-17.963149378939374,-5.176831854041666,-2.6250115699371346,-0.7003851713572635
Curt Casali,36,2025,12510,0.09190861,0.27386013,0.26852477,0.19580515,0.274822,0.2794715,0.25960663,58.941547,0.023541585,0.26520157,85.11025,-0.00042847777,-0.0024572168,0.0015328298,-0.036651976,0.21962512719116134,C,-25.29904337045623,-0.852304813452065,0.21962512719116134,-0.7173984625612391
Connor Joe,32,2025,16572,0.09890407,0.23180176,0.28544343,0.2296586,0.3127998,0.36077207,0.30095515,89.31634,0.053954143,0.33435658,87.371155,-0.0006786097,-0.0011872092,0.0005061005,-0.051866837,-21.038479083613357,1B/RF,-4.120534693322529,-0.85662258323282,-21.038479083613357,-0.7259610445460936
Andy Ibanez,32,2025,18819,0.05624414,0.24625902,0.2843436,0.2253886,0.27911237,0.34735247,0.2778248,72.24904,0.047843296,0.36206576,87.86057,-0.0013164444,-0.0020414542,-0.0016208375,0.0020000024,-6.936370858993865,2B/1B,-15.967790853686449,-3.136603710008785,-6.936370858993865,-0.7285252345991948
Sam Hilliard,31,2025,17954,0.08355596,0.34772155,0.27752894,0.20130153,0.2821775,0.38207275,0.29348162,82.34395,0.12403854,0.4770655,91.71561,-0.0012280667,-0.002209728,-0.00068131957,-0.03738872,-15.566665407048315,OF,-7.948439475966662,-2.595041941967793,-15.566665407048315,-0.7356049695271205
Daz Cameron,28,2025,18353,0.060878724,0.26175585,0.30781585,0.23712747,0.29099637,0.36794108,0.28768888,80.427246,0.06098424,0.38906536,89.047264,-0.00012390729,0.0005543144,-0.0006458075,-0.042321637,-15.10129459169227,OF,-10.915451113770647,-0.13570222654379904,-15.10129459169227,-0.7399214090193599
Joey Meneses,33,2025,14366,0.055342115,0.20697798,0.3036428,0.25085777,0.29978436,0.3688273,0.29304007,86.296585,0.049563274,0.39632604,88.77642,-0.0014555496,-0.0020747187,-0.0026254598,-0.0780365,-14.159540672302246,1B,-8.174599851050028,-3.878108721692115,-14.159540672302246,-0.7460235838191225
J.D. Davis,32,2025,16219,0.07422217,0.26910415,0.28535485,0.22511728,0.29375017,0.37081984,0.29090014,83.68984,0.08109165,0.42439207,89.763016,-0.0018034282,-0.0035152275,-0.0020843367,-0.06489811,-12.539442625879314,3B/1B,-9.270659487421918,-4.663885175250471,-12.539442625879314,-0.7727315474423179
Derek Hill,29,2025,16947,0.049005847,0.2725322,0.2885999,0.22115502,0.26754308,0.34509987,0.26994437,65.35855,0.049580652,0.33618072,87.301186,0.00012418548,0.00037705476,-0.000160099,-0.0047508795,-6.715702201288313,OF,-20.004103276787735,0.2149189765623305,-6.715702201288313,-0.7758845283568089
Nick Castellanos,33,2025,11737,0.06099275,0.2340732,0.29126865,0.23917992,0.29416445,0.37991104,0.2934925,84.870605,0.064794384,0.38999704,88.64192,-0.0011873078,-0.0019825168,-0.0016815318,-0.0775416,-15.519683933258056,RF,-7.942867895451986,-3.0563545203767717,-15.519683933258056,-0.7773151250479411
Bryan De La Cruz,28,2025,19600,0.050986387,0.22087166,0.30011052,0.25131208,0.29704627,0.40229687,0.30338857,92.939,0.07542106,0.42665598,89.840996,-0.0019999563,-0.0014975242,-0.0027568315,-0.075086914,-19.762392892518747,OF,-2.874149235283455,-3.9402165601495653,-19.762392892518747,-0.7832184249321201
Anthony Rizzo,35,2025,3473,0.0822413,0.22642396,0.27488518,0.22596721,0.2978945,0.35636356,0.2918934,81.56887,0.051155724,0.35165092,87.64999,-0.001666975,-0.0031345433,-0.00114108,-0.06687878,-14.10354121208191,1B,-8.761920760317544,-3.743836950743571,-14.10354121208191,-0.7865388570944932
Harold Ramirez,30,2025,14387,0.043309283,0.18236428,0.30984187,0.26017845,0.30009785,0.36955538,0.29370514,85.631966,0.032090914,0.3526563,87.556206,-0.00077332207,0.00032505154,-0.0016230182,-0.06110114,-17.5,DH,-7.833954944843199,-1.3049118843628094,-17.5,-0.7895559903662265
Will Benson,27,2025,21853,0.08786062,0.33133194,0.29820642,0.21160503,0.2894449,0.350334,0.2824999,76.131065,0.08066634,0.38700578,89.22472,0.00045741443,0.0004923611,0.0017372804,-0.042130403,-14.987089788485795,OF,-13.573217136103931,1.6928452224237844,-14.987089788485795,-0.8128819978111175
Charlie Blackmon,38,2025,7859,0.090125926,0.23217432,0.27076426,0.21634689,0.29202026,0.32915002,0.28329012,74.645454,0.03430445,0.30005658,86.20405,-0.00066820724,-0.0021492261,0.0007512977,-0.09294029,-13.047274303436279,RF,-13.168476157072114,-1.3016654894454405,-13.047274303436279,-0.8792038598302901
Teoscar Hernandez,32,2025,13066,0.0643987,0.28495786,0.2882827,0.22807756,0.2887999,0.39981458,0.29849067,88.367294,0.10732579,0.46817222,91.086784,-0.001468315,-0.0029678484,-0.0023910305,-0.07697983,-18.033810356083368,OF,-5.38282586888569,-4.301132226828486,-18.033810356083368,-0.8996479926714851
Ramon Laureano,30,2025,17128,0.061907712,0.27551293,0.28589237,0.22452287,0.28201434,0.37876996,0.2893739,79.955505,0.0788833,0.39586067,88.99959,-0.000800421,-0.00088453735,-0.00089593796,-0.033156764,-16.131961719485226,OF,-10.052390395141227,-1.6259646759135649,-16.131961719485226,-0.9090917007064314
Cristian Pache,26,2025,19948,0.05989547,0.29091892,0.29855424,0.21239805,0.26802623,0.2999751,0.25815815,57.07615,0.028144771,0.32533947,87.32975,-0.0007345831,-0.00090458756,-0.00034085545,0.0542003,-0.8032608302157103,OF,-26.040948925948722,-1.2474164657760412,-0.8032608302157103,-0.9377967447268861
Austin Slater,32,2025,16153,0.088863865,0.2801417,0.2973679,0.22351733,0.29975912,0.34055382,0.28562343,78.5059,0.06172393,0.380705,88.512596,-0.00029853056,-0.0017653654,-0.00031873843,-0.020785276,-14.69093043965549,OF,-11.9733645043722,-1.5010596424690448,-14.69093043965549,-0.9453200472326269
Tyler Nevin,28,2025,17893,0.091512315,0.2192594,0.29146045,0.2432129,0.3189434,0.38889146,0.30990002,98.66808,0.07002547,0.38683006,88.882,-0.001394225,-0.0010900078,-0.0008917086,-0.06698751,-27.080466168485085,1B/3B,0.46098359619699036,-2.1268431324278936,-27.080466168485085,-1.0046028143978571
Jose Azocar,29,2025,18821,0.044097435,0.224617,0.3022299,0.23724899,0.27647272,0.31783044,0.26288348,63.084995,0.011679428,0.28395227,85.74299,0.000602454,0.0006699056,-0.00029326993,-0.000762659,-5.856240767763495,OF,-23.620654350373805,0.6168265122687444,-5.856240767763495,-1.016209232882813
