Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,def_value,Position,Off,BsR,Def,WAR
Kody Clemens,29,2025,20572,0.0518379,0.23062651,0.28670126,0.2378147,0.28585204,0.38912168,0.29426324,83.838776,0.06455546,0.3822721,88.6258,-0.001187242,-0.000494782,-0.0015998073,-0.02311232,-4.942114472389221,1B/3B,-7.548094702929983,-2.067553703673184,-4.942114472389221,0.44320971883924487
DJ LeMahieu,36,2025,9874,0.08182047,0.2221018,0.28310138,0.23153885,0.30292022,0.3557359,0.2954874,84.56889,0.050546665,0.3837706,88.62995,-0.001983503,-0.003995284,-0.0023427913,-0.021020105,-2.523739814758301,3B/1B,-6.921085822872997,-5.24259438039735,-2.523739814758301,0.42997939852942263
Matt Thaiss,30,2025,19318,0.10114528,0.26849565,0.29091278,0.22322741,0.30905494,0.35605112,0.29667085,86.23552,0.06446237,0.35727078,88.01692,-0.000198662,-0.00073639397,0.0009046708,-0.028947873,-8.410427574853514,C,-6.314928392084632,-0.019142657256452367,-8.410427574853514,0.4241550509614684
Dylan Carlson,26,2025,20126,0.07867841,0.20667551,0.29633635,0.24384427,0.31071457,0.36729974,0.30047452,90.209915,0.044031944,0.32697394,87.18472,-0.0007368004,0.0003283247,0.0001879763,-0.0407861,-11.183451414108276,OF,-4.3667069644462755,-0.13891460010199808,-11.183451414108276,0.3277699127510651
Travis d'Arnaud,36,2025,7739,0.06388431,0.27098167,0.27303028,0.21659677,0.28062674,0.3772414,0.2909257,80.36648,0.07994018,0.420736,89.66519,-0.0017357608,-0.0029397309,-0.0017972817,0.008122422,-2.651250960238647,C,-9.257562457061395,-4.077847232110798,-2.651250960238647,0.29740382389858655
Gary Sanchez,32,2025,11442,0.07944151,0.29075816,0.2705539,0.2129679,0.28782743,0.3882261,0.29582825,84.63882,0.099513575,0.43650767,90.334694,-0.0018635617,-0.0030731352,-0.0014996463,-0.021358242,-5.357409264099122,C,-6.74650454521179,-4.054896208690479,-5.357409264099122,0.27983756179751007
Brent Rooker,30,2025,19627,0.089556925,0.30751887,0.29081887,0.22624902,0.30249003,0.40319073,0.30441424,94.78852,0.12862556,0.49280566,92.01403,-0.0011761439,-0.0030235536,-0.0018818353,-0.10287092,-9.999128103256226,LF,-2.3488026188641045,-3.831365666119382,-9.999128103256226,0.27774711585482403
Esteury Ruiz,26,2025,21780,0.06739511,0.21605267,0.284534,0.23591068,0.295851,0.37141487,0.29428548,84.44307,0.04812471,0.3169698,86.886604,-0.0010129967,0.0002477888,0.00028948003,-0.041585956,-8.596734404563904,LF,-7.536707308234237,-0.29970853705890477,-8.596734404563904,0.2518436605877492
Marcell Ozuna,34,2025,10324,0.084778145,0.24573804,0.28770682,0.24300769,0.3137813,0.42687866,0.31846026,103.381966,0.1098286,0.46111017,90.78675,-0.0010383817,-0.003107903,-0.0021355294,-0.0984596,-17.5,DH,4.845496904559254,-3.9575429388787597,-17.5,0.23358898870382486
Luke Williams,28,2025,19931,0.049671534,0.26210168,0.30669126,0.22579157,0.27161554,0.3086278,0.2577931,58.513954,0.010967039,0.26813218,85.54555,0.0019116072,0.0025479954,0.0018854912,-0.012255244,5.552965402603149,2B,-26.227925062179562,3.9974091143812984,5.552965402603149,0.2269048549410076
Donovan Solano,37,2025,8623,0.0678431,0.20866583,0.2962704,0.24350074,0.30150312,0.35719612,0.29195592,82.80884,0.041020066,0.368446,87.99675,-0.0007205297,-0.0021486387,-0.0016579785,-0.077790186,-5.140068769454956,1B/3B,-8.729895620811275,-2.8521025646477938,-5.140068769454956,0.22236236415336344
Javier Baez,32,2025,12979,0.035687372,0.27099803,0.2811669,0.21562243,0.2555512,0.33574948,0.26118535,59.68501,0.044071797,0.35610658,87.8103,-0.0009317271,-0.0011777224,-0.001542,0.023428626,9.983066320419312,SS,-24.490431494829128,-2.3004131577908993,9.983066320419312,0.21361630524655845
Mickey Moniak,27,2025,19956,0.044434607,0.2693201,0.28775045,0.22519067,0.2704945,0.36824393,0.2799367,71.1732,0.06167167,0.35900727,88.17561,-0.00036393022,0.00046808124,-0.0004932339,-0.014237749,-1.682672381401062,OF,-14.886079945215364,-0.24512221512850374,-1.682672381401062,0.21299424304816925
Tyler O'Neill,30,2025,15711,0.095189795,0.30161664,0.28520623,0.22263646,0.3040588,0.40695468,0.30834875,95.49311,0.118868105,0.4626363,91.22456,-0.00080642075,-0.0016185173,-0.0007503306,-0.047255065,-14.505817592144012,OF,-0.3335695790081473,-2.000419285031967,-14.505817592144012,0.21034812932988373
Starling Marte,36,2025,9241,0.061122846,0.2181452,0.30654225,0.24949057,0.3015759,0.36920968,0.29459357,86.11478,0.05195227,0.39169446,88.59761,-0.00024147176,-0.0011014777,-0.001558871,-0.08702514,-7.698409855365753,RF,-7.378901830533654,-1.8281468660279643,-7.698409855365753,0.2036489358866957
Ryan O'Hearn,31,2025,16442,0.06606119,0.18572257,0.30417356,0.26466796,0.31909198,0.4159975,0.31875366,104.29311,0.07323014,0.43271884,89.86348,-0.0012009451,-0.0014296058,-0.0027096232,-0.072036386,-18.557734489440918,RF/1B,4.995776932413986,-3.364309666212648,-18.557734489440918,0.20152560207932732
David Villar,28,2025,24782,0.068134524,0.27421966,0.28443483,0.22485018,0.2867643,0.38148347,0.29224747,82.819244,0.080955625,0.3947735,89.16806,-0.0010738955,-0.00091031275,-0.00066310406,-0.045928564,-6.736505031585693,1B,-8.58056199841383,-1.6678067488828674,-6.736505031585693,0.195545341299449
Kyle Schwarber,32,2025,16478,0.12340591,0.32614076,0.2745651,0.21182737,0.31648558,0.41440773,0.3163253,101.89948,0.14223477,0.4878514,92.16518,-0.0014613776,-0.0034734933,-0.00021016825,-0.09320519,-17.5,DH,3.751986457080377,-3.2413746445672587,-17.5,0.19508468736021506
Josh Lowe,27,2025,19953,0.062234126,0.2947707,0.31924036,0.23573366,0.29168412,0.37877747,0.29162124,83.54661,0.08170858,0.4038028,89.585365,0.0020511465,0.0033680694,0.0012040612,-0.020861462,-12.28613007068634,OF,-8.901317125413474,4.172664567595348,-12.28613007068634,0.1924934178686247
Nelson Velazquez,26,2025,23359,0.0818124,0.24828614,0.28606638,0.23745124,0.30649054,0.41311073,0.3103019,97.87161,0.09543173,0.41683507,89.915245,-0.0009471145,-0.0003689728,-0.0008041167,-0.047699682,-16.483015656471252,OF,0.6668267831569781,-1.335728525009472,-16.483015656471252,0.1785000740095145
Adam Frazier,33,2025,15223,0.0791573,0.22403024,0.2759725,0.22057167,0.2873273,0.32559636,0.27822706,72.59771,0.02435426,0.26437587,85.239784,-0.00012711296,-0.0006579225,0.0012945626,-0.04962905,-1.7758246064186096,2B/RF,-15.761749226872514,0.3210021124687046,-1.7758246064186096,0.1719026941627112
Garrett Hampson,30,2025,19262,0.0694749,0.25075796,0.3053476,0.22795394,0.2895835,0.31621125,0.27303976,68.96501,0.019441962,0.2784811,85.73625,0.0013464496,0.0016123537,0.00197078,-0.019278469,-1.9559411704540253,OF,-18.41866043137341,3.1056375440675765,-1.9559411704540253,0.16655653733236012
Manuel Margot,30,2025,14712,0.057743825,0.17069532,0.30414307,0.2624446,0.3119294,0.38770238,0.30589026,94.0793,0.042072568,0.36578104,88.067154,-0.0008902947,-0.00017073397,-0.0018160115,-0.036534693,-13.905478358268738,OF,-1.5927925691371996,-1.8125352884817403,-13.905478358268738,0.16228692936013384
Randal Grichuk,33,2025,10243,0.06146937,0.19999562,0.29695427,0.25724187,0.30977863,0.41790405,0.31549332,100.88139,0.079572596,0.4352929,89.894684,-0.0012334826,-0.0018173677,-0.0027111426,-0.07035753,-17.042117714881897,OF,3.325844503030546,-3.6300555907655507,-17.042117714881897,0.15866217561225368
Pavin Smith,29,2025,19892,0.10829075,0.23129146,0.2820758,0.24591854,0.33288047,0.4461465,0.3328762,115.97071,0.1172488,0.44687906,90.70501,-0.0006532076,-0.0008355806,-0.0006401598,-0.0741826,-28.38074803352356,1B/LF,12.229275959294018,-1.3412372348830104,-28.38074803352356,0.14372538923514658
Rob Refsnyder,34,2025,13770,0.09021933,0.2263842,0.29513842,0.24549024,0.31966832,0.39476308,0.31195423,98.29791,0.07522448,0.40283102,89.15119,-0.0005007014,-0.002014656,-0.0011620211,-0.088346966,-16.927453815937042,OF,1.5131422310340712,-2.316748507437296,-16.927453815937042,0.1194038807425225
Matt Wallner,27,2025,26466,0.10273021,0.34286729,0.29262233,0.21420972,0.3033272,0.4003101,0.3053976,94.628,0.13635631,0.4804266,92.09607,7.38107e-05,-0.00033550485,0.00071150635,-0.071175486,-16.33188784122467,OF,-1.8451317403374634,0.28338168129266705,-16.33188784122467,0.10281430850484906
Nick Castellanos,33,2025,11737,0.06099275,0.2340732,0.29126865,0.23917992,0.29416445,0.37991104,0.2934925,84.870605,0.064794384,0.38999704,88.64192,-0.0011873078,-0.0019825168,-0.0016815318,-0.0775416,-7.31058806180954,RF,-7.942867895451986,-3.0563545203767717,-7.31058806180954,0.06034771897741747
Jesse Winker,31,2025,13590,0.10792132,0.23263337,0.28998303,0.23618405,0.3241801,0.37756714,0.3107023,97.937675,0.069746286,0.36977983,88.39338,-0.0006459697,-0.0012037585,0.00014460433,-0.07998241,-18.759179711341858,OF,0.8719067399094761,-1.074228055367712,-18.759179711341858,-0.006151316651337168
Austin Barnes,35,2025,12158,0.08235787,0.2540839,0.27884105,0.21270838,0.28360808,0.30642787,0.26906675,65.87845,0.03047804,0.30318555,86.22874,-0.0006409626,-0.002836963,-0.00022403254,0.0049188253,3.767360459136963,C,-20.453615339790904,-2.3322335981356446,3.767360459136963,-0.011966362772713943
Tyrone Taylor,31,2025,13675,0.050293148,0.21835563,0.29208663,0.24350111,0.29105607,0.38850498,0.2959724,84.91387,0.058214948,0.37224606,88.142586,-0.00031016042,0.0001463153,-0.0011710708,-0.0075734933,-11.870929598808289,OF,-6.672669654939232,-0.8409970616048668,-11.870929598808289,-0.04932430527912218
Estevan Florial,27,2025,19151,0.08103954,0.2958599,0.28952226,0.21517384,0.28659698,0.3556977,0.28489742,76.352936,0.066848874,0.3500195,88.00038,0.0004237823,0.0009520283,0.0015526789,-0.010383156,-8.944377422332764,OF,-12.34522552606536,1.844948384386953,-8.944377422332764,-0.05545269799940626
Jon Singleton,33,2025,10441,0.1010498,0.26834124,0.2818359,0.2188715,0.3044142,0.35546687,0.29408953,84.34417,0.065287136,0.3562919,87.964455,-0.0007121052,-0.0017115723,0.0006676823,-0.06463595,-10.742890000343323,1B,-7.63707208051914,-1.10627694579307,-10.742890000343323,-0.059696010514137095
Bligh Madris,29,2025,20054,0.07920366,0.25628927,0.2972249,0.22776553,0.29553905,0.33910924,0.2835536,76.74498,0.04655475,0.33876503,87.4387,-0.00030645955,-0.0005229796,0.00013180329,-0.02264911,-6.11400032043457,1B,-13.033521791783773,-0.43951058949460275,-6.11400032043457,-0.06998107939754668
Justin Turner,40,2025,5235,0.094320804,0.22532071,0.2742435,0.22422004,0.30331475,0.3508224,0.29544327,81.67907,0.048014138,0.35584205,87.78786,-0.001267232,-0.0037261073,-0.00082750554,-0.0959431,-9.014589786529541,1B,-6.943692701618844,-3.6671322531765327,-9.014589786529541,-0.07389761405182943
Chris Taylor,34,2025,13757,0.09544362,0.29719996,0.2781854,0.2016793,0.2844085,0.31364933,0.27320346,68.03556,0.04730205,0.30918372,86.51691,-4.2828837e-05,-0.0012117967,0.002020163,-0.055700947,-1.926887333393097,LF/2B,-18.334811960778584,0.4822886280089733,-1.926887333393097,-0.08961148393323662
Dairon Blanco,32,2025,19779,0.06264646,0.27604812,0.3186858,0.2383192,0.29359967,0.35726762,0.28476974,79.06324,0.05368335,0.34874576,87.78248,0.0034664073,0.0038898073,0.002215917,-0.002319509,-13.433941006660461,OF,-12.410619090243083,6.0304428823292255,-13.433941006660461,-0.09315296846503349
Whit Merrifield,36,2025,11281,0.076693945,0.22685477,0.28021887,0.21992652,0.28277704,0.3112751,0.2694671,67.19736,0.015260228,0.2584973,84.92608,0.00055514084,-0.00078293984,0.0011982796,-0.04706284,-0.28308284282684326,3B/2B,-20.248565912246704,0.6114027503645048,-0.28308284282684326,-0.10398243684612794
Nick Gordon,29,2025,16337,0.03669149,0.1933436,0.2925524,0.24821255,0.28503525,0.37307495,0.2870504,79.396736,0.035881765,0.339839,87.31797,-0.0013800043,-3.7144182e-05,-0.0017041073,-0.035743993,-6.734354496002197,OF,-11.24247999307586,-1.9663911486350116,-6.734354496002197,-0.10632729735674297
Miguel Sano,32,2025,12164,0.081613034,0.34811115,0.27287877,0.19282846,0.27139863,0.34077853,0.2720977,66.9225,0.09372892,0.44421726,90.89093,-0.00265909,-0.0047386186,-0.0015114836,-0.051828675,4.231752395629883,3B,-18.901174568548434,-5.612791139865294,4.231752395629883,-0.1409178764455976
Alec Burleson,26,2025,27615,0.067293,0.16069277,0.30316815,0.272237,0.32796976,0.42734882,0.32466516,110.1336,0.06728231,0.41702902,89.83312,-0.002137119,-0.0003752238,-0.002427542,-0.07765541,-25.257847666740417,1B/LF,8.023618017754906,-3.1121273268945515,-25.257847666740417,-0.1474631481901096
Alex Kirilloff,27,2025,20325,0.07132841,0.2207005,0.30004936,0.2515191,0.31089082,0.40260285,0.30867097,97.95886,0.07702073,0.4111299,89.4946,-0.0014497131,-0.00093240984,-0.0015696761,-0.08695537,-17.76010549068451,1B/LF,-0.16852867894056206,-2.4896334117511287,-17.76010549068451,-0.1548009650774704
Yuli Gurriel,41,2025,19198,0.08521731,0.22899854,0.29577586,0.23572786,0.3063152,0.34829554,0.29422522,84.018036,0.0487357,0.3883146,88.65499,-0.00094022753,-0.002921694,-0.0016227551,-0.07813034,-9.401915073394775,1B,-7.567572337825122,-3.455346239497885,-9.401915073394775,-0.1554709721531423
Austin Hedges,32,2025,12976,0.05138539,0.3342838,0.26540968,0.17692289,0.22856571,0.24711567,0.2196547,29.196005,0.010530489,0.2573998,85.216064,-0.00051979313,-0.0034517501,0.0002580461,0.12219806,27.632094530358888,C,-45.762229800224304,-2.339503231924027,27.632094530358888,-0.16004289573188313
Pablo Reyes,31,2025,16357,0.05421068,0.21888463,0.29027587,0.22659215,0.27608696,0.30099294,0.2603787,62.08349,0.0061103594,0.2818486,85.451805,-0.0010835156,-0.0011403882,-0.00057074614,-0.0702764,6.072277307510376,3B,-24.903598535351637,-1.760629448108375,6.072277307510376,-0.172523729829862
Gavin Sheets,29,2025,19901,0.079174414,0.20782915,0.2888302,0.24546866,0.31181705,0.39426053,0.3083697,96.185776,0.064088054,0.36789265,88.261154,-0.0012824272,-0.0007887199,-0.0007626619,-0.066808924,-18.5942063331604,1B/RF,-0.32283856229084135,-1.7852997098816559,-18.5942063331604,-0.18378841650162325
Jason Heyward,35,2025,4940,0.07882569,0.22567731,0.28219432,0.23450992,0.30292672,0.38210025,0.30179182,88.93709,0.06357392,0.38095015,88.46091,-0.0010436983,-0.0020819933,-0.0011613085,-0.045437735,-14.605824053287506,OF,-3.69199619642118,-2.7008100296370685,-14.605824053287506,-0.21402164854375155
Daniel Vogelbach,32,2025,14130,0.10478477,0.2497842,0.28270984,0.23060691,0.31883708,0.38399383,0.3083146,96.08277,0.08273825,0.40505394,89.44095,-0.0014005847,-0.0029816576,-0.000950615,-0.07420867,-17.5,DH,-0.35106281536381256,-3.3597001066664234,-17.5,-0.23566783657278015
Sean Bouchard,29,2025,21270,0.09789216,0.26008064,0.2948742,0.230221,0.31079102,0.362676,0.2974916,87.97967,0.06632408,0.35831514,88.07684,0.00014382027,-0.00042425675,0.000823116,-0.06276915,-15.679901540279388,OF,-5.894541193799273,0.3418880916433409,-15.679901540279388,-0.23789148151207473
Chas McCormick,30,2025,19599,0.075850554,0.25400218,0.2829099,0.22649698,0.29422298,0.36853743,0.29291216,82.21379,0.06359682,0.3522648,87.82183,-0.0006321005,-0.00075118657,-2.4536168e-05,-0.022662327,-12.139850556850433,OF,-8.240115532060948,-0.8869286433582602,-12.139850556850433,-0.24139557231149514
Anthony Rizzo,35,2025,3473,0.0822413,0.22642396,0.27488518,0.22596721,0.2978945,0.35636356,0.2918934,81.56887,0.051155724,0.35165092,87.64999,-0.001666975,-0.0031345433,-0.00114108,-0.06687878,-8.772589206695557,1B,-8.761920760317544,-3.743836950743571,-8.772589206695557,-0.24256416266731456
Michael A. Taylor,34,2025,11489,0.065200865,0.33808202,0.27258894,0.19190495,0.25508162,0.3161839,0.25794184,55.97145,0.06548064,0.36592925,88.116104,-0.00038502258,-0.002006239,0.00016561987,0.035004042,6.230620622634888,CF,-26.151739422867937,-1.4021542890986893,6.230620622634888,-0.2471484658892602
Ben Gamel,33,2025,12160,0.099060684,0.24745072,0.29962698,0.23676746,0.31581086,0.3645207,0.30121344,91.34884,0.06428566,0.3726458,88.36903,-2.9020866e-05,-0.0008300797,0.0001902151,-0.07588668,-17.363931238651276,OF,-3.988236369156254,-0.421397857608099,-17.363931238651276,-0.2930966675304735
Connor Joe,32,2025,16572,0.09890407,0.23180176,0.28544343,0.2296586,0.3127998,0.36077207,0.30095515,89.31634,0.053954143,0.33435658,87.371155,-0.0006786097,-0.0011872092,0.0005061005,-0.051866837,-17.27179443836212,RF/1B,-4.120534693322529,-0.85662258323282,-17.27179443836212,-0.3416054685000492
Nick Martini,35,2025,12005,0.082394406,0.25290358,0.26823258,0.21696052,0.29105777,0.3584413,0.2886804,78.30101,0.06107479,0.35248142,87.75224,-0.0017308852,-0.0032839351,-0.0005565342,-0.07177432,-8.870219826698303,RF,-10.407597733706961,-3.5099533904576674,-8.870219826698303,-0.3965870231883615
Joey Meneses,33,2025,14366,0.055342115,0.20697798,0.3036428,0.25085777,0.29978436,0.3688273,0.29304007,86.296585,0.049563274,0.39632604,88.77642,-0.0014555496,-0.0020747187,-0.0026254598,-0.0780365,-10.807416200637817,1B,-8.174599851050028,-3.878108721692115,-10.807416200637817,-0.4039700663023438
Charlie Blackmon,38,2025,7859,0.090125926,0.23217432,0.27076426,0.21634689,0.29202026,0.32915002,0.28329012,74.645454,0.03430445,0.30005658,86.20405,-0.00066820724,-0.0021492261,0.0007512977,-0.09294029,-8.64028513431549,RF,-13.168476157072114,-1.3016654894454405,-8.64028513431549,-0.4295110874710261
Bryan De La Cruz,28,2025,19600,0.050986387,0.22087166,0.30011052,0.25131208,0.29704627,0.40229687,0.30338857,92.939,0.07542106,0.42665598,89.840996,-0.0019999563,-0.0014975242,-0.0027568315,-0.075086914,-16.55921697616577,OF,-2.874149235283455,-3.9402165601495653,-16.55921697616577,-0.4563637395899798
Michael Toglia,26,2025,25845,0.09049072,0.31835273,0.29183903,0.21796808,0.2955913,0.39077672,0.30106506,90.344345,0.11737146,0.46459252,91.58347,-0.00089828094,-0.00031100068,-0.00016326677,-0.046516445,-18.564267814159393,1B/RF,-4.064238833218084,-0.864705484273145,-18.564267814159393,-0.4685708171462891
Tyler Nevin,28,2025,17893,0.091512315,0.2192594,0.29146045,0.2432129,0.3189434,0.38889146,0.30990002,98.66808,0.07002547,0.38683006,88.882,-0.001394225,-0.0010900078,-0.0008917086,-0.06698751,-21.9553439617157,1B/RF,0.46098359619699036,-2.1268431324278936,-21.9553439617157,-0.4816311606458789
Teoscar Hernandez,32,2025,13066,0.0643987,0.28495786,0.2882827,0.22807756,0.2887999,0.39981458,0.29849067,88.367294,0.10732579,0.46817222,91.086784,-0.001468315,-0.0029678484,-0.0023910305,-0.07697983,-14.033191204071045,OF,-5.38282586888569,-4.301132226828486,-14.033191204071045,-0.491421548588595
J.D. Davis,32,2025,16219,0.07422217,0.26910415,0.28535485,0.22511728,0.29375017,0.37081984,0.29090014,83.68984,0.08109165,0.42439207,89.763016,-0.0018034282,-0.0035152275,-0.0020843367,-0.06489811,-9.823952078819275,1B/3B,-9.270659487421918,-4.663885175250471,-9.823952078819275,-0.49564067529333394
Jake Bauers,29,2025,15194,0.08914276,0.3140112,0.28147447,0.20868847,0.28788546,0.36269334,0.28714117,78.05581,0.08391164,0.38857403,89.13778,-0.00081346586,-0.0013626632,0.0005880634,-0.041346595,-11.75609439611435,1B,-11.19598400883558,-1.000481391674839,-11.75609439611435,-0.5154430278579367
Derek Hill,29,2025,16947,0.049005847,0.2725322,0.2885999,0.22115502,0.26754308,0.34509987,0.26994437,65.35855,0.049580652,0.33618072,87.301186,0.00012418548,0.00037705476,-0.000160099,-0.0047508795,-4.187237560749054,OF,-20.004103276787735,0.2149189765623305,-4.187237560749054,-0.5178779323834152
Brandon Crawford,38,2025,5343,0.07683521,0.34882975,0.26087803,0.17636652,0.25271034,0.2908657,0.25134078,50.61488,0.058373295,0.3662116,87.91194,-0.0017890249,-0.0042212964,4.6312787e-05,0.023829812,9.13459599018097,SS,-29.532772919026815,-3.757325374535867,9.13459599018097,-0.5361514469147673
Ramon Laureano,30,2025,17128,0.061907712,0.27551293,0.28589237,0.22452287,0.28201434,0.37876996,0.2893739,79.955505,0.0788833,0.39586067,88.99959,-0.000800421,-0.00088453735,-0.00089593796,-0.033156764,-12.555643618106842,OF,-10.052390395141227,-1.6259646759135649,-12.555643618106842,-0.5441612821984332
Luke Raley,30,2025,19354,0.07178935,0.29445627,0.28232765,0.21951766,0.28740656,0.39224952,0.29503286,85.18566,0.10026963,0.43045923,90.06183,-0.0007258134,-0.0014334955,-0.00078273535,-0.040588673,-15.946123003959656,OF,-7.153901565365673,-1.8534879013895988,-15.946123003959656,-0.6175810558263202
Korey Lee,26,2025,25543,0.034914657,0.24528183,0.29279104,0.22345069,0.25859016,0.3052053,0.25204936,54.918354,0.007287843,0.28129527,85.98077,-0.0016222073,-0.00012527138,-0.00091827026,-0.025826048,5.875245279000854,C,-29.169841690761285,-1.6794218664290383,5.875245279000854,-0.6196734851604571
Will Benson,27,2025,21853,0.08786062,0.33133194,0.29820642,0.21160503,0.2894449,0.350334,0.2824999,76.131065,0.08066634,0.38700578,89.22472,0.00045741443,0.0004923611,0.0017372804,-0.042130403,-13.267813622951508,OF,-13.573217136103931,1.6928452224237844,-13.267813622951508,-0.6374456543892516
Andrew McCutchen,38,2025,9847,0.105331056,0.26435614,0.2743976,0.21723711,0.30716437,0.3639987,0.29963467,86.72975,0.07338103,0.37664247,88.43459,-0.0012111838,-0.0032708945,-7.228322e-05,-0.08756409,-17.5,DH,-4.796878773991653,-2.8692477986624,-17.5,-0.6392763723507209
David Hensley,29,2025,25111,0.0822827,0.25706884,0.29784173,0.22432084,0.29376376,0.314825,0.2748463,70.66904,0.031947535,0.30398035,86.38333,5.721687e-05,-0.00085220474,0.0005744017,-0.036948357,-7.740660905838013,RF,-17.493365921625276,-0.13896929234761046,-7.740660905838013,-0.6603855098157051
Daz Cameron,28,2025,18353,0.060878724,0.26175585,0.30781585,0.23712747,0.29099637,0.36794108,0.28768888,80.427246,0.06098424,0.38906536,89.047264,-0.00012390729,0.0005543144,-0.0006458075,-0.042321637,-14.458436608314514,OF,-10.915451113770647,-0.13570222654379904,-14.458436608314514,-0.6743236556134664
Brandon Drury,32,2025,11615,0.050203808,0.24814056,0.2829727,0.22205718,0.27042127,0.33201027,0.26792657,66.15062,0.039783366,0.3552039,87.588036,-0.0019873485,-0.0023918706,-0.002001879,-0.023744447,-0.5158438384532928,3B/2B,-21.037608565353764,-4.020091854035854,-0.5158438384532928,-0.6808496055332574
Sam Hilliard,31,2025,17954,0.08355596,0.34772155,0.27752894,0.20130153,0.2821775,0.38207275,0.29348162,82.34395,0.12403854,0.4770655,91.71561,-0.0012280667,-0.002209728,-0.00068131957,-0.03738872,-15.090022385120392,OF,-7.948439475966662,-2.595041941967793,-15.090022385120392,-0.6869679264732508
Elehuris Montero,26,2025,20543,0.05149888,0.24388298,0.30366322,0.24126892,0.28794986,0.37090144,0.28951818,81.94015,0.057003766,0.3885699,88.99901,-0.0016722785,-0.0003264928,-0.0015665424,-0.051341686,-13.992513298988342,1B,-9.97849444645207,-2.246147650585044,-13.992513298988342,-0.7465242114702515
Riley Adams,29,2025,19864,0.06566777,0.25017038,0.29793847,0.2369463,0.2937684,0.37020043,0.29062575,84.31139,0.067382745,0.40862986,89.4066,-0.0019071047,-0.0021918097,-0.0021517375,-0.073560566,-12.886820254821778,C,-9.411200697829083,-3.937910698587075,-12.886820254821778,-0.7484401558796883
Tommy Pham,37,2025,2967,0.06453785,0.23729934,0.29206055,0.2354321,0.29449588,0.36942557,0.29296696,83.74916,0.06357115,0.4184999,89.41259,-0.0013733917,-0.0030449962,-0.002323041,-0.07578456,-13.97610753774643,OF,-8.212043925029473,-4.24710018443875,-13.97610753774643,-0.7687789309793533
Ryan Kreidler,27,2025,25867,0.040917452,0.28961337,0.28420073,0.20009479,0.23911373,0.26336357,0.2272685,37.01796,-0.010063709,0.20582205,83.719025,0.001172812,0.0008656465,0.0019473894,0.054077085,12.839070320129395,SS,-41.862474525847084,2.5110841949936002,12.839070320129395,-0.7766430497048061
Harold Ramirez,30,2025,14387,0.043309283,0.18236428,0.30984187,0.26017845,0.30009785,0.36955538,0.29370514,85.631966,0.032090914,0.3526563,87.556206,-0.00077332207,0.00032505154,-0.0016230182,-0.06110114,-17.5,DH,-7.833954944843199,-1.3049118843628094,-17.5,-0.7895559903662265
Romy Gonzalez,28,2025,21562,0.028308595,0.3266023,0.3058505,0.21200748,0.24956833,0.33952236,0.25970945,58.384354,0.06973201,0.41949815,90.04758,-6.4640626e-05,0.0002951322,-0.0011693197,-0.014487997,-1.077279806137085,3B/1B,-25.246380486139437,-0.5914617417147383,-1.077279806137085,-0.8177452969769664
Travis Jankowski,34,2025,13768,0.08103313,0.2292302,0.28907293,0.22498712,0.29206935,0.31702653,0.2777477,72.64969,0.01995809,0.27592355,85.603355,0.00045734242,-7.041526e-05,0.0013098624,-0.056392524,-12.277954518795013,OF,-16.007280384621968,1.0689773980993778,-12.277954518795013,-0.848473406295981
Cristian Pache,26,2025,19948,0.05989547,0.29091892,0.29855424,0.21239805,0.26802623,0.2999751,0.25815815,57.07615,0.028144771,0.32533947,87.32975,-0.0007345831,-0.00090458756,-0.00034085545,0.0542003,-0.2747524380683899,OF,-26.040948925948722,-1.2474164657760412,-0.2747524380683899,-0.8838673169567515
David Peralta,37,2025,2136,0.066753894,0.22294164,0.29254487,0.23936665,0.2979859,0.36748433,0.29336777,83.92811,0.054991335,0.39291874,88.65472,-0.0011397395,-0.0025461449,-0.0019469539,-0.07795632,-16.48574435710907,OF,-8.00675026381888,-3.5486881609540433,-16.48574435710907,-0.9326494549250004
Cavan Biggio,30,2025,19252,0.09066732,0.25839776,0.2849505,0.21367195,0.29206014,0.31694686,0.27792472,72.59794,0.031227948,0.26973638,85.54236,0.00027522983,2.7247432e-05,0.002420998,-0.037382424,-13.967948198318481,1B/RF,-15.916608635972183,1.7157893815237912,-13.967948198318481,-0.9456682988928452
Robbie Grossman,35,2025,5254,0.10539282,0.25788838,0.28321674,0.21644166,0.3046853,0.3311203,0.28942502,80.59401,0.04836837,0.3232849,86.98847,-0.00052137545,-0.0016902764,0.0011374358,-0.07275507,-17.563735485076904,OF,-10.02621159902433,-0.6767561403103173,-17.563735485076904,-0.9556617449790369
Austin Slater,32,2025,16153,0.088863865,0.2801417,0.2973679,0.22351733,0.29975912,0.34055382,0.28562343,78.5059,0.06172393,0.380705,88.512596,-0.00029853056,-0.0017653654,-0.00031873843,-0.020785276,-15.08293354511261,OF,-11.9733645043722,-1.5010596424690448,-15.08293354511261,-0.9853203641160065
Mitch Haniger,34,2025,14274,0.06851736,0.29008567,0.2784298,0.21253273,0.2775781,0.35263816,0.27820843,73.14722,0.07581628,0.41397795,89.43307,-0.0021124424,-0.0039559607,-0.0019596966,-0.059700444,-7.805553078651428,RF,-15.771289604466133,-5.0577028607949615,-7.805553078651428,-0.9931966755403606
