Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Ramon Laureano,30,2025,17128,0.061907712,0.27551293,0.28589237,0.22452287,0.28201434,0.37876996,0.2893739,79.955505,0.0788833,0.39586067,88.99959,-0.000800421,-0.00088453735,-0.00089593796,-0.033156764,-10.052390395141227,-1.6259646759135649,-4.973514564335346,0.22952535594151532
Bligh Madris,29,2025,20054,0.07920366,0.25628927,0.2972249,0.22776553,0.29553905,0.33910924,0.2835536,76.74498,0.04655475,0.33876503,87.4387,-0.00030645955,-0.0005229796,0.00013180329,-0.02264911,-13.033521791783773,-0.43951058949460275,-3.3973664045333862,0.20722646304134965
Mitch Garver,34,2025,15161,0.10697465,0.27824524,0.27267146,0.21613169,0.30857533,0.37961248,0.3033264,89.989944,0.08876129,0.3942408,89.00486,-0.0011947753,-0.0030183902,2.0424354e-06,-0.075664945,-2.905991199539927,-2.653007525527755,-11.349741742014885,0.20331404658514513
Mike Yastrzemski,34,2025,14854,0.09059642,0.2683482,0.27207825,0.2185771,0.29944786,0.38131607,0.2995066,86.97894,0.08370482,0.39651194,88.98782,-0.0014644747,-0.0029975341,-0.0006940599,-0.058694202,-4.862470778023323,-3.24832328944467,-8.804130367934704,0.20268302940962168
David Villar,28,2025,24782,0.068134524,0.27421966,0.28443483,0.22485018,0.2867643,0.38148347,0.29224747,82.819244,0.080955625,0.3947735,89.16806,-0.0010738955,-0.00091031275,-0.00066310406,-0.045928564,-8.58056199841383,-1.6678067488828674,-6.889284588396549,0.17995559060446373
Zack Short,30,2025,19562,0.10233397,0.27302274,0.28454748,0.21246538,0.30024487,0.33019212,0.28600836,78.002174,0.04922686,0.31868234,86.9109,-0.00026168057,-0.0008611165,0.0017267072,-0.038857892,-11.776206877173445,0.38046338071580976,-5.828683823347092,0.1711011024298228
Mickey Moniak,27,2025,19956,0.044434607,0.2693201,0.28775045,0.22519067,0.2704945,0.36824393,0.2799367,71.1732,0.06167167,0.35900727,88.17561,-0.00036393022,0.00046808124,-0.0004932339,-0.014237749,-14.886079945215364,-0.24512221512850374,-2.1356624085456133,0.16677077089056197
Heliot Ramos,25,2025,22515,0.06797515,0.26793346,0.3072049,0.24568006,0.30120853,0.40834624,0.30603132,96.51774,0.11007499,0.48444724,91.958626,-0.0014308426,-0.0008234014,-0.002305477,-0.086358584,-1.520545197696219,-2.872624145820737,-12.953787669539452,0.15859807250618177
Daz Cameron,28,2025,18353,0.060878724,0.26175585,0.30781585,0.23712747,0.29099637,0.36794108,0.28768888,80.427246,0.06098424,0.38906536,89.047264,-0.00012390729,0.0005543144,-0.0006458075,-0.042321637,-10.915451113770647,-0.13570222654379904,-6.348245590925217,0.15324685636503324
Connor Wong,29,2025,19896,0.061560184,0.25774795,0.29084074,0.22812334,0.28431284,0.36137512,0.28453124,76.9626,0.056495022,0.35033488,87.69291,-0.00040015543,1.7850125e-05,-3.0048577e-05,-0.030943882,-12.532781717253892,-0.25978294794185786,-4.641582258045673,0.14970114289546607
Gabriel Arias,25,2025,22563,0.061725453,0.27571356,0.2936488,0.22405246,0.28091338,0.35637733,0.28288108,74.589836,0.0608867,0.37611023,88.87357,-0.0012438335,-0.0003483949,-0.00074358674,-0.017488614,-13.37798284902805,-1.4715635182801634,-2.6232920587062836,0.1457530303676011
Jon Berti,35,2025,12037,0.07281085,0.20672652,0.30490547,0.24284391,0.30179328,0.33282477,0.2839694,78.130974,0.017268386,0.2858586,85.8852,0.001364451,0.00095047883,0.000999095,-0.045160566,-12.820550034685832,2.0878356776665896,-6.7740848287940025,0.14228764671466793
Christian Bethancourt,33,2025,10028,0.041059565,0.26857525,0.27726898,0.21880896,0.26550204,0.36841822,0.2786147,71.73018,0.068377644,0.40143493,89.116035,-0.0014181769,-0.0017744438,-0.0020614315,0.008741384,-15.563202520696127,-3.3100529049988836,1.3112076558172703,0.1366500360958417
Jose Herrera,28,2025,17040,0.074626416,0.23241311,0.29101142,0.22219726,0.28621984,0.30422154,0.26946256,67.32386,0.010730639,0.24186328,84.75643,0.00073144335,0.0004274044,0.0018503059,0.0037181946,-20.250886132077472,1.8957668155780993,0.5577291827648878,0.11263550917168406
Jorge Soler,33,2025,14221,0.100117266,0.27788147,0.2761979,0.22251837,0.3086561,0.3988615,0.30756974,94.05861,0.10528041,0.435737,90.22309,-0.0015069457,-0.0037461172,-0.0012266816,-0.08837326,-0.7325710668796431,-4.082239076960832,-13.25598880648613,0.08473665033575345
Bryan De La Cruz,28,2025,19600,0.050986387,0.22087166,0.30011052,0.25131208,0.29704627,0.40229687,0.30338857,92.939,0.07542106,0.42665598,89.840996,-0.0019999563,-0.0014975242,-0.0027568315,-0.075086914,-2.874149235283455,-3.9402165601495653,-11.263037100434303,0.08406277834180265
Will Benson,27,2025,21853,0.08786062,0.33133194,0.29820642,0.21160503,0.2894449,0.350334,0.2824999,76.131065,0.08066634,0.38700578,89.22472,0.00045741443,0.0004923611,0.0017372804,-0.042130403,-13.573217136103931,1.6928452224237844,-6.31956048309803,0.0715597680447767
Garrett Hampson,30,2025,19262,0.0694749,0.25075796,0.3053476,0.22795394,0.2895835,0.31621125,0.27303976,68.96501,0.019441962,0.2784811,85.73625,0.0013464496,0.0016123537,0.00197078,-0.019278469,-18.41866043137341,3.1056375440675765,-2.8917702846229076,0.07106377058043334
Miles Mastrobuoni,29,2025,20017,0.059521973,0.20982137,0.3176429,0.2461833,0.2974425,0.32538062,0.2781558,72.708275,0.005268112,0.27266976,85.63305,0.0015302462,0.002668343,0.0016369207,-0.0410052,-15.798246895394675,3.676371284527704,-6.1507802456617355,0.06413900684574295
Harold Ramirez,30,2025,14387,0.043309283,0.18236428,0.30984187,0.26017845,0.30009785,0.36955538,0.29370514,85.631966,0.032090914,0.3526563,87.556206,-0.00077332207,0.00032505154,-0.0016230182,-0.06110114,-7.833954944843199,-1.3049118843628094,-9.165170788764954,0.060936786290410834
Jake Bauers,29,2025,15194,0.08914276,0.3140112,0.28147447,0.20868847,0.28788546,0.36269334,0.28714117,78.05581,0.08391164,0.38857403,89.13778,-0.00081346586,-0.0013626632,0.0005880634,-0.041346595,-11.19598400883558,-1.000481391674839,-6.2019892036914825,0.05130239994031498
Jon Singleton,33,2025,10441,0.1010498,0.26834124,0.2818359,0.2188715,0.3044142,0.35546687,0.29408953,84.34417,0.065287136,0.3562919,87.964455,-0.0007121052,-0.0017115723,0.0006676823,-0.06463595,-7.63707208051914,-1.10627694579307,-9.695392102003098,0.04719153013282465
Michael Siani,25,2025,22557,0.05514958,0.23741554,0.29868105,0.22729835,0.27784696,0.30605224,0.2632035,61.849247,0.005879903,0.2486814,85.0099,0.0007631267,0.0013656394,0.0014136556,0.01790752,-23.456743031013303,2.2317256563110277,2.6861281134188175,0.03697233289117659
Nick Gordon,29,2025,16337,0.03669149,0.1933436,0.2925524,0.24821255,0.28503525,0.37307495,0.2870504,79.396736,0.035881765,0.339839,87.31797,-0.0013800043,-3.7144182e-05,-0.0017041073,-0.035743993,-11.24247999307586,-1.9663911486350116,-5.361598916351795,0.03374980260758376
Andy Ibanez,32,2025,18819,0.05624414,0.24625902,0.2843436,0.2253886,0.27911237,0.34735247,0.2778248,72.24904,0.047843296,0.36206576,87.86057,-0.0013164444,-0.0020414542,-0.0016208375,0.0020000024,-15.967790853686449,-3.136603710008785,0.3000003634952009,0.009879992185403662
Rene Pinto,28,2025,19859,0.053119034,0.3267344,0.2833233,0.21025145,0.26455358,0.38240227,0.2857364,74.419075,0.105478495,0.4510359,91.155914,-0.0013497052,-0.0012782834,-0.0013602248,-0.029781895,-11.915496390040326,-2.512574424035847,-4.4672842137515545,0.000598275080536987
Elias Diaz,34,2025,11680,0.05733172,0.21943621,0.2908409,0.23753738,0.29031816,0.35537297,0.28554755,78.25514,0.042089585,0.36548188,87.91344,-0.0011922066,-0.0020209933,-0.0019453595,-0.025008421,-12.012228186537579,-3.249892434105277,-3.7512632086873055,-0.01144548017481333
Cristian Pache,26,2025,19948,0.05989547,0.29091892,0.29855424,0.21239805,0.26802623,0.2999751,0.25815815,57.07615,0.028144771,0.32533947,87.32975,-0.0007345831,-0.00090458756,-0.00034085545,0.0542003,-26.040948925948722,-1.2474164657760412,8.130044862627983,-0.02623493933467262
Cavan Biggio,30,2025,19252,0.09066732,0.25839776,0.2849505,0.21367195,0.29206014,0.31694686,0.27792472,72.59794,0.031227948,0.26973638,85.54236,0.00027522983,2.7247432e-05,0.002420998,-0.037382424,-15.916608635972183,1.7157893815237912,-5.60736358165741,-0.09254741964171544
Reese McGuire,30,2025,15674,0.057476185,0.24020724,0.28103963,0.21876845,0.27090374,0.3068754,0.2593284,59.324554,0.014705422,0.26123953,85.170525,-0.0001009095,-0.0013830059,-4.6731795e-05,0.043444198,-25.441553714798715,-0.9643077162763802,6.51662964373827,-0.10081772078773846
Elehuris Montero,26,2025,20543,0.05149888,0.24388298,0.30366322,0.24126892,0.28794986,0.37090144,0.28951818,81.94015,0.057003766,0.3885699,88.99901,-0.0016722785,-0.0003264928,-0.0015665424,-0.051341686,-9.97849444645207,-2.246147650585044,-7.701252959668636,-0.1045588707233428
Patrick Wisdom,33,2025,13602,0.084095046,0.32250804,0.2647341,0.19943555,0.2801078,0.3745625,0.287294,77.06322,0.09896876,0.4110853,89.69331,-0.0015577294,-0.0028572285,-0.0001856318,-0.040237457,-11.117707118755431,-2.898371539777145,-6.035618484020233,-0.11739581825875739
Derek Hill,29,2025,16947,0.049005847,0.2725322,0.2885999,0.22115502,0.26754308,0.34509987,0.26994437,65.35855,0.049580652,0.33618072,87.301186,0.00012418548,0.00037705476,-0.000160099,-0.0047508795,-20.004103276787735,0.2149189765623305,-0.7126319222152233,-0.163326336614657
Tyler Wade,30,2025,15730,0.07173632,0.22134067,0.2956948,0.2301782,0.288809,0.3152892,0.27377144,71.097725,0.009578489,0.24028088,84.72322,0.0013514535,0.0016768002,0.002392801,-0.03995625,-18.043899134891788,3.4152644395362586,-5.993437394499779,-0.17559734349370607
Andrew McCutchen,38,2025,9847,0.105331056,0.26435614,0.2743976,0.21723711,0.30716437,0.3639987,0.29963467,86.72975,0.07338103,0.37664247,88.43459,-0.0012111838,-0.0032708945,-7.228322e-05,-0.08756409,-4.796878773991653,-2.8692477986624,-13.134613260626793,-0.19382874588406718
Paul DeJong,31,2025,18015,0.06017163,0.30949146,0.26407087,0.19675632,0.25764516,0.33904007,0.26631004,61.696808,0.06546399,0.36351293,88.20204,-0.0016635644,-0.00251503,-0.000653499,0.027135871,-21.865591223646952,-3.0442188604502007,4.070380702614784,-0.19777665896585506
Teoscar Hernandez,32,2025,13066,0.0643987,0.28495786,0.2882827,0.22807756,0.2887999,0.39981458,0.29849067,88.367294,0.10732579,0.46817222,91.086784,-0.001468315,-0.0029678484,-0.0023910305,-0.07697983,-5.38282586888569,-4.301132226828486,-11.546974629163742,-0.23772597972050286
Kyle Farmer,34,2025,14813,0.06885559,0.25256357,0.26567027,0.21038048,0.2750586,0.3298663,0.27094647,66.62071,0.041881524,0.32579082,86.786995,-0.0017766637,-0.00356915,-0.001063173,0.013283949,-19.49083096225087,-4.037661727052182,1.9925924018025398,-0.268845118763625
Brent Rooker,30,2025,19627,0.089556925,0.30751887,0.29081887,0.22624902,0.30249003,0.40319073,0.30441424,94.78852,0.12862556,0.49280566,92.01403,-0.0011761439,-0.0030235536,-0.0018818353,-0.10287092,-2.3488026188641045,-3.831365666119382,-15.430637821555138,-0.27648856968588126
Robbie Grossman,35,2025,5254,0.10539282,0.25788838,0.28321674,0.21644166,0.3046853,0.3311203,0.28942502,80.59401,0.04836837,0.3232849,86.98847,-0.00052137545,-0.0016902764,0.0011374358,-0.07275507,-10.02621159902433,-0.6767561403103173,-10.913260281085968,-0.27704182620445156
Austin Barnes,35,2025,12158,0.08235787,0.2540839,0.27884105,0.21270838,0.28360808,0.30642787,0.26906675,65.87845,0.03047804,0.30318555,86.22874,-0.0006409626,-0.002836963,-0.00022403254,0.0049188253,-20.453615339790904,-2.3322335981356446,0.7378238020464778,-0.3211027563533757
David Bote,32,2025,14593,0.051770113,0.25769764,0.30286467,0.2326268,0.28223816,0.34639078,0.27831954,74.531136,0.053624228,0.40437415,89.1045,-0.0012332286,-0.0019562445,-0.0024684214,-0.01856556,-15.714383160195698,-3.5644734848756343,-2.784833963960409,-0.32270127402191356
Starling Marte,36,2025,9241,0.061122846,0.2181452,0.30654225,0.24949057,0.3015759,0.36920968,0.29459357,86.11478,0.05195227,0.39169446,88.59761,-0.00024147176,-0.0011014777,-0.001558871,-0.08702514,-7.378901830533654,-1.8281468660279643,-13.05377148091793,-0.34281653610842444
Michael A. Taylor,34,2025,11489,0.065200865,0.33808202,0.27258894,0.19190495,0.25508162,0.3161839,0.25794184,55.97145,0.06548064,0.36592925,88.116104,-0.00038502258,-0.002006239,0.00016561987,0.035004042,-26.151739422867937,-1.4021542890986893,5.2506063133478165,-0.34714992602059397
Anthony Rizzo,35,2025,3473,0.0822413,0.22642396,0.27488518,0.22596721,0.2978945,0.35636356,0.2918934,81.56887,0.051155724,0.35165092,87.64999,-0.001666975,-0.0031345433,-0.00114108,-0.06687878,-8.761920760317544,-3.743836950743571,-10.031817108392715,-0.3710568056976369
Nick Castellanos,33,2025,11737,0.06099275,0.2340732,0.29126865,0.23917992,0.29416445,0.37991104,0.2934925,84.870605,0.064794384,0.38999704,88.64192,-0.0011873078,-0.0019825168,-0.0016815318,-0.0775416,-7.942867895451986,-3.0563545203767717,-11.631239578127861,-0.3805350888101663
Yuli Gurriel,41,2025,19198,0.08521731,0.22899854,0.29577586,0.23572786,0.3063152,0.34829554,0.29422522,84.018036,0.0487357,0.3883146,88.65499,-0.00094022753,-0.002921694,-0.0016227551,-0.07813034,-7.567572337825122,-3.455346239497885,-11.7195513099432,-0.39196446567849164
Adam Frazier,33,2025,15223,0.0791573,0.22403024,0.2759725,0.22057167,0.2873273,0.32559636,0.27822706,72.59771,0.02435426,0.26437587,85.239784,-0.00012711296,-0.0006579225,0.0012945626,-0.04962905,-15.761749226872514,0.3210021124687046,-7.444357685744762,-0.4065190486256717
Jose Azocar,29,2025,18821,0.044097435,0.224617,0.3022299,0.23724899,0.27647272,0.31783044,0.26288348,63.084995,0.011679428,0.28395227,85.74299,0.000602454,0.0006699056,-0.00029326993,-0.000762659,-23.620654350373805,0.6168265122687444,-0.11439885129220784,-0.43030699650819176
David Hensley,29,2025,25111,0.0822827,0.25706884,0.29784173,0.22432084,0.29376376,0.314825,0.2748463,70.66904,0.031947535,0.30398035,86.38333,5.721687e-05,-0.00085220474,0.0005744017,-0.036948357,-17.493365921625276,-0.13896929234761046,-5.542253516614437,-0.4360582252010546
David Peralta,37,2025,2136,0.066753894,0.22294164,0.29254487,0.23936665,0.2979859,0.36748433,0.29336777,83.92811,0.054991335,0.39291874,88.65472,-0.0011397395,-0.0025461449,-0.0019469539,-0.07795632,-8.00675026381888,-3.5486881609540433,-11.693447828292847,-0.44363960504579397
Donovan Solano,37,2025,8623,0.0678431,0.20866583,0.2962704,0.24350074,0.30150312,0.35719612,0.29195592,82.80884,0.041020066,0.368446,87.99675,-0.0007205297,-0.0021486387,-0.0016579785,-0.077790186,-8.729895620811275,-2.8521025646477938,-11.668527871370316,-0.4438069319604487
Javier Baez,32,2025,12979,0.035687372,0.27099803,0.2811669,0.21562243,0.2555512,0.33574948,0.26118535,59.68501,0.044071797,0.35610658,87.8103,-0.0009317271,-0.0011777224,-0.001542,0.023428626,-24.490431494829128,-2.3004131577908993,3.5142939537763596,-0.4464625076761917
Travis Jankowski,34,2025,13768,0.08103313,0.2292302,0.28907293,0.22498712,0.29206935,0.31702653,0.2777477,72.64969,0.01995809,0.27592355,85.603355,0.00045734242,-7.041526e-05,0.0013098624,-0.056392524,-16.007280384621968,1.0689773980993778,-8.45887865871191,-0.4587717879201542
Seth Brown,32,2025,18171,0.07530872,0.26546958,0.27750772,0.22272101,0.2899347,0.37558332,0.29125994,81.9558,0.07598573,0.3887609,88.824394,-0.0015711911,-0.0027921672,-0.0011066676,-0.07373065,-9.08636992152144,-3.446116339182481,-11.059597134590149,-0.47865972159970194
J.D. Davis,32,2025,16219,0.07422217,0.26910415,0.28535485,0.22511728,0.29375017,0.37081984,0.29090014,83.68984,0.08109165,0.42439207,89.763016,-0.0018034282,-0.0035152275,-0.0020843367,-0.06489811,-9.270659487421918,-4.663885175250471,-9.734716638922691,-0.4865350181610295
Joey Meneses,33,2025,14366,0.055342115,0.20697798,0.3036428,0.25085777,0.29978436,0.3688273,0.29304007,86.296585,0.049563274,0.39632604,88.77642,-0.0014555496,-0.0020747187,-0.0026254598,-0.0780365,-8.174599851050028,-3.878108721692115,-11.70547530055046,-0.49560874996689924
Tommy Pham,37,2025,2967,0.06453785,0.23729934,0.29206055,0.2354321,0.29449588,0.36942557,0.29296696,83.74916,0.06357115,0.4184999,89.41259,-0.0013733917,-0.0030449962,-0.002323041,-0.07578456,-8.212043925029473,-4.24710018443875,-11.367683485150337,-0.5026132113266909
Luke Williams,28,2025,19931,0.049671534,0.26210168,0.30669126,0.22579157,0.27161554,0.3086278,0.2577931,58.513954,0.010967039,0.26813218,85.54555,0.0019116072,0.0025479954,0.0018854912,-0.012255244,-26.227925062179562,3.9974091143812984,-1.8382865935564041,-0.5273045324222121
Riley Adams,29,2025,19864,0.06566777,0.25017038,0.29793847,0.2369463,0.2937684,0.37020043,0.29062575,84.31139,0.067382745,0.40862986,89.4066,-0.0019071047,-0.0021918097,-0.0021517375,-0.073560566,-9.411200697829083,-3.937910698587075,-11.034084856510162,-0.5593855233989111
Jacob Stallings,35,2025,13723,0.07963672,0.2664436,0.27208441,0.2088416,0.2809117,0.32316473,0.2739291,69.10076,0.04891599,0.35949203,87.68963,-0.0020566124,-0.004594343,-0.0015662382,-0.008297652,-17.963149378939374,-5.176831854041666,-1.2446478009223938,-0.5595317255394331
Bryce Johnson,29,2025,20002,0.06119229,0.25522596,0.29030156,0.21350124,0.26770687,0.2842365,0.25046524,53.874466,-0.0048636664,0.21508762,84.04912,0.0014849383,0.0014173293,0.002588143,0.01253288,-29.9812164597395,3.458958755945787,1.879931939765811,-0.5858273102460115
Nick Martini,35,2025,12005,0.082394406,0.25290358,0.26823258,0.21696052,0.29105777,0.3584413,0.2886804,78.30101,0.06107479,0.35248142,87.75224,-0.0017308852,-0.0032839351,-0.0005565342,-0.07177432,-10.407597733706961,-3.5099533904576674,-10.766147822141647,-0.5900490635397231
Eric Haase,32,2025,14111,0.056016266,0.29524308,0.2806669,0.21332102,0.2677461,0.3534271,0.27331144,68.40145,0.07210743,0.39247042,88.90099,-0.0012076162,-0.0020571323,-0.0014527573,-0.023611583,-18.279508299943874,-2.9720286349765956,-3.541737422347069,-0.6012302279235254
Justin Turner,40,2025,5235,0.094320804,0.22532071,0.2742435,0.22422004,0.30331475,0.3508224,0.29544327,81.67907,0.048014138,0.35584205,87.78786,-0.001267232,-0.0037261073,-0.00082750554,-0.0959431,-6.943692701618844,-3.6671322531765327,-14.391465112566948,-0.6225583616066668
Giancarlo Stanton,35,2025,4949,0.088699386,0.31934988,0.2661259,0.2043505,0.2883791,0.38754737,0.29427773,83.15428,0.11544078,0.45995283,91.105835,-0.0022591853,-0.0047031487,-0.0014929965,-0.08217962,-7.5406761053131826,-5.326858218759298,-12.326943129301071,-0.6421693193629144
Danny Mendick,31,2025,18889,0.054131787,0.2160865,0.2874766,0.23264053,0.28070372,0.33872157,0.27565026,70.5859,0.023083458,0.2834907,85.733765,-0.00024090569,0.00016693865,0.00023850046,-0.055149704,-17.08157269547625,0.10365605892729945,-8.272455632686615,-0.6478728720018956
David Dahl,31,2025,13744,0.052311372,0.2648532,0.27186412,0.21342707,0.26468116,0.3449867,0.26916674,64.00851,0.046409458,0.32414165,86.924774,-0.0013694805,-0.0014215577,-0.0006330648,-0.020008385,-20.402402592868338,-2.157184904208407,-3.0012577772140503,-0.6795537908850823
Jared Walsh,31,2025,18607,0.08502076,0.29914922,0.2840019,0.20751071,0.2822055,0.32607117,0.27364874,69.00679,0.055016622,0.3348137,87.29096,-0.0005161008,-0.0012680764,0.0010289811,-0.048272323,-18.106743510176493,-0.4757735354360193,-7.240848429501057,-0.7063415664792428
Cole Tucker,28,2025,17326,0.06526584,0.24363878,0.32546094,0.24047264,0.29589245,0.31354988,0.27279234,71.23621,0.0131358495,0.28905502,86.288704,0.0014201923,0.0029862556,0.0020299335,-0.075604595,-18.54538717502501,4.054920264752582,-11.340689286589622,-0.7071365380862307
Garrett Stubbs,32,2025,18067,0.07942343,0.25867724,0.27981278,0.2060606,0.27403197,0.2852318,0.25847268,59.761288,0.007546251,0.21290956,83.911865,0.0012492518,0.000448253,0.0032240674,-0.022040736,-25.879846293751783,3.100590464891866,-3.3061103895306587,-0.7330763362013863
Chris Taylor,34,2025,13757,0.09544362,0.29719996,0.2781854,0.2016793,0.2844085,0.31364933,0.27320346,68.03556,0.04730205,0.30918372,86.51691,-4.2828837e-05,-0.0012117967,0.002020163,-0.055700947,-18.334811960778584,0.4822886280089733,-8.35514198988676,-0.7455558366366717
J.D. Martinez,37,2025,6184,0.075269885,0.2837215,0.27923647,0.21907985,0.28898138,0.37801987,0.29106575,81.38097,0.089057095,0.4298809,89.89404,-0.0015537787,-0.0038223108,-0.0016783059,-0.08404888,-9.185834082161508,-4.4442690967116505,-12.607332319021225,-0.7485936096201421
Whit Merrifield,36,2025,11281,0.076693945,0.22685477,0.28021887,0.21992652,0.28277704,0.3112751,0.2694671,67.19736,0.015260228,0.2584973,84.92608,0.00055514084,-0.00078293984,0.0011982796,-0.04706284,-20.248565912246704,0.6114027503645048,-7.059426046907902,-0.7954460290992972
Kris Bryant,33,2025,15429,0.089358486,0.2586531,0.28350696,0.21859567,0.2943766,0.3337127,0.28278002,76.66675,0.04741234,0.32313016,86.94256,-0.0008075529,-0.001537105,0.0006899695,-0.0862682,-13.429745121700007,-1.0424536460777745,-12.94023022055626,-0.8684909045629646
Romy Gonzalez,28,2025,21562,0.028308595,0.3266023,0.3058505,0.21200748,0.24956833,0.33952236,0.25970945,58.384354,0.06973201,0.41949815,90.04758,-6.4640626e-05,0.0002951322,-0.0011693197,-0.014487997,-25.246380486139437,-0.5914617417147383,-2.1731995046138763,-0.9295738376378635
Eddie Rosario,33,2025,12155,0.054625064,0.23300478,0.28795424,0.23437658,0.28470486,0.363866,0.28532818,79.27374,0.05418833,0.3845162,88.50957,-0.0019795734,-0.0021152867,-0.0021600674,-0.08025258,-12.124590937684221,-3.9406043174676597,-12.037887051701546,-0.93896573298331
James McCann,35,2025,12859,0.050176814,0.27828497,0.27138144,0.20802577,0.2626083,0.34071416,0.26767173,64.98855,0.058341905,0.384483,88.39172,-0.0018160201,-0.003051633,-0.0016795082,-0.020064242,-21.16813619543866,-4.1247116681188345,-3.009636327624321,-0.9593128640372272
Charlie Blackmon,38,2025,7859,0.090125926,0.23217432,0.27076426,0.21634689,0.29202026,0.32915002,0.28329012,74.645454,0.03430445,0.30005658,86.20405,-0.00066820724,-0.0021492261,0.0007512977,-0.09294029,-13.168476157072114,-1.3016654894454405,-13.941043987870216,-0.9704048480378348
Brandon Drury,32,2025,11615,0.050203808,0.24814056,0.2829727,0.22205718,0.27042127,0.33201027,0.26792657,66.15062,0.039783366,0.3552039,87.588036,-0.0019873485,-0.0023918706,-0.002001879,-0.023744447,-21.037608565353764,-4.020091854035854,-3.561667073518038,-0.9916478948255782
Brandon Crawford,38,2025,5343,0.07683521,0.34882975,0.26087803,0.17636652,0.25271034,0.2908657,0.25134078,50.61488,0.058373295,0.3662116,87.91194,-0.0017890249,-0.0042212964,4.6312787e-05,0.023829812,-29.532772919026815,-3.757325374535867,3.574471827596426,-1.1035110553417615
Tom Murphy,34,2025,13499,0.0822804,0.30260807,0.27890474,0.21145603,0.28690422,0.35657626,0.2818223,75.32093,0.08588351,0.40839717,89.329506,-0.0012483529,-0.0037393542,-0.0011167828,-0.07968006,-13.920288440657822,-3.845828640041873,-11.952009424567223,-1.1037661613928496
Austin Hedges,32,2025,12976,0.05138539,0.3342838,0.26540968,0.17692289,0.22856571,0.24711567,0.2196547,29.196005,0.010530489,0.2573998,85.216064,-0.00051979313,-0.0034517501,0.0002580461,0.12219806,-45.762229800224304,-2.339503231924027,18.32970902323723,-1.1092659066626647
Mitch Haniger,34,2025,14274,0.06851736,0.29008567,0.2784298,0.21253273,0.2775781,0.35263816,0.27820843,73.14722,0.07581628,0.41397795,89.43307,-0.0021124424,-0.0039559607,-0.0019596966,-0.059700444,-15.771289604466133,-5.0577028607949615,-8.95506665110588,-1.1104939788520394
Jason Vosler,31,2025,16686,0.06449051,0.294428,0.27597547,0.20838013,0.2685645,0.34504747,0.27304974,67.71951,0.06390381,0.36255598,88.171974,-0.0016124682,-0.0017265864,-0.00049781945,-0.060202494,-18.413546788983226,-2.417230605497025,-9.030374139547348,-1.1183605520827151
Jake Cave,32,2025,14477,0.05283571,0.29304138,0.2773551,0.20738538,0.25933945,0.32914767,0.26184252,60.71665,0.05353984,0.35914734,87.78356,-0.0013402358,-0.0021130429,-0.0009745978,-0.02338794,-24.153831708721995,-2.7895621937932447,-3.508191090077162,-1.1786088641811645
Matt Carpenter,39,2025,8090,0.10089354,0.2963101,0.25867638,0.19139831,0.2811941,0.313481,0.27417195,66.64053,0.053725448,0.31894433,86.74473,-0.0013971741,-0.0034980532,0.0011922852,-0.069026016,-17.83875811972269,-2.3328534909524024,-10.353902354836464,-1.186152636928017
Seby Zavala,31,2025,18887,0.055905886,0.37764704,0.26225653,0.16545959,0.22394837,0.2552119,0.22453274,30.50889,0.036714528,0.32355997,87.35602,-0.0016148135,-0.0041736388,7.576408e-05,0.10841795,-43.26371939298583,-3.5989935306133702,16.2626925855875,-1.1937553279994597
Tomas Nido,31,2025,13755,0.038065273,0.32023522,0.25992823,0.18427669,0.22670364,0.28532293,0.23095928,36.969086,0.03135272,0.32424986,87.30475,-0.0020085736,-0.0038853523,-0.0018680219,0.093922295,-39.97207541872816,-4.890027120709419,14.08834420144558,-1.2114836953443888
Ryan Kreidler,27,2025,25867,0.040917452,0.28961337,0.28420073,0.20009479,0.23911373,0.26336357,0.2272685,37.01796,-0.010063709,0.20582205,83.719025,0.001172812,0.0008656465,0.0019473894,0.054077085,-41.862474525847084,2.5110841949936002,8.111562766134739,-1.2590417797042608
Curt Casali,36,2025,12510,0.09190861,0.27386013,0.26852477,0.19580515,0.274822,0.2794715,0.25960663,58.941547,0.023541585,0.26520157,85.11025,-0.00042847777,-0.0024572168,0.0015328298,-0.036651976,-25.29904337045623,-0.852304813452065,-5.497796460986137,-1.3008088287017798
Avisail Garcia,34,2025,5760,0.04948878,0.29805112,0.27351454,0.20530944,0.25635573,0.33522052,0.26258457,61.383854,0.06287605,0.39229885,88.966354,-0.002199093,-0.0034268738,-0.0021356633,-0.022054428,-23.773758329996248,-4.889827044680715,-3.3081642352044582,-1.333727702680044
Miguel Sano,32,2025,12164,0.081613034,0.34811115,0.27287877,0.19282846,0.27139863,0.34077853,0.2720977,66.9225,0.09372892,0.44421726,90.89093,-0.00265909,-0.0047386186,-0.0015114836,-0.051828675,-18.901174568548434,-5.612791139865294,-7.774301245808601,-1.366025390878096
Adam Duvall,36,2025,10950,0.06915407,0.32021582,0.25755438,0.1883716,0.2575848,0.32376146,0.26215786,58.2254,0.064356156,0.35620567,87.69738,-0.0018832152,-0.003441133,-6.948389e-05,-0.03572426,-23.992316932213015,-3.3981142320408253,-5.358638986945152,-1.4130461252634696
