Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Nelson Velazquez,26,2025,23359,0.08061962,0.27847758,0.283583,0.22826311,0.29758793,0.40699643,0.30204338,90.65346,0.09925383,0.40525302,89.13335,0.40549797,0.397549,0.19701451,0.43630588,0.22099422,0.33073658,0.7197968,0.4946872,0.54779243,0.81875104,0.7119983,0.1438716,0.2890803,0.39411244,-0.00011628711,-0.0005130402,-0.00033350528,-0.043085888,-3.5631476727927587,-0.6065845475677634,-6.4628832042217255,0.8437349692892592
Jorge Mateo,30,2025,17273,0.06351947,0.23278233,0.28607112,0.2356798,0.29024825,0.38418382,0.28925282,83.948715,0.06968095,0.3638927,87.75634,0.4272675,0.38212276,0.19749865,0.42748302,0.2307299,0.36563802,0.71596014,0.51015097,0.6173159,0.85486746,0.7574084,0.12736344,0.27617308,0.3184115,0.00031293195,1.2581473e-06,-0.0006510015,-0.0021321827,-10.114410481801846,-0.21219119672991837,-0.3198274062015116,0.842325412130991
Isiah Kiner-Falefa,30,2025,16512,0.07228377,0.16203846,0.29354408,0.24789277,0.30575496,0.33790243,0.28924748,81.45949,0.027160399,0.30630642,85.874535,0.47896942,0.31765205,0.21450716,0.36105278,0.26519302,0.33000094,0.623824,0.4587429,0.74491215,0.90952367,0.8419325,0.07081644,0.2668375,0.24285963,-0.0005244222,-0.0014384463,-0.0007266262,0.0070248586,-10.117142845944658,-1.6943816933780909,1.053728791885078,0.8309614669570732
Tyler O'Neill,30,2025,15711,0.08792255,0.28596047,0.27843943,0.22353515,0.29887614,0.4099607,0.30225474,91.11505,0.1101482,0.42035088,89.54439,0.39899603,0.40755385,0.19096588,0.45004106,0.21659291,0.31960967,0.70040596,0.48180276,0.541183,0.80588937,0.70774853,0.1426091,0.29595616,0.4126383,-0.0003865673,-0.0015675486,-0.00074553286,-0.03791177,-3.454891100162411,-1.700778717349749,-5.6867653504014015,0.8223247913983087
Lenyn Sosa,25,2025,22896,0.06193453,0.2039312,0.29414436,0.24771927,0.30374917,0.39429826,0.3006746,88.63137,0.067084946,0.38048378,88.17673,0.4497187,0.35136548,0.2002556,0.38470358,0.24651574,0.3799144,0.6832584,0.5015816,0.6713093,0.8739389,0.78690827,0.11147311,0.27213445,0.2948281,-0.000730958,-0.0015659169,-0.0009471892,-0.030806117,-4.264235676788701,-2.043760424712673,-4.62091751396656,0.8135004600152096
Anthony Rendon,35,2025,12861,0.11003646,0.16133228,0.2704502,0.23863094,0.3247153,0.33425298,0.30568695,93.916916,0.032146856,0.31210715,86.73335,0.4259009,0.36891228,0.21713465,0.4020779,0.23550244,0.23896252,0.634476,0.40403616,0.7439166,0.9176004,0.866321,0.05242664,0.25158858,0.2827117,-0.0011629642,-0.002601137,0.0008147365,-0.049320705,-1.696927698647102,-1.8580996978562325,-7.398105785250664,0.8110290757003051
Bligh Madris,29,2025,20054,0.088314556,0.2632966,0.28878295,0.2271989,0.3020356,0.37848768,0.2975602,84.88521,0.07487672,0.32777956,86.937675,0.38965985,0.395733,0.2199073,0.41242343,0.2434948,0.31670058,0.7648659,0.50408584,0.5758782,0.8247579,0.73809886,0.13363811,0.26457176,0.37468845,0.0005200948,0.00059049996,0.00029319624,-0.040174674,-5.859417339650594,0.8843883394729346,-6.026201136410236,0.8061212231662339
Stuart Fairchild,29,2025,20321,0.07806602,0.2966509,0.2802567,0.21790712,0.28473756,0.3849283,0.28742743,83.135,0.09472968,0.37593874,88.21384,0.3939951,0.40737566,0.20031494,0.4576581,0.21455373,0.3307979,0.7508879,0.5069559,0.5202706,0.8053693,0.69460714,0.15425411,0.29000074,0.4027227,0.0005208554,0.0008057363,-0.00017222647,-0.0051291357,-11.0493674859768,0.7272500988619868,-0.7693703519180417,0.7969112637330747
Andrew Vaughn,27,2025,26197,0.077442236,0.20578417,0.29099992,0.25041413,0.3161248,0.4129816,0.31495586,98.9299,0.08071843,0.41352183,89.08233,0.43452385,0.3697829,0.19839914,0.3956248,0.23683937,0.3494126,0.6771143,0.48282692,0.66105616,0.8737109,0.78632337,0.10626809,0.27046978,0.31057703,-0.0013727313,-0.0025138324,-0.0008910656,-0.0742146,3.05056263179314,-3.009906444931403,-11.132190003991127,0.7969065618864896
Ildemaro Vargas,33,2025,13324,0.07067468,0.13939531,0.28249592,0.2501322,0.30707633,0.339994,0.29204985,84.827866,0.025719455,0.30289686,85.79812,0.4579806,0.34152374,0.21473294,0.3831184,0.24777743,0.3320543,0.6307502,0.46192878,0.77370447,0.9233957,0.86265934,0.06138356,0.25579825,0.21770534,-0.0010093313,-0.0017879617,-0.0009401418,-0.0005120895,-8.68178158853112,-2.3545839259168133,-0.07681342831347138,0.7946978755975085
Keibert Ruiz,26,2025,19610,0.062473774,0.16539483,0.27577353,0.24494042,0.29859486,0.38084537,0.29616547,85.42072,0.04321655,0.29058734,85.97703,0.3869994,0.40850163,0.20696868,0.4257097,0.22355545,0.37647337,0.6959939,0.50699174,0.7412505,0.90507704,0.83448374,0.08710802,0.24306513,0.23973492,-0.0008801657,-0.0010569252,-0.00032410672,-0.022462986,-6.573785549256858,-1.4245544892037287,-3.369447961449623,0.7687173595619162
Bryan De La Cruz,28,2025,19600,0.06868525,0.2354017,0.29483432,0.24769664,0.305747,0.41482645,0.30783856,95.41636,0.08955327,0.41883737,89.2541,0.4387497,0.35922745,0.20201673,0.39652926,0.24261358,0.36890316,0.7324528,0.51682293,0.6063901,0.84732765,0.74458694,0.13442506,0.2727466,0.3342203,-0.0005797964,-0.0015351687,-0.001079187,-0.058878712,-0.5948843374484907,-2.0123158511705697,-8.831806853413582,0.7614501103657496
Jake Meyers,29,2025,20308,0.06890625,0.26053503,0.28132036,0.22267257,0.28377315,0.36993665,0.28167012,78.52464,0.07238955,0.3574613,87.715164,0.42144948,0.38756913,0.19535793,0.43761793,0.22321285,0.34242278,0.70454234,0.49379444,0.5840397,0.8390724,0.7379739,0.13206443,0.28896233,0.35292694,0.00022325214,-7.126246e-05,-0.00042668762,0.017475683,-13.998229509446677,-0.17305970497545786,2.6213524863123894,0.7501307546435961
Jake Burger,29,2025,22275,0.06189677,0.2607071,0.28495318,0.23953113,0.2965398,0.43632013,0.3071567,97.48765,0.110191844,0.4565983,90.373924,0.40983403,0.38943774,0.19102786,0.4302677,0.21502714,0.38622996,0.738199,0.53105295,0.56898314,0.8300464,0.71266294,0.15472893,0.2828708,0.36226457,-0.00015303624,-0.0017589668,-0.001005455,-0.058529057,-0.9441232157916543,-1.837998602713924,-8.779358491301537,0.7489528381438646
Luis Campusano,26,2025,22217,0.06182345,0.19193205,0.2956048,0.25212133,0.3060775,0.39562976,0.30033004,90.37365,0.062213697,0.3613484,87.622406,0.44388214,0.35194355,0.20364241,0.3918415,0.24545076,0.39498052,0.7156788,0.52076393,0.6829598,0.8801001,0.789854,0.112803265,0.25825626,0.27476797,-0.0006381976,-0.0009540916,-0.0010555395,-0.036405988,-4.440709765364483,-1.6681320557836443,-5.460898205637932,0.7481100098807071
Max Kepler,32,2025,12144,0.06985862,0.21408714,0.28012618,0.23918815,0.2989558,0.4044136,0.3022626,92.036476,0.07925772,0.37100396,87.90806,0.38525364,0.41484022,0.2088945,0.4367886,0.22495165,0.36596563,0.739115,0.5199495,0.64589,0.86014724,0.7718843,0.12173719,0.25670117,0.31282556,-0.00084112794,-0.0018814006,-0.0012402893,-0.037564773,-3.450861244666866,-2.4965752358548343,-5.6347159668803215,0.746843436348466
Daz Cameron,28,2025,18353,0.08060304,0.27023965,0.29048988,0.23265982,0.30050433,0.39486295,0.30094618,89.81255,0.089242645,0.40711078,89.04863,0.43580806,0.37035248,0.19726638,0.4151338,0.23004286,0.3250337,0.70423585,0.48532304,0.55869836,0.82940006,0.7247504,0.13649704,0.28947058,0.37805352,0.00014207755,-0.00051972904,-8.508739e-05,-0.048041124,-4.125129339171617,-0.29152549715945497,-7.206168584525585,0.7426933370163602
Jonah Bride,29,2025,24703,0.10070805,0.19436657,0.27908513,0.23118109,0.31577694,0.3414399,0.29839373,88.80424,0.041249257,0.345202,87.28836,0.44725218,0.3553976,0.19767933,0.40085718,0.2209087,0.25660256,0.5756681,0.3963224,0.71026975,0.9080989,0.8411333,0.06161086,0.2828781,0.29909587,-0.0015487584,-0.0030971416,0.0008486082,-0.025970718,-5.432481626184974,-2.392293820157647,-3.8956076838076115,0.7327382646394649
Trevor Larnach,28,2025,21501,0.0905644,0.2854325,0.28250504,0.22400354,0.3022714,0.39361835,0.30242184,90.003296,0.09889777,0.41979796,89.47953,0.42540762,0.3848138,0.19413479,0.43251336,0.21716835,0.30188632,0.67886,0.4664664,0.5385294,0.8175756,0.7120812,0.13565895,0.29946935,0.4083273,-0.00031163922,-0.001360453,-0.00023728207,-0.047927707,-3.36930246469451,-1.2029057834297419,-7.189156115055084,0.7285565061671074
Tyler Nevin,28,2025,17893,0.09367516,0.23078065,0.29514068,0.24147946,0.32091618,0.38894638,0.31296968,94.604454,0.075358294,0.38978714,88.57087,0.4455807,0.34992442,0.20977858,0.38098606,0.24814355,0.30720863,0.6913684,0.46620032,0.6239098,0.8576007,0.77259845,0.10880907,0.27092168,0.34467834,-0.00094053807,-0.0020035964,-0.00016126588,-0.079233825,2.0332530882300417,-1.9564022195118014,-11.885073781013489,0.7237750215634429
Eli White,31,2025,19346,0.09155282,0.33088708,0.28456542,0.20360279,0.2825425,0.35577077,0.27896458,72.23037,0.091842465,0.36281413,88.02711,0.41505095,0.38548607,0.20157702,0.44861847,0.22457704,0.2896132,0.7343684,0.4864606,0.48011237,0.7775917,0.6744902,0.15871203,0.3032433,0.4464265,0.001661226,0.0011690807,0.0005778756,0.008701475,-15.383996067977533,2.147154883132316,1.305221300572157,0.711183493810605
Rene Pinto,28,2025,19859,0.050623246,0.30537605,0.285495,0.22249338,0.2688834,0.39645904,0.277779,79.428246,0.10249996,0.4241551,89.61248,0.4277738,0.36661273,0.19093364,0.43603563,0.2260439,0.39179793,0.75925833,0.5439344,0.51025724,0.8026498,0.67859334,0.17704892,0.30145022,0.38857573,0.0007343254,3.4840534e-05,-0.0007365258,0.026096977,-15.991237285660532,0.020563269026752096,3.9145465940237045,0.6984786429598892
Josh Jung,27,2025,26299,0.06810296,0.25575718,0.29115084,0.23669878,0.29695797,0.40118298,0.29759073,88.881935,0.09000937,0.40831065,89.04599,0.43739316,0.36371577,0.19942561,0.40624914,0.23734438,0.36383304,0.7168068,0.5079035,0.5824631,0.83527756,0.7302905,0.14001918,0.28585935,0.35531947,-0.00020861631,-0.0012399262,-0.0010942231,-0.03113565,-5.843771120397054,-1.6019423509715125,-4.670347552746534,0.6923629693369272
Nolan Arenado,34,2025,9777,0.06715383,0.17984931,0.26645148,0.23472025,0.29343697,0.3633863,0.28765303,82.51437,0.04822418,0.30972305,86.1849,0.3868827,0.41686812,0.20894772,0.44610432,0.21734387,0.35362512,0.679815,0.49022743,0.7183913,0.89348155,0.82235706,0.08860756,0.25736248,0.2621593,-0.0009612022,-0.0022706771,-0.0010992783,0.009890222,-10.933814432562851,-2.7286293252836913,1.4835332985967398,0.685949761670121
Jake McCarthy,27,2025,21622,0.07161346,0.20624468,0.30217755,0.2410057,0.3004906,0.33872285,0.28340134,75.341934,0.032561194,0.27503434,85.38968,0.46705538,0.3266565,0.21452415,0.36882007,0.26789775,0.34920904,0.6941446,0.49393514,0.67163527,0.87691295,0.7954991,0.10258361,0.2631225,0.28344992,0.0012189053,0.0010405486,0.0004156839,-0.006299628,-13.111508654385077,1.6853367973817512,-0.944944191724062,0.6663369464173062
Randy Arozarena,30,2025,19290,0.09198798,0.25183082,0.2801438,0.2284983,0.30697984,0.38752547,0.3026284,90.63897,0.088215895,0.4141391,89.27699,0.43443462,0.37679565,0.18903747,0.4250559,0.22130573,0.30455288,0.6501679,0.4522241,0.59506243,0.838954,0.7491131,0.11611672,0.29410616,0.37230808,-0.0009945766,-0.002499646,-0.0004706091,-0.044284146,-3.2635034933322795,-2.4978440097765997,-6.6426219418644905,0.6629845590452671
Thairo Estrada,29,2025,16426,0.055449374,0.20979749,0.28348252,0.23586231,0.2852766,0.36214402,0.277969,76.740364,0.04915136,0.3235948,86.62075,0.43688583,0.37329593,0.20044863,0.4183561,0.23498972,0.37825677,0.6856055,0.5059472,0.6719737,0.87568337,0.78961706,0.108758986,0.27315685,0.27900332,-6.219961e-05,-0.00052692584,-0.00065213145,0.02845467,-15.89392543420559,-0.781991845506127,4.2682006023824215,0.6626021883967032
Gabriel Arias,25,2025,22563,0.060316905,0.3004512,0.30568716,0.22724865,0.2855249,0.381347,0.27724212,78.37978,0.090266116,0.4148711,89.69877,0.49302122,0.29796344,0.19565308,0.37847188,0.25419688,0.37585947,0.7564451,0.53128475,0.4992536,0.79973257,0.6779955,0.17367996,0.29883605,0.3891886,0.0017543688,0.0011332101,0.00038491795,0.011567753,-16.266229129419095,2.0616730232723057,1.7351629212498665,0.6563086672163332
DJ LeMahieu,36,2025,9874,0.086794764,0.16660692,0.28355342,0.24658628,0.31324497,0.34087685,0.29963258,91.91111,0.042639736,0.38086495,87.833755,0.4970746,0.30134708,0.20747948,0.3606279,0.25632775,0.2923411,0.5996717,0.4266259,0.7297191,0.9074257,0.83924896,0.06732089,0.27626133,0.2735087,-0.0016312089,-0.003661587,-0.0014175678,-0.023507038,-4.797947296282138,-4.22752911108546,-3.526055719703436,0.6479271425046892
Ben Rortvedt,27,2025,20287,0.09038705,0.27569732,0.29219884,0.21014345,0.28814417,0.31202686,0.27075845,66.9599,0.043383934,0.3026778,86.29647,0.45897937,0.3359066,0.20363887,0.39072835,0.24628884,0.2716656,0.6555707,0.44128782,0.5804736,0.83616775,0.74581397,0.113408044,0.29682374,0.38054395,0.0011792587,0.00035900224,0.0015106604,0.033774145,-19.58713534983193,1.9208204341703095,5.066121742129326,0.642961729600479
Kyle Higashioka,35,2025,5517,0.06457045,0.26833728,0.25205755,0.20911048,0.2714484,0.3949991,0.28497276,83.412796,0.09378274,0.4109565,89.03983,0.3502378,0.46127295,0.18519102,0.50125813,0.17947668,0.34803787,0.6912111,0.4954357,0.594258,0.8319075,0.7349539,0.13322721,0.29264778,0.3717332,-0.001221433,-0.0032318803,-0.0006844351,0.01863423,-12.306636606774678,-3.2367814768804237,2.795134484767914,0.6278504617071226
Ezequiel Duran,26,2025,23733,0.056787908,0.22502728,0.29907867,0.24623477,0.2967199,0.3903775,0.29177332,84.52235,0.06935107,0.37996626,88.07608,0.46728858,0.32971212,0.20390458,0.3827762,0.2543144,0.40005225,0.72674984,0.5291642,0.6282493,0.85648924,0.7559897,0.13345133,0.2742374,0.30633664,7.085402e-05,-0.00030431896,-0.0012607499,-0.021143464,-8.82342185043707,-0.9413553406193387,-3.1715196557343006,0.6086654364108448
Ramon Urias,31,2025,18795,0.070160136,0.22213475,0.2915794,0.24386553,0.30341125,0.39531356,0.30016235,90.13753,0.07683675,0.39456332,88.48532,0.442969,0.35648954,0.20331827,0.4020854,0.24252391,0.36332038,0.72462636,0.5120265,0.625149,0.85472417,0.7591819,0.12589061,0.2694268,0.316091,-0.00058233604,-0.001530564,-0.0013549121,-0.04260529,-4.52660369291538,-2.1847216511378065,-6.39079324901104,0.5917448500564043
Will Brennan,27,2025,25660,0.057617456,0.16739443,0.29536813,0.25718883,0.30535993,0.3871562,0.29833412,86.84067,0.048220154,0.32314315,86.552444,0.43701246,0.35403073,0.21184234,0.38432816,0.25272307,0.40624827,0.72365886,0.53341293,0.72110206,0.89451975,0.8148909,0.102209374,0.24399692,0.24035482,-0.0005144952,-0.0005904647,-0.00081266375,-0.043837365,-5.463010834484564,-1.2081028829561546,-6.57560471445322,0.5769897644615357
Luis Urias,28,2025,16622,0.08659771,0.23625815,0.271433,0.22611083,0.3011284,0.38940412,0.29979208,88.589584,0.0773422,0.35654706,87.83501,0.37680337,0.42855835,0.19736128,0.4488629,0.21112843,0.31714675,0.66781074,0.4635309,0.63548225,0.8597565,0.778142,0.10640954,0.27905366,0.34672436,-0.0010064697,-0.0022745715,-0.00019991097,-0.042287666,-4.716251134872435,-2.192999842663994,-6.3431499525904655,0.5764099177030708
Paul Goldschmidt,37,2025,9218,0.0857331,0.21777228,0.27488536,0.24133962,0.3103433,0.4157273,0.3164672,103.35144,0.102494776,0.4632711,90.54256,0.41563717,0.38093975,0.19297141,0.4223188,0.22165169,0.33033633,0.6836467,0.48347914,0.6259891,0.8497848,0.7562288,0.11955154,0.28126067,0.35040766,-0.0013152707,-0.0048041134,-0.0016254784,-0.08206493,3.824661237437552,-4.8792633530683815,-12.309738993644714,0.5649874504430047
Austin Hedges,32,2025,12976,0.061844498,0.30037758,0.2642571,0.19277403,0.25247568,0.30595413,0.24207723,53.467392,0.045097627,0.26749748,85.45818,0.39639872,0.40648693,0.19897118,0.46947858,0.2182605,0.33363616,0.72234607,0.49862978,0.56965744,0.82094675,0.72972035,0.13748223,0.29149708,0.36918506,0.0013593392,0.0015585475,0.0010361555,0.12254055,-34.277515620720095,2.491046595387161,18.381082266569138,0.5607991188625706
Seby Zavala,31,2025,18887,0.061299294,0.35244662,0.26476917,0.19268438,0.25520855,0.37136364,0.26005644,69.07229,0.1079372,0.39984688,88.894356,0.38319707,0.41809058,0.19272152,0.50067765,0.196277,0.3573173,0.75671774,0.5255895,0.46916878,0.76981986,0.65152025,0.18429853,0.31130147,0.44273835,0.0002949737,0.0008073508,-0.00014479151,0.07175885,-25.06865470002337,0.6032457742549013,10.763827711343765,0.5305751948155394
Randal Grichuk,33,2025,10243,0.07310418,0.21077345,0.27881005,0.2440247,0.30431008,0.40958485,0.3069364,95.96397,0.08329118,0.4048572,88.71787,0.40456778,0.39881396,0.20000216,0.42748922,0.22339962,0.36073688,0.7027098,0.50327826,0.6506931,0.86601603,0.7732366,0.116455056,0.26838148,0.31284353,-0.0011971465,-0.0028965827,-0.001580147,-0.060860157,-1.05695916966694,-3.574541973648593,-9.129023551940918,0.5245605539143406
Travis d'Arnaud,36,2025,7739,0.060374603,0.25362143,0.27495614,0.2264711,0.28046218,0.38953978,0.2862089,83.865555,0.08787003,0.41547897,89.03604,0.41729465,0.37823743,0.19585586,0.44115382,0.21484052,0.37493846,0.7406341,0.532416,0.586413,0.83026636,0.7273206,0.14597164,0.27935344,0.34521824,-0.0006743897,-0.0021785311,-0.0015660034,0.0045512,-11.673491355849475,-2.783922294038348,0.6826800294220448,0.5231106635868582
Jahmai Jones,27,2025,18872,0.07766649,0.2899163,0.27678683,0.21580432,0.28424677,0.38279304,0.28616613,82.32577,0.090798356,0.40600392,89.19914,0.41499355,0.3977923,0.18618254,0.44349945,0.21299653,0.32031226,0.6691758,0.471911,0.54759216,0.82016015,0.713433,0.13765626,0.30616277,0.3998491,4.0100327e-05,-0.0014228227,-0.00026701545,-0.0074130567,-11.695396062804429,-1.0393348335492192,-1.1119585018604994,0.5157682372860042
Marcell Ozuna,34,2025,10324,0.08542629,0.24963047,0.28123567,0.23930225,0.31088054,0.4375623,0.31902888,105.31409,0.11632585,0.45226142,90.240486,0.38585,0.40820444,0.19918641,0.4387384,0.2148645,0.3476573,0.73004574,0.50911474,0.58491117,0.8274692,0.72752494,0.14049153,0.27374092,0.37581047,-0.0011631964,-0.0038377985,-0.001108965,-0.10111218,5.136745551737345,-3.8492747442796826,-15.166826918721199,0.51243489921974
Christian Bethancourt,33,2025,10028,0.032483913,0.28324538,0.28359747,0.2266444,0.26417327,0.40597683,0.27031198,79.75654,0.09412043,0.4213347,89.248245,0.42499936,0.36280778,0.19311526,0.4483456,0.2160919,0.45033413,0.79520106,0.58925486,0.5502746,0.8217458,0.6961753,0.18391797,0.2828391,0.34242305,0.0004090925,0.00021858116,-0.0009475361,0.040823165,-19.81581438460001,-0.20151333257672377,6.123474799096584,0.5109556332180448
Teoscar Hernandez,32,2025,13066,0.065603785,0.2715198,0.28993502,0.23889785,0.29690152,0.42965946,0.30641833,96.86981,0.115955524,0.47542176,90.86991,0.4277137,0.35942864,0.19242367,0.41324353,0.2211014,0.37683246,0.75191605,0.53409463,0.5408377,0.8160061,0.6950509,0.16288982,0.28569734,0.37743527,-0.00020274577,-0.0024106852,-0.0009845055,-0.06872343,-1.322319048206979,-2.2666999710781965,-10.308514907956123,0.5105800200383357
Miguel Rojas,36,2025,7802,0.06592196,0.15181789,0.28063756,0.2426172,0.2958975,0.31534997,0.27981353,76.076324,0.017129242,0.25946894,84.69596,0.44595388,0.3444145,0.22235426,0.3834325,0.25186512,0.34454912,0.66905355,0.48613015,0.75745624,0.91070855,0.8514242,0.07047445,0.24797408,0.2236304,-0.00022002836,-0.0012024097,-0.00023573221,0.013697476,-14.949168554166468,-1.044647294911556,2.0546214189380407,0.5063289483139801
Kyle Schwarber,32,2025,16478,0.10907025,0.29551739,0.26176468,0.21151142,0.30414265,0.41733187,0.31249726,95.92895,0.12638482,0.46833056,91.10166,0.38246873,0.42216122,0.1793841,0.47714072,0.18602936,0.2760297,0.64598966,0.44226155,0.5276904,0.79615057,0.7045653,0.13558629,0.30946228,0.45383397,-0.0017051288,-0.0042122514,8.91449e-06,-0.08028526,1.791278583247489,-3.72233340677667,-12.042788788676262,0.5027933174909741
Mickey Moniak,27,2025,19956,0.05431889,0.27099562,0.2812545,0.22776058,0.27935782,0.40425634,0.28668573,84.85712,0.09376363,0.39629987,88.724464,0.3976865,0.40263548,0.1966911,0.4466974,0.217162,0.39651892,0.7503718,0.5380344,0.5682359,0.83050036,0.71509284,0.15652923,0.28454176,0.35768363,0.0001564229,-0.0002875883,-0.0007885699,-0.013212769,-11.42925768945275,-0.5794332522782497,-1.9819153938442469,0.5010828355144634
Alex Kirilloff,27,2025,20325,0.077877425,0.24995528,0.29503468,0.24016267,0.30620056,0.39976317,0.3039666,90.470825,0.08643882,0.41043332,89.09613,0.44773096,0.3538349,0.19976203,0.39406186,0.24100225,0.34431466,0.7043818,0.49382728,0.5921744,0.8419541,0.7413858,0.12937559,0.2812609,0.3542342,-0.0005743297,-0.0016829568,-0.0005603935,-0.06439408,-2.5780769731940274,-1.775138407247141,-9.659111872315407,0.4988664153939197
Andrew Benintendi,30,2025,17901,0.089688025,0.19945392,0.27994323,0.24113296,0.31524423,0.3883027,0.30923235,93.95862,0.065728426,0.33594915,87.197075,0.39267117,0.40565318,0.21266526,0.4169575,0.23093155,0.32486063,0.70544785,0.4803557,0.6766823,0.8767444,0.8015252,0.09900276,0.2526908,0.306795,-0.0010298471,-0.002006899,-0.00026731368,-0.08048691,0.11901066942912936,-2.0815577055327594,-12.073036283254623,0.4964933473733404
Michael Toglia,26,2025,25845,0.078750044,0.29927766,0.2848369,0.22192766,0.29083073,0.39289966,0.29333386,84.6882,0.09935965,0.41459876,89.3576,0.42311865,0.38263035,0.1935027,0.43280414,0.22068635,0.3268281,0.70468414,0.4893515,0.5225036,0.80944705,0.6967375,0.15036674,0.3011035,0.40986383,6.2488753e-06,-0.0005447696,-0.0001661163,-0.037817266,-8.024121383341345,-0.4439213066416414,-5.672589875757694,0.48577403651799056
Jon Berti,35,2025,12037,0.099282205,0.17394055,0.294855,0.23820125,0.3121387,0.2809404,0.2876908,74.28878,0.0025107241,0.23762302,84.68941,0.49254775,0.27488843,0.23412354,0.3158675,0.2917767,0.26369792,0.6664287,0.43636832,0.71793586,0.89790666,0.839669,0.06512875,0.24877633,0.28681892,0.001825117,0.0010324329,0.0025432408,-0.044956125,-10.91447417910506,3.4024981514085084,-6.743418797850609,0.47406360184386
Dominic Smith,30,2025,15653,0.0844862,0.22881171,0.2832353,0.23583767,0.30769727,0.39074218,0.30410063,91.07054,0.078416035,0.38363037,88.37057,0.4149848,0.38962764,0.20133579,0.41851035,0.22785889,0.32806534,0.67964166,0.47329304,0.6326669,0.85931504,0.77241784,0.11020904,0.2767705,0.3373389,-0.0010911911,-0.0024183616,-0.0006414934,-0.061355826,-2.509432048332399,-2.6151590439258143,-9.203373827040195,0.4666584902365897
Gary Sanchez,32,2025,11442,0.08269265,0.26119643,0.26309526,0.21431522,0.28657982,0.38336152,0.29146215,85.50733,0.09097075,0.4168483,89.39284,0.3960997,0.4208518,0.18063682,0.467569,0.19286866,0.30966213,0.6358821,0.45073757,0.59257865,0.8375354,0.74370617,0.11688302,0.3045036,0.3813149,-0.0013221168,-0.0035527532,-0.0005543422,-0.013262419,-8.98279958236508,-3.4204037091694772,-1.9893628545105457,0.46006652832366174
Harrison Bader,31,2025,18030,0.059985228,0.22121015,0.27359357,0.22757167,0.28050372,0.3581233,0.27683488,76.05555,0.053631417,0.3372472,86.91969,0.4192519,0.39590046,0.19545923,0.44038427,0.21717778,0.36002427,0.6666924,0.48864934,0.65926325,0.8726669,0.7853315,0.1067506,0.28157687,0.29682988,-0.00032024254,-0.0013920016,-0.0006021444,0.022601735,-16.474819945126043,-1.4580648037372157,3.390260227024555,0.44475444916104945
Chas McCormick,30,2025,19599,0.06773007,0.26068386,0.29141986,0.23215587,0.28998074,0.38069335,0.28625646,81.29388,0.07872281,0.37330154,88.04059,0.43571255,0.36265653,0.20540832,0.41207662,0.24177498,0.363154,0.7373078,0.5164637,0.5775239,0.83098465,0.7281944,0.14230134,0.28166416,0.35006616,0.00023458837,-0.00039537693,-0.00087721826,-0.015922053,-11.649129047626401,-0.6539443010115065,-2.3883079178631306,0.4295751895016276
Austin Slater,32,2025,16153,0.10658048,0.2644691,0.30026776,0.22485048,0.31133524,0.32705554,0.2960744,77.940315,0.05961976,0.37259892,88.272316,0.5043186,0.28167245,0.21097484,0.34873384,0.26714537,0.25569475,0.6759823,0.4363767,0.5711962,0.82925546,0.7420523,0.11313511,0.2888778,0.39018893,0.0005353862,-0.0010336961,0.0005388978,-0.05417772,-6.620434179538632,0.02557038387749344,-8.126658014953136,0.42649962377578704
Yasmani Grandal,36,2025,11368,0.089883484,0.22020483,0.27147886,0.22336254,0.2969654,0.341614,0.2882338,82.78308,0.054581583,0.37126645,87.90472,0.44448036,0.36095074,0.19741249,0.41773123,0.22587368,0.2828456,0.6142484,0.4288491,0.6665776,0.8730923,0.7980339,0.086773984,0.2897569,0.32772285,-0.0012300361,-0.0038271414,-0.0007906634,-0.0029635527,-10.636353091495792,-3.6841397790703923,-0.4445329075679183,0.422060443416621
Kyle Stowers,27,2025,26151,0.059652857,0.2916693,0.29501247,0.22966659,0.28366733,0.3990107,0.2857703,82.04709,0.098183654,0.41722998,89.525475,0.4472375,0.3460113,0.19782361,0.41265708,0.23718499,0.38268155,0.756383,0.537511,0.5242947,0.81196684,0.69130313,0.16927992,0.29150572,0.38265088,0.0006758131,-7.448548e-05,-0.0007729435,-0.01851101,-11.89814053512201,-0.10811798172653653,-2.7766515500843525,0.4202355159881723
Ty France,30,2025,17982,0.07436989,0.20808844,0.29635176,0.25253704,0.3122454,0.40546614,0.31102955,95.77682,0.07701058,0.38768685,88.26572,0.43266702,0.36007592,0.21243212,0.38679114,0.24833141,0.3685306,0.74476117,0.52087826,0.646773,0.8654806,0.7716743,0.12149384,0.25373188,0.30535546,-0.00090662116,-0.0020254178,-0.0012647625,-0.08839579,1.0395273580783768,-2.6439848804147914,-13.259368389844894,0.41197879708527346
