Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Willi Castro,28,2025,17338,0.05944884,0.2484366,0.28100997,0.23387747,0.28828892,0.39562795,0.29519472,85.9944,0.08343532,0.39799002,88.93212,0.40800843,0.39177576,0.2009395,0.4219697,0.22842796,0.3892638,0.75749797,0.5391928,0.58095187,0.8293276,0.7226544,0.14790995,0.272747,0.34282213,-0.0005240825,0.00058912614,-0.00016956727,0.0011638561,-7.070999500228136,-0.0658498945995234,0.17457841895520687,1.2182599130351566
Ty France,30,2025,17982,0.06941874,0.23395304,0.29011717,0.24305491,0.3020179,0.41075107,0.30603385,94.21972,0.08964831,0.42725274,89.58299,0.43095735,0.37107855,0.20474122,0.41052884,0.23591754,0.37651512,0.74461746,0.5255453,0.5979133,0.83769214,0.7358421,0.13906665,0.2704656,0.33581772,-0.00059558544,-0.00043870334,-0.0010299896,-0.028007118,-1.5192477063434866,-1.3004953600466251,-4.201067704707384,1.2122864645428053
Joey Bart,28,2025,21524,0.08497012,0.27068317,0.2764948,0.22196051,0.29526988,0.3939924,0.29676592,86.1427,0.08643211,0.3815438,88.72696,0.4051362,0.4040857,0.196978,0.42916942,0.22957204,0.31543657,0.69578445,0.47536033,0.56513524,0.82518554,0.7270174,0.12976016,0.2883215,0.3904985,-0.00028962785,4.9623166e-05,0.00015212911,-0.0063409414,-6.266234304846785,-0.055361607373924926,-0.9511412121355534,1.1865796938021147
Abraham Toro,28,2025,19844,0.07699969,0.22086364,0.27179137,0.22994952,0.29515448,0.3818416,0.29229736,82.25103,0.06100402,0.33697334,87.5164,0.40251404,0.4011364,0.20176488,0.4313624,0.2285214,0.32416198,0.68613654,0.47676203,0.6372608,0.8583631,0.77345747,0.10853491,0.2730705,0.32608837,-3.986828e-06,-7.240248e-05,6.871598e-06,0.008751385,-8.55500905106707,-0.043796156737698766,1.3127077370882034,1.1852163931531043
Victor Caratini,31,2025,14968,0.0814952,0.2244465,0.28751683,0.24086386,0.30782065,0.40307555,0.3051326,92.61324,0.07876736,0.3999145,88.99082,0.43950966,0.36636108,0.20415941,0.4081103,0.2410645,0.33413377,0.7005018,0.48585278,0.6213641,0.8509482,0.7599285,0.11803647,0.27387658,0.33451352,-0.00024779345,-0.0007276589,-0.0009090995,-0.027584264,-1.9808646004374417,-1.187267656205222,-4.137639608234167,1.1832088019122609
Luis Torrens,29,2025,15905,0.07795707,0.2471826,0.2839051,0.23257843,0.29864448,0.39782846,0.29919702,88.04809,0.08158117,0.38975325,88.78797,0.42498174,0.38207015,0.20151886,0.41532794,0.23752324,0.33847573,0.70815265,0.49232915,0.59278184,0.8364998,0.74056935,0.12831998,0.27998677,0.35614064,-0.00020336674,-7.250156e-05,-0.00041436806,-0.012479657,-5.021039485931395,-0.4348489069525385,-1.8719485960900784,1.1809572586370385
Jorge Soler,33,2025,14221,0.099153146,0.29395074,0.2663011,0.2176825,0.30508083,0.42338288,0.314266,101.39891,0.12480739,0.46224958,90.729164,0.35736158,0.45345968,0.19416682,0.4723127,0.19525914,0.31680143,0.722891,0.48135132,0.5154346,0.805076,0.69107527,0.1473994,0.2897687,0.4387966,-0.0014062837,-0.001941498,-0.0004451745,-0.051346924,2.6972175749336817,-2.3895624119904824,-7.702038623392582,1.1741668023640413
Max Kepler,32,2025,12144,0.06991616,0.23603155,0.2728111,0.23268963,0.29427147,0.4074317,0.3014997,90.90077,0.0876257,0.40181747,88.9004,0.37527397,0.42804724,0.20238115,0.4535528,0.2089766,0.37095731,0.74231476,0.5207757,0.5995248,0.8387394,0.7379783,0.13615236,0.26894814,0.34168026,-0.0007927589,-0.0008158523,-0.000786808,-0.013979399,-3.8416198462974718,-1.5091141144512221,-2.096909796819091,1.168732078168286
Josh Jung,27,2025,26299,0.066284955,0.2638734,0.28941327,0.23450729,0.29343075,0.39686665,0.29825696,88.27116,0.09014217,0.41807985,89.550255,0.44000906,0.36186862,0.19915289,0.39876902,0.24347961,0.37373534,0.74772,0.5273106,0.5590391,0.82071346,0.7111593,0.15051125,0.28078774,0.3644585,-0.000523659,0.00060020405,-0.00012505957,-0.013046627,-5.502530894628384,-0.030564143671654165,-1.9569940399378538,1.164400922997867
Nick Fortes,28,2025,21538,0.06828293,0.1924175,0.2563604,0.22617173,0.28581384,0.352679,0.2799219,72.66475,0.034721974,0.27126983,86.02667,0.38329297,0.4106437,0.2004508,0.44055653,0.22136894,0.32435626,0.67508274,0.47461292,0.6827706,0.880277,0.80468,0.09224253,0.26381078,0.28610554,7.650033e-05,0.00045525268,0.0009778573,0.042455018,-14.893666453477811,0.95105447624519,6.368252635002136,1.1558019164680104
Nico Hoerner,28,2025,21479,0.06605671,0.13475133,0.27263188,0.25083002,0.3033608,0.34543452,0.28726864,79.1223,0.016762024,0.2818273,86.36384,0.46278512,0.32359287,0.20677118,0.3826267,0.2567653,0.32997322,0.661618,0.473212,0.7538041,0.9143614,0.8494988,0.07145251,0.24986097,0.21602501,0.00030136792,-1.2023811e-05,8.165158e-05,0.021593634,-11.130697296886908,0.2337272875593044,3.2390451058745384,1.1472748183840737
Luis Rengifo,28,2025,19858,0.048439946,0.19749805,0.29088998,0.25264424,0.2958784,0.38764778,0.29637653,86.670944,0.06339656,0.39623588,88.83842,0.45813066,0.33115634,0.20631698,0.3832292,0.24855444,0.4153115,0.7625948,0.5565295,0.6426489,0.85947806,0.75900865,0.13461398,0.25640404,0.27445155,-0.0006979717,0.00059123966,-0.0006116783,-0.005435526,-6.465681622668009,-0.4525985266081989,-0.8153288858011365,1.1395519478101679
Bligh Madris,29,2025,20054,0.0778416,0.2682624,0.27648723,0.22387496,0.29193065,0.39754707,0.29668623,86.742226,0.089369185,0.39181742,88.855385,0.3956864,0.41250435,0.19826661,0.43657583,0.22376019,0.3402519,0.7181222,0.49679857,0.5641229,0.82278234,0.72090733,0.13816671,0.28429666,0.38140368,-0.00038682195,-4.488899e-05,-0.00014819947,-0.0071286666,-6.307051856343338,-0.365343558951281,-1.0692999931052327,1.138726807675218
Vidal Brujan,27,2025,20536,0.06482143,0.22571653,0.2776423,0.23217788,0.2883629,0.37470645,0.2867746,78.1939,0.057904206,0.33782676,87.51071,0.4223132,0.37850505,0.20238991,0.41266966,0.23959588,0.35428807,0.70834655,0.5031058,0.6279206,0.85210025,0.7615148,0.12053557,0.27274975,0.31718534,4.43329e-05,0.0007349475,0.00010434532,0.018213008,-11.383738639878061,0.5566842094776803,2.7319511398673058,1.1026647788861135
Jake Fraley,30,2025,19260,0.054152336,0.20940126,0.26960862,0.23538564,0.2852556,0.38387454,0.2891657,80.95734,0.061797276,0.35342094,87.70086,0.38394672,0.4116706,0.20355509,0.44214156,0.2157114,0.39336574,0.745473,0.5370013,0.6387067,0.8564099,0.7608111,0.1287785,0.25981224,0.29457355,-0.00062300835,0.00022899246,-0.00030929694,0.015955588,-10.159028919731696,-0.44308708602329716,2.3933381773531437,1.0910653362464426
Emmanuel Rivera,29,2025,19890,0.07130121,0.25105086,0.29409054,0.24037494,0.30115905,0.404132,0.30375284,92.49683,0.09172958,0.43370098,89.83787,0.4537955,0.34953105,0.20177154,0.3931665,0.24708775,0.36864835,0.7396933,0.5203632,0.5750455,0.8286174,0.72268206,0.14398669,0.27831542,0.35440803,-0.0005877889,-0.00016107147,-0.00075123826,-0.031334363,-2.6875699787605085,-0.9450621194264386,-4.700154438614845,1.0784113864097138
Jake Burger,29,2025,22275,0.065645225,0.28044116,0.2849084,0.23060575,0.2914512,0.4111423,0.30193824,93.11232,0.10950019,0.45611674,90.418365,0.4049799,0.3999193,0.20066243,0.4249104,0.22310641,0.39429456,0.78057754,0.54868686,0.5256972,0.80458736,0.68371767,0.16947134,0.28165933,0.3853553,-0.00078908895,-0.0003241013,-0.00066572306,-0.024860935,-3.6170011962332365,-1.1207153869327158,-3.729140292853117,1.064730739550808
Josh Bell,32,2025,13145,0.08143495,0.23323667,0.29082805,0.24321519,0.3101376,0.41163296,0.3098193,96.835724,0.09094424,0.435908,89.83325,0.44693428,0.358723,0.20331067,0.4047916,0.24081556,0.34741503,0.71801543,0.4988203,0.601434,0.842269,0.7441781,0.12891057,0.27465326,0.34533712,-0.0006683514,-0.0012329987,-0.0012730225,-0.04731042,0.419647048159345,-1.9998547376599163,-7.096562907099724,1.0433109721445604
Carson Kelly,30,2025,13620,0.07736211,0.24285178,0.26696217,0.2216465,0.2889535,0.37966904,0.28857374,79.980095,0.06744732,0.3423797,87.60338,0.3865586,0.42012694,0.19876976,0.444738,0.22022808,0.32516292,0.69207126,0.47942895,0.6083169,0.84494233,0.7541669,0.11806942,0.27923036,0.3511719,-0.00017943597,-0.00015905009,9.823934e-05,0.009162936,-10.462229751959077,-0.1513554346456658,1.3744404539465904,0.9859258562202894
Jahmai Jones,27,2025,18872,0.09111811,0.30112445,0.2692715,0.20963985,0.28984344,0.38644677,0.2925812,83.869255,0.093791,0.385936,88.93695,0.38843727,0.42328328,0.19063435,0.44241494,0.22111596,0.29817155,0.6900427,0.4638589,0.5261998,0.808658,0.7044202,0.13652407,0.2979895,0.4311249,-0.0006192826,-0.00014914932,0.0005179855,-0.006957441,-8.409628961144422,-0.15778124521602876,-1.043616165407002,0.947978750188728
Mike Yastrzemski,34,2025,14854,0.096307896,0.27030805,0.24922952,0.21261957,0.29855874,0.40242162,0.3043544,93.31824,0.100895055,0.40822515,89.35172,0.33440167,0.4736846,0.18968356,0.49227318,0.18282878,0.30143043,0.699765,0.46515432,0.55820405,0.8281357,0.7241716,0.12698682,0.28354195,0.41094178,-0.0015966282,-0.0020948139,8.698463e-05,-0.033810675,-2.379453943996893,-2.270808190005482,-5.0716012716293335,0.9366688487740081
Wilmer Flores,33,2025,5827,0.07954962,0.18457745,0.24730107,0.22538556,0.29531345,0.366201,0.28850088,80.67253,0.04426718,0.30244756,86.70327,0.3546279,0.44191718,0.19830246,0.47311136,0.19730371,0.3084304,0.67012614,0.46010584,0.687048,0.887181,0.809858,0.08643984,0.26111066,0.2942705,-0.0006699098,-0.0012639872,0.00036954824,0.011319919,-10.499551709105328,-0.9855396984494291,1.6979877837002277,0.9300116836492305
Jorge Polanco,31,2025,13152,0.089477435,0.27573672,0.25980204,0.2124668,0.29139206,0.39218548,0.29547298,86.22747,0.09058214,0.38193762,88.65018,0.35770065,0.4527189,0.19293156,0.47048572,0.20165713,0.3077189,0.69553965,0.46918556,0.5587128,0.8242556,0.7238288,0.1289625,0.28789544,0.40433365,-0.0008173317,-0.000999189,0.00010912537,-0.012439043,-6.928473891281499,-1.0756590564415092,-1.8658564891666174,0.9215539476252411
Zach McKinstry,30,2025,19392,0.07341174,0.23536961,0.25870678,0.21817829,0.2835522,0.3694236,0.28300488,75.8081,0.058877356,0.3189089,87.01599,0.36954784,0.43420082,0.19783685,0.45657206,0.21193987,0.3280364,0.6913534,0.4811707,0.6210289,0.85125846,0.7624082,0.114172384,0.27605918,0.33954534,-0.00025032248,-7.555146e-05,0.00040058928,0.021627218,-13.314573683389803,0.04707066356786527,3.2440826296806335,0.905897727905682
Sean Bouchard,29,2025,21270,0.100349516,0.30848035,0.27226502,0.21131055,0.29813614,0.39579684,0.30066082,90.602776,0.10698129,0.42288497,89.888725,0.3979042,0.41501325,0.18929332,0.43962085,0.22085741,0.28849402,0.6889514,0.4564995,0.50983906,0.8030824,0.6951178,0.1391114,0.30067438,0.44952533,-0.0009667973,-0.00095687096,0.00018619276,-0.033125278,-4.2712879239059065,-1.0946095631516073,-4.968791641294956,0.8741356117616856
Riley Adams,29,2025,19864,0.07686966,0.259991,0.2876513,0.23156306,0.29675385,0.39408243,0.2973235,87.27551,0.08583157,0.40797672,89.19641,0.44306773,0.36528197,0.19972622,0.4038303,0.24415903,0.34517094,0.7151834,0.49878597,0.57249355,0.82802546,0.7261777,0.13702919,0.28460932,0.36729473,-0.00039559815,-0.00030302946,-0.0005953398,-0.023662416,-5.9806488258082675,-0.8151994744548574,-3.549362439662218,0.873061977927719
Esteury Ruiz,26,2025,21780,0.06751104,0.2728292,0.27626386,0.22096775,0.2817813,0.37886935,0.28543085,78.38745,0.07806416,0.37104112,88.32812,0.409482,0.39706847,0.19654772,0.42371386,0.23271184,0.35573503,0.7251915,0.5099114,0.56103104,0.8209502,0.716496,0.14342798,0.28610006,0.37304485,-0.00028298126,0.000642429,0.00015695316,0.0089828875,-12.072004376388177,0.32533256118767895,1.3474331237375736,0.8675489216483738
Austin Hays,29,2025,19363,0.060261205,0.25570062,0.27972257,0.23054387,0.2853121,0.39086625,0.29177842,84.0908,0.084300205,0.40302563,88.95064,0.41002488,0.39361647,0.19980681,0.42475718,0.22767232,0.38934997,0.75610536,0.5385928,0.5718881,0.82581556,0.71700376,0.15086861,0.27631724,0.3493863,-0.000634086,-9.107681e-06,-0.00052978686,-0.0068361023,-8.820811603127455,-0.7389777597472857,-1.025415351614356,0.8485727968497848
Orlando Arcia,30,2025,13185,0.07129026,0.2536343,0.27479777,0.22477289,0.28715682,0.38481218,0.28949463,81.44435,0.07627251,0.3724334,88.23439,0.40259156,0.40510494,0.19937776,0.43360725,0.22636367,0.3510442,0.71670455,0.5027638,0.5866066,0.8334744,0.7345037,0.13360646,0.2806551,0.3559508,-0.00033715632,-0.00019356012,-0.00035521857,-0.0016515438,-9.990553483730409,-0.5581390534644015,-0.24773156619630754,0.8270197979822317
Tyrone Taylor,31,2025,13675,0.064547524,0.24092767,0.26377395,0.22305661,0.28201243,0.38202825,0.28671518,79.52607,0.07144286,0.358673,87.8325,0.37016594,0.43332922,0.19902019,0.45739406,0.2086746,0.3669179,0.7293733,0.5158694,0.6018484,0.8407246,0.7415351,0.13289233,0.2731162,0.33847997,-0.000676038,-0.0003062716,-0.00025729655,0.008367908,-11.414176260552756,-0.780951856286265,1.255186228081584,0.8123751260060766
Freddy Fermin,30,2025,21840,0.057197515,0.23114751,0.27324557,0.23115148,0.28325608,0.3817024,0.28695586,79.77243,0.068450555,0.36806947,88.027695,0.3991183,0.40184885,0.20183298,0.43390334,0.22261143,0.3883859,0.74312145,0.5335132,0.6102195,0.8437851,0.7431568,0.13695261,0.26937732,0.31874618,-0.00056636607,-3.6777135e-06,-0.0005020219,0.006441555,-11.290899317439008,-0.6754013966497041,0.9662332478910685,0.8062398630019739
Dylan Moore,32,2025,18042,0.099886656,0.28758192,0.24397063,0.20084573,0.29070306,0.3812429,0.29304087,84.67203,0.089898035,0.36932638,88.51847,0.33122623,0.47808194,0.1853892,0.4913351,0.186107,0.27238902,0.6729199,0.44151664,0.5464586,0.82369196,0.72311443,0.12067543,0.29245728,0.43150926,-0.0012914814,-0.0013782602,0.0009131652,-0.01167533,-8.174187706737982,-1.1066431406652555,-1.7512994818389416,0.8029681422831438
Ramon Urias,31,2025,18795,0.06910177,0.24883544,0.28427982,0.23385349,0.29349232,0.3958621,0.2964932,87.306915,0.08498021,0.4109381,89.13964,0.42762667,0.37856102,0.20126039,0.41606623,0.2346478,0.3698033,0.7353443,0.5193202,0.58322656,0.8319861,0.72837716,0.14118841,0.2776446,0.34893864,-0.00059280626,-0.00055501965,-0.00090938644,-0.02263904,-6.405920697421561,-1.296043778420426,-3.395855985581875,0.7962650675707272
Manuel Margot,30,2025,14712,0.06143704,0.21615264,0.2804783,0.23713613,0.29021138,0.37898266,0.2885069,80.7282,0.06130842,0.36392283,87.9606,0.43032357,0.37088874,0.2041317,0.41226232,0.23793024,0.374636,0.72317463,0.5187616,0.63341105,0.8550068,0.7613207,0.12525198,0.26857898,0.30350545,-0.00032286538,-0.00011492864,-0.0007123485,-0.0009449156,-10.496468259067068,-0.7245897862594575,-0.14173733652569354,0.7692268103841601
Santiago Espinal,30,2025,19997,0.067935705,0.18407843,0.262236,0.23046125,0.2884996,0.35242838,0.27971244,73.76923,0.034645114,0.28886673,86.272964,0.40365762,0.39291197,0.2034343,0.4314296,0.22757374,0.333839,0.67728376,0.479713,0.6912842,0.88414323,0.8082616,0.09289088,0.26264203,0.27366158,5.1632098e-05,-0.00034135036,0.00014290835,0.024532663,-15.000946091442573,-0.09249024380551418,3.6798994056880474,0.7640491014343824
Gary Sanchez,32,2025,11442,0.098934025,0.2935526,0.25476328,0.20562354,0.29309678,0.3892249,0.29649863,87.46961,0.097811386,0.39514756,89.08799,0.35391396,0.4580984,0.18785161,0.47573575,0.19696568,0.28517714,0.68329847,0.45190603,0.5340707,0.8159994,0.7120269,0.12940079,0.29471627,0.4347315,-0.0011889354,-0.0015183851,0.00034239495,-0.024175508,-6.403142539466298,-1.4899030936066993,-3.6263261921703815,0.7532496222830214
Dansby Swanson,31,2025,18314,0.07379932,0.28632778,0.27396014,0.2188728,0.28514898,0.39310992,0.2928768,85.51832,0.09728333,0.41338578,89.29322,0.3897216,0.4198948,0.19554189,0.44357604,0.21751936,0.3576707,0.73907083,0.51359385,0.5342647,0.80939084,0.69739044,0.1535266,0.28815237,0.397048,-0.0007580383,-0.0005327548,-0.0004169131,-0.015646445,-8.258219352582604,-1.075854919909034,-2.3469666950404644,0.73675277102907
Brent Rooker,30,2025,19627,0.08462726,0.3246986,0.27632776,0.2115233,0.28965518,0.40411213,0.29913637,92.24961,0.12280669,0.4647612,90.79903,0.38493463,0.4277433,0.19308168,0.44647813,0.21171166,0.3464436,0.74953794,0.510101,0.47182757,0.7816056,0.6556266,0.17185925,0.29972643,0.4517182,-0.0010931038,-0.0008078193,-0.0004271791,-0.034604255,-5.052102955376228,-1.466704377089627,-5.190638266503811,0.7338543392497268
Jake Bauers,29,2025,15194,0.08731743,0.31262568,0.26614824,0.2054857,0.28372532,0.38429713,0.2896066,82.81817,0.09904368,0.39649636,89.1118,0.37462783,0.4379019,0.18913572,0.45453018,0.21301451,0.3126408,0.70650095,0.47746143,0.5078972,0.798923,0.6886848,0.14720324,0.29945177,0.44014484,-0.00082792254,-0.000410089,0.00031325588,-0.008945579,-9.933204365939627,-0.5825960743823089,-1.3418368063867092,0.7187327425416676
Michael Toglia,26,2025,25845,0.08482284,0.33407953,0.27312985,0.20502217,0.28273487,0.38322958,0.29003522,84.32432,0.1091373,0.4237501,89.98059,0.39410424,0.41634375,0.18619676,0.43603337,0.22218516,0.323291,0.72539914,0.49103302,0.47057617,0.78168684,0.66098756,0.16317572,0.30467114,0.46154937,-0.0010537608,5.9349546e-05,0.000555897,-0.012693562,-9.713668829057273,-0.2762639449429116,-1.9040342420339584,0.7150256232227393
Tommy Edman,30,2025,19470,0.07210163,0.22931544,0.27018806,0.22520031,0.2872376,0.36928013,0.2837777,76.78643,0.057793584,0.33407137,87.30068,0.4072731,0.3980478,0.20082876,0.43060538,0.22943756,0.3362596,0.6921865,0.48597774,0.6273018,0.8536566,0.7649921,0.11516245,0.27634695,0.3276281,-7.210619e-05,-0.00027790098,-0.00016653209,0.008920534,-12.918731968577314,-0.32541973232582677,1.3380800373852253,0.7137904551121503
Elehuris Montero,26,2025,20543,0.05820233,0.29415023,0.28105074,0.22208884,0.27804503,0.377628,0.28541642,80.31227,0.0910169,0.4149361,89.50853,0.4278671,0.37501782,0.19231272,0.40678176,0.2376801,0.38834178,0.7668832,0.54384655,0.5168522,0.80189747,0.6804609,0.16885713,0.28887102,0.38927755,-0.00077567063,0.0008405891,0.00027922995,-0.0018533403,-12.079392444796678,0.21681351063307375,-0.27800104580819607,0.6898610350658355
Zack Short,30,2025,19562,0.10187374,0.2995565,0.25354186,0.19974183,0.28987464,0.37123916,0.28819543,80.436615,0.08489609,0.36164492,88.41719,0.36831427,0.4432118,0.18531011,0.46078408,0.20815237,0.25929108,0.6569441,0.42986476,0.53527,0.81867677,0.71926755,0.11994775,0.3003226,0.44227207,-0.0009367309,-0.0008510639,0.0010658023,-0.006991703,-10.655998637036577,-0.4548552492633462,-1.0487554594874382,0.6879192630438395
Jake McCarthy,27,2025,21622,0.05938239,0.19876915,0.28259486,0.23958418,0.28933874,0.3506002,0.2792703,72.967064,0.03778073,0.31884345,87.07699,0.47686356,0.31863785,0.20354547,0.37151104,0.26474136,0.35738227,0.6937202,0.5017756,0.6656137,0.8715598,0.78695565,0.1083195,0.26862198,0.27644268,0.00012376654,0.00067694497,9.1123715e-05,0.0159986,-15.227411758608934,0.5618561917799525,2.39979000762105,0.6770869963682711
Salvador Perez,35,2025,7304,0.054022003,0.25282526,0.27957886,0.23375875,0.28573924,0.41373906,0.2960136,87.964325,0.09744921,0.44154185,89.736176,0.38355157,0.42705053,0.20949759,0.44173437,0.2124889,0.4282732,0.79908806,0.5738302,0.5607126,0.8196981,0.70164776,0.16907458,0.27130568,0.34014282,-0.00074050244,-0.0018048421,-0.0019286439,-0.01881391,-6.651573972004215,-2.8186127491062507,-2.8220864944159985,0.674382133478625
Rob Refsnyder,34,2025,13770,0.09304722,0.2545466,0.28056723,0.23327744,0.31075144,0.40594187,0.3095922,96.920044,0.0987317,0.44965717,90.26313,0.43848187,0.37037307,0.19605267,0.41710758,0.23187608,0.3198934,0.701949,0.47668672,0.5725925,0.83425814,0.7314533,0.12916882,0.2835894,0.38133362,-0.0012245874,-0.0022061053,-0.00105469,-0.06592645,0.3033154999337561,-2.825791100040078,-9.888967126607895,0.662221979275793
Edmundo Sosa,29,2025,17022,0.045167387,0.25941157,0.280402,0.23219669,0.27737406,0.37989113,0.28499925,79.83349,0.0810658,0.41119376,89.195076,0.42501256,0.37435618,0.19794722,0.40836006,0.23363434,0.42636234,0.7907469,0.5736357,0.5575228,0.8203428,0.70123386,0.16726895,0.27453214,0.33873388,-0.0008234523,0.00040406632,-0.0003197096,0.00064092025,-12.29306637368551,-0.4656302198418416,0.0961380370426923,0.6365979150135029
Giancarlo Stanton,35,2025,4949,0.09852983,0.33474478,0.28020045,0.20964347,0.30110693,0.41705546,0.30668885,98.40641,0.13643084,0.50563276,91.81205,0.39027843,0.4276216,0.19772337,0.44826406,0.20760529,0.33063182,0.74126965,0.49536312,0.45095453,0.77561283,0.6423374,0.17495683,0.30631787,0.47502035,-0.0012672553,-0.0017256192,-0.0010695455,-0.060025964,-1.1837622363392886,-2.5593245937488973,-9.003894589841366,0.627983337110963
Thairo Estrada,29,2025,16426,0.05373924,0.22566421,0.2691715,0.22725168,0.2768679,0.36265036,0.27721465,72.33024,0.05403957,0.33304736,87.15956,0.40322202,0.39642364,0.2012789,0.4301415,0.2267449,0.3850159,0.73059857,0.5286562,0.6250817,0.85062283,0.75425357,0.13034508,0.26981914,0.30622736,-0.0003246785,0.0004109162,-0.0001176905,0.023315253,-16.280303094445205,-0.019815259802271612,3.4972879104316235,0.6222844571225647
Taylor Walls,28,2025,22458,0.08459158,0.26386908,0.25633022,0.20667684,0.28128207,0.3514552,0.27622592,70.52611,0.056648124,0.30583274,86.88375,0.3891346,0.41828153,0.19144645,0.44045985,0.2235539,0.2849756,0.65769035,0.44669387,0.59199935,0.8415231,0.752953,0.10954828,0.29043522,0.37946045,-0.00017760326,-1.4376137e-05,0.0011468685,0.022205312,-16.78672160171881,0.6015801062494575,3.3307967707514763,0.6170278978468482
Mauricio Dubon,30,2025,16530,0.027792586,0.16247417,0.2682989,0.247667,0.27775037,0.354736,0.27666146,72.98714,0.034580234,0.33386633,87.12894,0.41399318,0.36653966,0.20730792,0.41544637,0.2250482,0.4569643,0.77950877,0.5881172,0.68906856,0.88065463,0.7836761,0.129479,0.24051517,0.21682572,-0.0011311235,0.00042087643,-0.00038878366,0.029330984,-16.563644676673704,-0.692389371979516,4.399647563695908,0.6168195549652731
Daz Cameron,28,2025,18353,0.08013163,0.30446896,0.28012854,0.2156262,0.28635293,0.38448533,0.2904859,83.354866,0.096891806,0.41411075,89.484764,0.42194504,0.3895432,0.1920004,0.4186847,0.23510322,0.33468932,0.7194527,0.49510753,0.51342076,0.8011405,0.68861544,0.15280949,0.29784244,0.4202936,-0.0006983244,-0.00019188158,-7.471609e-05,-0.018692026,-9.48283748510407,-0.6079009110544575,-2.803803887218237,0.6129261061469615
Mike Tauchman,34,2025,15274,0.09337177,0.25469977,0.2759319,0.228888,0.30729356,0.3991455,0.3050398,93.43012,0.09287244,0.42971456,89.76421,0.42858964,0.38168746,0.19541572,0.42450932,0.22843446,0.31149969,0.6917405,0.46882614,0.5773464,0.83644545,0.73653936,0.12467511,0.28468132,0.38112408,-0.0010708234,-0.0021013317,-0.0008735486,-0.056192826,-2.028398577759904,-2.5487933558179066,-8.428923971951008,0.6015410426620581
Hunter Renfroe,33,2025,15464,0.07698737,0.2459517,0.25544453,0.21730885,0.28654215,0.38139352,0.28905663,81.736084,0.07528347,0.3655596,88.04283,0.35908413,0.44747347,0.19509652,0.47213808,0.19866657,0.33606753,0.7076628,0.48928112,0.5971697,0.84264517,0.74455786,0.12461961,0.2772039,0.35757586,-0.001065494,-0.001366128,-0.00028182945,-0.00913129,-10.214897370919948,-1.7094744154019281,-1.3696935027837753,0.5721584525011568
Jeimer Candelario,31,2025,13621,0.06392846,0.26546368,0.26728338,0.21988441,0.2788751,0.3826826,0.28586596,79.83009,0.08245257,0.3859566,88.47485,0.38023758,0.42683625,0.19667868,0.45088795,0.21246248,0.37536323,0.7440141,0.52597165,0.5647363,0.8234345,0.7150663,0.1482638,0.28036144,0.36362532,-0.0008150273,-0.0005164708,-0.00047900982,-0.00246957,-11.849141155801167,-1.1406199814518914,-0.3704354865476489,0.5654103571241104
Jason Vosler,31,2025,16686,0.075488925,0.29364428,0.26606646,0.21210931,0.28084773,0.3871292,0.2889618,82.73348,0.09607637,0.40404922,89.04503,0.3724153,0.43885452,0.19292355,0.45813102,0.20876813,0.34984082,0.7333386,0.5072375,0.52791655,0.8069218,0.69460344,0.15276758,0.29043633,0.40678072,-0.00091234496,-0.0007584225,-0.00032349257,-0.012453899,-10.263469341324596,-1.2563838029745966,-1.8680848181247711,0.5625796082850025
Miguel Andujar,30,2025,15878,0.055949397,0.18610963,0.28030872,0.24339348,0.29097855,0.36504555,0.28434014,77.97151,0.045126274,0.34561506,87.48859,0.44893572,0.34649092,0.20658283,0.39888585,0.24503739,0.3830588,0.71742654,0.52203023,0.67325735,0.87448734,0.78652614,0.113970384,0.2602088,0.26319104,-0.0003660321,-0.00029286908,-0.0008511984,0.0009776246,-12.63065835906238,-0.951362726627849,0.14664368354715407,0.5577388491299912
Brandon Lowe,30,2025,18882,0.06270079,0.31271762,0.27509242,0.21355623,0.27669567,0.39478496,0.28774795,84.417076,0.109611735,0.44602892,90.130005,0.37617034,0.43641022,0.19795136,0.44769204,0.20899887,0.3960689,0.78794175,0.5527492,0.4847418,0.78558576,0.6544738,0.1845303,0.29298314,0.4145009,-0.00070056407,-0.0004635177,-0.00070729613,-0.009508701,-10.885196668345753,-1.178968076419551,-1.4263051562011242,0.5521171655765879
Jake Meyers,29,2025,20308,0.06721716,0.2759454,0.27216324,0.21714659,0.27794725,0.3738048,0.28172466,76.24602,0.0776564,0.37153816,88.209015,0.4023471,0.40670252,0.1956395,0.43298537,0.22721285,0.357947,0.7250928,0.5108731,0.55753034,0.81962204,0.7139923,0.1450399,0.2873658,0.3750364,-0.00042729537,7.495575e-05,-0.0001453486,0.0046254382,-13.970295283852552,-0.31354357808595523,0.6938157370314002,0.541958673337743
