Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Matthew Boyd,2035,44,SP,15440,5.42771,5.4889603,0.15878451,0.08593835,1.6906549,0.29178655,0.73435974,0.08439801,0.81220466,0.30744192,0.86818266,0.59947115,0.37543526,0.24173291,0.155193,0.3630004,0.4274469,0.115835644,0.14048667,0.16645057,0.4867967,0.34833518,89.587845,101.12488,96.949425,88.734604,88.229485,17.326813,0.08458043,0.36314845,150.0,32.0,30.0,-0.9
Tyler Anderson,2035,45,SP,12880,5.4287295,5.49189,0.15954815,0.08682283,1.6948042,0.29176542,0.7350005,0.08467663,0.81099,0.307066,0.8672073,0.5984322,0.37514496,0.24178854,0.15487419,0.36195824,0.42745435,0.117234915,0.1405118,0.16763185,0.48666432,0.3480595,89.81551,101.092186,96.91444,88.64171,88.18249,17.37415,0.084551975,0.3615689,150.0,32.0,30.0,-0.9
Mike Clevinger,2035,44,SP,12808,5.4317694,5.492139,0.15817787,0.08551248,1.6915528,0.2920667,0.73399705,0.08390164,0.81326395,0.306955,0.8691363,0.5996966,0.37622917,0.24174018,0.15570967,0.36429778,0.4262563,0.11530695,0.14070019,0.16606574,0.48651397,0.34898937,89.65956,101.13356,96.97899,88.743454,88.26122,17.256826,0.08450289,0.36398283,150.0,32.0,30.0,-0.9
Andrew Heaney,2035,44,SP,15423,5.4323716,5.4943256,0.15761471,0.08518639,1.6903952,0.292323,0.7337878,0.08364587,0.81401676,0.30704793,0.86978185,0.60004556,0.37627622,0.24167685,0.15588893,0.36524898,0.42534035,0.115011014,0.14082016,0.16580167,0.48663965,0.34907642,89.62075,101.148544,96.98193,88.73925,88.27177,17.212912,0.08448315,0.3644077,150.0,32.0,30.0,-0.9
Carlos Carrasco,2035,48,SP,6632,5.43314,5.511781,0.15048207,0.08038749,1.6712582,0.2996299,0.73343784,0.07646876,0.8277393,0.29962415,0.88401645,0.5980849,0.3879206,0.2451215,0.16637804,0.39666995,0.38626572,0.11078487,0.14662743,0.16675356,0.48008344,0.36006355,93.170555,101.11146,97.66657,88.38264,88.513916,15.173536,0.07936829,0.37052807,150.0,32.0,30.0,-0.9
Colin Rea,2035,44,SP,12317,5.4340525,5.4953885,0.15751643,0.08513421,1.6908962,0.29232466,0.733709,0.083536595,0.81421673,0.30683592,0.86993504,0.60007787,0.376527,0.2416749,0.15601712,0.36539254,0.42521977,0.11492093,0.14082803,0.16570398,0.48658118,0.34920713,89.636505,101.14466,96.98297,88.73906,88.27975,17.204151,0.08448513,0.36456943,150.0,32.0,30.0,-0.9
Martin Perez,2035,44,SP,6902,5.4356456,5.499788,0.15595613,0.084032446,1.687413,0.29326347,0.73320884,0.082563795,0.8167388,0.30644533,0.8722518,0.6010249,0.37739894,0.24168003,0.15701498,0.3690756,0.42149612,0.11380736,0.14133506,0.1646154,0.48671153,0.3500249,89.59518,101.18541,97.011246,88.731544,88.33617,17.016365,0.08433996,0.36634314,150.0,32.0,30.0,-0.9
Kevin Gausman,2035,44,SP,14107,5.436953,5.5016403,0.15547818,0.08352612,1.6881369,0.2936511,0.7329549,0.082151234,0.8177285,0.3060717,0.87310684,0.60122275,0.3783504,0.24173583,0.15752295,0.37039456,0.42001647,0.11341277,0.14159283,0.16447099,0.4861861,0.35083133,89.67798,101.204765,97.056564,88.73964,88.361244,16.944963,0.08414514,0.3670573,150.0,32.0,30.0,-0.9
Alex Wood,2035,44,SP,13781,5.4374814,5.494648,0.15811642,0.08539392,1.694698,0.29205772,0.7339053,0.08362972,0.8136337,0.30625597,0.8694334,0.5996873,0.37715775,0.2419174,0.15620068,0.36459902,0.4258949,0.11506659,0.1408364,0.16595988,0.48604077,0.34973338,89.784225,101.1177,96.9956,88.73712,88.28323,17.232878,0.08441023,0.36432913,150.0,32.0,30.0,-0.9
Gerrit Cole,2035,44,SP,13125,5.438788,5.5036793,0.1556898,0.08398622,1.6895204,0.2933483,0.7330409,0.082514845,0.8169207,0.30629116,0.8721657,0.60073537,0.37769786,0.24144958,0.15690625,0.36874557,0.42169335,0.11393712,0.14137162,0.16504477,0.48599842,0.35031873,89.64306,101.1991,97.03774,88.74059,88.32915,17.034023,0.08421758,0.36616406,150.0,32.0,30.0,-0.9
Yusei Kikuchi,2035,44,SP,20633,5.4394927,5.5027843,0.15494484,0.08308972,1.6870469,0.29446444,0.73284316,0.08097794,0.8196646,0.30302936,0.87509143,0.60042024,0.38159388,0.24180429,0.15912361,0.37394607,0.41618672,0.11265797,0.1419592,0.16323268,0.48498392,0.35266462,90.01652,101.20264,97.15107,88.78285,88.46348,16.711996,0.08398308,0.3694033,150.0,32.0,30.0,-0.9
Kyle Hendricks,2035,45,SP,12049,5.4421005,5.5070667,0.15630516,0.08479352,1.6945947,0.29327688,0.7336249,0.08267652,0.8159783,0.30603436,0.87147963,0.600011,0.37732852,0.24164964,0.15678622,0.3681119,0.42170036,0.115013085,0.14155963,0.16595148,0.48610157,0.35010403,89.91087,101.160576,97.00766,88.6483,88.29786,17.058502,0.0842421,0.36495855,150.0,32.0,30.0,-0.9
Aaron Brooks,2035,45,SP,12272,5.445025,5.512613,0.1537799,0.0823724,1.6919593,0.29534084,0.732899,0.08055035,0.8210964,0.3043507,0.87622005,0.6015802,0.38141978,0.24243307,0.15977627,0.3762795,0.4125579,0.11284265,0.14294413,0.16451135,0.48470595,0.35362342,90.330154,101.22304,97.186226,88.62189,88.42868,16.612024,0.083324105,0.36874196,150.0,32.0,30.0,-0.9
Albert Suarez,2035,45,SP,6175,5.4464955,5.508249,0.15642047,0.084644474,1.6986518,0.2933291,0.73357576,0.08248075,0.81616807,0.30545047,0.8716307,0.59988844,0.37842944,0.2419143,0.15726206,0.3682917,0.42135885,0.11487971,0.14177339,0.16612843,0.4852848,0.35109237,90.11222,101.15644,97.05486,88.64877,88.31566,17.03929,0.08403391,0.36522788,150.0,32.0,30.0,-0.9
Merrill Kelly,2035,46,SP,11156,5.4484982,5.5185304,0.15274516,0.08182258,1.6929221,0.296519,0.7329898,0.07943348,0.8231333,0.30299267,0.87824446,0.6011543,0.38355124,0.24305044,0.16141598,0.38076502,0.4066069,0.11266032,0.14392889,0.16508219,0.4834129,0.35562223,91.01733,101.21149,97.29637,88.525276,88.458015,16.33223,0.08252185,0.36939526,150.0,32.0,30.0,-0.9
Patrick Corbin,2035,45,SP,9323,5.448713,5.51419,0.15442733,0.083135754,1.6951275,0.29452533,0.7329211,0.08124279,0.8194894,0.3049404,0.87453973,0.6012006,0.38001475,0.24201757,0.15866667,0.37299287,0.41639605,0.11355163,0.1424577,0.16502878,0.48511034,0.35238674,90.123924,101.20245,97.10818,88.62773,88.38442,16.801125,0.083699554,0.36740744,150.0,32.0,30.0,-0.9
Clayton Kershaw,2035,47,SP,2036,5.453929,5.523106,0.15238236,0.08172686,1.6962575,0.29711562,0.7329103,0.07863236,0.8241446,0.30150008,0.8792494,0.60021144,0.38555413,0.24351162,0.16264191,0.38325843,0.40306568,0.112780385,0.14457923,0.165937,0.48195168,0.35725263,91.7002,101.17911,97.392426,88.46556,88.47588,16.143606,0.081853256,0.36957282,150.0,32.0,30.0,-0.9
Miles Mikolas,2035,46,SP,9803,5.456631,5.5243125,0.15304537,0.082345836,1.6987934,0.29572356,0.7327047,0.08002457,0.82201046,0.30358022,0.87671924,0.6012463,0.3823602,0.24242611,0.1602665,0.37709728,0.41101268,0.11331785,0.14342847,0.165448,0.4837905,0.35441244,90.662605,101.20589,97.19881,88.527824,88.4233,16.564598,0.0830149,0.36833778,150.0,32.0,30.0,-0.9
Jose Quintana,2035,46,SP,11423,5.45665,5.5232873,0.15347555,0.082707234,1.6996177,0.29552534,0.7330225,0.08028824,0.82129997,0.30362523,0.8761278,0.60094965,0.38192257,0.24247229,0.16003259,0.37626353,0.41187313,0.113586955,0.14339732,0.16559544,0.48391214,0.3541637,90.65269,101.19776,97.17754,88.518936,88.41065,16.604107,0.08308027,0.36786774,150.0,32.0,30.0,-0.9
James Paxton,2035,46,SP,11828,5.459538,5.5231895,0.15475102,0.08369353,1.7050893,0.29453933,0.7332207,0.08118953,0.81898826,0.30412415,0.8738759,0.6002205,0.38077408,0.24219674,0.15883777,0.37201554,0.41643593,0.114615746,0.14283082,0.16648562,0.4840144,0.35313818,90.53959,101.17314,97.11859,88.53161,88.35918,16.833765,0.08341451,0.36621052,150.0,32.0,30.0,-0.9
Johnny Cueto,2035,49,SP,6893,5.4687605,5.5374217,0.15153672,0.08175079,1.7033066,0.29779077,0.7324876,0.07763272,0.8255216,0.29968166,0.8801297,0.59887403,0.3875412,0.24383129,0.16390179,0.38547227,0.39926994,0.11340445,0.14542842,0.1676764,0.480244,0.35879478,92.44218,101.116104,97.4172,88.318214,88.46415,15.964134,0.08099476,0.3688331,150.0,32.0,30.0,-1.0
Jacob deGrom,2035,47,SP,10954,5.469434,5.5347657,0.15480186,0.084586024,1.7113957,0.29464775,0.7334822,0.08122556,0.8182468,0.30293065,0.8728089,0.5983818,0.38120362,0.24165688,0.15834068,0.37018895,0.4167576,0.1162084,0.14278829,0.16802895,0.48316434,0.3529896,90.71674,101.1377,97.07041,88.43636,88.31107,16.904846,0.08328971,0.3645183,150.0,32.0,30.0,-1.0
Lance Lynn,2035,48,SP,2520,5.471001,5.537876,0.15439375,0.08376019,1.7137959,0.29544562,0.733441,0.0804559,0.8199414,0.30255148,0.87442505,0.59896404,0.38256013,0.24254145,0.15981361,0.3734952,0.41259053,0.11587716,0.14374472,0.16838042,0.48274663,0.35457805,91.13787,101.152664,97.11773,88.339676,88.34015,16.71194,0.082661286,0.3651834,150.0,32.0,30.0,-1.0
Yu Darvish,2035,48,SP,13074,5.4751997,5.540465,0.1529817,0.0827222,1.7127783,0.29625985,0.7328097,0.07930831,0.8224898,0.30145726,0.87677634,0.59957385,0.38486287,0.2429509,0.16144441,0.37766433,0.408386,0.11457974,0.14434063,0.16771582,0.48153475,0.3565279,91.525505,101.15242,97.24035,88.35092,88.40749,16.471127,0.08214283,0.3671326,150.0,32.0,30.0,-1.0
Max Scherzer,2035,50,SP,3137,5.475532,5.54587,0.15164049,0.08194301,1.708817,0.297771,0.7322876,0.07775133,0.82530046,0.2996009,0.879472,0.59847015,0.38742733,0.24360768,0.16352817,0.38395357,0.40016967,0.114307016,0.14550912,0.1687214,0.48015884,0.35852927,92.390045,101.11213,97.335945,88.23601,88.42801,16.054115,0.08096579,0.3677119,150.0,32.0,30.0,-1.0
Justin Verlander,2035,52,SP,8700,5.47919,5.548667,0.15123992,0.08177659,1.7061367,0.2986725,0.73177797,0.07646294,0.8269997,0.29703847,0.8811079,0.59644186,0.39019236,0.24429838,0.16550528,0.38846996,0.3940838,0.114300825,0.14641723,0.16985497,0.47868285,0.3601401,93.28846,101.03227,97.39531,88.14523,88.43941,15.689225,0.07983314,0.3677988,150.0,32.0,30.0,-1.0
