Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Touki Toussaint,2035,39,SP,16929,4.8646326,4.8469024,4.5879545,0.18952745,0.063851215,1.5667971,0.09450414,0.79947406,0.3258528,0.8776802,0.6392778,0.40329364,0.26954234,0.1744803,0.4090989,0.37159088,0.100528434,0.15067255,0.17357548,0.48953393,0.3344954,88.951935,155.97590741666266,30.0,32.0,0.2
Marco Gonzales,2035,43,SP,15467,4.8386354,4.849013,4.58584,0.18833251,0.06086113,1.5998826,0.093207754,0.80315286,0.3186316,0.87374336,0.64491373,0.4245633,0.27221093,0.17707075,0.38795555,0.39354658,0.10838203,0.14657395,0.17816742,0.4891236,0.33255073,87.75268,155.90801674485095,30.0,32.0,0.2
Jose Urena,2035,43,SP,11589,4.8619,4.849223,4.5908327,0.18657778,0.061195794,1.5904789,0.09211814,0.80464226,0.31778386,0.8757489,0.64355344,0.422691,0.27137014,0.17738117,0.39411286,0.38708124,0.10716494,0.147242,0.17827699,0.48919034,0.33222768,87.70483,155.90126500678562,30.0,32.0,0.2
Ben Lively,2035,43,SP,14932,4.835307,4.8494697,4.585515,0.18811078,0.060632568,1.6016041,0.09312987,0.8034531,0.31836075,0.87365913,0.6453388,0.42560786,0.27230358,0.17723937,0.38688895,0.39480233,0.10859767,0.14638878,0.17828052,0.48900822,0.33252606,87.72518,155.8933340690839,30.0,32.0,0.2
Julio Teheran,2035,44,SP,6797,4.8762746,4.8510184,4.601256,0.18223467,0.0601772,1.5893085,0.08979237,0.8091809,0.3139555,0.8778088,0.643985,0.42705417,0.27128607,0.17967445,0.3959434,0.38595662,0.10741026,0.1468711,0.18016689,0.48863247,0.33090448,87.15738,155.84356472447107,30.0,32.0,0.2
Brad Keller,2035,39,SP,15734,4.866616,4.8510222,4.5864573,0.18914765,0.0626632,1.5779524,0.0941231,0.80052197,0.32624927,0.8777673,0.6413302,0.4053684,0.27026436,0.17550851,0.40746874,0.37341338,0.10096088,0.15108603,0.17401677,0.48843414,0.33533195,88.77991,155.8434426459644,30.0,32.0,0.2
Martin Perez,2035,44,SP,6902,4.8848505,4.8539357,4.603089,0.18160479,0.06013854,1.5891744,0.08933322,0.80973,0.31402496,0.8786089,0.64375514,0.42593396,0.27127987,0.1802257,0.39829323,0.38350284,0.10685942,0.14737678,0.18030053,0.48837,0.33104488,87.06632,155.7499000244276,30.0,32.0,0.2
Joey Lucchesi,2035,42,SP,19320,4.8498087,4.854966,4.5865345,0.18738917,0.060432367,1.6017638,0.092613444,0.8040898,0.31990236,0.87529254,0.64552295,0.42260966,0.27184618,0.17750926,0.39118782,0.39045453,0.10697432,0.1476352,0.17765862,0.48806915,0.33380026,87.86014,155.71684745063098,30.0,32.0,0.2
Adrian Houser,2035,42,SP,12718,4.8554397,4.855431,4.5871577,0.18783984,0.060862254,1.5990343,0.092758484,0.8034955,0.3203808,0.8754571,0.6447113,0.42049888,0.27185553,0.1774773,0.39324558,0.38803098,0.10648,0.14807199,0.17742236,0.4881886,0.33389094,87.873474,155.70193459653737,30.0,32.0,0.2
Alex Wood,2035,44,SP,13781,4.897558,4.855662,4.6084466,0.17907207,0.059512068,1.588676,0.088063836,0.8122102,0.31287313,0.8802113,0.64410776,0.42693272,0.27094632,0.18127473,0.40082708,0.38124803,0.10621272,0.14754055,0.18087637,0.48787987,0.330734,86.88669,155.69452733736412,30.0,32.0,0.2
Marcus Stroman,2035,44,SP,13431,4.941043,4.8719306,4.618484,0.17807898,0.060703896,1.5792469,0.08723722,0.8124072,0.3136566,0.88266045,0.6407591,0.41935867,0.27007332,0.181493,0.4127517,0.36857793,0.10383049,0.14978118,0.18081152,0.48833606,0.33047462,86.760216,155.17462420339078,30.0,32.0,0.1
Dakota Hudson,2035,40,SP,19206,4.931795,4.887951,4.612936,0.18358429,0.06232562,1.5772169,0.09082797,0.8058769,0.32231206,0.8814406,0.6392227,0.4047778,0.2694546,0.17824064,0.4171294,0.36428145,0.100053035,0.15262306,0.17583914,0.4875726,0.3343938,87.99133,154.6660349091061,30.0,32.0,0.1
