Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,Stuff+,Location+,Pitching+,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Brent Suter,2037,47,RP,13942,4.5489893,4.600896,4.3989534,0.1484736,0.086914584,1.0629805,103.18399,98.2434,99.7251,88.42997,12.728352,0.068357304,0.3627398,59.336268413804625,65.0,0.0,0.3
Nick Ramirez,2037,47,RP,12575,4.5488453,4.600937,4.3989167,0.14850461,0.08694323,1.0630243,103.18281,98.24216,99.72238,88.42933,12.72454,0.06834565,0.36271992,59.33573965477033,65.0,0.0,0.3
Brad Hand,2037,47,RP,9111,4.5487437,4.600939,4.3989115,0.14847867,0.086946085,1.0628402,103.18645,98.24088,99.722145,88.42901,12.722737,0.06833803,0.3627062,59.335713861887754,65.0,0.0,0.3
Matt Barnes,2037,47,RP,12863,4.548882,4.6009626,4.3989553,0.14848316,0.08694293,1.0629163,103.18479,98.24113,99.72222,88.428986,12.724764,0.06834466,0.36270478,59.335409507566965,65.0,0.0,0.3
Michael Tonkin,2037,47,RP,10315,4.549143,4.6010094,4.3990383,0.1484876,0.086936906,1.0630333,103.18241,98.24135,99.72231,88.42886,12.728279,0.06835604,0.36269987,59.334805966708096,65.0,0.0,0.3
Fernando Cruz,2037,47,RP,7048,4.5489836,4.6010127,4.3989916,0.14849895,0.08695564,1.0629917,103.182625,98.24009,99.720375,88.42836,12.724866,0.068344705,0.3626835,59.33476340980324,65.0,0.0,0.3
Scott McGough,2037,47,RP,12056,4.54925,4.601037,4.3990493,0.14852694,0.086945385,1.0632582,103.17764,98.241974,99.72125,88.42882,12.729306,0.06836117,0.36270133,59.33445003811098,65.0,0.0,0.3
Austin Pruitt,2037,47,RP,15290,4.5496283,4.6010566,4.399154,0.14852549,0.086921,1.0634333,103.17432,98.243675,99.72319,88.42927,12.735819,0.06838281,0.36271638,59.334197279816124,65.0,0.0,0.3
Trevor May,2037,47,RP,6398,4.54943,4.601073,4.3991294,0.14850369,0.08693705,1.0632039,103.17854,98.24139,99.721634,88.42855,12.731726,0.06836734,0.36268905,59.33398578983641,65.0,0.0,0.3
Will Smith,2037,47,RP,8048,4.5497932,4.601095,4.399217,0.14852208,0.08691993,1.0634629,103.173294,98.2432,99.7228,88.42895,12.737722,0.068388194,0.36270368,59.333702086133854,65.0,0.0,0.3
Danny Coulombe,2037,47,RP,13293,4.5510025,4.601135,4.399455,0.14863957,0.08686325,1.0646418,103.14913,98.25196,99.72694,88.43105,12.758617,0.06846481,0.36278594,59.333186268170785,65.0,0.0,0.3
Andrew Kittredge,2037,47,RP,12828,4.5510025,4.6011376,4.3994446,0.14866535,0.08685811,1.0648123,103.14695,98.25433,99.72846,88.4319,12.759866,0.06847175,0.36281854,59.333152740313615,65.0,0.0,0.3
Raisel Iglesias,2037,47,RP,17130,4.550778,4.6011386,4.3994217,0.14861323,0.08687007,1.0644146,103.15447,98.25083,99.727,88.43091,12.755247,0.068452485,0.36277896,59.33313984499402,65.0,0.0,0.3
Erasmo Ramirez,2037,47,RP,10314,4.5502987,4.601146,4.3993278,0.14857721,0.086906,1.0639603,103.16321,98.24612,99.72352,88.42948,12.745615,0.06841724,0.36272603,59.333044419803244,65.0,0.0,0.3
Jacob Barnes,2037,47,RP,12323,4.5504065,4.601205,4.3993917,0.14857027,0.08690964,1.0639465,103.16328,98.24535,99.722984,88.429085,12.746751,0.06841991,0.36270988,59.33228360831565,65.0,0.0,0.3
John Brebbia,2037,47,RP,12777,4.551915,4.601432,4.3997965,0.14868815,0.08688404,1.0651137,103.137375,98.25004,99.72253,88.429054,12.768134,0.06849505,0.36271378,59.329356600293124,65.0,0.0,0.3
Paul Sewald,2037,47,RP,13892,4.551797,4.601459,4.399795,0.14866763,0.08689396,1.0649389,103.14104,98.24841,99.721725,88.42858,12.765747,0.06848547,0.362695,59.32900847318209,65.0,0.0,0.3
Burch Smith,2037,47,RP,12784,4.552034,4.601468,4.3998356,0.14869994,0.08687937,1.0652387,103.13551,98.25119,99.72333,88.4294,12.770516,0.068504,0.36272627,59.32889243171962,65.0,0.0,0.3
T.J. McFarland,2037,48,RP,3237,4.5575686,4.6029797,4.400005,0.14796813,0.0864842,1.0653908,103.17456,98.225815,99.709404,88.43526,12.702666,0.06830183,0.3631385,59.30940777340383,65.0,0.0,0.3
Ryan Pressly,2037,48,RP,7005,4.557299,4.603021,4.400034,0.14787437,0.08648536,1.0647943,103.18788,98.22255,99.71035,88.43467,12.698869,0.06828383,0.36310872,59.308875627549824,65.0,0.0,0.3
Jose Cisnero,2037,48,RP,6399,4.557003,4.6030436,4.399975,0.14785057,0.08651655,1.0644784,103.19356,98.21824,99.70677,88.433174,12.692283,0.06825852,0.36305258,59.308584433134634,65.0,0.0,0.3
Matt Moore,2037,48,RP,1890,4.5571027,4.6030645,4.400017,0.14784296,0.086513415,1.0644722,103.19356,98.21801,99.70687,88.43304,12.693497,0.06826188,0.36304674,59.30831514526898,65.0,0.0,0.3
Hunter Strickland,2037,48,RP,7836,4.557363,4.6031137,4.400101,0.14785248,0.0865075,1.0646198,103.190384,98.2186,99.707054,88.43303,12.697073,0.06827397,0.36304623,59.30768123324871,65.0,0.0,0.3
Hector Neris,2037,48,RP,11804,4.557462,4.603117,4.400112,0.14787093,0.086505964,1.0647562,103.18751,98.219284,99.706955,88.43314,12.698485,0.06827969,0.36305186,59.30763871524448,65.0,0.0,0.3
Drew Smyly,2037,48,RP,11760,4.558044,4.6032195,4.400295,0.14789635,0.08649253,1.0651093,103.17978,98.22078,99.707344,88.43315,12.706547,0.0683073,0.36305234,59.306318110618015,65.0,0.0,0.3
Joe Kelly,2037,49,RP,9761,4.5636525,4.6048126,4.4005275,0.14727311,0.08615579,1.0655433,103.21054,98.197296,99.69176,88.43746,12.650143,0.06813909,0.36339736,59.28580025167582,65.0,0.0,0.3
Brooks Raley,2037,49,RP,10061,4.5642424,4.6049266,4.4007487,0.14726728,0.086136654,1.0657358,103.206314,98.19809,99.69288,88.437386,12.658028,0.06816465,0.3633923,59.28433256677751,65.0,0.0,0.3
Aroldis Chapman,2037,49,RP,10233,4.563938,4.6049304,4.400652,0.14727221,0.08616263,1.0656117,103.20897,98.19591,99.69034,88.43667,12.652829,0.06814639,0.36336648,59.284283645199075,65.0,0.0,0.3
Aaron Loup,2037,49,RP,10343,4.5643854,4.6049714,4.4007936,0.14728269,0.086139254,1.0658622,103.20366,98.198265,99.692345,88.437256,12.659637,0.068170525,0.36338806,59.28375581225108,65.0,0.0,0.3
Bryan Shaw,2037,49,RP,8110,4.5642962,4.6049776,4.4007635,0.14728455,0.086149074,1.0658212,103.20451,98.19732,99.69125,88.43691,12.657835,0.06816408,0.36337584,59.28367599442829,65.0,0.0,0.3
Chase Anderson,2037,49,RP,6895,4.564468,4.60499,4.4008303,0.14727466,0.08613707,1.0658453,103.20381,98.19793,99.692345,88.43709,12.660568,0.06817286,0.36338112,59.283516359427495,65.0,0.0,0.3
Blake Treinen,2037,49,RP,12572,4.565014,4.605021,4.400974,0.14730754,0.08610881,1.0662663,103.19469,98.20154,99.69457,88.438,12.669184,0.06820465,0.3634169,59.28311727568669,65.0,0.0,0.3
Brad Boxberger,2037,49,RP,10133,4.564583,4.6050262,4.400866,0.14728539,0.08613946,1.0659355,103.20188,98.19789,99.69181,88.43692,12.661752,0.06817704,0.36337548,59.28305033313383,65.0,0.0,0.3
Casey Lawrence,2037,49,RP,11121,4.564756,4.6050467,4.4009204,0.14729139,0.08613161,1.0660417,103.199585,98.19877,99.69244,88.43712,12.664373,0.06818635,0.3633828,59.282786426465556,65.0,0.0,0.3
Anthony Bass,2037,49,RP,7982,4.5649986,4.6051135,4.401006,0.14730187,0.08613147,1.066176,103.196594,98.1988,99.691956,88.436874,12.667195,0.06819581,0.36337364,59.2819264932341,65.0,0.0,0.3
Jay Jackson,2037,49,RP,7432,4.5655475,4.6051874,4.4011602,0.14733851,0.08611627,1.0665855,103.18742,98.20102,99.6925,88.43713,12.674788,0.06822333,0.3633853,59.28097518897928,65.0,0.0,0.3
Craig Kimbrel,2037,49,RP,6655,4.56531,4.6051946,4.4011054,0.14732186,0.086132966,1.0663816,103.19189,98.19882,99.690994,88.436516,12.670728,0.068207845,0.36336082,59.28088250602917,65.0,0.0,0.3
Justin Wilson,2037,49,RP,4301,4.565689,4.6052,4.401196,0.1473552,0.08610982,1.06674,103.18428,98.20237,99.69315,88.43749,12.677149,0.068232715,0.36339945,59.28081299400678,65.0,0.0,0.3
Kenley Jansen,2037,49,RP,3096,4.5655465,4.605229,4.4011817,0.14733347,0.08612415,1.0665404,103.18842,98.20003,99.69169,88.43674,12.674234,0.06822055,0.36336955,59.28043969148983,65.0,0.0,0.3
Ryan Brasier,2037,49,RP,5615,4.5663276,4.605336,4.4013963,0.14740121,0.0861017,1.0672163,103.17368,98.20429,99.69291,88.437454,12.685488,0.06826291,0.36340016,59.279062374601985,65.0,0.0,0.3
Jake Diekman,2037,50,RP,5003,4.5706515,4.6066985,4.401294,0.14676023,0.08582958,1.0668416,103.21992,98.17771,99.675964,88.44036,12.620228,0.068057045,0.3636795,59.26152970505884,65.0,0.0,0.3
Luis Garcia,2037,50,RP,6984,4.5714116,4.606807,4.401543,0.14679007,0.085801005,1.0673102,103.209526,98.18109,99.67801,88.44101,12.630838,0.06809535,0.3637052,59.2601339713168,65.0,0.0,0.3
Collin McHugh,2037,50,RP,7531,4.571319,4.6068277,4.4015408,0.14676748,0.085809186,1.0671337,103.21328,98.1793,99.677216,88.44045,12.628969,0.068086855,0.3636822,59.25986769594183,65.0,0.0,0.3
Kirby Yates,2037,50,RP,9073,4.571389,4.606857,4.401549,0.14678347,0.08581603,1.0672334,103.2111,98.17888,99.67598,88.44013,12.629371,0.06808835,0.36367112,59.259490798173246,65.0,0.0,0.3
Daniel Hudson,2037,50,RP,7146,4.571596,4.6068845,4.401619,0.1467906,0.085806675,1.0673572,103.208374,98.180016,99.676834,88.44041,12.632332,0.06809921,0.36368176,59.259137058895234,65.0,0.0,0.3
Richard Bleier,2037,50,RP,7803,4.572042,4.606924,4.4017396,0.14683151,0.0857874,1.067771,103.19938,98.18344,99.67842,88.44122,12.639052,0.06812564,0.36371535,59.25862896804896,65.0,0.0,0.3
Caleb Thielbar,2037,50,RP,10078,4.571779,4.606927,4.401692,0.146791,0.08580233,1.0674256,103.206764,98.18027,99.67705,88.440346,12.634652,0.068106964,0.36367908,59.25859037922677,65.0,0.0,0.3
Adam Ottavino,2037,51,RP,1247,4.577539,4.6085105,4.4020963,0.14631258,0.085520916,1.0683095,103.22276,98.16209,99.66168,88.44343,12.597208,0.06799969,0.36396196,59.238228924508256,65.0,0.0,0.2
Chris Martin,2037,51,RP,11847,4.578986,4.6086636,4.402523,0.14643112,0.08546398,1.0695438,103.1944,98.17208,99.66596,88.44559,12.617455,0.06807992,0.36405307,59.23626102803425,65.0,0.0,0.2
Daniel Bard,2037,52,RP,7115,4.583162,4.610041,4.402534,0.1458916,0.08526412,1.0693197,103.23358,98.14601,99.64627,88.44608,12.565446,0.06791166,0.36422262,59.218562264413706,65.0,0.0,0.2
David Robertson,2037,52,RP,8241,4.5834737,4.610119,4.402656,0.14589639,0.085257895,1.069459,103.23027,98.14649,99.646454,88.446,12.569162,0.0679245,0.3642192,59.21756032761844,65.0,0.0,0.2
Ian Kennedy,2037,52,RP,6986,4.5838385,4.6102004,4.4027863,0.14590956,0.08525112,1.0696614,103.22549,98.14727,99.646515,88.44593,12.57344,0.067939796,0.36421716,59.21651475280771,65.0,0.0,0.2
Jesse Chavez,2037,53,RP,5448,4.5890903,4.6116076,4.403189,0.14552462,0.0850128,1.070632,103.234634,98.13322,99.63186,88.44858,12.544066,0.06786046,0.36447123,59.198445244994396,65.0,0.0,0.2
