Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Amos Willingham,2037,38,RP,26128,4.3858037,4.768356,4.2661037,0.17408425,0.06367102,1.4077121,0.09046844,0.8053711,0.3305059,0.8880347,0.64549387,0.3777514,0.26873448,0.17773847,0.3911989,0.39032537,0.08536538,0.12593597,0.16259496,0.509316,0.32301217,87.21155,57.25243668887139,0.0,65.0,0.1
Josh Staumont,2037,43,RP,18335,4.39803,4.7687,4.2411804,0.1845132,0.06765516,1.4464552,0.09190529,0.8003949,0.32704982,0.88169044,0.64251924,0.37972003,0.26952648,0.17849693,0.36987618,0.41076842,0.08874539,0.12227416,0.16295074,0.50499815,0.32635927,87.7275,57.248306666387066,0.0,65.0,0.1
Tyson Miller,2037,41,RP,19976,4.3883543,4.768759,4.2542095,0.17910592,0.065459594,1.4249706,0.09024859,0.80393106,0.32830524,0.88565934,0.644436,0.37782893,0.26952535,0.17965755,0.3811344,0.39938343,0.085928,0.123858884,0.16287608,0.50762755,0.32434103,87.362,57.24759837936872,0.0,65.0,0.1
Ron Marinaccio,2037,41,RP,23488,4.3892713,4.768816,4.2548385,0.18051063,0.06629544,1.4276292,0.090854086,0.80277544,0.3281028,0.88452774,0.64370006,0.37787902,0.26949963,0.17909087,0.37900773,0.40145686,0.086616,0.12357465,0.16272226,0.50706017,0.32501096,87.488266,57.246914118724646,0.0,65.0,0.1
Josh Taylor,2037,44,RP,17359,4.4064603,4.769734,4.2341814,0.18505184,0.06737371,1.4548438,0.0919836,0.8002318,0.32709858,0.8813878,0.64304006,0.38106906,0.26958343,0.1785814,0.3668646,0.4142745,0.08941208,0.12181234,0.16300921,0.50456834,0.3264731,87.740974,57.23589617366503,0.0,65.0,0.1
Jeff Brigham,2037,45,RP,16631,4.4112186,4.7703176,4.2285132,0.18529074,0.06774338,1.4563547,0.09185604,0.80002177,0.3264467,0.88153636,0.6420918,0.3818112,0.26964873,0.1788447,0.3662597,0.41565385,0.089909,0.12145025,0.16327935,0.50473315,0.3256371,87.73656,57.22889394198826,0.0,65.0,0.1
Calvin Faucher,2037,41,RP,20116,4.399141,4.7729607,4.256082,0.18223721,0.06648455,1.4399061,0.09194963,0.80135876,0.32883298,0.88275814,0.64453655,0.37882832,0.26939842,0.17797239,0.37395123,0.40638044,0.087729655,0.12320067,0.16225663,0.50573534,0.32677796,87.646385,57.197202566532766,0.0,65.0,0.1
Nick Sandlin,2037,40,RP,20517,4.390308,4.7730613,4.26156,0.17785975,0.06519206,1.4216034,0.09041246,0.8041425,0.32913658,0.8863733,0.6447404,0.37730026,0.26943317,0.17912635,0.3834338,0.39736864,0.08592999,0.12444397,0.16270025,0.50818133,0.3240992,87.3123,57.195997042820295,0.0,65.0,0.1
Julian Merryweather,2037,45,RP,16703,4.430966,4.77342,4.228111,0.18737027,0.067821205,1.4727162,0.09320263,0.7981485,0.3272638,0.8793961,0.6428439,0.3834135,0.26991934,0.17792839,0.35859266,0.42345577,0.09175507,0.120833285,0.1632735,0.5031573,0.32689852,87.86293,57.19169903339744,0.0,65.0,0.1
Daniel Duarte,2037,40,RP,17480,4.3971477,4.773923,4.261774,0.1790551,0.06532605,1.4281137,0.09113849,0.80335236,0.32974264,0.8852941,0.6454543,0.3782066,0.2691655,0.17817725,0.38093993,0.3998021,0.08642064,0.12421601,0.16206367,0.5072446,0.3256996,87.48861,57.18567308270368,0.0,65.0,0.1
Jimmy Lambert,2037,42,RP,19541,4.397313,4.774441,4.251019,0.18207681,0.06663568,1.4410747,0.09129291,0.8017944,0.32782662,0.8831425,0.6436311,0.37846616,0.26948342,0.17885795,0.37352172,0.40677783,0.08751917,0.12299132,0.16280635,0.5059724,0.3257727,87.54918,57.17946875875102,0.0,65.0,0.1
Brandon Hughes,2037,41,RP,23460,4.397167,4.7764473,4.2585287,0.1804005,0.06595238,1.4353265,0.09111922,0.80262804,0.32868427,0.8842435,0.6445317,0.37802476,0.26942012,0.17875184,0.37686294,0.40351433,0.08690041,0.12357934,0.1625562,0.5067155,0.32551694,87.47012,57.15545108181138,0.0,65.0,0.1
Emmanuel Ramirez,2037,42,RP,17304,4.4052362,4.777031,4.251792,0.18326247,0.06670702,1.450117,0.0920643,0.8008051,0.32833552,0.88189954,0.6442599,0.37923583,0.26945186,0.17810221,0.36974165,0.4105004,0.08836131,0.122716926,0.16253091,0.50502574,0.32696337,87.651855,57.148467322066786,0.0,65.0,0.1
Justin Garza,2037,43,RP,19784,4.4059305,4.7770414,4.2453127,0.18411615,0.06715109,1.4542447,0.092022054,0.80040354,0.32763872,0.88155925,0.64343345,0.37968484,0.26953045,0.17837112,0.36771777,0.41281432,0.08893214,0.12231063,0.16288556,0.5047863,0.3266097,87.665115,57.14834290529699,0.0,65.0,0.1
Fernando Cruz,2037,47,RP,7048,4.4505935,4.777141,4.218286,0.18795079,0.068583526,1.476449,0.093032986,0.7977793,0.32621443,0.87959164,0.641004,0.38519156,0.2699244,0.17813359,0.3565998,0.4272533,0.09292511,0.11989829,0.16385123,0.5033592,0.32512128,87.88027,57.147151402899766,0.0,65.0,0.1
Steven Okert,2037,45,RP,13580,4.417389,4.777243,4.2327933,0.18522345,0.06783984,1.4611421,0.09204373,0.79968435,0.32653728,0.88131183,0.6419593,0.38159588,0.269631,0.17865323,0.36473835,0.4171853,0.09021343,0.12144841,0.16333252,0.50460976,0.32560232,87.7103,57.145931241094495,0.0,65.0,0.1
Joel Payamps,2037,43,RP,14332,4.406491,4.777273,4.245343,0.1842328,0.067153566,1.4551611,0.09209415,0.8002981,0.32768422,0.8814339,0.64348793,0.37974802,0.2695487,0.17832357,0.36729282,0.41323107,0.08903456,0.1222807,0.16288735,0.50470364,0.32668477,87.670006,57.145572379891206,0.0,65.0,0.1
Kyle Finnegan,2037,45,RP,15009,4.455289,4.777331,4.2279587,0.18976161,0.06800987,1.4898853,0.094696335,0.79607266,0.32805336,0.87691885,0.6433073,0.3853156,0.27018055,0.17687333,0.3503451,0.4320478,0.093774356,0.12014728,0.16336699,0.5013514,0.32811213,88.00183,57.14487859434484,0.0,65.0,0.1
Jovani Moran,2037,40,RP,20422,4.3931108,4.7773714,4.264921,0.1780254,0.065586284,1.4231305,0.0906036,0.80370426,0.32898223,0.8861059,0.64417195,0.37695023,0.26938832,0.17891617,0.38285276,0.39798802,0.08610996,0.12443065,0.16267818,0.5081482,0.3241039,87.32328,57.14439534678003,0.0,65.0,0.1
Shawn Armstrong,2037,46,RP,12857,4.452045,4.778011,4.223309,0.18851262,0.06806174,1.4834716,0.093684345,0.7972335,0.32727852,0.87852806,0.64249873,0.38506496,0.2700332,0.17765221,0.35374412,0.42927256,0.09314628,0.12009402,0.1635315,0.502486,0.32661834,87.91641,57.13674581326833,0.0,65.0,0.1
Gus Varland,2037,40,RP,24737,4.399748,4.7781467,4.2635236,0.18018946,0.06565711,1.4350789,0.091797076,0.8022769,0.33001065,0.8841483,0.6455961,0.37829277,0.26931688,0.1777515,0.37755674,0.4030635,0.08728014,0.12396305,0.16202222,0.5066549,0.32632238,87.53514,57.13512312210925,0.0,65.0,0.1
Jose Suarez,2037,39,RP,19911,4.3974986,4.7783747,4.268127,0.17694181,0.06456263,1.4242785,0.091084965,0.80394053,0.3305168,0.88627225,0.64593256,0.37772226,0.26910326,0.17785965,0.383786,0.39722994,0.0862939,0.124943554,0.16216598,0.50808364,0.32477942,87.345375,57.13239692148881,0.0,65.0,0.1
Jose Soriano,2037,38,RP,22100,4.398735,4.7785897,4.2728543,0.1750796,0.063887954,1.4180228,0.0915482,0.80416596,0.33156273,0.8868418,0.6462855,0.37823564,0.26831397,0.17629878,0.38861835,0.39303493,0.08581294,0.12589005,0.16158393,0.5084954,0.32493722,87.405945,57.129826400454505,0.0,65.0,0.1
Bryse Wilson,2037,39,RP,19990,4.3960767,4.779641,4.2675576,0.17815293,0.064827934,1.4296063,0.09158476,0.80301756,0.33071804,0.88524795,0.6461606,0.3777221,0.2694275,0.17775717,0.3805293,0.40030414,0.087139174,0.12461494,0.16224785,0.5076049,0.32517922,87.368454,57.11726048044194,0.0,65.0,0.1
Taylor Clarke,2037,44,RP,17611,4.416786,4.779684,4.239735,0.18506512,0.06724272,1.4641944,0.092351004,0.7997243,0.32751694,0.88086575,0.6434138,0.38104966,0.26960358,0.17825477,0.36371258,0.41739002,0.08997418,0.12175492,0.16301788,0.5041909,0.32671374,87.70536,57.116746630111955,0.0,65.0,0.1
Kenley Jansen,2037,49,RP,3096,4.4730544,4.78007,4.207688,0.19053559,0.069490395,1.4838401,0.09376592,0.79644376,0.32580036,0.8778207,0.63976675,0.38808167,0.26994175,0.17732878,0.35054478,0.43513623,0.09516182,0.118514284,0.16471697,0.5022698,0.3244678,88.01377,57.1121343411289,0.0,65.0,0.1
Lane Ramsey,2037,40,RP,25071,4.397199,4.7817173,4.2663493,0.17899863,0.06563338,1.4313649,0.09120513,0.8029094,0.32952172,0.88509136,0.6448646,0.37727886,0.26945573,0.17844246,0.37931967,0.40132338,0.086884364,0.12419518,0.16250391,0.50746536,0.3249843,87.37786,57.09245923007619,0.0,65.0,0.1
Evan Phillips,2037,42,RP,17734,4.4081316,4.781756,4.2542872,0.18369901,0.06682204,1.455661,0.09242064,0.80017823,0.32849756,0.8812837,0.6442924,0.37914163,0.26958406,0.17791238,0.3673822,0.4127856,0.088933006,0.122622095,0.16264743,0.5047197,0.32709607,87.63847,57.09199716589471,0.0,65.0,0.1
Tristan Beck,2037,41,RP,21584,4.4031425,4.7821813,4.2611814,0.18117024,0.06602935,1.4437932,0.09170468,0.8018137,0.329091,0.88327396,0.6449701,0.37826842,0.26945615,0.17825195,0.3734593,0.40679452,0.08763875,0.123396456,0.16244291,0.5060731,0.32624212,87.50542,57.08691972845111,0.0,65.0,0.1
Michael Grove,2037,40,RP,23221,4.404928,4.782934,4.266077,0.18008497,0.06541246,1.4398643,0.09197241,0.80221325,0.33035353,0.8839339,0.6461442,0.37848756,0.26925448,0.17752226,0.37619993,0.404368,0.08746228,0.123963065,0.1619086,0.5064249,0.32665682,87.52419,57.07793584440011,0.0,65.0,0.1
Connor Brogdon,2037,42,RP,21205,4.4087396,4.7856717,4.2571254,0.18231255,0.06650882,1.4524529,0.091834486,0.80112916,0.32839003,0.88237506,0.6442435,0.3785496,0.2694366,0.17829488,0.36976776,0.4104474,0.088187315,0.122909755,0.16267002,0.5053745,0.32642403,87.54093,57.045283737286034,0.0,65.0,0.1
John Curtiss,2037,44,RP,16128,4.428092,4.785797,4.2429333,0.18570285,0.06725777,1.4736613,0.092980616,0.79885924,0.3279275,0.8799255,0.64372087,0.381562,0.26965958,0.17774586,0.3598785,0.42127842,0.09081485,0.12153795,0.16300087,0.50351495,0.32723215,87.73373,57.0437901983724,0.0,65.0,0.1
Dany Jimenez,2037,43,RP,21170,4.4089546,4.786504,4.25224,0.1831732,0.06738448,1.4541218,0.09178754,0.8005826,0.3273251,0.8820995,0.64260733,0.37869006,0.26940402,0.17846023,0.36867714,0.41192055,0.08866185,0.122554295,0.1630253,0.50526416,0.3258883,87.57549,57.03536443299745,0.0,65.0,0.1
Rob Zastryzny,2037,45,RP,15094,4.440386,4.786666,4.236442,0.1863729,0.06752199,1.4794613,0.09311357,0.7983637,0.3275904,0.8796496,0.6431375,0.38283953,0.26975816,0.17781514,0.3572859,0.42470795,0.09170848,0.120980576,0.16323033,0.5032802,0.32671192,87.76402,57.03343412721924,0.0,65.0,0.1
Keegan Thompson,2037,42,RP,19795,4.4122825,4.7869782,4.2577825,0.18315692,0.06672395,1.4572312,0.09233761,0.8003693,0.328556,0.88153833,0.64430845,0.37889272,0.26946905,0.17786562,0.3674844,0.41271204,0.088782385,0.12273296,0.16259673,0.50484043,0.3269894,87.602394,57.02971448668808,0.0,65.0,0.1
Erik Swanson,2037,43,RP,16587,4.4182324,4.7870054,4.250775,0.18424748,0.06688968,1.4652282,0.0925187,0.7998472,0.3282237,0.8808597,0.6441545,0.37999284,0.26950538,0.1778771,0.36401027,0.41649175,0.08956017,0.12220813,0.16276923,0.5042105,0.32719213,87.652695,57.02939044104692,0.0,65.0,0.1
Shawn Dubin,2037,41,RP,24977,4.4118648,4.787274,4.264253,0.18225609,0.06627355,1.4526134,0.09252632,0.8006787,0.32946944,0.88198215,0.6452449,0.37878615,0.26939544,0.17743476,0.36990628,0.4103275,0.08845043,0.1231796,0.16217363,0.5052191,0.3272968,87.600586,57.026190688061725,0.0,65.0,0.1
Tyler Kinley,2037,46,RP,18297,4.457332,4.787455,4.229626,0.1878735,0.06807487,1.487253,0.093635574,0.79726887,0.3273377,0.87871236,0.6423212,0.3844516,0.26991233,0.17755891,0.35312778,0.42985937,0.09313202,0.12021677,0.16359146,0.5026497,0.32633018,87.84887,57.02403469066551,0.0,65.0,0.1
Ryder Ryan,2037,42,RP,19891,4.4159713,4.7878976,4.2580442,0.18363586,0.066669405,1.4613918,0.092681415,0.7999537,0.3288149,0.88098073,0.6446843,0.379319,0.2694896,0.17756774,0.3657203,0.4144599,0.08916479,0.12261155,0.16250055,0.50442845,0.32747817,87.63873,57.01876330855531,0.0,65.0,0.1
Francisco Perez,2037,39,RP,21018,4.4037313,4.7879114,4.2731113,0.17728001,0.064618036,1.4328465,0.09153576,0.80325323,0.33090502,0.8855639,0.64625436,0.37741414,0.26922047,0.17757621,0.38067147,0.40022305,0.08694027,0.1248183,0.16217841,0.50774807,0.3250414,87.312996,57.018598965720216,0.0,65.0,0.1
Colin Poche,2037,43,RP,19403,4.413617,4.7881417,4.25203,0.18340272,0.06694698,1.4601482,0.09202589,0.8004434,0.32788217,0.88167924,0.64361644,0.37920076,0.2694585,0.1782811,0.36645797,0.41404283,0.088988885,0.1224347,0.16290964,0.5048381,0.3264456,87.58068,57.01585648561738,0.0,65.0,0.1
Justin Anderson,2037,44,RP,16201,4.4296217,4.788394,4.2450004,0.18570724,0.067488715,1.4743049,0.09305686,0.79866236,0.32780245,0.879874,0.6433139,0.38134113,0.2696211,0.17764544,0.35971177,0.42148727,0.09091002,0.12155966,0.16305676,0.50352585,0.32710695,87.731766,57.01285232585288,0.0,65.0,0.1
Garrett Cleavinger,2037,43,RP,17897,4.417618,4.7892537,4.2530365,0.18431382,0.067341715,1.4642205,0.09256979,0.79957473,0.32790565,0.8808409,0.6433403,0.37953687,0.26946968,0.17780744,0.36433247,0.41622505,0.08963652,0.12225363,0.16288464,0.50432014,0.3269043,87.6539,57.00261817410091,0.0,65.0,0.1
Jared Shuster,2037,38,RP,27472,4.398724,4.7894697,4.2770114,0.17495582,0.063843615,1.4272933,0.09138002,0.80380464,0.33129808,0.88645476,0.64619863,0.3767768,0.26918954,0.17738189,0.3837381,0.39739692,0.08685468,0.12549853,0.16269584,0.5086537,0.3233984,87.11329,57.00004741652297,0.0,65.0,0.1
Alex Faedo,2037,41,RP,19874,4.411582,4.789893,4.2655835,0.18145488,0.065974504,1.4519591,0.09218205,0.80124193,0.32949814,0.88258517,0.645417,0.37846595,0.26940504,0.1777572,0.37069854,0.4095109,0.08815949,0.12331799,0.16229184,0.50558686,0.326827,87.5173,56.99501011818009,0.0,65.0,0.1
Lucas Sims,2037,43,RP,13470,4.413508,4.790911,4.254752,0.1829544,0.06721482,1.4575888,0.09185117,0.8005894,0.32755062,0.88206446,0.64291215,0.37867692,0.26934397,0.1783313,0.36780944,0.41277233,0.088721275,0.1225751,0.16295677,0.5051636,0.3260284,87.55675,56.98289949448028,0.0,65.0,0.1
Dylan Coleman,2037,40,RP,22276,4.403105,4.791414,4.2724423,0.17997304,0.06625629,1.4398621,0.09195098,0.8015998,0.3296161,0.8838828,0.6444468,0.3769651,0.26952234,0.17786932,0.37562096,0.4049408,0.0878214,0.12400381,0.16250077,0.50692856,0.32545695,87.408356,56.97691746110856,0.0,65.0,0.1
Genesis Cabrera,2037,40,RP,17490,4.4087334,4.79263,4.2719765,0.17985153,0.065580495,1.4447783,0.09211462,0.8018232,0.33035251,0.88374966,0.6458309,0.37773535,0.26939324,0.1775544,0.37455532,0.4059606,0.08784573,0.123993665,0.1621664,0.5065567,0.32620555,87.433014,56.96246111216597,0.0,65.0,0.1
Eli Morgan,2037,41,RP,20203,4.412859,4.7936893,4.2675877,0.18103793,0.06578475,1.4537174,0.0920875,0.8014141,0.3296029,0.88277644,0.64560264,0.3782446,0.26944792,0.1778883,0.37038073,0.40979433,0.08815607,0.12338,0.16239059,0.5057245,0.326584,87.455795,56.94987365993871,0.0,65.0,0.1
Chad Green,2037,46,RP,15552,4.4710207,4.794848,4.233026,0.1886341,0.0680563,1.4975365,0.09426422,0.7964387,0.3278693,0.8776392,0.6426607,0.38497686,0.26995033,0.17701204,0.34885448,0.43424407,0.09402051,0.11996286,0.16367203,0.5018769,0.32678935,87.871956,56.93611142626419,0.0,65.0,0.1
Paul Sewald,2037,47,RP,13892,4.474405,4.794872,4.2270393,0.18890318,0.06842138,1.4962707,0.09401881,0.79647666,0.32731715,0.87787455,0.641806,0.38559785,0.26996443,0.17723094,0.348929,0.43497318,0.09439112,0.11956678,0.16404405,0.50214154,0.32582897,87.871735,56.935826441248075,0.0,65.0,0.1
Tanner Rainey,2037,44,RP,17610,4.431085,4.7956505,4.249942,0.18478899,0.06739642,1.474836,0.09276541,0.79907244,0.32776728,0.88041705,0.64316773,0.38062197,0.26949257,0.17776278,0.3604295,0.42073214,0.090574875,0.121752955,0.16308655,0.50389993,0.32668346,87.650314,56.92658378670422,0.0,65.0,0.1
Jason Adam,2037,45,RP,11861,4.453902,4.796307,4.2418227,0.18662266,0.067500696,1.4894497,0.093611464,0.7976837,0.3280178,0.8789301,0.6433173,0.38304165,0.26975742,0.17736329,0.353567,0.4285095,0.09243208,0.12081461,0.16328876,0.5027612,0.32693228,87.75232,56.918791895514616,0.0,65.0,0.1
Amir Garrett,2037,45,RP,14375,4.4408693,4.7963896,4.244786,0.18585886,0.0684689,1.4778489,0.09306022,0.79803675,0.32682312,0.8799861,0.64123714,0.38150147,0.26955992,0.17768688,0.3584363,0.4236702,0.09167544,0.12119954,0.1635801,0.5037275,0.3257815,87.70898,56.91781168068582,0.0,65.0,0.1
Thyago Vieira,2037,44,RP,14510,4.452066,4.7966895,4.248602,0.18752407,0.06769901,1.4923712,0.09448047,0.79662585,0.3285548,0.8776612,0.643582,0.38262704,0.2698603,0.1766383,0.35163075,0.42980638,0.0928535,0.12100625,0.16324872,0.5020144,0.32797194,87.810326,56.91425304889966,0.0,65.0,0.1
Bailey Horn,2037,39,RP,27753,4.4343057,4.7968893,4.280723,0.18698137,0.066301346,1.4827304,0.09774406,0.79448307,0.3334057,0.8752677,0.6480864,0.38171434,0.26999062,0.17294592,0.35604858,0.42502192,0.09337236,0.123056985,0.16137394,0.5022391,0.33114612,87.90274,56.91188245682468,0.0,65.0,0.1
Yuki Matsui,2037,41,RP,33826,4.4141827,4.7971454,4.270489,0.18061182,0.0659653,1.4526154,0.09196606,0.8014942,0.3293929,0.8830747,0.6450747,0.37776604,0.26936722,0.17792115,0.37121978,0.40903294,0.087972745,0.123497136,0.16244125,0.5059942,0.32621816,87.42552,56.90884416386462,0.0,65.0,0.1
Lucas Erceg,2037,42,RP,19360,4.4269485,4.797619,4.2662473,0.18649656,0.06854279,1.474581,0.09456627,0.79657316,0.32843253,0.87818384,0.6423218,0.37933406,0.26963553,0.17609328,0.35882452,0.42164198,0.09152706,0.122236356,0.16297752,0.50303596,0.32793242,87.78884,56.903226371247904,0.0,65.0,0.1
Luis Frias,2037,39,RP,21997,4.4179645,4.7986593,4.2792172,0.17868973,0.06470807,1.4472656,0.09286438,0.80171406,0.33199093,0.88372445,0.6473654,0.3782772,0.26897472,0.17612574,0.37578398,0.40517935,0.08795855,0.12458536,0.16143556,0.5064568,0.32706112,87.47142,56.8908903368072,0.0,65.0,0.1
Anthony Maldonado,2037,39,RP,26034,4.412403,4.798944,4.2795596,0.17764747,0.064787894,1.4419531,0.09213319,0.80240643,0.33133656,0.8847532,0.6464445,0.37716472,0.2691941,0.17701633,0.37769556,0.40318406,0.08756198,0.124735996,0.16204037,0.5073341,0.32552195,87.31465,56.88751525335575,0.0,65.0,0.1
Yimi Garcia,2037,46,RP,12095,4.4763875,4.7998376,4.2359705,0.1886848,0.068087734,1.5014915,0.09443882,0.7961893,0.32802063,0.87736887,0.6426519,0.38492006,0.26992482,0.17681544,0.34747314,0.43565542,0.094277896,0.11992957,0.16373278,0.50170565,0.3268146,87.858536,56.87692433594003,0.0,65.0,0.1
Tom Cosgrove,2037,41,RP,23443,4.4085965,4.800238,4.2700005,0.17866793,0.06473109,1.4513081,0.09107098,0.8030447,0.32979676,0.88463867,0.6462933,0.37719247,0.26970872,0.17908557,0.37291452,0.40724325,0.087343276,0.12382247,0.16300172,0.506952,0.3247896,87.1568,56.87218008773732,0.0,65.0,0.1
Kyle Leahy,2037,40,RP,24763,4.4152784,4.800548,4.2764835,0.18048966,0.065671295,1.453836,0.09276347,0.80091697,0.33075577,0.8827331,0.6461931,0.3778559,0.26946795,0.17706019,0.37101153,0.40942773,0.0886385,0.12383735,0.16211663,0.50601554,0.32675466,87.44322,56.86850751205905,0.0,65.0,0.1
Isaiah Campbell,2037,39,RP,25551,4.414197,4.8005743,4.2802124,0.1780513,0.064796716,1.4452175,0.092414424,0.80204296,0.3315584,0.8842958,0.6467282,0.37733907,0.2692243,0.17679682,0.37632543,0.4045227,0.08787136,0.12464154,0.16195403,0.5070515,0.32589102,87.33881,56.86819595730452,0.0,65.0,0.1
Anthony Banda,2037,43,RP,14706,4.445934,4.800888,4.258508,0.1857606,0.06674792,1.4882464,0.09412159,0.79781175,0.32927313,0.8784534,0.6451481,0.38162494,0.26959828,0.17653655,0.35474637,0.42596436,0.091554925,0.12167592,0.16263372,0.50247765,0.32863936,87.729324,56.86448007118684,0.0,65.0,0.1
Jordan Balazovic,2037,38,RP,21866,4.4150286,4.801026,4.2835507,0.17753056,0.06409275,1.4466739,0.093383394,0.80138576,0.33294764,0.88360834,0.64787537,0.37804294,0.26892155,0.17530514,0.37676525,0.4044743,0.088378295,0.12508848,0.16150607,0.5067855,0.32655668,87.388245,56.86284556676011,0.0,65.0,0.1
Robert Stephenson,2037,44,RP,13594,4.4461164,4.801146,4.251787,0.18555056,0.06702525,1.4875351,0.09352087,0.79819417,0.328552,0.8792079,0.6441725,0.38170218,0.26962608,0.17721522,0.35516685,0.42606732,0.091621004,0.12139666,0.16302775,0.5029658,0.3274571,87.67853,56.86142433494003,0.0,65.0,0.1
Ray Kerr,2037,42,RP,23809,4.431243,4.801262,4.2661157,0.18353717,0.066372715,1.4738402,0.093250036,0.7993672,0.3294216,0.8802497,0.6453881,0.37962097,0.26940343,0.17695126,0.3617871,0.4184328,0.08981119,0.12254489,0.16235527,0.5038586,0.3280376,87.61047,56.860050545044196,0.0,65.0,0.1
Jordan Romano,2037,44,RP,16122,4.4565897,4.801625,4.2514625,0.18683475,0.067232914,1.495221,0.09432755,0.7970533,0.3288627,0.87793124,0.6442366,0.38264635,0.2697581,0.17664827,0.35127488,0.4301356,0.09264554,0.121059075,0.16307916,0.5020843,0.32805592,87.76199,56.855751958972235,0.0,65.0,0.1
Adrian Martinez,2037,40,RP,21023,4.416223,4.801654,4.2769966,0.1800252,0.065437466,1.4537098,0.09258422,0.80127686,0.33081937,0.8830617,0.64640653,0.37782866,0.26942363,0.17716715,0.37148637,0.4089523,0.08844192,0.123910375,0.16211462,0.5061572,0.32661435,87.40947,56.855408573795614,0.0,65.0,0.1
Hunter Stratton,2037,40,RP,23455,4.421216,4.8018184,4.2773643,0.1806125,0.06540657,1.4573598,0.09304166,0.80082285,0.33113155,0.88238317,0.64687246,0.37854606,0.2692904,0.17661346,0.37012702,0.4103593,0.08871712,0.12380709,0.16178572,0.50560796,0.32749397,87.49887,56.853462013473894,0.0,65.0,0.1
Jake Latz,2037,41,RP,21306,4.416071,4.8018575,4.274162,0.18073238,0.06638459,1.4540745,0.09212866,0.80105895,0.32917807,0.88284564,0.6443824,0.37729806,0.26934952,0.1777691,0.37061438,0.4096694,0.088188544,0.12350305,0.16253242,0.5059892,0.3260513,87.41908,56.85299907379593,0.0,65.0,0.1
Ben Joyce,2037,36,RP,31461,4.450137,4.8024545,4.258263,0.20375383,0.06954173,1.5534625,0.11184812,0.77470607,0.3384574,0.8519778,0.64429563,0.39159122,0.27074623,0.1596059,0.31120536,0.47524327,0.109814346,0.11930798,0.16486326,0.495071,0.33373275,88.56179,56.845931596020336,0.0,65.0,0.1
Justin Martinez,2037,35,RP,24453,4.4161177,4.802746,4.2648025,0.20022497,0.069643095,1.5238206,0.11160523,0.77423507,0.3395694,0.85526866,0.6433125,0.38655582,0.2704848,0.1591581,0.3254979,0.46180806,0.107296705,0.120828934,0.16425233,0.4996747,0.3300793,88.352325,56.842481363786476,0.0,65.0,0.1
Jimmy Herget,2037,43,RP,17556,4.4315214,4.8035154,4.2601357,0.183599,0.06645732,1.4777308,0.09279208,0.79956555,0.32883647,0.8805368,0.64480245,0.3797125,0.26950774,0.1776124,0.36024502,0.42021385,0.09007937,0.12220128,0.16284671,0.50396526,0.3271797,87.53867,56.83337665577173,0.0,65.0,0.1
Sean Reid-Foley,2037,41,RP,17034,4.4311156,4.8043365,4.2775917,0.18650526,0.0685129,1.4773691,0.09550277,0.7955775,0.3294227,0.87739176,0.6428139,0.37892696,0.269692,0.1751439,0.35812342,0.4223962,0.09200446,0.122611284,0.16269034,0.50294733,0.3284267,87.79371,56.82366337162271,0.0,65.0,0.1
Robert Suarez,2037,46,RP,30115,4.49766,4.804422,4.236714,0.19105008,0.068543494,1.5141426,0.09573622,0.7943764,0.32850695,0.8749662,0.64265716,0.3865556,0.2700256,0.17566977,0.34101918,0.44258285,0.09598663,0.11940116,0.16392875,0.5000526,0.32784683,87.99196,56.82265213172366,0.0,65.0,0.1
Cam Booser,2037,45,RP,16061,4.4709544,4.805065,4.2462783,0.18760663,0.06764377,1.5018661,0.094459906,0.7964933,0.32853833,0.8775821,0.6434167,0.38364962,0.26981947,0.17666006,0.34830627,0.4339513,0.093606174,0.12048647,0.16343066,0.501834,0.3273797,87.78559,56.815048287588205,0.0,65.0,0.1
Kaleb Ort,2037,45,RP,20061,4.4749804,4.8057785,4.246322,0.18808375,0.06772217,1.5047415,0.09473715,0.7960935,0.32866248,0.87710315,0.64343077,0.38394284,0.26986593,0.1764552,0.34686524,0.43546036,0.0939769,0.12036913,0.16347858,0.501515,0.32756245,87.81059,56.806613122098746,0.0,65.0,0.1
Emilio Pagan,2037,46,RP,14771,4.4887466,4.805975,4.2387533,0.18955769,0.06820399,1.5100098,0.09505964,0.7953359,0.32840434,0.8762638,0.642772,0.38546246,0.2699579,0.17625077,0.343767,0.43953237,0.09512387,0.11970469,0.16385111,0.5009572,0.32722473,87.89015,56.80429049256394,0.0,65.0,0.1
Victor Vodnik,2037,37,RP,24614,4.413158,4.8064027,4.290047,0.17655355,0.063102715,1.4491351,0.09483089,0.8004618,0.33504054,0.88275254,0.64919126,0.37897772,0.26800662,0.17271553,0.37839377,0.40369627,0.08866966,0.12591529,0.16085859,0.5064608,0.32753056,87.45463,56.79923573611508,0.0,65.0,0.1
Luke Weaver,2037,43,RP,16918,4.4448137,4.8065033,4.262156,0.18502253,0.06673751,1.4880327,0.09384058,0.7981308,0.32920384,0.87894785,0.6449013,0.38083842,0.26954302,0.17672391,0.35544434,0.4252043,0.091306224,0.1218247,0.16276202,0.50287026,0.32812038,87.65105,56.7980469294591,0.0,65.0,0.1
