Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Andrew Nardi,2037,38,RP,25942,4.532252,4.3423767,0.16475011,0.07237385,1.1124,0.29711658,0.7107845,0.10625684,0.78310996,0.3530547,0.88296646,0.63525873,0.38406572,0.2550044,0.154731,0.49391067,0.30102733,0.08561866,0.15118027,0.18066981,0.49953607,0.33100006,98.522644,100.11967,99.63355,90.1618,88.14616,7.7580886,0.0666661,0.37094602,60.23495604392696,65.0,0.0,0.3
Matt Barnes,2037,47,RP,12863,4.532333,4.195583,0.20289841,0.07718024,1.1849972,0.29901022,0.7324026,0.10997585,0.77410275,0.3348209,0.85548323,0.63180006,0.41506532,0.26501346,0.16296986,0.44136557,0.35256857,0.075648054,0.14904208,0.17485149,0.47871742,0.34825185,105.28195,101.01376,101.57692,91.480965,88.077446,11.58043,0.07330546,0.3693025,60.23387954945058,65.0,0.0,0.3
Tyler Kinley,2037,46,RP,18297,4.533437,4.204387,0.19862905,0.07448252,1.1984007,0.29876402,0.72904015,0.1103384,0.77577984,0.33859277,0.85727507,0.63670355,0.41341355,0.2630329,0.16088434,0.44052628,0.35235134,0.07602699,0.14923902,0.17388758,0.48176217,0.34649014,104.91725,101.13269,101.61931,91.395584,88.0968,11.5595045,0.07417462,0.36986205,60.21921116362707,65.0,0.0,0.3
Randy Rodriguez,2037,37,RP,23974,4.5352745,4.31575,0.17353153,0.07664385,1.1235924,0.2959269,0.7092119,0.111760095,0.772437,0.35408807,0.87733126,0.6343728,0.3803472,0.25630304,0.14946406,0.48532352,0.30800468,0.08424851,0.14598024,0.17526606,0.49879664,0.3320767,99.15127,99.94679,99.70857,91.318535,88.267624,8.474292,0.068421066,0.37211347,60.19481290493002,65.0,0.0,0.3
Justin Martinez,2037,35,RP,24453,4.5368404,4.3337474,0.18484741,0.093844645,1.0111598,0.29414845,0.7178624,0.1183378,0.74788827,0.3523669,0.8776119,0.59782183,0.35954186,0.2631964,0.14837952,0.5197141,0.27443993,0.085560866,0.15592752,0.18454754,0.49073026,0.33281842,99.6366,97.56897,98.50771,91.739456,87.91091,5.9847293,0.05917112,0.36424592,60.17403653873299,65.0,0.0,0.3
Carlos Hernandez,2037,40,RP,22713,4.537459,4.1502013,0.20133534,0.06572174,1.3442483,0.29875118,0.7234332,0.11062434,0.7870649,0.33381784,0.84914,0.650703,0.42836714,0.25476056,0.14801778,0.3971014,0.38444257,0.075756185,0.14064398,0.15365003,0.49070373,0.34484217,102.700096,102.142586,102.32881,93.47975,89.2304,14.029571,0.083920285,0.39435267,60.16583290339373,65.0,0.0,0.3
Ryan Burr,2037,43,RP,17536,4.5378985,4.1572027,0.20541327,0.07092589,1.285906,0.3008345,0.72664815,0.109884866,0.78315115,0.32986906,0.84991956,0.6412003,0.42749268,0.2587986,0.15447056,0.41200003,0.37304616,0.07428908,0.1443732,0.16107856,0.48444036,0.3484581,103.79058,101.54977,102.04597,93.07849,88.82713,13.052448,0.080147214,0.38665146,60.160005782412284,65.0,0.0,0.3
Trevor Richards,2037,44,RP,19309,4.53804,4.191253,0.19813396,0.06917693,1.2482996,0.29941297,0.7278913,0.11012409,0.78122777,0.3383528,0.8550941,0.6441412,0.4187115,0.25975874,0.15666778,0.4229187,0.36395356,0.07533036,0.1466161,0.16735096,0.4856826,0.34501386,103.86557,101.531654,101.89791,92.036354,88.383545,12.425162,0.07718278,0.37560722,60.15812994156068,65.0,0.0,0.3
Jacob Webb,2037,43,RP,19274,4.5381274,4.198418,0.19451435,0.06766557,1.2510158,0.2991548,0.7253026,0.110305004,0.7818475,0.34139124,0.8570256,0.6473965,0.4161106,0.2586267,0.15531276,0.4242236,0.36226687,0.07535132,0.1461769,0.1664509,0.48863274,0.34313864,103.4183,101.597946,101.856476,91.96104,88.39472,12.3398485,0.07736328,0.37522817,60.15697135342653,65.0,0.0,0.3
George Soriano,2037,38,RP,21863,4.5384994,4.144544,0.1988897,0.0616376,1.3880073,0.29556164,0.7258754,0.1115394,0.7884231,0.33939546,0.8475943,0.6582849,0.42732424,0.25373235,0.14401086,0.38292804,0.39630777,0.07901574,0.1366599,0.15163468,0.494263,0.34080264,102.16554,102.67314,102.62858,93.475334,89.37104,15.027185,0.086112045,0.39625594,60.15204056212941,65.0,0.0,0.3
Nick Robertson,2037,38,RP,26226,4.5387073,4.3464975,0.16952111,0.08099898,1.0595262,0.29892242,0.7102537,0.10765126,0.775118,0.34881976,0.8826212,0.62104136,0.37843397,0.25699633,0.15514636,0.5101156,0.2865385,0.084343605,0.1519048,0.18083173,0.49716827,0.33258915,98.83218,99.3378,99.08057,90.80123,88.18081,6.7865586,0.06343859,0.37389028,60.14928523811175,65.0,0.0,0.3
Chris Martin,2037,51,RP,11847,4.5387244,4.2146554,0.21283832,0.08951276,1.136279,0.29735774,0.7405351,0.10902767,0.7653656,0.3251166,0.8540862,0.6102337,0.41118577,0.27269536,0.17085461,0.46278057,0.34060723,0.07738415,0.15254764,0.18178448,0.4694274,0.3522442,106.351685,99.83958,100.962845,91.16678,87.82175,10.831106,0.06788166,0.36036444,60.14905862096407,65.0,0.0,0.3
Seth Halvorsen,2037,37,RP,33294,4.538731,4.131684,0.20406501,0.065673865,1.3886371,0.2963169,0.72612506,0.11257352,0.7850592,0.3374678,0.8466881,0.65389335,0.42698595,0.2548078,0.14281686,0.38344777,0.3984033,0.08058107,0.1342174,0.1497667,0.49473307,0.34242907,103.26928,102.55322,102.763885,94.02996,89.621895,15.209682,0.08680292,0.40382513,60.148971155153276,65.0,0.0,0.3
Emmanuel Ramirez,2037,42,RP,17304,4.538949,4.169855,0.20074089,0.0688549,1.2861338,0.3003278,0.7247689,0.11003357,0.7836083,0.33431175,0.85250026,0.64523494,0.42333564,0.2580259,0.15374847,0.41399384,0.3705434,0.074417405,0.1447127,0.16099603,0.48788932,0.3456948,103.18946,101.65041,101.97829,92.80798,88.754715,12.928226,0.07985622,0.38414687,60.14608227587488,65.0,0.0,0.3
Erik Swanson,2037,43,RP,16587,4.542286,4.152214,0.20675083,0.07121851,1.2961756,0.30076212,0.72651607,0.109977014,0.78351104,0.3282549,0.8486361,0.6406243,0.42947483,0.25827008,0.15354693,0.40875518,0.3759915,0.07433001,0.14369075,0.1597293,0.48383886,0.34929895,103.87634,101.562904,102.09908,93.296814,88.93436,13.260322,0.08098307,0.3891441,60.10189582954486,65.0,0.0,0.3
Chris Stratton,2037,46,RP,13761,4.544273,4.190289,0.20455131,0.075864896,1.2100829,0.29971042,0.73191273,0.10991784,0.77632517,0.33266428,0.8535338,0.6332259,0.4181699,0.26388028,0.161218,0.43187854,0.35945177,0.07506812,0.14794746,0.17164393,0.4800006,0.34840196,104.83443,101.109695,101.674065,91.942245,88.23583,12.0428,0.07503942,0.37317508,60.07561605563751,65.0,0.0,0.3
Ryder Ryan,2037,42,RP,19891,4.5451126,4.298163,0.18174748,0.07692465,1.1855166,0.29757982,0.713612,0.10937178,0.7754987,0.34618372,0.8704693,0.6333688,0.39526218,0.26030633,0.15884578,0.47670558,0.3226374,0.082358345,0.15455456,0.17853321,0.48906618,0.34046108,102.17986,100.28148,100.4115,90.42207,88.04057,9.274282,0.070718706,0.3687402,60.06451853360024,65.0,0.0,0.3
Scott McGough,2037,47,RP,12056,4.546153,4.1999784,0.20384711,0.078303844,1.1848557,0.2988913,0.7326703,0.11001997,0.7733017,0.33358142,0.85493755,0.6299035,0.41452235,0.26543596,0.1632607,0.44102347,0.35344264,0.075663395,0.14927824,0.17493884,0.47818437,0.34849223,105.217834,100.9063,101.493706,91.53309,88.07576,11.635552,0.07335746,0.369138,60.05077259828255,65.0,0.0,0.3
Erasmo Ramirez,2037,47,RP,10314,4.547159,4.184898,0.20852719,0.079388745,1.1938561,0.30008554,0.7335711,0.109864004,0.7740737,0.32882223,0.8521646,0.6276872,0.4186907,0.26568612,0.16287664,0.43481803,0.35860956,0.07496896,0.14781563,0.17240797,0.4774925,0.35012314,105.28171,100.8832,101.57576,92.099236,88.236305,11.961204,0.074360855,0.37325415,60.0374871430711,65.0,0.0,0.3
Anthony Maldonado,2037,39,RP,26034,4.5471706,4.3359933,0.16797282,0.07312569,1.1445273,0.29683408,0.71070015,0.10746115,0.7809108,0.3524082,0.8800601,0.63596976,0.38597208,0.25590074,0.15494578,0.4884292,0.3075461,0.08484015,0.15212865,0.17974892,0.49727073,0.33314803,99.4031,100.17673,99.86208,90.26454,88.12844,8.216838,0.06804644,0.37012678,60.03733398522589,65.0,0.0,0.3
Will Smith,2037,47,RP,8048,4.547396,4.1956234,0.20462905,0.0774911,1.1942626,0.29926243,0.73276347,0.11010123,0.7743442,0.33284825,0.85400885,0.6309703,0.4162708,0.2648075,0.16231729,0.43664703,0.35656118,0.075427234,0.14858921,0.17346245,0.47864795,0.3486824,105.15371,100.98514,101.585686,91.754265,88.1474,11.846413,0.074099116,0.370927,60.03435812495767,65.0,0.0,0.3
Fraser Ellard,2037,39,RP,29530,4.5474067,4.178281,0.19199383,0.06281991,1.3290418,0.2977931,0.7215351,0.110592164,0.7867765,0.3420168,0.8547638,0.65619946,0.41864187,0.2549167,0.1484661,0.40335876,0.37752134,0.07623968,0.14196402,0.15654355,0.49594113,0.33977193,101.5036,102.20804,102.062225,92.66324,88.92814,13.590232,0.082212694,0.38593552,60.034216864746234,65.0,0.0,0.3
Chad Kuhl,2037,44,RP,14975,4.547953,4.1847897,0.20247284,0.071994066,1.2500268,0.30010232,0.7286197,0.109923355,0.78029513,0.33366802,0.8530498,0.63938534,0.4206946,0.2608939,0.15758313,0.42203268,0.36558008,0.074727856,0.1467692,0.16680661,0.48385057,0.34696952,103.98098,101.35064,101.82569,92.34338,88.458275,12.502574,0.0774557,0.37797835,60.02700555612602,65.0,0.0,0.3
Luis Peralta,2037,36,RP,24203,4.5479536,4.10086,0.20865636,0.064886265,1.4504734,0.29389608,0.7297044,0.1133862,0.7850798,0.3369895,0.84056205,0.65332574,0.43248895,0.2555412,0.14182791,0.36848003,0.41267174,0.08417784,0.13474707,0.15039538,0.4918244,0.34401572,103.43042,102.71232,103.056335,94.12007,89.7175,16.267069,0.08968474,0.40567416,60.02699763691522,65.0,0.0,0.3
Adbert Alzolay,2037,42,RP,17859,4.5485315,4.1408234,0.20737076,0.06980054,1.3310513,0.30000848,0.72559255,0.11001046,0.78569824,0.32696554,0.84656405,0.64267373,0.43332034,0.25634837,0.15071785,0.39921242,0.38385117,0.074814305,0.14163733,0.15583,0.48443863,0.34977767,103.6338,101.796326,102.267555,93.68087,89.20902,13.8389845,0.08334817,0.39520058,60.01937108712999,65.0,0.0,0.3
Will Klein,2037,37,RP,27787,4.549932,4.3187084,0.17805418,0.08513763,1.077547,0.29745322,0.70916027,0.11266459,0.76495165,0.34953317,0.87717056,0.62066185,0.37616867,0.2588989,0.151302,0.5028406,0.293353,0.08335287,0.14854106,0.17607373,0.4955243,0.3343714,99.75315,99.10866,99.214714,91.76704,88.28377,7.3621387,0.06515154,0.3737271,60.000896716698186,65.0,0.0,0.3
Landen Roupp,2037,38,RP,30076,4.5503993,4.2641997,0.18013069,0.07241495,1.213285,0.29916167,0.71341246,0.105468355,0.7838906,0.3421239,0.8695343,0.6403881,0.39977324,0.25966972,0.1603003,0.45843393,0.3353096,0.0785272,0.14769799,0.17168184,0.49641165,0.33691114,99.497375,100.84296,100.22116,90.81863,88.31408,10.266794,0.07252128,0.37408966,59.9947349675445,65.0,0.0,0.3
Guillo Zuniga,2037,38,RP,19588,4.552234,4.208713,0.18625304,0.06471082,1.2910392,0.29687467,0.7178449,0.11267527,0.7813967,0.34874478,0.85958785,0.65598536,0.4065548,0.25494152,0.14601175,0.4166453,0.36761254,0.07762221,0.14041382,0.15905043,0.5000114,0.33636412,101.222466,101.88194,101.71817,92.40244,88.76437,12.980949,0.08022796,0.3813583,59.97055511645491,65.0,0.0,0.3
Andrew Chafin,2037,47,RP,12988,4.553827,4.226904,0.19789173,0.07760039,1.1856458,0.29778835,0.72941625,0.11018775,0.77287006,0.33810726,0.85840875,0.63160145,0.4093312,0.26437673,0.16280766,0.44907597,0.34792256,0.077446826,0.1520663,0.17759241,0.47911787,0.34691748,104.9781,100.80315,101.31955,90.94878,87.948814,11.192092,0.07295843,0.36635286,59.94957647710376,65.0,0.0,0.3
Brandon Bielak,2037,41,RP,19866,4.5540123,4.1399865,0.20577772,0.0673475,1.3602684,0.2986984,0.7255541,0.11007589,0.78756785,0.32852715,0.84575546,0.64633954,0.43413615,0.25499284,0.14864306,0.39155573,0.38987455,0.07564651,0.14050132,0.15360914,0.48600054,0.34847388,103.1349,102.06609,102.38963,93.740555,89.33353,14.316354,0.08493046,0.39735925,59.9471371651763,65.0,0.0,0.3
Jhony Brito,2037,39,RP,25386,4.5554357,4.132518,0.20484732,0.064223774,1.410634,0.29601863,0.72749054,0.11051164,0.78983027,0.33147892,0.8437757,0.6517475,0.43552244,0.25347587,0.14498074,0.37834346,0.40149537,0.078060284,0.13703974,0.15042451,0.48855844,0.34643868,102.75343,102.552734,102.717125,93.95125,89.58615,15.244652,0.087509766,0.40202254,59.92840597003707,65.0,0.0,0.3
Nick Hernandez,2037,42,RP,19281,4.556237,4.2368274,0.18324603,0.06518564,1.2410718,0.29766038,0.72044045,0.11004655,0.7821327,0.3490041,0.86379844,0.6518215,0.40711054,0.25683087,0.15428437,0.43349022,0.35521314,0.0776299,0.1469628,0.16993843,0.4920341,0.33944002,102.42375,101.58478,101.539246,91.07167,88.221756,11.713646,0.07661294,0.3704335,59.91786643232123,65.0,0.0,0.3
Aaron Ashby,2037,39,RP,23550,4.5563745,4.3077393,0.17275624,0.071867205,1.1909869,0.2977507,0.7116732,0.10647821,0.7829665,0.3478399,0.8749933,0.63963443,0.39304996,0.25754753,0.15771283,0.47148883,0.3240583,0.082213156,0.150766,0.17629646,0.49627644,0.3349719,99.64159,100.56823,100.10531,90.34644,88.177956,9.376458,0.07099641,0.37112814,59.91605826079484,65.0,0.0,0.3
Tyson Miller,2037,41,RP,19976,4.558567,4.152226,0.20311262,0.066438854,1.3528266,0.2984854,0.72519296,0.11024173,0.78712815,0.33105043,0.84718955,0.6478407,0.43093687,0.25510284,0.14900827,0.3939026,0.3873361,0.075661525,0.14176048,0.1548573,0.48718506,0.3467068,102.80641,102.031395,102.28974,93.45124,89.18514,14.169007,0.08420597,0.39338714,59.88724088074169,65.0,0.0,0.3
Cam Booser,2037,45,RP,16061,4.5612736,4.1965537,0.2034193,0.07456031,1.230837,0.299672,0.7301271,0.11006674,0.77769685,0.33296084,0.853283,0.63523424,0.41822302,0.262486,0.15942562,0.427004,0.3630077,0.07499465,0.14793912,0.16957852,0.48185092,0.34761757,104.328316,101.13431,101.67502,92.12322,88.32178,12.292174,0.0763182,0.3749755,59.85170457654635,65.0,0.0,0.3
Jeff Criswell,2037,38,RP,27608,4.5616093,4.367144,0.1670158,0.079746135,1.071296,0.2990159,0.7113819,0.10497952,0.7801909,0.3461114,0.8837984,0.62029874,0.37958354,0.25688475,0.15757498,0.50762695,0.28914416,0.08467306,0.15266146,0.18210796,0.4981562,0.3314679,97.88775,99.374435,98.83606,90.34884,88.12415,6.9380665,0.06354895,0.3734369,59.84729994302669,65.0,0.0,0.3
Jimmy Herget,2037,43,RP,17556,4.5619335,4.1697445,0.20433792,0.070655465,1.2957883,0.300067,0.72692657,0.1100052,0.78301156,0.33033267,0.84974957,0.6411225,0.42617446,0.2584331,0.1540169,0.4093517,0.37550345,0.074636474,0.14509018,0.16124004,0.48442888,0.34785601,103.51799,101.50762,101.9796,92.98991,88.79689,13.228889,0.08057571,0.38539597,59.843046813374194,65.0,0.0,0.3
Jeff Hoffman,2037,44,RP,17432,4.562088,4.1938767,0.20242551,0.07305628,1.246691,0.2998754,0.7284785,0.1100307,0.7792839,0.33341113,0.8532594,0.63775307,0.4190553,0.26127863,0.15795389,0.42350477,0.36502773,0.07475796,0.14739135,0.16748087,0.48364887,0.3469512,103.932014,101.22908,101.722336,92.28836,88.41934,12.451114,0.0772718,0.37704486,59.84102016445102,65.0,0.0,0.3
Logan Allen,2037,40,RP,18555,4.5633073,4.1367393,0.20593663,0.06615981,1.3926733,0.2972772,0.7264866,0.11018723,0.78894305,0.32881635,0.84418535,0.6480956,0.43581545,0.25397506,0.14655848,0.38341844,0.3971726,0.07676793,0.13864234,0.15146288,0.48663098,0.3481647,102.96417,102.29514,102.557335,93.93849,89.5167,14.864596,0.08668245,0.40105543,59.82503084988382,65.0,0.0,0.3
Nick Anderson,2037,46,RP,18337,4.5634255,4.191807,0.20705426,0.07754847,1.2158432,0.2998843,0.7325054,0.1098137,0.7758146,0.32952726,0.8520082,0.6300675,0.41899058,0.26435456,0.16143145,0.42926383,0.36248824,0.0749466,0.14808533,0.17104904,0.4790149,0.34931314,104.73974,100.963486,101.59284,92.15845,88.28659,12.221421,0.075555496,0.37441823,59.82348128615226,65.0,0.0,0.3
Noah Davis,2037,40,RP,25862,4.5657268,4.1398463,0.20582205,0.06662398,1.3880179,0.2974859,0.72603667,0.11025531,0.7885297,0.32877803,0.8445457,0.6475328,0.43502787,0.25404608,0.14665292,0.384896,0.3960649,0.07667569,0.13886702,0.15161215,0.48684412,0.34805027,102.994415,102.23231,102.51861,93.93281,89.50435,14.7874975,0.08648714,0.4008421,59.793327975734336,65.0,0.0,0.3
Brock Burke,2037,40,RP,17968,4.5661077,4.1407895,0.20606366,0.06730077,1.3822447,0.29783797,0.7255665,0.110284075,0.7881205,0.32845354,0.8449326,0.6467448,0.43455586,0.2541339,0.14677443,0.38667428,0.39480725,0.07653341,0.1388772,0.15158196,0.4870226,0.34819806,103.10543,102.17166,102.495255,93.97322,89.51413,14.69079,0.08629106,0.4012811,59.78834007791801,65.0,0.0,0.3
Andrew Walters,2037,36,RP,33834,4.566989,4.3397536,0.1750968,0.08054869,1.0974108,0.29436168,0.7104343,0.11295374,0.7668114,0.35373402,0.8777467,0.6254352,0.37262183,0.2576991,0.14860158,0.4891467,0.30378795,0.08603449,0.14646958,0.17791775,0.49769318,0.33116773,98.13603,99.37435,99.10682,91.29269,88.15099,8.176808,0.06683708,0.36983627,59.77680261546502,65.0,0.0,0.3
Buck Farmer,2037,46,RP,14814,4.567677,4.2096715,0.20122156,0.07481251,1.2161831,0.29866853,0.73111653,0.11018353,0.7761915,0.3353379,0.8547597,0.6348054,0.41517508,0.26301765,0.16051443,0.43151888,0.36002988,0.07574657,0.14905177,0.17248175,0.48083857,0.34707716,104.516205,101.09845,101.5928,91.67167,88.16232,12.077842,0.075274214,0.37102544,59.76779881764845,65.0,0.0,0.3
Michael Tonkin,2037,47,RP,10315,4.5682764,4.192902,0.20920473,0.080570504,1.1956391,0.29975072,0.7340731,0.10978685,0.77328837,0.32754403,0.85167575,0.6253994,0.4177548,0.26610342,0.16331239,0.4339606,0.36018625,0.07515539,0.14837402,0.17281564,0.4768613,0.3502542,105.117455,100.750755,101.45306,92.087265,88.217804,12.051225,0.07448865,0.3726011,59.759956731164515,65.0,0.0,0.3
Tanner Banks,2037,45,RP,16990,4.569086,4.17605,0.2099861,0.07732174,1.2468908,0.3009293,0.7304213,0.10973196,0.77821326,0.32547566,0.8494048,0.6301724,0.42419925,0.26272407,0.15892737,0.42079216,0.3690113,0.07430843,0.1467987,0.16653438,0.47964644,0.35073555,104.55943,100.9829,101.722534,92.844604,88.57768,12.651122,0.07797118,0.3817278,59.749367816670556,65.0,0.0,0.3
Ben Joyce,2037,36,RP,31461,4.5692472,4.3223596,0.18703218,0.093994975,1.0485356,0.29505908,0.71406734,0.1180001,0.7496825,0.3493878,0.8746091,0.6034676,0.36638755,0.26300976,0.14914116,0.51344687,0.28301167,0.084160775,0.15303248,0.1800117,0.48955867,0.33640227,100.7526,97.920265,98.83323,92.13002,88.110405,6.6280184,0.061755113,0.36808053,59.74725989874218,65.0,0.0,0.3
Kevin Herget,2037,46,RP,15369,4.56945,4.1992655,0.2053257,0.07682156,1.2163721,0.29936242,0.73250794,0.1098557,0.7757941,0.33117115,0.8527671,0.6311384,0.41760674,0.2640988,0.16138774,0.42955136,0.3621433,0.07522249,0.14854395,0.17175448,0.47935116,0.3485978,104.60892,100.994354,101.567535,91.97026,88.231865,12.205598,0.075415015,0.37289423,59.7446082132423,65.0,0.0,0.3
Tanner Scott,2037,42,RP,17586,4.571072,4.3144064,0.18287097,0.07908294,1.1839906,0.2968334,0.71370614,0.110362954,0.7725175,0.34573424,0.8698715,0.6298227,0.3923645,0.26083216,0.15823631,0.4780027,0.32204086,0.08291432,0.15513763,0.17908356,0.48810163,0.34069347,102.06792,100.014114,100.22925,90.51606,88.012985,9.248825,0.070505165,0.36800772,59.723408425857215,65.0,0.0,0.3
Vinny Nittoli,2037,46,RP,16754,4.5712986,4.1927185,0.20793384,0.078181826,1.2191166,0.29997507,0.7323748,0.109866254,0.7756531,0.32837358,0.8514147,0.628986,0.41928375,0.2643577,0.16124275,0.42821983,0.36373505,0.07491794,0.14813368,0.17057595,0.47882655,0.34965575,104.71916,100.89698,101.567055,92.27524,88.3188,12.295424,0.075880624,0.375219,59.72044792698512,65.0,0.0,0.3
Tristan Beck,2037,41,RP,21584,4.57314,4.1482854,0.20577578,0.0681773,1.3642879,0.2985495,0.7254706,0.110123575,0.786935,0.32789847,0.8455981,0.64471847,0.43317714,0.25514388,0.1487715,0.39139915,0.39036423,0.07562318,0.14128458,0.1540142,0.48556337,0.34859872,103.05555,101.94586,102.30308,93.7083,89.31132,14.340303,0.085073166,0.39674005,59.69640115981579,65.0,0.0,0.3
Max Lazar,2037,38,RP,23426,4.5735655,4.1293483,0.20721243,0.06587131,1.433221,0.29518643,0.72867763,0.11104711,0.7888257,0.33076596,0.8422782,0.6496016,0.43578708,0.25360546,0.14362024,0.3737847,0.4071904,0.07975266,0.13575561,0.14944841,0.48864022,0.34707594,103.15082,102.533646,102.84018,94.22246,89.75806,15.67308,0.08878829,0.40621004,59.69084732688316,65.0,0.0,0.3
Logan Gillaspie,2037,40,RP,22461,4.576862,4.1380177,0.20771123,0.06843935,1.3900971,0.29781678,0.7260697,0.110169336,0.7880739,0.326563,0.84403646,0.6446934,0.43614984,0.25405788,0.14658302,0.38499123,0.3969431,0.07666241,0.1382962,0.15105999,0.48588184,0.349558,103.36455,102.13259,102.534164,94.15384,89.609055,14.800005,0.086818404,0.4037039,59.64785479658333,65.0,0.0,0.3
Austin Davis,2037,44,RP,17117,4.577256,4.225618,0.19358012,0.069475636,1.2427318,0.29792064,0.7270338,0.11009633,0.7797381,0.3413283,0.85770833,0.6433082,0.41276905,0.2598717,0.15745522,0.42701298,0.36189535,0.076363325,0.14873086,0.1707556,0.4857073,0.34360185,103.43868,101.37454,101.631294,91.440704,88.19616,12.20618,0.07662036,0.37094408,59.642720442116406,65.0,0.0,0.3
Greg Weissert,2037,42,RP,20375,4.577437,4.159223,0.20575593,0.07028763,1.3310403,0.29967672,0.72569954,0.10987224,0.78476197,0.32763,0.84745,0.641315,0.4299115,0.25700226,0.1518085,0.40057155,0.38286898,0.07477076,0.14382842,0.15757743,0.48457062,0.34884048,103.207245,101.62099,102.062584,93.39044,89.06096,13.752926,0.082989216,0.39149803,59.64036206287493,65.0,0.0,0.3
Justin Lawrence,2037,42,RP,17639,4.5782185,4.228882,0.19175118,0.07016767,1.2430041,0.2976963,0.72521955,0.10863601,0.7801491,0.34138483,0.85979503,0.6419621,0.41023636,0.26126203,0.16004026,0.4315593,0.35824582,0.07627692,0.14978138,0.17294109,0.48648345,0.34256065,102.6029,101.307846,101.32426,90.98738,88.12104,11.881817,0.075857,0.36971948,59.63018147779535,65.0,0.0,0.3
Luke Weaver,2037,43,RP,16918,4.578639,4.1659822,0.2075268,0.07310891,1.3017144,0.3004237,0.726836,0.109852426,0.78239447,0.32634306,0.84809905,0.63692814,0.42807603,0.25883552,0.15416767,0.4079499,0.3776926,0.074350335,0.14500637,0.16052267,0.4828045,0.34981978,103.709335,101.33395,101.923416,93.264984,88.903755,13.3381,0.08131087,0.38844174,59.62470507065528,65.0,0.0,0.3
Hans Crouse,2037,38,RP,22192,4.5795684,4.2864566,0.17014065,0.06414728,1.224198,0.29501778,0.7127721,0.11084549,0.7809437,0.35685396,0.8712445,0.6544691,0.3920299,0.25419575,0.14892554,0.44275516,0.34646204,0.08208529,0.14325264,0.17125432,0.49978292,0.3319645,99.59383,101.29838,100.83006,90.75639,88.24444,11.183515,0.075744115,0.3688675,59.61260454151094,65.0,0.0,0.3
Scott Barlow,2037,44,RP,14993,4.579646,4.251828,0.18834499,0.07134424,1.2211548,0.29725525,0.72305316,0.109896034,0.77762675,0.3443293,0.8622224,0.64122146,0.4059338,0.26028523,0.15890802,0.441846,0.35191658,0.078218885,0.15123807,0.17542174,0.48554528,0.34277225,103.28725,101.11252,101.270096,90.71756,88.021286,11.3693075,0.07516638,0.36768973,59.611594433281525,65.0,0.0,0.3
Shawn Armstrong,2037,46,RP,12857,4.5798197,4.1869698,0.21101558,0.080112405,1.2215625,0.3004911,0.73259765,0.10966739,0.7753354,0.3247644,0.84986687,0.6255515,0.4210297,0.26489568,0.16150627,0.42663586,0.36592934,0.07469483,0.14792432,0.1697567,0.47773403,0.35095412,104.82377,100.748985,101.52216,92.55627,88.402534,12.406786,0.07641052,0.37751693,59.609333529003344,65.0,0.0,0.3
Tyler Gilbert,2037,43,RP,17964,4.5807724,4.1579294,0.20934898,0.07392393,1.3083107,0.30059722,0.72667503,0.10981791,0.78262645,0.32425466,0.8469188,0.63559574,0.43031582,0.2585842,0.1536273,0.40587342,0.3797761,0.07429395,0.14425144,0.15940155,0.4819744,0.35103187,103.91701,101.320526,101.97311,93.49881,89.01749,13.469199,0.082005896,0.39133006,59.59693609750181,65.0,0.0,0.3
T.J. McFarland,2037,48,RP,3237,4.5815005,4.240365,0.20517698,0.084956445,1.1653879,0.29682007,0.7353701,0.109409034,0.767665,0.330604,0.8557565,0.61789465,0.40765887,0.2691628,0.16758224,0.45548892,0.3459731,0.07777038,0.15381406,0.18105844,0.47314912,0.34919167,105.10253,100.14637,100.87522,90.86101,87.81416,11.117201,0.07044764,0.36154342,59.58746484912531,65.0,0.0,0.3
Luis Garcia,2037,50,RP,6984,4.5816183,4.2421303,0.21064027,0.08971756,1.1490154,0.29635218,0.73946,0.109224625,0.76455444,0.3257927,0.8541999,0.60920364,0.40758425,0.2720965,0.17016788,0.46125805,0.34309503,0.0781985,0.15432234,0.18264738,0.46966425,0.35112676,105.65558,99.68208,100.71647,90.96546,87.76084,10.966364,0.06852674,0.35889894,59.58593276965042,65.0,0.0,0.3
Ryan Brasier,2037,49,RP,5615,4.5819025,4.206384,0.21107103,0.08544961,1.1623712,0.2984363,0.737744,0.10955054,0.76857036,0.32584727,0.8521476,0.61729765,0.4134836,0.26934165,0.16707855,0.44438672,0.35448524,0.07617636,0.14993076,0.17725544,0.47294354,0.35094833,105.55804,100.309906,101.12371,91.64306,88.00847,11.691812,0.0718773,0.36616838,59.582236854669,65.0,0.0,0.3
Jack Neely,2037,37,RP,30106,4.5821686,4.374723,0.17276713,0.08657345,1.0367483,0.29696798,0.7130817,0.11032176,0.76581,0.34839207,0.88186306,0.60843223,0.36826903,0.25892392,0.15338674,0.5138149,0.28235626,0.085439734,0.15335546,0.18385828,0.4944578,0.33239427,98.151405,98.55247,98.48253,90.92887,88.01969,6.5385127,0.061322983,0.36999944,59.57877673903138,65.0,0.0,0.3
