Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
Dedniel Nunez,2037,41,RP,23055,4.371766,4.496876,4.1739497,0.17915669,0.0869972,1.1674339,0.101942696,0.7841599,0.2926227,0.8572402,0.59004927,0.43867114,0.24766807,0.14728458,60.70881207309252,65.0,0.0,0.3
Dennis Santana,2037,41,RP,17878,4.353978,4.496968,4.19768,0.16726588,0.08859905,1.0767161,0.09524292,0.7952281,0.28286543,0.867042,0.58040774,0.44694918,0.24158056,0.14775272,60.70757007832834,65.0,0.0,0.3
Joe Mantiply,2037,46,RP,14857,4.426233,4.4969997,4.2559185,0.14994326,0.08590693,0.99686944,0.08665236,0.81331784,0.2625045,0.8759281,0.5757216,0.48190883,0.22965315,0.14417242,60.707142141904086,65.0,0.0,0.3
Mike Baumann,2037,41,RP,20206,4.365116,4.497127,4.210588,0.1628269,0.08862854,1.0479722,0.09327982,0.79995537,0.2795096,0.8697224,0.5778777,0.45289782,0.2378485,0.14589544,60.70542370718017,65.0,0.0,0.3
Joel Payamps,2037,43,RP,14332,4.3890963,4.497284,4.230168,0.15049842,0.085619584,0.9913139,0.08565431,0.81514764,0.268186,0.87805694,0.5768844,0.47403577,0.23109616,0.14644645,60.70330448332817,65.0,0.0,0.3
Emmanuel Ramirez,2037,42,RP,17304,4.3748536,4.497386,4.222892,0.16131718,0.089842685,1.0351299,0.094285674,0.79744446,0.2775097,0.8692455,0.574838,0.45457467,0.23724946,0.14421749,60.70192774202616,65.0,0.0,0.3
Chad Green,2037,46,RP,15552,4.43229,4.49756,4.2600646,0.1494692,0.085413225,0.9947266,0.08626662,0.8148646,0.26189396,0.8764119,0.5762215,0.48423636,0.22882253,0.14375931,60.699579327457556,65.0,0.0,0.3
Michael Fulmer,2037,44,RP,13218,4.4168515,4.497646,4.2354145,0.1634879,0.09081203,1.0534369,0.098503076,0.78971857,0.27655348,0.8638109,0.5740138,0.4573526,0.23739198,0.14005028,60.6984186839071,65.0,0.0,0.3
Keegan Thompson,2037,42,RP,19795,4.374024,4.497733,4.2184353,0.15692836,0.08790056,1.019347,0.090000965,0.80596,0.2740513,0.8734213,0.57614994,0.4615023,0.2348797,0.1460646,60.697244589663285,65.0,0.0,0.3
Kyle Muller,2037,39,RP,20167,4.329421,4.497835,4.169162,0.17363566,0.08714453,1.1245805,0.09572887,0.79568326,0.2889877,0.86421996,0.5867797,0.44019705,0.24463324,0.15009962,60.69586812321928,65.0,0.0,0.3
Tyson Miller,2037,41,RP,19976,4.367364,4.497923,4.20751,0.16985905,0.089994095,1.0831101,0.09890768,0.788752,0.2854499,0.8636664,0.5789554,0.44354615,0.24216378,0.14467418,60.69468063370582,65.0,0.0,0.3
Mark Leiter Jr.,2037,46,RP,15551,4.434376,4.4979568,4.2516203,0.15545575,0.087603025,1.0316397,0.091359325,0.8041346,0.26667836,0.87015355,0.57551676,0.47410324,0.2322859,0.14228097,60.69422454212989,65.0,0.0,0.3
Kaleb Ort,2037,45,RP,20061,4.4184427,4.4980984,4.2517796,0.14905249,0.08538524,0.9900611,0.08546461,0.8159612,0.2631494,0.87760454,0.5763081,0.48195848,0.22937225,0.14498816,60.69231388979841,65.0,0.0,0.3
Yennier Cano,2037,43,RP,25911,4.4061427,4.498334,4.2372584,0.16298527,0.0909455,1.0439785,0.09833532,0.78996944,0.2789288,0.86530656,0.5736759,0.45332792,0.23765343,0.14048949,60.68913513314041,65.0,0.0,0.3
Kevin Ginkel,2037,43,RP,19876,4.404725,4.4985504,4.2355676,0.1630399,0.09052561,1.0485752,0.09788875,0.7908034,0.27919102,0.8656102,0.5745349,0.45313343,0.23783979,0.14115395,60.68621571962382,65.0,0.0,0.3
Justin Anderson,2037,44,RP,16201,4.4246855,4.4986744,4.2337527,0.16424358,0.09009004,1.065143,0.098458916,0.79045737,0.27691916,0.863198,0.57571614,0.45853013,0.23731844,0.14011656,60.6845429844845,65.0,0.0,0.3
Josh Sborz,2037,43,RP,18323,4.3916316,4.498688,4.2105107,0.15849032,0.085975185,1.050149,0.08945724,0.80712813,0.2733356,0.8722218,0.5803538,0.4651182,0.2363589,0.14833653,60.68435952882263,65.0,0.0,0.3
Tyler Beede,2037,44,RP,16981,4.395786,4.4987183,4.23385,0.15244816,0.087220445,1.0011909,0.08759386,0.81030464,0.2670232,0.8752205,0.57488257,0.47243047,0.2322201,0.1457079,60.683950804388,65.0,0.0,0.3
Ben Heller,2037,45,RP,15100,4.4032574,4.498897,4.244596,0.15166473,0.08827399,0.9932874,0.08826713,0.80837876,0.2644928,0.8744571,0.5725688,0.47439405,0.2316594,0.14436655,60.68154038645472,65.0,0.0,0.3
Kevin Kelly,2037,39,RP,25679,4.3370013,4.4989996,4.163401,0.1683513,0.08450553,1.1136172,0.09153303,0.80414397,0.2858478,0.8689369,0.58950067,0.44880754,0.24281341,0.15240474,60.6801565396894,65.0,0.0,0.3
Chad Kuhl,2037,44,RP,14975,4.384625,4.499313,4.245048,0.14823614,0.08820021,0.9638375,0.08648997,0.81187314,0.26456106,0.87788916,0.5712482,0.47449693,0.23002137,0.14434399,60.67592985862509,65.0,0.0,0.3
Jimmy Lambert,2037,42,RP,19541,4.37914,4.499359,4.217401,0.1572627,0.087339535,1.0267085,0.08979038,0.8066455,0.27424935,0.8732913,0.5773318,0.46207127,0.23497906,0.14642052,60.6753095274238,65.0,0.0,0.3
Jesus Tinoco,2037,42,RP,16300,4.3807287,4.499486,4.217982,0.15608619,0.086827494,1.0220314,0.088963665,0.8084161,0.2737216,0.8742852,0.5776491,0.46369752,0.23432665,0.14655763,60.67359693973934,65.0,0.0,0.3
Tyler Kinley,2037,46,RP,18297,4.449849,4.4995365,4.2535086,0.15685676,0.08658052,1.0498359,0.09227862,0.8037891,0.2686252,0.8688563,0.57817453,0.47410995,0.23215339,0.14146788,60.67291597701231,65.0,0.0,0.3
Grant Anderson,2037,40,RP,20546,4.35462,4.500221,4.181523,0.16529639,0.08538942,1.0865688,0.090824835,0.8054415,0.2813849,0.8699478,0.58558565,0.45408222,0.2398468,0.15035643,60.66368740557409,65.0,0.0,0.3
Cory Abbott,2037,41,RP,20277,4.368251,4.5003166,4.2042646,0.16955605,0.08914239,1.0896304,0.097619735,0.7914401,0.2846219,0.8642942,0.580483,0.44537747,0.24193269,0.14577502,60.6623987299027,65.0,0.0,0.3
Kenny Rosenberg,2037,41,RP,20009,4.3704495,4.500479,4.2088337,0.1627543,0.08757085,1.0580759,0.092546694,0.80156744,0.2798284,0.8700541,0.5799767,0.45356265,0.23800917,0.14682364,60.66020972434267,65.0,0.0,0.3
Scott Barlow,2037,44,RP,14993,4.3920302,4.5004945,4.2387195,0.15697768,0.091020964,1.0072107,0.09282384,0.7993544,0.2688552,0.8698786,0.57016116,0.4651346,0.23445405,0.14260754,60.66000080657803,65.0,0.0,0.3
Yerry Rodriguez,2037,39,RP,21955,4.342702,4.500718,4.174475,0.17733955,0.0879279,1.1432852,0.09858993,0.7908129,0.29080874,0.8604039,0.58691937,0.43790692,0.24556,0.14822835,60.65698850716708,65.0,0.0,0.3
Brant Hurter,2037,38,RP,30133,4.342754,4.501038,4.1623697,0.17067334,0.08157657,1.1476221,0.09266293,0.80325156,0.29391629,0.86768633,0.5969554,0.44255817,0.24476872,0.15288866,60.652676116042564,65.0,0.0,0.3
Daulton Jefferies,2037,41,RP,19345,4.3721437,4.501069,4.203529,0.1616541,0.086361386,1.0600998,0.09094549,0.80481666,0.2790063,0.8713547,0.5816963,0.45621258,0.23766099,0.14807786,60.65225838573014,65.0,0.0,0.3
Jeff Hoffman,2037,44,RP,17432,4.430014,4.501121,4.231677,0.16349964,0.08796557,1.0804123,0.096083835,0.79570657,0.27691573,0.8648557,0.57937276,0.4607597,0.23693496,0.14233127,60.65155768973995,65.0,0.0,0.3
Caleb Ferguson,2037,40,RP,19349,4.3577223,4.501273,4.19026,0.16590628,0.08645378,1.0834086,0.092211604,0.80285555,0.2821065,0.86889166,0.5838582,0.45184913,0.2395892,0.14872171,60.64950959428588,65.0,0.0,0.3
Mitch White,2037,42,RP,19225,4.3860917,4.501326,4.222252,0.15534076,0.08653947,1.0201508,0.088692516,0.8092409,0.2736259,0.8747082,0.57782406,0.4645478,0.23372331,0.1461908,60.6487954882628,65.0,0.0,0.3
Bryan Sammons,2037,42,RP,20462,4.387364,4.501339,4.2120986,0.15689988,0.08547712,1.0384126,0.08841549,0.80990994,0.2742495,0.8741155,0.580532,0.46491918,0.23495914,0.14784768,60.648620332749886,65.0,0.0,0.3
Derek Law,2037,46,RP,13133,4.4227233,4.5016556,4.2644215,0.14893532,0.08777624,0.9815869,0.08788342,0.81023496,0.26180938,0.8752683,0.57206786,0.48004255,0.22901106,0.14211756,60.64435493466004,65.0,0.0,0.3
Casey Legumina,2037,40,RP,25921,4.356891,4.50175,4.1898994,0.16609909,0.08642952,1.0855108,0.09235235,0.8024899,0.28249055,0.8687825,0.5840873,0.4511995,0.23987521,0.14886892,60.64308324540457,65.0,0.0,0.3
Easton Lucas,2037,40,RP,26058,4.349938,4.501779,4.188071,0.1724187,0.0889871,1.1068113,0.097440615,0.79206973,0.28614476,0.8632903,0.5823437,0.44294596,0.24329808,0.1472993,60.642692588863206,65.0,0.0,0.3
Jaime Barria,2037,40,RP,18356,4.3464036,4.5018177,4.1893215,0.16937144,0.08797347,1.0961072,0.0953514,0.7958831,0.28545958,0.8661303,0.58301395,0.44436467,0.24233378,0.14837179,60.64217127228409,65.0,0.0,0.3
Tayler Scott,2037,45,RP,13652,4.3996067,4.501826,4.255242,0.14813824,0.08865843,0.96483445,0.0870378,0.81080437,0.26178288,0.87671185,0.5701728,0.47801378,0.22943632,0.14318585,60.642059466536466,65.0,0.0,0.3
Tanner Rainey,2037,44,RP,17610,4.431508,4.501891,4.239325,0.16290145,0.08933005,1.0654012,0.09748456,0.7928053,0.27664226,0.86427784,0.5765891,0.45994028,0.23641567,0.14025313,60.64118389361272,65.0,0.0,0.3
Tony Santillan,2037,40,RP,19926,4.361746,4.5021696,4.1797137,0.16990459,0.08638753,1.1091782,0.093029946,0.80177754,0.2820955,0.8659199,0.5857213,0.45209265,0.24092993,0.1493827,60.63743133977005,65.0,0.0,0.3
Jordan Lyles,2037,46,RP,7593,4.4363785,4.5022397,4.2645345,0.15109192,0.08695876,1.0027978,0.088809624,0.8096888,0.26347196,0.8736532,0.5744896,0.47981045,0.22932127,0.1417551,60.63648721324189,65.0,0.0,0.3
Cade Smith,2037,38,RP,27867,4.37709,4.502404,4.16676,0.18223469,0.084459566,1.2012023,0.0989592,0.79349494,0.29420426,0.85614586,0.5953685,0.4411464,0.24580057,0.14782533,60.63427448980589,65.0,0.0,0.3
Giovanny Gallegos,2037,45,RP,14986,4.443425,4.5025363,4.2445974,0.15963487,0.086994484,1.0676115,0.09393778,0.8001527,0.27334392,0.8672255,0.5791953,0.46673033,0.23453994,0.14212732,60.63249284630975,65.0,0.0,0.3
Elieser Hernandez,2037,42,RP,16933,4.393174,4.502589,4.217648,0.15509968,0.08496972,1.0288712,0.087352216,0.8125758,0.2728886,0.87532294,0.58040464,0.46833774,0.23344742,0.14730245,60.63178318074334,65.0,0.0,0.3
Andres Machado,2037,44,RP,14681,4.4028997,4.502621,4.24843,0.1490596,0.08669301,0.9821625,0.08627038,0.8135649,0.26560566,0.87754744,0.5743052,0.47589892,0.22980563,0.1444963,60.63135227237646,65.0,0.0,0.3
Cole Sands,2037,39,RP,21461,4.342248,4.502642,4.178162,0.17470999,0.08701824,1.1357174,0.097151555,0.7936082,0.29080594,0.8626427,0.58772403,0.43868905,0.2446908,0.14877051,60.63106949208932,65.0,0.0,0.3
Trevor Richards,2037,44,RP,19309,4.3998947,4.502649,4.2433324,0.15203801,0.088003375,0.99670625,0.08852936,0.8085209,0.26744202,0.87476796,0.57347083,0.47099975,0.23178497,0.14427081,60.63097523257976,65.0,0.0,0.3
Ryan Miller,2037,41,RP,22187,4.3813157,4.5027995,4.2164435,0.16209884,0.08768973,1.0540178,0.09258275,0.80223626,0.2789683,0.8699656,0.579256,0.45568678,0.2367584,0.14552489,60.62894872401047,65.0,0.0,0.3
Justin Bruihl,2037,40,RP,23779,4.345396,4.5028415,4.186549,0.17479758,0.08841045,1.1274779,0.09945075,0.7878871,0.2906696,0.86168253,0.58515894,0.43684524,0.2458179,0.1477784,60.628383210912496,65.0,0.0,0.3
Michael Kopech,2037,41,RP,17282,4.377987,4.5029426,4.1976314,0.16995344,0.087849975,1.1032181,0.09578887,0.7959513,0.28257427,0.8642609,0.5829392,0.45033884,0.24109729,0.1468654,60.62702198335817,65.0,0.0,0.3
Tayler Saucedo,2037,44,RP,17888,4.4042387,4.5032554,4.247008,0.15565416,0.08983648,1.0123364,0.0925493,0.8006263,0.2706762,0.87081575,0.57207215,0.46450913,0.23373146,0.1422172,60.622810778176174,65.0,0.0,0.3
Brenan Hanifee,2037,39,RP,22304,4.3452377,4.5033073,4.171861,0.167167,0.08388283,1.1143289,0.09163348,0.8043178,0.2871208,0.86948633,0.5904577,0.44849566,0.24229288,0.15175502,60.622112108582954,65.0,0.0,0.3
Lucas Sims,2037,43,RP,13470,4.4050913,4.503335,4.23988,0.1600396,0.090224504,1.0334275,0.09517913,0.7964177,0.27490738,0.86793876,0.57343405,0.45945936,0.2355671,0.14157917,60.621739222154254,65.0,0.0,0.3
Nick Mears,2037,40,RP,25376,4.3515635,4.503379,4.1857862,0.1716162,0.08813531,1.1095239,0.09614627,0.7947339,0.2854101,0.8642206,0.58364815,0.44471806,0.2429288,0.14823356,60.621146921011984,65.0,0.0,0.3
Joe Jimenez,2037,42,RP,15761,4.4007187,4.5035844,4.207066,0.16917554,0.086904444,1.113243,0.09658858,0.79456854,0.28340077,0.8636982,0.5845706,0.451229,0.24108747,0.14614855,60.61838210470753,65.0,0.0,0.3
Jordan Romano,2037,44,RP,16122,4.4172997,4.503597,4.2351046,0.15714498,0.08687938,1.0445486,0.09071068,0.80526733,0.27158573,0.8710748,0.578027,0.4673962,0.2344205,0.14504708,60.6182125088013,65.0,0.0,0.3
Jordan Weems,2037,44,RP,13190,4.407593,4.5036445,4.2508903,0.14889237,0.08637172,0.9828668,0.08601679,0.8144727,0.26525965,0.8777101,0.57473135,0.4771974,0.22937693,0.14433509,60.61757316768674,65.0,0.0,0.3
Noah Davis,2037,40,RP,25862,4.35945,4.50393,4.193421,0.16668218,0.08665321,1.0896927,0.0931456,0.80101484,0.2834034,0.86808634,0.5840853,0.44971588,0.24017775,0.14839773,60.61373067521032,65.0,0.0,0.3
Nick Vespi,2037,41,RP,21093,4.372223,4.504139,4.207557,0.16459875,0.08707625,1.0771176,0.093577504,0.7994259,0.2822343,0.86875373,0.5822008,0.45042008,0.23965585,0.14750688,60.61091809111575,65.0,0.0,0.3
Austin Voth,2037,45,RP,15047,4.4253964,4.5041633,4.253557,0.15265803,0.08713924,1.01366,0.08915657,0.80828726,0.26678652,0.8733545,0.5752612,0.4739213,0.23125117,0.14328638,60.610591094687884,65.0,0.0,0.3
Jose Cuas,2037,43,RP,17701,4.397094,4.5042505,4.238103,0.15626341,0.08870845,1.0198493,0.09146187,0.8033178,0.2726514,0.8719018,0.57445747,0.4632194,0.23407055,0.1437514,60.609417704454934,65.0,0.0,0.3
Adbert Alzolay,2037,42,RP,17859,4.395821,4.5044193,4.223794,0.16382821,0.088339254,1.068566,0.095169924,0.79676443,0.28014517,0.8672474,0.57909024,0.45353734,0.23820223,0.14445548,60.60714640841717,65.0,0.0,0.3
Brock Stewart,2037,45,RP,16727,4.438523,4.5045443,4.250821,0.15345097,0.08491594,1.0292445,0.08777228,0.8126609,0.2663379,0.8737891,0.5792616,0.47866857,0.23062411,0.14429711,60.605464574962674,65.0,0.0,0.3
Jorge Alcala,2037,41,RP,19459,4.3827534,4.5045953,4.210085,0.16387242,0.08707024,1.0713092,0.09267315,0.80214196,0.27966273,0.8689412,0.5813564,0.45517504,0.23782024,0.14658734,60.60477841372342,65.0,0.0,0.3
Anthony Banda,2037,43,RP,14706,4.4258275,4.5046625,4.230916,0.16505156,0.08831607,1.0836588,0.0971649,0.79384625,0.27974153,0.864187,0.5796346,0.45652175,0.23774038,0.14203034,60.60387431910826,65.0,0.0,0.3
Luke Jackson,2037,45,RP,11752,4.4255924,4.505097,4.256903,0.15270795,0.087863356,1.0089957,0.08979146,0.8070739,0.26631606,0.87281317,0.57394254,0.47390726,0.23099177,0.1423514,60.59802929881421,65.0,0.0,0.3
Steven Wilson,2037,42,RP,20353,4.3957696,4.505134,4.227172,0.16013376,0.08806559,1.0454187,0.09240318,0.8024201,0.276055,0.8701315,0.57748246,0.45970076,0.23561274,0.14454128,60.597531616151706,65.0,0.0,0.3
Bryan King,2037,40,RP,25890,4.3729954,4.5052805,4.1960974,0.16603819,0.08602544,1.0892642,0.092182174,0.8038885,0.28143936,0.86826116,0.5845294,0.454468,0.238619,0.14782013,60.5955611420865,65.0,0.0,0.3
Jalen Beeks,2037,43,RP,17192,4.402088,4.5054092,4.2476616,0.15600722,0.08976313,1.0106109,0.092831075,0.80091393,0.27269715,0.87117153,0.5724381,0.462625,0.23347285,0.14172292,60.59383018971951,65.0,0.0,0.3
Shintaro Fujinami,2037,43,RP,31839,4.4145145,4.505448,4.2373853,0.16117269,0.08929497,1.0498056,0.095017664,0.7974113,0.27536038,0.86721015,0.5756643,0.4605708,0.23572975,0.14201581,60.59330836800247,65.0,0.0,0.3
Tyler Holton,2037,41,RP,26231,4.3805,4.5054927,4.2064834,0.16250186,0.08588388,1.0726414,0.09139546,0.8043041,0.28002644,0.8705289,0.5831837,0.45560142,0.23803851,0.1480565,60.59270720824829,65.0,0.0,0.3
Tyler Jay,2037,43,RP,17952,4.3990054,4.5056863,4.244685,0.15153961,0.08741729,0.99304104,0.08805169,0.8104446,0.26926783,0.8759095,0.5743143,0.47008595,0.23092096,0.14387251,60.59010366522854,65.0,0.0,0.3
Ryne Stanek,2037,45,RP,15947,4.457871,4.5057797,4.2463965,0.15965767,0.08541802,1.0779719,0.09294893,0.80345035,0.27300468,0.8674981,0.5819879,0.4701934,0.23357293,0.1423562,60.588847697103354,65.0,0.0,0.3
Seranthony Dominguez,2037,42,RP,19249,4.420142,4.505823,4.2132087,0.17080872,0.0872365,1.1221838,0.09868416,0.7916834,0.28442213,0.8609212,0.58460957,0.4517226,0.24045236,0.14338157,60.588265451172845,65.0,0.0,0.3
Janson Junk,2037,41,RP,23301,4.3885145,4.5061417,4.214409,0.1601194,0.08578151,1.057601,0.090443574,0.8067624,0.27839288,0.8719301,0.5819354,0.45895547,0.23600473,0.14688073,60.58398030403705,65.0,0.0,0.3
Matt Foster,2037,42,RP,19647,4.3980327,4.506167,4.235284,0.15776148,0.08807996,1.0301813,0.09177859,0.80368006,0.27544436,0.8716607,0.5763721,0.4607577,0.2343241,0.1437621,60.58364015359396,65.0,0.0,0.3
Cam Booser,2037,45,RP,16061,4.4273877,4.5065885,4.2615476,0.15156402,0.087792255,1.0011995,0.0893381,0.8081918,0.26551947,0.8735544,0.57351226,0.47537562,0.23009966,0.14187981,60.5779737821636,65.0,0.0,0.3
Joel Kuhnel,2037,42,RP,19995,4.399382,4.506717,4.2311354,0.15568262,0.086410455,1.0278113,0.08938761,0.8084489,0.27447793,0.87395835,0.57835627,0.46398994,0.2334851,0.14526843,60.57624652269046,65.0,0.0,0.3
Diego Castillo,2037,43,RP,17496,4.400998,4.506807,4.248319,0.15304245,0.08859443,0.9971195,0.089907594,0.8068097,0.27003902,0.8740631,0.5729894,0.46769577,0.231593,0.14270766,60.57503682762541,65.0,0.0,0.3
Wandy Peralta,2037,45,RP,14295,4.4374137,4.5068164,4.2641635,0.15483472,0.08910298,1.0195042,0.09356275,0.80026054,0.26971203,0.8694973,0.5730858,0.46882758,0.23178355,0.13940126,60.57491048448302,65.0,0.0,0.3
Hunter Stratton,2037,40,RP,23455,4.353612,4.506951,4.189575,0.17298259,0.087650105,1.125593,0.09788363,0.7914115,0.28919062,0.8629879,0.5858014,0.4400403,0.24444306,0.14800824,60.57310141601273,65.0,0.0,0.3
Nick Burdi,2037,44,RP,16074,4.4207134,4.5069675,4.248297,0.15610355,0.08850413,1.0258712,0.09169343,0.8036214,0.26993653,0.8706631,0.5745031,0.46838903,0.23287518,0.14238948,60.57287965799621,65.0,0.0,0.3
Enyel De Los Santos,2037,41,RP,18403,4.3926563,4.5073757,4.199013,0.17368685,0.08773539,1.1324843,0.09923673,0.78995764,0.28685623,0.86030155,0.585367,0.44615716,0.2429057,0.14526351,60.56739401599028,65.0,0.0,0.3
Michael Petersen,2037,43,RP,20827,4.4073224,4.50745,4.2423606,0.15198486,0.08618543,1.0056019,0.0874687,0.8121093,0.26980722,0.8759546,0.5767089,0.47113776,0.23105627,0.14466599,60.56639563389499,65.0,0.0,0.3
James McArthur,2037,40,RP,21527,4.3525853,4.5075073,4.1716075,0.17201976,0.08549399,1.1371181,0.09452728,0.79790306,0.2866847,0.86500645,0.58945644,0.44574893,0.24486618,0.15180393,60.56562570625232,65.0,0.0,0.3
Carlos Estevez,2037,44,RP,14542,4.426618,4.507679,4.253172,0.15050508,0.08498826,1.0041986,0.086069874,0.8157923,0.26587015,0.87670565,0.5778188,0.47922525,0.22932999,0.14440762,60.56331872788634,65.0,0.0,0.3
Tyler Ferguson,2037,43,RP,19481,4.4149036,4.5080323,4.23796,0.15313727,0.08509726,1.0192864,0.08691574,0.8139831,0.2693337,0.87549114,0.57897586,0.4737702,0.23117502,0.14545803,60.55857230659151,65.0,0.0,0.3
Collin Snider,2037,41,RP,23307,4.388878,4.5080366,4.2135153,0.16297758,0.08624544,1.0746652,0.09217318,0.80331016,0.28019655,0.86961365,0.58267194,0.45549887,0.23757094,0.14682941,60.55851454267253,65.0,0.0,0.3
Trevor Megill,2037,43,RP,17722,4.4114347,4.5081177,4.2373786,0.15475263,0.086322196,1.0262744,0.08886048,0.80948204,0.27130955,0.8737627,0.577826,0.46873832,0.23263533,0.14499494,60.55742510893183,65.0,0.0,0.3
Riley O'Brien,2037,42,RP,20348,4.4130054,4.5082974,4.2203712,0.1642977,0.08690499,1.0831387,0.093476065,0.8016429,0.27760634,0.86688405,0.5815732,0.46023023,0.23681775,0.144913,60.555011299831285,65.0,0.0,0.3
Chase Shugart,2037,40,RP,21544,4.364243,4.508528,4.199637,0.17042258,0.08783276,1.1089268,0.096897475,0.79389095,0.28709313,0.86433595,0.5839884,0.4436567,0.24206303,0.146621,60.55191406152962,65.0,0.0,0.3
Phil Maton,2037,44,RP,18064,4.41927,4.5085773,4.2544045,0.1531501,0.08803149,1.0089407,0.0900657,0.80670613,0.268761,0.8730923,0.57405126,0.4703327,0.23140953,0.1424532,60.55125194371183,65.0,0.0,0.3
Jimmy Herget,2037,43,RP,17556,4.416672,4.508593,4.2328353,0.15470687,0.08478944,1.0358667,0.08773518,0.81219685,0.27132466,0.8743666,0.5805031,0.4709908,0.23265141,0.14620373,60.551041089759046,65.0,0.0,0.3
David Bednar,2037,42,RP,19569,4.422777,4.508593,4.2164936,0.16956471,0.08670791,1.1203481,0.097592525,0.7940014,0.28365645,0.86203843,0.58504415,0.45316428,0.2397235,0.14378816,60.551041089759046,65.0,0.0,0.3
Hunter Gaddis,2037,39,RP,25636,4.357051,4.508722,4.1821833,0.17421418,0.0857451,1.1471744,0.09657301,0.7956129,0.29100522,0.86269987,0.59018606,0.44081336,0.24408256,0.1487622,60.549308651098926,65.0,0.0,0.3
Trent Thornton,2037,43,RP,17948,4.4160466,4.5088205,4.2362366,0.15334812,0.084663525,1.0268574,0.08713822,0.81336474,0.2708004,0.8753924,0.5801023,0.47201398,0.2319216,0.14598963,60.54798588677461,65.0,0.0,0.3
Kyle Nelson,2037,40,RP,20515,4.3608007,4.5089684,4.1891074,0.17006946,0.086530566,1.1171066,0.09492175,0.7975713,0.28596193,0.8654899,0.58636874,0.44604135,0.24246396,0.14899327,60.54599983446325,65.0,0.0,0.3
Ricardo Pinto,2037,43,RP,16318,4.416767,4.509421,4.244002,0.15738888,0.08800852,1.0362961,0.09218662,0.80304766,0.2737165,0.87062883,0.5763082,0.46375957,0.2338491,0.14291567,60.53992297459031,65.0,0.0,0.3
Bryan Baker,2037,42,RP,19804,4.4080453,4.5095716,4.233617,0.15597577,0.08605152,1.0330967,0.08925686,0.8093001,0.2740097,0.87358636,0.579015,0.4656396,0.23304598,0.14499211,60.53790120551584,65.0,0.0,0.3
Colin Poche,2037,43,RP,19403,4.4128666,4.5099072,4.2490773,0.15364017,0.08757737,1.0109661,0.089733765,0.807764,0.27093837,0.8737673,0.575147,0.4680488,0.23165375,0.14302312,60.53339634128171,65.0,0.0,0.3
Luke Weaver,2037,43,RP,16918,4.433392,4.5100656,4.2369113,0.16278122,0.087134674,1.0811632,0.09507393,0.79846156,0.27833587,0.8662089,0.5807605,0.45970467,0.23625621,0.14270155,60.53127032121218,65.0,0.0,0.3
Alex Vesia,2037,41,RP,25007,4.4154797,4.510713,4.1911545,0.17645672,0.08540521,1.1712627,0.099297434,0.79198545,0.2879986,0.8574741,0.59118915,0.44995958,0.24263664,0.145052,60.5225825717575,65.0,0.0,0.3
Erik Swanson,2037,43,RP,16587,4.4388633,4.5113425,4.2375894,0.16310841,0.086763546,1.0866759,0.09514246,0.79871565,0.27861997,0.8658382,0.58162427,0.46015304,0.23613699,0.14255634,60.51413742139951,65.0,0.0,0.3
Tyler Gilbert,2037,43,RP,17964,4.4186573,4.51161,4.247872,0.15279679,0.08613658,1.0146185,0.08819357,0.81123894,0.27046293,0.8749537,0.57723457,0.47070763,0.2310082,0.14393833,60.51054944908802,65.0,0.0,0.3
Taylor Clarke,2037,44,RP,17611,4.4323325,4.511997,4.257033,0.15283528,0.08650633,1.0179915,0.08901563,0.8097077,0.26891112,0.873731,0.5766056,0.47262123,0.2306522,0.14284544,60.50535937856342,65.0,0.0,0.3
A.J. Puk,2037,42,RP,19343,4.414834,4.5120125,4.2204223,0.16034675,0.084619686,1.0760583,0.09018579,0.8078668,0.27664903,0.87084544,0.58402723,0.46352673,0.23579584,0.14712648,60.50515152606514,65.0,0.0,0.3
Jacob Webb,2037,43,RP,19274,4.43906,4.5124383,4.239176,0.16198759,0.08662826,1.0800546,0.0941403,0.8007576,0.2771334,0.8668321,0.581178,0.46231294,0.23537225,0.14277655,60.49944217519827,65.0,0.0,0.3
Geoff Hartlieb,2037,43,RP,19558,4.4237046,4.5126047,4.248759,0.15513355,0.0869909,1.0273985,0.09019259,0.8074986,0.2717972,0.87258774,0.5769032,0.46803057,0.23206869,0.14308949,60.497211289081015,65.0,0.0,0.3
Robert Garcia,2037,41,RP,23363,4.4050283,4.512984,4.221206,0.16200091,0.08553546,1.0761797,0.09157347,0.8054957,0.2792762,0.86985207,0.583349,0.45884147,0.23613642,0.1459814,60.49212671704575,65.0,0.0,0.3
Eli Morgan,2037,41,RP,20203,4.4004674,4.5131774,4.2214465,0.16544259,0.0866158,1.0920732,0.094660655,0.7990649,0.28288668,0.86683404,0.5834669,0.45212686,0.23839359,0.14524786,60.489534490711584,65.0,0.0,0.3
J.P. Feyereisen,2037,44,RP,16610,4.441506,4.5134873,4.2560678,0.15470295,0.086211875,1.0352029,0.09005001,0.80822045,0.27042627,0.87213033,0.57809097,0.4713413,0.23140633,0.14268634,60.48538122617516,65.0,0.0,0.3
Gabe Speier,2037,42,RP,17170,4.4281,4.5135546,4.224535,0.16579099,0.08592099,1.1045206,0.09459311,0.8002345,0.28019974,0.8652626,0.5844659,0.45857581,0.23735884,0.14442672,60.48447935026642,65.0,0.0,0.3
