Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Brandon Nimmo,40.0,2033,12927,CF,-3.8439689,2.5120797157287598,-0.8473461866378784,5.856367588043213,,,212.835,-3.8228790760040283,,,
Matt Wallner,35.0,2033,26466,LF,-4.424535,0.6133590340614319,-0.6907880306243896,3.436363458633423,,,269.29102,-3.476027250289917,,,
Alek Thomas,33.0,2033,23792,CF,-4.6661553,-0.232488751411438,-0.7273480296134949,2.307788133621216,,,298.08453,-3.231245279312134,,,
Heston Kjerstad,34.0,2033,31166,LF,-4.568811,0.17822912335395813,-0.7100474834442139,2.8696584701538086,,,282.74997,-3.3679897785186768,,,
Pedro Leon,35.0,2033,27781,RF,-4.4239926,0.6135305166244507,-0.6899598240852356,3.4364609718322754,,,269.30057,-3.4759275913238525,,,
Matt Vierling,36.0,2033,21558,RF,-4.273523,1.0510053634643555,-0.6921690702438354,3.9965224266052246,,,256.60068,-3.5652143955230713,,,
Sam Hilliard,39.0,2033,17954,RF,,,,,,,,,,,
Ramon Laureano,38.0,2033,17128,RF,-4.0221076,1.8578816652297974,-0.7540884613990784,5.0250091552734375,,,232.79692,-3.7088186740875244,,,
Teoscar Hernandez,40.0,2033,13066,RF,-3.8439023,2.512110471725464,-0.8472001552581787,5.856414794921875,,,212.83533,-3.822889566421509,,,
Gustavo Campero,35.0,2033,22707,RF,-4.4240394,0.6135163903236389,-0.6900203227996826,3.4364733695983887,,,269.29904,-3.4759585857391357,,,
Lourdes Gurriel Jr.,39.0,2033,19238,LF,-3.9253182,2.2054569721221924,-0.798688530921936,5.467399597167969,,,222.23619,-3.768897771835327,,,
Sean Bouchard,37.0,2033,21270,RF,-4.137432,1.470715880393982,-0.7159972190856934,4.531646251678467,,,244.35828,-3.6415696144104004,,,
Cody Bellinger,37.0,2033,15998,CF,-4.13731,1.470758080482483,-0.715765655040741,4.531696796417236,,,244.35939,-3.6415762901306152,,,
Jordan Beck,32.0,2033,31431,RF,-4.6758623,-0.6160692572593689,-0.7392370700836182,1.737181305885315,,,316.78256,-3.045422077178955,,,
Jack Suwinski,34.0,2033,22244,CF,-4.567531,0.17864607274532318,-0.7082659006118774,2.8698980808258057,,,282.77176,-3.3676869869232178,,,
Angel Martinez,31.0,2033,26540,CF,-4.4722705,-1.0039671659469604,-0.7209289073944092,1.0897506475448608,,,342.5966,-2.7162020206451416,,,
Ji Hwan Bae,33.0,2033,23818,CF,-4.6684117,-0.23326559364795685,-0.7301977276802063,2.3072359561920166,,,298.04678,-3.2317395210266113,,,
Alex Call,38.0,2033,19296,RF,-4.0221076,1.8578799962997437,-0.7540717720985413,5.025008201599121,,,232.79701,-3.708822727203369,,,
Corey Julks,37.0,2033,20311,LF,-4.137429,1.4707205295562744,-0.7159847021102905,4.5316596031188965,,,244.3578,-3.6415789127349854,,,
Johnathan Rodriguez,33.0,2033,22530,RF,-4.6690826,-0.23350133001804352,-0.7311782240867615,2.3070178031921387,,,298.03903,-3.2318179607391357,,,
Lars Nootbaar,35.0,2033,21454,RF,-4.42335,0.6137247681617737,-0.6888958811759949,3.4366352558135986,,,269.30923,-3.475881576538086,,,
Jake McCarthy,35.0,2033,21622,LF,-4.424144,0.6134754419326782,-0.6901663541793823,3.4364349842071533,,,269.29736,-3.4759645462036133,,,
Angel Martinez,31.0,2033,26540,LF,-4.4785075,-1.0055701732635498,-0.7273918390274048,1.0893546342849731,,,342.46933,-2.718543529510498,,,
Tyler Freeman,34.0,2033,22532,CF,-4.56511,0.17943613231182098,-0.7050219178199768,2.8702735900878906,,,282.8169,-3.3670237064361572,,,
Luis Robert Jr.,35.0,2033,20043,CF,-4.421395,0.6143328547477722,-0.6858938932418823,3.436929941177368,,,269.34534,-3.4754745960235596,,,
Chris Taylor,42.0,2033,13757,LF,-3.7091517,3.0166478157043457,-0.9379419684410095,6.4889421463012695,,,197.53185,-3.914388656616211,,,
Whit Merrifield,44.0,2033,11281,LF,-3.5975847,3.403714179992676,-1.0146772861480713,6.961247444152832,,,186.20831,-3.9864914417266846,,,
Dominic Canzone,35.0,2033,26438,RF,-4.4239626,0.6135319471359253,-0.6898701190948486,3.4364771842956543,,,269.30035,-3.475940227508545,,,
Dylan Carlson,34.0,2033,20126,CF,-4.568774,0.17824889719486237,-0.7099556922912598,2.8697152137756348,,,282.74863,-3.3680319786071777,,,
Kerry Carpenter,35.0,2033,25961,RF,-4.4239783,0.6135295033454895,-0.6899034976959229,3.4364819526672363,,,269.29984,-3.4759507179260254,,,
Luis Matos,31.0,2033,26467,RF,-4.4728155,-1.004069209098816,-0.7213503122329712,1.089761734008789,,,342.583,-2.716468572616577,,,
Willi Castro,36.0,2033,17338,CF,-4.2739196,1.0508885383605957,-0.6928783655166626,3.996432304382324,,,256.5945,-3.565248727798462,,,
Matt Wallner,35.0,2033,26466,RF,-4.4245543,0.613349199295044,-0.6908255815505981,3.436356544494629,,,269.2906,-3.4760310649871826,,,
Tyler O'Neill,38.0,2033,15711,RF,,,,,,,,,,,
Dylan Carlson,34.0,2033,20126,RF,-4.5684924,0.17832839488983154,-0.7095968723297119,2.869720220565796,,,282.75516,-3.3679263591766357,,,
Christopher Morel,34.0,2033,21897,LF,-4.569827,0.1779087781906128,-0.7114702463150024,2.8694891929626465,,,282.73196,-3.3682501316070557,,,
Riley Greene,32.0,2033,25976,CF,-4.6802588,-0.617516279220581,-0.7442501187324524,1.7363256216049194,,,316.69928,-3.0466458797454834,,,
Alex Kirilloff,35.0,2033,20325,LF,-4.424662,0.6133174300193787,-0.6910008192062378,3.436321496963501,,,269.28952,-3.4760310649871826,,,
Luis Matos,31.0,2033,26467,CF,-4.480815,-1.0061447620391846,-0.7297658920288086,1.089215636253357,,,342.42114,-2.7194271087646484,,,
Kris Bryant,41.0,2033,15429,RF,-3.7727947,2.7811179161071777,-0.8941555023193359,6.195277690887451,,,204.62723,-3.871222496032715,,,
Dominic Fletcher,35.0,2033,26149,CF,-4.4241424,0.6134815812110901,-0.690162181854248,3.4364442825317383,,,269.29745,-3.475963830947876,,,
Charlie Blackmon,46.0,2033,7859,RF,-3.5001695,3.7022643089294434,-1.0762107372283936,7.311211109161377,,,177.9358,-4.041711330413818,,,
Jesse Winker,39.0,2033,13590,RF,,,,,,,,,,,
Jackson Chourio,29.0,2033,28806,LF,-3.22613,-1.69578218460083,-0.09005039930343628,-0.22382619976997375,,,417.1297,-1.7855381965637207,,,
Tommy Pham,45.0,2033,2967,CF,-3.5474396,3.5625507831573486,-1.047269344329834,7.149494171142578,,,181.74281,-4.016067028045654,,,
Sean Bouchard,37.0,2033,21270,LF,-4.137555,1.470680594444275,-0.7162413001060486,4.531637668609619,,,244.35545,-3.641598701477051,,,
Andy Pages,32.0,2033,24816,CF,-4.676636,-0.6163187623023987,-0.7401925325393677,1.73702073097229,,,316.76883,-3.045614242553711,,,
Brent Rooker,38.0,2033,19627,LF,-4.0223002,1.8578132390975952,-0.7544806599617004,5.024925231933594,,,232.79477,-3.7088100910186768,,,
Esteury Ruiz,34.0,2033,21780,LF,-4.5690937,0.17813199758529663,-0.710470974445343,2.869570732116699,,,282.74643,-3.368025302886963,,,
Mark Canha,44.0,2033,11445,RF,-3.597579,3.403716802597046,-1.014670968055725,6.961247444152832,,,186.20844,-3.98648738861084,,,
Lawrence Butler,32.0,2033,22542,RF,-4.6703978,-0.6142653226852417,-0.7331246137619019,1.7382488250732422,,,316.88538,-3.043886661529541,,,
David Hensley,37.0,2033,25111,RF,-4.137323,1.4707527160644531,-0.715796947479248,4.531675815582275,,,244.36,-3.641559600830078,,,
Jason Heyward,43.0,2033,4940,RF,-3.6511655,3.2228915691375732,-0.9781819581985474,6.74260139465332,,,191.43271,-3.9527089595794678,,,
Kevin Pillar,44.0,2033,12434,RF,-3.5975833,3.4037139415740967,-1.0146751403808594,6.961249828338623,,,186.20827,-3.9864888191223145,,,
Jake Cave,40.0,2033,14477,RF,-3.8439758,2.512075185775757,-0.8473503589630127,5.856357574462891,,,212.83516,-3.8228795528411865,,,
Miguel Vargas,33.0,2033,20178,LF,-4.670075,-0.23384155333042145,-0.7324236631393433,2.306779384613037,,,298.02197,-3.232041120529175,,,
Jake Fraley,38.0,2033,19260,RF,-4.021884,1.857962727546692,-0.7536211609840393,5.025071144104004,,,232.80045,-3.708789110183716,,,
Randal Grichuk,41.0,2033,10243,RF,-3.7727451,2.7811431884765625,-0.894036591053009,6.195317268371582,,,204.62743,-3.8712337017059326,,,
Wenceel Perez,33.0,2033,22857,RF,-4.660201,-0.23043861985206604,-0.7197940349578857,2.3092522621154785,,,298.18347,-3.229956865310669,,,
Alec Burleson,34.0,2033,27615,LF,-4.5692058,0.17809461057186127,-0.7106629014015198,2.8695149421691895,,,282.74582,-3.3680129051208496,,,
Kyle Stowers,35.0,2033,26151,LF,-4.424475,0.6133778691291809,-0.6906920671463013,3.4363813400268555,,,269.29175,-3.476020574569702,,,
Rob Refsnyder,42.0,2033,13770,RF,-3.7091475,3.016649007797241,-0.9379482269287109,6.48893928527832,,,197.53185,-3.914384603500366,,,
Ramon Laureano,38.0,2033,17128,CF,-4.0222054,1.8578451871871948,-0.7542866468429565,5.024971008300781,,,232.79549,-3.7088208198547363,,,
Jesus Sanchez,35.0,2033,19913,RF,,,,,,,,,,,
Bryan Reynolds,38.0,2033,19326,RF,-4.0221148,1.857882022857666,-0.7540863752365112,5.024988174438477,,,232.79756,-3.7087936401367188,,,
Sal Frelick,33.0,2033,29622,LF,,,,,,,,,,,
Bryan De La Cruz,36.0,2033,19600,RF,-4.2736998,1.0509541034698486,-0.6924945116043091,3.9964792728424072,,,256.5981,-3.5652225017547607,,,
Daz Cameron,36.0,2033,18353,LF,-4.2735996,1.0509848594665527,-0.6923151016235352,3.996497869491577,,,256.59985,-3.565211772918701,,,
Seth Brown,40.0,2033,18171,RF,-3.8440354,2.5120460987091064,-0.847475528717041,5.8563232421875,,,212.83488,-3.8228724002838135,,,
Christian Yelich,41.0,2033,11477,LF,-3.7727141,2.7811663150787354,-0.8939823508262634,6.1953444480896,,,204.62726,-3.8712329864501953,,,
Mickey Moniak,35.0,2033,19956,RF,,,,,,,,,,,
Manuel Margot,38.0,2033,14712,LF,-4.02215,1.8578652143478394,-0.7541614770889282,5.024988174438477,,,232.79665,-3.7088141441345215,,,
Will Brennan,35.0,2033,25660,RF,-4.423238,0.6137628555297852,-0.6887602806091309,3.4366328716278076,,,269.31226,-3.4758293628692627,,,
Brendan Donovan,36.0,2033,24679,LF,-4.2723765,1.0513492822647095,-0.690162181854248,3.996762275695801,,,256.61963,-3.565091848373413,,,
Jarred Kelenic,33.0,2033,22558,LF,,,,,,,,,,,
Brandon Nimmo,40.0,2033,12927,LF,-3.8436813,2.512223958969116,-0.8467391133308411,5.856547832489014,,,212.83672,-3.822880268096924,,,
J.J. Bleday,35.0,2033,26368,CF,-4.422959,0.613844633102417,-0.6883305311203003,3.436643362045288,,,269.31833,-3.4757587909698486,,,
Adam Duvall,44.0,2033,10950,RF,-3.5975718,3.403721570968628,-1.014654278755188,6.961259841918945,,,186.20815,-3.9864940643310547,,,
Ben Gamel,41.0,2033,12160,RF,-3.7727904,2.78112530708313,-0.894126296043396,6.195287704467773,,,204.6273,-3.8712258338928223,,,
Eddie Rosario,41.0,2033,12155,LF,-3.7727113,2.7811646461486816,-0.8939781785011292,6.1953444480896,,,204.6273,-3.87123441696167,,,
Rob Refsnyder,42.0,2033,13770,LF,-3.7091475,3.016650676727295,-0.9379461407661438,6.4889421463012695,,,197.53185,-3.914386510848999,,,
Will Benson,35.0,2033,21853,LF,-4.424494,0.6133692860603333,-0.6907275319099426,3.436363935470581,,,269.2918,-3.476015329360962,,,
Mike Tauchman,42.0,2033,15274,RF,-3.7091432,3.016650676727295,-0.9379377961158752,6.4889421463012695,,,197.53192,-3.9143853187561035,,,
Tyler O'Neill,38.0,2033,15711,LF,-4.022129,1.8578726053237915,-0.754128098487854,5.024984359741211,,,232.79721,-3.7088029384613037,,,
Grant McCray,32.0,2033,25690,CF,-4.6796165,-0.6173135638237,-0.7436409592628479,1.7364078760147095,,,316.7143,-3.0464138984680176,,,
Luke Raley,38.0,2033,19354,LF,-4.0221457,1.85786771774292,-0.7541531324386597,5.024990558624268,,,232.79665,-3.708813428878784,,,
Justyn-Henry Malloy,33.0,2033,29606,LF,-4.6687417,-0.23338207602500916,-0.730765163898468,2.3070931434631348,,,298.045,-3.231734275817871,,,
Jhonkensy Noel,31.0,2033,24257,RF,-4.4684258,-1.003013014793396,-0.7170945405960083,1.089951992034912,,,342.67722,-2.714698314666748,,,
Amed Rosario,37.0,2033,15518,RF,-4.1372805,1.4707683324813843,-0.7157030701637268,4.531678199768066,,,244.36092,-3.6415483951568604,,,
Austin Martin,34.0,2033,27462,LF,-4.567919,0.17852047085762024,-0.7088583707809448,2.869790554046631,,,282.76694,-3.3677399158477783,,,
Dylan Carlson,34.0,2033,20126,LF,-4.568045,0.17846965789794922,-0.7089856266975403,2.8697855472564697,,,282.76346,-3.36780047416687,,,
Ian Happ,38.0,2033,17919,LF,-4.021241,1.8581955432891846,-0.7523611187934875,5.025310516357422,,,232.80846,-3.7087745666503906,,,
Seiya Suzuki,38.0,2033,30116,RF,-4.0218954,1.8579590320587158,-0.753677487373352,5.0250749588012695,,,232.80003,-3.7088029384613037,,,
Hunter Goodman,33.0,2033,29715,RF,-4.669343,-0.23358942568302155,-0.7314515113830566,2.306973457336426,,,298.0332,-3.2319016456604004,,,
Robbie Grossman,43.0,2033,5254,RF,-3.6511838,3.222881555557251,-0.9782257676124573,6.742578983306885,,,191.4329,-3.952699661254883,,,
Tommy Pham,45.0,2033,2967,RF,-3.5474436,3.562551975250244,-1.047271490097046,7.149489402770996,,,181.74297,-4.01606559753418,,,
Nick Gordon,37.0,2033,16337,LF,-4.1374617,1.4707081317901611,-0.7160618901252747,4.531628608703613,,,244.35788,-3.641556978225708,,,
Austin Martin,34.0,2033,27462,CF,-4.5681467,0.17844589054584503,-0.7091879844665527,2.8697431087493896,,,282.76328,-3.3677852153778076,,,
Bryan De La Cruz,36.0,2033,19600,LF,-4.2734013,1.05104398727417,-0.6919875741004944,3.996511459350586,,,256.6041,-3.5651583671569824,,,
Seth Brown,40.0,2033,18171,LF,-3.8440168,2.5120513439178467,-0.8474504947662354,5.8563232421875,,,212.835,-3.8228671550750732,,,
Josh Lowe,35.0,2033,19953,RF,-4.4235506,0.6136659383773804,-0.6892755627632141,3.436533212661743,,,269.30865,-3.475839376449585,,,
Miguel Andujar,38.0,2033,15878,LF,,,,,,,,,,,
Mike Yastrzemski,42.0,2033,14854,RF,-3.7090256,3.0167226791381836,-0.9376999735832214,6.489063262939453,,,197.53073,-3.914409637451172,,,
Jo Adell,34.0,2033,20220,RF,-4.563273,0.18004947900772095,-0.7023975253105164,2.8706727027893066,,,282.8454,-3.3666532039642334,,,
Jack Suwinski,34.0,2033,22244,LF,-4.5691986,0.17809900641441345,-0.7106462121009827,2.869537353515625,,,282.74545,-3.3680286407470703,,,
Austin Hays,37.0,2033,19363,LF,-4.137143,1.4708144664764404,-0.715465247631073,4.531719207763672,,,244.3628,-3.6415340900421143,,,
Eddie Rosario,41.0,2033,12155,RF,,,,,,,,,,,
Aaron Judge,41.0,2033,15640,CF,-3.772653,2.781198263168335,-0.8938530087471008,6.195391654968262,,,204.62718,-3.871234893798828,,,
Alec Burleson,34.0,2033,27615,RF,-4.5694013,0.17803621292114258,-0.7109382748603821,2.8694891929626465,,,282.7423,-3.3680636882781982,,,
Nolan Jones,35.0,2033,20529,LF,-4.4240913,0.6134958863258362,-0.690130889415741,3.4364123344421387,,,269.29996,-3.4759151935577393,,,
Spencer Steer,35.0,2033,26323,LF,-4.4233227,0.6137233376502991,-0.6889438629150391,3.4364845752716064,,,269.31552,-3.475721836090088,,,
Jesse Winker,39.0,2033,13590,LF,,,,,,,,,,,
Juan Soto,34.0,2033,20123,RF,-4.5635657,0.17995256185531616,-0.7029378414154053,2.8705437183380127,,,282.8444,-3.366630792617798,,,
David Peralta,45.0,2033,2136,RF,-3.547445,3.5625481605529785,-1.0472798347473145,7.149489402770996,,,181.74297,-4.016063690185547,,,
Jordan Walker,31.0,2033,27475,RF,-4.479739,-1.0058845281600952,-0.7287082076072693,1.089268684387207,,,342.44403,-2.7189979553222656,,,
Gavin Sheets,37.0,2033,19901,RF,-4.1375237,1.4706900119781494,-0.716172456741333,4.53162145614624,,,244.35669,-3.6415677070617676,,,
Yordan Alvarez,36.0,2033,19556,LF,-4.2738442,1.0509090423583984,-0.6927698850631714,3.9964137077331543,,,256.5968,-3.5652058124542236,,,
Michael Conforto,40.0,2033,16376,LF,-3.843861,2.5121352672576904,-0.847114622592926,5.856429576873779,,,212.83588,-3.8228704929351807,,,
TJ Friedl,37.0,2033,19522,CF,-4.1370697,1.470835566520691,-0.7153275609016418,4.531722545623779,,,244.36418,-3.6415202617645264,,,
Anthony Santander,38.0,2033,14551,RF,-4.0215216,1.8580951690673828,-0.7529076933860779,5.025171279907227,,,232.80618,-3.7087395191192627,,,
Hunter Renfroe,41.0,2033,15464,RF,-3.7726092,2.781226873397827,-0.8937633037567139,6.195428371429443,,,204.62706,-3.8712403774261475,,,
Jorge Soler,41.0,2033,14221,RF,-3.7727606,2.7811367511749268,-0.8940845727920532,6.195302486419678,,,204.62723,-3.8712244033813477,,,
Heliot Ramos,33.0,2033,22515,CF,-4.669339,-0.23358502984046936,-0.731486976146698,2.306967258453369,,,298.034,-3.231884002685547,,,
George Springer,43.0,2033,12856,RF,-3.6510918,3.2229394912719727,-0.9780275821685791,6.742697715759277,,,191.43118,-3.9527339935302734,,,
James Wood,30.0,2033,29518,LF,-3.8883383,-1.4159430265426636,-0.5104559659957886,0.3116360008716583,,,376.78012,-2.1698198318481445,,,
Mitch Haniger,42.0,2033,14274,RF,-3.7091022,3.016681432723999,-0.9378418326377869,6.4889912605285645,,,197.5314,-3.914393901824951,,,
Lane Thomas,37.0,2033,16939,RF,-4.137031,1.4708478450775146,-0.7152649760246277,4.531719207763672,,,244.36534,-3.6414971351623535,,,
Edward Olivares,37.0,2033,19698,RF,-4.1375976,1.4706683158874512,-0.7163247466087341,4.531605243682861,,,244.35541,-3.6415762901306152,,,
MJ Melendez,34.0,2033,22197,LF,-4.566185,0.17908023297786713,-0.7065469026565552,2.8700037002563477,,,282.80066,-3.3672189712524414,,,
Starling Marte,44.0,2033,9241,RF,-3.597545,3.403743028640747,-1.0145916938781738,6.961304187774658,,,186.20723,-3.9865071773529053,,,
Jurickson Profar,40.0,2033,10815,LF,-3.8436913,2.5122194290161133,-0.8467745780944824,5.856528282165527,,,212.83691,-3.822861909866333,,,
Randy Arozarena,38.0,2033,19290,LF,-4.021489,1.8581061363220215,-0.7528680562973022,5.025167465209961,,,232.80707,-3.708721876144409,,,
Bryan Reynolds,38.0,2033,19326,LF,-4.021574,1.85807466506958,-0.7530328631401062,5.025145053863525,,,232.80571,-3.708730459213257,,,
Teoscar Hernandez,40.0,2033,13066,LF,-3.8438513,2.512138605117798,-0.8471062779426575,5.85642671585083,,,212.83612,-3.8228604793548584,,,
Andrew Benintendi,38.0,2033,17901,LF,-4.0215983,1.8580684661865234,-0.753074586391449,5.025132656097412,,,232.80559,-3.708725690841675,,,
Adolis Garcia,40.0,2033,19287,RF,-3.8437223,2.512205123901367,-0.8468371629714966,5.856515884399414,,,212.83652,-3.822870969772339,,,
Nick Castellanos,41.0,2033,11737,RF,-3.7724833,2.7812929153442383,-0.8935108780860901,6.1955246925354,,,204.62679,-3.8712501525878906,,,
Patrick Bailey,34.0,2033,27478,C,-9.843308,,,,,,138.85144,,-10.633540153503418,-4.576665878295898,1.367791771888733
Cal Raleigh,36.0,2033,21534,C,-17.455265,,,,,,80.79304,,-17.356679916381836,-4.907289505004883,0.3781355321407318
Jake Rogers,38.0,2033,19452,C,-21.339235,,,,,,69.41817,,-20.542570114135742,-4.99735164642334,-0.4015227258205414
Alejandro Kirk,34.0,2033,22581,C,-11.637675,,,,,,124.93579,,-12.037824630737305,-4.752480506896973,1.250374674797058
Austin Wells,33.0,2033,27562,C,-10.412522,,,,,,141.25581,,-10.549659729003906,-4.756505012512207,1.4916568994522095
Bo Naylor,33.0,2033,21865,C,-10.589165,,,,,,139.90506,,-10.68764877319336,-4.773183822631836,1.4814677238464355
Christian Vazquez,42.0,2033,9774,C,-28.356714,,,,,,65.74379,,-25.69646644592285,-5.440529823303223,-1.9610728025436401
Nick Fortes,36.0,2033,21538,C,-18.991964,,,,,,72.35387,,-18.57396125793457,-5.011464595794678,0.2678201198577881
Jose Trevino,40.0,2033,16725,C,-23.635334,,,,,,70.85147,,-22.246423721313477,-5.087924003601074,-1.059841513633728
Austin Hedges,40.0,2033,12976,C,-24.068022,,,,,,68.865814,,-22.569286346435547,-5.120109558105469,-1.1019468307495117
Freddy Fermin,38.0,2033,21840,C,-22.88268,,,,,,61.45407,,-21.757200241088867,-5.090822219848633,-0.5385608077049255
William Contreras,35.0,2033,20503,C,-17.380829,,,,,,81.68052,,-17.013029098510742,-5.0370683670043945,0.6257820129394531
Adley Rutschman,35.0,2033,26288,C,-16.15485,,,,,,89.18464,,-16.02923011779785,-4.9703192710876465,0.7255253195762634
Carson Kelly,38.0,2033,13620,C,-24.098213,,,,,,56.2162,,-22.72093963623047,-5.157175540924072,-0.652684211730957
Gabriel Moreno,33.0,2033,22664,C,-11.655122,,,,,,131.9167,,-11.541980743408203,-4.865539073944092,1.4177957773208618
Victor Caratini,39.0,2033,14968,C,-24.003815,,,,,,62.262867,,-22.581289291381836,-5.135356903076172,-0.8683915138244629
Francisco Alvarez,31.0,2033,26121,C,-4.5676966,,,,,,214.05054,,-4.405990123748779,-4.267538070678711,1.9287407398223877
Tyler Stephenson,36.0,2033,17988,C,-21.020655,,,,,,62.957485,,-20.200305938720703,-5.093520164489746,0.08127336949110031
Ben Rortvedt,35.0,2033,20287,C,-17.406092,,,,,,81.60703,,-17.042051315307617,-5.0389604568481445,0.6243966221809387
Logan O'Hoppe,33.0,2033,24729,C,-13.499821,,,,,,119.20715,,-13.002348899841309,-5.0010271072387695,1.2927216291427612
Yasmani Grandal,44.0,2033,11368,C,-29.658833,,,,,,74.961105,,-26.499570846557617,-5.575689315795898,-2.4853875637054443
Sean Murphy,38.0,2033,19352,C,-23.54907,,,,,,58.3918,,-22.286205291748047,-5.128270149230957,-0.5981574654579163
Travis d'Arnaud,44.0,2033,7739,C,-30.311666,,,,,,73.61197,,-26.969175338745117,-5.636078357696533,-2.560903310775757
Luis Torrens,37.0,2033,15905,C,-22.702631,,,,,,58.05053,,-21.624109268188477,-5.112928867340088,-0.29868003726005554
Kyle Higashioka,43.0,2033,5517,C,-29.235737,,,,,,69.47603,,-26.27012825012207,-5.524744510650635,-2.2456374168395996
Tomas Nido,39.0,2033,13755,C,-25.090813,,,,,,57.380314,,-23.44332504272461,-5.2034735679626465,-0.9692158102989197
Alex Jackson,37.0,2033,17276,C,-21.547672,,,,,,62.81055,,-20.709484100341797,-5.060646057128906,-0.18843846023082733
Elias Diaz,42.0,2033,11680,C,-29.41761,,,,,,61.818092,,-26.51920509338379,-5.5268754959106445,-2.057201385498047
Yainer Diaz,34.0,2033,23003,C,-15.888422,,,,,,95.534966,,-15.42529296875,-5.058642387390137,0.9446300864219666
Salvador Perez,43.0,2033,7304,C,-30.218288,,,,,,66.62607,,-27.00829315185547,-5.610476493835449,-2.347259998321533
Ali Sanchez,36.0,2033,18551,C,-19.97803,,,,,,67.44603,,-19.36493492126465,-5.056380271911621,0.17917543649673462
Miguel Amaya,34.0,2033,21693,C,-15.790194,,,,,,96.11488,,-15.342413902282715,-5.052682399749756,0.9513870477676392
Garrett Stubbs,40.0,2033,18067,C,-26.966267,,,,,,56.255527,,-24.83245277404785,-5.3244781494140625,-1.3727786540985107
Reese McGuire,38.0,2033,15674,C,-23.12216,,,,,,60.304356,,-21.946813583374023,-5.105219841003418,-0.5591733455657959
Jonah Heim,38.0,2033,16930,C,-25.007776,,,,,,53.76039,,-23.423776626586914,-5.20374870300293,-0.7719352841377258
Christian Bethancourt,41.0,2033,10028,C,-28.150982,,,,,,58.663414,,-25.656145095825195,-5.415839672088623,-1.707827091217041
Chadwick Tromp,38.0,2033,16953,C,-23.567904,,,,,,58.33092,,-22.300037384033203,-5.129751205444336,-0.600680947303772
Austin Barnes,43.0,2033,12158,C,-28.47226,,,,,,71.6207,,-25.703197479248047,-5.459015846252441,-2.1629559993743896
Ivan Herrera,33.0,2033,20599,C,-12.503132,,,,,,125.87509,,-12.232548713684082,-4.930881977081299,1.3645179271697998
Will Smith,38.0,2033,19197,C,-26.350414,,,,,,51.602276,,-24.433481216430664,-5.278481960296631,-0.9736250042915344
Logan Driscoll,35.0,2033,25475,C,-17.344498,,,,,,81.95501,,-16.993633270263672,-5.03604793548584,0.6291480660438538
Dillon Dingler,34.0,2033,27464,C,-15.083333,,,,,,100.47728,,-14.779030799865723,-5.013548851013184,1.0079699754714966
J.T. Realmuto,42.0,2033,11739,C,-30.880789,,,,,,61.092297,,-27.557767868041992,-5.655603885650635,-2.292893409729004
Jose Herrera,36.0,2033,17040,C,-21.137566,,,,,,62.5645,,-20.29447364807129,-5.097709655761719,0.06827055662870407
Pedro Pages,34.0,2033,25782,C,-15.1982,,,,,,99.75102,,-14.870243072509766,-5.020244121551514,0.9989708662033081
Cesar Salazar,37.0,2033,21587,C,-21.633741,,,,,,62.41658,,-20.777822494506836,-5.064777851104736,-0.19640347361564636
Jhonny Pereda,37.0,2033,19802,C,-22.22591,,,,,,59.885735,,-21.246747970581055,-5.091554164886475,-0.25228995084762573
Willson Contreras,41.0,2033,11609,C,-28.487309,,,,,,57.63437,,-25.91645050048828,-5.441522121429443,-1.7439754009246826
Chuckie Robinson,38.0,2033,19824,C,-23.593866,,,,,,58.219303,,-22.319982528686523,-5.1311235427856445,-0.6028757691383362
Rafael Marchan,34.0,2033,21646,C,-17.18089,,,,,,88.349686,,-16.486730575561523,-5.115870475769043,0.8348930478096008
Andrew Knizner,38.0,2033,19514,C,-24.455301,,,,,,54.90965,,-22.99885368347168,-5.177491188049316,-0.6872767806053162
Ryan Jeffers,36.0,2033,24618,C,-21.513752,,,,,,61.224907,,-20.59624481201172,-5.108368396759033,0.030208252370357513
Gary Sanchez,40.0,2033,11442,C,-26.557291,,,,,,57.70013,,-24.512502670288086,-5.29599666595459,-1.330909252166748
Drew Millas,35.0,2033,25643,C,-19.725666,,,,,,70.21246,,-18.932308197021484,-5.122815132141113,0.41080382466316223
Brian Serven,38.0,2033,19422,C,-23.36448,,,,,,59.23325,,-22.13848304748535,-5.118315696716309,-0.5821401476860046
Seby Zavala,39.0,2033,18887,C,-24.849932,,,,,,58.358727,,-23.25145721435547,-5.188756465911865,-0.9453756213188171
Drew Romo,31.0,2033,27763,C,-5.1348224,,,,,,208.61206,,-4.953398704528809,-4.3260369300842285,1.9209109544754028
Keibert Ruiz,34.0,2033,19610,C,-16.739191,,,,,,90.4881,,-16.082378387451172,-5.095462322235107,0.8671097755432129
Adrian Del Castillo,33.0,2033,29554,C,-12.159232,,,,,,128.27126,,-11.956514358520508,-4.904695987701416,1.3869428634643555
David Fry,37.0,2033,24934,C,-22.861423,,,,,,57.48336,,-21.74897003173828,-5.1199846267700195,-0.3143876791000366
Eric Haase,40.0,2033,14111,C,-26.636383,,,,,,57.390038,,-24.575448989868164,-5.3013596534729,-1.338394284248352
Danny Jansen,38.0,2033,16535,C,-24.486961,,,,,,54.831074,,-23.022871017456055,-5.1785807609558105,-0.6910243034362793
