Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Heston Kjerstad,40.0,2039,31166,LF,-3.8440113,2.512054204940796,-0.847429633140564,5.856335639953613,,,212.83504,-3.822873115539551,,,
Pedro Leon,41.0,2039,27781,RF,-3.772762,2.7811386585235596,-0.8940699696540833,6.19530725479126,,,204.62733,-3.871232271194458,,,
Matt Vierling,42.0,2039,21558,RF,-3.7091432,3.016653060913086,-0.9379315376281738,6.488946914672852,,,197.53189,-3.914386034011841,,,
Sam Hilliard,45.0,2039,17954,RF,,,,,,,,,,,
Ramon Laureano,44.0,2039,17128,RF,-3.5975747,3.4037201404571533,-1.0146626234054565,6.961255073547363,,,186.20824,-3.986488103866577,,,
Teoscar Hernandez,46.0,2039,13066,RF,-3.5001695,3.702265739440918,-1.0762065649032593,7.311215877532959,,,177.93576,-4.041712284088135,,,
Gustavo Campero,41.0,2039,22707,RF,-3.7727594,2.7811384201049805,-0.8940741419792175,6.195304870605469,,,204.62738,-3.871230363845825,,,
Lourdes Gurriel Jr.,45.0,2039,19238,LF,-3.5474408,3.5625481605529785,-1.0472756624221802,7.149484157562256,,,181.74309,-4.016063690185547,,,
Sean Bouchard,43.0,2039,21270,RF,-3.6511796,3.2228808403015137,-0.9782153367996216,6.742584228515625,,,191.43294,-3.9526970386505127,,,
Cody Bellinger,43.0,2039,15998,CF,-3.6511781,3.222881555557251,-0.9782153367996216,6.742581367492676,,,191.43298,-3.9526989459991455,,,
Jordan Beck,38.0,2039,31431,RF,-4.022153,1.857863187789917,-0.7541719079017639,5.0249834060668945,,,232.79662,-3.7088100910186768,,,
Jack Suwinski,40.0,2039,22244,CF,-3.8440113,2.512056589126587,-0.8474254608154297,5.856335639953613,,,212.835,-3.822873592376709,,,
Angel Martinez,37.0,2039,26540,CF,-4.1373653,1.4707400798797607,-0.7158637046813965,4.531673431396484,,,244.3588,-3.6415722370147705,,,
Ji Hwan Bae,39.0,2039,23818,CF,-3.925818,2.20523738861084,-0.7997336983680725,5.467161178588867,,,222.23097,-3.768916368484497,,,
Alex Call,44.0,2039,19296,RF,-3.5975761,3.4037203788757324,-1.0146605968475342,6.961255073547363,,,186.20824,-3.98649001121521,,,
Corey Julks,43.0,2039,20311,LF,-3.6511796,3.222881317138672,-0.9782195091247559,6.742578983306885,,,191.43303,-3.952698230743408,,,
Johnathan Rodriguez,39.0,2039,22530,RF,-3.9258165,2.205238103866577,-0.7997336983680725,5.467162609100342,,,222.23097,-3.7689168453216553,,,
Lars Nootbaar,41.0,2039,21454,RF,-3.7727606,2.7811384201049805,-0.8940741419792175,6.195310115814209,,,204.62733,-3.871229648590088,,,
Jake McCarthy,41.0,2039,21622,LF,-3.7727594,2.7811367511749268,-0.8940699696540833,6.19530725479126,,,204.6273,-3.871230363845825,,,
Angel Martinez,37.0,2039,26540,LF,-4.1373696,1.470738410949707,-0.7158741354942322,4.531673431396484,,,244.3588,-3.641570806503296,,,
Tyler Freeman,40.0,2039,22532,CF,-3.8440113,2.512056589126587,-0.8474254608154297,5.856335639953613,,,212.835,-3.8228743076324463,,,
Luis Robert Jr.,41.0,2039,20043,CF,-3.772762,2.781137466430664,-0.8940720558166504,6.195304870605469,,,204.62743,-3.871230363845825,,,
Chris Taylor,48.0,2039,13757,LF,-3.4125135,3.9338839054107666,-1.1238774061203003,7.568404197692871,,,171.95343,-4.082350254058838,,,
Whit Merrifield,50.0,2039,11281,LF,-3.3321762,4.114351749420166,-1.1595758199691772,7.755115985870361,,,167.69075,-4.1106109619140625,,,
Dominic Canzone,41.0,2039,26438,RF,-3.7727606,2.7811386585235596,-0.8940741419792175,6.195304870605469,,,204.62743,-3.871229648590088,,,
Dylan Carlson,40.0,2039,20126,CF,-3.8440099,2.512056350708008,-0.8474254608154297,5.856335639953613,,,212.835,-3.8228750228881836,,,
Kerry Carpenter,41.0,2039,25961,RF,-3.7727594,2.7811379432678223,-0.8940699696540833,6.19530725479126,,,204.62733,-3.871230363845825,,,
Luis Matos,37.0,2039,26467,RF,-4.137367,1.4707404375076294,-0.7158637046813965,4.531673431396484,,,244.35876,-3.641571521759033,,,
Willi Castro,42.0,2039,17338,CF,-3.7091432,3.016653060913086,-0.9379294514656067,6.4889445304870605,,,197.53185,-3.9143872261047363,,,
Matt Wallner,41.0,2039,26466,RF,-3.7727606,2.781137466430664,-0.8940720558166504,6.195304870605469,,,204.62733,-3.8712310791015625,,,
Tyler O'Neill,44.0,2039,15711,RF,,,,,,,,,,,
Dylan Carlson,40.0,2039,20126,RF,-3.8440113,2.512056589126587,-0.847429633140564,5.856338024139404,,,212.835,-3.822873592376709,,,
Christopher Morel,40.0,2039,21897,LF,-3.8440099,2.5120558738708496,-0.8474317193031311,5.856335639953613,,,212.835,-3.822873592376709,,,
Riley Greene,38.0,2039,25976,CF,-4.022157,1.8578640222549438,-0.7541760802268982,5.02498197555542,,,232.79657,-3.7088100910186768,,,
Alex Kirilloff,41.0,2039,20325,LF,-3.7727594,2.781137466430664,-0.8940699696540833,6.195304870605469,,,204.62733,-3.8712291717529297,,,
Luis Matos,37.0,2039,26467,CF,-4.137371,1.4707375764846802,-0.715872049331665,4.53167200088501,,,244.35867,-3.6415703296661377,,,
Kris Bryant,47.0,2039,15429,RF,-3.455303,3.8253417015075684,-1.1016660928726196,7.449864864349365,,,174.69797,-4.063714981079102,,,
Dominic Fletcher,41.0,2039,26149,CF,-3.7727606,2.7811384201049805,-0.8940720558166504,6.195304870605469,,,204.62738,-3.871229648590088,,,
Charlie Blackmon,52.0,2039,7859,RF,-3.2576442,4.255337238311768,-1.1852731704711914,7.888123512268066,,,164.72452,-4.12858247756958,,,
Jesse Winker,45.0,2039,13590,RF,,,,,,,,,,,
Jackson Chourio,35.0,2039,28806,LF,-4.42368,0.6136212944984436,-0.6894361972808838,3.436537742614746,,,269.30496,-3.4758992195129395,,,
Tommy Pham,51.0,2039,2967,CF,-3.2942562,4.189173221588135,-1.1735531091690063,7.827452659606934,,,166.06752,-4.120756149291992,,,
Sean Bouchard,43.0,2039,21270,LF,-3.651181,3.2228825092315674,-0.9782132506370544,6.742581367492676,,,191.43294,-3.952699661254883,,,
Andy Pages,38.0,2039,24816,CF,-4.0221543,1.8578635454177856,-0.754173994064331,5.02498197555542,,,232.79657,-3.7088122367858887,,,
Brent Rooker,44.0,2039,19627,LF,-3.5975733,3.403719186782837,-1.0146626234054565,6.961257457733154,,,186.20824,-3.9864892959594727,,,
Esteury Ruiz,40.0,2039,21780,LF,-3.8440142,2.512054920196533,-0.847429633140564,5.856335639953613,,,212.835,-3.822873115539551,,,
Mark Canha,50.0,2039,11445,RF,-3.3321762,4.114351749420166,-1.1595779657363892,7.75511360168457,,,167.69066,-4.110612392425537,,,
Lawrence Butler,38.0,2039,22542,RF,-4.022153,1.8578643798828125,-0.7541656494140625,5.0249857902526855,,,232.79662,-3.7088100910186768,,,
David Hensley,43.0,2039,25111,RF,-3.6511796,3.2228827476501465,-0.9782153367996216,6.742581367492676,,,191.43303,-3.95269775390625,,,
Jason Heyward,49.0,2039,4940,RF,-3.37154,4.029703140258789,-1.1430951356887817,7.669413089752197,,,169.6364,-4.097895622253418,,,
Kevin Pillar,50.0,2039,12434,RF,-3.332172,4.11435079574585,-1.1595779657363892,7.75511360168457,,,167.6907,-4.1106109619140625,,,
Jake Cave,46.0,2039,14477,RF,-3.5001667,3.7022650241851807,-1.0762065649032593,7.311213493347168,,,177.93584,-4.041711330413818,,,
Miguel Vargas,39.0,2039,20178,LF,-3.925818,2.2052369117736816,-0.7997336983680725,5.467159748077393,,,222.23097,-3.7689168453216553,,,
Jake Fraley,44.0,2039,19260,RF,-3.5975747,3.403719663619995,-1.0146605968475342,6.961257457733154,,,186.20827,-3.9864888191223145,,,
Randal Grichuk,47.0,2039,10243,RF,-3.455303,3.8253414630889893,-1.1016597747802734,7.449864864349365,,,174.69797,-4.06371545791626,,,
Wenceel Perez,39.0,2039,22857,RF,-3.925815,2.205238103866577,-0.799725353717804,5.467163562774658,,,222.23097,-3.768916368484497,,,
Alec Burleson,40.0,2039,27615,LF,-3.8440113,2.5120558738708496,-0.847429633140564,5.856335639953613,,,212.83504,-3.8228743076324463,,,
Kyle Stowers,41.0,2039,26151,LF,-3.7727606,2.7811379432678223,-0.8940720558166504,6.19530725479126,,,204.62738,-3.871229648590088,,,
Rob Refsnyder,48.0,2039,13770,RF,-3.412515,3.9338839054107666,-1.123873233795166,7.568408966064453,,,171.95335,-4.0823516845703125,,,
Ramon Laureano,44.0,2039,17128,CF,-3.5975747,3.403719186782837,-1.0146605968475342,6.961255073547363,,,186.20827,-3.98649001121521,,,
Jesus Sanchez,41.0,2039,19913,RF,,,,,,,,,,,
Bryan Reynolds,44.0,2039,19326,RF,-3.5975747,3.4037201404571533,-1.0146605968475342,6.961257457733154,,,186.20819,-3.986488103866577,,,
Sal Frelick,39.0,2039,29622,LF,,,,,,,,,,,
Bryan De La Cruz,42.0,2039,19600,RF,-3.7091446,3.016653537750244,-0.9379294514656067,6.4889445304870605,,,197.53185,-3.914388656616211,,,
Daz Cameron,42.0,2039,18353,LF,-3.7091432,3.0166523456573486,-0.9379315376281738,6.4889445304870605,,,197.53189,-3.9143872261047363,,,
Seth Brown,46.0,2039,18171,RF,-3.5001695,3.7022671699523926,-1.0762065649032593,7.311213493347168,,,177.93576,-4.041712284088135,,,
Christian Yelich,47.0,2039,11477,LF,-3.455303,3.825340986251831,-1.1016639471054077,7.449867248535156,,,174.69797,-4.063716411590576,,,
Mickey Moniak,41.0,2039,19956,RF,,,,,,,,,,,
Manuel Margot,44.0,2039,14712,LF,-3.597579,3.4037203788757324,-1.0146605968475342,6.961257457733154,,,186.20819,-3.98649001121521,,,
Will Brennan,41.0,2039,25660,RF,-3.772762,2.7811384201049805,-0.8940699696540833,6.195310115814209,,,204.62733,-3.8712310791015625,,,
Brendan Donovan,42.0,2039,24679,LF,-3.7091446,3.016653060913086,-0.9379294514656067,6.488946914672852,,,197.53185,-3.914388656616211,,,
Jarred Kelenic,39.0,2039,22558,LF,,,,,,,,,,,
Brandon Nimmo,46.0,2039,12927,LF,-3.500168,3.7022666931152344,-1.0762065649032593,7.311213493347168,,,177.93576,-4.041711330413818,,,
J.J. Bleday,41.0,2039,26368,CF,-3.7727606,2.781137466430664,-0.8940699696540833,6.19530725479126,,,204.62733,-3.871229648590088,,,
Adam Duvall,50.0,2039,10950,RF,-3.3321733,4.11435079574585,-1.1595758199691772,7.75511360168457,,,167.6907,-4.1106109619140625,,,
Ben Gamel,47.0,2039,12160,RF,-3.4553015,3.8253421783447266,-1.1016639471054077,7.449864864349365,,,174.69797,-4.063712120056152,,,
Eddie Rosario,47.0,2039,12155,LF,-3.4553015,3.825340509414673,-1.1016639471054077,7.449864864349365,,,174.69797,-4.06371545791626,,,
Rob Refsnyder,48.0,2039,13770,LF,-3.412516,3.933885335922241,-1.123875379562378,7.568406581878662,,,171.95338,-4.082352638244629,,,
Will Benson,41.0,2039,21853,LF,-3.772762,2.7811384201049805,-0.8940720558166504,6.195304870605469,,,204.62733,-3.8712317943573,,,
Mike Tauchman,48.0,2039,15274,RF,-3.412515,3.9338860511779785,-1.123873233795166,7.568406581878662,,,171.95335,-4.082352161407471,,,
Tyler O'Neill,44.0,2039,15711,LF,-3.5975761,3.4037201404571533,-1.0146584510803223,6.961257457733154,,,186.20824,-3.98649001121521,,,
Grant McCray,38.0,2039,25690,CF,-4.0221543,1.8578635454177856,-0.7541781663894653,5.0249810218811035,,,232.79657,-3.7088115215301514,,,
Luke Raley,44.0,2039,19354,LF,-3.5975761,3.4037201404571533,-1.0146605968475342,6.961255073547363,,,186.20824,-3.98649001121521,,,
Justyn-Henry Malloy,39.0,2039,29606,LF,-3.9258194,2.205237865447998,-0.7997336983680725,5.467159748077393,,,222.231,-3.76891827583313,,,
Jhonkensy Noel,37.0,2039,24257,RF,-4.137364,1.4707396030426025,-0.7158595323562622,4.531673431396484,,,244.3588,-3.641570806503296,,,
Amed Rosario,43.0,2039,15518,RF,-3.651181,3.2228832244873047,-0.9782153367996216,6.742578983306885,,,191.43298,-3.9526989459991455,,,
Austin Martin,40.0,2039,27462,LF,-3.8440113,2.512056589126587,-0.8474275469779968,5.856335639953613,,,212.83504,-3.822873592376709,,,
Dylan Carlson,40.0,2039,20126,LF,-3.8440127,2.5120553970336914,-0.847429633140564,5.856335639953613,,,212.83504,-3.8228750228881836,,,
Ian Happ,44.0,2039,17919,LF,-3.5975761,3.4037201404571533,-1.0146605968475342,6.961257457733154,,,186.20824,-3.98648738861084,,,
Seiya Suzuki,44.0,2039,30116,RF,-3.5975761,3.403719186782837,-1.0146584510803223,6.961255073547363,,,186.20824,-3.9864907264709473,,,
Hunter Goodman,39.0,2039,29715,RF,-3.925818,2.205238103866577,-0.7997316122055054,5.467161178588867,,,222.231,-3.768916368484497,,,
Robbie Grossman,49.0,2039,5254,RF,-3.3715386,4.029703140258789,-1.1430951356887817,7.669410705566406,,,169.63635,-4.097895622253418,,,
Tommy Pham,51.0,2039,2967,RF,-3.294252,4.18917179107666,-1.1735572814941406,7.827452659606934,,,166.06755,-4.120759010314941,,,
Nick Gordon,43.0,2039,16337,LF,-3.651181,3.2228832244873047,-0.9782153367996216,6.742581367492676,,,191.43298,-3.9526989459991455,,,
Austin Martin,40.0,2039,27462,CF,-3.8440127,2.5120558738708496,-0.8474254608154297,5.856338024139404,,,212.835,-3.8228743076324463,,,
Bryan De La Cruz,42.0,2039,19600,LF,-3.7091417,3.016652822494507,-0.9379357099533081,6.4889421463012695,,,197.53197,-3.914386034011841,,,
Seth Brown,46.0,2039,18171,LF,-3.5001667,3.702266216278076,-1.0762044191360474,7.311215877532959,,,177.93571,-4.041712760925293,,,
Josh Lowe,41.0,2039,19953,RF,-3.7727606,2.781137466430664,-0.8940741419792175,6.195304870605469,,,204.62738,-3.8712291717529297,,,
Miguel Andujar,44.0,2039,15878,LF,,,,,,,,,,,
Mike Yastrzemski,48.0,2039,14854,RF,-3.412516,3.933884382247925,-1.123873233795166,7.568408966064453,,,171.95335,-4.0823493003845215,,,
Jo Adell,40.0,2039,20220,RF,-3.8440099,2.5120558738708496,-0.8474254608154297,5.856335639953613,,,212.83504,-3.8228750228881836,,,
Jack Suwinski,40.0,2039,22244,LF,-3.8440127,2.5120558738708496,-0.8474275469779968,5.856335639953613,,,212.835,-3.8228743076324463,,,
Austin Hays,43.0,2039,19363,LF,-3.6511796,3.2228832244873047,-0.9782174229621887,6.742581367492676,,,191.43303,-3.952699661254883,,,
Eddie Rosario,47.0,2039,12155,RF,,,,,,,,,,,
Aaron Judge,47.0,2039,15640,CF,-3.455303,3.825340986251831,-1.1016619205474854,7.449867248535156,,,174.698,-4.063713550567627,,,
Alec Burleson,40.0,2039,27615,RF,-3.8440142,2.5120558738708496,-0.8474317193031311,5.856335639953613,,,212.835,-3.8228750228881836,,,
Nolan Jones,41.0,2039,20529,LF,-3.772758,2.781137466430664,-0.8940741419792175,6.195302486419678,,,204.62746,-3.871230363845825,,,
Spencer Steer,41.0,2039,26323,LF,-3.772762,2.7811379432678223,-0.8940720558166504,6.195304870605469,,,204.62738,-3.8712310791015625,,,
Jesse Winker,45.0,2039,13590,LF,,,,,,,,,,,
Juan Soto,40.0,2039,20123,RF,-3.8440127,2.512056350708008,-0.8474233746528625,5.856338024139404,,,212.835,-3.8228743076324463,,,
David Peralta,51.0,2039,2136,RF,-3.2942533,4.189172744750977,-1.1735552549362183,7.827452659606934,,,166.06743,-4.120757579803467,,,
Jordan Walker,37.0,2039,27475,RF,-4.137371,1.4707379341125488,-0.715872049331665,4.531674385070801,,,244.35876,-3.641570806503296,,,
Gavin Sheets,43.0,2039,19901,RF,-3.651181,3.222881555557251,-0.9782132506370544,6.742581367492676,,,191.43303,-3.95270037651062,,,
Yordan Alvarez,42.0,2039,19556,LF,-3.7091446,3.0166540145874023,-0.9379294514656067,6.488946914672852,,,197.53185,-3.914388656616211,,,
Michael Conforto,46.0,2039,16376,LF,-3.500168,3.702265739440918,-1.0762065649032593,7.311213493347168,,,177.9358,-4.041712284088135,,,
TJ Friedl,43.0,2039,19522,CF,-3.651181,3.2228803634643555,-0.9782153367996216,6.742581367492676,,,191.43298,-3.9526989459991455,,,
Anthony Santander,44.0,2039,14551,RF,-3.5975747,3.403719186782837,-1.0146605968475342,6.961259841918945,,,186.20819,-3.9864892959594727,,,
Hunter Renfroe,47.0,2039,15464,RF,-3.4553015,3.825338840484619,-1.1016660928726196,7.449862480163574,,,174.69804,-4.063714981079102,,,
Jorge Soler,47.0,2039,14221,RF,-3.4553044,3.8253426551818848,-1.1016597747802734,7.449867248535156,,,174.69792,-4.063714981079102,,,
Heliot Ramos,39.0,2039,22515,CF,-3.925818,2.205238103866577,-0.7997316122055054,5.467161178588867,,,222.23097,-3.7689168453216553,,,
George Springer,49.0,2039,12856,RF,-3.3715415,4.029701232910156,-1.1430951356887817,7.669410705566406,,,169.6364,-4.097895622253418,,,
James Wood,36.0,2039,29518,LF,-4.2733502,1.051056981086731,-0.6918749213218689,3.9965522289276123,,,256.60385,-3.5651848316192627,,,
Mitch Haniger,48.0,2039,14274,RF,-3.412515,3.933884382247925,-1.1238774061203003,7.568406581878662,,,171.95338,-4.082352161407471,,,
Lane Thomas,43.0,2039,16939,RF,-3.651181,3.2228803634643555,-0.9782132506370544,6.742581367492676,,,191.43298,-3.9526989459991455,,,
Edward Olivares,43.0,2039,19698,RF,-3.6511796,3.222881317138672,-0.9782153367996216,6.742581367492676,,,191.43298,-3.952699661254883,,,
MJ Melendez,40.0,2039,22197,LF,-3.8440127,2.512056350708008,-0.8474275469779968,5.856335639953613,,,212.835,-3.8228750228881836,,,
Starling Marte,50.0,2039,9241,RF,-3.3321762,4.114351272583008,-1.1595758199691772,7.755115985870361,,,167.69075,-4.1106109619140625,,,
Jurickson Profar,46.0,2039,10815,LF,-3.500168,3.702266216278076,-1.0762044191360474,7.311213493347168,,,177.93576,-4.041712760925293,,,
Randy Arozarena,44.0,2039,19290,LF,-3.5975761,3.403719186782837,-1.0146605968475342,6.961257457733154,,,186.20824,-3.9864914417266846,,,
Bryan Reynolds,44.0,2039,19326,LF,-3.5975761,3.4037203788757324,-1.0146605968475342,6.961257457733154,,,186.20819,-3.9864888191223145,,,
Teoscar Hernandez,46.0,2039,13066,LF,-3.5001695,3.7022666931152344,-1.0762044191360474,7.311215877532959,,,177.93576,-4.041711330413818,,,
Andrew Benintendi,44.0,2039,17901,LF,-3.5975747,3.4037201404571533,-1.0146647691726685,6.961257457733154,,,186.20824,-3.9864888191223145,,,
Adolis Garcia,46.0,2039,19287,RF,-3.500168,3.702266216278076,-1.076202392578125,7.31121826171875,,,177.93571,-4.041714191436768,,,
Nick Castellanos,47.0,2039,11737,RF,-3.4553058,3.825340509414673,-1.1016619205474854,7.449864864349365,,,174.69797,-4.063714981079102,,,
Patrick Bailey,40.0,2039,27478,C,-25.851143,,,,,,60.571472,,-23.95629119873047,-5.24704647064209,-1.2636826038360596
Cal Raleigh,42.0,2039,21534,C,-28.114038,,,,,,65.7071,,-25.524465560913086,-5.420077800750732,-1.9150954484939575
Jake Rogers,44.0,2039,19452,C,-29.507055,,,,,,74.975815,,-26.39348793029785,-5.561275959014893,-2.46051287651062
Alejandro Kirk,40.0,2039,22581,C,-26.053963,,,,,,59.697124,,-24.116565704345703,-5.2610907554626465,-1.2823246717453003
Austin Wells,39.0,2039,27562,C,-24.980474,,,,,,57.790714,,-23.35586929321289,-5.197093486785889,-0.9572196006774902
Bo Naylor,39.0,2039,21865,C,-25.001984,,,,,,57.700905,,-23.37286376953125,-5.198437690734863,-0.9592553973197937
Christian Vazquez,48.0,2039,9774,C,-31.330912,,,,,,93.9548,,-27.4693603515625,-5.799190044403076,-3.280655860900879
Nick Fortes,42.0,2039,21538,C,-28.257458,,,,,,65.16665,,-25.63523292541504,-5.431605815887451,-1.9283767938613892
Jose Trevino,46.0,2039,16725,C,-30.455616,,,,,,84.83516,,-26.944442749023438,-5.682897567749023,-2.9115564823150635
Austin Hedges,46.0,2039,12976,C,-30.48693,,,,,,84.759636,,-26.966461181640625,-5.6858625411987305,-2.9142940044403076
Freddy Fermin,44.0,2039,21840,C,-29.635576,,,,,,74.55888,,-26.489194869995117,-5.572548866271973,-2.471848249435425
William Contreras,41.0,2039,20503,C,-27.444424,,,,,,61.059223,,-25.10819435119629,-5.361966609954834,-1.6347455978393555
Adley Rutschman,41.0,2039,26288,C,-27.319946,,,,,,61.539772,,-25.011035919189453,-5.352553367614746,-1.6228951215744019
Carson Kelly,44.0,2039,13620,C,-29.742094,,,,,,74.22193,,-26.56847381591797,-5.581923484802246,-2.481452226638794
Gabriel Moreno,39.0,2039,22664,C,-25.131847,,,,,,57.169125,,-23.475357055664062,-5.206539154052734,-0.9716710448265076
Victor Caratini,45.0,2039,14968,C,-30.132423,,,,,,79.62921,,-26.775238037109375,-5.634519100189209,-2.7081968784332275
Francisco Alvarez,37.0,2039,26121,C,-21.814837,,,,,,61.624107,,-20.920942306518555,-5.073273658752441,-0.21318025887012482
Tyler Stephenson,42.0,2039,17988,C,-28.456636,,,,,,64.44584,,-25.788660049438477,-5.447723388671875,-1.9473726749420166
Ben Rortvedt,41.0,2039,20287,C,-27.44877,,,,,,61.043457,,-25.111587524414062,-5.362292766571045,-1.635184407234192
Logan O'Hoppe,39.0,2039,24729,C,-25.349777,,,,,,56.313072,,-23.64691734313965,-5.220117092132568,-0.992905855178833
Yasmani Grandal,50.0,2039,11368,C,-31.759367,,,,,,103.29803,,-27.721668243408203,-5.861856460571289,-3.5452775955200195
Sean Murphy,44.0,2039,19352,C,-29.693357,,,,,,74.374245,,-26.532222747802734,-5.577631950378418,-2.4770140647888184
Travis d'Arnaud,50.0,2039,7739,C,-31.79961,,,,,,103.279205,,-27.746803283691406,-5.8663482666015625,-3.5491902828216553
Luis Torrens,43.0,2039,15905,C,-29.155935,,,,,,69.16667,,-26.22138023376465,-5.51664400100708,-2.224029779434204
Kyle Higashioka,49.0,2039,5517,C,-31.578949,,,,,,98.638565,,-27.6141414642334,-5.8352861404418945,-3.4229116439819336
Tomas Nido,45.0,2039,13755,C,-30.220406,,,,,,79.37838,,-26.839168548583984,-5.642528057098389,-2.7158944606781006
Alex Jackson,43.0,2039,17276,C,-29.048197,,,,,,69.53389,,-26.139657974243164,-5.5074944496154785,-2.213974714279175
Elias Diaz,48.0,2039,11680,C,-31.403198,,,,,,93.83363,,-27.51763343811035,-5.8065595626831055,-3.2869701385498047
Yainer Diaz,40.0,2039,23003,C,-26.519274,,,,,,57.829475,,-24.482574462890625,-5.293429374694824,-1.326720118522644
Salvador Perez,49.0,2039,7304,C,-31.643585,,,,,,98.566795,,-27.65591812133789,-5.842182636260986,-3.4288413524627686
Ali Sanchez,42.0,2039,18551,C,-28.353693,,,,,,64.81457,,-25.709430694580078,-5.439374923706055,-1.9374889135360718
Miguel Amaya,40.0,2039,21693,C,-26.507053,,,,,,57.87586,,-24.472984313964844,-5.292581081390381,-1.3255187273025513
Garrett Stubbs,46.0,2039,18067,C,-30.706636,,,,,,84.21926,,-27.12164306640625,-5.706602573394775,-2.9333412647247314
Reese McGuire,44.0,2039,15674,C,-29.656826,,,,,,74.49049,,-26.505033493041992,-5.574414253234863,-2.4737372398376465
Jonah Heim,44.0,2039,16930,C,-29.833624,,,,,,73.94674,,-26.636465072631836,-5.590031623840332,-2.490058660507202
Christian Bethancourt,47.0,2039,10028,C,-31.077297,,,,,,89.08257,,-27.3304443359375,-5.759732723236084,-3.12123966217041
Chadwick Tromp,44.0,2039,16953,C,-29.695644,,,,,,74.36739,,-26.533931732177734,-5.577830791473389,-2.477228879928589
Austin Barnes,49.0,2039,12158,C,-31.529222,,,,,,98.688736,,-27.582122802734375,-5.829962730407715,-3.418257474899292
Ivan Herrera,39.0,2039,20599,C,-25.234755,,,,,,56.759533,,-23.556447982788086,-5.212950706481934,-0.9816515445709229
Will Smith,44.0,2039,19197,C,-29.968336,,,,,,73.55323,,-26.73631477355957,-5.60200309753418,-2.5029795169830322
Logan Driscoll,41.0,2039,25475,C,-27.443077,,,,,,61.065365,,-25.10715675354004,-5.361859321594238,-1.6346393823623657
Dillon Dingler,40.0,2039,27464,C,-26.430647,,,,,,58.16955,,-24.413082122802734,-5.2872514724731445,-1.3180705308914185
J.T. Realmuto,48.0,2039,11739,C,-31.526287,,,,,,93.69228,,-27.59914207458496,-5.81929349899292,-3.2990026473999023
Jose Herrera,42.0,2039,17040,C,-28.468966,,,,,,64.40265,,-25.79813003540039,-5.448722839355469,-1.9485788345336914
Pedro Pages,40.0,2039,25782,C,-26.442942,,,,,,58.121876,,-24.422725677490234,-5.288107395172119,-1.3192633390426636
Cesar Salazar,43.0,2039,21587,C,-29.056099,,,,,,69.50658,,-26.145652770996094,-5.508163928985596,-2.2147057056427
Jhonny Pereda,43.0,2039,19802,C,-29.10989,,,,,,69.32239,,-26.18645668029785,-5.512730121612549,-2.219705820083618
Willson Contreras,47.0,2039,11609,C,-31.103325,,,,,,89.031624,,-27.34831428527832,-5.762289524078369,-3.123561143875122
Chuckie Robinson,44.0,2039,19824,C,-29.697405,,,,,,74.36163,,-26.535240173339844,-5.577988147735596,-2.4773828983306885
Rafael Marchan,40.0,2039,21646,C,-26.66681,,,,,,57.280354,,-24.598072052001953,-5.303718090057373,-1.3413513898849487
Andrew Knizner,44.0,2039,19514,C,-29.775103,,,,,,74.11896,,-26.593036651611328,-5.584836959838867,-2.484463930130005
Ryan Jeffers,42.0,2039,24618,C,-28.505857,,,,,,64.27316,,-25.826461791992188,-5.451725482940674,-1.9521669149398804
Gary Sanchez,46.0,2039,11442,C,-30.673937,,,,,,84.29773,,-27.098529815673828,-5.703506946563721,-2.9304537773132324
Drew Millas,41.0,2039,25643,C,-27.69474,,,,,,60.138073,,-25.302900314331055,-5.380991458892822,-1.65928053855896
Brian Serven,44.0,2039,19422,C,-29.677208,,,,,,74.42585,,-26.520198822021484,-5.576208114624023,-2.475569248199463
Seby Zavala,45.0,2039,18887,C,-30.200155,,,,,,79.43501,,-26.8244571685791,-5.640681743621826,-2.714097499847412
Drew Romo,37.0,2039,27763,C,-21.92647,,,,,,61.14029,,-21.009384155273438,-5.078488349914551,-0.2235967367887497
Keibert Ruiz,40.0,2039,19610,C,-26.610373,,,,,,57.48666,,-24.55390167236328,-5.299785137176514,-1.3356794118881226
Adrian Del Castillo,39.0,2039,29554,C,-25.193626,,,,,,56.922127,,-23.52405548095703,-5.210384845733643,-0.9776543974876404
David Fry,43.0,2039,24934,C,-29.171146,,,,,,69.11552,,-26.2329044342041,-5.517938137054443,-2.2254629135131836
Eric Haase,46.0,2039,14111,C,-30.6802,,,,,,84.282524,,-27.102954864501953,-5.704100131988525,-2.931001663208008
Danny Jansen,44.0,2039,16535,C,-29.776485,,,,,,74.11467,,-26.594043731689453,-5.5849609375,-2.484588384628296
Blake Sabol,41.0,2039,25805,C,-27.470396,,,,,,60.96186,,-25.128456115722656,-5.363929271697998,-1.6372731924057007
Kyle McCann,41.0,2039,25575,C,-27.549902,,,,,,60.66448,,-25.190351486206055,-5.369964122772217,-1.6449915170669556
Henry Davis,39.0,2039,29617,C,-25.351994,,,,,,56.305347,,-23.6486759185791,-5.220251083374023,-0.993152916431427
Korey Lee,40.0,2039,25543,C,-26.655777,,,,,,57.320415,,-24.589435577392578,-5.302950382232666,-1.340241551399231
Joey Bart,42.0,2039,21524,C,-28.504572,,,,,,64.27776,,-25.825475692749023,-5.4516215324401855,-1.952043056488037
