Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Kyle Gibson,2031,43,SP,10123,4.8866234,4.8450603,4.595616,0.18856096,0.06466673,1.5619258,0.09288052,0.80173534,0.3173022,0.8757653,0.637347,0.4145901,0.27010173,0.1757814,0.40213853,0.3777153,0.105587445,0.14732519,0.17733449,0.49137548,0.33058962,87.94713,156.03520971658494,30.0,32.0,0.2
Carlos Carrasco,2031,44,SP,6632,4.9020967,4.8464947,4.600874,0.18165886,0.06132478,1.5739999,0.08941347,0.8092317,0.31288627,0.8792631,0.641331,0.42453417,0.27038103,0.1792214,0.40294203,0.37833548,0.10608527,0.14735293,0.17998563,0.48979437,0.32994002,87.214905,155.98902852405885,30.0,32.0,0.2
Hyun-Jin Ryu,2031,44,SP,14444,4.912796,4.856521,4.614256,0.17607088,0.05870804,1.5879749,0.08657382,0.8152294,0.311416,0.88199675,0.64457685,0.4284463,0.2705959,0.18258545,0.40361017,0.37880197,0.10546981,0.14760658,0.18158478,0.48736066,0.33024162,86.658646,155.66698877653366,30.0,32.0,0.2
Julio Teheran,2031,40,SP,6797,4.8566084,4.858087,4.5841737,0.18872045,0.061569467,1.5934296,0.09357461,0.8024387,0.3227735,0.87544364,0.6440957,0.4170114,0.27061686,0.17578578,0.39376262,0.38807428,0.105094545,0.14794064,0.17610766,0.48801786,0.33457187,88.46732,155.6168096619101,30.0,32.0,0.2
Kyle Hendricks,2031,41,SP,12049,4.847971,4.861392,4.5845,0.18987441,0.06094277,1.6052998,0.093753316,0.8016293,0.32356614,0.8747664,0.64519733,0.41637915,0.27241433,0.17747596,0.39322796,0.3879407,0.1055866,0.14904596,0.17650676,0.4873091,0.33541217,88.06512,155.51101412928642,30.0,32.0,0.2
Martin Perez,2031,40,SP,6902,4.8693986,4.8647056,4.588,0.18845572,0.06136946,1.5963813,0.09302164,0.8027796,0.32371378,0.8766777,0.64378744,0.4131667,0.27137625,0.17746183,0.39923072,0.3822048,0.10368932,0.14977545,0.17595583,0.4870672,0.33558,88.259766,155.40508761722396,30.0,32.0,0.2
Jose Quintana,2031,42,SP,11423,4.889587,4.8647385,4.601479,0.18724447,0.06308097,1.5790725,0.09228053,0.8032135,0.31986892,0.87696797,0.639873,0.41299376,0.27035755,0.17688549,0.40254253,0.37784088,0.10459266,0.14888409,0.17690198,0.48914346,0.33291698,87.928665,155.4040366198512,30.0,32.0,0.2
Alex Wood,2031,40,SP,13781,4.8987236,4.872613,4.593292,0.18451795,0.060633264,1.5931311,0.090718076,0.80699015,0.32021177,0.8791404,0.64377433,0.41740406,0.2706684,0.17900582,0.4018881,0.38039967,0.10347067,0.14935201,0.1771313,0.48671362,0.33471292,87.97398,155.15289229823915,30.0,32.0,0.1
Alex Cobb,2031,43,SP,6562,4.992935,4.877486,4.614226,0.1743845,0.060376007,1.567735,0.084892906,0.8159836,0.31259036,0.88750756,0.6387649,0.41538644,0.27002147,0.18489175,0.42870584,0.35271403,0.09928498,0.15244079,0.18111327,0.48756003,0.3300447,86.4448,154.99788210565853,30.0,32.0,0.1
Dakota Hudson,2031,36,SP,19206,4.960233,4.885453,4.6205025,0.17672102,0.065457664,1.4995809,0.09003804,0.80544525,0.32346046,0.88938093,0.6292117,0.3897067,0.26292413,0.17345041,0.4545254,0.33113262,0.091761164,0.15616283,0.17365602,0.4933959,0.33096787,89.01273,154.7451178017678,30.0,32.0,0.1
Wade Miley,2031,44,SP,8779,5.021702,4.8943043,4.6384816,0.16797118,0.0596555,1.562197,0.08249239,0.82180524,0.3074332,0.88911504,0.63833594,0.42295998,0.2674373,0.18440834,0.42811522,0.35446522,0.100694485,0.15056102,0.18269539,0.48907956,0.32726374,86.06113,154.4652628158,30.0,32.0,0.1
Marcus Stroman,2031,40,SP,13431,4.9754243,4.909383,4.63495,0.18038096,0.06429579,1.5538627,0.0896652,0.80706257,0.32070997,0.8843889,0.6336164,0.3974786,0.26737157,0.17792839,0.43148398,0.35057294,0.09733156,0.15420674,0.17580889,0.4888888,0.33266193,87.897354,153.99083754516607,30.0,32.0,0.1
