Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,Stuff+,Location+,Pitching+,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Nate Pearson,2030,33,RP,20160,4.5115814,4.577921,4.2841797,0.20797849,0.09497613,1.3170753,101.884865,100.32947,101.09915,89.05193,16.739878,0.08417478,0.38460666,59.63405659468567,65.0,0.0,0.3
Pete Fairbanks,2030,36,RP,17998,4.4811006,4.57795,4.345582,0.18013965,0.09678362,1.1428992,102.39697,99.15378,100.22205,88.55253,14.588963,0.07429532,0.3647391,59.63367883004401,65.0,0.0,0.3
Tanner Rainey,2030,37,RP,17610,4.463871,4.577992,4.357008,0.1710228,0.09765809,1.0806617,102.478905,98.68964,99.78611,88.3414,13.675973,0.07111129,0.35814995,59.633131731117054,65.0,0.0,0.3
Kendall Graveman,2030,39,RP,15514,4.456791,4.5781784,4.3700705,0.16072388,0.09464999,1.0442767,102.96881,98.55827,99.79717,88.35605,12.860212,0.068488255,0.35861972,59.630703775108465,65.0,0.0,0.3
Julian Merryweather,2030,38,RP,16703,4.501481,4.5783267,4.3499255,0.17985193,0.09288669,1.1792645,101.19289,99.41299,100.17403,88.66541,14.948231,0.07638021,0.36989585,59.6287722324403,65.0,0.0,0.3
Michael Tonkin,2030,40,RP,10315,4.483898,4.5788736,4.3790536,0.16042791,0.09203538,1.0695012,102.67412,98.60508,99.83208,88.383865,13.345454,0.07017055,0.35963017,59.62165018051602,65.0,0.0,0.3
Chris Stratton,2030,39,RP,13761,4.4634156,4.578974,4.3711796,0.1629978,0.094638005,1.0592542,102.67951,98.624115,99.78679,88.35221,13.171594,0.06954017,0.35840884,59.6203428977758,65.0,0.0,0.3
Andrew Wantz,2030,34,RP,24933,4.478928,4.5797467,4.3016477,0.20005256,0.09948445,1.2369657,101.41612,99.45951,100.19861,88.6312,15.725476,0.07910794,0.36876336,59.61028368665018,65.0,0.0,0.3
Matt Barnes,2030,40,RP,12863,4.4801855,4.579878,4.377253,0.16008922,0.092423916,1.064791,102.720505,98.58457,99.81412,88.39254,13.185947,0.06964912,0.3601167,59.60857472622634,65.0,0.0,0.3
Andrew Bellatti,2030,38,RP,10657,4.483571,4.580036,4.364798,0.17149596,0.094212614,1.1161165,102.01041,98.8862,99.89395,88.42145,14.182527,0.0730449,0.3609055,59.606518376711456,65.0,0.0,0.3
Brad Hand,2030,40,RP,9111,4.476246,4.5800915,4.3781524,0.15945949,0.092714176,1.058386,102.7973,98.56022,99.79835,88.37593,13.063309,0.06925446,0.3594669,59.60579608507822,65.0,0.0,0.3
Hunter Bigge,2030,32,RP,26259,4.5001464,4.5810137,4.2698836,0.21127559,0.09674635,1.3207741,102.24814,100.33422,101.18503,89.06633,16.742184,0.08447479,0.38495934,59.593796892596075,65.0,0.0,0.3
Jay Jackson,2030,42,RP,7432,4.5172696,4.581863,4.384642,0.16120102,0.08855077,1.1062827,101.768715,98.81642,99.852104,88.46174,13.671701,0.07186421,0.36345917,59.582750509999975,65.0,0.0,0.3
Brooks Raley,2030,42,RP,10061,4.497353,4.582193,4.3872547,0.15356612,0.089473285,1.0548817,103.08783,98.4395,99.828735,88.40395,12.883725,0.06871377,0.36083066,59.578459484356074,65.0,0.0,0.3
Felix Bautista,2030,35,RP,20666,4.463186,4.5821953,4.33873,0.1822472,0.09988498,1.127888,102.892525,99.07481,100.22622,88.52533,14.331085,0.07328358,0.36342627,59.578429579376504,65.0,0.0,0.3
Josh Hader,2030,36,RP,14212,4.5063486,4.5821967,4.3284626,0.19252016,0.09456077,1.2378848,101.03525,99.69479,100.35887,88.76356,15.782088,0.07963661,0.3737076,59.578411376360165,65.0,0.0,0.3
Jordan Weems,2030,37,RP,13190,4.472041,4.5826335,4.3576403,0.17362401,0.09738146,1.1027486,102.32989,98.80262,99.85965,88.38794,14.019377,0.07224699,0.35941052,59.57273257833078,65.0,0.0,0.3
Hector Neris,2030,41,RP,11804,4.5020394,4.582978,4.3837423,0.16073462,0.09092541,1.085731,102.27851,98.62284,99.76284,88.388565,13.431939,0.07075002,0.36040133,59.56825452795105,65.0,0.0,0.3
Joe Kelly,2030,42,RP,9761,4.4648924,4.583118,4.3793983,0.15299876,0.091575205,1.0349325,103.15256,98.337166,99.67252,88.39619,12.297682,0.06694041,0.36081323,59.56643490305073,65.0,0.0,0.3
Drew Smyly,2030,41,RP,11760,4.509621,4.583567,4.3826475,0.16257305,0.089918464,1.1036928,101.949104,98.78298,99.85384,88.4375,13.784169,0.07206963,0.36220887,59.5605998559637,65.0,0.0,0.3
Jose Cisnero,2030,41,RP,6399,4.49375,4.583892,4.3845468,0.15846267,0.091573,1.0684043,102.654816,98.51859,99.74997,88.386024,13.152723,0.06962304,0.36007354,59.55637698270379,65.0,0.0,0.3
Jeff Brigham,2030,38,RP,16631,4.503666,4.584064,4.3599334,0.17718865,0.09295765,1.1653042,101.25611,99.23099,100.039734,88.55672,14.88058,0.0758529,0.36614475,59.5541423505431,65.0,0.0,0.3
Daniel Palencia,2030,30,RP,27914,4.4773893,4.5842533,4.2441134,0.21422365,0.0996368,1.3024907,104.18238,99.95849,101.34862,89.06871,16.418491,0.08294028,0.3831831,59.551683149794535,65.0,0.0,0.3
Casey Lawrence,2030,42,RP,11121,4.5103254,4.584299,4.388124,0.15678743,0.08944627,1.0764889,102.59949,98.57192,99.837616,88.42421,13.267203,0.07011624,0.36162323,59.551089490454274,65.0,0.0,0.3
Aaron Loup,2030,42,RP,10343,4.496206,4.584454,4.3860884,0.15529147,0.09008454,1.0622749,102.88742,98.50087,99.818016,88.42207,12.937949,0.06897759,0.36150086,59.54907607318124,65.0,0.0,0.3
Michael Petersen,2030,36,RP,20827,4.4834585,4.585028,4.346912,0.1819257,0.09834825,1.1466048,102.10031,98.94872,99.94766,88.44963,14.651705,0.07449212,0.36172676,59.541621119871024,65.0,0.0,0.3
Paul Sewald,2030,40,RP,13892,4.5102215,4.585183,4.371137,0.17157207,0.09040772,1.1525695,101.003235,99.2294,100.002045,88.56377,14.590868,0.07522039,0.36706567,59.53960834278588,65.0,0.0,0.3
Drew Smith,2030,36,RP,17755,4.505762,4.585273,4.3330946,0.19051518,0.09545677,1.2216234,101.26558,99.496445,100.25599,88.68501,15.6081705,0.07863782,0.37061396,59.53843969595703,65.0,0.0,0.3
Trevor May,2030,40,RP,6398,4.4963417,4.585359,4.381223,0.16282764,0.09227472,1.0859852,102.39771,98.64707,99.803925,88.38168,13.602878,0.071134314,0.35981393,59.537323031849844,65.0,0.0,0.3
Fernando Cruz,2030,40,RP,7048,4.489318,4.586124,4.3814144,0.16332808,0.0937094,1.0789144,102.41161,98.5193,99.64973,88.34518,13.344063,0.07030749,0.35887063,59.52739175826908,65.0,0.0,0.3
Chase Anderson,2030,42,RP,6895,4.510539,4.5862603,4.3899794,0.15534073,0.08967246,1.0675737,102.8129,98.48047,99.80866,88.40103,13.161675,0.069659084,0.36074102,59.525622651640596,65.0,0.0,0.3
Chris Devenski,2030,39,RP,12763,4.5050826,4.5868387,4.365813,0.17455629,0.091822386,1.1610223,101.050766,99.2251,99.98625,88.55349,14.736064,0.07562854,0.3663504,59.51811647529703,65.0,0.0,0.3
Matt Moore,2030,41,RP,1890,4.5027895,4.5870013,4.386554,0.15852688,0.09127094,1.073063,102.625755,98.512184,99.75597,88.37253,13.344487,0.07025887,0.3595655,59.51600667739074,65.0,0.0,0.3
Hunter Strickland,2030,41,RP,7836,4.509082,4.5881567,4.3874917,0.15960747,0.090780236,1.0828221,102.506546,98.59157,99.81939,88.39607,13.528961,0.07090903,0.36043712,59.50101922194593,65.0,0.0,0.3
Brad Boxberger,2030,42,RP,10133,4.5125027,4.5888762,4.3903947,0.1569522,0.09023635,1.0748204,102.62871,98.50521,99.76903,88.39644,13.228944,0.06995985,0.3606663,59.49168992617409,65.0,0.0,0.3
Bryan Shaw,2030,42,RP,8110,4.4971375,4.589047,4.3878255,0.15629624,0.091412336,1.063405,102.70745,98.43043,99.677574,88.38609,12.934565,0.06899528,0.36032888,59.48947570159992,65.0,0.0,0.3
Ryne Stanek,2030,38,RP,15947,4.508941,4.5899053,4.362005,0.17668903,0.09373524,1.161505,101.564644,99.123314,100.02771,88.56103,14.841891,0.07557498,0.3661014,59.4783513289479,65.0,0.0,0.3
Anthony Bass,2030,42,RP,7982,4.5177174,4.5900908,4.3898787,0.15856832,0.089716665,1.0885763,102.39383,98.62217,99.83121,88.430824,13.489626,0.070934884,0.3618637,59.475947621776896,65.0,0.0,0.3
Caleb Thielbar,2030,43,RP,10078,4.5258737,4.5902033,4.3932567,0.15622053,0.08866228,1.084551,102.457504,98.57772,99.82425,88.43383,13.335591,0.07049137,0.36226106,59.47448994252608,65.0,0.0,0.3
Collin McHugh,2030,43,RP,7531,4.5168514,4.590491,4.392386,0.15322053,0.0888874,1.06503,102.97776,98.438774,99.828156,88.425,13.041699,0.06930149,0.36170647,59.4707624957766,65.0,0.0,0.3
Daniel Hudson,2030,43,RP,7146,4.5233784,4.591062,4.3922086,0.15610527,0.08914138,1.0814915,102.52195,98.52228,99.77061,88.42549,13.169753,0.0699196,0.36207533,59.463365992443585,65.0,0.0,0.3
Kenley Jansen,2030,42,RP,3096,4.521971,4.592461,4.3883767,0.1619794,0.08951634,1.1102452,101.86616,98.804016,99.86593,88.47017,13.826268,0.072321095,0.36361134,59.445251685316435,65.0,0.0,0.3
Adam Ottavino,2030,44,RP,1247,4.524544,4.592786,4.394332,0.15208942,0.088609904,1.0642743,103.02825,98.34175,99.74225,88.412735,12.842879,0.06870869,0.3616717,59.44104515211464,65.0,0.0,0.3
Jake Diekman,2030,43,RP,5003,4.4952426,4.5933137,4.3905654,0.15218256,0.091101214,1.0442454,103.20852,98.24077,99.625786,88.369415,12.503532,0.06752793,0.35996374,59.4342163044514,65.0,0.0,0.3
Jesse Chavez,2030,46,RP,5448,4.5470295,4.5943003,4.395948,0.1519234,0.0867765,1.0795128,102.69748,98.42198,99.75473,88.453674,12.910565,0.069143735,0.3637351,59.421453142712515,65.0,0.0,0.3
Kirby Yates,2030,43,RP,9073,4.5257187,4.594497,4.3945847,0.15662748,0.08999381,1.0813856,102.52027,98.42033,99.65886,88.38021,13.14413,0.06982169,0.36055958,59.41890918635926,65.0,0.0,0.3
Daniel Bard,2030,45,RP,7115,4.518646,4.5957956,4.3932915,0.15010573,0.08881286,1.0533519,103.1948,98.24892,99.68041,88.40583,12.56773,0.0678094,0.36158326,59.40211962429313,65.0,0.0,0.3
Daysbel Hernandez,2030,33,RP,20271,4.5144463,4.5974665,4.298839,0.20595141,0.098762356,1.2906035,101.84891,99.75248,100.56836,88.85342,16.404598,0.08220056,0.37664515,59.38053055960277,65.0,0.0,0.3
David Robertson,2030,45,RP,8241,4.5362544,4.5975375,4.3971806,0.15149654,0.088074826,1.0695398,102.98776,98.32682,99.729904,88.427025,12.889404,0.06888169,0.36233523,59.37961354311956,65.0,0.0,0.3
Craig Kimbrel,2030,42,RP,6655,4.5246305,4.5987782,4.390031,0.16186017,0.09035931,1.1093477,101.98749,98.65906,99.74534,88.43119,13.763041,0.07206511,0.36218423,59.36359357361484,65.0,0.0,0.3
Aroldis Chapman,2030,42,RP,10233,4.503906,4.598891,4.3933787,0.15658882,0.092389606,1.062561,102.99788,98.29675,99.60723,88.35585,12.85129,0.06862109,0.35941562,59.36213752402482,65.0,0.0,0.3
Ian Kennedy,2030,45,RP,6986,4.5517845,4.5991297,4.399646,0.15382329,0.08754175,1.0883768,102.43965,98.46194,99.735,88.431786,13.221756,0.07018938,0.36267114,59.35905656237527,65.0,0.0,0.3
Mason Miller,2030,31,RP,31757,4.5209174,4.627482,4.2790904,0.21449763,0.1006211,1.3404653,102.60622,99.836624,100.87508,88.97762,17.03221,0.08535126,0.3817932,58.99536724291959,65.0,0.0,0.2
