Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Felix Bautista,2030,35,RP,20666,4.3737545,4.6697946,4.167241,0.22598755,0.078567155,1.5307113,0.12148225,0.75680137,0.33303976,0.8327147,0.63241166,0.39939895,0.27227932,0.15174636,0.29620844,0.49322766,0.120811865,0.11713469,0.16755809,0.4928168,0.33365753,90.13851,58.460815385755936,0.0,65.0,0.2
Josh Sborz,2030,36,RP,18323,4.289652,4.669875,4.1942525,0.19589473,0.06411344,1.4245939,0.10374159,0.7882567,0.33997437,0.869197,0.65419334,0.3913254,0.26896772,0.16524594,0.37172166,0.41569945,0.09528778,0.12239733,0.15803477,0.5005545,0.33644348,89.15079,58.45980888139404,0.0,65.0,0.2
Derek Law,2030,39,RP,13133,4.3460474,4.6700897,4.2185826,0.17372006,0.06391185,1.34215,0.08842879,0.81095886,0.32837167,0.8932706,0.643365,0.3849881,0.26542452,0.17655458,0.41908813,0.36461094,0.078397036,0.12776013,0.1593607,0.5086108,0.32670113,88.364456,58.457121283987334,0.0,65.0,0.2
Trevor Gott,2030,37,RP,15046,4.279256,4.6712503,4.205325,0.18368076,0.068909295,1.3418167,0.091788664,0.80136,0.32640034,0.8845849,0.63803357,0.38008142,0.26960704,0.17752847,0.39784655,0.38528863,0.08762678,0.124107815,0.16340469,0.5083187,0.3232225,88.00534,58.44259726352065,0.0,65.0,0.2
Daniel Lynch IV,2030,33,RP,21537,4.2589574,4.6712937,4.1979537,0.18831411,0.06321683,1.4053247,0.10531658,0.78620297,0.34446782,0.8707798,0.6510487,0.38674274,0.2665436,0.16055861,0.38034377,0.40833125,0.09594822,0.12376412,0.1613208,0.5042102,0.32945314,88.63459,58.44205428573245,0.0,65.0,0.2
Francisco Perez,2030,32,RP,21018,4.283329,4.671601,4.188915,0.20010182,0.068830445,1.43307,0.113831244,0.76998645,0.3454201,0.8585898,0.6453465,0.3857062,0.26910633,0.15466863,0.3595284,0.43159792,0.10414201,0.121461354,0.16174193,0.50501186,0.3279403,89.11162,58.43820994130279,0.0,65.0,0.2
Ryan Pressly,2030,41,RP,7005,4.344028,4.6717615,4.201968,0.18036665,0.064758,1.3664793,0.08962008,0.80750465,0.3283024,0.88841593,0.6453354,0.38599297,0.26685268,0.1776331,0.40268803,0.37998897,0.08102095,0.1235775,0.15961716,0.5068552,0.32856533,88.507225,58.436202276165005,0.0,65.0,0.2
Carlos Estevez,2030,37,RP,14542,4.4256353,4.6728926,4.16993,0.21794617,0.069473125,1.5548556,0.11639113,0.76924515,0.33561233,0.8411955,0.6469558,0.40711,0.27073863,0.15521857,0.2985552,0.4900444,0.114953354,0.11644677,0.16196041,0.4892419,0.34195593,89.93083,58.42205746393572,0.0,65.0,0.2
Jose Hernandez,2030,32,RP,22318,4.2675047,4.6732154,4.1643214,0.21910533,0.08484611,1.4385406,0.11701608,0.7560119,0.333634,0.84287566,0.6230017,0.37980583,0.2736874,0.15671958,0.3299012,0.46065173,0.11694296,0.11784354,0.17243843,0.50292337,0.32009974,89.71304,58.418021989741796,0.0,65.0,0.2
Bryan Shaw,2030,42,RP,8110,4.3211946,4.6741824,4.197568,0.18980534,0.07247022,1.3674202,0.092032455,0.7998124,0.32163712,0.88147604,0.6337319,0.38389614,0.26878196,0.17779514,0.3876441,0.39474857,0.08823009,0.12081742,0.163213,0.50566983,0.32524326,88.670616,58.40593640504915,0.0,65.0,0.2
Reynaldo Lopez,2030,36,RP,16400,4.415779,4.674887,4.186027,0.21472964,0.067773335,1.5382134,0.11722497,0.7688332,0.339315,0.8446537,0.64993554,0.40457746,0.26951653,0.15296891,0.31076193,0.47895488,0.11195545,0.11786418,0.15932341,0.49248418,0.34170657,89.94518,58.397133449428836,0.0,65.0,0.2
Anthony Maldonado,2030,32,RP,26034,4.28629,4.6750174,4.1772346,0.20534825,0.07362401,1.4263093,0.11713405,0.76187545,0.34529886,0.8550891,0.639825,0.38223556,0.27041724,0.15313894,0.36022037,0.432898,0.10585175,0.1212008,0.1627477,0.5064742,0.3254127,89.4693,58.3955045814375,0.0,65.0,0.2
Ryder Ryan,2030,35,RP,19891,4.323947,4.6770387,4.1979423,0.20744848,0.06909683,1.4617537,0.1110673,0.77478147,0.33851036,0.8564865,0.6467139,0.39117005,0.27110267,0.16003796,0.34413415,0.44352037,0.10454656,0.12076591,0.16002706,0.4993043,0.33517793,89.493835,58.37026749425871,0.0,65.0,0.2
Jared Shuster,2030,31,RP,27472,4.2549734,4.6793017,4.181973,0.203744,0.075899266,1.4182818,0.11236514,0.7671215,0.33874348,0.8557969,0.63294774,0.38045093,0.27072388,0.1578326,0.3523524,0.4374472,0.109154776,0.119847044,0.16841121,0.5060191,0.32044253,89.00619,58.34203851399452,0.0,65.0,0.2
Tommy Doyle,2030,34,RP,21281,4.2430534,4.6800632,4.205711,0.182524,0.06415961,1.3635528,0.10197768,0.789331,0.3432014,0.8789792,0.6464884,0.38041297,0.26650193,0.16389586,0.403428,0.3866084,0.090781614,0.12544627,0.16126105,0.50948256,0.32402316,88.4343,58.332545594683424,0.0,65.0,0.2
Genesis Cabrera,2030,33,RP,17490,4.3046002,4.680904,4.197867,0.20332466,0.070323825,1.4442961,0.11299833,0.7705405,0.34156182,0.85738343,0.6433959,0.3861774,0.27013013,0.15670526,0.35305637,0.4364669,0.10479753,0.121106,0.16130757,0.50405747,0.32935783,89.26185,58.322067703161615,0.0,65.0,0.2
Michael Rucker,2030,36,RP,19454,4.2930923,4.6813917,4.2162714,0.17425865,0.061926916,1.3440361,0.09323522,0.8045959,0.33608183,0.8894423,0.64677113,0.3822212,0.26579517,0.1718522,0.4153163,0.370251,0.08324207,0.12829757,0.16105092,0.50954837,0.32438368,88.097664,58.315991802181394,0.0,65.0,0.2
Keegan Akin,2030,35,RP,19362,4.3874245,4.682826,4.187688,0.21253619,0.06744734,1.546706,0.11523401,0.7721668,0.33878043,0.84433043,0.6492705,0.40444916,0.270217,0.15575415,0.30181763,0.4856064,0.11403618,0.11742046,0.16320464,0.49103147,0.3403311,89.431,58.29813023161655,0.0,65.0,0.2
Ian Gibaut,2030,36,RP,17871,4.335347,4.6848354,4.2066197,0.19982418,0.06674593,1.4491887,0.104332745,0.7862098,0.33646223,0.86447334,0.65009135,0.39046234,0.27036023,0.1662989,0.353501,0.43080848,0.099257745,0.12151568,0.16046926,0.49867734,0.33596474,89.03315,58.27312524149728,0.0,65.0,0.2
Sam Long,2030,34,RP,25379,4.2691936,4.68493,4.211071,0.18870956,0.06551257,1.3976742,0.102558754,0.788004,0.33940348,0.87327486,0.64726967,0.3831128,0.26846313,0.16538028,0.3817592,0.4053615,0.094967306,0.12351299,0.16118084,0.5065167,0.32730746,88.51592,58.27194856700101,0.0,65.0,0.2
Domingo Tapia,2030,38,RP,12178,4.319887,4.686785,4.2114234,0.19748011,0.07137836,1.4082431,0.099326745,0.7896169,0.32933724,0.87213695,0.64037263,0.38501406,0.27067372,0.1717055,0.37155858,0.41168186,0.0943385,0.121924065,0.1608236,0.5023273,0.33166575,89.05346,58.24888489657622,0.0,65.0,0.2
David Bednar,2030,35,RP,19569,4.4030895,4.6879478,4.1920066,0.2167834,0.07101068,1.5376078,0.11864122,0.764957,0.33827755,0.84124064,0.6439877,0.4016706,0.270383,0.15236393,0.3050019,0.4841207,0.115168765,0.1178701,0.16248767,0.4936588,0.33833775,89.82079,58.23443682542711,0.0,65.0,0.2
Collin McHugh,2030,43,RP,7531,4.3312564,4.688341,4.199576,0.18214367,0.06673553,1.3744515,0.088697985,0.8059229,0.32511634,0.8867519,0.6416017,0.38193455,0.26906317,0.18106838,0.39402768,0.38738427,0.083591506,0.12257695,0.16278154,0.50815535,0.32381383,87.95545,58.229552841826134,0.0,65.0,0.2
Ryan Borucki,2030,36,RP,16350,4.283477,4.688494,4.2107353,0.17396952,0.057882555,1.3639667,0.09663848,0.8022076,0.3445549,0.8873298,0.6551957,0.3841425,0.26501364,0.16746607,0.4136382,0.37448972,0.08378986,0.12871778,0.15972209,0.5084392,0.3273624,88.18343,58.22765263216717,0.0,65.0,0.2
Trey Wingenter,2030,36,RP,17793,4.320284,4.6910734,4.1967382,0.19948924,0.06463035,1.4528028,0.109284356,0.7800817,0.3425525,0.86362284,0.6543414,0.3937194,0.26868108,0.15934491,0.3635682,0.42710477,0.09841178,0.12217898,0.15657799,0.50006914,0.3373424,89.42845,58.19563599239356,0.0,65.0,0.2
Michael Petersen,2030,36,RP,20827,4.39443,4.6920996,4.199506,0.2130698,0.07008646,1.5150864,0.11372231,0.77202606,0.3376409,0.848924,0.646278,0.3973878,0.27098158,0.15782811,0.31965047,0.4673569,0.109891675,0.11904566,0.1614109,0.49349385,0.33880404,89.70183,58.18290813775565,0.0,65.0,0.2
Andrew Nardi,2030,31,RP,25942,4.282052,4.6923475,4.169962,0.22249201,0.08346319,1.481299,0.1241253,0.7483936,0.34032607,0.8327984,0.62690324,0.3873682,0.27247858,0.14886051,0.31166568,0.48125705,0.12178602,0.11735153,0.17334251,0.4992127,0.3239264,89.933914,58.17983429402874,0.0,65.0,0.2
Anthony Bass,2030,42,RP,7982,4.3360724,4.692725,4.199305,0.18875131,0.06822199,1.4056484,0.0921069,0.80007416,0.32615694,0.8806724,0.6422626,0.38315308,0.270334,0.1791304,0.37755552,0.40319407,0.08852853,0.12118679,0.16291782,0.5048798,0.32704458,88.1946,58.17515409490222,0.0,65.0,0.2
Tanner Banks,2030,38,RP,16990,4.344155,4.6961236,4.223585,0.18438531,0.065512985,1.3941007,0.09331473,0.8017715,0.3308441,0.882835,0.6466839,0.3852043,0.26825932,0.17486471,0.38718677,0.3945747,0.08704736,0.123873346,0.15988694,0.50478643,0.33091137,88.44515,58.1330525457209,0.0,65.0,0.2
Julian Merryweather,2030,38,RP,16703,4.4025316,4.69656,4.2019887,0.20874108,0.0689814,1.4925461,0.10790994,0.779591,0.33438537,0.85652864,0.6486715,0.396479,0.2713415,0.16396567,0.3347802,0.4508652,0.10364151,0.119352624,0.15976782,0.49388006,0.33911732,89.527565,58.12765087638612,0.0,65.0,0.2
Hans Crouse,2030,31,RP,22192,4.222042,4.6965847,4.16362,0.21787605,0.08879523,1.4193486,0.1187762,0.75118995,0.3361238,0.8406856,0.6150591,0.373551,0.2730471,0.1547291,0.32922503,0.46381432,0.11965132,0.116699226,0.17925824,0.50379443,0.31249097,89.46007,58.127345174888475,0.0,65.0,0.2
Jorge Alcala,2030,34,RP,19459,4.366334,4.6967287,4.189238,0.2177132,0.076632485,1.5051248,0.116981976,0.7632822,0.33530313,0.8421417,0.6349385,0.39208484,0.2721379,0.1554599,0.3129472,0.47434276,0.115445994,0.11877573,0.1664551,0.4963182,0.33208358,89.69311,58.12556301154886,0.0,65.0,0.2
Craig Kimbrel,2030,42,RP,6655,4.317764,4.700514,4.1739593,0.21596164,0.08853609,1.3763784,0.1029858,0.7727581,0.31762877,0.85759634,0.6100165,0.37812516,0.27537522,0.17134789,0.34889656,0.4366156,0.10522485,0.11835137,0.17495543,0.50086397,0.31815848,89.1246,58.07875479149727,0.0,65.0,0.2
Phil Bickford,2030,34,RP,18519,4.2865357,4.7020674,4.2179084,0.1858082,0.06565644,1.4041083,0.09916643,0.7922243,0.33529916,0.8756579,0.64486426,0.38054994,0.2699627,0.17042412,0.3756485,0.40862355,0.095248684,0.12406412,0.16372134,0.5057605,0.32474163,87.83512,58.05956758510097,0.0,65.0,0.2
Luke Jackson,2030,38,RP,11752,4.344384,4.702197,4.227117,0.18644524,0.06517768,1.4027352,0.09635476,0.79744565,0.33345136,0.8801305,0.64852446,0.38708356,0.26799485,0.17172058,0.387838,0.39696196,0.08789315,0.123485476,0.15793931,0.50427073,0.33311254,88.751015,58.057967371422336,0.0,65.0,0.2
Jakob Junis,2030,37,RP,13619,4.321422,4.7026215,4.222421,0.1810026,0.062409654,1.3957834,0.09275852,0.80273294,0.3330215,0.88354546,0.6503073,0.3831449,0.26964116,0.17641576,0.38620058,0.3952543,0.08775505,0.12416295,0.16163921,0.50651354,0.32755694,87.775986,58.05272654837307,0.0,65.0,0.2
Anthony Banda,2030,36,RP,14706,4.3975925,4.7030296,4.205807,0.20530008,0.06472721,1.5124893,0.11303316,0.7757085,0.34191328,0.85425115,0.65460616,0.39976647,0.2686101,0.15589584,0.33343163,0.45631498,0.1047819,0.12023608,0.15761346,0.49520257,0.3404744,89.52816,58.04768908960301,0.0,65.0,0.2
Jordan Weems,2030,37,RP,13190,4.3651843,4.7035832,4.2097235,0.20673686,0.07125931,1.4656346,0.10676644,0.77970594,0.33361384,0.8597447,0.6433633,0.38913974,0.27190155,0.16541252,0.3428365,0.44154504,0.10297471,0.12094664,0.16131926,0.4980088,0.33474803,89.31051,58.040857021515,0.0,65.0,0.2
Jose Ruiz,2030,35,RP,14552,4.317813,4.704877,4.212212,0.194755,0.06316548,1.4535064,0.107709676,0.78361785,0.34364894,0.8655147,0.6548562,0.3917848,0.2676477,0.1596708,0.36421418,0.4251387,0.09769513,0.12293242,0.1582213,0.5004109,0.3359959,89.03645,58.02489629378197,0.0,65.0,0.2
Peter Strzelecki,2030,35,RP,21367,4.306056,4.70568,4.230188,0.17846583,0.06479122,1.3694404,0.0947646,0.8001046,0.333485,0.8838731,0.64350146,0.37990785,0.2676605,0.17226332,0.397,0.38724142,0.08884392,0.12610224,0.16295001,0.508146,0.32354918,87.82167,58.01499464476972,0.0,65.0,0.2
Ian Hamilton,2030,35,RP,19261,4.2751446,4.7063274,4.214903,0.18137595,0.060815047,1.3982439,0.102941856,0.7907869,0.34661296,0.8785389,0.65369093,0.38469797,0.26565897,0.1619779,0.39891642,0.39203995,0.089468025,0.12611082,0.15878406,0.5071527,0.32917652,88.50022,58.007014131656035,0.0,65.0,0.2
Adrian Martinez,2030,33,RP,21023,4.333017,4.707353,4.215355,0.20113875,0.067933775,1.4721284,0.112818256,0.7727351,0.34269094,0.85644615,0.64650786,0.38852766,0.2694956,0.15620804,0.34358743,0.44503978,0.10563151,0.12127295,0.16176759,0.50199157,0.33077383,88.9202,57.99437603256012,0.0,65.0,0.2
Jose Cuas,2030,36,RP,17701,4.309391,4.7078133,4.2312584,0.18422307,0.067481495,1.3796446,0.09615018,0.79611737,0.3317872,0.8807796,0.6420279,0.3801945,0.26911688,0.17254417,0.39050263,0.39373875,0.09026252,0.12491342,0.16155095,0.50774556,0.32567686,88.15371,57.98870571184291,0.0,65.0,0.2
Scott McGough,2030,40,RP,12056,4.3790836,4.7093525,4.22237,0.1926166,0.06878412,1.4320991,0.09653878,0.7947269,0.32849902,0.87544674,0.6438139,0.3865623,0.26992002,0.17430198,0.36847106,0.41340804,0.09154545,0.12112015,0.16069062,0.50156456,0.3322449,88.71326,57.96975274201709,0.0,65.0,0.2
Jose Cisnero,2030,41,RP,6399,4.4082475,4.711262,4.2019086,0.20376515,0.07405678,1.456778,0.10080778,0.7854081,0.32596293,0.8661305,0.6362307,0.38852814,0.27198896,0.17206405,0.3483654,0.43470544,0.09931235,0.119565085,0.16390216,0.49754995,0.33131433,89.06985,57.946257287325565,0.0,65.0,0.2
Kyle Nelson,2030,33,RP,20515,4.2771196,4.7113156,4.220219,0.18321225,0.062551476,1.4166024,0.102643766,0.7900292,0.34283632,0.8735982,0.6503987,0.38365215,0.26687035,0.16363478,0.37913677,0.4076864,0.09515591,0.1245913,0.16308117,0.504677,0.32663375,87.96029,57.945598040598256,0.0,65.0,0.2
Kendall Graveman,2030,39,RP,15514,4.341211,4.7115297,4.235684,0.18511802,0.07007664,1.3818152,0.092672,0.799785,0.32641387,0.8830005,0.6384642,0.3799228,0.26895452,0.1765135,0.39001125,0.3921955,0.087341525,0.12362518,0.16181108,0.50695604,0.32623035,88.30135,57.94296489312166,0.0,65.0,0.2
Gabe Speier,2030,35,RP,17170,4.4008822,4.7144237,4.2110696,0.20991994,0.06911719,1.5192561,0.11639822,0.76775014,0.3411117,0.84902376,0.6470949,0.39494526,0.27054834,0.1545936,0.32269117,0.46676236,0.109359026,0.11959375,0.16075642,0.49733698,0.33595002,89.39206,57.90739597715835,0.0,65.0,0.2
Ron Marinaccio,2030,34,RP,23488,4.2904267,4.714849,4.215105,0.20167357,0.07443598,1.4331691,0.10711175,0.77588934,0.3342618,0.86155504,0.63446426,0.3772543,0.2716791,0.1640311,0.35245392,0.43399736,0.104453586,0.12174417,0.16557555,0.5047827,0.3242021,88.68124,57.90217247678558,0.0,65.0,0.2
Keegan Thompson,2030,35,RP,19795,4.34917,4.716599,4.2191796,0.20607083,0.07153561,1.4696257,0.11012155,0.7744676,0.33649826,0.85696167,0.64158076,0.38644266,0.2714966,0.16126657,0.34146696,0.44509032,0.105251476,0.12131444,0.16217487,0.5004647,0.33186308,89.1637,57.88068903037973,0.0,65.0,0.2
Hobie Harris,2030,37,RP,18615,4.3236156,4.7187424,4.2374473,0.18592197,0.069424495,1.3874865,0.09515828,0.79641604,0.3293169,0.88054204,0.63968134,0.37899208,0.26966077,0.17430274,0.3858158,0.39709228,0.090331994,0.12443514,0.16207904,0.507062,0.32601526,88.158066,57.85439781582483,0.0,65.0,0.2
Erasmo Ramirez,2030,40,RP,10314,4.3596716,4.718947,4.2273464,0.18817832,0.06819079,1.419748,0.09380682,0.79826176,0.3281034,0.8793113,0.64324355,0.3823664,0.270264,0.17711957,0.37328795,0.40725386,0.0899473,0.12207061,0.16243169,0.5042874,0.32837564,88.153206,57.85188941515978,0.0,65.0,0.2
Jaime Barria,2030,33,RP,18356,4.2982855,4.719455,4.2272506,0.18678667,0.063761026,1.434087,0.104029626,0.78801847,0.34149328,0.87006503,0.6493026,0.3855102,0.26707178,0.16243866,0.36860356,0.41791713,0.097533666,0.124067135,0.16247624,0.50317645,0.32878184,88.19117,57.84566226396904,0.0,65.0,0.2
Casey Lawrence,2030,42,RP,11121,4.358809,4.7232223,4.2229776,0.18281434,0.06703418,1.4028568,0.09012249,0.8035417,0.3262773,0.8846342,0.6423074,0.38030684,0.26939124,0.17989494,0.3846992,0.39607278,0.085665956,0.12272437,0.16274887,0.5069671,0.3250752,87.822395,57.79952385472097,0.0,65.0,0.2
Jordan Romano,2030,37,RP,16122,4.421726,4.72375,4.212256,0.20982145,0.06908564,1.5254889,0.111822195,0.7747631,0.33770347,0.8517562,0.64791,0.39641872,0.2711585,0.16009529,0.32013127,0.4667946,0.10810447,0.118801884,0.16162622,0.49332386,0.33820617,89.379135,57.793066948928285,0.0,65.0,0.2
Matt Koch,2030,39,RP,13420,4.3666945,4.7238073,4.234485,0.18773592,0.06691854,1.4243512,0.09503646,0.7976639,0.3306038,0.87881833,0.64621687,0.38356587,0.26983336,0.17528182,0.3739245,0.4073724,0.090010785,0.12254127,0.16115424,0.50377434,0.3304186,88.243286,57.79236591636581,0.0,65.0,0.2
Lane Ramsey,2030,33,RP,25071,4.2936172,4.723978,4.2162085,0.20253597,0.07539664,1.4375138,0.1102065,0.77105904,0.3370683,0.85881275,0.63387203,0.37728843,0.27106586,0.16037484,0.35257372,0.43592834,0.106150545,0.12138134,0.16601653,0.5052898,0.32316214,88.826416,57.79027760078476,0.0,65.0,0.2
Austin Pruitt,2030,40,RP,15290,4.360241,4.7240243,4.2354608,0.18281807,0.06763435,1.3967628,0.09113519,0.80247784,0.3271274,0.88423425,0.6419364,0.38020074,0.26919493,0.17835143,0.38645774,0.39465058,0.08630707,0.12320749,0.16227093,0.5068382,0.32589796,87.94458,57.7897112002578,0.0,65.0,0.2
Scott Barlow,2030,37,RP,14993,4.286476,4.7242393,4.24588,0.18524389,0.074735776,1.339386,0.095667526,0.7930231,0.32522666,0.88171446,0.62764055,0.37457246,0.26842993,0.17250681,0.40227112,0.3847157,0.08905121,0.12525411,0.1630078,0.51057214,0.3207361,88.206,57.78708119209796,0.0,65.0,0.2
Rafael Montero,2030,39,RP,12760,4.3590546,4.7242765,4.240255,0.18759362,0.06972687,1.4056934,0.09467735,0.79720616,0.328401,0.8799867,0.640749,0.38097852,0.26912606,0.17482248,0.38099033,0.4010704,0.08939532,0.12313208,0.16147235,0.50501066,0.32854536,88.40276,57.78662616381577,0.0,65.0,0.2
Ray Kerr,2030,35,RP,23809,4.381482,4.7252398,4.222815,0.20276393,0.06590668,1.4998653,0.11390003,0.7723866,0.34347138,0.855985,0.651415,0.3929375,0.26962903,0.1557413,0.33964357,0.45062578,0.104197785,0.12108087,0.1587122,0.50000143,0.33510873,89.13066,57.774845627940415,0.0,65.0,0.2
Joe Jimenez,2030,35,RP,15761,4.425945,4.725947,4.2149615,0.20930682,0.06677551,1.5601015,0.11667849,0.76988465,0.34076875,0.8453675,0.6494761,0.40215176,0.2696487,0.15365936,0.3028765,0.4864623,0.11313333,0.11802133,0.16231559,0.49386668,0.3382956,89.15263,57.766200086458866,0.0,65.0,0.2
Ryan Yarbrough,2030,38,RP,16502,4.3584814,4.7266917,4.240353,0.1766559,0.06373809,1.3898929,0.08982747,0.80601996,0.32886267,0.88778967,0.6456432,0.38091016,0.26951984,0.17928964,0.39167124,0.38946214,0.08542601,0.12489722,0.16283837,0.5085618,0.32367727,87.39238,57.757098902811876,0.0,65.0,0.2
Collin Snider,2030,34,RP,23307,4.30455,4.7270646,4.2316384,0.18737563,0.063064076,1.4396441,0.10424948,0.78798413,0.34245694,0.87049085,0.6516536,0.38566592,0.26737124,0.1626212,0.37063634,0.41662678,0.09596597,0.12403139,0.16069551,0.50348973,0.33047655,88.32018,57.752542666753484,0.0,65.0,0.2
Tommy Kahnle,2030,40,RP,11384,4.3655005,4.7275114,4.246764,0.18405354,0.07192032,1.3717511,0.0934967,0.7984753,0.32334393,0.883286,0.63308114,0.38322195,0.26672333,0.17380796,0.39680478,0.38830942,0.08629252,0.12298215,0.16065763,0.50693977,0.3264421,88.66148,57.74708443854837,0.0,65.0,0.2
Matt Strahm,2030,38,RP,13799,4.468535,4.7286677,4.1969,0.21378587,0.06761544,1.5858071,0.114095695,0.77265364,0.33588627,0.8434008,0.64901906,0.4066442,0.27130136,0.1578117,0.29097798,0.4973215,0.114592195,0.116428584,0.1634424,0.48824605,0.341201,89.297035,57.73296355757881,0.0,65.0,0.2
Trevor Stephan,2030,34,RP,19932,4.398232,4.729637,4.2226644,0.20628212,0.06851936,1.5173267,0.11610222,0.76863486,0.3421708,0.8497327,0.6468078,0.39389983,0.2699865,0.15400787,0.3234203,0.46587613,0.109470345,0.12004218,0.16191688,0.49846813,0.33404195,89.08533,57.72113166401565,0.0,65.0,0.2
Huascar Brazoban,2030,40,RP,6107,4.3626175,4.7298274,4.249923,0.1826312,0.07121567,1.370126,0.09321384,0.80051124,0.32494703,0.8846298,0.6343812,0.38368633,0.2651214,0.17212191,0.4007301,0.38508314,0.084897675,0.12374193,0.15953206,0.5065398,0.32821172,88.91823,57.718808090121854,0.0,65.0,0.2
Tyler Alexander,2030,35,RP,17735,4.332241,4.7298408,4.2415066,0.18198423,0.06153436,1.4333566,0.09649285,0.79853076,0.336339,0.8778207,0.6519576,0.38381603,0.26948297,0.17254215,0.37037185,0.4111463,0.0927286,0.12438204,0.16266064,0.50393367,0.32846364,87.61405,57.71864456833304,0.0,65.0,0.2
Tristan Beck,2030,34,RP,21584,4.3436127,4.729938,4.2319336,0.19770867,0.066524595,1.4763675,0.1085934,0.780025,0.34001613,0.8604426,0.6479823,0.3890064,0.2693345,0.16037509,0.34449655,0.4421026,0.10327041,0.12216304,0.1618368,0.5002969,0.33243567,88.67264,57.71745845294379,0.0,65.0,0.2
Joel Payamps,2030,36,RP,14332,4.377454,4.730154,4.227427,0.20474933,0.07130677,1.477059,0.10757309,0.77844214,0.33425945,0.85867256,0.6418167,0.38690478,0.2717783,0.16431098,0.33845025,0.4461781,0.104268946,0.121383645,0.16247354,0.4989284,0.33293572,89.010216,57.71482281549396,0.0,65.0,0.2
Michael Tonkin,2030,40,RP,10315,4.381293,4.730696,4.237676,0.18718052,0.06756766,1.4286207,0.09372703,0.79931855,0.32875937,0.87980044,0.6443973,0.38281697,0.26919416,0.17599185,0.3732928,0.40717867,0.08891954,0.12246008,0.16109303,0.5033663,0.3304597,88.29848,57.70821037750048,0.0,65.0,0.2
Shawn Armstrong,2030,39,RP,12857,4.470153,4.731659,4.216221,0.20591502,0.06644615,1.5342761,0.10758514,0.7819613,0.33543116,0.85556203,0.65172786,0.4003269,0.2700363,0.16304938,0.32163724,0.46464387,0.10447017,0.11829835,0.16006856,0.49097407,0.34088516,89.29105,57.69646544689717,0.0,65.0,0.2
A.J. Minter,2030,36,RP,18655,4.435446,4.7320824,4.217885,0.20742431,0.066341266,1.5518662,0.11404233,0.7740287,0.3400603,0.8491899,0.6508308,0.40121266,0.26951534,0.15623645,0.31099057,0.47742853,0.11006286,0.118459426,0.16137004,0.4927007,0.33955845,89.211235,57.69130309311605,0.0,65.0,0.2
Ryan Brasier,2030,42,RP,5615,4.457055,4.73378,4.216576,0.19523525,0.06534429,1.4909817,0.0985214,0.7944006,0.33187318,0.8706363,0.6516888,0.39463726,0.2692357,0.17188425,0.34671277,0.43657202,0.09457362,0.11954594,0.15962246,0.49567023,0.33776167,88.830284,57.67061418147865,0.0,65.0,0.2
Alex Faedo,2030,34,RP,19874,4.3610497,4.734466,4.2363567,0.19683723,0.06476586,1.4879539,0.110177904,0.7791934,0.34260723,0.8597256,0.6511335,0.39186156,0.26820514,0.15761742,0.3445907,0.44332087,0.10278414,0.12239057,0.16051586,0.49937797,0.33445266,88.742424,57.66225800333132,0.0,65.0,0.2
Shelby Miller,2030,39,RP,10197,4.412178,4.7344675,4.230963,0.20121394,0.07061982,1.4830211,0.10201068,0.7856174,0.33082625,0.8649634,0.6427765,0.3866078,0.27245212,0.17125233,0.3402024,0.44102582,0.10009588,0.12082574,0.16325502,0.4977197,0.33279634,88.64093,57.66223973445799,0.0,65.0,0.2
Justin Garza,2030,36,RP,19784,4.3738394,4.73488,4.2293363,0.2045959,0.07145273,1.4764668,0.10789015,0.7775754,0.33476985,0.8589732,0.6415872,0.38576677,0.2719025,0.16408089,0.33963457,0.44548234,0.10421971,0.12144325,0.16240679,0.49986666,0.33200732,88.97176,57.65721623356875,0.0,65.0,0.2
James Karinchak,2030,34,RP,20151,4.2603054,4.7353873,4.2149897,0.21311218,0.08811344,1.4155881,0.110492304,0.7636178,0.32774338,0.850431,0.61431986,0.36832628,0.2735868,0.16281709,0.33858046,0.450078,0.11274686,0.11889016,0.17594674,0.5046851,0.31383267,89.03124,57.651039440849964,0.0,65.0,0.2
Kevin Ginkel,2030,36,RP,19876,4.345888,4.7370434,4.2494636,0.17808932,0.061052576,1.4083043,0.09725797,0.8000895,0.33994427,0.8826216,0.65223575,0.38464722,0.26536366,0.16726607,0.39521813,0.3906891,0.086842075,0.127278,0.15832753,0.50538254,0.33174425,88.341774,57.630884276888835,0.0,65.0,0.2
Adbert Alzolay,2030,35,RP,17859,4.3501587,4.73767,4.235441,0.19453481,0.06454335,1.4724545,0.106966004,0.783836,0.34134123,0.8644057,0.6521506,0.38986382,0.26836693,0.16124125,0.3546266,0.4326192,0.09929343,0.12295593,0.16000892,0.49979636,0.33478138,88.71176,57.62326206764085,0.0,65.0,0.2
Yency Almonte,2030,36,RP,15068,4.3106384,4.7389574,4.2422047,0.19706279,0.07552985,1.4055507,0.103499055,0.7806886,0.33097097,0.869003,0.63192755,0.3757659,0.27047947,0.16664031,0.37159917,0.41556233,0.09813392,0.12321644,0.16310586,0.50693476,0.32467854,88.71108,57.60760795190942,0.0,65.0,0.2
