Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Tommy Nance,2030,39,RP,19178,4.5195985,4.20351,0.2258762,0.10211984,1.1156257,0.29692337,0.73557794,0.10857251,0.7578739,0.31243956,0.8518947,0.5912189,0.4020234,0.27918586,0.17690217,0.46297672,0.3420987,0.07967858,0.14792493,0.17957252,0.47555977,0.34860885,104.23132,98.38664,99.5951,91.65442,87.99226,11.057513,0.067375325,0.36103088,60.40359558487331,65.0,0.0,0.3
Fraser Ellard,2030,32,RP,29530,4.5224032,4.1454296,0.22147825,0.09529294,1.2306563,0.2978732,0.72282934,0.11530233,0.75775796,0.32145876,0.8461007,0.61033225,0.40207565,0.27036104,0.15641077,0.43586043,0.35959524,0.08676999,0.13872577,0.1583379,0.4910059,0.34315702,102.30659,99.10224,99.74829,93.881325,89.14549,12.223112,0.078536525,0.39032817,60.36613453661097,65.0,0.0,0.3
Evan Phillips,2030,35,RP,17734,4.52489,4.1344256,0.1994944,0.06625116,1.3740777,0.2983909,0.7194502,0.11032472,0.78603446,0.33759728,0.85183525,0.6530219,0.42192122,0.25762442,0.14826113,0.39611235,0.3854273,0.07888943,0.13822658,0.15216583,0.49753362,0.34085825,101.569664,102.38493,102.17702,93.285934,89.43939,14.206713,0.08533216,0.4000904,60.33295837025872,65.0,0.0,0.3
Keegan Akin,2030,35,RP,19362,4.525794,4.0140805,0.22107144,0.071311034,1.4207511,0.29572546,0.73240185,0.116979554,0.77641326,0.33566287,0.8370795,0.6460687,0.43441528,0.25813168,0.14088053,0.3698121,0.41421175,0.08837272,0.13182002,0.14646418,0.49078736,0.34916133,107.23849,102.49886,103.69567,95.266556,90.11608,16.492437,0.09049343,0.41881454,60.32090722644468,65.0,0.0,0.3
Jose Marte,2030,34,RP,21761,4.526605,4.27592,0.1963398,0.093815655,1.1053016,0.29714054,0.7110795,0.117071524,0.75487584,0.34010887,0.8659527,0.6100489,0.3796493,0.26414627,0.14965746,0.49268994,0.3035058,0.08273419,0.14294334,0.17004934,0.4922176,0.33750728,100.60464,98.51486,98.9681,92.9915,88.5132,8.14096,0.06742346,0.3779162,60.31009995349716,65.0,0.0,0.3
Tyler Gilbert,2030,36,RP,17964,4.527013,4.1028857,0.20763682,0.06384822,1.4385927,0.29470474,0.7288534,0.112539016,0.786935,0.33697093,0.84244436,0.65526706,0.43305266,0.255334,0.14231217,0.37122846,0.40906116,0.08321056,0.13365318,0.14918625,0.49313068,0.3442257,103.342255,102.87124,103.10317,94.1478,89.7733,16.029808,0.08912707,0.4075376,60.304664466393184,65.0,0.0,0.3
Kenny Rosenberg,2030,34,RP,20009,4.531293,4.0813236,0.19089846,0.05352576,1.4237661,0.29197043,0.72569793,0.11550924,0.78084385,0.36031228,0.8472589,0.6714999,0.41520315,0.25966492,0.14398304,0.37246865,0.40278897,0.08863407,0.13881423,0.16194277,0.5001218,0.32876337,100.48136,102.86495,102.595085,91.66255,88.67559,15.657377,0.08736442,0.3786179,60.24770413213183,65.0,0.0,0.3
Gus Varland,2030,33,RP,24737,4.5358505,3.9607284,0.23172347,0.08854725,1.3391883,0.298866,0.7257113,0.12135437,0.7561238,0.33216152,0.8403585,0.62592286,0.41720226,0.267613,0.14605933,0.39609814,0.3967557,0.08906769,0.13812165,0.14557712,0.4924856,0.34773272,110.39245,100.47567,102.79974,95.56363,90.15701,14.763087,0.08955858,0.42124614,60.18716886722789,65.0,0.0,0.3
Kent Emanuel,2030,38,RP,15849,4.5393677,4.2111545,0.21574837,0.091456234,1.2098546,0.2960315,0.7382522,0.104134075,0.76973516,0.31786445,0.8560144,0.6057545,0.4036568,0.27632162,0.17744957,0.44773445,0.35102513,0.08022887,0.1501086,0.18136783,0.47993895,0.34333047,101.016914,99.25918,99.528145,90.66246,87.88727,11.498993,0.06850982,0.36007276,60.14053455066001,65.0,0.0,0.3
Alex Young,2030,36,RP,18333,4.53967,4.341752,0.16648036,0.07089256,1.1203463,0.29559362,0.7101074,0.107404456,0.78226125,0.35354608,0.88047826,0.6391663,0.38209194,0.25543424,0.15236466,0.4792242,0.31345662,0.087123215,0.1454595,0.17761785,0.5024882,0.32898188,97.0516,100.36601,99.46723,90.30437,88.174446,8.743722,0.06925337,0.3712154,60.136529747756995,65.0,0.0,0.3
Brandon Bielak,2030,34,RP,19866,4.5421844,4.1136928,0.20328607,0.0635274,1.442583,0.294592,0.72444254,0.1130946,0.78369844,0.34296826,0.8456947,0.6571864,0.42213815,0.25853938,0.1436189,0.37410438,0.40573955,0.08569258,0.13661492,0.15197223,0.49736416,0.3384958,101.713036,102.730774,102.57812,93.32403,89.49665,15.865064,0.089184135,0.40202886,60.10324019429947,65.0,0.0,0.3
Erik Miller,2030,32,RP,26252,4.5425262,4.0889244,0.25220814,0.115893535,1.2455556,0.29177064,0.729171,0.1293718,0.7204781,0.31864515,0.8271023,0.5806906,0.39534467,0.28048462,0.15192206,0.4220496,0.37938434,0.09782198,0.14074865,0.16739148,0.47802234,0.34807125,110.79681,96.42152,100.27463,95.107704,88.95225,13.21772,0.08073054,0.37939653,60.098717757533244,65.0,0.0,0.3
Brent Suter,2030,40,RP,13942,4.543573,4.209165,0.17809056,0.057015717,1.2809659,0.29716626,0.722217,0.10773228,0.7897019,0.35171208,0.86402804,0.6619442,0.41229078,0.25491488,0.15361053,0.41787234,0.36468285,0.07925605,0.14517002,0.16866109,0.4947116,0.33604994,101.04375,102.25712,101.805374,90.672264,88.31497,12.307885,0.078353845,0.37184057,60.08487153172184,65.0,0.0,0.3
Mitch White,2030,35,RP,19225,4.543651,4.0837812,0.2121119,0.067606956,1.440908,0.29458714,0.7293149,0.11467831,0.78135645,0.33749497,0.84032476,0.65066427,0.43058804,0.25688112,0.14133678,0.37038103,0.41199198,0.08641598,0.13372649,0.14949602,0.49262655,0.34466046,104.40902,102.591545,103.16247,94.3914,89.83043,16.3064,0.08983997,0.40954557,60.08384006606142,65.0,0.0,0.3
Mike Baumann,2030,34,RP,20206,4.5443816,3.9804633,0.22865401,0.084096216,1.3528056,0.29874346,0.7275283,0.120320156,0.762061,0.33348757,0.8403798,0.6317359,0.42278725,0.26372066,0.14342389,0.38999763,0.40184817,0.089489795,0.13498586,0.14493361,0.49175292,0.348874,110.3916,101.10406,103.3606,95.678085,90.23716,15.278861,0.08944216,0.42320287,60.074180390132724,65.0,0.0,0.3
Colin Holderman,2030,34,RP,22361,4.546712,4.1892076,0.20566833,0.08925373,1.204381,0.29563498,0.7147209,0.11913773,0.75436026,0.34034044,0.8570941,0.622244,0.388478,0.26506612,0.14734872,0.45456386,0.34114838,0.08331664,0.14079522,0.16149172,0.4952328,0.33810174,102.73888,99.39371,100.186325,93.51551,88.84913,10.963982,0.07606674,0.3852032,60.043389596701964,65.0,0.0,0.3
Humberto Castellanos,2030,32,RP,21183,4.5491166,4.0868545,0.19789095,0.06089547,1.4375272,0.29119143,0.7224128,0.11622363,0.7748665,0.3550047,0.84596664,0.6580655,0.4085854,0.2639265,0.14604697,0.37267363,0.4060896,0.093695275,0.14142922,0.16383484,0.4988269,0.3294027,99.535034,102.18462,101.86282,91.63827,88.69353,15.806625,0.08862755,0.38302812,60.01165149295141,65.0,0.0,0.3
Zack Kelly,2030,35,RP,20349,4.549372,4.170905,0.19102323,0.06331783,1.3703358,0.29646087,0.71910155,0.10950166,0.78744274,0.3429713,0.85509145,0.65732896,0.4144319,0.25761315,0.14894845,0.39819825,0.38278767,0.079721026,0.14020826,0.15548842,0.49985614,0.33701167,99.7905,102.402245,101.75593,92.43393,89.12374,14.078618,0.08403796,0.39099285,60.00828246184309,65.0,0.0,0.3
Ryan Zeferjahn,2030,32,RP,25420,4.5548096,4.1228266,0.21309114,0.08613144,1.3245662,0.29110706,0.7199455,0.124306604,0.7469771,0.34769782,0.8468286,0.6232069,0.3866508,0.26844874,0.1424581,0.416135,0.3753104,0.09373991,0.13866664,0.16507421,0.4950969,0.3318875,102.59011,99.659325,100.60918,93.23822,88.702515,13.359253,0.08239658,0.38191345,59.93664367441397,65.0,0.0,0.3
Edwin Uceta,2030,32,RP,20539,4.559652,4.121372,0.2070078,0.07733205,1.3476695,0.28932706,0.7192668,0.123021215,0.75271744,0.35357055,0.84635985,0.6341672,0.38804606,0.26789427,0.14271797,0.3992538,0.3888043,0.09633557,0.13858065,0.16776057,0.4982194,0.32771844,100.59524,100.35423,100.76073,92.35362,88.493744,14.392076,0.084615916,0.37938488,59.87299030715503,65.0,0.0,0.3
Touki Toussaint,2030,34,RP,16929,4.560292,4.330177,0.18433566,0.08846707,1.0977428,0.29794118,0.7112744,0.109923825,0.76822066,0.3385822,0.8722891,0.6143734,0.379034,0.26219088,0.1552925,0.49147257,0.304488,0.082159504,0.14335585,0.17230944,0.49706802,0.3333138,97.15099,98.998314,98.41331,91.93603,88.363785,8.203946,0.06659738,0.37625566,59.86458761851216,65.0,0.0,0.3
Anthony Maldonado,2030,32,RP,26034,4.5638704,4.234378,0.2009764,0.09107363,1.1793652,0.28936192,0.72118604,0.124821015,0.7409258,0.35503948,0.8605797,0.60851437,0.36510682,0.26880968,0.14377278,0.46289375,0.32849047,0.08969799,0.14471374,0.17797275,0.49410746,0.32572228,99.41365,98.27465,99.096466,92.218796,87.88848,9.852854,0.07052779,0.3627485,59.81764951081872,65.0,0.0,0.3
Josh Sborz,2030,36,RP,18323,4.5683885,4.1485944,0.20085469,0.0671091,1.3886298,0.29710448,0.7216001,0.11195872,0.7834773,0.33791307,0.8500011,0.65209544,0.42032924,0.25698435,0.1456422,0.39079523,0.3911421,0.078982994,0.13819636,0.15145932,0.49619454,0.3411745,101.99113,102.255806,102.240906,93.4977,89.46413,14.666596,0.08634093,0.40037674,59.75849032979573,65.0,0.0,0.3
Mason Miller,2030,31,RP,31757,4.5689573,4.044881,0.24914639,0.1116335,1.3250949,0.2909447,0.7259239,0.12989366,0.7242345,0.3262137,0.8281013,0.58661336,0.39482695,0.27591065,0.1457063,0.40101066,0.39942706,0.10629037,0.14087138,0.16616246,0.4823549,0.3443153,113.03197,97.074715,101.024574,95.36392,89.32034,14.532233,0.085588306,0.39261633,59.751050857927694,65.0,0.0,0.3
Joe Jimenez,2030,35,RP,15761,4.569322,4.090864,0.2135535,0.07204796,1.4123416,0.29577413,0.72848016,0.11632073,0.7759724,0.337297,0.84135216,0.6462062,0.4255593,0.25802118,0.14102866,0.3787811,0.40652487,0.08639459,0.13373192,0.1490775,0.49280944,0.34473848,105.3765,102.21456,103.028305,94.612785,89.846176,15.906183,0.08887864,0.41040882,59.746281833497406,65.0,0.0,0.3
Erasmo Ramirez,2030,40,RP,10314,4.569882,4.149059,0.20006117,0.06325841,1.379874,0.2974428,0.7255259,0.10957978,0.78941053,0.333454,0.8478313,0.6525474,0.43088818,0.2548812,0.14906426,0.38823175,0.3904442,0.07605546,0.14251971,0.1543286,0.4888031,0.3450152,101.953896,102.333534,102.318756,93.1831,89.16932,14.397642,0.08521171,0.39257908,59.73896043705287,65.0,0.0,0.3
Tristan Beck,2030,34,RP,21584,4.5699205,4.085258,0.20717481,0.06485095,1.4756484,0.29250497,0.72684914,0.11640729,0.77761275,0.34460956,0.8400535,0.6540529,0.42269024,0.25903687,0.141714,0.36571214,0.41530213,0.0893091,0.13859151,0.15558322,0.49356812,0.33874592,102.46225,102.41772,102.70591,93.31386,89.34867,16.455894,0.090644754,0.39721668,59.738457156968046,65.0,0.0,0.3
Shawn Dubin,2030,34,RP,24977,4.573142,4.1124353,0.21969914,0.09274894,1.2585176,0.2972387,0.7188577,0.11915974,0.7533756,0.33069772,0.84890586,0.61925316,0.40153563,0.26730552,0.1492207,0.42941397,0.36722764,0.084763885,0.14087231,0.15378651,0.49273634,0.34466317,106.37151,99.52598,101.15307,94.43282,89.44646,12.663448,0.08218463,0.39959076,59.696375052425665,65.0,0.0,0.3
Jordan Lyles,2030,39,RP,7593,4.573539,4.1756372,0.19352694,0.061252944,1.3665177,0.2960065,0.72422814,0.1107186,0.78847134,0.34052032,0.8508805,0.65724146,0.42304334,0.25366873,0.14655137,0.3903573,0.3884577,0.0776136,0.1410263,0.15494756,0.49378008,0.34005794,101.485825,102.37392,102.256615,92.860306,89.05422,14.3886795,0.08439043,0.38807046,59.69119318759499,65.0,0.0,0.3
Dominic Leone,2030,38,RP,13763,4.573589,4.3405213,0.17488988,0.08381605,1.0801623,0.2959705,0.710895,0.11283064,0.764316,0.35282916,0.8787517,0.62001824,0.3728936,0.25831953,0.1509698,0.5035499,0.2922699,0.08466724,0.15154018,0.1803745,0.49408618,0.33378133,99.701225,99.05676,99.23164,91.26651,88.088554,7.3127575,0.06432683,0.36894688,59.69054062356718,65.0,0.0,0.3
Jose Hernandez,2030,32,RP,22318,4.5761085,3.962187,0.2316512,0.084645085,1.4450369,0.29479572,0.7282797,0.12305488,0.75562525,0.3361215,0.8315612,0.6261471,0.41649938,0.2660343,0.14206836,0.3722408,0.41991574,0.098457485,0.1426127,0.1533073,0.48736903,0.34598738,108.75464,100.66283,102.74841,94.89303,89.83327,16.41933,0.09265151,0.41217482,59.65767638595108,65.0,0.0,0.3
Erik Swanson,2030,36,RP,16587,4.5769773,4.1490083,0.20249343,0.065756865,1.4164349,0.2946851,0.725022,0.113351576,0.7829394,0.3396784,0.8460808,0.653683,0.42231855,0.25588438,0.14241613,0.37967196,0.40173122,0.08241115,0.1362735,0.151681,0.49492088,0.34035525,102.39231,102.404884,102.50464,93.63253,89.49489,15.508154,0.08775691,0.4003088,59.64635218968641,65.0,0.0,0.3
JoJo Romero,2030,33,RP,19574,4.578432,4.2465587,0.17947763,0.07189894,1.2577688,0.29111472,0.7245284,0.09936193,0.79221535,0.33758348,0.871085,0.6369414,0.39394724,0.2662617,0.16958022,0.4415228,0.3514088,0.08812909,0.14651603,0.17672698,0.50344014,0.3234199,93.63219,100.74924,98.8887,89.39921,87.99759,11.183391,0.07260265,0.36639926,59.62740082194079,65.0,0.0,0.3
JT Chargois,2030,39,RP,13767,4.579561,4.2001343,0.20207526,0.07763489,1.2546121,0.298706,0.72753626,0.105808556,0.77848816,0.32989773,0.8569652,0.62970555,0.41063508,0.26681486,0.16656937,0.43104735,0.36081854,0.075888045,0.1498088,0.17262226,0.48569974,0.34405506,101.105705,100.749756,100.620895,91.244026,88.21661,11.948231,0.07474339,0.37213135,59.612700868052634,65.0,0.0,0.3
Brendon Little,2030,33,RP,21574,4.580846,4.3114944,0.19533093,0.091574416,1.1434145,0.2932165,0.71593016,0.11736436,0.7528229,0.3437532,0.86455274,0.6084389,0.37199157,0.266289,0.15036216,0.47588825,0.31774703,0.08475449,0.14281337,0.1748106,0.49232924,0.3323417,98.16104,98.543915,98.63363,92.08394,88.10381,9.22887,0.06797598,0.36703855,59.59597855941894,65.0,0.0,0.3
Shawn Armstrong,2030,39,RP,12857,4.5835853,4.1294594,0.20875144,0.06759243,1.4247332,0.2966588,0.72768843,0.11004619,0.78950423,0.32613525,0.8422884,0.64538485,0.43901217,0.2536275,0.1454379,0.37752134,0.40340066,0.07742088,0.13702835,0.14960466,0.48540145,0.3505398,103.27046,102.36218,102.71886,94.32576,89.77441,15.262994,0.08841061,0.4072778,59.560362059805016,65.0,0.0,0.3
Erik Sabrowski,2030,32,RP,24978,4.585871,4.02535,0.23839308,0.100297324,1.3661065,0.29368854,0.72748005,0.1253283,0.7400514,0.32800725,0.83130276,0.6020249,0.40421975,0.2699406,0.14453,0.3935591,0.40349787,0.09912464,0.14119364,0.15923038,0.48391056,0.34533408,110.25377,98.61963,101.57025,95.15265,89.57193,15.019556,0.08781979,0.40107396,59.53067585198101,65.0,0.0,0.3
Jose Alvarado,2030,35,RP,17780,4.588484,4.2909136,0.19287634,0.090406865,1.1434466,0.29510844,0.71167195,0.11789546,0.7540281,0.34496886,0.866261,0.61536574,0.37670165,0.26321796,0.14831075,0.48107183,0.31419235,0.08327902,0.1441076,0.17122991,0.49250332,0.33637208,100.47685,98.685486,99.22055,92.63007,88.37101,8.979725,0.069050625,0.37320006,59.49677496968497,65.0,0.0,0.3
Miguel Castro,2030,35,RP,15684,4.5902557,4.3104253,0.17531323,0.07217607,1.2174723,0.29662827,0.71439636,0.10279831,0.7892861,0.33962494,0.8720514,0.6377712,0.394831,0.25883618,0.16042718,0.4526363,0.3399729,0.08280859,0.14366454,0.1723577,0.5011457,0.33069474,96.379135,100.662,99.354195,90.50086,88.3121,10.57485,0.07254613,0.3743631,59.473811012314634,65.0,0.0,0.3
Sammy Peralta,2030,32,RP,25589,4.5914273,4.093004,0.19740933,0.059920833,1.4947959,0.2894781,0.7239994,0.113321364,0.7795439,0.3503561,0.84641564,0.6578011,0.41178942,0.2648457,0.1499988,0.36249056,0.4134344,0.09367935,0.14563999,0.1642568,0.49563846,0.33104184,98.75216,102.221756,101.67244,91.24035,88.660225,16.259092,0.089729376,0.38184178,59.45863500876949,65.0,0.0,0.3
Michael Tonkin,2030,40,RP,10315,4.591931,4.156008,0.2037736,0.067335136,1.3795593,0.29811066,0.7245765,0.1099218,0.78744143,0.32910278,0.846271,0.6458823,0.43120503,0.2551486,0.14871866,0.3897997,0.39112714,0.075640164,0.14249004,0.15369,0.4871016,0.34733465,102.41238,101.98905,102.21913,93.55022,89.2953,14.421881,0.08571033,0.39612865,59.452112847514485,65.0,0.0,0.3
Ryder Ryan,2030,35,RP,19891,4.5921416,4.291936,0.20192796,0.098603345,1.1165972,0.29557645,0.7131256,0.12021687,0.7451203,0.33940047,0.86288637,0.6021864,0.37552175,0.26774034,0.15114819,0.49345133,0.30540147,0.08211256,0.14790496,0.17262003,0.48657775,0.34117228,102.01595,97.815636,99.06363,92.80514,88.31235,8.248054,0.06658923,0.37031072,59.44938631683309,65.0,0.0,0.3
Tanner Banks,2030,38,RP,16990,4.593147,4.1394877,0.2053673,0.06546466,1.4429518,0.29575476,0.7265817,0.11009217,0.7899862,0.3298057,0.8435367,0.64947456,0.43507707,0.25395235,0.1452144,0.3754811,0.40421027,0.07794795,0.13859984,0.14957738,0.48839957,0.34744564,102.313965,102.4931,102.6241,93.981514,89.692154,15.412643,0.08898426,0.40494558,59.43637336231564,65.0,0.0,0.3
Yoendrys Gomez,2030,30,RP,22872,4.5933867,4.1005926,0.23134683,0.10059287,1.3589704,0.28718507,0.72633594,0.13244471,0.722712,0.3471304,0.8371017,0.597299,0.37387607,0.27657613,0.14239573,0.41365218,0.38124216,0.104217514,0.141523,0.17545104,0.48665014,0.33189437,104.848755,97.62739,99.90037,93.43406,88.32933,13.371531,0.080739096,0.3715723,59.43327175132023,65.0,0.0,0.3
Joe Kelly,2030,42,RP,9761,4.5937,4.228296,0.22337411,0.099712856,1.139592,0.29653725,0.73861974,0.10871902,0.75986284,0.31357202,0.8504478,0.59340435,0.40464658,0.27695695,0.17413831,0.45613718,0.34917334,0.07864861,0.14913392,0.18004678,0.47170088,0.35090458,104.68232,98.66902,99.87633,91.61168,87.953545,11.468518,0.06826399,0.35976934,59.42921827720574,65.0,0.0,0.3
Rafael Montero,2030,39,RP,12760,4.595672,4.212776,0.19024119,0.06611143,1.3139472,0.2976786,0.7203222,0.11015204,0.7843444,0.34105563,0.8570126,0.650299,0.41273993,0.2561421,0.15079169,0.41119537,0.37222525,0.07604657,0.1448118,0.1600723,0.4951485,0.34007227,101.02969,101.72195,101.5978,92.3072,88.74161,13.1276245,0.080873616,0.38171923,59.40371723656518,65.0,0.0,0.3
Tony Santillan,2030,33,RP,19926,4.596796,3.9727442,0.2327167,0.08549259,1.4152249,0.29689816,0.72899145,0.12013528,0.7620733,0.32977533,0.83339065,0.6255078,0.4260289,0.26345232,0.14311978,0.37372974,0.41732374,0.09234855,0.13903329,0.14737278,0.48640865,0.35017908,109.87805,100.86741,103.21522,95.60424,90.23425,16.305204,0.09268742,0.42236763,59.389191950219235,65.0,0.0,0.3
Jalen Beeks,2030,36,RP,17192,4.59761,4.3088217,0.17941748,0.07363654,1.2161031,0.2938891,0.71192133,0.11371087,0.7714758,0.35212097,0.8676272,0.64019626,0.38472202,0.2567931,0.14664811,0.44819036,0.34273085,0.08291158,0.14104891,0.16990933,0.49835023,0.33235523,98.63843,100.46554,100.06941,91.66675,88.33914,11.112251,0.07435507,0.3720229,59.37867718227513,65.0,0.0,0.3
Pete Fairbanks,2030,36,RP,17998,4.5983086,4.199253,0.23223616,0.10295746,1.1857641,0.2987912,0.73786885,0.107709244,0.76153195,0.30450144,0.84670764,0.58934665,0.40621454,0.27735913,0.17326272,0.43078932,0.37154838,0.08277221,0.14549959,0.17353275,0.47704467,0.34861973,103.03227,98.18242,99.41307,92.588554,88.305,12.779857,0.07388903,0.36932057,59.369656051357666,65.0,0.0,0.3
Jared Koenig,2030,36,RP,27517,4.5991673,4.156767,0.18992198,0.05995921,1.4133724,0.2954665,0.7232082,0.10701584,0.7932045,0.33982417,0.8537089,0.6592816,0.42171538,0.25663096,0.1517767,0.38565457,0.39056137,0.07930564,0.14415807,0.1562166,0.4960396,0.3387959,99.23029,102.656906,101.852325,92.09582,89.04132,14.464136,0.08524899,0.3881158,59.3585712787617,65.0,0.0,0.3
Austin Warren,2030,34,RP,24937,4.599453,4.1385474,0.2072569,0.06956229,1.4472513,0.29476053,0.72381234,0.11326962,0.7810917,0.33671737,0.84389305,0.6472498,0.42226207,0.257913,0.14332905,0.37651905,0.40653136,0.08563199,0.13792914,0.1513571,0.49360475,0.34193304,102.43769,102.15466,102.39052,93.78006,89.66068,15.853496,0.08960701,0.40517846,59.35488415687693,65.0,0.0,0.3
Kyle Leahy,2030,33,RP,24763,4.6036525,4.11234,0.22820579,0.10029536,1.2928709,0.2951704,0.72210336,0.12391599,0.7409553,0.330445,0.84323597,0.60656524,0.39594314,0.27011567,0.14646624,0.4266915,0.37080517,0.09028309,0.1419311,0.15727489,0.48678216,0.34615135,108.637726,98.438286,100.99484,94.795616,89.373985,12.883502,0.08199947,0.39557016,59.300740010241874,65.0,0.0,0.3
Tyler Holton,2030,34,RP,26231,4.6083922,4.1304216,0.18254898,0.05136381,1.4339943,0.29054675,0.72516215,0.113538355,0.7828836,0.3624181,0.85184157,0.6731399,0.40940422,0.2600993,0.14678703,0.3739043,0.39946517,0.087940045,0.1431611,0.16553144,0.49982184,0.32719597,98.977875,102.78857,102.19338,90.75291,88.41592,15.40412,0.08655483,0.3706291,59.23974960290923,65.0,0.0,0.2
Daysbel Hernandez,2030,33,RP,20271,4.608996,4.208007,0.21479283,0.09857366,1.2291791,0.29287022,0.7182977,0.12456529,0.7390006,0.33955133,0.8536811,0.60567427,0.3797812,0.2708447,0.14678776,0.45714343,0.33919373,0.08643868,0.14322588,0.16621959,0.48909763,0.33916977,104.23777,97.90224,99.76618,93.50201,88.624275,10.681307,0.075060815,0.37727743,59.23198891906176,65.0,0.0,0.2
Geoff Hartlieb,2030,36,RP,19558,4.609822,4.213052,0.19652563,0.070635706,1.3480917,0.2954762,0.71915406,0.11406074,0.776655,0.34127644,0.85197806,0.6461137,0.40862152,0.256253,0.1436661,0.4024171,0.38240284,0.08052906,0.13947883,0.1562616,0.49543548,0.33905962,101.47256,101.55118,101.63179,93.116516,89.10155,14.10659,0.08349442,0.390213,59.221375575889915,65.0,0.0,0.2
Phil Bickford,2030,34,RP,18519,4.610975,4.0865297,0.20912714,0.06553833,1.5163517,0.29204634,0.7275998,0.11532083,0.7798522,0.34092364,0.8388896,0.6514742,0.4258537,0.2587945,0.14247002,0.35821643,0.42203525,0.08918844,0.1407867,0.1545783,0.4909542,0.3415468,102.45545,102.40418,102.74744,93.43417,89.49376,16.871431,0.09251537,0.40080583,59.20656694083139,65.0,0.0,0.2
Nick Sandlin,2030,33,RP,20517,4.6111116,4.2204866,0.19021197,0.07069666,1.2975875,0.28947636,0.71794176,0.119791955,0.760798,0.3596749,0.85533804,0.6433017,0.3821795,0.26440898,0.14353745,0.41188794,0.37391514,0.09112234,0.13897182,0.17085779,0.50116336,0.3245932,97.82129,100.618385,100.281334,91.26462,88.11888,13.451875,0.08061237,0.3702224,59.20481299997164,65.0,0.0,0.2
Sam Long,2030,34,RP,25379,4.6132765,4.244054,0.18501393,0.0647329,1.3264298,0.29173866,0.7171556,0.115163326,0.7738022,0.35544628,0.8564214,0.6532392,0.39427978,0.25919834,0.14370705,0.40343392,0.3798622,0.08695489,0.13847958,0.16558987,0.50099236,0.32905877,98.62306,101.47371,100.97826,91.506546,88.48142,13.951063,0.082261,0.37648037,59.177029601412364,65.0,0.0,0.2
David Robertson,2030,45,RP,8241,4.6134977,4.2352777,0.22621168,0.101860076,1.1232818,0.2955489,0.7464669,0.10809742,0.7583356,0.31050825,0.848537,0.58601713,0.4046664,0.27883115,0.17651224,0.45266446,0.3555476,0.079339,0.14993308,0.18335262,0.4670332,0.35104513,104.96727,98.42232,99.8154,91.34903,87.77649,11.83929,0.06743639,0.3538896,59.17419228365499,65.0,0.0,0.2
Scott McGough,2030,40,RP,12056,4.6147833,4.226593,0.19590306,0.07251281,1.2800128,0.29873177,0.7204898,0.11114472,0.7783915,0.3369992,0.85590726,0.64079094,0.41069725,0.25869408,0.1532494,0.4221154,0.36537394,0.0743456,0.14677979,0.1627803,0.4908583,0.3433392,102.00999,101.11622,101.352684,92.4817,88.59621,12.604745,0.07912915,0.3794013,59.15770736190365,65.0,0.0,0.2
Brennan Bernardino,2030,38,RP,16835,4.615103,4.2225666,0.21825044,0.09175788,1.2413191,0.29507762,0.74033785,0.10591388,0.76730686,0.3170381,0.8525597,0.6048722,0.4033708,0.27573216,0.17493485,0.4326689,0.36548626,0.080198355,0.15028584,0.18001729,0.47729355,0.34506646,101.06891,99.28069,99.65392,90.89722,87.89545,12.395337,0.07119929,0.35948175,59.15360935606421,65.0,0.0,0.2
Bryan Abreu,2030,33,RP,16609,4.615877,4.0349956,0.24002394,0.10147996,1.3318764,0.2963565,0.7288633,0.121150136,0.7473966,0.3201584,0.83509994,0.60308206,0.41201264,0.2704362,0.14987259,0.39520264,0.4036137,0.0920006,0.14108989,0.15247811,0.485453,0.34953433,111.26082,98.752304,101.73931,95.454216,89.91274,14.849167,0.08897145,0.41170266,59.14369035396741,65.0,0.0,0.2
Robert Suarez,2030,39,RP,30115,4.6167674,4.135146,0.21355933,0.078917444,1.3327386,0.3008182,0.7221835,0.11148394,0.77980125,0.3213336,0.845473,0.63163614,0.4314305,0.25642353,0.14829332,0.40287587,0.38523853,0.07602755,0.1395724,0.1515825,0.484638,0.35283443,105.161736,101.18831,102.20946,94.666794,89.67839,13.8920145,0.085206605,0.40682766,59.132283770674704,65.0,0.0,0.2
Cody Bolton,2030,32,RP,23265,4.617598,4.212468,0.21202257,0.09074037,1.2941364,0.29047728,0.72300124,0.120515294,0.74869084,0.3388506,0.8496098,0.61411756,0.38245076,0.27048793,0.14907058,0.42733377,0.36529353,0.08831944,0.14077948,0.16659717,0.49100202,0.33464047,99.85825,99.02681,99.46833,92.65157,88.47825,12.616882,0.07830563,0.3750186,59.121647228710685,65.0,0.0,0.2
Matt Barnes,2030,40,RP,12863,4.617929,4.2294126,0.18991555,0.06782433,1.289436,0.29747725,0.7228016,0.108626395,0.78310794,0.3405408,0.85877645,0.6459419,0.41026714,0.25869453,0.15598951,0.41828734,0.3675946,0.07591911,0.14826676,0.16637342,0.4914722,0.34068173,101.0159,101.443214,101.28197,91.591194,88.412834,12.616343,0.078604415,0.37476063,59.11740955740117,65.0,0.0,0.2
