Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
Matt Foster,2030,35,RP,19647,4.2468853,4.3948755,4.094512,0.20308517,0.091244,1.1729151,0.11016026,0.76651275,0.31386477,0.84712267,0.59022135,0.40424278,0.2578773,0.14776497,62.11780060663834,65.0,0.0,0.4
Jose Cuas,2030,36,RP,17701,4.228136,4.395283,4.10222,0.20415492,0.09355711,1.1584661,0.113189444,0.75666445,0.31489992,0.8494536,0.5882186,0.39405912,0.26394883,0.15113647,62.11204147719271,65.0,0.0,0.4
John Schreiber,2030,36,RP,20020,4.185046,4.3973527,4.0616713,0.19019529,0.08732471,1.1397614,0.09746416,0.78926045,0.30076334,0.8596386,0.59145296,0.4200643,0.2546126,0.15685104,62.082807230814126,65.0,0.0,0.4
Fernando Cruz,2030,40,RP,7048,4.2303023,4.3974347,4.0395947,0.21675725,0.102777496,1.159319,0.1226902,0.73723996,0.30140036,0.82835644,0.5793805,0.41530812,0.26780048,0.14486866,62.0816495580935,65.0,0.0,0.4
Tyler Kinley,2030,39,RP,18297,4.3079634,4.3974385,4.0707755,0.20965733,0.09203105,1.2273839,0.12245162,0.7450876,0.3151295,0.8324511,0.5950053,0.41095176,0.26240262,0.14037317,62.081595910892226,65.0,0.0,0.4
Hoby Milner,2030,39,RP,13346,4.2424965,4.3979487,4.0379815,0.17175882,0.08010627,1.1182892,0.08754595,0.8108792,0.28932583,0.8737975,0.5979606,0.44820097,0.250972,0.1642812,62.074393910051754,65.0,0.0,0.4
Jake Diekman,2030,43,RP,5003,4.1643896,4.398145,4.0397706,0.17870332,0.093437254,1.030752,0.09211552,0.79485434,0.27026153,0.86402845,0.575282,0.4557438,0.25134504,0.16036949,62.071623377583045,65.0,0.0,0.4
Austin Davis,2030,37,RP,17117,4.157429,4.3983397,4.0366135,0.19259787,0.0901306,1.1362914,0.0969394,0.7872095,0.29289722,0.8601697,0.5865861,0.42229864,0.25882518,0.16207545,62.06887567142665,65.0,0.0,0.4
Bryan Baker,2030,35,RP,19804,4.2768617,4.3985415,4.076809,0.19996607,0.08444381,1.2305285,0.10331529,0.7835153,0.30920583,0.8480917,0.6008588,0.4207253,0.25437123,0.15064695,62.066028023152676,65.0,0.0,0.4
Steven Okert,2030,38,RP,13580,4.167793,4.399648,3.9971347,0.19404158,0.08791203,1.1664647,0.09413734,0.7947441,0.28604004,0.8589693,0.59114546,0.43773565,0.25990343,0.16631448,62.050418578940864,65.0,0.0,0.4
Keegan Akin,2030,35,RP,19362,4.3214226,4.3997474,4.0681334,0.19641098,0.07394134,1.2988626,0.102363035,0.7900402,0.3150091,0.84829885,0.62157154,0.43220353,0.2547844,0.15235104,62.04901672309643,65.0,0.0,0.4
Ryan Thompson,2030,38,RP,16647,4.2604823,4.3997784,4.0721426,0.16282673,0.07773898,1.0823036,0.0883691,0.811045,0.2984687,0.8787856,0.60052925,0.4426961,0.2468952,0.15909658,62.04857953755126,65.0,0.0,0.4
Joel Kuhnel,2030,35,RP,19995,4.2633405,4.4008155,4.113222,0.1930508,0.08245381,1.2041299,0.10401096,0.78179824,0.31807896,0.8540016,0.6030126,0.40908,0.25439435,0.15008052,62.03395711544826,65.0,0.0,0.4
Matt Festa,2030,37,RP,19330,4.334423,4.400906,4.0504484,0.20790464,0.08393024,1.2963654,0.10802857,0.77770203,0.30557194,0.83876574,0.60503775,0.4323925,0.25551474,0.14793453,62.03268145241003,65.0,0.0,0.4
Hunter Harvey,2030,35,RP,15507,4.32261,4.4010954,4.0677757,0.20102298,0.08111577,1.274296,0.10450492,0.78461534,0.30871543,0.8437135,0.6078839,0.43210962,0.2530596,0.14811647,62.030011892039425,65.0,0.0,0.4
Craig Kimbrel,2030,42,RP,6655,4.165857,4.401678,4.028759,0.18345597,0.09400178,1.0586835,0.0935716,0.7925205,0.2719148,0.86108446,0.5764553,0.45317623,0.2535281,0.16095972,62.02180168562988,65.0,0.0,0.4
Tayler Scott,2030,38,RP,13652,4.1721787,4.403816,4.0889516,0.19621193,0.10068225,1.0609115,0.10906643,0.7617472,0.29895627,0.85392934,0.5700774,0.40809783,0.2595437,0.15073317,61.99169084266918,65.0,0.0,0.4
Kevin Herget,2030,39,RP,15369,4.2225356,4.4043655,4.0327897,0.17405477,0.081806704,1.1150727,0.08759824,0.809496,0.28559113,0.8729817,0.59481204,0.44976917,0.25278157,0.16598397,61.98395659942391,65.0,0.0,0.4
David Robertson,2030,45,RP,8241,4.242837,4.405185,4.07637,0.17058338,0.086413905,1.0570328,0.08887069,0.8041598,0.27038908,0.8697604,0.58438915,0.46659097,0.24821003,0.16106309,61.972425675652666,65.0,0.0,0.4
Chad Kuhl,2030,37,RP,14975,4.157442,4.405721,4.092939,0.19196504,0.09685509,1.0661112,0.10551879,0.7700544,0.3005556,0.8582804,0.5745911,0.4098403,0.25747776,0.1522931,61.96488611058213,65.0,0.0,0.4
Ricardo Pinto,2030,36,RP,16318,4.281898,4.4059463,4.1024313,0.20548578,0.09146471,1.2000697,0.11475865,0.75738335,0.3160302,0.84404504,0.5921437,0.40004689,0.2616227,0.1473011,61.961717508903824,65.0,0.0,0.4
Brock Stewart,2030,38,RP,16727,4.3100333,4.4066896,4.0294724,0.20997429,0.08496649,1.2989793,0.10758009,0.77692795,0.30200246,0.8389596,0.6048593,0.43332148,0.2584187,0.15172353,61.95126609325967,65.0,0.0,0.4
Nick Burdi,2030,37,RP,16074,4.2343903,4.407246,4.0713425,0.21540232,0.09977899,1.1739589,0.11612596,0.75112164,0.30614477,0.837662,0.58173794,0.40369537,0.264936,0.1493463,61.94344495405975,65.0,0.0,0.4
Jimmy Herget,2030,36,RP,17556,4.304623,4.408318,4.0766864,0.1971381,0.07653184,1.2962543,0.10267451,0.78634715,0.31460062,0.85058165,0.6170909,0.42209542,0.25852907,0.1561021,61.92838175467377,65.0,0.0,0.4
Elieser Hernandez,2030,35,RP,16933,4.285554,4.4111547,4.065945,0.1955163,0.07745055,1.2728295,0.09823407,0.79426384,0.3088132,0.85270333,0.61391604,0.42878106,0.25591043,0.15736017,61.8885572070279,65.0,0.0,0.4
Adam Cimber,2030,39,RP,15288,4.2229767,4.4133563,4.0709987,0.1669718,0.085645325,1.0411825,0.08651203,0.81055164,0.28011653,0.87573904,0.58448887,0.4513171,0.24604179,0.16024865,61.85768413939296,65.0,0.0,0.4
Trevor Richards,2030,37,RP,19309,4.211828,4.414394,4.104648,0.20009312,0.093627274,1.1542654,0.10977224,0.7622472,0.30856887,0.8528613,0.5861491,0.40021977,0.26350334,0.15403882,61.84314313584153,65.0,0.0,0.4
Tommy Kahnle,2030,40,RP,11384,4.274363,4.4153457,4.085095,0.20692962,0.09877867,1.1555531,0.12038698,0.74401903,0.3037765,0.8353104,0.5813363,0.4151073,0.26326483,0.14267436,61.82981323523547,65.0,0.0,0.4
Daniel Hudson,2030,43,RP,7146,4.346011,4.416528,4.0734863,0.1976549,0.08733974,1.2306744,0.11271967,0.766098,0.29984504,0.84013504,0.5978141,0.4397683,0.25375608,0.14214236,61.813261457869174,65.0,0.0,0.4
Austin Voth,2030,38,RP,15047,4.273078,4.416642,4.1170297,0.19729976,0.08861249,1.2004464,0.11344161,0.7580319,0.31637332,0.8506643,0.59561646,0.39927143,0.2634991,0.15030164,61.81166596704011,65.0,0.0,0.4
Derek Law,2030,39,RP,13133,4.253986,4.4167852,4.1477017,0.18517967,0.09203966,1.0949934,0.111945495,0.76046634,0.31130886,0.85701436,0.58309704,0.4027574,0.25636855,0.14471763,61.809661923337366,65.0,0.0,0.4
Brad Boxberger,2030,42,RP,10133,4.233511,4.420626,4.0715184,0.1693827,0.08783044,1.0351702,0.08711678,0.8073725,0.27189112,0.8727719,0.58075106,0.45996055,0.24743555,0.1616044,61.75595945008693,65.0,0.0,0.4
Geoff Hartlieb,2030,36,RP,19558,4.3037715,4.4216747,4.098242,0.20449114,0.09009911,1.22406,0.10992764,0.7692264,0.3094726,0.8433988,0.59299654,0.41304675,0.25687566,0.14734095,61.74131262980518,65.0,0.0,0.4
Luke Jackson,2030,38,RP,11752,4.2635207,4.422265,4.1100187,0.20140578,0.09406092,1.1696591,0.11530909,0.75367177,0.3107829,0.8461081,0.58681566,0.40312865,0.26305714,0.14810418,61.73307117506526,65.0,0.0,0.4
Matt Bowman,2030,39,RP,13528,4.2245483,4.422641,4.059988,0.17585045,0.08534194,1.1041324,0.08981802,0.80401313,0.28473425,0.869856,0.5891793,0.44428265,0.25166956,0.16260684,61.727822809945465,65.0,0.0,0.4
Daniel Bard,2030,45,RP,7115,4.265671,4.422653,4.131186,0.15814127,0.08962317,0.96797156,0.08618558,0.8078593,0.26281095,0.87536293,0.5721156,0.47198316,0.23959474,0.15465443,61.72765532362589,65.0,0.0,0.4
Huascar Brazoban,2030,40,RP,6107,4.2889175,4.4229426,4.1312947,0.19747704,0.09831338,1.1009588,0.12111201,0.7433478,0.30702573,0.8398843,0.5774708,0.4107399,0.25861353,0.13705291,61.723613596070635,65.0,0.0,0.4
Diego Castillo,2030,36,RP,17496,4.234205,4.423741,4.1014943,0.20094432,0.09660542,1.1258956,0.11050093,0.7637878,0.30535018,0.84817785,0.57922155,0.40963903,0.25767747,0.14763929,61.7124736733005,65.0,0.0,0.4
Joely Rodriguez,2030,38,RP,11487,4.243196,4.42386,4.0285125,0.1911194,0.08042721,1.240866,0.09623091,0.79400647,0.29897314,0.8584725,0.60651994,0.4344707,0.26025116,0.16472267,61.71081363334282,65.0,0.0,0.4
Thyago Vieira,2030,37,RP,14510,4.206069,4.424382,4.037829,0.19883749,0.08923407,1.1963626,0.09834001,0.7876846,0.29254967,0.8534199,0.59097534,0.42696148,0.25824288,0.160264,61.70353283238202,65.0,0.0,0.4
Joel Payamps,2030,36,RP,14332,4.2690406,4.4247284,4.0756674,0.19379807,0.08285376,1.2229224,0.098054685,0.7932047,0.30226982,0.85390824,0.6017831,0.42884913,0.2532408,0.15507887,61.6987022299493,65.0,0.0,0.4
Phil Maton,2030,37,RP,18064,4.2716026,4.425833,4.1232395,0.19981526,0.09334715,1.1641521,0.11326196,0.7587069,0.3116148,0.84803194,0.58662933,0.40189695,0.2605677,0.14773633,61.68330345948436,65.0,0.0,0.4
Kirby Yates,2030,43,RP,9073,4.333203,4.4264874,4.0745564,0.19818848,0.08872355,1.2322806,0.109809145,0.7702737,0.29505852,0.84153956,0.59502584,0.44129565,0.2544944,0.1458069,61.67418436568914,65.0,0.0,0.4
J.P. Feyereisen,2030,37,RP,16610,4.3443136,4.427287,4.1258907,0.2001568,0.0854694,1.255426,0.11130427,0.7685205,0.3157863,0.8441356,0.6014376,0.40929228,0.25662056,0.14606413,61.66304556266626,65.0,0.0,0.4
Michael Petersen,2030,36,RP,20827,4.286594,4.4284134,4.120665,0.19301254,0.08475725,1.2072755,0.102724314,0.7841165,0.31020993,0.8528312,0.59876287,0.41573042,0.25307736,0.15052378,61.64736110680182,65.0,0.0,0.4
Colin Poche,2030,36,RP,19403,4.283314,4.428659,4.118197,0.19921955,0.09129764,1.1801239,0.10929728,0.7690004,0.3099934,0.84800416,0.58879286,0.4089792,0.25615224,0.14727426,61.64394233107584,65.0,0.0,0.4
Tyler Beede,2030,37,RP,16981,4.2217283,4.428894,4.080885,0.20646566,0.092061855,1.212797,0.10732907,0.76812154,0.30423602,0.8485058,0.5916861,0.40754804,0.26468778,0.15782377,61.64067146334955,65.0,0.0,0.4
Trevor Gott,2030,37,RP,15046,4.231287,4.4296737,4.0550175,0.18659703,0.083608076,1.1797746,0.09389851,0.79774386,0.29530326,0.8614212,0.5975956,0.43246362,0.2546307,0.16083673,61.629821627719444,65.0,0.0,0.4
Jesse Chavez,2030,46,RP,5448,4.319588,4.4300776,4.133622,0.15995619,0.08288674,1.048909,0.08530134,0.812529,0.2691384,0.87682354,0.5860108,0.4732648,0.24292281,0.1592687,61.6242027001965,65.0,0.0,0.4
Tyler Jay,2030,36,RP,17952,4.2570996,4.4303594,4.107941,0.19674031,0.09186363,1.1615076,0.10578165,0.77489954,0.30470872,0.8511433,0.586313,0.4141992,0.2549542,0.14949328,61.62028299555111,65.0,0.0,0.4
Trent Thornton,2030,36,RP,17948,4.3303823,4.4321513,4.115606,0.18689838,0.07355344,1.2748612,0.100062445,0.79301345,0.31786916,0.8569386,0.61986846,0.42221284,0.25365666,0.15393864,61.59537017610388,65.0,0.0,0.4
Tyler Gilbert,2030,36,RP,17964,4.310186,4.4336734,4.130065,0.19349417,0.084562294,1.2178874,0.104245946,0.7823298,0.31147948,0.8508688,0.59940594,0.4162391,0.25234908,0.14837116,61.57422420875656,65.0,0.0,0.4
Cam Booser,2030,38,RP,16061,4.2913294,4.4355564,4.1306915,0.1964146,0.093263306,1.1567405,0.11434049,0.7573038,0.30946752,0.84743005,0.58553475,0.4072663,0.25898582,0.14504872,61.54808447481357,65.0,0.0,0.4
Matt Barnes,2030,40,RP,12863,4.238079,4.440268,4.1283903,0.1642959,0.089326605,1.0095891,0.08995238,0.8019128,0.28082317,0.8745007,0.5767231,0.44435704,0.24312776,0.15408556,61.48277536400956,65.0,0.0,0.4
Ryan Pressly,2030,41,RP,7005,4.315541,4.440606,4.1150527,0.19042075,0.0869154,1.201523,0.110284396,0.76643,0.30580327,0.8506457,0.59595215,0.42085752,0.25727347,0.14778028,61.47809555722801,65.0,0.0,0.4
Chris Martin,2030,44,RP,11847,4.387587,4.4415755,4.1156607,0.1735334,0.06993858,1.2346885,0.097128056,0.8013459,0.3050408,0.86008817,0.622684,0.4579281,0.24369287,0.14915249,61.46467621680641,65.0,0.0,0.4
Kendall Graveman,2030,39,RP,15514,4.213529,4.4417562,4.111383,0.18597113,0.09407287,1.0984744,0.10166638,0.7778892,0.29211342,0.8599093,0.57775027,0.4220534,0.25512543,0.15419988,61.46217570428561,65.0,0.0,0.4
Trevor May,2030,40,RP,6398,4.2206373,4.441778,4.0750093,0.18159588,0.09335417,1.0764713,0.09419352,0.7925032,0.27764663,0.86280555,0.57617044,0.44350156,0.25098363,0.157709,61.461874051337105,65.0,0.0,0.4
Taylor Clarke,2030,37,RP,17611,4.3328133,4.445661,4.1469064,0.19493237,0.08619217,1.2263362,0.10939627,0.7710746,0.31377918,0.8485272,0.59807247,0.40881923,0.25534898,0.14672893,61.40819104290678,65.0,0.0,0.4
Colten Brewer,2030,37,RP,12997,4.263074,4.446827,4.0665298,0.19214654,0.083605975,1.2243972,0.09736378,0.7926286,0.29710418,0.85585546,0.6001282,0.43236428,0.2560681,0.15909,61.392089235762946,65.0,0.0,0.4
Matt Strahm,2030,38,RP,13799,4.36468,4.447771,4.1025915,0.18648863,0.07874151,1.2438422,0.09811666,0.79818386,0.2965923,0.8542131,0.60740364,0.45145565,0.24745004,0.15029609,61.379059308584004,65.0,0.0,0.4
JT Chargois,2030,39,RP,13767,4.2585034,4.450851,4.084078,0.17642039,0.08506222,1.1286246,0.09114625,0.8020513,0.28552583,0.8678371,0.5907194,0.44493496,0.25156784,0.16133036,61.3365848463586,65.0,0.0,0.4
Michael Kelly,2030,37,RP,12791,4.273725,4.4512143,4.0894923,0.18343364,0.08103281,1.1989383,0.09466478,0.7978352,0.30028802,0.86209375,0.6026443,0.43104148,0.25358376,0.15910815,61.33157866607321,65.0,0.0,0.4
Jordan Lyles,2030,39,RP,7593,4.3511252,4.4550533,4.152838,0.19210507,0.089995444,1.1810286,0.114001825,0.7609368,0.30915543,0.8466271,0.5904917,0.41399586,0.254588,0.14123616,61.27872813553095,65.0,0.0,0.4
Andres Machado,2030,37,RP,14681,4.2780647,4.456069,4.142879,0.18901755,0.08816184,1.1726215,0.103249595,0.78024125,0.30492324,0.8558245,0.5912347,0.41510102,0.25366646,0.15102461,61.264760487326384,65.0,0.0,0.4
Blake Treinen,2030,42,RP,12572,4.344484,4.4576626,4.1133337,0.17776299,0.082714565,1.1688083,0.094910696,0.79815465,0.28656963,0.8617609,0.5964814,0.45337045,0.248076,0.15529011,61.242858533079655,65.0,0.0,0.4
Drew VerHagen,2030,39,RP,13424,4.2574906,4.459269,4.124766,0.19028035,0.091042005,1.1637584,0.10453178,0.77424556,0.29799694,0.8557238,0.5867408,0.4195265,0.25777465,0.15403384,61.22079650274519,65.0,0.0,0.4
Brooks Raley,2030,42,RP,10061,4.328041,4.4596033,4.110655,0.1749975,0.0836322,1.1409305,0.091794506,0.80329025,0.28140754,0.8649871,0.5928138,0.45755607,0.24692766,0.1571324,61.216207280140814,65.0,0.0,0.4
Joe Mantiply,2030,39,RP,14857,4.329488,4.4601197,4.1427627,0.1879824,0.08326848,1.228081,0.106357664,0.775942,0.3091466,0.8536084,0.60199535,0.41850483,0.25515616,0.14993909,61.209119566903105,65.0,0.0,0.4
Jordan Weems,2030,37,RP,13190,4.309098,4.4619336,4.133407,0.19073336,0.0880036,1.1931086,0.10200799,0.7844908,0.3009596,0.8533136,0.5916295,0.42305356,0.25145444,0.15009576,61.184236358873655,65.0,0.0,0.4
Chris Stratton,2030,39,RP,13761,4.2660975,4.4624906,4.107838,0.17427608,0.08736755,1.1016178,0.091450386,0.8013011,0.28365842,0.8674805,0.58535504,0.4437946,0.24735253,0.15691258,61.17659945322911,65.0,0.0,0.4
Shelby Miller,2030,39,RP,10197,4.3032737,4.4645824,4.0907354,0.17837356,0.08375211,1.1631522,0.09125477,0.8041261,0.28483796,0.86475503,0.59449273,0.4505441,0.25000048,0.15991858,61.14793625491155,65.0,0.0,0.4
Nick Ramirez,2030,40,RP,12575,4.277788,4.4650025,4.1218176,0.16848333,0.08589904,1.0798801,0.09022431,0.8032315,0.28179857,0.87172157,0.58567744,0.44955355,0.2470429,0.15795322,61.142183011095746,65.0,0.0,0.4
Carlos Estevez,2030,37,RP,14542,4.375257,4.466392,4.121031,0.19114389,0.08020807,1.2677785,0.10066507,0.7932826,0.2995878,0.8498266,0.6062837,0.44508338,0.24884023,0.14866632,61.12316160337024,65.0,0.0,0.4
Buck Farmer,2030,39,RP,14814,4.261796,4.4668274,4.1146655,0.18480526,0.089004524,1.1555122,0.09831957,0.7868755,0.2917507,0.8598175,0.5875262,0.4293625,0.2542628,0.15692732,61.117203677939294,65.0,0.0,0.4
Scott McGough,2030,40,RP,12056,4.3026724,4.467261,4.1263413,0.18742347,0.092789985,1.145557,0.103038184,0.7791416,0.28772524,0.8540106,0.5810833,0.4366267,0.25199297,0.15004139,61.11127153752602,65.0,0.0,0.4
Hector Neris,2030,41,RP,11804,4.3802495,4.46961,4.1437044,0.18962482,0.08845766,1.202954,0.108600125,0.77259064,0.29801327,0.84775305,0.5918446,0.43383172,0.25097504,0.14342058,61.07915455710901,65.0,0.0,0.4
Chris Devenski,2030,39,RP,12763,4.3076944,4.47161,4.112852,0.19257475,0.083150454,1.2560976,0.10287017,0.78180814,0.3034793,0.8525829,0.6038218,0.42488977,0.25826177,0.15662174,61.0518359159229,65.0,0.0,0.4
Matt Moore,2030,41,RP,1890,4.3804154,4.471732,4.138798,0.18979152,0.088350125,1.2062724,0.10757761,0.7748427,0.29569876,0.8478302,0.59165204,0.4379132,0.25058994,0.14412838,61.05017026959577,65.0,0.0,0.4
Nick Wittgren,2030,39,RP,15594,4.2874165,4.4718857,4.139089,0.16711178,0.086435184,1.0719619,0.09022843,0.8044872,0.28372028,0.87150973,0.58446616,0.44694737,0.2432381,0.15396656,61.04807195765313,65.0,0.0,0.4
Julian Merryweather,2030,38,RP,16703,4.288128,4.4725695,4.129687,0.18884306,0.08820099,1.188737,0.101489834,0.78302497,0.29709348,0.85581994,0.5909284,0.42540708,0.2544363,0.1538469,61.038738470134454,65.0,0.0,0.4
Nick Anderson,2030,39,RP,18337,4.3050876,4.47328,4.086294,0.17723554,0.08022814,1.1931423,0.09050154,0.8055992,0.28828588,0.8671861,0.6017381,0.4523949,0.25353217,0.16418685,61.029043565348026,65.0,0.0,0.4
Jeff Brigham,2030,38,RP,16631,4.313118,4.4760804,4.130582,0.19039959,0.08842226,1.2014768,0.101294115,0.7850351,0.29574794,0.853348,0.59102523,0.42840618,0.2522111,0.15188311,60.99086155825084,65.0,0.0,0.4
Matt Carasiti,2030,38,RP,13276,4.3105426,4.4765015,4.1021805,0.18125986,0.08253612,1.1936166,0.09328918,0.80111057,0.29116598,0.86208814,0.5986276,0.44353306,0.2507314,0.15828092,60.985124209161995,65.0,0.0,0.4
Aaron Loup,2030,42,RP,10343,4.347767,4.477345,4.1709557,0.1593984,0.085197434,1.0414016,0.087486245,0.81043506,0.2737795,0.8745787,0.58210987,0.46513116,0.23854566,0.15251762,60.973635044875934,65.0,0.0,0.4
Dylan Covey,2030,38,RP,14825,4.2950125,4.478079,4.1388645,0.1734211,0.08450708,1.1268551,0.093459055,0.7994609,0.293367,0.86701024,0.5917262,0.4364438,0.24683873,0.15403749,60.963640882619536,65.0,0.0,0.4
Anthony Bass,2030,42,RP,7982,4.32554,4.4798617,4.10005,0.18234147,0.08033571,1.2322452,0.096999936,0.7936115,0.29395765,0.8595222,0.60495293,0.44608554,0.254572,0.15986772,60.93938123134472,65.0,0.0,0.4
Kaleb Ort,2030,38,RP,20061,4.3590245,4.480412,4.1297336,0.1906381,0.08268683,1.2553328,0.10080381,0.790073,0.2993278,0.8513392,0.6025551,0.43542,0.25098962,0.1512408,60.93189644166653,65.0,0.0,0.4
Tyler Rogers,2030,39,RP,15541,4.3735523,4.4819384,4.138427,0.15571633,0.072806835,1.1306779,0.084036335,0.8227019,0.2916728,0.8821812,0.6085609,0.46690285,0.24377467,0.16081962,60.91114505277449,65.0,0.0,0.4
Andrew Kittredge,2030,40,RP,12828,4.3858786,4.4830413,4.165117,0.1813877,0.07764936,1.2524551,0.1042275,0.78451073,0.3112687,0.8549432,0.61178094,0.4286119,0.24928185,0.1469506,60.896159934997705,65.0,0.0,0.4
Emilio Pagan,2030,39,RP,14771,4.405034,4.4831996,4.145418,0.18611552,0.07901345,1.266133,0.10105498,0.7929842,0.29912817,0.8513914,0.6083254,0.44744942,0.2466887,0.14709742,60.89400971573963,65.0,0.0,0.4
Will Smith,2030,40,RP,8048,4.3044853,4.484219,4.1180983,0.1838784,0.08626082,1.187885,0.09845713,0.78812164,0.29133934,0.8588819,0.59318453,0.43687484,0.25474185,0.15772295,60.88016664663345,65.0,0.0,0.4
Robert Suarez,2030,39,RP,30115,4.4047265,4.4846244,4.145071,0.18937652,0.08324244,1.252809,0.103876725,0.7863594,0.2975753,0.8483953,0.60094535,0.44383293,0.24734597,0.14470866,60.8746632159429,65.0,0.0,0.3
Jose Cisnero,2030,41,RP,6399,4.366813,4.485884,4.154676,0.179082,0.08783958,1.1488384,0.09726242,0.7940698,0.28309047,0.8581141,0.5868081,0.4513785,0.24419908,0.14858036,60.8575701021248,65.0,0.0,0.3
Hunter Strickland,2030,41,RP,7836,4.336424,4.486801,4.178557,0.16476656,0.088171,1.054484,0.09148204,0.8020854,0.27797082,0.87007815,0.5793892,0.45354268,0.23997767,0.14988032,60.84513219997946,65.0,0.0,0.3
Yimi Garcia,2030,39,RP,12095,4.3840766,4.488008,4.1475177,0.18521164,0.08127962,1.2440634,0.10070179,0.7911924,0.2984998,0.8535415,0.60372984,0.44090804,0.24826531,0.14906979,60.8287685761701,65.0,0.0,0.3
Caleb Thielbar,2030,43,RP,10078,4.4053707,4.4888287,4.176186,0.16789357,0.08275691,1.1260383,0.09062156,0.80780447,0.27658105,0.8665499,0.5906514,0.4676483,0.23964971,0.15118504,60.81764715147183,65.0,0.0,0.3
Chad Green,2030,39,RP,15552,4.4042006,4.4907355,4.1638784,0.18612646,0.08188689,1.2469358,0.10380229,0.78604484,0.3025269,0.8507714,0.603183,0.43649328,0.24744354,0.14502048,60.79182352200436,65.0,0.0,0.3
Brent Suter,2030,40,RP,13942,4.3298006,4.4910493,4.166914,0.16462976,0.085142985,1.0809546,0.09033786,0.80491465,0.2831231,0.8718249,0.5860874,0.45044225,0.24191941,0.15281335,60.78757585671571,65.0,0.0,0.3
Rafael Montero,2030,39,RP,12760,4.3401084,4.4913015,4.176284,0.18169208,0.08950101,1.1502656,0.10267342,0.78255695,0.29516017,0.8565192,0.58580035,0.43052313,0.24781485,0.14631458,60.78416245268772,65.0,0.0,0.3
Kenley Jansen,2030,42,RP,3096,4.419618,4.4927034,4.1686077,0.169979,0.07960192,1.1640328,0.09105653,0.809278,0.2813885,0.86496305,0.59831685,0.4681786,0.24026947,0.1513553,60.76519540551019,65.0,0.0,0.3
Luis Garcia,2030,43,RP,6984,4.3751926,4.4940677,4.216703,0.15703146,0.08793373,1.0263203,0.0907234,0.8031891,0.27411586,0.8726868,0.57635957,0.4605705,0.23652244,0.14697815,60.74674843015827,65.0,0.0,0.3
Jay Jackson,2030,42,RP,7432,4.414465,4.4953394,4.1737776,0.17515975,0.08318181,1.1710329,0.095608145,0.79955775,0.28333786,0.8596932,0.5939971,0.45996547,0.24183492,0.148249,60.72956360091521,65.0,0.0,0.3
Kyle Finnegan,2030,38,RP,15009,4.3921227,4.4974995,4.1498785,0.18409738,0.08224199,1.2294204,0.097956516,0.7970968,0.29145324,0.85470843,0.5999921,0.45072013,0.24571781,0.14879017,60.70039585329582,65.0,0.0,0.3
Ryan Yarbrough,2030,38,RP,16502,4.332701,4.4981604,4.1390915,0.17709328,0.08222673,1.1805638,0.09360257,0.8008212,0.29249153,0.8636528,0.5980534,0.44245926,0.24845251,0.15567878,60.69147734260433,65.0,0.0,0.3
Tyler Matzek,2030,39,RP,10058,4.3661304,4.498224,4.160703,0.18322507,0.08607624,1.1965996,0.0999324,0.79012626,0.29315588,0.85553735,0.593028,0.43870667,0.24711852,0.14849009,60.69061923105653,65.0,0.0,0.3
Tanner Banks,2030,38,RP,16990,4.3591003,4.499313,4.1515884,0.17983966,0.082867794,1.1950046,0.09583837,0.79877406,0.29269633,0.8598492,0.5976354,0.44350514,0.24636057,0.15154421,60.67592985862509,65.0,0.0,0.3
Erasmo Ramirez,2030,40,RP,10314,4.3442545,4.500458,4.152219,0.1704939,0.084465414,1.1262375,0.09114989,0.8043147,0.28156474,0.8673862,0.58971655,0.4545957,0.24446419,0.1547862,60.66049277651297,65.0,0.0,0.3
Paul Sewald,2030,40,RP,13892,4.398168,4.500821,4.150666,0.17696136,0.0806818,1.2024224,0.09371943,0.804366,0.2861106,0.860514,0.60030115,0.45911643,0.24379182,0.15185343,60.65560038935119,65.0,0.0,0.3
Collin McHugh,2030,43,RP,7531,4.4087505,4.5024247,4.205338,0.16377133,0.0845411,1.1013693,0.091932766,0.80322456,0.2786663,0.8684026,0.5862102,0.46024704,0.23933212,0.14918578,60.63399572234935,65.0,0.0,0.3
Chase Anderson,2030,42,RP,6895,4.393239,4.502658,4.2069063,0.16570006,0.08730954,1.0852664,0.09342162,0.8006058,0.27803865,0.8667714,0.581546,0.4576057,0.23857205,0.14674602,60.6308540422124,65.0,0.0,0.3
Drew Smyly,2030,41,RP,11760,4.370942,4.502987,4.1776347,0.17352106,0.08611679,1.140143,0.09605673,0.79515266,0.28558028,0.8627546,0.58852255,0.44742736,0.24460696,0.1502466,60.62642419354086,65.0,0.0,0.3
Vinny Nittoli,2030,39,RP,16754,4.363355,4.5033817,4.1877804,0.17929547,0.085938,1.1738889,0.102680065,0.783747,0.29947037,0.8577043,0.5925515,0.42996114,0.24775092,0.14632691,60.62111057563697,65.0,0.0,0.3
Justin Wilson,2030,42,RP,4301,4.4369345,4.503457,4.1850305,0.17542665,0.080793634,1.1986978,0.096382946,0.7997236,0.28817645,0.8581791,0.59958786,0.4575102,0.24110179,0.14679141,60.62009696106791,65.0,0.0,0.3
