Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Tyson Miller,2030,34,RP,19976,4.6732597,4.157746,0.20304455,0.06789029,1.4916955,0.29038802,0.7240619,0.11600741,0.7748127,0.34283414,0.8413252,0.64618605,0.41513166,0.25803822,0.14208192,0.3651135,0.41592968,0.09082129,0.14240654,0.16043726,0.49061227,0.33769333,101.16327,101.61887,101.97921,92.74223,89.058304,16.371698,0.090215676,0.38844788,58.417468218169006,65.0,0.0,0.2
Michael Kopech,2030,34,RP,17282,4.674533,4.0564976,0.23052457,0.091181785,1.396749,0.2964555,0.7276037,0.11875117,0.75978744,0.32500243,0.8368554,0.61668557,0.41986358,0.26359382,0.14526841,0.38438746,0.41028327,0.089709,0.14092782,0.15022244,0.48486185,0.34967265,109.44605,100.06105,102.50194,95.32979,90.06506,15.605013,0.09078589,0.4162405,58.40155583456144,65.0,0.0,0.2
Emilio Pagan,2030,39,RP,14771,4.675545,4.148477,0.21281332,0.0749932,1.425805,0.29673642,0.72839606,0.1108353,0.78408,0.32150927,0.84095335,0.63410723,0.4354244,0.2545434,0.14565419,0.37841237,0.4062637,0.07816314,0.13881253,0.15074041,0.48221937,0.35245275,104.230515,101.627815,102.46682,94.59847,89.82088,15.356442,0.089000106,0.4080102,58.3889150890431,65.0,0.0,0.2
Bryan Baker,2030,35,RP,19804,4.676417,4.0771017,0.22417226,0.08430971,1.4178925,0.29635456,0.7277743,0.11635988,0.76966196,0.32601777,0.83804494,0.6259561,0.42729393,0.25931892,0.14339328,0.37940028,0.41203466,0.08754176,0.13821866,0.1485089,0.48516566,0.35072243,107.988266,100.92868,102.85969,95.26704,90.14147,15.893583,0.09080768,0.4178801,58.3780274513586,65.0,0.0,0.2
Burch Smith,2030,40,RP,12784,4.6777177,4.151252,0.21342765,0.07697889,1.3983456,0.29866588,0.72634804,0.1097962,0.7837178,0.3182631,0.8417933,0.62983066,0.43548283,0.2556296,0.14854136,0.3855624,0.3999709,0.076402605,0.14134602,0.1527316,0.4805848,0.3540507,104.00165,101.29801,102.1721,94.46895,89.68581,14.799875,0.087849446,0.40585792,58.36179468461725,65.0,0.0,0.2
Keegan Thompson,2030,35,RP,19795,4.680823,4.153237,0.2085768,0.071173765,1.4913085,0.2932518,0.7255008,0.11266395,0.7814247,0.3320888,0.8418385,0.642365,0.4248164,0.25675598,0.14366822,0.36793187,0.41450235,0.084379666,0.14111325,0.1522053,0.48859242,0.3449646,102.26241,101.889565,102.30127,93.81245,89.67293,16.234667,0.091425575,0.40391335,58.32307694608406,65.0,0.0,0.2
David Bednar,2030,35,RP,19569,4.68222,4.1306667,0.21828052,0.08603986,1.3791766,0.29607037,0.7245534,0.117618375,0.76364416,0.33000082,0.84293675,0.6251546,0.41373175,0.26103652,0.14381628,0.39549342,0.39676926,0.086406864,0.13964686,0.15226547,0.48781818,0.34654194,106.53911,100.44389,102.07083,94.65692,89.73854,14.846344,0.087433346,0.40632463,58.30567551289773,65.0,0.0,0.2
Seranthony Dominguez,2030,35,RP,19249,4.6822476,4.226312,0.21030574,0.09082594,1.2855772,0.29340637,0.7186545,0.11926758,0.7528172,0.3350575,0.8512482,0.616657,0.3922903,0.26360565,0.14596298,0.42910665,0.3664304,0.085556686,0.14289448,0.16165261,0.4881407,0.34324422,103.93373,99.17049,100.53025,93.69051,88.934265,12.70541,0.07965732,0.38473213,58.30533182397274,65.0,0.0,0.2
Yimi Garcia,2030,39,RP,12095,4.682444,4.1774592,0.20737854,0.07227997,1.4240234,0.29666868,0.7255959,0.1106477,0.78408414,0.3246129,0.8429844,0.6372762,0.43030626,0.2549552,0.14689893,0.38098133,0.4015742,0.07745312,0.14235331,0.15326148,0.4840665,0.34961563,102.68054,101.56972,102.10197,93.9316,89.493484,15.093842,0.08810529,0.3999374,58.30288627050318,65.0,0.0,0.2
John Brebbia,2030,40,RP,12777,4.6857533,4.165769,0.20976865,0.07313831,1.4291846,0.29697844,0.72723925,0.10987837,0.78521585,0.32168758,0.84162694,0.6348863,0.43407428,0.25492296,0.14761248,0.3785744,0.40433875,0.07693837,0.1422262,0.15305884,0.48168552,0.351726,103.027306,101.56868,102.181694,94.11973,89.57178,15.176861,0.08852754,0.4020234,58.26171002216442,65.0,0.0,0.2
Sean Reid-Foley,2030,34,RP,17034,4.6896443,4.2610097,0.23443134,0.109438494,1.2341818,0.29187277,0.72957706,0.12169439,0.7344865,0.31750512,0.83787966,0.58338434,0.38970846,0.27603,0.15678649,0.42813417,0.37350997,0.08920578,0.14256662,0.17154609,0.47461793,0.34854013,104.98216,96.86324,99.439415,93.5354,88.44166,13.068859,0.07647228,0.36709246,58.21337025496795,65.0,0.0,0.2
Chris Stratton,2030,39,RP,13761,4.695618,4.2174354,0.19461688,0.06732039,1.3807274,0.29594523,0.7256393,0.10804384,0.7859411,0.33304033,0.8519985,0.6434003,0.4181349,0.25739393,0.15385489,0.39242387,0.38892603,0.077182904,0.14947644,0.16129756,0.48810264,0.34343868,100.2086,101.5571,101.40338,92.14734,88.724045,14.060201,0.08368305,0.381479,58.139312013881884,65.0,0.0,0.2
A.J. Puk,2030,35,RP,19343,4.6962256,4.154601,0.21623398,0.083955646,1.3931743,0.29623002,0.724568,0.11646378,0.7667703,0.3274072,0.8410296,0.6250648,0.41666028,0.2599721,0.14451233,0.39181772,0.3972096,0.0831839,0.14062892,0.15420024,0.48495016,0.3479182,105.00334,100.62917,101.91274,94.42697,89.599464,14.920747,0.08725792,0.40272692,58.13178992082493,65.0,0.0,0.2
Jason Adam,2030,38,RP,11861,4.699393,4.2963033,0.19430241,0.082270026,1.2374502,0.29454178,0.71593994,0.11528827,0.7630069,0.34053323,0.85879046,0.6265127,0.39030352,0.26098156,0.15108475,0.44046807,0.3541123,0.07975495,0.14624426,0.16849265,0.49011615,0.34070906,101.27942,99.66684,100.211464,92.28921,88.31923,11.81727,0.075998105,0.3722573,58.09260898162806,65.0,0.0,0.2
Austin Voth,2030,38,RP,15047,4.6996245,4.262164,0.18323782,0.06189049,1.3667426,0.29297736,0.7224156,0.11203663,0.7825956,0.34681726,0.8556419,0.65454865,0.40747508,0.25385255,0.14571936,0.3920709,0.387626,0.080266625,0.14380518,0.16152617,0.49487093,0.33650437,99.88767,101.789154,101.578804,91.87282,88.64272,14.251308,0.083223164,0.3765508,58.08974738300901,65.0,0.0,0.2
Ryan Helsley,2030,35,RP,18138,4.6998553,4.0846176,0.23147343,0.095457025,1.3572136,0.29710388,0.72766316,0.11789484,0.7580072,0.3203183,0.83814704,0.61007226,0.4189177,0.2641516,0.1477442,0.39385822,0.40319523,0.086861014,0.14170922,0.15171118,0.48243773,0.3519644,109.576645,99.5477,102.14668,95.357994,89.97247,14.928879,0.08889438,0.4133492,58.08689471780121,65.0,0.0,0.2
Taylor Rogers,2030,39,RP,13449,4.7005434,4.2627053,0.22365595,0.09730228,1.2401757,0.29164597,0.74702376,0.108117394,0.7596118,0.31294256,0.8478609,0.5912539,0.39892086,0.27724692,0.17478845,0.4233344,0.37955546,0.08365351,0.15153795,0.18416274,0.4698866,0.34595206,101.53071,98.51653,99.41056,90.73359,87.68594,13.251674,0.07157192,0.35085177,58.078391532349215,65.0,0.0,0.2
Drew Smyly,2030,41,RP,11760,4.701967,4.2324505,0.19921842,0.07055341,1.366405,0.29632422,0.72592044,0.11016001,0.7823458,0.33034682,0.8487655,0.6382662,0.4196771,0.25639847,0.151204,0.3935732,0.38996708,0.076643884,0.14789109,0.16055974,0.48517016,0.34590107,101.55319,101.22559,101.55758,92.74819,88.808304,14.206586,0.083795555,0.3833021,58.060807317448216,65.0,0.0,0.2
Will Smith,2030,40,RP,8048,4.705986,4.253862,0.18972531,0.06494752,1.3657117,0.2945633,0.7251845,0.11037988,0.7837886,0.33921394,0.8530666,0.64740604,0.41384986,0.25515136,0.15012112,0.39319804,0.38794693,0.07799437,0.14787026,0.16219634,0.48932084,0.34105912,100.524086,101.581665,101.56663,92.04132,88.611946,14.100936,0.08301417,0.37707645,58.01122230282878,65.0,0.0,0.2
Nick Anderson,2030,39,RP,18337,4.707497,4.194137,0.19998303,0.06786322,1.4301043,0.296205,0.7263212,0.10819067,0.7869175,0.32826954,0.84742224,0.6419922,0.42600486,0.25662923,0.15201595,0.3814559,0.39776477,0.07664718,0.14813137,0.15754497,0.48523226,0.3470816,100.70617,101.72764,101.695404,92.808784,89.024864,14.685875,0.08671111,0.3889523,57.9926020133417,65.0,0.0,0.2
Seth Martinez,2030,35,RP,21045,4.708631,4.196947,0.19437014,0.06265531,1.5007952,0.2904129,0.7242041,0.111617304,0.7844932,0.3416831,0.84690034,0.65352905,0.41654113,0.2562157,0.14488932,0.365082,0.4119764,0.08548959,0.14423762,0.15770368,0.49253622,0.33795267,99.66287,102.1048,101.87074,92.36473,89.08362,16.082682,0.09001419,0.3882537,57.9786354037936,65.0,0.0,0.2
Carlos Estevez,2030,37,RP,14542,4.709324,4.1157427,0.22098663,0.08162799,1.4420379,0.29572567,0.7305937,0.11331817,0.77717245,0.32082635,0.8370575,0.62558776,0.4341012,0.25604957,0.14401637,0.37325042,0.4154113,0.08340544,0.13851245,0.15017448,0.480802,0.3536085,106.33989,101.166336,102.71837,95.12671,90.052986,16.017109,0.09068994,0.4137592,57.97010356475792,65.0,0.0,0.2
Alexis Diaz,2030,33,RP,21132,4.709369,4.1983356,0.22362009,0.09770019,1.379132,0.28854913,0.7239257,0.12197472,0.74241817,0.3310589,0.84118104,0.6018113,0.390438,0.26846358,0.1462133,0.4022921,0.39365494,0.09734899,0.1421694,0.16785246,0.4828412,0.34142548,105.22423,98.23454,100.33099,93.63037,88.88573,14.4471855,0.08380923,0.3815234,57.969549636055284,65.0,0.0,0.2
Tommy Kahnle,2030,40,RP,11384,4.70997,4.358002,0.19705416,0.08990084,1.2089134,0.2932251,0.7194684,0.11389808,0.7590438,0.33559126,0.8598023,0.6101911,0.38526157,0.26633543,0.15940568,0.46235806,0.33905485,0.08306168,0.15340647,0.17909932,0.4816643,0.3432486,101.22688,98.77077,99.42421,91.118195,87.87408,10.63171,0.07077676,0.36116675,57.96215262517595,65.0,0.0,0.2
Joel Payamps,2030,36,RP,14332,4.711084,4.1631265,0.2077958,0.071013585,1.5090674,0.29337767,0.7266,0.11107761,0.7843983,0.32836956,0.8412468,0.6395764,0.42858762,0.25524926,0.14473438,0.3644977,0.41677904,0.0822556,0.14270703,0.15256652,0.48587158,0.34739214,101.8705,101.8443,102.262405,93.82888,89.67326,16.227463,0.09175191,0.40291762,57.948446684457345,65.0,0.0,0.2
Greg Weissert,2030,35,RP,20375,4.7127466,4.1966977,0.20170705,0.07098916,1.4729791,0.2938026,0.7225692,0.110095404,0.78387326,0.33043814,0.8464569,0.6408173,0.42003053,0.25688607,0.14732373,0.37590045,0.40608522,0.082063675,0.14349489,0.15418555,0.48941723,0.34442607,100.44157,101.653275,101.65298,93.1773,89.417404,15.511179,0.08934757,0.39730716,57.928003173351186,65.0,0.0,0.2
Michel Otanez,2030,32,RP,22533,4.7147555,4.201451,0.2563145,0.12103644,1.318298,0.28686485,0.7376294,0.12677358,0.7207722,0.3135857,0.8208445,0.56371474,0.39427477,0.27804154,0.15215862,0.3838299,0.41980377,0.10954493,0.13867156,0.1778289,0.47025925,0.346311,111.27629,95.84765,100.04928,94.68026,88.72054,15.873671,0.08265412,0.37353665,57.90332075544533,65.0,0.0,0.2
Daniel Hudson,2030,43,RP,7146,4.7161803,4.2714734,0.2065648,0.08319186,1.2506403,0.29652283,0.7285129,0.11164569,0.7697231,0.32661027,0.850154,0.6194095,0.40784243,0.26348668,0.15862918,0.42168576,0.3739383,0.07697408,0.15111817,0.17092101,0.4793858,0.34843507,102.997734,99.95218,100.78507,92.31708,88.255455,12.927747,0.07774648,0.37180588,57.885827647429,65.0,0.0,0.2
Trevor Megill,2030,36,RP,17722,4.717908,4.0828824,0.22808824,0.09005646,1.3906475,0.2979274,0.7281816,0.11537901,0.76759356,0.31937468,0.8383906,0.61651266,0.42827484,0.26052216,0.1466387,0.38545364,0.40922466,0.084610194,0.1402707,0.14928612,0.48165953,0.35411644,108.93864,100.307816,102.645836,95.4823,90.15369,15.380614,0.09023944,0.41854018,57.86462983169658,65.0,0.0,0.2
Andrew Chafin,2030,40,RP,12988,4.7210164,4.382641,0.17854708,0.07830293,1.2322063,0.29199925,0.71461326,0.1124839,0.7676922,0.3487808,0.8688273,0.62786907,0.3801705,0.25968942,0.15371582,0.456183,0.34078023,0.08527265,0.15303825,0.17971258,0.4897474,0.33609402,99.185234,99.642456,99.622765,90.48703,87.875626,10.605219,0.07304581,0.36163938,57.82653074452358,65.0,0.0,0.2
Jeff Hoffman,2030,37,RP,17432,4.7218194,4.2260356,0.20645446,0.08190788,1.3440822,0.2955337,0.7214139,0.11497874,0.76794726,0.33050716,0.8478964,0.62680376,0.4074469,0.25875568,0.14642714,0.40497905,0.3847762,0.08057776,0.14387554,0.15851499,0.4869598,0.3458307,102.71456,100.33072,101.19947,93.62423,89.08632,14.024771,0.08358585,0.38985068,57.81669667416759,65.0,0.0,0.2
Chris Devenski,2030,39,RP,12763,4.728054,4.191593,0.20642373,0.07262997,1.4451426,0.29587662,0.72637516,0.110198714,0.7838248,0.32422337,0.84280944,0.6355073,0.4286375,0.25509074,0.14747183,0.37670407,0.40555567,0.07782803,0.14426813,0.15431157,0.4832987,0.34945005,102.207344,101.44191,101.96562,93.7743,89.42936,15.305148,0.08886529,0.39778242,57.74045727904123,65.0,0.0,0.2
Huascar Brazoban,2030,40,RP,6107,4.728361,4.4076953,0.1867099,0.0869583,1.198978,0.29259345,0.71702826,0.11399866,0.7601185,0.34342274,0.86618596,0.6124375,0.37722865,0.2632323,0.15567218,0.46983737,0.330688,0.085528634,0.15480465,0.18189752,0.48509225,0.3396153,99.86952,98.75933,99.21922,90.77281,87.79217,9.9491,0.069528855,0.35971916,57.73670834354653,65.0,0.0,0.2
Lucas Erceg,2030,35,RP,19360,4.7289724,4.310291,0.22421534,0.1046019,1.2347919,0.29220164,0.72597694,0.11993107,0.740086,0.32196435,0.84376407,0.58864236,0.38632387,0.27325463,0.1569827,0.43616146,0.36411336,0.08540898,0.14442846,0.17302415,0.47476333,0.34878713,102.92698,97.388336,99.2992,92.85899,88.22172,12.489225,0.073973835,0.36293668,57.72924367247312,65.0,0.0,0.2
Caleb Thielbar,2030,43,RP,10078,4.7304606,4.2312427,0.21308194,0.08320879,1.2916132,0.29792094,0.73339975,0.10870164,0.7750073,0.31753308,0.84561825,0.61550844,0.41964868,0.263576,0.16005205,0.4053638,0.3866233,0.07711082,0.15044646,0.16867192,0.47556388,0.35185173,103.12816,100.12942,100.97645,92.74911,88.51242,13.705929,0.08063048,0.3785024,57.71108208786265,65.0,0.0,0.2
Chad Kuhl,2030,37,RP,14975,4.7326894,4.238499,0.20205258,0.07756638,1.3694447,0.29507238,0.7216949,0.112223856,0.7743211,0.3299996,0.84903574,0.6307039,0.40940288,0.25870743,0.14938246,0.3985121,0.38836336,0.07938661,0.14633887,0.15971577,0.4877369,0.34531873,100.94533,100.63013,101.05755,93.04734,88.94855,14.20729,0.084253885,0.38649225,57.68390378629116,65.0,0.0,0.2
Tyler Kinley,2030,39,RP,18297,4.7327886,4.316236,0.19017571,0.07676148,1.27091,0.29355508,0.7184591,0.11510452,0.7677207,0.34292102,0.8579047,0.6332086,0.39330488,0.2575769,0.14810172,0.42544368,0.3657554,0.07932595,0.14644535,0.16765916,0.49020138,0.3403786,100.80944,100.21502,100.578354,92.18603,88.32891,12.68129,0.07794472,0.37085742,57.68269472251518,65.0,0.0,0.2
Michael Kelly,2030,37,RP,12791,4.7337356,4.2707543,0.18172303,0.06286695,1.3836004,0.29242495,0.7230972,0.108249016,0.7857217,0.34344363,0.85822153,0.65129495,0.4062614,0.25650117,0.15230419,0.3928996,0.38769656,0.08076572,0.1484046,0.16555862,0.49350438,0.3365209,98.52009,101.670944,101.08467,91.13103,88.46123,14.029106,0.08250303,0.37297854,57.671155102114284,65.0,0.0,0.2
Shelby Miller,2030,39,RP,10197,4.734952,4.194291,0.20741895,0.07499407,1.4196235,0.29726452,0.7262206,0.108599,0.78335035,0.32103932,0.84419024,0.63016135,0.4275778,0.25712895,0.15166432,0.38260412,0.40077317,0.0767479,0.14700854,0.1571662,0.4816035,0.35109347,101.751335,101.13511,101.596466,93.48299,89.23562,14.804508,0.08743242,0.3944278,57.65633949404345,65.0,0.0,0.2
John Schreiber,2030,36,RP,20020,4.735437,4.2554817,0.19683191,0.074894786,1.3899089,0.29337257,0.7219632,0.11000211,0.77730083,0.33182338,0.85207313,0.63386464,0.40574816,0.25968403,0.15227179,0.39570737,0.39025128,0.08134872,0.14721389,0.16218063,0.4895459,0.34254125,99.04118,100.77767,100.64717,92.30689,88.75616,14.200397,0.083636194,0.381639,57.65043437384977,65.0,0.0,0.2
Matt Strahm,2030,38,RP,13799,4.7376714,4.144117,0.2172094,0.079132296,1.4678912,0.2957058,0.73030335,0.111166015,0.7810924,0.31877813,0.8373469,0.62573534,0.4352765,0.25512558,0.14563926,0.3682423,0.41729212,0.080768906,0.14116068,0.15227807,0.4791719,0.35411707,104.44793,101.2392,102.42243,94.74469,89.887794,16.024195,0.09108691,0.40845066,57.62324503974674,65.0,0.0,0.2
Hector Neris,2030,41,RP,11804,4.739128,4.290514,0.19496481,0.07295208,1.3202863,0.29464537,0.72555995,0.11166714,0.77670074,0.3352061,0.85262066,0.6347674,0.40801737,0.25745833,0.1519966,0.40512142,0.38240233,0.07749681,0.14930926,0.16610667,0.48574606,0.34374744,101.19125,100.73269,101.118256,92.16788,88.43512,13.658783,0.08073464,0.37356737,57.60553418265977,65.0,0.0,0.1
Jordan Weems,2030,37,RP,13190,4.7393136,4.1796618,0.21275899,0.08005366,1.4256117,0.2961722,0.7256819,0.11198939,0.77750534,0.3221628,0.8410716,0.62644356,0.42540574,0.2562709,0.14594866,0.3809832,0.40592307,0.080859184,0.14205001,0.15351608,0.48276415,0.3502831,103.69328,100.909256,101.963234,94.326675,89.66678,15.388642,0.088902675,0.40356562,57.60327824687525,65.0,0.0,0.1
Cam Booser,2030,38,RP,16061,4.7442527,4.2591157,0.20026289,0.07600307,1.3706114,0.29432163,0.7228862,0.1134603,0.77403116,0.33205605,0.8481387,0.63206434,0.4100327,0.25639555,0.14650254,0.3956584,0.39022878,0.07946588,0.14530797,0.16011757,0.48646316,0.3449294,101.4097,100.69667,101.25802,93.08528,88.91354,14.408567,0.084030084,0.3846245,57.54330919177219,65.0,0.0,0.1
Ryne Stanek,2030,38,RP,15947,4.7513585,4.1985497,0.2142591,0.0856562,1.3543366,0.29682517,0.7249462,0.1138451,0.7689856,0.3221037,0.84303635,0.6195532,0.41679105,0.2590855,0.14826344,0.398406,0.3926481,0.079750046,0.1448871,0.1573906,0.48156518,0.3506844,104.269226,100.11892,101.46744,94.17068,89.30637,14.425256,0.085517004,0.3953486,57.457251436615444,65.0,0.0,0.1
Mark Leiter Jr.,2030,39,RP,15551,4.7535124,4.3851504,0.17872366,0.0773568,1.2533946,0.29086944,0.7150773,0.112591326,0.7674043,0.34851843,0.8674115,0.62909275,0.3793524,0.25985414,0.15327476,0.4457322,0.34957322,0.085208185,0.15121451,0.17885816,0.4903239,0.33505175,98.369064,99.70311,99.55,90.50345,87.87185,11.266632,0.07426213,0.3605801,57.431216546316364,65.0,0.0,0.1
Alex Vesia,2030,34,RP,25007,4.7587037,4.184015,0.22295322,0.0914508,1.4475137,0.29005328,0.7283026,0.11758774,0.7562185,0.32568157,0.83516455,0.60741067,0.40680444,0.26296282,0.14597715,0.37301958,0.41906756,0.096027225,0.14407247,0.16543874,0.47960454,0.34448886,105.043144,99.24467,101.11262,93.751564,89.1457,16.221033,0.08862407,0.3886802,57.368564468512716,65.0,0.0,0.1
Thyago Vieira,2030,37,RP,14510,4.759621,4.213297,0.21703166,0.088233985,1.3373792,0.29619938,0.72711366,0.11180788,0.76816905,0.31788376,0.8432299,0.61174506,0.41321525,0.26337782,0.15487891,0.39869684,0.3936937,0.08042504,0.14831656,0.16316755,0.4795381,0.3510508,102.7344,99.61586,100.78674,93.52394,88.92472,14.317334,0.08417976,0.38644773,57.357508087303586,65.0,0.0,0.1
Sam Moll,2030,38,RP,14874,4.761836,4.2859483,0.20251147,0.08021726,1.3455943,0.29116595,0.7342825,0.107486576,0.7718367,0.32810542,0.85305685,0.6204768,0.39944518,0.2675643,0.16561568,0.40450805,0.38852844,0.08191165,0.15416098,0.1770195,0.4808123,0.3414576,98.87448,99.97123,99.861565,90.678764,87.908104,13.662199,0.077973366,0.36222786,57.33082785715426,65.0,0.0,0.1
Justin Anderson,2030,37,RP,16201,4.7624335,4.3441963,0.19501534,0.08542634,1.2628928,0.2917787,0.71781725,0.11615889,0.7586494,0.33993602,0.85818106,0.61828536,0.38323712,0.26126903,0.1493805,0.43556625,0.35949907,0.08357645,0.14552979,0.17076723,0.4875886,0.34046346,99.85652,99.09518,99.62184,92.21759,88.223404,12.163092,0.0754675,0.36775798,57.32363507017998,65.0,0.0,0.1
Jorge Alcala,2030,34,RP,19459,4.766036,4.2588544,0.21021251,0.08603484,1.4121455,0.28935134,0.7239671,0.11631297,0.7590527,0.33153692,0.84537417,0.6170427,0.396657,0.26288265,0.14682122,0.39093623,0.39935637,0.09061298,0.14398304,0.16548657,0.48420203,0.34226128,101.73264,99.54829,100.48399,93.01938,88.833046,14.905518,0.08479837,0.3817787,57.280305897815296,65.0,0.0,0.1
Kenley Jansen,2030,42,RP,3096,4.767636,4.2071,0.21688136,0.08471028,1.3405644,0.29834896,0.7311034,0.10904907,0.7762428,0.31327903,0.8413508,0.6135028,0.42667884,0.26021576,0.15514009,0.39182714,0.3979914,0.077627905,0.14769353,0.1631853,0.47411993,0.35474136,103.896095,100.13647,101.322914,93.7659,89.02795,14.495617,0.08480566,0.3898261,57.2610828511237,65.0,0.0,0.1
Josh Staumont,2030,36,RP,18335,4.7701216,4.3006473,0.20719112,0.08785934,1.3211805,0.29182824,0.7235387,0.11473612,0.75998926,0.32930145,0.849847,0.6132295,0.3927855,0.26391324,0.15233901,0.4117885,0.3819768,0.08384324,0.14637809,0.16785206,0.4832506,0.34472904,100.435196,99.18129,99.93153,92.624535,88.452675,13.63092,0.07969225,0.373401,57.231245425693125,65.0,0.0,0.1
Craig Kimbrel,2030,42,RP,6655,4.7739196,4.2496166,0.22039188,0.09182888,1.2639459,0.29636765,0.73951954,0.1074917,0.76901495,0.31037536,0.84439147,0.59887344,0.41284382,0.26887402,0.16610312,0.4068038,0.3925207,0.08127367,0.15210466,0.1743409,0.47171906,0.35223216,103.043205,99.08084,100.203674,92.42334,88.25128,13.994819,0.07904544,0.36984667,57.18571381051327,65.0,0.0,0.1
Kaleb Ort,2030,38,RP,20061,4.7787094,4.170832,0.2179251,0.08398752,1.4270365,0.29677653,0.72868776,0.11132671,0.7763763,0.3165254,0.83837605,0.6181725,0.42925608,0.2568304,0.14774917,0.37739486,0.41113067,0.08066924,0.14345641,0.15523958,0.47820804,0.35379764,104.62976,100.52633,101.96518,94.599205,89.68978,15.537669,0.08955983,0.40397698,57.12839537804914,65.0,0.0,0.1
Scott Barlow,2030,37,RP,14993,4.7808366,4.411443,0.18916266,0.08673916,1.2516209,0.28950632,0.71919084,0.11324564,0.7589494,0.3405196,0.8632848,0.61155367,0.37418756,0.2650805,0.15667973,0.44726717,0.34965613,0.0863813,0.14989953,0.18034492,0.4865261,0.33580533,97.68492,98.62332,98.7914,90.72603,87.74535,11.3403,0.0716374,0.35580945,57.102976495787374,65.0,0.0,0.1
Colin Poche,2030,36,RP,19403,4.781636,4.2151446,0.20798993,0.07809976,1.4754757,0.29253587,0.72576034,0.113177255,0.77421653,0.32777613,0.84106,0.6273332,0.4171752,0.2565578,0.14492002,0.37118706,0.4136586,0.08538415,0.1447302,0.1589577,0.4827318,0.34643823,102.1685,100.74225,101.613914,93.5228,89.29433,15.927871,0.0893292,0.39240307,57.093429947407124,65.0,0.0,0.1
Jake Latz,2030,34,RP,21306,4.788794,4.326749,0.20210135,0.08509936,1.3825516,0.2860197,0.72198266,0.118503734,0.7533781,0.34053972,0.85105425,0.61589086,0.38227504,0.26339075,0.14521508,0.40180784,0.38880366,0.09329139,0.14337716,0.17245291,0.4860201,0.3368431,99.45003,99.07313,99.67162,92.17695,88.29959,14.1568775,0.081007324,0.3687824,57.00809013709924,65.0,0.0,0.1
Chase Anderson,2030,42,RP,6895,4.791378,4.3122168,0.19736983,0.075743265,1.3198941,0.29323688,0.73067945,0.10998606,0.7754474,0.33128127,0.85195065,0.62700194,0.40636805,0.2602512,0.15713105,0.4029388,0.38792592,0.07952057,0.15312901,0.17150044,0.4814463,0.34472635,100.82663,100.3621,100.74943,91.61408,88.18195,13.766917,0.07995411,0.36820987,56.977345556956685,65.0,0.0,0.1
Danny Young,2030,36,RP,18439,4.7959704,4.338611,0.20834167,0.0905882,1.3611465,0.28631225,0.73718303,0.10963212,0.75963724,0.32412863,0.85166305,0.6033507,0.38431627,0.27348736,0.16828887,0.40875012,0.3901237,0.089215286,0.15271062,0.18217392,0.47980994,0.33601674,97.24001,98.435555,98.63239,90.27321,87.60157,13.805847,0.07625963,0.35156682,56.92278667941738,65.0,0.0,0.1
Paul Sewald,2030,40,RP,13892,4.79598,4.2074018,0.21527274,0.08330851,1.3962194,0.29709563,0.7297953,0.109442666,0.7772626,0.3147643,0.83998716,0.6153884,0.42730126,0.25784868,0.15168475,0.38076785,0.40711704,0.07918155,0.14651714,0.16044232,0.47530568,0.35418156,103.47045,100.306274,101.4942,93.98668,89.262474,15.129154,0.087354004,0.39396858,56.92267273841843,65.0,0.0,0.1
Ryan Walker,2030,34,RP,20423,4.7963066,4.3369656,0.21784292,0.09672831,1.348377,0.28929445,0.72929114,0.11686953,0.7482516,0.32465327,0.8448192,0.5976032,0.3867635,0.2700231,0.15521039,0.40372777,0.39210752,0.089128844,0.14379251,0.17335147,0.47675106,0.34440738,100.68269,98.1621,99.31116,92.32083,88.20296,14.256497,0.078368545,0.36358887,56.9187966423998,65.0,0.0,0.1
Matt Festa,2030,37,RP,19330,4.797518,4.232609,0.21014936,0.08199649,1.4311396,0.29324088,0.72733986,0.11364459,0.7705625,0.32489404,0.8407071,0.6205602,0.4154812,0.2572564,0.14605604,0.37923604,0.4077897,0.08385627,0.14501864,0.160809,0.47985646,0.34851426,102.84185,100.280334,101.427605,93.647285,89.18162,15.463378,0.087290436,0.38979053,56.904424329413665,65.0,0.0,0.1
Fernando Cruz,2030,40,RP,7048,4.798102,4.3233943,0.20931633,0.09041865,1.263976,0.2932028,0.7273386,0.113523886,0.76074636,0.32448208,0.8488459,0.6058954,0.39606452,0.26550183,0.15783058,0.42084765,0.37896964,0.08166471,0.15084343,0.17318903,0.47819424,0.34809828,101.68087,98.81013,99.91954,92.26363,88.14201,13.245763,0.077420466,0.3668155,56.89749821908746,65.0,0.0,0.1
Ron Marinaccio,2030,34,RP,23488,4.803377,4.2910213,0.19041821,0.06746441,1.4788911,0.2850427,0.72236574,0.11366979,0.7721086,0.34467474,0.8499181,0.64227086,0.39811093,0.2606778,0.1470752,0.3707048,0.41043684,0.09168922,0.14666933,0.1698275,0.4901913,0.33419594,97.776146,100.77,100.60926,91.12916,88.36706,15.749215,0.08722792,0.37158185,56.83501419938514,65.0,0.0,0.1
