Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Trevor Richards,2034,41,RP,19309,4.4077735,4.791514,4.2683487,0.18169253,0.066935055,1.4479315,0.092164144,0.8007331,0.32866222,0.88254154,0.6436102,0.37748876,0.26944548,0.17785074,0.3715655,0.40871957,0.088254906,0.123354524,0.1626026,0.50589895,0.3261011,87.51248,56.975728339727276,0.0,65.0,0.1
Jeremiah Estrada,2034,35,RP,22210,4.428253,4.791689,4.252249,0.20457889,0.06986627,1.5476217,0.11353687,0.77215135,0.33909217,0.8497677,0.64324206,0.39206204,0.27062088,0.15761529,0.30994645,0.4773989,0.11141249,0.11922564,0.16546609,0.49605957,0.3326535,88.54662,56.97364749673863,0.0,65.0,0.1
Brock Burke,2034,37,RP,17968,4.4671564,4.7917547,4.252369,0.20253167,0.06718888,1.5582192,0.109989904,0.7787571,0.33824375,0.8538898,0.6486258,0.39566553,0.27016348,0.16092883,0.31199706,0.4740935,0.10803475,0.119023845,0.16330703,0.4933097,0.33675745,88.67612,56.972866328069756,0.0,65.0,0.1
Bryse Wilson,2034,36,RP,19990,4.388723,4.7919908,4.2809067,0.1809407,0.0639043,1.4589009,0.097583085,0.7960008,0.33603743,0.8779897,0.6488935,0.3797121,0.26895982,0.17110829,0.36867005,0.41365254,0.09233377,0.12524249,0.16162096,0.50506514,0.32802123,87.52813,56.970059291432705,0.0,65.0,0.1
Javy Guerra,2034,38,RP,17292,4.406773,4.792405,4.279624,0.18297584,0.06653829,1.4532756,0.09573822,0.79696697,0.33252877,0.87953043,0.64586073,0.37821463,0.26967308,0.17413673,0.3693289,0.41208157,0.09108915,0.1242876,0.16168387,0.50522023,0.32802808,87.678795,56.965135459127524,0.0,65.0,0.1
Brooks Raley,2034,46,RP,10061,4.4450455,4.7934847,4.2346945,0.18538378,0.06747736,1.4803388,0.092493996,0.79890436,0.32718498,0.88063437,0.6425796,0.3827534,0.26975274,0.17837517,0.35807338,0.42462534,0.09162649,0.12084351,0.16349563,0.5040561,0.3253049,87.64715,56.952304447743415,0.0,65.0,0.1
Kyle Nicolas,2034,35,RP,27775,4.3802047,4.7944274,4.2684054,0.18979444,0.06459948,1.4905306,0.1063309,0.7841469,0.3412974,0.8663636,0.650317,0.38582394,0.26827857,0.16173807,0.3530524,0.4338659,0.09873172,0.123827495,0.16069847,0.50175357,0.33168375,88.166725,56.94110625181226,0.0,65.0,0.1
Matt Brash,2034,36,RP,25756,4.4285984,4.7947416,4.260502,0.20093389,0.06915564,1.5243173,0.10991298,0.776785,0.33844224,0.8569439,0.6450744,0.38789365,0.2707936,0.16135024,0.327056,0.4592968,0.1058235,0.120828204,0.16311769,0.498165,0.33249173,88.54233,56.937374894196594,0.0,65.0,0.1
Yerry Rodriguez,2034,36,RP,21955,4.436147,4.794918,4.2605324,0.19952275,0.06739585,1.5366011,0.10939729,0.77912354,0.33891904,0.8566495,0.64772624,0.39140302,0.270108,0.16130067,0.32232538,0.4636409,0.10619321,0.1203884,0.16321775,0.49612728,0.33445162,88.48051,56.935280227941334,0.0,65.0,0.1
Reed Garrett,2034,41,RP,16866,4.4269266,4.795142,4.270214,0.18267155,0.06634111,1.4610107,0.09325861,0.799865,0.3298029,0.88106793,0.6455413,0.37948546,0.26910618,0.17646714,0.36752784,0.4128885,0.08885826,0.12311409,0.16168603,0.5044813,0.32838833,87.692856,56.93262055638811,0.0,65.0,0.1
Jordan Weems,2034,41,RP,13190,4.4375205,4.7954063,4.2701235,0.187307,0.06724336,1.4845058,0.09591233,0.7956509,0.3304548,0.8764065,0.64552385,0.38119948,0.26995265,0.17500319,0.35484967,0.42550936,0.09242511,0.12223858,0.16220286,0.5020006,0.3299613,87.86747,56.929482700975726,0.0,65.0,0.1
Calvin Faucher,2034,38,RP,20116,4.4215226,4.7955327,4.2822237,0.18474041,0.065908074,1.4667314,0.09748184,0.7952674,0.33419383,0.8771,0.6479999,0.38062423,0.2693406,0.17218032,0.36481726,0.41706258,0.091961265,0.1239912,0.16068192,0.50354743,0.33068937,87.90706,56.92798216139784,0.0,65.0,0.1
Austin Voth,2034,42,RP,15047,4.419396,4.7957835,4.2636228,0.18234465,0.066568464,1.4604526,0.09225699,0.8006026,0.32867277,0.88185805,0.64435375,0.37853417,0.26929185,0.17774995,0.36734188,0.4129018,0.08861399,0.12288916,0.16251998,0.50498104,0.3268582,87.54532,56.925005059131635,0.0,65.0,0.1
Amos Willingham,2034,35,RP,26128,4.3685656,4.7966375,4.2838306,0.17562646,0.06262357,1.441934,0.09726585,0.7973328,0.33778715,0.8808715,0.6482215,0.37797138,0.267364,0.16934799,0.38024017,0.40337193,0.09060623,0.12662637,0.16229081,0.5072021,0.32475016,87.276245,56.914870052198026,0.0,65.0,0.1
Joey Wentz,2034,36,RP,19962,4.38936,4.7967324,4.2855334,0.17492676,0.06307101,1.4354515,0.09477744,0.80038697,0.33490548,0.8833877,0.6476033,0.37797883,0.26797745,0.1724592,0.38242963,0.3999765,0.08902031,0.12649071,0.16202816,0.5078227,0.32471153,87.26251,56.91374403124928,0.0,65.0,0.1
Jesus Tinoco,2034,39,RP,16300,4.42257,4.797155,4.2792068,0.18268196,0.065557994,1.4620429,0.095131196,0.79835665,0.3326945,0.8799255,0.64789134,0.37982926,0.2693869,0.17461205,0.36735937,0.41363144,0.09029198,0.12383656,0.1611522,0.5044776,0.3293633,87.7188,56.90873027867559,0.0,65.0,0.1
Josh Staumont,2034,40,RP,18335,4.425479,4.7978764,4.279351,0.18682902,0.0683794,1.471625,0.09626051,0.79498166,0.3304296,0.87697023,0.64363706,0.3792619,0.26981062,0.17438288,0.36010274,0.42067438,0.0922343,0.122993484,0.16219108,0.5031371,0.32912254,87.8803,56.90017358513029,0.0,65.0,0.1
Tanner Scott,2034,39,RP,17586,4.5221705,4.7992144,4.250294,0.2034938,0.06736381,1.5662452,0.10857285,0.7796192,0.3362004,0.8545419,0.648971,0.39656165,0.27059394,0.16272639,0.3111889,0.47520408,0.10667674,0.118147776,0.16243558,0.491919,0.33725896,88.78595,56.88431006541404,0.0,65.0,0.1
Julian Merryweather,2034,42,RP,16703,4.472996,4.7992697,4.2630916,0.19001926,0.06713077,1.509114,0.0972825,0.7937009,0.33070493,0.87355053,0.6460484,0.38456938,0.27013478,0.17412853,0.34389055,0.43724734,0.094685435,0.12106686,0.162382,0.49960676,0.3312534,88.00014,56.88365461103384,0.0,65.0,0.1
Ryan Burr,2034,40,RP,17536,4.4249306,4.799293,4.276834,0.18219201,0.06582406,1.4614601,0.09393818,0.79952365,0.33130264,0.8809559,0.64690053,0.37939352,0.26927826,0.17581408,0.36779696,0.41279778,0.08939546,0.12355047,0.1614692,0.5047408,0.32864517,87.655945,56.88337844761719,0.0,65.0,0.1
Griffin Jax,2034,39,RP,20253,4.426777,4.799616,4.2805076,0.17883296,0.064096525,1.4499947,0.09358828,0.80148035,0.33318567,0.8833521,0.64883214,0.379795,0.26822928,0.17464353,0.3771861,0.40443254,0.087380506,0.12472169,0.16022615,0.5056426,0.32914522,87.68623,56.87955036402912,0.0,65.0,0.1
Raisel Iglesias,2034,44,RP,17130,4.4600353,4.799946,4.250762,0.1861897,0.066678755,1.4935508,0.094049945,0.7978634,0.32901344,0.87843776,0.6451095,0.38329884,0.26951322,0.17662932,0.3527055,0.42877233,0.09201686,0.12114662,0.16256751,0.5021276,0.32858744,87.78412,56.875639850948325,0.0,65.0,0.1
Prelander Berroa,2034,34,RP,22932,4.352453,4.8003483,4.2564316,0.20064859,0.07560016,1.4819535,0.110443816,0.7714924,0.3365605,0.85678613,0.63276273,0.3757135,0.2710868,0.16066387,0.33455583,0.45233917,0.108136214,0.12087728,0.16823137,0.50374895,0.32233527,88.211044,56.87087330725565,0.0,65.0,0.1
Trevor May,2034,44,RP,6398,4.4425497,4.8003707,4.253375,0.18654667,0.06842314,1.4839389,0.093918696,0.7971051,0.3276789,0.8787385,0.6419324,0.38102224,0.2696051,0.17689738,0.35556927,0.4258331,0.092129365,0.12138575,0.1634693,0.5029005,0.3269435,87.74871,56.87060793034171,0.0,65.0,0.1
Trent Thornton,2034,40,RP,17948,4.426776,4.801116,4.277361,0.18316849,0.06571063,1.4698366,0.09456346,0.79867476,0.33170822,0.8797189,0.6475626,0.3798962,0.26960504,0.17560604,0.363462,0.41693598,0.09044454,0.1232841,0.1616829,0.50412416,0.3290505,87.64507,56.86177963623457,0.0,65.0,0.1
Daniel Hudson,2034,47,RP,7146,4.494639,4.8011365,4.2302947,0.191242,0.06961905,1.5050572,0.095232196,0.7945608,0.32712203,0.87565255,0.64043915,0.38667688,0.26990283,0.17600513,0.34367004,0.44076142,0.0960811,0.119093515,0.16453345,0.50069433,0.3264143,88.010704,56.86153684653623,0.0,65.0,0.1
Gus Varland,2034,37,RP,24737,4.4120684,4.8013973,4.2864294,0.18227105,0.06447234,1.4653766,0.097734496,0.7957508,0.33593097,0.87778026,0.6493259,0.38030428,0.26876274,0.17099714,0.3680344,0.41442174,0.091597095,0.12487305,0.16053511,0.50419676,0.3301629,87.76121,56.85844826879875,0.0,65.0,0.1
Ethan Roberts,2034,36,RP,24930,4.443151,4.8014607,4.2617707,0.20064403,0.0681334,1.5443573,0.11012205,0.7778216,0.33869973,0.8550803,0.64642966,0.39136577,0.27035254,0.16089378,0.3175151,0.46849078,0.107579395,0.119911894,0.16400647,0.49569464,0.33401585,88.45892,56.857697491931994,0.0,65.0,0.1
Kyle Muller,2034,36,RP,20167,4.4127116,4.8016043,4.2792373,0.18959115,0.064608075,1.50038,0.10374086,0.7879683,0.3387987,0.8676984,0.65072876,0.38620403,0.26875326,0.1651501,0.34814772,0.43636432,0.09799366,0.12365703,0.16088445,0.5000424,0.33351004,88.111824,56.85599706748014,0.0,65.0,0.1
Josh Winder,2034,37,RP,24606,4.406646,4.8028965,4.288248,0.17316628,0.063004486,1.432754,0.09254641,0.80320925,0.33308423,0.8859898,0.64708614,0.3772117,0.26820838,0.17496867,0.38484955,0.39681506,0.087224744,0.12640575,0.16224249,0.50857437,0.32377696,87.11542,56.84070018997911,0.0,65.0,0.1
Evan Phillips,2034,39,RP,17734,4.433237,4.803052,4.28431,0.18665013,0.06656202,1.4849052,0.09765005,0.79430073,0.33316648,0.8754189,0.64739454,0.38068,0.27023625,0.17331745,0.3550427,0.4259126,0.093659535,0.12311809,0.16185032,0.5026677,0.3302195,87.78547,56.83885995820991,0.0,65.0,0.1
Hunter Harvey,2034,39,RP,15507,4.5202026,4.803739,4.254813,0.20240688,0.06718577,1.5653012,0.10791347,0.780708,0.33621445,0.8555719,0.649036,0.39574015,0.27052203,0.16336064,0.31179032,0.4740685,0.10629525,0.118360914,0.16263743,0.49227834,0.33692226,88.70011,56.830731228320275,0.0,65.0,0.1
Trey Wingenter,2034,40,RP,17793,4.4438896,4.804769,4.282326,0.18379615,0.06567253,1.4762803,0.09549364,0.7977404,0.3320639,0.8785803,0.64801526,0.3813173,0.2691243,0.17426723,0.36219072,0.4187194,0.090582825,0.12319559,0.16086058,0.5031036,0.3306608,87.81888,56.818548404720396,0.0,65.0,0.1
Jose Alvarado,2034,39,RP,17780,4.509956,4.8050313,4.2621922,0.20014153,0.0672945,1.5497597,0.10638836,0.78254646,0.33582747,0.8588694,0.6486679,0.39295283,0.27035967,0.16478524,0.3203942,0.46483383,0.10389972,0.11920335,0.16199283,0.49402478,0.3360261,88.63384,56.815446758900414,0.0,65.0,0.1
Jared Shuster,2034,35,RP,27472,4.3646955,4.805473,4.2831306,0.17893359,0.06414835,1.4590368,0.09861782,0.7940018,0.3368462,0.877923,0.64637053,0.3768124,0.26864013,0.16956097,0.36927587,0.41419488,0.09352638,0.1257302,0.16296534,0.50654763,0.32427746,87.17618,56.81022450859676,0.0,65.0,0.1
Dennis Santana,2034,38,RP,17878,4.4213037,4.806217,4.2867746,0.17837204,0.06405317,1.4551749,0.09413672,0.8005114,0.33353752,0.88245374,0.64856863,0.37855846,0.26888588,0.17460707,0.37353045,0.4077334,0.089058876,0.12492742,0.16125421,0.50603646,0.327554,87.44361,56.80143031411191,0.0,65.0,0.1
Justin Wilson,2034,46,RP,4301,4.5127707,4.806891,4.2366104,0.1930629,0.06917956,1.5211167,0.096733026,0.79286885,0.3285784,0.8729901,0.6421875,0.3878246,0.27009788,0.17471668,0.33676642,0.44731128,0.097338654,0.11902856,0.16419089,0.49882308,0.3285072,88.1,56.79346588054524,0.0,65.0,0.1
Jay Jackson,2034,46,RP,7432,4.490748,4.8069115,4.2386374,0.19030342,0.06858272,1.5120672,0.09539383,0.7946482,0.32835504,0.87559974,0.64230293,0.3854834,0.27009955,0.17606927,0.34221742,0.44114932,0.09569428,0.11957491,0.16417617,0.50067484,0.3271123,87.9027,56.79322367387043,0.0,65.0,0.1
Jose Ruiz,2034,39,RP,14552,4.4325037,4.807435,4.285705,0.18110846,0.06489806,1.4652913,0.09484701,0.7992319,0.3331043,0.88069415,0.6485901,0.37980595,0.26896232,0.17438817,0.3682803,0.41284874,0.08971991,0.124114804,0.16087486,0.5046428,0.32940346,87.65155,56.78703924234025,0.0,65.0,0.1
Hector Neris,2034,45,RP,11804,4.473264,4.8078322,4.2492423,0.18746221,0.0680314,1.5009394,0.094468646,0.79642487,0.32822213,0.8777195,0.64270306,0.38336056,0.26964372,0.17649,0.3489379,0.43341637,0.09353115,0.120563895,0.16344513,0.50191325,0.32722497,87.795685,56.78234776995753,0.0,65.0,0.1
John Brebbia,2034,44,RP,12777,4.4844995,4.808534,4.2535925,0.1896871,0.067799196,1.5145407,0.096148565,0.7943834,0.32955623,0.87485915,0.6440673,0.38441458,0.27005404,0.17529361,0.34189272,0.44004092,0.095090605,0.12034472,0.16341801,0.50013816,0.32900974,87.89242,56.774060451688605,0.0,65.0,0.1
Michael King,2034,39,RP,19853,4.4280906,4.808775,4.285355,0.18047749,0.06486144,1.4637053,0.09433878,0.7996882,0.33283913,0.8813452,0.6482774,0.37890118,0.26923287,0.1751151,0.36874223,0.41217148,0.089610115,0.1241651,0.16130517,0.50523996,0.3283591,87.52776,56.77121512235445,0.0,65.0,0.1
Luis Frias,2034,36,RP,21997,4.398188,4.8089356,4.2885294,0.18262409,0.06313277,1.4766419,0.100600265,0.7930202,0.3394279,0.8748027,0.651439,0.38237828,0.26762584,0.16679707,0.36596623,0.41834483,0.092956915,0.12531959,0.1600309,0.503101,0.33153445,87.85617,56.76931918156692,0.0,65.0,0.1
George Soriano,2034,35,RP,21863,4.375415,4.8096366,4.2793293,0.18532316,0.06521379,1.47967,0.10272197,0.78826445,0.3384919,0.8712647,0.64713115,0.38035247,0.26876122,0.16587126,0.35746464,0.42739722,0.09694241,0.12457156,0.16201828,0.50408673,0.3278682,87.65904,56.76104510681743,0.0,65.0,0.1
Michael Grove,2034,37,RP,23221,4.4215565,4.8101835,4.292589,0.1815071,0.06350995,1.4740567,0.097860835,0.7963471,0.33678132,0.8774391,0.65086466,0.3812814,0.26831302,0.17038989,0.3657592,0.41662762,0.09164284,0.12493582,0.16036147,0.50343657,0.33109114,87.72421,56.75459158678666,0.0,65.0,0.1
Emmanuel Ramirez,2034,39,RP,17304,4.4409494,4.8103914,4.2894597,0.18469232,0.065875106,1.4822788,0.09707649,0.79567397,0.3335174,0.87688065,0.64824283,0.3807388,0.26957035,0.17310412,0.35895497,0.4222681,0.092335306,0.12346873,0.16116029,0.50301915,0.33055258,87.77971,56.75213871370217,0.0,65.0,0.1
Kirby Yates,2034,47,RP,9073,4.4899454,4.810442,4.2383933,0.18930164,0.069533765,1.503335,0.09458302,0.79543036,0.32693124,0.8770954,0.6400461,0.3849191,0.2696704,0.17639269,0.34631953,0.43780574,0.09516926,0.119550005,0.16451882,0.5017382,0.3255338,87.86914,56.75154175021755,0.0,65.0,0.1
Tony Santillan,2034,37,RP,19926,4.4740043,4.810705,4.260013,0.20536698,0.070783354,1.5608649,0.11082782,0.77535677,0.33673018,0.8518072,0.6427203,0.39074677,0.2713783,0.16138843,0.3068039,0.4784737,0.11029837,0.118823595,0.1657068,0.49383664,0.33370638,88.603195,56.748439158085986,0.0,65.0,0.1
Josh Taylor,2034,41,RP,17359,4.452146,4.811101,4.280161,0.18516523,0.06630536,1.4901568,0.0955625,0.7967463,0.33104053,0.8773754,0.646748,0.3811083,0.2695355,0.17486186,0.35526332,0.42526588,0.09176098,0.12250202,0.16179228,0.5023477,0.32999238,87.74656,56.74376821438586,0.0,65.0,0.1
Nick Robertson,2034,35,RP,26226,4.3831654,4.8111157,4.280947,0.18565877,0.06390656,1.488663,0.10425051,0.7874075,0.3408326,0.8697708,0.6501619,0.38352987,0.2678729,0.16339806,0.35733446,0.42863837,0.09685775,0.1246832,0.16098924,0.5027281,0.33033836,87.85161,56.743594838095454,0.0,65.0,0.1
Michael Fulmer,2034,41,RP,13218,4.431707,4.811411,4.279608,0.18253025,0.06645788,1.4721365,0.09363616,0.7990992,0.3301103,0.8804947,0.64538264,0.37843102,0.26939687,0.17644694,0.36333683,0.4169268,0.089836635,0.12310145,0.16223745,0.5044508,0.3277386,87.536835,56.74011220409149,0.0,65.0,0.1
Adbert Alzolay,2034,39,RP,17859,4.4337573,4.8119073,4.28836,0.18149571,0.06506028,1.4707384,0.09513723,0.79863375,0.33310953,0.8800484,0.6484695,0.37948078,0.26926357,0.17446993,0.36544797,0.4155116,0.09043525,0.12397354,0.1612406,0.5045421,0.3290925,87.585915,56.73426003032104,0.0,65.0,0.1
Jhony Brito,2034,36,RP,25386,4.423151,4.8123126,4.2785435,0.1925944,0.06622213,1.5136154,0.105507344,0.78446835,0.33819818,0.86415344,0.64829737,0.3861535,0.26965955,0.16449316,0.33808258,0.4467516,0.101127245,0.12256287,0.16216514,0.49956378,0.33237782,88.092995,56.72948178802849,0.0,65.0,0.1
Shawn Armstrong,2034,43,RP,12857,4.505067,4.8124094,4.2618103,0.19107999,0.06709766,1.5273747,0.09780162,0.792922,0.33094648,0.8722328,0.6460649,0.38639107,0.2700404,0.17360578,0.33634397,0.44569927,0.09618346,0.12022462,0.16269517,0.49840483,0.33127216,88.00546,56.72834069354116,0.0,65.0,0.1
Joel Payamps,2034,40,RP,14332,4.4421945,4.812854,4.2870636,0.18554635,0.066733696,1.4878565,0.09647813,0.7955845,0.33194265,0.8767539,0.6465335,0.38012874,0.26990628,0.17427333,0.35534748,0.42530158,0.092718646,0.12293635,0.16205192,0.50282276,0.32959726,87.70909,56.72310026441692,0.0,65.0,0.1
Dylan Coleman,2034,37,RP,22276,4.4010205,4.8134437,4.2921653,0.18374847,0.06756753,1.4660094,0.09809016,0.7930597,0.33336586,0.87675846,0.64344966,0.3759724,0.26975065,0.17181969,0.3632957,0.4191521,0.093823254,0.12466907,0.16254644,0.5054774,0.32632652,87.50027,56.71615105833689,0.0,65.0,0.1
Jose Suarez,2034,36,RP,19911,4.400768,4.813489,4.2948995,0.17756058,0.06298821,1.4607961,0.097184554,0.7973579,0.33700606,0.8798569,0.64939153,0.37898207,0.26784462,0.17019169,0.37340382,0.40938938,0.09077501,0.12609906,0.16122541,0.5057985,0.32752666,87.40159,56.715617299634424,0.0,65.0,0.1
Hunter Bigge,2034,36,RP,26259,4.4510837,4.813679,4.2677236,0.19977455,0.067836046,1.5513709,0.11034342,0.77771676,0.33903816,0.8549634,0.64661217,0.39151692,0.27020237,0.16053939,0.31569496,0.47054213,0.10779693,0.11985184,0.16417609,0.49567923,0.33375573,88.35443,56.713378686032044,0.0,65.0,0.1
Ron Marinaccio,2034,38,RP,23488,4.4165463,4.8139935,4.292546,0.18029942,0.065995306,1.4601625,0.09503947,0.79805565,0.33264056,0.8808866,0.64582014,0.37652272,0.26951098,0.17457047,0.36926255,0.4120588,0.09067259,0.12463512,0.16209635,0.506061,0.32650077,87.39073,56.709673579742066,0.0,65.0,0.1
Shawn Dubin,2034,38,RP,24977,4.4391656,4.814912,4.294361,0.18486477,0.06543649,1.4859657,0.098520525,0.7941396,0.33525598,0.8754575,0.64901316,0.38096327,0.26931736,0.17121217,0.358256,0.42372835,0.093150415,0.123887576,0.16079926,0.5026765,0.3311834,87.816025,56.69885555540787,0.0,65.0,0.1
Thyago Vieira,2034,41,RP,14510,4.499159,4.815061,4.276854,0.19320986,0.068092406,1.5284978,0.100215785,0.78945774,0.33209187,0.8689162,0.64519817,0.38481995,0.27054864,0.17155837,0.33410516,0.44781357,0.09802985,0.1207345,0.16292892,0.49802417,0.33172476,88.0751,56.697101033611006,0.0,65.0,0.1
Justin Garza,2034,40,RP,19784,4.442745,4.815093,4.2885714,0.1851945,0.06672479,1.4873931,0.09636281,0.79575515,0.33192214,0.877031,0.6464564,0.37988296,0.2698359,0.17430423,0.35594437,0.42473143,0.09253832,0.12301008,0.16202492,0.5029838,0.32946184,87.690216,56.69672423772501,0.0,65.0,0.1
Beau Brieske,2034,36,RP,26079,4.4337325,4.816421,4.279649,0.19333403,0.065891184,1.5252668,0.106458426,0.7836579,0.33871958,0.86223197,0.648965,0.38834244,0.2694823,0.16346078,0.33248368,0.45275557,0.102494635,0.12193878,0.16249323,0.49836197,0.33313903,88.10989,56.68109162384269,0.0,65.0,0.1
Nate Pearson,2034,37,RP,20160,4.4529905,4.8168597,4.2752395,0.19730222,0.06852974,1.5303831,0.10645999,0.78199035,0.33676836,0.8606808,0.64550894,0.38641745,0.27071628,0.16500819,0.3259138,0.4583649,0.10407339,0.12082917,0.16367622,0.49768978,0.3323309,88.24041,56.6759293404373,0.0,65.0,0.1
Daniel Duarte,2034,37,RP,17480,4.4219747,4.8176966,4.2971163,0.17855445,0.06338088,1.4651662,0.096566394,0.79810053,0.33618948,0.8802115,0.6498799,0.379545,0.2679898,0.17117338,0.37219462,0.4102448,0.09006844,0.1255961,0.16046937,0.50511104,0.32921052,87.55611,56.666083953896155,0.0,65.0,0.1
Ryder Ryan,2034,39,RP,19891,4.4524956,4.8187504,4.2948804,0.18597421,0.06600581,1.4961631,0.09824613,0.7940138,0.3340456,0.87489957,0.64831907,0.38130572,0.26976454,0.17225446,0.35281533,0.4285869,0.093838766,0.12319122,0.16139983,0.50212264,0.33095425,87.78305,56.65369179528369,0.0,65.0,0.1
Guillo Zuniga,2034,35,RP,19588,4.395717,4.8190603,4.274745,0.19762458,0.0713016,1.510772,0.108676754,0.77710325,0.33675426,0.85825974,0.6389924,0.3810473,0.27090234,0.16248028,0.32622874,0.4592832,0.107093774,0.12086077,0.16642767,0.5010903,0.32656124,87.96045,56.650048558222025,0.0,65.0,0.1
Nick Mears,2034,37,RP,25376,4.45978,4.8190994,4.2772145,0.19614749,0.066960834,1.5366408,0.106705286,0.7827042,0.33790198,0.86075073,0.6481682,0.3889315,0.2700417,0.16404092,0.32627332,0.45869946,0.103549935,0.12088146,0.16277596,0.4971111,0.33377594,88.26561,56.649588925266826,0.0,65.0,0.1
Francisco Perez,2034,36,RP,21018,4.4024806,4.8191237,4.296952,0.17893296,0.06353203,1.4700521,0.0979865,0.7957667,0.33702895,0.8783902,0.64891917,0.37861,0.26827133,0.16996855,0.3686773,0.41410947,0.09195082,0.12578122,0.16146377,0.50537324,0.32754928,87.37188,56.64930327478418,0.0,65.0,0.1
Keynan Middleton,2034,40,RP,15264,4.44545,4.8196034,4.2902894,0.18161792,0.06540486,1.4771354,0.09468374,0.79887605,0.3320524,0.88012433,0.6477618,0.3796249,0.26909184,0.17496113,0.3634591,0.4173104,0.09011276,0.12359092,0.16129763,0.5042325,0.32913432,87.58251,56.64366491234528,0.0,65.0,0.1
Andrew Bellatti,2034,42,RP,10657,4.4482646,4.8202944,4.2784343,0.18355532,0.066486634,1.48897,0.094059564,0.7982308,0.32989487,0.8792221,0.64530355,0.37943113,0.26935694,0.17619094,0.3566186,0.42376694,0.09089418,0.1224201,0.16250432,0.5032807,0.32813925,87.55,56.63554491609476,0.0,65.0,0.1
Matt Moore,2034,45,RP,1890,4.494327,4.820388,4.255636,0.18884507,0.068354115,1.5164762,0.095567085,0.7947885,0.3288443,0.87583864,0.6425847,0.38385087,0.26976234,0.17555933,0.34224898,0.44035214,0.095096275,0.1201926,0.16381252,0.5007873,0.3275769,87.81407,56.63444519403832,0.0,65.0,0.1
Tristan Beck,2034,38,RP,21584,4.433978,4.8205323,4.2971525,0.1817475,0.0647749,1.4807373,0.09666058,0.79675454,0.3345378,0.8782085,0.6489518,0.37920058,0.26942968,0.1730211,0.36145598,0.4198568,0.09200319,0.124231674,0.16146776,0.50416416,0.3290694,87.50044,56.632749872871926,0.0,65.0,0.1
Tim Herrin,2034,37,RP,25139,4.447368,4.8207374,4.282994,0.19355118,0.06705215,1.5182638,0.105110765,0.7843583,0.3375014,0.86468345,0.6477329,0.3854189,0.26996285,0.1653653,0.33774036,0.44685107,0.1005136,0.122294135,0.16173665,0.49937233,0.3327305,88.1947,56.63034041223653,0.0,65.0,0.1
Jeff Brigham,2034,42,RP,16631,4.450313,4.821468,4.279582,0.18454397,0.06694082,1.4933606,0.09463532,0.7972301,0.32991105,0.878285,0.6447845,0.37952185,0.26948568,0.17583402,0.35403782,0.42639723,0.09171207,0.12223227,0.16274858,0.5027968,0.3282374,87.5869,56.62175918205825,0.0,65.0,0.1
Lane Ramsey,2034,37,RP,25071,4.413323,4.8218327,4.2985864,0.17977403,0.065374434,1.4674709,0.09654157,0.7964509,0.3343488,0.879595,0.64639384,0.3764677,0.26916382,0.17255248,0.3677755,0.41421178,0.091726646,0.12518728,0.16203058,0.50596595,0.32640347,87.321,56.61747658727355,0.0,65.0,0.1
Jimmy Lambert,2034,39,RP,19541,4.4311566,4.8218865,4.2950397,0.18178512,0.06597361,1.475327,0.095354535,0.797616,0.332554,0.8796045,0.64680064,0.3777568,0.26968303,0.17478138,0.36278415,0.41805997,0.09131267,0.12391343,0.1620584,0.5049141,0.327754,87.443634,56.616844880110726,0.0,65.0,0.1
Cole Sands,2034,36,RP,21461,4.4178557,4.822198,4.2906466,0.18749663,0.064762816,1.5060713,0.10284471,0.78872114,0.33802673,0.86894673,0.64937437,0.3837267,0.2691897,0.16658664,0.34597751,0.43787342,0.09808147,0.12372911,0.1618191,0.5011858,0.33122757,87.754456,56.61318759619576,0.0,65.0,0.1
Mike Baumann,2034,38,RP,20206,4.461529,4.8223314,4.2924876,0.19051534,0.066259,1.5159794,0.10211546,0.78885293,0.33623546,0.8686942,0.64868385,0.38429075,0.26986808,0.1684285,0.34124008,0.44166896,0.09792048,0.122590005,0.16153345,0.49973187,0.3327194,88.02197,56.61162150738956,0.0,65.0,0.1
Austin Adams,2034,43,RP,13801,4.439159,4.8226957,4.2784233,0.18550074,0.07053257,1.477365,0.09433317,0.7958844,0.3264721,0.87887114,0.6378207,0.3774316,0.26916894,0.17605351,0.35823798,0.42311347,0.09201572,0.12210938,0.16421126,0.5037122,0.32527426,87.61171,56.6073451410173,0.0,65.0,0.1
Kyle Leahy,2034,37,RP,24763,4.426084,4.823313,4.2986298,0.18397698,0.06519385,1.4894321,0.09931739,0.79296327,0.33615854,0.8747938,0.64842737,0.37964267,0.2693586,0.17027156,0.35692134,0.4254525,0.09416257,0.124408565,0.16143893,0.5033373,0.32970354,87.60078,56.60010038743081,0.0,65.0,0.1
Keegan Thompson,2034,39,RP,19795,4.4478703,4.82346,4.2979136,0.18489446,0.06629801,1.4922485,0.09763048,0.79462755,0.33355415,0.8760223,0.64739245,0.3798922,0.26975426,0.17283335,0.35481524,0.42645285,0.0933869,0.123415895,0.16173577,0.50296015,0.32983822,87.669556,56.598375440036826,0.0,65.0,0.1
