Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Edwin Uceta,2034,36,RP,20539,4.5391836,4.1992536,0.18094838,0.059097745,1.3007067,0.2941959,0.7189076,0.114474215,0.7800171,0.35870138,0.8591422,0.66459984,0.40172395,0.25550756,0.14272854,0.4068913,0.37471458,0.083075754,0.13674293,0.16226503,0.50340116,0.32942548,100.247215,102.135086,101.788506,91.76262,88.59795,13.557855,0.081317164,0.37676832,60.142973727698525,65.0,0.0,0.3
Will Smith,2034,44,RP,8048,4.539788,4.1880937,0.19916631,0.06934173,1.2530586,0.2995324,0.7282043,0.11009806,0.78141445,0.33726987,0.8542941,0.6436843,0.41980568,0.25973356,0.15651238,0.42105386,0.3654868,0.07524823,0.14645958,0.1667648,0.48529273,0.34541926,103.8538,101.53352,101.918,92.1491,88.42219,12.532299,0.07749313,0.37652937,60.13496665483058,65.0,0.0,0.3
Kevin Kelly,2034,36,RP,25679,4.5433807,4.1707683,0.17319213,0.053125754,1.3240033,0.29554462,0.72266537,0.10413954,0.797527,0.35373014,0.8658168,0.6687008,0.4110827,0.2569247,0.15685126,0.41013217,0.3689159,0.08207552,0.14568043,0.16941237,0.50172293,0.3290802,98.29916,102.673256,101.52034,90.07139,88.35753,12.746956,0.07924206,0.37152886,60.08741464258102,65.0,0.0,0.3
Kyle Nicolas,2034,35,RP,27775,4.543789,4.2548766,0.20626213,0.10142926,1.0845453,0.29471576,0.7146398,0.124822445,0.7361817,0.34419787,0.8631303,0.5982275,0.37183377,0.26940387,0.14822477,0.50565976,0.2934227,0.082234964,0.15231737,0.17448463,0.48481235,0.3417065,104.02512,97.33359,99.381676,93.09125,88.282814,7.261948,0.06479666,0.3695167,60.08201525202865,65.0,0.0,0.3
Jonathan Hernandez,2034,37,RP,17464,4.5453105,4.3484473,0.17262313,0.08556236,1.0279497,0.29876107,0.71093994,0.10939175,0.7691132,0.3474681,0.882109,0.61242443,0.37320566,0.25811353,0.15378499,0.51644796,0.28028703,0.08478872,0.15178227,0.18134674,0.49569917,0.3329052,98.62695,98.818756,98.67687,91.153725,88.172035,6.3361797,0.061764393,0.3743547,60.06190336171753,65.0,0.0,0.3
George Soriano,2034,35,RP,21863,4.547482,4.1357813,0.20203534,0.06660891,1.3880236,0.29508385,0.72367305,0.11560169,0.77764,0.34537196,0.84718454,0.6548455,0.41546142,0.2580134,0.141494,0.38593662,0.39704818,0.08486844,0.13509148,0.15341333,0.49835098,0.33655274,102.537636,102.27946,102.396095,93.47464,89.33302,15.267927,0.08665592,0.3973482,60.033222781310634,65.0,0.0,0.3
Jose Alvarado,2034,39,RP,17780,4.548388,4.317486,0.17426276,0.07634023,1.152477,0.29731214,0.7094906,0.10981303,0.7758159,0.35049525,0.8763163,0.634498,0.38676503,0.2571139,0.15359943,0.48526782,0.31078234,0.08317995,0.15000695,0.17604625,0.49607846,0.33533344,100.18837,100.06906,99.94444,90.94118,88.216324,8.545982,0.06895574,0.3718058,60.02126467662829,65.0,0.0,0.3
Luis Garcia,2034,47,RP,6984,4.548651,4.2291307,0.20640084,0.08587686,1.1584117,0.297294,0.7343799,0.10913044,0.767795,0.3300399,0.8564271,0.61717844,0.4087096,0.26995015,0.16847852,0.46120137,0.3402298,0.0774647,0.15304539,0.18085147,0.47363588,0.34963065,105.36654,100.09154,100.88816,90.93592,87.84879,10.785097,0.06933452,0.36206856,60.0177942867017,65.0,0.0,0.3
Ethan Roberts,2034,36,RP,24930,4.550161,4.173769,0.19795771,0.072455786,1.3020897,0.29725653,0.71766305,0.11537311,0.773289,0.3444821,0.854805,0.6478928,0.40530667,0.25795174,0.14367901,0.41563928,0.37229565,0.08051206,0.13815707,0.15530168,0.4992446,0.33717084,102.3752,101.50205,101.67562,93.38359,89.1164,13.412001,0.082131274,0.39182273,59.99787699819853,65.0,0.0,0.3
Yerry Rodriguez,2034,36,RP,21955,4.5501738,4.113832,0.2085384,0.070348285,1.3787479,0.2971995,0.7261311,0.114324756,0.77958304,0.33726388,0.8461592,0.6491293,0.4244166,0.25664788,0.14218791,0.38657594,0.39815965,0.082893126,0.13290896,0.14880548,0.49519992,0.34353593,104.645195,102.2911,102.8557,94.42607,89.768585,15.245844,0.08698439,0.40843007,59.99770821940913,65.0,0.0,0.3
Michael Tonkin,2034,44,RP,10315,4.5515127,4.165235,0.2078012,0.07397015,1.2675302,0.30102003,0.7284745,0.10979863,0.78088766,0.3276088,0.849599,0.63590336,0.42632246,0.2606609,0.15662356,0.41619015,0.37096846,0.07420121,0.14552638,0.1637527,0.48193794,0.34977776,104.2137,101.27849,101.90827,92.98101,88.70983,12.846339,0.07909421,0.3844695,59.980058937328685,65.0,0.0,0.3
Brandon Bielak,2034,38,RP,19866,4.5515966,4.1313043,0.20240346,0.061886746,1.4262977,0.29488406,0.7277145,0.110749744,0.7904446,0.3353931,0.8442981,0.65626127,0.43331748,0.25357717,0.14415237,0.37472123,0.40398592,0.07928306,0.13677156,0.15036865,0.4912582,0.3437118,102.2121,102.779434,102.77593,93.735374,89.55395,15.508211,0.0880251,0.4007772,59.9789533193693,65.0,0.0,0.3
Ryan Zeferjahn,2034,36,RP,25420,4.55235,4.2395754,0.1821877,0.06642219,1.2610888,0.294539,0.71477234,0.1148366,0.7750547,0.35560372,0.8622589,0.654012,0.39387533,0.25628215,0.14348915,0.42518377,0.36147383,0.082163595,0.13828218,0.16397397,0.50208354,0.33107606,99.89024,101.43278,101.11898,91.96087,88.54294,12.592222,0.07885777,0.37662435,59.969026986062154,65.0,0.0,0.3
Chris Stratton,2034,43,RP,13761,4.5547504,4.1819744,0.20013657,0.06886462,1.2767752,0.29957727,0.727915,0.10954598,0.7829683,0.3350425,0.85293144,0.6436724,0.4220533,0.25929287,0.15605469,0.41462654,0.37036934,0.07508422,0.14639948,0.1648897,0.48547655,0.34565988,103.2952,101.58721,101.90228,92.33618,88.53937,12.851895,0.078811996,0.37923953,59.9374226960933,65.0,0.0,0.3
Nick Mears,2034,37,RP,25376,4.5578375,4.1862383,0.19622281,0.073736005,1.2713816,0.29848042,0.7155005,0.114462696,0.77362484,0.34222397,0.85702854,0.6450468,0.40501145,0.25788495,0.14640875,0.42599648,0.3628023,0.07751483,0.1407621,0.15682916,0.49827048,0.33941364,102.33587,101.24274,101.46739,93.222885,88.97152,12.675874,0.080307275,0.38852048,59.89682607157452,65.0,0.0,0.3
Gerson Garabito,2034,38,RP,19835,4.5584464,4.1391463,0.19921161,0.06013492,1.4237831,0.29438215,0.72744465,0.11088545,0.7904881,0.33822924,0.845345,0.65899837,0.43094724,0.2534485,0.14425912,0.37491715,0.40264216,0.07936994,0.13773452,0.15158266,0.49229905,0.34164768,101.768974,102.80745,102.69596,93.40229,89.397125,15.438952,0.08755869,0.39634126,59.88882528047275,65.0,0.0,0.3
Andrew Nardi,2034,35,RP,25942,4.5613313,4.354788,0.17150602,0.07916394,1.0622275,0.29323572,0.7114811,0.1118786,0.7679029,0.35554743,0.880965,0.62332135,0.3682209,0.25776055,0.14909878,0.49302492,0.29865867,0.088441566,0.14740384,0.18180402,0.49932522,0.32825625,96.79624,99.29701,98.78271,90.71014,87.99749,7.78435,0.06551323,0.36728495,59.85094746351795,65.0,0.0,0.3
Erik Swanson,2034,40,RP,16587,4.562057,4.1486273,0.20308068,0.06558247,1.3754027,0.29761225,0.7250873,0.11037401,0.7881917,0.33140683,0.8463438,0.64956284,0.4317514,0.25425258,0.14717822,0.3883845,0.3922749,0.07641027,0.140174,0.15267336,0.48852625,0.34610358,102.61937,102.21123,102.40857,93.63918,89.35232,14.558583,0.08560823,0.3969941,59.84142679497428,65.0,0.0,0.3
Alex Lange,2034,38,RP,19883,4.566451,4.3502293,0.17278707,0.082718365,1.0807444,0.29787907,0.7101397,0.10958037,0.77081203,0.34873766,0.8799302,0.62050825,0.3770135,0.25811297,0.15423343,0.5044273,0.29229376,0.08379449,0.15134943,0.17948282,0.4958899,0.33364642,99.04444,99.228874,99.10535,91.05592,88.16941,7.2470036,0.06447049,0.37227547,59.78384526626915,65.0,0.0,0.3
Tyler Kinley,2034,43,RP,18297,4.5693808,4.23173,0.19081493,0.06967553,1.2337791,0.29815635,0.72296685,0.11075198,0.778852,0.3438779,0.85995924,0.6448882,0.40917814,0.2590966,0.15596442,0.43331724,0.35641828,0.07613102,0.14800663,0.16977547,0.4887264,0.34222057,103.260445,101.30103,101.5349,91.51291,88.224594,11.875074,0.0763571,0.37129742,59.745513002549494,65.0,0.0,0.3
Carlos Hernandez,2034,37,RP,22713,4.5706944,4.161695,0.20112982,0.06857392,1.3629109,0.29714268,0.72214305,0.113178484,0.78132415,0.33823156,0.8497785,0.65022933,0.41907835,0.25559315,0.14367624,0.3949753,0.3887872,0.07952027,0.13742246,0.1518503,0.49559996,0.34110865,102.75087,102.04472,102.26144,93.70681,89.41352,14.516759,0.08520597,0.3988118,59.72834237178491,65.0,0.0,0.3
Yuki Matsui,2034,38,RP,33826,4.5707355,4.321438,0.17102009,0.07171373,1.1788768,0.29508042,0.7101501,0.11102605,0.7764108,0.3549682,0.87540483,0.64191705,0.38475245,0.25538746,0.15011564,0.46884406,0.3241927,0.08397986,0.14649914,0.17522489,0.49808916,0.33254227,99.34485,100.44974,100.110695,90.84545,88.18712,9.575853,0.07148249,0.36918333,59.72780529523094,65.0,0.0,0.3
Hunter Gaddis,2034,36,RP,25636,4.57174,4.106626,0.21131591,0.068819076,1.4351683,0.2944813,0.72957593,0.11400061,0.7823215,0.33456868,0.8404254,0.6479679,0.43137264,0.25562334,0.14146768,0.37216628,0.41111258,0.084679276,0.13413821,0.14969796,0.49077654,0.34559277,104.34581,102.41197,103.01882,94.44883,89.82249,16.148567,0.08945358,0.4086137,59.71468193729302,65.0,0.0,0.3
Seth Martinez,2034,39,RP,21045,4.572831,4.1553574,0.1977955,0.06103661,1.4020265,0.29540318,0.7260715,0.11039456,0.79015964,0.33701855,0.8470207,0.6567013,0.42940894,0.25340363,0.14583772,0.38087538,0.39696822,0.0779545,0.13992473,0.152794,0.49136797,0.3422078,101.664764,102.570274,102.479164,93.22607,89.266,14.975015,0.08638832,0.39343062,59.70043502591721,65.0,0.0,0.3
Gregory Soto,2034,39,RP,19677,4.5729513,4.3199162,0.18198688,0.08391187,1.130727,0.29752222,0.70963275,0.11203768,0.767016,0.34627268,0.87286884,0.62351614,0.38377473,0.26036412,0.1545337,0.4924839,0.30578038,0.08281588,0.15079911,0.17615826,0.49240956,0.3377824,100.94397,99.37977,99.61812,91.39549,88.1976,8.248912,0.06758694,0.37222606,59.69886449479574,65.0,0.0,0.3
Camilo Doval,2034,36,RP,21992,4.5743628,4.330211,0.1883925,0.095313914,1.0475477,0.29482993,0.7148617,0.11850684,0.7480532,0.34870183,0.8739098,0.6006067,0.3654589,0.2637065,0.14929071,0.5145003,0.28222203,0.08401566,0.15373321,0.1806982,0.48855615,0.3367697,100.79156,97.74264,98.76503,92.13847,88.06962,6.574027,0.061325435,0.36688313,59.68044336142293,65.0,0.0,0.3
Nick Anderson,2034,43,RP,18337,4.5758495,4.1757793,0.2043492,0.07126434,1.2937021,0.29993042,0.7279317,0.10954695,0.7826151,0.32986823,0.85004693,0.6394159,0.4251834,0.25934786,0.15549417,0.4099266,0.3752587,0.07468612,0.14622761,0.16289616,0.4836202,0.347925,103.35569,101.428055,101.87135,92.79099,88.707,13.163279,0.08021118,0.38352934,59.66105310063191,65.0,0.0,0.3
Landen Roupp,2034,35,RP,30076,4.5766144,4.2939234,0.19054307,0.086761825,1.1676257,0.29924032,0.7137885,0.10551264,0.77537256,0.32892638,0.8667912,0.6186153,0.39265725,0.26489967,0.16340806,0.47317347,0.32423502,0.079823494,0.14368765,0.17048407,0.49578887,0.33674192,97.94051,99.389496,98.80404,91.67803,88.41902,9.605329,0.0692704,0.37617835,59.65108181279157,65.0,0.0,0.3
Jason Adam,2034,42,RP,11861,4.5786133,4.2462015,0.18782774,0.07045694,1.2281479,0.29788825,0.71985424,0.11061432,0.7780275,0.3452524,0.8623338,0.6443109,0.4050903,0.25910446,0.15606089,0.43931597,0.3518353,0.07657336,0.14850399,0.17072432,0.49014276,0.34107345,102.74418,101.159904,101.28539,91.30166,88.189476,11.526704,0.07590275,0.37056082,59.62503974729642,65.0,0.0,0.3
JoJo Romero,2034,37,RP,19574,4.5790997,4.211541,0.17172912,0.056037992,1.3053303,0.29544175,0.72085077,0.10504315,0.7937313,0.3531353,0.8674861,0.6640652,0.40621176,0.25628704,0.15614007,0.41730282,0.36511606,0.08187962,0.14662771,0.17111449,0.4998954,0.3305239,98.524445,102.26836,101.23672,89.994514,88.28497,12.351641,0.07852167,0.37004375,59.61870627101654,65.0,0.0,0.3
Ryan Burr,2034,40,RP,17536,4.5798044,4.161841,0.20203577,0.06712254,1.3625265,0.29840574,0.7235881,0.11015776,0.7867666,0.3311799,0.8481453,0.6471631,0.42833996,0.25525388,0.1489135,0.39430964,0.38722512,0.07558887,0.14255685,0.15431005,0.48889682,0.3459869,102.347115,101.95166,102.15497,93.4112,89.217186,14.166339,0.08470605,0.3942197,59.60953266912447,65.0,0.0,0.3
Andrew Chafin,2034,44,RP,12988,4.5809374,4.2666645,0.18682325,0.073204346,1.2120675,0.29706648,0.72043645,0.110273294,0.7758424,0.34509456,0.8638731,0.6390098,0.4023769,0.26042646,0.15886046,0.45011005,0.34609133,0.079363935,0.15246941,0.17680614,0.48562765,0.34253985,103.2505,100.878006,101.069405,90.58365,87.984344,10.935539,0.07448032,0.36705437,59.59478948566292,65.0,0.0,0.3
Bryce Jarvis,2034,36,RP,27477,4.58173,4.1234007,0.20794034,0.06638636,1.4550606,0.29401925,0.72813076,0.11284149,0.78508043,0.33523563,0.8417116,0.65084016,0.4306184,0.25536197,0.14218725,0.3701547,0.41131368,0.08344208,0.13609384,0.15012643,0.4914729,0.34423068,103.08565,102.52864,102.85554,94.08687,89.74285,16.129868,0.08988565,0.40629506,59.58448009812887,65.0,0.0,0.3
Tristan Beck,2034,38,RP,21584,4.5822787,4.14418,0.20281994,0.06342324,1.4359195,0.2944617,0.72760755,0.11115804,0.788966,0.3341876,0.8434701,0.6532523,0.43224415,0.25359946,0.14391118,0.37385654,0.40543598,0.07957344,0.13787055,0.15118149,0.4898937,0.34417722,102.21601,102.55273,102.64979,93.714714,89.52452,15.586022,0.08835218,0.39973202,59.57734521909373,65.0,0.0,0.3
Jhoan Duran,2034,36,RP,21029,4.583687,4.3234844,0.19362749,0.09775478,1.063062,0.2942417,0.7156287,0.120746315,0.74326485,0.3477204,0.870469,0.5980644,0.36577696,0.26570275,0.14891689,0.5117298,0.286091,0.08333475,0.15425694,0.17997669,0.48640245,0.3383862,101.69538,97.504395,98.91273,92.355896,88.0525,6.8228416,0.062009256,0.36528844,59.559040571487536,65.0,0.0,0.3
Bailey Horn,2034,36,RP,27753,4.5839586,4.1413193,0.20595154,0.069258295,1.4121809,0.29733887,0.7229142,0.11126835,0.7853353,0.33200318,0.8463821,0.64717996,0.4279962,0.25581187,0.14489532,0.38617817,0.39715648,0.08013474,0.13749072,0.14906071,0.49275184,0.345325,102.79148,102.19718,102.4726,94.07341,89.771,15.009603,0.08793179,0.40831757,59.55551169244853,65.0,0.0,0.3
Tanner Banks,2034,42,RP,16990,4.5845237,4.151054,0.20847249,0.07191824,1.3384202,0.29991293,0.7256966,0.109814845,0.78466064,0.32460356,0.8459306,0.6386384,0.43249243,0.2569357,0.15139571,0.39854643,0.3853503,0.07469915,0.14297593,0.1564723,0.48320132,0.3506826,103.53381,101.558105,102.10379,93.68685,89.20195,13.893284,0.083788075,0.3952025,59.548170729273366,65.0,0.0,0.3
Reed Garrett,2034,41,RP,16866,4.5846763,4.3437815,0.17755273,0.07920689,1.1663505,0.29631373,0.71224385,0.10982447,0.77305293,0.3478389,0.87396586,0.6276227,0.38649282,0.2595753,0.15692306,0.4857538,0.31358185,0.08418556,0.15512212,0.18047605,0.4908409,0.33797374,100.810486,99.76512,99.83688,90.41035,88.01009,8.659641,0.06874841,0.36797166,59.54618868075812,65.0,0.0,0.3
Mason Montgomery,2034,34,RP,29770,4.5847983,4.2039638,0.21553014,0.100052014,1.1878581,0.29445398,0.7152156,0.1250415,0.73731375,0.33839333,0.854792,0.60525846,0.3824061,0.27130714,0.1487057,0.46942014,0.32762215,0.0839884,0.14511502,0.1663011,0.48729804,0.34265685,105.80764,97.72106,100.05419,93.592995,88.63426,9.903187,0.072873875,0.37687996,59.54460417593506,65.0,0.0,0.3
Mark Leiter Jr.,2034,43,RP,15551,4.586666,4.268099,0.18362898,0.07034166,1.2234001,0.29698113,0.7192495,0.11001171,0.7780284,0.3471871,0.8650244,0.64334923,0.40212187,0.25890315,0.15729088,0.4455005,0.34861284,0.07915629,0.1510271,0.17528526,0.48817107,0.3409097,102.62905,101.07235,101.116165,90.58849,88.03491,11.110927,0.07522799,0.36760128,59.520357488424054,65.0,0.0,0.3
Luke Little,2034,33,RP,28036,4.587552,4.218975,0.2194871,0.1050265,1.1855952,0.2911191,0.72062033,0.13121094,0.72273964,0.3449611,0.85168916,0.5901866,0.3692154,0.2752241,0.14610933,0.47408476,0.32109028,0.087588094,0.14914307,0.17788269,0.48162946,0.3386756,104.55214,96.65082,99.46286,93.10972,88.0094,9.176564,0.06939126,0.36050335,59.508862242869405,65.0,0.0,0.3
Drew Smyly,2034,45,RP,11760,4.5882616,4.2038007,0.20455687,0.07524528,1.2438575,0.2993517,0.7308085,0.10997815,0.7776588,0.33095866,0.8520087,0.63333255,0.41862163,0.26238638,0.15918373,0.42262512,0.36728016,0.07515294,0.14843982,0.16908321,0.48110935,0.34804124,104.068146,101.03853,101.60349,92.23139,88.354515,12.561917,0.07709069,0.37552553,59.49965886862249,65.0,0.0,0.3
Matt Bowman,2034,43,RP,13528,4.5884686,4.234313,0.19862136,0.077543974,1.2131846,0.29688722,0.73046863,0.10813653,0.77422553,0.33523643,0.8575364,0.6290457,0.40830573,0.26607636,0.16558519,0.4392491,0.35573518,0.07682283,0.15199059,0.1783492,0.47944933,0.34537283,103.05999,100.788155,100.90801,90.62801,87.917915,11.680522,0.07342643,0.36485022,59.496974655116965,65.0,0.0,0.3
Vinny Nittoli,2034,43,RP,16754,4.5888066,4.177963,0.20570438,0.07250331,1.300524,0.29992762,0.7271517,0.109910935,0.7820887,0.32808626,0.848958,0.6376663,0.4257501,0.25891054,0.15445213,0.4084951,0.37717038,0.074600965,0.1458831,0.16158259,0.48332748,0.34871203,103.45741,101.317345,101.85353,93.041756,88.802734,13.308062,0.080936216,0.3856767,59.492592256993355,65.0,0.0,0.3
Shawn Armstrong,2034,43,RP,12857,4.5889645,4.156496,0.2106546,0.0751182,1.3089496,0.300748,0.7266623,0.10974608,0.78224576,0.32263792,0.8463334,0.6335844,0.43095133,0.25880396,0.15377489,0.40566534,0.38045716,0.074223846,0.14422913,0.15928845,0.48122275,0.35186768,104.0456,101.232895,101.945076,93.603806,89.05704,13.49307,0.08224839,0.39246345,59.49054519815963,65.0,0.0,0.3
Cade Smith,2034,35,RP,27867,4.588975,4.062929,0.21905115,0.07922822,1.3750693,0.29778042,0.726757,0.117177404,0.77029645,0.3337867,0.8430221,0.63748205,0.42352697,0.2599069,0.14258495,0.38833353,0.4012884,0.086793125,0.13419223,0.14707237,0.49203548,0.34734765,107.66098,101.56311,103.06467,95.11437,90.04411,15.3638735,0.08845384,0.41648182,59.49040907828002,65.0,0.0,0.3
Tyler Gilbert,2034,40,RP,17964,4.5908694,4.144786,0.20700641,0.068278514,1.397642,0.29747832,0.7260307,0.11012954,0.7879779,0.32669237,0.84385866,0.6444586,0.4352506,0.25421497,0.1468135,0.38387477,0.39771792,0.0766292,0.13945921,0.15158935,0.4856923,0.3491758,103.04898,102.08142,102.44884,94.019905,89.55227,14.858064,0.08701596,0.4021307,59.465860649401186,65.0,0.0,0.3
Robert Suarez,2034,43,RP,30115,4.5955515,4.171914,0.21084675,0.077917784,1.2751023,0.3012961,0.72688335,0.1096345,0.7793441,0.32264718,0.8481133,0.6293587,0.42610615,0.26122177,0.15681566,0.4154849,0.3734067,0.07388223,0.14615628,0.16275033,0.48101422,0.35148773,104.08927,100.900154,101.66682,93.29542,88.82845,12.95303,0.08024958,0.38771325,59.405274862005136,65.0,0.0,0.3
Kevin Herget,2034,43,RP,15369,4.5961223,4.193688,0.20154966,0.07035729,1.2927883,0.29900244,0.7287769,0.10940682,0.7823485,0.3322941,0.85142785,0.6402197,0.4220052,0.25950944,0.15619744,0.41011155,0.37514588,0.07527958,0.14756681,0.16488236,0.48395517,0.34647745,103.00968,101.414825,101.76691,92.40246,88.557304,13.137392,0.079706244,0.37951347,59.39789722305692,65.0,0.0,0.3
Jose Quijada,2034,38,RP,19200,4.597731,4.2535243,0.18264064,0.06804426,1.2646345,0.29596692,0.7153033,0.11297701,0.77737945,0.34974942,0.86293435,0.6502993,0.3981447,0.25553825,0.1469687,0.42805097,0.35928828,0.07836955,0.14241023,0.16340101,0.49889883,0.33603245,100.55227,101.32586,101.15077,92.01694,88.54486,12.3068905,0.07834273,0.3762012,59.37711449408416,65.0,0.0,0.3
Phil Maton,2034,41,RP,18064,4.6005187,4.256411,0.17929727,0.062766,1.2637075,0.29627466,0.72039735,0.110018045,0.7831975,0.35065785,0.86421525,0.65437275,0.40488213,0.25547174,0.15240207,0.42508632,0.36171222,0.07889271,0.14656378,0.16956975,0.49337238,0.33737805,101.314926,101.657135,101.43862,90.91619,88.2387,12.132383,0.07785274,0.3695246,59.34113472900349,65.0,0.0,0.3
Shawn Dubin,2034,38,RP,24977,4.601179,4.1942625,0.19829871,0.072641395,1.3094261,0.2987731,0.71821654,0.1124107,0.77836114,0.3362451,0.8539902,0.64299273,0.41235253,0.25728843,0.14859645,0.41461205,0.37174517,0.07571352,0.14332569,0.15646118,0.49445376,0.34270537,102.01561,101.31615,101.55593,93.19343,89.01088,13.210933,0.08182068,0.38917372,59.332618878769985,65.0,0.0,0.3
Bryan Sammons,2034,39,RP,20462,4.6022162,4.1821113,0.19334507,0.060517497,1.3907211,0.2949613,0.72530377,0.110778704,0.78875905,0.3401371,0.8493221,0.6572394,0.4240398,0.25326866,0.1459978,0.38407728,0.39367723,0.078304596,0.14148714,0.15506844,0.4924931,0.3401689,101.24729,102.39805,102.27562,92.80434,89.05856,14.741873,0.08535905,0.3877091,59.31924710534025,65.0,0.0,0.3
Jay Jackson,2034,46,RP,7432,4.6022587,4.2061887,0.20843115,0.07967669,1.2213638,0.29930854,0.7332587,0.10973734,0.7744959,0.3270287,0.85095334,0.6258814,0.4175683,0.26494932,0.16197358,0.42715892,0.36583614,0.0752997,0.14912568,0.17154948,0.47789708,0.34970483,104.45749,100.71597,101.38549,92.182846,88.26731,12.411183,0.075953074,0.3736623,59.318699316055394,65.0,0.0,0.3
JT Chargois,2034,43,RP,13767,4.602334,4.2310457,0.19747572,0.07403628,1.2350725,0.2973783,0.7295076,0.10882385,0.7770558,0.33655584,0.8566908,0.63469183,0.4111562,0.26347408,0.16210063,0.42971745,0.36153093,0.076088026,0.15076506,0.17446822,0.48212525,0.3448898,103.02394,101.0485,101.2201,91.10423,88.062294,12.102216,0.07544827,0.36840317,59.31772878717625,65.0,0.0,0.3
Trent Thornton,2034,40,RP,17948,4.6033273,4.143463,0.20828336,0.06928881,1.4056151,0.29742697,0.72644967,0.11002307,0.7878586,0.32512295,0.8431139,0.6425746,0.4363443,0.25421834,0.14674811,0.38233247,0.39961505,0.076723956,0.13926439,0.15129925,0.48470446,0.35026062,103.20874,102.03033,102.461464,94.14436,89.62011,14.953397,0.08749109,0.40382996,59.30492928451992,65.0,0.0,0.3
Daysbel Hernandez,2034,37,RP,20271,4.6037683,4.3204074,0.18045928,0.08030943,1.1682721,0.29503405,0.71058404,0.11373942,0.7665783,0.34989044,0.871308,0.62955064,0.38034323,0.2584975,0.14936781,0.47227874,0.32141525,0.083102755,0.1450495,0.17310949,0.4957693,0.3342079,99.40259,99.64196,99.620735,91.72194,88.26471,9.491581,0.07029852,0.37109384,59.29924840048967,65.0,0.0,0.3
Grant Anderson,2034,37,RP,20546,4.604741,4.14449,0.20288329,0.063453525,1.4675035,0.29330993,0.7277067,0.11159934,0.78804374,0.33547652,0.842558,0.65324956,0.4307587,0.2541222,0.14328276,0.36866406,0.41039905,0.081333764,0.1387778,0.15175353,0.4903512,0.34332153,101.877075,102.549,102.6326,93.60261,89.533005,15.959792,0.08959443,0.39975497,59.28672209794211,65.0,0.0,0.3
Brendon Little,2034,37,RP,21574,4.605838,4.3651853,0.1708765,0.077232,1.1445844,0.2953306,0.7103612,0.10921241,0.77500975,0.35027906,0.87812644,0.6298157,0.37860325,0.25707555,0.15273145,0.48181966,0.31251904,0.08463199,0.1484649,0.17765597,0.4980985,0.3318178,97.733475,99.741875,99.24793,90.77762,88.160194,8.695883,0.06838573,0.36990032,59.27260142453989,65.0,0.0,0.3
Yimi Garcia,2034,43,RP,12095,4.608372,4.1769333,0.20878491,0.07524982,1.3023922,0.30023915,0.7272786,0.10973807,0.78107834,0.32427683,0.84751105,0.6329049,0.4269106,0.25957918,0.15496106,0.4079156,0.37881866,0.074395485,0.1460585,0.16147028,0.48158887,0.35053122,103.65091,101.098724,101.760315,93.25591,88.870415,13.374673,0.08143661,0.38775682,59.24000927008497,65.0,0.0,0.2
John Schreiber,2034,40,RP,20020,4.6089463,4.2005844,0.19312449,0.0643881,1.3424641,0.29720077,0.7236936,0.109822065,0.78621423,0.33845615,0.853273,0.6508973,0.4191624,0.2556247,0.15072477,0.39972872,0.381278,0.076235816,0.14553788,0.1592222,0.49144834,0.34166667,101.28581,101.90562,101.84837,92.43492,88.78839,13.718529,0.08245647,0.38270378,59.232627639857725,65.0,0.0,0.2
Anthony Maldonado,2034,36,RP,26034,4.6089506,4.3755035,0.17218895,0.08025083,1.1025655,0.29337424,0.7112944,0.11173299,0.76783925,0.35323235,0.8791473,0.6224141,0.369845,0.2578462,0.14987105,0.48828176,0.30479607,0.08713643,0.14820355,0.18095213,0.49735525,0.33027136,97.18687,99.23543,98.82513,90.807755,88.01474,8.2123785,0.066298015,0.3668173,59.23257237775558,65.0,0.0,0.2
Hector Neris,2034,45,RP,11804,4.609292,4.2293425,0.20025367,0.07479579,1.2359713,0.2980423,0.7298827,0.1103361,0.7763268,0.33486065,0.85436213,0.63429856,0.41338375,0.26220906,0.1593758,0.4266466,0.36456472,0.0759689,0.14980714,0.17147547,0.48188704,0.34631592,103.80864,100.97538,101.4443,91.753,88.192474,12.370359,0.07640089,0.37123102,59.228185152947574,65.0,0.0,0.2
Justin Lawrence,2034,39,RP,17639,4.60964,4.241199,0.19396463,0.07526476,1.2549689,0.297395,0.72238964,0.10729484,0.77797747,0.33610803,0.8596639,0.6345176,0.4046379,0.26400813,0.16270708,0.4341613,0.35766995,0.076582916,0.15012328,0.17228214,0.4886192,0.34146023,100.58824,100.762344,100.52134,91.05333,88.17778,11.818012,0.07528587,0.37073597,59.22371378242119,65.0,0.0,0.2
Cam Booser,2034,42,RP,16061,4.6103997,4.2081,0.19958843,0.07060439,1.299895,0.29874742,0.72533995,0.11033905,0.78162175,0.33357957,0.8521262,0.641143,0.41896307,0.2581123,0.15364452,0.4108634,0.3747447,0.07500801,0.14698112,0.16252752,0.48677,0.3453419,102.62886,101.32718,101.68685,92.61716,88.65304,13.187036,0.080378234,0.380916,59.21395492022091,65.0,0.0,0.2
