Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
Richard Bleier,2034,47,RP,7803,4.4162483,4.4809904,4.2458134,0.14814557,0.08433196,0.9840708,0.084131315,0.8177868,0.2593267,0.87900347,0.5771232,0.48865744,0.22994882,0.14693002,60.92403143733583,65.0,0.0,0.4
Ryan Miller,2034,38,RP,22187,4.311728,4.4813547,4.1557984,0.18271495,0.089421466,1.146551,0.10033087,0.78668183,0.29429546,0.8579846,0.58567053,0.4301989,0.24823122,0.14887458,60.91907877767409,65.0,0.0,0.4
Tyler Kinley,2034,43,RP,18297,4.413788,4.4816656,4.1823664,0.17815447,0.08799686,1.1496334,0.10375373,0.78140044,0.28849295,0.85441947,0.58670354,0.44734818,0.24458556,0.14222938,60.91485272796792,65.0,0.0,0.4
Austin Warren,2034,38,RP,24937,4.3041615,4.4817023,4.1319327,0.1768556,0.0854122,1.143097,0.09368102,0.7997198,0.2899397,0.8641095,0.590956,0.44019428,0.24674828,0.15389378,60.914353905211414,65.0,0.0,0.4
Jose Cuas,2034,40,RP,17701,4.3038173,4.4817805,4.1684875,0.17773843,0.092188925,1.0978134,0.101411246,0.78175044,0.28922784,0.8604668,0.5783013,0.43303272,0.24815731,0.14793631,60.913291045824316,65.0,0.0,0.4
Thyago Vieira,2034,41,RP,14510,4.3299093,4.4819098,4.16567,0.16419537,0.087448895,1.051664,0.08983619,0.8055457,0.27596685,0.87114275,0.5801811,0.45765403,0.23951097,0.1511149,60.91153373947864,65.0,0.0,0.4
Blake Treinen,2034,46,RP,12572,4.4106183,4.4823413,4.2298865,0.15221092,0.084721565,1.012351,0.08593886,0.8140814,0.26351845,0.87604064,0.5787584,0.48172146,0.23244846,0.1477813,60.90566998992246,65.0,0.0,0.4
Nick Burdi,2034,41,RP,16074,4.3442087,4.482803,4.1700783,0.17967167,0.0923155,1.1125075,0.10262447,0.7805958,0.2862648,0.856847,0.5784677,0.44030446,0.24719037,0.14573969,60.89939709596876,65.0,0.0,0.4
Brent Honeywell,2034,39,RP,16466,4.304805,4.4829946,4.1546636,0.16851623,0.087021746,1.0831754,0.09200036,0.8017291,0.28484583,0.8692854,0.5841883,0.4454076,0.2428271,0.15187646,60.89679429906073,65.0,0.0,0.4
Brent Suter,2034,44,RP,13942,4.370575,4.4831867,4.22578,0.14723572,0.08595536,0.9626971,0.083913445,0.8169821,0.2642785,0.88077164,0.5746429,0.47804454,0.23087408,0.14781722,60.89418493323065,65.0,0.0,0.4
Jorge Alcala,2034,38,RP,19459,4.316949,4.4834666,4.1485553,0.18532439,0.08812965,1.1762075,0.10028112,0.78705686,0.2953738,0.85646397,0.5894898,0.42957604,0.24990228,0.15059675,60.890383347564146,65.0,0.0,0.4
Kenley Jansen,2034,46,RP,3096,4.4141083,4.4836106,4.237666,0.14999202,0.08398723,0.99835473,0.084504865,0.8176809,0.26150784,0.8780891,0.57875127,0.4863956,0.23071744,0.14745492,60.888427732774126,65.0,0.0,0.4
Burch Smith,2034,44,RP,12784,4.373396,4.4836264,4.2295527,0.14528674,0.08500183,0.9536524,0.08244558,0.8205565,0.26215166,0.88269675,0.57505244,0.48318934,0.22954907,0.14800237,60.888213166021146,65.0,0.0,0.4
Tristan Beck,2034,38,RP,21584,4.3006783,4.483704,4.1407304,0.17876543,0.08533154,1.1561053,0.09586659,0.79491186,0.29472354,0.862691,0.5924871,0.43279016,0.24904607,0.15394855,60.88715936645238,65.0,0.0,0.4
Erasmo Ramirez,2034,44,RP,10314,4.3763876,4.483749,4.2217574,0.14884372,0.08544066,0.9769667,0.08411144,0.8170501,0.26436776,0.8797807,0.57616657,0.47894028,0.23149657,0.1483616,60.88654828805091,65.0,0.0,0.4
Trevor Richards,2034,41,RP,19309,4.326397,4.4837847,4.179979,0.17123152,0.090898804,1.0727445,0.09727931,0.7899151,0.28306115,0.86463225,0.5774268,0.44300458,0.24410498,0.14814971,60.886063507911075,65.0,0.0,0.4
Kirby Snead,2034,39,RP,19179,4.3016863,4.4838295,4.1396775,0.17157537,0.08648086,1.1072304,0.092058465,0.80140144,0.28496134,0.8677277,0.5865899,0.44503024,0.24514152,0.15416928,60.88545516728502,65.0,0.0,0.4
Wandy Peralta,2034,42,RP,14295,4.390208,4.483851,4.2123647,0.17330988,0.092262015,1.07593,0.106206715,0.77420044,0.2904672,0.85789233,0.5765513,0.43609154,0.24433626,0.13907821,60.885163222417525,65.0,0.0,0.4
Matt Carasiti,2034,42,RP,13276,4.3587623,4.4839687,4.1909003,0.15520076,0.08512431,1.0167481,0.08624522,0.81346625,0.27190414,0.8767421,0.5801275,0.4688367,0.23533317,0.15030164,60.88356504361862,65.0,0.0,0.4
Tayler Scott,2034,42,RP,13652,4.3402634,4.4842296,4.2049823,0.16391101,0.09246935,1.0185387,0.095470734,0.7934015,0.27604952,0.86773175,0.57062924,0.4519072,0.23908272,0.1447826,60.88002273567795,65.0,0.0,0.4
Tyler Beede,2034,41,RP,16981,4.3272095,4.4846144,4.164944,0.17234507,0.08956736,1.0898522,0.09544388,0.7938863,0.28164646,0.86461437,0.5805334,0.4465123,0.24442905,0.15041614,60.87479895707422,65.0,0.0,0.3
Daulton Jefferies,2034,38,RP,19345,4.3053126,4.4847236,4.150635,0.18029615,0.086004876,1.1607436,0.09763421,0.7917365,0.29656097,0.8610109,0.5919204,0.42947176,0.24924456,0.1524565,60.87331669670792,65.0,0.0,0.3
Gabe Speier,2034,39,RP,17170,4.366855,4.4849906,4.144373,0.1898993,0.086955085,1.2239351,0.104281,0.7816267,0.29669157,0.85029817,0.5941799,0.43482345,0.25079525,0.14770217,60.86969279266717,65.0,0.0,0.3
Luke Weaver,2034,40,RP,16918,4.359703,4.4850917,4.1625667,0.18577687,0.08866433,1.1829326,0.10620769,0.77598524,0.29778832,0.8523128,0.58977675,0.4303602,0.25064376,0.14553042,60.86832070791329,65.0,0.0,0.3
Jimmy Lambert,2034,39,RP,19541,4.299367,4.4853086,4.151169,0.17800874,0.08943584,1.123045,0.097465485,0.79057986,0.28894332,0.8619557,0.5837918,0.43550512,0.24752347,0.1512252,60.86537724516882,65.0,0.0,0.3
Diego Castillo,2034,40,RP,17496,4.329708,4.4854484,4.1862254,0.1726168,0.09225577,1.0682106,0.0993391,0.78716564,0.2847252,0.86284673,0.57536566,0.4414711,0.24334982,0.14534593,60.863480226413934,65.0,0.0,0.3
Erik Swanson,2034,40,RP,16587,4.369464,4.4857883,4.1616125,0.18617214,0.08806634,1.1919514,0.106248304,0.77665275,0.29803094,0.85160214,0.5911001,0.43175814,0.25019097,0.14509133,60.85886844013571,65.0,0.0,0.3
Kirby Yates,2034,47,RP,9073,4.4466124,4.48601,4.2369785,0.15967801,0.085446455,1.0720775,0.09261457,0.8031369,0.2686868,0.86730003,0.58121777,0.47556394,0.23372738,0.14299126,60.85586077605711,65.0,0.0,0.3
Peter Strzelecki,2034,39,RP,21367,4.3091927,4.4860578,4.162897,0.16996273,0.087772,1.0885428,0.09372512,0.79858285,0.2864821,0.8676409,0.583508,0.44238654,0.24316968,0.15053244,60.85521234256054,65.0,0.0,0.3
Steven Wilson,2034,39,RP,20353,4.3145356,4.486089,4.157051,0.18283142,0.090900466,1.1412116,0.10159933,0.7832024,0.29118568,0.8570436,0.5830965,0.43288642,0.24901883,0.1485892,60.85478910471906,65.0,0.0,0.3
Daniel Hudson,2034,47,RP,7146,4.453823,4.486478,4.2368007,0.16085072,0.08512385,1.0845639,0.09400165,0.80112463,0.2709496,0.8658144,0.58276445,0.4737468,0.23396729,0.14194544,60.8495126912469,65.0,0.0,0.3
Jordan Romano,2034,41,RP,16122,4.337701,4.4868426,4.1563497,0.17995575,0.08871169,1.1493441,0.10062885,0.78468573,0.28942418,0.8585446,0.5865999,0.43852556,0.2495046,0.15034214,60.844568071097484,65.0,0.0,0.3
Tommy Kahnle,2034,44,RP,11384,4.409188,4.4871974,4.204564,0.17062075,0.09042343,1.0933316,0.10055156,0.78586185,0.27921435,0.85917866,0.57787526,0.45515838,0.24088292,0.14158356,60.839757127689545,65.0,0.0,0.3
Michael Kelly,2034,41,RP,12791,4.347841,4.487384,4.1780734,0.15960504,0.08524578,1.0447522,0.087997615,0.8099283,0.2765015,0.87449825,0.58248806,0.46115485,0.23797219,0.15129325,60.83722721300429,65.0,0.0,0.3
Dylan Covey,2034,42,RP,14825,4.3605185,4.487466,4.20526,0.15285303,0.08582893,0.99820817,0.08641891,0.8128741,0.27227342,0.8778066,0.5778309,0.46720362,0.23371974,0.14834698,60.836115527114856,65.0,0.0,0.3
Hunter Strickland,2034,45,RP,7836,4.386469,4.487786,4.241323,0.14619882,0.086684205,0.95531046,0.08409412,0.8164434,0.26084742,0.8802464,0.57265073,0.48201218,0.22963716,0.14629324,60.83177762932547,65.0,0.0,0.3
Eli Morgan,2034,38,RP,20203,4.34128,4.4888268,4.1738544,0.1840467,0.086280026,1.1865116,0.102617204,0.7838625,0.3021272,0.85580593,0.59331477,0.42388043,0.2494959,0.14790377,60.81767289395082,65.0,0.0,0.3
Matt Foster,2034,39,RP,19647,4.3215623,4.4895864,4.1744056,0.17793176,0.09065157,1.1154262,0.100718535,0.78526175,0.29121524,0.86003643,0.5815486,0.43379623,0.24644734,0.1469395,60.80738305871561,65.0,0.0,0.3
Jacob Webb,2034,40,RP,19274,4.3711376,4.4897275,4.1600566,0.18569152,0.088158384,1.1911813,0.10493746,0.77940696,0.295191,0.85208434,0.5903563,0.43588847,0.24934255,0.14562441,60.8054720470229,65.0,0.0,0.3
Tyler Holton,2034,38,RP,26231,4.317968,4.489884,4.157326,0.18053664,0.084740095,1.1756957,0.09813141,0.7914598,0.2987901,0.8604384,0.59489703,0.428431,0.24958374,0.15233447,60.803352603318935,65.0,0.0,0.3
Jesus Tinoco,2034,39,RP,16300,4.309939,4.4899154,4.1563916,0.17560075,0.08836985,1.1206944,0.09614521,0.7937821,0.28827286,0.8634716,0.58493245,0.4383956,0.24608532,0.1511162,60.802927378097145,65.0,0.0,0.3
Luke Jackson,2034,42,RP,11752,4.375617,4.49052,4.2005134,0.17147586,0.090381294,1.0895096,0.099712305,0.78680605,0.28368622,0.8617156,0.5785618,0.44618124,0.24291086,0.14452653,60.79474092087331,65.0,0.0,0.3
Collin Snider,2034,38,RP,23307,4.326971,4.490621,4.1608205,0.18208699,0.08593403,1.177385,0.09929577,0.7896695,0.29773977,0.8585317,0.5928843,0.429295,0.2489676,0.15063001,60.79337356681849,65.0,0.0,0.3
Chase Anderson,2034,46,RP,6895,4.409728,4.4906273,4.2521353,0.14742267,0.08640771,0.9692957,0.085041635,0.8154134,0.2596735,0.8783714,0.5734299,0.48487955,0.22920737,0.14503798,60.793288278455,65.0,0.0,0.3
Jay Jackson,2034,46,RP,7432,4.4272,4.4913516,4.2472057,0.15154701,0.08484502,1.0093808,0.08636606,0.81454897,0.26274338,0.8756176,0.57810026,0.48370937,0.23042266,0.14537974,60.78348441925589,65.0,0.0,0.3
Huascar Brazoban,2034,44,RP,6107,4.419761,4.4914517,4.2199907,0.16850363,0.091024615,1.0769103,0.101519585,0.78412217,0.27974322,0.8596776,0.57599586,0.4539323,0.23973732,0.13935296,60.78212975105577,65.0,0.0,0.3
Zack Kelly,2034,39,RP,20349,4.3165383,4.4915566,4.14871,0.17444879,0.086885236,1.1268133,0.094016485,0.798419,0.28645083,0.86470187,0.5872619,0.4430036,0.24546258,0.15263131,60.78071018853464,65.0,0.0,0.3
Raisel Iglesias,2034,44,RP,17130,4.4296975,4.491823,4.203819,0.17027804,0.08496764,1.1409138,0.09804971,0.79285586,0.28436083,0.8607999,0.58898264,0.45515794,0.24091558,0.14482321,60.77710542022693,65.0,0.0,0.3
Josh Sborz,2034,40,RP,18323,4.3197517,4.4922266,4.1390862,0.17998585,0.086468495,1.168405,0.097561486,0.79041564,0.29024783,0.8606867,0.59122306,0.43808615,0.25124195,0.15511122,60.77164495664577,65.0,0.0,0.3
Evan Phillips,2034,39,RP,17734,4.3201356,4.4922476,4.133362,0.17802516,0.085362375,1.1621943,0.09445983,0.7977566,0.2881112,0.8626774,0.59193057,0.442756,0.24848157,0.15523201,60.77136086621762,65.0,0.0,0.3
Buck Farmer,2034,43,RP,14814,4.3718534,4.4923687,4.208386,0.15576035,0.087060556,1.017283,0.088222146,0.80856335,0.2707668,0.87437826,0.5768375,0.46663305,0.23514806,0.14815046,60.76972266323555,65.0,0.0,0.3
Colten Brewer,2034,41,RP,12997,4.3560715,4.4925685,4.179009,0.16236685,0.085584864,1.0625541,0.08915759,0.8080693,0.2766571,0.8720206,0.58304155,0.4605152,0.23850264,0.15080109,60.76702002429123,65.0,0.0,0.3
Will Smith,2034,44,RP,8048,4.3943615,4.4927063,4.215398,0.15535355,0.08583133,1.0290117,0.08777617,0.8100103,0.26899815,0.8740869,0.57871646,0.4714511,0.23472692,0.14824933,60.76515618214349,65.0,0.0,0.3
Ryan Yarbrough,2034,42,RP,16502,4.374412,4.492911,4.204606,0.15448104,0.08490785,1.0193045,0.086531885,0.8134254,0.2724134,0.87658364,0.5802659,0.46877998,0.23428573,0.14892206,60.76238768139408,65.0,0.0,0.3
Kendall Graveman,2034,43,RP,15514,4.3643503,4.493601,4.2169466,0.15558445,0.089038566,1.0032578,0.08961324,0.8050981,0.27062115,0.8736298,0.57329726,0.46379447,0.23504308,0.14648908,60.75305751445222,65.0,0.0,0.3
Phil Maton,2034,41,RP,18064,4.3591943,4.4936275,4.1971383,0.17240909,0.09074488,1.0892985,0.099890955,0.7864384,0.28546253,0.861953,0.5784931,0.4426093,0.24359511,0.14507735,60.75269923908914,65.0,0.0,0.3
Ricardo Pinto,2034,40,RP,16318,4.3401537,4.493694,4.1781273,0.17896356,0.090677865,1.1272038,0.102451935,0.7816768,0.290731,0.85805666,0.582138,0.43535224,0.24746633,0.14628442,60.751800189331995,65.0,0.0,0.3
Tyler Jay,2034,40,RP,17952,4.3427057,4.4938464,4.1920047,0.16899423,0.08969933,1.072815,0.095936276,0.7947278,0.28348118,0.86593384,0.57889825,0.44587418,0.24110413,0.14653689,60.74973991100364,65.0,0.0,0.3
Mitch White,2034,39,RP,19225,4.321515,4.4940295,4.1651726,0.17381316,0.08771263,1.1183155,0.09568987,0.7953501,0.2883862,0.864321,0.5855809,0.43992534,0.24478395,0.15028009,60.7472647876477,65.0,0.0,0.3
Janson Junk,2034,38,RP,23301,4.333003,4.494473,4.1622496,0.17803079,0.08528133,1.1601729,0.09680087,0.79500586,0.2947404,0.8614417,0.5923066,0.43521824,0.24637847,0.15048642,60.74127044483302,65.0,0.0,0.3
Austin Voth,2034,42,RP,15047,4.3789525,4.4948916,4.2015944,0.17039199,0.08864099,1.1006073,0.09831479,0.78976667,0.2847367,0.86312723,0.58179426,0.4461178,0.2428814,0.14605764,60.735613735379076,65.0,0.0,0.3
Will Vest,2034,39,RP,19769,4.3334007,4.494995,4.1701236,0.16799328,0.08597046,1.0960103,0.09221817,0.8027824,0.28508413,0.8686794,0.58616596,0.448132,0.24151535,0.15044363,60.73421661203183,65.0,0.0,0.3
Justin Wilson,2034,46,RP,4301,4.441886,4.49695,4.251194,0.15305065,0.0841118,1.0289851,0.087242134,0.8139304,0.26472923,0.8742069,0.5803022,0.48242334,0.23040707,0.14471938,60.70781307330524,65.0,0.0,0.3
Cam Booser,2034,42,RP,16061,4.391483,4.497024,4.21537,0.16857572,0.09010176,1.0788032,0.09899452,0.788925,0.28254893,0.8630516,0.5777908,0.4489734,0.24072902,0.1430838,60.706814106395704,65.0,0.0,0.3
Drew Smyly,2034,45,RP,11760,4.415141,4.497928,4.2455688,0.15071689,0.08582102,1.0009298,0.086423755,0.81351477,0.26449725,0.87620896,0.57642233,0.47875667,0.23065558,0.1453722,60.69461316410579,65.0,0.0,0.3
Drew VerHagen,2034,43,RP,13424,4.3849015,4.4984612,4.2184086,0.15916346,0.08815467,1.040051,0.0914663,0.80258125,0.27379358,0.87080824,0.5768132,0.4614103,0.23657173,0.14639181,60.687419066768875,65.0,0.0,0.3
Robert Garcia,2034,38,RP,23363,4.3551292,4.4988675,4.164465,0.18122716,0.08512006,1.1859105,0.09838245,0.7931859,0.2949699,0.85802245,0.59385914,0.4367548,0.24666804,0.14926149,60.68193828780243,65.0,0.0,0.3
Ryan Brasier,2034,46,RP,5615,4.444205,4.499886,4.256019,0.15206124,0.08410439,1.0253358,0.08710125,0.81412506,0.26500404,0.8747219,0.58006775,0.48186225,0.22999315,0.14439651,60.66820359449106,65.0,0.0,0.3
Colin Poche,2034,40,RP,19403,4.353843,4.4999123,4.1937857,0.17253885,0.08996525,1.0980885,0.09872262,0.78967386,0.2863223,0.8625467,0.58034396,0.44249403,0.24296704,0.14567387,60.667849015635255,65.0,0.0,0.3
Derek Law,2034,43,RP,13133,4.4024167,4.4999895,4.237236,0.16142514,0.08983811,1.0455898,0.09648068,0.7934541,0.27881664,0.8672839,0.5751829,0.45382798,0.23728324,0.14202629,60.66680822255252,65.0,0.0,0.3
Ryan Pressly,2034,45,RP,7005,4.4405313,4.5000696,4.2381334,0.16055678,0.08645503,1.077823,0.09398978,0.7998432,0.2747538,0.8669945,0.5807323,0.46513966,0.23558266,0.1431763,60.66572837006788,65.0,0.0,0.3
Paul Sewald,2034,44,RP,13892,4.420454,4.500102,4.2362604,0.1524772,0.083823286,1.0220753,0.085753486,0.8164832,0.26677817,0.8762386,0.5808131,0.4794708,0.23118787,0.14673062,60.66529158672404,65.0,0.0,0.3
Drew Smith,2034,40,RP,17755,4.395287,4.500351,4.16529,0.18326506,0.08535975,1.2079508,0.10228763,0.78674686,0.29382065,0.85322356,0.5947869,0.44287193,0.24639678,0.1455477,60.66193503573388,65.0,0.0,0.3
Jose Cisnero,2034,45,RP,6399,4.4229975,4.500542,4.2494254,0.15162206,0.08594664,1.0060055,0.08696651,0.8131431,0.2642444,0.8752129,0.5764292,0.4795607,0.2301989,0.14445966,60.65936058368081,65.0,0.0,0.3
Julian Merryweather,2034,42,RP,16703,4.3829107,4.5008116,4.212331,0.15966772,0.08702955,1.0464531,0.09058176,0.8052682,0.27530882,0.87164444,0.5791035,0.46096724,0.23632762,0.14711308,60.655727069313464,65.0,0.0,0.3
Bryan Sammons,2034,39,RP,20462,4.333167,4.501222,4.1563473,0.17539737,0.085180394,1.1531434,0.094919935,0.7973524,0.28979135,0.86366105,0.5916375,0.44119698,0.24670768,0.1529761,60.65019676878856,65.0,0.0,0.3
Andres Machado,2034,41,RP,14681,4.3722897,4.501373,4.2100554,0.16330212,0.08770273,1.0612693,0.09301444,0.80074954,0.28018785,0.86949897,0.5800106,0.45303226,0.23820287,0.14656746,60.64816223849923,65.0,0.0,0.3
Joel Kuhnel,2034,39,RP,19995,4.3385963,4.501378,4.179483,0.17340587,0.08715838,1.1256158,0.09670698,0.79424614,0.29036695,0.8637197,0.5868262,0.43903846,0.24421023,0.14871287,60.648094872281334,65.0,0.0,0.3
Joel Payamps,2034,40,RP,14332,4.3629775,4.5027566,4.186187,0.1658984,0.08546779,1.0911877,0.09129088,0.80505836,0.2813834,0.86908925,0.5856454,0.45447364,0.23945557,0.1495393,60.62952636613758,65.0,0.0,0.3
Chris Devenski,2034,43,RP,12763,4.41236,4.504131,4.2117343,0.16259412,0.08497954,1.0902556,0.09143674,0.80454344,0.27684906,0.86888176,0.58451885,0.4624798,0.23787227,0.14814107,60.61102574503273,65.0,0.0,0.3
Scott McGough,2034,44,RP,12056,4.4112754,4.504199,4.2423096,0.15446402,0.087788455,1.0156227,0.08951455,0.8074458,0.2680145,0.8727985,0.5748172,0.47127202,0.2323378,0.1439964,60.610110698927826,65.0,0.0,0.3
Trevor Megill,2034,40,RP,17722,4.355455,4.5049005,4.1770773,0.1744458,0.08752082,1.133624,0.09697235,0.79347897,0.2864666,0.86217535,0.5862547,0.4444137,0.24452734,0.1490548,60.600672534276846,65.0,0.0,0.3
Bryan Baker,2034,39,RP,19804,4.3548875,4.5053053,4.1786017,0.17465921,0.08677724,1.1389905,0.09655767,0.7955985,0.2887419,0.8622627,0.58792305,0.44301715,0.24352954,0.14825574,60.59522758646346,65.0,0.0,0.3
Geoff Hartlieb,2034,40,RP,19558,4.3679457,4.5056,4.1893,0.1751835,0.088883504,1.1274698,0.099294,0.7895198,0.2872909,0.8602158,0.5838113,0.44342735,0.2437142,0.14589144,60.59126420454545,65.0,0.0,0.3
Jordan Lyles,2034,43,RP,7593,4.4323845,4.5057497,4.2341204,0.16528593,0.088174105,1.0869782,0.0978341,0.7928238,0.2807801,0.86362433,0.5801363,0.4557029,0.2377066,0.14133169,60.589251107312954,65.0,0.0,0.3
Jordan Weems,2034,41,RP,13190,4.3888016,4.506132,4.2162466,0.16275269,0.08699059,1.0657699,0.09245924,0.80288607,0.27937305,0.8694812,0.58094394,0.45614177,0.23690958,0.14585392,60.58411071846098,65.0,0.0,0.3
A.J. Puk,2034,39,RP,19343,4.3613257,4.5061707,4.1581507,0.180259,0.083504006,1.2018152,0.09746028,0.7944468,0.293409,0.85899144,0.5973533,0.44051817,0.24815956,0.15207149,60.58359040859238,65.0,0.0,0.3
Elieser Hernandez,2034,39,RP,16933,4.3552628,4.5064697,4.1656446,0.17279351,0.0843488,1.1472898,0.0934068,0.80177456,0.2869743,0.8648498,0.59186673,0.4481343,0.24368812,0.15156195,60.57957074470067,65.0,0.0,0.3
Hector Neris,2034,45,RP,11804,4.453772,4.5067835,4.2525005,0.158151,0.086412765,1.0608585,0.09283241,0.8032216,0.2715657,0.8682565,0.5793933,0.4706203,0.23279752,0.14154969,60.5753526877872,65.0,0.0,0.3
Jeff Brigham,2034,42,RP,16631,4.4015207,4.5068173,4.2225094,0.15982799,0.08659842,1.0545865,0.09090177,0.80574965,0.27563325,0.8709334,0.5799736,0.4620173,0.23537719,0.1458764,60.57489838782682,65.0,0.0,0.3
Matt Moore,2034,45,RP,1890,4.4531465,4.5068626,4.252645,0.15762758,0.08621217,1.0574639,0.09216413,0.804581,0.27067858,0.86888707,0.5793836,0.47204545,0.23242825,0.14185098,60.57428952903956,65.0,0.0,0.3
Michael Tonkin,2034,44,RP,10315,4.426375,4.5077066,4.2489896,0.15157485,0.084887594,1.0140145,0.08654749,0.81469893,0.26719108,0.87595,0.5786365,0.47710887,0.23018777,0.14485581,60.562947907922855,65.0,0.0,0.3
Brock Stewart,2034,42,RP,16727,4.428055,4.5084662,4.202277,0.17086023,0.08415355,1.1462401,0.09508739,0.8001574,0.28233424,0.86207384,0.59030414,0.45864946,0.23960868,0.14642951,60.5527440795719,65.0,0.0,0.3
Michael Petersen,2034,40,RP,20827,4.3682833,4.5085692,4.198308,0.1682707,0.086846925,1.1020478,0.094531335,0.7987978,0.28464648,0.86632055,0.58462113,0.44829488,0.24059069,0.1474911,60.551360728809485,65.0,0.0,0.3
Tanner Banks,2034,42,RP,16990,4.407235,4.5085835,4.225291,0.1556591,0.084709965,1.038311,0.08780682,0.8123697,0.27321038,0.8744568,0.5811418,0.46870095,0.23307472,0.14650644,60.5511686763703,65.0,0.0,0.3
Tyler Ferguson,2034,40,RP,19481,4.388156,4.510691,4.1868963,0.1709603,0.08481362,1.1339678,0.09334948,0.80281705,0.2828331,0.8642881,0.5893092,0.45495057,0.24038546,0.14860567,60.52287775864053,65.0,0.0,0.3
John Brebbia,2034,44,RP,12777,4.4388766,4.511121,4.247407,0.15377308,0.08411506,1.0373297,0.08734901,0.8138941,0.26882994,0.8742498,0.5811023,0.476213,0.23098847,0.14502905,60.517108718653304,65.0,0.0,0.3
Joe Mantiply,2034,43,RP,14857,4.4318132,4.511807,4.232615,0.16204348,0.08553703,1.0899106,0.09336901,0.8015901,0.27885154,0.8677502,0.5835672,0.4599189,0.23668915,0.14493392,60.50790736394531,65.0,0.0,0.3
J.P. Feyereisen,2034,41,RP,16610,4.402843,4.511945,4.2034454,0.1734445,0.08682352,1.1419874,0.099230886,0.79060346,0.2879551,0.8601388,0.5872868,0.44617403,0.24250683,0.14493072,60.50605670060252,65.0,0.0,0.3
Taylor Clarke,2034,41,RP,17611,4.398702,4.5120916,4.213224,0.16989972,0.08726071,1.1154393,0.09759528,0.7933029,0.28578433,0.8630787,0.5845786,0.44780096,0.2408609,0.14486037,60.50409083007092,65.0,0.0,0.3
Rafael Montero,2034,43,RP,12760,4.4253635,4.512977,4.25034,0.15544975,0.087162144,1.0297673,0.09076941,0.80635744,0.27265927,0.8721696,0.57687944,0.4665982,0.23232262,0.14277183,60.492220545329616,65.0,0.0,0.3
Jacob Barnes,2034,44,RP,12323,4.434298,4.513104,4.2595024,0.15184349,0.08602529,1.0140064,0.088243224,0.8113885,0.26850787,0.87464976,0.57699674,0.47386068,0.22999369,0.14293453,60.49051827744275,65.0,0.0,0.3
A.J. Minter,2034,40,RP,18655,4.39207,4.5139213,4.1849594,0.17760518,0.08482395,1.1841338,0.099629685,0.7910215,0.29258105,0.8580575,0.59380895,0.44258276,0.24488632,0.14681685,60.47956573810891,65.0,0.0,0.3
Tyler Gilbert,2034,40,RP,17964,4.3812385,4.514103,4.20428,0.16950965,0.08671381,1.1150739,0.09574465,0.797161,0.285814,0.86466175,0.5856074,0.44782636,0.24065618,0.14639628,60.47713133705633,65.0,0.0,0.3
Tyler Matzek,2034,43,RP,10058,4.4311233,4.5142803,4.2450223,0.15577506,0.08566009,1.0415035,0.08943109,0.8095377,0.27215043,0.87256277,0.57954824,0.4693383,0.23222312,0.14410414,60.474756075735925,65.0,0.0,0.3
Hunter Harvey,2034,39,RP,15507,4.3888307,4.514678,4.185016,0.17703222,0.084953584,1.1753982,0.097904526,0.7951181,0.29055768,0.85907245,0.59268004,0.44573477,0.24332559,0.14672999,60.46942882748227,65.0,0.0,0.3
Vinny Nittoli,2034,43,RP,16754,4.4305496,4.514693,4.249522,0.15577258,0.08637118,1.039756,0.09067017,0.8067499,0.27359858,0.87205875,0.5785639,0.46629876,0.23269418,0.14328441,60.46922791870898,65.0,0.0,0.3
Matt Festa,2034,41,RP,19330,4.4243035,4.515991,4.201027,0.17353526,0.08441968,1.1621984,0.096953996,0.7970248,0.28572318,0.85980195,0.5915137,0.45411062,0.24066438,0.14546004,60.45184766754408,65.0,0.0,0.3
Jimmy Herget,2034,40,RP,17556,4.380835,4.516013,4.18103,0.17252663,0.08399629,1.1581807,0.09464899,0.79961735,0.2870761,0.86360717,0.59268755,0.44916978,0.2435158,0.15044656,60.45155317311974,65.0,0.0,0.3
Kaleb Ort,2034,42,RP,20061,4.429747,4.516613,4.2275777,0.16160955,0.08446202,1.0883318,0.09109027,0.80709076,0.27732587,0.8692291,0.5849412,0.46367702,0.23543096,0.14592052,60.44352261307311,65.0,0.0,0.3
Shawn Armstrong,2034,43,RP,12857,4.4391046,4.5174394,4.2469616,0.1542999,0.08396361,1.042089,0.087596945,0.8138446,0.27104437,0.8741376,0.581759,0.47363544,0.23111767,0.14480934,60.43246534751523,65.0,0.0,0.3
Andrew Kittredge,2034,44,RP,12828,4.4667964,4.518029,4.248934,0.15972134,0.083470784,1.0971539,0.092151314,0.8056348,0.2772166,0.86828536,0.5862613,0.46634832,0.23416601,0.14375849,60.424578948032426,65.0,0.0,0.3
Kyle Finnegan,2034,42,RP,15009,4.4340167,4.518583,4.236922,0.15757209,0.08421069,1.0605403,0.08895821,0.8116102,0.2737758,0.8721213,0.582918,0.46980858,0.23266612,0.14504708,60.41717060414737,65.0,0.0,0.3
Keegan Akin,2034,39,RP,19362,4.390022,4.5188737,4.1837263,0.17556144,0.0829468,1.184717,0.096214466,0.79850596,0.2912662,0.8609357,0.59635675,0.44663432,0.24367668,0.14880708,60.413283956132695,65.0,0.0,0.3
