Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Lars Nootbaar,32.0,2030,21454,LF,-4.6889043,-0.6204680800437927,-0.7515496015548706,1.7354366779327393,,,316.49506,-3.050086498260498,,,
Weston Wilson,35.0,2030,19358,LF,-4.425139,0.6133127212524414,-0.6920501589775085,3.4371376037597656,,,269.25354,-3.4770090579986572,,,
Richie Palacios,33.0,2030,24589,RF,-4.6704717,-0.23432129621505737,-0.7310968637466431,2.307112455368042,,,297.98938,-3.232785940170288,,,
Brandon Nimmo,37.0,2030,12927,CF,-4.134633,1.47196364402771,-0.7125028967857361,4.532793998718262,,,244.38585,-3.6412339210510254,,,
Matt Wallner,32.0,2030,26466,LF,-4.705982,-0.6258149743080139,-0.7730808854103088,1.7322736978530884,,,316.1686,-3.0546627044677734,,,
Alek Thomas,30.0,2030,23792,CF,-3.9051273,-1.4222345352172852,-0.5296611785888672,0.30941012501716614,,,376.4226,-2.174459457397461,,,
Heston Kjerstad,31.0,2030,31166,LF,-4.534277,-1.0182377099990845,-0.7811960577964783,1.0880227088928223,,,341.16605,-2.7429537773132324,,,
Pedro Leon,32.0,2030,27781,RF,-4.6868033,-0.6196684837341309,-0.7542866468429565,1.7344180345535278,,,316.59634,-3.0479462146759033,,,
Matt Vierling,33.0,2030,21558,RF,-4.673383,-0.23492930829524994,-0.7348144054412842,2.30700421333313,,,297.92673,-3.2339415550231934,,,
Sam Hilliard,36.0,2030,17954,RF,,,,,,,,,,,
Ramon Laureano,35.0,2030,17128,RF,-4.4211173,0.614706814289093,-0.6860440969467163,3.437911033630371,,,269.32272,-3.476163625717163,,,
Teoscar Hernandez,37.0,2030,13066,RF,-4.1291294,1.4737627506256104,-0.7026040554046631,4.534700393676758,,,244.46191,-3.641533374786377,,,
Gustavo Campero,32.0,2030,22707,RF,-4.6888685,-0.6196282505989075,-0.7545411586761475,1.7355213165283203,,,316.506,-3.050078868865967,,,
Lourdes Gurriel Jr.,36.0,2030,19238,LF,-4.2424927,1.0605069398880005,-0.6424537301063538,3.997596263885498,,,257.3493,-3.5560452938079834,,,
Sean Bouchard,34.0,2030,21270,RF,-4.5714765,0.17736387252807617,-0.7142135500907898,2.8693971633911133,,,282.7303,-3.3687217235565186,,,
Cody Bellinger,34.0,2030,15998,CF,-4.5644975,0.17974838614463806,-0.703866183757782,2.871225595474243,,,282.799,-3.3676559925079346,,,
Jordan Beck,29.0,2030,31431,RF,-3.2627573,-1.7094911336898804,-0.13124793767929077,-0.23139026761054993,,,416.38525,-1.790619969367981,,,
Jack Suwinski,31.0,2030,22244,CF,-4.491885,-1.0086321830749512,-0.7402905821800232,1.0888561010360718,,,342.1524,-2.7244560718536377,,,
Angel Martinez,28.0,2030,26540,CF,-2.4651515,-2.0105111598968506,0.42751193046569824,-0.5935535430908203,,,461.7017,-1.433017373085022,,,
Ji Hwan Bae,30.0,2030,23818,CF,-3.9522588,-1.4383124113082886,-0.5824139714241028,0.3033478856086731,,,375.38828,-2.1885924339294434,,,
Alex Call,35.0,2030,19296,RF,-4.420642,0.6144670844078064,-0.6837326288223267,3.438241481781006,,,269.32266,-3.476698398590088,,,
Corey Julks,34.0,2030,20311,LF,-4.570623,0.17760390043258667,-0.7123026251792908,2.8699140548706055,,,282.69977,-3.369007110595703,,,
Johnathan Rodriguez,30.0,2030,22530,RF,-3.9698858,-1.446458339691162,-0.6069868803024292,0.3007594048976898,,,375.15652,-2.191046714782715,,,
Lars Nootbaar,32.0,2030,21454,RF,-4.6600113,-0.6103990077972412,-0.7186946272850037,1.741646647453308,,,317.01575,-3.0424067974090576,,,
Jake McCarthy,32.0,2030,21622,LF,-4.691601,-0.6217097043991089,-0.755888819694519,1.7340158224105835,,,316.473,-3.0498785972595215,,,
Angel Martinez,28.0,2030,26540,LF,-2.5234578,-2.031477212905884,0.35528481006622314,-0.609660267829895,,,460.1953,-1.4394601583480835,,,
Tyler Freeman,31.0,2030,22532,CF,-4.4058075,-0.9913200736045837,-0.6708109378814697,1.0878756046295166,,,344.23392,-2.6836774349212646,,,
Luis Robert Jr.,32.0,2030,20043,CF,-4.579138,-0.586500883102417,-0.6489771604537964,1.7504900693893433,,,318.87073,-3.0117642879486084,,,
Chris Taylor,39.0,2030,13757,LF,-3.9257612,2.205244302749634,-0.8000904321670532,5.467635631561279,,,222.20467,-3.769437789916992,,,
Whit Merrifield,41.0,2030,11281,LF,-3.773228,2.7806289196014404,-0.895855724811554,6.195119857788086,,,204.60168,-3.871633291244507,,,
Dominic Canzone,32.0,2030,26438,RF,-4.684296,-0.6191207766532898,-0.7476317882537842,1.735706090927124,,,316.6155,-3.047900676727295,,,
Dylan Carlson,31.0,2030,20126,CF,-4.533899,-1.016756534576416,-0.776994526386261,1.0898030996322632,,,341.07877,-2.7448248863220215,,,
Kerry Carpenter,32.0,2030,25961,RF,-4.6850553,-0.6187928318977356,-0.7480385899543762,1.7362244129180908,,,316.57346,-3.048781633377075,,,
Luis Matos,28.0,2030,26467,RF,-2.4683833,-2.0116891860961914,0.42748063802719116,-0.5938093066215515,,,461.5212,-1.4347525835037231,,,
Willi Castro,33.0,2030,17338,CF,-4.692013,-0.24094665050506592,-0.7596689462661743,2.303262948989868,,,297.59433,-3.238708734512329,,,
Matt Wallner,32.0,2030,26466,RF,-4.707488,-0.6263717412948608,-0.7739216089248657,1.7317214012145996,,,316.14117,-3.055083990097046,,,
Tyler O'Neill,35.0,2030,15711,RF,,,,,,,,,,,
Dylan Carlson,31.0,2030,20126,RF,-4.5239897,-1.0151071548461914,-0.7687228918075562,1.0895776748657227,,,341.39758,-2.7390406131744385,,,
Christopher Morel,31.0,2030,21897,LF,-4.5684667,-1.025202989578247,-0.8138570189476013,1.087980031967163,,,340.3294,-2.758343458175659,,,
Riley Greene,29.0,2030,25976,CF,-3.3299677,-1.732216715812683,-0.20563840866088867,-0.24450814723968506,,,414.64734,-1.8015626668930054,,,
Alex Kirilloff,32.0,2030,20325,LF,-4.7116656,-0.6280880570411682,-0.7804325222969055,1.7303968667984009,,,316.09763,-3.055692672729492,,,
Luis Matos,28.0,2030,26467,CF,-2.5421438,-2.0369620323181152,0.3327292203903198,-0.6140007376670837,,,459.65567,-1.4430385828018188,,,
Kris Bryant,38.0,2030,15429,RF,-4.024625,1.8573235273361206,-0.7600966095924377,5.024364471435547,,,232.74773,-3.7086472511291504,,,
Dominic Fletcher,32.0,2030,26149,CF,-4.6919956,-0.6220443844795227,-0.7581669092178345,1.7336970567703247,,,316.4739,-3.0497024059295654,,,
Charlie Blackmon,43.0,2030,7859,RF,-3.651351,3.222853660583496,-0.9787577390670776,6.742425918579102,,,191.42982,-3.9525229930877686,,,
Jesse Winker,36.0,2030,13590,RF,,,,,,,,,,,
Jackson Chourio,26.0,2030,28806,LF,-0.9122147,-2.275132179260254,2.028343439102173,-0.7196202874183655,,,522.8005,-0.8020749092102051,,,
Tommy Pham,42.0,2030,2967,CF,-3.7086294,3.0176124572753906,-0.9366652369499207,6.489589214324951,,,197.53172,-3.9137463569641113,,,
Sean Bouchard,34.0,2030,21270,LF,-4.5772915,0.17602233588695526,-0.7216465473175049,2.869978904724121,,,282.53934,-3.371474504470825,,,
Andy Pages,29.0,2030,24816,CF,-3.2721612,-1.7123727798461914,-0.14885932207107544,-0.23437660932540894,,,416.11835,-1.7901828289031982,,,
Brent Rooker,35.0,2030,19627,LF,-4.4321322,0.6115266680717468,-0.704227089881897,3.43552827835083,,,269.15506,-3.477375030517578,,,
Esteury Ruiz,31.0,2030,21780,LF,-4.5436525,-1.0210983753204346,-0.7919961214065552,1.0869088172912598,,,341.02124,-2.745633363723755,,,
Mark Canha,41.0,2030,11445,RF,-3.773429,2.7809014320373535,-0.8955928683280945,6.19484281539917,,,204.62694,-3.8710451126098633,,,
Lawrence Butler,29.0,2030,22542,RF,-3.1687622,-1.6765328645706177,-0.039559006690979004,-0.21243995428085327,,,418.64316,-1.7747002840042114,,,
David Hensley,34.0,2030,25111,RF,-4.5655127,0.17971335351467133,-0.7072833180427551,2.870734453201294,,,282.83228,-3.3676421642303467,,,
Jason Heyward,40.0,2030,4940,RF,-3.8418808,2.5132200717926025,-0.8430695533752441,5.857968807220459,,,212.83424,-3.823111057281494,,,
Kevin Pillar,41.0,2030,12434,RF,-3.7733722,2.7810308933258057,-0.8955365419387817,6.19495153427124,,,204.61649,-3.8708934783935547,,,
Jake Cave,37.0,2030,14477,RF,-4.1347027,1.4718339443206787,-0.7111135125160217,4.532513618469238,,,244.39758,-3.641223430633545,,,
Miguel Vargas,30.0,2030,20178,LF,-3.9884176,-1.4521406888961792,-0.6286683678627014,0.2980257272720337,,,374.71216,-2.1968472003936768,,,
Jake Fraley,35.0,2030,19260,RF,-4.4080086,0.6183844208717346,-0.6665468215942383,3.4371559619903564,,,269.66525,-3.4710073471069336,,,
Randal Grichuk,38.0,2030,10243,RF,-4.0208406,1.8585647344589233,-0.7515078783035278,5.025843143463135,,,232.81097,-3.7089810371398926,,,
Wenceel Perez,30.0,2030,22857,RF,-3.7756429,-1.3751959800720215,-0.3824302554130554,0.3281973600387573,,,379.1505,-2.140244722366333,,,
Alec Burleson,31.0,2030,27615,LF,-4.5467896,-1.0228208303451538,-0.7981190085411072,1.0852988958358765,,,341.01703,-2.744840145111084,,,
Kyle Stowers,32.0,2030,26151,LF,-4.7050223,-0.6257625222206116,-0.7716351747512817,1.7319672107696533,,,316.19836,-3.0541839599609375,,,
Rob Refsnyder,39.0,2030,13770,RF,-3.9262652,2.2049996852874756,-0.8010312914848328,5.466872215270996,,,222.21916,-3.768789768218994,,,
Ramon Laureano,35.0,2030,17128,CF,-4.425371,0.6140919327735901,-0.693291425704956,3.4375298023223877,,,269.22784,-3.476771116256714,,,
Jesus Sanchez,32.0,2030,19913,RF,,,,,,,,,,,
Bryan Reynolds,35.0,2030,19326,RF,-4.4221325,0.6136714816093445,-0.6877943873405457,3.4351203441619873,,,269.39874,-3.4742040634155273,,,
Sal Frelick,30.0,2030,29622,LF,,,,,,,,,,,
Bryan De La Cruz,33.0,2030,19600,RF,-4.6820993,-0.2376232147216797,-0.7472959160804749,2.3048641681671143,,,297.78857,-3.2355573177337646,,,
Daz Cameron,33.0,2030,18353,LF,-4.6773996,-0.2361331582069397,-0.7416549324989319,2.3060832023620605,,,297.87662,-3.234760046005249,,,
Seth Brown,37.0,2030,18171,RF,-4.138951,1.470387578010559,-0.7191869616508484,4.531468391418457,,,244.32428,-3.641613721847534,,,
Christian Yelich,38.0,2030,11477,LF,-4.0192127,1.8592314720153809,-0.749419629573822,5.02577543258667,,,232.85287,-3.7079384326934814,,,
Mickey Moniak,32.0,2030,19956,RF,,,,,,,,,,,
Manuel Margot,35.0,2030,14712,LF,-4.4235053,0.61374831199646,-0.6892505288124084,3.437209129333496,,,269.29712,-3.476470947265625,,,
Will Brennan,32.0,2030,25660,RF,-4.6589656,-0.6107138395309448,-0.7222306728363037,1.7398878335952759,,,317.14688,-3.0398972034454346,,,
Brendan Donovan,33.0,2030,24679,LF,-4.6165977,-0.2157827615737915,-0.6691482663154602,2.318514585494995,,,298.97342,-3.2190372943878174,,,
Jarred Kelenic,30.0,2030,22558,LF,,,,,,,,,,,
Brandon Nimmo,37.0,2030,12927,LF,-4.115464,1.4785557985305786,-0.6778872013092041,4.53406286239624,,,244.87317,-3.635324001312256,,,
J.J. Bleday,32.0,2030,26368,CF,-4.639717,-0.6040475964546204,-0.707145631313324,1.7430570125579834,,,317.5276,-3.0336403846740723,,,
Adam Duvall,41.0,2030,10950,RF,-3.7723489,2.7814559936523438,-0.8929038047790527,6.195591449737549,,,204.63034,-3.8710622787475586,,,
Ben Gamel,38.0,2030,12160,RF,-4.0238914,1.8573095798492432,-0.7582128047943115,5.0245866775512695,,,232.76169,-3.708988904953003,,,
Eddie Rosario,38.0,2030,12155,LF,-4.0189185,1.858980655670166,-0.7489940524101257,5.025776386260986,,,232.8532,-3.7082912921905518,,,
Rob Refsnyder,39.0,2030,13770,LF,-3.9260783,2.2050137519836426,-0.8005911111831665,5.466884613037109,,,222.22542,-3.7688148021698,,,
Will Benson,32.0,2030,21853,LF,-4.704653,-0.6253930926322937,-0.7713347673416138,1.7322217226028442,,,316.2079,-3.054033041000366,,,
Mike Tauchman,39.0,2030,15274,RF,-3.9261436,2.2051570415496826,-0.8001905679702759,5.466894149780273,,,222.2313,-3.768679618835449,,,
Tyler O'Neill,35.0,2030,15711,LF,-4.422877,0.6138614416122437,-0.6888061761856079,3.4359254837036133,,,269.35367,-3.474952459335327,,,
Grant McCray,29.0,2030,25690,CF,-3.322584,-1.7304283380508423,-0.20283877849578857,-0.24425362050533295,,,414.94614,-1.798354148864746,,,
Luke Raley,35.0,2030,19354,LF,-4.4231772,0.6137796640396118,-0.6887060403823853,3.4368577003479004,,,269.30786,-3.4760680198669434,,,
Justyn-Henry Malloy,30.0,2030,29606,LF,-3.9612904,-1.4435762166976929,-0.5999669432640076,0.30085331201553345,,,375.33423,-2.1880273818969727,,,
Jhonkensy Noel,28.0,2030,24257,RF,-2.4298265,-1.9976885318756104,0.46585142612457275,-0.5840595364570618,,,462.68286,-1.428038477897644,,,
Amed Rosario,34.0,2030,15518,RF,-4.563423,0.17978978157043457,-0.7041957974433899,2.8697683811187744,,,282.9064,-3.3660788536071777,,,
Austin Martin,31.0,2030,27462,LF,-4.5051537,-1.0125900506973267,-0.7577809691429138,1.0873548984527588,,,341.92584,-2.7284538745880127,,,
Dylan Carlson,31.0,2030,20126,LF,-4.508721,-1.0124647617340088,-0.7556280493736267,1.088925838470459,,,341.78677,-2.73178768157959,,,
Ian Happ,35.0,2030,17919,LF,-4.368247,0.6318656206130981,-0.6107690930366516,3.444101095199585,,,270.38843,-3.461961507797241,,,
Seiya Suzuki,35.0,2030,30116,RF,-4.4093323,0.6186693906784058,-0.6697532534599304,3.439013719558716,,,269.57965,-3.4728095531463623,,,
Hunter Goodman,30.0,2030,29715,RF,-3.9720857,-1.4459967613220215,-0.60871422290802,0.3002423346042633,,,375.0253,-2.1931443214416504,,,
Robbie Grossman,40.0,2030,5254,RF,-3.8438118,2.5123181343078613,-0.8478927612304688,5.856298446655273,,,212.82861,-3.8223133087158203,,,
Tommy Pham,42.0,2030,2967,RF,-3.708788,3.0170202255249023,-0.9372055530548096,6.489127159118652,,,197.538,-3.9140384197235107,,,
Nick Gordon,34.0,2030,16337,LF,-4.5733876,0.17664869129657745,-0.7178330421447754,2.867352247238159,,,282.73495,-3.3672518730163574,,,
Austin Martin,31.0,2030,27462,CF,-4.5126677,-1.0146480798721313,-0.7662966847419739,1.086699366569519,,,341.7645,-2.731131076812744,,,
Bryan De La Cruz,33.0,2030,19600,LF,-4.6696277,-0.23380713164806366,-0.7352462410926819,2.305391311645508,,,298.12048,-3.229982614517212,,,
Seth Brown,37.0,2030,18171,LF,-4.1386123,1.470389723777771,-0.7182314991950989,4.530779838562012,,,244.36156,-3.6409003734588623,,,
Josh Lowe,32.0,2030,19953,RF,-4.6706357,-0.6147335767745972,-0.7388573884963989,1.736503005027771,,,316.9913,-3.041701316833496,,,
Miguel Andujar,35.0,2030,15878,LF,,,,,,,,,,,
Mike Yastrzemski,39.0,2030,14854,RF,-3.9159243,2.2106142044067383,-0.7811731100082397,5.47108793258667,,,222.39076,-3.7660117149353027,,,
Jo Adell,31.0,2030,20220,RF,-4.333296,-0.9720228314399719,-0.6008347868919373,1.0912666320800781,,,345.6069,-2.6569294929504395,,,
Jack Suwinski,31.0,2030,22244,LF,-4.54724,-1.0226800441741943,-0.7988324761390686,1.0860451459884644,,,340.98035,-2.7460668087005615,,,
Austin Hays,34.0,2030,19363,LF,-4.558018,0.18143422901630402,-0.6975576281547546,2.8695552349090576,,,283.03552,-3.3629093170166016,,,
Eddie Rosario,38.0,2030,12155,RF,,,,,,,,,,,
Aaron Judge,38.0,2030,15640,CF,-4.0150423,1.8613393306732178,-0.7407474517822266,5.025842189788818,,,232.97568,-3.7053451538085938,,,
Alec Burleson,31.0,2030,27615,RF,-4.5530167,-1.0242557525634766,-0.8053496479988098,1.0851073265075684,,,340.85263,-2.747598886489868,,,
Nolan Jones,32.0,2030,20529,LF,-4.691295,-0.621823251247406,-0.7622766494750977,1.7325602769851685,,,316.59387,-3.0473904609680176,,,
Spencer Steer,32.0,2030,26323,LF,-4.6573744,-0.611962616443634,-0.7326948642730713,1.7353687286376953,,,317.42227,-3.0338211059570312,,,
Jesse Winker,36.0,2030,13590,LF,,,,,,,,,,,
Juan Soto,31.0,2030,20123,RF,-4.347749,-0.977827787399292,-0.6235677003860474,1.088104248046875,,,345.50537,-2.6583847999572754,,,
David Peralta,42.0,2030,2136,RF,-3.7090979,3.0167202949523926,-0.9380337595939636,6.488894939422607,,,197.53201,-3.9141643047332764,,,
Jordan Walker,28.0,2030,27475,RF,-2.5322783,-2.0337488651275635,0.3413867950439453,-0.6119670271873474,,,459.93054,-1.4408831596374512,,,
Gavin Sheets,34.0,2030,19901,RF,-4.575845,0.17595094442367554,-0.7206284999847412,2.8675875663757324,,,282.6605,-3.3685619831085205,,,
Yordan Alvarez,33.0,2030,19556,LF,-4.6892567,-0.24025985598564148,-0.7592475414276123,2.301701307296753,,,297.74356,-3.235280990600586,,,
Michael Conforto,37.0,2030,16376,LF,-4.128133,1.4739055633544922,-0.7000693678855896,4.531580448150635,,,244.61298,-3.637904167175293,,,
TJ Friedl,34.0,2030,19522,CF,-4.552738,0.18359214067459106,-0.6915578246116638,2.8702785968780518,,,283.1494,-3.3612303733825684,,,
Anthony Santander,35.0,2030,14551,RF,-4.3877316,0.6245548725128174,-0.6387320160865784,3.43664813041687,,,270.2052,-3.462697982788086,,,
Hunter Renfroe,38.0,2030,15464,RF,-4.0116477,1.862505555152893,-0.735744833946228,5.02670955657959,,,233.04037,-3.704942226409912,,,
Jorge Soler,38.0,2030,14221,RF,-4.0229106,1.8580340147018433,-0.7557156682014465,5.024102210998535,,,232.80663,-3.707427501678467,,,
Heliot Ramos,30.0,2030,22515,CF,-3.9720066,-1.446808099746704,-0.6120896339416504,0.29977837204933167,,,375.0441,-2.1915643215179443,,,
George Springer,40.0,2030,12856,RF,-3.8342025,2.518461227416992,-0.8283516764640808,5.8622589111328125,,,212.93074,-3.8204801082611084,,,
James Wood,27.0,2030,29518,LF,-1.679393,-2.226470708847046,1.1476073265075684,-0.7524884939193726,,,495.85355,-1.0711792707443237,,,
Mitch Haniger,39.0,2030,14274,RF,-3.9225848,2.206874370574951,-0.7934731245040894,5.4677839279174805,,,222.30647,-3.7673938274383545,,,
Lane Thomas,34.0,2030,16939,RF,-4.55173,0.18355002999305725,-0.6910863518714905,2.8687329292297363,,,283.22955,-3.359088182449341,,,
Edward Olivares,34.0,2030,19698,RF,-4.58045,0.17474330961704254,-0.727546215057373,2.8671514987945557,,,282.57166,-3.3697125911712646,,,
MJ Melendez,31.0,2030,22197,LF,-4.4360833,-0.9991193413734436,-0.7052868604660034,1.0856040716171265,,,343.59937,-2.6948397159576416,,,
Starling Marte,41.0,2030,9241,RF,-3.7686343,2.784196138381958,-0.8858546614646912,6.197865009307861,,,204.67,-3.8697152137756348,,,
Jurickson Profar,37.0,2030,10815,LF,-4.118232,1.4779722690582275,-0.6821513175964355,4.531695365905762,,,244.90918,-3.633281946182251,,,
Randy Arozarena,35.0,2030,19290,LF,-4.387492,0.6246808767318726,-0.6396666169166565,3.4353928565979004,,,270.27597,-3.4609999656677246,,,
Bryan Reynolds,35.0,2030,19326,LF,-4.3925643,0.6229360699653625,-0.6470724940299988,3.435152530670166,,,270.15244,-3.4629228115081787,,,
Teoscar Hernandez,37.0,2030,13066,LF,-4.128682,1.4738396406173706,-0.7010853290557861,4.530542850494385,,,244.6546,-3.636895179748535,,,
Andrew Benintendi,35.0,2030,17901,LF,-4.3943877,0.6222451329231262,-0.6491023302078247,3.434276580810547,,,270.13837,-3.4626808166503906,,,
Adolis Garcia,37.0,2030,19287,RF,-4.1195827,1.4777417182922363,-0.6854307651519775,4.532589912414551,,,244.83327,-3.63451886177063,,,
Nick Castellanos,38.0,2030,11737,RF,-4.003042,1.8673492670059204,-0.7185903191566467,5.029071807861328,,,233.22885,-3.7013182640075684,,,
Patrick Bailey,31.0,2030,27478,C,1.8268653,,,,,,290.5391,,2.3022401332855225,-3.6214776039123535,1.7946528196334839
Cal Raleigh,33.0,2030,21534,C,-7.17343,,,,,,195.99702,,-5.124548435211182,-4.776358604431152,0.8029070496559143
Jake Rogers,35.0,2030,19452,C,-10.610558,,,,,,127.08474,,-11.732726097106934,-4.5137434005737305,1.1445984840393066
Alejandro Kirk,31.0,2030,22581,C,-0.24353096,,,,,,263.42938,,0.20589998364448547,-3.858873128890991,1.8327254056930542
Austin Wells,30.0,2030,27562,C,-0.9137017,,,,,,275.73547,,0.4880569875240326,-4.040812015533447,1.8592112064361572
Bo Naylor,30.0,2030,21865,C,-1.1537199,,,,,,273.98087,,0.34134942293167114,-4.080054759979248,1.8486233949661255
Christian Vazquez,39.0,2030,9774,C,-24.670832,,,,,,68.139496,,-22.911636352539062,-5.181286334991455,-1.1545051336288452
Nick Fortes,33.0,2030,21538,C,-9.855419,,,,,,147.6991,,-9.783329010009766,-4.730434894561768,1.4596301317214966
Jose Trevino,37.0,2030,16725,C,-12.663915,,,,,,109.953285,,-14.256101608276367,-4.365005016326904,0.6420947313308716
Austin Hedges,37.0,2030,12976,C,-14.126773,,,,,,103.018196,,-15.213883399963379,-4.516695976257324,0.4797213077545166
Freddy Fermin,35.0,2030,21840,C,-15.201061,,,,,,95.60898,,-15.280776977539062,-4.903208255767822,0.7783027291297913
William Contreras,32.0,2030,20503,C,-8.457937,,,,,,172.36581,,-7.7677001953125,-4.731591701507568,1.6085127592086792
Adley Rutschman,32.0,2030,26288,C,-5.650966,,,,,,195.32242,,-5.554409027099609,-4.387051582336426,1.7423954010009766
Carson Kelly,35.0,2030,13620,C,-18.77205,,,,,,74.06506,,-18.17236328125,-5.065675258636475,0.4684457778930664
Gabriel Moreno,30.0,2030,22664,C,-2.3596942,,,,,,259.7514,,-0.9406211972236633,-4.182955741882324,1.8586612939834595
Victor Caratini,36.0,2030,14968,C,-16.208866,,,,,,89.3005,,-16.370214462280273,-4.845234394073486,0.4960154592990875
Francisco Alvarez,28.0,2030,26121,C,0.5045005,,,,,,353.8922,,2.7719578742980957,-3.434177875518799,1.8683485984802246
Tyler Stephenson,33.0,2030,17988,C,-15.122574,,,,,,109.245926,,-14.153191566467285,-5.107428550720215,1.1421889066696167
Ben Rortvedt,32.0,2030,20287,C,-8.171706,,,,,,168.80786,,-8.122284889221191,-4.617032051086426,1.7335821390151978
Logan O'Hoppe,30.0,2030,24729,C,-5.381043,,,,,,235.2013,,-3.3194077014923096,-4.586142063140869,1.7387720346450806
Yasmani Grandal,41.0,2030,11368,C,-26.967426,,,,,,66.90474,,-24.652984619140625,-5.329507350921631,-1.6782305240631104
Sean Murphy,35.0,2030,19352,C,-17.196764,,,,,,82.443634,,-16.86040496826172,-5.021657943725586,0.6278987526893616
Travis d'Arnaud,41.0,2030,7739,C,-29.10931,,,,,,66.13267,,-26.13425064086914,-5.526578426361084,-2.056403875350952
Luis Torrens,34.0,2030,15905,C,-17.189587,,,,,,88.19748,,-16.486543655395508,-5.122971534729004,0.8273274302482605
Kyle Higashioka,40.0,2030,5517,C,-26.724628,,,,,,62.486485,,-24.508590698242188,-5.321708679199219,-1.4860594272613525
Tomas Nido,36.0,2030,13755,C,-19.63719,,,,,,69.34422,,-19.11210823059082,-5.024439811706543,0.187799334526062
Alex Jackson,34.0,2030,17276,C,-13.908011,,,,,,108.24936,,-13.823019981384277,-4.943266868591309,1.0934995412826538
Elias Diaz,39.0,2030,11680,C,-28.0703,,,,,,53.73641,,-25.64988899230957,-5.4063897132873535,-1.441198706626892
Yainer Diaz,31.0,2030,23003,C,-6.9817414,,,,,,194.05997,,-6.41372537612915,-4.541065216064453,1.8374532461166382
Salvador Perez,40.0,2030,7304,C,-29.709183,,,,,,57.232674,,-26.729528427124023,-5.561882972717285,-1.894116997718811
Ali Sanchez,33.0,2030,18551,C,-12.210216,,,,,,127.90867,,-12.001800537109375,-4.9098286628723145,1.3830900192260742
Miguel Amaya,31.0,2030,21693,C,-6.956778,,,,,,196.16672,,-6.21661376953125,-4.570590496063232,1.7969353199005127
Garrett Stubbs,37.0,2030,18067,C,-23.576998,,,,,,55.37486,,-22.334190368652344,-5.142974376678467,-0.40245023369789124
Reese McGuire,35.0,2030,15674,C,-15.8633795,,,,,,91.181175,,-15.806970596313477,-4.958628177642822,0.7490879893302917
Jonah Heim,35.0,2030,16930,C,-20.69462,,,,,,85.9622,,-18.969022750854492,-5.266242027282715,-0.21721120178699493
Christian Bethancourt,38.0,2030,10028,C,-25.721487,,,,,,52.004044,,-23.97325325012207,-5.24468469619751,-0.85413658618927
Chadwick Tromp,35.0,2030,16953,C,-17.190655,,,,,,82.94227,,-16.87306785583496,-5.033908843994141,0.6366395950317383
Austin Barnes,40.0,2030,12158,C,-24.246115,,,,,,68.14205,,-22.71864128112793,-5.131364822387695,-1.121454119682312
Ivan Herrera,30.0,2030,20599,C,-3.1816797,,,,,,246.32819,,-2.241978645324707,-4.164517402648926,1.9420747756958008
Will Smith,35.0,2030,19197,C,-23.355677,,,,,,116.76493,,-20.537208557128906,-5.365821361541748,-1.2290270328521729
Logan Driscoll,32.0,2030,25475,C,-7.970501,,,,,,170.67189,,-7.9930009841918945,-4.608835697174072,1.7449389696121216
Dillon Dingler,31.0,2030,27464,C,-5.231129,,,,,,207.42941,,-5.05927038192749,-4.331161022186279,1.9207717180252075
J.T. Realmuto,39.0,2030,11739,C,-30.771742,,,,,,84.11312,,-26.678131103515625,-5.797335147857666,-2.565185308456421
Jose Herrera,33.0,2030,17040,C,-15.348305,,,,,,108.020546,,-14.515900611877441,-5.1061015129089355,1.1529213190078735
Pedro Pages,31.0,2030,25782,C,-5.5105066,,,,,,205.53346,,-5.246965408325195,-4.371006488800049,1.9024996757507324
Cesar Salazar,34.0,2030,21587,C,-14.148311,,,,,,106.631065,,-14.019923210144043,-4.961523056030273,1.0763503313064575
Jhonny Pereda,34.0,2030,19802,C,-15.919536,,,,,,95.19928,,-15.445596694946289,-5.058902740478516,0.9311622381210327
Willson Contreras,38.0,2030,11609,C,-26.654554,,,,,,50.065052,,-24.718406677246094,-5.289084434509277,-0.9736314415931702
Chuckie Robinson,35.0,2030,19824,C,-17.320242,,,,,,82.1327,,-16.971481323242188,-5.0363922119140625,0.6280876994132996
Rafael Marchan,31.0,2030,21646,C,-9.781529,,,,,,171.12431,,-8.964075088500977,-4.789583206176758,1.7412084341049194
Andrew Knizner,35.0,2030,19514,C,-19.791925,,,,,,69.83542,,-18.989501953125,-5.126259803771973,0.41086089611053467
Ryan Jeffers,33.0,2030,24618,C,-16.496,,,,,,102.06138,,-15.4345703125,-5.142207622528076,1.0452003479003906
Gary Sanchez,37.0,2030,11442,C,-22.33843,,,,,,59.56869,,-21.336376190185547,-5.095623016357422,-0.2686372399330139
Drew Millas,32.0,2030,25643,C,-14.029733,,,,,,128.7779,,-12.962961196899414,-5.0730791091918945,1.3936774730682373
Brian Serven,35.0,2030,19422,C,-16.637493,,,,,,86.36354,,-16.4439754486084,-4.992453098297119,0.6795310974121094
Seby Zavala,36.0,2030,18887,C,-18.947762,,,,,,72.90092,,-18.522926330566406,-5.007651329040527,0.26171639561653137
Drew Romo,28.0,2030,27763,C,0.002609832,,,,,,343.81055,,2.1140670776367188,-3.5042684078216553,1.8900989294052124
