Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Austin Slater,37.0,2030,16153,RF,-7.5408463,-4.327263355255127,-5.010896682739258,-4.603312015533447,,,231.04312,-0.5504967570304871,,,
Dairon Blanco,37.0,2030,19779,CF,-7.7223334,-4.423565864562988,-5.171620845794678,-4.68100118637085,,,231.13603,-0.5681146383285522,,,
Wenceel Perez,30.0,2030,22857,CF,-4.7006707,-1.0866508483886719,-2.7855143547058105,-1.8761487007141113,,,305.7027,0.2971457540988922,,,
Adam Duvall,41.0,2030,10950,LF,-10.418706,-6.986227035522461,-7.714132785797119,-7.246060371398926,,,178.72522,-0.819442868232727,,,
Jung Hoo Lee,31.0,2030,33824,CF,-5.1076064,-1.5372127294540405,-2.9815635681152344,-2.157538890838623,,,297.3846,0.11599526554346085,,,
Daz Cameron,33.0,2030,18353,RF,-5.7309003,-2.302868604660034,-3.2284109592437744,-2.659259080886841,,,272.10107,-0.1824638694524765,,,
Max Kepler,37.0,2030,12144,RF,-7.655304,-4.384377479553223,-5.107711315155029,-4.647393703460693,,,231.5891,-0.5632168054580688,,,
Ryan Vilade,31.0,2030,22165,LF,-5.2156124,-1.590484857559204,-3.0878818035125732,-2.2039778232574463,,,297.37097,0.10901609808206558,,,
Kyle Stowers,32.0,2030,26151,RF,-5.2248225,-1.8552272319793701,-3.00960373878479,-2.3794822692871094,,,288.2623,-0.006280152592808008,,,
Victor Robles,33.0,2030,18363,LF,-5.6757274,-2.274367570877075,-3.174304246902466,-2.634024143218994,,,271.9135,-0.17851783335208893,,,
Griffin Conine,32.0,2030,21626,LF,-4.772074,-1.6208478212356567,-2.5569324493408203,-2.1682770252227783,,,286.48297,0.022525032982230186,,,
Ryan Vilade,31.0,2030,22165,RF,-4.8921795,-1.429396629333496,-2.7704482078552246,-2.0621626377105713,,,296.98322,0.12904828786849976,,,
Joey Loperfido,31.0,2030,29630,RF,-4.8336983,-1.4005002975463867,-2.7148549556732178,-2.0372653007507324,,,296.89795,0.13317465782165527,,,
Jesus Sanchez,32.0,2030,19913,LF,-5.22807,-1.8562254905700684,-3.010784387588501,-2.379887104034424,,,288.27576,-0.006835677195340395,,,
Jonatan Clase,28.0,2030,26599,CF,-3.391423,0.007507010363042355,-2.197291612625122,-1.2760593891143799,,,313.8485,0.8183260560035706,,,
Cody Bellinger,34.0,2030,15998,RF,-6.1481795,-2.778728723526001,-3.6226842403411865,-3.0876832008361816,,,262.2795,-0.2960144281387329,,,
Jeff McNeil,38.0,2030,15362,LF,-8.298369,-5.009545803070068,-5.724503040313721,-5.264985084533691,,,218.88438,-0.6377649307250977,,,
Jordan Beck,29.0,2030,31431,LF,-4.194207,-0.60526442527771,-2.5936875343322754,-1.6140718460083008,,,312.1237,0.5241169333457947,,,
Tommy Pham,42.0,2030,2967,LF,-11.098598,-7.622910022735596,-8.341776847839355,-7.902653217315674,,,164.82106,-0.8591762185096741,,,
Adam Frazier,38.0,2030,15223,RF,-8.245214,-4.981548309326172,-5.678601264953613,-5.242866516113281,,,218.8438,-0.6323853731155396,,,
Jeff McNeil,38.0,2030,15362,RF,-8.225005,-4.970808029174805,-5.6608710289001465,-5.234243869781494,,,218.82109,-0.6304323077201843,,,
Zach DeLoach,31.0,2030,27471,RF,-4.9800816,-1.4736887216567993,-2.8580639362335205,-2.101811408996582,,,297.14557,0.1241346076130867,,,
Nick Martini,40.0,2030,12005,RF,-9.761375,-6.356068134307861,-7.098446846008301,-6.600610733032227,,,192.45723,-0.7732868790626526,,,
Ji Hwan Bae,30.0,2030,23818,RF,-4.3805637,-0.9261575937271118,-2.462317705154419,-1.7313989400863647,,,305.24866,0.3131652772426605,,,
Kyle Tucker,33.0,2030,18345,RF,-6.280564,-2.595989942550659,-3.8010270595550537,-2.933473825454712,,,275.52515,-0.21463747322559357,,,
Will Benson,32.0,2030,21853,CF,-5.4218216,-1.954092025756836,-3.2001287937164307,-2.465874671936035,,,288.68988,-0.019933858886361122,,,
Evan Carter,27.0,2030,27790,LF,-2.2483854,0.7804166078567505,-1.5471806526184082,-0.8531182408332825,,,313.73572,1.1873606443405151,,,
Trey Cabbage,33.0,2030,21078,RF,-5.706754,-2.290379524230957,-3.2043824195861816,-2.6480913162231445,,,272.04022,-0.18083356320858002,,,
Evan Carter,27.0,2030,27790,RF,-2.6873188,0.5572450160980225,-1.9693865776062012,-1.061012625694275,,,316.84155,1.166521430015564,,,
Dominic Canzone,32.0,2030,26438,LF,-5.202899,-1.8439098596572876,-2.9870991706848145,-2.3692121505737305,,,288.21948,-0.005065251141786575,,,
Stuart Fairchild,34.0,2030,20321,CF,-6.118559,-2.7635505199432373,-3.594940185546875,-3.0747530460357666,,,262.18292,-0.2936024069786072,,,
Daz Cameron,33.0,2030,18353,CF,-5.9001737,-2.391282081604004,-3.397413969039917,-2.7386178970336914,,,272.77353,-0.1941542774438858,,,
Eddie Rosario,38.0,2030,12155,CF,-8.419185,-5.073307037353516,-5.83001184463501,-5.315847873687744,,,219.04514,-0.6497026085853577,,,
Dairon Blanco,37.0,2030,19779,LF,-7.5593586,-4.337087631225586,-5.027102947235107,-4.611136436462402,,,231.03386,-0.5523555278778076,,,
Luke Raley,35.0,2030,19354,RF,-6.515677,-3.2395622730255127,-3.99930739402771,-3.5330231189727783,,,252.49953,-0.3863680958747864,,,
Alex Verdugo,34.0,2030,17027,RF,-6.2964916,-2.853184461593628,-3.756287097930908,-3.1493005752563477,,,262.8331,-0.3094940483570099,,,
Jerar Encarnacion,32.0,2030,21871,RF,-5.1197906,-1.8014403581619263,-2.9049460887908936,-2.3314321041107178,,,287.9785,0.00031163357198238373,,,
Manuel Margot,35.0,2030,14712,RF,-6.497082,-3.2298545837402344,-3.9821622371673584,-3.52500057220459,,,252.48816,-0.38467878103256226,,,
David Peralta,42.0,2030,2136,LF,-11.130741,-7.638763904571533,-8.368642807006836,-7.914169788360596,,,164.96971,-0.862809419631958,,,
Estevan Florial,32.0,2030,19151,LF,-4.944034,-1.711259126663208,-2.730895519256592,-2.2509384155273438,,,287.39423,0.011862259358167648,,,
Will Brennan,32.0,2030,25660,LF,-5.399517,-1.9431207180023193,-3.179278612136841,-2.4564177989959717,,,288.62946,-0.018311792984604836,,,
Corbin Carroll,29.0,2030,25878,CF,-4.4914804,-0.7525420188903809,-2.897108554840088,-1.7497265338897705,,,312.72748,0.5119280219078064,,,
Oscar Colas,31.0,2030,30162,RF,-5.34305,-1.6541692018508911,-3.212303638458252,-2.2601735591888428,,,297.6188,0.10117281973361969,,,
Rece Hinds,29.0,2030,27493,RF,-3.9223838,-0.4698387384414673,-2.3132989406585693,-1.4884984493255615,,,311.56927,0.5346511602401733,,,
Mike Tauchman,39.0,2030,15274,CF,-9.0603895,-5.698118209838867,-6.439296245574951,-5.940370082855225,,,206.04448,-0.7139542102813721,,,
Ben Gamel,38.0,2030,12160,LF,-8.337651,-5.029750823974609,-5.758565902709961,-5.280917167663574,,,219.0314,-0.6418151259422302,,,
Victor Robles,33.0,2030,18363,CF,-5.9520926,-2.4185988903045654,-3.4500396251678467,-2.763624429702759,,,273.06104,-0.1974877566099167,,,
Joey Wiemer,31.0,2030,27690,LF,-4.938064,-1.4526456594467163,-2.8162906169891357,-2.0831258296966553,,,297.09714,0.1265980452299118,,,
Zach McKinstry,35.0,2030,19392,LF,-6.5008173,-3.232102155685425,-3.9862396717071533,-3.526998996734619,,,252.42781,-0.38489240407943726,,,
Forrest Wall,34.0,2030,16496,LF,-5.8599615,-2.6318795680999756,-3.356421947479248,-2.9642763137817383,,,261.30533,-0.2712218761444092,,,
Matt Vierling,33.0,2030,21558,LF,-5.888892,-2.3850021362304688,-3.3850107192993164,-2.732706069946289,,,272.74185,-0.19354073703289032,,,
Ildemaro Vargas,38.0,2030,13324,LF,-8.326162,-5.02437686920166,-5.748926639556885,-5.276896953582764,,,218.90309,-0.6404446363449097,,,
Joshua Palacios,34.0,2030,19818,RF,-6.0922184,-2.750227212905884,-3.5711257457733154,-3.063708782196045,,,262.0598,-0.2912042737007141,,,
Dylan Moore,37.0,2030,18042,LF,-7.588776,-4.352580547332764,-5.053125858306885,-4.623653888702393,,,231.07947,-0.555208683013916,,,
Mike Trout,38.0,2030,10155,CF,-8.304168,-5.012144565582275,-5.729581832885742,-5.267003059387207,,,218.99612,-0.638422966003418,,,
Austin Slater,37.0,2030,16153,CF,-7.777834,-4.4524030685424805,-5.220067024230957,-4.704041481018066,,,231.23799,-0.5736794471740723,,,
Jake Cave,37.0,2030,14477,LF,-7.6365447,-4.37758207321167,-5.095096588134766,-4.643692493438721,,,231.16252,-0.5599585175514221,,,
Mike Yastrzemski,39.0,2030,14854,CF,-9.104926,-5.721638202667236,-6.477614879608154,-5.958890438079834,,,206.07945,-0.7184059619903564,,,
Will Benson,32.0,2030,21853,RF,-5.3946614,-1.940541386604309,-3.173795223236084,-2.4541256427764893,,,288.66275,-0.01799858920276165,,,
Nelson Velazquez,31.0,2030,23359,RF,-5.045298,-1.5061850547790527,-2.9210827350616455,-2.129976272583008,,,297.22153,0.11965777724981308,,,
Fernando Tatis Jr.,31.0,2030,19709,RF,-6.091283,-2.024238348007202,-3.935736894607544,-2.5873141288757324,,,299.43842,0.05615784600377083,,,
Tyler Nevin,33.0,2030,17893,RF,-5.6924295,-2.2831876277923584,-3.1908881664276123,-2.6418917179107666,,,271.99805,-0.1796908676624298,,,
Pavin Smith,34.0,2030,19892,LF,-6.12326,-2.766202211380005,-3.600308895111084,-3.077193021774292,,,262.09512,-0.2938091456890106,,,
Dairon Blanco,37.0,2030,19779,RF,-7.622622,-4.370667457580566,-5.083364009857178,-4.638407230377197,,,231.0912,-0.5583674311637878,,,
Derek Hill,34.0,2030,16947,CF,-6.2018313,-2.8062310218811035,-3.6730597019195557,-3.1109619140625,,,262.33972,-0.3004553020000458,,,
Corey Julks,34.0,2030,20311,RF,-6.0181627,-2.7126212120056152,-3.5030572414398193,-3.0323686599731445,,,261.89597,-0.2846639156341553,,,
Randal Grichuk,38.0,2030,10243,LF,-8.308671,-5.015345096588135,-5.734353065490723,-5.269981384277344,,,218.90193,-0.6385363936424255,,,
Nelson Velazquez,31.0,2030,23359,LF,-5.2245245,-1.5954023599624634,-3.0968523025512695,-2.208784341812134,,,297.4891,0.10879916697740555,,,
Tyler Nevin,33.0,2030,17893,LF,-6.0922546,-2.493682384490967,-3.5986411571502686,-2.8342490196228027,,,273.68585,-0.2053053230047226,,,
Aaron Hicks,40.0,2030,5297,RF,-9.840442,-6.396381855010986,-7.16506290435791,-6.631296157836914,,,192.67233,-0.7817559242248535,,,
Brandon Marsh,32.0,2030,20202,CF,-5.521298,-2.0039875507354736,-3.296254873275757,-2.509462833404541,,,288.9107,-0.026785770431160927,,,
Manuel Margot,35.0,2030,14712,CF,-6.590323,-3.2782065868377686,-4.067720890045166,-3.564997434616089,,,252.60928,-0.3931392431259155,,,
Kyle Stowers,32.0,2030,26151,CF,-5.493186,-1.9898635149002075,-3.269848346710205,-2.497415781021118,,,288.83322,-0.024537956342101097,,,
Trevor Larnach,33.0,2030,21501,LF,-5.8762474,-2.3784148693084717,-3.371887683868408,-2.726637601852417,,,272.7319,-0.1928124576807022,,,
Jasson Dominguez,27.0,2030,28080,LF,-2.425472,0.6980125904083252,-1.729934811592102,-0.9255594611167908,,,313.38968,1.1765230894088745,,,
Lars Nootbaar,32.0,2030,21454,CF,-5.4180503,-1.952138900756836,-3.1963610649108887,-2.4640462398529053,,,288.66232,-0.019777916371822357,,,
D.J. Stewart,36.0,2030,17766,RF,-7.126452,-3.831535577774048,-4.596076965332031,-4.101495265960693,,,242.48259,-0.4845021069049835,,,
Ronald Acuna Jr.,32.0,2030,18401,RF,-5.8957586,-2.19018292427063,-3.6565403938293457,-2.671696901321411,,,289.6386,-0.05251430720090866,,,
Pavin Smith,34.0,2030,19892,RF,-6.3249707,-2.8692104816436768,-3.787702798843384,-3.1639797687530518,,,262.53027,-0.31088894605636597,,,
Michael Toglia,31.0,2030,25845,RF,-5.2375145,-1.6019221544265747,-3.1089208126068115,-2.214412212371826,,,297.53973,0.10785823315382004,,,
Jarred Kelenic,30.0,2030,22558,CF,-4.945303,-1.209415316581726,-3.0318546295166016,-1.9870033264160156,,,306.1182,0.28511905670166016,,,
Lars Nootbaar,32.0,2030,21454,LF,-5.3110514,-1.8981772661209106,-3.0917441844940186,-2.416532039642334,,,288.4297,-0.012694565579295158,,,
Weston Wilson,35.0,2030,19358,LF,-6.5089874,-3.2361724376678467,-3.993441104888916,-3.5303359031677246,,,252.49327,-0.385673463344574,,,
Richie Palacios,33.0,2030,24589,RF,-5.793433,-2.3352043628692627,-3.2892422676086426,-2.6877710819244385,,,272.37714,-0.18713489174842834,,,
Brandon Nimmo,37.0,2030,12927,CF,-7.7129693,-4.416374206542969,-5.160708427429199,-4.674102306365967,,,231.44,-0.5681047439575195,,,
Matt Wallner,32.0,2030,26466,LF,-5.473842,-1.9803216457366943,-3.251129150390625,-2.488952875137329,,,288.7882,-0.02337646484375,,,
Alek Thomas,30.0,2030,23792,CF,-5.076031,-1.2747536897659302,-3.1618123054504395,-2.0459651947021484,,,306.41833,0.2786746323108673,,,
Heston Kjerstad,31.0,2030,31166,LF,-5.328952,-1.6469208002090454,-3.198363780975342,-2.2537171840667725,,,297.57513,0.10202176123857498,,,
Pedro Leon,32.0,2030,27781,RF,-5.49555,-1.990903615951538,-3.271825075149536,-2.4981954097747803,,,288.82385,-0.024790827184915543,,,
Matt Vierling,33.0,2030,21558,RF,-5.81393,-2.3459548950195312,-3.309849500656128,-2.697465419769287,,,272.45807,-0.18851034343242645,,,
Sam Hilliard,36.0,2030,17954,RF,-7.1530256,-3.845829725265503,-4.620260715484619,-4.113207817077637,,,242.41399,-0.48693883419036865,,,
Ramon Laureano,35.0,2030,17128,RF,-6.5243807,-3.2437186241149902,-4.006498336791992,-3.5362675189971924,,,252.57428,-0.38732123374938965,,,
Teoscar Hernandez,37.0,2030,13066,RF,-7.5752544,-4.342871189117432,-5.038482189178467,-4.61465311050415,,,231.47612,-0.554882287979126,,,
Gustavo Campero,32.0,2030,22707,RF,-5.4195185,-1.953009009361267,-3.1990554332733154,-2.4652113914489746,,,288.64587,-0.019482186064124107,,,
Lourdes Gurriel Jr.,36.0,2030,19238,LF,-7.15601,-3.838137626647949,-4.607162952423096,-4.101259231567383,,,243.67636,-0.49188777804374695,,,
Sean Bouchard,34.0,2030,21270,RF,-6.1603327,-2.7849864959716797,-3.634364604949951,-3.0927999019622803,,,262.1309,-0.2971007525920868,,,
Cody Bellinger,34.0,2030,15998,CF,-6.2127366,-2.811629295349121,-3.6824285984039307,-3.1152596473693848,,,262.40234,-0.30158713459968567,,,
Jordan Beck,29.0,2030,31431,RF,-4.145749,-0.5802471041679382,-2.5431439876556396,-1.5901185274124146,,,311.88782,0.5253819823265076,,,
Jack Suwinski,31.0,2030,22244,CF,-5.4286094,-1.696769118309021,-3.295699119567871,-2.2977988719940186,,,297.78925,0.09596604853868484,,,
Angel Martinez,28.0,2030,26540,CF,-3.3231552,0.03980399668216705,-2.1267144680023193,-1.246925711631775,,,313.89972,0.8216723799705505,,,
Ji Hwan Bae,30.0,2030,23818,CF,-4.873361,-1.172699213027954,-2.9585835933685303,-1.9532732963562012,,,305.91068,0.2882075607776642,,,
Alex Call,35.0,2030,19296,RF,-6.3656707,-3.1621925830841064,-3.862736701965332,-3.469226121902466,,,252.16231,-0.3726111948490143,,,
Corey Julks,34.0,2030,20311,LF,-6.2149696,-2.8127968311309814,-3.684760093688965,-3.1163313388824463,,,262.38278,-0.3016962707042694,,,
Johnathan Rodriguez,30.0,2030,22530,RF,-5.0453386,-1.2582978010177612,-3.1355838775634766,-2.031001329421997,,,305.96994,0.2804282307624817,,,
Lars Nootbaar,32.0,2030,21454,RF,-5.5292287,-2.007939100265503,-3.303224802017212,-2.5128562450408936,,,288.97458,-0.02740723267197609,,,
Jake McCarthy,32.0,2030,21622,LF,-5.3195796,-1.902617335319519,-3.1004185676574707,-2.420642852783203,,,288.4728,-0.013095136731863022,,,
Angel Martinez,28.0,2030,26540,LF,-3.519181,-0.05546239763498306,-2.32700514793396,-1.334244966506958,,,314.21286,0.812993049621582,,,
Tyler Freeman,31.0,2030,22532,CF,-5.468446,-1.7168341875076294,-3.3324499130249023,-2.3159263134002686,,,298.10693,0.09377230703830719,,,
Luis Robert Jr.,32.0,2030,20043,CF,-6.2423,-2.3602187633514404,-3.983513116836548,-2.818763494491577,,,290.47415,-0.0770731121301651,,,
Chris Taylor,39.0,2030,13757,LF,-8.989998,-5.660861492156982,-6.378845691680908,-5.911027908325195,,,206.00665,-0.7069440484046936,,,
Whit Merrifield,41.0,2030,11281,LF,-10.4590645,-7.006994724273682,-7.748408317565918,-7.261919021606445,,,178.835,-0.8236477375030518,,,
Dominic Canzone,32.0,2030,26438,RF,-5.386173,-1.9362106323242188,-3.165205478668213,-2.450064182281494,,,288.6176,-0.017674505710601807,,,
Dylan Carlson,31.0,2030,20126,CF,-5.295049,-1.6303430795669556,-3.165435791015625,-2.2394204139709473,,,297.585,0.10433584451675415,,,
Kerry Carpenter,32.0,2030,25961,RF,-5.372337,-1.9295563697814941,-3.1523807048797607,-2.444538116455078,,,288.62686,-0.016507739201188087,,,
Luis Matos,28.0,2030,26467,RF,-3.2523088,0.07544247806072235,-2.0538699626922607,-1.2133698463439941,,,313.61957,0.8241193294525146,,,
Willi Castro,33.0,2030,17338,CF,-6.0264554,-2.4581212997436523,-3.527628183364868,-2.8004825115203857,,,273.41763,-0.2018040418624878,,,
Matt Wallner,32.0,2030,26466,RF,-5.41816,-1.9523251056671143,-3.196476936340332,-2.464362144470215,,,288.70566,-0.01967703178524971,,,
Tyler O'Neill,35.0,2030,15711,RF,-6.44418,-3.202622413635254,-3.9340803623199463,-3.502559185028076,,,252.36743,-0.37981390953063965,,,
Dylan Carlson,31.0,2030,20126,RF,-5.015237,-1.491512417793274,-2.892848491668701,-2.1175742149353027,,,297.2086,0.12196525931358337,,,
Christopher Morel,31.0,2030,21897,LF,-5.4981985,-1.731286644935608,-3.365708589553833,-2.328538417816162,,,297.8035,0.09206781536340714,,,
Riley Greene,29.0,2030,25976,CF,-4.3276424,-0.6709023714065552,-2.731111526489258,-1.674240231513977,,,312.25317,0.5184535384178162,,,
Alex Kirilloff,32.0,2030,20325,LF,-5.5420046,-2.014045000076294,-3.3166890144348145,-2.518008232116699,,,288.83643,-0.028325414285063744,,,
Luis Matos,28.0,2030,26467,CF,-3.5487015,-0.07046090066432953,-2.3576819896698,-1.3483331203460693,,,314.325,0.8119561672210693,,,
Kris Bryant,38.0,2030,15429,RF,-8.520319,-5.127230167388916,-5.91835880279541,-5.3588948249816895,,,219.0476,-0.659610390663147,,,
Dominic Fletcher,32.0,2030,26149,CF,-5.393507,-1.9394558668136597,-3.1718289852142334,-2.452820062637329,,,288.60742,-0.018145300447940826,,,
Charlie Blackmon,43.0,2030,7859,RF,-11.812771,-8.265094757080078,-8.987811088562012,-8.563363075256348,,,151.42194,-0.8966143131256104,,,
Jesse Winker,36.0,2030,13590,RF,-7.174113,-3.85685658454895,-4.639525413513184,-4.122375965118408,,,242.48882,-0.48882925510406494,,,
Jackson Chourio,26.0,2030,28806,LF,-2.2241426,0.9785891771316528,-2.0027964115142822,-0.9829299449920654,,,320.2095,1.5050148963928223,,,
Tommy Pham,42.0,2030,2967,CF,-11.173832,-7.659755229949951,-8.404510498046875,-7.929172515869141,,,165.179,-0.867834210395813,,,
Sean Bouchard,34.0,2030,21270,LF,-6.2459836,-2.828655481338501,-3.7139172554016113,-3.1297366619110107,,,262.37283,-0.30425629019737244,,,
Andy Pages,29.0,2030,24816,CF,-4.478747,-0.7462349534034729,-2.8835484981536865,-1.7440197467803955,,,312.7446,0.5125234723091125,,,
Brent Rooker,35.0,2030,19627,LF,-6.8029547,-3.388028621673584,-4.263444900512695,-3.6565561294555664,,,253.10574,-0.4120396077632904,,,
Esteury Ruiz,31.0,2030,21780,LF,-5.2100067,-1.5880038738250732,-3.0818443298339844,-2.2019577026367188,,,297.458,0.10942425578832626,,,
Mark Canha,41.0,2030,11445,RF,-10.465116,-7.010469913482666,-7.753194808959961,-7.264646053314209,,,178.77411,-0.8242306113243103,,,
Lawrence Butler,29.0,2030,22542,RF,-5.0032597,-1.0065611600875854,-3.404153347015381,-1.9826658964157104,,,314.55002,0.48968759179115295,,,
David Hensley,34.0,2030,25111,RF,-6.354292,-2.8843016624450684,-3.8157293796539307,-3.1771631240844727,,,262.63116,-0.3130151033401489,,,
Jason Heyward,40.0,2030,4940,RF,-9.660666,-6.301957130432129,-7.012082576751709,-6.55787992477417,,,192.49434,-0.763534665107727,,,
Kevin Pillar,41.0,2030,12434,RF,-10.516106,-7.03635311126709,-7.796285629272461,-7.284162998199463,,,178.93918,-0.8297100067138672,,,
Jake Cave,37.0,2030,14477,RF,-7.6188636,-4.367382526397705,-5.078387260437012,-4.6349992752075195,,,231.26309,-0.558612048625946,,,
Miguel Vargas,30.0,2030,20178,LF,-5.0216956,-1.247170329093933,-3.1097166538238525,-2.0209643840789795,,,306.1216,0.2813985049724579,,,
Jake Fraley,35.0,2030,19260,RF,-6.7279696,-3.3481462001800537,-4.191646575927734,-3.62247371673584,,,253.15985,-0.40609103441238403,,,
Randal Grichuk,38.0,2030,10243,RF,-8.276612,-4.997743129730225,-5.705602645874023,-5.25554895401001,,,218.93387,-0.6356651186943054,,,
Wenceel Perez,30.0,2030,22857,RF,-5.199851,-1.3366177082061768,-3.2830653190612793,-2.101863384246826,,,306.82825,0.27256453037261963,,,
Alec Burleson,31.0,2030,27615,LF,-5.332536,-1.649244785308838,-3.202174186706543,-2.256183624267578,,,297.67783,0.10207286477088928,,,
Kyle Stowers,32.0,2030,26151,LF,-5.2512445,-1.8679704666137695,-3.033220052719116,-2.390265464782715,,,288.3588,-0.008374661207199097,,,
Rob Refsnyder,39.0,2030,13770,RF,-9.068766,-5.702267646789551,-6.446224689483643,-5.943419456481934,,,206.07481,-0.7149558067321777,,,
Ramon Laureano,35.0,2030,17128,CF,-6.8644185,-3.4198250770568848,-4.320239543914795,-3.6832005977630615,,,253.25308,-0.41739901900291443,,,
Jesus Sanchez,32.0,2030,19913,RF,-6.066241,-2.2738709449768066,-3.8175432682037354,-2.7439708709716797,,,290.00974,-0.06468342989683151,,,
Bryan Reynolds,35.0,2030,19326,RF,-6.610566,-3.288430690765381,-4.085803985595703,-3.5733866691589355,,,252.66547,-0.39502570033073425,,,
Sal Frelick,30.0,2030,29622,LF,-4.914014,-1.1929961442947388,-2.999938488006592,-1.9718788862228394,,,305.98682,0.2864875793457031,,,
Bryan De La Cruz,33.0,2030,19600,RF,-5.966623,-2.4259345531463623,-3.464083671569824,-2.7701542377471924,,,273.12506,-0.19854308664798737,,,
Daz Cameron,33.0,2030,18353,LF,-5.920089,-2.4015166759490967,-3.4170782566070557,-2.7479500770568848,,,272.89908,-0.19541533291339874,,,
Seth Brown,37.0,2030,18171,RF,-7.6672945,-4.3935089111328125,-5.121750354766846,-4.656291961669922,,,231.21748,-0.563140332698822,,,
Christian Yelich,38.0,2030,11477,LF,-8.334352,-5.026780605316162,-5.754366397857666,-5.277888298034668,,,219.16968,-0.6419885158538818,,,
Mickey Moniak,32.0,2030,19956,RF,-5.6487722,-2.067291259765625,-3.4204964637756348,-2.564554452896118,,,288.99142,-0.03551624342799187,,,
Manuel Margot,35.0,2030,14712,LF,-6.4827013,-3.222407817840576,-3.968865156173706,-3.518740653991699,,,252.42865,-0.3834361732006073,,,
Will Brennan,32.0,2030,25660,RF,-5.7274213,-2.106541395187378,-3.4946208000183105,-2.598736047744751,,,289.292,-0.04103950783610344,,,
Brendan Donovan,33.0,2030,24679,LF,-6.215114,-2.5602381229400635,-3.729827404022217,-2.898296594619751,,,274.80408,-0.21168841421604156,,,
Jarred Kelenic,30.0,2030,22558,LF,-5.081134,-1.277163028717041,-3.1682522296905518,-2.0481929779052734,,,306.34067,0.2785440683364868,,,
Brandon Nimmo,37.0,2030,12927,LF,-7.6153784,-4.358246326446533,-5.066152095794678,-4.623510837554932,,,232.22508,-0.5616230964660645,,,
J.J. Bleday,32.0,2030,26368,CF,-6.2545176,-2.366774082183838,-3.997039794921875,-2.8249735832214355,,,290.49457,-0.07751686871051788,,,
Adam Duvall,41.0,2030,10950,RF,-10.419536,-6.986311435699463,-7.714717864990234,-7.245924472808838,,,178.76793,-0.8196492791175842,,,
Ben Gamel,38.0,2030,12160,RF,-8.356357,-5.040078639984131,-5.775069713592529,-5.289302825927734,,,218.97313,-0.6435202956199646,,,
Eddie Rosario,38.0,2030,12155,LF,-8.293954,-5.005440711975098,-5.71931266784668,-5.26094388961792,,,219.1419,-0.6379570960998535,,,
Rob Refsnyder,39.0,2030,13770,LF,-9.034202,-5.683815002441406,-6.416325569152832,-5.928800582885742,,,206.07066,-0.7115632891654968,,,
Will Benson,32.0,2030,21853,LF,-5.5070877,-1.996951937675476,-3.283064126968384,-2.5034022331237793,,,288.85876,-0.025732746347784996,,,
Mike Tauchman,39.0,2030,15274,RF,-9.035849,-5.684587001800537,-6.41774845123291,-5.929368495941162,,,206.09018,-0.7117637395858765,,,
Tyler O'Neill,35.0,2030,15711,LF,-6.628971,-3.2976062297821045,-4.101869583129883,-3.5807414054870605,,,252.78052,-0.3969171345233917,,,
Grant McCray,29.0,2030,25690,CF,-4.35659,-0.6849818229675293,-2.759950637817383,-1.6871684789657593,,,312.32318,0.5172426104545593,,,
Luke Raley,35.0,2030,19354,LF,-6.5032883,-3.2328429222106934,-3.987196207046509,-3.527236223220825,,,252.51257,-0.385423868894577,,,
Justyn-Henry Malloy,30.0,2030,29606,LF,-4.9799366,-1.2259513139724731,-3.066847085952759,-2.001709461212158,,,306.06622,0.28336313366889954,,,
Jhonkensy Noel,28.0,2030,24257,RF,-3.5207205,-0.05765211582183838,-2.3274264335632324,-1.33701753616333,,,314.46732,0.8134483098983765,,,
Amed Rosario,34.0,2030,15518,RF,-6.337574,-2.8754677772521973,-3.799224615097046,-3.1694178581237793,,,262.63113,-0.31184273958206177,,,
Austin Martin,31.0,2030,27462,LF,-5.2714844,-1.6185346841812134,-3.1421449184417725,-2.2289950847625732,,,297.5556,0.10577625036239624,,,
Dylan Carlson,31.0,2030,20126,LF,-5.2604346,-1.6129263639450073,-3.1305699348449707,-2.223583698272705,,,297.50574,0.10603242367506027,,,
Ian Happ,35.0,2030,17919,LF,-7.0281296,-3.4897360801696777,-4.436712741851807,-3.730868339538574,,,255.65508,-0.44064533710479736,,,
Seiya Suzuki,35.0,2030,30116,RF,-6.7054105,-3.33599853515625,-4.169658184051514,-3.611985683441162,,,253.19792,-0.40439149737358093,,,
Hunter Goodman,30.0,2030,29715,RF,-5.0289707,-1.2504386901855469,-3.1160595417022705,-2.023465394973755,,,306.09613,0.2806718945503235,,,
Robbie Grossman,40.0,2030,5254,RF,-9.879621,-6.416558742523193,-7.198387145996094,-6.6467976570129395,,,192.7642,-0.7858694195747375,,,
Tommy Pham,42.0,2030,2967,RF,-11.133472,-7.6394548416137695,-8.370652198791504,-7.9141845703125,,,165.04192,-0.8633919954299927,,,
Nick Gordon,34.0,2030,16337,LF,-6.3392296,-2.8760290145874023,-3.799574136734009,-3.1694552898406982,,,262.6649,-0.3123270571231842,,,
Austin Martin,31.0,2030,27462,CF,-5.335567,-1.6503359079360962,-3.204854965209961,-2.257019519805908,,,297.64383,0.10185098648071289,,,
Bryan De La Cruz,33.0,2030,19600,LF,-6.20099,-2.553234338760376,-3.717104911804199,-2.892141342163086,,,274.6193,-0.21045076847076416,,,
