Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Jordan Beck,35,2036,31431,0.08355743,0.24203067,0.2586887,0.22084677,0.29113215,0.37206477,0.29309443,84.71157,0.08297961,0.39828846,150.0,630.0,-18.622630121143892,OF,-0.13542882,-0.19248712499999998,-0.50921847,0.566276775,4.0,1.0,-8.1467572130808,-18.622630121143892,-0.8166936765926225,16.5,18.2,-0.3,61.0,48.9
Josh Lowe,38,2036,19953,0.10651542,0.28095233,0.25317627,0.20851628,0.2981682,0.37485448,0.29852408,89.69123,0.10568925,0.430386,150.0,630.0,-20.16718194558883,OF,-1.516441245,-0.35240454,-1.4981685,0.334131795,1.0,-0.0,-5.365714247633769,-20.16718194558883,-0.8314407463883277,19.1,16.3,-0.6,61.0,50.4
Cole Tucker,39,2036,17326,0.097195394,0.25753278,0.25233623,0.21282645,0.29418564,0.36831525,0.29406178,85.82166,0.09101579,0.409391,150.0,630.0,-17.5,DH,-1.9052641649999997,-0.38102526,-1.77735465,0.253115745,-0.0,-0.0,-7.651283426982599,-17.5,-0.8321764763638378,17.0,16.5,-0.6,59.7,48.1
Spencer Steer,38,2036,26323,0.11621896,0.28341034,0.2544754,0.20933966,0.30663,0.38193402,0.30460334,93.96131,0.11161975,0.43782577,150.0,630.0,-23.03224918301273,1B/LF,-1.7775160199999998,-0.38711504999999996,-1.6553988,0.26499783,0.0,-0.0,-2.2519487055336542,-23.03224918301273,-0.8327036515234076,20.2,16.6,-0.4,62.5,53.5
Starling Marte,47,2036,9241,0.09907491,0.26538947,0.248778,0.20988557,0.29280898,0.3704286,0.2942486,85.677086,0.09641407,0.41844445,150.0,630.0,-17.38306474685669,RF,-2.1704996700000003,-0.26000322,-2.17103445,0.260538,-1.0,-1.0,-7.555589623567533,-17.38306474685669,-0.8375444813068605,17.9,16.1,-0.7,60.9,47.8
Mauricio Dubon,41,2036,16530,0.06574835,0.20787036,0.2584725,0.22736694,0.28179494,0.35943672,0.28297618,76.21678,0.059955556,0.3652635,150.0,630.0,-11.704174353631469,3B/2B,-2.132981355,-0.36543089999999995,-1.9925334000000001,0.22498294500000002,-1.0,-1.0,-13.329273497186056,-11.704174353631469,-0.8433888859388302,12.5,18.0,-0.3,57.2,43.5
Masataka Yoshida,42,2036,31837,0.09702887,0.2577981,0.24958356,0.2119397,0.29309154,0.3702971,0.29431316,85.79462,0.09334473,0.4139362,150.0,630.0,-17.5,DH,-2.16474432,-0.34906128000000003,-2.0447961,0.22911305999999998,-1.0,-1.0,-7.522526490979077,-17.5,-0.8455155803430704,17.6,16.5,-0.7,61.1,48.1
Forrest Wall,40,2036,16496,0.07382149,0.22111346,0.2564008,0.22356863,0.2850671,0.36281812,0.28633597,79.03612,0.068943724,0.37878817,150.0,630.0,-13.870518493652344,LF,-1.8249512400000003,-0.34986825000000005,-1.7665495500000001,0.29146656,-0.0,-0.0,-11.608403083754746,-13.870518493652344,-0.857413744264296,13.9,17.7,-0.4,58.6,44.9
Joey Loperfido,37,2036,29630,0.09018463,0.24826127,0.25558552,0.21693608,0.29251748,0.36872986,0.29296875,84.79643,0.0854456,0.40131578,150.0,630.0,-17.08808889461765,OF,-2.00546706,-0.4374207,-1.73527575,0.16722939,0.0,-0.0,-8.211128048780486,-17.08808889461765,-0.8574965183450147,16.4,17.3,-0.4,59.8,48.1
J.D. Martinez,48,2036,6184,0.09905001,0.26682803,0.2488926,0.20968157,0.2926117,0.37068033,0.29421893,85.61209,0.096918955,0.41903406,150.0,630.0,-17.5,DH,-2.2404259049999995,-0.250863885,-2.2386543,0.24909228,-1.0,-1.0,-7.570793169300729,-17.5,-0.8581633623146675,17.9,16.1,-0.7,60.9,47.9
Chas McCormick,41,2036,19599,0.10650627,0.2778595,0.25076717,0.20792586,0.29730803,0.3732852,0.29766476,88.76166,0.10387793,0.42827883,150.0,630.0,-19.464861681086955,OF,-2.0730221699999998,-0.35902271999999996,-1.9551447,0.24114525,-1.0,-1.0,-5.805853843688963,-19.464861681086955,-0.8614815888937682,18.8,16.0,-0.7,60.9,49.6
Davis Wendzel,39,2036,26469,0.09280892,0.2497644,0.2520128,0.21511722,0.29270855,0.3703764,0.29388332,85.3782,0.088863686,0.407062,150.0,630.0,-17.5,DH,-2.10868857,-0.40412529,-1.899913275,0.195349995,-0.0,-1.0,-7.742687876631572,-17.5,-0.8622610533688351,17.1,17.0,-0.6,61.0,48.2
Andrew McCutchen,49,2036,9847,0.09813691,0.26522827,0.24897864,0.21013385,0.2922638,0.37049243,0.29389486,85.2945,0.09593042,0.41764885,150.0,630.0,-17.5,DH,-2.2400904,-0.235016055,-2.25710085,0.252026505,-2.0,-1.0,-7.7367804748256015,-17.5,-0.8750666072661848,17.8,16.1,-0.7,60.9,47.7
Ramon Laureano,41,2036,17128,0.10545479,0.27647814,0.25056028,0.20808345,0.29660618,0.3726886,0.29714748,88.36936,0.10292641,0.42701355,150.0,630.0,-19.46526023888316,OF,-2.0743525650000003,-0.35912152499999994,-1.9560624000000002,0.24083136000000002,-1.0,-1.0,-6.070801577916958,-19.46526023888316,-0.8886934957329724,18.7,16.0,-0.7,60.8,49.4
Jeff McNeil,44,2036,15362,0.096468836,0.25793287,0.24896021,0.21159025,0.2922665,0.3696362,0.29365766,85.24775,0.09307436,0.413827,150.0,630.0,-17.58294725919255,2B/LF,-2.1804612299999997,-0.3131691,-2.1105582,0.24326607,-1.0,-1.0,-7.858271459253822,-17.58294725919255,-0.8898430433499369,17.5,16.4,-0.7,61.0,47.7
Matt Carpenter,50,2036,8090,0.0971515,0.26355213,0.24908645,0.21061371,0.29188892,0.37029198,0.2935524,84.96701,0.09490304,0.41621497,150.0,630.0,-17.5,DH,-2.25317937,-0.22095756,-2.28395445,0.25173264,-2.0,-1.0,-7.912186041110898,-17.5,-0.8943007436218274,17.7,16.1,-0.7,60.9,47.6
Miguel Andujar,41,2036,15878,0.07678693,0.22451815,0.25438932,0.2218783,0.28585014,0.36388358,0.287312,79.80084,0.07214845,0.38379863,150.0,630.0,-14.465689086914063,LF,-2.1043766550000003,-0.36240234,-1.9747363500000001,0.232762035,-1.0,-1.0,-11.108487297848955,-14.465689086914063,-0.8956464200149008,14.5,17.5,-0.5,59.4,45.2
Justin Foscue,37,2036,27501,0.08732422,0.24260184,0.25521186,0.21850698,0.2916039,0.36996973,0.29284307,84.49224,0.0837891,0.39952046,150.0,630.0,-17.5,DH,-2.0507696699999998,-0.44261328,-1.7615233499999998,0.15336696,0.0,-0.0,-8.275498884480172,-17.5,-0.910719431720733,16.4,17.6,-0.4,60.6,48.1
Bryce Johnson,40,2036,20002,0.0714821,0.21659984,0.25709993,0.22495377,0.28441074,0.36220255,0.28561446,78.39426,0.066197924,0.37459847,150.0,630.0,-13.871375513076782,RF,-2.0774780249999996,-0.3798048,-1.9222012499999999,0.224528025,-1.0,-1.0,-11.977959150221288,-13.871375513076782,-0.9209790372123553,13.5,17.8,-0.4,58.3,44.6
Wenceel Perez,36,2036,22857,0.031179482,0.12973063,0.2856961,0.2581091,0.2859926,0.34925207,0.27462026,70.237335,0.006814641,0.26009685,150.0,630.0,-9.067865721667337,OF,-1.4190067050000001,-0.38616954000000003,-1.3297005,0.29686333499999995,1.0,0.0,-17.60913267949732,-9.067865721667337,-0.9382435696477216,4.0,21.9,1.2,43.1,44.9
Jose Miranda,38,2036,20538,0.054950614,0.18831071,0.26638752,0.23584539,0.28109744,0.35742065,0.28072184,74.36933,0.04641249,0.3418794,150.0,630.0,-11.627035994728889,1B/3B,-2.090945475,-0.424001325,-1.8413274,0.17438325,-0.0,-0.0,-14.483933948889009,-11.627035994728889,-0.9490507443878478,10.4,19.1,0.1,54.5,43.5
Charlie Blackmon,49,2036,7859,0.096673034,0.26131696,0.24884045,0.21094437,0.2917931,0.36991614,0.293391,84.8761,0.094051726,0.41523343,150.0,630.0,-18.079510402679446,RF,-2.2418283,-0.23517755999999998,-2.2583286,0.25167786,-2.0,-1.0,-7.994859137186188,-18.079510402679446,-0.9607122159437392,17.6,16.2,-0.7,61.0,47.5
Sam Hilliard,42,2036,17954,0.10541251,0.27660874,0.25021315,0.20790568,0.2963467,0.3725319,0.29695687,88.16,0.102869295,0.4270089,150.0,630.0,-20.03640594812704,OF,-2.1273226800000002,-0.345130875,-2.021154,0.238962195,-1.0,-1.0,-6.168433986059048,-20.03640594812704,-0.9623412745478673,18.7,15.9,-0.7,60.8,49.2
Luis Matos,34,2036,26467,0.023214186,0.10726167,0.29115564,0.26674405,0.2889131,0.3493681,0.27369678,70.38428,-0.005513796,0.22747268,150.0,630.0,-8.275367208389635,OF,-2.0346797055,-0.517573575,-1.5245271,0.0074209695,1.0,0.0,-18.082136968287024,-8.275367208389635,-0.9684658937305787,2.2,23.3,1.6,39.5,46.9
Richie Palacios,39,2036,24589,0.08254783,0.23524469,0.2550903,0.21959339,0.28857225,0.36515567,0.28940484,81.748695,0.07748212,0.39069209,150.0,630.0,-16.463591746014792,2B/RF,-1.8953887950000001,-0.379804575,-1.7714262,0.25584198,-0.0,-0.0,-10.036545736033741,-16.463591746014792,-0.9688069544317901,15.1,17.3,-0.5,59.2,46.2
Bryan De La Cruz,39,2036,19600,0.10488948,0.27544308,0.25143456,0.20899928,0.2971331,0.37458307,0.298029,89.05259,0.10349012,0.4276019,150.0,630.0,-20.76952107705874,OF,-2.09564415,-0.40273186499999997,-1.8921189,0.199206615,-0.0,-1.0,-5.619289851770167,-20.76952107705874,-0.9778813219603999,19.0,16.3,-0.6,61.4,50.0
Sean Bouchard,40,2036,21270,0.1100063,0.28046608,0.25224128,0.20795423,0.3001678,0.37394696,0.2991074,89.94837,0.10525853,0.4294482,150.0,630.0,-21.37217567038762,OF,-2.0749886849999997,-0.37951012500000003,-1.9207477499999999,0.22526919,-0.0,-1.0,-5.066940150609829,-21.37217567038762,-0.9809067737122917,18.9,16.0,-0.6,60.5,50.4
Alex Kirilloff,38,2036,20325,0.11311888,0.28342694,0.25414574,0.20874023,0.30361453,0.37856078,0.30214363,92.297066,0.10935159,0.4348235,150.0,630.0,-23.031285250920007,1B/LF,-2.0875492650000003,-0.42366861,-1.83929655,0.17541589500000002,-0.0,-0.0,-3.5117975444328478,-23.031285250920007,-0.9927973404832516,19.7,16.4,-0.5,61.6,52.2
Logan Driscoll,38,2036,25475,0.05978283,0.19620752,0.2637902,0.23292533,0.28226715,0.35940793,0.28251916,75.80691,0.052261062,0.35181332,135.0,567.0,-12.671532544671631,C,-1.8659307420000002,-0.37990188,-1.6478172899999999,0.16178842799999998,-0.0,-0.0,-12.207020581640847,-12.671532544671631,-0.993202811944611,10.3,17.0,-0.0,50.3,39.6
Tyrone Taylor,42,2036,13675,0.103071354,0.27005768,0.24959196,0.2091013,0.2954755,0.37192443,0.29628628,87.51894,0.09981675,0.42286918,150.0,630.0,-20.036069775428206,OF,-2.130838335,-0.345506025,-2.02335465,0.23802234000000003,-1.0,-1.0,-6.511902844033589,-20.036069775428206,-0.9977135541678374,18.4,16.1,-0.7,61.0,48.9
Luis Campusano,37,2036,22217,0.053204313,0.18534322,0.26872012,0.23785466,0.28174794,0.3578313,0.28086126,74.472145,0.04421457,0.3377229,135.0,567.0,-12.258933190600583,C,-1.87187893245,-0.4012443,-1.6005073500000002,0.12987271755,0.0,-0.0,-12.971273517608642,-12.258933190600583,-1.0296927887146872,9.1,17.6,0.2,48.7,39.6
Keibert Ruiz,37,2036,19610,0.03566339,0.14181066,0.28106862,0.25300008,0.2837396,0.3499482,0.2752479,70.33445,0.0149287,0.2796529,135.0,567.0,-9.746691021356199,C,-1.8493421985,-0.3987513225,-1.587493755,0.13690287899999998,0.0,-0.0,-15.558894104492373,-9.746691021356199,-1.0350847972544162,4.7,19.0,0.8,41.2,39.5
Austin Martin,37,2036,27462,0.033840496,0.13728863,0.28239143,0.25455004,0.28412315,0.34910175,0.27461597,69.9487,0.011719075,0.27235088,150.0,630.0,-9.592197609485295,OF,-1.8522353099999997,-0.4190988,-1.645983,0.21284649,0.0,-0.0,-17.611330782494893,-9.592197609485295,-1.0361781202411429,4.7,21.3,1.0,44.6,43.9
Austin Slater,43,2036,16153,0.10448409,0.27433902,0.24979483,0.20814832,0.29573402,0.37163183,0.29631796,87.602745,0.101326026,0.4248955,150.0,630.0,-20.57742824800808,OF,-2.1635692950000003,-0.329864595,-2.07316185,0.23945715,-1.0,-1.0,-6.495676569822356,-20.57742824800808,-1.05463836624627,18.4,15.9,-0.7,60.6,48.8
Tyler O'Neill,41,2036,15711,0.108203374,0.27951065,0.25109383,0.20787768,0.29861367,0.37467933,0.29871216,89.50634,0.1054282,0.43033314,150.0,630.0,-21.965121749347347,OF,-2.119815495,-0.3640365,-1.9843544999999998,0.228575505,-1.0,-1.0,-5.269379330844413,-21.965121749347347,-1.0666426991402826,19.1,16.0,-0.6,61.1,50.2
Bryan Reynolds,41,2036,19326,0.10698008,0.27896005,0.2508221,0.20784943,0.297637,0.37425417,0.29815137,89.10086,0.10494542,0.42982894,150.0,630.0,-21.966135636799706,OF,-2.115967725,-0.36363741,-1.98195615,0.229625835,-1.0,-1.0,-5.556613387131108,-21.966135636799706,-1.095663125032023,19.0,16.0,-0.6,61.2,49.9
Esteury Ruiz,37,2036,21780,0.040647194,0.15603553,0.27786827,0.24838474,0.28254536,0.35184547,0.27666703,71.32692,0.02399611,0.29917723,150.0,630.0,-12.091298961639405,LF,-1.202924355,-0.32982363,-1.2605841,0.387483375,1.0,0.0,-16.560790195697688,-12.091298961639405,-1.1177342233387864,6.7,20.6,0.7,48.3,43.7
Dairon Blanco,43,2036,19779,0.09968104,0.26377213,0.24921887,0.21025006,0.29369402,0.37011364,0.29468033,86.19077,0.09594036,0.41759327,150.0,630.0,-20.5774230968819,OF,-1.97730906,-0.30883665,-1.9526883,0.28421589,-1.0,-1.0,-7.3344665678536005,-20.5774230968819,-1.1212225103182154,17.8,16.2,-0.7,60.8,48.1
Luke Raley,41,2036,19354,0.106334664,0.27889946,0.25085065,0.2077511,0.29704043,0.3733544,0.29757327,88.716064,0.104313955,0.42894122,150.0,630.0,-21.965023684521086,OF,-2.089826115,-0.3608421,-1.96563285,0.236648835,-1.0,-1.0,-5.852716178428834,-21.965023684521086,-1.1230967198298911,18.9,16.0,-0.7,60.9,49.6
Eddie Rosario,44,2036,12155,0.10250483,0.2710904,0.24913833,0.20870107,0.29460454,0.37165913,0.29575515,87.03634,0.09995497,0.42322102,150.0,630.0,-21.08363332861666,OF,-2.173311105,-0.31240188,-2.10592035,0.24501112500000002,-1.0,-1.0,-6.783948619191238,-21.08363332861666,-1.1367015233868274,18.4,16.0,-0.7,61.0,48.6
Harold Ramirez,41,2036,14387,0.08022201,0.2302189,0.2533584,0.220111,0.28701153,0.36512288,0.28856415,80.8762,0.07600806,0.38946375,150.0,630.0,-17.5,DH,-2.085584925,-0.36035223,-1.96305705,0.237824355,-1.0,-1.0,-10.467144954495314,-17.5,-1.137909362844727,15.1,17.3,-0.5,59.9,45.7
Manuel Margot,41,2036,14712,0.08835804,0.24297585,0.25132942,0.21625039,0.29003042,0.3679776,0.2915487,83.42621,0.084544465,0.4015256,150.0,630.0,-19.465076542768255,OF,-2.1162372449999998,-0.363656445,-1.98211875,0.22953795000000002,-1.0,-1.0,-8.938471171914076,-19.465076542768255,-1.1855680444964634,16.4,17.0,-0.6,60.7,47.0
Jesse Winker,42,2036,13590,0.106589116,0.276806,0.2504431,0.20796022,0.2972981,0.37274173,0.2974336,88.50467,0.10307422,0.42712012,150.0,630.0,-22.536770010081575,OF,-2.1423342450000002,-0.34672626,-2.0306457,0.235037715,-1.0,-1.0,-5.924246113474775,-22.536770010081575,-1.1940951270346285,18.7,15.9,-0.7,60.7,49.4
Mike Tauchman,45,2036,15274,0.10208897,0.2705626,0.24914359,0.2087677,0.29428035,0.37099403,0.29531336,86.66932,0.099176995,0.42210212,150.0,630.0,-21.55288829815226,OF,-2.1845512649999996,-0.2956917,-2.13752205,0.248662485,-1.0,-1.0,-7.010231111107802,-21.55288829815226,-1.20882168884113,18.2,16.0,-0.7,60.7,48.3
Jordyn Adams,36,2036,23788,0.062212497,0.20443223,0.26685247,0.23267175,0.28439194,0.36112717,0.28419623,77.30226,0.055335544,0.35634854,150.0,630.0,-17.5,DH,-0.888024885,-0.30501354,-1.016644245,0.4336329,2.0,0.0,-12.704371132501741,-17.5,-1.2439977442739543,11.7,19.0,0.1,55.7,45.1
Corey Julks,40,2036,20311,0.09428984,0.25260445,0.2512069,0.2138483,0.29268983,0.3694596,0.2936656,85.29251,0.08991991,0.40862373,150.0,630.0,-21.371751455345663,OF,-2.057045445,-0.37753224,-1.90975245,0.23023924499999998,-0.0,-1.0,-7.854211074549976,-21.371751455345663,-1.2634479440080255,17.1,16.8,-0.6,60.7,47.9
Luis Arraez,39,2036,18568,0.040409833,0.15645067,0.27537727,0.24640657,0.28026903,0.3493407,0.2748862,69.92075,0.023904564,0.29973796,150.0,630.0,-11.74898247630374,1B/2B,-2.08256538,-0.401296995,-1.8842781000000002,0.203009715,-0.0,-1.0,-17.4729266166687,-11.74898247630374,-1.265638402995454,6.5,19.9,0.5,48.1,42.2
Gavin Sheets,40,2036,19901,0.10579218,0.2750836,0.25083512,0.2086719,0.297448,0.373857,0.29792753,88.928,0.10308761,0.4271,150.0,630.0,-23.533942891440105,1B/RF,-2.1200024699999998,-0.3843717,-1.9482361499999998,0.21260538,-1.0,-1.0,-5.67126582890022,-23.533942891440105,-1.2677543945636058,18.8,16.2,-0.6,61.2,49.8
Travis Jankowski,45,2036,13768,0.098472364,0.2622823,0.24876812,0.21049418,0.29288277,0.3700274,0.294166,85.67093,0.09516703,0.416752,150.0,630.0,-21.552834224756655,OF,-2.1784103999999997,-0.29504843999999997,-2.13345525,0.25009329,-1.0,-1.0,-7.597903106270766,-21.552834224756655,-1.2681560823888194,17.7,16.2,-0.7,61.0,47.8
Jacob Hurtubise,38,2036,27599,0.043140423,0.16373678,0.27481827,0.24487658,0.28079998,0.3515284,0.27643797,71.12726,0.028607827,0.30876428,150.0,630.0,-12.665439748764038,LF,-2.03885469,-0.418279875,-1.81063905,0.190064235,-0.0,-0.0,-16.678113943193015,-12.665439748764038,-1.2735908426877618,7.3,20.0,0.5,49.4,42.8
Nathan Lukes,41,2036,18123,0.09967258,0.2621732,0.25036535,0.2108898,0.29431266,0.36897454,0.2945422,86.20141,0.09429566,0.414691,150.0,630.0,-21.963975265397096,OF,-2.1333510600000003,-0.36547797000000004,-1.9927690500000002,0.22489596,-1.0,-1.0,-7.4052180080879015,-21.963975265397096,-1.2858496132518376,17.4,16.2,-0.7,60.1,48.1
Alex Verdugo,40,2036,17027,0.09148423,0.2486781,0.25133827,0.21504277,0.29152417,0.36977762,0.29309016,84.72099,0.08822972,0.406539,150.0,630.0,-21.373814419548467,OF,-2.1244959299999997,-0.38483445,-1.9509687,0.21130722,-1.0,-1.0,-8.14894005147422,-21.373814419548467,-1.3006155385107856,17.0,17.0,-0.6,61.1,47.8
Teoscar Hernandez,43,2036,13066,0.10355473,0.27484828,0.2495547,0.20804007,0.2949495,0.37214634,0.29617605,87.48096,0.10186095,0.4258218,150.0,630.0,-23.07749305126463,OF,-2.160850935,-0.32959113,-2.07144135,0.240181545,-1.0,-1.0,-6.568366614783681,-23.07749305126463,-1.3168869874929918,18.6,16.0,-0.7,60.9,48.8
Gustavo Campero,38,2036,22707,0.036986977,0.14655021,0.27933615,0.25074196,0.28232482,0.34903365,0.27473706,69.89735,0.017431092,0.28568912,150.0,630.0,-12.667816829681396,RF,-1.6171585499999996,-0.36622275000000004,-1.5590666999999998,0.3081309,1.0,-0.0,-17.549310695834276,-12.667816829681396,-1.3197008114182327,5.5,20.6,0.8,46.2,43.0
Tyler Stephenson,39,2036,17988,0.109822296,0.28157794,0.25252014,0.20825714,0.3004461,0.37666157,0.3001847,90.768585,0.10749167,0.43292567,135.0,567.0,-24.059635329003903,C,-1.8972762165,-0.36366378299999996,-1.7096192099999998,0.17600677650000002,-0.0,-0.0,-4.06363971582273,-24.059635329003903,-1.3274954030685044,17.5,14.6,-0.5,55.3,46.0
Joey Gallo,42,2036,14128,0.10611006,0.27748534,0.25033155,0.20784256,0.29684746,0.37315586,0.29739496,88.47169,0.1036129,0.42800844,150.0,630.0,-23.89788860217748,1B/RF,-2.1421192049999997,-0.34671942,-2.03049645,0.235096665,-1.0,-1.0,-5.944044305057059,-23.89788860217748,-1.3349830600630153,18.8,16.0,-0.7,60.9,49.5
Kevin Pillar,47,2036,12434,0.09952968,0.26642174,0.24882084,0.20969348,0.29300705,0.3706925,0.29445013,85.83302,0.0969829,0.41919395,150.0,630.0,-22.383072757729664,OF,-2.211524775,-0.26424955499999997,-2.19909555,0.25182033,-1.0,-1.0,-7.452370370306618,-22.383072757729664,-1.3414030387162543,18.0,16.1,-0.7,60.9,48.0
Steven Kwan,38,2036,24610,0.03546223,0.14229244,0.28017268,0.2520528,0.282632,0.34848,0.27426836,69.57795,0.014720449,0.279655,150.0,630.0,-12.676756525039673,LF,-1.74695805,-0.383206125,-1.6370904000000002,0.27333847499999997,0.0,-0.0,-17.789377125298103,-12.676756525039673,-1.358354446604162,5.1,20.8,0.8,45.4,43.1
Jake Cave,43,2036,14477,0.10139993,0.2674212,0.2492396,0.20945778,0.2943908,0.3708028,0.29532704,86.73361,0.097960904,0.42039263,150.0,630.0,-23.077397775686144,OF,-2.163582735,-0.32988363000000004,-2.07317535,0.239476245,-1.0,-1.0,-7.003224657803045,-23.077397775686144,-1.3615292902930816,18.1,16.1,-0.7,60.8,48.4
Ryan O'Hearn,42,2036,16442,0.10380204,0.27183172,0.2496746,0.20876873,0.29578263,0.37231505,0.29658958,87.772644,0.100814685,0.4242577,150.0,630.0,-23.897848425860353,1B/RF,-2.1487097550000005,-0.34741539000000005,-2.0346507000000003,0.233356335,-1.0,-1.0,-6.356554967601123,-23.897848425860353,-1.3777443902902533,18.5,16.1,-0.7,61.0,49.0
Randal Grichuk,44,2036,10243,0.1029402,0.27196655,0.2492354,0.20854886,0.29481888,0.37177178,0.29590052,87.15902,0.100375205,0.42377225,150.0,630.0,-23.58351902966041,OF,-2.19230343,-0.314346375,-2.1183042,0.24034714499999998,-1.0,-1.0,-6.7094878801485365,-23.58351902966041,-1.3861318587950977,18.4,16.0,-0.7,60.9,48.7
Tommy Pham,48,2036,2967,0.0989488,0.26629665,0.24888808,0.20979996,0.29262945,0.37063065,0.29419607,85.587654,0.0966772,0.41872,150.0,630.0,-22.74699916837308,OF,-2.2177234949999995,-0.24858960000000002,-2.222976975,0.25384308,-1.0,-1.0,-7.582501120683622,-22.74699916837308,-1.3924495571877253,17.9,16.1,-0.7,60.9,47.8
Drew Millas,38,2036,25643,0.06828577,0.2131564,0.26088476,0.2275928,0.28439334,0.36169764,0.28508884,78.026886,0.062437687,0.36819473,135.0,567.0,-18.01034947147217,C,-1.65723516,-0.3553158555,-1.52413434,0.2222150355,0.0,-0.0,-11.022462876250103,-18.01034947147217,-1.3958113465782636,11.6,16.4,-0.2,51.6,40.3
Connor Joe,43,2036,16572,0.10452082,0.2742415,0.24975523,0.20818825,0.29579905,0.37185407,0.29642475,87.66816,0.10143411,0.42506787,150.0,630.0,-24.01816975520336,1B/RF,-2.1652161750000003,-0.33005466,-2.07421305,0.23905153499999998,-1.0,-1.0,-6.44098349315364,-24.01816975520336,-1.4003215611979598,18.5,15.9,-0.7,60.7,48.9
Ben Gamel,44,2036,12160,0.10274312,0.2706716,0.24931297,0.20873705,0.29479596,0.37086415,0.2955468,86.9181,0.099279515,0.42218637,150.0,630.0,-23.58357782365524,OF,-2.1806518649999997,-0.31318713,-2.11067475,0.243210015,-1.0,-1.0,-6.890663466802455,-23.58357782365524,-1.403436227738848,18.2,16.0,-0.7,60.6,48.4
Ryan Jeffers,39,2036,24618,0.11068378,0.28193852,0.25270048,0.208297,0.30116224,0.37709525,0.30063644,91.09427,0.10792462,0.4334169,135.0,567.0,-25.112722484313963,C,-1.881861633,-0.36201740400000004,-1.700367795,0.180523566,-0.0,-0.0,-3.8553969330903946,-25.112722484313963,-1.4121310958315376,17.5,14.6,-0.5,55.4,46.2
Joey Bart,39,2036,21524,0.10881647,0.2803368,0.25237176,0.20826907,0.29963726,0.37524188,0.29934686,90.173035,0.10603695,0.43083057,135.0,567.0,-24.76816075769043,C,-1.879847244,-0.36182528550000004,-1.6991413199999998,0.1811193615,-0.0,-0.0,-4.449860150639602,-24.76816075769043,-1.4374256980688511,17.2,14.6,-0.5,55.0,45.6
Kris Bryant,44,2036,15429,0.10218367,0.2695858,0.2491666,0.20895112,0.29454044,0.37093636,0.29544416,86.81141,0.09889005,0.42170468,150.0,630.0,-24.097425988400012,1B,-2.199271725,-0.31504695,-2.1228354,0.238610625,-1.0,-1.0,-6.94323476349435,-24.097425988400012,-1.4631341176813644,18.2,16.0,-0.7,60.8,48.4
Rob Refsnyder,45,2036,13770,0.10200242,0.27052787,0.24910633,0.20877542,0.2942227,0.37108058,0.29531974,86.6685,0.09922096,0.42218092,150.0,630.0,-24.052905607254978,OF,-2.194353,-0.296678715,-2.14402905,0.246354765,-1.0,-1.0,-7.006964485819745,-24.052905607254978,-1.4645923438222175,18.2,16.0,-0.7,60.8,48.3
Tyler Black,35,2036,29949,0.038859446,0.15239863,0.2830701,0.25225466,0.28556848,0.3534756,0.2779015,72.427505,0.0207319,0.2917509,150.0,630.0,-17.5,DH,-0.03041075999999998,-0.17069391,-0.4466685,0.58695165,4.0,1.0,-15.928499762604876,-17.5,-1.4854788162232535,6.1,21.4,1.0,47.2,45.5
Jason Heyward,46,2036,4940,0.10087631,0.2687928,0.24892133,0.20915991,0.29363707,0.37102756,0.29495507,86.29898,0.09832564,0.4210002,150.0,630.0,-24.48565449772711,OF,-2.208769875,-0.280803105,-2.17620855,0.24824178,-1.0,-1.0,-7.1937421821966385,-24.48565449772711,-1.5292804521741592,18.1,16.0,-0.7,60.9,48.2
Robbie Grossman,46,2036,5254,0.10100207,0.26925543,0.2489809,0.20904326,0.29363418,0.370838,0.29489657,86.27701,0.09839119,0.42105937,150.0,630.0,-24.485658788937705,OF,-2.21053566,-0.280988985,-2.1773823,0.24783562499999998,-1.0,-1.0,-7.2237066001426875,-24.485658788937705,-1.5325186658636127,18.1,16.0,-0.7,60.8,48.1
Cody Bellinger,40,2036,15998,0.08076817,0.23116493,0.25379065,0.22023161,0.28762457,0.36611813,0.2892421,81.41822,0.076821215,0.390494,150.0,630.0,-21.794594952351943,1B/CF,-2.0102946750000004,-0.37233964500000005,-1.88097345,0.24301841999999999,-0.0,-1.0,-10.119905739295772,-21.794594952351943,-1.5330180860235434,15.3,17.5,-0.5,60.1,46.1
Tyler Nevin,39,2036,17893,0.1125135,0.28198785,0.253125,0.20846668,0.3027395,0.37744895,0.30142343,91.6578,0.108163446,0.43337098,150.0,630.0,-28.2960111001353,3B/1B,-2.095228755,-0.40270649999999997,-1.8918426,0.19932034499999998,-0.0,-1.0,-3.880681968316798,-28.2960111001353,-1.5684391530443986,19.5,16.3,-0.5,61.4,51.7
Adam Duvall,47,2036,10950,0.09989844,0.26802266,0.24886036,0.20934515,0.2930099,0.37082392,0.29453567,85.92252,0.097703926,0.42014086,150.0,630.0,-24.883069896698,OF,-2.21828616,-0.2649804,-2.2036629000000003,0.25035714000000003,-1.0,-1.0,-7.408560956396706,-24.883069896698,-1.592724376477318,18.0,16.0,-0.7,60.9,48.0
