Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Hunter Renfroe,44,2036,15464,0.069682,0.36067498,0.23621954,0.15269625,0.22271548,0.23489481,0.2206935,27.676128,0.03195355,0.32476285,86.58724,-0.0031557728,-0.0059284167,-4.127625e-05,-0.040947765,-45.23015912567697,-5.749043449432065,-6.142164766788483,-3.9000152263551553
Edmundo Sosa,40,2036,17022,0.054140702,0.3447431,0.2441893,0.16406909,0.22267579,0.2494667,0.2222937,30.906475,0.034751914,0.34656727,87.24524,-0.0036490036,-0.0059744637,-0.0013164053,-0.039162956,-44.410541470457865,-6.892119658878073,-5.874443426728249,-3.905702697188489
Nick Ahmed,46,2036,12147,0.07108004,0.36020273,0.23917103,0.15323412,0.22084317,0.22629017,0.21577659,25.193535,0.02223734,0.2977198,85.77801,-0.0021870495,-0.005016461,0.0006111538,-0.035803974,-47.74857457672677,-4.153184731258079,-5.3705960512161255,-3.9154221668963247
Victor Caratini,42,2036,14968,0.060966622,0.35163072,0.24003816,0.15902193,0.22360288,0.24636026,0.2230557,30.287386,0.03604968,0.34323904,87.15278,-0.0035900555,-0.0060784766,-0.00083740236,-0.04426791,-44.02024843925383,-6.618738684919663,-6.640186719596386,-3.916117930627845
Jonah Heim,41,2036,16930,0.05759466,0.34835637,0.24207607,0.16142932,0.22305246,0.24755974,0.22249146,30.471365,0.03528671,0.34482512,87.19442,-0.003619811,-0.0060238447,-0.0010690433,-0.042448595,-44.309253189621906,-6.749000390991569,-6.367289274930954,-3.931053544074228
Ramon Urias,42,2036,18795,0.061967142,0.35404092,0.23906867,0.15738705,0.22248225,0.24302225,0.22166751,29.205973,0.034845103,0.33946657,87.03959,-0.0035624974,-0.006081206,-0.000717125,-0.043423165,-44.73127370055129,-6.527321798494086,-6.513474695384502,-3.9664134766135595
Nolan Gorman,36,2036,22263,0.044557422,0.34500813,0.24759819,0.16542307,0.21389306,0.24072854,0.21357352,26.107597,0.025502503,0.32880905,86.78247,-0.0035895458,-0.0055988515,-0.0015924537,-0.014319182,-48.876979909292075,-6.7919361346866935,-2.1478773560374975,-3.9709770690203343
Korey Lee,37,2036,25543,0.046265543,0.3164534,0.25570038,0.17805953,0.22476403,0.24606672,0.21896552,31.700775,0.018427609,0.3213755,86.38864,-0.0029198865,-0.0048240013,-0.0016254742,-0.040123858,-46.11522377118832,-5.902698078425601,-6.0185786336660385,-3.993396159149282
David Villar,39,2036,24782,0.052134246,0.34739432,0.24395895,0.16278161,0.21922532,0.24439205,0.21871655,28.698479,0.03198806,0.34136903,87.10063,-0.0036874255,-0.0059735836,-0.0013459596,-0.03308236,-46.242744274255706,-6.9343902671243995,-4.962353780865669,-4.003905122309059
Joey Wendle,46,2036,13853,0.06978087,0.3626018,0.23859993,0.15190676,0.21830298,0.22294,0.21315731,23.448029,0.020579506,0.2955036,85.71518,-0.0022027327,-0.0050477996,0.0005930504,-0.033353973,-49.09015773854604,-4.194213591981679,-5.003095977008343,-4.019005018767253
Orlando Arcia,41,2036,13185,0.057221353,0.3521466,0.24065219,0.15904918,0.22030811,0.2431174,0.21986157,28.520477,0.033826426,0.34179148,87.11081,-0.003666751,-0.0060911695,-0.0010182774,-0.03952024,-45.6562705505185,-6.78900474216789,-5.928036198019981,-4.027764629294835
Niko Goodrum,44,2036,12092,0.07048082,0.3573698,0.24046284,0.1540642,0.21954738,0.22158837,0.2133093,24.134266,0.017332906,0.284977,85.40166,-0.0018877364,-0.0045562894,0.00085637014,-0.03943489,-49.01230825738209,-3.520223055384122,-5.915233679115772,-4.035361925333163
Nolan Arenado,45,2036,9777,0.0678264,0.36531293,0.23514083,0.15004393,0.21830209,0.22896618,0.21628757,24.615303,0.029003425,0.32063666,86.46863,-0.0031360406,-0.005967506,-3.2092164e-05,-0.035061784,-47.48685530627646,-5.755452579360281,-5.25926761329174,-4.040852793399131
Omar Narvaez,44,2036,13338,0.0702024,0.3598951,0.23923026,0.15289862,0.21907322,0.22215356,0.21357463,23.924387,0.019665468,0.29230544,85.616394,-0.0021570316,-0.0048914514,0.0006651544,-0.03785449,-48.87640748663646,-4.02149700676091,-5.678173340857029,-4.048455072514021
Max Kepler,43,2036,12144,0.06360271,0.35980234,0.23653968,0.15347221,0.21966423,0.23675601,0.21886458,26.811472,0.032948352,0.33384112,86.87351,-0.0035245102,-0.006149228,-0.000505169,-0.040136334,-46.16692498544367,-6.412711641169153,-6.020450033247471,-4.050904952677889
Dominic Smith,41,2036,15653,0.062123798,0.3598259,0.23774536,0.15423058,0.21876565,0.23530182,0.2174767,26.308691,0.031763364,0.33117995,86.80207,-0.003539571,-0.006074063,-0.0005459464,-0.03821311,-46.87778996839756,-6.400535716675222,-5.731966719031334,-4.092762681682359
Joey Meneses,44,2036,14366,0.06524272,0.3640873,0.23504473,0.15069562,0.21770395,0.23142064,0.21656528,24.924368,0.03076565,0.3274889,86.680954,-0.0034022143,-0.0061334996,-0.00029124902,-0.036774617,-47.34461209250659,-6.1909865867346525,-5.516192503273487,-4.096997250907932
J.T. Realmuto,45,2036,11739,0.06603164,0.36714667,0.23432606,0.14902301,0.21641484,0.22852448,0.2150805,23.717525,0.029460259,0.32362786,86.56906,-0.0033004736,-0.006107207,-0.00015757565,-0.03335224,-48.10510993585354,-6.02611136098858,-5.002836138010025,-4.105391766452566
Nick Castellanos,44,2036,11737,0.06600758,0.36614245,0.23465936,0.14957777,0.21681406,0.22862673,0.21531843,24.005781,0.029456163,0.32338253,86.5597,-0.0033190376,-0.006086459,-0.00016816321,-0.034984156,-47.98324496862365,-6.0314056382048875,-5.247623473405838,-4.118475097614019
Willy Adames,40,2036,15986,0.058716778,0.36104062,0.23817512,0.15437455,0.21656239,0.235452,0.2159505,25.491543,0.03187111,0.33336228,86.89003,-0.0036889086,-0.006140037,-0.0007364107,-0.033195686,-47.65949797921065,-6.65617446473334,-4.979352839291096,-4.121817057103887
Enrique Hernandez,44,2036,10472,0.06480249,0.36529878,0.23472357,0.15004238,0.21671303,0.23024422,0.21565378,24.277403,0.030349255,0.32691947,86.66795,-0.00342132,-0.006155622,-0.00029448702,-0.03547208,-47.81148001042808,-6.219000476121437,-5.32081201672554,-4.1275586101691895
Matt Chapman,43,2036,16505,0.06377993,0.3664608,0.23455516,0.14968796,0.21577275,0.22989535,0.21495298,23.859455,0.030612504,0.32760516,86.70175,-0.003518896,-0.0062027075,-0.00034317095,-0.034440935,-48.17042717701052,-6.340807888191193,-5.166140198707581,-4.160832361254315
Brandon Lowe,41,2036,18882,0.06070585,0.36248276,0.23686643,0.15272814,0.21625678,0.23277706,0.21536592,24.795824,0.030948974,0.3305825,86.79412,-0.0036159651,-0.0061483644,-0.0005861982,-0.035170555,-47.958920821910944,-6.520832455717027,-5.275583267211914,-4.168787594002335
Jeimer Candelario,42,2036,13621,0.06416406,0.364979,0.23556148,0.15064462,0.21633339,0.22888044,0.21479559,24.02452,0.029418126,0.32426643,86.5929,-0.0034281374,-0.0060839877,-0.0002928071,-0.03561525,-48.25103955152558,-6.1771072473493405,-5.342287570238113,-4.170328188315923
Kyle Higashioka,46,2036,5517,0.066059336,0.3721041,0.23400801,0.1467295,0.21327344,0.22239795,0.21115988,21.031914,0.025859935,0.31482792,86.31778,-0.0030794928,-0.0059778825,4.1714295e-05,-0.026653487,-50.113229670175684,-5.679866477221367,-3.998023085296154,-4.1724388886812465
James McCann,46,2036,12859,0.06566949,0.37307554,0.23404542,0.14625761,0.21212171,0.22032125,0.20971738,20.129047,0.024487942,0.3120441,86.23623,-0.0030220896,-0.005932891,7.441077e-05,-0.025217244,-50.852074672536155,-5.594758875231491,-3.7825866602361202,-4.21716347799865
Ildemaro Vargas,44,2036,13324,0.06464098,0.36875623,0.23417424,0.14809121,0.21386015,0.22439034,0.21224347,21.964424,0.02726911,0.3201368,86.46601,-0.0033139307,-0.0060971505,-0.00017457019,-0.0316378,-49.55822392789329,-6.038960378500633,-4.745669849216938,-4.228738370611619
Jose Azocar,40,2036,18821,0.06725617,0.34752467,0.24421844,0.15800962,0.21841025,0.21659611,0.21041109,23.4962,0.0090803765,0.26658067,84.85986,-0.0015364761,-0.0037796365,0.0010495575,-0.047733504,-50.49676048174137,-2.6879296952392906,-7.1600256487727165,-4.228928336952692
Luke Maile,45,2036,13355,0.06687156,0.37075546,0.23631406,0.14770737,0.21229808,0.21580732,0.20774567,19.459518,0.019237695,0.2968071,85.77045,-0.0025016456,-0.0053897523,0.00042937257,-0.026675483,-51.86197325078452,-4.701075975608546,-4.001322481781244,-4.251342202505849
Kevin Kiermaier,46,2036,11038,0.066313356,0.37249538,0.23641658,0.14718959,0.21119104,0.21483174,0.20642354,18.617416,0.018301923,0.2948243,85.720505,-0.0024161234,-0.0053522475,0.00046017,-0.02314552,-52.53916451698396,-4.6041665694792755,-3.471827879548073,-4.256524575754522
Tyrone Taylor,42,2036,13675,0.058691923,0.3631903,0.23612407,0.1517895,0.21381725,0.23083931,0.21344216,23.413754,0.0299225,0.33187678,86.82837,-0.0036815915,-0.0062349504,-0.0007126543,-0.033681437,-48.944258652082304,-6.696393596939743,-5.052215605974197,-4.264454054222372
Byron Buxton,42,2036,14161,0.059962194,0.36647227,0.23502623,0.1499545,0.21296367,0.22849536,0.21253473,22.554161,0.02953445,0.32896653,86.75082,-0.0036617713,-0.0062525645,-0.0005688925,-0.03205694,-49.40904295153734,-6.604433835600503,-4.80854082852602,-4.277632601229272
Gio Urshela,44,2036,10681,0.06327441,0.3700612,0.23371358,0.14736389,0.21223724,0.22343074,0.21098278,21.09294,0.027054088,0.32112315,86.5029,-0.0034000764,-0.0061671655,-0.00025219648,-0.030053522,-50.203939580335856,-6.186246167344507,-4.508028365671635,-4.285407754054593
Elias Diaz,45,2036,11680,0.06418756,0.37309045,0.2333158,0.14589463,0.211099,0.22052458,0.20941536,19.887129,0.025453145,0.31624755,86.363174,-0.0032479449,-0.0060962588,-9.04342e-05,-0.026468635,-51.00676617099017,-5.943821834080154,-3.9702951908111572,-4.287720925741274
Mitch Haniger,45,2036,14274,0.064619794,0.37492707,0.23349409,0.1451546,0.21005023,0.21744893,0.20770624,18.790525,0.023431145,0.3106115,86.1982,-0.0030922345,-0.0059758793,5.0318253e-05,-0.024256693,-51.8821683220747,-5.681211164337583,-3.6385039798915386,-4.316394422723145
Zach McKinstry,41,2036,19392,0.05795711,0.36332983,0.23684034,0.15199569,0.21277013,0.22834773,0.21185638,22.620834,0.02811633,0.32817197,86.71424,-0.003637805,-0.0061564674,-0.0007041725,-0.032252938,-49.756488238892906,-6.614020323031582,-4.8379406332969666,-4.31706439506168
Brent Rooker,41,2036,19627,0.059840456,0.36884803,0.23502141,0.14888565,0.21102396,0.22404966,0.21002232,20.983166,0.02716353,0.3228868,86.57217,-0.0035966132,-0.006178844,-0.00046797228,-0.029403375,-50.69588724287545,-6.453360427112784,-4.410506319254637,-4.352911823023049
Teoscar Hernandez,43,2036,13066,0.061339933,0.37182394,0.23330633,0.14658193,0.21008871,0.22194816,0.209255,19.98187,0.026769811,0.3217456,86.53598,-0.0035361156,-0.0062419334,-0.00034673893,-0.028171418,-51.08890500592022,-6.37861644529039,-4.225712735205889,-4.366532251306071
Eddie Rosario,44,2036,12155,0.06256192,0.37398228,0.2329171,0.14532945,0.20932512,0.21908745,0.20797527,18.977856,0.025121685,0.31705835,86.393234,-0.003378679,-0.0061723557,-0.00019008669,-0.02599335,-51.7443747404145,-6.136906523897778,-3.8990026339888573,-4.37541487496777
Jorge Mateo,41,2036,17273,0.054425973,0.3632918,0.23681207,0.15198632,0.21021174,0.22770277,0.21004584,21.529982,0.027529212,0.33090302,86.803955,-0.0037808965,-0.006261112,-0.00094215514,-0.02881114,-50.68383583789918,-6.920023224083707,-4.32167099788785,-4.390235911862628
Aledmys Diaz,45,2036,15937,0.06527338,0.3700829,0.23834331,0.14816935,0.20895697,0.2089399,0.20227046,16.699755,0.0113085555,0.27646437,85.16981,-0.0018806119,-0.0047139595,0.0008020068,-0.024281554,-54.66634816367451,-3.649315695511177,-3.6422330886125565,-4.3935386555287
Adolis Garcia,43,2036,19287,0.061406113,0.37399572,0.23289685,0.1454271,0.20868811,0.2192283,0.20765264,18.84325,0.025498716,0.31860596,86.44587,-0.0034919092,-0.0062242127,-0.00027598316,-0.026095737,-51.90962171263811,-6.295026213338133,-3.9143605157732964,-4.409978603891077
Trent Grisham,39,2036,18564,0.0557921,0.36954412,0.23675722,0.14966193,0.20775233,0.2210201,0.20662327,19.236448,0.024451958,0.31887916,86.47021,-0.0036225957,-0.006081024,-0.00061397237,-0.022664277,-52.43686113997204,-6.500083112041466,-3.3996415324509144,-4.43218037355586
Danny Mendick,42,2036,18889,0.06527625,0.3645548,0.23876864,0.15003894,0.2106514,0.20976064,0.20431124,18.175568,0.011972718,0.2790198,85.2269,-0.0020854245,-0.0047134804,0.0006820814,-0.033232864,-53.621073865309,-3.853598784771748,-4.984929598867893,-4.444733074013434
Kyle Farmer,45,2036,14813,0.06350657,0.37900648,0.23382546,0.1434947,0.20622069,0.21056058,0.20276433,15.697467,0.018808717,0.30027968,85.901924,-0.0028452761,-0.0057777357,0.00021265658,-0.018531669,-54.41339077600619,-5.298523835517699,-2.7797503396868706,-4.4480047783258945
Ryan Kreidler,38,2036,25867,0.06243975,0.3430304,0.24880707,0.15965278,0.21288297,0.20478168,0.20109022,19.221745,-0.0061984323,0.22978683,83.81558,-0.00058233377,-0.0025400033,0.0017101166,-0.04227705,-55.27086464951678,-0.8896988618653268,-6.341557390987873,-4.449071712117652
Joey Gallo,42,2036,14128,0.06398148,0.37398505,0.23530194,0.1458808,0.20808183,0.21073018,0.20407443,17.013098,0.018081542,0.29700136,85.785515,-0.0027999354,-0.005571313,0.00025998525,-0.025346614,-53.74236640988327,-5.110095918935258,-3.8019921630620956,-4.464615955945268
Dairon Blanco,43,2036,19779,0.06422086,0.37345552,0.235595,0.14600214,0.2079073,0.20976388,0.20338109,16.653,0.01655092,0.293547,85.67614,-0.0026331756,-0.0054465183,0.00033777926,-0.02522785,-54.09748979312618,-4.877406214072835,-3.7841775454580784,-4.475291370310214
Josh Rojas,42,2036,19734,0.061601687,0.37518418,0.23366329,0.14502737,0.2070904,0.21402705,0.2049018,17.263445,0.021960795,0.3098465,86.17756,-0.0032893342,-0.006031837,-0.00012086941,-0.024297748,-53.31859046947665,-5.948485515182256,-3.6446621641516685,-4.490869390325876
Stuart Fairchild,40,2036,20321,0.056011245,0.36932716,0.2359782,0.14895348,0.2071127,0.21949579,0.20591578,18.658304,0.02372678,0.31910124,86.45874,-0.003611741,-0.006123765,-0.00062676385,-0.024727425,-52.79923521018609,-6.528229878167622,-3.7091136910021305,-4.503608230177433
Eugenio Suarez,44,2036,12552,0.06158423,0.38005885,0.23215555,0.14241943,0.20486127,0.21196316,0.20302069,15.576965,0.02152741,0.30912757,86.17487,-0.0032690463,-0.0061183143,-5.7800815e-05,-0.019222008,-54.28208465110964,-5.9504517246750765,-2.8833012096583843,-4.511695863451644
Carson Kelly,41,2036,13620,0.053890117,0.3709751,0.23453233,0.14770772,0.20535348,0.22056238,0.205537,18.078949,0.02535039,0.3258999,86.68062,-0.0038399086,-0.0063739354,-0.0008363833,-0.021797488,-52.99324069662792,-6.961643218528479,-3.269623126834631,-4.522784583507556
Harrison Bader,42,2036,18030,0.055911772,0.37194675,0.23364064,0.1466754,0.20582685,0.21974275,0.2057488,17.982452,0.025220796,0.32418618,86.62038,-0.0037555906,-0.0063546547,-0.0006924949,-0.02395017,-52.8847627872374,-6.8057263456285,-3.5925256088376045,-4.5287547569476025
J.D. Davis,43,2036,16219,0.059915822,0.37777737,0.23218402,0.1434085,0.20501667,0.21422525,0.2039164,16.296028,0.023031473,0.31454062,86.33441,-0.0034857672,-0.0062394366,-0.00026750297,-0.021583969,-53.82330697338756,-6.295405224664137,-3.2375953160226345,-4.536233611271157
Sean Murphy,41,2036,19352,0.056015003,0.37688848,0.2327906,0.14460036,0.20391247,0.21696348,0.20403306,16.607414,0.02486003,0.3210783,86.55602,-0.0037932445,-0.00638205,-0.00057448045,-0.019427706,-53.76355368044318,-6.772358203888871,-2.9141558334231377,-4.545800978993694
Patrick Wisdom,44,2036,13602,0.061990857,0.38110596,0.23280096,0.14215787,0.2039488,0.20866826,0.20112245,14.480355,0.018854676,0.3020778,85.962715,-0.0030436814,-0.0059310882,9.9933524e-05,-0.017558554,-55.25435598012878,-5.591146739243413,-2.6337831281125546,-4.548782420802833
Tyler O'Neill,41,2036,15711,0.059150275,0.37671956,0.23337503,0.14449213,0.20483454,0.21322696,0.20329343,16.249666,0.021952866,0.31139627,86.24048,-0.0034644713,-0.00612639,-0.00026254775,-0.021858595,-54.142390626232796,-6.20764760999009,-3.278789296746254,-4.564041776464506
Gary Sanchez,43,2036,11442,0.059911594,0.3797774,0.23190212,0.14244619,0.20380996,0.21206434,0.20253798,15.316974,0.022005452,0.3118951,86.26096,-0.0034430174,-0.0062192506,-0.00020582494,-0.019589953,-54.529325444523884,-6.21689854102442,-2.9384929686784744,-4.569744778633652
Yoan Moncada,41,2036,17232,0.0536731,0.37219915,0.23418152,0.14689586,0.20401849,0.21821268,0.20404784,17.071823,0.024089864,0.3234232,86.60538,-0.0038187006,-0.006362423,-0.0008075143,-0.020906132,-53.75598243678488,-6.9228417437989265,-3.1359197571873665,-4.583012838178998
Garrett Cooper,45,2036,15279,0.061561517,0.3829578,0.23328993,0.14162889,0.20234938,0.2059156,0.1987438,13.029501,0.01636368,0.2964054,85.80139,-0.0028354716,-0.005788756,0.00019812566,-0.01369828,-56.47268509574053,-5.308444293332286,-2.0547419786453247,-4.585168698377669
Seth Brown,43,2036,18171,0.060045455,0.38040844,0.23210171,0.14215402,0.20308004,0.20997033,0.2013258,14.581988,0.020491602,0.308307,86.15037,-0.0033426941,-0.006141224,-0.00013817672,-0.018772215,-55.15019795371265,-6.061919726198539,-2.815832197666168,-4.604768546322487
Michael A. Taylor,45,2036,11489,0.061739136,0.38282645,0.23514552,0.1423986,0.20155701,0.20222642,0.19615312,11.831941,0.011881359,0.2837485,85.42409,-0.0023712993,-0.0053462298,0.0004823802,-0.0120400805,-57.79962186987807,-4.5581438022782095,-1.806012075394392,-4.618628533054457
Avisail Garcia,45,2036,5760,0.05993427,0.3854449,0.23177123,0.14006193,0.20048207,0.20623568,0.19816488,12.300021,0.01814804,0.30275893,86.00722,-0.0031408956,-0.0060705915,5.2115274e-07,-0.011523414,-56.769207663652374,-5.80290856994452,-1.7285121604800224,-4.632592884740808
Austin Hedges,43,2036,12976,0.061888386,0.37049335,0.23987843,0.14740762,0.20306456,0.1994527,0.19452013,12.469074,0.0016898069,0.25309417,84.47515,-0.0013521865,-0.0040073097,0.0011783114,-0.023159571,-58.63603058966195,-2.6341464277356863,-3.4739356487989426,-4.6778463818958755
Tim Anderson,43,2036,15172,0.06178539,0.369987,0.23989269,0.14752172,0.20301166,0.19937108,0.19442372,12.453617,0.0014228858,0.2526213,84.45826,-0.0013461341,-0.0039955224,0.0011727702,-0.023562273,-58.68541158408653,-2.6263983955141157,-3.53434095159173,-4.68825844975259
Christian Vazquez,45,2036,9774,0.059200633,0.38958526,0.23323826,0.13910566,0.19689612,0.19867042,0.19247818,8.951748,0.012059378,0.28743806,85.563286,-0.0026663423,-0.005683813,0.000285659,-0.004865875,-59.68190783989138,-5.080632523458917,-0.7298812502995133,-4.754204437758451
Travis Blankenhorn,39,2036,18395,0.06007003,0.35283896,0.24459952,0.15428285,0.20620912,0.19909681,0.19560443,14.861104,-0.00560315,0.23632903,83.96443,-0.0010030573,-0.0031331722,0.001363559,-0.037982617,-58.080658496879956,-1.7467823973856866,-5.697392486035824,-4.75751176088617
Cal Raleigh,39,2036,21534,0.04981095,0.3835219,0.23263241,0.14196947,0.19532287,0.20824666,0.1961881,11.419093,0.019882223,0.313315,86.37383,-0.003909991,-0.0063860174,-0.00072788005,-0.0059581865,-57.781701224606216,-6.945049816276878,-0.893727969378233,-4.767271519045342
Connor Wong,40,2036,19896,0.049580116,0.3739194,0.23447677,0.1460313,0.19873084,0.21183097,0.19866316,13.796448,0.019664017,0.31748512,86.434044,-0.0038452893,-0.0063354513,-0.000958965,-0.01440758,-56.513991114569876,-7.0180145296035334,-2.161136968061328,-4.774686172307933
Austin Slater,43,2036,16153,0.058873683,0.38630083,0.23251985,0.13975716,0.19781724,0.20038058,0.1944696,10.216899,0.014138808,0.2937789,85.72978,-0.0029877138,-0.005868585,9.7069686e-05,-0.011171855,-58.661911725997925,-5.5183142379974015,-1.6757782548666,-4.791304703596422
Brian Serven,41,2036,19422,0.059544314,0.366216,0.24211153,0.14875217,0.20059948,0.19438536,0.19039086,10.689737,-0.0057257474,0.23495528,83.93274,-0.0009319499,-0.0033523561,0.0014658833,-0.025952319,-60.751025449938886,-1.7756062903208658,-3.892847802489996,-4.848802185625791
Luke Raley,41,2036,19354,0.052313425,0.38269684,0.23163031,0.14113145,0.1959773,0.20620102,0.19589266,11.188576,0.018818107,0.3120636,86.29212,-0.003773103,-0.0063969577,-0.0006359255,-0.011283666,-57.93302687784521,-6.807771294261329,-1.6925498843193054,-4.850217340082536
Trevor Story,43,2036,12564,0.059140105,0.37818283,0.23864429,0.14414959,0.1972948,0.19323123,0.188704,8.356081,-0.0005128601,0.2510528,84.42393,-0.0014414622,-0.004186529,0.0010658555,-0.015605116,-61.61502494172352,-2.8741456184070557,-2.340767439454794,-4.890685701629426
Alex Jackson,40,2036,17276,0.057847094,0.3652793,0.24368623,0.14944251,0.1988,0.19082832,0.18731435,9.149204,-0.009938398,0.22442697,83.63027,-0.00065156183,-0.0030081922,0.0016125945,-0.023440918,-62.326798168624315,-1.2897105066804215,-3.516137693077326,-4.921574310690314
Bobby Dalbec,41,2036,19966,0.058130678,0.36908787,0.24214037,0.14769363,0.19792691,0.19134486,0.18726549,8.669268,-0.007798641,0.23034893,83.79897,-0.00083002966,-0.003288738,0.0014968384,-0.021776667,-62.35182448712791,-1.6518154082586989,-3.2665000297129154,-4.935604265457402
Cristian Pache,37,2036,19948,0.05156325,0.3582752,0.24921808,0.15405294,0.19557132,0.1836414,0.1796165,5.5145273,-0.0205264,0.19740517,82.87666,5.6460594e-05,-0.0023514635,0.0016495922,-0.0054674456,-66.26959962670396,-0.4066087769024307,-0.820116838440299,-4.958684399839766
Alan Trejo,40,2036,20056,0.057571147,0.36566496,0.24320984,0.14905754,0.1982501,0.19031082,0.18689987,8.809956,-0.009770032,0.22583999,83.664116,-0.00073910545,-0.003110889,0.00153112,-0.023430433,-62.53909065083759,-1.4608909509843215,-3.5145649686455727,-4.9605437190663775
Christian Bethancourt,44,2036,10028,0.054895137,0.39476475,0.23019938,0.1355583,0.19101372,0.1958705,0.18899998,6.053686,0.013429394,0.29629514,85.852264,-0.003265748,-0.0062007317,-0.0001346097,-0.00038123404,-61.46342452560983,-6.048686361755244,-0.057185106561519206,-4.966130394929553
Pablo Reyes,42,2036,16357,0.058535222,0.37317038,0.23935322,0.1455076,0.19736268,0.19251,0.1883467,8.600734,-0.0031487336,0.24508224,84.22384,-0.0013393905,-0.0039148685,0.001132122,-0.02193055,-61.79803228087541,-2.596946294652298,-3.2895823940634727,-4.977892127140224
Reese McGuire,41,2036,15674,0.05798861,0.37071475,0.24087884,0.14663854,0.19725172,0.19104426,0.18729372,8.365876,-0.0061934413,0.23647836,83.970535,-0.0010943194,-0.003567304,0.0013128681,-0.022745887,-62.33736127469597,-2.1097158396150917,-3.411883022636175,-4.995687960543904
Seby Zavala,42,2036,18887,0.05723266,0.37643597,0.24056888,0.14489803,0.19492418,0.18946366,0.18480058,6.4908195,-0.006523526,0.23493999,83.94015,-0.0009937042,-0.0036254672,0.0013462934,-0.014765468,-63.61433699945124,-2.0619131438434124,-2.2148202639073133,-4.998964518733161
Mike Ford,43,2036,15585,0.057785284,0.38156343,0.23727886,0.14244628,0.19470657,0.19101644,0.18669611,6.7168446,8.9005116e-05,0.25583655,84.56657,-0.0017017879,-0.0044975462,0.0008357082,-0.013145208,-62.64345474940974,-3.379084342159331,-1.9717812538146973,-5.009500226710896
Chadwick Tromp,41,2036,16953,0.05665833,0.3728979,0.24203451,0.146379,0.19509253,0.18830852,0.18405078,6.4772954,-0.009378432,0.22703351,83.704124,-0.00076913537,-0.003301849,0.0014856865,-0.016209343,-63.99837917525594,-1.6287375771207735,-2.4314015172421932,-5.016051035306318
Tomas Nido,42,2036,13755,0.056803025,0.37735948,0.24050823,0.14455299,0.19412383,0.18860768,0.18390498,5.8841734,-0.0069639836,0.23418759,83.91802,-0.0009877493,-0.0036407148,0.0013305453,-0.013358012,-64.0730612510588,-2.077688860008493,-2.003701776266098,-5.025840179971062
Jahmai Jones,38,2036,18872,0.052266814,0.36527553,0.24732646,0.15092163,0.19331628,0.18235053,0.17831923,4.0882936,-0.01907866,0.20104966,82.96919,-3.65907e-05,-0.002518854,0.0016854336,-0.0055523217,-66.9340525807404,-0.5481070865425863,-0.8328482508659363,-5.042223448421626
David Bote,43,2036,14593,0.05188935,0.39381182,0.22944678,0.13541213,0.18882577,0.19573201,0.18806604,5.420234,0.013972616,0.30158505,86.00888,-0.0035794796,-0.0064170565,-0.00043893984,-0.00020500763,-61.94178669045611,-6.574349896400236,-0.030751144367968664,-5.065884653837482
Jake Bauers,40,2036,15194,0.054005038,0.3854894,0.23441729,0.14055677,0.19246228,0.1933794,0.18828739,6.86972,0.00807238,0.282749,85.39378,-0.0029006768,-0.0055723414,6.795649e-07,-0.009340841,-61.82840884313351,-5.337573330230043,-1.4011261984705925,-5.067947984511954
Estevan Florial,38,2036,19151,0.046737112,0.3762576,0.23748845,0.14557397,0.19143099,0.19720213,0.18817969,7.6508164,0.0071427473,0.28848842,85.55249,-0.0032145628,-0.005591549,-0.000624553,-0.008151379,-61.883575122530864,-5.941318802651949,-1.222706912085414,-5.116977827923595
Ali Sanchez,39,2036,18551,0.052830845,0.3719696,0.24524988,0.14787951,0.19140492,0.18170352,0.17760015,2.9758387,-0.01679459,0.20783775,83.154945,-0.00025367222,-0.002801571,0.0016268091,-0.005773808,-67.30236458196873,-0.8999135022168048,-0.866071181371808,-5.11909501448371
Jose Trevino,43,2036,16725,0.052813806,0.40026325,0.22997178,0.13336268,0.18626814,0.18979836,0.1839928,2.668026,0.010401534,0.29020387,85.68812,-0.0032280788,-0.0061811856,-0.00011524183,0.0061026267,-64.02807646262936,-6.00043894512055,0.9153940016403794,-5.123663600254341
Freddy Fermin,41,2036,21840,0.047368106,0.39071497,0.23036134,0.13696142,0.18650754,0.19513008,0.18654479,4.812797,0.012970647,0.30432773,86.08768,-0.0038220074,-0.006527556,-0.0008073659,0.002347774,-62.72096077698033,-7.028865573811345,0.3521661157719791,-5.152698174632929
Ramon Laureano,41,2036,17128,0.04803397,0.39290324,0.22993717,0.13593897,0.18568665,0.19352853,0.18553178,4.01441,0.012268099,0.30107015,85.99169,-0.00374755,-0.006457416,-0.00067965896,0.0021122433,-63.23981993663602,-6.8573136907070875,0.31683649867773056,-5.191742755617183
Andy Ibanez,43,2036,18819,0.051699776,0.4002728,0.2302063,0.13332565,0.18458991,0.1876795,0.1819128,1.4637898,0.00850003,0.2870338,85.585045,-0.0031646513,-0.0061229216,-0.00015359312,0.0068922644,-65.0934466123581,-5.94793461394147,1.0338396532461047,-5.214930964228211
