Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,def_value,Position,Off,BsR,Def,WAR
Josh Bell,43,2036,13145,0.071031384,0.35513377,0.2378807,0.15605406,0.22735685,0.24174638,0.225231,30.959822,0.03494032,0.32963207,86.730934,-0.0031724938,-0.0058758757,-0.00010387415,-0.046709444,-14.685847463607788,1B,-42.90606971775613,-5.76591348493821,-14.685847463607788,-4.536389034967871
Ben Gamel,44,2036,12160,0.08093778,0.33807918,0.2433496,0.16608314,0.2439882,0.2620168,0.24065775,41.60317,0.041757233,0.33258334,86.82086,-0.0025958533,-0.0052543,0.00023503786,-0.06127926,-23.58357782365524,OF,-35.00456871637484,-4.797522623412078,-23.58357782365524,-4.539229697941344
Joc Pederson,44,2036,11899,0.07297298,0.35036272,0.23890908,0.15874355,0.23196968,0.249087,0.23006754,34.159454,0.038138423,0.33536652,86.89608,-0.0031351096,-0.0058528674,-0.00013666284,-0.051221933,-17.5,DH,-40.428822904098325,-5.748523060610751,-17.5,-4.568992636846131
Lourdes Gurriel Jr.,42,2036,19238,0.061929654,0.34633228,0.24196693,0.16225298,0.22753945,0.25218007,0.22669418,32.96806,0.037805296,0.34654874,87.241844,-0.003505618,-0.0059668086,-0.000874942,-0.04905826,-15.036535263061523,LF,-42.15663871241779,-6.518842293298803,-15.036535263061523,-4.572530422975625
Pablo Reyes,42,2036,16357,0.058535222,0.37317038,0.23935322,0.1455076,0.19736268,0.19251,0.1883467,8.600734,-0.0031487336,0.24508224,84.22384,-0.0013393905,-0.0039148685,0.001132122,-0.02193055,0.39789089202880845,3B,-61.79803228087541,-2.596946294652298,0.39789089202880845,-4.601619342845093
Nick Fortes,39,2036,21538,0.064058326,0.31976086,0.25413662,0.17879206,0.2425772,0.26949945,0.23808843,42.7218,0.03766937,0.3449823,87.13527,-0.002876801,-0.005096969,-0.0010128357,-0.05920138,-22.08203942214356,C,-36.32056076933698,-5.661561652086675,-22.08203942214356,-4.608463644892879
Marcell Ozuna,45,2036,10324,0.072858304,0.3515523,0.23841378,0.15787737,0.23095398,0.24753949,0.22915025,33.412197,0.037356757,0.33421224,86.85628,-0.0031003307,-0.00585967,-0.00010874885,-0.04959857,-17.5,DH,-40.898652155224866,-5.7133123656967655,-17.5,-4.613341469112719
Kevin Kiermaier,46,2036,11038,0.066313356,0.37249538,0.23641658,0.14718959,0.21119104,0.21483174,0.20642354,18.617416,0.018301923,0.2948243,85.720505,-0.0024161234,-0.0053522475,0.00046017,-0.02314552,-6.985561370849609,CF,-52.53916451698396,-4.6041665694792755,-6.985561370849609,-4.6150688095608015
Giancarlo Stanton,46,2036,4949,0.07398276,0.35304308,0.23831823,0.157046,0.23042096,0.24504893,0.22818238,32.67754,0.035716176,0.32884586,86.693474,-0.0029201405,-0.005734556,6.1386556e-05,-0.047015756,-17.5,DH,-41.39439307189569,-5.413785202545114,-17.5,-4.633363280696308
Jose Azocar,40,2036,18821,0.06725617,0.34752467,0.24421844,0.15800962,0.21841025,0.21659611,0.21041109,23.4962,0.0090803765,0.26658067,84.85986,-0.0015364761,-0.0037796365,0.0010495575,-0.047733504,-11.371543099153222,OF,-50.49676048174137,-2.6879296952392906,-11.371543099153222,-4.658675015562948
Tommy Pham,48,2036,2967,0.07772847,0.34190688,0.24149787,0.16341095,0.2395686,0.25859758,0.23730049,38.932373,0.04037142,0.33597794,86.895424,-0.0027215027,-0.0055196392,4.5628007e-05,-0.055200074,-22.74699916837308,OF,-36.72414163845341,-5.16317376121151,-22.74699916837308,-4.666642494328675
Harrison Bader,42,2036,18030,0.055911772,0.37194675,0.23364064,0.1466754,0.20582685,0.21974275,0.2057488,17.982452,0.025220796,0.32418618,86.62038,-0.0037555906,-0.0063546547,-0.0006924949,-0.02395017,-5.036430549621582,CF,-52.8847627872374,-6.8057263456285,-5.036430549621582,-4.676091995803111
Rowdy Tellez,41,2036,15679,0.062166862,0.3514008,0.24067391,0.15954387,0.22467797,0.24624643,0.2234929,30.749058,0.03582465,0.34046626,87.07155,-0.003530836,-0.0059953826,-0.0007453814,-0.044601556,-14.503814201354981,1B,-43.79631669637634,-6.471107951947488,-14.503814201354981,-4.6806143598022265
Daniel Vogelbach,43,2036,14130,0.07338603,0.35297933,0.23869981,0.15730332,0.22996704,0.24353601,0.2273476,32.3989,0.03528832,0.32720324,86.65584,-0.003004193,-0.005714716,4.5374738e-05,-0.048766278,-17.5,DH,-41.82196226643353,-5.464326583351067,-17.5,-4.682150074098735
Michael Conforto,43,2036,16376,0.07101721,0.35682997,0.23748456,0.15505935,0.22610493,0.23921835,0.22383814,29.975372,0.03376666,0.3267679,86.64633,-0.003133699,-0.00585266,-4.047965e-05,-0.04507685,-15.577472019195557,LF,-43.61949152190511,-5.68690849289851,-15.577472019195557,-4.692107541875734
Kris Bryant,44,2036,15429,0.0803545,0.34011286,0.24293631,0.16478486,0.24190818,0.25812432,0.23836142,40.06654,0.03973653,0.32824418,86.68913,-0.0025356892,-0.005198671,0.0003137651,-0.059305843,-24.097425988400012,1B,-36.18073699532486,-4.674974891531747,-24.097425988400012,-4.699175484861186
Taylor Ward,42,2036,17548,0.06442213,0.35325652,0.23915048,0.15789104,0.22500347,0.24535446,0.22394784,30.628849,0.03623282,0.3395768,87.04454,-0.0035039852,-0.0060458863,-0.00059945363,-0.045663595,-15.036938667297363,LF,-43.56330251402971,-6.394074867130257,-15.036938667297363,-4.703377339269423
Daz Cameron,39,2036,18353,0.054171767,0.33123544,0.25014588,0.17311433,0.23122913,0.26417527,0.23036933,37.253956,0.038529966,0.35419956,87.45787,-0.0034461683,-0.005671466,-0.0015409136,-0.04433715,-18.267910674544865,OF,-40.27424589017542,-6.714885007822886,-18.267910674544865,-4.730186066216958
Manuel Margot,41,2036,14712,0.060161043,0.33600152,0.24684729,0.16932276,0.23292491,0.2628079,0.23182252,37.258167,0.040246256,0.35368705,87.4437,-0.0034056117,-0.00575224,-0.0011464335,-0.053113807,-19.465076542768255,OF,-39.52992852722726,-6.491699611069635,-19.465076542768255,-4.753621077290629
Javier Baez,43,2036,12979,0.05307354,0.39341718,0.23685586,0.13816966,0.18531638,0.18163775,0.17649709,-0.21410444,-0.005108767,0.24586,84.29394,-0.0015758206,-0.004519782,0.00078750553,0.0015031018,5.3572285425662995,SS,-67.86734574306301,-3.344101180555299,5.3572285425662995,-4.791122475248471
Joey Bart,39,2036,21524,0.057475407,0.31858212,0.25521898,0.18160549,0.24210818,0.28200024,0.2410549,44.777657,0.044695627,0.3645368,87.76611,-0.003188335,-0.0053824037,-0.0016029003,-0.05400936,-24.76816075769043,C,-34.80114496917259,-6.409392674686387,-24.76816075769043,-4.803824518156369
Harold Ramirez,41,2036,14387,0.059427187,0.34238485,0.24431533,0.16513196,0.22809125,0.25444633,0.2270247,33.764385,0.037451968,0.34809667,87.28046,-0.0034943419,-0.00587343,-0.0010628966,-0.048537415,-17.5,DH,-41.987346620094485,-6.571321142837405,-17.5,-4.811984657072949
David Peralta,48,2036,2136,0.07881872,0.33968112,0.24221835,0.16472292,0.24156353,0.26110092,0.23915143,40.231186,0.041176934,0.33638996,86.90928,-0.0026606775,-0.005444507,7.709637e-05,-0.05707957,-25.246998023986052,OF,-35.77609523622001,-5.057695618306752,-25.246998023986052,-4.814241913764879
Paul DeJong,42,2036,18015,0.050055966,0.39699596,0.23812827,0.13715418,0.18001838,0.17566775,0.1698387,-4.383022,-0.010766087,0.23190616,83.86367,-0.0012513333,-0.0041756695,0.0009005253,0.0064986884,7.918837066147409,SS/3B,-71.27774070530403,-2.8516808134736493,7.918837066147409,-4.827486360103396
Jeimer Candelario,42,2036,13621,0.06416406,0.364979,0.23556148,0.15064462,0.21633339,0.22888044,0.21479559,24.02452,0.029418126,0.32426643,86.5929,-0.0034281374,-0.0060839877,-0.0002928071,-0.03561525,-12.10181746898403,3B/1B,-48.25103955152558,-6.1771072473493405,-12.10181746898403,-4.860076137167548
Bryan Reynolds,41,2036,19326,0.062106144,0.33507752,0.24708901,0.1700882,0.23534882,0.26607078,0.23418225,38.76484,0.042003926,0.35502914,87.49146,-0.0033687074,-0.005723986,-0.0010731219,-0.055364788,-21.966135636799706,OF,-38.321284802948554,-6.4044635288883,-21.966135636799706,-4.876598555614242
Hunter Renfroe,44,2036,15464,0.069682,0.36067498,0.23621954,0.15269625,0.22271548,0.23489481,0.2206935,27.676128,0.03195355,0.32476285,86.58724,-0.0031557728,-0.0059284167,-4.127625e-05,-0.040947765,-16.08361473083496,RF,-45.23015912567697,-5.749043449432065,-16.08361473083496,-4.914448896155817
Dansby Swanson,42,2036,18314,0.049193017,0.40514177,0.2288591,0.13096777,0.18062913,0.18531616,0.17936473,-0.6826921,0.008806901,0.2893204,85.68104,-0.0034275153,-0.0063361945,-0.0002977506,0.012309506,5.438660874366761,SS,-66.39855500256144,-6.338720016356092,5.438660874366761,-4.938509798054468
David Villar,39,2036,24782,0.052134246,0.34739432,0.24395895,0.16278161,0.21922532,0.24439205,0.21871655,28.698479,0.03198806,0.34136903,87.10063,-0.0036874255,-0.0059735836,-0.0013459596,-0.03308236,-14.26668330192566,1B,-46.242744274255706,-6.9343902671243995,-14.26668330192566,-4.953326502009059
Dominic Smith,41,2036,15653,0.062123798,0.3598259,0.23774536,0.15423058,0.21876565,0.23530182,0.2174767,26.308691,0.031763364,0.33117995,86.80207,-0.003539571,-0.006074063,-0.0005459464,-0.03821311,-14.503844642639159,1B,-46.87778996839756,-6.400535716675222,-14.503844642639159,-4.9878522657239746
Trevor Larnach,39,2036,21501,0.061189283,0.34183565,0.24609609,0.16711178,0.23120016,0.25863615,0.22956267,35.845173,0.03939932,0.34675822,87.264915,-0.0034304736,-0.005739912,-0.0009698921,-0.045980077,-20.767783428085473,OF,-40.68741293069793,-6.388374900561757,-20.767783428085473,-4.9941176669110385
Tyler Nevin,39,2036,17893,0.06326674,0.32118523,0.254292,0.18043384,0.24548538,0.2832144,0.24352346,46.191154,0.04659844,0.36177272,87.69763,-0.0030991372,-0.0053137713,-0.0012497554,-0.058719814,-28.2960111001353,3B/1B,-33.53676254284091,-6.087478265399113,-28.2960111001353,-5.001942222934524
Rob Refsnyder,45,2036,13770,0.076340415,0.34690976,0.24005184,0.16064817,0.23584822,0.25239772,0.23340999,36.368916,0.038809996,0.33284026,86.813515,-0.0028805535,-0.0056332494,5.5604392e-05,-0.053652637,-24.052905607254978,OF,-38.7168364902822,-5.328665056840691,-24.052905607254978,-5.020121329669477
Max Kepler,43,2036,12144,0.06360271,0.35980234,0.23653968,0.15347221,0.21966423,0.23675601,0.21886458,26.811472,0.032948352,0.33384112,86.87351,-0.0035245102,-0.006149228,-0.000505169,-0.040136334,-15.577415370941162,RF,-46.16692498544367,-6.412711641169153,-15.577415370941162,-5.02610549734051
David Bote,43,2036,14593,0.05188935,0.39381182,0.22944678,0.13541213,0.18882577,0.19573201,0.18806604,5.420234,0.013972616,0.30158505,86.00888,-0.0035794796,-0.0064170565,-0.00043893984,-0.00020500763,0.31335091590881303,3B,-61.94178669045611,-6.574349896400236,0.31335091590881303,-5.030772198707199
Joey Meneses,44,2036,14366,0.06524272,0.3640873,0.23504473,0.15069562,0.21770395,0.23142064,0.21656528,24.924368,0.03076565,0.3274889,86.680954,-0.0034022143,-0.0061334996,-0.00029124902,-0.036774617,-14.75871048927307,1B,-47.34461209250659,-6.1909865867346525,-14.75871048927307,-5.040111331111971
Gio Urshela,44,2036,10681,0.06327441,0.3700612,0.23371358,0.14736389,0.21223724,0.22343074,0.21098278,21.09294,0.027054088,0.32112315,86.5029,-0.0034000764,-0.0061671655,-0.00025219648,-0.030053522,-12.25864653524272,1B/3B,-50.203939580335856,-6.186246167344507,-12.25864653524272,-5.076287159112867
Gavin Sheets,40,2036,19901,0.06375044,0.33796373,0.24661687,0.16875991,0.23493242,0.26288435,0.23304623,38.031002,0.041049466,0.34972188,87.34042,-0.0033396333,-0.005691719,-0.0009128778,-0.052953556,-23.533942891440105,1B/RF,-38.90314861623252,-6.264864843687974,-23.533942891440105,-5.081707982422817
Michael A. Taylor,45,2036,11489,0.061739136,0.38282645,0.23514552,0.1423986,0.20155701,0.20222642,0.19615312,11.831941,0.011881359,0.2837485,85.42409,-0.0023712993,-0.0053462298,0.0004823802,-0.0120400805,-6.552700042724609,CF,-57.79962186987807,-4.5581438022782095,-6.552700042724609,-5.1029844480881525
Jason Heyward,46,2036,4940,0.075779945,0.34906375,0.23950885,0.15933931,0.23395598,0.24953537,0.23151194,35.00361,0.037314773,0.3302829,86.73351,-0.0028323247,-0.0056273877,9.726226e-05,-0.050676856,-24.48565449772711,OF,-39.689008599374354,-5.268343575808103,-24.48565449772711,-5.157325362172713
Mark Canha,47,2036,11445,0.08252023,0.33217677,0.24467434,0.16926587,0.24850634,0.27006003,0.24561927,44.81564,0.044394378,0.3386841,86.99336,-0.0025069972,-0.005212812,0.0001629529,-0.064248756,-32.68160949819892,1B,-32.46330215291279,-4.760819609218743,-32.68160949819892,-5.204542156807495
Niko Goodrum,44,2036,12092,0.07048082,0.3573698,0.24046284,0.1540642,0.21954738,0.22158837,0.2133093,24.134266,0.017332906,0.284977,85.40166,-0.0018877364,-0.0045562894,0.00085637014,-0.03943489,-17.5,DH,-49.01230825738209,-3.520223055384122,-17.5,-5.217480937668288
Nick Castellanos,44,2036,11737,0.06600758,0.36614245,0.23465936,0.14957777,0.21681406,0.22862673,0.21531843,24.005781,0.029456163,0.32338253,86.5597,-0.0033190376,-0.006086459,-0.00016816321,-0.034984156,-16.083613872528076,RF,-47.98324496862365,-6.0314056382048875,-16.083613872528076,-5.224188403646901
Stuart Fairchild,40,2036,20321,0.056011245,0.36932716,0.2359782,0.14895348,0.2071127,0.21949579,0.20591578,18.658304,0.02372678,0.31910124,86.45874,-0.003611741,-0.006123765,-0.00062676385,-0.024727425,-11.37104550321603,OF,-52.79923521018609,-6.528229878167622,-11.37104550321603,-5.285438006933955
Ryan O'Hearn,42,2036,16442,0.06305089,0.34304142,0.24316368,0.16434845,0.23054378,0.2565955,0.22953938,34.982426,0.03939472,0.34899706,87.312935,-0.0034479036,-0.005897619,-0.000877181,-0.052252363,-23.897848425860353,1B/RF,-40.69934221884099,-6.440303137642331,-23.897848425860353,-5.320028128441498
Ryan McMahon,41,2036,15112,0.047913913,0.40004787,0.22890875,0.1328552,0.18219198,0.18904868,0.18207313,1.2737969,0.010832735,0.29607034,85.87137,-0.0036897517,-0.0064615547,-0.0005292383,0.008314936,0.49391429901123063,3B,-65.01132304203219,-6.728743169805966,0.49391429901123063,-5.341319774409176
Adam Duvall,47,2036,10950,0.0750281,0.35209003,0.23925962,0.15768714,0.2310779,0.24447373,0.22818539,32.808994,0.034157068,0.32352632,86.53143,-0.0026758648,-0.00551611,0.00021945564,-0.045944147,-24.883069896698,OF,-41.39285134687657,-5.022687089658575,-24.883069896698,-5.346672470368996
Kevin Pillar,47,2036,12434,0.07283148,0.35747293,0.23823266,0.15473677,0.22598459,0.23687537,0.22279562,29.21975,0.03039882,0.3171978,86.34904,-0.0026481678,-0.0055211093,0.0002653794,-0.0400707,-22.383072757729664,OF,-44.153462639669094,-4.979455549910199,-22.383072757729664,-5.3688543697644855
Brent Rooker,41,2036,19627,0.059840456,0.36884803,0.23502141,0.14888565,0.21102396,0.22404966,0.21002232,20.983166,0.02716353,0.3228868,86.57217,-0.0035966132,-0.006178844,-0.00046797228,-0.029403375,-14.466125965118408,LF,-50.69588724287545,-6.453360427112784,-14.466125965118408,-5.378995460356086
Miguel Sano,43,2036,12164,0.051914174,0.40191132,0.23255622,0.13385086,0.18294118,0.18249473,0.17761578,-0.81483185,0.0026724136,0.27027816,85.07651,-0.0025485277,-0.0055800695,0.00020454387,0.009311518,0.3132758998870848,3B,-67.29435829709216,-4.992153575294651,0.3132758998870848,-5.415512025396198
J.D. Davis,43,2036,16219,0.059915822,0.37777737,0.23218402,0.1434085,0.20501667,0.21422525,0.2039164,16.296028,0.023031473,0.31454062,86.33441,-0.0034857672,-0.0062394366,-0.00026750297,-0.021583969,-12.18637765029103,1B/3B,-53.82330697338756,-6.295405224664137,-12.18637765029103,-5.4493746657883415
Randal Grichuk,44,2036,10243,0.0675053,0.35374793,0.2379595,0.15676753,0.2262059,0.24477972,0.22512615,30.953451,0.036261167,0.33786476,86.976906,-0.003374735,-0.006041003,-0.00041440196,-0.047012597,-23.58351902966041,OF,-42.95977822745718,-6.192988062102813,-23.58351902966041,-5.493374203633001
Pavin Smith,40,2036,19892,0.067705356,0.33102304,0.2488657,0.17341413,0.24282403,0.27529168,0.2408927,43.409237,0.04622425,0.3564904,87.559654,-0.003223637,-0.0055718427,-0.0008810527,-0.059828617,-31.794707383951433,1B/RF,-34.88423020955993,-6.096215309808031,-31.794707383951433,-5.497340283643102
James Outman,39,2036,24770,0.052034657,0.3751448,0.24232623,0.1452345,0.18878563,0.18011571,0.17671674,1.906429,-0.014644284,0.22000697,83.47802,-0.0008658076,-0.0032233666,0.0012832778,-0.0153085245,-3.2691260337829595,CF,-67.75483797817695,-1.7677147284848616,-3.2691260337829595,-5.499026593553855
Adolis Garcia,43,2036,19287,0.061406113,0.37399572,0.23289685,0.1454271,0.20868811,0.2192283,0.20765264,18.84325,0.025498716,0.31860596,86.44587,-0.0034919092,-0.0062242127,-0.00027598316,-0.026095737,-15.577626514434815,RF,-51.90962171263811,-6.295026213338133,-15.577626514434815,-5.600107787427966
Mitch Haniger,45,2036,14274,0.064619794,0.37492707,0.23349409,0.1451546,0.21005023,0.21744893,0.20770624,18.790525,0.023431145,0.3106115,86.1982,-0.0030922345,-0.0059758793,5.0318253e-05,-0.024256693,-16.552877712249757,RF,-51.8821683220747,-5.681211164337583,-16.552877712249757,-5.634187660718883
Luis Robert Jr.,38,2036,20043,0.03593907,0.3796522,0.23435171,0.14265724,0.18190323,0.19612278,0.18292297,3.5483289,0.0075016497,0.30133653,86.02239,-0.004037091,-0.0064193048,-0.0015788807,0.0138118025,-2.6741683006286623,CF,-64.57603759009663,-7.582224200014025,-2.6741683006286623,-5.707266527257381
Michael Toglia,37,2036,25845,0.050545156,0.3451577,0.24680622,0.1656312,0.2199637,0.24695824,0.21924044,29.606657,0.03128458,0.33710447,87.002075,-0.003578076,-0.005713356,-0.0013752775,-0.02647155,-22.750449292536302,1B/RF,-45.97440779790646,-6.720027064438909,-22.750449292536302,-5.769761839924967
Tyrone Taylor,42,2036,13675,0.058691923,0.3631903,0.23612407,0.1517895,0.21381725,0.23083931,0.21344216,23.413754,0.0299225,0.33187678,86.82837,-0.0036815915,-0.0062349504,-0.0007126543,-0.033681437,-20.036069775428206,OF,-48.944258652082304,-6.696393596939743,-20.036069775428206,-5.7934187653911495
Aledmys Diaz,45,2036,15937,0.06527338,0.3700829,0.23834331,0.14816935,0.20895697,0.2089399,0.20227046,16.699755,0.0113085555,0.27646437,85.16981,-0.0018806119,-0.0047139595,0.0008020068,-0.024281554,-17.5,DH,-54.66634816367451,-3.649315695511177,-17.5,-5.807596503629459
Bobby Dalbec,41,2036,19966,0.058130678,0.36908787,0.24214037,0.14769363,0.19792691,0.19134486,0.18726549,8.669268,-0.007798641,0.23034893,83.79897,-0.00083002966,-0.003288738,0.0014968384,-0.021776667,-12.004433082952117,3B/1B,-62.35182448712791,-1.6518154082586989,-12.004433082952117,-5.827230087216504
Cristian Pache,37,2036,19948,0.05156325,0.3582752,0.24921808,0.15405294,0.19557132,0.1836414,0.1796165,5.5145273,-0.0205264,0.19740517,82.87666,5.6460594e-05,-0.0023514635,0.0016495922,-0.0054674456,-9.585781555483463,OF,-66.26959962670396,-0.4066087769024307,-9.585781555483463,-5.853139983211517
Garrett Cooper,45,2036,15279,0.061561517,0.3829578,0.23328993,0.14162889,0.20234938,0.2059156,0.1987438,13.029501,0.01636368,0.2964054,85.80139,-0.0028354716,-0.005788756,0.00019812566,-0.01369828,-14.819653759002685,1B,-56.47268509574053,-5.308444293332286,-14.819653759002685,-5.8877107167814815
Travis Blankenhorn,39,2036,18395,0.06007003,0.35283896,0.24459952,0.15428285,0.20620912,0.19909681,0.19560443,14.861104,-0.00560315,0.23632903,83.96443,-0.0010030573,-0.0031331722,0.001363559,-0.037982617,-17.5,DH,-58.080658496879956,-1.7467823973856866,-17.5,-5.961859466392719
Matt Thaiss,41,2036,19318,0.08184443,0.3327839,0.24655353,0.16980246,0.24729088,0.26489955,0.24278258,43.702972,0.041408736,0.3282676,86.71943,-0.0024263281,-0.0049091475,0.0003261877,-0.06452618,-39.26098676164551,C,-33.91624060200482,-4.415851406520233,-39.26098676164551,-5.9889653720973035
Eddie Rosario,44,2036,12155,0.06256192,0.37398228,0.2329171,0.14532945,0.20932512,0.21908745,0.20797527,18.977856,0.025121685,0.31705835,86.393234,-0.003378679,-0.0061723557,-0.00019008669,-0.02599335,-21.08363332861666,OF,-51.7443747404145,-6.136906523897778,-21.08363332861666,-6.128948619317545
Avisail Garcia,45,2036,5760,0.05993427,0.3854449,0.23177123,0.14006193,0.20048207,0.20623568,0.19816488,12.300021,0.01814804,0.30275893,86.00722,-0.0031408956,-0.0060705915,5.2115274e-07,-0.011523414,-16.55285882949829,RF,-56.769207663652374,-5.80290856994452,-16.55285882949829,-6.1452813203549175
Dairon Blanco,43,2036,19779,0.06422086,0.37345552,0.235595,0.14600214,0.2079073,0.20976388,0.20338109,16.653,0.01655092,0.293547,85.67614,-0.0026331756,-0.0054465183,0.00033777926,-0.02522785,-20.5774230968819,OF,-54.09748979312618,-4.877406214072835,-20.5774230968819,-6.188887855149379
Will Smith,41,2036,19197,0.063242234,0.32869992,0.24959718,0.17429687,0.24034925,0.27465943,0.23916602,42.350147,0.04482072,0.36033508,87.65101,-0.003265142,-0.005597242,-0.0011390978,-0.059900213,-37.99948044805908,C,-35.768623212488684,-6.300933645106852,-37.99948044805908,-6.241614202248738
Teoscar Hernandez,43,2036,13066,0.061339933,0.37182394,0.23330633,0.14658193,0.21008871,0.22194816,0.209255,19.98187,0.026769811,0.3217456,86.53598,-0.0035361156,-0.0062419334,-0.00034673893,-0.028171418,-23.07749305126463,OF,-51.08890500592022,-6.37861644529039,-23.07749305126463,-6.290183303965128
Andy Ibanez,43,2036,18819,0.051699776,0.4002728,0.2302063,0.13332565,0.18458991,0.1876795,0.1819128,1.4637898,0.00850003,0.2870338,85.585045,-0.0031646513,-0.0061229216,-0.00015359312,0.0068922644,-9.672297892250175,1B/3B,-65.0934466123581,-5.94793461394147,-9.672297892250175,-6.30739397907477
Danny Jansen,41,2036,16535,0.07687534,0.34121194,0.24330795,0.16488238,0.2397288,0.2569553,0.23623455,39.03609,0.039833605,0.33180675,86.80588,-0.0028337715,-0.0053915414,4.2876225e-05,-0.058249697,-38.92286182150879,C,-37.270110735079136,-5.154935119171569,-38.92286182150879,-6.372111178790052
Brandon Drury,43,2036,11615,0.05176161,0.40055653,0.23170145,0.13387308,0.18363008,0.18437624,0.17924835,0.11399883,0.0047456743,0.27688542,85.270996,-0.0027943947,-0.005797071,3.681188e-05,0.007794538,-9.672142389095342,2B/1B,-66.45816328176637,-5.389431875264563,-9.672142389095342,-6.38964483903156
Jake Bauers,40,2036,15194,0.054005038,0.3854894,0.23441729,0.14055677,0.19246228,0.1933794,0.18828739,6.86972,0.00807238,0.282749,85.39378,-0.0029006768,-0.0055723414,6.795649e-07,-0.009340841,-14.392490968704223,1B,-61.82840884313351,-5.337573330230043,-14.392490968704223,-6.393597450862324
Riley Adams,40,2036,19864,0.05745579,0.34162745,0.24543244,0.16631249,0.22763033,0.25546113,0.22671947,33.896984,0.037511203,0.3488154,87.308914,-0.0035313382,-0.005857255,-0.001188927,-0.044919513,-33.31314113227539,C,-42.14368669579669,-6.663837603991851,-33.31314113227539,-6.450964011066015
Tyler O'Neill,41,2036,15711,0.059150275,0.37671956,0.23337503,0.14449213,0.20483454,0.21322696,0.20329343,16.249666,0.021952866,0.31139627,86.24048,-0.0034644713,-0.00612639,-0.00026254775,-0.021858595,-21.965121749347347,OF,-54.142390626232796,-6.20764760999009,-21.965121749347347,-6.470810394076862
Jose Siri,40,2036,17452,0.04530349,0.40248883,0.24110214,0.13662834,0.17268032,0.16726483,0.16003324,-10.67006,-0.018430773,0.21130592,83.243904,-0.0007126075,-0.0036995062,0.0010035888,0.018979702,-3.8741478443145754,CF,-76.30004733655511,-2.147370690945536,-3.8741478443145754,-6.471464055938595
Cal Raleigh,39,2036,21534,0.04981095,0.3835219,0.23263241,0.14196947,0.19532287,0.20824666,0.1961881,11.419093,0.019882223,0.313315,86.37383,-0.003909991,-0.0063860174,-0.00072788005,-0.0059581865,-17.901097667382814,C,-57.781701224606216,-6.945049816276878,-17.901097667382814,-6.502717406596829
Joey Gallo,42,2036,14128,0.06398148,0.37398505,0.23530194,0.1458808,0.20808183,0.21073018,0.20407443,17.013098,0.018081542,0.29700136,85.785515,-0.0027999354,-0.005571313,0.00025998525,-0.025346614,-23.89788860217748,1B/RF,-53.74236640988327,-5.110095918935258,-23.89788860217748,-6.515217633406023
Derek Hill,40,2036,16947,0.05037083,0.38293883,0.24227674,0.14295146,0.18426964,0.17641638,0.17143708,-1.8993671,-0.016571525,0.21336119,83.28765,-0.0006083504,-0.0032850483,0.0012921082,-0.0014056687,-11.371737077998343,OF,-70.45905419093806,-1.638812996679917,-11.371737077998343,-6.5886108308162585
Mike Ford,43,2036,15585,0.057785284,0.38156343,0.23727886,0.14244628,0.19470657,0.19101644,0.18669611,6.7168446,8.9005116e-05,0.25583655,84.56657,-0.0017017879,-0.0044975462,0.0008357082,-0.013145208,-17.5,DH,-62.64345474940974,-3.379084342159331,-17.5,-6.59401234366858
Jake Meyers,40,2036,20308,0.043801174,0.40259945,0.23957227,0.13565025,0.17037371,0.16584638,0.1584434,-11.763167,-0.018043092,0.21709059,83.37961,-0.0010691327,-0.004027449,0.0006565352,0.016918967,-3.874164581298828,CF,-77.11435290953008,-2.797229330171831,-3.874164581298828,-6.62087027524324
Austin Slater,43,2036,16153,0.058873683,0.38630083,0.23251985,0.13975716,0.19781724,0.20038058,0.1944696,10.216899,0.014138808,0.2937789,85.72978,-0.0029877138,-0.005868585,9.7069686e-05,-0.011171855,-20.57742824800808,OF,-58.661911725997925,-5.5183142379974015,-20.57742824800808,-6.72004449881494
Jahmai Jones,38,2036,18872,0.052266814,0.36527553,0.24732646,0.15092163,0.19331628,0.18235053,0.17831923,4.0882936,-0.01907866,0.20104966,82.96919,-3.65907e-05,-0.002518854,0.0016854336,-0.0055523217,-17.5,DH,-66.9340525807404,-0.5481070865425863,-17.5,-6.7429532187414285
Bligh Madris,40,2036,20054,0.050029147,0.39095742,0.23416793,0.13804547,0.18519478,0.18514417,0.18035425,1.7250698,0.0024679778,0.27311403,85.10641,-0.0027788202,-0.0054781567,-5.5542667e-05,-0.0019131277,-14.392625780105591,1B,-65.89172435097578,-5.236887363862479,-14.392625780105591,-6.797961160339475
Luke Raley,41,2036,19354,0.052313425,0.38269684,0.23163031,0.14113145,0.1959773,0.20620102,0.19589266,11.188576,0.018818107,0.3120636,86.29212,-0.003773103,-0.0063969577,-0.0006359255,-0.011283666,-21.965023684521086,OF,-57.93302687784521,-6.807771294261329,-21.965023684521086,-6.9188371156133295
Romy Gonzalez,39,2036,21562,0.04424497,0.39232743,0.24355854,0.14086327,0.17486988,0.16756587,0.16013597,-9.65849,-0.021926617,0.20148706,82.94436,-0.00043417135,-0.0034370786,0.000951698,0.020446092,-9.255114109991721,2B/3B,-76.24743024605077,-1.8393177073448896,-9.255114109991721,-6.983739177527591
