Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Freddy Fermin,41,2036,21840,0.06723414,0.28961053,0.25190634,0.19455644,0.2551788,0.32046428,0.2552576,60.29212,0.059643924,0.3563538,87.48328,0.39031854,0.402838,0.19744377,0.4653133,0.21201818,0.36486956,0.7320571,0.5210245,0.55295557,0.8184321,0.7070925,0.14769873,0.28755122,0.38247028,-0.0014962954,-0.0044932594,-0.00060267793,-0.08572969,-27.526591789431688,-4.1531066223979,-12.85945326089859,-2.616115668276652
Andrew McCutchen,49,2036,9847,0.06931176,0.28445202,0.24646728,0.19180244,0.25415128,0.31915402,0.2556162,60.27378,0.060065825,0.3671168,87.74819,0.38287926,0.407731,0.19649658,0.47256798,0.20465799,0.36035714,0.71862686,0.5151215,0.5575509,0.8220426,0.7109664,0.14343716,0.28996265,0.3837542,-0.0017227229,-0.00553024,-0.0007977595,-0.08082989,-27.34292807230135,-5.071955124149099,-12.124483287334442,-2.6161375877722346
Paul Goldschmidt,48,2036,9218,0.068870924,0.28326085,0.2465395,0.19251783,0.25449467,0.3207286,0.2562167,60.74037,0.060382023,0.36787227,87.76504,0.38206866,0.40874892,0.19637065,0.47261184,0.20439933,0.3615804,0.71892565,0.5156107,0.559335,0.82319516,0.7118609,0.14318606,0.28940046,0.3823385,-0.00174409,-0.005550169,-0.0008024578,-0.08288797,-27.03534629868298,-5.100931531051174,-12.433195486664772,-2.619209713549177
Luke Raley,41,2036,19354,0.067272075,0.28980783,0.25311548,0.19574295,0.25589925,0.32302973,0.25681758,61.22589,0.061214633,0.36166927,87.61378,0.39236382,0.40057075,0.19713387,0.46322984,0.21311043,0.3652025,0.73095685,0.520688,0.55177075,0.818229,0.70584,0.14803176,0.2884099,0.38303295,-0.0015162403,-0.0045550074,-0.0006273377,-0.09092992,-26.727581349814812,-4.220108842710033,-13.639487698674202,-2.6210163028144957
Charlie Blackmon,49,2036,7859,0.06935893,0.28427443,0.2461576,0.1915408,0.25400898,0.31853718,0.2552784,60.05743,0.05967765,0.3658204,87.71736,0.38236752,0.4082193,0.19662333,0.47298506,0.20443878,0.36019737,0.71864563,0.5150441,0.55808383,0.82219946,0.711418,0.14322405,0.28976107,0.3835466,-0.0017188009,-0.0055213063,-0.0007937104,-0.080077685,-27.51593709573513,-5.061305072740652,-12.011652812361717,-2.6211915160429085
J.D. Martinez,48,2036,6184,0.06882049,0.2835256,0.24668925,0.19249476,0.25443223,0.3204864,0.25608793,60.645275,0.060286846,0.36733276,87.75134,0.3824253,0.40835202,0.19648287,0.4722504,0.20474003,0.36173087,0.7194966,0.515948,0.55903697,0.8229022,0.7116082,0.14339404,0.2893475,0.38238475,-0.0017354311,-0.005520363,-0.0007964024,-0.08297833,-27.101304653214243,-5.072883739485405,-12.446749582886696,-2.624461209384628
David Peralta,48,2036,2136,0.0688795,0.28349823,0.2464875,0.19230995,0.25433588,0.3201149,0.25588918,60.52042,0.060095776,0.36675787,87.737755,0.3821289,0.40865868,0.19650336,0.47259122,0.20453008,0.36153856,0.71934897,0.5157825,0.5592207,0.822966,0.7118095,0.1432675,0.2893053,0.38239822,-0.001735751,-0.005521401,-0.000795524,-0.0824879,-27.203104298289226,-5.07318579708226,-12.373185530304909,-2.6273732144958575
Chas McCormick,41,2036,19599,0.06747386,0.29060152,0.25284076,0.19505224,0.25555757,0.3215425,0.25606254,60.743385,0.060602643,0.35951278,87.56126,0.39205676,0.40091786,0.19720523,0.46401653,0.2127768,0.36450222,0.7316817,0.5206271,0.55093867,0.8175736,0.70554215,0.14821826,0.2883297,0.38373712,-0.0014995513,-0.004499582,-0.0006059237,-0.08929038,-27.114310095949868,-4.161186012206599,-13.393557071685791,-2.6293709241046193
Jose Herrera,39,2036,17040,0.07047878,0.30603904,0.25762087,0.1928994,0.25594193,0.31902924,0.25576827,60.35459,0.06365765,0.3637283,87.682755,0.400457,0.39273247,0.19598103,0.46193063,0.2160152,0.3562936,0.7335099,0.5166543,0.52890766,0.8051783,0.6920183,0.15373187,0.29418072,0.40043476,-0.0013544064,-0.0040352046,-0.00039596224,-0.09176174,-27.265032797324945,-3.6449111442198046,-13.764260709285736,-2.6298965844095408
Tomas Nido,42,2036,13755,0.066854894,0.2871003,0.25137013,0.19525157,0.2553245,0.32223085,0.25614095,60.847233,0.060226165,0.36011901,87.57285,0.38957506,0.40302345,0.1973564,0.46491107,0.21156204,0.3663081,0.7300799,0.5212806,0.5558738,0.8202818,0.7085313,0.14685497,0.28748548,0.38050884,-0.001563457,-0.0047295485,-0.0006662425,-0.0881263,-27.074148922431757,-4.38432619383093,-13.218945264816284,-2.630224720149182
Tommy Pham,48,2036,2967,0.068989456,0.28386402,0.24648519,0.19218807,0.25427368,0.31993902,0.2558268,60.48054,0.06014702,0.36705083,87.74507,0.3822791,0.40854087,0.19638886,0.47275218,0.20440888,0.3612077,0.71908146,0.51549184,0.55867547,0.8227468,0.71150494,0.14333192,0.28951746,0.38287458,-0.0017392519,-0.005526093,-0.00079625426,-0.082530856,-27.235053114774747,-5.078807361423969,-12.379628419876099,-2.6318643645365123
Bryan Reynolds,41,2036,19326,0.067451954,0.2882728,0.25217476,0.19548544,0.2558587,0.32259405,0.256578,61.10531,0.060690347,0.36017388,87.58105,0.3904635,0.40239313,0.19732961,0.46445066,0.21223915,0.36484754,0.72940594,0.51980966,0.55443096,0.81963265,0.7077799,0.14689302,0.28797486,0.3819939,-0.0015368526,-0.004618225,-0.0006438811,-0.09045882,-26.850293502575013,-4.283344052382745,-13.568822667002678,-2.6327798059534127
Andrew Knizner,41,2036,19514,0.06725498,0.2883362,0.25159502,0.19478196,0.2553012,0.32085094,0.25549856,60.44768,0.059595447,0.35647395,87.490204,0.38956118,0.40337572,0.19757609,0.46533337,0.21188582,0.36500174,0.7306511,0.52046174,0.5549772,0.81958306,0.7083528,0.14689754,0.2873942,0.38150862,-0.0015120322,-0.0045462153,-0.00061556976,-0.08743957,-27.403177464880592,-4.204504892695695,-13.115935027599335,-2.634938700159044
Kody Clemens,40,2036,20572,0.06826177,0.29473186,0.25311258,0.19368142,0.2550312,0.31931219,0.25487822,60.020916,0.06054113,0.35716936,87.50649,0.3925091,0.4010757,0.19691928,0.4653569,0.2126101,0.36190596,0.73145884,0.5188286,0.54626215,0.81499803,0.70299816,0.14911306,0.28959215,0.38811216,-0.001457069,-0.004331217,-0.0005424139,-0.08676281,-27.72091020025858,-3.988341005751863,-13.014421239495277,-2.6349443185600743
Chadwick Tromp,41,2036,16953,0.06706951,0.2904594,0.25208125,0.19449486,0.25484753,0.32043558,0.25514203,60.220894,0.0599395,0.35757345,87.511086,0.39103797,0.40209997,0.19719815,0.4649934,0.21218218,0.3651027,0.731421,0.52090716,0.5518891,0.81802887,0.7062003,0.14802521,0.28819844,0.38322803,-0.0015035289,-0.0045062923,-0.00059922115,-0.08658414,-27.585787924324592,-4.163696680334397,-12.987621501088142,-2.6363151002173613
Donovan Solano,48,2036,8623,0.06895146,0.28387108,0.24639753,0.19207437,0.25415754,0.3196091,0.2556276,60.35021,0.05995667,0.3663568,87.7281,0.38217923,0.40860862,0.19647717,0.47278005,0.2044447,0.36127546,0.7192243,0.5155977,0.55884916,0.82274735,0.7116172,0.14331044,0.28943652,0.38277495,-0.0017355612,-0.005514653,-0.0007922539,-0.08229675,-27.337081728911983,-5.0667548342607915,-12.344512715935707,-2.637462362805254
Jorge Mateo,41,2036,17273,0.067568555,0.29094604,0.25235885,0.19445777,0.25517324,0.32041746,0.25540572,60.34714,0.060133208,0.3579589,87.52309,0.3913388,0.4016872,0.19721632,0.46495587,0.21223739,0.36408663,0.7315265,0.52034557,0.5509014,0.81746495,0.70567584,0.14811252,0.28832626,0.38412693,-0.0014992503,-0.0044920323,-0.0005964704,-0.08792811,-27.450726706807206,-4.150284398929216,-13.189216330647469,-2.6417356441598874
Yan Gomes,48,2036,9627,0.06889501,0.28410438,0.24644624,0.19197677,0.25404224,0.31923574,0.25540847,60.200203,0.059785694,0.36557806,87.708534,0.3823733,0.40839103,0.19659586,0.4725769,0.20468484,0.3614135,0.71972907,0.5159029,0.55868036,0.82250667,0.711472,0.14346495,0.28936142,0.38278866,-0.0017273236,-0.0054871403,-0.00078590837,-0.08205497,-27.449322363225427,-5.0402345292968675,-12.30824589729309,-2.6425086394079993
Willy Adames,40,2036,15986,0.06893891,0.30144387,0.25585702,0.19398664,0.25549066,0.32211003,0.25661245,61.03925,0.0644566,0.36860278,87.77626,0.39735365,0.39626628,0.195451,0.46343422,0.21368454,0.36077595,0.731147,0.5181249,0.53546864,0.8096917,0.6951913,0.15238966,0.2932016,0.39581627,-0.0015116872,-0.0044436594,-0.0005428095,-0.092615165,-26.83264762017785,-4.093838352710009,-13.892274722456932,-2.6446472011967144
Gavin Sheets,40,2036,19901,0.06847418,0.29457915,0.2531807,0.19360557,0.25511318,0.31872392,0.25474852,59.90193,0.060141698,0.35594243,87.4812,0.39275143,0.40062857,0.19714633,0.46502262,0.21294887,0.36139494,0.7316786,0.51864654,0.5464539,0.8149322,0.7032668,0.14894192,0.28940904,0.38795698,-0.0014366874,-0.0042829486,-0.00052913255,-0.08733296,-27.787341757518487,-3.9367241773288697,-13.099943473935127,-2.645182784200561
Yordan Alvarez,39,2036,19556,0.07023086,0.30101857,0.2543958,0.19284706,0.25545835,0.3199436,0.25557414,60.436638,0.06344188,0.36344838,87.66904,0.39468,0.39946342,0.19588564,0.46574712,0.21275648,0.3573408,0.7269178,0.51408273,0.5379407,0.81106925,0.6977813,0.15023805,0.2932794,0.3967529,-0.0014967141,-0.0043934425,-0.0005409472,-0.089500785,-27.364466428756714,-4.051595394266769,-13.42511773109436,-2.6469348398470256
Jake Fraley,41,2036,19260,0.067748524,0.28958452,0.2514398,0.19375345,0.25493857,0.31815293,0.25430194,59.650784,0.058386546,0.3522061,87.389854,0.38973582,0.40312847,0.1979183,0.46585038,0.21199544,0.3634819,0.7322273,0.5203544,0.55356306,0.81831425,0.70792943,0.14717038,0.2871285,0.38252887,-0.0014615483,-0.0044045895,-0.00057130744,-0.08513794,-28.016081850703166,-4.0555904974462464,-12.770691141486168,-2.647055649593734
Miguel Andujar,41,2036,15878,0.06744148,0.28689536,0.2502196,0.19392157,0.25492406,0.3189927,0.2544754,59.851192,0.058228366,0.35194167,87.38385,0.3868223,0.4061176,0.19798355,0.46737003,0.21068597,0.36444983,0.7299612,0.5198486,0.55805796,0.8208915,0.7108013,0.14566936,0.2864969,0.3802794,-0.001510159,-0.0045507336,-0.0006068467,-0.0848384,-27.92722658994721,-4.2006757616763934,-12.725759670138359,-2.6482085610352013
Ryan McMahon,41,2036,15112,0.06756146,0.29075354,0.2527102,0.19507141,0.25547218,0.3220439,0.25629136,60.903873,0.061150555,0.36156476,87.61092,0.39190698,0.40105063,0.19690788,0.46429113,0.21239305,0.36433768,0.7298252,0.5197202,0.5508417,0.8178323,0.705331,0.14798866,0.28896898,0.38438773,-0.0015325672,-0.0045844647,-0.0006240392,-0.090912916,-26.99710846528774,-4.246874805539846,-13.636937364935875,-2.6509900522598437
Jonathan India,39,2036,21523,0.071249194,0.3065381,0.25609943,0.19156897,0.2554219,0.3172363,0.2547404,59.761772,0.063220754,0.3616741,87.63223,0.39785808,0.39563945,0.19593081,0.46485528,0.21407303,0.35447577,0.7314218,0.51468265,0.529426,0.8054952,0.69273525,0.1529098,0.29433733,0.4020366,-0.0013985148,-0.004133104,-0.00042025285,-0.08897178,-27.79150899445138,-3.7496790901059285,-13.345766812562943,-2.651605793214618
Ramon Laureano,41,2036,17128,0.06764347,0.29150838,0.25290477,0.19485687,0.25538215,0.32147375,0.2560472,60.73005,0.060990565,0.36086482,87.59367,0.39236405,0.4005846,0.19694023,0.46418244,0.21259251,0.36405656,0.73066807,0.51993483,0.549754,0.81711894,0.7046854,0.14837535,0.28901473,0.3849658,-0.0015152324,-0.0045330813,-0.00060744316,-0.090529874,-27.122171367087013,-4.193126815371215,-13.579481095075607,-2.6524041993792697
Jonah Heim,41,2036,16930,0.0678224,0.29237816,0.25156716,0.19322065,0.25443503,0.31835598,0.25416732,59.610157,0.059540227,0.35572064,87.46501,0.39024127,0.40306506,0.19707553,0.46690542,0.21111856,0.36308864,0.7314163,0.5197941,0.5496563,0.8166654,0.7051768,0.14827952,0.28859672,0.38571823,-0.0015037629,-0.0044865794,-0.0005826433,-0.08446941,-28.08503206764779,-4.140980973606929,-12.670411169528961,-2.6525720497108867
Jake Bauers,40,2036,15194,0.06862059,0.29838532,0.2557274,0.19479293,0.25581154,0.32232806,0.25687987,61.165905,0.06350505,0.36654702,87.73512,0.3974263,0.39584473,0.19603361,0.4619856,0.21459915,0.36155152,0.7308584,0.5183902,0.5395732,0.81186986,0.69791883,0.15114202,0.29209778,0.39228508,-0.001480201,-0.004383737,-0.0005471588,-0.09442163,-26.69567832714174,-4.038991154520772,-14.163244888186455,-2.6527241067583645
Kyle Tucker,39,2036,18345,0.07297558,0.31110436,0.25509384,0.18965344,0.25503987,0.31645736,0.25427437,59.54684,0.06524664,0.365734,87.7256,0.39618167,0.3981464,0.19504744,0.46865678,0.21153954,0.35082233,0.72665536,0.5106824,0.5244097,0.80308175,0.68967164,0.15324138,0.29694337,0.4093318,-0.0015196904,-0.0044319183,-0.0004853044,-0.08541894,-28.030201609541727,-4.055255216080695,-12.812840938568115,-2.652763228629954
Ty France,41,2036,17982,0.06764747,0.28913575,0.2516033,0.19439988,0.25522536,0.32010067,0.25526297,60.275444,0.059509665,0.35613495,87.48369,0.3897204,0.40313977,0.19754493,0.465631,0.21176505,0.36401537,0.7304376,0.51981956,0.553903,0.81897265,0.707795,0.14697963,0.2876824,0.38259572,-0.0015082677,-0.0045290277,-0.000606867,-0.08794317,-27.523844160684725,-4.185822353465483,-13.191474974155426,-2.6530534045600658
Shohei Ohtani,41,2036,19755,0.06754582,0.28921908,0.2524047,0.1957977,0.2558786,0.32438102,0.25742847,61.668983,0.062335186,0.36582115,87.71495,0.39098263,0.40198618,0.19656193,0.46449536,0.2117858,0.36474472,0.7262783,0.5183866,0.5529549,0.8195209,0.7064039,0.14699365,0.2895068,0.38383558,-0.0015999677,-0.0047834767,-0.0006799072,-0.09360052,-26.414687493952307,-4.449911526753567,-14.040077850222588,-2.6534141578889257
Bryce Harper,43,2036,11579,0.06746387,0.284566,0.24980015,0.1950541,0.25550714,0.32322827,0.25686008,61.31783,0.060747094,0.3636616,87.66099,0.3863473,0.40573153,0.19703877,0.4673395,0.2091277,0.36531526,0.7253139,0.5189265,0.55916274,0.8225559,0.71075124,0.14497261,0.2878178,0.38008246,-0.001660585,-0.0050547807,-0.00073597,-0.09019543,-26.705814024297204,-4.694341543363407,-13.5293148458004,-2.6559441112085738
TJ Friedl,40,2036,19522,0.069045424,0.29648712,0.25298333,0.1924984,0.25466958,0.3164726,0.2536854,59.21407,0.05952475,0.35355178,87.42445,0.39294758,0.40046433,0.19718915,0.46586117,0.2127318,0.35966346,0.73204136,0.51793337,0.54416287,0.81340545,0.70219,0.14932849,0.28981513,0.3900438,-0.0014106509,-0.0042086253,-0.0004992572,-0.084978886,-28.33186071674998,-3.854676026967354,-12.746832892298698,-2.656341991061127
Matt Thaiss,41,2036,19318,0.06789515,0.29330713,0.2535388,0.19469532,0.25534478,0.32124415,0.2560633,60.703293,0.061436925,0.36215007,87.62388,0.39388287,0.39908367,0.1967058,0.4636431,0.21304195,0.36337292,0.7309713,0.51971394,0.54691404,0.81562567,0.70281756,0.14917454,0.28978345,0.38681364,-0.001505392,-0.004497617,-0.00059564674,-0.09118686,-27.113913216241976,-4.157153138075955,-13.67802880704403,-2.6579466365045885
Brian Serven,41,2036,19422,0.06787136,0.2927785,0.25271448,0.19399543,0.25493065,0.31952018,0.25505206,60.089634,0.060221776,0.35810325,87.526405,0.3924012,0.4005954,0.19705124,0.46485448,0.21244563,0.36318552,0.73178464,0.5199818,0.5482995,0.8160283,0.7040411,0.14877497,0.28900307,0.3860093,-0.0014852482,-0.004443285,-0.0005754296,-0.08822514,-27.631871764252825,-4.097496597678401,-13.233771175146103,-2.659379736067381
Lane Thomas,40,2036,16939,0.06898132,0.29768217,0.2540767,0.19336817,0.25511923,0.3191029,0.25510415,60.08522,0.06148614,0.35989043,87.5751,0.3946474,0.39874798,0.19652884,0.4646523,0.21314877,0.36026376,0.7311981,0.5178241,0.5416699,0.812579,0.69997454,0.15019128,0.29102585,0.391623,-0.001455437,-0.004314536,-0.00052571436,-0.089409396,-27.605189236198985,-3.966283210320398,-13.41140940785408,-2.661394258240456
Bobby Dalbec,41,2036,19966,0.0678189,0.29252076,0.25316936,0.19465265,0.25526866,0.32103103,0.25590235,60.61485,0.06108633,0.3611681,87.601494,0.3931629,0.39974886,0.19684006,0.4639431,0.21282811,0.3635346,0.7306475,0.51965886,0.5482623,0.81631905,0.7037403,0.14872971,0.28946754,0.38601616,-0.0015071413,-0.0045064664,-0.0005972331,-0.0909412,-27.196357343255016,-4.164829735527746,-13.641179725527763,-2.663382518438116
Miles Mastrobuoni,40,2036,20017,0.06909596,0.2970141,0.253651,0.19300887,0.2549736,0.31776848,0.25447267,59.67843,0.06048409,0.35679254,87.50359,0.3941424,0.3991616,0.19690034,0.46493047,0.21316971,0.35977718,0.73147863,0.5177189,0.5428799,0.8129712,0.7010824,0.14970085,0.29047078,0.3907989,-0.0014272663,-0.0042494177,-0.00051117124,-0.0878488,-27.92863093352899,-3.8983487809309736,-13.17731961607933,-2.663579714992072
Starling Marte,47,2036,9241,0.06864812,0.28427377,0.24675189,0.19227685,0.25408658,0.3196192,0.25544807,60.280273,0.05985376,0.36520407,87.69795,0.3825944,0.40840006,0.19652928,0.47228813,0.20492044,0.3620406,0.7205174,0.5163032,0.55878067,0.822582,0.7113463,0.14368561,0.2891247,0.38249663,-0.0017319486,-0.005439892,-0.0007783457,-0.08379892,-27.429035704310348,-5.008617309504189,-12.569838389754295,-2.66390543672978
Reese McGuire,41,2036,15674,0.06746154,0.28988108,0.2511728,0.19359055,0.2544941,0.31813803,0.25405782,59.536182,0.058547907,0.35299945,87.406044,0.3894835,0.4034614,0.19766423,0.46624362,0.21161449,0.3640059,0.7312899,0.52025414,0.55351895,0.8184862,0.70771915,0.14720197,0.28755036,0.38278344,-0.001482498,-0.0044534905,-0.0005754215,-0.08510418,-28.14111422329414,-4.102188299875706,-12.765627354383469,-2.6640522197894208
Brent Rooker,41,2036,19627,0.06769006,0.2919179,0.2529116,0.19481188,0.25527874,0.32165512,0.2561187,60.78061,0.06132896,0.36206976,87.62248,0.39248204,0.4004676,0.19674,0.46427417,0.21244198,0.36393335,0.72976345,0.51947284,0.54924905,0.81701595,0.70426196,0.1484026,0.28947788,0.3856049,-0.0015309321,-0.0045713866,-0.00061333016,-0.09139564,-27.085536317127506,-4.230858822120354,-13.70934583246708,-2.6657676375610153
Travis d'Arnaud,47,2036,7739,0.06852296,0.28497127,0.24698867,0.19223751,0.2539294,0.319466,0.25530422,60.180637,0.05994477,0.36530843,87.698395,0.3832663,0.40778646,0.19649814,0.47188383,0.20526862,0.36229274,0.7209995,0.51667815,0.55784535,0.8220294,0.71062744,0.14411962,0.28932595,0.3829324,-0.0017270532,-0.0054172752,-0.0007737468,-0.08356633,-27.502717948541406,-4.988387408084236,-12.53494955599308,-2.665799672347115
Orlando Arcia,41,2036,13185,0.06786871,0.29286453,0.2521984,0.19365063,0.2546437,0.31924865,0.2547566,59.94514,0.06022605,0.35815364,87.5253,0.3914903,0.4016563,0.19688444,0.46587452,0.21168804,0.3631081,0.73091155,0.5195652,0.54855716,0.8162831,0.70423096,0.14857545,0.28917032,0.38633484,-0.0015092737,-0.0044999644,-0.00058643887,-0.08725495,-27.783205049793892,-4.155276471865363,-13.088242337107658,-2.6658679321581555
DJ LeMahieu,47,2036,9874,0.06874513,0.28446975,0.24659373,0.19212148,0.25399098,0.3194933,0.25537854,60.246067,0.059912242,0.3656547,87.70912,0.3824609,0.40859708,0.19636084,0.4727133,0.2045719,0.3616959,0.7198508,0.5158393,0.5585177,0.822578,0.7112532,0.14360477,0.28937143,0.38289967,-0.0017412691,-0.0054645147,-0.0007825267,-0.08355116,-27.464648025791817,-5.032635637326166,-12.53267414867878,-2.6661979273652827
Manuel Margot,41,2036,14712,0.06770484,0.28989804,0.25119758,0.19366558,0.2547019,0.31856716,0.25437772,59.73263,0.058895506,0.35408348,87.433,0.3893261,0.4036085,0.19756548,0.46644998,0.21138711,0.36357045,0.73068017,0.5197189,0.55333745,0.8185119,0.7076117,0.14708407,0.28773028,0.38321742,-0.0014973285,-0.004491832,-0.0005876297,-0.08606356,-27.977263962350236,-4.14337788883131,-12.909533455967903,-2.6662201207686183
Sean Bouchard,40,2036,21270,0.0689333,0.29947758,0.2557592,0.19431923,0.2556277,0.3214395,0.2565104,60.913982,0.063410066,0.36611763,87.72658,0.39774838,0.3954492,0.1959827,0.4622192,0.21456158,0.3606931,0.7307856,0.51791817,0.53814137,0.81100154,0.6971258,0.15139519,0.29249543,0.39354795,-0.0014732699,-0.004360635,-0.0005325792,-0.09427488,-26.88491362478675,-4.010884872986935,-14.141231775283813,-2.6669196070857657
Alex Verdugo,40,2036,17027,0.06894946,0.29591566,0.25266987,0.19262877,0.2546041,0.31704026,0.253872,59.366085,0.05983296,0.35485572,87.45556,0.39240086,0.40106735,0.19701266,0.46619672,0.21230908,0.35996222,0.73058176,0.51744825,0.54511267,0.8141856,0.7026859,0.14890946,0.29001683,0.3897537,-0.0014434335,-0.004292461,-0.0005240692,-0.085719325,-28.236289030168113,-3.9437771507073194,-12.857898697257042,-2.667014974950559
Dansby Swanson,42,2036,18314,0.06745558,0.2916058,0.25212404,0.19439152,0.25476637,0.32140917,0.25582922,60.616184,0.0613899,0.36367172,87.65229,0.39165553,0.40118593,0.19644389,0.4653706,0.21125965,0.3645604,0.729379,0.5200097,0.5493682,0.8171878,0.7041895,0.14847998,0.28962004,0.3855476,-0.0015802897,-0.0047325674,-0.000650967,-0.08958181,-27.23381668183862,-4.387209144188091,-13.437271490693092,-2.6690897135819194
Michael Stefanic,40,2036,25353,0.06947371,0.29714635,0.25321126,0.19226971,0.25470135,0.31573373,0.25353855,59.06807,0.0593931,0.35316575,87.42043,0.3937396,0.39943734,0.19728266,0.4654285,0.21316257,0.35860077,0.7316593,0.5172188,0.54316384,0.81275797,0.70169425,0.1493448,0.29017517,0.3909458,-0.0013933193,-0.0041693184,-0.00048673863,-0.085956916,-28.40708468600017,-3.8111070881132036,-12.893537431955338,-2.6745419471889518
Yoan Moncada,41,2036,17232,0.06819418,0.29349753,0.25287336,0.19388399,0.2549637,0.3194917,0.25516897,60.14383,0.060568828,0.35927218,87.556175,0.3928595,0.4000744,0.19688252,0.4648375,0.2124199,0.36245546,0.7309745,0.51921993,0.5471862,0.8155472,0.703323,0.14886266,0.28954723,0.38712516,-0.0014950298,-0.004464383,-0.00057934684,-0.08950099,-27.571988722173177,-4.119418417685665,-13.425149023532867,-2.6750344938545627
Trent Grisham,39,2036,18564,0.07077189,0.30942515,0.25798044,0.19266704,0.25563592,0.32092738,0.25650665,60.885265,0.066475525,0.37176448,87.87285,0.40090632,0.39252046,0.19485171,0.46247596,0.21522254,0.35614085,0.72981095,0.5149455,0.5247744,0.80362684,0.68854964,0.15464376,0.29679573,0.4051918,-0.0014770769,-0.004324561,-0.00044668163,-0.09535102,-26.886836964909623,-3.936441298574209,-14.302652701735497,-2.6759911062859527
Trea Turner,43,2036,16252,0.06727989,0.2865295,0.24975233,0.1941452,0.2546371,0.32104784,0.2555486,60.48035,0.06000098,0.36100903,87.592545,0.38702098,0.40520054,0.19703129,0.46762523,0.20923641,0.36530173,0.72703433,0.51971304,0.5569614,0.82109034,0.70937467,0.14588608,0.28798905,0.38125885,-0.0016329838,-0.004950313,-0.0006992541,-0.08784522,-27.377548194513086,-4.5880070014391094,-13.176783174276352,-2.677665331286893
Nicky Lopez,41,2036,19339,0.067898706,0.2906304,0.2512907,0.19309106,0.2543857,0.31652185,0.25346497,59.10746,0.057874884,0.35073924,87.35596,0.39018786,0.40255943,0.19793856,0.465965,0.21211395,0.36278722,0.7317787,0.5198511,0.5525593,0.8176576,0.7073973,0.14727177,0.28757644,0.38350672,-0.0014461197,-0.0043598018,-0.00054996443,-0.084723465,-28.444772993646012,-4.004208142287098,-12.708519771695137,-2.6792125289807402
J.D. Davis,43,2036,16219,0.06746375,0.28595728,0.24970959,0.1942796,0.2548613,0.32125717,0.2557853,60.620712,0.060001884,0.36114365,87.59872,0.38681632,0.40528104,0.19711074,0.46758428,0.2092293,0.36496982,0.7264797,0.51927704,0.5576586,0.8214887,0.7098973,0.14550686,0.28789806,0.3809604,-0.001635687,-0.0049650357,-0.0007056219,-0.08874935,-27.256316708355417,-4.602997081819922,-13.312402367591858,-2.6806630647092042
Cedric Mullins,41,2036,17929,0.068240434,0.29331306,0.25169867,0.19272849,0.25425532,0.3169206,0.25364307,59.22845,0.059050024,0.35413438,87.43141,0.39093566,0.40212068,0.19723858,0.4666706,0.21150394,0.3619346,0.73152125,0.51923186,0.54849595,0.81582624,0.70462763,0.14838305,0.28883457,0.38671425,-0.0014758506,-0.0044113556,-0.0005558535,-0.08506873,-28.35355171924684,-4.059127582004294,-12.760309875011444,-2.680792964555672
Paul DeJong,42,2036,18015,0.06751436,0.29063946,0.25167853,0.19422469,0.25472715,0.32075018,0.25552756,60.423294,0.060707223,0.3615576,87.60487,0.39071444,0.40194395,0.19675013,0.46574774,0.21106616,0.36442524,0.72938997,0.51992226,0.5510331,0.817899,0.7054279,0.14789426,0.28905174,0.38457325,-0.001571463,-0.004713937,-0.00064277754,-0.08948992,-27.388325005042844,-4.3647519301157445,-13.423488289117813,-2.6811578674142256
Cal Raleigh,39,2036,21534,0.07090861,0.31699428,0.26067019,0.192714,0.2555349,0.32358152,0.2577463,61.62972,0.070834436,0.38293427,88.14002,0.40538684,0.38817862,0.19364344,0.4599768,0.21698226,0.35611513,0.72795844,0.51440644,0.5143279,0.7983857,0.68052906,0.1578999,0.30115688,0.41356555,-0.0015417838,-0.0045034024,-0.0004424337,-0.098957695,-26.25189049069474,-4.087200529756956,-14.84365426003933,-2.68178848539531
Carson Kelly,41,2036,13620,0.068148285,0.29414758,0.25189725,0.19283825,0.2541668,0.31771922,0.25394398,59.437263,0.059854202,0.35680777,87.49224,0.39138213,0.40182438,0.19681476,0.46669996,0.21130282,0.36216933,0.7307232,0.5190107,0.54719794,0.8154429,0.7035503,0.14877722,0.28955668,0.38774043,-0.0015040394,-0.00447592,-0.00057103357,-0.08579323,-28.19942501114636,-4.127125561935827,-12.868984043598175,-2.683093519700344
Christian Bethancourt,44,2036,10028,0.06735906,0.28574038,0.24887437,0.19365934,0.2543091,0.3205492,0.25532156,60.314327,0.05979449,0.36157364,87.60481,0.38578883,0.4060846,0.19698213,0.4686841,0.20819953,0.3651579,0.72586745,0.51946175,0.5579107,0.821615,0.7100462,0.14539842,0.28806704,0.38105774,-0.0016632527,-0.005081195,-0.0007208081,-0.08666062,-27.493833948926227,-4.70311111479532,-12.999093532562256,-2.683144946190491
