Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Nick Gordon,40,2036,16337,0.052863326,0.31363088,0.2546974,0.19199175,0.24626674,0.31797165,0.2481657,54.53719,0.06476809,0.369989,87.68489,0.41270694,0.40608245,0.18709205,0.4382373,0.22114037,0.38809225,0.74588585,0.53550816,0.51031524,0.8002939,0.6763819,0.17009044,0.30141166,0.38942406,-0.001345022,-0.0018727143,-0.0012116526,0.0020732998,-31.15903331593769,-2.790515011874959,0.3109949757345021,-1.503809717189914
Jose Azocar,40,2036,18821,0.05281266,0.31328875,0.25478455,0.19213411,0.24633838,0.31795874,0.24818884,54.544155,0.064667106,0.36995342,87.683556,0.41314623,0.40558547,0.1871373,0.4379078,0.22133303,0.3882409,0.7458618,0.53558975,0.5107443,0.80051076,0.6766695,0.1699893,0.301323,0.38898337,-0.0013440619,-0.0018722996,-0.0012126706,0.0019765,-31.14718035081538,-2.790290219709277,0.29647500487044454,-1.504058922656859
Emmanuel Rivera,40,2036,19890,0.052865826,0.31354147,0.2546901,0.19197482,0.24624032,0.31777412,0.24809445,54.48284,0.06464323,0.36971694,87.67727,0.4129216,0.40582007,0.1870826,0.4380848,0.22124703,0.38798743,0.7456778,0.53538454,0.510526,0.8003909,0.67655194,0.16997598,0.30140746,0.38930216,-0.0013440363,-0.0018685937,-0.0012066463,0.0021366382,-31.195523352157778,-2.784144115867093,0.3204957232810557,-1.5059136348088598
Jake Burger,40,2036,22275,0.052931916,0.31412658,0.25460464,0.19172196,0.24607325,0.31759384,0.24796978,54.41025,0.064704925,0.36953425,87.67271,0.4125147,0.40629002,0.18699647,0.43838182,0.22111985,0.38768446,0.7455549,0.5351797,0.50988597,0.8000396,0.67613816,0.17009525,0.3015862,0.38999674,-0.0013416369,-0.001859512,-0.0011997506,0.0024137308,-31.259382823618445,-2.7725666225887835,0.3620596253313124,-1.5070073160468291
Rafael Devers,39,2036,17350,0.05244113,0.31998247,0.26880434,0.19934614,0.25171128,0.3275769,0.25323266,58.699844,0.07239668,0.40332887,88.59356,0.44737825,0.37357354,0.1880905,0.41214234,0.2374583,0.3975549,0.7568646,0.54486895,0.493612,0.79299873,0.6637577,0.17957525,0.3046065,0.39463073,-0.0012807911,-0.0018551957,-0.001624656,-0.014170638,-28.56376058299367,-2.9992050176952034,-2.1255957428365946,-1.5089125734600484
Alex Jackson,40,2036,17276,0.05304634,0.3142959,0.2542389,0.19132462,0.24580295,0.31681344,0.2476322,54.16741,0.06433972,0.3681043,87.63468,0.41196215,0.40670705,0.18686938,0.4387943,0.22092633,0.38687232,0.74468106,0.5344366,0.5101553,0.800117,0.67644763,0.16970257,0.30166608,0.39027357,-0.0013393942,-0.0018393032,-0.0011693988,0.0031005915,-31.432284994823174,-2.73930060910061,0.46508872183039784,-1.5107427304567755
Jose Siri,40,2036,17452,0.053295936,0.31540203,0.25369334,0.19063349,0.24543189,0.31637323,0.247366,54.00379,0.06442077,0.36733544,87.61556,0.41018313,0.4085695,0.18664452,0.44014093,0.22014523,0.38585633,0.7441783,0.53367364,0.5090624,0.7995464,0.67580825,0.16972867,0.3019698,0.39177933,-0.0013439112,-0.0018327103,-0.0011475177,0.003771183,-31.56863607139122,-2.724207703722641,0.5656774621456861,-1.5128518560562438
Derek Hill,40,2036,16947,0.05291041,0.31393465,0.2546253,0.1915658,0.24584538,0.31652153,0.24753647,54.09225,0.06407978,0.3679808,87.62968,0.4135509,0.40503284,0.18693732,0.4375956,0.22172911,0.3871649,0.7445262,0.53459305,0.5106823,0.80033714,0.67679524,0.16961525,0.30164197,0.38961694,-0.001329037,-0.0018232134,-0.0011694595,0.003015274,-31.48132253565439,-2.7226772834546864,0.45229109236970544,-1.5153561839920793
Alex Call,41,2036,19296,0.05313441,0.3141589,0.25077638,0.19045454,0.24597776,0.32070607,0.24877737,54.991497,0.06642865,0.3728795,87.76068,0.399653,0.42029327,0.18717057,0.44849715,0.21342067,0.3889171,0.7497822,0.53676087,0.5080052,0.79994833,0.67434484,0.1713094,0.30088183,0.3909082,-0.0014898124,-0.0022224106,-0.0013477396,0.0011651244,-30.84573494806522,-3.1877764547243714,0.17476865323260427,-1.5262780230551019
Willie Calhoun,41,2036,17838,0.053170472,0.31474507,0.25099838,0.190338,0.24586242,0.3204349,0.24863613,54.911873,0.06646234,0.37302446,87.76333,0.40034807,0.41967952,0.1871078,0.44800794,0.21382338,0.38875303,0.74962217,0.5366366,0.5073242,0.79957473,0.6739014,0.17149372,0.3011275,0.39148286,-0.0014829412,-0.002210349,-0.0013478067,0.0011698207,-30.918081539433178,-3.175891073187813,0.17547309980727732,-1.532375651958849
Danny Jansen,41,2036,16535,0.05343459,0.31635985,0.2507789,0.18953817,0.24532703,0.3192783,0.24808514,54.564583,0.066351786,0.37205163,87.736855,0.40011507,0.41997087,0.1867695,0.44825256,0.2138676,0.38744137,0.7485934,0.5355783,0.50579435,0.7987426,0.6730292,0.17155743,0.30171204,0.393392,-0.0014786413,-0.002177056,-0.0013153475,0.0018840509,-31.20029354095459,-3.131758173694834,0.2826076350174844,-1.545737342450505
J.P. Crawford,41,2036,15491,0.053700723,0.31728238,0.25030124,0.18901294,0.24513702,0.31921628,0.2480125,54.538334,0.06660125,0.37197217,87.73661,0.3984322,0.421772,0.18659744,0.44955587,0.21303123,0.38662806,0.7483672,0.5350001,0.5046976,0.7982437,0.67235744,0.1716624,0.3019517,0.3947482,-0.0014900415,-0.0021875899,-0.0013061854,0.0021123174,-31.237501013569716,-3.1398045597597957,0.31684760469943285,-1.5468612086748046
Santiago Espinal,41,2036,19997,0.053085905,0.31472397,0.25135422,0.19029371,0.2456195,0.31913996,0.24814412,54.55781,0.06581362,0.3718309,87.72819,0.40268087,0.41713378,0.18699726,0.44630626,0.21508107,0.3884134,0.74860144,0.53618276,0.50786835,0.7997393,0.6743895,0.17115359,0.3012915,0.39113295,-0.0014676345,-0.002166113,-0.0013218494,0.0015035077,-31.170084889342146,-3.122025956399739,0.2255261584650725,-1.547486384046921
Will Smith,41,2036,19197,0.05338065,0.31695244,0.25132737,0.18954521,0.24519667,0.3188123,0.24786043,54.428677,0.066279754,0.37224382,87.73927,0.4019414,0.4182218,0.1867304,0.44691396,0.21487729,0.3874841,0.74839026,0.5355927,0.50513804,0.79833376,0.67258763,0.17180344,0.30201963,0.39378145,-0.0014624965,-0.00215128,-0.0013175763,0.0018465145,-31.315388656244046,-3.1067521905060858,0.27697717887349427,-1.5555046473734335
Miles Mastrobuoni,40,2036,20017,0.055905294,0.32362363,0.24860096,0.18479142,0.24269575,0.31188905,0.24516645,52.624577,0.0646465,0.3609262,87.45797,0.39625755,0.422871,0.1845805,0.45102847,0.21350385,0.3758015,0.7383662,0.5257555,0.5013291,0.7958672,0.67180765,0.16887662,0.30435136,0.40377942,-0.0014340985,-0.0018513616,-0.00095407845,0.007987331,-32.69523254836478,-2.670909261214547,1.1980996001511812,-1.5578391924297097
Andrew Benintendi,41,2036,17901,0.05327354,0.31667238,0.25164625,0.18970852,0.24518123,0.3183614,0.24770765,54.311577,0.065973856,0.37192437,87.728806,0.40346956,0.4165886,0.1867463,0.4457816,0.21566167,0.38761485,0.7480811,0.53560525,0.505644,0.7985387,0.6729547,0.17166047,0.30202037,0.3932404,-0.001453574,-0.0021334041,-0.0013127585,0.0018247849,-31.393642649417966,-3.0868341377936304,0.273717736126855,-1.5617898905579342
Anthony Santander,41,2036,14551,0.053385887,0.31729773,0.2514718,0.18942131,0.2450412,0.31830204,0.24763736,54.28025,0.066119246,0.37188497,87.72849,0.40270263,0.41744208,0.18665415,0.44636196,0.21532467,0.3872459,0.74800926,0.5353636,0.5048988,0.79816276,0.67247075,0.17179622,0.30219415,0.3940601,-0.0014552952,-0.002131947,-0.0013079386,0.0020325615,-31.42964421830526,-3.083963985554874,0.30488421907648444,-1.5619903939965976
Cedric Mullins,41,2036,17929,0.053300004,0.31684268,0.2516078,0.18961833,0.24512161,0.31825265,0.24765213,54.27668,0.06596633,0.37180343,87.725624,0.40337157,0.41669312,0.18671153,0.44585732,0.21563388,0.38747874,0.74798524,0.535499,0.505483,0.798449,0.6728605,0.17166795,0.3020768,0.39344653,-0.0014531054,-0.002129741,-0.0013090258,0.0019237833,-31.422080606949038,-3.081879469100386,0.2885674999561161,-1.5626708624975834
Zach McKinstry,41,2036,19392,0.053365786,0.31705523,0.2514519,0.18943788,0.24501975,0.31803384,0.24755399,54.21085,0.06591972,0.37147027,87.71702,0.40302396,0.41702527,0.18664226,0.44612822,0.21547927,0.3871607,0.7477459,0.5352362,0.50533706,0.7983723,0.67280394,0.17160319,0.30214208,0.3937506,-0.001454911,-0.0021261203,-0.0013000773,0.002112268,-31.472346948414316,-3.075098373228684,0.31684020068496466,-1.5642231629939838
Rowdy Tellez,41,2036,15679,0.053538617,0.3179147,0.25119007,0.18899542,0.24478644,0.317741,0.24738142,54.112328,0.0660199,0.37118885,87.71024,0.4021448,0.41798604,0.18648471,0.44681185,0.21510103,0.38650393,0.74743575,0.5347525,0.50440544,0.7978996,0.6722349,0.17169967,0.30240202,0.39487135,-0.0014575997,-0.002120944,-0.0012882969,0.0024447155,-31.5607366387437,-3.0661095469258726,0.36670732079073787,-1.5672368103328411
Tommy Edman,41,2036,19470,0.053249717,0.31672868,0.25179613,0.18967164,0.24507456,0.31783473,0.24750113,54.16534,0.06572675,0.37147534,87.71545,0.4044161,0.41557083,0.18669842,0.44509265,0.2161728,0.38745186,0.74766296,0.5354051,0.5057806,0.7985638,0.67309666,0.171545,0.30211055,0.39317313,-0.0014472877,-0.0021159966,-0.001302859,0.001953754,-31.499418723873976,-3.065670303767547,0.2930631162598729,-1.5684497742616996
Carson Kelly,41,2036,13620,0.053349715,0.3172087,0.25160855,0.18939906,0.2449278,0.31764543,0.24739219,54.100605,0.06576744,0.37122133,87.709206,0.40380692,0.41621548,0.18660295,0.44555795,0.21590972,0.38704765,0.7474611,0.535104,0.50528485,0.7983084,0.6727997,0.17157601,0.30224994,0.39381096,-0.0014489517,-0.0021119805,-0.0012941661,0.002198737,-31.555218484343552,-3.0587118677794933,0.32981056720018387,-1.5696838429903954
Isiah Kiner-Falefa,41,2036,16512,0.052969657,0.31501493,0.25218803,0.1903545,0.24537821,0.31766763,0.24756765,54.159958,0.065169424,0.37113696,87.704155,0.40659028,0.41309538,0.18690531,0.44346324,0.21713644,0.38821423,0.7475348,0.5358239,0.5079799,0.79966336,0.67457557,0.171023,0.30165726,0.3909297,-0.0014428039,-0.0021138617,-0.0013061707,0.0015426632,-31.46534812741163,-3.0635868874378502,0.23139948025345802,-1.5710527970386767
Dominic Smith,41,2036,15653,0.053278364,0.3170363,0.25183645,0.18955252,0.24497265,0.31758058,0.2473799,54.088497,0.0656854,0.3713225,87.71089,0.40464574,0.41535574,0.18664367,0.44493335,0.21632591,0.3872602,0.7474676,0.5352445,0.5054908,0.7983955,0.67292625,0.17157729,0.3022366,0.39348933,-0.0014442764,-0.0021071124,-0.0012978842,0.0020689543,-31.561515133555343,-3.0550419981591403,0.3103431430645287,-1.5719383535747926
Nick Senzel,41,2036,19293,0.053345714,0.3172304,0.25164962,0.18937789,0.24488735,0.31745163,0.24731612,54.046654,0.0656773,0.37104818,87.70411,0.40411627,0.41588,0.18658385,0.4453349,0.21607578,0.38697353,0.74730134,0.5350187,0.50533575,0.79831994,0.6728541,0.17152846,0.30228215,0.3937944,-0.0014470435,-0.002106244,-0.0012903978,0.0022479245,-31.594181386435906,-3.0515217455103993,0.33718866761773825,-1.5721730959909772
Garrett Hampson,41,2036,19262,0.05344604,0.31749058,0.25139976,0.18912835,0.24476042,0.31718913,0.24719971,53.968193,0.06562585,0.37061137,87.69297,0.4035241,0.41645217,0.18649197,0.4457964,0.21579298,0.3865269,0.74698704,0.5346507,0.50516266,0.79823786,0.67279583,0.17142734,0.30235556,0.39419863,-0.0014510179,-0.0021044847,-0.0012788227,0.00248352,-31.653804930245002,-3.045624929945916,0.37252799374982715,-1.5740493615126634
Carlos Correa,41,2036,14162,0.05272769,0.31511343,0.25342286,0.19113661,0.24580793,0.31873605,0.24798934,54.485172,0.06574026,0.37395895,87.77633,0.4094355,0.41059828,0.18717873,0.44135952,0.21847561,0.38974327,0.7488918,0.5371711,0.50706095,0.79923403,0.67372364,0.17192197,0.3017841,0.39060792,-0.0014288189,-0.0021334467,-0.0013696247,0.00017848484,-31.249361610994104,-3.1070909556001425,0.026772726414492354,-1.5743328282206899
Jake Fraley,41,2036,19260,0.052982017,0.31587023,0.25254214,0.19027102,0.2452809,0.3176589,0.24749927,54.143684,0.0653968,0.3717646,87.71991,0.4072709,0.41259816,0.18686423,0.4429613,0.21756111,0.38825676,0.7477025,0.53593236,0.50681084,0.7990376,0.67374825,0.17145982,0.3019725,0.3917763,-0.0014332213,-0.002102487,-0.0013153517,0.0014690667,-31.500372761633336,-3.0561677925288677,0.2203600073698908,-1.574996165630135
Sean Murphy,41,2036,19352,0.053416237,0.3177389,0.25160098,0.18914269,0.24472512,0.3171376,0.24715558,53.947247,0.065661624,0.37079456,87.69716,0.4040339,0.41599438,0.18649077,0.44541052,0.21609102,0.38661817,0.7470387,0.53474015,0.50483274,0.79804224,0.6725531,0.17157796,0.30246234,0.39438277,-0.0014449063,-0.0020961545,-0.0012819751,0.0024722328,-31.676411808990853,-3.0385126231703907,0.3708349191583693,-1.5758032029985594
Cavan Biggio,41,2036,19252,0.054104213,0.3200967,0.25007868,0.18760814,0.24409954,0.31673914,0.24685694,53.794727,0.06616402,0.36984873,87.677574,0.39889956,0.4213578,0.18598843,0.44933257,0.21359485,0.3842899,0.74625677,0.5330581,0.502213,0.79682595,0.67098975,0.17168206,0.30303013,0.3979142,-0.001475425,-0.0021149006,-0.0012433011,0.003520628,-31.829370774873873,-3.0451848066877574,0.5280941957607865,-1.5760452308350872
Orlando Arcia,41,2036,13185,0.053131394,0.31650737,0.2522167,0.18985358,0.2450522,0.31731552,0.2473169,54.029274,0.06540379,0.37122625,87.70634,0.4063118,0.41358182,0.1867182,0.4436927,0.21714237,0.38761044,0.7473272,0.5354326,0.50621516,0.7987263,0.6734137,0.17143822,0.30215493,0.3926455,-0.0014361226,-0.0020956625,-0.0012995704,0.0018851736,-31.593784506728007,-3.0437539843842387,0.28277604142203927,-1.5768922781707364
Jonah Heim,41,2036,16930,0.053014968,0.31615403,0.2525378,0.19014974,0.2451909,0.31747627,0.24740629,54.085938,0.06538352,0.3716319,87.71618,0.40729874,0.41258818,0.18681462,0.4429474,0.21760915,0.38807595,0.74755806,0.53578967,0.50653017,0.7988798,0.67357856,0.17149368,0.30207682,0.39209217,-0.0014313781,-0.0020958993,-0.0013108503,0.0015895661,-31.5479983265807,-3.048020415008068,0.2384349179919809,-1.5771801734673259
Manuel Margot,41,2036,14712,0.052927967,0.31559017,0.25266874,0.19038841,0.24531178,0.31749013,0.24745768,54.105606,0.06523716,0.37162668,87.71539,0.40797076,0.41183025,0.18688948,0.442446,0.21789405,0.3883524,0.7475696,0.5359558,0.5072177,0.7992325,0.67403513,0.17134528,0.30192348,0.3913665,-0.0014308023,-0.0020980479,-0.0013140802,0.0014014322,-31.521674516724374,-3.0510461248923093,0.21021483116783202,-1.5776824170236594
Miguel Andujar,41,2036,15878,0.052738138,0.31463552,0.25304246,0.19088462,0.24555348,0.3176038,0.24757825,54.165405,0.06503084,0.3718591,87.720215,0.40946284,0.41021886,0.18704695,0.44132304,0.21856119,0.38900742,0.7477294,0.5364004,0.5083108,0.7997856,0.674732,0.17118713,0.30167434,0.39007387,-0.0014267737,-0.0020999648,-0.0013248113,0.0009882854,-31.459921560636378,-3.056476340861991,0.14824281097389758,-1.5782588741742325
Randy Arozarena,41,2036,19290,0.05352124,0.31840077,0.2515062,0.18884903,0.24454968,0.316884,0.24700929,53.86296,0.06572147,0.37063995,87.69314,0.4036976,0.41639927,0.18638213,0.44568124,0.21597958,0.38619584,0.7468147,0.53442943,0.5041098,0.797663,0.6721028,0.17168382,0.3026795,0.39518774,-0.0014442583,-0.0020891153,-0.0012747422,0.0026932978,-31.751338118460122,-3.0291129369288683,0.4039946710690856,-1.5791059449696856
Freddy Fermin,41,2036,21840,0.05293822,0.31574503,0.25269458,0.1903235,0.2452497,0.31732062,0.24737923,54.054375,0.06519422,0.3714949,87.71157,0.40813568,0.4116645,0.18685864,0.44232696,0.2180014,0.3882447,0.7474402,0.5358614,0.50709134,0.7991525,0.6739655,0.17134988,0.30199084,0.3915157,-0.0014286592,-0.0020917018,-0.0013103579,0.0014858351,-31.56185858714871,-3.0433529522269964,0.2228752593509853,-1.579705934327319
Mauricio Dubon,41,2036,16530,0.05261989,0.31435335,0.25340548,0.19116443,0.24566695,0.31767032,0.24762751,54.19622,0.064984314,0.3722299,87.72895,0.4106406,0.4090316,0.18712951,0.44043717,0.2191333,0.38944045,0.7478992,0.5367267,0.50856245,0.79989994,0.6748607,0.17125183,0.30163333,0.3895749,-0.0014207013,-0.0020964805,-0.001334585,0.00071275985,-31.434689169976767,-3.056613049702719,0.10691397765185684,-1.5799153182051668
Zack Short,41,2036,19562,0.05401111,0.32008928,0.2503798,0.1876979,0.24404526,0.31641364,0.24671848,53.697617,0.06598474,0.36967015,87.671135,0.40005827,0.4201659,0.18599905,0.44845882,0.2142314,0.3844274,0.7460976,0.53312314,0.50233066,0.7968227,0.6710685,0.17168397,0.30309454,0.39770055,-0.0014648779,-0.002096632,-0.0012410367,0.0035820045,-31.90029012575382,-3.0256043456029147,0.537300668656826,-1.5803444570492775
Jorge Mateo,41,2036,17273,0.052988973,0.31594786,0.25258052,0.19015649,0.24513982,0.31705517,0.24725977,53.97341,0.0651185,0.37112692,87.70176,0.40794992,0.41183016,0.18679424,0.44247514,0.2179357,0.38795093,0.74717885,0.5356103,0.50697523,0.79908085,0.6739278,0.17128302,0.30206296,0.391777,-0.0014287782,-0.002085516,-0.0013011624,0.0016881253,-31.623046752883166,-3.033737641526386,0.253218796569854,-1.5818721912472156
Pete Alonso,41,2036,19251,0.053692974,0.31953624,0.25130847,0.18833153,0.24423766,0.31647357,0.2467612,53.720413,0.06583081,0.37032276,87.68509,0.40294936,0.41726413,0.18619719,0.4462609,0.21571483,0.3854866,0.7464665,0.5339186,0.50287026,0.7970063,0.67132306,0.17187007,0.30303913,0.39657503,-0.0014429636,-0.0020761152,-0.0012614159,0.0031392921,-31.878408315705087,-3.011711676372215,0.4708938184194267,-1.5834702091878454
Ty France,41,2036,17982,0.052869778,0.315538,0.25291875,0.19046268,0.24527636,0.31712598,0.2473221,54.008854,0.0650411,0.37145278,87.70927,0.40912467,0.41062444,0.18688682,0.44159666,0.2184887,0.3883888,0.7473227,0.53592575,0.5073946,0.79928684,0.6741755,0.17128979,0.30198127,0.39114308,-0.0014239191,-0.0020844135,-0.0013108209,0.0013826835,-31.59112083330387,-3.0360667523927987,0.20740252803079784,-1.583527238168253
Chas McCormick,41,2036,19599,0.053003006,0.31606683,0.2525892,0.19006602,0.24504957,0.31673616,0.24712607,53.88088,0.06499234,0.37080106,87.69252,0.40823382,0.41151324,0.18674922,0.44227424,0.21810262,0.38775897,0.7469057,0.5354235,0.5069647,0.79905343,0.6739566,0.17121415,0.3021331,0.3918737,-0.0014263592,-0.002076388,-0.0012935754,0.0018249304,-31.691523767099145,-3.0216832808218896,0.27373956399969757,-1.5855356490106474
Andrew Knizner,41,2036,19514,0.052884147,0.31556207,0.2528643,0.19037116,0.24519296,0.3168188,0.24719867,53.91979,0.06489359,0.3710268,87.697586,0.4092355,0.4104583,0.18684521,0.4415199,0.21856394,0.3881829,0.747036,0.5357227,0.50751716,0.79932916,0.6742977,0.1711679,0.30201033,0.39115635,-0.0014226937,-0.0020763045,-0.0013014912,0.0015564349,-31.654339191390246,-3.0243083252571523,0.23346523521468043,-1.5861187916138502
Reese McGuire,41,2036,15674,0.053055998,0.3160465,0.25234297,0.1898548,0.24490081,0.31623212,0.24692617,53.73303,0.064735614,0.36993378,87.6693,0.40797096,0.41166526,0.18666914,0.44248274,0.21798941,0.38731134,0.74638534,0.53499866,0.5072722,0.7991889,0.6742428,0.1709371,0.30214074,0.39189506,-0.0014278091,-0.0020672935,-0.0012751549,0.0021819505,-31.793911099433895,-3.005262231454253,0.32729257363826036,-1.5888431258809084
Ramon Laureano,41,2036,17128,0.052975312,0.3160012,0.2526875,0.19005547,0.24497762,0.31631032,0.24696359,53.762615,0.06476081,0.37037846,87.68012,0.4089785,0.41069195,0.1867251,0.4417295,0.21849327,0.38764665,0.7465577,0.53526735,0.5072218,0.7991505,0.6741702,0.17107624,0.3021703,0.39169332,-0.0014217503,-0.002063606,-0.0012851758,0.0019324481,-31.77474638892383,-3.00543517107144,0.2898672188166529,-1.5907241038328193
Yoan Moncada,41,2036,17232,0.05292578,0.31564116,0.25275236,0.19015494,0.24500054,0.3160916,0.24690616,53.710117,0.06455386,0.37008253,87.67147,0.40956628,0.41000867,0.18674874,0.44129634,0.2187656,0.3876909,0.7463563,0.5352365,0.5077688,0.7994159,0.6745619,0.17089288,0.3020931,0.39120924,-0.0014200833,-0.0020590697,-0.0012810241,0.0019208101,-31.804161281120486,-2.998911577742547,0.2881215128581971,-1.5932380839171272
Ryan McMahon,41,2036,15112,0.05305686,0.3166355,0.25268847,0.18983202,0.24483806,0.31613052,0.24684858,53.700764,0.064849086,0.37041008,87.680786,0.40888837,0.4108685,0.18663903,0.4418164,0.2184987,0.38734818,0.7464269,0.53506005,0.5064817,0.7987637,0.6736923,0.1712342,0.30238685,0.39242998,-0.0014199371,-0.0020575458,-0.0012823396,0.0020513283,-31.83365249633789,-2.9986881790682673,0.30769924633204937,-1.5942268679037876
Ian Happ,41,2036,17919,0.05338143,0.31878382,0.2522511,0.18892096,0.2443495,0.31589663,0.24658515,53.578156,0.06531877,0.3703181,87.68029,0.40671378,0.4133487,0.18633944,0.44345266,0.21760815,0.3862453,0.74623626,0.53436106,0.5039221,0.7974397,0.6720116,0.17175648,0.3029991,0.39514592,-0.0014208399,-0.0020456954,-0.0012680644,0.0027698802,-31.968583964720004,-2.982797829899937,0.41548203444108367,-1.5953756772001906
Harold Ramirez,41,2036,14387,0.052699793,0.31485868,0.25334096,0.19069052,0.24522078,0.31612286,0.24698083,53.745426,0.064348474,0.3704474,87.679214,0.4116798,0.40780112,0.18690811,0.4396996,0.2197822,0.38843715,0.746525,0.5357594,0.5086405,0.7998291,0.67509556,0.17084534,0.30193314,0.3900099,-0.0014097367,-0.0020507597,-0.0012931356,0.001491732,-31.765915815423174,-2.994788163341582,0.22375979460775852,-1.5954822510755107
Chadwick Tromp,41,2036,16953,0.052832842,0.31542796,0.25301564,0.19032165,0.24503201,0.31594062,0.2468603,53.673275,0.06441336,0.37006426,87.66987,0.41058415,0.4089435,0.18679121,0.44052702,0.21928512,0.3879146,0.74630475,0.53537476,0.50806326,0.79953355,0.6747506,0.17086451,0.30207753,0.3908071,-0.0014133177,-0.0020488533,-0.0012819876,0.0018484611,-31.82765350690702,-2.9888199863489717,0.2772691659629345,-1.5957128779261291
Brandon Lowe,41,2036,18882,0.052962236,0.3162057,0.2528246,0.18998711,0.24486668,0.3159105,0.24678795,53.644436,0.06461304,0.3700906,87.671364,0.4096713,0.40997735,0.18668254,0.441219,0.2188874,0.38751048,0.746271,0.53512275,0.5071154,0.79905474,0.6741272,0.17106089,0.3022914,0.39181414,-0.0014153313,-0.0020482761,-0.0012782362,0.002071387,-31.864708333480646,-2.987361440900713,0.31070803524926305,-1.5959330219913377
Brian Serven,41,2036,19422,0.053310882,0.31725296,0.25186473,0.1890963,0.2444458,0.31539378,0.24650437,53.46348,0.06465506,0.36887765,87.64157,0.40678138,0.41289285,0.1863968,0.44341332,0.21751037,0.38611487,0.745564,0.5340448,0.50619274,0.7986085,0.67364997,0.17088823,0.3025288,0.39344507,-0.0014299176,-0.0020501052,-0.0012457665,0.002930879,-32.00995867426802,-2.9772473336197436,0.4396318341605365,-1.5965669438887997
Bryan Reynolds,41,2036,19326,0.052719556,0.31517452,0.2534404,0.19065946,0.24520437,0.31618932,0.24698733,53.761654,0.06447215,0.37078077,87.68792,0.41180927,0.40775195,0.18689239,0.4396135,0.21985888,0.3884505,0.7466332,0.5358049,0.5081735,0.79959685,0.67476517,0.17101946,0.3020415,0.39035144,-0.0014085566,-0.0020514515,-0.0012985796,0.0014014816,-31.76258813171852,-2.997910244157538,0.2102222351823002,-1.5968426548037513
Brent Rooker,41,2036,19627,0.053333778,0.31781575,0.25202507,0.18900773,0.24437188,0.3153995,0.24646354,53.45465,0.06480868,0.36921006,87.650154,0.4069861,0.41280144,0.18635912,0.4432608,0.2176717,0.38608536,0.74565613,0.534074,0.5054376,0.7982055,0.6731211,0.17114887,0.30272222,0.39403874,-0.0014250209,-0.0020433103,-0.0012498595,0.0029353723,-32.03087118195324,-2.9724601039197296,0.44030584394931793,-1.5981436039088428
Luke Raley,41,2036,19354,0.05292224,0.31586164,0.252833,0.19002514,0.24484105,0.31554726,0.24666853,53.54732,0.064335816,0.36954564,87.65601,0.4101987,0.4093272,0.18668558,0.44082952,0.21914305,0.38744015,0.7459321,0.5349844,0.5077236,0.79933965,0.6745787,0.17081301,0.3022238,0.39135116,-0.0014131549,-0.0020397804,-0.0012688079,0.0021813815,-31.925873602308876,-2.974698197795078,0.32720721792429686,-1.5991986182206803
Matt Thaiss,41,2036,19318,0.05339807,0.3177533,0.25176328,0.18884164,0.24428742,0.3151083,0.24635588,53.371937,0.06465295,0.36862117,87.63469,0.40653026,0.41317895,0.18630187,0.44361857,0.21743056,0.38572237,0.74530196,0.5337384,0.5056961,0.7983427,0.67335725,0.17092343,0.30269843,0.39405423,-0.0014294685,-0.0020432808,-0.0012375114,0.003149753,-32.086014564444376,-2.967464217217639,0.4724629456177354,-1.5999793584109478
Austin Riley,39,2036,18360,0.054844573,0.33129197,0.26348814,0.1922836,0.24803746,0.32555547,0.25063828,57.180233,0.0743324,0.40046173,88.49149,0.42775562,0.39635196,0.18721424,0.42808846,0.22786978,0.39041594,0.75473726,0.539507,0.4809905,0.7865582,0.6554587,0.18176074,0.3079774,0.40887854,-0.001313685,-0.0020936995,-0.0017030095,-0.009959309,-29.89259016804579,-3.2195482053793967,-1.4938964042812586,-1.6025323116417807
Tyler O'Neill,41,2036,15711,0.05400618,0.32107052,0.2508145,0.18723698,0.2434509,0.31438842,0.24583107,53.09466,0.06522156,0.36794084,87.61999,0.40280136,0.4172989,0.18575248,0.446462,0.21583357,0.3835228,0.74454623,0.53221166,0.50192654,0.79641736,0.6709739,0.17148024,0.30365095,0.39836887,-0.0014384044,-0.0020282017,-0.0012025114,0.004392634,-32.354816611220194,-2.94154403032735,0.6588951218873262,-1.6057395302084927
Jake Rogers,41,2036,19452,0.053875566,0.31999633,0.25090784,0.1875912,0.24363123,0.31430128,0.2458802,53.094498,0.06488534,0.36761928,87.610344,0.4037128,0.41619235,0.18586728,0.4457836,0.21619391,0.38386482,0.74442035,0.5323639,0.503329,0.797137,0.6719325,0.17109948,0.3033492,0.397041,-0.0014390269,-0.0020316741,-0.0012019877,0.0041788123,-32.32965291127926,-2.9437939322087914,0.6268218392506242,-1.6066741714918815
