Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Paul DeJong,42,2036,18015,0.06007284,0.25516224,0.2668228,0.2130456,0.2681271,0.35468367,0.26970875,72.32139,0.07192824,0.38347077,87.9654,0.38105637,0.4045794,0.20594154,0.44132164,0.20055874,0.37899143,0.72936827,0.53083485,0.6117411,0.8433857,0.7400862,0.1367647,0.27443472,0.34507808,-0.0016730375,-0.0049897283,-0.0006121759,-0.09709122,-20.12478523719601,-4.583213317673653,-14.563683047890663,-2.078618722361565
Lane Thomas,40,2036,16939,0.061102666,0.2518661,0.26900268,0.21493123,0.27050677,0.353475,0.2702834,72.33284,0.06964909,0.37565902,87.77666,0.38500124,0.4039109,0.20696136,0.43651307,0.20518894,0.37825584,0.72558373,0.52735597,0.61693794,0.847171,0.74510837,0.13358942,0.27338272,0.3409262,-0.001554903,-0.0047722803,-0.00058726047,-0.10062281,-19.830453139979664,-4.356099595315754,-15.093421563506126,-2.079464915835159
J.D. Davis,43,2036,16219,0.060356878,0.2542915,0.26619604,0.21308488,0.26844552,0.35543332,0.2704954,72.95166,0.07271881,0.38804385,88.0863,0.38065556,0.402894,0.20564416,0.44074205,0.19956502,0.37832502,0.72983617,0.53138006,0.6118062,0.84312797,0.7394548,0.13696986,0.27440766,0.34564155,-0.0017342925,-0.005166823,-0.00064886943,-0.09874328,-19.72186074605802,-4.756490526488051,-14.811492338776588,-2.0804719885413947
Kody Clemens,40,2036,20572,0.060276113,0.25027442,0.26950505,0.21537326,0.27049643,0.35308772,0.26988593,72.13792,0.068658434,0.37341696,87.70565,0.38605145,0.4027674,0.2074934,0.4354973,0.20602751,0.38057265,0.72712415,0.529257,0.61936265,0.8484227,0.74654067,0.13337389,0.27232328,0.33794728,-0.001540377,-0.0046930257,-0.00060599064,-0.099705614,-20.034037165525483,-4.308817845303565,-14.95584212243557,-2.081375409147717
Luis Torrens,40,2036,15905,0.060478248,0.2495207,0.2694991,0.21559437,0.27081835,0.35293713,0.27009642,72.274185,0.06851668,0.37384695,87.717995,0.38651708,0.4022003,0.20746551,0.43474177,0.20624965,0.3802207,0.7262988,0.5287325,0.62024534,0.8489699,0.7471254,0.13289483,0.27229553,0.33753425,-0.0015478425,-0.004731787,-0.00061447226,-0.10073455,-19.92622326641548,-4.343284058268182,-15.110182017087936,-2.0896399202198577
Pavin Smith,40,2036,19892,0.062960945,0.2570518,0.26764122,0.21314764,0.26973265,0.35325065,0.27041468,72.19743,0.07179225,0.38018784,87.92738,0.38249668,0.40653446,0.20546797,0.43960756,0.20292445,0.37238792,0.72188944,0.52268595,0.60947394,0.8432214,0.7406281,0.13464203,0.27644464,0.34923485,-0.0015736872,-0.0049261493,-0.0005037891,-0.10139703,-19.763212558699816,-4.412284105201252,-15.209554508328438,-2.0901870457767875
Harold Ramirez,41,2036,14387,0.060262933,0.24738471,0.2692814,0.21625772,0.27137968,0.35382706,0.2709547,73.036514,0.06894944,0.37847483,87.826096,0.38723615,0.3992084,0.20755553,0.43301094,0.20578165,0.3810902,0.7277593,0.5305752,0.6216921,0.8496558,0.74722123,0.13302325,0.2715615,0.3360513,-0.0016113194,-0.004884933,-0.00067961717,-0.102802,-19.486617931505528,-4.5207978843245655,-15.420300140976906,-2.0945405952234704
Andrew Knizner,41,2036,19514,0.06021136,0.24972336,0.26883867,0.21532516,0.27046883,0.35365465,0.2703582,72.63503,0.069416545,0.37799084,87.8167,0.38548824,0.401235,0.20733675,0.43524292,0.20473641,0.38069502,0.7283344,0.5305701,0.6191418,0.8480712,0.7455921,0.13391799,0.2721422,0.33830693,-0.001608314,-0.0048667043,-0.0006416212,-0.10141958,-19.792138983563678,-4.483482898212969,-15.212937444448471,-2.1007491023069513
Nick Senzel,41,2036,19293,0.061457478,0.25473568,0.26843384,0.21399215,0.26993042,0.35426456,0.27056807,72.48348,0.07131519,0.3800116,87.89371,0.38281325,0.4037016,0.20684336,0.4376655,0.20328666,0.3773349,0.7286831,0.52873343,0.6119521,0.8442795,0.74118215,0.13567546,0.27373654,0.34486565,-0.0015943343,-0.004890873,-0.0005579896,-0.1025847,-19.68464564114082,-4.437214069766924,-15.387704595923424,-2.102892467674916
D.J. Stewart,42,2036,17766,0.06117945,0.25668824,0.26661754,0.2125834,0.26834917,0.35447177,0.27008736,72.38204,0.072591744,0.3848598,88.01905,0.38013947,0.40510356,0.20565462,0.4412249,0.20013727,0.37641484,0.7282539,0.5288846,0.60926706,0.8422204,0.73866177,0.13688408,0.27516335,0.3480971,-0.0016766073,-0.0050761155,-0.0005639436,-0.10019844,-19.93086370607702,-4.609499809448607,-15.029766038060188,-2.109072594894778
Byron Buxton,42,2036,14161,0.060313918,0.25451028,0.26688433,0.21303527,0.2684018,0.3539569,0.2696621,72.291534,0.07145327,0.38213482,87.93038,0.38068354,0.40467936,0.20631294,0.44062778,0.20084965,0.37893614,0.7295831,0.5308192,0.61306095,0.84397185,0.7409725,0.13625155,0.27381527,0.3444865,-0.0016798172,-0.0050247055,-0.00060138165,-0.09907593,-20.148674342690445,-4.60271977703087,-14.861389249563217,-2.1134250250681164
Randy Arozarena,41,2036,19290,0.061526865,0.25459826,0.26739833,0.21351613,0.26935565,0.35355854,0.27017638,72.377365,0.07128149,0.38141453,87.93223,0.38233864,0.40477812,0.20595849,0.43900877,0.20221655,0.37613046,0.72534055,0.5268545,0.6126921,0.8445504,0.7416627,0.13497815,0.27482685,0.34559482,-0.0016314359,-0.005003189,-0.00056273653,-0.10155515,-19.88526833348158,-4.534337853547186,-15.233271941542625,-2.117516327036163
Jorge Mateo,41,2036,17273,0.059881948,0.25007528,0.2688465,0.21500213,0.27002048,0.3530044,0.26978976,72.275734,0.0690246,0.37643287,87.77212,0.3851372,0.4015704,0.20752701,0.4356084,0.20468166,0.3814516,0.7291714,0.5313053,0.6192156,0.8479993,0.7455938,0.13413046,0.27189103,0.33802938,-0.0016005014,-0.0048337453,-0.0006238262,-0.10095447,-20.083296043116867,-4.446585922851227,-15.143170952796936,-2.119574979096739
Orlando Arcia,41,2036,13185,0.05997684,0.25180966,0.2682628,0.21426073,0.26926634,0.35272616,0.2693599,71.99507,0.069460765,0.37715843,87.79529,0.38410497,0.40289772,0.20699623,0.43728384,0.20369266,0.38048622,0.72823197,0.53042024,0.6171943,0.846863,0.74431455,0.13459308,0.27285588,0.34015754,-0.0016061093,-0.0048598438,-0.000597436,-0.099967875,-20.303472693373514,-4.449935106094927,-14.995181187987328,-2.1272827412080386
Teoscar Hernandez,43,2036,13066,0.060573682,0.25436726,0.26603305,0.21266745,0.26830918,0.35430476,0.27010593,72.687546,0.07223427,0.38635665,88.04258,0.37963668,0.40370798,0.20590334,0.44077784,0.19943045,0.37808564,0.72997516,0.53122383,0.6124804,0.8433165,0.7399294,0.13664752,0.2740154,0.34576926,-0.0017431934,-0.005207908,-0.00061917666,-0.10052473,-19.921353857691695,-4.769275076687336,-15.07870964705944,-2.129400046716478
Ty France,41,2036,17982,0.060566746,0.24905314,0.26899078,0.21531355,0.27089882,0.35295272,0.27041087,72.64567,0.06893422,0.376224,87.77231,0.38483888,0.401498,0.20789231,0.43445987,0.20512855,0.38062918,0.7289443,0.53066975,0.62058884,0.848667,0.7465825,0.1333768,0.2712878,0.3377262,-0.0016139668,-0.0049018133,-0.00062869693,-0.10392732,-19.76516642803099,-4.501020537572913,-15.589098259806633,-2.1381701124279133
Garrett Hampson,41,2036,19262,0.0652419,0.27031094,0.26854745,0.20950744,0.26744503,0.35100782,0.26913437,70.22947,0.07475555,0.38390207,88.07251,0.38211226,0.40206954,0.20481546,0.43963242,0.2022496,0.3659722,0.7287674,0.52240604,0.5881325,0.83188194,0.72653586,0.14129792,0.2796733,0.3644626,-0.0014320575,-0.004730972,-0.00025757632,-0.10262402,-20.418979952975015,-4.044981645711232,-15.393603220582008,-2.1384027240460473
David Bote,43,2036,14593,0.05997803,0.25349137,0.26602295,0.21278234,0.26796693,0.35361665,0.26959258,72.43651,0.07153882,0.3858307,88.01978,0.3807105,0.4027577,0.2058335,0.44023094,0.1996423,0.37918058,0.7295323,0.53172535,0.6138955,0.8442163,0.7407378,0.13638194,0.2739355,0.34421188,-0.0017393351,-0.0051877545,-0.0006248405,-0.09979282,-20.184286664171914,-4.757715992163867,-14.968923479318619,-2.1438477563303477
LaMonte Wade Jr.,42,2036,18126,0.06310404,0.26279965,0.26643205,0.21071945,0.26769033,0.35361776,0.26997566,71.733025,0.074266165,0.3863839,88.09495,0.37797,0.40624595,0.20502496,0.44254398,0.19908702,0.37140343,0.72835785,0.5260116,0.6001367,0.8374593,0.73309547,0.13887286,0.27718228,0.356445,-0.0016421938,-0.0050959606,-0.0004283308,-0.10291191,-19.988075442430446,-4.514885630342178,-15.436786785721779,-2.1467887484568786
Gavin Sheets,40,2036,19901,0.06095086,0.25003448,0.2696,0.21514973,0.27094504,0.35193384,0.26988554,72.05703,0.06815792,0.37165093,87.666435,0.3852425,0.40298676,0.20805593,0.43435043,0.20641546,0.37986887,0.7272694,0.52877903,0.6203679,0.8488667,0.7472709,0.13276525,0.27163345,0.33816087,-0.00154481,-0.004763656,-0.0005700497,-0.10388429,-20.03423560537943,-4.333464784431271,-15.582643076777458,-2.1478699329562416
Miguel Sano,43,2036,12164,0.060873866,0.25713655,0.2653757,0.21155159,0.26731068,0.35387644,0.2695654,72.218,0.07288786,0.38728917,88.07787,0.3781429,0.405359,0.20520727,0.44281694,0.1981122,0.3764737,0.7289569,0.52992845,0.60897917,0.8414501,0.73770565,0.13747866,0.2753778,0.34924155,-0.0017451075,-0.005239736,-0.0005639071,-0.10001736,-20.198207983156525,-4.755712738260627,-15.002604201436043,-2.1485006937996123
Matt Olson,42,2036,14344,0.061347388,0.2528058,0.26711097,0.21342082,0.26972184,0.35352156,0.27044407,72.78633,0.07107991,0.38085526,87.90398,0.37992463,0.40482092,0.207054,0.4389581,0.20159224,0.37787324,0.72976696,0.5301516,0.6156223,0.8450796,0.74281406,0.13500665,0.27253634,0.3436954,-0.0017026537,-0.005127027,-0.00060554233,-0.10362746,-19.748161659008115,-4.684190618572757,-15.544118732213974,-2.150536008793659
Pete Alonso,41,2036,19251,0.061245956,0.25377524,0.2676799,0.21351081,0.26941523,0.35278058,0.2697933,72.163574,0.070447624,0.37837535,87.845856,0.3817684,0.40512124,0.20670892,0.43854892,0.20271483,0.37753797,0.7270406,0.5282115,0.61471784,0.84537816,0.7429256,0.13467646,0.2736161,0.34389997,-0.0016281878,-0.004975646,-0.0005557277,-0.10259324,-20.081479555223048,-4.510523635544814,-15.388986468315125,-2.150997095455714
Jason Vosler,42,2036,16686,0.060722552,0.25401536,0.26697522,0.2130631,0.26874343,0.35318965,0.26971212,72.275505,0.071064666,0.38160944,87.920364,0.38074076,0.40425113,0.20651272,0.43940812,0.20118235,0.3783946,0.7291526,0.5302806,0.61384344,0.84450424,0.74153316,0.13573317,0.27350843,0.3443658,-0.001681579,-0.0050775954,-0.00057916425,-0.10199184,-20.123060336927086,-4.623153348220512,-15.29877595603466,-2.1575277058740068
Eric Haase,43,2036,14111,0.060305737,0.25564435,0.26559472,0.21190831,0.267361,0.35340798,0.26927286,72.139435,0.072075285,0.38576576,88.02636,0.37890738,0.40461537,0.20559588,0.44200763,0.1986856,0.3780819,0.7295743,0.53107905,0.611416,0.842711,0.73918307,0.1370315,0.2745787,0.3468209,-0.0017430725,-0.0052079386,-0.0005843656,-0.099702634,-20.348045337490916,-4.747287359205075,-14.955395087599754,-2.1581132306815056
David Dahl,42,2036,13744,0.06045284,0.25350586,0.2670562,0.21316725,0.2686752,0.3529202,0.26952016,72.18466,0.07071452,0.38107452,87.90192,0.3811738,0.40382397,0.20660362,0.4390635,0.20139004,0.37904242,0.7292857,0.53070855,0.6146612,0.84496564,0.7420125,0.13560337,0.27329165,0.34346384,-0.001678582,-0.005062247,-0.00058379764,-0.101765834,-20.22137965225592,-4.6145149116637185,-15.264875069260597,-2.163219541792168
Freddy Fermin,41,2036,21840,0.059236348,0.24780187,0.2695338,0.21539344,0.27024215,0.35149527,0.26918933,71.92009,0.06734312,0.37253442,87.65817,0.3862514,0.39992237,0.20850495,0.4334273,0.20600766,0.38388804,0.73095024,0.53330845,0.6229947,0.8499544,0.74790615,0.13341546,0.2701863,0.33428305,-0.0015846348,-0.0047789263,-0.00062067783,-0.10236339,-20.39083202292279,-4.400070483097807,-15.35450890660286,-2.1677748254088236
Dominic Smith,41,2036,15653,0.060898,0.25222835,0.26811346,0.2139531,0.26971307,0.35227838,0.26967168,72.11667,0.069614924,0.37679395,87.79695,0.38272044,0.40392327,0.20721151,0.4370667,0.20356101,0.378893,0.72785383,0.5292618,0.61698353,0.84662855,0.7443216,0.1342025,0.27268854,0.34160182,-0.0016198314,-0.0049485527,-0.0005667451,-0.103427075,-20.14377440475836,-4.495131422881968,-15.514061227440834,-2.1685458093330787
Josh Rojas,42,2036,19734,0.06274093,0.26414213,0.26683795,0.21032925,0.26701835,0.35264954,0.2691908,71.08296,0.073887914,0.38516277,88.059326,0.37878856,0.40498415,0.20516464,0.44201383,0.1994931,0.37209845,0.7298421,0.5269738,0.59833014,0.83666956,0.7318435,0.13975686,0.27725217,0.35686043,-0.0016021269,-0.005001031,-0.00039105097,-0.102471724,-20.390084057319452,-4.406351480574813,-15.37075862288475,-2.169997554812452
Bryce Johnson,40,2036,20002,0.06436609,0.26240924,0.27103478,0.21260616,0.27052426,0.351168,0.27006966,71.11734,0.07144236,0.37395135,87.78384,0.3845904,0.40106282,0.20809858,0.43386453,0.20683888,0.37227127,0.7322756,0.52616024,0.60095435,0.83909786,0.735328,0.13787855,0.2743377,0.35289755,-0.0013849527,-0.0045724837,-0.00033233073,-0.10853276,-19.939930880941994,-3.9625532922218554,-16.2799134850502,-2.1715489321017407
Danny Mendick,42,2036,18889,0.06163075,0.25725147,0.26723075,0.21241212,0.268592,0.35324293,0.2698854,72.04077,0.07208141,0.3830229,87.975365,0.38036337,0.4039397,0.20630097,0.43930817,0.20095673,0.3761835,0.72982126,0.52922845,0.6084953,0.84201574,0.73821956,0.13706575,0.27448794,0.34850764,-0.0016476815,-0.0050593414,-0.0005075035,-0.10403254,-20.034311928400175,-4.5451516401953995,-15.604880824685097,-2.17174757853711
Jorge Polanco,42,2036,13152,0.061137363,0.2555611,0.2667094,0.21249674,0.2684395,0.35298228,0.26960102,72.111046,0.07149615,0.38204938,87.940186,0.379767,0.40515503,0.20627162,0.44022265,0.20061043,0.37718463,0.7288021,0.52943546,0.6118203,0.8434179,0.7402919,0.13613555,0.27410203,0.3464997,-0.0016818652,-0.005105202,-0.00054506125,-0.10262702,-20.17996678119752,-4.619240974425338,-15.394052490592003,-2.1726573594487624
Dairon Blanco,43,2036,19779,0.060100093,0.25368065,0.26607,0.21252373,0.2679113,0.35290596,0.26933825,72.23201,0.07121854,0.3844299,87.98349,0.38007018,0.4031401,0.20614523,0.44007543,0.1996912,0.37922257,0.7301956,0.5319419,0.614095,0.84423244,0.74088067,0.13632922,0.27352673,0.34427798,-0.0017383216,-0.0051960973,-0.0006007812,-0.101168014,-20.31455479598627,-4.747176063247025,-15.175202116370201,-2.1771137604067863
Adolis Garcia,43,2036,19287,0.06053055,0.25504875,0.2657639,0.2119764,0.267728,0.3529927,0.2693499,72.18645,0.07172956,0.38438913,87.98996,0.37845498,0.40478763,0.20606479,0.44141364,0.19904104,0.37818125,0.7303071,0.5313491,0.6125625,0.8431664,0.7399662,0.13665558,0.27383196,0.34619373,-0.0017474437,-0.0052249795,-0.0005802354,-0.1013434,-20.308586335763696,-4.75817489088513,-15.20151011645794,-2.1803115530091604
Cavan Biggio,41,2036,19252,0.0680729,0.2814925,0.26847902,0.20543508,0.26512823,0.3459319,0.26652664,67.65125,0.07575375,0.38276345,88.103806,0.38224047,0.40004432,0.20344609,0.44076604,0.2026965,0.35682794,0.72726715,0.5169112,0.57274055,0.82279056,0.71714383,0.14448254,0.28420147,0.37863532,-0.0012918067,-0.0045574806,-5.441679e-05,-0.09878285,-21.75464808068624,-3.719333552689932,-14.817427843809128,-2.1826725870988066
Kyle Schwarber,43,2036,16478,0.061318256,0.2583932,0.26503655,0.2108465,0.26694423,0.35302362,0.26922458,71.91124,0.07294226,0.38685232,88.074104,0.37690616,0.40642393,0.20507202,0.4434728,0.19755234,0.37529913,0.72852635,0.5290547,0.6077237,0.8406916,0.73695767,0.13760549,0.2757329,0.35106057,-0.0017513245,-0.0052883564,-0.0005195149,-0.10139239,-20.372773996213585,-4.76229339139536,-15.208858251571655,-2.1880313791391437
Austin Slater,43,2036,16153,0.06291737,0.2619566,0.26536676,0.21020253,0.26717144,0.353216,0.26986495,71.842285,0.074403666,0.38963285,88.17631,0.37689647,0.40541255,0.20457077,0.44284427,0.19742328,0.37140173,0.72850275,0.5268234,0.6010434,0.8375443,0.73292637,0.13894853,0.27715257,0.3565647,-0.0017177009,-0.0052963104,-0.00044016572,-0.104085594,-20.044783446846935,-4.696131501405034,-15.612839162349701,-2.189034284386192
Austin Hedges,43,2036,12976,0.05978314,0.25791183,0.2653898,0.21090697,0.26602095,0.35229278,0.268068,71.25899,0.07189394,0.38453102,87.99153,0.37831542,0.40513837,0.20543009,0.44331384,0.19802456,0.3786415,0.7304404,0.5317378,0.6089969,0.84145886,0.73748857,0.13812512,0.2751472,0.3482773,-0.0017221015,-0.005145698,-0.0005317069,-0.09832158,-20.965178018662986,-4.6616889227880165,-14.748236909508705,-2.191212829320685
Christian Bethancourt,44,2036,10028,0.059253424,0.25486848,0.26471385,0.21112199,0.26623976,0.35223696,0.26827857,71.749855,0.07144932,0.38569447,88.00626,0.37768295,0.40410182,0.20572394,0.4429934,0.19739433,0.38021326,0.7317964,0.53388196,0.61336607,0.84300333,0.7395799,0.13744599,0.27380702,0.34537238,-0.0017977642,-0.005283342,-0.00060274487,-0.098158196,-20.857318325740533,-4.840826313011348,-14.723729342222214,-2.1959852915670517
Ramon Urias,42,2036,18795,0.06033826,0.25143117,0.26743624,0.21362242,0.2692043,0.35200816,0.26946017,72.19778,0.06965376,0.3790518,87.84234,0.38189465,0.40273905,0.20723678,0.43721265,0.20233552,0.38008755,0.72980195,0.5314466,0.6178574,0.8466441,0.7440544,0.13468428,0.27208757,0.3408916,-0.0016796534,-0.0050723613,-0.00059260585,-0.10379331,-20.252107300409453,-4.627110973815434,-15.568996220827103,-2.1986730991260197
Jake McCarthy,38,2036,21622,0.059264295,0.23795977,0.2754144,0.2189632,0.27460533,0.3459182,0.26855668,70.57551,0.05897875,0.3454431,86.982506,0.3953594,0.39287362,0.21358675,0.42037427,0.21797296,0.38929573,0.7337271,0.5347983,0.63927597,0.8588726,0.7606843,0.12765661,0.26327595,0.3182392,-0.0012884617,-0.004091161,-0.0005171414,-0.10689812,-20.714869039814644,-3.714961315272376,-16.034718230366707,-2.200339843044565
Taylor Ward,42,2036,17548,0.061287932,0.25597277,0.26652998,0.21206564,0.26822674,0.35222778,0.26926136,71.88274,0.07126117,0.38081637,87.90947,0.37878728,0.4060289,0.20641994,0.44062188,0.20038877,0.37696615,0.7289829,0.5293314,0.6119232,0.843286,0.74037915,0.13605261,0.27392584,0.3469624,-0.0016878807,-0.005129863,-0.000521649,-0.10352331,-20.35393747469274,-4.623817456886172,-15.528495982289314,-2.204595182678698
Thairo Estrada,40,2036,16426,0.0591105,0.24498728,0.2713715,0.21636923,0.2713999,0.3495931,0.2687563,71.38847,0.06472335,0.36402068,87.4398,0.3887056,0.39843097,0.21004723,0.4296028,0.20949925,0.38593048,0.73171085,0.53385645,0.6279931,0.8528974,0.75183725,0.13167661,0.26807323,0.32943085,-0.0014960284,-0.0045769825,-0.00058321946,-0.10468939,-20.612626721219318,-4.1934250958729535,-15.703408420085907,-2.2049226646491005
Jeimer Candelario,42,2036,13621,0.060280733,0.25242755,0.26732928,0.21322644,0.26880398,0.35181832,0.26914674,71.96618,0.06976285,0.37861025,87.83177,0.38125575,0.40340778,0.20721167,0.43796006,0.20200184,0.38007623,0.7302214,0.5315876,0.6167921,0.846007,0.7433508,0.1351006,0.2722691,0.34174535,-0.0016750238,-0.005057296,-0.00057283294,-0.10342001,-20.412645142252853,-4.602246099966578,-15.513001754879951,-2.2068035585186117
Carson Kelly,41,2036,13620,0.060078807,0.25335732,0.2680721,0.21324816,0.268481,0.35077912,0.2683035,71.2333,0.06886857,0.37473732,87.73484,0.38292646,0.40368837,0.20722805,0.4375612,0.20341991,0.38029894,0.7287248,0.5304132,0.6162454,0.84625906,0.743684,0.13486466,0.27282035,0.34145203,-0.0015941507,-0.0048771678,-0.0005261505,-0.101929456,-20.844541852067156,-4.408405431895517,-15.289418399333954,-2.208280363232616
Bryce Harper,43,2036,11579,0.06136722,0.25077623,0.26674733,0.21330303,0.27001494,0.35250658,0.27053204,73.01338,0.070496485,0.38129318,87.90611,0.3788439,0.40342706,0.2076666,0.43762028,0.20114657,0.378646,0.7320621,0.53211564,0.6185215,0.8460477,0.7440342,0.13460656,0.2709282,0.34206238,-0.0017623832,-0.0052912114,-0.0006233393,-0.106975414,-19.70310054755792,-4.836468352004886,-16.04631207883358,-2.2127206994672854
Ben Gamel,44,2036,12160,0.062303573,0.26413018,0.26415473,0.20860967,0.26540563,0.35280663,0.268908,71.255516,0.075005285,0.39136165,88.217926,0.37404367,0.40657985,0.20401637,0.44586313,0.19493428,0.37183914,0.730392,0.5285327,0.59863853,0.83554924,0.7305447,0.14054002,0.2777568,0.35895842,-0.0017699912,-0.0053810985,-0.00041753653,-0.101932436,-20.53492988609686,-4.768234541988932,-15.28986543416977,-2.213450177412099
Jonah Heim,41,2036,16930,0.05938912,0.24805216,0.26964587,0.2150253,0.27020106,0.3505394,0.26883537,71.65455,0.066868946,0.3703189,87.601944,0.38533318,0.40048933,0.20901904,0.43319193,0.20615232,0.3840846,0.7320073,0.53373486,0.62343174,0.8500049,0.7482026,0.13333268,0.2695168,0.3342929,-0.0015804883,-0.0047872444,-0.0005865403,-0.10429479,-20.572129726409912,-4.381191974971443,-15.644218772649765,-2.213910443919809
Trevor Story,43,2036,12564,0.06015768,0.25552198,0.26563007,0.21153909,0.2670627,0.3519786,0.26858363,71.6902,0.07123318,0.38323098,87.95565,0.37835258,0.40487278,0.20604858,0.44164515,0.1988392,0.37878296,0.7304091,0.53172624,0.6125035,0.84317213,0.7398405,0.1368268,0.2738971,0.34612128,-0.0017407158,-0.005209361,-0.0005523521,-0.10123506,-20.701069837663233,-4.726530351326801,-15.185259282588959,-2.215473606934898
Seiya Suzuki,41,2036,30116,0.062228553,0.25570235,0.26669237,0.21217832,0.2688377,0.3511215,0.26924437,71.75058,0.07058569,0.37807643,87.853645,0.37935144,0.40744266,0.2062888,0.44010562,0.20149505,0.3748353,0.7250528,0.52587414,0.613202,0.8442753,0.74212027,0.13444172,0.27446866,0.34729418,-0.0016559764,-0.005115507,-0.0004903009,-0.10485919,-20.362638299058123,-4.5749242074089125,-15.728878229856491,-2.220941082929238
Cody Bellinger,40,2036,15998,0.059225567,0.245518,0.27151227,0.21610266,0.27138507,0.34929752,0.26861215,71.26464,0.06461375,0.36257157,87.40426,0.3878953,0.3990239,0.2104444,0.4297276,0.20955317,0.38606715,0.7329719,0.5343703,0.6277321,0.85257244,0.7516926,0.13188133,0.26758093,0.32974598,-0.0014900884,-0.0045639216,-0.00056087226,-0.105562024,-20.686461611491875,-4.167375827673823,-15.834303572773933,-2.2231553967676168
Willson Contreras,44,2036,11609,0.060613804,0.25582057,0.26468003,0.21088329,0.266933,0.35233468,0.26903337,72.058975,0.07212406,0.38656145,88.04789,0.37620407,0.40507084,0.2057406,0.4426744,0.19718115,0.3775796,0.731334,0.53210163,0.61168146,0.8421054,0.738742,0.13729216,0.27394822,0.34798208,-0.0018092149,-0.005388125,-0.0005634587,-0.10222396,-20.470711696438673,-4.889303055242635,-15.333594381809235,-2.223713368354444
Dylan Moore,43,2036,18042,0.061174743,0.25850698,0.26540014,0.21069828,0.26685438,0.35218877,0.26880562,71.57776,0.072372235,0.38457572,88.010185,0.3766616,0.40624562,0.20567185,0.44281882,0.1980015,0.3762032,0.7302489,0.5301414,0.6080697,0.84083366,0.7371364,0.13775615,0.27494654,0.35043937,-0.0017358002,-0.005247102,-0.00049378397,-0.102747925,-20.587363801351405,-4.7103123483248055,-15.412188693881035,-2.2253721142796175
Avisail Garcia,45,2036,5760,0.05984489,0.2555013,0.26379177,0.21026891,0.26598805,0.35205454,0.26854777,71.92346,0.07215528,0.38866654,88.09301,0.37551537,0.40419638,0.20536841,0.44364077,0.19577245,0.37865114,0.7324069,0.533897,0.61216265,0.84189004,0.7382834,0.13790263,0.27399072,0.3476917,-0.0018571406,-0.0054689166,-0.00058397005,-0.10034726,-20.719433156455437,-4.983317152946256,-15.052088722586632,-2.2299613171807486
Niko Goodrum,44,2036,12092,0.060670592,0.25718936,0.26436067,0.2103906,0.26636353,0.35218763,0.26874477,71.80355,0.0724624,0.38752487,88.07853,0.3758898,0.40549138,0.20524503,0.44351315,0.19653161,0.3768198,0.7304995,0.5313758,0.609754,0.84121215,0.7374875,0.13776161,0.27483395,0.34968933,-0.0018066668,-0.005399118,-0.00053529954,-0.101813704,-20.618534123025288,-4.876883269753307,-15.272055566310883,-2.2312504934155597
Javier Baez,43,2036,12979,0.059920035,0.25321376,0.26596525,0.21219756,0.2676039,0.35144794,0.26865438,71.83379,0.07032419,0.38222718,87.92116,0.37966037,0.4033905,0.20644633,0.43977314,0.199757,0.3798366,0.73036313,0.53230774,0.61566657,0.844954,0.7418541,0.13589618,0.27297497,0.3433607,-0.0017424608,-0.0052153887,-0.0005761538,-0.10242252,-20.66483166741162,-4.746422074385919,-15.363378077745438,-2.2319809893802027
Seth Brown,43,2036,18171,0.060602196,0.25475192,0.26579687,0.21174854,0.2676638,0.3517763,0.26893386,71.90315,0.07104111,0.38265732,87.943726,0.3781252,0.40480682,0.20639022,0.4407218,0.19923238,0.37836444,0.7305473,0.53147966,0.61358494,0.8436945,0.7406291,0.13629158,0.2733092,0.34572133,-0.0017475197,-0.0052504847,-0.00055048574,-0.103470415,-20.521680209694836,-4.755548782995902,-15.52056223154068,-2.2343441939402475
Connor Joe,43,2036,16572,0.06386969,0.26837972,0.2656434,0.2080533,0.26568025,0.35136348,0.2686149,70.44201,0.07519244,0.3879997,88.15478,0.37518722,0.40589428,0.20438482,0.44417775,0.19695984,0.36875162,0.731014,0.5262195,0.592344,0.8327459,0.72738856,0.14157453,0.27854002,0.36341947,-0.001652197,-0.0051715598,-0.0003002543,-0.104441084,-20.685057267910093,-4.4881269466714,-15.666162595152855,-2.238584559807894
Jake Cave,43,2036,14477,0.060445108,0.25341105,0.2660079,0.21217075,0.26798055,0.35153964,0.26900274,71.99969,0.070545785,0.382302,87.9297,0.37904248,0.40379572,0.20657608,0.4395665,0.19977897,0.378971,0.73043287,0.5317882,0.615323,0.8447267,0.74173105,0.13577934,0.27284318,0.34412548,-0.0017469162,-0.00525171,-0.00056550966,-0.104092374,-20.48640370950466,-4.765405497746542,-15.613856166601181,-2.24127012757504
