Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,PA,G,HR,2B,3B,RBI,R
Adam Frazier,39,2031,15223,0.07465993,0.2644282,0.26183316,0.20214567,0.26896167,0.31106806,0.2561879,57.928715,0.5353018987178804,2B,-1.87044123,-0.37624177499999995,-1.75636605,0.262166595,-0.0,-0.0,-27.050107170895828,0.5353018987178804,-0.9677579978123428,630.0,150.0,8.1,12.9,0.8,32.0,36.5
Nolan Arenado,40,2031,9777,0.07416874,0.26064295,0.2605604,0.20267268,0.26912132,0.3116384,0.2564785,58.13007,0.4554381465911863,3B,-2.114233005,-0.382983645,-1.9447047,0.21345534,-1.0,-1.0,-26.90126201583118,0.4554381465911863,-0.985595790879898,630.0,150.0,8.2,12.9,0.7,32.7,36.1
Yainer Diaz,32,2031,23003,0.06860623,0.24923638,0.27123314,0.2187113,0.28044268,0.34982315,0.2763349,70.985596,-9.69275247140503,C,-1.9448769330000002,-0.520953876,-1.285691265,-0.138231792,1.0,1.0,-15.057809049908705,-9.69275247140503,-0.9881981778631065,567.0,135.0,10.3,15.1,0.5,40.1,35.8
Adley Rutschman,33,2031,26288,0.08982877,0.27779442,0.2715107,0.21073528,0.28942388,0.35023695,0.28132755,75.072716,-12.319124209411623,C,-1.823471865,-0.48564440999999997,-1.29347226,-0.044355195,1.0,0.0,-12.756326520733717,-12.319124209411623,-1.0089618657030661,567.0,135.0,11.3,14.1,0.7,39.2,38.4
Jake Burger,35,2031,22275,0.08432093,0.27874753,0.26947024,0.21067627,0.28482816,0.35324928,0.27967247,73.931465,-11.80236747792067,1B/3B,-1.9980746355,-0.48782781000000003,-1.58716095,0.07691412449999999,1.0,0.0,-15.021415925607448,-11.80236747792067,-1.0123101954501148,630.0,150.0,13.5,16.1,0.5,46.6,42.4
Jeff McNeil,39,2031,15362,0.07413108,0.26174846,0.26116583,0.2022173,0.2686012,0.30971587,0.25552663,57.4729,0.5278943574428558,2B,-1.9767574799999998,-0.3899958,-1.8208164,0.23405472,-0.0,-0.0,-27.388798207771487,0.5278943574428558,-1.0139227761950653,630.0,150.0,7.9,12.8,0.8,31.6,36.3
Marcus Semien,40,2031,12533,0.07424525,0.25900188,0.2599178,0.20210123,0.26861584,0.30864266,0.25515598,57.257366,0.49158117055892925,2B,-1.8000328800000003,-0.34534017,-1.7523072000000002,0.29761449,-0.0,-0.0,-27.578644089582486,0.49158117055892925,-1.0189671097353639,630.0,150.0,7.8,12.7,0.7,31.5,36.0
Seiya Suzuki,36,2031,30116,0.08294452,0.27782133,0.26824126,0.20530772,0.27865818,0.32904693,0.26786312,65.94125,-6.420366024971008,RF,-1.4422655549999999,-0.38832965999999997,-1.34369505,0.289759155,1.0,0.0,-21.070106907588677,-6.420366024971008,-1.0236245269329278,630.0,150.0,10.1,14.1,1.0,36.9,40.0
Benjamin Rice,32,2031,29576,0.088227816,0.28578702,0.2749331,0.21185295,0.28922817,0.357211,0.28364122,76.593704,-13.978387761116029,1B,-2.0389352805,-0.56253195,-1.3616109749999998,-0.1147923555,2.0,1.0,-12.988643855583376,-13.978387761116029,-1.031096813630859,630.0,150.0,13.5,16.3,0.9,45.7,44.3
Gio Urshela,39,2031,10681,0.0729938,0.2616022,0.2612131,0.20246561,0.26792985,0.3102781,0.25535095,57.324047,0.4892234420776367,3B,-2.1435507599999997,-0.40628540999999996,-1.919727,0.18246164999999998,-0.0,-1.0,-27.47878304923453,0.4892234420776367,-1.0440706370959083,630.0,150.0,8.0,12.9,0.8,32.0,36.1
Anthony Rendon,41,2031,12861,0.07511029,0.26138186,0.2597053,0.20130882,0.2685942,0.30825248,0.2549813,57.17652,0.47617101669311523,3B,-2.01405756,-0.35144655,-1.91687625,0.25426524,-1.0,-1.0,-27.66810993450444,0.47617101669311523,-1.0515079953259527,630.0,150.0,7.9,12.6,0.7,31.5,35.9
Kyle Stowers,33,2031,26151,0.08015285,0.28932646,0.27307284,0.2061642,0.27743384,0.3359263,0.2696245,66.98209,-7.068731743097305,LF,-2.0870522445,-0.5467614599999999,-1.46990535,-0.0703854345,1.0,0.0,-20.167938273127483,-7.068731743097305,-1.0635208303171224,630.0,150.0,10.9,14.7,1.2,38.5,41.3
Jake McCarthy,33,2031,21622,0.072821744,0.25522628,0.2693881,0.2071518,0.27236748,0.30801594,0.25726822,58.293056,-4.505775882337701,OF,1.5548425799999999,0.17763823499999998,0.56500827,0.812196075,8.0,2.0,-26.496765270465755,-4.505775882337701,-1.0761714744067825,630.0,150.0,6.3,12.7,1.9,27.5,39.7
Christian Encarnacion-Strand,31,2031,30011,0.08119454,0.2814047,0.27692476,0.21450174,0.28631452,0.35853744,0.28246397,75.556465,-13.825275802612305,1B,-2.249983635,-0.61823094,-1.384386,-0.24736669500000003,2.0,1.0,-13.591626248708584,-13.825275802612305,-1.0985375063983571,630.0,150.0,13.2,16.7,1.0,46.0,44.1
Luis Campusano,32,2031,22217,0.07951349,0.27362123,0.27326062,0.21246073,0.28297862,0.3470346,0.27660695,71.5804,-10.84419239746094,C,-2.045904642,-0.53275401,-1.3399958250000001,-0.173154807,1.0,1.0,-14.93240727389731,-10.84419239746094,-1.1032048981737712,567.0,135.0,10.6,14.2,0.8,38.1,37.4
Darell Hernaiz,29,2031,26224,0.088787,0.27594405,0.2783565,0.2172122,0.295311,0.36516386,0.28982526,80.64811,-17.5,DH,-2.4764201999999997,-0.7233624000000001,-1.2820275,-0.4710303,2.0,1.0,-9.821207965292581,-17.5,-1.1118785756811826,630.0,150.0,13.6,17.0,1.0,46.8,45.4
Adolis Garcia,38,2031,19287,0.08011978,0.27229896,0.26519042,0.20517981,0.27632406,0.32801518,0.26616877,64.75245,-6.2004953742027284,RF,-1.6624288049999998,-0.37057152,-1.58712075,0.295263465,0.0,-0.0,-21.93794544731698,-6.2004953742027284,-1.1122093370308899,630.0,150.0,10.2,14.1,0.7,37.8,38.7
Bryan Reynolds,36,2031,19326,0.07951572,0.27395687,0.26782572,0.20625131,0.27680066,0.32909083,0.2668444,65.14453,-6.432517397403717,LF,-1.7848663800000002,-0.43486902,-1.5418459500000001,0.19184859,1.0,-0.0,-21.591896871241126,-6.432517397403717,-1.113067604594679,630.0,150.0,10.1,14.2,0.9,37.3,39.5
Taylor Ward,37,2031,17548,0.08178181,0.27508038,0.2664827,0.20495498,0.2774164,0.3278488,0.2667388,65.16432,-6.288763654232025,LF,-1.8888969,-0.42321144000000005,-1.6673883,0.20170284,0.0,-0.0,-21.645979363743848,-6.288763654232025,-1.1145328361590696,630.0,150.0,10.1,14.0,0.8,37.1,39.3
Jose Altuve,41,2031,5417,0.07338978,0.2565257,0.2585908,0.20142114,0.2673173,0.30528423,0.2532523,55.98761,0.5004475200176239,2B,-1.8616969650000001,-0.332132325,-1.82121315,0.29164851,-0.0,-1.0,-28.553701208858957,0.5004475200176239,-1.1238502581861576,630.0,150.0,7.5,12.4,0.7,30.6,35.4
Christian Vazquez,40,2031,9774,0.07397037,0.26365805,0.26121715,0.20231795,0.26861772,0.31192973,0.2562841,57.996223,-1.833365461209107,C,-1.972510488,-0.35216289,-1.79231481,0.171967212,-1.0,-1.0,-24.300749725830265,-1.833365461209107,-1.1321968738555188,567.0,135.0,7.5,11.6,0.6,29.4,32.6
Will Benson,33,2031,21853,0.08706282,0.2929902,0.2741915,0.20591705,0.28276375,0.3385589,0.27357396,69.78341,-12.057363471180139,OF,0.16985388,-0.171404775,-0.212908395,0.55416705,5.0,1.0,-18.14504240198833,-12.057363471180139,-1.1358503948521916,630.0,150.0,11.2,14.6,1.3,38.7,42.6
Michael Toglia,32,2031,25845,0.08661585,0.29009596,0.27633494,0.21050537,0.28678045,0.35226965,0.2805499,74.43999,-13.986116585731507,1B,-1.65400601292,-0.5067573599999999,-1.14776871,0.00052005708,2.0,1.0,-14.571995450229178,-13.986116585731507,-1.1541734617616013,630.0,150.0,12.8,15.9,1.1,43.6,44.0
Austin Barnes,41,2031,12158,0.07441338,0.26233318,0.25996011,0.20130351,0.26801842,0.30855626,0.25476205,57.013252,-1.434083613790893,C,-1.912487382,-0.327599721,-1.788412095,0.203524434,-1.0,-1.0,-25.00237046451103,-1.434083613790893,-1.1569229743925133,567.0,135.0,7.2,11.3,0.6,28.5,32.3
Vinnie Pasquantino,33,2031,27676,0.08415961,0.26871672,0.27050614,0.21362977,0.28757608,0.35389784,0.2815532,75.0837,-14.099729709625244,1B,-2.131966344,-0.55312158,-1.49544915,-0.083395614,1.0,0.0,-14.058112551526323,-14.099729709625244,-1.1621010695443446,630.0,150.0,12.9,16.4,0.6,45.8,42.1
Lars Nootbaar,33,2031,21454,0.094073825,0.2867153,0.27281836,0.2082506,0.29059964,0.3474208,0.2810685,74.97615,-14.530512525194847,OF,-1.4821677974999998,-0.4624974,-1.13407935,0.11440895250000001,2.0,1.0,-14.306376073418592,-14.530512525194847,-1.1650855380098417,630.0,150.0,12.3,15.2,0.9,41.9,43.4
Brendan Donovan,34,2031,24679,0.07823327,0.26315936,0.26703453,0.20670387,0.27620047,0.32105985,0.26382294,62.97567,-5.571140597445686,2B/LF,-1.642775055,-0.46677837,-1.30554255,0.12954586499999998,2.0,0.0,-23.13946823375981,-5.571140597445686,-1.1685883431212765,630.0,150.0,8.6,13.7,1.1,33.7,38.9
Andrew Benintendi,36,2031,17901,0.07978512,0.27334526,0.2672652,0.20548268,0.2763049,0.3263697,0.2656371,64.32048,-6.436281609535217,LF,-1.7653979250000003,-0.432459855,-1.53148305,0.19854497999999998,1.0,-0.0,-22.210265985349327,-6.436281609535217,-1.1745640200273015,630.0,150.0,9.7,14.0,0.9,36.2,39.2
Whit Merrifield,42,2031,11281,0.07271145,0.2575453,0.25784916,0.20041306,0.26581836,0.30321524,0.2516755,54.931187,0.5196745514869694,2B,-1.6197568799999997,-0.279467025,-1.6925054999999998,0.35221564499999997,0.0,-0.0,-29.361336149820467,0.5196745514869694,-1.1796122810935215,630.0,150.0,7.3,12.2,0.6,30.1,35.0
Tyrone Taylor,37,2031,13675,0.07526751,0.27065,0.26556206,0.20404112,0.2712832,0.3190476,0.2602757,60.623123,-3.78414664893204,OF,-1.7707998749999998,-0.40678011,-1.5970789499999998,0.233059185,1.0,-0.0,-24.95635300729333,-3.78414664893204,-1.1847021844498349,630.0,150.0,8.9,13.5,0.9,34.2,37.9
Jesse Winker,37,2031,13590,0.08268092,0.27560008,0.26621145,0.20384999,0.27709264,0.32432783,0.26535034,64.2422,-6.298041951656342,LF,-1.8895532249999998,-0.424350195,-1.66749435,0.20229132,0.0,-0.0,-22.357142006478657,-6.298041951656342,-1.1881141897467355,630.0,150.0,9.7,13.7,0.9,35.6,39.1
Kyle Manzardo,30,2031,29794,0.08435311,0.2799765,0.27810663,0.21676925,0.2911457,0.36681077,0.2880284,79.384674,-17.5,DH,-2.333150025,-0.6680184,-1.32007965,-0.345051975,2.0,1.0,-10.741556743296181,-17.5,-1.1911723106815502,630.0,150.0,14.2,17.3,0.9,48.5,45.6
Martin Maldonado,44,2031,6887,0.072713844,0.25755998,0.25706726,0.20059958,0.26610625,0.30538613,0.25257638,55.566387,-0.7017935304580689,C,-1.9782361484999997,-0.283370589,-1.90967949,0.2148139305,-1.0,-1.0,-26.00991218787868,-0.7017935304580689,-1.1917189342430057,567.0,135.0,7.0,11.1,0.4,28.3,31.3
Donovan Solano,43,2031,8623,0.0730942,0.25793093,0.257657,0.20059845,0.26636314,0.30478847,0.2525172,55.519775,0.4918178367614745,3B,-2.16738207,-0.33035004,-2.07541575,0.23838372,-1.0,-1.0,-28.9302179348178,0.4918178367614745,-1.1943432698407486,630.0,150.0,7.6,12.3,0.6,30.9,35.0
Andres Chaparro,32,2031,21797,0.08618407,0.27788258,0.27374935,0.2149404,0.29049444,0.3646953,0.28689656,78.75448,-17.5,DH,-1.849943445,-0.5357286,-1.2571341,-0.057080744999999995,2.0,1.0,-11.321275879697101,-17.5,-1.2010205307224604,630.0,150.0,14.4,17.1,0.6,49.2,44.4
Jake Fraley,36,2031,19260,0.07803531,0.27326176,0.26703677,0.20459178,0.27403915,0.32227606,0.26295578,62.4629,-6.414148342609406,RF,-0.7328448900000001,-0.27717882,-0.923635575,0.467969505,3.0,0.0,-23.583622420706398,-6.414148342609406,-1.2070813805815115,630.0,150.0,9.2,13.7,1.0,34.8,38.8
Hunter Goodman,31,2031,29715,0.08338303,0.2817301,0.27616802,0.2156308,0.28913948,0.36695498,0.2869227,78.676834,-17.5,DH,-2.090846895,-0.59513286,-1.29906015,-0.196653885,2.0,1.0,-11.307888821857729,-17.5,-1.2242364891061979,630.0,150.0,14.6,17.3,0.8,49.5,45.0
Austin Hays,35,2031,19363,0.076755896,0.27528715,0.26883107,0.20614362,0.27452695,0.32744345,0.2650172,63.814426,-6.6046628057956696,LF,-1.923913374,-0.478488165,-1.54600995,0.100584741,1.0,0.0,-22.52776975166507,-6.6046628057956696,-1.2403191640656888,630.0,150.0,9.8,14.2,1.0,36.4,39.3
Andrew Vaughn,33,2031,26197,0.08370543,0.27969447,0.27269426,0.21180138,0.2855741,0.35301778,0.28009865,74.104675,-14.12017918586731,1B,-2.135577564,-0.553188675,-1.4972372999999999,-0.085151589,1.0,0.0,-14.803132086265375,-14.12017918586731,-1.2405786441342541,630.0,150.0,12.9,16.1,0.7,45.1,42.6
Jose Trevino,38,2031,16725,0.07550616,0.26713464,0.2636077,0.20332722,0.2707813,0.31599322,0.25892696,59.755913,-4.164428308636477,C,-1.9395651149999997,-0.38709589499999997,-1.69071354,0.13824432,-0.0,-0.0,-23.082451139426812,-4.164428308636477,-1.2423824746742855,567.0,135.0,7.8,11.9,0.8,30.1,33.5
Michael Busch,33,2031,26319,0.09091205,0.29001194,0.27400017,0.20819466,0.2879841,0.34737334,0.27954912,73.89532,-14.106429872512818,1B,-1.9113187800000004,-0.52587474,-1.3746201000000002,-0.01082394,2.0,0.0,-15.08459612218345,-14.106429872512818,-1.2450129235795184,630.0,150.0,12.3,15.3,1.0,41.9,43.4
Shea Langeliers,33,2031,25816,0.08546066,0.28559268,0.27354282,0.21025002,0.28551838,0.35125634,0.27945673,73.72765,-13.832380421600345,C,-1.77163098075,-0.47881750050000005,-1.26474048,-0.02807300025,1.0,0.0,-13.618724755543033,-13.832380421600345,-1.2460856986365396,567.0,135.0,11.5,14.3,0.8,39.7,38.6
Jose Iglesias,41,2031,10231,0.07121223,0.25561178,0.25802577,0.20091625,0.26505905,0.30274257,0.25111264,54.498005,0.5153196191787719,2B,-2.0594483550000002,-0.35646963000000004,-1.946166,0.243187275,-1.0,-1.0,-29.6496234637935,0.5153196191787719,-1.254340211836504,630.0,150.0,7.2,12.2,0.7,29.9,34.9
Gabriel Arias,31,2031,22563,0.084458895,0.28677928,0.27829307,0.21271983,0.28719535,0.3541292,0.28145373,74.92699,-17.5,DH,0.28394261625,-0.16106643,0.00948113625,0.43552791,6.0,2.0,-14.10906580017834,-17.5,-1.2677454143174849,630.0,150.0,12.6,16.2,1.2,43.6,44.6
Michael Conforto,38,2031,16376,0.08003114,0.27256006,0.26509577,0.20400262,0.2751158,0.32315394,0.26381713,63.157864,-6.198331153392791,LF,-2.0459581950000003,-0.418992195,-1.8144414,0.18747540000000001,-0.0,-0.0,-23.14244483156902,-6.198331153392791,-1.2740322506474309,630.0,150.0,9.6,13.7,0.8,35.7,38.5
Edward Olivares,35,2031,19698,0.07726008,0.2740514,0.26836866,0.20551884,0.27432108,0.32447177,0.2638924,63.047703,-6.611159813404083,RF,-1.704862725,-0.44923125,-1.4220633,0.16643182499999998,1.0,0.0,-23.103886441486633,-6.611159813404083,-1.2774174343136457,630.0,150.0,9.4,13.9,1.1,35.3,39.2
Elehuris Montero,32,2031,20543,0.084436975,0.28621385,0.27566653,0.21082246,0.28535327,0.3500206,0.27895975,73.3064,-13.976626696586608,1B,-2.195588325,-0.58245168,-1.4471473499999998,-0.165989295,2.0,1.0,-15.386468933849798,-13.976626696586608,-1.2915781461040223,630.0,150.0,12.4,15.8,1.1,42.9,43.3
Ben Rortvedt,33,2031,20287,0.0895442,0.28796038,0.27299032,0.20661385,0.28540742,0.33942565,0.2753678,71.04232,-12.360705617803958,C,-1.8270850185,-0.48640054499999996,-1.295496585,-0.0451878885,1.0,0.0,-15.50362555224721,-12.360705617803958,-1.2939101915608036,567.0,135.0,10.1,13.2,1.0,35.1,38.3
Jorge Soler,39,2031,14221,0.08007542,0.27088898,0.2638228,0.20366454,0.27485776,0.32230645,0.2633631,62.88111,-6.118654310703278,RF,-2.146977885,-0.40791618,-1.922643,0.183581295,-0.0,-1.0,-23.375001075791147,-6.118654310703278,-1.2999403212119829,630.0,150.0,9.6,13.6,0.7,35.8,38.1
Justyn-Henry Malloy,31,2031,29606,0.09150082,0.28915802,0.27744213,0.21192181,0.29206097,0.3573679,0.2853387,77.74755,-17.5,DH,-2.100612765,-0.5969246399999999,-1.3047484500000002,-0.19893967499999998,2.0,1.0,-12.119202532419344,-17.5,-1.3080201197757506,630.0,150.0,13.3,16.2,1.1,44.6,45.5
Alex Verdugo,35,2031,17027,0.07756498,0.26916513,0.26745743,0.20592566,0.27492708,0.32289755,0.26370555,62.913445,-6.578969550132752,LF,-2.009996634,-0.488607195,-1.5943587000000001,0.07296926100000001,1.0,0.0,-23.19959550950585,-6.578969550132752,-1.3150350581654706,630.0,150.0,9.1,13.8,1.1,34.7,38.9
Will Brennan,33,2031,25660,0.07341845,0.26821768,0.26993698,0.20758629,0.27327257,0.3233955,0.26296234,62.271564,-7.0412489712238315,RF,-1.3761177900000001,-0.4473297,-1.076499345,0.14771125499999999,2.0,1.0,-23.580264207793444,-7.0412489712238315,-1.3363686576939064,630.0,150.0,8.8,14.0,1.3,34.2,39.2
Steven Kwan,33,2031,24610,0.0756859,0.24538581,0.26782542,0.20890673,0.27622598,0.3091278,0.25980312,60.087646,-6.982013672590256,LF,0.161052765,-0.17249154,-0.21653904,0.550083345,5.0,1.0,-25.19840383529663,-6.982013672590256,-1.3385863897214179,630.0,150.0,6.2,12.8,1.8,27.9,40.0
Nick Gordon,35,2031,16337,0.07392613,0.2734258,0.26837814,0.20585334,0.27201962,0.32442123,0.2625944,62.06703,-6.608709079027176,LF,-1.673081175,-0.44563477500000004,-1.40280915,0.17536275,1.0,0.0,-23.768721010626813,-6.608709079027176,-1.3417646062282655,630.0,150.0,9.4,14.0,1.0,35.6,38.7
Alec Burleson,32,2031,27615,0.081193805,0.27227908,0.27288577,0.21318996,0.28500995,0.3502756,0.2788703,73.15339,-14.739503036258515,OF,-1.97190927,-0.552069195,-1.32339435,-0.096445725,2.0,1.0,-15.432278010903334,-14.739503036258515,-1.3512726728106998,630.0,150.0,12.2,16.1,0.8,43.6,41.8
Brandon Nimmo,38,2031,12927,0.07925777,0.27069405,0.26463446,0.20349352,0.27397648,0.3194936,0.26192033,61.862923,-6.196118545532227,LF,-1.9408706400000002,-0.40727874,-1.75223985,0.21864794999999998,0.0,-0.0,-24.113975827286882,-6.196118545532227,-1.3622190703267467,630.0,150.0,9.1,13.4,0.9,34.4,38.2
Jurickson Profar,38,2031,10815,0.079331376,0.26827377,0.26400954,0.2037329,0.2742687,0.31925285,0.26200953,61.91847,-6.203088855743408,LF,-2.07625917,-0.42212955,-1.8325869,0.17845728,-0.0,-0.0,-24.068288867066546,-6.203088855743408,-1.372083547876833,630.0,150.0,9.0,13.4,0.8,34.4,37.9
Matt Olson,37,2031,14344,0.085953005,0.2747683,0.26564366,0.20873061,0.28418317,0.34801242,0.27744782,72.52572,-14.470347814559936,1B,-2.02947171,-0.44068124999999997,-1.7492701499999999,0.16047969,0.0,-0.0,-16.160872831577205,-14.470347814559936,-1.4040279829102194,630.0,150.0,13.1,15.7,0.4,45.7,41.7
Hunter Renfroe,39,2031,15464,0.07784312,0.26842508,0.26335177,0.2035089,0.27289057,0.31922907,0.26120526,61.370163,-6.125124228000641,RF,-2.087895525,-0.4018083,-1.8869823000000001,0.200895075,-0.0,-1.0,-24.480234739257067,-6.125124228000641,-1.4073506498612978,630.0,150.0,9.1,13.4,0.7,34.8,37.5
Pete Alonso,36,2031,19251,0.0853708,0.27666005,0.2675254,0.2089916,0.28401724,0.3472839,0.27714664,72.27135,-14.423273630142212,1B,-1.983805929,-0.45995673,-1.65639825,0.132549051,0.0,-0.0,-16.315136921115037,-14.423273630142212,-1.4103059547592098,630.0,150.0,12.8,15.6,0.5,44.7,41.6
Nelson Velazquez,32,2031,23359,0.08586567,0.28476122,0.2750867,0.21239707,0.2878573,0.3574959,0.28295577,76.072334,-17.5,DH,-2.083252515,-0.56679438,-1.3843564499999998,-0.132101685,2.0,1.0,-13.339729751028665,-17.5,-1.430792259429763,630.0,150.0,13.5,16.4,0.9,46.0,44.1
Max Kepler,38,2031,12144,0.076281086,0.26816484,0.26407656,0.2035811,0.27165785,0.3174599,0.2599213,60.441704,-6.194278657436371,RF,-2.036881545,-0.418519185,-1.8098241,0.19146174000000002,-0.0,-0.0,-25.137864415238543,-6.194278657436371,-1.476306785107951,630.0,150.0,8.8,13.3,0.8,33.9,37.5
Christian Yelich,39,2031,11477,0.07720528,0.26350358,0.26183158,0.2022535,0.27112684,0.31111178,0.25741592,58.82149,-6.119572377204895,LF,-0.9883541549999999,-0.24520317,-1.2059754,0.462824415,2.0,0.0,-26.42111389229937,-6.119572377204895,-1.4926349286619671,630.0,150.0,8.0,12.8,0.9,31.7,37.0
Ryan Jeffers,34,2031,24618,0.086585104,0.2844751,0.27174518,0.20864359,0.28482005,0.34630537,0.2773326,72.35352,-15.303369223468017,C,-1.7499439354500002,-0.45645552,-1.3266027450000002,0.03311432955,1.0,0.0,-14.597897212098284,-15.303369223468017,-1.4938891897715316,567.0,135.0,11.1,13.8,0.7,38.4,38.0
Juan Yepez,33,2031,18400,0.08234102,0.28071383,0.27279723,0.20948389,0.28227848,0.3425693,0.2746341,70.37718,-14.085920238494873,1B,-1.9142830965,-0.525629595,-1.3762419,-0.012411601500000001,2.0,0.0,-17.602049903171817,-14.085920238494873,-1.5001056239336428,630.0,150.0,11.5,15.3,1.0,40.8,41.7
Nick Castellanos,39,2031,11737,0.07516763,0.2652304,0.2627904,0.20370579,0.27091116,0.31700617,0.25934023,60.048813,-6.125843274593353,RF,-2.078325315,-0.40037976,-1.8815574,0.203611845,-0.0,-1.0,-25.43549366695125,-6.125843274593353,-1.5039228707068995,630.0,150.0,8.8,13.3,0.7,34.2,37.0
Eddie Rosario,39,2031,12155,0.07547392,0.26681137,0.26292905,0.20319879,0.27066532,0.31629196,0.25894773,59.79579,-6.118754088878632,LF,-1.9302904500000002,-0.38339346,-1.7918064,0.24490941,-0.0,-0.0,-25.636528503604048,-6.118754088878632,-1.5086076447822132,630.0,150.0,8.8,13.3,0.7,33.9,37.1
Lourdes Gurriel Jr.,37,2031,19238,0.072495595,0.260431,0.26362184,0.20529377,0.2702339,0.31671435,0.25892237,59.6391,-6.287960708141327,LF,-2.041557645,-0.44098887000000003,-1.7555922000000002,0.155023425,0.0,-0.0,-25.64951868173553,-6.287960708141327,-1.5385529501285575,630.0,150.0,8.5,13.5,0.8,33.8,37.0
Miguel Andujar,36,2031,15878,0.07236933,0.26163805,0.2642698,0.20503382,0.26988497,0.31576085,0.2584104,59.261738,-6.428525733947754,LF,-1.6461619349999999,-0.416440545,-1.46310885,0.23338746,1.0,-0.0,-25.911749316424856,-6.428525733947754,-1.5393080471179201,630.0,150.0,8.3,13.4,0.9,33.1,37.1
Rob Refsnyder,40,2031,13770,0.07695891,0.26700538,0.26206088,0.20221491,0.2709433,0.31415492,0.25834227,59.45132,-6.061590421199798,LF,-2.0100112049999996,-0.37126068,-1.88099595,0.242245425,-0.0,-1.0,-25.946644201511287,-6.061590421199798,-1.54255384735654,630.0,150.0,8.6,13.0,0.7,33.2,36.9
Bryan De La Cruz,34,2031,19600,0.0828935,0.28259024,0.27147916,0.20847225,0.28170234,0.34276742,0.27435243,70.25459,-14.348197007950967,OF,-1.983257991,-0.5113915800000001,-1.4954646,0.023598189,1.0,0.0,-17.746315676991532,-14.348197007950967,-1.5486278114617864,630.0,150.0,11.8,15.2,0.9,41.5,41.5
Chris Taylor,40,2031,13757,0.076718375,0.26706004,0.26197317,0.20201091,0.27054477,0.31342718,0.2578657,59.1274,-6.062563526630401,LF,-1.8335657550000002,-0.35105286,-1.7721969,0.289684005,-0.0,-0.0,-26.190740486470663,-6.062563526630401,-1.5495562902534765,630.0,150.0,8.5,12.9,0.8,32.9,36.8
Mitch Haniger,40,2031,14274,0.07628424,0.26647764,0.26198947,0.20245115,0.27062637,0.31460366,0.25832263,59.422066,-6.063234078884125,RF,-2.110901145,-0.3833703,-1.94231145,0.214780605,-1.0,-1.0,-25.956703575646006,-6.063234078884125,-1.554042926113586,630.0,150.0,8.6,13.1,0.7,33.5,36.8
Bryce Harper,38,2031,11579,0.08580287,0.2708531,0.2643489,0.20766172,0.28307918,0.34094787,0.27441218,70.456436,-14.501427822113037,1B,-1.9144783649999997,-0.40226446499999996,-1.7377703999999998,0.2255565,0.0,-0.0,-17.715710145671192,-14.501427822113037,-1.5541222662415555,630.0,150.0,12.1,15.1,0.4,43.1,40.7
Heston Kjerstad,32,2031,31166,0.08958744,0.28964782,0.27547926,0.20938838,0.28813323,0.34933224,0.280326,74.35295,-17.5,DH,-2.0474851860000003,-0.56412174,-1.3662057,-0.117157746,2.0,1.0,-14.68667842120659,-17.5,-1.5645862738356735,630.0,150.0,12.4,15.5,1.1,42.3,43.8
Mike Yastrzemski,40,2031,14854,0.07631027,0.26606277,0.2618122,0.20213322,0.27033192,0.3130925,0.2576335,58.96153,-6.06562510728836,RF,-2.0049382499999995,-0.37145727,-1.8777272999999999,0.24424632000000002,-0.0,-1.0,-26.30966701740172,-6.06562510728836,-1.5794910460278662,630.0,150.0,8.4,12.9,0.7,32.9,36.7
Blaze Alexander,32,2031,23789,0.09019959,0.28994435,0.27544746,0.20869724,0.28799307,0.34666255,0.2793428,73.69042,-17.5,DH,-1.6963984956,-0.51584013,-1.1732967,-0.0072616656,2.0,1.0,-15.19027297671248,-17.5,-1.5801483008872947,630.0,150.0,12.0,15.2,1.2,41.1,43.8
Randal Grichuk,39,2031,10243,0.07474862,0.26499617,0.26250303,0.20306602,0.269943,0.3143802,0.2578867,59.065075,-6.119982004165649,RF,-2.10589224,-0.40360665,-1.8981556499999999,0.19587005999999998,-0.0,-1.0,-26.17997894054506,-6.119982004165649,-1.5821056184789508,630.0,150.0,8.5,13.1,0.8,33.2,36.8
Austin Hedges,38,2031,12976,0.07287747,0.26999825,0.26372,0.2027299,0.26811746,0.3156021,0.25729948,58.599808,-6.828081542877197,C,-1.8596454390000001,-0.378952128,-1.6433099100000002,0.162616599,-0.0,-0.0,-23.83267743064136,-6.828081542877197,-1.5825824593125783,567.0,135.0,7.9,12.0,0.7,30.3,33.2
Mike Tauchman,40,2031,15274,0.076490566,0.26539716,0.26140708,0.20166853,0.27002013,0.31119928,0.2568044,58.410164,-6.061786115169525,RF,-1.9097902350000002,-0.36045201,-1.8190752000000001,0.269736975,-0.0,-1.0,-26.734328304849015,-6.061786115169525,-1.6127231154491382,630.0,150.0,8.2,12.8,0.8,32.1,36.6
Spencer Steer,33,2031,26323,0.08943311,0.28454375,0.27318227,0.21029961,0.28869027,0.35222968,0.28159976,75.25973,-20.655611771554135,1B/LF,-0.025048200000000076,-0.21453282,-0.3214098,0.51089442,5.0,1.0,-14.034269239844344,-20.655611771554135,-1.6136439885491314,630.0,150.0,12.9,15.8,0.9,44.2,43.4
